dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2003-08-15 21:36:48+00:00,158.16724087038585,154.03187136077247,149.18529721694452,149.19891415265573,151.42286972473585,149.75371509644788,154.32813030295716,154.3858740188707,155.8030041430369,159.2112670112575,161.2240849208098,161.23555134440488,163.0484686542048,161.03776248177553,163.84970705991785,164.26056023396134,168.25083136403848,178.23761093917452,172.81910182376734,172.18978980606116,170.48272091639436,168.6662144597451,171.43289652213787,175.97315181525062,169.4259818308351,163.3816806254395,166.08789639354166,162.65422204208846,161.86984747022728,158.4107387999668,150.87406635545625,160.88564112847104,153.53183893879014,161.93795360171504,161.30642173201227,160.176899865582,165.95850980843767,166.97430009648335,170.86124553031226,170.9768506252662,162.74373714306182,159.3721209036412,152.8133324719238,135.62863109095065,130.429101774418,128.49022746140076,133.19226118558615,,
2003-11-04 21:42:03+00:00,,,,150.1432577288216,147.3188706944876,150.98256803209998,157.08348386032887,162.473730378367,165.77303240016076,169.81574175627807,168.50610435126316,169.70508436713897,170.40405325018838,171.0788862061388,171.11382315580232,170.45676923512616,172.5895909626209,172.65072079602692,180.75386613294694,,,,,,,175.22373271654,174.09629944056198,169.77625559856577,165.53129535994336,165.70034635938777,165.03751086621838,164.75474882571987,165.44188521781092,162.12378581635426,162.72703534092878,169.2353668691697,171.9850474159723,172.2557699902045,172.9196206583438,168.40753248414313,,,,,,,145.3529322859569,139.35677726335686,151.01619215707768
2003-11-19 21:38:14+00:00,153.27610256358028,152.65494979370368,156.09819741979098,158.10010417233764,155.28115730545184,158.23401021975604,151.50012039824176,154.44159521561332,155.40844304842614,152.81998410430452,160.51043201532713,166.30953430742585,165.26628484332812,168.38204513046207,170.6532572230176,171.1719839901839,172.58909031547836,175.86463862761573,179.61734173853517,179.2978508379406,181.25892681306422,184.20553248084207,185.44494612214712,187.00303642905823,182.7001661711774,180.76025209523746,176.7027240383983,179.222867932266,165.10000328093108,155.37338951883095,155.3962980186153,156.52744184024573,159.59407680174746,159.6658922101044,163.0187288485215,163.79083310127442,166.34552045767043,168.12833368126758,172.5349883429333,175.61403995167316,174.46016378412344,168.85994122561257,161.69688392810863,160.23831453522138,154.53192526096268,153.5603816184854,157.3606881487079,148.00406004169474,134.9921149036274
2003-11-20 21:42:19+00:00,,,,,,,151.40404310278896,154.31727505295996,156.86842777438017,159.54340901648936,158.3161355892371,164.2021660581974,161.25459944365932,162.7221126424564,164.79389414675123,166.83019816549069,165.9197463290874,165.83337216797543,168.5512603775901,170.2456469034525,169.6204088467358,173.4855429888789,,,,,,,,154.69051840186316,156.03516384973722,156.95207454424929,156.43972351189242,156.33259449782372,159.55325144012352,158.69619375145697,161.47560837286653,168.0124510268788,169.94574921845944,165.0326039955189,160.71832584931917,155.80428523168936,150.09002967563907,,,,,,
2003-11-28 21:32:10+00:00,134.0064359679679,135.88307586201626,139.25021146879507,139.48157070386122,146.52785808628406,143.88439990895685,149.05189811197192,151.1490039810603,160.53387607241424,163.0666427889234,161.93063038229042,165.80451037792537,161.01268917549913,158.62972096294027,163.13761065348152,159.51200952229183,161.64813005743486,162.6249517547524,164.1840303119259,164.10544049628345,164.20797798448362,164.50983857255895,162.9042853350324,169.29654289483807,168.09847977987067,165.3540044483003,164.79715042928788,162.64424548894428,156.18660377389713,157.31788511657746,160.82893471998537,157.6366472752012,157.95793630044702,160.62414832156833,156.57721814875896,160.19043096785782,161.5508289273084,165.74350974917246,164.75928701009164,160.6548778844195,157.5875325946105,154.33592009702855,155.4698196274928,145.32401892957796,142.48286377025104,139.1041333363895,135.74613530828412,123.02446632214335,100.03938430493372
2003-12-30 21:32:24+00:00,142.27151614836546,143.26775195961613,150.60019342393824,146.36700472446682,145.3408176555694,144.8426775189766,152.50957174853434,157.37467252919132,162.0336199944852,160.5648051139262,164.0282341071878,163.5304794942522,162.06200677048636,162.91670654005918,167.41198076027536,170.18466982830873,170.09200901166787,166.73638589368971,171.22731849840127,172.20003086280576,173.76982249982254,172.89149691580542,177.68531900284464,179.5525359962672,178.39406667285778,172.04181120683674,165.36620737785748,160.62327290857218,157.4798179609933,157.15389618086144,157.32158004742143,159.20122994092068,161.6369775914228,159.12962217912138,160.4008461036004,161.64884605116706,158.5531483639383,165.44483085713944,169.04646559538122,163.5150220053094,158.89403731988077,158.5649547734827,154.06466195175352,150.69526894611798,147.84132348492824,144.4044815459901,139.54155878193865,131.7766450581649,133.5987589480616
2004-01-22 21:38:40+00:00,120.64666516923208,113.7373082041745,115.46969838310564,124.12189522739779,126.28723169120336,129.36416652254326,135.42870419656094,137.92113594358676,139.90634662692796,144.3984993234486,147.1615602309985,150.59140246199516,159.24177950596385,158.5204862194005,165.32637434014921,163.55744607874982,157.9014173372704,160.55213131072637,158.7703041078097,160.13265859289282,161.70166425742852,161.6862388571831,164.528344537003,158.4631989051393,154.23639263866238,155.9232114736511,153.67631150198542,144.2582648520616,142.97175825373003,144.58892343800494,145.16618932207513,148.65635247059592,152.29597971818947,154.6179260052209,161.32980466610599,161.71880685459809,164.02839110178098,169.41659596737867,170.11563498996873,165.08864055568395,160.71794946660629,155.99345172255113,154.1663915501779,149.05971631177417,130.99936911029457,132.3035358815075,134.046855109613,120.55765325766076,115.31431196755601
2004-01-23 21:42:42+00:00,133.6107555453848,125.11244773056231,133.88854210398617,,,,,,,,156.7064499457766,160.73838612495234,160.65597752945723,159.17955904083,161.1930708385803,165.10981199667833,165.51813545120686,167.43505727511817,166.01470414316842,165.5256126124647,167.51794489241163,168.69041302972985,170.5617714129161,174.28594964484168,170.72511379976612,171.24293431309613,,,,,,,,160.88646961644267,161.01977402218782,165.43009092848797,166.1355627458048,169.8656110617251,171.2358800185386,163.53803378250933,160.90957063794087,157.76875912849107,149.1868746422805,145.23003721967982,140.20903789407544,143.56457443643876,,,
2004-02-24 21:42:45+00:00,,135.33407152592002,137.57718762797558,141.1310155458633,146.11493323447692,144.55779119106597,147.30924742293283,155.0009396088353,158.35998350786866,158.84193535460133,163.94132473539008,161.83967208616437,162.78038909937402,159.2768253420456,161.19634894078618,164.46601408470931,,,,,,,,,168.9466962758088,167.76765776893578,164.30077814127233,161.33675294735707,161.21733107195203,160.58907152258564,158.22026929153424,156.83788992941746,158.48195933631004,160.99641421750465,162.39315012991082,165.1465754739952,168.0895788349894,174.81293999449036,,,,,,,146.33758972744468,144.48369487459274,143.47696980536074,132.33165687298623,122.98620272973919
2004-03-27 21:42:57+00:00,149.54954129533166,143.84172282298388,147.05077058169587,145.35898778540715,146.95545317516695,147.76574229156395,153.1007897199681,155.2987736327058,161.55065094896267,164.18870619527337,171.46205669464274,,,,,,,,175.5333872303474,174.42000881567998,171.44363719978915,173.7121524344672,175.20416523451183,180.8571575000238,178.40240832948564,170.76216824346577,166.49243036111946,164.67532219610771,163.52047255015702,163.67759300439772,159.3615664311915,159.2366347503838,157.9024359823181,164.65280350488132,,,,,,,167.08208547098795,161.60278726999442,153.91631203052606,146.02328172566388,139.4240723285435,137.77053381715908,140.12618334021488,128.80803997250655,114.03048367125234
2004-04-03 21:49:06+00:00,153.49400867754846,149.5050032978308,148.8763204087238,148.41008990803593,151.84535694381117,153.23206914731438,157.94448754144426,162.71806197046564,,,,,,,,,,177.16182874672648,178.7300975893659,180.10593906039944,179.5523507470942,177.4453920585244,180.51931717967724,183.56170588872567,181.7476891506896,177.15946421095882,174.2807254797053,172.26417781600108,168.35186221495988,168.72430695678403,169.08667583718253,,,,,,,,,170.78323082929808,165.45012601196345,159.68610448627447,157.33633872460592,151.75389774293328,143.93459522860968,143.04897079072762,142.47861692897254,130.89577841874456,132.9566383517375
2004-04-04 21:33:01+00:00,160.02401398009167,156.21280174514763,152.87247594368768,151.07322205321478,155.2287822314406,155.92579949316325,161.26494376169924,166.30816766439156,168.98330650629242,171.12638905900627,176.000312918056,174.30121238198356,175.45146635773284,177.9041553094577,178.17717586075597,176.08440940040035,176.6602513079435,176.71318922907122,179.32889543094606,184.91743193497555,182.51181704809576,183.94883013600787,181.33650006460223,184.4781484326969,179.24770290721762,171.46616018966148,165.52580708903827,167.82350740145168,165.01372589802608,168.78759946361126,167.14794532372446,166.88873961988938,167.30667833425116,166.1741373456208,167.04171068269696,171.33608671436926,172.63330182233642,177.40834311519538,178.3681885225238,176.73212721480323,171.62522311541576,165.08777719019923,160.19745110410938,153.07148678122556,144.1617299325079,131.3476265674911,132.45089630053184,116.61833919750194,
2004-05-21 21:49:02+00:00,,,,,,,158.249540876946,158.46870445302565,167.8114375373014,171.0924597930308,174.65694762636608,175.34943931962542,178.47605758912516,175.4872561382788,172.08939136571612,165.12426438970047,170.32743371124343,178.93513265923323,177.76679267292766,180.84806497638726,,,,,,,,,,164.79921822419305,166.47026026230495,161.49303414223664,163.8788080742924,162.93620910917625,164.7597973701291,163.8357253566688,169.2027146400281,171.95083157741448,172.3641752534785,171.82004622191783,166.04436101078872,159.48917090130797,,,,,,,
2004-06-06 21:48:56+00:00,,,153.04390590581568,151.8975862699857,156.18115764730842,148.8949835763512,160.2716495294773,159.64840361188485,160.25620953192765,167.7824974256415,167.88460912140874,173.01071472270044,176.56058545502947,172.64838980347776,174.88837686605507,179.2215009986059,187.25593395938586,,,,,,,,,181.6481537895976,175.2188992805827,173.65810022911484,173.45108359659093,167.48738725499746,169.96910203345294,170.67806212681796,171.7553390880655,171.67895877715955,171.4745697711669,175.48306056942556,179.62590225067922,182.21983553482855,184.25203047011257,,,,,,,,146.7196593378988,139.2776759264177,
2004-06-07 21:34:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-22 21:48:52+00:00,168.18983902545273,163.34025422971015,165.4974007090195,167.05796413346164,164.08696184621743,,,,,,,,,,178.3907526925821,175.58140321153354,175.7050871002362,179.916389104948,182.17164494816151,178.15222215966278,183.48658954356878,183.23729662909628,181.04056231597465,187.22770880052025,186.152864129366,180.3918814261272,178.44440965070777,172.6257462540736,,,,,,,,,174.6158922356747,170.5401810084711,178.16151895619282,177.57935498731737,170.4075600368238,165.11815712392672,162.93045500252316,156.03211104228845,147.08377814966383,147.95492532044437,153.06068377320645,143.00400255262306,
2004-06-23 21:35:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5703423541733,156.28134079404006,151.17985883547672,148.79528230258006,156.97635083271712,148.41026094935333,143.86664998619918
2004-06-30 21:41:46+00:00,155.53292662563229,146.50210521029936,143.17187645608664,129.62033204340486,136.21757485330707,136.80443677345755,,,,,,,,,,,,,,,,,,,,,,148.47887646096063,150.4058633352621,149.88168732100513,144.12670821058987,145.1803170260179,149.1361041694499,149.67141126694062,148.87846184373416,149.74932199576074,148.75359165359944,158.58726551368147,162.56981624545782,153.3877781695421,152.19705935888857,148.28438443454368,144.3578305287119,131.57435495210234,125.84554701824398,129.11306311713793,118.3772119737248,116.74896079930733,109.89971640818304
2004-08-02 21:42:28+00:00,178.05015393545418,172.86194749980865,172.98390457588306,170.720963469306,168.5483631558839,168.4883981621051,173.45885077818764,174.7382621562458,177.3649488574982,180.22034609718577,180.98352218820403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.14171223222982,175.61812304111032,169.96828867261365,160.72995969498137,159.78991772787043,154.39348765771953,148.89656213109959,,
2004-08-25 21:48:37+00:00,169.04619893331085,161.87927061780897,166.54700330951522,163.80095987415973,159.0916768624892,,,,,,,,,178.0830960515744,178.09757003985493,179.14391990214943,181.30803531754256,182.9667889832226,184.77113756679728,184.2441220008025,185.16251880007877,188.36686837625524,190.30700454015602,190.78269644951044,190.0153408378946,185.6009420617878,184.2372423582373,180.16500275828997,,,,,,,,,178.46977813203532,180.87992596240457,181.9623649188973,177.0586375991634,171.44539950213442,165.86814285407542,164.63269057812528,156.50394871494902,152.42587756143945,149.89345908026874,154.4456538491195,149.8271428136879,
2004-08-26 21:36:59+00:00,160.34283753654103,156.20250005495072,158.87756717937486,158.25806675329585,151.6784191884686,157.06322287524148,158.18369442418935,166.09590985286653,169.3633996133551,173.79794937034876,174.32527844222375,171.00378951454277,173.89283308528493,175.15090685184143,178.84145637322888,179.84700734896722,185.3531078005801,180.12048212153172,185.26557038230615,184.41579185820257,179.76317716001884,180.68529874311503,184.1007715380663,186.609056831361,183.3609616553615,174.31982443034866,175.49620985575064,172.06223253760064,172.6504105168378,173.3432698658889,173.14481169965254,171.59090029878573,176.06943296997892,177.01370777985525,176.13553755523722,174.5850253893144,178.21976445107586,177.76472482573843,183.2698880722037,179.42326874931337,175.31744882650918,167.49866877102244,155.86379970848566,144.20659773448565,143.56337683356833,138.63470196191383,143.66716072519463,136.23228525577682,141.9768210038221
2004-09-03 21:42:23+00:00,,161.25182493504363,159.21308509069823,159.34826438738477,160.65958393791962,157.89650368194367,163.2812332453646,167.16052583901384,168.49985092709906,174.08573540058532,174.55853775887175,175.2387662034766,176.54946984018676,175.33054749452344,177.68372120191208,180.7321162478713,,,,,,,,,183.79400234360645,177.18938707108614,177.99517667760512,173.94410145312094,172.70477631392473,171.7266208468859,173.02698978941157,171.76906578993612,173.23875094538448,172.96033183681348,175.40064627653797,171.67313996878818,179.55221546555248,186.09577918627917,,,,,,,,153.0963511900102,152.93042216667925,137.38922092930824,156.13939927583723
2004-09-18 21:43:46+00:00,156.35592102124826,149.41550696965118,148.2238655668673,147.41373698215259,148.48405601919217,148.7220318550605,149.96853508752508,154.96972905990037,153.33998631892342,161.27919915121865,158.9291112187009,158.28330237325667,160.99618628979997,158.9742534685338,157.8082028852341,163.1834918686902,166.28834307233194,171.745895756864,165.4417128156113,167.65201337654318,167.96644789013772,175.20683829498876,171.31368887176097,173.9099657381541,174.80739908068173,169.83394703111412,165.71606441454867,170.98007019943552,166.19635803293463,164.17500023293755,162.33074003041807,161.14170905991986,158.56070086086294,161.72100222848564,161.34130777600458,162.43057463617055,167.36316142569498,174.05585216876636,174.22831742912356,172.28082703807604,160.22057494994456,150.14219663651446,148.61915239707312,136.14612878605362,134.26450161643507,141.48199280580312,145.28615069358057,135.95242265419793,99.62117471617077
2004-09-19 21:42:17+00:00,169.30873068274587,163.65257158315288,165.63241435412786,162.25128802226882,166.64242714751583,163.76171343645595,171.07626175681315,172.4813924613461,182.851924438256,,,,,,,,183.10972578926163,184.15728025760313,183.43147879925803,185.00284971522612,186.7005177019825,188.70128710772204,191.43268745237575,190.83579800730632,189.86526511596813,186.0644423496673,185.66018214806803,181.54512241957505,180.50580688870247,177.61530885952834,177.54062713146692,182.07273056994282,,,,,,,181.99944185258255,175.60244943057285,170.51516612017565,165.2488764413375,161.7749209703053,156.28165199066675,149.40384232615247,152.3962304165931,157.15853589304623,154.80131934658206,152.93967169795107
2004-10-13 21:38:08+00:00,150.21842045433584,145.0279254367144,148.4659519540106,139.4862911109499,138.14539486789354,139.19721359944174,142.64828098377453,151.34609482403292,154.70097110832916,157.02069948101214,155.17981754308371,155.03737076197106,164.55150628616104,161.67938767475226,158.8476387681026,164.30845609990456,162.38511776758585,163.59712502971556,167.12886411213285,160.59031077609657,162.62584833690428,170.988718102184,174.79237609620444,171.8039460486883,174.38689497838234,165.1803326360006,162.6771815279724,152.66879639384265,158.5478777417426,154.50339488052492,150.0524087415131,158.26748050962624,155.87472378639794,158.0085437923064,155.83379174916084,159.16886644469724,158.59407569426284,164.87736274142588,163.50503786941195,156.71269222971063,159.4256275414475,157.14911608374118,153.0797493379714,144.66298338097388,142.67908984075018,137.8520611962023,140.41266851631204,124.15931352517899,
2004-10-20 21:44:28+00:00,151.6361083318973,150.88301965505522,149.37016828428526,153.46301981883965,154.80171270671218,153.0513527234807,160.0974184767981,159.65920872543367,163.08557575360993,168.77882707698987,168.54782662993568,171.57561105853497,173.07872127543123,172.3711983770702,173.21843215419167,175.31137365895998,169.27636369786018,172.47377979224123,172.30827405150862,177.40504561129154,178.8521856019062,176.1955426936614,180.1959261650215,185.15298317914213,184.102146637246,177.70676566744507,175.32089957808876,168.25961782991612,171.02862915207825,168.9946413623008,169.38846933658178,169.80737850478113,170.69087907944277,168.99147291995894,167.23385190772066,171.28544041882782,175.45029301750915,182.27480862627914,177.82240245487748,170.0676872509016,166.48725538571384,165.61622392985927,161.21485747872683,154.77629638087322,158.75878257708834,159.0956965282728,160.96046967098457,144.00607134385248,160.81724250084082
2004-11-06 21:42:35+00:00,,,144.67268832027315,139.38627648156302,136.57951843294902,139.7259117588951,147.19971323252565,153.08646339915248,157.68930135340466,157.99231206341238,159.87957929329679,154.30813007800094,154.9080317426336,153.43185028646792,160.0231313466773,163.8730942511,167.972753588288,163.86775725054522,,,,,,,,171.50438642429134,164.40837688935363,162.10000801045499,164.25366813556178,161.81635220138446,156.1728611469066,156.71943475327654,158.66278580474273,156.46349500504337,160.42186878599733,163.77441336398857,164.87828379457852,171.29286544801278,170.32979517489525,168.2808921567745,,,,,,148.68274652260803,148.17361158113954,140.07152548578938,152.17556234865637
2004-11-29 21:48:57+00:00,141.90890859215096,139.28403188776403,138.56533974360678,137.49415849514003,138.13866234094647,140.12295674266053,143.600148726595,147.20269574278134,,,,,,,,,,163.82849709907313,160.08810726815057,162.8785470780739,168.1839078477429,167.69595131226868,172.18162284547077,171.24563483657576,160.55074786571117,160.57921542097628,161.60977661050964,157.70618397418644,156.9676880492937,154.05025050594347,156.2092095583025,,,,,,,,,157.1726142217194,152.73112280243072,143.294522594404,142.7936352755478,136.31191022694517,136.39553829532755,135.18292516939582,136.49063831023528,,
2004-12-07 21:45:24+00:00,143.42177854713051,142.81447678692822,144.68122641821228,144.26407590011726,147.45890203373818,144.7209590338705,151.73057498091305,157.5264975842894,160.96222882442726,165.83725241804922,165.3390121454085,169.14436259502546,171.7143538306407,173.7012530012772,174.95016766589353,172.7295310681077,175.70432781710963,176.2753752818955,176.13908259122027,177.3781138142692,166.51025056921316,168.64922714134747,174.3558851392831,174.09409080539996,171.04284547961151,172.31634248223182,166.22935901055303,166.2271109399849,164.81267238370475,159.11960030593903,158.2136387397134,168.56499055474484,169.67027731962483,171.63441055452168,172.7264485145499,176.2416593852421,175.44040227357488,176.72468801405475,181.16991509038715,175.68229765857507,172.74014108236892,166.18372165389988,146.14662099429853,138.18194662754564,133.42153974693576,136.85959440185547,140.58315278622612,132.42022664752446,141.71566104721904
2004-12-23 21:45:40+00:00,114.85445389628161,113.22371306112016,116.97951571322851,111.33878158204526,109.91557937417987,107.43031756637086,109.66789937207946,118.21754310202068,122.13845993066631,125.16161667354137,122.5452912983081,135.82699795909224,143.36864970038678,148.04521123509335,146.93904613625736,149.3851429388199,141.8436354618206,145.0315355865713,152.2519223147725,146.90496381711438,151.88365282326143,155.54260734778435,161.14290316409367,146.9666808002279,147.13162245877388,145.83723142722292,140.2726585310223,135.9983213291084,134.4226464847438,128.69828847952516,136.48077242192815,131.50421449924985,134.83185564577903,137.88645295128785,146.71726916760346,149.70439055556395,155.74088603276684,155.53387440357977,161.41043014246807,153.60587135873578,150.73675829757534,147.97333900052706,147.44015715422333,139.7714948124095,116.53355132315932,118.96666366579804,116.77569440376163,106.49364574938171,114.07695176401907
2005-01-16 21:49:15+00:00,,,,,,,,158.51005091925316,158.76070172957893,160.64987144941318,163.46340020204283,165.4047511607826,166.81515707174285,161.12501415044238,166.63708423997906,167.04049114077782,172.52889286058277,171.01701497231633,173.2280447919602,175.1029875719105,177.08465063882142,176.90152654197772,,,,,,,,,160.59594837233638,164.74964015776362,161.2089182767782,160.83885118507106,163.56461073790948,166.9413448750277,166.457142168045,168.9717095683439,172.9190997979697,168.59930715375066,167.6276496098744,165.2434888233661,163.8587431561755,,,,,,
2005-01-24 21:46:06+00:00,,,128.11537209734283,125.09713225718212,123.17023403480384,129.0673356596335,134.2528821607257,143.76085304499185,137.62827369251363,140.86313691781982,142.54585241365916,149.52554100368474,154.16260992147895,152.35946525083222,152.98119573505147,152.79303947799093,150.63320463929648,150.06768264132137,160.52713843703182,164.28561240737167,157.21994200984267,160.93669522646206,162.80233066919862,163.4213357412886,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-18 21:40:18+00:00,149.02532523839935,147.0089313891586,135.08231256310543,130.36015714483037,130.3353853321198,131.85078072946558,135.26566609106933,139.42251181379336,146.70279421457818,146.21673210977332,150.40449705458093,150.78370964263627,159.91765634419193,156.64107360740962,151.57429860801705,156.0561387146823,160.0049540516087,161.04335101556117,158.44640726529386,158.19736867208417,153.53960483301702,154.4454839504179,161.34229681786027,164.91937886323691,162.58121726218036,159.9135282642667,160.4759578490587,154.32740784279449,145.11324661398334,143.71172664507196,147.39137821030727,148.67533646655667,151.6839276433236,153.65880604273377,156.56615105923183,155.45929695491188,158.86420441229998,161.34314468842067,162.26800518554649,159.58316225574876,159.25252401490283,153.1193710746595,147.9859795999309,137.43606003314179,130.53313315892737,136.94313149816608,137.45037287488634,128.63415886112742,134.59615311793092
2005-02-25 21:46:35+00:00,153.39083119786002,152.04063740521704,146.62101067346876,133.3784194094685,138.31895579480076,142.31203555184834,147.7330032348048,151.05614658637145,159.3658743278217,157.20033942344628,157.86862722304807,155.2561833731674,156.41281082797232,161.52116671171254,171.34533119544383,172.46950647078816,172.9787722019175,177.44197890601907,172.8785440182775,169.51868409660204,173.43084592957786,175.5583138725987,177.0536472962827,179.3786267686477,172.86720591427292,166.994784988299,162.40128712342835,165.18729876488428,164.84828128507021,166.2661291625031,158.73997734711506,159.80074241257674,161.41245026913597,160.22122316361242,159.00300668882997,158.5389963276843,163.76042883667765,167.6866893546641,160.67541498506125,163.1315641363177,164.68456807722617,160.88296126782282,151.1232498286268,143.58607826863138,142.8693909379155,148.26063705603582,147.91257226718156,142.97182872346704,142.74643954363194
2005-03-29 21:46:54+00:00,161.67346546467934,156.160144256882,151.54486266559832,141.07002702809933,140.90278434481857,132.71521899110235,134.77884347374737,145.62148595487557,140.22823333773908,120.96484994455538,146.8148786087559,143.52904114649596,124.33691308191251,107.88904776751656,127.92991238619814,143.93165078779063,144.6293588381503,140.2189092388063,143.90472965619975,151.99463508585808,155.56969280821755,167.25427646872953,166.52150615716312,164.7193755432929,165.4273761388065,163.50151070143013,148.29739574659646,158.76083197814344,162.8363003193721,159.8804496112642,152.93382651193178,149.11371375137216,150.03597720680636,152.7535550725273,153.79388746905983,156.07509317405592,162.49505464045842,164.0825183874948,171.99605936610695,165.33464524085286,164.5516224040145,167.2936336514887,171.88350250496438,156.79338740076795,148.6259678020307,151.30121470566024,157.9468932303453,152.44260994908464,156.44762158352455
2005-03-30 21:43:20+00:00,160.61927920548686,154.8974002976445,155.99437875770553,153.43859571983788,150.77083554766233,153.75095090176745,162.4250274068068,164.49470255367862,165.05281916199712,170.55454365030243,170.52059044851234,,,,,,,,,177.59529085953022,179.7390173161762,177.72732246891272,180.10286021180684,182.2119755265603,183.07115349138402,179.38123812440745,178.70401999712263,175.46802410928007,171.10451701220498,169.84077860939013,167.35843194798156,171.55956127257087,167.91466628024494,171.65125369823062,,,,,,,165.9340477412155,162.89842678845525,158.24672943484933,153.4189145364724,152.67423475612657,150.9863084047065,155.53362341015244,150.52192052747185,158.7449752116664
2005-04-06 21:49:28+00:00,162.27159162783417,157.72220173765527,155.77496820127533,151.02178579477018,151.35899051050265,156.48087369845788,160.83979194077108,163.41279498513305,164.59365946163612,169.6497743984152,170.60536692680824,,,,,,,,,179.1359852978788,182.0771219284614,182.9390584543423,184.88617611858336,185.59043908128322,186.0808840964561,183.8869462365906,180.15132677033765,176.25682742247605,173.96471901729885,171.63342394923097,169.3268286058272,169.4488540307785,170.9267017990647,,,,,,,,,168.8049193903083,162.1065834187512,154.17247526229542,149.08079882696825,151.49175416966827,152.75741697354178,142.05224118844106,145.5599662738638
2005-04-15 21:43:13+00:00,158.53742901391806,160.90256602140644,160.06262389318493,156.71127198633468,157.5035811711094,158.40082682779223,164.52407619510188,168.26741524828955,164.70261180737737,169.92493374855877,173.167061850411,172.90962154947437,175.93351332880985,175.40075136615482,173.59902324413852,181.07844723422585,,,,,,,,183.0810111833581,186.40165289167436,182.31955267839794,180.1690146225844,173.83482892284002,172.14114661438532,171.34589454708637,170.31393095292313,166.6850298099818,168.0994279668552,167.99339380420466,166.713325418696,169.0568074377771,171.47152532790562,189.22479499484228,,,,,,,147.72835699524182,150.54283366210103,152.1306041172638,140.54789444697934,150.06836687939105
2005-04-22 21:49:23+00:00,171.52649531930135,160.65069187736668,158.12402606418183,157.16102292349984,160.40063836193292,163.06187222097685,167.26036478725806,169.7304803984521,171.68486718256275,174.0061375606659,173.29346294834693,175.15583973031414,175.956972328753,184.32203235621404,,,,,,,,,188.35856074859643,187.5118190896276,186.6095077222513,181.6178807593441,178.8074047426486,175.36960183318303,171.8309656474291,171.83490872346812,171.00633905072775,169.45186238707936,173.26766200674044,174.83517544169524,175.73822508703412,178.5947563225805,,,,,,,,,145.65473015495382,148.74163916884964,149.2542467446932,138.54748061209185,148.20094947528355
2005-05-01 21:43:15+00:00,152.19372966185173,131.86201938607002,125.63927117558033,124.36495945570854,,133.2976344419938,143.3743938481976,136.50533968030084,141.5639635483535,143.93692002110066,148.054806890288,142.90293831851977,152.75004231514612,143.05504614278428,,,,,,,,,177.5774244319199,180.37329225548552,178.65191791468948,182.04548608704349,186.77361297912861,181.04076466807322,,,,,175.03962064874474,170.0496130916282,,,,,,,,,,151.9346462791545,143.52330591075653,148.61952939963794,153.88012925837742,138.78506424504036,151.28923430889
2005-05-08 21:49:28+00:00,168.72575134618762,165.53012032639873,165.7997907804505,165.17079766848622,164.00267175610625,166.1152870027142,167.9782495073184,173.88845921933918,176.18175353948564,177.285461946644,180.08402040684797,179.956307007807,181.79777777193905,,,,,,,,,189.59887394614796,190.78130573648184,195.29124827790264,190.78032785391247,189.12069424249626,188.07280771482684,180.2967339975637,178.39440647293452,175.96899540713034,171.35637935580576,174.25940061542119,175.50263807652914,173.67728919791347,176.7850507296395,,,,,,,,,156.18405135062247,152.98484713842856,156.2049253134713,157.65822645283436,151.22627765914044,152.27844950006016
2005-05-09 21:40:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.62086654634626,179.12920293985988,183.0934018772729,179.9465860612018,185.85510482644816,188.9338208843886,191.0993861334204,191.65783139219667,186.50275704029718,179.2378552699781,174.63702358362406,167.21410073030765,155.48171769019567,158.46088185444128,159.86464279628368,151.25272126860418,152.0300093117464
2005-06-02 21:43:12+00:00,143.1795097121234,135.06658126888044,124.03560659933845,123.55994821111899,121.84969554493614,123.09083893075048,122.83724398393427,132.127724939921,136.43617937720276,138.0873964202816,,,,,,,,,147.55691917015432,150.41451240374408,152.353533414602,158.11764724367634,160.25161856522482,162.3568431004132,154.2139583704041,157.45564647378166,150.81712182422163,148.3637305672663,148.9171968547774,147.45582072563585,145.92537884388446,145.08271885731685,149.6771136273813,,,,,,,150.33905347386474,146.18216268586372,143.07866521808106,138.19794073597654,132.89156855705062,127.8412750976198,124.72288014770739,123.45732655196184,106.19847640071258,109.13310969565164
