dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2005-12-18 21:49:28+00:00,341.64565217391305,337.99882352941177,,,,,,,,,365.11615384615385,363.22666666666663,361.73,365.165,354.3566666666666,355.52666666666664,359.345,362.01666666666665,363.2366666666667,367.355,369.7966666666666,370.775,369.44882352941175,371.05882352941177,376.025,,,,,,,,,358.755,358.25882352941176,358.935,364.44666666666666,369.1,368.905,363.985,363.9788235294118,356.49882352941177,356.165,350.94666666666666,347.25,349.74,,,,L7
2006-02-04 21:49:52+00:00,,,,,,,,,,357.81666666666666,360.1776923076923,365.1066666666666,365.9371428571428,365.075,358.01666666666665,362.62666666666667,368.365,369.56666666666666,366.90666666666664,371.655,373.97666666666663,376.105,381.2735294117647,,,,,,,,,,361.125,363.345,364.7035294117647,363.595,364.75666666666666,365.32714285714286,368.035,365.795,364.5535294117647,359.2535294117647,359.045,349.65666666666664,340.01714285714286,,,,,L7
2006-02-05 21:44:00+00:00,350.00304347826085,340.3723529411765,334.3566666666667,340.5571428571428,337.0733333333333,338.9271428571428,340.60714285714283,354.2766666666667,356.195,360.88666666666666,354.60615384615386,361.01666666666665,364.6971428571428,357.485,365.14666666666665,368.0266666666667,372.635,371.1066666666667,367.7366666666667,365.385,371.32666666666665,376.525,374.9823529411765,375.21235294117645,378.115,374.4166666666667,368.1171428571428,369.60714285714283,360.1971428571428,355.84714285714284,361.1171428571428,363.8171428571428,354.915,357.095,351.8623529411765,349.895,357.2266666666667,363.89714285714285,367.995,362.615,351.71235294117645,351.6223529411765,349.885,348.06666666666666,338.57714285714286,341.35714285714283,347.4233333333333,340.74333333333334,343.1981818181818,L5
2006-02-12 21:50:20+00:00,352.1704347826087,345.16941176470584,340.79333333333335,331.8171428571428,341.5566666666667,346.2471428571428,348.2471428571428,345.52333333333337,344.485,350.40333333333336,354.6,358.77333333333337,360.1871428571428,361.715,364.85333333333335,358.10333333333335,364.995,369.41333333333336,371.6433333333334,372.425,369.6933333333333,377.185,375.22941176470584,375.09941176470585,370.995,370.30333333333334,372.60714285714283,371.8671428571428,367.32714285714286,363.1271428571428,364.35714285714283,365.34714285714284,363.025,358.225,356.0594117647058,356.385,359.91333333333336,363.6371428571428,368.545,365.135,358.84941176470585,356.14941176470586,355.695,347.6433333333334,343.9271428571428,340.41714285714284,342.9066666666667,332.18666666666667,343.5336363636364,L5
2006-02-28 21:50:40+00:00,352.7982608695652,346.34588235294115,348.0333333333333,340.9942857142857,340.5866666666667,343.8642857142857,357.20428571428573,355.8633333333333,360.61,362.9633333333333,370.75384615384615,367.0233333333333,370.38428571428574,373.58,368.7333333333333,370.4533333333333,364.3,368.05333333333334,369.31333333333333,369.62,376.4733333333333,374.86,376.90588235294115,376.90588235294115,376.87,370.2033333333333,371.56428571428575,369.07428571428574,370.62428571428575,367.8042857142857,369.12428571428575,366.3042857142857,365.11,362.78,358.26588235294116,360.2,361.0233333333333,367.9942857142857,370.07,368.46,359.66588235294114,354.38588235294117,354.91,346.7633333333333,341.32428571428574,347.20428571428573,350.7166666666667,339.18666666666667,345.6227272727273,L5
2006-03-08 21:49:57+00:00,342.5573913043478,337.6652941176471,326.65333333333336,325.35857142857145,328.6466666666667,326.47857142857146,330.17857142857144,333.53333333333336,342.78,347.7633333333333,,,,,,,,,,354.24,360.84333333333336,359.63,359.82529411764705,363.50529411764705,358.28,362.22333333333336,354.99857142857144,347.0785714285714,346.2085714285714,349.8285714285714,348.6485714285715,347.43857142857144,345.11,,,,,,,,,343.3452941176471,339.49,333.79333333333335,325.08857142857147,327.8285714285714,319.3566666666667,321.69666666666666,328.9818181818182,L7
2006-03-24 21:49:56+00:00,,,,,338.66,340.7,349.49,355.97999999999996,363.36,359.40999999999997,365.79846153846154,370.65,369.56,373.63,375.12,374.58,378.83,377.35999999999996,,,,,,,,,,367.56,364.57,363.46,365.0,363.59,363.62,367.71,368.1588235294118,372.39,371.64,374.98,376.92,372.47,,,,,,,,334.61,337.1136363636364,L7
2006-04-02 21:43:44+00:00,355.47565217391303,340.9188235294118,340.64666666666665,343.28,347.3533333333333,347.85,342.93,350.2966666666666,358.395,363.81666666666666,366.36615384615385,,,,,,,,367.6166666666667,372.385,370.99666666666667,373.525,374.5388235294118,375.2988235294118,367.695,367.89666666666665,369.91,364.59,363.36,358.34,355.38,355.93,363.065,,,,,,,,362.51882352941175,352.50882352941176,354.375,343.18666666666667,345.81,345.42,345.05333333333334,337.1333333333333,318.53,L7
2006-04-09 21:49:53+00:00,336.96913043478264,324.25529411764705,327.1066666666666,324.52,318.4533333333333,323.82,327.81,331.9966666666666,336.655,336.6766666666666,335.16153846153844,340.41666666666663,340.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-04-18 21:43:39+00:00,,348.4782352941176,342.9966666666666,342.69,344.7833333333333,,,,,,,,,370.55,373.77666666666664,363.4966666666666,369.74,369.78666666666663,374.12666666666667,374.78,377.1766666666666,380.18,379.37823529411764,381.6182352941176,380.36,379.76666666666665,377.08,369.24,,,,,,,,370.12,369.32666666666665,371.26,372.64,370.05,366.25823529411764,362.49823529411765,355.99,355.77666666666664,349.3,348.06,354.9633333333333,348.6933333333333,,L7
2006-04-25 21:49:52+00:00,,,,,,,,,,,351.52076923076925,351.5766666666667,353.12,355.14,351.5166666666667,360.6066666666667,359.18,364.4666666666667,360.2166666666667,361.77,362.3966666666667,363.09,365.8947058823529,370.6547058823529,,,,,,,,,,341.93,340.6047058823529,342.74,348.4866666666667,353.04,356.19,349.35,346.0247058823529,340.7147058823529,331.33,324.8866666666667,325.06,335.23,,,,L7
2006-04-26 21:45:32+00:00,356.76695652173913,345.89588235294116,339.1,333.6714285714286,339.95,344.8614285714286,347.03142857142853,353.32,358.785,357.13,358.8469230769231,351.08,353.6014285714285,356.605,362.63,357.69,361.335,367.05,371.4,372.025,371.35,371.565,374.27588235294115,380.71588235294115,375.635,377.66,372.2314285714286,364.44142857142856,359.06142857142856,363.21142857142854,362.82142857142856,361.5414285714286,366.235,360.455,363.70588235294116,361.035,366.55,368.72142857142853,368.025,364.405,361.40588235294115,354.73588235294113,351.575,341.24,339.3514285714285,346.51142857142855,341.8,325.26,331.53818181818184,L5
2006-05-20 21:43:44+00:00,,,,,,,,,375.775,378.01666666666665,378.59,379.44666666666666,380.41285714285715,383.735,382.9266666666667,386.01666666666665,388.985,388.4266666666667,389.06666666666666,390.815,391.40666666666664,392.785,399.27058823529416,,,,,,,,376.33285714285716,377.5528571428572,377.675,380.125,378.04058823529414,378.915,383.4866666666667,385.04285714285714,388.235,381.155,380.88058823529417,376.0605882352941,370.455,363.1166666666667,,,,,,L7
2006-05-27 21:49:54+00:00,,,,,,,,,356.66,363.54333333333335,365.72538461538466,363.2633333333334,356.8614285714286,358.8,353.21333333333337,353.97333333333336,357.48,364.43333333333334,358.0133333333334,363.74,368.52333333333337,373.48,377.36058823529413,,,,,,,,,,377.23,365.44,367.6805882352941,372.29,359.1433333333334,365.16142857142853,358.61,357.52,356.61058823529413,347.11058823529413,345.95,345.71333333333337,335.70142857142855,,,,,L7
2006-06-05 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.8158823529412,372.275,373.72,380.37142857142857,,,,,,,,,,,,L7
2006-06-13 21:46:13+00:00,370.0591304347826,359.05882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.045,353.56333333333333,348.28285714285715,343.9928571428572,343.5366666666667,334.0766666666667,335.60818181818183,L5
2006-06-28 21:49:46+00:00,,,,361.75428571428574,363.49,365.0542857142857,373.95428571428573,378.40999999999997,375.13,381.7,384.5576923076923,388.53,390.7342857142857,385.89,386.05,388.53999999999996,388.66,393.53,,,,,,,,,390.43428571428575,383.9142857142857,382.5442857142857,379.31428571428575,375.0842857142857,376.44428571428574,375.91,378.21,380.4729411764706,382.32,384.88,386.01428571428573,388.7,387.5,,,,,,,,345.93,341.6981818181818,L7
2006-07-22 21:52:58+00:00,368.1208695652174,360.9652941176471,362.61,360.15142857142854,354.25,362.4214285714286,364.21142857142854,366.09999999999997,375.16,379.43,371.85615384615386,376.59999999999997,378.2914285714286,,,,,,,,,,,,,,,,,,,,,,,372.56,373.21999999999997,376.8614285714286,381.9,375.5,,,,,,,,,,L5
2006-07-23 21:43:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.4871428571428,,,,,L7
2006-08-08 21:43:21+00:00,,339.60411764705884,338.31666666666666,331.5157142857143,334.7333333333333,336.48571428571427,344.1357142857143,347.25666666666666,347.87,359.2966666666667,358.72615384615386,,,,,,,,,366.7,363.0166666666667,368.09,363.6841176470588,371.4441176470588,364.41,359.8966666666667,353.7757142857143,349.7657142857143,344.9757142857143,348.12571428571425,348.7657142857143,350.10571428571427,351.98,360.98,,,,,,,351.11411764705883,345.86411764705883,346.02,329.2066666666667,329.36571428571426,332.1957142857143,331.7233333333333,327.3933333333333,,L7
2006-08-15 21:49:31+00:00,,362.0847058823529,359.20666666666665,359.88142857142856,358.6533333333333,,,,,,,,,381.06,378.78666666666663,381.89666666666665,380.64,381.31666666666666,382.50666666666666,384.56,384.5466666666666,386.2,387.55470588235295,389.06470588235294,388.82,384.14666666666665,382.76142857142855,379.24142857142857,,,,,,,,,377.1766666666667,379.24142857142857,380.2,375.73,371.0147058823529,367.23470588235296,366.24,357.50666666666666,360.57142857142856,363.43142857142857,367.0233333333333,356.55333333333334,,L7
2006-08-23 21:53:23+00:00,360.5982608695652,357.1241176470588,357.34,356.5028571428572,358.65,357.8828571428572,361.3628571428572,366.59999999999997,373.58,370.08,371.6369230769231,377.26,381.1328571428572,376.74,376.33,380.75,383.25,383.78,383.82,382.25,381.59,381.53,380.53411764705885,382.22411764705885,384.72,383.07,378.0728571428572,376.64285714285717,372.79285714285714,371.40285714285716,369.04285714285714,369.17285714285714,368.11,370.52,376.6841176470588,374.97,377.47999999999996,379.2528571428572,380.14,376.02,371.6341176470588,365.97411764705885,360.37,354.76,349.0128571428572,358.85285714285715,364.14,357.91,364.39909090909094,L5
2006-08-31 21:49:28+00:00,,,,,,354.0185714285714,360.75857142857143,363.66666666666663,366.325,370.62666666666667,374.61538461538464,373.4266666666667,374.21857142857147,374.865,376.99666666666667,376.75666666666666,377.025,378.58666666666664,380.4266666666667,,,,,,,,,,367.83857142857147,366.5785714285714,364.46857142857147,364.22857142857146,364.875,364.255,367.4,370.915,370.81666666666666,374.96857142857147,376.605,371.945,366.85,,,,,,,,352.10090909090906,L7
2006-09-17 21:47:31+00:00,354.0204347826087,348.36176470588236,349.41333333333336,347.59,350.06666666666666,353.66,358.9,369.23333333333335,365.93,368.3233333333334,369.65461538461534,367.33333333333337,374.34,373.83,372.72333333333336,376.3233333333334,375.04,378.98333333333335,379.3233333333334,378.05,375.93333333333334,375.97,379.0117647058824,384.12176470588236,381.38,376.68333333333334,372.18,370.56,367.06,366.77,362.68,363.09,366.66,363.37,362.3917647058824,369.66,370.5033333333334,370.66,373.94,370.98,367.92176470588237,360.42176470588237,351.92,347.87333333333333,345.38,348.72,355.2266666666667,346.56666666666666,356.53818181818184,L5
2006-09-25 21:43:08+00:00,,,,,,,369.16,373.91999999999996,376.505,378.12,382.9823076923077,378.15999999999997,381.4,382.275,383.07,380.64,385.155,385.33,388.75,386.995,393.02,399.805,,,,,,,,375.7,376.11,374.26,373.915,373.625,374.74176470588236,373.775,382.2,380.28,382.655,380.395,377.30176470588236,375.2717647058824,373.115,,,,,,374.39454545454544,L7
2006-10-10 21:53:56+00:00,360.84478260869565,362.2617647058824,358.0133333333333,361.39714285714285,363.4766666666667,366.4371428571428,370.02714285714285,365.9633333333333,365.085,369.30333333333334,373.5530769230769,373.3233333333333,375.52714285714285,375.385,378.11333333333334,377.24333333333334,377.345,382.16333333333336,386.17333333333335,386.165,383.99333333333334,385.665,387.80176470588236,390.1517647058824,388.075,383.49333333333334,382.6371428571428,382.95714285714286,379.4871428571428,373.1771428571428,366.82714285714286,367.5071428571428,367.305,363.825,362.7817647058824,366.565,372.6933333333333,379.09714285714284,380.815,372.805,369.9517647058824,368.75176470588235,364.975,360.59333333333336,361.0571428571428,364.20714285714286,373.6766666666667,367.75666666666666,361.4463636363636,L5
2006-10-18 21:49:23+00:00,348.20521739130436,347.75,347.61,344.5542857142857,345.09,347.26428571428573,354.1642857142857,356.89,366.115,,,,,,,,,,367.15999999999997,371.705,373.26,377.105,379.98,380.15,380.935,379.28999999999996,371.45428571428573,370.1642857142857,365.7942857142857,363.0342857142857,362.4142857142857,363.43428571428575,,,,,,,,,365.46,363.74,355.935,350.46,347.7342857142857,351.07428571428574,357.86,350.68,351.97727272727275,L7
2006-11-03 21:49:38+00:00,342.19695652173914,340.39,343.61333333333334,342.48571428571427,345.6766666666667,349.87571428571425,364.92571428571426,,,,,,,,,,371.03,367.41333333333336,371.00333333333333,374.19,373.24333333333334,373.58,381.4,382.52,377.24,377.56333333333333,372.7757142857143,370.6557142857143,365.9057142857143,363.92571428571426,,,,,,,,,369.22,364.22,358.26,360.35,358.19,356.75333333333333,359.04571428571427,357.1957142857143,359.7766666666667,347.4866666666667,352.43636363636364,L7
2006-11-12 21:43:34+00:00,335.10347826086957,332.98176470588237,332.99,335.2142857142857,339.78,344.81428571428575,347.87428571428575,,,,,,,,,363.31,367.03,364.99,367.73,367.48,370.11,369.09,373.7917647058824,375.0917647058824,371.99,370.21000000000004,364.69428571428574,365.7142857142857,361.7142857142857,359.62428571428575,,,,,,,,370.5542857142857,369.41,370.96,363.5917647058824,362.68176470588236,356.97,351.33000000000004,343.69428571428574,347.88428571428574,348.71,342.47,347.8518181818182,L7
2006-11-20 21:48:32+00:00,357.8517391304348,370.69588235294117,369.82,355.9471428571428,355.49,362.6171428571428,371.66714285714284,373.74,375.86,380.88,380.4730769230769,384.96000000000004,386.4871428571428,387.91,397.86,384.3,387.25,391.02000000000004,390.69,395.06,397.14,398.05,395.70588235294116,402.65588235294115,401.27,399.35,401.29714285714283,391.7471428571428,379.9271428571428,379.97714285714284,378.89714285714285,379.4371428571428,380.04,383.61,385.50588235294117,382.07,389.48,395.72714285714284,411.03,390.45,394.90588235294115,390.16588235294114,386.85,383.40000000000003,379.04714285714283,381.5071428571428,388.91,385.09,382.80090909090904,L5
2006-11-27 21:54:23+00:00,339.5821739130435,344.9511764705882,338.73,342.84,345.01,354.33,359.37,368.41,365.76,371.12,376.07153846153847,374.12,377.88,375.61,375.34000000000003,378.47,379.76,386.91,387.72,371.34,378.15000000000003,376.27,379.23117647058825,377.48117647058825,375.64,374.87,374.43,369.81,370.09,369.29,370.34,365.24,367.91,367.15,371.98117647058825,375.68,377.43,380.0,384.32,380.99,382.0911764705882,380.66117647058826,386.75,349.43,355.33,358.0,368.17,368.33,374.0363636363636,L5
2006-12-06 21:48:41+00:00,361.54130434782604,362.3841176470588,364.27666666666664,368.4371428571428,376.6433333333333,377.4971428571428,386.3671428571428,391.78666666666663,392.36,,,396.77666666666664,406.96714285714285,403.94,409.93666666666667,404.94666666666666,408.85,407.77666666666664,408.09666666666664,412.84,415.5466666666666,417.91,425.71411764705886,416.03411764705885,406.37,404.31666666666666,402.6271428571428,400.10714285714283,396.16714285714284,395.27714285714285,397.6871428571428,397.5071428571428,393.78,409.59,409.41411764705884,406.04,409.7966666666666,411.47714285714284,413.49,411.45,411.20411764705887,406.09411764705885,408.92,403.4866666666667,403.2471428571428,,407.49333333333334,404.1133333333333,399.35272727272724,L5
2006-12-14 21:43:50+00:00,345.97434782608696,342.8129411764706,342.56666666666666,345.69142857142856,348.9533333333333,356.37142857142857,359.14142857142855,363.4766666666667,369.935,,,,,,,,383.155,383.0466666666667,381.82666666666665,383.815,384.70666666666665,384.895,387.9129411764706,392.0029411764706,389.965,385.88666666666666,382.9814285714286,378.95142857142855,376.1714285714286,373.0514285714286,371.43142857142857,389.44142857142856,,,,,,,384.885,378.795,376.07294117647064,374.4029411764706,372.005,370.6666666666667,365.0514285714286,366.00142857142856,376.2233333333333,367.6433333333333,373.94363636363636,L7
2006-12-21 21:50:03+00:00,329.00608695652176,320.39647058823533,317.0566666666667,333.43571428571425,,,,,,,,,,357.83,363.9066666666667,362.8666666666667,367.25,365.43666666666667,368.37666666666667,366.4,367.4766666666667,370.62,371.2764705882353,373.4364705882353,370.82,366.4066666666667,361.6557142857143,,,,,,,,,360.52,361.2966666666667,367.5257142857143,369.64,363.54,360.5964705882353,358.9364705882353,355.96,349.7266666666667,346.60571428571427,350.18571428571425,361.55333333333334,,,L7
2007-01-06 21:50:04+00:00,,335.7423529411765,335.59999999999997,334.92,339.29,344.29,349.16,352.96,358.06,357.84999999999997,361.0630769230769,366.94,367.18,364.01,369.44,368.33,,,,,,,,,,367.90999999999997,364.42,360.15,,,,,,,,,,,,,,,,,,353.04,356.29,354.79,361.0627272727273,L7
2007-01-23 21:48:36+00:00,358.49695652173915,347.36117647058825,350.91999999999996,347.5857142857143,352.07,350.3457142857143,363.18571428571425,365.29999999999995,363.875,376.19,383.4376923076923,384.69,373.23571428571427,369.035,367.31,370.84999999999997,371.545,373.22999999999996,382.59,382.425,381.46,378.385,374.2211764705882,373.2011764705882,383.575,386.76,388.7157142857143,397.5057142857143,385.74571428571426,383.8957142857143,,,399.955,387.915,371.80117647058825,378.115,379.10999999999996,382.0257142857143,379.245,376.475,370.69117647058823,373.04117647058825,369.345,358.83,363.2857142857143,365.9057142857143,374.0,365.55,359.8690909090909,L5
2007-01-30 21:54:48+00:00,337.08086956521737,326.73117647058825,322.94666666666666,322.7471428571428,323.62333333333333,331.8871428571428,338.9871428571428,343.1166666666667,349.205,356.07666666666665,362.90461538461534,360.8566666666666,360.04714285714283,364.045,359.74666666666667,362.15666666666664,365.055,368.52666666666664,370.53666666666663,369.905,363.41666666666663,366.475,365.7811764705882,368.62117647058824,365.355,362.63666666666666,355.8771428571428,359.3871428571428,352.7471428571428,348.03714285714284,346.5071428571428,348.2471428571428,351.495,352.595,353.80117647058825,357.715,364.47666666666663,366.4371428571428,367.285,360.885,356.54117647058825,362.6511764705882,348.925,337.06666666666666,333.1171428571428,336.39714285714285,344.12333333333333,335.93333333333334,331.9018181818182,L5
2007-01-31 21:44:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.165,346.31,349.355,356.74333333333334,358.88142857142856,360.075,357.085,355.7,350.03,348.975,341.03333333333336,,,,,,L7
2007-02-08 21:48:38+00:00,343.37695652173915,341.33941176470586,332.7366666666667,332.8042857142857,333.6933333333333,338.9142857142857,344.12428571428575,345.8566666666666,353.425,354.50666666666666,351.2307692307692,355.3666666666667,357.6542857142857,357.925,361.94666666666666,365.90666666666664,364.965,364.99666666666667,358.87666666666667,356.565,357.94666666666666,367.575,372.0094117647059,371.95941176470586,370.305,362.51666666666665,362.7942857142857,361.0942857142857,360.01428571428573,361.20428571428573,357.13428571428574,351.4742857142857,350.995,356.135,357.76941176470586,357.925,363.03666666666663,362.3442857142857,360.405,360.675,357.53941176470585,359.59941176470585,353.155,344.46666666666664,344.2942857142857,344.69428571428574,352.6733333333333,348.1933333333333,340.3354545454546,L5
2007-02-16 21:44:06+00:00,354.3195652173913,349.65058823529415,345.15666666666664,342.47285714285715,344.81333333333333,349.9328571428572,359.2628571428572,362.38666666666666,367.455,371.46666666666664,374.55,382.8666666666667,,,,,,,,,379.94666666666666,380.755,379.6905882352942,385.51058823529416,383.525,376.47666666666663,371.67285714285714,367.40285714285716,366.39285714285717,366.73285714285714,364.17285714285714,366.41285714285715,364.295,361.245,366.88058823529417,,,,,,,363.15058823529415,360.295,353.2366666666667,349.98285714285714,354.6328571428572,361.5833333333333,352.18333333333334,355.8363636363636,L7
2007-04-05 21:44:12+00:00,365.46434782608696,363.7364705882353,352.5233333333333,348.0842857142857,353.7166666666667,356.7742857142857,362.94428571428574,368.8233333333333,370.405,,,,,,,,384.095,381.3933333333333,381.4033333333333,384.875,386.60333333333335,389.765,385.0564705882353,381.7564705882353,379.975,378.6933333333333,378.56428571428575,370.6042857142857,369.70428571428573,370.95428571428573,366.6142857142857,,,,,,,391.1642857142857,390.765,385.225,382.7264705882353,379.1064705882353,374.515,371.7733333333333,362.9242857142857,363.4842857142857,371.12666666666667,358.1766666666667,355.59090909090907,L7
2007-04-21 21:44:09+00:00,366.7017391304348,362.0935294117647,359.15,355.9142857142857,355.39,358.5542857142857,364.51428571428573,368.84,371.185,373.05,378.04846153846154,380.03,382.4742857142857,379.955,381.77,,,,,,,,386.8235294117647,391.7835294117647,390.295,387.8,384.88428571428574,381.89428571428573,380.07428571428574,373.0442857142857,368.64428571428573,371.6742857142857,368.195,372.615,374.0035294117647,374.275,376.38,,,,,,,369.62,366.2242857142857,370.3342857142857,375.67,369.39,363.9563636363636,L7
2007-04-28 21:50:19+00:00,349.9304347826087,340.19176470588235,338.83333333333337,344.11,341.7366666666667,347.11,347.64,355.10333333333335,359.99,367.0033333333334,,,,,,,,,,371.53,369.61333333333334,369.8,372.4017647058824,374.00176470588235,373.44,369.5133333333334,367.43,362.58,363.1,359.9,358.6,360.9,363.92,,,,,,,,,362.18176470588236,360.24,347.42333333333335,344.85,344.86,359.7366666666667,349.24666666666667,347.2781818181818,L7
2007-05-07 21:44:05+00:00,,,366.87333333333333,359.94142857142856,362.0866666666667,361.9814285714286,363.25142857142856,364.0733333333333,366.9,374.7733333333333,378.85692307692307,380.7633333333333,383.46142857142854,381.83,,,,,,,,389.88,393.0417647058824,390.7817647058824,392.42,385.2233333333333,384.25142857142856,380.52142857142854,371.91142857142853,368.76142857142855,368.6114285714286,370.93142857142857,368.29,368.3,368.0417647058824,370.87,,,,,,,374.11,366.6533333333333,367.46142857142854,370.19142857142856,375.4766666666667,361.6466666666667,353.20363636363635,L7
2007-05-30 21:50:06+00:00,,,,353.56571428571425,352.7,355.0757142857143,361.8357142857143,367.68,372.555,375.86,379.6530769230769,383.43,384.3257142857143,385.725,388.6,388.86,391.025,,,,,,,,,,382.5957142857143,381.0757142857143,375.92571428571426,375.0757142857143,374.3957142857143,374.87571428571425,378.385,378.455,384.9576470588235,384.245,388.71000000000004,388.9557142857143,396.695,392.645,,,,,,,,,,L7
2007-06-08 21:43:56+00:00,,,,,,,,359.16,363.585,363.31,364.84538461538466,368.35,369.81428571428575,368.275,366.32,370.57,373.175,370.90000000000003,374.14,375.055,374.18,378.555,,,,,,,,363.3342857142857,361.75428571428574,363.31428571428575,363.935,362.015,366.8911764705882,359.625,363.84000000000003,367.75428571428574,369.955,366.025,363.3211764705882,360.69117647058823,357.915,,,,,,340.01363636363635,L7
2007-06-24 21:43:55+00:00,,,,,,345.7442857142857,352.0542857142857,361.25,367.115,364.26,366.2438461538461,364.96,364.3442857142857,367.865,365.81,365.84,367.515,367.03,366.32,362.665,,,,,,,,,365.9142857142857,357.43428571428575,360.3042857142857,359.18428571428575,357.335,361.265,361.86,363.025,366.87,365.94428571428574,371.465,362.775,359.0,,,,,,,339.28,329.59727272727275,L7
2007-07-17 21:50:02+00:00,,362.16941176470584,356.40333333333336,352.02285714285716,354.1466666666667,355.6228571428572,359.3128571428572,361.97333333333336,,,,,,,,,382.12,380.98333333333335,383.22333333333336,384.09,383.85333333333335,383.23,388.2594117647059,389.72941176470584,388.28,383.22333333333336,385.09285714285716,376.02285714285716,381.64285714285717,377.3728571428572,381.9928571428572,,,,,,,,381.81,378.31,376.6894117647059,371.08941176470586,369.84,362.97333333333336,358.9428571428572,356.45285714285717,360.87666666666667,349.2866666666667,335.8863636363636,L7
2007-08-18 21:49:52+00:00,,,,,,342.6957142857143,344.7557142857143,349.63,350.155,357.99,361.0761538461539,363.43,365.0857142857143,365.215,366.23,370.07,370.675,369.38,386.26,,,,,,,,,358.7257142857143,358.8957142857143,357.9457142857143,359.24571428571426,362.35571428571427,359.915,365.855,364.3,362.155,367.44,373.0857142857143,375.495,374.815,368.69,,,,,,,335.74,,L7
2007-10-30 21:43:38+00:00,348.80304347826086,347.04588235294113,,,,,,,367.255,371.5733333333333,375.45,372.2833333333333,373.46,373.355,376.35333333333335,378.0233333333333,374.945,375.4433333333333,377.18333333333334,379.885,381.74333333333334,379.235,378.90588235294115,381.51588235294116,,,,,,,372.98,376.92,370.625,372.625,373.98588235294113,378.375,378.8933333333333,386.17,381.115,381.145,373.02588235294115,375.39588235294116,376.735,372.5233333333333,,,,,,L7
2007-12-01 21:43:54+00:00,347.9426086956522,339.32882352941175,336.4,334.4757142857143,339.81,341.5857142857143,350.4757142857143,358.02,370.285,,,,,,,,376.675,371.81,372.74,370.025,375.68,381.125,378.9288235294118,383.57882352941175,380.765,377.34999999999997,372.5057142857143,369.8857142857143,369.92571428571426,369.05571428571426,369.9157142857143,374.6457142857143,,,,,,,380.085,373.805,369.7188235294118,366.2988235294118,366.875,356.22999999999996,348.9657142857143,353.11571428571426,359.28,352.03,347.5863636363636,L7
2008-01-09 21:50:12+00:00,349.18391304347824,336.04705882352937,338.0,332.1971428571428,333.45,332.65714285714284,341.1971428571428,349.38,350.52,353.62,359.66461538461533,,,,,,,,,,366.94,370.08,370.4170588235294,372.6270588235294,368.4,365.91999999999996,361.91714285714284,358.1971428571428,355.9971428571428,352.15714285714284,355.9471428571428,359.10714285714283,356.67,365.88,,,,,,,,354.3070588235294,354.7,350.90999999999997,347.4371428571428,350.6171428571428,356.1,347.25,,L7
2008-01-18 21:44:01+00:00,342.25652173913045,340.5964705882353,339.84666666666664,335.0542857142857,328.4733333333333,,,,,,,356.49666666666667,355.75428571428574,358.0,353.70666666666665,357.71666666666664,359.37,364.21666666666664,361.52666666666664,360.69,362.6166666666667,366.79,372.1264705882353,374.9664705882353,373.91,369.97666666666663,366.50428571428574,,,,,,,356.98,355.3564705882353,358.72,362.34666666666664,363.1542857142857,365.25,361.37,354.9664705882353,350.1664705882353,349.32,345.07666666666665,341.7142857142857,346.43428571428575,350.1133333333333,,,L7
2008-01-25 21:50:11+00:00,331.06304347826085,334.66588235294114,330.0233333333333,326.2,330.2866666666667,324.24,328.58,,,,,,,,,,353.245,353.8933333333333,354.1333333333333,356.475,357.6533333333333,356.105,357.27588235294115,364.70588235294116,359.995,356.81333333333333,358.76,355.89,356.37,353.53,,,,,,,,,362.675,356.335,351.38588235294117,348.58588235294116,345.295,337.05333333333334,337.0,341.89,,,,L7
2008-02-26 21:50:04+00:00,357.7273913043478,356.87882352941176,365.23,,,,,,,,,359.81,363.69142857142856,356.93,362.89,369.62,368.11,369.32,372.76,375.11,376.78,375.73,377.5288235294118,380.44882352941175,379.02,,,,,,,,,,360.6588235294118,364.15,366.25,373.62142857142857,371.35,365.69,368.4888235294118,366.11882352941177,364.11,355.99,352.34142857142854,359.62142857142857,,,,L7
