dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2008-08-20 21:48:58+00:00,350.15,340.50,344.65,339.95,346.95,350.95,358.20,363.00,373.24,375.85,378.17,382.33,384.23,380.94,384.63,,,,,,,,,392.62,389.62,386.26,382.90,380.88,381.14,379.31,376.58,378.47,377.49,380.50,379.50,382.24,393.13,,,,,,,,364.74,358.06,362.66,349.09,358.34,L7
2008-08-29 21:42:43+00:00,355.88,349.82,349.27,347.02,347.44,353.25,360.48,365.42,371.14,373.86,374.75,378.95,381.45,,,,,,,,,387.74,390.67,393.07,392.81,387.30,383.57,375.97,376.20,373.64,375.04,375.65,376.07,377.89,378.21,378.67,,,,,,,365.55,362.56,353.60,350.42,349.28,335.25,337.01,L7
2008-09-05 21:48:50+00:00,332.70,333.21,328.17,331.51,,,,,,,,,,363.77,372.92,374.00,372.56,376.32,373.75,375.76,379.69,376.75,376.36,382.85,383.57,372.50,376.72,,,,,,,,,360.08,366.76,374.83,378.13,376.35,372.09,369.69,367.69,359.09,347.31,347.54,349.92,,,L7
2008-09-14 21:42:35+00:00,353.75,353.14,348.13,351.11,350.72,353.73,362.17,361.67,367.13,371.09,377.38,,,,,,,,383.91,382.70,381.09,382.52,382.83,386.74,382.02,380.99,377.58,372.00,372.55,372.07,370.76,367.94,370.24,,,,,,,,375.76,372.86,367.50,357.66,351.09,352.41,351.04,336.64,337.47,L7
2008-09-30 21:42:25+00:00,349.51,345.58,343.46,341.89,345.34,344.38,350.50,357.19,362.00,,,,,,,,379.19,378.11,374.14,373.93,370.24,381.29,380.57,381.87,384.21,379.87,378.80,372.67,370.32,366.23,366.06,368.27,,,,,,,379.12,377.56,369.25,370.72,371.85,358.52,351.20,352.65,352.86,345.02,342.05,L7
2008-11-08 21:48:55+00:00,343.18,341.78,339.87,339.51,340.64,349.07,352.64,360.73,374.08,,,,,,,,,,381.42,380.57,378.66,383.52,386.57,388.22,384.51,380.85,377.17,376.25,374.58,367.66,372.04,371.38,,,,,,,,,374.77,374.14,369.81,362.69,356.62,356.34,360.12,349.15,356.68,L7
2009-01-04 21:43:18+00:00,338.45,332.67,331.83,330.15,329.88,331.44,337.97,341.66,351.37,,,,,,,364.72,369.46,367.11,372.54,373.25,374.77,377.05,375.95,368.33,366.71,365.40,362.00,360.23,364.11,361.92,,,,,,,,365.17,365.32,362.10,361.98,360.82,361.68,354.10,340.96,340.04,349.81,346.15,348.96,L7
2009-01-20 21:43:24+00:00,,332.78,331.59,333.85,336.13,341.88,347.14,352.91,356.81,360.92,364.28,366.34,369.83,371.04,370.37,373.27,,,,,,,,383.98,380.20,379.10,374.79,371.37,368.77,366.57,361.71,362.47,362.69,361.69,363.75,363.11,362.84,365.92,,,,,,,350.04,345.03,351.30,342.55,350.17,L7
2009-02-05 21:43:28+00:00,332.68,331.73,331.74,328.22,328.85,329.64,335.91,341.47,342.07,346.61,358.42,363.84,,,,,,,,,373.00,370.31,375.66,379.27,382.48,376.92,370.35,366.90,361.54,360.39,359.83,359.82,362.99,362.79,361.63,,,,,,,360.76,360.18,346.66,339.38,345.77,348.47,340.93,349.64,L7
2009-03-09 21:43:47+00:00,,,348.16,344.22,337.36,339.40,347.21,354.06,356.78,357.91,360.75,365.38,370.56,369.62,368.33,371.61,375.10,,,,,,,,383.08,377.67,371.02,371.49,371.02,367.76,366.74,369.21,366.91,365.27,366.54,368.14,377.56,379.54,381.03,,,,,,,356.48,361.05,354.98,362.39,L7
2009-03-16 21:50:01+00:00,349.23,345.31,342.10,341.27,342.38,341.92,344.99,351.03,356.38,359.28,357.66,366.19,,,,,,,,,,380.61,382.16,385.32,387.81,385.67,378.85,375.62,371.24,371.78,372.14,372.47,372.31,371.95,386.18,,,,,,,,372.94,359.64,352.72,359.42,367.52,363.57,368.78,L7
2009-03-25 21:43:54+00:00,358.66,355.07,353.82,354.25,351.83,,,,,,,,381.15,382.24,382.11,382.39,386.21,386.30,389.36,389.05,391.83,392.94,393.69,397.14,394.94,391.62,386.16,385.51,,,,,,,377.84,382.87,376.61,381.99,385.65,382.00,377.77,377.55,374.24,370.49,363.07,362.67,371.25,,,L7
2009-04-10 21:43:59+00:00,358.96,350.24,344.97,344.26,348.81,349.09,354.60,354.42,,,,,,,,371.89,368.44,372.49,376.15,378.09,376.76,377.70,381.67,384.62,383.84,380.57,378.13,372.81,371.65,366.21,,,,,,,,378.73,379.62,377.12,375.12,372.55,371.24,361.20,357.62,356.34,366.59,364.82,368.03,L7
2009-05-28 21:44:07+00:00,,,,,,358.04,364.36,364.03,369.67,378.64,,,,,,,,,,,,,,,,,,384.74,385.16,379.19,376.73,375.42,377.07,378.11,381.77,386.85,387.15,395.29,393.91,391.41,393.60,,,,,,,,,L7
2009-06-04 21:50:17+00:00,,358.05,359.62,356.29,354.56,379.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.77,398.06,391.77,387.01,383.76,380.13,370.67,366.69,370.14,374.67,363.96,,L7
2009-07-06 21:50:12+00:00,,,,,,,,330.54,334.28,336.92,338.95,339.34,343.88,352.76,355.50,358.80,359.46,359.76,357.78,357.20,358.11,360.83,,,,,,,,,,,,,,,367.98,373.05,361.79,366.69,352.07,351.72,347.70,,,,,,,L7
2009-08-07 21:50:02+00:00,,,,,,,,366.35,368.49,370.29,369.96,371.21,377.38,373.89,375.21,370.56,375.31,378.20,378.82,379.21,377.76,381.21,,,,,,,,,373.18,373.12,371.11,373.46,372.45,374.39,381.15,386.21,386.55,381.51,380.49,374.26,371.33,,,,,,,L7
2009-09-01 21:43:50+00:00,352.90,343.21,346.25,341.33,345.91,345.57,349.53,352.21,350.19,353.28,347.64,,,,,,,,368.52,371.20,369.30,367.69,374.40,377.52,372.55,371.12,369.15,363.64,357.75,359.30,360.15,358.88,363.64,,,,,,,372.82,368.31,365.55,360.32,352.63,349.24,348.42,353.11,337.83,345.97,L7
2009-09-08 21:50:01+00:00,361.82,360.81,362.96,368.09,,,,,,,,,375.19,371.21,378.95,379.99,384.42,376.71,380.17,381.74,383.79,383.84,384.00,385.84,384.11,384.08,,,,,,,,,377.08,377.94,382.09,383.47,385.78,381.57,377.24,374.62,372.62,365.70,364.76,366.69,381.26,,,L7
2009-10-10 21:49:54+00:00,354.27,346.98,342.15,346.52,345.12,341.71,348.34,352.77,357.05,,,,,,,,,368.79,373.63,386.04,378.41,374.69,372.53,370.14,371.69,376.12,373.19,369.75,376.74,368.28,373.67,,,,,,,,,377.63,370.14,367.35,364.68,354.17,349.41,351.74,358.14,345.49,340.31,L7
2009-11-11 21:50:25+00:00,,,339.17,337.35,341.07,345.80,351.46,354.00,356.20,356.75,352.34,352.69,357.98,360.15,364.03,370.11,,,,,,,,,,370.02,365.72,364.25,362.12,356.16,354.93,355.28,359.12,359.96,368.84,368.70,371.08,374.10,,,,,,,,,354.88,345.98,351.46,L7
2009-12-06 21:44:31+00:00,336.23,342.71,,,,,,,351.67,352.96,356.07,358.98,357.88,358.27,360.53,361.85,361.94,362.31,364.45,368.60,370.28,372.52,371.02,375.64,,,,,,,361.17,357.66,356.73,362.38,362.15,363.46,367.36,372.28,378.64,374.87,369.22,367.28,365.82,361.47,,,,,,L7
2009-12-29 21:51:06+00:00,322.89,320.68,321.28,317.31,320.01,322.92,327.78,332.25,337.57,341.92,,,,,,,,,352.22,354.34,355.60,356.08,357.56,359.72,354.17,346.89,343.94,339.04,342.05,344.06,337.76,342.76,,,,,,,,,346.20,342.18,344.83,336.91,329.88,334.40,344.36,336.40,334.98,L7
2010-01-07 21:45:04+00:00,332.18,331.87,334.13,335.60,338.73,337.15,342.63,352.18,351.48,354.46,358.31,360.52,364.37,363.23,,,,,,,,369.90,372.42,371.77,373.13,367.93,364.04,358.14,359.34,358.18,357.45,363.21,361.32,360.50,362.60,367.68,,,,,,,362.44,355.54,352.64,357.87,366.02,354.87,358.94,L7
2010-01-23 21:45:18+00:00,348.23,337.69,334.58,344.32,339.59,336.99,335.86,345.45,347.06,346.42,350.78,356.58,367.08,,,,,,,374.30,375.70,376.07,374.71,378.86,375.35,370.80,370.70,367.22,359.99,360.47,362.97,364.35,367.44,365.50,368.22,,,,,,,369.93,367.48,359.59,358.59,363.49,373.41,359.49,362.51,L7
2010-03-03 21:51:54+00:00,363.83,358.08,352.41,352.33,,,,,,,,,365.24,365.08,369.46,369.01,372.01,371.86,372.14,372.03,377.03,380.37,379.56,382.17,377.36,384.28,,,,,,,,,,371.65,376.39,380.64,383.17,381.60,373.74,369.43,371.05,363.73,360.30,365.61,,,,L7
2010-03-12 21:45:47+00:00,356.24,351.03,355.89,355.81,349.89,355.35,359.68,364.46,365.61,366.45,366.26,370.98,380.31,,,,,,,,379.67,383.17,386.23,387.41,386.90,383.47,377.45,374.29,371.36,368.44,368.86,369.06,370.57,372.23,373.18,,,,,,,375.44,368.94,363.33,358.46,360.37,368.48,360.56,364.70,L7
2010-04-20 21:52:03+00:00,,366.68,,,,,,,,,370.25,373.93,372.77,373.06,376.75,376.38,376.21,377.44,378.49,381.87,380.34,387.71,390.69,391.45,391.68,,,,,,,,,369.93,370.61,375.75,379.21,382.10,386.17,381.30,378.09,378.46,372.19,368.42,362.37,365.43,,,,L7
2010-04-29 21:45:51+00:00,,354.33,353.13,347.45,347.18,,,,,,,,367.77,363.27,363.18,361.71,368.00,369.73,375.29,375.64,371.23,372.06,376.23,379.84,380.82,381.23,379.91,,,,,,,,365.99,370.76,376.31,378.35,380.73,374.75,373.12,371.91,370.99,364.61,363.13,363.97,378.59,,,L7
2010-05-06 21:52:01+00:00,369.69,362.23,362.30,362.52,362.73,363.56,367.08,370.43,371.52,376.01,375.98,376.98,378.83,382.37,,,,,,,,,395.91,398.61,394.38,392.61,386.43,384.18,375.51,377.54,378.25,372.87,374.83,376.58,378.29,393.79,,,,,,,,379.57,373.04,376.81,386.83,380.86,373.80,L7
2010-06-16 21:45:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.46,383.19,384.71,,,,,,,392.99,386.13,385.04,382.79,377.92,369.61,370.64,369.68,371.80,361.22,359.35,L7
2010-07-09 21:52:03+00:00,,,,,,,,364.65,368.87,374.89,373.31,377.74,378.29,380.19,377.48,381.78,381.85,382.98,384.95,385.50,389.21,,,,,,,,,,380.12,378.84,,,,,,,,,,,,,,,,,,L7
2010-07-18 21:45:53+00:00,363.60,360.16,361.23,355.10,352.62,348.29,360.00,365.46,364.73,373.55,371.36,376.25,376.04,370.64,,,,,,,,384.09,388.92,389.24,385.96,381.73,377.51,372.33,372.89,371.99,372.57,371.04,374.53,376.78,377.36,382.76,,,,,,,361.96,352.32,349.59,348.26,352.47,332.89,353.84,L7
2010-07-25 21:52:04+00:00,,370.93,364.19,363.79,364.00,367.89,,,,,,,,,383.67,382.87,385.08,385.20,388.34,389.46,392.03,387.46,391.99,396.46,392.82,391.94,383.56,380.71,384.19,,,,,,,,386.17,386.83,388.52,386.05,,,,,,,,,,L7
2010-08-10 21:52:03+00:00,,367.57,,,,,,,,,373.27,378.50,372.78,373.87,378.64,380.97,382.65,384.48,382.33,385.61,387.77,392.68,391.13,397.09,398.89,,,,,,,,377.64,376.87,377.69,383.25,384.34,388.02,387.94,382.35,380.44,377.73,374.15,365.20,367.37,,,,,L7
2010-09-04 21:45:57+00:00,363.51,361.82,360.39,361.03,355.28,357.05,361.28,,,,,,,,367.51,370.77,372.65,374.27,375.58,379.07,379.74,385.20,387.48,383.23,382.50,376.93,374.32,371.22,369.77,,,,,,,,,,,,,,,,,,,,,L7
2010-09-20 21:45:57+00:00,340.99,338.47,332.12,,,,,,,,343.07,347.73,342.64,,,,345.09,346.80,351.73,353.33,356.25,358.20,357.49,353.13,357.13,360.12,,,,,,,,,,,,,,,355.21,354.53,352.09,345.18,346.64,,,,,L7
2010-10-22 21:46:07+00:00,,,,,,,363.98,366.91,371.61,373.39,373.73,377.29,376.77,375.95,379.34,379.14,380.90,380.38,380.11,384.23,385.86,,,,,,,,377.16,374.41,374.00,372.82,373.79,376.98,376.72,378.56,382.31,386.35,386.31,383.31,382.20,379.26,,,,,,373.30,369.55,L7
2010-12-09 21:46:39+00:00,347.71,341.89,339.34,336.88,345.04,344.03,346.40,350.39,,,,,,,360.72,364.65,364.41,364.87,368.01,369.66,371.32,374.72,373.86,375.79,373.33,372.25,368.38,365.64,366.49,361.57,,,,,,,370.00,373.80,375.50,369.93,367.82,364.02,361.66,362.70,361.48,367.69,383.63,360.53,331.87,L7
2010-12-25 21:46:47+00:00,350.92,346.75,346.41,351.32,353.59,349.65,350.69,361.15,377.08,,,,,,,,368.98,372.72,375.85,371.81,377.50,380.14,380.33,382.84,381.68,378.95,375.04,369.23,370.61,369.36,372.87,,,,,,,381.55,381.10,376.24,376.55,375.88,378.38,369.65,371.09,377.10,,381.24,379.33,L7
2011-01-25 21:49:47+00:00,335.75,333.62,331.35,323.47,333.02,334.67,335.63,344.54,350.12,348.69,349.37,359.57,350.16,346.65,352.59,348.67,354.20,356.67,357.55,359.70,352.39,349.62,356.64,353.47,356.45,354.73,352.99,344.13,340.89,344.72,342.72,344.87,350.55,357.55,353.27,353.23,353.24,354.02,356.37,,,,,,,,,,,L5
2011-02-02 21:53:15+00:00,349.69,349.98,347.76,350.86,,,,,,,,,370.77,369.50,373.81,376.08,378.45,380.39,378.19,380.31,381.01,381.54,381.80,380.51,371.81,377.12,382.73,,,,,,,,371.92,375.56,376.70,385.69,385.88,380.87,374.18,374.17,371.32,363.96,356.49,360.53,375.39,,,L7
2011-02-11 21:47:06+00:00,,,,,,349.86,358.91,354.56,359.51,359.94,366.02,365.77,367.05,369.96,368.35,370.79,368.85,372.96,374.03,374.46,,,,,,,,365.45,365.85,362.70,362.11,364.28,365.70,369.44,367.11,370.32,373.42,381.59,378.23,373.86,371.88,,,,,,,356.50,355.12,L7
2011-02-18 21:53:18+00:00,346.74,339.50,336.51,343.90,343.95,339.63,347.69,356.19,358.32,362.11,369.33,366.05,367.39,370.82,,,,,,,,,,379.18,377.47,373.65,367.20,358.12,359.96,358.33,362.05,359.34,361.61,361.90,366.02,367.35,375.76,,,,,,,,347.53,351.51,,361.20,348.54,L7
2011-02-27 21:47:11+00:00,348.32,346.87,348.86,351.05,355.82,,,,,,,,376.80,379.77,378.28,377.24,378.59,380.79,378.90,378.54,379.18,384.19,386.05,386.44,383.92,381.98,379.18,,,,,,,,370.94,368.65,372.74,376.30,378.15,375.23,373.72,367.75,365.35,359.07,355.35,354.38,359.63,,,L7
2011-03-06 21:53:24+00:00,,,,,,,361.89,360.98,358.08,359.92,364.12,367.01,369.11,369.11,369.27,365.24,369.00,373.26,374.68,380.15,,,,,,,,,,365.01,364.68,363.28,361.12,361.67,364.05,371.21,373.26,377.60,378.35,377.69,373.93,373.67,,,,,,,343.28,L7
2011-03-07 21:43:36+00:00,344.02,346.20,346.18,344.40,348.72,351.81,362.08,364.62,359.31,364.52,366.91,364.35,365.64,372.29,375.67,374.19,379.62,377.91,376.08,376.52,378.35,376.48,379.58,381.55,382.35,372.92,370.50,365.90,364.70,368.46,369.90,369.32,365.85,366.15,366.55,367.56,376.30,382.04,382.36,376.82,375.39,367.65,365.24,357.60,352.20,355.86,361.27,343.75,340.32,L5
2011-03-15 21:47:14+00:00,361.64,,,,,,,,364.72,364.45,367.42,370.36,370.38,373.95,371.98,373.06,376.62,378.61,379.77,377.25,383.23,386.69,385.65,389.47,,,,,,,,366.34,367.20,368.58,371.83,372.58,375.94,377.08,380.38,373.40,367.72,366.98,364.49,364.83,,,,,,L7
2011-03-31 21:47:17+00:00,359.71,350.10,350.22,351.57,,,,,,,,366.61,369.84,367.57,372.38,370.62,373.79,377.50,371.03,376.50,374.50,378.21,379.54,379.93,378.90,375.80,,,,,,,,366.18,365.76,366.30,366.51,371.87,375.78,371.25,368.11,369.48,363.23,352.69,345.93,349.32,,,,L7
2011-04-07 21:53:28+00:00,367.40,364.87,363.52,360.98,367.97,,,,,,,,,377.81,379.58,379.04,380.62,383.37,383.86,385.02,388.32,390.23,391.55,392.97,389.98,388.59,387.34,390.05,,,,,,,,,382.83,388.11,388.90,382.92,380.48,379.29,377.50,368.49,364.01,366.61,374.85,368.66,,L7
2011-05-18 21:47:14+00:00,,365.53,367.09,363.34,364.56,362.15,367.94,369.79,381.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.18,380.20,376.82,374.47,374.49,368.58,370.61,372.18,369.75,343.91,,L7
2011-06-19 21:47:14+00:00,,,,,,,,352.30,354.73,357.17,347.43,360.02,357.73,364.18,368.68,373.16,377.31,381.67,375.00,372.12,384.04,380.87,374.77,,,,,,,368.37,365.36,359.92,363.04,369.51,368.92,364.19,367.01,374.62,383.87,380.04,370.54,365.61,367.42,,,,,,,L7
2011-06-26 21:53:22+00:00,,,,,,,,,,,,,,,,,,,379.32,386.15,388.41,,,,,,,,,369.76,370.89,372.65,374.18,373.31,376.75,374.69,375.41,377.87,380.25,380.00,379.88,372.66,374.13,,,,,,,L7
2011-07-28 21:53:19+00:00,357.78,349.97,339.99,342.72,354.77,355.37,357.09,363.24,367.70,372.25,367.79,371.03,365.61,376.65,,,,,,,,381.62,385.39,387.69,380.23,376.38,379.41,373.85,365.62,364.79,364.27,362.23,362.15,366.57,366.68,375.37,,,,,,,,368.35,365.39,366.99,363.53,368.61,341.80,L7
2011-08-13 21:53:15+00:00,,357.01,355.68,347.56,348.96,354.23,363.52,367.23,,,,,,,,,375.82,374.13,375.41,378.85,380.06,379.26,383.37,385.91,383.06,381.56,377.29,369.60,369.40,366.30,371.34,,,,,,,,380.06,372.20,369.55,,,,,,,,,L7
2011-08-22 21:47:04+00:00,360.39,358.39,361.52,363.65,361.29,367.54,370.62,380.36,378.80,385.52,384.71,386.30,391.77,,,,,,,,,394.04,395.87,396.31,394.95,391.13,384.76,385.63,378.45,376.78,378.48,377.12,380.61,383.30,384.35,388.10,,,,,,,379.18,375.73,369.90,372.39,375.85,371.41,361.07,L7
2011-09-07 21:46:59+00:00,349.23,346.71,347.06,349.16,352.81,352.62,362.68,367.86,368.76,371.78,373.91,377.84,374.80,,,,,,,,,372.85,376.02,377.98,376.85,370.14,366.73,366.40,362.48,363.41,362.52,362.10,360.76,361.84,368.12,,,,,,,,369.02,361.03,358.70,361.76,364.93,356.24,356.54,L7
2011-10-24 21:47:48+00:00,350.46,347.19,345.77,342.70,341.79,346.32,353.38,356.61,365.55,368.72,367.43,374.35,372.51,372.09,373.20,375.56,375.40,375.69,373.77,379.62,379.62,379.94,382.43,384.98,386.79,384.86,368.22,363.26,362.77,363.26,359.13,363.09,366.28,366.52,369.73,372.10,374.37,373.96,377.24,371.74,367.99,361.29,367.95,365.77,365.81,367.43,362.79,347.06,364.92,L5
2011-10-25 21:47:02+00:00,357.21,357.64,,,,,,,,365.89,363.93,366.46,367.62,369.03,370.87,371.02,372.60,371.49,374.20,372.45,373.24,378.30,382.42,382.48,,,,,,,,360.77,364.87,365.67,365.81,365.50,373.93,374.46,376.64,372.06,371.18,369.69,371.49,369.56,364.85,,,,,L7
2011-11-26 21:47:22+00:00,346.00,344.61,345.44,345.41,348.22,347.33,351.87,358.28,363.34,367.18,,,,,,,,377.88,377.83,379.36,380.03,381.24,379.09,383.81,379.69,375.27,374.84,369.88,366.20,363.79,363.53,362.56,357.19,,,,,,,373.35,369.40,366.44,365.38,365.97,365.65,365.49,372.92,369.16,367.51,L7
2012-01-20 21:53:51+00:00,348.92,342.48,,,,,,,,,348.68,352.23,354.92,355.05,359.43,360.49,359.26,361.07,361.78,365.10,361.47,367.25,366.77,371.06,370.69,,,,,,,,,356.10,355.39,361.51,362.21,367.38,368.92,366.57,361.13,357.48,357.70,346.81,345.45,355.65,,,,L7
2012-04-09 21:53:53+00:00,364.26,364.87,366.30,365.76,366.72,363.78,367.87,,,,,,,,,377.88,376.79,379.67,376.08,377.32,382.82,380.44,382.56,380.95,384.36,382.43,377.71,375.84,374.15,370.64,,,,,,,,383.18,381.75,380.80,373.52,372.49,370.69,364.94,360.00,363.38,,357.90,341.84,L7
2012-04-25 21:54:10+00:00,,,,,,359.66,364.60,363.73,366.02,366.44,366.15,371.34,374.66,372.56,372.28,377.51,369.50,374.93,377.32,,,,,,,,,,373.91,370.62,369.90,368.77,369.40,371.39,367.34,370.55,372.69,378.72,379.57,376.32,372.53,,,,,,,,345.97,L7
2012-05-11 21:54:32+00:00,,,,,,,,,,,,,,,,,,381.14,380.81,381.94,382.59,383.04,383.01,387.60,385.75,382.40,381.30,375.55,372.17,374.40,375.38,,,,,,,,,379.43,372.70,370.86,370.65,366.73,363.74,363.11,364.70,357.82,338.05,L7
2012-05-20 21:48:20+00:00,,,,,,,,373.51,375.72,377.33,377.94,379.08,381.41,382.11,381.11,384.59,387.31,388.53,388.61,388.07,390.79,394.22,392.30,397.38,,,,,,,372.41,369.67,368.20,371.21,373.91,374.98,381.44,381.71,385.18,378.98,380.50,378.35,377.71,373.70,369.54,,,,355.77,L7
2012-06-12 21:54:14+00:00,377.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-06-21 21:48:08+00:00,,365.56,368.75,370.66,,,,,,,,378.12,378.05,376.88,378.21,382.27,376.19,378.87,379.57,382.83,387.88,386.31,386.48,395.16,387.29,382.23,,,,,,,,366.62,367.55,376.50,378.04,377.41,378.74,380.49,376.78,374.98,372.52,367.02,366.82,363.96,,,,L7
2012-06-28 21:54:23+00:00,,,,,,354.86,366.41,359.21,364.41,372.19,364.43,370.30,369.89,367.41,371.54,375.00,371.38,373.88,382.09,,,,,,,,,,371.08,367.96,363.59,364.34,363.21,363.55,371.24,370.55,372.24,376.28,383.83,373.38,374.39,,,,,,,346.23,347.54,L7
2012-07-07 21:48:21+00:00,,,,,,,,,,,,,,,,,,,,,,,392.99,391.58,388.57,388.23,384.29,384.16,378.45,380.23,379.66,376.82,378.90,379.38,382.01,385.45,386.47,,,,,,,370.43,370.24,370.69,377.91,365.01,361.06,L7
2012-08-31 21:55:09+00:00,359.86,359.48,358.56,359.16,353.70,354.79,359.73,362.20,359.62,368.71,365.65,374.23,,,,,,,,,384.57,384.49,385.98,384.49,386.62,379.44,373.21,367.07,362.77,362.92,361.65,361.22,366.48,361.45,,,,,,,,,370.32,367.99,360.98,362.31,368.93,341.53,341.78,L7
2012-09-09 21:49:04+00:00,349.56,341.47,339.56,336.34,334.95,339.88,343.25,348.85,343.75,,,,,,,,,,,,,358.81,362.06,361.65,,356.72,351.15,348.66,351.33,350.88,,,,,,,,,,,,,,,,,,,,L7
2012-10-11 21:49:21+00:00,357.00,348.41,352.47,350.29,350.74,352.02,358.10,362.80,360.89,366.00,364.60,369.49,,,,,,,,373.86,372.29,376.50,379.68,380.43,378.95,375.63,372.60,367.03,361.24,362.62,361.69,364.01,362.02,365.91,,,,,,,371.73,370.29,366.24,359.84,359.31,354.35,357.60,348.70,359.72,L7
2012-11-28 21:49:39+00:00,330.65,335.67,,,,,,,,,,379.54,372.86,364.08,369.57,367.11,367.96,365.13,362.08,358.90,354.01,351.40,354.60,358.83,362.86,360.92,358.92,,,,,,,,349.77,354.63,347.06,348.06,351.54,345.32,345.00,342.43,340.00,338.59,337.37,332.32,,,,L7
2012-12-14 21:49:45+00:00,,,,342.58,344.91,348.13,354.17,361.56,362.77,366.52,365.89,366.47,367.84,368.08,368.75,364.44,365.23,366.17,,,,,,,,371.19,362.63,355.98,355.87,349.05,350.94,352.98,355.64,359.17,357.22,356.58,362.55,370.70,375.46,376.15,,,,,,362.80,369.95,363.70,358.26,L7
2012-12-30 21:49:50+00:00,337.79,337.58,331.38,336.85,334.95,339.75,342.85,343.84,,,,,,,,358.83,358.08,352.34,358.69,356.05,356.61,359.15,362.71,365.55,365.04,364.39,358.79,354.21,351.55,351.47,357.57,,,,,,,365.08,365.56,364.54,362.07,357.28,354.46,350.55,351.07,353.37,360.26,350.64,,L7
2013-02-16 21:49:51+00:00,357.66,354.85,352.26,344.18,,,,,,,,373.73,375.77,375.77,378.27,369.93,366.91,365.21,364.64,365.26,366.26,373.98,375.67,376.93,378.21,378.50,,,,,,,,,361.19,364.04,369.92,376.59,378.12,372.52,368.35,365.07,364.28,359.03,359.60,358.29,,,,L7
2013-02-23 21:56:00+00:00,354.42,,,,,,,,361.96,367.52,365.41,372.13,375.59,,,,,,,,,375.93,378.13,379.19,375.80,379.03,373.10,372.07,368.89,366.00,362.96,365.83,363.02,362.23,369.46,,,,,,,,361.76,355.31,352.74,352.19,353.99,342.08,347.90,L7
2013-03-11 21:55:59+00:00,,,,344.73,346.46,351.40,354.16,349.82,361.50,360.96,365.00,365.93,366.25,363.08,364.82,372.97,372.01,372.30,,,,,,,,,368.17,363.65,361.09,359.73,360.09,359.44,358.65,362.88,362.52,365.78,370.58,372.04,378.44,377.73,,,,,,,,353.95,355.85,L7
2013-03-20 21:49:45+00:00,,,360.11,355.53,351.10,356.16,360.40,363.80,368.44,365.69,365.63,370.70,375.20,373.19,372.75,375.58,379.35,,,,,,,,387.52,382.79,378.96,375.18,373.75,365.60,364.90,365.37,366.49,366.73,364.81,367.90,374.18,379.16,382.31,,,,,,362.60,366.51,370.82,360.39,359.08,L7
2013-03-27 21:55:53+00:00,,,,,,,,356.87,361.38,362.24,368.13,367.70,369.06,370.02,373.90,375.71,375.60,380.17,377.90,375.12,381.79,387.46,,,,,,,,,357.25,358.71,359.38,360.45,361.67,363.12,373.40,378.04,380.69,375.81,372.90,369.12,371.92,,,,,,355.07,L7
2013-04-12 21:55:52+00:00,362.42,360.05,358.43,348.87,349.36,350.62,354.47,355.13,365.46,367.79,370.38,372.07,374.86,371.15,376.45,370.57,,,,,,,,383.88,382.17,377.03,373.20,370.95,369.55,366.66,366.85,367.08,364.85,365.17,368.20,369.68,373.02,,,,,,,,363.20,363.61,367.92,355.56,354.24,L7
2013-04-28 21:55:45+00:00,370.82,367.51,366.72,365.72,365.25,364.58,371.78,371.22,375.19,378.31,,,,,,,,,387.15,387.48,388.39,389.24,391.56,389.96,389.11,383.91,381.01,379.15,373.38,374.98,370.01,371.48,373.65,,,,,,,,380.63,379.66,376.68,371.62,368.58,371.00,375.05,364.80,349.03,L7
2013-05-23 21:49:30+00:00,357.49,344.85,341.79,343.02,336.12,353.49,357.94,360.69,366.02,359.67,366.39,372.66,373.03,,,,,,,,370.10,371.06,377.58,378.26,376.83,368.46,368.64,366.06,357.79,362.00,359.13,353.95,363.12,361.98,,,,,,,,,,,,,,,,L7
2013-05-30 21:55:36+00:00,,,,,365.51,366.08,373.92,376.49,379.75,386.41,383.38,385.44,384.34,385.80,383.98,389.72,392.10,391.34,396.34,,,,,,,,,384.48,382.68,378.06,376.58,376.59,377.33,375.52,377.86,379.65,380.66,392.60,387.67,386.50,,,,,,,,356.85,356.40,L7
