dates,nzd0010-0000,nzd0010-0001,nzd0010-0002,nzd0010-0003,nzd0010-0004,nzd0010-0005,nzd0010-0006,nzd0010-0007,nzd0010-0008,nzd0010-0009,nzd0010-0010,nzd0010-0011,nzd0010-0012,nzd0010-0013,nzd0010-0014,nzd0010-0015,nzd0010-0016,nzd0010-0017,nzd0010-0018,nzd0010-0019,nzd0010-0020,nzd0010-0021,nzd0010-0022,nzd0010-0023,nzd0010-0024,nzd0010-0025,nzd0010-0026,nzd0010-0027,nzd0010-0028,nzd0010-0029,nzd0010-0030,nzd0010-0031,nzd0010-0032,nzd0010-0033,nzd0010-0034,nzd0010-0035,nzd0010-0036,nzd0010-0037,nzd0010-0038,nzd0010-0039,nzd0010-0040,nzd0010-0041,nzd0010-0042,nzd0010-0043,nzd0010-0044,nzd0010-0045,nzd0010-0046,nzd0010-0047,nzd0010-0048,nzd0010-0049,nzd0010-0050,nzd0010-0051,nzd0010-0052,nzd0010-0053,nzd0010-0054,nzd0010-0055,nzd0010-0056,nzd0010-0057,nzd0010-0058,nzd0010-0059,nzd0010-0060,nzd0010-0061,nzd0010-0062,nzd0010-0063,nzd0010-0064,nzd0010-0065,nzd0010-0066,nzd0010-0067,nzd0010-0068,nzd0010-0069,nzd0010-0070,nzd0010-0071,nzd0010-0072,nzd0010-0073,nzd0010-0074,nzd0010-0075,nzd0010-0076,nzd0010-0077,nzd0010-0078,nzd0010-0079,nzd0010-0080,nzd0010-0081,nzd0010-0082,nzd0010-0083,nzd0010-0084,nzd0010-0085,nzd0010-0086,nzd0010-0087,nzd0010-0088,nzd0010-0089,nzd0010-0090,nzd0010-0091,nzd0010-0092,nzd0010-0093,nzd0010-0094,nzd0010-0095,nzd0010-0096,nzd0010-0097,nzd0010-0098,nzd0010-0099,nzd0010-0100,nzd0010-0101,nzd0010-0102,nzd0010-0103,nzd0010-0104,nzd0010-0105,nzd0010-0106,nzd0010-0107,nzd0010-0108,nzd0010-0109,nzd0010-0110,nzd0010-0111,nzd0010-0112,nzd0010-0113,nzd0010-0114,nzd0010-0115,nzd0010-0116,nzd0010-0117,nzd0010-0118,nzd0010-0119,nzd0010-0120,nzd0010-0121,nzd0010-0122,nzd0010-0123,nzd0010-0124,nzd0010-0125,nzd0010-0126,nzd0010-0127,nzd0010-0128,nzd0010-0129,nzd0010-0130,nzd0010-0131,nzd0010-0132,nzd0010-0133,nzd0010-0134,nzd0010-0135,nzd0010-0136,nzd0010-0137,nzd0010-0138,nzd0010-0139,nzd0010-0140,nzd0010-0141,nzd0010-0142,nzd0010-0143,nzd0010-0144,nzd0010-0145,nzd0010-0146,nzd0010-0147,nzd0010-0148,nzd0010-0149,nzd0010-0150,nzd0010-0151,nzd0010-0152,nzd0010-0153,nzd0010-0154,nzd0010-0155,nzd0010-0156,nzd0010-0157,nzd0010-0158,nzd0010-0159,nzd0010-0160,nzd0010-0161,nzd0010-0162,nzd0010-0163,nzd0010-0164,nzd0010-0165,nzd0010-0166,nzd0010-0167,nzd0010-0168,nzd0010-0169,nzd0010-0170,nzd0010-0171,nzd0010-0172,nzd0010-0173,nzd0010-0174,nzd0010-0175,nzd0010-0176,nzd0010-0177,nzd0010-0178,nzd0010-0179,nzd0010-0180,nzd0010-0181,nzd0010-0182,nzd0010-0183,nzd0010-0184,nzd0010-0185,nzd0010-0186,nzd0010-0187,nzd0010-0188,nzd0010-0189,nzd0010-0190,nzd0010-0191,nzd0010-0192,nzd0010-0193,nzd0010-0194,nzd0010-0195,nzd0010-0196,nzd0010-0197,nzd0010-0198,nzd0010-0199,nzd0010-0200,nzd0010-0201,nzd0010-0202,nzd0010-0203,nzd0010-0204,nzd0010-0205,nzd0010-0206,nzd0010-0207,nzd0010-0208,nzd0010-0209,nzd0010-0210,nzd0010-0211,nzd0010-0212,nzd0010-0213,nzd0010-0214,nzd0010-0215,nzd0010-0216,nzd0010-0217,nzd0010-0218,nzd0010-0219,nzd0010-0220,nzd0010-0221,nzd0010-0222,nzd0010-0223,nzd0010-0224,nzd0010-0225,nzd0010-0226,nzd0010-0227,nzd0010-0228,nzd0010-0229,nzd0010-0230,nzd0010-0231,nzd0010-0232,nzd0010-0233,nzd0010-0234,nzd0010-0235,nzd0010-0236,nzd0010-0237,nzd0010-0238,nzd0010-0239,nzd0010-0240,nzd0010-0241,nzd0010-0242,nzd0010-0243,nzd0010-0244,nzd0010-0245,nzd0010-0246,nzd0010-0247,nzd0010-0248,nzd0010-0249,nzd0010-0250,nzd0010-0251,nzd0010-0252,nzd0010-0253,nzd0010-0254,nzd0010-0255,nzd0010-0256,nzd0010-0257,satname
2007-11-27 22:07:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.30,290.42,289.58,292.49,292.58,290.71,,,,,,,,,,,,,,,,,296.29,297.37,292.72,302.45,301.01,303.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.11,306.00,295.71,305.30,305.79,302.68,303.78,297.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.12,373.85,376.41,374.72,373.37,371.16,370.43,369.10,367.72,368.58,373.27,376.48,378.58,370.26,365.66,362.55,359.57,360.11,353.01,353.91,359.41,358.65,358.04,355.49,351.90,355.47,359.03,361.65,365.44,360.16,365.11,368.72,362.82,360.50,359.22,367.51,356.36,352.33,354.17,357.47,352.46,355.41,360.42,365.38,376.88,368.86,370.12,363.53,,,,,,,,,,,,,,,,,,,,L7
2007-12-29 22:07:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.90,300.79,309.38,305.58,307.63,304.70,306.71,306.85,306.50,305.71,303.40,303.28,298.03,301.35,303.25,301.78,301.42,300.49,303.96,300.38,305.64,290.10,302.91,305.90,306.95,308.54,316.94,316.46,314.03,322.67,320.32,321.61,323.74,317.99,320.46,316.68,317.14,313.56,314.73,313.56,315.71,315.92,318.72,316.07,313.30,311.44,315.84,310.94,306.28,306.49,302.77,301.52,304.25,304.89,308.45,297.10,302.58,310.62,317.02,319.31,319.13,314.38,317.96,314.21,317.34,314.17,313.40,316.58,315.28,317.99,316.76,314.01,314.78,312.67,313.06,,,,,,,,,,,,,,,,,343.23,,,,,,,,,,,,,,396.90,403.67,407.07,414.35,,417.43,414.53,405.27,399.63,392.71,390.17,388.75,393.75,388.31,386.67,383.90,383.64,385.59,381.15,378.01,386.74,387.75,387.00,382.65,382.34,375.28,376.36,373.99,366.14,369.04,370.03,370.06,371.57,373.75,370.03,371.47,373.65,373.31,370.62,375.22,380.62,379.31,379.38,371.78,371.77,367.80,366.32,362.98,364.60,362.88,363.22,369.63,372.40,374.27,383.29,376.80,377.16,383.92,367.98,366.81,362.43,361.80,360.65,,,,,,,,,,,,,,,L7
2008-06-06 22:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.42,297.19,293.00,290.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.59,297.30,303.66,303.01,307.55,306.25,312.94,312.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.43,384.31,383.83,374.11,374.40,,,,,,,,,,,,366.64,361.47,358.03,358.80,361.32,363.23,359.68,359.72,359.24,364.84,365.73,372.45,373.49,365.56,372.12,375.86,373.13,368.43,359.69,360.13,356.50,352.06,353.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-09 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.05,302.77,300.03,296.30,305.17,301.80,303.44,294.40,292.60,286.73,291.86,285.98,,,,,,,,,,,,,,298.74,299.66,307.37,309.39,307.12,310.86,307.77,303.63,299.87,300.71,304.33,301.17,303.70,297.42,299.58,301.91,306.42,305.48,297.50,301.26,303.55,303.57,309.92,298.88,287.11,295.29,297.02,300.37,298.98,,295.89,296.23,299.51,298.78,287.70,256.62,288.15,297.92,302.77,302.48,296.74,292.95,295.37,300.11,307.52,309.19,304.13,302.99,309.32,281.22,300.30,305.85,305.78,290.06,,277.66,283.33,298.01,289.42,317.64,309.64,319.35,318.56,298.55,,320.45,311.47,307.05,302.66,,,,,,,,,,,,,,,,,385.16,385.03,385.96,375.35,373.27,374.29,379.55,381.56,361.94,365.52,368.30,365.15,358.47,359.15,361.31,362.42,377.46,381.12,372.21,361.82,358.29,349.24,348.89,344.21,350.14,349.53,346.44,352.83,353.73,349.79,350.11,353.30,344.95,347.27,358.86,357.55,363.34,349.32,345.77,351.25,349.09,348.45,337.76,338.48,345.04,341.44,351.27,360.92,366.76,351.87,348.06,336.73,331.89,,,,,,,,,,,,,,,,,377.28,383.30,L7
2008-09-10 22:06:32+00:00,304.23,,,,319.19,316.56,328.42,323.62,315.61,308.72,311.81,311.53,299.11,307.29,316.86,323.00,320.18,320.74,322.34,328.05,329.85,321.77,313.21,308.29,306.68,293.78,285.63,292.84,293.22,288.02,289.89,279.25,275.28,275.31,260.55,248.41,254.37,249.59,261.20,259.83,260.80,252.31,261.89,266.97,264.57,274.18,274.40,266.14,,,,279.31,276.75,276.13,278.12,276.45,267.61,252.04,251.03,250.69,246.83,248.36,239.22,240.90,241.07,240.58,251.16,254.51,251.00,259.10,265.98,268.29,267.90,273.87,275.23,279.42,282.13,290.25,298.85,297.73,294.36,296.01,295.23,295.58,291.56,291.12,288.28,287.53,290.31,289.88,293.02,283.45,276.51,288.74,290.54,286.45,286.06,,284.77,286.93,292.64,297.69,297.35,297.57,307.51,305.15,309.93,310.53,304.17,300.76,294.35,295.23,299.97,301.33,305.78,309.96,304.46,302.50,306.95,304.57,297.17,298.24,296.66,297.85,298.59,294.44,285.39,296.29,293.43,298.26,297.94,,294.74,293.85,297.09,301.09,292.12,265.13,282.17,295.13,302.09,301.53,297.25,290.06,292.08,294.30,300.57,307.40,308.05,302.36,299.20,253.56,303.60,297.72,299.57,,,276.80,269.53,291.70,297.53,311.01,313.48,312.87,310.73,302.52,,323.57,311.07,316.51,311.18,302.81,295.46,,318.14,336.45,336.58,343.91,349.27,366.50,376.32,371.90,384.16,394.34,380.46,381.94,390.03,391.96,383.90,383.55,373.80,371.56,366.46,368.40,363.42,366.01,364.64,363.35,363.10,359.03,359.73,361.90,366.47,367.38,366.85,361.23,353.66,356.28,345.82,342.35,340.76,343.50,343.50,347.41,353.50,352.38,349.52,351.00,344.36,350.95,346.91,359.71,356.72,351.57,350.38,348.35,342.65,342.84,349.95,346.17,342.21,346.82,347.91,352.04,355.22,352.73,338.77,349.75,334.21,330.99,338.86,337.49,335.92,333.30,342.32,345.04,351.00,349.82,362.65,386.20,375.66,,,,332.36,,,,L7
2008-10-12 22:06:13+00:00,,,,,,312.30,328.43,322.08,315.69,312.75,316.37,313.86,311.17,314.07,318.86,334.30,326.08,327.62,325.55,324.28,322.78,320.17,309.80,318.19,316.83,302.14,291.11,294.67,293.85,286.90,309.74,281.96,267.64,270.33,260.80,255.05,262.52,258.54,262.08,260.58,258.18,260.24,264.81,265.75,270.72,276.71,277.20,279.20,276.26,279.14,274.10,279.63,280.85,282.16,282.93,279.76,271.47,261.00,256.23,257.54,262.96,258.17,256.98,250.67,252.65,253.42,260.02,264.59,271.82,270.89,275.63,279.03,286.60,284.71,287.57,291.21,294.61,301.83,304.80,306.63,302.75,303.18,304.39,306.84,307.47,303.08,307.48,300.06,301.38,297.06,292.84,291.01,295.53,300.94,306.19,306.21,286.72,264.70,293.16,301.41,303.69,303.91,305.16,307.58,312.89,321.41,326.04,321.69,315.80,318.94,311.32,311.36,309.15,309.56,313.92,317.10,315.76,313.09,316.55,311.98,307.41,304.72,307.34,305.98,301.08,300.03,302.00,305.03,302.02,297.88,,297.97,298.92,298.03,304.64,308.37,304.96,301.80,304.75,305.22,309.41,312.25,312.79,309.11,311.51,318.24,311.38,314.10,317.21,314.68,307.12,297.60,312.59,323.78,315.95,316.78,311.47,287.33,298.63,307.73,310.07,311.40,307.92,315.47,314.44,315.72,,324.06,326.61,320.76,314.07,313.19,305.68,,350.49,328.56,335.84,344.94,353.50,368.59,379.76,379.13,387.24,394.05,395.22,397.44,401.49,405.48,394.06,389.70,385.30,380.28,380.05,378.52,375.63,372.40,371.74,372.09,374.60,371.64,367.92,370.00,375.94,380.88,379.78,368.87,369.46,371.33,360.81,356.21,353.10,355.57,349.55,352.40,361.03,365.11,358.80,357.49,356.21,357.05,364.11,362.57,359.99,360.67,355.96,353.44,349.39,353.63,350.42,349.47,350.83,359.47,359.81,362.43,364.66,381.68,369.42,365.83,356.82,359.51,353.42,346.02,340.85,342.65,352.10,352.54,359.03,362.38,372.36,392.81,380.53,,,377.98,369.23,363.21,364.81,372.04,L7
2008-11-13 22:06:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.89,300.16,,,,,,,,,,,,,,,,,,,,310.56,316.02,314.70,310.15,307.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-21 22:01:05+00:00,,,,,,,,,297.55,293.19,304.24,289.27,283.93,303.64,320.79,328.17,314.99,316.99,316.32,329.88,315.19,309.61,319.12,320.86,310.61,305.97,297.76,297.75,285.66,280.09,277.44,274.46,264.45,260.58,260.23,255.46,248.70,263.81,268.94,257.03,255.49,248.78,252.66,254.48,260.59,266.23,270.72,274.74,276.36,268.88,265.07,264.05,275.59,270.24,268.16,273.60,267.90,266.60,252.63,254.68,254.98,254.87,239.70,237.43,235.19,243.49,254.06,257.62,259.08,263.30,263.62,272.33,274.31,275.42,276.96,284.62,288.56,293.82,298.10,294.99,293.90,295.07,297.43,308.35,308.43,303.09,293.29,290.98,296.10,291.18,281.23,274.51,281.44,290.47,300.64,296.16,282.51,257.99,294.14,296.89,290.18,293.34,285.89,285.22,309.25,316.97,327.09,318.00,304.53,303.60,308.98,299.52,292.51,294.62,302.79,305.94,300.48,305.28,308.68,305.28,292.53,286.78,292.82,294.52,298.06,287.54,289.94,294.03,296.16,297.62,270.62,280.30,293.61,291.78,290.38,294.51,299.48,298.65,298.28,294.77,297.19,292.83,296.59,302.48,311.97,304.38,308.47,311.38,303.64,304.61,306.19,301.62,300.93,307.67,314.23,316.90,300.30,319.02,286.67,299.15,296.48,303.11,307.96,310.61,309.35,300.14,,315.44,325.38,315.78,305.13,302.90,284.15,,,328.06,344.35,342.22,358.47,358.68,364.10,374.25,372.59,379.10,382.49,395.12,402.83,399.80,391.57,381.25,380.73,374.68,368.13,372.89,371.77,366.00,364.53,368.52,372.89,367.81,366.29,368.18,367.63,370.20,366.74,362.59,353.99,356.96,358.72,357.61,347.00,335.13,333.96,344.87,354.58,362.82,358.56,359.26,354.62,343.92,353.32,355.78,353.16,358.42,361.90,355.51,344.08,342.39,341.80,341.47,346.42,355.34,363.55,365.37,362.38,365.16,349.68,343.65,351.58,356.47,360.51,356.38,343.94,335.74,343.55,341.07,355.55,361.81,367.86,389.13,389.16,,341.08,355.36,358.20,363.31,367.11,365.23,L5
2008-11-29 22:06:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.99,295.64,299.07,299.02,305.44,295.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.94,310.23,310.02,305.68,298.71,,,,,,,,,,,,,,,,,,,301.55,299.60,297.82,307.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.25,373.52,375.29,374.19,370.19,367.12,369.79,371.93,371.43,366.15,367.67,377.19,379.76,372.22,367.30,367.13,362.07,362.32,359.02,356.62,350.37,348.94,351.98,354.40,358.45,361.24,357.13,355.20,355.64,356.90,359.69,362.90,357.48,358.55,353.43,347.83,345.78,343.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-10-15 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.17,298.12,312.71,310.76,304.07,292.76,288.74,295.12,289.08,294.20,281.54,287.56,311.20,297.75,304.72,,266.41,275.41,244.66,274.92,282.52,288.17,299.31,297.57,297.91,299.05,310.41,304.04,312.41,306.65,301.08,312.98,317.82,317.81,325.06,330.09,320.62,325.23,295.41,304.73,303.48,314.98,309.99,310.05,311.54,304.44,304.59,307.46,286.23,286.23,300.39,306.49,240.97,280.22,317.55,314.69,312.01,308.80,322.22,,296.66,296.72,304.50,309.12,294.85,301.70,294.45,302.68,320.34,320.31,314.03,318.52,,,,,,,,,,,,,,,,,326.17,313.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.05,369.87,373.46,373.45,372.75,364.44,364.87,392.03,374.90,358.60,370.75,372.55,356.55,358.98,369.43,358.39,345.85,348.69,361.25,367.53,348.72,345.64,363.98,347.63,353.46,350.92,352.46,363.74,359.77,356.21,345.27,343.84,350.09,366.32,349.11,349.76,346.38,349.25,361.98,371.78,386.31,380.55,372.96,364.84,367.98,359.44,354.57,,324.63,348.18,366.50,345.77,398.79,,,351.22,,383.44,376.61,357.96,345.86,371.62,L7
2010-01-27 22:08:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.70,277.30,278.14,276.77,271.67,274.19,277.59,278.61,287.24,293.90,298.73,298.65,305.96,309.50,315.63,320.46,315.14,313.27,315.73,318.27,318.40,320.67,319.93,319.45,315.33,312.55,317.19,318.29,315.42,309.39,310.36,,307.43,,307.42,310.96,314.98,315.43,317.70,321.85,324.78,330.65,327.80,332.29,334.89,330.95,328.27,335.12,332.72,329.99,327.16,330.90,332.80,333.13,331.87,333.57,328.40,327.09,324.96,321.49,320.51,323.52,323.13,323.70,315.86,318.97,320.29,322.86,322.12,321.88,318.86,322.07,328.55,329.68,328.30,330.85,330.05,328.17,325.42,324.43,327.79,332.16,335.99,335.55,334.72,338.19,339.93,,,,,349.04,346.17,,345.37,,,,,,349.71,346.70,,340.04,331.69,332.33,333.60,329.35,,350.00,355.92,355.99,357.68,365.89,372.41,376.41,382.64,390.10,392.37,399.63,408.14,412.95,425.65,423.52,418.45,412.31,410.37,409.04,405.56,401.15,397.75,391.44,390.20,391.41,388.29,391.62,396.97,396.91,395.74,392.50,399.75,396.75,390.21,389.40,390.51,384.19,379.32,378.83,374.09,375.92,375.87,378.69,384.94,382.49,381.94,382.13,380.94,385.80,389.75,387.38,387.11,385.92,383.97,379.45,374.71,370.98,367.54,372.83,376.57,381.57,382.23,389.71,399.21,398.42,391.02,388.02,386.79,388.02,373.76,367.64,364.44,361.32,366.20,377.07,388.31,398.48,406.88,399.35,388.91,,384.53,379.40,378.79,376.67,379.35,L5
2010-02-04 22:09:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.13,290.76,288.21,291.14,286.08,285.09,286.93,284.70,282.45,,,,,,,,,,,,,,,,,300.06,294.44,304.07,304.69,298.70,303.63,297.76,307.63,306.00,299.42,297.74,301.26,296.87,292.84,289.85,291.72,299.00,299.03,298.12,300.62,299.78,,,,,,,,,,,,,,,290.00,297.45,298.84,296.98,295.45,299.85,298.59,303.23,307.52,309.63,314.20,306.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.24,372.99,370.00,368.97,366.72,360.10,356.89,356.67,359.80,361.00,357.99,359.15,373.07,373.05,369.99,366.41,363.79,355.69,355.51,354.57,348.01,347.82,345.81,351.79,350.71,348.06,354.81,360.82,349.35,354.66,352.68,354.05,363.34,353.95,351.81,347.13,347.20,343.30,340.39,340.11,338.21,342.78,,,357.66,360.14,346.93,343.42,349.28,341.82,347.03,349.13,340.01,336.67,336.12,,,,,,,,,,,,,,L7
2011-05-30 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.14,292.83,295.29,301.92,286.97,282.46,283.81,288.87,295.12,292.50,296.11,282.18,286.63,289.16,285.60,278.07,269.66,263.33,277.49,,290.73,287.44,287.02,282.76,294.28,300.68,304.73,307.02,308.76,301.77,305.76,296.19,299.99,295.78,299.65,304.94,308.92,305.75,303.52,293.47,298.51,302.68,300.98,297.37,302.65,303.89,300.45,298.07,289.56,281.19,284.54,285.50,275.60,286.22,284.59,288.96,293.22,294.63,290.93,284.58,,280.59,300.48,306.10,296.80,291.59,290.91,290.03,294.58,295.22,298.87,302.65,300.29,302.70,262.21,273.86,291.56,299.48,290.97,264.63,295.57,280.89,289.87,290.34,290.05,292.03,300.35,293.37,291.40,307.75,,,,,,,,,,,,,,,,354.96,373.53,379.13,390.88,399.41,388.64,383.49,382.19,378.52,370.51,364.39,376.95,377.24,371.21,370.46,370.16,367.36,366.27,368.27,367.80,367.89,377.12,373.00,364.41,359.28,359.02,359.35,353.91,354.99,358.70,357.61,358.24,360.97,362.39,360.99,356.85,355.03,353.95,358.05,360.11,358.26,362.93,363.23,361.45,358.47,356.10,348.67,348.36,349.20,349.92,353.36,354.49,359.25,368.15,353.51,343.79,342.79,339.89,351.89,348.41,343.14,,,,,,,,,,,,,,,359.60,L7
2011-07-17 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.79,248.43,250.37,244.49,224.53,240.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.71,301.76,308.77,301.83,304.39,300.07,303.71,298.54,305.46,301.05,302.84,303.79,299.15,298.02,293.76,286.86,286.74,273.81,274.76,268.06,,270.93,288.70,301.90,301.68,304.30,305.73,317.12,315.28,319.06,317.23,318.17,317.48,314.49,300.12,313.54,313.88,315.82,316.32,315.73,314.98,313.88,311.97,307.66,313.35,304.78,313.52,312.45,307.30,309.25,299.04,293.27,279.82,260.43,267.96,289.92,298.35,305.63,311.60,304.62,307.71,301.70,308.26,317.21,318.73,315.35,316.17,316.98,315.01,320.79,316.12,315.99,317.56,312.98,306.65,293.38,303.73,307.84,311.62,297.13,279.03,290.46,284.72,296.30,291.14,296.92,306.52,317.29,318.38,,299.78,318.29,316.20,320.68,319.74,317.28,,,,,,,,,,,,,390.67,398.50,398.88,398.19,398.94,395.75,390.78,388.95,390.49,390.40,389.36,384.51,384.39,384.84,386.03,386.01,380.11,384.64,389.85,389.44,387.45,380.30,378.17,376.62,367.21,363.70,362.99,360.46,366.35,365.42,366.75,365.84,369.70,369.93,370.14,370.41,368.92,371.61,381.74,385.74,374.35,371.36,368.16,358.02,359.57,354.43,360.93,357.34,361.61,371.17,375.02,376.62,369.51,362.84,358.22,355.76,360.13,359.53,356.67,,,,,,,,,,,,,365.49,357.14,347.02,L7
2011-08-18 22:10:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.91,290.43,297.98,294.39,293.11,297.08,293.77,296.20,294.37,293.32,290.10,,,,,,,,,,,,,305.38,311.17,309.39,310.32,314.90,318.44,317.74,313.37,297.93,298.86,307.07,306.86,302.75,305.81,310.67,307.44,303.82,304.69,309.93,303.15,306.12,305.78,304.07,305.50,290.53,288.04,275.23,261.94,258.25,279.77,287.27,303.87,303.40,302.15,301.97,288.16,292.13,299.50,306.46,303.58,303.96,309.79,308.83,303.92,309.43,311.15,311.04,309.66,303.54,285.70,296.67,301.50,305.75,294.67,280.36,283.72,278.26,294.48,294.02,298.38,306.08,316.86,,,,,,,,,,,,,,,,,,,,,,392.55,393.22,396.03,399.66,392.86,390.64,385.62,383.05,377.21,374.85,376.27,377.15,380.11,379.11,379.63,375.04,376.97,378.44,381.14,380.45,375.90,372.38,362.97,361.37,356.36,354.77,358.30,359.68,360.95,361.85,363.30,364.29,363.09,367.87,370.95,363.24,366.89,370.49,371.62,364.17,364.92,361.32,356.85,353.61,351.59,348.85,354.62,359.05,368.75,369.92,374.59,365.54,353.70,352.78,348.29,352.27,353.37,348.30,,,,,,,,,,,,,,357.20,347.81,L7
2011-10-21 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.28,305.62,297.05,313.06,299.78,306.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.52,344.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.39,397.81,390.09,396.52,,,,,,,,,,,,,,,374.40,367.72,357.61,351.27,350.88,351.70,356.44,364.05,381.94,366.50,369.66,368.56,371.02,369.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-10 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.17,244.48,241.89,235.24,237.26,243.63,244.03,243.77,245.36,263.17,266.69,275.03,279.78,289.05,299.50,300.79,289.89,290.94,286.39,286.73,296.13,290.32,288.39,291.72,299.50,294.49,293.19,283.22,272.14,274.45,268.26,272.34,245.83,282.87,293.46,296.39,300.50,297.11,308.08,307.65,299.69,311.62,306.79,310.08,319.90,320.67,306.03,307.80,306.71,298.65,300.67,304.78,310.82,302.29,301.90,307.51,302.32,300.72,306.17,304.34,296.10,303.43,289.98,278.77,276.34,259.72,261.57,284.62,291.61,307.24,314.58,308.36,304.96,300.81,298.37,303.43,304.26,295.06,299.78,307.80,316.23,309.74,306.92,308.62,306.64,303.68,305.12,309.78,308.12,305.55,308.72,303.96,294.85,299.73,290.62,307.10,311.34,309.52,316.01,318.37,320.74,273.31,303.29,307.61,300.86,320.90,318.33,322.33,319.11,310.54,311.09,300.75,,,323.16,332.45,332.99,342.93,365.67,375.10,388.64,398.79,395.36,394.91,395.98,386.11,383.07,384.24,374.78,376.91,372.40,372.75,369.21,371.96,381.77,376.95,370.28,375.36,383.69,388.13,379.14,370.19,365.99,362.61,362.87,352.91,351.12,355.64,357.78,364.11,365.13,360.94,366.65,364.76,364.40,366.89,365.85,364.97,378.44,369.21,364.94,358.94,356.69,352.00,346.21,353.56,353.60,352.96,359.16,362.56,369.35,369.85,367.80,363.42,360.99,356.36,354.46,351.61,353.22,346.55,345.45,352.62,363.75,382.11,372.26,380.23,375.00,353.57,,337.38,340.98,359.77,362.73,365.53,L7
