,dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
75,2006-11-28 21:43:44+00:00,161.6455881285563,148.3312645648807,136.20825952040494,123.80352892256208,124.49057794790336,126.2772103416025,124.81008022524998,128.95350352783464,135.70217544639334,142.69347698412955,139.5041212651024,136.57384774662148,135.20325251735576,133.4651748343975,134.19244869492016,132.50446423039847,133.4000050574605,141.57969221022182,132.68369725407828,127.68434222816106,128.0518336879814,123.3082883420229,122.45478168834444,122.64210693545584,123.01208584332971,124.24353544415872,128.13112462530083,124.60664986706922,128.82682464149326,131.0434740458513,135.8221585480228,131.2294716707254,129.80354750657926,130.20128188490693,134.3563587166271,118.64468157636428,147.03353280740342,140.91095210203798,146.42511702003694,151.85685064253448,145.4587153969123,,,,140.31216264320534,141.8152884070753,136.9958276325091,138.60287822740784,143.62176547116636,154.23212063261607,150.8554061447948,145.93667535767514,148.4063302849828,153.68583172418295,157.543293858064,158.18041824954324,155.2084034177434,155.02925072539605,157.22460396388723,163.63478543498792,162.62456432397218,159.7137245633877,156.71522245665096,161.91254191639095,159.97637478483298,158.73557915730416,161.95090401985544,159.8560377221438,156.06342156685338,154.48783560630858,152.93199566909396,151.00876643697012,150.6809532201773,159.71080594913195,172.0072025859646,174.05336093139314,193.3543566788307,176.03095563789122,170.9718253041489
76,2006-12-06 21:48:41+00:00,,,,,,,,,,,,,77.92568290316387,88.53401348624442,91.48103040054266,89.24617024977042,91.33266796018826,92.20375257709054,89.35265481371516,85.14675618591161,83.96946190910901,84.39472316303716,87.48776272452925,85.35100536596903,86.49786588267341,89.66939148897131,96.15133406178506,89.01239558599151,91.93629087200868,92.3996097396802,92.74999593229148,88.85719877117492,91.75346866212726,92.67898717920608,98.09619009160107,105.34543727114789,97.5848762054892,113.76351949663068,115.58430141799724,127.8849614183841,120.6659143429486,118.9837845163308,116.69298685729989,114.80705084659446,119.51650740907924,115.3483997500351,117.40316413013264,120.4031867419866,126.80461519818697,131.6465087568918,130.33930292398207,128.7731061165449,133.5991374459881,135.21397191385483,138.5745273373835,139.31708324498675,133.63608615281626,149.3635171112989,155.62073183846556,156.31980058322677,152.89662433828207,153.25370313395732,148.89518152357442,151.45526224938942,148.43884963064096,153.90801109540763,155.68924220162103,154.9266070004181,149.22598439058808,148.53526075976063,154.05557137975114,164.82341879136456,171.92389557013138,185.41815959437844,203.67297098327307,226.03107165928225,,,
77,2007-01-23 21:48:36+00:00,,,,,,,,,,,,,,,,,,,,,,132.69125001306313,129.96863263431803,135.10392827120253,128.44017281852643,139.1474763996717,134.6863265772201,133.60165338684337,135.92765041521722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2007-01-31 21:44:00+00:00,172.9255109842655,161.75476109330458,152.85823597906966,145.8361651427577,142.6619485407347,142.4084593694766,145.76593564445224,147.4082609774889,145.3966375423945,149.23229042501504,143.73720019368227,142.37134901927269,137.11925827010242,137.65411859398216,136.58136492396326,131.65102994370815,132.913673739663,136.9995067556202,139.50952817827596,139.22923406263163,136.5125119014158,135.81367485928067,135.8072221765116,139.08787253640884,137.6055186983979,140.2685715240097,139.8065983862661,140.08846699840717,138.91535212427834,139.9696702781617,148.51883470232318,151.45601178373514,141.34423298771767,143.05181577186,142.6934334801592,146.22749604100483,150.52874117614985,104.583308866943,145.01096554297388,155.14250893678116,151.9380399307361,146.7495272363741,148.13724677137986,149.7770980564418,151.73183797156273,151.12989202434898,153.55314897083008,153.74510442697212,157.14144387074617,162.5408426926192,165.7278135743946,162.03942930663314,162.5974971847965,162.0732621581828,163.93022649649907,168.05770988629288,163.80937071969467,166.2652508062976,168.70709197603918,171.29133494040985,165.9600272146497,170.427051009554,181.16047242603685,175.42044036751116,171.2986049678084,168.4062271729447,168.45337525157052,165.9420994294452,167.31856242301262,163.77679075681328,171.12589811971782,170.2163037872164,174.13704104813388,176.48426087733452,179.40776254872458,184.52141762196197,207.0261821652384,192.1921315546033,177.67029175931853
79,2007-02-16 21:44:06+00:00,154.45750267992042,142.51810444370489,138.17696582046702,137.0484074259406,136.64013302501112,136.70629691937057,138.2810391534121,141.79512589509446,145.90483608723196,147.51025631310904,141.44126316920028,139.08906327442747,138.72441167673637,136.427785866328,132.39452312958386,131.0068818444696,135.12309979445044,136.61212739334997,139.84291619004597,132.60261221753882,127.37692047269648,127.28748485587522,125.76569990261174,130.39363760275697,129.32752399263612,130.14765074058053,133.52229458757154,135.2180620472571,138.32426935093588,140.99922181441988,144.8232722310498,141.98630138318583,146.5817883076798,148.41910603966014,147.24576210671452,148.73428280136343,150.0342325764257,143.7143035495584,147.56046911643992,154.44849123813208,156.05931314596245,149.21369731682648,148.51151188696292,156.74992640282863,156.5554215811879,148.4181959352308,150.2567818669621,150.8623155580051,156.86275030309253,165.6472258869825,164.42158520941877,164.24741682212894,162.8836327812435,161.97542527473297,164.725253576037,167.58263782647396,165.6451375777965,167.8675232004053,168.68402594943996,173.33567128198135,173.48094713897137,177.34110614126126,175.93913346670124,173.03463145205333,171.36692898409572,172.406186650247,172.7015529324937,174.6934459863515,174.55172614519657,176.2874873179656,174.4019897599965,172.8864639284805,165.98812348142536,169.73476412691386,171.96241468989174,174.75074886882695,196.31906726304572,181.92109158542956,179.7810307495473
80,2007-04-21 21:44:09+00:00,150.44109681987604,135.58847903894485,133.88440192659897,132.21333532851244,134.9841919206707,139.70175980489194,142.14983326403143,141.6994498287839,146.60889240854726,147.28536730239455,142.69452698279494,140.95718482728174,139.5865198823495,137.31958917019438,136.01784198543058,137.35095537369753,140.02176114186005,141.8051506277782,141.11581228221067,136.3393279004962,135.49305732633144,131.4494359298899,134.66254706789968,134.44059311867073,134.14009543031705,133.72289349762275,140.28007010705096,143.2697567354008,143.83234646327298,149.1108733920779,155.61689059142185,152.8245012506985,152.84665783277867,153.98251285370895,149.41321121314346,154.3872072961075,149.6174710977923,157.3611306335659,158.2723467567593,163.91685395448326,159.9208685182681,155.1992972329817,149.7270755902626,150.47572610021462,148.5686560561106,149.5140483663214,152.51829821124855,154.16259809898642,154.58143996464383,162.71353552905947,165.59359103989493,166.69513887650845,171.00253790867572,176.58085036812628,176.30538871955554,176.1487563090115,173.27653695494928,170.0462447576831,174.52443017241538,177.40427098950946,181.75896093610288,184.90998470859176,178.48218989701763,173.8182076868244,175.5602989755388,176.91391045491892,180.48638264795727,175.35676976152814,175.30416928482234,173.4999473412409,173.05651256181105,168.575047419755,164.44541108306348,169.99528371324652,171.08064338067953,171.8948525542171,194.8023348951216,180.10038894337814,176.07063287323535
81,2007-05-07 21:44:05+00:00,158.17632259600856,144.05120244086325,135.31364186112998,132.8933327456848,134.06935001903716,136.30373858686187,139.735182251053,139.8047652258756,140.84997356545517,143.91877843350892,141.99306183994622,138.25519075582855,135.72590966198365,134.8481224202681,132.65918555834224,133.52914277142312,134.8201177798488,135.41133415183734,134.83654629699816,130.07032612677267,129.64679706848509,128.255991355687,125.3552419478044,128.6738480413798,128.7305075634318,130.00638936974428,129.90911514335926,135.84323167431896,136.9137831695896,138.58768679281704,144.67945375513824,145.5995602624086,146.55757406179234,150.28152570794572,151.79115763353107,152.1600171980446,154.12809595195162,146.70269483592466,151.80304694240323,157.5914631058521,152.39023206461317,149.2725145049248,147.75887349849032,145.47312613444825,147.6989856492156,149.5853620566666,150.03582118471283,151.58315041163922,156.04574316546564,159.62278302372283,163.12356595171997,157.4537715641534,161.06406465475354,164.291069018116,170.37098225603938,173.40466773692555,170.65124012563624,170.28843472474682,172.22378592790352,175.73530786366825,182.2087788978249,182.9693829228686,177.22168671660677,172.4130247381234,174.55600962060424,175.19719003530776,178.22971785486868,171.95388790453393,169.8908739829971,166.9344205307936,163.59676811683818,166.88068685348847,162.4415865321823,167.86684600093446,170.07547466947315,174.12651157802122,196.62402629207867,182.2466655595941,175.9133277908816
82,2007-06-08 21:43:56+00:00,186.62701629610075,176.36943059173154,166.35620669217155,164.09537570497469,163.64871894086875,161.10027563148742,159.54481371340327,164.74833971228844,164.752889346411,160.22322672397024,156.85913232218294,153.92993543540507,149.89168476364026,151.0940092827613,150.91534494213147,153.48649811629423,155.3844511082316,155.55159322163084,152.3937186168176,154.0655771245934,151.81275812729726,151.16323328070357,147.08110221223595,147.6100057928756,150.0391624590496,150.60986383669388,150.4513918073389,150.75386821066962,148.95794027881277,154.36944574912602,155.02591435240583,153.51238712683204,154.89810263221227,155.4977927633559,156.1426263358266,153.38528760550125,161.06226168737962,148.14768191262374,153.58904495675696,158.87514338363016,159.00321513778573,156.44737635270712,155.0993493988831,156.62156711783504,159.80880994534493,170.09268878881892,163.96251009156805,165.37104858314495,169.60001800828547,175.46837751803542,181.6318480070736,180.37955410981075,181.1613809119194,183.04795499073597,180.25045704623236,178.7924150193329,178.34227011227918,176.38093657640883,181.4261049070249,183.4628775670745,186.0065823211904,188.8048109865592,187.75732376866603,182.1865710422508,183.3617290386671,178.35444118757124,180.74543556705356,176.06065166424884,172.76076928003795,171.9551552791213,169.16800425081834,167.84038425600312,166.80151323221827,171.32622579237312,176.09165451218985,174.44180489878028,198.86261551663085,184.30727025589624,177.64816367821237
83,2007-07-26 21:43:49+00:00,203.00030390837787,175.21616112587745,167.91843776318044,165.37729535549855,170.37283365870715,168.10031901475878,159.77895749112332,157.1681101314669,161.01725329616335,163.1153462748274,155.6640717662656,154.5281409403582,154.1066947677109,154.55107572120198,154.4088795287402,148.87910209306224,150.48571670390024,155.40124127239687,155.5021986029711,154.5699704275569,154.20367548087913,153.63693109700526,152.7054092383341,150.7802061465528,151.95718675820257,154.74523627462463,156.92419030567487,161.38377139264745,,,,,,,,,,,,,,,,,167.44410448034034,168.0191857623731,172.88513631722435,177.67691420813782,180.61956062711948,185.6658746757937,191.80597213120524,191.82127216887423,191.87749705334528,190.28883430814943,189.3791440141904,187.2018765426822,186.2682490685516,182.3541660639026,189.7000375932207,189.0712920141018,201.95076520226576,197.1737008353769,192.80298365538013,190.64579888983351,186.1162331390996,187.27054787818136,185.3280403917195,188.6666121966522,181.11719512985587,183.7552055749319,178.34761964581676,176.16489633918994,170.4489027241478,,,,,,
84,2007-10-30 21:43:38+00:00,153.27036797985903,140.47715915570623,132.95773931167057,126.63951040187644,121.73170966351712,121.37982932996088,128.06766740629743,129.70680631991982,128.96512882730187,131.03154607434618,132.0445772801706,128.7516084098632,127.13444231900743,126.1575585944361,126.81028762615178,125.9823887907254,129.63625923383972,141.3085963425964,133.77029651733918,129.11797926709374,125.34341719135382,123.10914778118264,116.34650464202888,118.18734287794943,119.42530707111383,122.1350284063691,126.3311817922231,127.9411946957468,138.4056345508078,137.3480910420953,140.55478086341506,142.50117089580084,143.9485065806281,144.68173004478655,145.72123355926837,144.24978924965356,147.19054198594552,139.2806866026357,118.55136375853732,118.46089322553684,136.37229003032195,145.0914117154661,146.06184325236762,142.48053842683848,143.42920324735667,142.69563136035893,144.21698432149535,151.03761620552785,150.0121858305431,157.9955473005187,159.91877278412966,163.09831378540738,159.63733523863476,165.81969155041963,164.855186590223,163.4600048540987,161.6039115515198,174.4459054144346,165.5227167353305,169.58100579699024,171.1610710160463,169.47956471259812,167.20187859420204,163.0486774818982,158.00926345620903,159.39326745870912,156.28615517827518,162.4375607030769,162.31328781959655,158.58590199790245,156.60293659247986,159.06785426453644,153.78083855117222,152.8199046717544,159.4688424526034,163.79236267070945,184.8940915546933,165.84965764331787,158.8832211753242
85,2008-02-03 21:43:59+00:00,160.6078460869386,150.27765473707586,140.6564053650217,135.70092298392655,138.18303359066894,136.6404077866042,133.12097709315844,130.3987375000234,133.31622682728562,143.79959579537547,138.28327274146358,130.6153372791773,130.70936941372912,136.12714339486746,140.15663398693357,135.97388702461382,139.6356838520163,140.47106588227246,138.35533621736474,133.884221475746,131.7963953645872,126.18027365481647,125.86825829775714,123.35358233604774,120.21540082135148,127.79407603899152,124.8710485296038,130.86300276260954,133.180394725728,135.44871491862816,135.6920023352184,138.78077127056298,134.81350247392285,135.26318065015425,136.14178561433582,139.65458926330524,130.59196188849683,75.82596660830868,,142.43736554687507,143.84197094628223,142.18403464733268,146.37608435239173,144.20437689029708,144.03565433451763,144.1893939692538,146.10857068721845,143.62795655026784,145.42050019047576,148.39743990003674,140.11947195221023,158.34497492032426,154.74269452821127,149.8137833020334,156.2587373854047,157.482071816006,159.28864324013355,157.2961727318024,158.99123444288057,160.40506315067054,164.30737228625966,162.71429143939469,160.22379264036954,156.86668678747515,154.28893233631612,153.56535586204615,156.070453437765,156.1502059513821,150.6499104412797,150.4932063850247,151.82873485840884,150.01303705488448,142.99714468867242,139.7758799157574,140.34028934699575,143.90329069813822,174.1265148503227,169.31148870299964,161.79121703311878
86,2008-03-22 21:43:49+00:00,143.850567467401,135.60690798728757,130.7803588459878,129.21630294918774,125.14688377284664,126.9335994274374,128.16611262436396,130.10013264660634,130.204098252211,132.1466348272346,129.06502769749846,127.11044058867978,127.71658790719812,129.47603709033018,130.73622193097523,130.4679813867997,133.31163334119478,136.2545441835127,130.85430790857453,126.72340204378688,125.07112719797912,123.69848356795252,123.07755247038637,125.10124120660456,124.90191289007078,122.3950325445024,128.93383535553968,132.92295498445517,135.07769365721583,136.90330182341876,139.6693729468206,139.94269553398414,138.76309593166212,137.99082250133225,139.19604518783464,141.2585634775799,127.53065123193228,142.0135526332735,,146.43845064704513,145.6049955025894,146.06618242527998,146.04657718150764,145.18181586101198,146.53505811427007,147.11834445120687,150.59569261195165,155.2099712654403,153.29302772914144,160.0287826676307,169.2164854855452,168.82493831573314,168.0900633209544,162.64453554105643,165.76857852611914,171.06537776011567,168.70919233573306,169.57333767238632,173.6796605575505,172.3396312440967,172.71606562101925,173.72835832014815,168.82962330003411,163.25616250757218,161.4164559219391,165.0942336855593,166.47022642992889,161.79968581997412,160.1267989170325,160.18256332768584,157.58370205363917,158.37481448242735,153.83829390350874,147.9997548652381,150.49160165421253,153.51447840619062,174.0832486877528,163.59039087364215,153.83751413106924
87,2008-06-10 21:43:27+00:00,166.90053118283737,157.66921098077927,143.15907967496102,146.4387022826872,142.29325840054773,135.92451258296188,146.16494515057136,149.6952554480803,158.40079465413942,160.61528106835078,152.88289882342187,143.5544949049895,144.69321603781117,145.54192880881402,150.32508060228986,149.1294979720317,148.61026599266975,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.41751184704492,160.58599386732635,161.92951579789025,166.3503432634045,171.48762428661544,174.24335763219312,179.8542560201171,176.6805021733544,174.7177148544498,173.28717386807247,173.06160668079468,175.09147727681068,173.21848079588435,170.5061066191277,172.84599275545642,181.22516467448295,186.8921575264349,186.11834713764495,183.82963296369465,177.07443561867578,179.9375861668018,173.6818906956984,178.41139313166167,173.93016828001203,172.2555424340689,162.99097064540575,162.22622586525802,154.98888316940813,,,,,,,
88,2008-07-12 21:43:06+00:00,,,,,,,,,,,,,,,,,99.3001827047194,122.7003334525693,130.8419088411005,,136.9007248262517,139.98645822227073,,,,,,,,,,,,,,,,,,,,,,,,167.1094095094502,170.26109099013385,171.15484390079666,173.85365750885384,181.6379529851388,185.13629675327005,181.06716696965145,177.7476671812488,176.88588085089944,175.39664999517834,177.26908095642375,176.12638257843548,179.27629272902922,176.74446536788662,183.1654314053727,185.0466579485282,187.82325397023712,179.43887696666985,179.19013061571826,177.6890065823004,176.23964280027,174.35541680079655,173.32067818197672,168.69386388468058,166.9029107389669,162.02262496642868,160.52458320251372,153.25807476424964,152.94759375155436,,,,,
89,2008-08-29 21:42:43+00:00,195.23734296867028,172.3642348493282,158.6638367275459,144.52613717737185,133.44017318314764,128.50412289721248,128.5454320569547,134.6300072765781,141.2273392630742,145.80639646688385,141.03033891707727,137.05080023075803,144.0667986891748,148.9254121963019,150.40353589776615,145.179759261026,150.36086312096086,150.69916341610093,149.37468963046769,,,,,,,,,,,,,,,,,,,,,,,,,160.31257339082103,,,,,,159.64670615047692,175.48085362249532,176.05789795104835,175.87621515843534,175.82677496303492,182.9427168527414,180.9079232627309,177.72928511510852,179.04335845176325,180.03646881597956,186.06105572573304,189.77439692937892,188.2625574511827,182.93214763975467,176.76583869441896,,,,,,,,,,,,,,,
90,2008-11-17 21:42:51+00:00,143.5732159988854,131.27329725900253,126.86058672341233,117.41907862899342,111.21598990436804,118.7039391745635,118.36832306303222,118.84818250125409,117.80975472834174,121.2013719016088,126.72800435534424,117.35615293656556,124.64516370513446,124.44774282190524,124.31843531267592,122.41699327961052,127.05185581579045,126.91051626566338,125.88808836087864,123.25451159271772,122.92776514639156,118.68395483856746,116.58066259030048,120.32903703498556,122.63982698791332,121.13627483102812,123.47351051091496,124.70416796722724,123.27724943551276,131.6412733370041,131.88392760410585,128.29983348316046,132.74485684546715,135.11316407572994,132.96031433065374,133.20794656074565,139.9698771729627,142.27165079093086,87.18978755455947,129.4558596976945,133.00849297997607,139.33374216969165,143.9838682414544,139.57588985376725,138.782168619553,135.47925552632142,152.98280896103154,148.16468289783998,143.54019291464817,150.26723815812258,153.9657111309943,158.36768064549477,156.7065088071936,155.29652595494994,159.50349413779844,160.02594997803365,158.4420300978808,157.6714501074215,157.23676452580426,161.1728900852534,164.46419260730994,163.0870797924571,161.8766375397013,160.82327153809257,155.94221868182223,152.48600449385236,152.0626504835842,154.8203462528826,152.71083391762232,151.55833837834194,153.7751092561378,160.99502947044743,157.3558871481414,157.91870336853134,161.9574545338624,166.7241627308602,180.48744232024887,170.1753947978441,168.09553649031258
91,2008-12-03 21:43:03+00:00,160.1373864991408,140.77184331553212,130.15863908803266,126.88016022659076,121.72845618833024,116.84640185029554,118.24662091899025,120.57643537210244,130.9594016355334,128.00630452947652,130.10189511095555,127.1152741638814,128.4249297931721,125.10412687903032,122.82252014713475,123.46424061750058,129.72570818423534,132.76366823285622,124.63879243845705,123.5545282429284,119.32701002211564,114.22435860264363,124.84373400663516,122.41283931430009,124.34410680077956,125.34645576744086,125.32541854015552,125.52438839583014,133.2010207723184,132.44517700947364,134.0372563682997,128.45213550115605,133.67214199250424,132.093709481146,129.93469642604614,137.1726139158582,145.7116069425983,142.0786215836286,86.2238091823416,138.15012550654467,144.11330117295165,147.25298062548848,149.25112978444196,146.65340992589984,144.7827875194231,145.96225677184344,145.18454005986175,141.62130581788335,149.44472675239103,157.46878694539217,152.65653861605335,151.84538846970923,154.21716666542483,155.11623304103327,,,,,,,,,,,,,,,,,,152.43744995066373,157.96212194698782,158.90504910979882,159.13856838093344,164.8248387491535,186.55206264926537,172.98718130490798,171.3691818516637
92,2008-12-19 21:43:12+00:00,,,,,,111.48100233341736,106.99377653349718,111.66573456735068,113.87702777695488,118.891624311794,119.9246628354712,113.13332866762988,114.64494360101654,111.31344245887372,113.3344164303257,117.4738272646124,118.42126595961192,122.13566425328946,122.0609483536403,115.67925335411218,117.05888190165588,112.87457618354594,106.85312863000956,107.43455713826546,105.70063768377317,113.16148269932928,109.03101893519548,110.09646730336968,114.30950929349952,118.01434464945191,126.60361830635227,121.69304137279754,121.49207855934982,124.46591924203976,127.77598695438948,,,,,,,,,,,,,,,,,,,,,,,,,,156.86517160510087,156.9110209459274,155.4604723943156,147.8064194490542,149.8066781365908,147.73991872496737,149.57814853061112,,,,,,146.75184370609594,146.25467946024344,146.15093300885377,144.6333023691225,165.33177486880223,157.25385242575177,148.4665707625411
93,2009-01-04 21:43:18+00:00,162.61849967276763,150.21592556775815,137.0503785017345,136.22093708222525,135.25765402179854,124.16039451512266,125.64912534431598,127.7802592483945,129.47977075747494,129.58437170128144,127.0692651326649,129.77159885483854,132.52182842031243,134.2004940698123,133.92701540009315,135.84944890024258,136.10570361275407,138.19350694341057,137.52896056552106,133.37666445117628,130.5870435179319,130.7362391859739,135.21287730787782,132.56766703075365,132.92648326631237,133.0534838599716,134.56016889337684,136.25087185782587,139.73317206532656,143.8523052514676,144.26405831451663,143.49498132485675,142.03279023335202,145.9580918676339,145.84326407641652,146.18504386879664,146.37284477999657,153.21545141758705,157.94941625217345,147.1036901387998,160.981588565001,150.87343184596227,150.09761032491951,149.54070426448305,153.1820243302386,152.15740697251388,147.71517055199627,153.16646574781814,156.10900336533194,158.74474654037542,161.11202258512228,161.2551196565696,160.87988143981656,162.24000097090587,162.6340335069748,168.7601224089635,168.6890172551239,169.01672979479488,167.5162335212599,172.42101725642524,171.101555964638,175.446929832864,170.9938558359518,167.27798253510122,164.80384529875454,163.86119301081595,166.92141538362802,162.16265062654543,157.97134881091924,156.49982737274604,156.91779851543862,167.263808705308,167.84241676697408,172.4614832390103,166.93755586742827,,,180.50081346270255,170.40754953320337
94,2009-03-09 21:43:47+00:00,165.6988394817932,149.89107968601417,140.4083702178235,132.87525359474873,129.98783683020076,127.27860418507942,129.4352238579292,131.837230365,133.3996466086497,135.5435833850688,132.8581394469043,131.9457094789021,129.8208609912429,131.49928127880304,133.3638570591821,133.06265864996035,136.38758302996638,138.3423774404418,135.08178990438194,131.35876750387513,132.59234703644483,130.88127706808737,127.4562799937859,130.9300985245885,131.0769440784327,134.81698274188855,131.43189023258296,136.33545528834583,138.4829076979623,140.27608835398453,138.6317991064099,137.10078539933951,137.99251956242892,141.44614579226806,,,,,,159.20417868410624,156.4238196959647,150.83971630385025,145.2394760462175,143.52226911425436,144.63429718428998,142.8278103978057,145.87742748043104,145.9658270367798,157.4306991813428,156.62562881330908,158.5822996662577,160.4762529292133,160.05772049714145,158.1690001677875,161.97944683834135,164.66254739084474,168.58433500171287,165.55854278605258,166.41948386187627,168.9045047927859,177.3842648848372,175.37168991463454,171.70161211522222,164.70112515539842,159.38595721772248,158.992209626869,156.60475439160336,154.91823349831074,151.01722393896338,150.80759278460408,146.27775031970464,153.44967625783897,160.2971229083927,163.4874182020421,157.0510699667613,158.00866990681234,174.7736028556876,163.00648991784072,156.40775590625188
95,2009-03-25 21:43:54+00:00,167.4068736937404,160.97364095952534,152.66707526322568,148.13348013762584,144.46590161174515,139.2711133300813,143.59328224938025,142.03835518612397,148.23466428865856,149.76083210237934,144.94492507680854,138.35974413105475,136.72965785585424,140.74063061278946,149.2705714802848,145.2426281192295,144.95652452615985,148.3666764125083,146.87462639302004,144.3196603249179,143.105589094162,142.28528481528633,141.61502609019607,138.90239393195966,142.35074676302847,143.57066554152777,144.56749078957148,144.31200112750315,146.98738312625267,148.85593157313386,150.43238065129734,151.3134310497734,151.92939023005192,151.7641856598659,156.26072502552634,157.87647161324858,160.03712932969475,169.84060358291396,,160.29342410479313,164.2175185459254,162.6833438546378,160.43303706213086,156.76632757376183,156.5901054001139,157.6633558369428,156.67316538775526,158.459468878332,161.36516473145247,162.59339110256624,163.1915599834165,169.64817504810534,167.16410884557587,171.82061747788882,173.5349035465444,175.98535400321703,178.85252097769282,178.7478022776947,180.34031707097975,182.54494097522297,187.4343982678203,188.18796318656436,181.73202994484768,178.23249849259497,170.71973459956428,171.36666908407793,171.9654323377098,166.907413906206,159.75712941348468,160.47310695897204,162.11831661226358,163.4337829687983,166.26725806547785,172.65371310777033,167.44726294942365,166.44459642831117,178.6027018500729,163.94825924814933,157.7235837089322
96,2009-04-10 21:43:59+00:00,150.30175271649406,142.4351855798759,132.74689695034712,126.62871024965342,122.5009270804751,,,,,130.77579466028735,132.76525509711018,130.9611485297789,131.0876705405592,132.94777101628608,134.0679197902214,133.1691362354553,135.63653296980647,139.14351830120742,136.03932152169725,134.94115973669795,137.9648151511742,131.90821874902792,125.68035672289544,129.22345940600445,133.24629194383073,130.8528388075613,131.8339034411391,133.12456928703526,138.05548166016362,139.00574781962783,138.58204808611882,138.92221256343834,144.96629174671875,149.6638685490805,148.42641025524088,,147.81962050697575,81.08744057282553,,149.1070509468915,154.45408481483062,152.71850192595454,151.70479703594373,150.63544221880352,144.77838089373864,144.79095510716206,149.7261662917214,151.51573005343357,155.05691286169525,157.33331539979608,159.3372515538712,155.92216391043837,161.42666707661363,163.1152398730638,165.7475237048156,169.06822136570185,168.89500498020146,170.35957484655293,167.96441992032845,172.1084841629817,174.28656970917183,172.8154190065636,166.68027743932169,159.61268195885276,161.4536263874394,160.2051183834348,162.5641327153976,160.1446474804542,159.11640274544934,154.25568486597157,152.0693330264702,156.06822343097312,157.53931846423166,164.54290406674366,162.52337838107613,160.49417575990077,173.55210558944188,161.08638084145798,153.80930188322608
97,2009-05-12 21:44:06+00:00,145.89830819005337,126.70244864708268,122.139726299113,122.34807898247736,121.7209694414803,120.03481503057952,122.45143289716316,125.78217152542658,132.38122263932314,134.51670545858914,131.04688686113246,130.62325863593975,128.01518539478968,128.15359201863265,127.5086394606065,129.89852412723846,,,,,,,,,,,,,,,,138.52090575743367,141.4616650855312,139.52320135304944,144.14187922740163,147.35703620124542,144.84758335506035,127.75461257929828,140.49385581340096,147.8173351983788,148.70822820667445,150.57360631731356,149.89293549523532,148.76779558396507,150.28240129409406,151.44712262756096,151.36647260780717,155.10672449478835,158.59689452075952,162.82541008357623,167.4632807869713,166.69091100148458,163.25107223640217,165.1087925091093,162.75589719543558,161.2463236569517,172.5872059208628,181.9425902028489,175.61540007258645,174.28564244544884,182.37717046470928,174.33771448437102,173.00806803065956,169.12345807249818,163.97207265569008,164.39992766792113,167.9581191998866,161.78775950092808,159.4495358835456,154.85549303820537,162.37169245523825,161.7968388745058,159.57967904489834,,,,,,
98,2009-05-28 21:44:07+00:00,142.30219429126214,132.01605476666288,127.99035317469216,128.17381081059202,122.74276498824668,123.03831044386732,126.22290656145272,126.22127707108716,129.10307832045817,129.32939021534264,132.34413692764218,127.09477052024376,131.8926897055297,130.98039846476334,133.2972104820776,130.46095669421416,132.6999629878973,134.32524622107064,131.43992233264342,130.46484640750833,128.76441677660955,123.78516052760472,125.39104507973546,125.32224368955067,125.61947333744877,126.28944780490002,133.09954260250402,,,,,,,,,,,,,,150.84043110112805,148.0459979168638,150.8703681935933,149.05122866310566,151.68415652166075,150.3889092446102,154.27794577421298,158.75195773513025,164.94469838497247,166.02081534557593,166.63748429571282,161.69609746634566,165.90517037280503,167.3412907574604,166.53136431802787,171.25769710571672,168.6269144534447,170.15159212456237,173.03869227818046,177.48227288914012,181.2993086777922,177.66194830312082,167.0877663823968,162.47114477600513,166.44814733601206,172.46638042031933,178.58225025391351,167.9754111171556,169.01406100709772,167.81982116509388,160.51075335879216,162.94911353407596,154.60366517108145,,,,,,
