dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
2004-09-03 21:42:23+00:00,366.17,348.87,341.70,335.34,329.40,327.37,326.67,325.29,329.10,335.89,338.48,336.52,334.70,340.36,344.96,343.10,340.46,343.89,339.07,330.41,326.43,327.15,326.21,331.28,328.28,323.67,329.98,332.42,340.64,341.95,346.01,341.06,340.71,342.18,344.25,339.49,324.44,345.27,367.89,348.87,339.92,345.30,343.41,342.32,339.30,339.69,332.17,341.97,344.06,346.75,346.84,351.58,351.97,358.44,358.47,362.48,361.50,361.01,367.18,367.14,376.43,372.64,377.72,370.05,367.17,365.76,366.15,369.49,363.23,358.10,360.55,355.16,362.81,,,,,,,L7
2004-09-19 21:42:17+00:00,372.42,360.90,354.90,349.47,343.98,341.51,340.51,345.62,346.83,349.76,348.54,347.49,350.52,353.10,352.93,352.31,353.19,358.08,353.74,352.61,349.68,348.90,346.02,346.05,347.59,344.30,351.90,351.19,354.01,355.68,358.80,355.03,350.57,352.53,355.72,357.35,355.04,349.73,363.93,363.12,358.92,355.04,351.70,351.80,352.33,351.27,352.42,354.96,357.87,360.36,361.53,361.96,364.97,364.47,374.71,377.75,371.91,375.49,378.52,385.07,384.92,389.40,380.18,377.90,375.25,376.12,377.61,375.91,369.79,367.87,365.09,373.41,366.50,377.26,375.38,394.31,416.39,416.85,415.76,L7
2004-10-13 21:38:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.24,365.80,367.13,365.89,363.99,365.05,367.70,373.51,374.62,377.61,399.71,387.59,391.13,L5
2004-11-22 21:42:42+00:00,360.90,351.44,334.44,327.01,319.31,317.86,318.98,318.83,324.36,331.49,330.15,329.79,329.97,327.20,327.70,331.94,336.22,336.96,342.94,334.92,328.19,327.65,325.26,326.71,326.24,325.50,323.82,325.33,328.30,330.33,337.89,334.87,337.47,334.07,336.18,333.43,334.68,324.51,351.63,350.26,346.82,341.00,338.99,341.05,336.27,342.38,344.27,347.14,343.68,349.03,348.48,349.01,348.98,351.92,353.46,354.60,358.40,365.96,368.42,371.20,374.63,375.52,368.95,363.85,355.16,358.73,365.42,366.53,366.47,369.34,365.88,368.19,371.63,372.13,379.23,380.61,396.92,389.32,399.66,L7
2004-12-08 21:42:50+00:00,351.58,338.78,329.35,326.28,317.92,317.31,313.18,312.99,314.06,319.26,318.86,323.97,321.21,320.48,322.13,325.86,326.83,328.91,325.92,321.66,320.60,319.60,326.78,318.29,316.56,316.95,317.61,318.98,317.93,324.53,328.92,324.34,325.17,327.55,332.06,324.25,,297.97,325.62,332.39,335.72,333.63,326.47,326.92,323.66,326.88,326.16,334.16,335.85,334.21,333.80,339.51,341.69,342.69,347.45,354.95,351.54,358.63,360.05,365.68,362.80,364.26,361.82,353.67,351.10,354.69,356.40,358.74,361.81,363.66,364.76,364.88,362.23,366.91,375.06,375.09,393.87,380.27,383.83,L7
2004-12-16 21:39:23+00:00,383.16,362.59,356.38,347.13,330.44,332.37,330.92,333.24,334.70,337.59,342.51,342.77,341.28,344.44,353.79,353.76,362.64,358.41,356.82,354.42,350.02,343.04,338.32,337.48,335.78,330.98,335.17,341.38,341.75,345.74,342.73,343.02,343.63,338.25,340.69,333.73,317.43,339.86,360.06,362.04,362.58,359.19,355.40,352.00,351.80,350.72,351.98,349.20,345.41,356.23,361.43,357.36,354.96,354.76,362.44,362.16,366.13,366.85,374.94,376.82,372.37,372.36,369.59,366.28,370.60,365.07,371.02,367.56,365.11,368.46,374.57,376.76,375.58,386.94,390.43,390.36,410.07,399.07,395.34,L5
2005-02-10 21:43:14+00:00,,,,,,,,326.94,333.46,,,,,,,,,,,,,,,,,322.75,328.51,318.18,,,,,,,,,,,,338.69,337.65,336.81,,,,,,,,,,,,,,,355.45,358.88,365.49,366.14,373.54,370.30,364.46,363.49,365.45,366.93,366.21,,,,,,,,,,,,,L7
2005-02-26 21:43:20+00:00,350.89,340.20,333.58,323.25,327.93,322.72,326.99,331.75,336.92,332.19,334.60,334.55,333.33,336.30,337.12,335.50,343.03,346.12,339.46,335.07,333.62,331.93,324.32,324.02,324.55,333.72,336.71,338.54,344.50,341.51,344.19,345.11,344.31,342.03,335.64,,330.52,338.86,338.61,342.53,342.62,340.40,338.38,338.45,335.75,337.74,339.93,346.50,346.81,350.23,350.75,349.68,363.54,357.16,357.08,361.84,365.95,369.55,372.31,371.92,383.27,379.10,376.10,371.78,370.41,365.64,371.21,366.85,362.33,357.51,362.51,362.14,362.40,363.28,365.35,373.63,394.55,373.29,375.75,L7
2005-03-30 21:43:20+00:00,369.72,350.57,339.69,339.92,345.66,347.01,346.25,347.02,349.65,351.51,348.23,348.65,349.85,352.90,351.14,353.20,353.84,352.67,349.28,342.60,341.90,341.68,341.38,337.88,340.54,340.75,342.60,344.63,347.02,350.50,349.40,352.40,348.07,353.21,348.41,334.89,352.83,348.30,349.80,349.54,352.33,350.25,350.25,351.71,351.96,351.46,352.42,355.91,355.21,367.82,371.46,363.73,366.13,364.68,368.96,369.14,372.04,374.65,379.94,383.62,389.87,387.62,381.11,380.52,378.24,380.08,382.82,380.13,373.88,368.07,374.23,371.15,369.86,380.57,383.22,378.97,400.23,382.82,386.89,L7
2005-04-15 21:43:13+00:00,335.52,317.85,315.12,320.11,322.24,319.63,313.51,312.32,324.76,326.42,326.53,325.54,326.28,323.39,320.45,325.43,329.07,331.57,328.77,322.54,318.27,313.23,311.07,316.54,319.13,318.81,316.83,316.14,326.56,324.69,332.07,332.41,337.49,331.23,334.86,,327.82,332.41,337.62,339.90,339.88,337.21,340.21,338.41,341.72,342.00,339.74,344.12,345.29,350.52,351.29,355.67,353.85,355.12,358.05,357.02,362.84,362.20,366.91,363.34,374.71,370.21,376.10,374.10,373.20,371.26,374.08,373.30,362.77,358.47,364.03,369.64,365.16,368.64,372.98,374.62,395.89,377.20,384.07,L7
2005-05-09 21:40:56+00:00,353.16,346.00,336.57,336.20,339.41,340.51,334.24,333.44,334.99,336.97,341.77,339.60,343.79,346.54,342.01,344.70,345.54,349.63,347.75,342.58,342.16,,,,,,,,,,,,,,,,,,,,,,,,343.17,350.57,352.04,358.64,356.71,366.93,368.68,369.34,366.93,364.55,371.74,372.07,373.71,373.54,374.62,380.41,386.15,386.36,387.77,381.78,376.02,374.87,378.81,375.42,373.88,368.35,371.66,372.28,371.12,375.54,,,,,,L5
2005-06-02 21:43:12+00:00,,,,,,,,,,,,332.38,325.95,327.75,330.54,336.75,342.24,343.56,336.82,331.23,333.25,331.79,331.33,326.25,329.28,326.26,323.69,329.40,335.14,,,,,,,,,,,,,,344.80,344.91,349.33,354.26,355.71,357.86,362.39,365.17,356.22,335.77,332.64,,,,,372.10,373.20,379.66,386.06,388.08,386.06,381.61,381.68,380.53,385.09,381.26,378.72,369.25,366.61,368.48,364.20,365.81,,,,,,L7
2005-06-10 21:41:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.28,355.07,359.95,358.95,364.64,366.45,368.22,369.36,374.29,370.89,371.68,371.52,374.93,375.80,379.58,377.77,387.50,390.73,398.34,397.72,395.55,393.75,393.32,390.11,394.94,388.60,385.21,377.33,378.16,379.72,382.76,,,,,,,L5
2005-06-26 21:41:16+00:00,,,,,344.15,338.76,334.99,341.16,347.32,345.15,346.10,346.13,340.01,346.21,346.58,346.58,,,,,,,,,,,,,,,,,,,,,,,,,,,353.31,357.59,353.21,359.99,362.63,367.14,365.67,373.06,370.27,372.27,371.58,376.41,373.59,374.94,376.29,383.66,386.54,390.79,395.69,398.36,392.23,387.92,387.34,385.63,389.57,382.29,377.34,375.28,373.81,374.10,373.86,381.21,382.32,382.39,403.54,391.00,391.63,L5
2005-07-12 21:41:23+00:00,,,,,326.71,328.46,330.98,334.40,341.00,347.33,344.08,342.52,341.11,340.16,345.44,343.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.40,344.52,347.68,354.56,357.96,357.04,360.79,364.63,362.40,359.59,363.02,364.43,373.18,377.14,375.72,386.26,392.38,390.74,378.68,383.32,377.05,377.63,376.51,377.01,363.22,365.83,368.07,366.00,359.39,362.89,366.19,373.72,391.39,385.10,384.98,L5
2005-08-29 21:41:46+00:00,335.24,334.31,333.64,333.68,336.49,338.29,349.04,352.80,346.28,338.65,336.32,337.93,338.61,327.64,326.46,330.13,331.17,335.73,336.71,332.81,332.80,328.00,326.61,331.11,333.33,337.39,336.04,340.95,341.06,341.92,339.23,341.66,345.72,347.20,340.76,342.25,347.34,347.65,344.61,344.02,341.03,342.28,338.92,339.43,341.99,344.22,348.34,351.76,361.82,361.85,364.12,361.35,364.92,373.87,374.76,379.03,378.00,379.15,381.68,385.72,385.55,386.87,379.44,375.92,368.22,369.78,369.08,372.88,367.01,366.52,361.54,356.67,355.70,,,,,,,L5
2005-10-08 21:42:41+00:00,351.26,339.81,336.37,329.18,326.25,319.39,325.08,326.52,330.48,329.61,335.27,333.24,331.69,339.12,335.15,335.58,339.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.04,347.80,354.47,357.78,357.59,358.00,359.80,362.27,363.73,372.51,373.29,369.11,366.20,363.37,363.32,364.96,364.11,355.91,355.34,356.44,354.45,350.93,354.13,356.64,366.40,379.09,366.30,362.66,L7
2005-11-01 21:41:44+00:00,340.57,342.60,341.52,338.41,330.61,330.93,339.66,336.98,334.77,347.16,335.45,325.80,326.01,324.81,328.64,323.26,324.49,329.24,325.14,324.05,328.74,336.56,331.92,332.73,337.96,335.36,337.20,337.99,,,,,,,,330.52,341.05,340.63,335.26,337.58,335.58,330.13,324.68,325.93,333.70,338.11,348.62,351.99,354.34,358.70,363.12,365.88,366.64,366.38,368.64,368.18,364.52,367.05,364.87,371.29,379.01,378.80,376.10,368.40,368.83,371.51,367.59,367.05,361.66,365.96,362.20,359.55,355.78,359.51,363.94,379.48,396.66,371.77,369.19,L5
2005-11-09 21:43:06+00:00,350.19,341.24,337.64,335.02,332.38,335.51,341.21,339.30,340.15,350.49,341.41,338.19,338.03,332.46,336.24,342.25,337.02,339.89,333.98,335.57,332.92,330.46,324.64,326.49,335.46,336.37,349.22,353.29,350.71,353.04,357.57,348.20,342.88,345.04,348.14,341.11,348.91,346.97,337.26,349.05,341.67,339.56,337.58,338.55,336.82,341.00,345.11,351.31,355.03,361.10,366.59,362.03,363.46,361.06,365.57,366.19,364.51,365.10,364.51,371.90,376.56,374.77,373.47,370.17,373.54,371.17,374.50,367.75,365.91,362.62,367.00,362.49,356.39,353.01,356.53,364.68,392.20,378.90,373.64,L7
2006-01-20 21:43:37+00:00,355.71,342.38,332.87,324.15,332.35,337.06,339.93,343.71,351.28,348.50,342.18,337.21,334.24,337.99,343.19,346.14,342.57,347.08,341.48,335.29,336.55,332.61,333.44,334.01,336.21,333.10,336.23,335.47,347.24,347.48,354.57,350.71,346.12,347.37,338.45,344.96,347.20,348.46,342.11,342.46,344.50,340.47,334.41,334.50,331.92,339.13,347.23,350.90,344.27,354.45,359.50,356.47,359.47,358.58,363.33,366.66,361.96,362.38,362.49,374.83,362.79,358.20,354.62,350.83,351.48,354.83,367.01,,,,,,,,,,,,,L5
2006-02-05 21:44:00+00:00,337.47,327.08,323.06,321.05,328.66,335.06,339.09,339.88,338.37,336.66,333.60,330.84,332.01,327.84,330.18,329.18,332.21,334.19,332.31,329.69,330.84,326.40,326.67,325.62,330.91,334.03,335.12,335.50,334.50,338.11,345.59,349.02,350.91,347.62,348.13,336.98,341.16,348.45,355.66,346.91,344.38,339.32,331.12,332.72,334.49,339.66,338.11,344.67,346.93,354.10,350.91,356.99,348.76,356.46,358.67,366.08,364.51,363.23,363.41,373.64,373.64,373.92,372.17,365.82,362.65,361.22,368.89,364.86,365.23,359.27,357.07,361.90,354.76,363.25,361.83,365.54,387.72,382.73,435.05,L5
2006-04-18 21:43:39+00:00,364.04,338.92,346.59,346.83,346.62,341.78,341.96,342.88,348.42,347.90,346.28,344.00,340.00,342.10,343.30,344.04,351.41,350.54,342.45,338.48,339.75,339.43,337.33,336.47,338.53,338.40,345.92,351.42,350.28,345.92,347.44,344.68,348.36,352.28,347.85,,306.12,323.41,337.46,351.39,361.19,350.07,346.84,348.25,346.26,353.48,348.33,355.20,356.91,358.73,362.54,362.16,365.09,360.99,363.76,369.64,377.55,372.01,379.22,378.70,385.27,380.91,379.45,372.75,371.48,370.71,373.24,372.55,365.70,357.56,359.80,354.36,358.90,360.46,364.92,370.46,,390.61,413.35,L7
2006-05-12 21:45:46+00:00,352.26,344.20,343.54,342.92,338.55,343.52,334.15,338.21,341.02,347.78,344.34,348.54,342.72,338.90,347.45,349.33,347.60,343.17,339.20,341.31,343.78,337.91,334.69,336.68,338.68,339.46,342.27,344.55,342.42,,,,,,,,,,,355.59,352.98,350.89,349.06,350.31,349.60,351.53,358.10,356.16,359.23,359.92,368.57,364.56,364.95,369.03,371.85,372.67,373.24,375.41,379.11,379.66,382.46,383.85,382.69,377.39,380.15,377.42,379.37,374.06,368.84,360.73,361.84,361.65,352.02,,,,,,,L5
2006-06-05 21:43:42+00:00,,,,,,338.82,342.58,339.64,340.78,347.47,349.08,347.08,339.22,337.63,340.17,340.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.21,354.35,355.98,358.25,356.38,363.93,365.41,369.69,365.84,367.87,373.04,376.12,379.73,382.51,384.92,382.28,388.48,388.01,391.48,385.10,386.35,381.90,376.15,378.87,372.87,365.88,362.18,358.49,357.71,355.97,365.99,,,,,,L7
2006-06-13 21:46:13+00:00,358.20,346.29,342.22,331.26,335.52,336.19,333.53,334.86,337.29,341.00,346.24,346.69,340.33,338.98,342.13,342.54,,,,,,,,,,,,,,,,,,,,,,,,,,,354.88,355.79,353.82,350.76,354.53,355.58,356.30,356.74,360.72,357.76,355.86,362.92,367.27,373.13,371.35,376.20,380.87,385.20,389.81,390.82,383.10,379.80,379.59,378.69,379.00,375.24,369.92,360.11,361.11,363.30,,,,,,,,L5
2006-07-07 21:43:31+00:00,350.36,343.56,331.66,328.44,329.51,334.59,334.66,338.97,341.46,345.92,346.58,342.01,342.18,340.80,337.13,341.07,345.37,,,,,,,,,,,,,,,,,,,,,,,,368.89,366.82,362.26,357.29,353.34,356.62,357.77,358.87,365.87,371.17,371.18,371.17,369.17,374.09,374.00,379.37,376.78,380.60,382.37,381.17,383.42,383.75,382.46,379.05,375.22,369.92,368.02,366.74,358.82,356.99,357.84,350.84,,,,,,,,L7
2006-07-23 21:43:23+00:00,368.35,352.55,344.16,341.09,338.50,341.31,338.60,342.05,344.73,350.39,347.51,344.82,349.14,344.88,344.14,343.44,343.42,346.52,344.23,,,,,,,,,,,,,,,,,,,,,,,,,358.33,358.92,360.94,367.14,373.19,374.04,375.01,379.50,379.92,377.97,380.54,383.03,380.99,381.64,381.39,381.56,384.21,387.67,389.38,386.81,381.17,382.65,385.88,384.32,382.77,365.97,363.14,354.83,359.68,355.87,365.27,,,,,,L7
2006-09-01 21:47:19+00:00,378.79,367.01,356.08,349.12,340.19,332.55,332.72,337.14,340.17,347.25,345.99,345.91,339.62,339.09,338.54,337.86,341.62,341.68,339.66,340.75,334.17,332.06,331.99,338.63,339.90,335.76,338.94,332.51,335.12,332.45,338.45,336.55,333.23,331.88,335.72,338.43,347.10,356.17,360.04,355.34,357.65,352.75,350.69,351.01,351.70,358.89,356.95,357.25,364.70,372.16,364.72,362.58,366.32,368.73,366.09,364.67,361.47,367.46,372.48,375.34,380.58,378.05,370.34,367.58,368.53,365.99,369.73,364.70,361.42,353.39,355.50,359.72,361.80,369.77,379.06,394.01,417.96,404.64,400.01,L5
2006-09-17 21:47:31+00:00,377.10,365.48,351.51,349.43,344.06,344.46,343.00,338.11,341.16,348.63,350.73,342.51,338.80,335.77,332.79,333.35,340.47,346.89,344.55,340.25,341.32,339.20,341.21,350.78,353.69,355.96,350.42,351.03,350.02,345.15,349.47,351.60,349.12,351.24,351.69,348.46,361.70,374.18,368.44,363.92,360.54,364.86,362.33,359.75,362.09,360.01,366.03,365.59,372.47,372.75,378.99,376.08,380.68,378.10,380.48,375.87,374.18,374.56,377.68,381.99,386.60,386.49,381.49,381.07,377.65,376.23,378.27,375.75,371.36,369.63,365.37,365.20,362.63,371.30,383.67,392.67,416.84,402.36,402.39,L5
2006-09-25 21:43:08+00:00,382.71,363.74,367.14,356.11,352.40,352.88,349.91,352.24,352.67,356.20,360.79,353.53,347.78,349.67,346.98,347.17,348.60,346.90,346.27,340.65,340.52,344.47,344.98,346.27,344.92,345.95,347.87,346.79,347.87,345.71,345.90,338.95,351.08,356.45,346.20,350.69,360.81,356.66,372.98,360.96,364.06,357.58,356.38,348.09,353.69,357.20,357.41,363.04,363.82,370.57,372.03,372.12,371.89,370.86,373.38,370.66,368.29,367.52,372.22,371.76,382.19,378.07,374.59,371.14,368.04,373.34,385.76,379.42,364.83,363.97,363.83,358.30,360.87,370.04,383.41,395.50,413.89,398.01,397.51,L7
2006-10-03 21:47:41+00:00,348.20,339.68,325.61,321.09,321.16,328.15,327.49,329.30,327.55,336.75,337.09,332.43,330.44,328.65,323.85,322.67,324.36,327.38,328.14,323.91,319.35,313.92,313.78,314.15,321.11,329.27,333.24,334.85,332.73,330.30,329.34,326.20,324.33,332.60,333.02,331.75,339.36,352.98,351.60,348.84,349.04,342.51,339.26,340.17,342.61,338.01,340.91,344.46,341.16,352.58,354.18,356.47,351.81,351.75,351.16,348.18,350.08,351.31,355.94,360.97,363.65,359.62,361.65,353.66,352.65,356.86,361.86,355.83,355.27,353.75,347.19,343.53,345.93,343.62,362.38,374.69,396.91,382.38,383.11,L5
2006-10-27 21:43:21+00:00,371.52,361.71,350.81,338.75,338.62,331.49,332.65,334.66,340.25,343.34,345.17,338.95,334.97,336.37,332.61,335.32,340.57,343.20,338.48,334.55,328.09,332.46,331.27,333.83,334.55,335.91,334.60,334.35,331.72,337.35,339.61,335.40,330.81,339.94,337.68,341.32,354.60,342.72,357.09,351.98,346.50,349.26,344.25,345.88,345.09,346.44,344.24,353.11,349.72,358.24,358.44,358.22,356.26,359.00,358.94,361.36,354.82,359.17,364.47,367.64,373.02,370.81,367.23,363.94,359.80,,,,,,,,,,,,,387.74,385.81,L7
2006-11-12 21:43:34+00:00,370.19,357.56,349.55,333.57,328.72,328.15,326.93,332.11,336.64,338.54,334.95,336.16,331.50,331.21,331.66,329.50,331.74,335.39,333.32,330.96,327.27,322.05,328.03,324.80,324.65,324.23,329.41,327.52,331.94,332.76,323.44,325.82,324.20,328.57,328.58,331.42,342.11,343.75,354.88,346.73,347.63,344.65,343.12,340.78,339.60,340.40,,,,356.29,353.50,357.22,354.55,356.84,354.11,357.24,353.53,355.15,347.79,355.04,365.36,365.67,363.36,360.01,352.46,360.15,361.09,357.06,352.06,350.48,352.15,353.38,352.99,362.94,368.60,376.32,402.65,387.29,379.36,L7
2006-11-28 21:43:44+00:00,365.31,351.68,339.47,328.25,328.00,329.75,328.20,332.48,338.73,346.80,343.55,338.65,338.64,336.69,337.89,335.54,337.07,345.02,335.49,330.86,331.30,326.76,325.87,325.55,327.21,327.90,332.59,329.39,332.95,338.61,339.27,333.99,332.72,332.75,337.37,340.73,349.22,344.85,348.89,355.15,348.04,,,,342.20,344.84,338.40,340.89,345.41,355.92,353.13,348.40,350.70,355.46,359.65,361.10,358.01,356.77,359.63,365.66,364.61,361.99,359.06,363.59,362.00,360.83,363.71,361.82,357.76,355.85,355.47,353.12,352.58,362.04,373.87,377.31,395.96,379.50,375.42,L7
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,295.54,299.85,297.23,298.80,299.92,294.34,291.18,,289.10,291.23,288.58,,292.64,299.13,292.14,295.29,296.72,,,293.90,297.02,298.27,307.50,,315.46,316.42,329.49,321.70,320.04,318.93,315.66,321.21,316.58,318.02,320.09,325.64,331.35,329.20,328.39,333.38,335.55,339.07,339.67,332.60,347.67,353.93,356.79,354.08,356.56,349.62,351.95,349.54,354.22,357.50,356.92,349.61,350.40,355.80,365.93,372.14,387.06,400.87,,,,,L5
2007-01-23 21:48:36+00:00,,,,,,,,,,,,,,,,,,,,,,,337.58,342.83,336.65,346.62,344.09,340.11,344.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-31 21:44:00+00:00,363.30,353.03,345.31,338.09,334.50,335.62,340.15,341.60,338.80,342.96,337.63,335.59,330.84,331.09,330.05,325.72,326.54,330.65,333.44,333.25,329.87,329.93,330.22,333.76,332.34,335.15,335.39,337.26,335.17,335.35,345.45,346.68,337.07,338.86,337.52,339.92,345.53,299.19,337.53,349.59,347.77,341.95,344.03,345.47,347.77,347.04,349.48,349.94,352.99,358.42,361.96,357.85,358.63,357.75,359.77,364.04,359.63,361.72,363.80,367.24,362.19,364.33,376.21,370.91,367.15,364.24,364.11,361.17,363.63,359.71,366.48,366.54,370.24,372.77,376.04,378.51,402.71,387.76,371.96,L7
2007-02-16 21:44:06+00:00,344.52,335.07,329.84,328.58,329.65,329.22,331.42,335.11,338.77,341.18,334.53,332.54,331.91,329.56,324.84,324.03,329.02,329.59,334.28,325.48,320.39,320.73,319.22,325.08,324.02,324.34,327.69,329.30,332.81,336.85,339.06,336.90,341.41,343.87,341.42,341.63,344.17,336.44,341.86,349.34,351.31,344.98,342.57,351.54,351.86,343.61,345.58,345.53,352.04,360.95,360.66,359.69,358.36,357.58,359.86,363.38,360.98,362.83,363.60,368.90,368.25,373.69,370.96,368.28,367.54,367.55,367.63,370.20,369.79,372.08,369.11,367.56,361.96,364.72,367.67,370.09,391.95,377.50,373.73,L7
2007-04-21 21:44:09+00:00,376.89,354.78,355.26,349.21,352.90,356.57,357.30,357.81,362.71,361.48,358.31,355.51,353.09,352.66,350.47,350.40,353.72,355.43,353.94,348.33,347.09,342.97,344.79,345.57,345.06,346.80,352.33,353.07,355.04,359.08,366.64,365.88,362.54,362.78,357.58,364.18,359.69,361.42,366.29,370.92,367.66,361.68,355.99,356.81,353.92,355.73,357.37,360.71,358.81,368.44,370.95,372.09,375.21,380.99,380.69,381.57,378.94,375.56,380.05,384.47,389.60,390.89,385.37,380.21,382.20,383.09,386.97,381.99,378.73,377.05,379.39,374.04,368.83,376.65,375.49,376.93,402.04,388.58,389.72,L7
2007-05-07 21:44:05+00:00,377.06,357.16,348.34,342.91,345.53,345.19,349.18,348.77,350.02,352.25,350.46,347.12,343.93,344.07,341.51,341.71,342.66,343.60,341.69,336.81,336.63,334.80,331.23,335.66,336.73,336.14,337.85,342.59,343.80,346.56,350.82,352.38,352.38,354.49,355.62,357.11,358.07,310.51,354.87,361.34,356.20,353.17,351.72,348.42,350.89,352.98,353.07,354.88,358.02,362.17,366.96,359.80,363.71,367.12,373.09,376.22,373.87,373.11,375.69,379.30,385.80,386.44,382.33,376.22,377.70,378.83,382.14,376.01,372.56,369.17,366.14,369.81,364.66,371.72,372.63,378.39,401.11,386.87,381.13,L7
2007-06-08 21:43:56+00:00,384.69,374.30,366.20,362.81,363.06,360.28,358.45,363.69,363.85,359.07,355.36,353.14,348.70,349.41,349.63,352.70,354.37,354.77,351.43,353.10,351.05,351.08,346.28,347.86,351.22,350.56,351.24,351.13,349.41,353.89,355.47,353.81,356.30,355.55,355.82,352.39,360.41,348.57,352.89,357.93,358.70,356.45,354.45,356.54,359.46,369.54,364.08,365.01,368.61,376.42,381.89,380.22,380.72,382.72,380.02,378.83,378.41,376.16,381.04,382.29,386.35,389.00,387.27,385.77,383.08,377.78,380.34,375.25,372.52,371.84,368.79,367.08,366.29,370.70,376.29,374.44,398.60,383.85,377.24,L7
2007-07-26 21:43:49+00:00,379.86,355.40,349.67,348.49,354.47,353.72,345.34,342.83,347.00,350.29,343.05,341.77,341.75,340.99,340.08,336.45,337.97,343.00,343.82,343.36,342.98,342.09,343.28,340.54,342.36,344.83,346.78,352.25,,,,,,,,,,,,,,,,,361.45,361.83,366.84,371.20,375.27,379.77,386.84,386.39,386.63,384.03,383.62,381.40,381.09,377.59,383.78,382.73,395.02,390.04,387.08,384.53,381.49,381.48,379.29,382.27,375.84,377.90,372.38,370.59,365.78,,,,,,,L7
2007-10-30 21:43:38+00:00,386.16,370.84,359.57,348.80,344.58,341.14,347.62,348.46,347.62,349.61,348.50,344.85,343.05,344.73,345.41,341.57,344.76,357.90,348.55,343.14,339.76,337.73,329.50,330.11,331.07,335.49,338.75,339.61,351.54,350.20,353.35,355.32,355.57,357.70,357.85,355.47,359.24,347.99,327.61,328.56,343.13,353.32,354.37,350.31,351.77,350.45,351.71,357.70,355.17,363.79,365.05,369.73,365.08,371.89,372.28,369.49,368.38,379.85,374.26,377.11,379.21,378.01,373.40,369.70,364.67,366.19,362.67,369.49,367.68,364.48,364.50,365.80,358.12,361.74,365.13,371.34,394.24,375.30,370.07,L7
2008-02-03 21:43:59+00:00,351.23,341.64,332.48,328.46,330.53,329.79,326.74,324.27,327.02,338.33,332.81,326.11,325.53,330.01,335.55,331.05,335.53,335.71,334.57,329.74,327.45,322.76,322.98,321.07,318.30,325.57,323.30,329.77,330.64,332.01,332.60,335.09,332.03,332.01,333.43,336.37,341.72,340.07,,340.69,341.56,339.96,344.69,342.55,341.73,342.26,344.47,341.35,344.29,346.76,339.50,358.65,354.44,347.70,355.61,356.33,358.02,356.12,356.82,357.87,361.88,360.41,358.32,355.20,352.41,351.76,354.42,354.09,349.81,348.32,350.39,348.54,341.94,337.13,338.68,342.99,371.25,366.20,360.65,L7
2008-03-22 21:43:49+00:00,356.19,344.38,339.70,336.99,333.31,334.22,334.82,337.48,336.98,338.57,334.66,332.37,330.92,335.82,337.47,336.35,339.21,341.94,335.74,331.45,329.07,327.89,326.99,329.20,331.58,328.72,334.70,336.21,339.36,342.16,344.66,344.46,343.20,342.98,341.38,344.98,329.57,343.39,340.83,349.60,348.75,347.82,348.81,346.81,348.55,349.65,353.13,356.40,354.89,361.08,369.90,369.69,369.45,364.48,367.32,372.60,370.77,371.00,375.68,374.56,375.31,376.75,371.01,365.53,363.87,367.17,368.70,363.93,361.29,362.00,359.52,359.69,354.94,350.50,351.95,355.27,376.87,366.71,356.98,L7
