dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
2004-09-03 21:42:23+00:00,355.67,343.04,333.93,329.34,323.40,323.87,320.84,320.52,324.33,332.00,335.65,332.63,330.81,334.53,340.19,339.21,336.57,340.00,336.74,328.08,323.20,323.92,321.72,331.28,327.22,323.67,326.00,330.75,337.91,335.89,336.96,331.83,333.83,334.91,337.86,333.91,317.17,344.69,366.13,346.65,338.95,344.33,341.33,341.08,337.73,338.12,331.06,339.79,342.99,345.74,346.51,350.30,351.33,357.74,357.19,361.20,360.59,360.68,365.30,365.90,374.35,369.27,375.32,367.65,364.31,362.81,362.91,367.61,362.39,357.26,357.77,352.62,361.36,,,,,,,L7
2004-09-19 21:42:17+00:00,361.77,354.98,347.01,343.38,337.89,337.96,334.59,340.78,341.99,345.81,345.67,343.54,346.57,347.18,348.09,348.36,349.24,354.13,351.37,350.24,346.40,345.62,341.46,346.05,346.51,344.30,347.87,349.50,351.24,349.53,349.63,345.67,343.59,345.16,349.24,351.69,347.67,349.13,362.14,360.87,357.93,354.05,349.59,350.55,350.74,349.68,351.29,352.75,356.79,359.34,361.19,360.66,364.32,363.76,373.41,376.45,370.98,375.15,376.62,383.82,382.80,385.99,377.75,375.47,372.36,373.13,374.33,374.01,368.95,367.03,362.27,370.84,365.02,373.46,372.48,390.18,411.82,410.26,414.31,L7
2004-10-13 21:38:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.93,366.20,367.31,366.07,364.59,365.60,368.01,374.32,375.23,378.48,400.68,388.98,391.44,L5
2004-11-22 21:42:42+00:00,369.60,356.27,340.88,331.98,324.28,320.76,323.81,322.78,328.31,334.71,332.49,333.01,333.19,332.03,331.65,335.16,339.44,340.18,344.87,336.85,330.87,330.33,328.99,326.71,327.12,325.50,327.12,326.71,330.56,335.36,345.39,342.52,343.17,340.09,341.48,338.06,340.70,324.99,353.10,352.11,347.63,341.81,340.72,342.07,337.57,343.68,345.19,348.94,344.56,349.87,348.76,350.08,349.51,352.51,354.53,355.67,359.16,366.24,369.97,372.22,376.36,378.31,370.93,365.83,357.52,361.17,368.10,368.08,367.16,370.03,368.18,370.30,372.83,375.24,381.60,383.98,400.65,394.71,400.85,L7
2004-12-08 21:42:50+00:00,359.68,343.28,335.35,330.91,322.55,320.01,317.68,316.67,317.74,322.26,321.04,326.97,324.21,324.98,325.81,328.86,329.83,331.91,327.72,323.46,323.09,322.09,330.25,318.29,317.38,316.95,320.68,320.27,320.04,329.21,335.90,331.46,330.48,333.16,337.00,328.55,,298.42,326.98,334.10,336.47,334.38,328.08,327.87,324.87,328.09,327.02,335.84,336.67,334.98,334.06,340.49,342.18,343.23,348.43,355.93,352.24,358.89,361.49,366.63,364.41,366.86,363.67,355.52,353.30,356.97,358.89,360.18,362.45,364.30,366.90,366.84,363.36,369.80,377.27,378.23,397.35,385.28,384.94,L7
2004-12-16 21:39:23+00:00,370.26,355.42,346.82,339.76,323.07,328.07,323.75,327.38,328.84,332.81,339.04,337.99,336.50,337.27,347.93,348.98,357.86,353.63,353.95,351.55,346.05,339.07,332.80,337.48,334.47,330.98,330.28,339.34,338.40,338.29,331.62,331.68,335.18,329.32,332.83,326.88,308.50,339.14,357.89,359.31,361.39,358.00,352.84,350.48,349.87,348.79,350.61,346.52,344.10,355.00,361.02,355.79,354.18,353.90,360.87,360.59,365.01,366.44,372.64,375.30,369.81,368.23,366.65,363.34,367.10,361.44,367.04,365.26,364.09,367.44,371.15,373.64,373.79,382.33,386.91,385.36,404.53,391.08,393.58,L5
2005-02-10 21:43:14+00:00,,,,,,,,321.55,328.07,,,,,,,,,,,,,,,,,322.75,324.02,316.30,,,,,,,,,,,,336.18,336.56,335.71,,,,,,,,,,,,,,,354.42,358.50,363.38,364.75,371.18,366.50,361.76,360.79,362.24,363.60,362.56,,,,,,,,,,,,,L7
2005-02-26 21:43:20+00:00,340.99,334.70,326.25,317.59,322.27,319.42,321.49,327.25,332.42,328.52,331.93,330.88,329.66,330.80,332.62,331.83,339.36,342.45,337.26,332.87,330.57,328.88,320.08,324.02,323.55,333.72,332.96,336.97,341.93,335.80,335.66,336.41,337.83,335.18,329.62,,323.67,338.31,336.94,340.43,341.70,339.48,336.42,337.29,334.28,336.27,338.89,344.45,345.80,349.28,350.44,348.47,362.94,356.50,355.87,360.63,365.09,369.24,370.55,370.76,381.31,375.93,373.85,369.53,367.73,362.86,368.16,365.09,361.54,356.72,359.89,359.74,361.02,359.74,362.65,369.79,390.30,367.16,374.40,L7
2005-03-30 21:43:20+00:00,359.82,345.07,332.36,334.26,340.00,343.71,340.75,342.52,345.15,347.84,345.56,344.98,346.18,347.40,346.64,349.53,350.17,349.00,347.08,340.40,338.85,338.63,337.14,337.88,339.54,340.75,338.85,343.06,344.45,344.79,340.87,343.70,341.59,346.36,342.38,329.63,345.98,347.75,348.13,347.44,351.41,349.33,348.29,350.55,350.49,349.99,351.38,353.86,354.20,366.87,371.15,362.52,365.53,364.02,367.75,367.93,371.18,374.34,378.18,382.46,387.91,384.45,378.86,378.27,375.56,377.30,379.77,378.37,373.09,367.28,371.61,368.75,368.49,377.03,380.52,375.13,395.98,376.69,385.54,L7
2005-04-15 21:43:13+00:00,332.97,316.43,313.23,318.65,320.78,318.78,312.09,311.16,323.60,325.47,325.84,324.59,325.33,321.97,319.29,324.48,328.12,330.62,328.20,321.97,317.49,312.45,309.98,316.54,318.87,318.81,315.87,315.74,325.90,323.22,329.87,330.17,335.81,329.46,333.30,,326.05,332.26,337.19,339.36,339.64,336.98,339.71,338.11,341.34,341.62,339.47,343.59,345.03,350.28,351.21,355.36,353.70,354.95,357.74,356.71,362.62,362.12,366.46,363.04,374.21,369.40,375.52,373.52,372.51,370.54,373.29,372.85,362.57,358.27,363.35,369.02,364.80,367.73,372.28,373.63,394.79,375.62,383.72,L7
2005-05-09 21:40:56+00:00,348.36,343.33,333.01,333.46,336.67,338.91,331.57,331.26,332.81,335.19,340.48,337.82,342.01,343.87,339.83,342.92,343.76,347.85,346.68,341.51,340.68,,,,,,,,,,,,,,,,,,,,,,,,342.46,349.86,351.53,357.64,356.22,366.47,368.53,368.75,366.64,364.23,371.15,371.48,373.29,373.39,373.77,379.85,385.20,384.82,386.67,380.68,374.72,373.52,377.34,374.57,373.50,367.97,370.39,371.12,370.45,373.83,,,,,,L5
2005-06-02 21:43:12+00:00,,,,,,,,,,,,336.33,329.90,333.67,335.38,340.70,346.19,347.51,339.19,333.60,336.53,335.07,335.89,326.25,330.36,326.26,327.73,331.09,337.91,,,,,,,,,,,,,,346.91,346.16,350.92,355.85,356.84,360.07,363.47,366.19,356.56,337.07,333.29,,,,,372.44,375.10,380.91,388.18,391.50,388.49,384.04,384.57,383.52,388.37,383.16,379.56,370.09,369.43,371.05,365.68,369.61,,,,,,L7
2005-06-10 21:41:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.79,354.19,358.83,357.83,363.84,364.89,367.46,368.65,374.05,369.98,371.23,371.02,374.02,374.89,378.93,377.53,386.17,389.85,396.85,395.32,393.84,392.04,391.29,388.00,392.63,387.27,384.62,376.74,376.17,377.91,381.71,,,,,,,L5
2005-06-26 21:41:16+00:00,,,,,338.58,335.51,329.57,336.73,342.89,341.54,343.48,342.52,336.40,340.79,342.15,342.97,,,,,,,,,,,,,,,,,,,,,,,,,,,351.38,356.44,351.75,358.53,361.60,365.12,364.68,372.13,369.96,371.08,370.99,375.76,372.40,373.75,375.44,383.35,384.80,389.64,393.75,395.23,390.01,385.70,384.69,382.89,386.56,380.55,376.57,374.51,371.23,371.74,372.50,377.73,379.66,378.61,399.35,384.96,390.30,L5
2005-07-12 21:41:23+00:00,,,,,324.05,326.91,328.40,332.29,338.89,345.61,342.83,340.80,339.39,337.58,343.33,342.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.70,343.82,347.19,353.60,357.49,356.60,360.64,364.07,362.12,359.28,362.46,363.87,372.78,376.99,374.89,385.71,391.46,389.24,377.62,382.26,375.78,376.33,375.07,376.18,362.85,365.46,366.84,364.88,358.75,361.23,364.92,371.92,389.40,382.22,384.34,L5
2005-08-29 21:41:46+00:00,343.34,338.81,339.64,338.31,341.12,340.99,353.54,356.48,349.96,341.65,338.50,340.93,341.61,332.14,330.14,333.13,334.17,338.73,338.51,334.61,335.29,330.49,330.08,331.11,334.15,337.39,339.11,342.24,343.17,346.60,346.21,348.78,351.03,352.81,345.69,346.55,352.95,348.10,345.97,345.73,341.78,343.03,340.53,340.38,343.20,345.43,349.20,353.44,362.64,362.62,364.38,362.33,365.41,374.41,375.74,380.01,378.70,379.41,383.12,386.67,387.16,389.47,381.29,377.77,370.42,372.06,371.57,374.32,367.65,367.16,363.68,358.63,356.82,,,,,,,L5
2005-10-08 21:42:41+00:00,341.06,334.14,328.81,323.35,320.42,315.99,319.41,321.88,325.84,325.83,332.52,329.46,327.91,333.45,330.51,331.80,335.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.79,347.18,353.79,356.53,356.34,357.11,359.48,360.45,362.53,370.49,370.02,366.78,363.87,360.60,360.45,361.82,362.29,355.10,354.53,353.74,351.98,349.51,350.49,353.86,362.45,374.71,359.99,361.27,L7
2005-11-01 21:41:44+00:00,341.17,342.93,341.96,338.75,330.95,331.13,339.99,337.25,335.04,347.38,335.61,326.02,326.23,325.14,328.91,323.48,324.71,329.46,325.27,324.18,328.92,336.74,332.18,332.73,338.02,335.36,337.43,338.09,,,,,,,,330.84,341.47,340.66,335.36,337.71,335.64,330.19,324.80,326.00,333.79,338.20,348.68,352.11,354.40,358.76,363.14,365.95,366.68,366.42,368.71,368.25,364.57,367.07,364.98,371.36,379.13,378.99,376.23,368.53,368.99,371.67,367.77,367.16,361.71,366.01,362.35,359.69,355.86,359.72,364.10,379.71,396.91,372.14,369.28,L5
2005-11-09 21:43:06+00:00,350.34,341.32,337.75,335.11,332.47,335.56,341.29,339.37,340.22,350.54,341.45,338.24,338.08,332.54,336.31,342.30,337.07,339.94,334.01,335.60,332.97,330.51,324.70,326.49,335.47,336.37,349.27,353.32,350.75,353.12,357.70,348.33,342.97,345.14,348.23,341.19,349.01,346.98,337.28,349.08,341.68,339.57,337.61,338.57,336.84,341.02,345.12,351.34,355.05,361.12,366.59,362.05,363.47,361.07,365.59,366.21,364.52,365.10,364.54,371.92,376.59,374.82,373.50,370.20,373.58,371.21,374.55,367.78,365.93,362.64,367.04,362.53,356.41,353.07,356.57,364.74,392.26,378.99,373.66,L7
2006-01-20 21:43:37+00:00,348.51,338.38,327.54,320.04,328.24,334.66,335.93,340.44,348.01,345.83,340.24,334.54,331.57,333.99,339.92,343.47,339.90,344.41,339.88,333.69,334.33,330.39,330.36,334.01,335.48,333.10,333.50,334.33,345.37,343.32,348.37,344.38,341.41,342.39,334.07,341.13,342.22,348.06,340.90,340.93,343.83,339.80,332.98,333.65,330.84,338.05,346.47,349.41,343.54,353.76,359.27,355.59,359.03,358.10,362.45,365.78,361.33,362.15,361.20,373.98,361.36,355.89,352.98,349.19,349.52,352.81,364.79,,,,,,,,,,,,,L5
2006-02-05 21:44:00+00:00,337.02,326.83,322.73,320.79,328.40,334.91,338.84,339.68,338.17,336.49,333.48,330.67,331.84,327.59,329.98,329.01,332.04,334.02,332.21,329.59,330.70,326.26,326.47,325.62,330.86,334.03,334.94,335.43,334.38,337.85,345.20,348.62,350.62,347.31,347.86,336.74,340.85,348.43,355.58,346.81,344.34,339.28,331.03,332.67,334.43,339.60,338.07,344.58,346.88,354.05,350.90,356.93,348.73,356.43,358.61,366.02,364.47,363.22,363.33,373.59,373.56,373.77,372.07,365.72,362.53,361.10,368.75,364.78,365.19,359.23,356.95,361.79,354.70,363.09,361.71,365.37,387.53,382.45,434.99,L5
2006-04-18 21:43:39+00:00,355.94,334.42,340.59,342.20,341.99,339.08,337.46,339.20,344.74,344.90,344.10,341.00,337.00,337.60,339.62,341.04,348.41,347.54,340.65,336.68,337.26,336.94,333.86,336.47,337.71,338.40,342.85,350.13,348.17,341.24,340.46,337.56,343.05,346.67,342.92,,,322.96,336.10,349.68,360.44,349.32,345.23,347.30,345.05,352.27,347.47,353.52,356.09,357.96,362.28,361.18,364.60,360.45,362.78,368.66,376.85,371.75,377.78,377.75,383.66,378.31,377.60,370.90,369.28,368.43,370.75,371.11,365.06,356.92,357.66,352.40,357.77,357.57,362.71,367.32,,385.60,412.24,L7
2006-05-12 21:45:46+00:00,355.11,345.78,345.65,344.55,340.18,344.47,335.73,339.51,342.32,348.83,345.11,349.59,343.77,340.48,348.75,350.38,348.65,344.22,339.83,341.94,344.66,338.79,335.90,336.68,338.96,339.46,343.35,345.01,343.16,,,,,,,,,,,356.19,353.24,351.16,349.63,350.65,350.03,351.96,358.40,356.75,359.52,360.19,368.66,364.91,365.12,369.22,372.20,373.02,373.49,375.50,379.62,380.00,383.03,384.76,383.34,378.04,380.93,378.22,380.25,374.57,369.07,360.96,362.59,362.34,352.41,,,,,,,L5
2006-06-05 21:43:42+00:00,,,,,,340.87,346.00,342.44,343.58,349.75,350.74,349.36,341.50,341.05,342.97,342.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.93,355.27,356.90,358.91,357.66,364.55,366.00,369.89,366.59,368.24,373.46,376.87,380.48,383.04,385.12,383.37,389.20,389.24,393.45,386.51,387.76,383.57,377.88,380.76,373.96,366.36,362.66,360.12,359.20,356.83,368.18,,,,,,L7
2006-06-13 21:46:13+00:00,352.95,343.37,338.33,328.26,332.52,334.44,330.61,332.47,334.90,339.05,344.82,344.74,338.38,336.06,339.74,340.59,,,,,,,,,,,,,,,,,,,,,,,,,,,353.84,355.17,353.03,349.97,353.97,354.49,355.77,356.24,360.55,357.12,355.54,362.57,366.63,372.49,370.89,376.03,379.93,384.58,388.77,389.14,381.90,378.60,378.16,377.21,377.38,374.30,369.51,359.70,359.72,362.03,,,,,,,,L5
2006-07-07 21:43:31+00:00,359.96,348.89,338.77,333.93,335.00,337.79,339.99,343.33,345.82,349.47,349.16,345.56,345.73,346.13,341.49,344.62,348.92,,,,,,,,,,,,,,,,,,,,,,,,369.78,367.71,364.16,358.42,354.77,358.05,358.78,360.86,366.85,372.09,371.48,372.34,369.75,374.73,375.17,380.54,377.61,380.90,384.08,382.30,385.32,386.83,384.65,381.24,377.83,372.62,370.98,368.45,359.59,357.76,360.38,353.17,,,,,,,,L7
2006-07-23 21:43:23+00:00,375.40,356.47,349.39,345.12,342.53,343.66,342.52,345.25,347.93,353.00,349.40,347.43,351.75,348.80,347.34,346.05,346.03,349.13,345.80,,,,,,,,,,,,,,,,,,,,,,,,,359.16,359.97,361.99,367.88,374.65,374.76,375.69,379.72,380.78,378.40,381.01,383.89,381.85,382.25,381.61,382.82,385.04,389.06,391.63,388.41,382.77,384.56,387.86,386.49,384.03,366.53,363.70,356.69,361.39,356.85,367.79,,,,,,L7
2006-09-01 21:47:19+00:00,379.24,367.26,356.41,349.38,340.45,332.70,332.97,337.34,340.37,347.42,346.11,346.08,339.79,339.34,338.74,338.03,341.79,341.85,339.76,340.85,334.31,332.20,332.19,338.63,339.95,335.76,339.12,332.58,335.24,332.71,338.84,336.95,333.52,332.19,335.99,338.67,347.41,356.19,360.12,355.44,357.70,352.79,350.77,351.06,351.76,358.95,356.99,357.34,364.75,372.21,364.73,362.64,366.35,368.76,366.15,364.73,361.51,367.47,372.56,375.39,380.67,378.19,370.44,367.68,368.65,366.11,369.87,364.78,361.46,353.43,355.62,359.83,361.86,369.94,379.18,394.18,418.15,404.92,400.07,L5
2006-09-17 21:47:31+00:00,385.05,369.90,357.40,353.97,348.60,347.11,347.42,341.72,344.77,351.58,352.87,345.46,341.75,340.19,336.40,336.30,343.42,349.84,346.32,342.02,343.77,341.65,344.61,350.78,354.50,355.96,353.44,352.29,352.09,349.74,356.32,358.59,354.33,356.74,356.53,352.68,367.20,374.62,369.77,365.60,361.27,365.59,363.91,360.69,363.28,361.20,366.87,367.24,373.28,373.51,379.24,377.05,381.16,378.63,381.45,376.84,374.87,374.81,379.10,382.93,388.17,389.03,383.30,382.88,379.81,378.46,380.72,377.17,371.99,370.26,367.47,367.12,363.74,374.13,385.84,395.75,420.25,407.28,403.47,L5
2006-09-25 21:43:08+00:00,373.86,358.82,360.58,351.05,347.34,349.93,344.99,348.22,348.65,352.92,358.41,350.25,344.50,344.75,342.96,343.89,345.32,343.62,344.30,338.68,337.80,341.75,341.19,346.27,344.02,345.95,344.51,345.39,345.57,340.60,338.28,331.17,345.28,350.32,340.81,345.99,354.68,356.17,371.49,359.09,363.25,356.77,354.62,347.05,352.37,355.88,356.47,361.20,362.92,369.72,371.75,371.04,371.35,370.27,372.30,369.58,367.52,367.24,370.64,370.72,380.43,375.24,372.57,369.12,365.64,370.85,383.03,377.84,364.13,363.27,361.48,356.16,359.64,366.87,381.00,392.07,410.09,392.53,396.30,L7
2006-10-03 21:47:41+00:00,357.95,345.10,332.84,326.66,326.73,331.40,332.91,333.73,331.98,340.36,339.71,336.04,334.05,334.07,328.28,326.28,327.97,330.99,330.31,326.08,322.35,316.92,317.95,314.15,322.10,329.27,336.94,336.39,335.26,335.93,337.74,334.77,330.72,339.35,338.96,336.93,346.11,353.52,353.24,350.91,349.94,343.42,341.20,341.32,344.07,339.47,341.94,346.48,342.15,353.51,354.49,357.66,352.40,352.40,352.35,349.37,350.93,351.62,357.68,362.12,365.59,362.74,363.87,355.88,355.30,359.60,364.87,357.57,356.04,354.52,349.77,345.89,347.29,347.10,365.04,378.47,401.10,388.42,384.44,L5
2006-10-27 21:43:21+00:00,362.07,356.46,343.81,333.35,333.22,328.34,327.40,330.36,335.95,339.84,342.62,335.45,331.47,331.12,328.31,331.82,337.07,339.70,336.38,332.45,325.18,329.55,327.23,333.83,333.60,335.91,331.02,332.85,329.27,331.90,331.48,327.10,324.62,333.40,331.93,336.30,348.06,342.19,355.50,349.98,345.63,348.39,342.37,344.77,343.68,345.03,343.24,351.15,348.76,357.34,358.14,357.07,355.69,358.37,357.79,360.21,354.00,358.87,362.79,366.53,371.15,367.79,365.08,361.79,357.24,,,,,,,,,,,,,381.89,384.52,L7
2006-11-12 21:43:34+00:00,367.94,356.31,347.88,332.28,327.43,327.40,325.68,331.09,335.62,337.71,334.35,335.33,330.67,329.96,330.64,328.67,330.91,334.56,332.82,330.46,326.58,321.36,327.06,324.80,324.42,324.23,328.56,327.16,331.35,331.46,321.50,323.84,322.72,327.01,327.21,330.22,340.55,343.62,354.50,346.26,347.43,344.45,342.68,340.52,339.27,340.07,,,,356.07,353.43,356.94,354.41,356.69,353.83,356.96,353.33,355.08,347.39,354.78,364.91,364.94,362.84,359.49,351.85,359.51,360.40,356.66,351.88,350.30,351.55,352.83,352.68,362.14,367.99,375.45,401.68,385.90,379.05,L7
2006-11-28 21:43:44+00:00,364.26,351.10,338.70,327.65,327.40,329.40,327.62,332.00,338.25,346.41,343.26,338.26,338.25,336.11,337.41,335.15,336.68,344.63,335.26,330.63,330.98,326.44,325.42,325.55,327.11,327.90,332.19,329.22,332.68,338.01,338.37,333.07,332.03,332.02,336.73,340.17,348.49,344.80,348.71,354.93,347.94,,,,342.05,344.69,338.29,340.67,345.30,355.82,353.10,348.27,350.64,355.39,359.52,360.97,357.92,356.74,359.45,365.54,364.40,361.65,358.82,363.35,361.72,360.53,363.39,361.64,357.67,355.76,355.19,352.86,352.44,361.66,373.58,376.90,395.51,378.85,375.27,L7
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,295.96,294.06,295.63,296.75,,,,286.47,287.58,288.58,,292.64,295.89,290.78,293.07,,,,,,,302.96,,314.99,314.99,327.68,320.91,319.24,317.23,314.65,319.93,315.30,317.12,318.32,324.77,330.53,328.93,327.35,332.86,334.98,338.03,338.63,331.86,347.40,352.40,355.78,352.39,353.82,347.67,350.00,347.21,351.82,354.86,355.39,348.93,349.72,353.54,363.86,370.95,384.00,398.54,,,,,L5
2007-01-23 21:48:36+00:00,,,,,,,,,,,,,,,,,,,,,,,331.81,342.83,335.29,346.62,338.98,337.97,340.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-31 21:44:00+00:00,366.00,354.53,347.31,339.63,336.04,336.52,341.65,342.83,340.03,343.96,338.36,336.59,331.84,332.59,331.28,326.72,327.54,331.65,334.04,333.85,330.70,330.76,331.37,333.76,332.61,335.15,336.41,337.69,335.87,336.91,347.77,349.05,338.84,340.73,339.17,341.35,347.40,299.34,337.98,350.16,348.02,342.20,344.57,345.79,348.18,347.45,349.77,350.50,353.26,358.67,362.05,358.17,358.79,357.93,360.09,364.36,359.86,361.81,364.28,367.56,362.73,365.20,376.83,371.53,367.89,365.00,364.94,361.65,363.84,359.92,367.19,367.19,370.62,373.73,376.78,379.56,403.87,389.43,372.33,L7
2007-02-16 21:44:06+00:00,346.92,336.40,331.61,329.95,331.02,330.02,332.75,336.20,339.86,342.07,335.18,333.43,332.80,330.89,325.93,324.92,329.91,330.48,334.81,326.01,321.13,321.47,320.25,325.08,324.26,324.34,328.60,329.68,333.43,338.24,341.13,339.01,342.98,345.53,342.88,342.91,345.83,336.57,342.27,349.85,351.53,345.20,343.05,351.82,352.22,343.97,345.84,346.03,352.28,361.18,360.74,359.98,358.51,357.74,360.15,363.67,361.19,362.91,364.03,369.18,368.73,374.46,371.51,368.83,368.19,368.23,368.37,370.63,369.98,372.27,369.75,368.14,362.29,365.58,368.32,371.02,392.98,378.99,374.06,L7
2007-04-21 21:44:09+00:00,366.09,348.78,347.26,343.04,346.73,352.97,351.30,352.90,357.80,357.48,355.40,351.51,349.09,346.66,345.56,346.40,349.72,351.43,351.54,345.93,343.77,339.65,340.17,345.57,343.97,346.80,348.24,351.36,352.24,352.85,357.34,356.39,355.46,355.30,351.00,358.44,352.21,360.82,364.47,368.63,366.66,360.68,353.85,355.54,352.31,354.12,356.23,358.47,357.71,367.41,370.61,370.77,374.56,380.27,379.37,380.25,378.00,375.22,378.13,383.20,387.46,387.43,382.91,377.75,379.27,380.06,383.64,380.07,377.87,376.19,376.53,371.43,367.33,372.79,372.54,372.75,397.41,381.89,388.24,L7
2007-05-07 21:44:05+00:00,370.46,353.49,343.45,339.14,341.76,342.99,345.51,345.77,347.02,349.80,348.68,344.67,341.48,340.40,338.51,339.26,340.21,341.15,340.22,335.34,334.60,332.77,328.41,335.66,336.06,336.14,335.35,341.55,342.09,342.75,345.14,346.58,348.05,349.92,351.60,353.61,353.50,310.14,353.76,359.94,355.59,352.56,350.41,347.64,349.90,351.99,352.37,353.51,357.35,361.54,366.75,359.00,363.31,366.68,372.29,375.42,373.30,372.90,374.51,378.52,384.49,384.32,380.82,374.71,375.90,376.97,380.10,374.83,372.04,368.65,364.39,368.21,363.74,369.36,370.83,375.83,398.27,382.78,380.23,L7
2007-06-08 21:43:56+00:00,385.29,374.63,366.64,363.15,363.40,360.48,358.78,363.96,364.12,359.29,355.52,353.36,348.92,349.74,349.90,352.92,354.59,354.99,351.56,353.23,351.23,351.26,346.54,347.86,351.28,350.56,351.47,351.23,349.57,354.24,355.99,354.34,356.70,355.97,356.19,352.71,360.83,348.60,352.99,358.06,358.76,356.51,354.57,356.61,359.55,369.63,364.14,365.13,368.67,376.48,381.91,380.29,380.76,382.76,380.09,378.90,378.46,376.18,381.15,382.36,386.47,389.19,387.40,385.90,383.24,377.94,380.52,375.36,372.57,371.89,368.94,367.22,366.37,370.91,376.45,374.67,398.85,384.22,377.33,L7
2007-07-26 21:43:49+00:00,388.71,360.32,356.23,353.55,359.53,356.67,350.26,346.85,351.02,353.57,345.43,345.05,345.03,345.91,344.10,339.73,341.25,346.28,345.79,345.33,345.70,344.81,347.07,340.54,343.26,344.83,350.13,353.65,,,,,,,,,,,,,,,,,362.77,363.15,367.78,373.04,376.17,380.62,387.12,387.47,387.17,384.62,384.70,382.48,381.86,377.87,385.36,383.77,396.78,392.87,389.10,386.55,383.89,383.97,382.02,383.85,376.54,378.60,374.73,372.73,367.01,,,,,,,L7
2007-10-30 21:43:38+00:00,372.81,363.42,349.68,341.17,336.95,336.69,340.20,342.39,341.55,344.66,344.90,339.90,338.10,337.31,339.34,336.62,339.81,352.95,345.58,340.17,335.65,333.62,323.79,330.11,329.72,335.49,333.69,337.49,348.07,342.50,341.85,343.59,346.82,348.46,349.72,348.38,350.00,347.25,325.37,325.74,341.90,352.09,351.72,348.74,349.78,348.46,350.30,354.93,353.81,362.51,364.63,368.10,364.27,371.00,370.65,367.86,367.22,379.43,371.88,375.54,376.57,373.74,370.36,366.66,361.05,362.44,358.56,367.11,366.62,363.42,360.97,362.57,356.26,356.97,361.49,366.17,388.51,367.04,368.25,L7
2008-02-03 21:43:59+00:00,356.33,344.47,336.25,331.37,333.44,331.49,329.57,326.59,329.34,340.22,334.19,328.00,327.42,332.84,337.87,332.94,337.42,337.60,335.70,330.87,329.02,324.33,325.16,321.07,318.81,325.57,325.23,330.58,331.96,334.95,336.99,339.57,335.37,335.54,336.54,339.08,345.25,340.35,,341.77,342.03,340.43,345.70,343.15,342.49,343.02,345.01,342.41,344.81,347.25,339.66,359.27,354.75,348.04,356.23,356.95,358.46,356.28,357.73,358.47,362.89,362.04,359.48,356.36,353.79,353.20,355.99,355.00,350.22,348.73,351.74,349.78,342.64,338.95,340.07,344.97,373.44,369.36,361.35,L7
2008-03-22 21:43:49+00:00,350.94,341.46,335.81,333.99,330.31,332.47,331.90,335.09,334.59,336.62,333.24,330.42,328.97,332.90,335.08,334.40,337.26,339.99,334.57,330.28,327.45,326.27,324.75,329.20,331.05,328.72,332.71,335.38,338.00,339.13,340.14,339.85,339.76,339.35,338.19,342.19,325.94,343.10,339.95,348.49,348.26,347.34,347.76,346.19,347.76,348.86,352.57,355.31,354.36,360.58,369.73,369.05,369.13,364.13,366.68,371.96,370.31,370.83,374.74,373.94,374.27,375.06,369.81,364.33,362.44,365.69,367.08,362.99,360.88,361.59,358.13,358.42,354.21,348.63,350.52,353.24,374.61,363.46,356.27,L7
