dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
2006-05-12 21:45:46+00:00,151.72681002837592,143.58429872530473,142.51719928167398,142.05531382581958,138.20511058572282,142.09032226505434,134.15651958632796,137.70838591678347,140.2584002954728,146.3557261899034,143.45177638196066,147.05741812916744,141.5970389234367,137.94749405667022,146.37679074827767,148.34024923049617,146.38298824326168,142.36911412587284,137.71428021284487,140.28550007148237,142.82715181473867,136.98459175806067,133.41971909587983,136.54819494401318,137.70948298644612,138.59809776744206,141.07910204493743,143.76074035101232,141.24259283800168,,,,,,,,,,,155.160051011312,152.66753956277287,150.28626158438416,149.4971282960172,149.65336516758595,149.0646055230985,150.6728195000896,156.8811177858097,156.73435769824653,158.5315581363554,160.70869879528402,167.5097300129636,163.9994726418328,164.44766358930846,168.5645299686466,171.07317003843244,172.0652173652234,172.91932579884036,174.8895083885703,178.01941944290124,180.14559620953844,182.0495111542093,183.17638064665783,181.96939568021168,176.77467431306337,179.56672209046852,177.53151588773122,178.33180491916642,173.27575294254808,167.8671158992948,159.54744045798915,161.40125090543833,160.69386082843783,150.91524868556337,,,,,,
2006-06-05 21:43:42+00:00,,,,,,136.8132216710357,140.40519456886102,136.72328508154376,138.76334924605186,144.8292116562514,145.67518940439396,145.08326229984786,136.20282862032482,136.30659693221332,138.38007616285097,138.09439592603326,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.06627427419238,152.50338896203425,153.431556214915,155.8204459727886,154.4534332576837,162.63908892339015,163.07909763756808,167.56531269690785,164.06016254922136,167.4131802238745,171.30282858835378,174.74481652365432,176.646095361141,180.8632792333068,183.6661384702515,179.9325085007832,186.04590758016022,186.5621377846701,189.763147383168,182.6514000862287,183.07708500272767,177.82832827108842,174.06132934493178,176.92895031497162,171.18035264732828,164.25005779723196,160.69530946082816,155.2200891037262,155.12560406113596,154.23994588465186,164.8883301949622,,,,,
2006-06-13 21:46:13+00:00,157.39499340552905,146.922388678562,141.99738241663186,131.82162275333005,136.78280964186192,135.9685152013804,134.36193649119042,135.25819568441656,138.0274900701313,141.45352460964193,146.95814151016017,147.32400648192072,141.0418060091904,139.636083305253,142.6176066966619,143.06606014657802,,,,,,,,,,,,,,,,,,,,,,,,,,,155.7181530260461,156.68393129006702,153.97288308410327,151.70151509434137,155.02156456114056,156.12523150507243,157.00995588868116,157.3248866564679,161.71682352528404,158.0363923894933,156.51131526973043,163.61696890919592,167.69879002601877,173.51421349959526,171.79993530381142,177.03945199332233,181.4389846978652,185.44827001510646,190.6546093530325,191.56461118646385,183.71211372651604,180.4944358787801,180.36550190816848,179.7505216380031,179.27253110395858,175.91962570833815,170.55890119357068,161.09471519119185,161.34071605714615,163.5818199673375,,,,,,,
2006-07-07 21:43:31+00:00,148.86807503389448,140.38975707955137,130.17309422219577,126.67609557666168,127.95505921143547,133.4514195362362,133.1989104670875,138.06176683796988,139.6783916466195,143.88641001859128,144.56100996944335,140.50356060610946,140.2541779791988,138.69501905252926,134.91399137250178,138.40823319517753,,,,,,,,,,,,,,,,,,,,,,,,,166.6788071255861,163.90753202203734,160.78392453148308,154.35378628023577,151.90959207832037,154.65214304105626,155.57273099540404,156.81530733382507,162.8886925452964,168.4811593030598,169.32242083958337,168.9147526176383,167.206958445855,171.6276446143361,172.19489966940736,176.37437251340526,174.66127563684128,177.8839449634404,179.33338903873752,180.08283871869833,181.6012389969584,180.8445812659796,179.87597891861571,176.70011491199998,172.22248961667563,168.1443376614346,166.05406634669058,164.38752164075007,156.90267244720658,155.9380904779134,155.74652228133942,147.59381694590869,,,,,,,
2006-07-23 21:43:23+00:00,163.1595432779369,151.25970174892691,143.13063255889605,139.43846779347857,137.28587772737862,139.21673685822196,137.73740340695744,140.47238969934412,143.26102266089765,149.06319411253563,146.483982713538,143.36172573590622,147.90941169850834,144.19085097699713,142.32314772988073,142.01647013953112,142.1824946652921,145.51098758467785,143.00929618884555,,,,,,,,,,,,,,,,,,,,,,,,,157.15197973823953,157.8495445602089,160.1051892950077,166.29590112362956,172.17002353108577,172.40977317833486,174.0051424936474,178.305260220786,179.05165960388857,176.7186211020053,180.48234503873968,181.59125097753326,180.21439479042402,180.59864758183033,179.20787913493072,180.57281109632962,183.85757975269001,186.43465003112289,188.5999303671609,185.25996517613802,180.0545263503084,181.24312829867588,184.22585703420256,183.20732284483378,181.43949198836236,165.0205879083047,161.00273031677946,153.76383610209945,159.17419601854098,154.48884457605735,161.6580112759934,,,,,
2006-09-01 21:47:19+00:00,178.85892872342328,167.2751921357718,155.9186722553893,149.19971276590846,140.2436797182768,132.4044197283,132.73288693006123,137.75575561621707,140.95666099037993,147.17500341576738,146.05950888318597,145.25482056022574,140.17956616607702,139.0194638183845,138.4475937753206,137.894641883376,141.50303104966727,141.69066359820278,139.71168053315898,140.8568004101935,133.72538064151573,131.8143970285203,131.99533107978496,138.9361787543603,139.85696464905806,135.94759156148265,138.92809388046945,132.5915135429016,135.136948825286,132.68293544192397,138.4594314950859,136.8340609744267,133.23423151034626,131.86381870599558,134.8850655271517,138.58797903560475,147.2926489979523,156.25527758489935,159.98305124355235,155.54017113522372,157.6003737064714,152.79178686054266,151.3196442340302,151.18153723389824,151.45265067911876,159.1146048469014,156.111355413037,157.4965990691408,164.7714612749765,172.13005720702444,164.88091902829328,162.52929342411232,167.22020292850104,168.65253081253923,166.45851352954992,164.8360584019306,161.1049805097587,167.8884946029567,172.35374559376316,176.03806055686977,181.00803129889425,177.98659968528972,170.5245462357697,167.56665222940154,167.2288462760879,166.32881105899253,169.5813066665239,164.64391672535868,161.49486110299705,153.7704042903459,155.51266403051483,159.6741359755671,162.16694972952826,170.31460708855184,179.25147523162914,194.34043293851087,218.02423478233868,204.82902352653986,197.10673327230248
2006-09-17 21:47:31+00:00,173.32128390479104,165.44687256829718,151.65635714462778,149.4280940122048,144.08160000802988,144.68170027593754,142.7863013463469,137.84174689867672,141.14450315999846,149.03480931046923,150.96996751073095,140.68586810383937,138.85380796714006,136.109362839799,133.12663749147245,134.12250897317006,140.64982547933747,147.5172518744465,144.77544224875226,140.29039311536886,141.56284762498652,139.4682552527628,141.2696640946325,151.2274410159265,153.8395194643763,156.07130032370927,150.5715374035545,151.2410903865735,150.22111241352104,145.55051740799013,149.42309911984324,151.79474258217118,149.4402166679644,151.887835432272,151.78981724252904,148.62912740404255,163.0448510491982,174.25903647114694,168.55819986356093,162.7948784484424,160.91425046407622,165.40075300898258,162.62943065127058,159.92189133072085,161.84963747797744,160.3285892839358,165.84128068148567,165.59873570838363,172.81428044203273,173.07567169983415,179.18724034197166,176.31237026293925,180.91789989793494,178.17105087564047,180.30967264195857,175.61154020411863,175.17858241453862,174.86656248402946,178.09544907410702,182.07232275083408,186.74612490141155,186.93051401102707,181.64643332002996,181.2137398210059,177.70392544448157,176.58130138485336,177.95637679279952,175.58289342060112,171.25548389167184,169.48004141409496,165.28750429124355,164.99208323778498,162.5333907365477,171.56766659163742,183.91820228980419,192.5506863371927,216.818613307551,202.499754298139,202.57214147834156
2006-09-25 21:43:08+00:00,181.9391171318641,165.48605529118007,168.12603683616888,159.06351582573535,155.24165692386228,155.30496626466766,153.43893181371394,155.65391677538938,155.71623037289538,158.67939618342768,163.18928048144713,155.25273181717793,151.45922973251612,152.16863889324352,149.11956515074297,150.03845103346325,151.1476533832962,149.73874801067794,148.2503329830306,143.5667680139389,143.30117527829267,147.31382648238713,147.1380327819355,148.19038238879617,148.49743393613227,148.4397038925544,150.66637468740814,148.18572057160267,149.38375727600496,148.04285148548547,148.39031132667498,141.88621560555794,153.5521141404272,158.22958291299457,147.6128621592745,153.4789631946471,162.61868626376577,163.07390009160352,175.4944576497225,163.41393694624804,165.83017745186186,159.93164775937967,158.3744390982274,150.74145174204006,155.23863141543114,159.64690522034843,160.15966365158903,164.89003020737346,166.48740315753196,172.7397042956495,175.07377505576997,173.9858644535419,174.26579397624093,173.46536018693712,176.04516488313274,171.70496051445818,170.69905521060795,170.2112150491461,174.829503246096,174.27331280163557,184.1236431807228,179.77835620007167,176.1941594807589,173.85569297317966,171.22498416640155,175.9911795048719,188.8084331427039,182.16710715437154,167.24564861508506,165.5886161448074,166.59049002133722,161.9276480750009,162.6009242256729,173.05429254098544,186.14539422131125,195.3077905542952,216.31503465684364,198.8905388219818,198.11315212858895
2006-10-03 21:47:41+00:00,148.1380368474758,139.839988605065,125.84225002877817,121.06326770418617,122.01917389383327,128.40181288115076,127.51623741316337,129.5917568981341,127.8737325201258,137.39472717213582,136.922272306144,132.64732386122895,130.5124373117054,128.7988681429844,123.93248836995562,122.96411324435037,124.47977693182834,127.73537257633454,128.15460854679327,124.07768935193147,119.53912930426395,114.05295557708044,113.84753530524027,114.2245363923603,121.21337554380835,129.58162897705182,133.49939868654266,135.19626652512179,132.67408797017976,130.32495880432845,129.54483513553748,126.48133798660095,124.52536873852938,131.42247015887358,131.53599878255454,131.0466986239311,138.2365136900757,153.27532858585192,151.66171513000148,149.2423372126964,149.25986630035015,142.7480959512054,139.41699538554064,138.9995983270865,142.67321347893585,139.0848575106613,141.11136004816663,144.656505670476,141.0870855921513,152.57263070754195,153.9813663086563,156.31541758725533,152.19270804064175,151.90749068059432,150.38927489823195,148.4778098223732,150.7522984591136,151.3972759165905,156.350895725477,161.14638703926303,163.62935306641964,160.05066802726344,161.86192328785023,154.70473560859475,152.64935228519562,156.85240126574018,161.7799573517704,155.78047012234572,155.42589068722987,154.08720308338127,147.32397843648886,143.36621630604884,146.30400553228998,143.79413588492204,162.9703305814585,174.80913197858325,196.84447584942873,182.53458053267596,183.312018676914
2006-10-27 21:43:21+00:00,171.11843072480417,159.69185726932568,149.5998391324136,138.4248133743659,138.14737931379995,130.88110907086394,132.22075131688536,133.84788638169687,139.855339549413,142.7297072840443,144.69955754241698,138.05331896250604,134.43897093837148,135.5880175353263,131.8475397351279,134.82562022109005,140.55235972802728,142.0094353581707,137.41388955236175,134.2509913140099,127.18239363084348,131.9879637219438,130.33535509404913,133.18628719314253,133.13146906306412,134.1393263777674,134.73325520777675,131.41377073883382,128.90050248234755,136.65761862356695,138.8433011845505,134.67316757695102,128.9862051805855,138.20231371537875,137.41454134408252,132.68282580702697,154.83509980591325,142.01617087374422,156.64795026208395,151.51644977333325,146.97981696245404,148.9963833297632,144.28832091029642,145.51654780358817,144.26850701493964,145.93670976225843,143.68244963865146,153.13898032333427,149.51019554670637,157.93218012314475,157.84634538445567,157.54937472829175,155.9467189879637,158.20745583641303,158.8206926541184,160.61954972043273,154.29694194042852,158.37504767754655,164.06510796967413,166.80440027586283,172.66747129307493,170.35065135878693,166.5940209624295,163.4567525102283,158.69814482372632,,,,,,,,,,,,,187.18770715771132,185.65362470937356
2006-11-12 21:43:34+00:00,171.80387184539006,160.89881748395536,153.02515621903044,136.16661737554935,132.75779994169685,131.79874657074964,130.9684199323848,135.24037571038187,140.80213481485558,142.78305906384045,138.666244136305,138.9159289425284,134.67386847199194,134.24214434206817,135.13318673884402,132.69235242859224,135.07317386781898,138.56558362436516,136.46983834918152,134.88402572383094,132.22623309928588,127.24942811605722,133.3014859355885,128.73467929488197,125.83230022483691,128.82638553709984,133.1149503797944,131.7940204338554,135.78162426352503,133.23679392991295,126.40601534936253,129.43529529026333,128.5739095704763,133.34862779251316,132.59414985837657,135.6910488012927,146.14025302310804,148.32848477434896,157.64563152797817,151.1707331384787,150.81811482198682,148.17950207615226,145.93772240376293,143.96627682773106,142.3855087943649,143.77036444819626,,,,159.72470669621973,156.87426650793356,160.52256324090908,158.14500613294666,159.8199169711622,157.9390323309572,159.51760194736147,156.76168819930575,158.24239604497131,150.61652978528573,157.28038447879823,168.49056850325132,168.57778118756883,166.24778651506224,162.83167641176553,156.20927889284437,164.18171336456155,162.9707271274726,159.24945027762956,154.70737480864685,153.45855216829682,154.61174632374005,155.91458650856538,157.4558398639444,165.9656626122201,172.43638436290175,182.0002128329499,204.84366082122347,190.5824641270656,178.88417130531096
2006-11-28 21:43:44+00:00,164.44558812855632,150.66459789821405,138.54159285373828,125.80352892256208,126.49057794790336,128.0272103416025,126.56008022524998,130.70350352783464,137.45217544639334,144.2490325396851,141.05967682065796,138.12940330217702,136.7588080729113,135.2151748343975,135.94244869492016,134.060019785954,134.95556061301605,143.13524776577736,134.0836972540783,129.08434222816106,129.4518336879814,124.70828834202291,123.7275089610717,123.91483420818311,124.28481311605698,125.51626271688599,129.4038518980281,125.7733165337359,130.09955191422054,132.31620131857858,137.09488582075008,132.50219894345267,130.88047058350233,131.27820496183,135.43328179355018,119.81134824303095,148.11045588432648,141.84428543537132,147.42511702003694,152.85685064253448,146.3337153969123,,,,141.13569205497004,142.63881781883998,137.77360541028688,139.3806560051856,144.288432137833,154.96896273787922,151.5554061447948,146.6735174629383,149.1063302849828,154.4226738294461,158.28013596332715,158.9172603548064,155.9084034177434,155.72925072539604,158.04813337565193,164.45831484675261,163.49956432397218,160.5887245633877,157.49300023442873,162.69031969416872,160.79990419659768,159.51335693508193,162.77443343162014,160.6795671339085,156.73008823352004,155.15450227297524,153.70977344687174,151.74560854223327,151.26428655351063,160.58580594913195,172.64356622232822,174.8101176881499,194.28769001216403,177.03095563789122,172.04874838107196
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,90.59234956983055,102.78401348624442,105.73103040054266,101.91283691643709,103.99933462685493,104.87041924375721,100.75265481371517,96.54675618591162,95.36946190910902,95.79472316303716,97.8513990881656,95.71464172960539,96.86150224630977,100.03302785260767,106.51497042542142,98.51239558599151,102.29992723564504,102.76324610331656,103.11363229592784,99.22083513481128,100.52269943135803,101.44821794843685,106.86542086083185,114.84543727114789,106.35410697471997,121.36351949663067,123.72715856085438,136.02781856124125,127.7909143429486,126.1087845163308,123.81798685729989,121.51293319953564,126.22238976202041,122.05428210297627,123.73649746346597,126.73652007531993,132.2331866267584,137.6465087568918,136.03930292398206,134.7731061165449,139.2991374459881,141.21397191385483,144.5745273373835,145.31708324498675,139.33608615281625,155.0635171112989,162.32661419140675,163.02568293616795,160.02162433828207,160.37870313395732,155.22851485690776,157.78859558272276,155.14473198358215,160.24134442874097,162.39512455456222,161.6324893533593,154.6545558191595,153.96383218833205,160.3889047130845,170.82341879136456,176.67389557013138,192.54315959437844,208.85478916509126,232.1932338214444,,,
2007-01-23 21:48:36+00:00,,,,,,,,,,,,,,,,,,,,,,150.69125001306313,146.3322689979544,151.4675646348389,144.8038091821628,155.51111276330806,151.04996294085646,148.60165338684337,152.2912867788536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31 21:44:00+00:00,165.7255109842655,155.75476109330458,146.85823597906966,140.69330799990055,137.51909139787756,137.9084593694766,141.26593564445224,142.9082609774889,140.8966375423945,145.23229042501504,139.73720019368227,138.37134901927269,133.11925827010242,133.15411859398216,132.08136492396326,127.65102994370815,128.913673739663,132.9995067556202,135.90952817827596,135.62923406263164,132.9125119014158,132.21367485928067,132.53449490378432,135.81514526368156,134.33279142567062,136.99584425128242,136.53387111353882,137.08846699840717,135.64262485155106,136.6969430054344,145.2461074295959,148.18328451100786,138.5750022184869,140.28258500262922,139.92420271092843,143.22749604100483,147.75951040691908,102.183308866943,142.4395369715453,152.57108036535257,149.6880399307361,144.4995272363741,145.88724677137986,147.65945099761825,149.6141909127392,149.01224496552544,151.55314897083008,151.74510442697212,155.42715815646045,160.64610585051395,163.92781357439458,160.14469246452788,160.7974971847965,160.17852531607755,162.0354896543938,166.16297304418762,162.00937071969466,164.46525080629758,166.58944491721564,169.17368788158632,163.7100272146497,168.177051009554,179.16047242603685,173.42044036751116,169.18095790898485,166.4062271729447,166.33572819274698,163.82445237062166,165.6042767087269,162.06250504252756,169.12589811971782,168.32156694511113,172.63704104813388,174.23426087733452,177.77139891236095,182.57547167601606,204.6261821652384,189.6207029831747,174.90106099008776
2007-02-16 21:44:06+00:00,148.05750267992042,137.18477111037154,132.84363248713368,132.47697885451203,132.06870445358254,132.70629691937057,134.2810391534121,137.79512589509446,141.90483608723196,143.9547007575535,137.88570761364474,135.53350771887193,135.16885612118082,132.427785866328,128.39452312958386,127.45132628891405,131.5675442388949,133.05657183779442,136.64291619004598,129.40261221753883,124.17692047269648,124.08748485587522,122.85660899352084,127.48454669366606,126.41843308354521,127.23855983148962,130.61320367848063,132.55139538059044,135.41517844184497,138.09013090532898,141.9141813219589,139.07721047409493,144.12024984614135,145.95756757812168,144.78422364517607,146.06761613469678,147.57269411488724,141.58097021622507,145.27475483072564,152.1627769524178,154.05931314596245,147.21369731682648,146.51151188696292,154.86757346165217,154.67306864001142,146.53584299405435,148.47900408918431,149.08453778022732,155.338940779283,163.96301536066673,162.82158520941877,162.56320629581316,161.2836327812435,160.2912147484172,163.04104304972122,165.89842730015818,164.0451375777965,166.2675232004053,166.8016730082635,171.45331834080488,171.48094713897137,175.34110614126126,174.16135568892346,171.25685367427556,169.48457604291926,170.62840887246924,170.81919999131725,172.81109304517503,173.02791662138705,174.76367779415608,172.62421198221872,171.20225340216473,164.65479014809202,167.73476412691386,170.50786923534628,173.0210191390972,194.18573392971234,179.63537729971532,177.31949228800886
2007-04-21 21:44:09+00:00,179.24109681987602,159.58847903894485,157.88440192659897,152.78476389994103,155.55562049209925,157.70175980489194,160.14983326403143,159.6994498287839,164.60889240854726,163.28536730239455,158.69452698279494,156.95718482728174,155.5865198823495,155.31958917019438,154.01784198543058,153.35095537369753,156.02176114186005,157.8051506277782,155.51581228221067,150.7393279004962,149.89305732633144,145.8494359298899,147.75345615880877,147.53150220957983,147.23100452122614,146.81380258853184,153.37097919796005,155.2697567354008,156.92325555418208,162.201782482987,168.70779968233094,165.91541034160758,163.92358090970174,165.05943593063202,160.49013429006652,166.3872072961075,160.69439417471537,166.9611306335659,168.55806104247358,174.20256824019754,168.9208685182681,164.1992972329817,158.7270755902626,158.94631433550873,157.0392442914047,157.9846366016155,160.51829821124855,162.16259809898642,161.4385828217867,170.2924828974805,172.79359103989492,174.2740862449295,178.2025379086757,184.15979773654732,183.88433608797658,183.72770367743254,180.47653695494927,177.2462447576831,182.9950184077095,185.87485922480357,190.75896093610288,193.90998470859176,186.48218989701763,181.8182076868244,184.03088721083293,184.91391045491892,188.9569708832514,183.82735799682226,182.1613121419652,180.35709019838376,181.05651256181105,176.15399478817605,170.44541108306348,178.99528371324652,177.62609792613407,179.67863633800087,204.40233489512158,190.3861032290924,187.14755595015842
2007-05-07 21:44:05+00:00,175.77632259600855,158.7178691075299,149.98030852779664,145.46476131711339,146.64077859046574,147.30373858686187,150.735182251053,150.8047652258756,151.84997356545517,153.6965562112867,151.770839617724,148.03296853360632,145.50368743976142,145.8481224202681,143.65918555834224,143.3069205492009,144.59789555762657,145.1891119296151,143.63654629699818,138.87032612677268,138.4467970684851,137.055991355687,133.35524194780442,136.6738480413798,136.7305075634318,138.00638936974428,137.90911514335926,143.1765650076523,144.9137831695896,146.58768679281704,152.67945375513824,153.5995602624086,153.3268048310231,157.0507564771765,158.56038840276184,159.49335053137796,160.8973267211824,152.56936150259133,158.0887612281175,163.8771773915664,157.89023206461317,154.7725145049248,153.25887349849032,150.64959672268355,152.8754562374509,154.76183264490192,154.92471007360172,156.4720393005281,160.23621935594184,164.25436197109124,167.52356595171997,162.08535051152182,165.46406465475354,168.9226479654844,175.0025612034078,178.03624668429396,175.05124012563624,174.68843472474683,177.40025651613882,180.91177845190356,187.7087788978249,188.4693829228686,182.11057560549565,177.30191362701228,179.73248020883955,180.08607892419664,183.40618844310399,177.13035849276923,174.0813501734733,171.1248967212698,168.48565700572706,171.51226580085688,166.10825319884896,173.36684600093446,174.07547466947315,178.88326833477797,202.49069295874534,188.53237984530838,182.68255856011237
2007-06-08 21:43:56+00:00,185.02701629610075,175.0360972583982,165.0228733588382,162.95251856211755,162.5058617980116,160.10027563148742,158.54481371340327,163.74833971228844,163.752889346411,159.33433783508136,155.97024343329406,153.04104654651618,149.00279587475137,150.0940092827613,149.91534494213147,152.59760922740534,154.4955622193427,154.66270433274195,151.5937186168176,153.2655771245934,151.01275812729725,150.36323328070355,146.35382948496323,146.88273306560288,149.3118897317769,149.88259110942116,149.72411908006617,150.08720154400297,148.23066755154005,153.6421730218533,154.29864162513311,152.78511439955932,154.28271801682766,154.8824081479713,155.527241720442,152.7186209388346,160.446877071995,147.6143485792904,153.01761638532838,158.30371481220158,158.50321513778573,155.94737635270712,154.5993493988831,156.15097888254093,159.33822171005082,169.6221005535248,163.5180656471236,164.9266041387005,169.2190656273331,175.04732488645647,181.23184800707358,179.9585014782318,180.7613809119194,182.62690235915704,179.82940441465345,178.37136238775395,177.94227011227918,175.98093657640882,180.95551667173078,182.99228933178037,185.5065823211904,188.3048109865592,187.31287932422157,181.74212659780633,182.891140803373,177.90999674312678,180.27484733175947,175.59006342895472,172.37981689908557,171.57420289816892,168.72355980637388,167.41933162442416,166.46817989888493,170.82622579237312,175.72801814855347,174.00937246634786,198.32928218329752,183.73584168446766,177.03277906282776
2007-07-26 21:43:49+00:00,179.40030390837788,155.5494944592108,148.25177109651378,148.52015249835569,153.5156908015643,153.35031901475878,145.02895749112332,142.4181101314669,146.26725329616335,150.0042351637163,142.5529606551545,141.4170298292471,140.9955836565998,139.80107572120198,139.6588795287402,135.76799098195113,137.37460559278912,142.29013016128576,143.7021986029711,142.7699704275569,142.40367548087912,141.83693109700525,141.9781365110614,140.0529334192801,141.22991403092985,144.0179635473519,146.19691757840215,151.5504380593141,,,,,,,,,,,,,,,,,160.5029280097521,161.07800929178487,166.3295807616688,171.12135865258227,175.00051300807186,179.45534836000422,185.90597213120523,185.61074585308475,185.97749705334527,184.07830799235995,183.1686176984009,180.9913502268927,180.3682490685516,176.4541660639026,182.75886112263248,182.13011554351357,194.57576520226576,189.7987008353769,186.2474280998246,184.09024333427797,179.17505666851136,180.71499232262582,178.38686392113127,181.72543572606398,175.49814751080825,178.13615795588427,171.79206409026122,169.95437002340046,165.53223605748116,,,,,,
2007-10-30 21:43:38+00:00,188.87036797985903,170.1438258223729,162.62440597833722,152.06808183044785,147.16028109208855,143.6298293299609,150.31766740629743,151.95680631991982,151.21512882730187,150.80932385212395,151.82235505794839,148.52938618764097,146.9122200967852,148.4075585944361,149.06028762615176,145.76016656850317,149.4140370116175,161.08637412037416,151.5702965173392,146.91797926709376,143.14341719135382,140.90914778118264,132.52832282384705,134.3691610597676,135.607125252932,138.31684658818727,142.5129999740413,142.77452802908013,154.587452732626,153.52990922391348,156.73659904523325,158.68298907761903,157.64081427293578,158.37403773709423,159.41354125157605,159.0831225829869,160.8828496782532,151.14735326930239,131.26564947282304,131.17517893982256,147.49729003032195,156.2164117154661,157.18684325236762,152.9511266621326,153.89979148265078,153.16621959565305,154.10587321038423,160.92650509441674,158.48837630673358,167.36396835315028,168.81877278412966,172.46673483803897,168.53733523863477,175.18811260305122,174.2236076428546,172.8284259067303,170.5039115515198,183.3459054144346,175.99330497062462,180.05159403228436,182.2860710160463,180.60456471259812,177.09076748309093,172.9375663707871,168.47985169150314,169.282156347598,166.7567434135693,172.90814893837103,170.78947829578703,167.06209247409294,166.49182548136875,168.43627531716803,161.19750521783888,163.9449046717544,167.5597515435125,173.41398429233107,196.76075822135996,178.5639433576036,172.57552886763187
2008-02-03 21:43:59+00:00,147.0078460869386,138.94432140374252,129.32307203168835,125.98663726964084,128.46874787638322,128.1404077866042,124.62097709315844,121.8987375000234,124.81622682728562,136.24404023981992,130.72771718590803,123.05978172362175,123.15381385817356,127.62714339486746,131.65663398693357,128.41833146905827,132.08012829646077,132.9155103267169,131.55533621736473,127.08422147574599,124.9963953645872,119.38027365481648,119.68644011593895,117.17176415422955,114.0335826395333,121.61225785717333,118.68923034778561,125.19633609594287,126.99857654390982,129.26689673680997,129.51018415340022,132.5989530887448,129.58273324315363,130.03241141938503,130.9110163835666,133.98792259663858,125.3611926577276,71.29263327497534,,137.5802226897322,139.59197094628223,137.93403464733268,142.12608435239173,140.20437689029708,140.03565433451763,140.1893939692538,142.33079290944067,139.85017877249007,142.18240495238052,144.8184925316157,136.71947195221023,154.76602755190322,151.34269452821127,146.23483593361237,152.67979001698365,153.90312444758496,155.88864324013355,153.89617273180238,154.99123444288057,156.40506315067054,160.05737228625966,158.46429143939469,156.44601486259177,153.08890900969737,150.28893233631612,149.78757808426838,152.070453437765,152.1502059513821,147.41181520318446,147.25511114692947,148.05095708063106,146.43408968646344,140.16381135533908,135.5258799157574,137.24938025608665,140.22761502246254,169.59318151698938,164.45434584585678,156.56044780234956
2008-03-22 21:43:49+00:00,157.850567467401,147.27357465395423,142.44702551265445,139.21630294918774,135.14688377284662,135.6835994274374,136.91611262436396,138.85013264660634,138.954098252211,139.92441260501238,136.84280547527624,134.88821836645755,135.4943656849759,138.22603709033018,139.48622193097523,138.24575916457746,141.08941111897255,144.03232196129048,137.85430790857453,133.72340204378688,132.0711271979791,130.6984835679525,129.44118883402274,131.46487757024093,131.26554925370715,128.75866890813876,135.29747171917606,138.75628831778852,141.4413300208522,143.26693818705513,146.03300931045698,146.3063318976205,144.1477113162775,143.37543788594763,144.58066057245003,147.09189681091325,132.91526661654765,146.68021929994015,,151.43845064704513,149.9799955025894,150.44118242527998,150.42157718150764,149.29946291983552,150.6527051730936,151.2359915100304,154.48458150084053,159.09886015432917,156.62636106247479,163.7129931939465,172.7164854855452,172.50914884204892,171.5900633209544,166.3287460673722,169.45278905243492,174.74958828643145,172.20919233573306,173.07333767238632,177.79730761637404,176.45727830292023,177.09106562101925,178.10335832014815,172.718512188923,167.14505139646107,165.53410298076264,168.98312257444817,170.58787348875242,165.91733287879765,163.46013225036583,163.51589666101918,161.47259094252806,162.05902500874313,156.7549605701754,152.3747548652381,153.67341983603072,157.2982621899744,178.74991535441947,168.59039087364215,159.22212951568463
