dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
2007-03-18 21:57:45+00:00,,160.29729544721704,142.79386473645755,140.03490639351332,138.76047149079088,141.5935164594104,145.30238930812368,150.45339922577725,149.7537658087997,153.3320771994664,158.7849564664065,158.28344606242416,158.03015038140768,159.39785605591342,159.09880941464195,162.53159877693474,171.8044558008894,170.13370733466928,175.4771023950836,174.03406094679798,176.43800933344784,178.3587396053516,177.93957473636513,170.11855400774635,178.72130718112578,177.44164522829186
2007-04-19 21:57:43+00:00,161.2083200668138,159.13684695544453,159.45524372267013,156.21945592989297,157.92974413193093,159.6412293364011,164.7031587972535,165.35379067156063,172.13258571077125,172.8729607256064,181.17445189468424,179.50505396375826,177.20669953480342,172.64888553906704,172.32870235681156,177.22679754545686,181.34266481512176,182.2571131208869,185.38017146335443,,,,,,,
2007-06-06 21:57:29+00:00,166.38867611212436,169.76396275353795,163.30631401604765,162.79872362201252,161.76376302607213,168.82224903687046,171.59096390802415,174.3476415980452,176.5780062218265,,,,,,,176.59129625174523,176.827636294272,180.02757069469578,183.07819251265795,183.13933825835414,186.35623921260128,183.69922018170564,187.40244486258305,197.49519631606898,188.1960351458506,192.16002991045548
2007-08-25 21:57:11+00:00,140.8819888593204,138.86255860279624,141.25686925282346,135.0291128775645,135.8005413788128,136.96666284963365,142.58892981225253,145.0786787015373,145.04635809963906,143.95093989954017,153.51306600746628,152.57484484876667,154.1260314082714,148.32707251731725,151.18665641498728,157.05395965666423,158.5015357828814,161.70849966720078,156.1253502253297,159.80835350138474,164.78001196034447,158.08102256192652,159.70878633393176,156.5184235368992,161.17807535256603,153.7297650169664
2007-09-10 21:57:03+00:00,,151.21083086054426,149.1400322553499,146.41657777433505,146.5629247466463,150.2677294517079,153.91982391386168,160.47150464062702,156.75272258680408,162.46520994800335,164.55378203055201,169.42178046906776,164.29355226336574,163.1867869744442,164.2613569465208,163.89273219224359,171.18071263469545,176.12319465645402,174.7294446772783,177.1530224961724,178.13005365169724,177.75614872223332,175.087229841361,173.48071344809986,179.6257596705236,
2007-09-26 21:56:59+00:00,164.46733677635993,154.76705844205785,150.877459407301,147.85397843651586,150.64045474046625,155.2644776460636,156.22386506811344,163.76559421521435,159.21307171479276,161.75920868988223,170.4488577962225,175.1673977257051,174.1305007285688,170.60513086022863,173.23493875357136,173.57009484018022,179.72641799756383,180.91007377113849,187.53835606219224,185.08522051091134,185.2862727421352,180.66222034707,187.6712490134196,181.07939636268208,190.306585261347,195.52401987541384
2007-10-05 21:50:42+00:00,,,,,,,,,,,,,,,,,,,,186.64905423873662,187.21782471555943,187.98517241539304,188.9203619234308,189.48100824806602,189.2642451550532,186.96671456134675
2007-10-12 21:56:59+00:00,153.39982302644538,154.52865947478745,150.242570570086,,,,,,165.32548097096534,166.82466539902194,166.36340835525687,173.65236294685477,167.67875392315133,162.15463060038016,160.2873792071768,161.22527383311555,170.865716849621,165.24173241465212,170.66477960332864,169.3714874298384,173.2361765315436,169.95096562935564,178.67856024597734,182.9292790474182,181.28960163819642,175.10477869872838
2007-10-28 21:57:10+00:00,156.47596122943398,156.7347965992091,152.65811841133313,,,,,,172.20508478389792,170.1466431121048,172.50456616835956,173.7994641241609,170.6214068912448,166.3187640065908,164.06593117171508,163.53742768506226,174.05963735460298,169.229992093698,175.95886132481613,171.35191387095642,177.24746413660304,174.9238894136424,176.67807376460266,185.57155206342838,177.9823144581027,175.848257388145
2007-11-06 21:51:05+00:00,172.8198036827381,160.95822617112498,162.627599944642,158.9372265494729,,,,,,,,,,,,,,,,,,,,,,
2007-11-22 21:51:13+00:00,,,,,,,,,,,,,,,,,,179.2872859075364,173.35905561447788,,203.71041949106467,187.19680752745182,184.02912405523395,176.982515629706,188.63675115622053,180.50859608361785
2007-12-15 21:57:32+00:00,,,174.24555977157996,153.52809007499155,158.41727972644213,157.1627598707019,164.0664555970033,163.88829650207708,170.31453754177775,174.37983812017825,181.93911942256787,179.93283221204894,177.68367968610164,177.63694829296878,175.55164999751406,177.86113625169344,179.1536969759319,182.7117190460056,185.25372755736555,190.88188005008348,,,,,,
2007-12-31 21:57:34+00:00,171.71647851893394,167.81332401699936,167.70425012255413,161.19251645310652,164.24882919995864,163.64860136315087,174.60031355711754,174.5123925306116,183.58771611602637,185.26081990326912,188.62905096373345,,,,,,,,,,,206.9336149765598,192.52931648347106,223.72754746704067,,
2008-01-16 21:57:35+00:00,,,,,,142.53825589095214,149.26838398188727,150.158346934802,153.62580948079523,157.08240354437444,162.8986229624868,164.146476754076,159.54935012723877,161.2867418694927,163.026536704539,167.44996235704087,171.08858593891964,173.3599595593506,172.63504716189448,,,,,,,
2008-02-25 21:57:37+00:00,169.20961522331433,171.0618941779916,169.90628096734395,160.3927687980692,162.67661690126948,164.0629611602226,171.36074004552304,167.79327909327088,171.77396794706644,174.85076536119962,180.87281609738358,178.3439883533669,179.38358643143283,174.92015719833128,172.62028800274712,175.08650733708552,181.06361700862982,179.09782194950114,184.93859847455866,183.89772900440224,184.58846748283153,178.15648462879625,182.88239895310386,200.4300532750177,189.48889328022537,179.41756707308366
2008-03-04 21:57:24+00:00,147.62414827513382,148.8474888670458,146.01357017893466,143.0048722658649,146.19884068773618,149.83401287516278,154.83414663643043,162.83512259204153,162.57383861389664,170.95690645874004,168.24068530894084,171.82786591541512,166.61988442773497,168.7683589652088,166.39252469608203,168.6816354742724,174.54610395910012,178.1321038439755,179.91966426458487,178.84273918353833,,,,,,166.28356996583562
2008-03-20 21:57:22+00:00,,,139.09203988300908,132.62721128800118,134.94507076763682,137.56846566268402,144.0939301797189,150.8902504388832,149.99598041431403,151.74981771458042,159.43572413333536,158.36172809384695,156.29849361487956,151.93444628685765,155.50991639828874,157.20105854272558,162.0405622256645,166.70733514427425,163.825426534693,165.57040659550816,171.6723843342351,166.64732034007392,168.93454942626124,164.85283053604704,174.60564343094316,157.68589600469844
2008-05-07 21:57:16+00:00,,,,,,,158.86583727406617,160.46175981273515,160.06878368607732,162.3227195251766,167.57197602337226,167.68712218780962,163.4814903034788,161.213617566322,158.77147664592007,157.7443445285207,165.79202716030903,164.55681621723463,168.19951693290386,166.86960738659576,170.67396224175832,163.5043910341204,168.7592333833817,175.18270677661062,173.84019798552646,170.85251330338104
2008-05-16 21:51:02+00:00,,,,,,,,,,,155.27485564072106,152.3373988753903,150.2864138988007,143.09695549909011,148.61458627467323,151.91257500122504,156.5883733030924,163.07664075299846,149.64379756234555,154.84532422712508,156.00989308518004,158.6746349281131,156.2331341844753,155.26963445358624,168.6907696368546,
2008-06-01 21:50:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-08 21:57:01+00:00,,168.96573061734267,162.32036980267887,154.9176268786836,155.2090709561707,158.97343319335062,164.1523775845991,169.2837109450835,171.50668059210167,174.3374673598559,176.10808636312044,172.47551733519967,168.36642467647232,167.7943060707765,166.3571272705735,167.22601393235232,173.9219670780775,172.663263679256,180.8002949281693,180.55509276399664,182.40589798464748,179.01393724959127,182.47667547431806,195.60070956348466,185.3273029473889,187.69977796101097
2008-06-17 21:50:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,168.22738154686826,
2008-08-27 21:56:17+00:00,154.87758071255493,152.1019212242935,162.8582973571268,156.1344077340677,144.97498690706453,151.26321962706507,158.99468066038386,161.05368848359296,162.21632095899827,158.78867640000567,165.41711842991177,162.01851138273733,157.7301306692491,155.61929809693578,153.72042972587457,153.72637306144054,164.13742111077894,169.2402328457017,163.92845837912645,165.49742531827616,169.77663550908426,163.44566201248972,165.36310066775917,166.1310649547624,171.47838368373422,165.2886193410625
2008-09-12 21:56:09+00:00,155.6627546567787,161.11398654181718,162.76370361569937,,,,,,,,,,,,,,,,,215.74268800968062,181.76430407731226,169.46172342305258,169.47711109066194,170.49922377878528,175.0657449757007,178.61407258631672
2008-10-14 21:55:54+00:00,158.41096849090417,154.48698490996574,157.3213531515894,155.76787000924028,147.52842028370563,151.54435707865744,155.12092588302974,164.03639299956967,162.1777408971243,164.39180477083022,168.37014184037744,167.7318445695322,,,,,,,,,,,,,,
2008-11-15 21:56:23+00:00,,,,,154.6649523988078,151.94686272450517,162.91076955886132,162.85052196481342,168.2054037566675,170.6602550476492,175.71843708116677,172.07044374836318,168.2689180811823,164.60522588532015,163.1068908754648,168.19595849390083,171.07528243998294,174.92630748085995,173.45879285962988,178.97224369010516,170.58125959858071,172.89894649614678,180.19609029469723,192.12875994878493,176.47174545884312,177.37606852610824
2008-12-01 21:56:35+00:00,154.09957090857858,155.52390862063993,,,,,,161.3077926543801,158.98975414910004,164.65833483532234,166.96139684271165,165.01955774948277,161.4998766908828,159.55878382816692,160.73900719578938,159.12541874156915,169.16148261449962,167.4774264181058,174.55649471950122,170.90546803015715,172.9597204225582,164.30442255959264,175.62781050603172,188.9875845642142,174.86243702791106,169.13628489465432
2008-12-09 21:51:18+00:00,157.11435177978316,153.38993259881047,155.0554035920066,157.18009113503916,150.98251612101953,155.5167949277952,160.2085006613599,166.10368613978292,165.4720965948897,168.94564823971695,169.10001708360588,175.08578502441512,171.6720539401521,170.4272015272851,171.8235526217888,178.56341154589504,183.0961623281911,188.0380250687508,184.7614286659696,185.57240179115485,178.10102691853567,182.06232479733882,187.66185850939263,181.24302513239405,180.56794001255327,174.2457903346348
2008-12-25 21:51:46+00:00,156.1307679586048,152.51635707830204,155.00530446408638,157.10575449656017,150.82530557504754,154.8573027783628,157.30912967961422,167.17935646629255,168.86863560412004,167.9850322282686,171.81968550559205,176.11142682497484,170.9907915871317,170.5166308966357,170.34889220676413,175.8299785005128,178.4049309713701,186.90170994656208,184.72961704067072,181.0668937043583,179.18260899514584,178.66534938090427,183.0285666242543,178.85319737038915,181.83004974177956,170.6115299307208
2009-01-11 21:50:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-07 21:57:19+00:00,146.3619056021253,143.94500709482557,140.2384287738984,142.14213909275716,137.90184560588492,142.86691740439957,145.91671545504948,158.78340985429196,,,,,,,159.38339472242174,161.4197182177973,171.7985356729876,170.67977417423415,170.83483519183767,166.2565416420988,167.21102821380703,165.61592713008963,170.9745574246604,165.56280008332482,169.8788722396721,169.13849396121657
2009-03-16 21:51:13+00:00,,,,,,,,,,,,,,193.89791244477422,191.77275632998885,192.4386040328151,203.8023048384474,201.82431104770643,201.9820199421912,199.49147676774777,,,,,192.24293139468736,193.03022558560895
2009-04-01 21:51:19+00:00,,,,,,,,,,,185.21696363873474,187.7206076376824,179.02850071890225,176.79968378619122,175.10986624274526,175.63351723301867,184.58927912645834,181.93417081642733,188.3146763833127,188.930474185053,186.4752172887821,185.10791679898685,193.97310068284068,201.26343890490756,182.36532195764053,189.75085437192195
2009-04-08 21:57:32+00:00,133.58659558001213,133.80757269820825,135.44235607705215,131.25098743611179,,,,,,,165.1339354267625,157.836263071984,153.78001554125075,151.95656767704105,148.01269814117916,152.61948215072928,160.62044954564738,162.7981898604443,159.72393969080065,163.90186839969513,164.4584932714705,163.38688877966555,166.22689528855923,159.23588514086825,163.3625050588838,161.09555695997733
2009-05-03 21:51:27+00:00,152.76017321178242,152.604605228512,153.4632932327953,,,,,,,,,,,,,,,,,,,,,,,
2009-05-10 21:57:39+00:00,146.8672048363171,143.8211927101437,148.8653216970468,139.3329535446379,139.92857860745096,139.80727959657082,150.14003926385897,151.68764740471923,153.6069572744505,158.26012573684176,160.85827343273593,162.67395863265972,156.1790273744697,158.2790402386361,154.56474303585208,158.4997333429356,162.8989345593105,165.2419577633085,163.9555988575927,162.8692848404705,160.48020574289865,155.0925074674032,161.93399963697982,166.65395221684136,161.60674433981566,162.0519251337472
2009-05-19 21:51:29+00:00,150.1385970686783,147.14313186145446,151.5429844016677,145.0121038542866,147.29369331859715,152.8951109827929,155.72837660137796,160.83328339767564,160.77675154560652,160.43734124267272,169.56796011482638,168.73432339494934,166.2334070162571,162.44722345543647,,,,,,,,,,,,
2009-06-04 21:51:29+00:00,,,,,,,,,,,,,,,,,,,,147.91941092475108,158.2459904507134,155.155020701174,157.48765105013123,148.77845509478533,151.54378308691963,120.71946243631685
2009-07-13 21:57:33+00:00,160.9621608760359,163.95666117974372,163.41573071949998,156.447361162779,155.46139053211095,160.37517234382773,168.10346914822327,167.6093742149959,166.49393061037176,171.36141666511944,177.34217687613346,174.83070558026955,173.27825337094168,168.40455560840493,166.975222718444,169.63468526581713,173.01128990172606,179.92981970944683,184.76807567486506,179.39834937204006,180.85357945978933,177.20969525159055,,,178.80533531021763,182.2565086406385
2009-10-10 21:51:06+00:00,,,,,,,,175.80696315740408,175.80937073605455,180.26329126192414,191.66140970553656,189.04835011647316,184.4727773270999,178.26546544027943,176.95404736880533,179.4883617903793,183.83495917951862,186.97513870308254,195.0822375128667,192.35753284522505,195.41429942749858,185.2956542544155,183.2424981671784,204.22676137792266,190.86834720870291,198.0941437163197
2009-11-18 21:57:53+00:00,157.89257027197928,152.91237034290887,152.55215590794964,146.34428844924153,147.17607358134953,148.75198473305915,156.86092840629266,155.78744949231591,160.7755734176672,167.600899589514,171.47809682978053,172.03808000373314,168.08131347342837,164.44087517256403,164.31867286646184,168.6054408302423,173.73402506064264,177.2651203421612,177.86372020967133,179.42930760429064,177.91775798871097,174.13552880003522,177.60636424582742,182.4772977349147,175.44681508001793,175.53356040471064
2009-12-04 21:58:04+00:00,162.70530723127902,159.50548908519372,157.2965483807756,152.73582572984887,,,,,,,184.09964662082777,182.60051513123994,176.77989416588835,173.04040023469355,172.3497248729357,170.36663011995643,179.36317834808207,182.36184907575904,186.1712863597324,185.75448338808675,184.62617776618626,178.0721751294914,180.33635131456984,184.77816534725798,180.3665377677283,178.813856127575
2009-12-13 21:52:01+00:00,,,,,,,,,,173.4697969462175,178.9302467230684,178.5895602524005,174.28851181657456,171.1058703971312,171.35155621875248,175.95775495382946,183.23445487856475,180.1937686735412,179.74496892159496,180.81826625459115,178.9354543025424,180.5503361879289,177.93532733787794,175.82607540640802,181.04708014483396,
2009-12-20 21:58:19+00:00,,,,,,,168.11667388006288,164.08418594269472,167.42432695517024,177.2190624899012,179.8396800208472,179.72750303232658,171.65555011258203,175.08196283170813,171.88493478837637,175.18668663464686,182.5120282261252,183.34126772361822,182.31239168487372,186.27105006435042,188.24633046761969,185.66406325611052,187.9184242052761,198.65036522189064,183.03870410563835,182.05499355546837
2009-12-29 21:52:18+00:00,,,,151.6008067934239,143.65758449431715,142.86585122479516,144.71135775804285,136.79669536545313,134.95079570893228,148.07420900551745,83.73427829114868,,129.17005583659702,158.78662072808294,163.48047497191556,168.80429530976505,173.31148602524934,174.9611764476528,170.908391389818,171.84949912105446,170.56432843768044,168.6595192107332,172.20365823842553,164.98764642694795,172.19487991001765,167.95799874176353
2010-01-29 21:58:05+00:00,154.3924264158463,150.73940217528667,151.74047096409706,154.33076095022582,146.8641147414666,152.9087121995717,154.22618006361037,164.7311403570723,161.58243361964895,164.55908562488787,170.69878620570984,174.4795332523076,169.05749826114885,168.6472050554916,171.77798175097308,176.59594297124855,184.0227753778141,186.3136459253145,179.76677677119287,180.08965009550604,176.90604229005916,178.14829373641925,181.07076254585513,171.30371910977942,177.35309782694387,173.95548092271895
2010-02-22 21:59:13+00:00,,,,,,157.16481684752313,163.95229681615754,166.8959069486593,170.18937630610884,173.49678026235472,176.9243662879015,171.7495101518429,171.18230035368492,167.97827624850385,168.94215381184375,170.63408540053913,176.03190166100865,176.13061039514736,178.32871835324522,179.34840228862288,180.23214721339394,178.50220584903306,181.2704257109317,189.8971704998889,176.35576396826926,178.76529105072254
2010-03-03 21:53:06+00:00,173.12924238025116,169.94362105259782,167.85649583206347,164.03986674545632,164.34199696442064,165.22745440345352,173.50403167684138,176.94131949790713,180.5849968191975,,,,,,,,,,,,,,,,,
2010-03-10 21:59:20+00:00,147.47614050856367,144.56105834099012,146.17198318837575,145.1781504836935,139.70391067158775,137.5372716303198,147.60623778993667,155.39446531121015,155.21642443409522,157.8747304422795,161.02593040096966,160.214282993427,157.79063754403728,152.6560156479956,152.6309632177812,156.54278713716397,163.65456717574153,163.6580248740193,164.25804028636924,163.59291744635442,165.512324154493,160.19277187456984,164.22154982514232,161.4251285046472,160.8251174302607,152.27603591494056
2010-03-26 21:59:25+00:00,146.35542354045623,143.65570092573032,141.15914098484635,139.59955478885936,137.03939897632537,136.91457483765996,,,,,,,,,169.7548316233776,157.84442178905863,163.24867139101104,167.05777538651446,164.3589013772089,166.87398281915014,172.99982689271138,178.27551463684796,170.314577756902,165.0494561491756,169.9639304383113,167.30064647592744
2010-06-30 21:59:25+00:00,170.26913940646585,169.67052624668537,168.26883721751565,162.28066401316758,164.43237846980492,,,,,,188.9234207713319,182.088745774748,181.6921569482109,174.7573157162739,175.2647891395611,173.99917843807313,180.50179594619058,186.33999274885647,187.25987654081842,189.7182863809674,186.8237205895422,185.22286041435424,184.24741272863926,193.09379573547932,182.15961715507922,191.36108939121817
2010-09-02 21:59:30+00:00,160.02238981888243,159.26329690914778,158.4431050071991,152.35277810868575,149.28996883138828,150.06420579927317,158.86643060977144,162.3173940592243,153.080794451834,155.23367174809724,167.8538191952387,168.56935843576815,162.1861383603707,162.48561150991694,162.87116047115114,162.14229404027992,170.2847894628689,175.43870388604628,177.91276705749766,173.28106420632258,174.16909845548454,169.62694231229156,173.00996559944767,183.07958610405944,174.5935320001875,178.41118798635767
2010-09-18 21:59:31+00:00,153.90038928163975,153.07857204802553,155.26979849126556,153.22481294404162,150.35656713679518,,,,,,,167.8665075589238,160.95695014681542,157.3382653119948,156.98164121358482,161.83347407544878,165.79772308185366,171.42187435424754,167.83544231580586,170.59417631362206,169.82086676887064,167.99738747888543,167.87020069341557,168.42175275754013,172.6817052699988,171.7181211946965
2010-09-27 21:53:19+00:00,,,,,,,,,,,,,,180.77488248351287,175.9656452434137,177.33168349584253,187.5616441132494,186.91985526936125,189.06645674379644,188.08348085933423,184.6026098571802,181.3318205699614,183.46211772611528,195.39813784364063,182.74193214743661,191.78120570857985
2010-10-04 21:59:29+00:00,,,164.21668549765434,160.83416397708285,157.23347117282168,158.98903239472054,164.35210874510457,171.1383305035393,169.06394612715746,165.6164497743077,173.27096022224288,171.5394210844709,171.36261362004544,168.58023110094504,165.07767550300724,171.04735082551795,175.40835915373216,179.20775904530288,172.1235484071638,178.6892136947025,179.17501877164085,177.6908456068236,177.0726389919898,176.91760153495773,187.6648997943675,197.17854707467325
2010-10-12 21:57:13+00:00,166.87179398266525,165.0054289174487,166.9806765222403,162.05252507627327,161.85053081389097,165.08130613142657,175.11189190602144,173.89936225390346,174.21487971322804,179.52486108871776,184.22814396350006,178.98292289883554,178.9321186148407,178.14776748688556,177.7407710871899,180.30562476788532,188.51219619207268,188.14752815233862,187.69863125524645,191.85779617265007,187.45783993219283,183.77893028515325,186.72520065878496,203.82787605904178,188.4794671423742,204.30148017940084
2010-10-29 21:53:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-21 22:00:02+00:00,168.38549285844442,157.3224355453406,153.27030977866977,154.9172853796857,150.11174094995252,155.09885916045198,158.50822672110473,167.85472553169453,171.57203768144146,167.81584655109523,171.9882009734478,171.7153363400167,166.7837908795719,167.7356454763624,168.0191358330625,171.85331453741279,177.8987456298743,179.08659324995548,179.8751512740901,181.96954152456976,178.28097798234066,182.73556507203,174.85324293561249,175.46013849038937,179.83656590404385,175.47078526774257
2010-11-30 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,198.93035134919606,199.56419165373214,,
2010-12-23 22:00:19+00:00,,,,,156.50384170635476,157.32518367110774,165.41503521009216,168.17665741742502,169.3026341174594,172.26881574501263,176.40909197836885,174.68439861740913,170.24942915382942,,,,,,,,,,,,,
2011-01-16 21:57:09+00:00,158.66572525339444,148.97428767671175,149.71758551131495,150.95250357908216,154.18213208081104,155.31670037199683,162.70583837915188,167.42836176046788,167.1042021808074,163.03133510583027,170.07424258487,168.68675726509375,168.36368570756744,165.01302451895407,167.22255113672853,167.85238168433426,171.5271894838285,174.38588246789263,174.10160911468148,175.648456635918,173.5145927936709,170.8793903154506,171.09547898478056,168.8762703789612,174.58270487064144,165.59388800598185
2011-01-24 22:00:35+00:00,160.78443205612774,156.4544139856342,154.02602636032907,148.29750008491058,151.0945681198219,154.00828326360403,160.8798226428949,159.33241644298633,161.20020240619493,160.1495910032675,173.36521701769686,172.35119068416589,168.63012936641695,168.02552471895703,170.78295184953075,172.47598427101659,175.66919567390244,176.00199659682912,180.74297339373675,,,,,,,
2011-01-25 21:50:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09 22:00:39+00:00,166.43182038086252,163.95487263516935,159.34501880461974,159.02145844447298,159.90820974933507,162.57838978870774,170.1109629481615,172.5568817357755,171.14199164962417,175.7553138770859,180.10673424882444,180.3446139732347,176.51621534199893,174.8861603139663,175.8342534795394,179.74545213394998,185.12756448178357,182.41802243908427,187.3056121681969,185.9610043314196,,,,,,188.45038981983583
2011-03-13 22:00:47+00:00,159.25457254866248,152.71023719269743,148.73266539185073,147.72124305239277,148.72359184821957,,,,,,,169.5968694640059,167.74579718639276,165.22688551987207,166.4645215333959,167.03176909729274,173.01494879045907,175.73415056605887,173.89515549467643,173.47380960087645,172.6000121327199,173.12021756734754,176.1929208569085,181.66518372751983,176.29113653261592,178.34353088373223
2011-03-29 22:00:49+00:00,168.1092428485726,154.29977690799223,146.96362731081032,152.07952490756273,149.9697474927995,153.2962098271606,158.75615294848157,161.96499788346705,161.48656576382737,167.80718088292093,171.6744602068156,169.89725567475688,168.448520298874,167.16715187641975,166.27627108475832,173.13419706458035,178.30554728334573,176.5232668510438,174.96031660131467,176.13669756240685,174.38483811199382,172.2730752967683,171.94911424802117,165.24459831933288,177.06610345889257,173.86650424740048
2011-04-30 22:00:51+00:00,140.9723485180042,134.90297591494658,133.4390469598053,134.33210398234348,136.06827578254237,139.93336036777671,143.227023946484,146.94462414329325,141.3952758793829,141.32775781336176,,,,,,,150.3114705035132,158.1162336557667,154.3401860305399,152.45265785469394,155.94804918204989,152.98944691946585,154.80587410276362,149.4621253080241,159.23917918677807,147.70610354658405
2011-05-16 22:00:47+00:00,,,,,,,,,,,,138.86311068518216,133.9198275413081,130.65621151510624,129.46017211182476,132.1005651250366,144.37791561111894,141.32943329654543,136.9817718227553,142.2493360025376,142.46958600875146,143.40708418792676,144.51108851583447,135.6124536255644,147.38016926236247,117.8809727622106
2011-07-03 22:00:45+00:00,148.10495529006118,142.45442737857238,142.67588567482665,138.36011429888887,136.59838644663637,142.49055254748674,149.65238584854558,147.46342599410517,144.7390797504583,147.23570385993025,150.96077758419793,156.65197508284987,153.4656696172295,150.60006208580432,150.02587708876038,158.4142163658156,160.43331720940608,164.69707141894318,163.65635209858297,163.42149903939006,162.78520379930262,162.238512686984,165.9877438990319,171.3194100669865,168.4764756286583,166.37217088841487
2011-07-19 22:00:44+00:00,,,154.8815222514859,150.8810186929978,155.87313045380796,158.64105205190208,167.0868147964991,167.7937240611268,169.10507829921147,171.85073822879306,181.6243119115196,177.62594702335093,176.09107098802966,170.8896880315144,169.8901543041487,172.67580496985534,181.14521826378615,179.46127684983574,183.9017442606489,181.9587401572304,177.0451593330123,178.09787857979236,185.06123586326407,195.31788976885153,185.177809161798,189.0963226180651
2011-08-04 22:00:40+00:00,164.99008444871205,158.480432276558,156.69875363125558,154.24810092856472,155.36364040763021,162.1032539793161,169.296846879442,168.70930533418803,171.86493970444914,174.47171097955214,181.22459426329152,180.2925117909113,173.34739801908353,173.99709099944653,172.99999787941505,175.08950474508129,178.6242439688269,181.48338764672346,184.71507585693217,183.2660679159596,,,,,,190.5626419465991
2011-08-20 22:00:37+00:00,146.9939623902472,143.75566227115846,140.56814627953992,134.98694846024563,139.46867787766223,143.03538356606737,154.5297238654991,151.53894698891753,152.25960245079793,151.07960304150555,159.96513518631681,161.9935287190267,157.86607029514647,157.04760348089906,158.64142199192824,158.85847774592241,165.20125328993382,167.39915970997373,171.1178132119592,168.27931532648608,169.17333639755807,164.50122797007506,168.45064667309322,183.84110358719454,172.03242801947167,166.37921322577688
2011-09-05 22:00:33+00:00,,,,149.47599206310232,153.6045473860864,151.88994839706643,165.2904139993163,163.70169916577646,169.2427166737721,170.43369050251567,177.80904666959765,173.16868684837044,171.802077626269,166.03482424020575,164.81270786743008,167.07142185495957,173.12928520938928,173.34648988208815,178.58893643763878,176.55404004275815,174.27314519363114,174.59468641823543,181.24306157325606,187.83170367285072,180.19428381814376,187.08389600165816
2011-09-13 21:55:45+00:00,155.63214314165216,158.1913566413612,151.91953527467172,146.75401723717758,144.66095256051278,147.29001243116443,155.9153827065896,158.60400218714636,156.30094306559343,159.53949768457937,166.839018155312,164.40949335675154,160.73287233096625,156.0429322293483,156.40146649000954,161.59656701576188,169.14119514321695,171.23897423477945,169.14125316010137,171.1416303552555,166.3415706600038,168.67086453968022,168.20172340901547,171.67681325609558,172.474457314148,172.45283355348442
2011-09-21 22:00:29+00:00,154.4945416731735,153.12513790461156,148.3911052535044,147.0911658051923,147.99083954803086,153.51318719895198,161.71541309703355,165.73468057521282,165.1223405096536,163.22792894554738,170.12442185601085,167.99918190968322,166.17969834723863,164.27778461676516,162.0783935016903,167.19264609926864,171.73381634701695,174.14889907100962,177.52348672437066,172.87992953021126,174.50554385765238,171.40552717897225,,,179.84089855915295,170.6350509106482
2011-10-16 21:54:20+00:00,,,,,,,,,,,,,180.46482206986042,182.7322570555145,179.0012268390637,178.03775230950075,183.42139774202175,183.88301746393307,190.5691954502521,,,182.3465903889768,187.05462692209684,200.4546395291688,187.58245929383241,200.32572149649354
2011-10-23 22:00:35+00:00,161.328200896742,154.01571392206753,151.6628161742325,145.4640645818696,153.35982609187568,154.45269750454182,162.35251213888236,161.7146426543086,160.69999466611122,159.64780927406505,167.13903388978744,168.63270169182533,163.55419210216587,162.11792566671895,159.14876545777085,,,,,,,,,,,
2011-11-17 21:54:39+00:00,,,,,,,,,,,,,,,,,,,202.21340032304155,199.45164428436013,195.9404757251016,196.1978787763207,199.34562386438952,212.78388962216462,200.75891600756017,201.24737568934765
2011-11-24 22:00:55+00:00,153.49712362620517,148.7117786734969,142.25115222014057,145.6393548252177,141.28724908993206,146.28998118246795,150.85067890469435,159.7610769452973,153.66394928081755,156.847654368014,159.54698811104672,,,,,,,,,172.69998293371506,171.98236921438746,170.8789087966,168.87238826392283,169.2986844230313,176.70584508123625,
2011-12-26 22:01:11+00:00,,,,156.5718614013544,151.25460522960816,155.82349482928603,162.46935385418837,164.82770516460667,170.43955012669113,171.52012120026154,176.37169753915163,172.62947162228124,169.8289197603049,165.18474558058858,166.54382648304326,168.4508504954662,175.1740608297608,175.5983773487388,178.23640611491726,175.61897161235697,175.19965817642608,174.1925156789484,176.91702778836634,181.5032275700729,180.86632794802802,176.61932014519135
2012-01-04 21:55:04+00:00,163.14968035169267,156.27238660203216,153.09338179777856,153.16724711485597,150.59535831675979,,,,,,,,,,,,,,,,,,,,,
