dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
2007-02-14 21:57:39+00:00,354.34,349.71,345.55,344.94,343.38,348.98,352.56,358.04,361.11,361.83,368.92,368.76,370.39,367.67,368.41,368.52,377.41,380.29,378.91,380.11,383.00,380.96,376.57,376.44,384.02,379.62,L7
2007-03-18 21:57:45+00:00,,,349.56,346.26,347.48,348.82,352.82,357.97,358.73,360.12,366.58,365.84,366.50,366.54,368.89,371.29,379.09,377.16,384.72,382.87,385.25,387.44,388.43,379.78,387.14,388.72,L7
2007-04-19 21:57:43+00:00,361.12,358.84,359.33,356.20,357.79,359.44,364.59,365.22,371.89,373.10,380.82,379.35,377.05,372.26,372.26,377.13,381.21,382.77,385.14,,,,,,,,L7
2007-06-06 21:57:29+00:00,364.88,367.74,361.49,361.62,360.35,366.71,368.44,372.82,374.05,,,,,,,374.71,374.74,377.39,379.31,381.07,383.87,381.49,384.97,395.42,386.87,390.27,L7
2007-08-25 21:57:11+00:00,363.50,359.47,359.76,353.07,353.62,355.46,358.67,364.57,364.38,366.06,370.72,372.94,369.06,366.99,369.31,374.46,376.59,378.93,378.06,381.14,383.15,381.98,375.37,374.27,382.43,384.39,L7
2007-09-10 21:57:03+00:00,,345.31,344.27,341.23,340.36,345.10,350.23,354.06,352.17,354.95,359.23,364.65,359.66,357.43,358.89,361.40,365.22,370.59,368.92,372.29,372.98,372.28,371.39,367.06,372.91,369.73,L7
2007-09-26 21:56:59+00:00,361.42,351.57,349.26,345.34,348.06,352.06,353.59,360.97,356.06,359.37,367.57,372.13,371.03,368.18,370.35,370.85,376.07,376.91,384.42,382.20,382.58,377.88,384.57,378.08,387.50,386.24,L7
2007-10-05 21:50:42+00:00,,,,,,,,,,,,,,,,,,,,390.20,392.41,391.85,390.88,394.56,392.66,383.08,L7
2007-10-12 21:56:59+00:00,354.70,355.93,352.03,,,,,,368.35,369.76,367.94,375.04,369.24,364.60,361.54,363.02,372.30,366.52,372.21,370.78,375.07,371.46,377.60,384.79,383.08,377.04,L7
2007-10-28 21:57:10+00:00,349.51,348.74,345.21,,,,,,362.42,360.04,364.61,365.24,364.76,358.98,357.77,356.46,367.70,363.19,370.03,365.60,371.58,367.97,368.96,379.53,371.53,367.24,L7
2007-11-06 21:51:05+00:00,373.23,361.39,362.68,359.33,,,,,,,,,,,,,,,,,,,,,,,L7
2007-11-22 21:51:13+00:00,,,,,,,,,,,,,,,,,,,,,410.27,394.29,392.30,382.40,403.83,391.52,L7
2007-12-15 21:57:32+00:00,,,370.79,358.25,363.58,363.02,370.09,369.12,377.15,380.69,387.66,383.85,384.21,382.72,381.06,382.08,384.86,388.45,391.92,395.20,,,,,,,L7
2007-12-31 21:57:34+00:00,374.07,370.53,370.33,364.32,366.82,366.51,377.03,376.63,385.81,387.61,391.44,,,,,,,,,,,414.15,395.21,426.03,,,L7
2008-01-16 21:57:35+00:00,,,,,,348.81,357.30,358.65,363.61,366.86,372.54,371.38,368.60,368.09,370.91,373.03,379.95,380.42,381.33,,,,,,,,L7
2008-02-25 21:57:37+00:00,371.26,373.25,372.16,363.19,365.38,366.64,374.05,370.91,374.89,378.05,383.57,381.73,382.19,378.07,375.09,378.22,384.26,382.08,387.68,386.87,387.30,380.97,385.76,403.17,392.47,384.04,L5
2008-03-04 21:57:24+00:00,350.72,350.94,348.20,345.20,348.27,352.08,356.73,365.10,365.38,373.33,370.81,374.12,369.84,370.77,369.35,371.35,375.68,380.91,383.46,381.64,,,,,,369.89,L7
2008-03-20 21:57:22+00:00,,,345.14,339.39,344.52,345.18,352.94,360.17,358.40,360.52,366.41,364.03,363.87,359.58,363.85,364.52,371.69,374.25,371.44,373.76,376.61,372.83,374.26,373.01,381.73,370.27,L7
2008-05-07 21:57:16+00:00,352.65,,,,,,362.77,363.87,363.56,365.92,370.73,372.13,366.21,364.25,361.83,360.95,369.26,367.92,371.09,370.38,374.78,366.14,371.99,377.48,376.58,376.79,L7
2008-05-16 21:51:02+00:00,,,,,,,,,,,,366.70,364.83,365.05,363.89,370.70,375.02,380.89,370.91,372.22,369.80,370.46,371.76,367.51,384.73,,L7
2008-06-08 21:57:01+00:00,,369.45,362.85,355.99,355.70,359.40,364.67,369.81,372.10,374.87,376.62,372.97,368.93,368.27,367.06,367.64,374.20,372.86,381.34,380.95,383.72,379.46,382.99,396.09,387.63,388.65,L7
2008-06-17 21:50:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,374.21,,L7
2008-08-27 21:56:17+00:00,359.09,357.65,367.31,358.70,348.14,355.03,362.92,364.88,367.18,363.21,370.07,367.72,364.08,359.91,358.17,358.25,370.05,375.07,370.36,372.26,374.24,368.12,368.59,371.01,376.05,,L7
2008-09-12 21:56:09+00:00,362.23,367.55,369.33,,,,,,,,,,,,,,,,,,399.02,376.69,374.83,377.77,381.94,388.15,L7
2008-10-14 21:55:54+00:00,359.89,355.78,358.63,356.68,348.55,352.40,356.04,365.31,363.73,365.64,369.36,368.96,,,,,,,,,,,,,,,L7
2008-11-15 21:56:23+00:00,,,,,355.65,353.21,363.85,363.62,369.02,371.67,376.50,372.57,369.22,365.32,363.89,368.85,371.86,375.65,374.27,379.18,371.89,373.48,381.20,392.96,377.19,379.90,L7
2008-12-01 21:56:35+00:00,357.52,358.71,,,,,,364.47,361.59,368.38,369.88,368.65,364.75,363.03,363.41,361.64,372.36,370.40,377.79,373.96,376.24,366.74,379.12,391.92,379.82,373.26,L7
2008-12-09 21:51:18+00:00,360.44,356.56,358.90,360.41,355.68,360.09,364.31,369.14,369.33,372.89,372.86,379.02,376.54,374.30,375.45,382.92,387.83,392.67,389.34,390.54,382.45,386.27,391.65,385.50,384.26,380.24,L5
2008-12-25 21:51:46+00:00,359.63,356.58,358.63,360.74,355.04,358.60,362.32,370.90,372.94,372.39,375.43,379.65,375.10,374.83,374.64,380.43,384.24,391.72,389.03,385.99,383.28,383.10,387.98,382.75,385.37,381.07,L5
2009-03-07 21:57:19+00:00,353.89,349.61,345.49,346.93,344.72,349.28,352.85,363.96,,,,,,,366.93,369.54,377.42,376.37,376.96,372.71,373.00,371.62,377.66,371.75,376.46,381.02,L7
2009-03-16 21:51:13+00:00,,,,,,,,,,,,,,393.60,391.53,391.81,403.22,401.54,401.69,399.26,,,,,391.60,392.66,L7
2009-04-01 21:51:19+00:00,,,,,,,,,,,387.05,389.27,381.41,378.68,377.82,377.81,386.44,384.60,390.31,390.97,386.53,386.87,395.74,402.93,385.50,391.44,L7
2009-04-08 21:57:32+00:00,333.86,334.14,335.85,331.47,,,,,,,365.63,358.37,354.01,352.29,348.21,353.07,361.17,363.18,360.01,364.25,365.66,363.79,366.56,359.56,362.86,361.50,L7
2009-05-03 21:51:27+00:00,355.29,355.73,356.24,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-10 21:57:39+00:00,348.15,345.16,350.09,340.86,341.17,341.30,351.75,353.01,355.16,359.38,362.24,363.93,357.88,359.25,356.05,359.55,364.24,366.57,365.18,364.10,361.82,355.97,364.18,367.69,362.93,363.94,L7
2009-05-19 21:51:29+00:00,343.42,342.74,346.04,340.05,340.98,346.47,349.14,354.69,354.01,353.23,361.81,362.53,360.77,356.58,,,,,,,,,,,,,L7
2009-06-04 21:51:29+00:00,352.44,,,,,,,,,,,,,,,,,,,,,368.15,372.71,362.23,375.68,,L7
2009-07-13 21:57:33+00:00,359.94,362.72,362.33,355.54,354.46,358.50,366.83,366.37,365.64,369.88,376.29,373.01,371.98,366.72,365.80,368.26,371.93,379.05,384.17,377.97,379.63,375.75,,,379.02,380.64,L7
2009-10-10 21:51:06+00:00,,,,,,,,376.15,376.09,380.98,392.26,389.63,385.03,378.49,377.25,380.06,384.50,387.51,396.56,392.76,395.78,385.80,383.64,404.46,391.35,398.68,L7
2009-11-18 21:57:53+00:00,355.54,350.29,351.01,344.50,345.14,346.45,354.79,354.68,358.70,364.78,369.45,369.68,365.99,362.75,361.68,366.87,371.01,375.10,375.04,377.34,375.91,371.62,374.65,380.69,374.33,372.67,L7
2009-12-04 21:58:04+00:00,364.13,360.77,358.35,354.85,,,,,,,385.34,382.75,378.08,374.28,373.34,371.92,380.77,383.79,387.47,387.35,385.75,379.66,381.65,386.05,383.28,381.53,L7
2009-12-13 21:52:01+00:00,,,,,,,,,,376.09,380.72,380.62,376.36,373.03,373.37,376.76,383.74,382.20,381.29,382.59,381.00,382.38,379.16,376.98,382.17,,L7
2009-12-20 21:58:19+00:00,369.51,,,,,,368.70,364.49,368.23,377.85,380.49,380.28,372.67,376.16,372.39,375.90,383.22,384.06,383.66,386.97,388.95,386.28,388.33,399.11,383.57,383.29,L7
2009-12-29 21:52:18+00:00,,,,356.30,348.73,347.86,350.23,340.66,348.77,358.63,,,341.77,362.97,370.69,373.77,378.89,379.36,375.25,376.49,375.89,373.35,375.12,370.25,378.60,372.60,L7
2010-01-29 21:58:05+00:00,356.42,353.61,353.71,356.03,349.46,355.13,356.69,366.80,364.51,366.95,372.85,377.02,371.77,371.18,373.49,379.23,386.74,389.09,382.78,382.84,378.91,380.85,383.21,373.88,379.88,375.45,L5
2010-02-22 21:59:13+00:00,,,,,,353.40,362.20,366.19,369.46,372.64,376.34,371.18,370.30,367.43,368.02,369.95,375.27,375.45,377.96,378.51,379.87,377.89,380.68,388.97,375.79,377.93,L7
2010-03-03 21:53:06+00:00,373.48,370.11,367.87,365.05,364.26,365.45,373.51,377.10,380.84,,,,,,,,,,,,,,,,,,L7
2010-03-10 21:59:20+00:00,355.53,352.83,353.20,351.61,349.19,347.28,357.13,363.55,364.41,366.26,368.70,369.11,366.50,361.94,361.78,365.12,372.70,373.78,373.12,373.83,373.32,370.34,370.13,368.66,368.35,365.02,L7
2010-03-26 21:59:25+00:00,356.65,351.98,348.12,347.68,346.52,347.40,355.52,,,,,,,,380.46,367.82,375.35,376.67,377.45,375.98,381.03,391.72,379.16,375.07,380.39,,L7
2010-06-30 21:59:25+00:00,365.13,364.18,362.61,355.65,,,,,,,383.42,377.02,375.57,368.98,368.16,368.95,373.10,380.19,383.89,383.44,381.24,379.25,379.46,389.01,381.28,386.25,L7
2010-09-02 21:59:30+00:00,363.05,361.97,361.86,356.31,352.97,354.21,363.71,366.78,357.18,360.15,373.20,373.22,366.87,367.16,367.59,366.11,375.15,381.31,382.10,376.99,379.69,373.73,376.30,385.92,377.70,383.04,L7
2010-09-18 21:59:31+00:00,357.58,355.30,357.47,355.68,352.75,,,,,,,370.39,363.95,360.45,360.56,364.82,369.11,374.76,371.59,373.54,372.79,371.32,370.48,371.42,377.31,375.57,L7
2010-09-27 21:53:19+00:00,,,,,,,,,,,,,,376.16,371.40,372.89,382.57,382.33,384.05,383.65,380.46,377.59,378.34,390.67,378.83,386.29,L7
2010-10-04 21:59:29+00:00,,,367.54,365.33,360.99,362.93,368.33,375.26,372.32,369.77,377.50,376.24,375.30,373.09,369.93,374.47,379.42,381.79,377.03,381.33,382.89,382.31,382.46,380.40,391.82,402.25,L7
2010-10-12 21:57:13+00:00,368.26,366.38,368.94,363.56,362.97,366.45,376.45,375.48,375.64,381.27,386.13,380.70,380.52,380.00,379.16,381.58,390.07,389.49,389.75,393.28,388.78,385.14,387.91,405.43,390.02,405.67,L5
2010-11-21 22:00:02+00:00,368.97,357.79,353.37,355.54,350.44,355.33,358.84,368.44,372.32,368.41,372.61,372.25,367.26,368.10,368.69,370.96,378.44,379.39,380.36,382.29,378.64,383.50,375.43,376.05,380.58,375.70,L7
2010-11-30 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,401.20,401.13,,,L7
2010-12-23 22:00:19+00:00,,,,,357.50,358.54,366.59,369.11,370.35,373.32,377.43,375.65,371.13,,,,,,,,,,,,,,L7
2011-01-16 21:57:09+00:00,359.86,350.07,350.92,352.30,355.56,356.86,364.03,368.70,368.70,364.10,371.48,370.20,370.03,366.49,368.69,369.51,373.32,374.55,375.56,376.83,374.65,372.81,372.57,369.91,375.12,367.08,L5
2011-01-24 22:00:35+00:00,361.09,356.55,354.19,348.36,351.19,353.51,360.98,359.44,361.40,360.32,373.41,372.37,368.53,368.15,370.98,372.50,375.90,376.16,380.84,,,,,,,,L7
2011-02-09 22:00:39+00:00,366.15,363.93,359.20,358.76,359.67,362.28,369.82,372.27,370.90,375.30,379.82,380.02,376.03,374.68,375.54,379.29,384.80,381.97,386.85,385.65,,,,,,388.14,L7
2011-03-13 22:00:47+00:00,361.37,355.46,351.27,349.34,351.27,,,,,,,372.50,371.12,367.00,368.44,369.00,375.76,378.19,376.86,376.22,375.28,375.33,378.40,383.35,377.59,380.53,L7
2011-03-29 22:00:49+00:00,370.67,356.35,348.54,354.69,351.81,355.95,360.94,364.53,364.24,370.67,373.88,373.04,371.85,370.57,369.22,375.43,380.20,379.34,377.68,378.78,376.90,374.32,373.44,368.62,379.68,379.00,L7
2011-04-30 22:00:51+00:00,354.32,346.64,343.57,344.00,347.38,349.04,355.57,357.46,356.40,356.89,361.33,,,,,,,370.26,367.57,364.18,366.61,365.76,364.92,360.44,371.24,361.32,L7
2011-05-16 22:00:47+00:00,,,,,,,,,,,,348.30,346.29,342.30,340.55,343.80,353.89,349.94,349.68,352.69,351.57,352.45,352.86,342.19,356.69,337.37,L7
2011-07-03 22:00:45+00:00,357.18,350.64,351.06,346.76,346.56,352.89,359.62,356.95,356.97,360.06,364.74,366.35,364.91,360.53,363.84,367.24,370.46,373.40,374.98,373.17,372.08,369.38,374.19,378.35,376.34,377.67,L7
2011-07-19 22:00:44+00:00,,,353.62,349.97,355.01,357.49,366.30,366.73,368.41,370.39,380.60,376.13,374.66,369.51,368.41,371.42,380.18,378.24,382.82,381.08,376.01,377.10,384.45,,386.30,387.79,L7
2011-08-04 22:00:40+00:00,366.18,359.54,358.00,354.78,356.12,363.48,370.94,369.82,372.92,375.90,382.26,381.44,374.45,374.72,374.25,375.99,379.42,382.57,385.75,384.06,381.31,,,,,392.02,L7
2011-08-20 22:00:37+00:00,354.88,351.47,349.27,343.55,347.13,351.08,362.29,359.11,360.60,361.86,369.47,370.18,366.72,365.63,366.46,367.66,373.60,374.41,379.46,375.79,376.25,371.45,375.91,388.76,379.20,375.70,L7
2011-09-05 22:00:33+00:00,,,,347.41,350.72,349.75,362.39,361.37,366.17,366.68,373.90,369.56,369.64,363.48,362.13,364.50,370.53,370.82,375.96,374.05,371.51,371.24,378.13,385.89,378.23,384.67,L7
2011-09-13 21:55:45+00:00,357.49,359.31,353.30,348.49,346.59,349.25,357.64,360.42,358.30,361.77,369.66,366.38,362.54,357.70,358.47,363.86,371.23,372.92,371.07,372.89,368.16,370.43,370.19,373.54,374.23,374.16,L5
2011-09-21 22:00:29+00:00,355.65,354.49,349.43,348.15,349.60,355.10,362.67,367.35,366.68,364.54,371.71,369.63,367.57,365.80,363.51,368.64,373.39,375.85,378.89,373.80,375.90,373.41,,,380.78,373.55,L7
2011-10-16 21:54:20+00:00,,,,,,,,,,,,,375.51,376.64,373.08,374.36,378.36,379.07,384.54,,,378.34,381.90,396.91,382.88,393.54,L7
2011-10-23 22:00:35+00:00,362.15,354.69,352.49,346.27,354.19,354.99,363.19,362.57,361.54,360.76,368.03,369.34,364.40,362.83,360.29,,,,,,,,,,,,L7
2011-11-17 21:54:39+00:00,,,,,,,,,,,,,,,,,,395.68,397.20,395.22,391.93,391.21,395.62,407.37,396.41,391.37,L7
2011-11-24 22:00:55+00:00,351.20,346.87,340.64,343.99,339.71,344.14,349.10,357.42,351.50,354.85,357.44,,,,,,,,,372.36,369.74,368.62,367.72,367.07,374.01,,L7
2011-12-26 22:01:11+00:00,,,,356.91,351.47,356.06,362.79,365.21,370.59,371.56,376.69,372.99,370.17,365.45,366.72,368.84,375.51,375.91,378.41,375.96,375.66,374.53,377.22,381.94,381.29,377.08,L7
2012-01-04 21:55:04+00:00,363.74,356.76,353.55,353.70,351.14,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-11 22:01:15+00:00,379.32,375.90,375.86,376.85,375.21,367.48,372.97,373.18,377.45,382.16,385.06,381.63,378.36,375.64,375.62,377.33,383.12,381.95,378.99,367.96,364.97,365.68,,,367.17,360.18,L7
2012-01-27 22:01:14+00:00,372.20,369.06,364.15,359.34,,,,,,,384.57,381.41,377.63,376.59,377.56,377.69,385.31,384.34,390.24,387.64,390.00,386.18,389.96,407.06,390.36,391.32,L7
2012-04-25 21:55:22+00:00,366.61,363.44,357.70,353.95,355.40,359.86,370.82,371.05,371.59,373.42,379.62,378.97,375.52,377.21,370.62,,,,,,,,,,,,L7
2012-05-02 22:01:43+00:00,,,,,347.62,354.35,356.04,360.51,353.30,352.61,358.51,359.48,357.85,353.58,354.30,357.74,365.27,367.75,363.22,364.89,364.80,364.22,368.00,,371.61,369.54,L7
2012-05-11 21:55:44+00:00,367.32,364.72,358.79,355.34,358.18,,,,,,,,,,,,,,,,,,,,,,L7
2012-05-18 22:01:56+00:00,357.17,349.94,349.43,348.17,351.28,355.13,360.46,363.41,360.28,360.52,365.38,366.77,364.44,363.03,361.91,365.24,374.01,374.72,371.58,,,,,,,377.43,L7
2012-06-03 22:01:35+00:00,362.60,354.23,343.66,344.19,343.39,346.94,349.11,355.73,347.39,342.19,356.16,356.10,354.54,348.76,351.76,354.95,361.81,365.69,357.91,361.87,363.12,361.54,361.05,,371.34,,L7
2012-07-05 22:01:52+00:00,,347.94,347.04,343.79,348.32,360.78,361.35,364.03,362.83,354.71,365.77,368.83,362.07,363.16,364.14,,,,,,,,,,,,L7
2012-08-22 22:02:26+00:00,,,364.62,357.67,366.29,370.50,377.93,370.64,365.08,374.18,385.33,377.69,376.17,377.08,375.47,377.71,380.28,389.19,394.28,388.02,389.81,385.53,386.73,400.55,388.70,399.32,L7
2012-10-09 22:02:52+00:00,,,,,,,,357.96,357.79,357.58,365.08,363.09,363.90,359.10,358.29,361.63,370.28,367.03,,,,,,,,,L7
2012-12-12 22:03:17+00:00,366.18,355.77,354.00,354.31,351.19,356.86,359.65,364.57,364.29,363.51,371.51,371.86,368.39,369.65,371.62,378.00,385.40,392.02,382.20,381.44,387.93,391.31,389.47,377.97,387.19,386.28,L7
2013-01-29 22:03:26+00:00,365.22,364.04,359.89,360.25,361.66,363.99,373.15,374.60,377.18,380.43,381.40,383.82,380.28,,,,,,,,,,,,,,L7
2013-02-14 22:03:25+00:00,372.92,367.98,365.86,365.27,367.32,371.03,382.32,378.55,383.93,384.39,390.26,385.71,386.80,387.23,385.08,387.67,398.23,394.32,397.24,391.24,394.59,392.25,394.09,406.63,396.34,384.15,L7
2013-04-11 22:09:26+00:00,361.73,353.26,350.66,349.48,351.35,356.20,363.20,365.69,367.78,368.78,375.13,372.20,373.57,374.00,372.46,376.74,383.20,382.28,380.26,377.57,377.23,377.18,377.98,379.67,382.18,377.03,L8
2013-05-13 22:09:11+00:00,358.15,354.35,354.41,346.90,352.88,358.27,360.00,362.55,363.76,369.26,374.78,372.37,368.58,369.89,369.35,369.82,377.43,378.08,380.84,373.97,376.21,376.50,379.94,387.31,380.09,384.95,L8
2013-05-29 22:09:17+00:00,366.40,359.08,356.82,351.80,356.58,362.25,371.16,371.85,370.92,375.27,381.96,377.63,377.88,374.49,373.30,376.56,384.11,384.33,384.57,382.26,381.23,378.69,385.56,399.42,387.69,398.04,L8
2013-06-22 22:02:50+00:00,343.62,337.24,339.47,,,,,,336.31,328.77,346.19,354.82,347.15,347.86,347.85,347.55,360.12,360.38,356.05,355.07,360.76,359.04,360.87,351.92,367.12,,L7
2013-06-30 22:09:11+00:00,365.87,361.83,358.23,347.37,355.99,361.61,369.34,368.65,361.83,360.41,375.30,372.79,371.29,370.04,371.10,371.21,376.95,379.20,378.62,375.47,377.41,374.29,380.78,388.91,381.51,391.36,L8
2013-07-24 22:02:32+00:00,,356.74,351.43,345.33,352.89,353.43,362.59,362.68,352.96,350.86,366.81,366.04,366.64,360.59,364.29,367.02,372.73,373.68,372.21,370.14,370.54,369.99,370.96,374.94,377.10,384.21,L7
2013-08-17 22:09:15+00:00,359.32,348.12,351.50,342.41,345.74,355.22,356.85,360.86,355.42,356.59,367.23,366.67,362.90,359.50,359.09,364.73,372.68,374.48,370.69,368.92,374.39,365.60,369.96,368.90,372.71,364.12,L8
2013-09-02 22:09:16+00:00,369.65,361.87,354.14,349.73,346.05,352.39,358.49,358.22,350.65,353.02,361.97,363.80,361.27,358.00,356.32,362.49,371.01,374.57,370.83,368.27,375.11,368.94,366.60,369.06,382.33,386.80,L8
2013-09-26 22:02:59+00:00,369.53,365.70,360.60,355.10,354.83,363.68,371.35,371.99,364.72,368.43,377.38,380.67,374.60,374.46,373.58,376.00,384.83,384.00,382.22,378.30,383.23,378.17,382.18,394.09,392.52,399.95,L7
2013-10-05 21:56:56+00:00,,,,,,,,,,,,,,370.18,364.74,369.67,377.53,377.64,374.64,372.68,371.93,370.54,,,,,L7
2013-10-12 22:03:12+00:00,365.53,364.97,358.59,353.84,356.69,362.42,370.00,368.52,364.22,369.24,,,,,,,,,387.71,378.93,382.91,375.59,382.15,390.39,394.01,400.36,L7
2013-10-28 22:03:18+00:00,360.51,359.76,355.08,351.21,351.07,355.74,,,,,,,371.07,367.53,366.05,367.22,375.84,374.27,373.60,370.46,372.68,370.76,376.47,383.97,388.32,387.05,L7
2013-12-07 22:08:50+00:00,367.84,362.50,357.68,355.06,357.81,360.25,370.77,367.87,367.76,375.03,381.14,379.73,377.46,376.65,373.79,374.92,384.72,381.81,385.13,380.27,380.76,375.62,380.40,402.83,391.44,403.55,L8
2013-12-08 21:57:24+00:00,,,,,,,,,,,,,,,373.41,388.45,392.23,392.72,396.78,,,,,,,,L7
2013-12-24 21:57:26+00:00,,,,,,,,,,,,,,,,,,,,,,,400.97,416.89,404.47,404.32,L7
2014-01-08 22:08:30+00:00,366.39,361.45,358.96,352.00,357.73,363.27,372.23,373.79,371.62,373.36,382.90,380.57,374.17,376.46,376.59,379.64,386.14,385.79,387.46,381.71,382.13,380.26,381.70,397.66,394.19,391.07,L8
2014-01-24 22:08:21+00:00,361.64,352.99,352.48,347.65,349.22,352.13,362.22,364.46,363.94,366.48,371.30,370.65,368.87,367.54,368.94,370.45,377.56,374.52,375.51,372.77,372.72,370.34,375.55,388.04,385.03,382.94,L8
2014-02-01 22:04:06+00:00,363.64,358.79,359.02,352.53,354.16,357.36,,,,,,,,377.35,371.11,375.12,384.08,383.56,380.49,377.56,379.80,377.10,379.28,386.27,385.59,376.30,L7
2014-03-05 22:04:01+00:00,366.75,360.75,358.26,,,,,,,369.50,379.02,375.33,372.81,372.18,372.90,372.70,379.67,384.76,381.28,379.73,378.21,378.17,385.23,405.71,395.06,399.22,L7
2014-03-13 22:07:45+00:00,366.08,352.05,352.80,344.52,347.76,,,,,,,,,,,,,,373.85,370.92,374.35,374.84,372.33,375.14,383.32,378.59,L8
2014-03-21 22:04:08+00:00,374.02,370.31,364.15,358.40,362.92,367.39,,,,,,,379.06,375.91,379.08,380.28,387.88,383.78,387.66,381.89,385.48,380.22,388.16,409.82,399.16,402.18,L7
2014-04-22 22:04:24+00:00,370.64,363.20,356.11,352.50,353.70,358.45,364.95,363.40,359.22,365.33,370.14,373.08,370.14,369.12,371.29,370.76,377.24,377.96,376.04,374.17,379.42,369.28,377.36,387.67,383.82,396.04,L7
2014-04-30 22:06:58+00:00,364.44,354.36,350.36,345.35,344.24,350.66,356.42,356.98,357.30,360.62,365.95,366.25,364.76,361.95,362.78,367.74,373.89,373.32,370.97,366.94,367.09,366.16,370.91,372.21,378.35,378.34,L8
2014-05-01 21:58:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,403.68,L7
2014-05-16 22:06:45+00:00,365.21,355.22,350.06,349.35,350.93,351.17,356.94,360.01,360.29,364.93,371.65,369.06,370.63,367.38,365.81,369.85,374.38,370.28,371.98,367.67,369.10,366.05,372.04,376.17,376.75,380.16,L8
2014-05-17 21:58:23+00:00,,,,,,,,,,,,,,,,,,381.18,381.29,379.00,378.29,377.26,381.84,390.39,387.85,394.32,L7
2014-05-24 22:04:35+00:00,350.60,343.30,339.85,338.19,338.09,342.05,343.85,348.33,339.50,342.18,351.32,351.75,349.55,348.08,350.75,356.58,363.27,357.10,361.66,356.71,355.56,360.90,357.93,359.55,365.76,356.57,L7
2014-06-01 22:06:50+00:00,371.85,365.93,358.75,358.51,356.33,360.71,369.90,370.58,369.30,370.37,378.41,378.77,376.81,374.07,375.17,380.08,383.00,381.81,380.60,376.68,377.72,378.29,381.93,394.18,385.06,390.46,L8
2014-06-25 22:04:41+00:00,347.97,340.48,341.56,334.08,335.74,340.97,348.64,347.92,344.13,340.67,351.56,351.32,347.99,345.41,343.46,350.06,357.52,359.70,356.45,350.85,354.67,356.00,358.12,352.27,360.87,352.77,L7
2014-07-03 22:07:01+00:00,367.03,362.63,358.22,356.82,359.31,359.38,363.90,361.37,366.11,372.45,376.32,375.47,374.65,371.79,372.94,374.82,378.19,377.98,379.04,376.87,377.65,373.01,379.96,391.66,386.56,395.67,L8
2014-07-27 22:04:50+00:00,,,,,347.67,349.17,353.08,356.47,351.03,349.55,358.90,361.83,359.74,355.35,356.89,361.09,367.62,369.06,368.22,366.87,366.59,367.57,367.17,366.68,374.21,370.54,L7
2014-08-04 22:07:14+00:00,371.28,364.32,362.22,357.72,360.52,365.31,367.50,367.29,367.05,369.63,383.83,380.02,377.16,372.17,373.15,376.43,380.53,382.47,383.27,380.09,380.35,379.52,383.39,390.14,387.23,393.63,L8
2014-08-12 22:04:53+00:00,365.93,357.71,357.99,355.20,352.18,362.75,363.63,363.17,358.94,363.80,371.77,369.11,368.85,366.46,365.65,,,,,,,,,,,,L7
2014-08-20 22:07:18+00:00,365.55,354.32,354.15,351.55,353.42,356.75,359.54,360.94,358.76,358.04,367.98,367.85,366.95,364.63,363.46,366.99,374.57,374.33,373.23,372.45,374.05,372.92,374.83,374.44,381.36,381.63,L8
2014-09-21 22:07:20+00:00,369.02,357.61,353.29,354.44,353.31,355.30,359.46,361.04,360.21,359.18,366.51,368.49,363.10,362.46,361.40,365.17,372.11,370.45,366.99,370.33,370.78,369.55,370.83,368.15,378.28,377.88,L8
2014-09-29 22:05:04+00:00,369.60,362.22,359.18,352.24,,,,,,367.74,380.29,380.03,377.58,373.82,368.87,372.53,378.37,378.41,382.25,378.44,381.21,375.18,383.32,396.99,389.29,398.72,L7
2014-10-07 22:07:25+00:00,354.41,345.53,343.39,344.20,338.80,340.37,346.19,343.10,350.03,346.62,353.65,355.97,352.74,350.08,349.22,348.88,362.54,362.64,357.66,360.85,360.41,362.16,363.58,355.56,371.46,366.06,L8
2014-10-15 22:05:13+00:00,355.12,346.83,344.87,341.35,344.04,348.72,354.58,353.98,353.41,356.37,365.70,365.90,364.49,362.84,361.13,362.65,371.75,370.20,372.25,368.90,372.56,368.93,373.17,389.71,378.72,385.32,L7
2014-10-31 22:05:23+00:00,363.77,357.62,357.47,351.55,353.62,354.07,362.37,362.56,361.69,362.20,373.89,372.35,370.86,367.09,367.54,368.87,378.12,373.91,378.26,372.57,374.59,373.19,375.53,388.79,379.89,385.55,L7
2014-11-08 22:07:28+00:00,360.48,349.71,343.61,342.92,347.10,349.21,352.64,357.08,355.85,359.72,364.94,366.46,364.87,360.22,361.20,363.54,368.90,371.20,368.71,,,,,,,,L8
