dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
2005-06-08 21:54:44+00:00,357.6688888888889,356.0388888888889,354.44,349.45727272727277,349.92888888888893,349.0388888888889,357.94,358.5388888888889,360.33,367.5628571428572,370.73285714285714,374.94,364.84,361.1,358.89,365.98888888888894,373.2488888888889,372.08,369.23,365.4688888888889,374.2688888888889,372.89,376.7288888888889,385.81,384.2788888888889,383.7933333333333,L5
2005-06-17 21:48:37+00:00,,,,,,,,,,,,,327.4,352.17,375.33,406.16,,,,,,,,,,,L5
2005-07-10 21:54:55+00:00,360.3966666666667,357.0766666666667,356.94,357.54090909090905,356.93666666666667,350.4166666666667,357.7,355.3066666666667,362.41,367.77285714285716,374.79285714285714,369.25,370.12,362.49,365.63,370.37666666666667,376.3966666666667,372.63,381.6,382.9666666666667,381.8566666666667,375.92,383.87666666666667,386.20000000000005,380.3066666666667,384.61,L5
2005-08-03 21:56:37+00:00,,,,357.26454545454544,350.52555555555557,351.27555555555557,357.58,362.02555555555557,359.9,360.6714285714286,364.68142857142857,361.19,359.63,356.89,353.88,359.69555555555553,365.41555555555556,367.94,365.67,370.72555555555556,370.54555555555555,369.43,370.0855555555555,370.59999999999997,376.68555555555554,372.4833333333333,L7
2005-08-20 21:49:06+00:00,353.78222222222223,352.6622222222222,352.12,354.66272727272724,345.58222222222224,348.22222222222223,359.99,359.59222222222223,361.46,361.1014285714285,369.4814285714286,366.73,362.79,357.55,353.07,359.6122222222222,364.83222222222224,366.17,363.5,367.97222222222223,368.9222222222222,364.96000000000004,372.4222222222222,368.28000000000003,370.5522222222222,365.7133333333333,L5
2005-08-27 21:55:20+00:00,359.79777777777775,360.8177777777778,358.57,351.89727272727276,348.10777777777776,344.0177777777778,363.27,365.5077777777778,363.64,370.1385714285714,373.96857142857147,368.82,364.09,362.03,357.49,362.71777777777777,367.84777777777776,372.96999999999997,371.86,376.1277777777778,375.86777777777775,372.52,376.7477777777778,385.57,378.4977777777778,384.6566666666667,L5
2005-09-20 21:56:18+00:00,354.0088888888889,353.8888888888889,352.8,344.8363636363636,342.23888888888894,347.10888888888894,354.2,356.2188888888889,360.74,357.1171428571428,367.3771428571428,365.26,361.83,355.01,354.35,,,,,,,,,,,,L7
2005-09-28 21:55:20+00:00,372.5333333333333,370.1033333333333,368.12,364.4918181818182,362.18333333333334,369.00333333333333,371.04,375.74333333333334,377.66,376.38,380.39,378.91,374.48,375.59,371.88,374.8333333333333,376.0833333333333,379.36,379.94,380.55333333333334,379.6733333333333,382.51,384.2233333333333,386.67,390.49333333333334,395.19,L5
2005-10-22 21:56:27+00:00,,,376.91,357.44454545454545,360.62444444444446,364.8544444444445,372.11,370.08444444444444,375.72,381.92285714285714,382.3828571428572,380.04,372.72,372.16,367.99,373.4844444444445,376.84444444444443,378.2,384.85,377.37444444444446,380.4844444444445,376.99,381.81444444444446,398.74,383.38444444444445,387.7166666666667,L7
2005-10-30 21:55:15+00:00,368.65,364.13,362.25,359.98818181818183,364.95,371.09,374.76,381.86,380.18,383.8128571428572,386.95285714285717,384.11,382.81,378.44,381.34,384.11,385.9,387.15,385.06,391.0,385.84,391.87,387.7,379.7,386.44,395.25,L5
2005-11-07 21:56:39+00:00,372.5422222222222,373.3122222222222,368.4,361.28909090909093,362.09222222222223,367.2322222222222,371.56,373.21222222222224,377.01,,,,,,,,,381.84999999999997,385.4,384.2422222222222,384.2522222222222,383.04999999999995,386.7522222222222,403.41,383.84222222222223,391.05333333333334,L7
2005-12-25 21:56:55+00:00,359.2366666666667,358.81666666666666,355.43,350.53545454545457,350.4166666666667,354.4266666666667,364.29,365.5166666666667,367.68,369.89714285714285,374.1371428571428,373.5,371.61,365.29,370.15,371.0166666666667,377.24666666666667,,,,,,,,,,L7
2006-01-26 21:57:12+00:00,356.4566666666667,,,,,,,,,,,,,,,,,377.54,375.85,379.43666666666667,376.2166666666667,377.59000000000003,378.12666666666667,378.28000000000003,385.06666666666666,381.53,L7
2006-02-11 21:57:16+00:00,355.1744444444445,348.95444444444445,348.69,343.2918181818182,342.97444444444443,345.83444444444444,352.96,361.1744444444445,359.24,361.2842857142857,365.1042857142857,367.89,362.65,363.26,358.5,362.94444444444446,371.83444444444444,373.0,368.69,373.49444444444447,374.4244444444445,373.71999999999997,375.14444444444445,375.43,380.56444444444446,378.3466666666667,L7
2006-02-19 21:57:51+00:00,368.3633333333333,367.1633333333333,363.27,356.07272727272726,357.4633333333333,362.12333333333333,368.1,369.9733333333333,372.17,379.00142857142856,379.09142857142854,378.13,373.31,372.59,371.54,372.0833333333333,379.3833333333333,380.56,381.36,381.2833333333333,386.8333333333333,381.21,383.7133333333333,396.32,387.7033333333333,387.87,L5
2006-02-27 21:57:19+00:00,361.1,356.21,354.40999999999997,352.1018181818182,,,,,,,382.40142857142854,380.83,371.61,371.48,369.7,374.73,377.77,385.09999999999997,379.04,389.35,385.13,388.69,388.41,378.94,385.09,379.59,L7
2006-02-28 21:51:52+00:00,,,,,,,,,,,,,,,358.28,381.87444444444446,413.18444444444447,,,,,,,,,,L5
2006-03-15 21:57:19+00:00,355.68444444444447,352.1144444444445,351.88,345.61727272727273,344.50444444444446,346.93444444444447,353.33,355.56444444444446,362.5,366.52,374.04,373.5,372.84,369.27,366.54,372.93444444444447,378.4244444444445,375.66,370.69,372.30444444444447,372.82444444444445,373.88,378.7944444444445,381.55,380.52444444444444,375.0866666666667,L7
2006-03-31 21:57:18+00:00,363.18666666666667,359.9066666666667,359.13,352.4745454545454,353.2266666666667,354.8966666666667,363.33,364.2366666666667,366.13,369.06142857142856,373.65142857142854,374.36,372.93,368.25,368.92,369.06666666666666,375.75666666666666,375.15,375.97,375.8466666666667,377.4066666666667,375.02,379.4566666666667,385.13,377.4866666666667,380.53,L7
2006-06-04 21:53:28+00:00,,,,,,,,,,365.77142857142854,372.7314285714286,,,,,,,,,,,,,,,,L5
2006-06-19 21:57:12+00:00,357.2588888888889,355.6688888888889,354.40000000000003,348.2336363636364,348.7688888888889,355.79888888888894,360.7,363.0688888888889,369.74,373.75428571428574,374.9142857142857,377.36,372.6,369.34,365.42,369.8888888888889,371.9688888888889,372.8,370.74,373.9188888888889,374.8888888888889,370.53000000000003,375.3788888888889,377.25,371.4488888888889,372.4733333333333,L7
2006-06-27 22:00:00+00:00,362.99666666666667,364.0766666666667,363.62,359.94545454545454,355.99666666666667,361.3466666666667,364.88,366.9066666666667,372.4,373.01714285714286,378.29714285714283,374.95,369.59,365.54,367.03,369.2766666666667,372.8466666666667,375.46000000000004,370.25,374.5266666666667,373.5566666666667,372.8,377.0566666666667,382.25,380.4266666666667,380.65,L5
2006-07-21 21:56:57+00:00,,,352.5,349.94454545454545,346.71555555555557,350.02555555555557,353.11,355.47555555555556,350.54,344.0514285714286,354.8014285714286,353.25,352.85,348.19,346.67,351.54555555555555,358.00555555555553,362.51000000000005,362.91,362.59555555555556,366.3855555555555,365.54,365.98555555555555,360.25,372.43555555555554,372.6033333333333,L7
2006-07-22 21:54:10+00:00,364.1633333333333,367.5433333333333,366.22,353.7063636363636,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-22 21:56:53+00:00,,,,359.10636363636365,351.9577777777778,353.8777777777778,356.32,360.3877777777778,357.66,361.0571428571428,369.3171428571428,368.42,364.24,361.33,358.18,362.4377777777778,365.9977777777778,367.71000000000004,369.46,369.52777777777777,370.8877777777778,372.56,371.67777777777775,368.93,367.9377777777778,368.2266666666667,L7
2006-09-07 21:56:48+00:00,,,,354.85090909090906,346.0766666666667,348.9066666666667,352.96,359.5566666666667,357.27,358.26714285714286,364.96714285714285,368.4,366.81,362.04,357.7,360.62666666666667,366.74666666666667,368.46,366.11,371.5366666666667,371.5266666666667,375.1,375.24666666666667,369.25,372.44666666666666,378.57,L7
2006-10-09 21:56:36+00:00,367.3933333333333,365.75333333333333,366.45000000000005,359.86,359.6633333333333,356.2233333333333,365.99,364.2633333333333,,,,,,,,376.2333333333333,376.5933333333333,371.57000000000005,379.92,376.9033333333333,381.49333333333334,378.77000000000004,378.6733333333333,382.59,376.3433333333333,377.75,L7
2006-10-25 21:56:53+00:00,371.3511111111111,373.7911111111111,368.72999999999996,,,,,,,383.82428571428574,384.06428571428575,382.61,380.63,377.65,374.6,378.5311111111111,378.9211111111111,382.71999999999997,384.45,384.6611111111111,385.9311111111111,384.12,385.9311111111111,393.15999999999997,381.7711111111111,379.2066666666667,L7
2006-11-02 22:01:32+00:00,363.50666666666666,356.7866666666667,351.5,347.6972727272728,347.56666666666666,352.56666666666666,363.25,370.1766666666667,375.04,378.47857142857146,382.34857142857146,381.45,376.97,371.66,375.99,380.69666666666666,384.1666666666667,391.15000000000003,386.37,386.1666666666667,385.2266666666667,397.55,400.00666666666666,399.16,402.3866666666667,400.54,L5
2006-11-10 21:57:06+00:00,360.71,361.91,356.49,352.49727272727273,354.22,,,,,,,,,366.9,362.68,365.57,368.93,370.65999999999997,374.62,374.75,372.27,373.78,374.8,393.7,378.75,379.19,L7
2006-12-12 21:57:23+00:00,361.50555555555553,360.53555555555556,357.56,353.23818181818183,357.48555555555555,361.0155555555555,366.67,371.04555555555555,374.67,381.99571428571426,384.42571428571426,385.52,380.71,380.33,378.11,378.3855555555555,381.05555555555554,383.44,387.72,385.6455555555555,385.78555555555556,385.3,385.23555555555555,397.46,385.00555555555553,381.55333333333334,L7
2006-12-13 21:55:43+00:00,361.1766666666667,369.69666666666666,358.78999999999996,356.0881818181818,360.8566666666667,365.3266666666667,369.67,375.6566666666667,380.08,387.53,388.96,387.26,390.76,370.1,380.36,395.7366666666667,419.2366666666667,,415.34,412.2166666666667,408.50666666666666,400.67,407.3566666666667,425.35999999999996,,,L5
2006-12-28 21:57:26+00:00,,,357.87,353.30090909090904,354.59222222222223,358.1022222222222,361.21,365.4822222222222,368.08,374.4,376.23,378.29,373.25,372.01,369.86,373.38222222222225,380.0022222222222,384.15000000000003,386.45,387.28222222222223,386.2522222222222,386.72,387.27222222222224,400.81,390.6122222222222,381.7833333333333,L7
2007-01-05 22:02:04+00:00,,,356.64,350.4636363636364,352.8933333333333,351.4433333333333,354.86,356.5833333333333,362.24,364.8671428571428,371.84714285714284,368.65,367.82,363.27,362.42,366.6633333333333,369.9433333333333,376.28000000000003,374.77,,,,,,,,L5
2007-01-21 22:02:09+00:00,361.2111111111111,360.7211111111111,358.32,356.05454545454546,354.9011111111111,356.3011111111111,357.44,358.0811111111111,365.98,376.8542857142857,377.0542857142857,377.92,374.49,370.09,368.28,370.8611111111111,377.14111111111106,376.71,381.75,376.5611111111111,383.0211111111111,379.83,381.0511111111111,394.06,387.5011111111111,379.3666666666667,L5
2007-01-29 21:57:33+00:00,353.43666666666667,347.7066666666667,349.45,346.65727272727275,347.5866666666667,349.6566666666667,356.98,360.3066666666667,363.65,362.04857142857145,367.74857142857144,366.2,368.84,364.21,368.0,377.1766666666667,379.2966666666667,388.63,389.4,,,,,,,,L7
2007-01-30 21:56:00+00:00,363.3311111111111,354.9911111111111,355.34,353.6045454545454,351.8511111111111,355.3611111111111,365.76,371.3711111111111,373.39,374.23857142857145,376.8285714285714,380.08,376.56,374.27,376.61,386.44111111111107,390.3011111111111,395.08,393.15,392.1711111111111,392.9611111111111,402.76,399.0211111111111,393.01,397.5811111111111,388.0766666666667,L5
2007-02-06 22:02:11+00:00,372.1033333333333,370.24333333333334,367.78,360.13909090909095,366.68333333333334,367.4133333333333,373.55,373.99333333333334,374.81,381.17285714285714,388.0728571428572,388.11,383.68,378.36,373.01,376.2233333333333,389.6933333333333,390.42,393.32,390.7333333333333,393.4633333333333,392.92,393.75333333333333,409.34,396.0733333333333,397.87,L5
2007-02-14 21:57:39+00:00,354.3388888888889,349.7088888888889,345.55,344.9390909090909,343.3788888888889,348.9788888888889,352.56,358.0388888888889,361.11,361.8342857142857,368.9242857142857,368.76,370.39,367.67,368.41,368.5188888888889,377.4088888888889,380.29,378.91,380.10888888888894,382.9988888888889,380.96,376.5688888888889,376.44,384.0188888888889,379.62333333333333,L7
2007-03-18 21:57:45+00:00,,,349.56,346.26,347.47777777777776,348.8177777777778,352.82,357.96777777777777,358.73,360.11571428571426,366.5757142857143,365.84,366.5,366.54,368.89,371.28777777777776,379.0877777777778,377.16,384.72,382.86777777777775,385.2477777777778,387.44,388.42777777777775,379.78,387.1377777777778,388.7166666666667,L7
2007-04-19 21:57:43+00:00,361.1211111111111,358.8411111111111,359.33000000000004,356.20181818181817,357.7911111111111,359.44111111111107,364.59,365.2211111111111,371.89,373.1014285714285,380.82142857142856,379.35,377.05,372.26,372.26,377.13111111111107,381.2111111111111,382.77000000000004,385.14,,,,,,,,L7
2007-06-06 21:57:29+00:00,364.88444444444445,367.74444444444447,361.48999999999995,361.61545454545455,360.3544444444445,366.71444444444444,368.44,372.82444444444445,374.05,,,,,,,374.71444444444444,374.74444444444447,377.39,379.31,381.07444444444445,383.87444444444446,381.48999999999995,384.97444444444443,395.42,386.87444444444446,390.2666666666667,L7
2007-08-25 21:57:11+00:00,363.50444444444446,359.47444444444443,359.76,353.0718181818182,353.62444444444446,355.46444444444444,358.67,364.57444444444445,364.38,366.06428571428575,370.7242857142857,372.94,369.06,366.99,369.31,374.46444444444444,376.59444444444443,378.92999999999995,378.06,381.14444444444445,383.15444444444444,381.97999999999996,375.37444444444446,374.27000000000004,382.43444444444447,384.3866666666667,L7
2007-09-10 21:57:03+00:00,,345.31333333333333,344.27,341.23272727272723,340.3633333333333,345.1033333333333,350.23,354.06333333333333,352.17,354.9457142857143,359.2257142857143,364.65,359.66,357.43,358.89,361.4033333333333,365.2233333333333,370.59,368.92,372.2933333333333,372.9833333333333,372.28,371.3933333333333,367.06,372.9133333333333,369.73,L7
2007-09-26 21:56:59+00:00,361.4233333333333,351.5733333333333,349.26000000000005,345.3363636363636,348.06333333333333,352.06333333333333,353.59,360.9733333333333,356.06,359.37428571428575,367.57428571428574,372.13,371.03,368.18,370.35,370.8533333333333,376.0733333333333,376.91,384.42,382.2033333333333,382.5833333333333,377.88,384.5733333333333,378.08,387.50333333333333,386.24,L7
2007-10-05 21:50:42+00:00,,,,,,,,,,,,,,,,,,,,390.20111111111106,392.4111111111111,391.84999999999997,390.88111111111107,394.56,392.6611111111111,383.0766666666667,L7
2007-10-12 21:56:59+00:00,354.6977777777778,355.92777777777775,352.03000000000003,,,,,,368.35,369.76428571428573,367.94428571428574,375.04,369.24,364.6,361.54,363.0177777777778,372.29777777777775,366.52000000000004,372.21,370.77777777777777,375.0677777777778,371.46000000000004,377.59777777777776,384.79,383.0777777777778,377.0366666666667,L7
2007-10-28 21:57:10+00:00,349.5133333333333,348.74333333333334,345.21000000000004,,,,,,362.42,360.03857142857146,364.60857142857145,365.24,364.76,358.98,357.77,356.4633333333333,367.7033333333333,363.19,370.03,365.6033333333333,371.5833333333333,367.97,368.9633333333333,379.53,371.5333333333333,367.24,L7
2007-11-06 21:51:05+00:00,373.23,361.39,362.68,359.3281818181818,,,,,,,,,,,,,,,,,,,,,,,L7
2007-11-22 21:51:13+00:00,,,,,,,,,,,,,,,,,,,,,410.2666666666667,394.28999999999996,392.2966666666667,382.4,403.8266666666667,391.52,L7
2007-12-15 21:57:32+00:00,,,370.78999999999996,358.2490909090909,363.5777777777778,363.0177777777778,370.09,369.11777777777775,377.15,380.68571428571425,387.6557142857143,383.85,384.21,382.72,381.06,382.0777777777778,384.85777777777776,388.45,391.92,395.1977777777778,,,,,,,L7
2007-12-31 21:57:34+00:00,374.07222222222225,370.53222222222223,370.33,364.3172727272727,366.82222222222225,366.51222222222225,377.03,376.63222222222225,385.81,387.6114285714286,391.44142857142856,,,,,,,,,,,414.15,395.21222222222224,426.03000000000003,,,L7
2008-01-16 21:57:35+00:00,,,,,,348.81444444444446,357.3,358.65444444444444,363.61,366.85571428571427,372.5357142857143,371.38,368.6,368.09,370.91,373.03444444444443,379.95444444444445,380.42,381.33,,,,,,,,L7
2008-02-25 21:57:37+00:00,371.2633333333333,373.25333333333333,372.16,363.1890909090909,365.3833333333333,366.6433333333333,374.05,370.9133333333333,374.89,378.0528571428572,383.5728571428572,381.73,382.19,378.07,375.09,378.2233333333333,384.2633333333333,382.08,387.68,386.87333333333333,387.30333333333334,380.97,385.7633333333333,403.17,392.4733333333333,384.04,L5
2008-03-04 21:57:24+00:00,350.7188888888889,350.9388888888889,348.2,345.19909090909096,348.2688888888889,352.0788888888889,356.73,365.0988888888889,365.38,373.3342857142857,370.81428571428575,374.12,369.84,370.77,369.35,371.3488888888889,375.67888888888893,380.91,383.46,381.6388888888889,,,,,,369.8933333333333,L7
2008-03-20 21:57:22+00:00,,,345.14,339.38909090909095,344.5188888888889,345.17888888888893,352.94,360.1688888888889,358.4,360.5242857142857,366.4142857142857,364.03,363.87,359.58,363.85,364.5188888888889,371.6888888888889,374.25,371.44,373.7588888888889,376.60888888888894,372.83,374.2588888888889,373.01,381.7288888888889,370.2733333333333,L7
2008-05-07 21:57:16+00:00,352.6477777777778,,,,,,362.77,363.86777777777775,363.56,365.91714285714284,370.72714285714284,372.13,366.21,364.25,361.83,360.9477777777778,369.2577777777778,367.91999999999996,371.09,370.3777777777778,374.77777777777777,366.14,371.98777777777775,377.48,376.5777777777778,376.7866666666667,L7
2008-05-16 21:51:02+00:00,,,,,,,,,,,,366.7,364.83,365.05,363.89,370.69555555555553,375.0155555555555,380.89,370.91,372.21555555555557,369.79555555555555,370.46000000000004,371.75555555555553,367.51000000000005,384.72555555555556,,L7
2008-06-08 21:57:01+00:00,,369.45,362.85,355.99454545454546,355.7,359.4,364.67,369.81,372.1,374.87,376.62,372.97,368.93,368.27,367.06,367.64,374.2,372.86,381.34,380.95,383.72,379.46000000000004,382.99,396.09,387.63,388.65,L7
2008-06-17 21:50:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,374.21444444444444,,L7
2008-08-27 21:56:17+00:00,359.09222222222223,357.65222222222224,367.31,358.7,348.14222222222224,355.03222222222223,362.92,364.88222222222225,367.18,363.2085714285714,370.06857142857143,367.72,364.08,359.91,358.17,358.2522222222222,370.0522222222222,375.07,370.36,372.26222222222225,374.2422222222222,368.12,368.59222222222223,371.01,376.0522222222222,,L7
2008-09-12 21:56:09+00:00,362.2344444444445,367.55444444444447,369.33,,,,,,,,,,,,,,,,,,399.02444444444444,376.69,374.83444444444444,377.77000000000004,381.94444444444446,388.1466666666667,L7
2008-10-14 21:55:54+00:00,359.8866666666667,355.7766666666667,358.63,356.67727272727274,348.5466666666667,352.3966666666667,356.04,365.3066666666667,363.73,365.6385714285714,369.35857142857145,368.96,,,,,,,,,,,,,,,L7
2008-11-15 21:56:23+00:00,,,,,355.6511111111111,353.2111111111111,363.85,363.6211111111111,369.02,371.67285714285714,376.5028571428572,372.57,369.22,365.32,363.89,368.8511111111111,371.8611111111111,375.65,374.27,379.1811111111111,371.89111111111106,373.47999999999996,381.20111111111106,392.96000000000004,377.19111111111107,379.8966666666667,L7
2008-12-01 21:56:35+00:00,357.5177777777778,358.7077777777778,,,,,,364.46777777777777,361.59,368.3828571428572,369.8828571428572,368.65,364.75,363.03,363.41,361.6377777777778,372.35777777777776,370.40000000000003,377.79,373.9577777777778,376.23777777777775,366.74,379.11777777777775,391.92,379.8177777777778,373.25666666666666,L7
2008-12-09 21:51:18+00:00,360.4433333333333,356.56333333333333,358.9,360.41272727272724,355.68333333333334,360.0933333333333,364.31,369.1433333333333,369.33,372.8857142857143,372.85571428571427,379.02,376.54,374.3,375.45,382.9233333333333,387.8333333333333,392.66999999999996,389.34,390.5433333333333,382.4533333333333,386.27,391.6533333333333,385.5,384.2633333333333,380.24,L5
2008-12-25 21:51:46+00:00,359.63222222222225,356.58222222222224,358.63,360.74,355.0422222222222,358.6022222222222,362.32,370.90222222222224,372.94,372.3885714285714,375.42857142857144,379.65,375.1,374.83,374.64,380.4322222222222,384.2422222222222,391.71999999999997,389.03,385.9922222222222,383.28222222222223,383.09999999999997,387.9822222222222,382.75,385.3722222222222,381.0733333333333,L5
2009-03-07 21:57:19+00:00,353.89,349.61,345.49,346.9318181818182,344.72,349.28,352.85,363.96,,,,,,,366.93,369.54,377.42,376.37,376.96,372.71,373.0,371.62,377.66,371.75,376.46,381.02,L7
2009-03-16 21:51:13+00:00,,,,,,,,,,,,,,393.6,391.53,391.81444444444446,403.22444444444443,401.53999999999996,401.69,399.26444444444445,,,,,391.6044444444445,392.6566666666667,L7
2009-04-01 21:51:19+00:00,,,,,,,,,,,387.0528571428572,389.27,381.41,378.68,377.82,377.80777777777774,386.4377777777778,384.6,390.31,390.96777777777777,386.52777777777777,386.87,395.73777777777775,402.93,385.4977777777778,391.43666666666667,L7
2009-04-08 21:57:32+00:00,333.8611111111111,334.14111111111106,335.84999999999997,331.4745454545454,,,,,,,365.62857142857143,358.37,354.01,352.29,348.21,353.07111111111107,361.1711111111111,363.17999999999995,360.01,364.2511111111111,365.6611111111111,363.78999999999996,366.5611111111111,359.56,362.8611111111111,361.49666666666667,L7
2009-05-03 21:51:27+00:00,355.28555555555556,355.72555555555556,356.24,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-10 21:57:39+00:00,348.1466666666667,345.1566666666667,350.09000000000003,340.8590909090909,341.1666666666667,341.2966666666667,351.75,353.00666666666666,355.16,359.37571428571425,362.23571428571427,363.93,357.88,359.25,356.05,359.5466666666667,364.2366666666667,366.57,365.18,364.0966666666667,361.81666666666666,355.97,364.1766666666667,367.69,362.9266666666667,363.94,L7
2009-05-19 21:51:29+00:00,343.4166666666667,342.7366666666667,346.03999999999996,340.04636363636365,340.9766666666667,346.4666666666667,349.14,354.68666666666667,354.01,353.23285714285714,361.8128571428572,362.53,360.77,356.58,,,,,,,,,,,,,L7
2009-06-04 21:51:29+00:00,352.4388888888889,,,,,,,,,,,,,,,,,,,,,368.15,372.7088888888889,362.22999999999996,375.67888888888893,,L7
2009-07-13 21:57:33+00:00,359.94444444444446,362.72444444444443,362.33,355.53545454545457,354.46444444444444,358.50444444444446,366.83,366.37444444444446,365.64,369.87857142857143,376.28857142857146,373.01,371.98,366.72,365.8,368.26444444444445,371.93444444444447,379.04999999999995,384.17,377.97444444444443,379.63444444444445,375.75,,,379.02444444444444,380.6366666666667,L7
2009-10-10 21:51:06+00:00,,,,,,,,376.1466666666667,376.09,380.97857142857146,392.25857142857143,389.63,385.03,378.49,377.25,380.0566666666667,384.49666666666667,387.51,396.56,392.75666666666666,395.7766666666667,385.8,383.6366666666667,404.46,391.3466666666667,398.68,L7
2009-11-18 21:57:53+00:00,355.5422222222222,350.2922222222222,351.01,344.4981818181818,345.14222222222224,346.45222222222225,354.79,354.6822222222222,358.7,364.77714285714285,369.4471428571428,369.68,365.99,362.75,361.68,366.8722222222222,371.01222222222225,375.1,375.04,377.34222222222223,375.9122222222222,371.62,374.65222222222224,380.69,374.33222222222224,372.6733333333333,L7
2009-12-04 21:58:04+00:00,364.1288888888889,360.7688888888889,358.34999999999997,354.8463636363636,,,,,,,385.33714285714285,382.75,378.08,374.28,373.34,371.9188888888889,380.7688888888889,383.78999999999996,387.47,387.3488888888889,385.7488888888889,379.65999999999997,381.6488888888889,386.04999999999995,383.2788888888889,381.5333333333333,L7
2009-12-13 21:52:01+00:00,,,,,,,,,,376.09,380.72,380.62,376.36,373.03,373.37,376.75555555555553,383.73555555555555,382.2,381.29,382.5855555555555,380.99555555555554,382.38,379.15555555555557,376.98,382.16555555555556,,L7
2009-12-20 21:58:19+00:00,369.5088888888889,,,,,,368.7,364.48888888888894,368.23,377.8514285714285,380.49142857142857,380.28,372.67,376.16,372.39,375.8988888888889,383.2188888888889,384.06,383.66,386.9688888888889,388.9488888888889,386.28000000000003,388.3288888888889,399.11,383.5688888888889,383.2933333333333,L7
2009-12-29 21:52:18+00:00,,,,356.2990909090909,348.7344444444445,347.8644444444445,350.23,340.6644444444445,348.77,358.63142857142856,,,341.77,362.97,370.69,373.77444444444444,378.89444444444445,379.36,375.25,376.49444444444447,375.89444444444445,373.35,375.12444444444446,370.25,378.6044444444445,372.5966666666667,L7
2010-01-29 21:58:05+00:00,356.4244444444445,353.6144444444445,353.71000000000004,356.02909090909094,349.46444444444444,355.13444444444445,356.69,366.80444444444447,364.51,366.95142857142855,372.8514285714285,377.02,371.77,371.18,373.49,379.2344444444445,386.74444444444447,389.09000000000003,382.78,382.84444444444443,378.9144444444445,380.85,383.21444444444444,373.88,379.88444444444445,375.44666666666666,L5
2010-02-22 21:59:13+00:00,,,,,,353.4011111111111,362.2,366.19111111111107,369.46,372.64142857142855,376.34142857142854,371.18,370.3,367.43,368.02,369.95111111111106,375.2711111111111,375.45000000000005,377.96,378.51111111111106,379.8711111111111,377.89000000000004,380.6811111111111,388.96999999999997,375.7911111111111,377.9266666666667,L7
2010-03-03 21:53:06+00:00,373.4833333333333,370.1133333333333,367.87,365.0490909090909,364.2633333333333,365.4533333333333,373.51,377.1033333333333,380.84,,,,,,,,,,,,,,,,,,L7
2010-03-10 21:59:20+00:00,355.5266666666667,352.8266666666667,353.2,351.61,349.18666666666667,347.2766666666667,357.13,363.5466666666667,364.41,366.26142857142855,368.70142857142855,369.11,366.5,361.94,361.78,365.1166666666667,372.69666666666666,373.78,373.12,373.8266666666667,373.31666666666666,370.34,370.12666666666667,368.66,368.3466666666667,365.02,L7
2010-03-26 21:59:25+00:00,356.65222222222224,351.9822222222222,348.12,347.68363636363637,346.52222222222224,347.40222222222224,355.52,,,,,,,,380.46,367.82222222222225,375.3522222222222,376.66999999999996,377.45,375.9822222222222,381.03222222222223,391.71999999999997,379.1622222222222,375.07,380.39222222222224,,L7
2010-06-30 21:59:25+00:00,365.1333333333333,364.18333333333334,362.60999999999996,355.6463636363636,,,,,,,383.42,377.02,375.57,368.98,368.16,368.9533333333333,373.1033333333333,380.19,383.89,383.4433333333333,381.24333333333334,379.25,379.4633333333333,389.01,381.2833333333333,386.25,L7
2010-09-02 21:59:30+00:00,363.04777777777775,361.96777777777777,361.86,356.31363636363636,352.96777777777777,354.2077777777778,363.71,366.77777777777777,357.18,360.15,373.2,373.22,366.87,367.16,367.59,366.10777777777776,375.1477777777778,381.31,382.1,376.98777777777775,379.6877777777778,373.73,376.29777777777775,385.92,377.6977777777778,383.0366666666667,L7
2010-09-18 21:59:31+00:00,357.5766666666667,355.2966666666667,357.46999999999997,355.67636363636365,352.74666666666667,,,,,,,370.39,363.95,360.45,360.56,364.81666666666666,369.1066666666667,374.76,371.59,373.5366666666667,372.7866666666667,371.32,370.4766666666667,371.41999999999996,377.3066666666667,375.57,L7
2010-09-27 21:53:19+00:00,,,,,,,,,,,,,,376.16,371.4,372.8877777777778,382.5677777777778,382.33000000000004,384.05,383.6477777777778,380.4577777777778,377.59000000000003,378.3377777777778,390.67,378.8277777777778,386.2866666666667,L7
2010-10-04 21:59:29+00:00,,,367.54,365.3336363636364,360.9866666666667,362.9266666666667,368.33,375.25666666666666,372.32,369.77,377.5,376.24,375.3,373.09,369.93,374.4666666666667,379.4166666666667,381.79,377.03,381.3266666666667,382.8866666666667,382.31,382.4566666666667,380.4,391.81666666666666,402.25,L7
