,dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
116,2006-11-02 22:01:32+00:00,170.80036403763398,165.06787326073842,159.8874643316495,154.78096139157205,156.44996364383638,161.55482150867468,173.79426777546962,178.77213843526008,186.3976481094798,190.03028777552865,194.34277375360497,191.6695970354692,187.30758188631177,181.87296158340703,186.7053954147072,189.3262186897389,194.80565356402963,197.6845951758111,196.1751609509733,193.9473943737441,195.2027242131061,205.08165752348685,208.16285396308905,217.70476517839128,210.61626145081905,213.85631277285097
117,2006-11-10 21:57:06+00:00,146.95340039853411,148.51993243596323,145.5581853145859,140.87244125796246,141.84492406407344,,,,,,,,,152.59573640508677,148.4164910040871,151.48366812260286,153.92719480856306,158.71818077018898,156.73274304497954,161.16958059258576,158.92298465997743,161.9964984031848,162.06000574687056,165.7181884197887,163.25057827156274,157.0002717414168
118,2006-12-05 21:51:10+00:00,,,,,,,,,,,,,,,,,,,,192.3617047869808,196.22132486130815,194.5393333462183,192.77729049576308,206.5391355870624,196.0609691078674,
119,2006-12-12 21:57:23+00:00,157.0589865088071,154.26013941784495,152.9891756318048,149.92346956392507,153.19730188548436,156.48941262253118,161.18060725114825,167.38860338162246,169.05355217375578,175.2293581471504,177.8650934810344,178.1490035449104,175.62967972014889,174.02285896409143,171.57771901902683,172.97546388544174,177.0058726728431,180.16855415586656,181.2591629648741,180.95767628064144,183.2365615889552,181.5804463954296,179.18082592462983,186.31184302127917,181.90732179850733,172.86157557949628
120,2006-12-13 21:55:43+00:00,153.06175944260016,160.14754594404138,151.46336911142225,148.26627265737585,153.73178063422824,157.33247454071076,161.40730277098737,167.61304370692005,171.30534102257934,179.4325775241057,179.83401186480782,179.6969492956385,182.4298673638941,160.45577241026967,168.61648747907094,185.51705683875755,208.79276344554188,216.84871068957463,201.3527002019477,203.226437718503,200.40698878736112,191.99673577031544,198.8955727846166,211.16780781716264,,
121,2006-12-28 21:57:26+00:00,,166.7394871848904,146.33103863560427,142.36172345487762,141.89121835916967,144.14195329048823,148.17705688917923,151.66630066770253,154.20414135896152,157.85429251371855,161.4272983033853,163.12637905745495,160.455831857244,158.787250591095,158.15672300102824,160.3705705481019,168.047016898632,171.56119354828684,173.75953288731642,174.51083844810012,173.5199697811562,175.66561183143705,175.89043944294136,183.68154002467364,174.77871639125132,157.96400304580686
122,2007-01-05 22:02:04+00:00,,,153.32133081642502,148.37718194012925,149.4735201073055,148.6514097457575,151.9073423017957,153.4643466305492,159.12160164802026,160.80436884501836,167.0132871408543,165.7707839364326,163.90950338342648,159.16389039546664,158.75141166817923,163.15214953217662,166.44898930557238,173.3333466266435,171.23981470647516,,,,,,,
123,2007-01-21 22:02:09+00:00,152.14286752651873,151.96539054817154,150.30997181306793,148.61840875357638,145.92273844866082,147.24929036438107,147.35601184427992,149.09571381917792,155.86937927537355,165.28082423999552,165.48141539359295,167.8254867402096,164.29601330754747,159.97986977100777,158.10454369110357,161.83286015067415,168.11888785671314,168.62939050140756,171.5456414163315,167.66836940778865,174.08602462849302,171.70067654738068,172.00842667581347,177.67340607626755,178.49790019758456,167.2759300868245
124,2007-01-29 21:57:33+00:00,163.81144062444432,158.2954133324325,158.76303547212484,155.04238351206735,158.1371534184574,159.92705308823108,168.70450209641157,170.67350298670652,175.29675268937123,175.6837009604187,181.39742621279945,177.85391879495165,180.3884275430975,175.747528437052,179.42705846055594,187.28754999696707,190.2152201849569,195.7954405146715,,,,,,,,
125,2007-01-30 21:56:00+00:00,171.63831243981426,164.21970123556866,163.2560995450169,159.76797069987697,161.10218963384574,163.75534397089132,175.2793515074856,179.37258386164794,183.30295278875616,186.1291973092393,189.54862071261164,190.8741427217004,185.9876208510875,184.8947870907777,185.8478903905165,193.9369253081313,197.0925717247348,201.60695749905148,202.1110523139605,200.10238914235535,199.7100405625173,207.54015599003804,204.84794694263712,210.45451471040928,204.5547537181136,192.48378997563773
126,2007-02-06 22:02:11+00:00,155.45337258120702,153.85698091768455,152.54106348479405,144.85762231719713,149.84874364468462,149.6985709590027,154.47009540578435,156.55699367467605,157.08683977701588,159.41795178351424,166.07999777719678,168.87153734792042,165.07797902821207,159.28500280215832,155.5213498331326,159.56548608842974,172.71208477055816,173.97109567588365,175.2988115414729,173.97162451896003,177.2500004775752,177.7643547946408,177.57480817269288,181.9310308099428,182.59734269136112,171.9756157474465
127,2007-02-14 21:57:39+00:00,156.43670461832107,153.8966303803225,150.21852690955615,148.20478565422644,147.61883573742236,152.0396009135111,157.59543451115965,160.17251609951578,165.5446587251412,168.16062667231665,175.4144912425007,174.2349116947375,175.57529958576302,172.2377044682,174.19316086929854,173.8311964336693,182.14069939051376,183.8317637376454,184.56178639912625,185.6501067002108,186.93587955108887,184.0257644971002,180.86906888761737,189.5189641671137,187.5993740182213,174.8048573211097
128,2007-03-18 21:57:45+00:00,,172.51951766943927,153.79386473645755,150.03490639351332,150.9826937130131,153.81573868163264,159.05238930812368,162.67562144799948,163.5037658087997,169.04636291375212,174.49924218069222,172.03344606242416,171.78015038140768,173.14785605591342,172.84880941464195,174.75382099915697,184.02667802311163,181.13370733466928,189.22710239508356,186.2562831690202,188.66023155567012,189.3587396053516,190.16179695858736,192.11855400774635,190.943529403348,195.7749785616252
129,2007-04-19 21:57:43+00:00,156.09720895570268,154.0257358443334,154.85524372267014,152.0376377480748,152.81863302081982,154.53011822528998,158.9531587972535,160.24267956044952,166.38258571077125,166.3015321541778,174.60302332325566,173.75505396375826,171.45669953480342,166.89888553906704,166.57870235681156,172.11568643434575,176.23155370401065,177.65711312088692,179.63017146335443,,,,,,,
130,2007-06-06 21:57:29+00:00,155.9442316676799,159.3195183090935,153.90631401604765,154.25326907655798,151.31931858162767,158.377804592426,159.84096390802415,163.90319715360073,164.8280062218265,,,,,,,166.14685180730078,166.38319184982754,170.62757069469578,171.32819251265795,172.6948938139097,175.91179476815682,174.29922018170564,176.9580004181386,178.69519631606897,177.75159070140614,176.49336324378882
131,2007-08-25 21:57:11+00:00,150.43754441487593,148.41811415835178,149.85686925282346,142.8472946957463,145.35609693436834,146.5222184051892,153.33892981225253,154.63423425709286,155.79635809963906,156.23665418525445,165.79878029318056,163.32484484876667,164.8760314082714,159.07707251731725,161.93665641498728,166.60951521221978,168.05709133843695,170.30849966720078,166.8753502253297,169.3639090569403,174.3355675159,166.6810225619265,169.2643418894873,173.7184235368992,170.73363090812157,168.06309835029975
132,2007-09-10 21:57:03+00:00,,161.87749752721092,158.7400322553499,155.14385050160777,157.22959141331296,160.93439611837456,165.91982391386168,171.13817130729367,168.75272258680408,176.17949566228907,178.26806774483774,181.42178046906776,176.29355226336574,175.1867869744442,176.2613569465208,174.55939885891024,181.8473793013621,185.723194656454,186.7294446772783,187.81968916283907,188.7967203183639,187.3561487222333,185.75389650802765,192.68071344809985,190.29242633719025,
133,2007-09-26 21:56:59+00:00,177.1340034430266,167.4337251087245,162.277459407301,158.21761480015223,163.3071214071329,167.93114431273025,170.47386506811344,176.432260881881,173.46307171479276,178.0449229755965,186.7345720819368,189.4173977257051,188.3805007285688,184.85513086022863,187.48493875357136,186.23676150684688,192.39308466423049,192.3100737711385,201.78835606219224,197.75188717757797,197.95293940880185,192.06222034706997,200.33791568008627,203.87939636268212,202.97325192801367,214.52401987541384
134,2007-10-05 21:50:42+00:00,,,,,,,,,,,,,,,,,,,,187.5379431276255,188.10671360444832,188.78517241539305,189.80925081231968,191.081008248066,190.1531340439421,188.3000478946801
135,2007-10-12 21:56:59+00:00,153.6220452486676,154.75088169700967,150.442570570086,,,,,,165.57548097096534,167.11037968473622,166.64912264097114,173.90236294685477,167.92875392315133,162.40463060038016,160.5373792071768,161.44749605533778,171.08793907184324,165.4417324146521,170.91477960332864,169.59370965206062,173.45839875376583,170.15096562935562,178.90078246819957,183.3292790474182,181.51182386041864,175.43811203206172
136,2007-10-28 21:57:10+00:00,149.14262789610063,149.40146326587575,146.05811841133314,,,,,,163.95508478389792,160.7180716835334,163.07599473978814,165.5494641241609,162.3714068912448,158.0687640065908,155.81593117171508,156.2040943517289,166.72630402126964,162.629992093698,167.70886132481613,164.01858053762308,169.9141308032697,168.3238894136424,169.34474043126932,172.3715520634284,170.64898112476936,164.848257388145
137,2007-11-06 21:51:05+00:00,182.8198036827381,170.95822617112498,171.627599944642,167.1190447312911,,,,,,,,,,,,,,,,,,,,,,
138,2007-11-22 21:51:13+00:00,,,,,,,,,,,,,,,,,,193.0872859075364,190.60905561447788,,219.043752824398,200.99680752745184,199.36245738856732,204.582515629706,203.97008448955387,203.50859608361785
139,2007-12-15 21:57:32+00:00,,,160.04555977157997,140.61899916590065,142.63950194866436,141.38498209292413,146.3164555970033,148.1105187242993,152.56453754177775,154.09412383446397,161.6534051368536,162.18283221204894,159.93367968610164,159.88694829296878,157.80164999751406,162.08335847391567,163.37591919815412,168.51171904600562,167.50372755736555,175.1041022723057,,,,,,
140,2007-12-31 21:57:34+00:00,163.4942562967117,159.59110179477713,160.30425012255412,154.4652437258338,156.0266069777364,155.42637914092865,165.35031355711754,166.29017030838938,174.33771611602637,174.68939133184054,178.05762239230486,,,,,,,,,,,199.5336149765598,184.30709426124884,208.92754746704065,,
141,2008-01-16 21:57:35+00:00,,,,,,136.0938114465077,142.01838398188727,143.71390249035755,146.37580948079523,148.79668925866017,154.61290867677252,156.896476754076,152.29935012723877,154.0367418694927,155.776536704539,161.00551791259642,164.64414149447518,167.5599595593506,165.38504716189448,,,,,,,
142,2008-02-25 21:57:37+00:00,155.876281889981,157.72856084465826,157.90628096734395,149.4836778889783,149.34328356793614,150.72962782688927,156.36074004552304,154.45994575993754,156.77396794706644,157.70790821834248,163.72995895452644,163.3439883533669,164.38358643143283,159.92015719833128,157.62028800274712,161.75317400375218,167.73028367529648,167.09782194950114,169.93859847455866,170.5643956710689,171.2551341494982,166.15648462879625,169.54906561977052,176.4300532750177,176.15555994689203,159.41756707308366
143,2008-03-04 21:57:24+00:00,158.73525938624493,159.9585999781569,156.01357017893466,152.09578135677398,157.3099517988473,160.9451239862739,167.33414663643043,173.94623370315264,175.07383861389664,185.2426207444543,182.52639959465512,184.32786591541512,179.11988442773497,181.2683589652088,178.89252469608203,179.79274658538353,185.65721507021124,188.1321038439755,192.41966426458487,189.95385029464944,,,,,,182.95023663250228
144,2008-03-20 21:57:22+00:00,,,149.09203988300908,141.71812037891027,146.05618187874794,148.67957677379513,156.5939301797189,162.00136154999433,162.49598041431403,166.0355320002947,173.72143841904963,170.86172809384695,168.79849361487956,164.43444628685765,168.00991639828874,168.3121696538367,173.15167333677562,176.70733514427425,176.325426534693,176.68151770661927,182.7834954453462,176.64732034007392,180.04566053737236,184.85283053604704,185.71675454205428,174.3525626713651
145,2008-05-07 21:57:16+00:00,,,,,,,154.61583727406617,156.68398203495738,155.81878368607732,157.46557666803375,162.7148331662294,163.43712218780962,159.2314903034788,156.963617566322,154.52147664592007,153.96656675074294,162.01424938253126,161.15681621723462,163.94951693290386,163.091829608818,166.89618446398055,160.1043910341204,164.98145560560394,168.3827067766106,170.0624202077487,165.1858466367144
146,2008-05-16 21:51:02+00:00,,,,,,,,,,,171.27485564072106,166.3373988753903,164.2864138988007,157.09695549909011,162.61458627467323,164.3570194456695,169.03281774753685,174.27664075299845,163.64379756234555,167.28976867156953,168.4543375296245,169.8746349281131,168.67757862891975,177.66963445358624,181.13521408129907,
147,2008-06-01 21:50:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2008-06-08 21:57:01+00:00,,154.96573061734267,149.72036980267887,143.46308142413812,141.2090709561707,144.97343319335062,148.4023775845991,155.2837109450835,155.75668059210167,156.3374673598559,158.10808636312044,156.72551733519967,152.61642467647232,152.0443060707765,150.6071272705735,153.22601393235232,159.9219670780775,160.063263679256,165.0502949281693,166.55509276399664,168.40589798464748,166.41393724959127,168.47667547431806,170.40070956348467,171.3273029473889,166.69977796101097
149,2008-06-17 21:50:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,177.7829371024238,
150,2008-08-27 21:56:17+00:00,164.6553584903327,161.87969900207128,171.6582973571268,164.1344077340677,154.7527646848423,161.04099740484284,169.99468066038386,170.83146626137074,173.21632095899827,171.36010497143425,177.98854700134035,173.01851138273733,168.7301306692491,166.61929809693578,164.72042972587457,163.5041508392183,173.91519888855672,178.04023284570172,174.92845837912645,175.27520309605393,179.55441328686203,172.24566201248973,175.14087844553694,183.7310649547624,181.256161461512,179.95528600772917
151,2008-09-12 21:56:09+00:00,165.21831021233425,170.66954209737273,171.36370361569936,,,,,,,,,,,,,,,,,225.29824356523616,191.3198596328678,178.06172342305257,179.03266664621748,187.69922377878527,184.62130053125625,192.94740591965012
152,2008-10-14 21:55:54+00:00,169.7443018242375,165.82031824329908,167.52135315158938,165.04059728196756,158.86175361703897,162.87769041199078,167.87092588302974,175.369726332903,174.9277408971243,178.9632333422588,182.94157041180603,180.4818445695322,,,,,,,,,,,,,,
153,2008-11-15 21:56:23+00:00,,,,,147.55384128769668,144.83575161339405,154.91076955886132,155.7394108537023,160.2054037566675,161.51739790479206,166.57557993830963,164.07044374836318,160.2689180811823,156.60522588532015,155.1068908754648,161.08484738278972,163.96417132887183,168.52630748085994,165.45879285962988,171.86113257899405,163.4701484874696,166.49894649614677,173.0849791835861,179.32875994878492,169.360634347732,166.70940185944158
154,2008-12-01 21:56:35+00:00,142.3217931308008,143.74613084286216,,,,,,149.53001487660234,145.73975414910004,149.5154776924652,151.8185396998545,151.76955774948277,148.2498766908828,146.30878382816692,147.48900719578938,147.34764096379138,157.38370483672185,156.8774264181058,161.30649471950122,159.12769025237938,161.18194264478043,153.70442255959264,163.85003272825395,167.7875845642142,163.08465925013329,151.46961822798767
155,2008-12-09 21:51:18+00:00,167.78101844644982,164.05659926547713,164.6554035920066,165.90736386231188,161.6491827876862,166.18346159446185,172.2085006613599,176.77035280644958,177.4720965948897,182.65993395400267,182.8143027978916,187.08578502441512,183.6720539401521,182.4272015272851,183.82355262178876,189.23007821256175,193.76282899485776,197.6380250687508,196.7614286659696,196.2390684578215,188.76769358520232,191.6623247973388,198.3285251760593,200.44302513239404,191.23460667921992,190.2457903346348
156,2008-12-25 21:51:46+00:00,165.90854573638256,162.2941348560798,163.8053044640864,165.10575449656017,160.6030833528253,164.63508055614057,168.30912967961422,176.95713424407032,179.86863560412004,180.5564607996972,184.39111407702063,187.11142682497484,181.9907915871317,181.51663089663575,181.34889220676413,185.60775627829057,188.18270874914788,195.7017099465621,195.72961704067072,190.84467148213608,188.9603867729236,187.46534938090429,192.80634440203215,196.45319737038915,191.60782751955733,185.27819659738745
157,2009-01-11 21:50:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2009-03-07 21:57:19+00:00,158.3619056021253,155.94500709482557,151.0384287738984,151.96032091093898,149.90184560588492,154.86691740439957,159.41671545504948,170.78340985429196,,,,,,,172.88339472242174,173.4197182177973,183.7985356729876,181.47977417423417,184.33483519183767,178.2565416420988,179.21102821380703,176.41592713008964,182.9745574246604,187.1628000833248,181.87887223967212,187.13849396121657
159,2009-03-16 21:51:13+00:00,,,,,,,,,,,,,,179.89791244477422,177.77275632998885,179.99415958837065,191.35786039400296,190.62431104770644,187.9820199421912,187.0470323233033,,,,,179.7984869502429,174.3635589189423
160,2009-04-01 21:51:19+00:00,,,,,,,,,,,170.0741064958776,174.4706076376824,165.77850071890225,163.54968378619122,161.85986624274526,163.8557394552409,172.81150134868057,171.33417081642733,175.0646763833127,177.15269640727522,174.69743951100432,174.50791679898686,182.1953229050629,180.06343890490757,170.58754417986276,172.0841877052553
161,2009-04-08 21:57:32+00:00,146.47548446890102,146.69646158709713,147.04235607705215,141.79644198156632,,,,,,,181.70536399819105,172.336263071984,168.28001554125075,166.45656767704105,162.51269814117916,165.50837103961817,173.50933843453626,174.3981898604443,174.22393969080065,176.79075728858402,177.3473821603594,174.98688877966555,179.11578417744812,182.43588514086824,176.2513939477727,180.42889029331067
162,2009-05-03 21:51:27+00:00,157.20461765622687,157.04904967295647,157.4632932327953,,,,,,,,,,,,,,,,,,,,,,,
163,2009-05-10 21:57:39+00:00,148.20053816965043,145.15452604347703,150.06532169704678,140.42386263554698,141.2619119407843,141.14061292990417,151.64003926385897,153.02098073805257,155.1069572744505,159.97441145112748,162.57255914702165,164.17395863265972,157.6790273744697,159.7790402386361,156.06474303585208,159.83306667626894,164.23226789264385,166.4419577633085,165.4555988575927,164.20261817380384,161.813539076232,156.2925074674032,163.26733297031316,169.05395221684137,162.940077673149,164.0519251337472
164,2009-05-19 21:51:29+00:00,155.47193040201165,152.4764651947878,156.3429844016677,149.37574021792298,152.6270266519305,158.22844431612623,161.72837660137796,166.166616731009,166.77675154560652,167.29448409981558,176.42510297196924,174.73432339494934,172.2334070162571,168.44722345543647,,,,,,,,,,,,
165,2009-06-04 21:51:29+00:00,,,,,,,,,,,,,,,,,,,,161.0305220358622,171.35710156182452,166.95502070117402,170.59876216124235,172.37845509478532,164.65489419803075,140.38612910298352
166,2009-07-13 21:57:33+00:00,150.51771643159145,153.51221673529926,154.01573071949997,147.90190661732447,145.0169460876665,149.93072789938327,156.35346914822327,157.16492977055145,154.74393061037176,157.93284523654802,163.91360544756205,163.08070558026955,161.52825337094168,156.65455560840493,155.225222718444,159.19024082137267,162.5668454572816,170.52981970944683,173.01807567486506,168.9539049275956,170.40913501534487,167.80969525159054,,,168.36089086577317,166.58984197397183
167,2009-10-10 21:51:06+00:00,,,,,,,,159.14029649073743,157.05937073605455,158.83471983335272,170.23283827696514,170.29835011647316,165.7227773270999,159.51546544027943,158.20404736880533,162.82169512371263,167.16829251285196,171.97513870308254,176.3322375128667,175.6908661785584,178.74763276083192,170.2956542544155,166.57583150051175,174.22676137792266,174.20168054203626,173.0941437163197
168,2009-11-18 21:57:53+00:00,155.67034804975705,150.69014812068664,150.55215590794964,144.52610663105972,144.9538513591273,146.52976251083692,154.36092840629266,153.5652272700937,158.2755734176672,164.74375673237114,168.62095397263766,169.53808000373314,165.58131347342837,161.94087517256403,161.81867286646184,166.38321860802006,171.5118028384204,175.2651203421612,175.36372020967133,177.2070853820684,175.69553576648875,172.13552880003522,175.3841420236052,178.4772977349147,173.2245928577957,172.2002270713773
169,2009-12-04 21:58:04+00:00,155.81641834239014,152.61660019630483,151.0965483807756,147.09946209348524,,,,,,,175.2425037636849,174.85051513123994,169.02989416588835,165.29040023469355,164.5997248729357,163.47774123106754,172.4742894591932,176.16184907575905,178.4212863597324,178.86559449919787,177.73728887729737,171.8721751294914,173.44746242568095,172.37816534725798,173.4776488788394,168.48052279424166
170,2009-12-13 21:52:01+00:00,,,,,,,,,,189.4697969462175,194.9302467230684,192.5895602524005,188.28851181657456,185.1058703971312,185.35155621875248,188.40219939827392,195.6788993230092,191.3937686735412,193.74496892159496,193.2627106990356,191.37989874698692,191.7503361879289,190.3797717823224,198.22607540640803,193.4915245892784,
171,2009-12-20 21:58:19+00:00,,,,,,,153.61667388006288,151.19529705380583,152.92432695517024,160.64763391847262,163.2682514494186,165.22750303232658,157.15555011258203,160.58196283170813,157.38493478837637,162.29779774575798,169.62313933723632,171.74126772361822,167.81239168487372,173.38216117546153,175.3574415787308,174.06406325611053,175.0295353163872,175.45036522189065,170.14981521674946,162.72166022213503
172,2009-12-29 21:52:18+00:00,,,,162.691715884333,157.2131400498727,156.4214067803507,159.96135775804285,150.35225092100868,150.20079570893228,165.50278043408886,101.16284971972011,,144.42005583659702,174.03662072808294,178.73047497191556,182.3598508653206,186.86704158080488,187.16117644765276,186.158391389818,185.40505467661,184.119883993236,180.85951921073317,185.75921379398108,189.38764642694795,185.7504354655732,188.29133207509688
173,2010-01-29 21:58:05+00:00,167.94798197140184,164.2949577308422,163.94047096409705,165.42167004113492,160.41967029702215,166.46426775512725,169.47618006361037,178.28669591262783,176.83243361964895,181.9876570534593,188.12735763428125,189.7295332523076,184.30749826114885,183.8972050554916,187.02798175097308,190.15149852680415,197.57833093336964,198.51364592531448,195.01677677119287,193.6452056510616,190.4615978456147,190.34829373641924,194.62631810141067,195.70371910977943,190.9086533824994,194.2888142560523
174,2010-02-22 21:59:13+00:00,,,,,,152.053705736412,158.20229681615754,161.7847958375482,164.43937630610884,166.92535169092614,170.35293771647292,165.9995101518429,165.43230035368492,162.22827624850385,163.19215381184375,165.52297428942802,170.92079054989753,171.53061039514736,172.57871835324522,174.23729117751176,175.12103610228283,173.90220584903307,176.1593145998206,180.6971704998889,171.24465285715814,171.09862438405588
175,2010-03-03 21:53:06+00:00,159.7959090469178,156.61028771926448,155.85649583206347,153.13077583636542,151.0086636310873,151.89412107012018,158.50403167684138,163.6079861645738,165.5849968191975,,,,,,,,,,,,,,,,,
176,2010-03-10 21:59:20+00:00,154.80947384189702,151.89439167432346,152.77198318837574,151.1781504836935,147.0372440049211,144.87060496365314,155.85623778993667,162.7277986445435,163.46642443409522,167.30330187085093,170.45450182954107,168.464282993427,166.04063754403728,160.9060156479956,160.8809632177812,163.8761204704973,170.98790050907488,170.2580248740193,172.50804028636924,170.92625077968776,172.84565748782634,166.79277187456984,171.55488315847566,174.6251285046472,168.15845076359403,163.27603591494056
177,2010-03-26 21:59:25+00:00,158.133201318234,155.4334787035081,151.75914098484634,149.235918425223,148.81717675410314,148.69235261543773,,,,,,,,,183.00483162337756,169.6221995668364,175.02644916878882,177.65777538651446,177.6089013772089,178.65176059692791,184.77760467048915,188.87551463684795,182.09235553467977,186.2494561491756,181.74170821608908,184.96731314259412
178,2010-06-30 21:59:25+00:00,160.9358060731325,160.33719291335203,159.86883721751565,154.64430037680395,155.09904513647157,,,,,,176.9234207713319,171.588745774748,171.1921569482109,164.2573157162739,164.7647891395611,164.6658451047398,171.16846261285724,177.93999274885647,176.75987654081842,180.38495304763407,177.49038725620886,176.82286041435424,174.91407939530592,176.2937957354793,172.82628382174588,177.36108939121817
179,2010-09-02 21:59:30+00:00,152.24461204110466,151.48551913137,151.4431050071991,145.98914174504938,141.5121910536105,142.2864280214954,150.11643060977144,154.53961628144654,144.330794451834,145.23367174809724,157.8538191952387,159.81935843576815,153.4361383603707,153.73561150991694,154.12116047115114,154.36451626250215,162.50701168509113,168.43870388604628,169.16276705749766,165.5032864285448,166.39132067770677,162.62694231229156,165.2321878216699,169.07958610405944,166.81575422240974,166.74452131969102
180,2010-09-18 21:59:31+00:00,159.2337226149731,158.41190538135888,160.06979849126557,157.588449307678,155.68990047012852,,,,,,,173.8665075589238,166.95695014681542,163.3382653119948,162.98164121358482,167.16680740878212,171.131056415187,176.22187435424755,173.83544231580586,175.9275096469554,175.154200102204,172.79738747888544,173.2035340267489,178.02175275754013,178.01503860333213,179.7181211946965
181,2010-09-27 21:53:19+00:00,,,,,,,,,,,,,,167.52488248351287,162.7156452434137,165.55390571806475,175.78386633547163,176.31985526936126,175.81645674379644,176.30570308155646,172.82483207940243,170.7318205699614,171.6843399483375,174.19813784364064,170.96415436965884,174.1145390419132
182,2010-10-04 21:59:29+00:00,,,172.61668549765434,168.47052761344648,166.56680450615502,168.32236572805388,174.85210874510457,180.47166383687264,179.56394612715746,177.6164497743077,185.27096022224288,182.0394210844709,181.86261362004544,179.08023110094504,175.57767550300724,180.3806841588513,184.7416924870655,187.60775904530288,182.6235484071638,188.02254702803583,188.5083521049742,186.09084560682356,186.40597232532315,193.7176015349577,196.99823312770084,211.17854707467325
183,2010-10-12 21:57:13+00:00,148.64957176044302,146.78320669522648,150.58067652224028,147.14343416718236,143.62830859166874,146.85908390920434,154.61189190602144,155.67714003168123,153.71487971322804,156.09628966014634,160.79957253492864,158.48292289883554,158.4321186148407,157.64776748688556,157.2407710871899,162.0834025456631,170.28997396985045,171.74752815233862,167.19863125524645,173.63557395042784,169.2356177099706,167.37893028515325,168.50297843656273,171.02787605904177,170.25724492015198,176.9681468460675
184,2010-10-29 21:53:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2010-11-21 22:00:02+00:00,175.71882619177777,164.65576887867394,159.87030977866976,160.9172853796857,157.44507428328586,162.43219249378532,166.75822672110473,175.18805886502787,179.82203768144146,177.24441797966665,181.4167724020192,179.9653363400167,175.0337908795719,175.9856454763624,176.2691358330625,179.18664787074613,185.23207896320764,185.68659324995548,188.1251512740901,189.3028748579031,185.61431131567397,189.33556507203,182.18657626894583,188.66013849038936,187.1698992373772,186.47078526774257
186,2010-11-30 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,198.4859069047516,198.76419165373213,,
187,2010-12-23 22:00:19+00:00,,,,,150.0593972619103,150.88073922666328,158.16503521009216,161.73221297298056,162.0526341174594,163.98310145929835,168.12337769265457,167.43439861740913,162.99942915382942,,,,,,,,,,,,,
188,2011-01-16 21:57:09+00:00,168.66572525339444,158.97428767671175,158.71758551131495,159.13432176090035,164.18213208081104,165.31670037199683,173.95583837915188,177.42836176046788,178.3542021808074,175.88847796297313,182.93138544201287,179.93675726509375,179.61368570756744,176.26302451895407,178.47255113672853,177.85238168433426,181.5271894838285,183.38588246789263,185.35160911468148,185.648456635918,183.51459279367091,179.8793903154506,181.09547898478056,186.8762703789612,184.58270487064144,180.59388800598185
189,2011-01-24 22:00:35+00:00,141.4510987227944,137.12108065230086,136.62602636032906,132.47931826672877,131.76123478648856,134.67494993027069,139.1298226428949,139.999083109653,139.45020240619493,135.29244814612463,148.508074160554,150.60119068416589,146.88012936641695,146.27552471895703,149.03295184953075,153.14265093768324,156.3358623405691,158.6019965968291,158.99297339373675,,,,,,,
190,2011-01-25 21:50:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2011-02-09 22:00:39+00:00,154.87626482530695,152.39931707961378,148.94501880461974,149.56691298992752,148.3526541937795,151.0228342331522,157.1109629481615,161.00132618021996,158.14199164962417,160.89817101994305,165.24959139168158,167.3446139732347,163.51621534199893,161.8861603139663,162.8342534795394,168.18989657839444,173.572008926228,172.01802243908426,174.3056121681969,174.40544877586404,,,,,,171.1170564865025
192,2011-03-13 22:00:47+00:00,155.69901699310694,149.1546816371419,145.53266539185074,144.81215214330186,145.16803629266403,,,,,,,165.5968694640059,163.74579718639276,161.22688551987207,162.4645215333959,163.4762135417372,169.45939323490353,172.53415056605888,169.89515549467643,169.9182540453209,169.04445657716437,169.92021756734755,172.63736530135296,175.26518372751983,172.73558097706038,173.01019755039889
193,2011-03-29 22:00:49+00:00,176.77590951523925,162.96644357465888,154.76362731081034,159.17043399847182,158.63641415946617,161.96287649382725,168.50615294848157,170.6316645501337,171.23656576382737,178.95003802577807,182.81731734967275,179.64725567475688,178.198520298874,176.91715187641975,176.02627108475832,181.800863731247,186.9722139500124,184.3232668510438,184.71031660131467,184.8033642290735,183.05150477866047,180.0730752967683,180.61578091468783,180.84459831933287,185.73277012555923,186.86650424740048
194,2011-04-30 22:00:51+00:00,153.19457074022642,147.1251981371688,144.4390469598053,144.33210398234348,148.2904980047646,152.15558258999894,156.977023946484,159.16684636551548,155.1452758793829,157.04204352764748,,,,,,,162.53369272573542,169.1162336557667,168.0901860305399,164.67488007691617,168.1702714042721,163.98944691946585,167.02809632498585,171.4621253080241,171.4614014090003,166.0394368799174
