,dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
178,2014-02-06 22:23:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2014-02-15 22:17:32+00:00,161.11137928006232,160.8322526301043,165.33773614782305,168.9217621168168,173.9069575189416,180.24510207547385,185.08289233431753,192.96319517920003,194.89651055717002,193.83608335450668,188.26779228559775,189.6117387521557,,,,,,,175.5387948106185,171.80015706028777,169.21839832093738,165.3168627752142,157.6056355401799,147.79518794279176,143.863537961121,137.4295380792542,130.42628183136384,126.31238817718605,125.32047465280402,121.95061913045137,,,,,,,,171.83344779153498,149.27006975931928,146.20979934021545,136.98704622288759,122.9501663377085,109.48363280962289,105.40714740943801,106.10340692652352,107.50649802939921,113.07072907225259,121.81469859719431,123.68362504186219,,,,,,,,155.96457314066396,158.58125080167005,163.05499219815985,160.3900512527162,160.41161170226832,161.97194973772693,170.3003931823784,172.90611344341087,176.32523510505658,178.18046783050858,179.26878719395552,175.98999924242923,174.76093635681454,175.179369433518,164.1231905916978,,,,,,,,,162.3000302011547,151.8171287444849,142.42273871232382,137.04910499615607,131.8763569025885,130.62834680841897,132.01422987177858,135.8331285646103,147.03289004137898,162.56488588365028,169.32455870769505,180.6301546541945,180.97704381875786,180.14358069747752,186.31596309308676,181.8790924716115,,,,,,,,,,193.3182363489824,198.0916922526281,195.06083986541574,195.96452816380642,190.76626716440194,174.86309000763853,173.56869696318432,172.19142485969618,165.60100019365012,125.98708961613731,138.18655924928007,183.00927851184403,204.6094821575552,224.0109498930972,,,,,,,,,,,,,,,,,,138.97498661021737,132.88905283856286,127.69513940110866,122.6540226337786
180,2014-03-10 22:23:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.57226607669423,166.26832230948196,,,,,,,,,,,,,,,,,,,,,,,
181,2014-03-11 22:21:19+00:00,130.8844184286164,138.4294051172298,135.9684366884654,141.04080919911172,145.76166310868612,153.31484017337291,157.6915483470601,155.70060956943337,155.5751239685836,158.4763994993924,159.36425337921645,159.54013548866772,157.4712199065907,156.05726420204246,155.44019671643855,154.0855691118473,151.20465150785142,149.66100532270778,143.56042407323537,136.1275974485399,130.9449373429177,126.87797692661084,124.35972612037237,123.17807807513408,115.88251837340583,112.4704083071285,104.8689049422391,103.51696650708843,100.81293334603896,104.89937612837889,112.74682278451769,115.63527294671638,126.3775529216455,134.6912295917502,141.13125035388435,142.3303650328914,140.5213784673537,136.25127221060535,122.52767154747488,110.39160549151899,,,,,,,,,,,,,,,,,,,,,,134.42717801594216,138.46604892897287,145.17765639519388,141.61042967544626,139.8740192829376,145.2602258499003,147.95237354009555,149.69440067260837,149.37834043219772,148.70238819561087,142.84105557785622,137.9565700512612,135.53504964986507,132.42674128183933,130.07787163596547,130.51648942020708,132.82580553006974,130.3407004385241,126.45317548233399,116.91823071820131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2014-04-12 22:20:49+00:00,138.75619176605142,140.64513616571045,145.42872499086772,149.46117276595714,153.04843614427696,162.6258972808435,166.02120001780543,166.83796851350806,171.28952068270755,172.63235343943234,169.6204817651987,170.42642382134045,169.73056689128555,167.85940961348365,164.10411964277364,161.31061213887006,161.18503715300167,157.28384617419403,160.52244115025198,160.761521660352,152.73790299831882,150.5932328414504,145.56552064013735,138.73242688350294,129.60502205692106,121.8952033624931,116.78989053191272,114.8166835204076,115.462428983755,118.79076312670186,124.01785953079977,130.64447980344647,137.51339526591784,146.88582537710542,153.99005192524308,157.7991005853602,156.22406375262867,147.58377854737927,133.44653368968926,118.50190868946089,108.8344855104809,93.93784527252257,85.2022479839996,78.5852655428155,79.534147281964,82.95350180848835,92.33324258108182,104.89208702228753,117.15416242127088,129.99022312860865,134.52355274999627,138.20273576337178,138.16605265282755,139.09168204799505,133.47649027482078,131.21941335827987,128.5841627243525,131.82510689545225,136.1392229986714,135.74236510658164,136.84809600781023,140.81064300767977,147.1437725129952,156.5151591532764,153.08232386260818,158.59153457869797,160.25913679738312,156.59176751046235,152.48205108995197,148.26694283047075,150.29309755118925,147.8854185348235,145.3616135889887,143.5943108466895,141.71018900042645,140.70999024492514,145.58768872988273,147.68289835534938,145.71471004281253,145.54467721813398,137.2122692795927,124.49131469942645,115.71458287393517,110.10313381014339,110.06812029290161,112.57601155821548,120.13087703377971,131.51677399493593,138.80239514546386,149.9346367043058,157.5735941940571,161.67303756992578,167.1261623477943,172.92219766753175,178.55169278329544,183.8252741740753,186.86851048323908,185.06793584681736,182.46953127814407,182.38068761916122,176.64620701960217,171.23499609334752,172.2383117428115,169.43106324501463,168.51509264848212,167.65448207160642,168.64282522577554,169.1209588348634,173.16591702270532,174.83414834849953,169.20865402162428,162.74481620323144,143.40518484587366,,,,180.96736932695737,199.8112319643653,212.88679222978556,207.4842328042462,201.17714476789118,192.331579906254,186.41662610296947,181.21770367198235,176.96910759293976,175.26985851869955,170.37199435834006,162.58324282651378,157.2384019412156,146.8564998566281,139.53517323733774,136.11495414550325,132.6235759728138,131.18445594146615,131.1882726415262,127.09281608644066,125.78472289112489,120.74053886277486,117.08251032480979
183,2014-04-19 22:26:52+00:00,185.73881406837336,186.00453923933912,192.02381550286358,196.0873332609449,197.8085887802307,214.5087064798921,211.8034234639746,211.82067004028306,222.62409074231164,216.85757031792326,217.6582339194746,221.3060749399213,218.76071746841666,213.30772806524152,203.3152124875976,202.11341586517477,198.97257584106308,196.38230138464917,193.03330327073235,192.0483276875665,190.62539530815386,192.724713610699,196.16503385570599,186.04122256865497,177.75458939483588,171.5293553809828,161.39433619485476,158.41070886146824,156.91388540819935,158.37119799186792,159.40416138790684,167.9964481739692,177.68898294032587,186.0213296746153,205.93584977708974,201.12942538539735,198.63345851571805,190.41525817496836,182.70924281084513,174.20531644758816,160.5043865023197,145.61015947204996,131.9701094338809,120.16713239574642,118.02655597891409,114.32999271279581,115.81015590330576,129.91496213798163,145.52059861174604,165.07306964293406,166.91727180027914,155.89655328569128,159.38428328288802,171.54154007779664,168.14491566387045,160.21894581824307,149.89097223411295,161.42417550647633,172.05801577018443,172.36476381298857,170.61623796976602,167.27620310204458,187.1985517055149,186.04578770756257,192.11849351400042,191.18001396728914,189.99105997894833,186.94745585742768,184.379796495864,198.35762585087107,195.00922799474333,190.76055369859876,180.92907084270178,182.22042880190605,177.53564882587258,177.45273558419012,178.48682605657126,179.11145484623864,176.22719143014297,173.11346995033202,160.39172161187207,153.42793213695677,150.63241377028294,150.4475950918896,151.78208339248323,158.9292084797765,163.7514668309821,175.5213665455474,180.58901512703568,194.56853181297322,204.2858099277325,208.90736134958382,214.33190331366575,224.40742791856337,,,,,,,222.93104750538686,217.004868613701,215.73187638484222,214.03894424839663,212.6392495402805,217.00419499558268,219.64003821176095,221.081872038378,222.23160965241644,224.5438091977825,224.94171482960542,218.51302542688668,,,,,,,,,,,,224.4364171176853,219.65436833737434,207.9906846522369,204.86072880001365,198.60183408986438,192.68330109543598,195.23055540804523,184.0430262897871,183.03207127743775,180.81823294854922,181.40361671516632,171.89801232602383,173.7927962404744,170.76832082493516,168.48013850342673,163.2247088461168
184,2014-05-21 22:26:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.93218387632152,,,,,,,,,,,,,,,132.86482831829687,129.46450742155216,126.32894048617626,124.61282153359707,120.78386670485101,115.74752877980023
185,2014-06-07 22:18:11+00:00,132.6327558002411,131.0202493475783,149.91404805203308,147.88773875837376,153.38287232465035,162.06438642947091,172.236214599969,144.97970336237563,161.6134459352929,154.7173651947745,,,,,,,141.1000284354225,134.45752521177752,129.68756357833536,139.09718259056055,133.8621424816098,140.9421101926668,133.92049451483814,134.77654362497788,,134.6959425131895,124.5623479065597,119.92517880671602,,,,,,,,,159.53252097649664,149.76779840129177,145.60530257821625,136.40490482628243,141.14722358498088,114.62833303753831,112.7209001617225,102.26204753903957,108.76632512544202,106.72263806545936,106.96058378490649,110.73185618653001,,,,,,,,,213.88194100458765,232.041292887792,,153.55761597334302,163.08812046640583,166.19388724568807,172.34518536205283,178.22771437051722,179.74973373247568,180.1625950519351,215.84940871375315,,,,,,,,,,,143.2670444709209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2014-07-16 22:24:29+00:00,,,,,,,,,,,,,,,,,,,,,196.23551408119616,177.83962825245433,173.6316512417716,,,171.5320402144779,139.20233893057835,135.72093402264775,134.76269638715885,135.7639092766006,135.502166335783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2014-07-17 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2014-08-17 22:24:36+00:00,,,,,171.59187379026108,173.80799525425553,168.33991174916062,174.32499236075333,166.81437592675547,172.7184156662481,168.2007574354559,177.53629078456686,176.4104634658604,175.83073727795005,170.0584645732285,156.69052925470578,153.09711950454414,158.34605781470174,,,,,140.5801860574497,139.53948924637203,127.09707642486279,125.21997532153604,126.11423712410638,121.3592311173645,133.42503695706256,133.52802603055767,145.05269557458607,143.7961402293962,149.38589416046665,145.8881972748021,158.07277278077024,161.8856335932224,156.2952753525371,,,,,105.85851318946273,91.81633845482595,88.86511635876629,91.23072346574243,96.28900723836756,92.12271037267975,100.77008627087827,121.06478770860181,128.40726232492605,130.35403096600217,134.78112312545474,133.3489844215036,131.62344752107677,125.79022996927775,120.46506690829153,,,,,132.51339656000042,126.56249334935468,132.17335481860803,139.30463205396103,146.11426879554764,145.55979394294218,153.05408553742834,141.37918488168265,149.1389072830048,152.2912004321375,154.2819473084179,152.06739508927097,147.49189132134998,152.23812990314585,150.7876479752657,143.4055019138992,145.61081916853453,146.0075625883403,,,,,117.68822221264209,114.83332240891902,113.37709657265003,113.43825677469158,122.74068293266903,143.8501017071579,157.6634213121891,159.97721300386974,169.35387429689774,,,,,,,,,,,,,,,,,168.13150047442778,168.42269982248695,166.9642101604472,161.62944795675813,133.4873135291105,,,,,,,,,,,,,,,,,,,,,,,,,,,124.34421522708914
189,2014-08-18 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2014-09-19 22:20:54+00:00,105.22751966970799,109.86432482083683,112.61419266532045,115.55720755059365,127.94546693138346,131.5205846929377,135.43544055095344,135.82128990349196,135.38367680605148,137.22005257332927,135.11813822162554,128.90573095588869,128.76136663677258,129.07937622788785,125.27245622795368,121.25929664191433,116.92955548396466,110.79933736584775,108.57695240923432,107.4091732326352,97.4149524353891,102.07090598054302,98.53378447483325,97.35343407847404,93.02450297984134,87.8894733170125,82.46032575439963,77.95903966649863,77.6164625327963,81.22023212265363,89.58546814714212,93.28045071023406,91.7117992155932,102.52133548115889,111.73792181722227,113.7047473682654,108.40561812240787,97.49835114380342,88.72434702045899,83.77659696050121,74.22593377890178,50.222074669193866,,,,54.59253243424025,63.71007016159815,80.97667254225361,92.24010257225576,108.17574473009944,115.08276650918603,112.91323235994662,113.04024866696582,109.62966192522032,100.11040004745861,94.46170404200119,95.33747238848667,96.32680848068213,97.81830482089343,95.22613019286314,96.30307463544911,99.79945144109578,107.4233958607655,113.93800765493481,111.3587556369386,110.16492241293572,112.56344033021271,115.73318218992873,116.02627870283982,109.32207199326442,111.0539826888828,111.92393112230118,107.50805020343968,106.27800287979841,106.08643079467588,106.15535817623858,107.81780924415392,105.1324864418586,105.70097475103474,101.91236449793546,89.19153864767684,83.40344060680293,79.9108165303956,76.0984867190866,71.9012223549525,69.87549381365125,93.69960724335401,103.38948608770193,126.53119147834164,138.47172477546076,142.70096931182673,135.8328083749297,133.45953939245476,137.38154369975587,140.29991065143003,146.2426158888079,145.57967087147503,143.14040585967854,148.67851742766956,144.73586339638194,132.55283554383973,137.86061840210346,136.43054431241225,134.99282646015996,133.5813109750461,127.3503449486908,122.01468208973799,123.01020894185639,122.75409043927651,124.91488718699176,113.46315235838594,89.22862317779655,,,,,,,150.5248468643078,154.99385436590768,159.13634396621427,152.07722217496269,150.91338843486994,141.06501544297862,140.75905324458608,139.93256440675503,136.13589466086736,131.49262455417917,123.00739650006341,115.60340462968554,110.92187114110845,101.26938333815258,97.68026804420298,98.00118866383913,90.5077413075188,92.26164453812835,90.79759470850783,91.27778017934646,90.40183663555587
191,2014-10-12 22:27:11+00:00,208.4463847622494,212.45505707731223,216.90704547320624,220.2492260331774,217.24118444196017,221.67293708634497,224.96244445367742,221.20185742081892,221.32560943285603,220.71725929221665,225.97604103336863,227.8083333926701,229.32674994533951,223.66320490993658,223.02145522132025,222.69823045966262,220.56527923995228,215.22702122890234,210.49990867204463,209.75221726332316,179.88355167845145,201.05768711534947,195.9295088213587,190.7788536871205,187.92997897756206,180.01193803875378,178.58169164871308,181.58071871995884,184.59311521137582,184.19246986859463,182.28004740615825,187.5244302453923,197.5200230605087,205.75583757953362,205.6930731833836,211.5629303783864,207.0339386150774,197.33814698224143,184.55873723360213,166.88146096935282,155.15335684696382,118.45923495458305,128.54536421723867,139.46812496394915,140.18997228655854,138.34641292951773,141.20326227234523,145.968799267114,149.0233914879745,154.26295112185275,149.14022627341708,153.64132637481606,169.31010176648772,174.64280086121738,178.99770089982653,178.42599387990026,183.41246117104163,188.4862761472712,190.012806118247,185.7262120030505,157.7083700701715,145.86866124168043,159.14716561488623,161.46069385888578,196.40977051407845,198.86542320459682,198.45910651721576,199.69512616433084,206.91356572424473,203.3844592393959,204.84500533856956,199.7188247151399,197.78592283214186,197.01007296993663,194.76208671455447,192.00376461012246,193.65150808142144,202.02526477072718,200.4104333681436,188.22934394820925,173.59078710047163,167.1237130434909,166.00115961973853,167.75119709129737,161.32366902854525,167.54325722953817,175.7020400504184,179.3585177489498,188.334715648957,194.32706398195216,206.78878740919308,219.75432720368923,227.00421389532752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.11142177620536,214.74735384179053,209.20526146191787,199.18280836772476,190.37771175715199,177.40958090376995,174.41164239665986,160.72995550815978,163.64508588828872,185.59020532388473,188.22775480435055,184.06609421635062
192,2014-11-06 22:21:01+00:00,138.65460880886513,140.96966342568015,146.79307861125673,151.46627435910267,154.28244249174352,160.28567045146815,162.92022715712858,162.69107868510662,162.56180994950583,160.75989196306259,163.7602975089024,164.27473246576395,161.66823198257006,160.68573921849696,158.40944481274227,153.3381291760183,147.40272668956888,145.23715132007828,146.9791370657003,145.84632369623,136.70772394886993,133.67593464902166,129.12796667521658,124.57222747612069,117.31065374169594,111.78835191973349,108.56056136200898,106.46310866221827,106.06329823420731,107.58693909090422,112.35314331220582,117.25472719663716,125.49614477103067,135.00415750145436,142.2259998801307,146.3099717827222,138.8321035560825,132.5787596031514,119.73385834491766,109.59859549520021,96.54870964193378,82.29038794998789,76.3339173946376,73.17880515862197,73.63461904171898,77.62833402087216,84.38820757562642,91.71046199424717,103.91020140017852,115.00252948699418,125.69313568107582,128.8786014632363,128.10514899777363,125.78600175261414,119.23571751487412,117.1584246103344,120.67660370476588,126.10426425783805,128.8731965475429,119.4687334983844,120.53729617880214,126.73692138453504,132.92912900883195,137.82113338489424,138.55450378845427,139.10674295429624,139.08094316858686,139.86173472762104,137.40730714104595,135.96471535470545,136.3608570054816,134.22442997351138,131.6961125653437,132.23982250115841,131.80606645148444,130.53404825200616,131.2412440389383,129.63268599200043,125.65982902614074,122.85007976492224,116.59893071169937,109.6000761616624,105.23959499282087,100.57453493779406,99.89216794309989,102.97267354014818,112.71757245409924,123.09067545687891,137.82950199438284,146.57399172000524,153.2984243421377,157.6287464557431,161.67788582781708,166.8389461637022,170.70464347202213,173.0164032320467,176.92111483426226,177.53682878339865,174.1617373920024,170.26118066413648,166.71462931502853,162.79795969550256,159.00520208748068,158.43309770260686,158.027182345224,154.92040719888803,152.19691406546588,149.48698338125422,144.92857723695886,138.28546753750953,119.76925555656835,,,,77.53830734338791,125.46261903551498,153.15489780856944,171.15520972160414,185.88270474652063,181.5597584872248,176.42257344746082,172.561501481117,168.77529677919065,166.3083185051797,164.837898659008,161.63778753350383,156.41203002204196,149.22038725911253,142.5626336809162,137.2477668344384,131.64976752253233,127.16878339109259,124.10844475465682,124.20357892224116,122.53998828568102,117.66283823572616,113.714375580179,110.29240986220626,103.67459708986289
193,2014-12-07 22:25:21+00:00,,,,,,,195.44074823906612,194.3666745338939,193.13882380364993,193.25742752696283,,,,,,,,,,,,,,,,,,140.8650633210044,140.58688179640973,146.4484265878721,150.0751378478601,,,,,185.27801388433846,181.40431502276502,172.2927580374515,150.4772387908348,137.08856551110102,130.70161310477968,124.51002848811599,121.13444972416026,116.51252611986003,113.74578224914818,123.47291543717243,129.48064976624948,125.13289281318416,132.66102655921512,136.05876495477509,,,,,146.15163113218597,145.91168118151398,142.20573656662447,148.66628805069556,151.274494400209,144.00986226917513,138.49206920984548,137.09977542733327,142.8791851671758,147.77203737451802,161.83237242038456,165.22121347206033,174.8262971698752,174.92923660692676,173.82703918284545,174.11153935610295,,,,,,,,,,,,,,,,,,,,175.94013207061718,179.66393428097354,187.00050129138282,188.26987376198855,184.3714379663491,,,,,,,,,191.07252296609775,186.5397953893001,185.03041704328783,184.0841078527485,178.86957788707943,175.1757539591844,178.70624669951232,174.2916998395943,166.07731061894214,,,150.2375881195335,185.6841229699661,197.12002023981825,204.01942965590032,202.02299141468075,210.97587720550774,,,,,,,,,,,,,,,,,,,,
194,2014-12-15 22:27:04+00:00,156.81063173936056,158.4815747472444,161.80570367155028,168.32861987379178,175.36444965303306,177.6452623254375,182.4759432483735,185.02479974153192,181.80439189155226,182.51160033589352,181.49997654783888,179.26916401732598,179.3880667393857,179.08640492672524,178.52344193724005,177.55698546026042,175.4561392415969,171.99312158205717,167.34763251262729,166.97161031883306,162.05785314403084,156.82573791737866,152.00081821421762,147.62627397688036,140.65258727391256,135.22816254770407,132.2932780240596,128.49047855243916,129.8719596407426,132.75983423083227,138.44890920562864,148.9824918904488,157.22230081003593,166.46183248005843,173.9832845749982,171.8513695123611,167.06003045190792,154.64672211623224,145.64324761607892,129.44886687995685,120.12106318216436,104.53825370549661,98.68983559137702,96.30611954249261,97.86513408910102,101.01048733350719,103.65822334153044,118.0624044124308,126.11660843104276,135.6275529422312,140.32122614913487,143.56549693854464,146.62931842410586,144.1944533456101,142.21945060968204,142.22415532124572,140.68752928719059,144.14809354265645,148.8875252626409,144.19019280832944,146.0548207302627,143.8680274080193,150.14516521820877,153.75996611367515,158.64238700325942,160.7732174470463,162.22976640933786,163.19420236989995,162.10283224065293,163.13065318027287,159.7106605358994,160.3419267779759,157.70686991207333,156.09586546714104,157.6181277191605,156.00867877158637,155.6875900378435,154.2811782317233,151.40420362692052,145.34028070475557,139.70631284882134,130.93286441773932,126.15690317874638,125.1296331516622,123.43026188551137,128.64664150558784,135.43990209875022,145.98810311744887,154.01866927383753,162.6211326036971,169.79183641899778,178.25272920400187,182.4546772500623,191.23609493340294,193.3948115650545,196.48561765241394,197.0632425301962,198.54469656747946,193.28466459149723,189.58091146814454,185.13326339387757,180.939655129405,175.9141995877953,174.5558903123312,174.39329469712243,171.02283753273917,170.81734941213136,168.41283357495894,170.29720941357013,164.63759856887836,140.93892786544973,,,,143.82040201206274,173.76287156176895,192.27753868553967,206.39987543121816,217.31438796568992,208.82849946006195,203.80405868070184,199.69755055284278,193.94164799288072,189.68693754115688,183.48245121566643,176.88275596682092,174.86259473297298,166.05646475107184,161.8759150877249,157.67177463943838,150.8603555648256,149.75382027582526,145.98212453692895,147.5082807951994,145.3798605939269,139.35775960035016,137.79759818540253,133.6708734203494,130.8969355731105
195,2015-01-08 22:25:32+00:00,205.15720275119412,206.9576235419409,,,,,,,,,,,,,,,,224.03443505384513,223.01728850706564,222.79286629883475,,,,,,176.78572186328404,171.7382295463502,172.48110518729038,170.543911606907,178.00411406892334,186.14265247383588,199.689113945744,214.4782449465949,225.59011665854433,227.37270452051214,,230.25065946994528,219.27460628909083,205.84992253448445,,,,,144.22113463105492,142.79566418865943,144.92800572113336,151.0569484591273,156.10784945117504,160.43890731847088,173.02990144424876,190.12226722409434,191.6611475097871,194.04736896203445,195.8245175789073,196.74098962562402,195.7778152973188,189.03445789099987,193.306135768626,,,,,172.35959398035163,168.51972086111883,204.25258500394474,210.92076661902732,209.6991493926069,213.13947298393873,217.00732933232723,220.5398995943544,217.58825963946705,215.17879137776634,215.30906835330813,216.35092236496493,214.05400460888612,212.28853395896695,212.139227063754,220.67200026666077,218.12778954419045,212.19992989569857,,,,,,181.67543008936684,185.86078215743396,191.72702738554213,198.48599216605322,205.65567300083075,211.81866770583702,221.31509198601418,218.66565073378473,223.70658247623072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.15687115361817,221.96007426861553,213.6912797262596,204.27022696847797,197.24943573091048,200.77291266196502,198.4798712233856,190.8713850323616,184.65038128851194,,,,
196,2015-01-24 22:25:34+00:00,186.9021010055641,197.63681036928608,188.85443369050114,188.0654441486268,199.94398602885033,205.82924829757957,203.4922130656274,212.31505052552785,216.87801372301516,224.75958552622495,,,,,,198.97349360118386,196.58314461781777,199.34083695173297,188.5991095186206,196.80610786158582,189.01795351006675,199.59838697385874,189.07538481518404,188.08419249414624,171.46400952969012,165.00352345672465,,150.33800314097465,147.5796489430101,155.1142796584695,,,,,202.66137147748807,204.8952202891392,187.4621375868696,174.3551589228259,170.770382277897,147.0245047028959,140.45192900753756,133.89892355975056,116.98494312621939,112.082216524787,117.64010120324443,125.70289614755384,111.18757946514799,110.01492122874888,,,,92.90791132740117,148.8802150691887,145.73631585559355,160.85030215097598,160.70040285213977,156.61259276009002,161.60186895425073,159.04889559803468,155.0626485935705,148.48238891299022,128.1541699690356,152.4380615360634,150.85829545153774,171.56670217198433,168.73587349168832,189.1428800337463,172.13819085811048,172.71112352377747,,,,,,173.3872438314763,180.50706808440088,177.61419862420053,172.85345823572126,161.29618330163936,165.96697550269613,159.41516584668773,148.91796276335367,144.73044921406563,150.5173379314656,160.68195988700776,163.06489304450352,178.25269054680524,181.58022703175786,164.79346063752206,162.86127822467753,172.2724427046229,204.99593629478673,194.10133565075864,,,,,,,228.41428974556663,218.18448339795583,211.24657917188995,215.55056887372473,202.6006054119637,201.70782050313795,213.06287481492114,205.40189101190566,198.46154793247217,188.0014849589496,169.32526132418195,134.12503562471008,,,125.99995842146195,,,,,,,,,,,,204.09322993905568,199.7578778661529,189.77948340096245,189.1056174318965,181.73970353370788,179.53576797381928,181.48802013173307,170.7572198354104,156.08512002567088,150.39232545186883,132.2184509803194,,193.60695540220667,202.48650031872555
197,2015-02-18 22:19:32+00:00,132.42643818227722,143.9402264124174,145.97587037195947,145.95088667262476,153.04653306173083,151.65119908531497,175.565470445975,,,,,,,165.96038414406235,165.75677810408175,163.71748196139237,162.1288122621739,164.41329296916857,177.7505494305305,182.54041384735416,173.7671840344201,173.89169387392428,146.0658336017706,142.16100602225825,149.44493051358978,,,,,,,,,,,,,,,,83.20606108456725,77.83136045626436,62.0159403411586,,,,,,,,,117.89333509841465,125.79287933322776,122.43896778795133,119.38074225049623,116.88020590935552,115.04683651363497,115.9016580129678,121.83077873128187,118.79467756171725,126.9223976513466,132.86174596113747,134.88612798272482,125.80311205144957,,,,,,,,,128.0642195775183,133.2314184312399,130.15126676480315,136.9552953197709,136.33091849544851,122.93136147165484,121.34170315382384,113.0483355687505,105.38292385065031,93.39419105606487,105.08071255339692,102.6714805013223,92.87132847289558,97.10389339665034,110.22720004392163,,,,,,,,,,,170.95791937295652,172.20638629427862,164.89740740497822,160.72296172226407,163.01855197801038,156.01796633272153,156.17381592928217,157.03345613987634,154.34849438113187,150.1284182543191,145.50361427649037,143.4913669819387,138.46771388135318,116.64622023705762,,,,,,,,,,,,,,170.25131496035215,162.13625693157272,158.45029869083092,149.83107913181487,142.82185371810527,140.21203765818237,133.57208825136945,133.0502109557578,128.61131185698122,127.95114662639956,121.97663530280688,117.90943983271615,117.73412640936314,115.90750816521987,112.85109137348502
