dates,satname,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
2007-10-17 22:16:47+00:00,L7,,,387.61,388.59,397.96,400.18,406.04,408.90,410.76,413.40,412.97,414.63,411.80,412.73,410.62,404.46,,,,,388.86,386.23,383.13,365.40,352.63,347.38,346.28,342.81,344.83,349.65,362.40,373.44,381.88,389.59,385.86,,,,,358.90,347.33,336.02,323.01,319.38,319.03,322.68,328.40,335.72,348.69,359.99,359.02,359.91,361.02,,,,,,370.49,366.94,362.98,357.42,367.14,368.90,388.54,393.38,398.35,404.31,406.68,406.23,400.11,401.33,393.84,394.91,389.72,,,,,,371.41,363.88,354.68,347.78,344.49,354.45,362.95,370.23,389.85,405.35,410.95,420.17,423.58,424.34,429.40,430.64,427.31,435.45,434.95,435.63,,,,,429.75,,,422.16,433.05,436.06,437.76,439.90,448.83,450.19,452.79,456.20,459.39,459.45,492.47,483.99,500.08,465.06,448.43,418.19,414.79,414.25,410.41,,,,,,,,375.15,373.41,374.80,374.57,370.78
2007-12-04 22:17:13+00:00,L7,318.59,318.87,325.35,328.72,333.03,339.47,346.32,348.18,348.66,348.66,349.60,347.98,348.68,344.57,,,,,335.87,330.97,330.55,321.07,314.53,311.21,306.25,301.24,297.35,293.87,292.38,292.64,296.81,294.02,,,,,,327.08,310.73,296.74,284.51,271.77,268.32,266.82,267.27,272.14,277.04,283.52,297.28,304.60,295.56,,,,,313.16,312.56,312.19,313.25,309.98,312.22,316.33,317.91,331.41,330.28,331.52,330.45,332.25,332.26,331.87,329.84,315.17,,,,,,322.78,321.97,318.14,308.46,299.62,293.30,287.74,288.92,297.72,305.24,317.40,326.31,334.20,341.39,346.00,352.44,355.40,361.99,353.17,,,,,,357.32,357.75,355.64,363.31,361.37,367.01,365.78,370.97,371.95,373.83,376.89,381.28,381.16,383.17,388.88,387.14,390.57,380.42,335.32,,,,164.01,194.72,208.84,,,,326.97,323.34,323.55,317.44,318.82,311.88,311.77,305.84,306.32,300.28
2007-12-20 22:17:17+00:00,L7,317.88,320.32,322.97,329.17,332.99,,,,173.44,202.09,332.29,341.35,344.22,343.94,340.35,,,,333.93,328.00,324.46,321.15,320.80,,,,,,,,,,,,,,,,,,,,,,,,274.30,279.71,291.02,,,,,,,,,,,313.39,312.65,309.79,,,,,,334.48,330.79,331.41,326.35,325.57,323.52,318.75,319.43,321.90,324.77,322.87,320.36,,,,,283.09,,,,,,,338.26,345.19,347.10,349.48,355.32,353.68,360.02,355.60,358.65,359.62,359.50,358.00,360.00,359.12,361.34,362.63,366.21,351.22,,,,157.18,172.68,154.40,,381.14,384.15,382.16,371.17,345.74,286.01,332.03,340.72,343.20,343.04,342.13,,335.59,329.47,325.41,322.07,321.63,317.05,318.70,313.12,310.39,305.84,304.71,301.38
2008-01-05 22:17:19+00:00,L7,317.25,319.35,,,,,342.78,346.84,349.72,349.71,350.03,350.28,347.47,348.01,345.61,341.81,339.70,336.25,332.76,320.47,,,,,310.51,305.57,299.30,298.73,296.25,296.61,300.14,308.62,318.80,324.93,331.18,333.35,333.05,324.93,309.99,,,,,268.07,267.67,272.38,277.45,280.94,287.60,297.88,303.53,307.94,315.30,316.31,315.70,314.35,312.92,,,,,,,334.93,333.80,336.42,335.63,340.71,338.26,335.66,330.82,329.12,327.84,324.28,325.39,325.64,326.19,328.66,328.22,317.31,,,,,,,,,,,,,,,,,363.62,362.47,362.44,356.93,356.92,357.52,355.44,351.98,,,,,,,372.28,379.08,382.31,380.72,379.35,382.93,384.02,380.78,368.65,348.15,279.71,332.30,342.10,347.14,347.92,345.44,,334.88,328.53,324.17,320.04,319.85,313.98,,,,,,
2008-01-30 22:11:07+00:00,L7,,,,,,361.12,370.74,368.21,371.79,373.55,376.12,371.48,367.76,367.90,366.18,365.99,359.86,,,,,,,,334.03,327.14,323.32,319.37,319.21,315.61,317.52,329.45,340.69,353.34,358.46,359.43,353.80,,,,,,,288.34,286.14,290.63,298.46,306.21,307.90,317.14,327.51,332.43,339.86,336.70,327.57,,,,,,,,,352.93,356.70,359.93,365.74,367.12,371.42,368.19,361.51,357.72,356.18,353.74,351.63,349.34,348.59,352.11,,,,,,,,,330.54,345.16,354.68,358.99,368.97,373.04,376.50,380.57,386.83,389.65,390.83,382.58,378.79,378.89,378.62,377.79,,,,,,,,,,,414.70,411.62,407.19,410.64,419.46,421.75,412.37,381.50,372.78,375.70,375.40,372.00,369.60,370.98,367.59,363.06,356.65,349.91,344.46,,,,,,,,
2008-05-05 22:10:50+00:00,L7,,,,,,,,365.89,370.72,371.52,375.83,373.68,376.93,379.10,376.53,373.66,371.34,373.44,369.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.32,407.01,397.70,391.85,386.37,380.94,373.95,,366.46,363.10,356.56,353.48,349.12,343.22,333.45,,,,,
2008-05-28 22:16:51+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.09,309.02,299.37,286.27,283.60,283.16,287.83,294.84,303.21,314.14,322.99,336.11,340.82,344.12,,,,,336.60,336.67,332.27,333.51,331.74,340.77,344.07,350.76,353.63,355.19,356.29,359.76,357.94,359.26,352.53,350.25,345.29,342.45,,,,,341.32,334.55,323.24,317.33,310.77,305.04,307.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-29 22:16:33+00:00,L7,309.55,305.06,316.44,312.82,319.42,326.15,330.18,331.08,329.09,327.50,326.42,336.58,332.89,,,,,325.48,326.23,326.71,319.95,321.18,312.81,301.70,291.19,284.36,272.74,265.08,268.17,270.56,274.81,,,,,,318.96,311.04,301.34,285.63,274.95,261.43,263.85,253.69,257.52,263.47,264.82,271.93,285.92,302.42,,,,,306.00,304.33,296.54,304.28,300.88,301.81,,247.75,251.84,255.53,275.83,299.07,310.02,324.80,326.50,317.50,320.74,,,,,,311.55,314.12,313.75,309.64,299.88,292.09,275.60,276.62,270.61,278.90,285.08,299.73,311.62,321.13,328.19,340.93,338.23,346.64,362.83,,,,,,351.24,348.45,342.30,343.75,339.63,343.91,352.90,358.11,366.52,362.93,,370.37,369.85,371.58,367.83,360.53,367.67,358.51,,,176.61,193.94,,135.38,160.38,,,,,,,,,,,,,,
2008-08-09 22:09:59+00:00,L7,338.25,340.95,342.37,342.39,344.26,355.97,366.33,366.52,368.13,358.62,363.78,,,,,,,363.26,362.28,359.54,354.73,349.91,347.67,343.05,335.61,331.87,325.08,316.30,315.27,,,,,,,,346.99,336.24,324.95,315.09,304.06,289.04,289.03,281.14,284.11,288.31,295.84,301.44,,,,,,,,,328.79,332.25,336.51,337.24,331.19,336.95,337.72,341.19,339.62,335.61,338.85,349.11,346.36,,,,,,,,,,328.57,328.69,325.97,318.22,312.49,309.44,309.15,313.67,325.71,339.31,339.32,357.42,364.88,369.79,369.83,,,,,,,,,,,385.66,390.49,391.89,390.50,386.09,390.88,388.26,394.74,393.92,393.95,397.05,396.98,393.87,389.68,354.67,,,,,,,,,,,,,,,,329.54,326.86,328.61,324.81,326.23,322.00
2008-08-25 22:09:52+00:00,L7,325.68,327.08,330.17,336.69,339.96,,,,73.56,77.70,77.55,350.09,351.09,351.22,348.23,347.82,350.18,347.09,341.88,342.06,340.77,331.93,323.93,,,,,,,,303.41,311.30,323.17,333.65,341.29,344.03,340.61,329.50,319.03,304.34,285.93,270.25,,,,,,,,307.31,315.07,317.89,321.85,319.15,316.20,318.47,314.83,316.02,317.19,319.71,320.08,317.82,,,,,,,,,,330.62,327.34,323.51,324.62,325.19,325.26,322.63,324.04,319.79,313.31,303.02,297.95,290.51,281.63,,,,,,,,,,,,374.64,378.03,375.87,371.49,367.93,363.04,358.60,362.10,363.77,370.05,369.82,373.47,373.61,374.83,363.82,,,,,,,,291.52,293.71,328.65,342.10,345.15,351.53,349.83,348.97,,339.04,337.04,338.48,,,605.40,,,310.82,307.84,,
2008-09-01 22:15:59+00:00,L7,387.63,387.22,387.37,396.54,404.93,411.01,414.21,417.38,416.70,417.77,416.26,,,,,,412.46,408.67,411.26,406.83,400.56,402.10,393.48,388.93,378.41,365.11,365.09,363.53,362.04,362.91,,,,,405.67,408.52,405.23,398.40,384.38,360.19,358.05,334.37,329.98,319.77,318.43,324.83,330.93,342.28,,,,,,376.51,370.39,370.61,365.33,368.05,377.71,376.41,375.50,346.13,361.79,367.03,382.98,396.40,393.17,398.32,404.64,398.33,,,,,385.07,390.71,392.16,393.59,399.52,390.95,378.40,371.97,366.58,357.64,353.75,357.50,377.61,384.94,400.95,408.87,419.27,428.23,433.27,,,,,,447.67,444.04,439.25,435.33,431.00,425.39,431.18,432.75,434.96,422.88,441.41,447.37,444.87,443.84,440.92,456.58,458.82,433.89,,466.85,,,,,,,,417.50,406.16,408.53,403.00,396.18,386.01,383.22,380.36,375.71,367.04,363.21,366.98,378.43,377.36
2008-10-12 22:09:25+00:00,L7,,,,,,,76.37,338.80,339.42,339.87,339.45,339.08,337.62,335.05,329.36,324.08,329.39,327.04,323.44,,,,,,,293.61,285.29,290.76,290.49,292.01,298.44,300.23,302.91,314.18,317.37,316.99,317.25,305.91,,,,,,,253.64,257.52,267.57,277.01,291.40,302.24,308.63,311.49,312.82,307.64,305.65,301.91,292.85,,,,,,,,,315.84,313.76,314.39,319.64,316.92,315.68,307.23,302.93,302.97,297.21,296.89,304.10,309.42,294.14,,,,,,,,,,,338.52,348.82,349.61,357.73,362.17,369.40,364.26,371.66,378.24,375.75,371.78,368.59,365.39,356.48,364.12,361.73,,,,,,,171.24,180.28,175.67,367.26,,,306.42,,292.41,330.62,333.89,341.68,344.39,342.10,338.29,337.54,336.15,333.95,328.79,323.38,323.58,318.61,317.58,314.43,302.72,,,
2008-10-27 22:10:37+00:00,L5,318.67,319.58,322.18,326.85,330.05,334.21,336.59,338.55,340.59,343.32,344.82,345.52,343.12,338.83,335.17,334.97,332.10,334.42,335.33,330.55,321.80,316.98,310.93,306.53,298.56,292.14,284.67,285.14,286.01,288.42,293.26,303.46,309.74,316.33,326.15,323.84,324.56,317.39,302.72,285.49,269.88,251.37,255.12,252.77,250.90,255.74,264.82,276.80,285.60,297.18,303.37,307.43,308.15,307.75,304.33,307.26,302.87,304.95,304.87,304.00,307.93,311.76,318.61,326.23,326.44,325.95,322.07,325.01,326.96,322.62,323.03,320.21,319.59,314.72,313.27,320.34,324.41,326.49,321.77,313.64,303.12,293.74,284.49,282.79,279.65,284.74,294.80,317.94,323.90,336.81,347.49,350.95,355.05,355.54,365.42,363.73,366.26,368.26,364.49,366.69,363.37,363.44,359.79,359.30,359.44,362.08,362.68,362.32,363.10,367.18,368.02,367.90,369.85,365.22,359.37,350.72,331.32,294.86,,306.10,327.72,335.03,339.66,340.42,346.41,345.34,342.16,338.09,336.07,330.23,328.12,323.70,322.46,316.24,312.85,308.55,303.92,296.97,295.22
2008-11-13 22:09:55+00:00,L7,338.51,341.56,343.34,346.16,347.63,348.13,356.55,357.28,355.20,353.85,355.64,356.22,,,,,,,354.40,351.10,345.31,339.51,328.72,323.41,317.17,307.10,300.08,300.48,299.57,301.37,308.56,,,,,,,337.49,330.61,317.29,307.40,287.78,279.66,272.83,272.93,275.43,284.55,293.39,301.62,302.85,,,,,,,316.87,317.43,317.96,319.58,319.74,321.93,327.70,335.30,336.28,342.30,345.04,343.39,343.04,341.83,335.09,,,,,,,,,327.59,322.77,318.39,309.50,303.30,300.78,300.49,310.71,323.50,342.06,352.70,361.06,368.31,371.37,373.33,375.54,382.77,,,,,,,,,374.49,372.65,376.40,381.67,387.06,386.78,383.76,387.42,387.34,387.82,385.42,378.45,,296.76,358.12,358.73,368.48,,,,,,,,,,,,,,,,323.12,321.79,318.52
2008-12-22 22:16:31+00:00,L7,326.61,330.96,335.17,337.16,343.34,339.37,,,74.80,64.46,356.32,356.54,356.61,357.70,355.65,354.26,353.17,353.56,349.59,348.92,343.56,341.08,336.04,327.75,,,,,308.40,309.39,312.13,317.90,327.03,335.57,338.58,342.55,342.31,329.28,317.82,307.70,295.66,288.21,275.31,,,,,288.40,302.98,310.96,318.24,324.83,328.09,325.18,319.98,318.20,320.20,317.25,319.34,317.14,315.23,324.03,319.69,,,,,,338.98,343.90,336.83,327.58,326.26,327.29,332.68,330.42,327.35,327.20,326.08,324.06,315.31,303.98,298.98,294.14,286.74,,,,,,,358.19,359.75,361.93,370.63,374.02,378.86,377.45,377.14,374.90,372.85,371.18,373.72,373.78,376.66,376.46,376.61,374.68,380.67,379.59,,143.24,169.11,139.75,,,,318.51,,360.94,367.23,362.20,361.88,362.35,360.87,358.42,351.99,346.26,336.94,336.38,330.11,327.49,330.62,326.84,324.62,316.79,307.56,307.06,311.56
2009-01-23 22:16:42+00:00,L7,319.16,322.44,330.01,332.42,336.68,344.18,348.63,350.18,353.03,349.38,,,,,348.50,344.06,340.19,337.62,336.58,335.62,337.48,335.24,328.44,320.06,313.08,308.74,305.63,,,,,,319.77,326.20,330.50,332.74,328.88,321.45,313.53,306.44,295.01,280.69,269.97,268.00,267.22,266.62,,,,,317.36,320.62,326.19,321.55,319.62,314.87,310.78,315.17,315.07,316.63,319.83,320.43,329.70,332.57,332.90,336.93,339.44,,,,,329.58,326.20,319.98,321.99,324.23,325.79,326.54,328.15,323.86,308.98,297.12,289.13,287.48,289.90,294.15,304.08,316.31,328.32,343.79,,,,,,376.04,374.08,373.34,373.75,373.73,371.89,369.06,368.40,366.13,369.77,372.75,375.39,373.55,378.49,382.28,378.08,377.98,378.84,374.62,,,,,,,376.61,375.45,366.30,365.56,361.21,358.52,351.90,346.11,337.34,329.68,325.27,327.70,324.05,330.88,326.18,320.71,312.82,314.05,309.91
2009-01-31 22:12:28+00:00,L5,344.80,351.84,365.53,361.30,363.52,373.29,379.28,388.47,380.73,378.55,385.50,398.61,396.38,394.08,385.29,374.59,371.52,375.16,364.42,372.70,360.24,340.19,335.57,337.37,327.40,340.47,335.10,329.75,333.71,322.09,344.66,352.66,338.79,362.69,371.48,370.78,375.39,338.25,320.57,299.20,280.90,275.58,282.40,306.95,302.03,289.17,282.90,285.02,308.75,317.65,328.58,337.62,350.05,349.05,332.97,317.83,338.10,358.07,358.42,344.54,355.88,346.81,357.40,356.86,356.89,354.05,355.35,357.35,363.55,353.62,356.66,350.90,371.99,375.77,367.85,370.29,342.99,344.88,349.50,356.30,342.60,347.55,314.77,314.23,327.02,314.89,310.55,327.27,339.89,347.91,354.56,369.11,370.24,375.42,377.81,388.22,405.99,426.13,418.21,421.85,426.83,421.52,393.48,389.01,399.69,383.66,377.21,381.40,385.88,389.78,394.69,388.72,390.27,384.92,371.27,353.40,331.24,311.34,352.29,365.74,374.84,382.94,378.74,384.49,374.46,371.92,362.18,355.47,345.64,337.86,335.31,336.77,338.23,341.37,334.97,332.68,325.19,327.89,336.98
2009-02-09 22:06:31+00:00,L5,326.97,330.21,331.64,339.90,342.65,342.67,353.03,356.56,359.80,358.93,365.83,368.77,367.05,362.92,359.98,366.01,357.57,350.27,350.59,339.65,336.49,336.36,331.50,324.41,316.60,313.03,304.19,300.49,300.09,307.81,310.09,316.13,322.58,320.00,319.99,336.33,346.11,340.07,328.24,305.15,289.14,277.64,260.54,259.78,255.69,255.11,263.24,276.68,294.64,307.91,313.01,318.03,319.52,322.68,323.07,322.37,324.58,325.26,325.84,322.33,322.73,327.46,329.84,335.88,337.97,340.03,342.69,336.08,325.06,334.35,331.85,331.76,329.42,329.94,331.72,332.65,342.80,345.84,344.47,340.26,330.08,319.68,311.31,308.64,301.21,306.46,319.10,334.44,345.77,351.15,364.05,363.89,373.24,373.02,380.52,381.10,383.61,391.88,393.95,387.41,390.38,385.06,382.40,385.93,385.23,389.47,393.01,394.37,394.10,388.26,388.36,389.95,384.75,381.39,379.64,371.37,359.77,345.11,376.61,390.67,389.90,383.86,378.22,380.44,372.26,368.68,364.29,359.31,352.73,342.83,333.50,330.96,331.04,328.14,328.65,326.19,322.16,318.78,323.13
2009-03-28 22:17:13+00:00,L7,,,361.37,365.24,370.64,375.74,381.05,386.39,394.60,397.92,400.35,400.63,397.63,392.40,393.05,388.46,,,,,,369.95,356.75,347.14,332.14,330.21,333.79,336.13,336.49,339.04,340.08,353.89,363.64,378.20,383.75,,,,,352.08,339.68,322.54,315.04,304.74,303.06,302.03,304.95,326.73,343.74,352.25,350.42,352.43,360.19,361.91,,,,,365.55,359.90,353.07,357.56,367.14,369.76,377.11,380.53,384.02,386.88,396.61,399.17,391.79,387.30,381.64,375.08,384.91,379.78,,,,,,363.36,351.99,342.42,341.64,345.19,361.71,374.59,384.08,390.04,400.26,396.56,397.74,398.96,399.57,404.78,408.39,415.99,427.04,426.32,,,,,,412.13,420.49,428.14,430.36,426.26,430.38,436.57,430.74,428.74,438.91,466.32,453.16,469.65,472.46,462.37,444.46,433.09,422.04,418.24,419.76,417.13,408.05,408.66,,,,,,,,358.01,356.50,368.35,360.85
2009-04-13 22:17:18+00:00,L7,,,337.00,320.35,329.46,342.02,388.31,394.40,350.68,345.31,344.93,345.55,332.75,327.75,,,,,,386.48,398.09,386.76,386.60,379.82,379.13,380.58,380.57,375.02,382.35,382.85,384.73,395.86,408.14,416.22,,,,,397.69,387.51,373.13,364.18,351.02,341.10,348.40,341.94,350.43,363.46,369.25,379.32,387.56,401.01,,,,,,403.09,409.67,402.99,390.94,403.95,399.07,394.59,419.58,423.83,424.65,426.35,429.24,426.95,420.90,412.82,408.70,400.43,,,,,,402.67,390.60,382.07,371.25,369.76,369.21,370.40,380.14,388.35,407.33,421.11,431.88,432.61,443.38,442.61,443.07,443.70,446.36,448.85,455.36,,,,,443.68,445.32,452.16,452.41,454.26,453.60,452.89,456.82,450.88,455.75,473.99,471.86,,471.64,,,503.70,481.62,454.90,450.64,444.89,440.05,142.41,,,,,,,395.13,404.81,400.86,386.99,391.04,398.61,396.22
2009-05-15 22:17:24+00:00,L7,,,,,329.82,500.29,528.60,591.07,563.04,595.54,631.19,,,,,,,,,,,,,,209.99,,,,,,,,,562.08,,,130.83,139.50,,266.62,,,,,,,,,,631.61,,538.16,,,,,,,,,,,,,,,,,,,,466.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.82,,,383.36,,,257.69,,329.51,,190.58,,,,,,,,,,,629.22,589.00,,,,,,,,,,,,,
2009-07-11 22:11:07+00:00,L7,,,,,,,,,,,62.39,,,441.27,438.18,,,,,,,,416.36,421.24,411.07,409.07,403.03,396.20,393.04,397.64,392.61,400.96,407.58,410.80,,,,,,,,,,,,,,,,,,,,,,,,,,,407.93,418.66,,374.74,,,,,,,,,,,,,,,,,,,,398.44,385.09,376.07,387.74,401.06,418.00,433.31,415.17,432.51,436.94,453.61,477.60,462.63,454.93,,,467.29,,,,,,,,,,,,145.74,171.10,135.98,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-12 22:10:57+00:00,L7,387.39,390.18,388.51,388.99,392.65,,,,,76.67,54.53,68.32,401.76,,356.67,,402.61,401.25,403.74,391.00,371.30,388.12,390.07,383.80,,,,,,,,369.69,387.26,427.21,394.85,397.95,391.54,381.97,392.50,362.38,345.32,331.28,,,,,,,,,368.83,367.42,364.94,367.05,371.63,366.52,373.81,370.66,370.30,375.61,367.75,332.07,342.61,,,,,,,,,,386.51,403.12,393.83,400.78,402.19,,,,,361.20,359.39,350.21,349.44,,,,,,,,,,,,417.85,423.58,429.16,434.73,419.72,424.31,430.40,,482.57,446.66,435.34,,433.03,441.64,443.95,428.13,,,,,,,,,335.63,377.43,,421.36,408.95,410.54,405.40,406.41,411.30,404.01,384.97,376.54,384.34,376.32,354.97,367.71,368.27,377.20,372.90
2009-09-04 22:17:08+00:00,L7,360.72,364.49,368.35,370.34,376.16,378.11,382.28,380.94,383.01,382.83,380.71,378.84,66.45,,,376.74,373.65,371.72,367.50,362.47,358.69,362.18,361.80,355.83,352.03,340.10,338.73,335.29,330.16,,,,,,372.70,375.19,368.17,361.56,348.69,335.28,322.11,318.53,303.28,294.84,296.77,296.93,306.24,,,,,,352.14,347.85,346.46,341.27,342.21,347.47,348.54,343.71,342.38,341.71,345.24,354.56,369.50,369.42,370.43,380.45,375.18,,,,,360.77,360.11,363.17,364.49,368.43,362.13,355.72,349.17,339.94,333.85,328.02,318.07,327.83,335.43,354.57,361.94,375.04,383.93,390.72,,,,,,,413.95,414.61,407.93,405.84,397.98,398.81,401.67,406.26,411.38,408.49,417.83,416.38,416.27,411.02,405.76,406.44,406.42,,,,,,,,,394.99,388.93,389.28,386.87,382.24,373.75,370.77,366.64,363.40,358.51,354.12,352.39,345.81,347.48,350.51,352.39
2009-10-22 22:17:14+00:00,L7,410.49,411.22,413.68,416.52,419.45,422.94,,74.11,80.17,84.95,440.56,434.57,433.16,429.75,429.27,421.97,419.82,415.15,416.77,410.55,406.60,405.94,401.85,384.91,,,,,360.48,364.78,372.26,379.33,399.51,408.93,416.97,435.35,436.59,422.51,399.64,371.54,358.00,348.08,339.27,,,,,345.46,352.85,366.92,376.16,385.21,387.59,382.07,382.94,389.05,387.98,391.87,387.53,386.26,383.31,381.98,381.20,,,,,,,429.13,428.11,421.75,414.51,412.81,416.04,414.11,411.12,414.81,408.30,404.20,394.19,390.93,380.56,382.22,379.98,,,,,,,,445.26,450.04,455.09,453.51,450.74,456.21,457.16,455.99,448.60,445.61,444.38,440.59,450.36,459.75,460.10,455.85,460.13,458.21,452.43,159.27,171.01,154.40,,,,,518.08,499.49,486.19,484.80,472.71,463.15,448.18,445.05,429.48,426.45,419.61,416.18,411.78,409.61,402.29,402.26,397.26,394.22,397.12,398.82,397.38
2009-12-02 22:11:36+00:00,L7,359.55,360.47,,,,,,,390.67,389.34,384.86,387.29,385.55,382.22,378.27,375.95,372.59,368.01,364.17,362.47,354.52,,,,,,,336.88,333.82,333.51,343.82,347.51,356.43,366.09,370.87,366.44,360.80,353.28,343.42,,,,,,,,314.11,320.17,329.04,335.96,337.09,343.46,346.10,345.79,348.16,344.95,345.70,347.57,336.07,,,,,,,,,374.91,373.12,371.84,368.13,366.19,360.66,358.45,358.50,360.66,354.90,354.81,355.56,346.47,340.92,,,,,,,,,,,392.31,394.58,402.06,403.83,406.31,412.12,411.85,408.42,406.30,403.41,402.32,398.47,403.12,407.14,408.37,405.92,,,,,,168.68,108.09,,,,,427.03,410.77,408.03,396.06,388.62,385.88,384.96,385.71,377.49,371.45,369.23,366.50,360.62,359.97,357.96,348.90,346.09,342.72,339.48,335.65,320.91
2009-12-09 22:17:51+00:00,L7,342.70,346.87,350.71,353.56,356.51,355.39,360.87,363.73,368.59,367.54,371.01,370.22,368.92,360.86,,,,,356.29,355.75,351.90,343.69,336.81,330.23,326.24,325.09,322.62,320.18,321.41,323.54,327.11,333.40,,,,,,345.27,334.42,324.85,307.63,302.40,296.86,294.19,288.62,289.67,296.63,304.93,317.81,325.25,326.22,,,,,,334.03,336.93,342.81,340.49,337.96,339.32,345.66,351.99,354.88,359.62,358.90,360.68,357.05,357.44,354.70,354.30,,,,,,347.03,345.52,337.92,325.34,319.05,310.35,306.05,312.28,322.78,332.82,346.16,356.05,365.99,371.66,381.83,379.21,382.42,384.38,390.46,393.55,,,,,389.64,388.46,389.89,391.07,393.18,389.98,393.40,387.57,390.78,394.27,392.25,394.74,390.55,392.55,382.24,359.81,364.13,374.26,382.36,382.08,,,136.97,149.59,169.69,,,,,352.61,352.12,344.28,342.55,335.75,333.41,334.56,332.02,330.53
2010-02-20 22:12:45+00:00,L7,387.36,389.03,394.52,399.50,,,,,,,,424.23,422.83,421.72,417.87,415.73,405.35,407.10,405.64,401.76,393.15,391.63,387.03,,,,,,,379.30,387.42,395.37,400.51,413.77,420.62,420.87,403.07,397.47,384.05,370.72,356.46,340.47,,,,,,,,392.19,395.17,399.49,402.56,398.38,386.70,378.04,378.63,380.77,384.97,386.51,376.59,384.82,,,,,,,,,429.45,423.41,418.69,407.04,403.86,399.31,401.99,388.20,384.49,381.83,376.17,370.31,362.62,354.78,,,,,,,,,,,,448.14,448.78,446.25,446.26,444.59,444.33,441.71,440.93,439.57,445.54,452.30,446.21,449.65,451.99,446.31,438.73,,,,,,,,,,,,459.48,444.80,433.27,429.87,,,,,,,,,,,,,
2010-04-09 22:13:00+00:00,L7,336.93,340.58,,,,,,,,366.32,369.47,371.93,371.18,367.20,363.58,361.48,358.95,358.44,359.78,356.98,352.16,,,,,,,317.63,320.07,319.54,327.63,337.19,344.21,350.18,354.09,361.20,352.89,344.27,332.98,321.24,,,,,,,302.67,317.54,330.97,344.62,347.86,344.29,343.16,339.18,340.17,333.82,332.36,331.56,332.68,,,,,,,,,,355.06,356.32,352.96,349.06,346.58,345.10,345.13,346.78,345.88,343.11,338.64,331.91,323.80,,,,,,,,,,,,369.93,376.86,378.63,380.81,383.31,380.27,375.70,376.05,376.06,373.71,376.26,376.21,375.29,379.69,364.97,,,,,145.64,172.60,146.27,,,372.08,347.16,,374.86,386.60,381.89,378.06,372.11,366.50,364.34,357.01,351.15,344.90,339.08,335.62,333.37,331.35,330.20,326.90,325.02,322.59,317.27,318.91
