dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2005-07-15 22:14:43+00:00,,,,,,,,,,,,,,,357.71000000000004,351.2,349.24,343.63,355.87,348.42,346.41,345.69,347.0,333.15,330.96,323.94,321.84,313.12,307.41,308.5933333333333,319.1933333333333,324.45000000000005,330.12,336.76000000000005,343.86,337.2233333333333,342.49,340.75,337.23,304.88,301.4533333333333,302.02000000000004,275.0,275.76000000000005,274.19,274.40857142857146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.58,310.32000000000005,312.48,309.93333333333334,303.41,315.75,330.29,340.0,353.53,365.56,372.8,371.0433333333333,372.36,376.23,387.9,386.09000000000003,392.33,396.3566666666667,383.15,380.22,387.69,388.2933333333333,381.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.47,325.2,L5
2005-07-16 22:10:12+00:00,354.65,355.15,356.71999999999997,370.01,370.8,373.15,378.3966666666667,380.65999999999997,388.32,384.85,383.12,377.94,,,,,,,,369.53,360.33,363.46,357.38,348.24,347.06,339.86,331.45,327.35,325.48999999999995,316.2666666666667,319.8066666666667,,,,,,,,343.8,314.63,305.9166666666667,293.45,290.44,291.28999999999996,288.84999999999997,283.96,294.1566666666667,300.57,310.79,308.97,,,,,,,,346.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.73,400.52,,,,,,,,,,398.7,404.87,404.53999999999996,405.77,407.9,406.5966666666667,405.96,413.0166666666667,429.69,440.6733333333333,426.2766666666667,440.23999999999995,429.95,429.28999999999996,419.6466666666667,411.12666666666667,388.02,,,,,,,,,,,,,,,,,L7
2005-07-24 22:08:38+00:00,,,,,,340.54,347.6,351.32,,,365.32,352.31,374.45,,369.89,332.94,335.97,329.85,,318.58,,313.11,,,,286.64,,274.6,,328.53,327.37,339.98,336.63,324.03000000000003,,360.6,339.59000000000003,305.57,,297.22,292.46,,,252.43,,,283.25,303.51714285714286,319.04714285714283,306.76,343.0971428571429,,332.0871428571429,324.14714285714285,,316.5,,,288.47,,,277.98999999999995,297.63,311.07,309.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.12,402.75,,,,,,,,371.48,406.85,,418.5,,,,,,286.97,,,298.21,306.90714285714284,,,,L5
2005-08-09 22:08:46+00:00,,,,,,367.51000000000005,,389.28000000000003,394.02,381.94,393.13,389.06,385.55,393.83000000000004,381.15000000000003,365.79,372.6,367.84000000000003,365.38,355.11,338.72,349.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.15000000000003,411.26714285714286,408.97,397.82000000000005,405.08000000000004,407.64000000000004,415.06,,410.78,426.4471428571428,430.84,412.19,403.34,442.23,448.81,452.46714285714285,426.21000000000004,418.28,420.6,407.76,385.71,,,,,,,,,,,,,,,,L5
2005-08-17 22:10:06+00:00,,,,362.95,359.29,356.28000000000003,350.56666666666666,370.89,,,,,,,,,,,,,,,340.83,350.54,331.4,324.25,318.78,311.95,320.32,320.9166666666667,309.93666666666667,320.67,340.41,339.13,361.68,,,,,,,271.16,276.71,270.1,276.25,269.45142857142855,280.4766666666667,290.63142857142856,297.4814285714286,310.81,319.74142857142857,341.41,325.84142857142854,,,,,,,,,310.39,324.4566666666667,331.58,347.40000000000003,,,348.01,347.25,352.28000000000003,349.3066666666667,349.76,341.66,341.18,349.34,329.33,,,,,,,,,,314.62,311.57,331.02,332.1,355.49,365.18,375.54,376.9566666666667,392.59000000000003,407.66,408.51,399.67,413.71,432.0133333333333,403.01,373.53,,,,,,,,,,,398.3466666666667,395.9814285714286,403.3366666666667,426.67,444.50333333333333,414.7266666666667,430.88,421.7314285714286,428.39,405.62666666666667,403.2366666666667,383.99,386.5266666666667,371.7166666666667,364.49,,,,,,,,,,,,,,L7
2005-09-02 22:09:58+00:00,,,,,,,,380.05,389.79,390.09,386.33000000000004,381.71000000000004,380.24,378.69,372.81,371.84,371.99,364.66,364.17,,,,,,,325.28,324.13,324.17,319.54,322.99,329.28,333.11,344.53,348.95000000000005,363.6,358.66,355.98,344.20000000000005,,,,,,,276.01000000000005,275.23285714285714,285.01,293.3028571428572,301.52285714285716,304.96,312.70285714285717,332.99,332.9928571428572,327.0628571428572,327.0,329.14,325.46,,,,,,,,,,356.24,352.28000000000003,352.48,353.61,354.28,348.99,347.71000000000004,343.36,348.0,340.24,340.02000000000004,339.47,347.98,333.96000000000004,,,,,,,,,,,367.44,379.07000000000005,382.78,388.92,396.61,396.31,393.42,401.34,405.81,395.09,390.08,386.99,382.89,387.26000000000005,385.0528571428572,387.91,,,,,,,,,,,420.86,428.13,428.4428571428572,424.99,412.46,401.7,389.11,376.82,365.09,356.37,,,,,301.8628571428572,310.47,318.42,325.21000000000004,323.37,323.14285714285717,322.06,321.03,,L7
2005-09-09 22:16:04+00:00,,,,366.9,377.05,390.49,,395.84999999999997,385.85,384.56,396.19,394.97999999999996,395.3,392.45,389.03999999999996,381.22,379.07,385.55,,,,,358.45,344.36,341.49,337.57,326.52,326.05,334.69,347.55,350.14,352.05,358.08,375.01,371.25,388.49,377.77,,,,332.61,,302.09999999999997,294.53999999999996,288.53999999999996,296.5785714285714,303.55,315.5785714285714,327.06857142857143,337.01,345.15857142857146,334.09,356.0785714285714,358.09857142857146,343.17,336.83,,,,,338.9,333.91,339.66,350.62,361.65,360.03,365.91,369.74,365.87,369.84,370.71,361.94,358.32,349.7,345.98,364.71999999999997,364.99,364.47999999999996,,,,,,317.36,322.03,313.9,329.39,332.01,360.07,373.57,386.59,395.5,403.97,411.87,404.13,403.93,405.87,401.53,390.87,399.28,392.52,389.23,401.97,,,,,,,418.92,410.91,434.96,,433.41,418.83,415.16,440.23,449.94,457.93857142857144,443.68,433.18,427.76,426.6,408.32,387.98,380.58,384.74,,,,,355.8,,,,,,,,L7
2005-09-18 22:09:51+00:00,,,,,341.71,353.07,353.5833333333333,353.32,353.82,363.7,364.57,360.0,355.06,354.36,343.67,338.61,,,,,,,,308.37,,292.72,290.74,291.78,295.42,303.5133333333333,303.2833333333333,312.01,325.05,333.92,,,,,,,,267.5,,255.83999999999997,252.58,260.40142857142854,264.9133333333333,276.15142857142854,288.90142857142854,289.38,,304.94,,,,,,,,,,,316.9733333333333,320.61,326.22,325.12,327.91,332.0,336.89,334.28,336.25333333333333,321.31,316.92,316.67,315.51,,,,,,,,,,,281.08,282.55,295.91,,,337.55,350.61,358.68333333333334,366.09,,356.85,367.37,372.49,381.9666666666667,378.01,368.37,368.26,,,,,,,,,,384.7033333333333,392.0414285714286,395.6133333333333,392.18,399.3266666666667,405.43333333333334,413.03,417.56142857142856,398.58,390.43333333333334,382.0333333333333,373.73,358.00333333333333,344.3333333333333,330.05,,,,305.08,,,,,,,,,,L7
2005-09-25 22:16:02+00:00,343.46,347.96,349.01000000000005,352.97,357.96,366.09000000000003,369.6733333333333,366.88,372.44,375.46,375.39000000000004,375.09000000000003,374.20000000000005,,,,,,,327.98,311.0,,,290.08,,330.39,326.92,323.99,327.17,326.3633333333333,328.31333333333333,328.97,,,,,358.91,348.61,332.56,318.12,307.5333333333333,293.37,289.70000000000005,284.97,282.46000000000004,278.3728571428572,278.5233333333333,282.20285714285717,291.2528571428572,305.37,311.54285714285714,,,,,327.9433333333333,328.1033333333333,328.67,328.16,325.8,327.25333333333333,330.19,333.4533333333333,345.98,349.16,352.54,355.45,355.27000000000004,358.22,354.65000000000003,350.06333333333333,348.81,341.14000000000004,,,,,,345.21,342.78000000000003,334.82000000000005,326.71,313.26000000000005,309.31,310.6733333333333,314.88,317.79,327.42,339.57000000000005,352.45,361.94,371.31,376.5933333333333,386.35,389.41,391.88,391.88,,,,,,391.24333333333334,391.16,392.92285714285714,393.31,396.43,395.33000000000004,396.66,397.97,402.18,403.06333333333333,407.9928571428572,412.1633333333333,414.01,417.6666666666667,418.3833333333333,427.63,430.65285714285716,419.56,408.8833333333333,397.4733333333333,370.3,,,,,,,,317.08285714285716,317.1133333333333,317.16,317.38,327.3233333333333,328.41285714285715,329.07,324.05,323.05,L7
2006-01-23 22:16:59+00:00,357.57,360.92,362.54,365.65,371.14,373.08,376.1666666666667,378.28,381.29,381.78,380.43,381.16,382.61,380.09,378.44,375.56,378.21,378.05,374.15,371.86,365.61,361.13,357.01,351.03,345.28,335.82,330.95,331.53,328.41,331.50666666666666,341.1766666666667,343.86,351.41,362.06,368.38,378.4666666666667,376.01,368.55,356.7,342.23,331.5766666666667,322.62,313.51,305.26,297.11,298.3285714285714,306.2966666666667,314.4585714285714,326.5185714285714,342.38,357.98857142857145,351.46,347.61857142857144,352.02857142857147,357.65,356.2666666666667,357.3066666666667,363.14,361.8,358.61,354.99666666666667,349.64,358.5766666666667,364.81,368.09,368.54,371.82,372.59,368.84,372.96,372.06666666666666,364.14,357.31,358.83,361.76,364.05,368.74,368.62,366.87,361.92,350.45,342.92,336.64,327.96,326.1466666666667,329.03,333.29,345.63,356.03,368.09,375.41,378.24,385.25666666666666,389.79,396.26,400.13,396.99,402.65,402.8633333333333,403.98,404.53,398.88,400.1666666666667,400.59,404.0785714285714,407.91,408.78,412.56,411.23,417.07,416.97,422.87666666666667,426.1985714285714,427.1466666666667,434.79,435.9033333333333,437.94666666666666,444.64,443.73857142857145,432.85,415.2366666666667,411.43666666666667,399.46,397.4866666666667,379.87666666666667,353.04,,336.27,352.5,357.2,351.92857142857144,353.2366666666667,347.38,346.55,343.31666666666666,339.5785714285714,340.28,338.14,332.53,L5
2006-02-08 22:17:21+00:00,351.18,352.35,348.2,359.69,362.68,357.96000000000004,360.12333333333333,368.37,379.18,381.34,373.90000000000003,374.87,377.46000000000004,376.5,372.25,378.16,372.53,362.44,366.8,363.96,350.32,351.37,346.26,344.06,338.85,333.32,331.07,330.24,320.0,317.25333333333333,319.0333333333333,333.15000000000003,347.05,347.74,360.25,352.2833333333333,352.26,343.19,333.41,312.43,299.9433333333333,291.31,278.84,284.98,283.7,281.41285714285715,291.3433333333333,297.39285714285717,310.3628571428572,319.09,324.4428571428572,338.01,328.48285714285714,323.5728571428572,327.01,326.7133333333333,329.99333333333334,341.82,337.75,338.36,330.0833333333333,326.89,337.7333333333333,336.86,344.12,348.68,352.99,347.64,348.59000000000003,348.90000000000003,344.4033333333333,349.19,346.40000000000003,343.2,349.78,342.23,345.86,345.12,353.73,341.11,334.46000000000004,329.34,317.1,313.61,304.8833333333333,314.88,311.43,330.58,336.25,353.39,361.91,367.90000000000003,367.93333333333334,381.6,390.09,391.71,389.43,397.33,409.6766666666667,395.64,393.95,388.15,379.3833333333333,383.68,376.39285714285717,377.39,389.08,394.42,401.38,397.8,409.94,401.9733333333333,402.8228571428572,406.62333333333333,425.43,441.19666666666666,421.6733333333333,433.3,424.72285714285715,421.34000000000003,405.9633333333333,398.0833333333333,383.97,377.2333333333333,350.4833333333333,315.68,,,,,,,,,,,,,,L5
2006-02-09 22:10:49+00:00,358.0,360.59,360.12,371.42,,,,,,,,377.02,374.69,377.52,376.31,378.52,374.79,368.17,372.65,369.81,358.86,361.38,354.97,,,,,,,,326.1566666666667,336.74,356.55,352.61,360.64,354.8966666666667,362.34,356.0,349.17,330.43,312.6666666666667,303.49,,,,,,,,324.63,333.88142857142856,346.17,335.76142857142855,332.44142857142856,333.78,331.9566666666667,335.9166666666667,345.68,343.25,351.12,338.5566666666667,332.41,,,,,,,,,,353.39,348.82,346.06,350.11,343.67,344.12,345.03,353.89,349.62,341.36,338.2,326.0,316.48,299.99666666666667,,,,,,,,,,,,387.64,397.27,410.2333333333333,396.0,394.85,388.51,378.62666666666667,386.01,378.72142857142853,379.51,394.0,402.72,404.91,405.63,416.07,394.6666666666667,,,,,,,,,,,,375.7166666666667,351.5866666666667,310.79,,299.64,,,,326.9866666666667,332.04,331.88,328.8566666666667,328.09142857142854,337.52,330.32,327.4,L7
2006-02-25 22:10:52+00:00,347.65,360.34,355.4,368.44,373.69,359.05,,,,,,,,371.08,370.62,379.61,374.74,364.93,377.06,376.4,361.89,364.17,359.23,352.76,347.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-29 22:10:52+00:00,,,,,,359.4,366.6333333333333,378.3,379.46,380.72,384.3,381.61,383.24,383.92,381.96,376.72,373.06,,,,,,,338.64,333.79,335.08,328.61,323.24,325.93,333.3233333333333,342.62333333333333,346.25,357.12,371.22999999999996,374.92,375.1633333333333,,,,,,,296.65,291.5,291.53999999999996,296.84857142857146,302.1333333333333,309.9485714285714,321.3885714285714,337.78,338.05857142857144,334.83,338.99857142857144,340.56857142857143,339.13,335.2633333333333,,,,,,,,,360.75,364.16,367.15,365.64,369.17,367.62,365.0933333333333,364.95,360.89,358.19,358.6,358.06,354.57,350.19,,,,,,,,,,329.84,339.21999999999997,358.82,365.36,380.3,384.7233333333333,382.83,393.68,395.13,396.49,399.75,400.19666666666666,402.52,396.47,390.88,391.1433333333333,392.57,,,,,,,,,,421.6533333333333,420.22,420.68666666666667,424.93333333333334,436.72999999999996,442.35857142857145,431.07,413.3533333333333,401.75333333333333,395.36,389.43333333333334,372.68333333333334,318.86,,350.45,354.11,355.31,346.22857142857146,346.5433333333333,340.0,339.17,,,,,,L7
2006-05-23 22:17:02+00:00,370.09,374.58,366.77000000000004,384.23,390.2,384.25,376.2733333333333,,,,,388.37,386.02000000000004,385.04,382.68,391.48,389.71,378.42,386.57,380.54,365.01,371.48,370.88,365.55,361.7,,,,,,334.9533333333333,345.35,360.33,361.72,380.9,360.50333333333333,365.26,360.76,369.46,345.48,315.5933333333333,315.02000000000004,295.2,281.82,,,,,,319.92,340.03,356.47,339.23,336.14,344.03000000000003,336.2133333333333,342.6533333333333,362.54,352.44,359.83,334.4133333333333,327.41999999999996,343.1533333333333,329.91,347.88,,,,,,359.3333333333333,364.86,358.2,352.45,362.79,347.85,345.52000000000004,350.11,366.1,362.39,349.22,350.99,333.7,324.02000000000004,310.1433333333333,322.17,318.49,,,,,,,,408.48,403.35,401.94,413.03,435.9566666666667,418.33,413.74,411.16,394.4033333333333,400.85,384.42,378.06,401.78000000000003,397.64,405.8,403.32,422.05,401.5733333333333,402.83,409.56333333333333,,,,,,,417.5833333333333,409.0833333333333,389.66,365.2333333333333,335.4433333333333,,,,,,,348.6433333333333,352.57,356.68,344.75333333333333,334.38,351.48,349.66,343.06,L7
2006-05-31 22:19:19+00:00,375.23,373.35,373.12,,390.63,406.37,,413.02,401.44,391.54,412.65999999999997,416.02,412.46999999999997,396.34999999999997,400.90999999999997,398.85,390.39,398.97999999999996,391.08,390.91,399.59999999999997,389.02,366.41,377.42,347.79,352.49,351.58,353.07,371.45,356.4566666666667,,,396.21,400.15,404.15,407.43666666666667,411.21,405.33,,,,,,,,,,,,,,,,,,370.5266666666667,372.24666666666667,359.1,375.09,357.43,350.9766666666667,331.86,328.9066666666667,342.97,,386.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,,,,373.88,363.79,372.11,362.7,361.32,362.66,348.66,343.51,335.85,330.52,348.11,352.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.14,448.58,438.95,,427.22,,,,,,,,,,,,,,,,,L7
2006-06-24 22:16:54+00:00,357.29,,,,,369.87,369.7333333333333,379.44,382.62,382.9,379.5,380.92,381.39,380.65999999999997,378.96999999999997,384.4,380.28,380.03,380.53,380.87,,,,,342.66,336.98,330.88,328.78,323.43,322.68333333333334,323.6633333333333,344.45,357.52,361.78999999999996,369.37,367.9633333333333,374.21999999999997,366.02,355.27,,,,,293.55,289.18,285.83142857142855,293.4133333333333,296.06142857142856,308.6014285714285,316.85,324.09142857142854,350.9,331.94142857142856,332.75142857142856,333.64,337.3433333333333,340.3433333333333,336.9,,,,,,343.36,359.01,,,367.49,368.9,360.95,355.7233333333333,362.99,355.72999999999996,354.72999999999996,361.23,352.4,358.78999999999996,354.28999999999996,357.56,353.9,336.57,,,,,319.01,316.09,339.67,347.25,358.1,371.03999999999996,381.40999999999997,381.30333333333334,393.8,404.4,411.1,410.57,408.0,413.9066666666667,408.21,397.72,389.28,389.87333333333333,395.18,386.6114285714286,384.96,,,,,,414.0733333333333,411.38142857142856,420.3433333333333,431.84,438.00666666666666,427.1933333333333,435.76,436.22142857142853,432.97999999999996,,,,,,,,,,,,,,346.33,340.8433333333333,330.63142857142856,,,,L7
2006-06-25 22:13:31+00:00,,,,,,,,,,,,,,,,,,384.19,378.7,389.52,381.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.88,359.66999999999996,367.23,367.45,365.47999999999996,367.22999999999996,,,,,,,,,,,,,,,,,,429.03,429.04999999999995,420.76,424.1733333333333,424.69,425.71,408.79,414.5166666666667,411.7,403.90285714285716,414.33,429.16999999999996,427.46999999999997,425.22999999999996,426.65,437.0,434.0566666666667,434.5728571428572,446.12666666666667,455.26,453.6433333333333,456.4866666666667,456.98999999999995,,,,,,,,,,,,,,,,,355.68666666666667,355.7628571428572,363.79,355.48,344.42,L5
2006-07-19 22:10:32+00:00,,,,,,,356.7166666666667,360.53000000000003,367.36,356.61,355.01,357.39,366.22,,366.03000000000003,369.15,375.57,369.74,372.75,,,,,,,319.57,,,,,,,,,,,,,,,,,,,268.77,,,,,,,337.44,327.1742857142857,326.4642857142857,328.72,314.7766666666667,299.94666666666666,,,,,,,,,,,341.94,346.2,338.15000000000003,329.5766666666667,318.41,330.18,332.31,326.67,311.2,315.96000000000004,314.37,318.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.73,341.39,332.8,332.0842857142857,338.6166666666667,335.24,334.36,337.2766666666667,320.9742857142857,333.87,,,L7
2006-07-27 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.9533333333333,,324.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.2233333333333,340.31142857142856,335.33,,,L5
2006-08-04 22:10:28+00:00,355.64,362.6,360.53,363.45,,,,,,,,380.99,378.7,379.09,376.1,378.44,375.45,374.35,376.27,375.2,362.21,366.41,360.71,,,,,,,,,,,,,,,,,,,301.28,,,,,,,,310.74,322.2342857142857,337.94,333.9642857142857,332.7342857142857,328.8,327.00333333333333,329.3233333333333,343.69,337.13,341.13,330.2233333333333,321.23,,,,,,,,,,352.94,345.11,346.91,349.09,341.01,343.76,343.41,351.22,348.27,340.51,333.57,319.98,317.54,308.5933333333333,,,,,,,,,,,,,416.05,422.8566666666667,,,,,,,,,,,,,,,,,,,,,,,,,344.30333333333334,,,,,,,,,,,,340.6742857142857,348.61,344.46,339.66,L7
2006-08-27 22:16:36+00:00,,,,,,,,,,391.28,388.38,362.13,379.65,368.07,,,,,,350.56,348.71999999999997,,322.64,,317.97,313.14,307.96,301.16,,,322.64,,337.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.32,,312.09,,,,320.12,,332.15999999999997,,,,376.41,,370.28,380.82,387.36,378.3,369.29,394.07,,,,,,,,,,404.65,,406.87,407.40857142857146,417.85,412.39,,,,452.56857142857143,407.19,409.01,380.67,381.44,,,,,,,,,,,,318.08,313.43857142857144,,318.62,317.14,L7
2006-08-28 22:14:23+00:00,346.25,350.02,359.58,351.16,356.89,367.58,380.5933333333333,388.07,378.04,372.24,377.94,380.15,374.42999999999995,360.38,370.72999999999996,365.77,358.66,367.32,356.04,357.51,361.01,341.27,341.7,335.22,336.83,326.97,322.55,319.6,326.7,332.6733333333333,339.6733333333333,335.82,333.3,352.13,347.99,354.6133333333333,345.26,345.63,338.05,335.65,316.6733333333333,305.67999999999995,288.67999999999995,283.72999999999996,286.13,286.95714285714286,272.37333333333333,288.03714285714284,296.8171428571428,306.88,314.29714285714283,315.52,325.65714285714284,323.8771428571428,313.58,313.2733333333333,336.62333333333333,327.66,333.22999999999996,327.69,317.6433333333333,321.21,322.6533333333333,329.22,340.75,338.03,344.38,348.53,351.47999999999996,352.44,362.4633333333333,348.47999999999996,344.62,348.15999999999997,341.18,343.75,345.42999999999995,339.45,332.2,343.21999999999997,337.48999999999995,312.1,311.31,306.31,316.8933333333333,297.16,313.62,316.15,338.85999999999996,347.97,366.71999999999997,381.89,390.8933333333333,388.71999999999997,389.91,393.53,405.88,399.1,388.5166666666667,383.92,379.56,379.4,395.81333333333333,390.51,401.53714285714284,414.95,409.63,412.72999999999996,420.44,416.39,401.35,414.8533333333333,426.4371428571428,422.3233333333333,419.55,399.3366666666667,432.68333333333334,437.92999999999995,440.58714285714285,421.92999999999995,407.99333333333334,393.6933333333333,390.84,,,,347.9733333333333,346.08,332.77,340.75,337.7571428571428,343.6333333333333,330.37,329.52,337.6533333333333,339.46714285714285,329.6,330.97,329.49,L5
2006-09-28 22:16:24+00:00,308.71,315.86,325.08,325.28,332.88,341.68,348.37,350.08,346.2,346.79,360.14,355.34999999999997,351.71999999999997,348.09999999999997,,,,,,334.47,,316.97,309.54,300.59,301.69,292.84,296.34,291.64,297.19,300.54,305.54,308.53,303.56,,,,,314.46999999999997,299.88,290.08,283.25,264.93,261.7,255.42000000000002,255.76999999999998,256.7242857142857,253.76,254.46428571428572,,262.37,,,,,,,300.53,299.75,308.97999999999996,298.27,298.51,307.33000000000004,306.83,319.5,320.19,317.19,317.28,330.96,331.95,334.94,333.6,323.84,316.92,317.51,,,,,,321.11,311.71999999999997,300.01,292.39,283.94,286.49,283.14,296.67,301.35,327.55,334.17,348.71999999999997,364.24,372.77,373.5,370.5,372.62,370.61,371.96,359.89,,,,,,,,,380.39,376.88,377.59,,384.57,393.62428571428575,396.66,395.87,,,408.27,410.8442857142857,395.47999999999996,388.59,373.36,,,,,,,,,,,,,319.65,315.87428571428575,309.3,314.2,306.02,L7
2006-10-07 22:10:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,295.95,295.4,291.27,294.93,294.18333333333334,299.9233333333333,307.76000000000005,318.29,320.75,328.08,329.4833333333333,326.89000000000004,322.08000000000004,,,,,,,,257.3828571428572,263.9633333333333,275.3028571428572,289.46285714285716,300.72,314.79285714285714,320.99,321.70285714285717,317.16285714285715,308.74,303.9633333333333,296.4433333333333,300.25,,,,,,,,,321.35,319.99,324.68,325.1,320.3833333333333,321.3,317.93,317.88,315.59,315.55,313.86,319.05,325.76,322.07000000000005,309.62,,,,,,,,,,,348.23,357.8233333333333,359.89000000000004,367.3,370.11,368.89000000000004,369.26,374.2966666666667,374.75,373.41,366.4,371.5833333333333,374.34000000000003,370.90285714285716,370.87,,,,,,,,,,,,403.12,405.27285714285716,383.56,371.3333333333333,364.6633333333333,,312.74333333333334,,299.51000000000005,308.68333333333334,321.34,322.20000000000005,322.4,319.72285714285715,319.5733333333333,320.83000000000004,316.70000000000005,313.9233333333333,306.90285714285716,310.3,309.94,306.37,L7
2006-11-08 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.05,321.15,328.7833333333333,338.24333333333334,340.95,337.8,351.53,347.79,362.5233333333333,357.40999999999997,345.87,326.21,320.65999999999997,,,,,,,255.09333333333333,248.6042857142857,,,,,325.82428571428574,334.3342857142857,325.65999999999997,329.7633333333333,327.0733333333333,310.87,331.31,323.28,,,,,,,,,,349.76,357.8433333333333,349.84,343.39,343.56,332.05,344.84999999999997,351.3,351.87,339.53,342.28999999999996,335.5,321.59,318.86,,,,,,,,,,,,383.97,383.53,394.8,386.7,366.0466666666667,376.07,370.84,383.32,398.4833333333333,394.09999999999997,405.3342857142857,409.4,398.2,392.15999999999997,395.31,399.52,,,,,,,,,,,392.8933333333333,376.3833333333333,401.4,,,388.02,332.81333333333333,343.39,,,,336.1633333333333,329.5,338.90999999999997,341.0333333333333,344.25428571428574,326.94,326.29,324.51,L7
