dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
2015-12-26 22:28:17+00:00,157.77257251454495,159.9202496504207,160.27982169404095,162.18493130074245,166.90011021226044,171.36410173202376,176.81688018257225,179.74416621689056,182.1451976344484,180.11448510434107,179.04120039480185,173.10634411693383,,,,,169.3915255446016,165.63981835306265,162.9455370912261,161.87530270394782,159.5502500059088,154.42195742295522,145.80668211751907,138.76094604630356,137.06102773334683,130.4363121270964,125.93346936087934,126.09152752631994,129.69409287965823,123.82425300081793,,,,,,162.68365680439572,154.70219774874647,136.93697414061148,120.80472544444905,119.53347159482894,112.09139962864799,101.89081024952256,98.56775610968025,98.78204565784938,94.447225337845,97.30598766068714,103.18343982221707,108.07237824075234,109.85598539333151,,,,,132.6330907846026,122.7727825973829,117.97859875448509,116.74029618614291,118.25885422816086,125.68098562822456,130.86670259799482,136.94791230237024,139.9202353357332,144.66196753920408,148.42715131616043,143.5811610601845,144.26128651293973,142.56162806062497,146.62204127656108,152.999228541462,149.48004626056348,,,,,143.35788641665272,144.4744190334892,139.8097810428167,140.7841766441028,129.84069348534328,134.62383428974155,131.2637147222806,125.58655820422621,122.5947696981502,126.68024715184828,131.27851499222032,128.7574011521453,136.28164155980195,138.74646852956687,148.85745619411082,154.50260569168617,159.69561617954443,178.1285006531795,187.16246275493793,192.4938970654208,,,,,173.44988593636054,167.32493344002762,173.95739046648328,164.02547031962297,164.7678605970597,159.23719141184222,157.6658014756418,159.97448741940053,154.09589177504017,152.86610813555058,142.42345449129314,165.53944564255954,177.97612120776435,192.01851605193417,189.6466298631312,179.46655529060635,173.79235101761276,178.30849806116305,199.70490324516464,218.3542731685268,,,,,,,,,178.75815113861063,173.9444132521976,159.71289077264743,155.70243391283893,155.83175322250304,154.2311246181202,152.10065920338604,142.8003511186137,147.3432780567087,140.2634672081939,138.55659801839445,135.92946104571865,133.29431009802124
2015-12-27 22:20:55+00:00,154.11892535456724,162.19314193003007,170.6875478621365,162.13006949764653,167.72155529155555,173.3742310158131,175.95716583629653,175.17296410205034,170.06720558321277,170.49773427841976,176.10604073607522,177.57102260863758,185.43760869563647,186.19082230820135,182.8905673645325,169.53971250256595,163.5697012686976,167.08063741620998,163.52212676586683,167.64321663116183,171.81523301261188,152.9046137331663,146.48835733078772,143.87986373554608,136.58796713900458,130.72469087229348,126.19378073595126,129.06863196896688,140.25486287257002,150.80128121254594,154.52431218224496,156.5326051879743,159.29732096995883,168.39188955388892,161.26871840850797,172.83063417521197,167.23597897031374,160.03975673338937,137.2247409305396,129.89346129281626,131.37677471978435,119.32431245352693,109.50359302717796,102.42099197391939,96.10653967901122,104.37472130088366,103.86814681352502,110.36987243005795,117.33738861403877,129.2155374389609,133.54835809095488,124.45928174675045,136.92266908804163,139.3535871117303,131.03177764167566,135.48388759773485,138.6132562254826,134.65203394707285,147.03980501945398,140.64682003508509,148.5742289758452,141.91744348561187,145.37850406958896,150.25310487904878,162.0153129930253,164.1912321248789,163.22813885473164,162.68691194470352,161.93602626771474,159.49416712543234,161.99376540979395,156.9429817779852,157.3866522083626,157.3364350404683,149.67055315906623,158.9875504585164,159.63563857484735,158.7768180032648,143.5273494022756,148.79723771736138,138.33321372911843,114.63940115566191,128.3943164328001,127.12762667213234,132.22498131842823,124.0296878195388,137.00345072873574,133.47531131179483,148.99404173137128,151.71020958265743,165.2243217587668,183.19735228366403,193.55103625220812,,,,,,,,189.20247410078787,186.1651398354782,187.32605900433052,173.29760662165114,177.56012108329543,177.84461868825932,194.91760345020128,,,,,,,,,,,,,,,,,,203.9286786880849,183.22439470534852,178.72311012382704,177.3754231155393,162.97999080495742,167.34126999917416,162.7721881842611,162.91268201346483,157.20385528415932,148.33045037227612,150.226890492466,145.34546986641408,141.6461162992039,142.83616481990362,133.92150464952786
2016-01-19 22:27:03+00:00,157.34678804929035,158.89961702971306,154.06857360679905,165.95083545025358,170.49973796964989,168.7948970945897,166.75962840461253,170.57242581142077,182.33072223366122,183.89227771965545,174.44520902352204,171.45709063342858,172.42615925814317,172.63682164452933,169.59297710637767,173.59235536474264,169.27270593022217,160.34159014320159,166.84714416569008,166.7388530078631,152.98391835358436,155.34576787134483,154.67192714531433,149.23834198660103,145.7399811912234,138.72462474523974,135.4975798606921,135.83582672964593,130.9974365228487,129.57793033349887,131.0789382039076,147.76477199649943,161.2393707419455,157.84797643507815,166.8720940061792,152.6746209920957,151.8265887711021,147.15202356753696,144.64642114240536,121.96832164636677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.65288774870612,185.34241578784827,179.07925950114412,173.37330448867502,151.4071663809817,152.76062217968112,143.89211105144608,143.35777680060727,152.52048243241,144.63532196094167,127.65876368036561,,,,97.37039870105654,134.1587063844091,161.728310661338,192.82636181711806,184.20253984702788,200.89429397079266,203.33119786063497,203.90563483486088,194.63971254732994,186.33910459491287,177.86688304904095,183.04757009498613,171.65925802236038,170.73253278878863,158.05299423238387,144.29827403164506,146.54526446820975,135.30718724671584,134.08376454533914,134.19689804185552,138.71268376199467,135.123042078309,127.24118484819016,123.76883104908644,140.55261732506207,136.33290273774531,132.86529976125655
2016-02-04 22:27:00+00:00,133.3653319708942,138.9747986470657,135.26920581255962,144.05634935608907,152.14956223554725,150.71144894715036,145.3973756225185,155.94035397277156,162.1999632238819,160.00497070164408,151.9576290115067,154.93955175258054,153.42888948250453,152.54265069287595,152.27146118525286,159.2385079155207,157.30311374626984,148.11904704101153,153.16335028713445,140.4269023709866,126.22568847420568,135.0444616115641,128.35900866133662,120.79336391544312,116.93321998309597,110.7303659581334,107.46250657189219,111.96098396679935,111.45202243277676,105.68758337910948,113.32042104311495,122.31574715817196,134.10281176129314,141.57197458995196,149.93216339056482,138.2688052998437,136.45539625284144,127.62825795569385,122.40464649660206,103.23235280299632,,,,,,,,,,,,,,,,,,,,131.05627072408348,118.62414158631974,113.82386641232358,129.33650933213346,124.14849352937084,134.8107941851022,139.57325120302994,139.24560272771964,133.28795613535112,137.49302791062286,134.1107907260814,130.54126120788015,133.41969124000167,129.7004002046396,131.90106789549986,140.45243653740738,134.12008516083978,126.21938240715343,121.5680741458084,133.22493894194002,116.60070304947236,120.59427991573482,119.88873986239543,105.34381758565719,106.04568491581499,102.783725228268,120.55240786623185,119.58181988595936,141.75554014229382,146.51688579735492,164.97359621529216,170.1266946419653,162.95613591783348,154.4268142074358,162.53532282271982,175.97762584728596,174.7109839080498,171.90096551592632,167.36809642475438,178.3615705308777,168.78150448272345,160.24028319110596,161.29024974400238,139.70090275107825,143.1725947570394,131.69052955119895,128.57808730585793,136.44447632078487,130.70917044230387,103.94100407390896,,,,97.30271745370707,124.05134753220824,158.73571022590684,183.14005078153946,174.26535965733748,186.92132752374283,190.23463372568244,194.86109385601912,183.7111551882942,174.43592804512477,160.92701528933452,166.64837169530026,159.47037169155834,162.33055651972387,148.0923156661149,137.506960772377,139.1150308554427,125.12630293962062,126.78867807816873,123.79216527079464,128.1642216317226,124.72564409840514,111.55143015985553,112.53952413185375,123.1742789299295,122.01104027199993,115.23350140348401
2016-02-13 22:20:44+00:00,116.01168990034972,114.75070197441875,126.14765265991008,122.1973840583783,128.2898375253476,140.31712379320933,152.23373840283546,148.5863337026008,136.12775072416665,142.0791774119548,151.28134685095688,150.75775950769957,150.1276579179987,148.56246970963898,144.46935756608377,133.59201685082,130.9621914189587,140.70853164792464,130.57438338676076,127.97932160085668,135.9389031328096,120.90558883830047,110.76214981168386,102.61562966810101,96.9417925521139,92.12904837861768,92.3957875813226,95.72951809979222,103.81341486247987,116.35787223584428,122.43911213383412,118.4147511605764,116.70705144866332,138.60367480022316,131.84118211296192,138.99389155590433,124.65504422387275,114.7637858424927,93.17114588465762,92.32562009485292,89.46947059224544,70.42910472621463,66.67007146419971,64.23773521773128,62.62276219607448,79.16382850265205,77.38292929250501,82.03571944287293,84.44572614895671,98.49151616406368,106.90142154197058,97.03118765671789,116.02473358322193,122.12540670931331,105.29818627534968,106.33369606799211,112.10150196170393,107.8021859644121,120.89700859468587,111.86836197530377,116.57148474207652,116.87447948519555,124.07098364381572,132.82496256283562,135.54525299175927,119.13721287603454,114.87267664746437,123.8096122252785,125.2835690129825,122.07209155584778,131.5126092758572,121.2244163397906,117.24259551248704,116.82363714752233,105.9243410084805,119.88357161971211,118.51706662667993,122.34406878318194,109.0859897891842,121.79912851743615,115.28763875831598,93.38218482846614,93.53219097154482,94.16202087874345,110.96540105154632,103.07316121329924,120.1159122852724,105.98264018987706,122.5919738124388,115.12246371097967,132.5219938389561,149.0490157035364,163.15979768014336,169.25991507206103,,169.75902789207933,170.0104740592782,157.88941960030724,137.59015611374957,155.13692410240944,146.98593705295457,139.7200141855809,156.8024491772244,140.51008015175577,140.65217311936658,132.7342752980783,104.91541116941889,121.1746323250508,,,,,,,,,,,,,190.8230307776164,183.1257361143468,184.5751223802997,168.29943945881615,162.28390367405103,147.78627697747422,147.9803392752181,148.49677991368952,119.75087046520065,133.09253247100162,126.17460098784728,120.04062182236733,110.56807691451985,103.2316806421058,102.65891616224447,90.24046073591903,89.31660761111698,106.01628160732437,100.64866620268575
2016-03-16 22:20:36+00:00,155.28836786670882,157.90566784452693,158.48951730220926,160.93061053377338,161.57306155331332,161.48936411909196,168.30695922312543,174.52523567861027,177.63349464722117,180.35853103928423,180.0260959327312,178.00286838700214,178.7518280820807,178.80642795666878,176.3358500686708,175.25631994164897,172.92302974565814,168.8110783860119,171.71383476484627,171.75011582270326,169.10874927733806,162.46736761357698,156.33438372083037,150.69902524061112,147.33794933557013,144.22786433359943,142.0550329405315,136.73778368221718,133.91782113604413,138.8598928070529,148.1633365441873,154.3844581897135,160.14641686344416,166.70457188476166,176.4664904829227,170.38619762230903,177.83940890632746,157.57979241631577,150.82416127217618,132.5777551106233,119.73273749819077,111.37624769499348,103.65008592697544,98.21637990424829,96.8072250805542,99.69731975588368,103.60359092701613,111.80605562748526,120.30646029318005,129.52689092052472,138.24262148871847,143.11125820749882,142.37648182482337,145.82941198504318,146.81275990158292,140.93028966046091,143.30351895146515,152.67291476628228,150.09793172876152,150.93909312646258,151.86285163476697,149.94192544394932,159.0042704603777,158.21584507461964,159.11766911872084,160.02164857586376,166.31393616362146,161.23857152403525,160.29444423884846,159.00380843605026,156.03593599532851,155.8646066340025,153.14909238636605,150.66337132501792,154.31740646394545,152.33001336119878,152.81419052250573,151.33378387902494,151.074186495294,147.7648320984456,142.07367018473616,136.81738801662675,125.63787424582634,123.66388850450942,126.12073185548955,134.26154326568204,137.6113199772753,151.11805824260392,157.77306152141747,169.76199155477207,176.14681170248085,181.77517781132042,184.54288931163612,187.77731390562678,196.88224286568573,197.93676983874207,192.7259573593186,187.1594175200744,186.55404490883396,177.72146561093743,174.51948609305077,169.19500997945622,161.89992689093256,159.0450348846531,155.69491893260712,156.23301873934727,161.59719294849543,153.50153132274323,131.64649226219038,105.37927154862922,142.97314654333678,148.53616299312304,163.4434803654769,177.90066080685804,189.4960579051004,204.69642819867752,203.13181962426742,214.59683216841464,220.9914946113965,215.55574174424777,208.8056293150791,199.79197435953486,187.92517272107688,184.85208947514232,175.64804804924728,171.4631303689256,162.78522359030922,154.03813545221772,155.30998679313586,148.9969530105642,145.81534350628732,144.8532477158773,144.15445544519875,144.08507239635054,140.05844454129684,134.08509777154745,139.99804381686022,136.83919458781554,132.03852279480634
2016-04-08 22:26:35+00:00,150.98330395504584,155.3368251385153,159.2066960579686,160.80603391760795,164.61824481424887,170.8175955883129,177.8260776105461,178.1512526433889,180.1037889787233,187.9897816037915,187.48198176873532,185.4052337922497,179.64308225620098,180.5335059317662,183.29929148394984,175.95520981761496,172.0763074192912,173.13410223068902,167.7368572415625,165.84127872436983,162.67495677412023,152.61632875019112,141.86013474777593,138.06122504760114,133.28087365952848,126.74007569440641,121.66471431071886,120.84333881543833,137.6674086316081,142.83841493789492,150.14420528531105,158.145889841365,162.9984617291485,172.43721693349315,171.56261373076828,176.0566722641673,170.45936432464623,164.18436601912543,147.48783287844986,129.8167389515637,121.47553552534754,108.55084330422869,98.56309569813345,98.52575265228211,97.27623642538816,101.5669866427134,105.92373827159606,118.03109963875352,127.96427125391403,135.49504377364298,136.53850865553068,135.58967603921738,143.55860603091895,142.62431655726505,137.61877872325016,,,,,,,,,,,,,,,,,167.28266322723792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02 22:29:20+00:00,129.88025282312552,134.29033215525897,129.74909859159771,147.16970186194675,144.5628399975451,,,,,165.85238670302067,160.55997789888036,158.25835810714483,155.6664820380308,150.76049723839657,149.96483110114585,152.00660797473432,145.54822891750945,139.5591671910782,149.78258439004293,139.39533495663778,123.91422138558951,129.94544088308245,127.80387892714567,,,,,116.58725545144728,113.31661379554191,109.51805228539322,115.57927778465566,129.4631721967314,140.98006104446398,138.83313520486453,145.2500792799582,123.96454985940039,130.88442797296025,124.25276796126812,120.37700284497598,101.52608979834812,84.99281892709429,,,,,83.1197367466371,94.29879740809758,100.39029262408374,113.84568957634107,123.1050892049435,137.2387229053463,144.25375605884688,138.9139015017247,126.38831260128491,128.35570689277037,118.26867623643534,106.65061202937171,129.82675184668062,125.36037680780652,120.52697268298971,106.03992755272377,,,,,,144.85352307998403,143.22752386417872,144.7548775767769,143.67954778722785,139.26809397270014,142.32843943470817,136.93145655794928,137.99008001292785,138.64714870112869,128.99826690150945,129.45612450225855,122.33918321560489,127.86179482185076,119.44721869490928,109.7819165736195,115.12681458193939,104.03823727343442,,,,,,,166.0000916790838,163.07327540691537,168.01796576631492,163.634038396173,173.96217319005612,183.8427298641023,184.15581996561863,176.03826024260428,179.04047272687433,189.0491553181313,176.8740363141383,162.28871537885456,162.4608932128022,137.95752677252935,140.43952011613555,128.38231838479948,133.44435851044582,138.6468537501645,,,,,,,163.12832881802106,175.17204064397012,198.82672794555234,183.15275925473935,195.00920987859132,196.90280210360643,196.14144703146803,180.8755290823543,172.7902580473616,164.29601755755365,163.9127430611055,155.80290307143687,157.30677049183782,142.3748543898187,129.80370454902462,135.67474670018876,117.47095219787838,116.40124607328671,117.2617179889783,117.67816032152601,114.16932485021158,113.02133318062936,104.6775345533606,123.61242931979855,119.4101887891001,111.4536426673893
2016-05-03 22:20:25+00:00,134.55277440477676,138.6915553668453,128.42768092157615,144.477328341856,147.39191630946368,138.65568140462568,141.82733158959837,147.08086915208605,163.57493996204988,165.85536295147665,158.144734503883,160.57856027200165,157.84309762229182,158.02666982121127,154.24775497079554,159.64831060301765,157.09520953297138,148.34665481320775,156.702687157358,156.39942930969238,132.13935713132378,145.1538825389572,139.32287893236582,135.71520235722954,130.17655626482576,125.65004138459759,127.88621865506383,135.7641665681174,125.23823013878109,128.4931573549206,132.90559092963915,143.88313570536332,164.56778720559473,152.84810214850714,167.61018082189088,148.4674352953402,156.45487383283222,146.3373027154375,149.46743584723527,129.2404982347859,116.69223586599426,119.87268869949833,111.90725120565874,114.78430656073026,,,,,,,,,,,,,,,,,,,,,174.0231543360719,194.2142251441761,281.8070577433316,,,,,,,,154.38555519023413,143.46505883630715,140.51385545120593,140.70099267532197,153.23086349176805,141.86475983126525,136.09201712624375,137.58399528484992,117.2541346746531,105.0010447155207,97.87828415975083,113.85970415376372,109.68088079436157,149.18815547154097,139.9327731922318,165.34532682415607,166.25134776243306,164.91435142742574,154.6105014214551,169.74589149910457,183.26195032216208,179.4507422884366,171.1274251209063,176.6780405832689,190.51337967118343,170.96928548096975,165.4393110959328,163.00878976928436,137.6299402174987,145.2708893604982,122.37542431463672,114.80169378962604,134.70417310233816,115.34060759313248,,,,118.83106158170088,131.46787386336624,158.7211827663799,183.94213767778143,211.9584805858845,182.86415876025154,196.47150722560593,188.47263131149404,195.76828209830677,169.71715870636544,160.2581877981261,143.85811088526236,152.86026912921403,148.15692621715854,158.57065072695138,148.39024866750023,134.32046066534332,138.3168045724032,111.43412641889847,116.66754843228273,122.08222580603089,132.2478188282501,125.4210785309355,119.87263762826032,111.45759960544129,128.2179996500949,121.32293708393117,117.60821268224154
2016-06-03 22:29:29+00:00,152.20948872974745,152.13719523463848,140.77748770752945,159.7908656424107,,,,,,174.87131984594626,166.80648646738587,166.35967901986,170.2954064019793,157.51693804606995,169.69071190907783,170.05083934367198,161.7043063847163,148.05129022074593,157.95894609241125,163.49231161875372,156.65336171688415,145.3552671345362,139.7440353695786,,,,,127.89402198238267,117.69910612380846,114.2610050432925,119.59740701853119,128.81949454946906,146.26169242987592,108.62575513616594,99.09653158740869,,,,,,,,,,,,,,,84.70651811239013,112.01030361936822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.28494330503455,109.96923694913895,91.01259512189631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27 22:26:47+00:00,129.01325125508072,132.08623544052998,137.41237685961462,140.4470397815792,144.51632674259577,150.65320009036247,157.40960506894882,157.88384054509055,154.93057712556018,155.1963508659185,158.55836968608955,158.8706489936748,158.41511281430044,159.16805237879308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28 22:23:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.42771887991648,134.16122614933607,,,,,,,,137.56235189456743,,,,,,,,,,,,,,,,,,,,,,130.3575778596579,124.62458102682903,,136.72200721463383,183.01481029309096,185.32955766324068,,117.29834661701543,,,,89.12275386559936,88.23076634695609,113.08703850715483,122.17276179004575,,,,,,,,,,,,,,,,,,,,,,,132.23190459303618,135.2274812725689,,,,,,,,,,,,,161.76765242304086,166.28552675452693,155.80430975169176,146.42006061417607,141.33836775471477,128.1318188382528,125.11828172109792,125.15829279880003,120.53844749350102,,,,,,
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.1671852187105,107.35417297399792,106.97448251567526,103.71989263836113,102.90854693503854,128.30703717564606,126.79124910965862,128.24025187943084,141.5818473970465,137.85607555896024,141.3159846348167,130.91618642570884,126.10074505285883,120.72903619445283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-06 22:29:35+00:00,145.0054260851285,136.6851985400848,136.12787765728922,,110.07849586673373,,,,,,,137.7974811002605,138.23670189142507,,147.53237965970408,,132.43576004658593,147.0147087518077,132.84673638302425,116.44184089163898,102.48789434130336,106.33714859991875,96.19434512380553,94.7551899468107,76.29778684009035,,,,,94.53892364393091,100.54897368371627,102.85514730405154,98.12373707022161,114.12736650615469,97.15292881805053,160.44229293046584,150.32688765235665,124.56123646395883,94.05772270503019,,85.76960918792004,68.48038279704843,66.93296464786825,,,,,63.43195494971796,58.12268367538515,67.83745042432604,71.94132446604853,81.1406442613222,102.72131268019884,,87.8389636328138,101.45789769101259,,89.74786999232788,,77.83378267500794,84.24847703439028,94.0380324981414,87.49380155436668,122.47926095667358,,,,,109.09155505530435,119.60743037899283,115.59022763718175,114.4103626946928,131.03893925071435,,,,128.83039677009208,141.68626969168628,,129.91885242314984,110.24451165713458,97.90371824312643,101.76987388217401,67.1250951470327,,98.89782520543648,,,,,,,146.58086117612913,144.7269813732156,178.55825432355996,149.91448482668693,153.64983791945255,142.65960767377703,,109.86968200898457,116.51285175452324,124.6601895611526,140.8093546445874,132.0244098945434,,,,,,101.67359841039683,105.45784826752487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22 22:29:37+00:00,,,153.94255843242263,162.0759955716916,128.5331808197072,,,,,,,,,,,,,,124.27121700056807,135.81089991879065,88.25700181471221,121.49695605120638,,,95.17454412640546,85.27361508968369,79.4615413592808,66.66210599508511,74.74062846792245,82.52072883569544,78.71297693084408,82.98462569201037,,,,,98.95030138102744,86.98279945430342,57.8264659899881,50.318312256530405,,15.463614644685762,18.23722572991116,20.214998678493615,11.804154904247916,33.58144960960056,44.65966720380561,50.59745738070844,33.16181647383532,49.76054510012014,,,,,70.16613987076516,70.09798220253384,76.2964636253754,65.70436494325844,74.10170717155674,43.595495725059244,89.3946696746847,79.96738169972744,82.78955177003424,97.76434449286675,93.49264316260643,81.89547763406361,,,116.3045260323856,133.14166882435183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.38273325647921,130.54563468951577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08 22:21:00+00:00,169.6685820544382,167.3398286214476,173.95512302876,177.41335804619985,183.6382260465058,190.827494977614,193.39478188850185,191.99163315116402,196.31908762486896,193.62727703361497,197.1602664975865,197.87005255033728,195.72980270369632,193.92992429775794,189.8121264871019,183.51544903094083,183.8842680818697,188.2613867463659,179.9347816996961,177.63601950191375,166.88516999965424,167.84976031177888,162.96788833904063,151.6519569783129,148.61247073003523,140.77061347111274,137.9455235310745,138.06926270753414,141.89467172272774,149.20438320222055,154.34972998920583,162.72397076997652,170.6379316206052,179.86324661887508,182.0750689179192,188.11297846750784,183.1588025944161,167.180907063536,156.03270214060493,143.66909466360883,138.7682859371479,123.2827473423847,118.35264165577475,113.80344121819564,102.76971303868727,108.76279012134859,111.69962209259536,119.87580960398147,126.09773322642089,135.48136271238127,143.22038499926776,139.66419913496858,142.98865104725022,146.38645761199197,146.43351824584875,153.43382530348777,156.72158609664973,155.11312172069975,160.97871633541473,153.0904004939706,152.3873919123617,145.29376639090833,159.18165646859936,156.85024462128283,163.00591843195846,167.64026578698255,171.8168965754847,175.22254181374092,171.83625671209202,177.56770950958565,174.48014057173455,172.18439375441892,172.25147710567248,169.0179116380848,161.96968875112992,163.6203386186112,168.78303434226126,167.50547114561252,162.10278914026122,163.56183351638654,149.93474391098087,137.54455193350796,136.69207600135255,130.32181847767902,132.08548656524133,134.2826468808325,148.0176226180641,152.23100118197968,167.8684376752681,174.3149798520824,185.48975063000793,191.30689319376208,200.0122445625597,204.5238265951813,,,203.93700330699193,198.90033498748795,188.1193374564945,191.68619677595808,188.0967116340374,180.4025407480333,182.78238311220903,,127.59947330180377,121.51886108977982,123.72629807861846,151.29708754481038,162.7480527263408,200.50682568016413,198.81410412543136,202.76078632566745,210.6623695118509,,,,,,,,,,217.16522270667485,207.6126964292404,203.24519515891285,196.33839637548732,190.1513311037885,190.2902728183645,178.4693725063837,177.69796575359837,170.86188646732788,162.74870225759472,158.73737609060296,159.68099003329502,159.5381148502807,157.48366173653233,149.5985330628451,147.1079891943752,143.9349399340974
2016-11-11 22:21:07+00:00,165.3591786958902,163.90352155906064,158.52717788721628,173.77913302847395,178.7141429132264,172.20625346211907,167.0223928134048,176.0277094695914,191.63937855614424,196.23486422228171,186.0300749523437,182.6633900958937,177.32562867283644,177.1619550795112,174.60057010145442,181.0758142791597,178.86212382417952,165.52088666288094,174.94490934268413,173.32719280120426,151.76958313201598,164.18480354420808,164.07724503879916,152.7141574651132,145.23425726227555,138.3010122756403,136.2454520804688,134.49724116232818,122.62596259752277,123.03352124889713,130.77643525956142,143.21460647874326,168.11868722198102,164.48275235589614,179.49900716189978,159.18970318935368,161.65909880548872,150.95310089847635,148.71960708542076,130.01967562319075,110.60164182652491,96.15388451501346,,,98.700967728346,89.74265226511079,106.52756660162633,113.07015475438425,125.39239139479,134.71242491747265,144.26378369623308,155.97333002311103,140.45274411882747,140.65535852642498,149.72213375184,138.67092802006925,134.11952047837272,156.25204262401408,145.39580981129092,154.82863955337004,140.41516782906263,131.99934920231604,152.2095270155321,143.4170357248359,158.6394986088296,171.16914325705193,169.08922283913574,156.67964640989663,157.60123395509774,156.26465385997727,140.87307802445093,147.69280261994453,151.5369476041162,150.13259252052515,157.1159323148368,145.30201987344836,150.4436460024434,149.54008002731763,158.47009142892352,142.1862383987314,134.38145758973178,148.97027071079918,130.18871067026643,133.45190265470396,119.7416146318927,142.5343630432619,137.82775667606342,164.42029772797275,161.01158945807032,183.4954915721471,180.3954809822417,184.08000636788492,179.03795480999509,187.274249273476,204.843200506275,205.89056448170953,196.55916632357187,204.7890206063136,223.46197019523126,200.4286204073584,187.22895706132266,179.84975202098082,144.9498400792119,137.0283298429439,100.21723053342842,,,,95.16853311285351,127.68584158284565,176.74279088533746,169.07583402370676,172.57251443751778,187.11125718297114,216.51925762622722,238.65248798279,,,,,,,,,,,,,,,,,130.18591202317597,136.1937258805202,136.15448836413972,132.14343927937944,147.76473986114104,143.69802143486316,137.00569406308142
