dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2007-02-11 22:21:56+00:00,362.07,362.30,365.96,378.09,384.63,390.90,392.82,392.49,394.31,395.87,397.29,399.19,398.08,392.21,391.74,390.45,388.30,388.26,383.37,382.16,375.93,375.11,369.88,366.00,360.84,357.22,348.49,347.18,343.27,347.05,353.57,353.66,361.80,373.01,378.78,381.12,379.32,372.56,357.65,342.01,337.03,326.13,311.67,306.27,303.34,301.63,307.06,317.09,330.63,343.20,345.96,354.24,357.49,353.84,353.34,354.66,353.87,356.02,355.15,357.94,360.40,359.22,367.66,372.51,378.29,378.96,379.45,384.73,383.49,384.96,384.14,373.51,370.87,368.22,366.00,368.45,365.81,371.73,367.77,364.68,360.07,354.61,352.43,342.52,339.05,340.35,344.74,357.11,366.38,381.95,391.35,403.03,405.48,412.21,417.58,415.03,415.43,409.29,404.29,413.72,409.52,408.45,406.09,409.93,410.43,414.95,420.86,427.34,427.69,432.41,432.90,435.27,443.23,443.81,445.36,447.81,451.08,460.39,463.38,451.68,422.80,395.40,360.74,371.81,385.07,380.41,383.06,377.64,371.79,365.50,363.88,362.47,362.73,363.53,366.37,357.25,353.89,354.73,354.91,L5
2007-03-23 22:17:30+00:00,356.75,356.72,361.34,365.10,370.42,380.10,382.51,389.06,387.10,380.64,,,,,,387.21,386.81,383.76,382.89,383.20,381.82,375.78,369.52,357.05,344.06,337.50,336.81,332.65,332.26,,,,,,386.39,375.44,377.34,360.13,348.14,340.46,326.84,313.99,303.11,295.07,303.52,301.09,307.90,,,,,,,349.85,354.72,347.57,348.35,350.12,354.58,358.02,,,350.86,347.67,353.79,366.76,366.67,369.86,371.82,366.45,,,,,359.11,361.29,357.34,362.83,362.91,353.89,342.81,336.11,341.82,336.43,336.21,333.72,341.19,345.98,366.77,368.43,385.68,375.26,383.96,380.90,,,,,,403.50,395.28,390.98,379.50,387.32,388.29,390.24,406.93,415.76,419.77,425.79,420.69,402.55,406.17,410.20,414.66,416.30,435.24,445.30,448.88,,,,,,,,,378.89,364.24,366.56,356.26,363.90,355.65,361.72,343.02,342.83,347.46,343.20,343.54,L7
2007-05-19 22:11:07+00:00,333.68,334.11,336.13,332.79,357.13,341.21,351.21,359.14,,,,,,,,355.87,358.65,345.73,,354.04,334.48,349.65,338.30,339.75,323.01,321.72,,,,,,,,,375.32,,348.39,341.05,328.48,315.07,311.76,271.47,266.06,270.57,274.38,,,,,,,,331.60,326.31,333.79,332.02,343.41,341.88,329.43,309.10,,306.07,325.78,327.91,324.87,,,,,,,,,,341.26,332.76,321.50,328.18,323.62,322.45,322.98,310.24,302.14,296.87,312.60,311.91,321.72,315.32,343.33,358.40,,,,,,,,,,380.30,375.03,370.03,359.01,375.63,362.57,365.20,,379.41,408.38,382.24,,404.42,402.21,397.74,398.73,,,,,,,,,,,,,,,,,314.55,319.47,,,,,320.44,330.01,L7
2007-05-26 22:17:14+00:00,311.25,321.09,318.36,323.23,323.75,322.33,326.40,326.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.01,277.32,269.21,271.69,262.19,,,,,,325.81,324.98,320.86,327.03,294.35,292.98,,,,293.81,,289.79,290.45,,302.20,,,,,,,,,,,294.07,294.11,290.02,287.13,,,283.08,279.93,273.28,263.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-06 22:11:01+00:00,,366.13,348.24,341.77,331.51,361.83,,343.14,,,,,,,,345.57,343.48,344.65,,354.34,,340.56,341.65,329.99,302.60,336.82,,,,,,,,332.35,337.72,346.22,339.58,,333.52,335.17,303.48,284.65,285.47,279.81,289.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.47,,319.48,,329.63,,,,,,,,,,,,,,,,,,,,,376.54,369.12,369.04,350.64,345.57,356.59,355.63,370.96,,385.29,,,371.90,393.68,397.59,431.17,404.59,,,,,,,,,,,,,,,,,,,,,,,331.65,L7
2007-08-14 22:17:00+00:00,,,,,,,,,413.52,413.37,415.14,419.62,412.45,,403.94,,,397.18,395.19,390.84,,,,,,,,,,,,,,,,,,,,,,,,,,329.59,331.13,338.08,,347.39,350.49,354.94,354.07,358.54,358.92,362.92,365.18,370.85,370.14,,,,,350.81,,,,394.25,394.46,391.01,387.22,391.03,384.13,383.37,,,381.33,,375.68,375.76,368.73,,,,,,,,,,413.77,412.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.29,365.46,359.81,357.35,362.55,,,L7
2007-10-02 22:13:42+00:00,336.73,343.65,345.62,346.12,355.24,358.75,359.74,364.27,366.52,365.71,369.24,365.52,366.74,363.12,361.74,354.92,353.32,358.64,358.59,352.08,345.17,344.27,340.56,332.50,328.48,325.15,314.17,309.91,310.52,311.04,314.29,327.34,339.23,351.62,355.53,354.40,358.22,353.32,333.50,321.23,308.37,297.61,293.81,288.17,291.94,289.34,293.57,299.11,303.05,309.52,315.90,321.28,325.47,322.65,323.00,325.79,327.55,331.36,332.00,325.10,328.78,327.97,344.27,346.61,344.47,344.43,349.70,347.43,351.46,349.52,344.12,346.73,347.49,343.47,342.74,338.19,341.54,341.91,346.61,340.88,332.46,325.40,313.75,304.29,303.77,312.01,321.34,332.04,347.11,360.39,365.73,360.95,366.71,368.84,383.45,382.53,386.67,385.49,392.22,382.61,381.09,382.49,371.88,384.79,378.48,384.07,387.45,387.09,391.62,396.78,397.87,394.98,394.59,395.15,394.67,396.91,404.83,396.72,,,,358.68,356.77,358.03,354.97,358.98,354.77,347.51,343.54,336.04,334.20,328.66,331.50,339.75,336.06,333.13,334.79,332.75,323.74,L5
2007-10-17 22:16:47+00:00,,,364.11,365.09,374.46,376.68,382.54,390.10,391.96,389.90,389.47,391.13,388.30,389.23,387.12,380.96,,,,,365.36,362.73,359.63,341.90,329.13,323.88,322.78,319.31,321.33,326.15,338.90,349.94,358.38,366.09,362.36,,,,,335.40,323.83,312.52,299.51,295.88,300.23,303.88,309.60,316.92,329.89,341.19,340.22,341.11,345.35,,,,,,346.99,343.44,344.18,343.99,351.47,355.47,365.04,369.88,374.85,380.81,383.18,382.73,376.61,377.83,370.34,371.41,366.22,,,,,,347.91,340.38,331.18,324.28,320.99,330.95,339.45,346.73,366.35,381.85,387.45,388.84,392.25,393.01,405.90,407.14,403.81,411.95,411.45,412.13,,,,,398.42,,,398.66,409.55,412.56,414.26,408.57,417.50,418.86,421.46,424.87,435.89,435.95,468.97,460.49,,,424.93,394.69,391.29,390.75,386.91,,,,,,,,351.65,349.91,351.30,351.07,347.28,L7
2007-12-04 22:17:13+00:00,352.59,352.87,359.35,362.72,367.03,373.47,380.32,375.38,375.86,382.66,383.60,381.98,382.68,378.57,,,,,369.87,364.97,364.55,355.07,348.53,345.21,340.25,335.24,331.35,327.87,326.38,326.64,330.81,328.02,,,,,,361.08,344.73,330.74,318.51,305.77,302.32,300.82,294.47,299.34,304.24,310.72,324.48,331.80,322.76,,,,,347.16,346.56,346.19,347.25,343.98,339.42,335.76,340.58,350.84,364.28,365.52,364.45,366.25,366.26,365.87,363.84,349.17,,,,,,356.78,355.97,352.14,342.46,333.62,327.30,321.74,322.92,331.72,339.24,351.40,360.31,368.20,375.39,391.33,397.77,400.73,395.99,387.17,,,,,,391.32,403.08,389.64,408.64,406.70,401.01,399.78,404.97,405.95,407.83,422.22,426.61,426.49,428.50,434.21,421.14,424.57,414.42,369.32,,,,,,,,,,360.97,357.34,357.55,351.44,352.82,345.88,345.77,339.84,340.32,334.28,L7
2007-12-20 22:17:17+00:00,365.88,368.32,370.97,377.17,380.99,,,,,,380.29,389.35,392.22,391.94,388.35,,,,381.93,376.00,372.46,369.15,368.80,,,,,,,,,,,,,,,,,,,,,,,,312.70,318.11,329.42,,,,,,,,,,,361.39,351.05,337.22,,,,,,382.48,378.79,379.41,374.35,373.57,371.52,366.75,367.43,369.90,372.77,370.87,368.36,,,,,331.09,,,,,,,386.26,409.19,411.10,413.48,403.32,401.68,408.02,403.60,406.65,407.62,407.50,406.00,424.00,407.12,425.34,426.63,414.21,399.22,,,,,,,,445.14,432.15,430.16,419.17,393.74,,370.43,388.72,391.20,391.04,390.13,,383.59,377.47,373.41,370.07,369.63,365.05,366.70,361.12,358.39,353.84,352.71,349.38,L7
2008-01-05 22:17:19+00:00,347.75,349.85,,,,,373.28,371.24,374.12,380.21,380.53,380.78,377.97,378.51,376.11,372.31,370.20,366.75,363.26,350.97,,,,,341.01,336.07,329.80,329.23,326.75,327.11,330.64,339.12,349.30,355.43,361.68,363.85,363.55,355.43,340.49,,,,,298.57,292.07,296.78,301.85,305.34,312.00,322.28,327.93,332.34,335.63,340.71,340.10,344.85,343.42,,,,,,,352.36,364.30,366.92,366.13,371.21,368.76,366.16,361.32,359.62,358.34,354.78,355.89,356.14,356.69,359.16,358.72,347.81,,,,,,,,,,,,,,,,,394.12,392.97,392.94,387.43,387.42,388.02,396.11,382.48,,,,,,,402.78,419.75,422.98,421.39,420.02,423.60,414.52,411.28,399.15,378.65,,356.70,372.60,377.64,378.42,375.94,,365.38,359.03,354.67,350.54,350.35,344.48,,,,,,,L7
2008-01-30 22:11:07+00:00,,,,,,360.62,370.24,367.81,371.39,373.05,375.62,370.98,367.26,367.40,365.68,365.49,359.36,,,,,,,,333.53,326.64,322.82,318.87,318.71,315.11,317.02,328.95,340.19,352.84,357.96,358.93,353.30,,,,,,,287.84,285.74,290.23,298.06,305.81,307.50,316.74,327.11,332.03,339.53,336.30,327.17,,,,,,,,,352.64,356.20,359.43,365.24,366.62,370.92,367.69,361.01,357.22,355.68,353.24,351.13,348.84,348.09,351.61,,,,,,,,,330.04,344.66,354.18,358.49,368.47,372.37,375.83,379.90,386.33,389.15,390.33,382.08,378.29,378.39,378.12,377.29,,,,,,,,,,,414.03,410.95,406.52,409.97,418.96,421.25,411.87,381.00,,375.30,374.90,371.50,369.10,370.48,367.09,362.56,356.15,349.41,343.96,,,,,,,,,L7
2008-05-05 22:10:50+00:00,,,,,,,,373.09,377.92,380.52,384.83,382.68,385.93,388.10,385.53,382.66,380.34,382.44,378.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.21,404.90,400.85,395.37,389.94,382.95,,375.46,372.10,365.56,362.48,358.12,352.22,342.45,,,,,,L7
2008-05-28 22:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.59,309.52,299.87,286.77,284.10,283.56,288.23,295.24,303.61,314.54,323.39,336.51,341.22,344.45,,,,,337.10,337.17,332.77,333.91,332.03,341.10,344.36,351.26,354.13,355.69,356.79,360.26,358.44,359.76,353.03,350.75,345.79,342.95,,,,,341.82,335.05,323.74,317.83,311.27,305.54,308.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-29 22:16:33+00:00,362.05,357.56,368.94,365.32,371.92,378.65,382.68,373.08,371.09,380.00,378.92,389.08,385.39,,,,,377.98,378.73,379.21,372.45,373.68,365.31,354.20,343.69,336.86,325.24,317.58,320.67,323.06,327.31,,,,,,371.46,363.54,353.84,338.13,327.45,313.93,316.35,306.19,299.52,305.47,306.82,313.93,327.92,344.42,,,,,348.00,356.83,349.04,356.78,353.38,354.31,,,,,328.33,351.57,362.52,377.30,379.00,370.00,373.24,,,,,,364.05,366.62,366.25,362.14,352.38,344.59,328.10,329.12,323.11,331.40,337.58,352.23,364.12,373.63,380.69,410.93,408.23,416.64,415.33,,,,,,403.74,400.95,412.30,396.25,409.63,413.91,405.40,410.61,419.02,415.43,,440.37,439.85,441.58,437.83,430.53,420.17,411.01,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,345.75,348.45,349.87,349.89,351.76,363.47,373.83,372.52,374.13,366.12,371.28,,,,,,,370.76,369.78,367.04,362.23,357.41,355.17,350.55,343.11,339.37,332.58,323.80,322.77,,,,,,,,354.49,343.74,332.45,322.59,311.56,296.54,296.53,288.64,290.11,294.31,301.84,307.44,,,,,,,,,336.29,339.75,344.01,344.74,337.19,341.24,342.72,345.48,347.12,343.11,346.35,356.61,353.86,,,,,,,,,,336.07,336.19,333.47,325.72,319.99,316.94,316.65,321.17,333.21,346.81,346.82,364.92,372.38,379.79,379.83,,,,,,,,,,,393.16,400.49,401.89,398.00,393.59,398.38,395.76,402.24,403.92,403.95,407.05,406.98,403.87,397.18,,,,,,,,,,,,,,,,,337.04,334.36,336.11,332.31,333.73,329.50,L7
2008-08-25 22:09:52+00:00,354.18,355.58,358.67,365.19,368.46,,,,,,,378.59,379.59,379.72,376.73,376.32,378.68,375.59,370.38,370.56,369.27,360.43,352.43,,,,,,,,331.91,339.80,351.67,362.15,369.79,372.53,369.11,358.00,347.53,332.84,314.43,298.75,,,,,,,,330.11,337.87,340.69,340.85,341.95,339.00,346.97,343.33,344.52,345.69,348.21,342.88,334.11,,,,,,,,,,359.12,355.84,352.01,353.12,353.69,353.76,351.13,352.54,348.29,341.81,331.52,326.45,319.01,310.13,,,,,,,,,,,,403.14,406.53,404.37,399.99,396.43,391.54,396.60,390.60,401.77,408.05,398.32,401.97,402.11,403.33,392.32,,,,,,,,,322.21,351.45,364.90,373.65,380.03,378.33,377.47,,367.54,365.54,366.98,,,,,,339.32,336.34,,,L7
2008-09-01 22:15:59+00:00,364.13,363.72,363.87,373.04,381.43,387.51,390.71,398.58,397.90,394.27,392.76,,,,,,388.96,385.17,387.76,383.33,377.06,378.60,369.98,365.43,354.91,341.61,341.59,340.03,338.54,339.41,,,,,382.17,385.02,381.73,374.90,360.88,336.69,334.55,310.87,306.48,296.27,299.63,306.03,312.13,323.48,,,,,,357.71,351.59,347.11,341.83,344.55,354.21,352.91,356.70,332.70,346.12,353.60,359.48,372.90,369.67,374.82,381.14,374.83,,,,,361.57,367.21,368.66,370.09,376.02,367.45,354.90,348.47,343.08,334.14,330.25,334.00,354.11,361.44,377.45,385.37,395.77,396.90,401.94,,,,,,424.17,420.54,415.75,411.83,399.67,401.89,399.85,401.42,411.46,399.38,417.91,423.87,421.37,412.51,409.59,425.25,427.49,402.56,,443.35,,,,,,,,394.00,382.66,385.03,379.50,372.68,362.51,359.72,356.86,352.21,343.54,339.71,343.48,354.93,353.86,L7
2008-10-12 22:09:25+00:00,,,,,,,,377.20,377.82,387.87,387.45,387.08,385.62,383.05,377.36,372.08,377.39,375.04,371.44,,,,,,,341.61,333.29,338.76,338.49,340.01,346.44,348.23,350.91,362.18,365.37,364.99,365.25,353.91,,,,,,,292.04,295.92,305.97,315.41,329.80,340.64,347.03,349.89,344.82,346.04,344.05,349.91,340.85,,,,,,,,,363.84,361.76,362.39,367.64,364.92,363.68,355.23,350.93,350.97,345.21,344.89,352.10,357.42,342.14,,,,,,,,,,,386.52,396.82,413.61,421.73,426.17,417.40,412.26,419.66,426.24,423.75,419.78,416.59,413.39,420.48,412.12,425.73,,,,,,,,,,431.26,,,354.42,,340.41,369.02,372.29,389.68,392.39,390.10,386.29,385.54,384.15,381.95,376.79,371.38,371.58,366.61,365.58,362.43,350.72,,,,L7
2008-10-27 22:10:37+00:00,349.67,350.58,353.18,357.85,361.05,365.21,367.59,363.35,365.39,374.32,375.82,376.52,374.12,369.83,366.17,365.97,363.10,365.42,366.33,361.55,352.80,347.98,341.93,337.53,329.56,323.14,315.67,316.14,317.01,319.42,324.26,334.46,340.74,347.33,357.15,354.84,355.56,348.39,333.72,316.49,300.88,282.37,286.12,283.77,275.70,280.54,289.62,301.60,310.40,321.98,328.17,332.23,328.82,332.55,329.13,338.26,333.87,335.95,335.87,335.00,332.73,329.47,339.28,343.94,357.44,356.95,353.07,356.01,357.96,353.62,354.03,351.21,350.59,345.72,344.27,351.34,355.41,357.49,352.77,344.64,334.12,324.74,315.49,313.79,310.65,315.74,325.80,348.94,354.90,367.81,378.49,392.28,396.38,396.87,396.42,394.73,397.26,399.26,395.49,397.69,394.37,394.44,401.12,390.30,400.77,403.41,393.68,393.32,394.10,398.18,399.02,409.23,411.18,406.55,400.70,392.05,362.32,325.86,,337.10,352.52,359.83,370.66,371.42,377.41,376.34,373.16,369.09,367.07,361.23,359.12,354.70,353.46,347.24,343.85,339.55,334.92,327.97,326.22,L5
2008-11-13 22:09:55+00:00,345.51,348.56,350.34,353.16,354.63,355.13,363.55,362.88,360.80,360.85,362.64,363.22,,,,,,,361.40,358.10,352.31,346.51,335.72,330.41,324.17,314.10,307.08,307.48,306.57,308.37,315.56,,,,,,,344.49,337.61,324.29,314.40,294.78,286.66,279.83,278.53,281.03,290.15,298.99,307.22,308.45,,,,,,,323.87,324.43,324.96,326.58,325.34,325.93,332.37,339.30,343.28,349.30,352.04,350.39,350.04,348.83,342.09,,,,,,,,,334.59,329.77,325.39,316.50,310.30,307.78,307.49,317.71,330.50,349.06,359.70,368.06,377.64,380.70,382.66,382.54,389.77,,,,,,,,,383.82,381.98,383.40,388.67,394.06,393.78,390.76,396.75,396.67,397.15,394.75,387.78,,303.76,,365.73,374.08,,,,,,,,,,,,,,,,330.12,328.79,325.52,L7
2008-12-22 22:16:31+00:00,360.11,364.46,368.67,370.66,376.84,372.87,,,,,389.82,390.04,390.11,391.20,389.15,387.76,386.67,387.06,383.09,382.42,377.06,374.58,369.54,361.25,,,,,341.90,342.89,345.63,351.40,360.53,369.07,372.08,376.05,375.81,362.78,351.32,341.20,329.16,321.71,308.81,,,,,315.20,329.78,337.76,345.04,351.63,350.42,351.98,346.78,351.70,353.70,350.75,352.84,350.64,342.03,343.17,342.02,,,,,,372.48,377.40,370.33,361.08,359.76,360.79,366.18,363.92,360.85,360.70,359.58,357.56,348.81,337.48,332.48,327.64,320.24,,,,,,,402.86,404.42,406.60,404.13,407.52,412.36,410.95,410.64,408.40,406.35,404.68,418.39,407.28,421.33,421.13,410.11,408.18,414.17,413.09,,,,,,,,,,394.44,394.03,389.00,395.38,395.85,394.37,391.92,385.49,379.76,370.44,369.88,363.61,360.99,364.12,360.34,358.12,350.29,341.06,340.56,345.06,L7
2009-01-23 22:16:42+00:00,348.16,351.44,359.01,361.42,365.68,373.18,377.63,373.38,376.23,378.38,,,,,377.50,373.06,369.19,366.62,365.58,364.62,366.48,364.24,357.44,349.06,342.08,337.74,334.63,,,,,,348.77,355.20,359.50,361.74,357.88,350.45,342.53,335.44,324.01,309.69,298.97,297.00,290.42,289.82,,,,,340.56,343.82,345.52,344.75,342.82,343.87,339.78,344.17,344.07,345.63,343.03,337.00,349.03,349.14,361.90,365.93,368.44,,,,,358.58,355.20,348.98,350.99,353.23,354.79,355.54,357.15,352.86,337.98,326.12,318.13,316.48,318.90,323.15,333.08,345.31,357.32,372.79,,,,,,405.04,403.08,402.34,402.75,402.73,400.89,398.06,407.07,395.13,408.44,411.42,404.39,402.55,407.49,411.28,407.08,416.65,417.51,413.29,,,,,,,399.81,398.65,395.30,394.56,390.21,387.52,380.90,375.11,366.34,358.68,354.27,356.70,353.05,359.88,355.18,349.71,341.82,343.05,338.91,L7
2009-01-31 22:12:28+00:00,299.80,306.84,320.53,316.30,318.52,328.29,334.28,352.47,344.73,333.55,340.50,353.61,351.38,349.08,340.29,329.59,326.52,330.16,319.42,327.70,315.24,,,292.37,282.40,295.47,290.10,284.75,288.71,277.09,299.66,307.66,293.79,317.69,326.48,325.78,330.39,,,,,,237.40,261.95,266.03,253.17,246.90,249.02,272.75,281.65,292.58,301.62,320.05,313.05,296.97,,293.10,313.07,313.42,299.54,319.88,321.10,327.40,331.15,311.89,309.05,310.35,312.35,,308.62,311.66,305.90,326.99,330.77,322.85,325.29,,,,311.30,297.60,302.55,,,282.02,269.89,,,,,,,,,,343.22,360.99,381.13,373.21,376.85,381.83,376.52,,,,,,,,,,,,,,,,266.34,,,,346.94,,,,,,,,,,,293.23,296.37,,,,282.89,291.98,L5
2009-02-09 22:06:31+00:00,328.97,332.21,333.64,341.90,344.65,344.67,355.03,358.16,361.40,360.93,367.83,370.77,369.05,364.92,361.98,368.01,359.57,352.27,352.59,341.65,338.49,338.36,333.50,326.41,318.60,315.03,306.19,302.49,302.09,309.81,312.09,318.13,324.58,322.00,321.99,338.33,348.11,342.07,330.24,307.15,291.14,279.64,262.54,261.78,257.29,256.71,264.84,278.28,296.24,309.51,314.61,319.63,320.85,324.28,324.67,324.37,326.58,327.26,327.84,324.33,324.33,328.60,331.17,337.02,339.97,342.03,344.69,338.08,,336.35,333.85,333.76,331.42,331.94,333.72,334.65,344.80,347.84,346.47,342.26,332.08,321.68,313.31,310.64,303.21,308.46,321.10,336.44,347.77,353.15,366.05,366.56,375.91,375.69,382.52,383.10,385.61,393.88,395.95,389.41,392.38,387.06,385.07,387.93,387.90,392.14,395.01,396.37,396.10,390.26,390.36,392.62,387.42,384.06,382.31,374.04,361.77,,378.61,392.67,391.50,385.46,380.22,382.44,374.26,370.68,366.29,361.31,354.73,344.83,335.50,332.96,333.04,330.14,330.65,328.19,324.16,320.78,325.13,L5
2009-03-28 22:17:13+00:00,,,333.37,337.24,342.64,347.74,353.05,363.99,372.20,369.92,372.35,372.63,369.63,364.40,365.05,360.46,,,,,,341.95,328.75,319.14,304.14,302.21,305.79,308.13,308.49,311.04,312.08,325.89,335.64,350.20,355.75,,,,,324.08,311.68,294.54,287.04,276.74,280.66,279.63,282.55,304.33,321.34,329.85,328.02,330.03,341.52,339.51,,,,,337.55,331.90,330.67,341.56,348.47,353.76,349.11,352.53,356.02,358.88,368.61,371.17,363.79,359.30,353.64,347.08,356.91,351.78,,,,,,335.36,323.99,314.42,313.64,317.19,333.71,346.59,356.08,362.04,372.26,359.23,360.41,361.63,371.57,376.78,380.39,387.99,399.04,398.32,,,,,,374.80,392.49,400.14,402.36,398.26,402.38,399.24,393.41,391.41,401.58,,,,,434.37,422.06,410.69,394.04,390.24,391.76,389.13,380.05,380.66,,,,,,,,330.01,328.50,340.35,332.85,L7
2009-04-13 22:17:18+00:00,,,296.50,,,,347.81,362.00,,,,,,,,,,,,345.98,357.59,346.26,346.10,339.32,338.63,340.08,340.07,334.52,341.85,342.35,344.23,355.36,367.64,375.72,,,,,357.19,347.01,332.63,323.68,310.52,300.60,316.00,309.54,318.03,331.06,336.85,346.92,355.16,368.61,,,,,,362.59,369.17,362.49,358.54,380.81,372.07,371.45,379.08,383.33,384.15,385.85,388.74,386.45,380.40,372.32,368.20,359.93,,,,,,362.17,350.10,341.57,330.75,329.26,328.71,329.90,339.64,347.85,366.83,380.61,391.38,378.61,389.38,388.61,402.57,403.20,405.86,408.35,414.86,,,,,403.18,391.32,398.16,411.91,413.76,413.10,412.39,416.32,396.88,401.75,419.99,417.86,,,,,463.20,449.22,422.50,410.14,404.39,399.55,,,,,,,,354.63,364.31,360.36,346.49,350.54,358.11,355.72,L7
2009-05-15 22:17:24+00:00,,,,,306.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-11 22:11:07+00:00,,,,,,,,,,,,,,400.77,397.68,,,,,,,,375.86,380.74,370.57,368.57,362.53,355.70,352.54,357.14,352.11,360.46,367.08,370.30,,,,,,,,,,,,,,,,,,,,,,,,,,,375.53,395.52,,351.60,,,,,,,,,,,,,,,,,,,,357.94,344.59,335.57,347.24,360.56,377.50,392.81,374.67,378.51,382.94,399.61,437.10,422.13,414.43,,,426.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-12 22:10:57+00:00,356.89,359.68,358.01,358.49,362.15,,,,,,,,371.26,,,,372.11,370.75,373.24,360.50,340.80,357.62,359.57,353.30,,,,,,,,339.19,356.76,396.71,364.35,367.45,361.04,351.47,362.00,331.88,314.82,300.78,,,,,,,,,344.43,343.02,344.61,342.65,347.23,336.02,343.31,340.16,339.80,345.11,343.35,314.64,322.28,,,,,,,,,,356.01,372.62,363.33,370.28,371.69,,,,,330.70,328.89,319.71,318.94,,,,,,,,,,,,387.35,393.08,398.66,404.23,389.22,393.81,389.73,,441.90,405.99,404.84,,402.53,411.14,413.45,387.46,,,,,,,,,,,,390.86,378.45,380.04,374.90,375.91,380.80,373.51,354.47,346.04,353.84,345.82,324.47,337.21,337.77,346.70,342.40,L7
