dates,sar2487-0000,sar2487-0001,sar2487-0002,sar2487-0003,sar2487-0004,sar2487-0005,satname
1995-07-08 09:10:53+00:00,241.0223076923077,195.49916666666664,160.30583333333334,195.1625,243.33916666666664,255.88916666666668,L5
1995-07-17 09:04:16+00:00,240.94857142857146,195.09230769230768,160.64923076923077,194.7953846153846,243.11076923076922,255.16230769230768,L5
1995-07-24 09:10:09+00:00,241.4364285714286,194.39153846153846,159.50307692307692,194.63923076923078,245.05153846153846,254.88153846153847,L5
1995-08-02 09:03:34+00:00,243.63642857142855,194.9157142857143,159.86785714285716,194.91785714285714,244.68928571428572,255.64857142857142,L5
1995-08-09 09:09:25+00:00,243.74466666666666,194.214,158.95666666666665,194.56266666666667,244.51866666666666,254.43066666666667,L5
1995-08-25 09:08:41+00:00,245.14266666666666,194.57866666666666,158.83066666666667,194.66066666666666,246.30066666666667,258.43333333333334,L5
1995-09-03 09:02:29+00:00,245.10312499999998,194.96124999999998,158.97875,194.7325,245.765625,257.75687500000004,L5
1995-09-10 09:07:55+00:00,245.128125,193.48250000000002,158.8325,194.651875,245.87937499999998,257.50875,L5
1995-10-21 08:59:36+00:00,244.75,193.378,158.16600000000003,194.762,245.85866666666666,256.57800000000003,L5
1995-11-06 08:59:03+00:00,244.528,193.82466666666667,158.44666666666666,194.73799999999997,245.59533333333331,256.57533333333333,L5
1995-12-08 09:00:06+00:00,245.33,194.95749999999998,162.46,194.7108333333333,246.27499999999998,258.0258333333333,L5
1995-12-31 09:07:58+00:00,244.59700000000004,194.123,167.56333333333333,196.8090909090909,244.75,256.29499999999996,L5
1996-01-16 09:09:06+00:00,246.9944444444444,195.3477777777778,167.80363636363637,197.028,243.39555555555555,257.8333333333333,L5
1996-02-17 09:11:19+00:00,246.63000000000002,194.91142857142856,169.4488888888889,197.1425,241.06714285714287,264.96666666666664,L5
1996-03-13 09:06:48+00:00,250.11999999999998,198.902,174.19,200.07500000000002,242.41,269.505,L5
1996-03-29 09:08:13+00:00,245.30166666666665,198.12333333333333,172.5575,196.95142857142855,237.9333333333333,269.505,L5
1996-04-05 09:14:27+00:00,246.29285714285714,196.52285714285713,171.27777777777777,196.37375,239.44571428571427,268.294,L5
1996-04-21 09:15:25+00:00,245.89714285714288,195.7342857142857,170.33,197.20125000000002,239.91857142857143,268.3860000000001,L5
1996-05-16 09:10:42+00:00,246.35142857142858,194.80285714285714,169.86444444444444,198.13375,240.99714285714285,268.668,L5
1996-05-23 09:17:17+00:00,245.95125,195.195,169.001,197.35000000000002,239.6225,264.675,L5
1996-06-01 09:12:00+00:00,245.92999999999998,196.17222222222222,168.29363636363635,197.719,241.64666666666668,264.88,L5
1996-06-08 09:18:10+00:00,245.702,196.14600000000002,165.20363636363638,197.32454545454547,242.66500000000002,262.75125,L5
1996-06-24 09:19:02+00:00,245.38727272727272,195.18363636363637,163.93,196.845,242.13545454545456,259.0833333333333,L5
1996-07-03 09:13:43+00:00,244.2458333333333,193.7175,157.85583333333332,194.0775,241.235,255.98600000000002,L5
1996-07-10 09:19:52+00:00,243.57846153846154,193.52769230769232,158.1076923076923,193.90692307692308,240.86846153846153,253.34545454545457,L5
1996-07-19 09:14:34+00:00,242.46538461538464,193.14692307692306,158.11615384615382,193.79538461538462,240.68384615384613,253.04727272727277,L5
1996-07-26 09:20:43+00:00,242.36285714285714,193.14692307692306,158.33142857142857,193.70428571428573,241.17285714285714,254.14250000000004,L5
1996-08-04 09:15:24+00:00,242.27733333333336,193.29642857142855,158.52333333333334,193.776,240.72666666666666,253.49769230769232,L5
1996-08-20 09:16:14+00:00,242.808,194.48857142857145,159.54866666666666,194.46666666666667,242.45933333333332,254.19928571428574,L5
1996-09-05 09:17:07+00:00,243.080625,195.00400000000002,159.84125,194.65812499999998,242.5,254.90800000000002,L5
1996-09-12 09:23:18+00:00,244.65875,194.42785714285716,160.565625,193.97133333333332,241.82933333333332,254.78933333333333,L5
1996-09-21 09:18:00+00:00,244.55117647058822,194.51933333333332,160.72411764705882,194.246875,241.45875,254.78933333333333,L5
1996-10-07 09:18:51+00:00,245.293125,195.64285714285714,160.71125,195.86333333333332,242.83399999999997,256.05,L5
1996-10-23 09:19:40+00:00,246.22,196.62071428571429,161.2506666666667,195.32,243.64466666666667,259.72533333333337,L5
1996-10-30 09:25:47+00:00,246.25352941176473,195.9826666666667,160.61875,194.42133333333334,242.364375,257.69375,L5
1996-11-15 09:26:32+00:00,245.6435294117647,195.35733333333334,160.015625,194.2913333333333,241.974375,255.305625,L5
1996-12-17 09:28:03+00:00,246.436,195.81846153846152,160.92142857142858,194.8669230769231,241.10928571428573,255.3507142857143,L5
1997-02-03 09:30:16+00:00,249.196,198.4611111111111,163.48222222222222,197.69875,245.08333333333334,262.4644444444445,L5
1997-02-19 09:30:58+00:00,247.461,196.88,161.26555555555555,195.0275,241.19,262.3575000000001,L5
1997-03-16 09:26:11+00:00,243.2411111111111,196.91555555555556,159.60750000000002,195.01625,240.39666666666668,259.81142857142856,L5
1997-03-23 09:32:13+00:00,244.19333333333336,196.87333333333333,159.34625,195.32,242.8444444444445,260.64625,L5
1997-04-01 09:26:22+00:00,245.25100000000003,197.13400000000001,158.35888888888888,195.3222222222222,244.19500000000002,261.34888888888895,L5
1997-04-24 09:33:22+00:00,244.74777777777777,194.66111111111113,157.29555555555555,195.06888888888886,244.25444444444443,252.3025,L5
1997-05-03 09:27:30+00:00,244.84555555555556,195.39444444444445,158.41555555555556,196.89,247.59888888888887,257.285,L5
1997-05-10 09:33:55+00:00,244.91500000000002,194.946,158.679,197.382,247.21599999999998,258.34666666666664,L5
1997-06-20 09:29:33+00:00,242.79555555555555,193.1,157.8011111111111,194.57555555555555,243.70777777777778,264.12142857142857,L5
1997-07-13 09:36:09+00:00,242.696,193.482,158.441,194.85399999999998,243.02100000000002,264.22125,L5
1997-07-22 09:30:16+00:00,243.50545454545454,193.24363636363634,157.66363636363639,194.5636363636364,243.44909090909093,264.4266666666667,L5
1997-08-07 09:30:48+00:00,244.25363636363636,193.74454545454546,157.66272727272727,194.64,243.5063636363636,266.1511111111111,L5
1997-08-14 09:37:12+00:00,244.65416666666667,194.23416666666665,157.955,194.70000000000002,244.00833333333333,266.42600000000004,L5
1997-08-23 09:31:17+00:00,246.33833333333334,195.51416666666663,159.79666666666665,196.76999999999998,246.93416666666667,266.2118181818182,L5
1997-08-30 09:37:41+00:00,245.45461538461538,194.21615384615384,158.7476923076923,195.60307692307694,245.0430769230769,266.2118181818182,L5
1997-09-08 09:32:09+00:00,245.60928571428573,194.39357142857142,158.48142857142855,195.7435714285714,245.57999999999998,265.96750000000003,L5
1997-09-15 09:38:08+00:00,245.7342857142857,194.12142857142857,158.38285714285712,195.60071428571428,245.7042857142857,264.42583333333334,L5
1997-10-26 09:33:07+00:00,244.76,194.49166666666667,159.60333333333332,195.17666666666665,242.965,263.774,L5
1997-11-02 09:39:28+00:00,244.9608333333333,195.9275,158.99166666666665,195.06000000000003,241.92416666666665,261.92199999999997,L5
1997-11-11 09:33:54+00:00,245.14583333333334,196.045,158.9933333333333,194.74583333333337,243.00833333333333,261.863,L5
1997-11-27 09:33:52+00:00,245.14583333333334,196.045,159.15461538461537,196.04076923076926,243.00833333333333,254.47363636363636,L5
1997-12-13 09:34:40+00:00,244.14538461538461,194.6076923076923,157.61999999999998,194.80428571428573,241.01307692307688,250.7775,L5
1997-12-29 09:35:03+00:00,245.3876923076923,195.20583333333332,157.24499999999998,195.1214285714286,243.45846153846153,249.17846153846156,L5
1998-01-30 09:35:46+00:00,245.50583333333336,196.24545454545452,157.57923076923075,195.8623076923077,243.92999999999998,246.3275,L5
1998-02-06 09:41:42+00:00,246.1825,196.29090909090908,156.43153846153845,195.59923076923076,243.97083333333333,246.55166666666665,L5
1998-03-03 09:35:57+00:00,247.04700000000003,197.5,156.24454545454546,196.8418181818182,244.90300000000002,244.83363636363637,L5
1998-03-10 09:42:15+00:00,246.129,196.41333333333333,155.44272727272727,196.03181818181818,242.64000000000001,241.66545454545457,L5
1998-03-19 09:36:13+00:00,245.78700000000003,195.69444444444446,155.14545454545453,195.78636363636363,242.79100000000003,241.7281818181818,L5
1998-03-26 09:42:29+00:00,245.82181818181817,196.07,155.64666666666668,195.94416666666666,242.8418181818182,241.18166666666664,L5
1998-04-04 09:36:24+00:00,245.63250000000002,195.29636363636362,155.13538461538462,195.66923076923075,243.05916666666667,243.05384615384614,L5
1998-05-13 09:43:08+00:00,244.619,193.19222222222223,155.12636363636364,195.78181818181818,242.65499999999997,242.00181818181818,L5
1998-06-14 09:43:37+00:00,244.221,192.6222222222222,155.388,194.904,243.33700000000005,252.3688888888889,L5
1998-06-30 09:43:48+00:00,243.23399999999998,190.915,154.462,195.223,243.128,256.4644444444445,L5
1998-07-16 09:44:00+00:00,241.78363636363636,189.64363636363635,153.70090909090908,193.97818181818184,242.11818181818182,253.654,L5
1998-07-25 09:38:16+00:00,241.86666666666665,190.02416666666667,154.32833333333332,194.45000000000002,241.76,254.52272727272728,L5
1998-08-10 09:37:58+00:00,240.66363636363633,189.43545454545455,157.1818181818182,193.05727272727273,242.8118181818182,253.86222222222224,L5
1998-08-17 09:44:12+00:00,241.2033333333333,189.73083333333332,156.70583333333335,192.97,242.87583333333336,254.80800000000005,L5
1998-08-26 09:38:33+00:00,241.58999999999997,189.96692307692308,157.03923076923076,192.89076923076922,242.86,255.97363636363636,L5
1998-09-18 09:44:32+00:00,241.39999999999998,188.7618181818182,156.66272727272727,192.86636363636362,244.3681818181818,258.05333333333334,L5
1998-10-29 09:38:50+00:00,239.42600000000002,187.70777777777778,156.238,190.01,241.158,260.2557142857143,L5
1998-12-23 09:44:47+00:00,240.55888888888887,188.35285714285718,155.81777777777776,189.9377777777778,242.88444444444445,254.74428571428572,L5
1999-01-17 09:38:31+00:00,244.39,194.16333333333333,159.2425,192.07125,243.625,255.51833333333335,L5
1999-03-06 09:38:42+00:00,244.16800000000003,192.32666666666668,155.35,189.73200000000003,237.08,243.06500000000003,L5
1999-04-14 09:44:27+00:00,241.026,187.1933333333333,154.56,186.28199999999998,231.26799999999997,230.41500000000002,L5
1999-04-30 09:44:26+00:00,244.27399999999997,188.67,156.93,192.372,237.42399999999998,230.41500000000002,L5
1999-05-25 09:37:45+00:00,244.27399999999997,196.74200000000002,156.93,192.372,237.42399999999998,230.41500000000002,L5
1999-06-01 09:43:50+00:00,244.28666666666666,194.84666666666666,155.75666666666666,192.27833333333334,240.25833333333333,230.87400000000002,L5
1999-06-17 09:43:41+00:00,243.23714285714286,192.19714285714286,154.6257142857143,192.7357142857143,240.3385714285714,230.65833333333333,L5
1999-06-26 09:37:48+00:00,244.3557142857143,194.14,156.4085714285714,193.2642857142857,239.7057142857143,234.67666666666665,L5
1999-07-03 09:43:32+00:00,244.67000000000002,193.87555555555556,156.99375,194.09875,241.65125,238.80714285714288,L5
1999-07-12 09:37:17+00:00,245.03222222222223,194.4,157.46222222222224,194.33444444444444,241.36444444444447,242.08625,L5
1999-07-19 09:43:28+00:00,244.42555555555555,194.458,157.1277777777778,194.4177777777778,240.5588888888889,242.45125000000002,L5
1999-08-05 09:52:28+00:00,244.988,194.458,157.98499999999999,194.098,241.20999999999998,243.98444444444445,L7
1999-08-12 09:58:37+00:00,245.09545454545457,194.458,157.73636363636362,193.5181818181818,240.2809090909091,241.449,L7
1999-08-20 09:43:15+00:00,244.5925,193.15727272727273,156.85583333333332,192.86749999999998,239.49666666666667,239.20363636363638,L5
1999-08-21 09:52:25+00:00,244.74923076923076,193.15727272727273,157.2723076923077,192.76615384615386,239.44153846153847,240.4625,L7
1999-08-28 09:58:41+00:00,245.14499999999998,193.15727272727273,157.22142857142856,192.85071428571428,240.28500000000003,241.61076923076922,L7
1999-08-29 09:37:15+00:00,244.618,192.78833333333333,156.85666666666665,192.8046666666667,240.26600000000002,244.5607142857143,L5
1999-09-05 09:42:46+00:00,244.70133333333334,193.1816666666667,156.964,192.75333333333336,240.66666666666666,246.73142857142858,L5
1999-09-13 09:58:35+00:00,245.026875,193.1816666666667,157.34375,193.14437500000003,241.25125,248.45800000000003,L7
1999-09-14 09:36:19+00:00,245.026875,193.1816666666667,157.34375,193.14437500000003,241.59117647058824,248.45800000000003,L5
1999-09-22 09:52:53+00:00,245.45470588235293,193.1816666666667,157.57823529411763,193.23882352941177,242.04777777777775,249.9975,L7
1999-09-30 09:36:04+00:00,245.76500000000001,194.02230769230772,158.60333333333332,193.6772222222222,241.9294736842105,251.01764705882354,L5
1999-10-07 09:42:21+00:00,246.21421052631578,194.33714285714288,158.73473684210526,193.9421052631579,242.34499999999997,251.8116666666667,L5
1999-10-16 09:36:10+00:00,245.76736842105262,206.8578571428571,159.42833333333334,193.65947368421052,242.704,251.22833333333335,L5
1999-10-31 09:58:37+00:00,245.4036842105263,217.22857142857143,159.24555555555557,193.5842105263158,242.629,249.7663157894737,L7
1999-11-09 09:52:28+00:00,245.49899999999997,225.272,159.2273684210526,193.7605,242.76428571428573,250.01350000000002,L7
1999-11-16 09:58:37+00:00,245.49899999999997,225.272,159.092,193.7404761904762,243.43227272727273,252.0857142857143,L7
1999-11-25 09:52:19+00:00,245.6795238095238,232.49066666666667,159.31666666666666,193.6813636363636,243.3108695652174,250.81227272727273,L7
1999-12-18 09:58:40+00:00,246.37399999999997,247.5,160.415,193.92380952380952,243.34863636363636,251.85428571428574,L7
2000-01-03 09:58:33+00:00,245.8642105263158,261.6007692307693,160.34105263157895,193.4525,242.54619047619045,250.58249999999998,L7
2000-01-20 09:34:18+00:00,245.69500000000002,272.92,159.79222222222222,192.56473684210528,242.59,250.7263157894737,L5
2000-01-27 09:40:13+00:00,246.29315789473682,272.92,159.89947368421053,193.2675,243.0542857142857,250.5455,L5
2000-02-04 09:58:30+00:00,246.08789473684212,277.3966666666667,159.46052631578948,193.3725,243.5295238095238,250.4685,L7
2000-02-13 09:52:17+00:00,246.1836842105263,282.18307692307695,159.45631578947368,193.27,243.6709523809524,252.109,L7
2000-02-29 09:52:35+00:00,246.875625,303.42583333333334,160.63875000000002,194.13411764705882,244.73222222222225,252.1894117647059,L7
2000-03-07 09:58:18+00:00,246.75875,314.49083333333334,160.33937500000002,194.78882352941176,245.8938888888889,251.69529411764705,L7
2000-03-08 09:33:21+00:00,245.17411764705884,314.49083333333334,160.55588235294118,196.23333333333332,245.86263157894737,251.69529411764705,L5
2000-03-16 09:52:08+00:00,245.20117647058825,316.036923076923,160.52176470588233,195.8083333333333,245.36277777777775,250.6894117647059,L7
2000-03-23 09:58:20+00:00,245.52529411764706,316.7785714285714,160.25529411764705,195.91,245.8827777777778,249.6511764705882,L7
2000-04-08 09:58:08+00:00,244.85312499999998,336.21153846153845,158.94625,195.26235294117646,246.63235294117646,247.923125,L7
2000-04-24 09:58:03+00:00,245.01500000000001,336.06230769230774,158.14176470588234,195.13941176470587,246.44529411764705,251.86533333333333,L7
2000-05-03 09:51:48+00:00,245.865625,336.32615384615383,158.46117647058824,194.97470588235296,246.63176470588235,255.26000000000002,L7
2000-05-19 09:52:01+00:00,244.67874999999998,336.6446153846154,158.48499999999999,194.385,244.51375,252.35846153846154,L7
2000-06-03 09:41:49+00:00,243.995625,336.5891666666667,158.3125,195.214375,245.54125,254.71583333333334,L5
2000-06-04 09:51:26+00:00,244.23,336.58923076923077,158.31764705882352,195.2935294117647,245.67588235294116,256.16076923076923,L7
2000-06-12 09:36:15+00:00,244.1688888888889,336.58923076923077,158.47222222222223,195.21777777777777,245.0888888888889,256.71571428571434,L5
2000-06-19 09:42:11+00:00,243.9411111111111,336.3625,158.87666666666667,195.62333333333333,244.3311111111111,259.0307142857143,L5
2000-06-20 09:51:22+00:00,243.9678947368421,336.77000000000004,158.82473684210527,195.60526315789474,244.26999999999995,258.7,L7
2000-06-27 09:57:25+00:00,243.914,336.74142857142857,158.603,195.3485,244.85499999999996,259.56375,L7
2000-06-28 09:36:14+00:00,243.49428571428572,336.74142857142857,158.84523809523813,195.68761904761902,244.8238095238095,259.7823529411765,L5
2000-07-05 09:42:32+00:00,243.19238095238094,336.85153846153844,158.00333333333333,194.96761904761905,244.35904761904763,258.12235294117653,L5
2000-07-06 09:51:32+00:00,243.36499999999998,336.45214285714286,157.9918181818182,194.95863636363637,244.63045454545454,257.99500000000006,L7
2000-07-13 09:57:13+00:00,242.41130434782607,336.90399999999994,157.72391304347826,194.12695652173915,243.49043478260867,257.99500000000006,L7
2000-07-22 09:50:52+00:00,242.5395652173913,337.090625,158.08260869565217,194.64434782608694,244.39086956521737,257.46222222222224,L7
2000-07-29 09:56:55+00:00,241.18260869565216,337.32,157.07217391304349,193.31130434782608,243.21521739130435,258.0711764705883,L7
2000-08-07 09:51:02+00:00,241.3304347826087,338.0229411764706,157.1986956521739,193.19391304347826,242.57869565217388,258.19294117647064,L7
2000-08-14 09:56:49+00:00,241.38391304347826,337.6941176470588,157.26,193.53478260869565,243.16826086956522,258.3276470588235,L7
2000-08-15 09:37:11+00:00,241.78125,337.6941176470588,157.42041666666668,193.57291666666666,243.49416666666664,258.7444444444444,L5
2000-08-22 09:43:28+00:00,241.92,337.6941176470588,157.21200000000002,193.1756,243.53279999999998,258.98894736842107,L5
2000-08-23 09:50:57+00:00,241.82153846153844,337.58000000000004,157.3023076923077,193.02846153846153,243.35384615384615,258.0005,L7
2000-08-30 09:56:38+00:00,241.90423076923076,337.2872222222222,157.28192307692308,193.01500000000001,243.1592307692308,258.006,L7
2000-09-08 09:50:41+00:00,242.1236,337.79777777777775,157.0532,191.6976,241.7572,256.1465,L7
2000-09-15 09:56:19+00:00,242.1248,337.55,156.976,191.9528,242.11919999999998,256.102,L7
2000-09-16 09:37:47+00:00,242.215,337.55,157.13961538461538,192.29961538461538,241.9376923076923,254.92285714285714,L5
2000-09-23 09:44:02+00:00,241.02846153846153,337.3544444444444,156.86846153846153,192.1284,241.24839999999998,254.897,L5
2000-09-24 09:50:00+00:00,241.43333333333334,337.1431578947369,157.13037037037034,191.18,239.6376923076923,253.51095238095235,L7
2000-10-26 09:49:51+00:00,241.70807692307696,336.8955555555556,157.59,192.0868,239.4652,251.85714285714286,L7
2000-11-27 09:50:19+00:00,241.29280000000003,336.47235294117644,157.4556,192.205,239.48625,249.10571428571424,L7
2000-12-04 09:56:03+00:00,241.6025,336.465,157.37916666666666,191.51260869565218,238.74391304347827,247.11238095238093,L7
2000-12-13 09:49:57+00:00,241.80166666666665,336.94588235294117,157.25083333333333,191.5408695652174,238.87260869565216,245.30333333333334,L7
2000-12-21 09:39:10+00:00,242.52086956521737,336.65125,156.40869565217392,190.80090909090907,238.85636363636365,244.82049999999998,L5
2000-12-29 09:50:23+00:00,242.28181818181818,336.881875,156.45863636363634,191.06571428571428,237.4742857142857,242.2561111111111,L7
2001-01-21 09:56:15+00:00,243.20263157894738,336.38142857142856,157.20105263157896,192.14277777777778,237.46666666666664,243.68812499999999,L7
2001-02-06 09:56:08+00:00,244.25,336.0253846153846,158.69611111111112,193.2429411764706,238.18941176470588,242.474375,L7
2001-03-03 09:50:17+00:00,242.3542857142857,334.00454545454545,159.1769230769231,192.04,236.51000000000002,236.57333333333335,L7
2001-03-11 09:39:39+00:00,243.78285714285715,333.485,159.3407692307692,192.30615384615385,238.4076923076923,240.65083333333337,L5
2001-03-19 09:49:46+00:00,243.66076923076923,334.57000000000005,159.0575,191.11249999999998,238.245,241.60727272727274,L7
2001-04-04 09:50:00+00:00,244.74666666666667,335.93555555555554,159.45818181818183,193.22583333333333,242.755,246.29818181818183,L7
2001-05-13 09:55:39+00:00,245.3033333333333,335.4266666666667,159.60909090909092,193.44583333333333,243.83833333333334,249.30636363636367,L7
2001-05-29 09:55:31+00:00,246.58166666666668,334.61333333333334,158.13909090909092,193.43416666666667,245.875,250.57181818181817,L7
2001-06-06 09:46:06+00:00,245.83333333333334,334.61333333333334,156.86636363636364,193.1241666666667,244.92833333333337,251.78272727272727,L5
2001-06-07 09:49:35+00:00,245.24384615384616,335.173,156.65416666666667,192.83307692307693,244.07615384615386,249.4216666666667,L7
2001-06-14 09:55:19+00:00,244.5846153846154,334.846,156.53333333333333,192.3792307692308,243.7653846153846,250.4091666666667,L7
2001-06-15 09:39:53+00:00,245.0457142857143,334.846,156.89615384615385,192.83642857142857,244.61642857142857,251.9123076923077,L5
2001-06-23 09:49:22+00:00,243.14214285714283,335.21636363636367,157.76461538461538,192.52357142857142,243.89000000000001,251.1069230769231,L7
2001-06-30 09:55:05+00:00,243.72214285714287,335.51454545454544,157.35,191.1792857142857,243.815,250.19071428571428,L7
2001-07-01 09:39:55+00:00,243.87266666666667,335.51454545454544,157.61928571428572,191.70466666666664,243.64399999999998,250.0,L5
2001-07-09 09:49:19+00:00,244.026875,335.71999999999997,157.58866666666665,191.78687499999998,244.266875,250.275,L7
2001-07-25 09:48:48+00:00,243.92000000000002,336.07,157.72933333333333,191.544375,244.79375,248.955,L7
2001-08-01 09:54:52+00:00,244.08823529411765,336.2730769230769,157.70874999999998,191.57647058823528,244.70529411764704,249.3435294117647,L7
2001-08-02 09:40:17+00:00,244.47055555555556,336.2730769230769,158.16529411764705,191.95999999999998,245.07555555555552,250.1927777777778,L5
2001-08-10 09:48:54+00:00,244.23277777777776,335.3015384615385,157.41823529411766,191.84555555555553,245.28722222222223,251.13500000000002,L7
2001-08-18 09:39:51+00:00,244.23631578947368,335.3015384615385,157.62555555555556,192.11105263157896,245.41578947368419,250.85000000000002,L5
2001-08-25 09:45:58+00:00,244.532,335.3015384615385,157.8063157894737,192.3585,245.7185,251.51100000000002,L5
2001-08-26 09:48:19+00:00,244.79428571428573,334.575,157.848,192.48714285714286,246.0,251.74904761904764,L7
2001-09-02 09:54:23+00:00,245.0561904761905,336.4707142857143,157.75333333333333,193.17952380952383,245.057619047619,251.27047619047622,L7
2001-09-03 09:40:07+00:00,245.33227272727274,336.4707142857143,158.13954545454547,193.46636363636364,244.98590909090908,252.0568181818182,L5
2001-09-10 09:45:53+00:00,244.63772727272726,336.4707142857143,157.46636363636364,192.35727272727274,243.58181818181814,250.31272727272727,L5
2001-09-18 09:54:11+00:00,244.65727272727273,335.78785714285715,157.46227272727273,192.4909090909091,243.53181818181818,251.11136363636362,L7
2001-09-19 09:39:37+00:00,244.87956521739127,335.78785714285715,157.62608695652173,192.6417391304348,243.6178260869565,251.72391304347823,L5
2001-10-13 09:48:08+00:00,244.98304347826087,335.45,158.04043478260868,192.67,243.46652173913046,251.7908695652174,L7
2001-10-21 09:39:26+00:00,245.05624999999998,335.45,158.31541666666666,192.83958333333337,243.27958333333333,252.48250000000004,L5
2001-11-05 09:54:07+00:00,245.10119999999998,334.82466666666664,158.236,192.85,243.3084,253.30840000000003,L7
2001-11-13 09:45:18+00:00,245.06959999999998,334.76642857142855,157.7776,192.608,242.8432,252.97480000000004,L5
2001-11-14 09:48:26+00:00,245.26115384615383,335.22533333333325,157.7546153846154,192.55384615384617,242.9657692307692,253.14576923076928,L7
2001-11-22 09:39:05+00:00,245.65740740740742,335.22533333333325,158.08074074074077,192.78111111111113,243.10962962962964,254.25592592592596,L5
2001-12-07 09:54:17+00:00,246.2552,334.915,159.4708,192.88440000000003,243.09799999999998,255.5404,L7
2001-12-23 09:54:25+00:00,246.32739130434786,334.52846153846156,158.86999999999998,192.6495652173913,242.61608695652174,254.21652173913043,L7
2001-12-31 09:44:56+00:00,246.1931818181818,333.7941666666666,157.67454545454547,191.425,241.94454545454548,253.96772727272727,L5
2002-01-17 09:48:21+00:00,246.31954545454545,333.9916666666667,157.72181818181818,191.52454545454546,241.27363636363634,252.60409090909096,L7
2002-01-25 09:38:54+00:00,246.51272727272726,333.6445454545455,157.64,190.92499999999998,239.80954545454549,251.3254545454546,L5
2002-03-13 09:54:38+00:00,247.6042857142857,334.61125000000004,156.91857142857143,190.61714285714285,239.195,251.4557142857143,L7
2002-03-14 09:37:38+00:00,247.6042857142857,336.1333333333334,156.91857142857143,190.61714285714285,239.195,251.4557142857143,L5
2002-03-21 09:43:47+00:00,247.21230769230766,336.7225,156.29538461538462,190.91846153846154,237.7823076923077,247.48538461538465,L5
2002-03-22 09:48:45+00:00,250.14285714285714,336.7225,156.29538461538462,190.91846153846154,237.7823076923077,247.48538461538465,L7
2002-04-23 09:48:18+00:00,250.29384615384618,337.66125,155.60083333333333,190.6716666666667,237.48416666666665,245.39333333333335,L7
2002-04-30 09:54:34+00:00,249.14714285714285,337.7744444444445,155.68307692307692,190.89384615384617,237.4446153846154,245.39333333333335,L7
2002-05-09 09:48:22+00:00,249.39642857142857,339.34222222222223,155.82923076923078,191.17000000000002,238.32769230769233,245.4225,L7
2002-05-17 09:36:49+00:00,250.01307692307694,339.05375,158.20166666666668,192.76083333333335,238.69500000000002,247.86363636363637,L5
2002-05-24 09:42:27+00:00,248.03923076923078,339.05375,156.5066666666667,190.07583333333332,237.95363636363638,244.33800000000002,L5
2002-05-25 09:48:13+00:00,247.07285714285717,339.46555555555557,156.67000000000002,190.1846153846154,238.3166666666667,246.96454545454546,L7
2002-06-01 09:54:21+00:00,247.06800000000004,338.877,156.71714285714285,190.53428571428572,239.10307692307694,247.65666666666667,L7
2002-06-10 09:48:30+00:00,245.47333333333333,340.979,155.09642857142856,189.41285714285715,237.90769230769232,249.9418181818182,L7
2002-06-17 09:54:14+00:00,245.56937499999998,339.6881818181818,155.29799999999997,190.06466666666668,239.38071428571428,250.31083333333336,L7
2002-06-18 09:35:40+00:00,245.83470588235292,339.6881818181818,156.08124999999998,191.078125,239.584,252.79076923076926,L5
2002-06-25 09:41:43+00:00,245.94176470588238,339.622,156.39375,191.260625,240.09466666666668,254.67307692307696,L5
2002-06-26 09:47:58+00:00,245.80166666666668,339.4727272727273,156.57823529411763,191.51823529411766,239.655,254.63857142857145,L7
2002-07-03 09:54:10+00:00,245.30166666666668,339.46500000000003,157.98176470588234,192.74176470588233,240.576875,253.97357142857146,L7
2002-07-12 09:48:20+00:00,245.4731578947369,338.6646153846154,158.105,192.93777777777777,240.91705882352943,253.97357142857146,L7
2002-07-19 09:54:03+00:00,245.0636842105263,337.91153846153844,157.88777777777779,192.74277777777777,241.1635294117647,254.09,L7
2002-07-28 09:47:48+00:00,244.86052631578946,337.7685714285714,157.98444444444442,193.32611111111112,242.5158823529412,256.0892857142857,L7
2002-08-04 09:53:55+00:00,244.227,337.94266666666664,157.7784210526316,193.12947368421052,242.2688888888889,256.0826666666667,L7
2002-08-13 09:48:07+00:00,244.22523809523807,337.64,157.69099999999997,192.7165,241.68421052631578,255.96812500000001,L7
2002-08-20 09:53:52+00:00,244.53363636363636,337.22235294117644,158.20857142857142,192.87761904761905,242.29250000000002,255.9505882352941,L7
2002-08-29 09:47:32+00:00,244.68260869565216,337.1227777777778,158.30954545454546,193.03272727272727,242.4909523809524,255.89833333333334,L7
2002-09-05 09:53:43+00:00,244.85999999999999,336.7184210526316,158.13782608695652,193.00130434782608,243.0940909090909,256.8184210526316,L7
2002-09-30 09:47:17+00:00,242.72545454545454,336.08444444444444,158.58363636363637,192.51454545454544,243.08428571428573,259.26722222222224,L7
2002-10-07 09:53:26+00:00,242.8973913043478,336.1957894736842,158.63608695652175,192.4673913043478,243.35772727272726,259.0131578947369,L7
2002-10-16 09:47:41+00:00,243.1795833333333,335.5395,158.71291666666667,192.93125,243.8291304347826,258.833,L7
2002-12-19 09:47:50+00:00,244.48666666666665,334.21857142857147,158.832,193.45333333333335,243.35066666666668,250.24571428571429,L7
2002-12-26 09:54:05+00:00,244.39571428571432,334.32071428571436,159.16857142857143,193.51,245.04857142857142,248.48692307692306,L7
2003-01-04 09:48:17+00:00,245.17214285714286,333.65214285714285,159.27,193.44785714285715,245.07857142857142,248.8215384615385,L7
