,dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011
138,2008-06-06 22:10:36+00:00,,,,,,,,,,,,
139,2008-06-22 22:10:26+00:00,,,,,,,,,,,,
140,2008-06-29 22:16:33+00:00,116.1186493392324,94.48134584706858,104.1282885666692,119.67850341624673,113.95971532328672,112.07522870995584,113.33937684101602,104.90931652806758,125.58962086335995,131.53730735532002,,
141,2008-07-15 22:16:21+00:00,,,,,,,,,,,195.0257832590612,
142,2008-08-09 22:09:59+00:00,107.36421677981411,97.29542722542244,90.56167759630507,98.50646560071436,100.93145735341594,104.27921643662536,110.76664637920076,116.2474409122486,127.89358055866268,121.80085421414772,100.2139673072212,100.22123635315388
143,2008-08-25 22:09:52+00:00,111.58287243668384,102.0375116354572,100.18803565856877,103.16910981962997,103.8989071572988,104.0474186597476,104.74920247911083,113.78102527994162,118.03066328417673,113.18219586813608,102.36930729896136,110.30549451785087
144,2008-09-01 22:15:59+00:00,132.59303598878813,114.46721537747804,110.45403687671164,116.6882756231544,118.47105200229336,128.74663314523428,126.41691680364065,138.881647034347,140.26871116009016,142.36939322306858,129.49684945387034,122.17913891821334
145,2008-10-12 22:09:25+00:00,,,,,,,,,,,110.04748536288162,111.25101877741665
146,2008-10-19 22:15:43+00:00,125.53619055073874,117.68188124393014,117.86022492514294,116.5266216844848,125.1681874050993,128.76241146721648,127.07150901325232,134.08635921750198,139.28663580886018,137.73162385869404,134.7515543760728,136.4979380645621
147,2008-11-13 22:09:55+00:00,,96.23579705576516,100.91884863868935,95.76988409178958,100.03656485980184,96.91630673024812,103.18210737904776,103.003274616581,102.68408868954162,,,
148,2008-11-28 22:10:42+00:00,137.90392794098355,124.90005657857036,121.2557665173396,122.0771504243897,127.34513514672685,130.15907385582318,133.2513731151098,131.5742903980913,134.74322379210165,129.8904738816372,126.765078791617,128.42500983517417
149,2008-12-22 22:16:31+00:00,140.3653996115448,118.89631563424516,118.49614648220349,115.26528628898905,116.09248292975694,122.73445233524004,113.51467109368171,127.57334750905252,124.89028791186531,124.5944385033821,118.58884049010317,127.72094941257636
150,2009-01-23 22:16:42+00:00,131.39938612022326,114.6142307413366,118.00661968085537,120.96733746423108,118.92921119962236,117.42934983254209,127.20387943245451,131.7792473856057,133.75300280657177,123.33105863070148,118.58798192633688,120.52167221570366
151,2009-01-31 22:12:28+00:00,129.25318365806694,117.03192660191714,116.97245226958232,116.76479752827402,116.31137493799037,124.2261562311388,126.37150054625138,132.33254722638094,134.78480152689585,131.36176791820571,126.97970371342882,128.26164978129083
152,2009-03-28 22:17:13+00:00,120.44070744279549,110.35701049260965,108.52792702828856,113.63613870365302,110.20678808092318,117.47736185970794,115.59182228612872,125.4056251811063,130.01221092394815,132.85545151614397,125.61260909393528,130.38983124004278
153,2009-04-13 22:17:18+00:00,123.56400082745228,111.47814341532056,110.38198455761396,110.453985929869,118.10513427026213,122.04150520767392,120.06651888780073,127.21076089826477,130.49934995099974,132.62527440921676,126.51060133559623,129.17210671599096
154,2009-04-22 22:11:10+00:00,124.1647968520904,111.02365238568484,101.36494466268556,107.56132024720168,107.39324291563916,120.6923380570474,120.75074782925232,129.19635943834325,122.83376303491389,110.10904258623106,107.25630466760138,106.29881423434392
155,2009-05-15 22:17:24+00:00,,,,,,,,,,191.45299241773336,,
156,2009-07-02 22:17:20+00:00,109.1683628188558,92.96730922737368,113.9444887027728,104.68918551394636,,,134.71231591528252,,134.9237465223293,125.49922008183862,111.96456124934156,112.47565844322114
157,2009-07-18 22:17:16+00:00,104.675438325083,86.16812423115647,93.68223003464696,95.29181829415538,93.13592604773264,100.14747087850772,108.35664689676317,110.21256332750762,111.46202793827273,112.661163149161,103.98581915190051,
158,2009-08-12 22:10:57+00:00,121.26500238930348,111.11556086929237,116.878551002251,122.02307835155553,113.78683736399252,123.53959683598566,,221.68968576136703,,135.15012261748507,121.37963120745712,129.56460966882287
159,2009-09-04 22:17:08+00:00,130.1071326839479,116.77884452059652,115.45582858636485,117.6703191040441,123.34075998839404,128.15868830083554,127.8843280891644,135.63960964878186,136.47203764165627,132.48469755061868,125.89945268876288,127.6959015571582
160,2009-10-22 22:17:14+00:00,,,,,,,,,,131.70199997797192,130.8422070836988,138.2977665880044
161,2009-11-07 22:17:29+00:00,,,,,,,,,,,,
162,2009-12-09 22:17:51+00:00,126.25512215226183,116.98010201299536,113.79803206709238,115.94048380788952,118.834483094395,122.60880086204382,115.56645012569926,121.34501999000136,123.07832459618906,122.03201222788036,109.9093729247501,118.0053901970216
163,2010-02-19 22:17:53+00:00,128.74304101982932,112.25080439125576,117.4252658855727,116.55494278496556,116.70863081945733,125.57852607850644,130.96666847545717,135.26538257487636,138.45667399259054,131.7330060019276,130.85924013613246,129.34171458268133
164,2010-04-09 22:13:00+00:00,127.83460252392896,124.12785818838157,119.2931666219786,124.87226135988706,123.65104412614588,126.60991644820116,130.44946304276425,125.5042193551494,132.7215402637927,119.2431441302416,125.53282899614796,132.28633238653052
165,2010-08-22 22:19:13+00:00,,,,,,,,,,,,
166,2010-09-07 22:19:15+00:00,,,,,,,,,,,,
167,2010-10-25 22:19:27+00:00,144.74292143087922,124.53072206008554,119.64241611532805,126.13863828622272,130.5196594139406,128.4903204721908,125.48600104424511,132.14380416829485,124.59606799542624,126.39044688253333,128.0962238128329,132.06273232503452
168,2010-11-02 22:16:48+00:00,133.99349969924873,112.78911194847672,101.08201307302257,106.89068308064758,115.74159338864246,117.41801130722544,106.04996510438224,110.9117073174364,120.307345050799,110.69291313776829,102.10391746430165,109.278515585077
169,2010-12-12 22:19:58+00:00,122.21578661708156,111.61660314441428,114.9823112126544,107.30791051540292,112.1441679822214,122.223418224848,121.22178742583108,121.8454344574284,123.6687535087031,127.18321263539946,113.39600318480645,121.07222198009592
170,2010-12-13 22:10:37+00:00,130.1782376530527,113.0085205093734,109.18809236719562,114.20146379225194,109.27539580412574,121.27931100673617,128.74706308141978,125.37315754214336,133.46314819145172,136.76425153319678,123.95802512705347,137.2572324838653
171,2010-12-20 22:16:50+00:00,129.8280391979913,118.66525736895024,120.88657795806004,120.60791642122042,119.12622014071071,121.12281287535885,123.99501178938644,124.61405133937345,128.81820199490895,124.71777406517216,115.53796069500147,125.27290713618147
172,2011-01-13 22:20:15+00:00,127.19097990760255,115.94378409677492,117.6443721087403,117.25380945458858,115.17515066661528,123.30074488570072,120.69890671422682,119.0377948912372,124.25207385098392,116.27239083250616,116.29533432811613,115.45834535347052
173,2011-01-21 22:16:54+00:00,138.42099508085948,117.42603984142468,132.2252134387007,131.6415821698419,132.20523127496654,130.5114276433318,140.3477472658198,138.91507106371392,145.8249143242043,133.94804312519602,127.35058635000368,127.75199296888049
174,2011-01-30 22:10:44+00:00,105.49344449734384,94.60337538623016,91.72919965090738,96.87613424332596,104.30931708667556,101.02121470700165,103.39796139046967,109.61820316804994,115.3174958424162,110.97647322922845,102.9585041777476,114.15012904110893
175,2011-02-06 22:16:56+00:00,146.3021379858222,131.82124057213497,126.71475434286012,126.5668941797064,128.8570710402784,133.78411490947568,136.8802442025078,139.17840194011927,136.8065721739306,132.82075411615773,131.84373932919635,134.39007952044784
176,2011-03-03 22:10:44+00:00,124.89226301889563,111.10107556759736,112.2700915684762,113.10779694152274,113.75065879114364,117.98094075774064,114.5196073783938,118.60413771616687,117.48260414761846,108.27660449588474,101.23885274800976,104.6888997136237
177,2011-04-03 22:20:35+00:00,119.8633307218558,110.78264939403492,111.62554820577084,105.8736544209512,115.94936458459836,110.71282055344751,115.91235672260848,112.90796088263514,120.88093419606268,115.86568271059669,113.02387927404384,118.627429241879
178,2011-04-19 22:20:33+00:00,,106.89889981524097,102.90937349579642,,105.842113392521,,,117.45436193641495,117.90753486142007,146.70210514324674,125.06714751767194,147.0871622660394
179,2011-07-17 22:14:18+00:00,,,,,,,,,,,,
180,2011-08-02 22:14:14+00:00,,,,,,,,,,,,
181,2011-08-09 22:20:22+00:00,116.77140077066043,102.56018077272049,101.6896312105599,99.59129000324728,105.89534141110312,99.59017413346652,105.14726868581032,108.02141714705792,105.72391139694255,98.46070563494956,89.18122115818097,96.1018493345356
182,2011-08-18 22:14:11+00:00,116.49329231425088,101.92127497350728,110.72258975218112,105.34215388328472,111.3745172928176,108.37779988429524,112.9947065890542,112.6720408987679,132.38618787392818,126.18699849905126,,
183,2011-09-19 22:14:03+00:00,130.552372112225,124.03575270063044,119.30103722079993,124.20006576513512,115.49308444337554,123.10306599252128,121.7839772212174,120.62895457481832,118.66385831724926,115.80684135594989,112.47291500858108,120.4292003412366
184,2011-10-28 22:20:19+00:00,,,,,,,,,,,129.61963027245474,125.15512157400124
185,2012-01-16 22:20:59+00:00,,,,,,,,,,,,
186,2012-04-30 22:15:14+00:00,97.1243766857489,96.41747627577467,98.53674060808194,88.89881645328074,95.97243224450315,95.13661130361145,103.21156791772462,116.65355422260848,123.42752766604524,121.87720184680168,122.00679468154652,109.5919046225376
187,2012-06-24 22:21:27+00:00,116.49478577185464,,,100.8317964640014,120.02865053303788,135.19655372107968,144.36709128813095,144.09929425178316,147.3324888412427,138.35967163585937,140.65178618510078,130.07408895726024
188,2012-07-03 22:15:24+00:00,111.1714443657909,,114.4346668544888,104.37972918080588,117.00631089763723,118.25544841208485,131.30084354337035,128.81620631628076,133.9887227362972,141.27947050623848,,
189,2012-07-10 22:21:41+00:00,,126.36190638451744,121.06670724841167,121.78106988526594,124.71848852249671,131.80113341527374,137.3226891478099,135.6633018619487,131.23278289061483,133.72419799049044,122.25186014389936,135.23122997501918
190,2012-08-27 22:22:12+00:00,114.67356442863908,95.55585024742844,96.88987640859196,97.10151794709822,98.38758925137536,102.80233499023022,110.33468907441564,115.90530257314852,123.69819260568732,113.127436784106,100.76850306007005,105.29176182179413
191,2012-09-21 22:16:17+00:00,,,,,,,,,,,,
192,2012-12-26 22:16:56+00:00,135.90521240048213,116.41299708210514,115.75942339957408,113.791910609263,117.20268392977071,116.73294067021176,109.54010364477062,117.10678441849213,110.35745503932765,111.54206568916146,111.0844756853781,116.06238121682702
193,2013-02-12 22:16:59+00:00,126.84230199031586,122.353195508018,115.1961417284086,117.54982760588254,116.43243372355995,116.49845576146576,114.16764841842904,120.83605761046972,120.86482209504656,133.63016200857095,124.0214569824989,126.42562283514512
194,2013-04-01 22:16:50+00:00,143.69765077967952,126.77564657209996,128.2864037822482,124.95216558004569,124.36358725688088,129.51282627511128,125.49266188601749,126.40672285854674,133.28685209563562,133.7907581136185,126.51239044103455,129.75110636833483
195,2013-04-25 22:22:32+00:00,117.40837341633984,111.46358615946777,114.32762002368636,108.00578834923851,109.97039172521715,113.1322050132257,112.4899963758184,113.90256760022233,119.28361626760324,111.70838731731776,101.47667264838152,100.87206198684552
196,2013-05-03 22:16:41+00:00,126.8021594897948,111.51935128727813,113.19015307569585,111.03408029566302,112.23185591535292,108.0056210161853,107.67807233817878,116.8951618246268,117.01714659192342,113.75839094253976,106.03578329459746,108.2596139387617
197,2013-06-12 22:22:47+00:00,131.6903634725056,117.96382200869336,120.17480586110536,119.1988450013429,128.50191844178644,135.24493982563683,134.22303156989418,135.08997109549657,140.33057204980372,142.34920569678158,131.28622726164738,124.94264722054118
198,2013-06-27 22:22:32+00:00,,,,,,,,,,,,
199,2013-07-05 22:28:57+00:00,119.2150060457544,106.7960229616283,104.20090327175234,106.43753358044177,113.05584972549713,113.76684636932973,113.70763811700544,119.4113735467038,123.95078300805218,121.04942205047966,104.17860381186884,
200,2013-07-22 22:16:07+00:00,115.06406582203458,101.91073224585878,111.94570087666682,105.10402136988792,108.46504315520154,117.62904357070288,111.73316925019178,118.96496021588764,130.9374741682846,123.781218758392,102.03275452444367,100.37216427741404
201,2013-08-22 22:29:00+00:00,123.99386185394376,114.10820738646274,111.50144073342076,114.1690060047606,119.07740775765753,124.92710740372117,126.09157519500984,132.57022044248333,135.98935933146882,135.14709432703006,124.7093921645418,126.71045593039037
202,2013-08-30 22:22:25+00:00,124.59488399989272,107.58598496407582,104.93334521990062,104.04436124827224,111.74202310556991,108.73325034672936,112.66533130872844,115.51877172923818,121.12633277513616,121.38343756029396,112.93753126665206,121.37911660199217
203,2013-08-31 22:22:50+00:00,119.94040433899154,114.65768315965605,108.71890194624385,114.48335851681348,118.7531115374062,118.4582303277725,114.3332801392945,118.86045286401142,123.52301244221164,120.59693155454728,113.06603990704332,114.8019060869436
204,2013-09-23 22:28:51+00:00,151.77911534421958,123.82850371055189,131.13801980158323,130.16585851347855,134.7825656713423,135.88174290166702,138.19183287121473,144.67900583561982,148.49481818745474,145.75586792852317,138.0949275197288,131.20445093193942
205,2013-10-10 22:16:44+00:00,132.23746327694906,123.84958493683368,124.22710923591856,126.94631843285084,123.54235170967488,126.7588003571722,127.78909608616672,128.65106441816909,134.27101093859807,133.89049757488323,131.979166970047,128.7868436300294
206,2013-10-26 22:16:51+00:00,,89.64680875405298,92.99870773660592,92.19942305612976,96.03022909406704,90.12880511426576,99.32486672029252,99.85126129207902,102.15487562489248,,,
207,2013-11-02 22:23:04+00:00,123.81990029626004,111.07458022285827,112.78022229035184,115.13499342131746,111.3316735597449,115.17173730753753,116.11332138353936,115.71312572329306,117.97433595191929,106.62941301225298,107.03637912493076,111.61920867147788
208,2013-11-03 22:22:32+00:00,134.93484765343484,122.50859521626788,114.41103007434693,114.0056768925174,112.44621879819036,116.18342501743976,113.37506334315836,111.69812419062572,116.7579399317712,108.72317513234822,104.84388898303466,105.83532640074016
209,2013-11-18 22:23:08+00:00,129.82134110597164,113.20330230769758,112.217024017057,112.10551198497944,116.51522019649951,123.53981089563132,120.61145309274325,113.77816516156062,125.71843812857315,123.937448075088,112.5117632044246,121.37462651946252
210,2013-11-27 22:17:04+00:00,,114.45052541985494,113.62821786106376,112.4386683709604,119.70723646810326,122.87024924029517,123.01681252520808,126.13473816314828,131.50918277118944,,,
211,2013-12-04 22:23:18+00:00,138.40106171475668,119.0549305807024,114.4411190360916,115.04105396603634,115.31438598633518,121.71535029269307,120.2326640350309,123.07257081879608,131.54693222473935,124.75105871561192,116.20395721138163,119.9001009403694
212,2013-12-28 22:28:23+00:00,128.57032249396823,119.19749684041156,118.53275874683096,120.59825301099676,118.33056714666547,124.0924575570695,123.0632691772551,123.18200052207062,131.50578666355332,127.05404571775472,115.56917992994428,121.6753417340998
213,2014-01-14 22:17:21+00:00,,114.7861873230836,106.58226176414176,109.41293805505045,109.65750958030073,113.0337973152079,111.2138835724654,113.81263185735727,122.69244624413716,114.73394796230455,,
214,2014-01-30 22:17:38+00:00,130.84713299823903,115.73587736136886,115.47532876745449,115.25415412109264,116.19417011862816,118.06427656643524,114.21576469191712,119.67352925396398,117.6124455183064,118.6092248499965,109.45757400821884,123.50887104691556
215,2014-02-06 22:23:51+00:00,149.7768795719617,136.82659771918154,137.23379514056168,134.6947693507413,139.6240172702866,134.46859527253676,133.1058177171812,136.9544214196534,136.92579382805093,136.4593641515339,132.63893733362812,131.4075729990394
216,2014-02-15 22:17:32+00:00,130.70563883965224,131.51224092333484,110.21118846890256,120.8874823996198,113.4883729356627,113.46598808957113,109.2800023194965,115.3566738473452,135.0506697411246,120.77295311821754,116.91387901530068,
217,2014-02-23 22:21:32+00:00,,,,,119.37925987850493,117.2399039267785,116.20204181066052,116.9568087093184,113.9260371956,114.50947939395576,108.14566065434772,108.10400234051473
218,2014-03-10 22:23:47+00:00,136.78707244247664,124.34321691855546,118.89023391251364,127.52228922697286,117.67362820044474,103.35737977950824,111.24088060747536,130.96335412850672,131.9877380579343,130.02777826006331,125.83249978000129,131.683332248301
219,2014-03-19 22:17:41+00:00,112.79075796300104,110.48579853167536,109.39650913059596,104.5790174986873,104.21021092578734,111.92862716989664,112.73467279246526,96.16505103976398,120.38775678832404,122.63801939210038,125.42751038748004,129.2218134622749
220,2014-03-26 22:23:54+00:00,116.06885823578062,107.62968769302776,101.46840809315484,103.11687413266908,104.01728114912976,102.43246102265697,104.44968551387537,102.42145146263104,109.330286294781,98.25329310018006,91.4344306557756,91.22778485825812
221,2014-04-12 22:20:49+00:00,124.7798881583355,112.8434539152408,114.58974531435057,115.6889974777324,120.00178181867592,120.90133882092825,120.09834969135969,122.65282070283232,129.0502239663465,118.92028072184462,109.41723178882788,114.24820495834894
222,2014-04-19 22:26:52+00:00,129.2899203619762,120.27331217557824,120.38054387506916,116.14195552849736,119.23840971644336,124.02181153119132,127.17030909017674,133.7308985934859,134.08769543631556,131.65639848221485,122.64579491699192,128.71161260583617
223,2014-05-21 22:26:28+00:00,121.88449151012333,113.74249517392948,112.77161237841148,119.9401263407664,114.35791466713482,110.20559561543897,95.200624814076,92.17666505111166,115.58299156429408,112.57223821443212,106.331241472478,106.34497597262258
224,2014-06-07 22:18:11+00:00,,,,,,,,104.5254504268106,101.06148006081766,,,
225,2014-06-22 22:26:41+00:00,123.138272205229,112.15902074809728,110.9680341833024,108.7129119467434,110.9315914958258,112.8291004337385,115.79456053367976,122.94530466766376,116.45992663078916,115.95105751525745,103.50964782214824,
226,2014-07-16 22:24:29+00:00,139.61037879163652,126.62607124641316,110.87207889869462,143.47267069291954,124.07243849454608,135.97910090117114,155.36931006039882,127.9979824379038,143.22128388854927,141.15014672493257,,
227,2014-07-17 22:20:39+00:00,129.43346154191656,119.85459038607532,123.20148772899222,122.0456925651333,126.1198369162926,138.8291838745123,137.19411639923328,137.69741433148857,139.93057323882385,148.65620888386402,133.54899344113667,135.1614012255537
228,2014-08-18 22:20:51+00:00,124.7846782530399,113.721295617813,117.66336551980248,112.38870451035768,106.75210820319144,104.19084397155898,107.04883002427526,102.98173164220378,112.12703728120024,106.19332080338653,99.34597969023548,104.73622107083337
229,2014-09-19 22:20:54+00:00,122.53206627727376,110.81762328407208,103.42802106441088,105.76526588750876,110.35756912372608,111.71488737080637,105.8687874557353,109.63742524032338,120.940270710427,113.21090203457712,102.449881831906,107.0133603216837
230,2014-10-12 22:27:11+00:00,137.84113296947754,126.25893690276234,129.4416521199836,123.04874380672383,128.44087119265333,131.35287021349933,122.76383743292692,125.84501678604649,132.58514312501666,129.1347287734381,128.3152661063252,130.63716663504297
231,2014-10-21 22:21:01+00:00,114.11047217781692,107.35684042799473,101.2101403143009,109.03670819068748,109.1808447291406,105.47785364510788,107.13142763244528,103.67455861204678,111.86776933996336,103.3563911448785,101.01082055345476,100.8772042683056
232,2014-11-05 22:25:11+00:00,138.1923165485919,122.03485917506195,122.85211025935256,121.7702846593827,120.99946960891364,128.88294315679587,121.98888196630458,127.55729381841654,127.87122755364312,123.07348340372305,123.70506302922864,121.80937968769872
233,2014-11-06 22:21:01+00:00,138.7114621495198,125.59972164699244,120.7083499281974,119.5857455929748,117.65448117154098,117.22187040739506,117.92390700697996,122.4165690399574,119.04720856577724,114.279018812869,106.89321581472942,114.7338418678423
234,2014-12-07 22:25:21+00:00,134.06626804537044,128.4290502718632,125.82957468111238,119.66165795155962,120.69202154430128,122.49323667717128,117.10479318913345,115.34259972306114,117.286876112992,118.04713734027686,118.93873371371636,119.51627108490696
235,2014-12-15 22:27:04+00:00,141.1633389843151,125.28925312608008,128.33605902226236,126.31740093125036,127.05338484548489,133.59854252981,127.14127330231295,125.9986326802033,126.63372242045604,131.20411417605473,113.21291114734244,114.25357359046583
236,2015-01-08 22:25:32+00:00,147.06521571895618,132.8803817859783,131.69112799651597,125.84807000656431,128.6545960502945,126.873153663526,126.85983103785595,129.37446947894213,128.5369655376346,130.98453346690562,125.897759090201,133.30901150168313
237,2015-01-17 22:19:20+00:00,126.6924113803006,122.73187129407964,114.52320055138544,115.79614527273316,116.31539625921788,119.70984836853182,115.32149435547264,112.5068801310092,117.59468545262908,110.5594315835606,104.65841207144328,107.65095885901788
238,2015-01-24 22:25:34+00:00,153.6467993377853,142.05904486898874,136.77350789411705,140.73925864412368,142.44601560837344,143.02083648802653,142.0626147882749,141.04347475567988,138.61251496455844,137.41441378524263,134.16658641589405,135.8871454057233
239,2015-02-02 22:19:28+00:00,96.76361202419491,93.81539420370072,102.58395081478358,111.45783130372897,114.33500601008129,113.63630282175616,106.6523085357021,109.57856092873118,110.33998532744124,,,
240,2015-02-17 22:26:47+00:00,132.64324993334182,121.91827293057896,117.11807116729484,115.374464769809,119.62248972730242,123.50887070977032,120.96692275315432,121.04623004915766,123.46993939605656,124.07361236911927,112.00831482604644,115.53808175389258
241,2015-02-18 22:19:32+00:00,127.04288061291192,116.09706546208642,113.31982804477458,119.74954252065154,118.45552580851194,109.45338027843074,115.44118383492436,119.49036315329346,112.02302917365496,114.78631295515062,113.65022808520054,125.26607202973577
242,2015-02-25 22:25:48+00:00,134.3508215374459,123.2014919216885,120.0153861529392,117.31023313522049,125.44468864833252,126.47986529277114,127.10046708122904,124.72788482897197,129.0371993163268,130.96050158212836,119.05420063650476,121.44206310255916
243,2015-03-13 22:25:54+00:00,137.99387964760544,124.51849369245782,124.31847884980029,123.2858059445976,121.21387923378492,129.46328476210812,127.14432727901934,125.23561436556857,128.8098162866991,130.99571967917748,124.01065298004669,125.48446722241948
244,2015-03-14 22:20:23+00:00,126.15798599021676,114.83423182452404,118.73670735992069,116.12960816389544,115.0217382529187,122.54716675189002,119.59419165658564,120.39801510373115,122.1046324486988,119.35097020967672,109.43192972051467,113.65451113879296
245,2015-04-06 22:26:20+00:00,123.50789559667352,112.44426523314884,112.92995747606722,115.47765425617474,117.4956192403675,123.95350133711416,122.74010290201994,123.30344151979452,122.69135777564776,117.81686782831665,103.64462517713974,108.4546239465458
246,2015-04-14 22:26:11+00:00,115.5945337397054,105.80703936359392,102.82635028325264,101.55954097057852,104.66257887508948,101.98607302470518,107.3826480424386,105.010874231353,104.6715825615928,99.93680586117412,89.24800726754268,78.33813024566226
247,2015-04-15 22:20:10+00:00,112.5038868375272,101.5166115230244,108.57546620289544,106.20073698489102,108.27632071738486,108.53794671631412,106.2454072532147,109.29171559364158,115.57752529934577,104.34673051251738,87.64706812046553,97.85486003627004
248,2015-05-01 22:20:00+00:00,108.79942605800758,96.71016555158292,104.42205239576006,100.2442130860583,97.8100291629466,99.90311759784854,106.9017626760584,108.51156514625652,118.4935531346003,108.66052348103794,96.09701297842928,97.1964882554288
249,2015-05-09 22:20:10+00:00,129.29776418667416,114.54852329669087,112.99662229262049,123.6613704413836,109.8985751953791,115.8601667152232,118.71373026088564,126.9028939888943,123.27416095883385,126.92297415502313,119.74348730615044,123.33397199104104
250,2015-07-03 22:26:38+00:00,,,107.11528767072768,77.28824810221555,,104.32580429677196,80.14527061569514,111.855445192737,,,107.21517563197172,
251,2015-07-12 22:20:31+00:00,,,,,,,,,,,,
252,2015-08-04 22:26:46+00:00,133.49021444765958,116.99691337293189,124.77747626354191,124.996109065439,123.58694203312665,125.31989901510416,125.37680164747296,133.0069082662215,128.20128058194604,130.47794118279734,127.5554774845826,121.4714847815425
253,2015-08-21 22:20:33+00:00,133.33249766657443,123.98274419451668,123.3383748269735,127.92653780448364,125.82154697634112,132.88644814143987,136.3352551915013,131.2088762403666,133.4891690491625,132.51751396238274,130.45362068589137,131.15433011317344
254,2015-09-13 22:26:53+00:00,123.02313573009415,114.5867691391808,114.03795471615184,111.43362319456055,111.99577576042536,112.49753367479887,116.65246031946542,114.88845470484812,119.35016135967436,109.77445406007872,107.69626462501992,111.91984576791135
255,2015-09-21 22:26:55+00:00,127.96078789878332,116.16732825117514,111.25987649671652,112.76786908673624,114.92827630528548,123.26995470630044,121.50472115273207,121.8594225003203,127.40370821010076,121.31387486689536,117.31710093950215,122.00235377726122
256,2015-09-29 22:26:59+00:00,131.39657201702002,118.0214035200438,123.89099963475049,122.73015448777404,120.69411409749377,125.9409846440408,127.7882344831339,130.3585201329617,135.28297833311998,131.69157914612632,122.57970452806089,126.15556648346316
257,2015-10-16 22:21:01+00:00,,140.3502512070944,142.51166432255036,134.21075284447045,137.98788256252482,138.79375266412796,141.3975489753178,133.11911088724568,140.1195874164955,119.37635819776008,137.2299864773399,130.12836896350967
258,2015-10-31 22:27:04+00:00,140.9144389714368,129.36573071177827,134.49661509708065,132.75330411757025,130.2519680221962,128.2014656587922,127.61228711041753,128.1659351180971,126.35861369300872,129.23728279706896,126.98777645145503,137.36786216849936
259,2015-12-10 22:28:04+00:00,119.07296573108069,107.1275585775669,106.25107009007908,105.83219075538705,102.91079794872716,105.64467560117735,103.21531247529856,98.2826737706572,97.84706805962529,98.66435255313218,97.9396240908784,100.02463784358288
260,2015-12-26 22:28:17+00:00,143.0071594630527,132.91066817710424,131.99008781815678,127.52865990677552,123.56725382508849,125.6092290667243,118.86427521266351,122.49772489799663,123.48689327294495,121.352080801272,110.0982871147386,111.79904218406864
261,2015-12-27 22:20:55+00:00,150.2626990767129,137.89213600030436,132.60381167713385,132.05840339204914,138.15388470551306,134.70784465234155,127.99706233373924,128.1449044369576,130.0779774057823,133.72991304533906,127.69668114524713,130.00697377768478
262,2016-01-12 22:20:52+00:00,146.61153142088423,133.3254408435588,134.7001800904614,129.79646522258167,131.8493025674774,130.7601126680013,127.1202762100655,127.05722404068332,129.33321675571173,131.7461916592213,125.37563364505824,134.81982820284986
263,2016-01-19 22:27:03+00:00,136.6732045622948,125.21283849562514,124.12672306545824,122.12478776732084,118.28226655191456,122.30338404182494,118.97342477809904,115.06227842492032,122.77334687057156,116.53725080974144,111.95733270511548,113.35176689499669
264,2016-02-04 22:27:00+00:00,120.25763550786742,107.07629251350065,104.13684582432,104.78316114213156,109.14637283716608,104.55882754599908,105.9654309731863,102.10104529854875,107.0847903340575,103.40986888610776,94.27122526562675,97.19253409212786
265,2016-02-13 22:20:44+00:00,150.01534587665898,136.42433862103178,139.56143748756028,134.61493241168426,137.15995532088368,139.75676841871288,134.45064038000044,143.00168465693665,142.10611500290446,138.57001710375144,129.0431010293266,132.71558541377266
266,2016-02-20 22:26:51+00:00,114.21462271317228,106.47341934199544,101.14940627687244,100.77804720044271,112.54577005575266,111.09001088359145,99.63166825684168,104.62043242032762,113.88897765836596,99.65920064768524,95.06019558621318,92.24762057592612
267,2016-03-07 22:26:50+00:00,,,,110.13394691763062,111.2189706840725,104.2333996735367,104.01249747270845,104.53301990316768,102.9973315722069,98.3314303217856,95.42808738672828,97.35944437688408
268,2016-03-08 22:22:50+00:00,115.02421984901586,109.66671027893209,110.2508402784664,106.91664018858592,108.99787251914424,103.10499874709204,104.54825789513971,104.9232884885178,109.31986308253974,106.51353008999212,101.20537710344892,105.16685836833716
269,2016-03-16 22:20:36+00:00,137.0511709022784,126.26229155720152,122.8393319953786,119.71680510488348,119.61424410631764,126.94758052124836,123.32903726596868,122.26149364409886,121.4936705372004,120.30117277099949,108.6752421993238,117.19168593388504
270,2016-04-08 22:26:35+00:00,137.01953938522246,129.21177052763773,124.30008238852406,123.01429215070122,125.36276551750792,123.98707117650832,121.83214805945872,123.50589133500988,122.59215312270332,124.02410679297292,114.22324930497372,122.82330850065324
271,2016-04-16 22:29:15+00:00,109.80627475593252,104.39482774630396,102.62533018711568,107.38179048778788,105.8480176776336,101.0186842296763,99.0831660830221,103.88178061426144,110.39133037222804,103.98152330568256,100.04798351744572,107.3246003292448
272,2016-05-02 22:29:20+00:00,,,,,,,,,,,,
273,2016-05-26 22:26:36+00:00,131.64923043658342,116.04566831361416,125.18843208643638,124.40588414982533,132.55298314733832,131.47558262840673,134.20244649425064,124.22836326079184,127.82997845944205,125.6670963765882,111.28398306806452,120.30168466428336
274,2016-06-11 22:26:39+00:00,132.0263136267326,120.35744936255928,117.44823756806991,117.54546645555396,118.3461962520389,121.5893464184274,119.00653656614192,122.90625141679386,124.61397090064344,120.46435002810908,103.9129988537268,101.75699594350864
