dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011,satname
2011-01-21 22:16:54+00:00,331.81,309.5536842105263,322.97333333333336,323.8158823529412,323.29,320.8233333333333,332.05,329.52285714285716,336.78,327.1336842105263,317.28153846153845,318.74666666666667,L5
2011-01-30 22:10:44+00:00,312.65,302.0257894736842,301.67333333333335,305.36411764705883,314.015,311.11333333333334,312.335,319.7257142857143,324.195,317.6957894736842,313.88384615384615,326.2666666666667,L5
2011-02-06 22:16:56+00:00,337.93,324.83421052631576,317.84666666666664,319.16588235294114,320.065,324.94666666666666,327.915,328.32428571428574,328.295,325.9342105263158,320.72615384615386,323.6433333333333,L5
2011-03-03 22:10:44+00:00,325.41,312.04,314.4266666666667,315.41058823529414,315.65,320.75666666666666,316.85,322.43857142857144,318.68,309.71,304.8361538461539,308.8833333333333,L5
2011-04-03 22:20:35+00:00,321.13,311.7236842105263,312.7766666666667,306.9670588235294,317.71,312.4066666666667,317.08,314.54,321.78,317.1336842105263,315.06384615384616,320.81333333333333,L7
2011-04-19 22:20:33+00:00,,,295.46666666666664,,,,,310.15,311.395,343.1021052631579,316.33153846153846,335.81333333333333,L7
2011-08-09 22:20:22+00:00,323.48,307.48894736842107,311.9633333333333,309.16588235294114,315.895,310.18333333333334,314.345,318.03,314.215,306.098947368421,302.06,308.3866666666667,L7
2011-08-18 22:14:11+00:00,302.71000000000004,284.5442105263158,286.39666666666665,289.8658823529412,293.435,291.03666666666663,292.815,296.7942857142857,317.925,313.45421052631576,285.67615384615385,,L7
2011-09-19 22:14:03+00:00,328.27000000000004,321.17526315789473,314.71666666666664,320.0170588235294,311.455,320.24666666666667,318.465,316.4942857142857,315.345,314.64526315789476,310.65769230769234,317.3233333333333,L7
2012-04-30 22:15:14+00:00,299.45,299.1721052631579,301.58000000000004,291.4764705882353,,,307.045,320.4471428571428,327.165,324.4921052631579,325.70384615384614,313.73,L7
2012-06-24 22:21:27+00:00,298.83,275.86578947368423,,285.6164705882353,299.84,315.9533333333334,324.3,324.4371428571428,331.45,324.4557894736842,318.68615384615384,312.24666666666667,L7
2012-07-03 22:15:24+00:00,,,315.50666666666666,307.3564705882353,318.66,318.57666666666665,330.38,334.80571428571426,336.43,342.50157894736844,327.45923076923077,,L7
2012-07-10 22:21:41+00:00,,308.61105263157896,310.22666666666663,311.41,313.59,322.6766666666666,327.23,326.1328571428572,322.39,327.35105263157897,318.6192307692308,314.9633333333333,L7
2012-08-27 22:22:12+00:00,326.58,307.61578947368423,311.8666666666667,309.92941176470583,313.17,317.26666666666665,324.24,331.75,338.27,324.8257894736842,317.4069230769231,323.0433333333333,L7
2012-12-26 22:16:56+00:00,337.33000000000004,319.3147368421053,321.7466666666666,317.75823529411764,322.42,319.39666666666665,313.44,322.03,315.48,314.6147368421053,317.66538461538465,323.3433333333333,L7
2013-02-12 22:16:59+00:00,318.23,312.79842105263157,304.2366666666667,308.0429411764706,305.58,304.87666666666667,303.45,309.06571428571425,309.38,325.67842105263156,311.3046153846154,312.4633333333333,L7
2013-04-01 22:16:50+00:00,336.40000000000003,318.1257894736842,317.2033333333334,315.4064705882353,313.68,318.8233333333333,315.68,314.3871428571428,322.45,324.47578947368424,314.55615384615385,314.75666666666666,L7
2013-04-25 22:22:32+00:00,321.75,315.78263157894736,320.5,312.8470588235294,315.58,319.32,318.33,321.9971428571428,325.21,316.55263157894734,309.56461538461537,308.33,L8
2013-05-03 22:16:41+00:00,326.77000000000004,313.94947368421055,317.12,313.7352941176471,316.13,311.38,310.74,321.21285714285716,319.74,315.9794736842105,310.08846153846156,312.15,L7
2013-06-12 22:22:47+00:00,324.68,310.53526315789475,310.58,310.4964705882353,319.435,325.63,324.945,324.6657142857143,330.595,335.22526315789474,320.76153846153846,315.21,L8
2013-07-05 22:28:57+00:00,326.39000000000004,314.0263157894737,313.53000000000003,315.65941176470585,322.095,322.37,321.655,328.56142857142856,331.625,325.9063157894737,316.53153846153845,307.11,L8
2013-07-22 22:16:07+00:00,319.17999999999995,306.4478947368421,318.10333333333335,310.0347058823529,313.695,322.0133333333334,317.075,324.88,335.345,328.10789473684207,309.14846153846156,307.5566666666667,L7
2013-08-22 22:29:00+00:00,321.31,311.2368421052632,307.0566666666667,310.89294117647063,314.255,320.8066666666667,321.975,328.56142857142856,331.945,332.2168421052632,320.5507692307692,322.00333333333333,L8
2013-08-30 22:22:25+00:00,330.97,313.5884210526316,312.97,311.02,319.465,315.91,319.485,323.67571428571426,328.015,328.51842105263154,322.05615384615385,330.25,L7
2013-08-31 22:22:50+00:00,326.66,321.7536842105263,317.6766666666666,323.4229411764706,327.295,327.09666666666664,321.775,328.5528571428572,331.655,327.5036842105263,323.7330769230769,326.24333333333334,L8
2013-09-23 22:28:51+00:00,343.42,315.06263157894733,320.2066666666667,320.39,324.265,324.7666666666667,328.475,332.6771428571428,338.115,336.8926315789473,324.7130769230769,318.0233333333333,L8
2013-10-10 22:16:44+00:00,324.09,315.2131578947368,313.12333333333333,317.19529411764705,313.475,315.7033333333333,317.645,316.78285714285715,323.635,325.2231578947368,319.1107692307692,314.99666666666667,L7
2013-10-26 22:16:51+00:00,,285.35473684210524,287.2633333333333,287.6570588235294,290.83,284.99333333333334,294.55,295.72285714285715,297.29,,,,L7
2013-11-02 22:23:04+00:00,330.90000000000003,318.05052631578945,322.15999999999997,322.6364705882353,320.23,324.64,324.91,326.78285714285715,325.59,314.04052631578946,318.14,323.83,L7
2013-11-03 22:22:32+00:00,336.8,323.781052631579,319.12,317.5311764705882,316.67,321.24,316.99,315.96,320.73,307.95105263157893,309.85153846153844,311.06,L8
2013-11-18 22:23:08+00:00,328.03000000000003,311.1931578947368,309.7866666666667,310.39647058823533,314.315,321.45666666666665,318.615,311.62,323.355,322.0931578947368,309.8530769230769,320.0933333333333,L7
2013-11-27 22:17:04+00:00,322.32,312.58421052631576,312.9666666666667,309.17764705882354,319.765,321.7866666666667,322.825,331.4,330.515,,,,L7
2013-12-04 22:23:18+00:00,331.38,312.7121052631579,306.18666666666667,308.25529411764705,307.425,313.81666666666666,312.165,313.98,324.255,317.6021052631579,306.41153846153844,310.2833333333333,L7
2013-12-28 22:28:23+00:00,335.38,326.65,326.5733333333333,328.99117647058824,328.81,333.55333333333334,331.96,335.5671428571428,340.52,333.99,325.9923076923077,334.0566666666667,L8
2014-01-14 22:17:21+00:00,324.46000000000004,314.82842105263154,309.37,309.67,311.225,316.12,312.305,318.2557142857143,323.185,323.6584210526316,,,L7
2014-01-30 22:17:38+00:00,331.77,318.25684210526316,320.67,318.05411764705883,320.305,321.29,318.165,323.16857142857145,321.795,318.76684210526315,314.2030769230769,326.61,L7
2014-02-06 22:23:51+00:00,344.0,333.30157894736845,332.73333333333335,329.56529411764706,334.26,329.7033333333334,327.98,330.65857142857146,331.96,331.8315789473684,325.6569230769231,324.3466666666667,L7
2014-02-15 22:17:32+00:00,326.6,323.4068421052632,303.12,310.18823529411765,307.25,306.2,,309.81571428571425,327.48,311.2168421052632,312.7438461538461,,L7
2014-02-23 22:21:32+00:00,,,,,318.705,317.22999999999996,315.715,316.5957142857143,313.375,311.89736842105265,308.15461538461534,306.22,L8
2014-03-10 22:23:47+00:00,336.48,324.93263157894734,319.29999999999995,331.8270588235294,320.41,304.06,,334.6971428571428,336.45,336.0826315789473,329.87461538461537,333.93,L7
2014-03-19 22:17:41+00:00,295.23,296.3905263157895,296.29333333333335,284.36411764705883,290.12,295.92333333333335,297.3,279.41857142857145,303.81,310.98052631578946,310.71538461538466,315.5166666666667,L7
2014-03-26 22:23:54+00:00,323.34000000000003,314.69947368421055,311.7,311.92117647058825,315.145,313.04999999999995,313.985,313.2257142857143,318.835,306.0494736842105,303.1176923076923,304.75,L7
2014-04-12 22:20:49+00:00,332.72999999999996,320.79157894736846,325.3333333333333,325.1470588235294,330.1,331.1333333333333,329.45,334.0542857142857,339.22,327.24157894736845,321.58538461538467,327.4566666666667,L8
2014-04-19 22:26:52+00:00,319.87,309.8831578947368,308.34999999999997,304.57,307.38,311.53999999999996,316.73,319.6385714285714,322.12,320.4631578947368,307.8176923076923,312.47,L8
2014-05-21 22:26:28+00:00,318.27000000000004,310.42789473684206,308.84,316.0635294117647,308.275,306.15999999999997,289.185,285.5628571428572,311.435,309.6278947368421,300.91615384615386,300.42,L8
2014-06-07 22:18:11+00:00,,,,,,,,301.45142857142855,301.095,310.02526315789476,,307.9,L7
2014-06-22 22:26:41+00:00,328.36,320.0868421052632,320.1066666666667,317.2847058823529,320.065,323.0366666666667,323.925,331.40714285714284,324.295,325.9168421052632,313.6292307692308,311.8333333333333,L8
2014-07-16 22:24:29+00:00,331.46,319.48263157894735,,,310.305,323.78000000000003,342.105,328.79857142857145,335.365,330.17263157894735,315.4669230769231,311.18,L7
2014-07-17 22:20:39+00:00,319.76,310.07473684210527,310.18,310.1858823529412,313.42,326.31,324.77,324.31571428571425,327.05,339.19473684210527,318.3107692307692,318.43,L8
2014-08-18 22:20:51+00:00,327.27,316.72578947368424,321.24333333333334,316.8982352941176,309.66,307.72333333333336,310.82,306.3028571428572,314.64,308.66578947368424,303.02461538461534,309.68666666666667,L8
2014-09-19 22:20:54+00:00,329.26,319.13105263157894,313.2166666666667,315.05176470588236,320.74,322.56666666666666,316.33,320.91857142857145,331.01,321.13105263157894,313.9876923076923,320.3433333333333,L8
2014-10-12 22:27:11+00:00,328.25,315.92052631578946,317.01000000000005,311.30882352941177,317.455,318.97,311.985,313.9942857142857,320.725,319.3205263157895,313.6023076923077,315.29,L8
2014-10-21 22:21:01+00:00,321.78,313.88157894736844,310.59333333333336,318.23705882352937,318.6,314.86333333333334,316.32,313.5842857142857,321.16,311.23157894736846,311.6353846153846,313.5266666666667,L8
2014-11-05 22:25:11+00:00,346.85,330.9615789473684,331.5466666666666,331.28235294117644,332.535,340.57666666666665,333.295,340.55857142857144,339.025,331.51157894736843,336.41846153846154,336.1533333333333,L7
2014-11-06 22:21:01+00:00,342.28999999999996,330.3042105263158,326.99,324.9729411764706,324.2,325.34,324.0,329.3442857142857,325.03,319.14421052631576,314.2576923076923,324.03,L8
2014-12-07 22:25:21+00:00,330.15000000000003,324.60263157894735,321.96000000000004,315.5911764705882,317.915,317.98,313.485,311.6042857142857,313.265,315.18263157894734,314.68538461538463,315.84,L7
2014-12-15 22:27:04+00:00,339.26,324.78263157894736,328.1433333333333,326.0564705882353,326.72,333.87333333333333,326.99,325.8885714285714,326.58,327.81263157894733,311.33846153846156,313.69666666666666,L8
2015-01-08 22:25:32+00:00,342.94,328.23,323.4766666666667,318.37882352941176,321.86,319.3066666666667,319.29,320.46285714285716,321.23,325.45,317.6876923076923,323.0133333333333,L7
2015-01-17 22:19:20+00:00,332.56,326.7547368421053,324.04333333333335,322.4288235294118,325.34,328.4433333333334,321.63,321.02857142857147,325.34,317.48473684210524,315.84153846153845,317.3466666666667,L7
2015-01-24 22:25:34+00:00,340.62,329.62736842105267,319.5466666666666,326.11176470588236,327.07,326.09666666666664,326.92,323.4757142857143,322.97,324.21736842105264,315.4530769230769,315.0733333333333,L7
2015-02-02 22:19:28+00:00,,295.56263157894733,306.13,314.2770588235294,318.54,317.13,309.65,315.10714285714283,315.17,,,,L7
2015-02-17 22:26:47+00:00,341.54,331.4063157894737,329.12333333333333,325.8347058823529,332.47,335.6433333333333,332.59,334.4757142857143,335.45,333.4863157894737,326.3546153846154,331.31666666666666,L8
2015-02-18 22:19:32+00:00,329.96,319.1331578947368,318.1466666666667,324.3023529411765,321.61,314.3366666666667,319.73,324.17285714285714,316.73,318.06315789473683,318.72230769230765,331.2233333333333,L7
2015-02-25 22:25:48+00:00,329.97,318.60105263157897,314.7366666666666,311.67,320.53,321.03666666666663,321.52,319.08285714285716,324.23,327.05105263157895,313.5692307692308,315.50333333333333,L7
2015-03-13 22:25:54+00:00,333.23,319.5257894736842,317.8333333333333,318.63235294117646,316.865,324.31333333333333,321.375,319.9,324.245,328.3357894736842,317.77538461538467,318.7066666666667,L7
2015-03-14 22:20:23+00:00,327.18,315.1978947368421,320.1066666666666,316.54411764705884,315.825,322.46666666666664,320.165,320.3014285714286,323.365,319.9778947368421,310.3723076923077,315.0233333333333,L8
2015-04-06 22:26:20+00:00,318.61,307.70947368421054,306.81666666666666,310.03411764705885,311.75,318.1466666666667,317.47,317.24571428571426,316.56,313.7994736842105,296.93615384615384,300.37333333333333,L8
2015-04-14 22:26:11+00:00,322.09,312.54842105263157,312.32666666666665,309.5605882352941,313.935,310.8466666666667,317.615,314.3542857142857,314.725,307.2184210526316,301.70230769230767,292.31333333333333,L7
2015-04-15 22:20:10+00:00,323.86,313.76684210526315,323.9633333333333,319.38529411764705,323.265,322.2133333333333,320.105,325.24571428571426,329.435,316.62684210526317,306.12538461538463,317.2766666666667,L8
2015-05-01 22:20:00+00:00,316.58,305.1852631578947,314.70666666666665,309.70882352941175,308.515,309.7966666666666,316.535,320.73,326.915,318.20526315789476,308.67615384615385,310.74333333333334,L8
2015-05-09 22:20:10+00:00,317.58,298.7373684210527,297.43333333333334,303.78235294117644,297.07,301.56333333333333,304.82,312.70428571428573,313.25,315.99736842105267,302.6192307692308,300.5366666666667,L7
2015-07-03 22:26:38+00:00,,,300.65000000000003,272.3276470588235,,299.34000000000003,273.995,317.5357142857143,321.965,299.3063157894737,300.5430769230769,317.56,L7
2015-08-04 22:26:46+00:00,321.53999999999996,304.2631578947368,308.2366666666667,310.8947058823529,309.015,309.1666666666667,310.605,318.6742857142857,316.055,320.5831578947368,308.9646153846154,301.1433333333333,L7
2015-08-21 22:20:33+00:00,328.49,317.95210526315793,316.6166666666666,321.57529411764705,319.635,326.3666666666666,329.815,325.64,326.905,327.56210526315795,322.10153846153844,322.49333333333334,L8
2015-09-13 22:26:53+00:00,324.45000000000005,315.80052631578945,314.98,312.1905882352942,313.745,313.45,317.115,315.93,320.345,310.6905263157895,307.4407692307692,313.91,L8
2015-09-21 22:26:55+00:00,326.56,314.88,308.69666666666666,311.37470588235294,314.935,320.9866666666666,319.895,319.93571428571425,325.485,320.03,314.7369230769231,318.2633333333333,L7
2015-09-29 22:26:59+00:00,326.44,312.95210526315793,317.83,317.2405882352941,314.79,321.08,321.89,324.2342857142857,328.79,325.32210526315794,314.75461538461536,318.54,L8
2015-10-16 22:21:01+00:00,,318.15263157894736,319.59999999999997,323.51529411764704,318.12,325.56,329.75,322.5514285714286,330.32,310.12263157894733,326.90615384615387,318.76,L7
2015-10-31 22:27:04+00:00,327.08,315.4131578947368,318.4,316.37,314.68,311.69,311.5,312.03857142857146,310.72,320.93315789473684,307.66769230769233,317.48,L8
2015-12-10 22:28:04+00:00,319.62,309.39894736842103,308.90666666666664,307.7952941176471,305.725,309.82666666666665,306.185,301.8614285714286,300.525,300.348947368421,302.69384615384615,304.31333333333333,L7
2015-12-26 22:28:17+00:00,338.42,329.37,327.69666666666666,323.6547058823529,319.655,321.38666666666666,314.975,317.62571428571425,319.105,317.23,305.8469230769231,306.8533333333333,L7
2015-12-27 22:20:55+00:00,340.97,329.4273684210527,320.13666666666666,321.83764705882356,327.095,321.31666666666666,316.875,316.7685714285714,319.115,325.31736842105266,314.0723076923077,317.12333333333333,L8
2016-01-12 22:20:52+00:00,335.23999999999995,323.4873684210527,322.53333333333336,318.9823529411765,320.14,317.66333333333336,315.53,314.1042857142857,317.95,322.31736842105266,310.96923076923076,319.7966666666667,L8
2016-01-19 22:27:03+00:00,341.69,331.36052631578946,332.35999999999996,330.39647058823533,326.24,331.98999999999995,327.65,325.3028571428572,329.78,324.1505263157895,322.79,325.33,L8
2016-02-04 22:27:00+00:00,325.89,311.2784210526316,311.05333333333334,310.9152941176471,315.16,311.4233333333333,309.16,308.69,312.62,308.1584210526316,300.7492307692308,305.8266666666667,L8
2016-02-13 22:20:44+00:00,336.92,324.57736842105265,324.09,320.2770588235294,321.995,324.16,319.105,326.5,327.215,322.53736842105263,311.0261538461539,313.16,L8
2016-02-20 22:26:51+00:00,321.52,313.8957894736842,310.96333333333337,308.30411764705883,322.305,321.2633333333334,308.805,318.0257142857143,323.385,308.4957894736842,306.38384615384615,305.0366666666667,L8
2016-03-07 22:26:50+00:00,,,,316.27411764705886,320.71,313.0,311.18,313.2742857142857,312.06,305.59526315789475,306.58923076923077,309.12,L8
2016-03-08 22:22:50+00:00,317.27000000000004,311.07842105263154,313.52000000000004,309.95,311.905,306.6,308.555,309.0957142857143,313.145,309.61842105263156,306.09615384615387,308.04,L7
2016-03-16 22:20:36+00:00,337.55,327.0205263157895,324.32,321.23058823529414,320.465,329.05,324.955,324.43,321.995,321.48052631578946,309.8807692307692,318.4,L8
2016-04-08 22:26:35+00:00,332.46,325.1926315789473,319.90666666666664,318.82588235294116,320.59,319.06666666666666,317.51,318.67,317.83,319.84263157894736,308.1123076923077,317.1033333333333,L8
2016-04-16 22:29:15+00:00,313.74,309.4578947368421,309.0366666666667,312.68,311.46,306.5566666666667,304.85,310.8642857142857,314.33,308.7078947368421,305.79153846153844,318.0733333333333,L7
2016-05-26 22:26:36+00:00,324.11,307.7778947368421,314.46000000000004,315.3176470588235,323.68,320.97,322.87,313.58,317.82,323.1378947368421,299.1369230769231,306.7,L8
2016-06-11 22:26:39+00:00,327.07,315.14894736842103,310.39,312.0488235294118,312.21,315.42999999999995,312.95,315.11,317.53,314.57894736842104,297.01846153846157,293.86,L8
2016-06-27 22:26:47+00:00,316.67,312.00894736842105,313.46,316.55882352941177,317.16,319.52,314.34,317.82,316.76,322.18894736842105,296.53846153846155,283.34,L8
2016-07-06 22:20:41+00:00,325.84,311.9463157894737,313.91333333333336,316.85705882352937,318.075,319.9533333333334,319.865,317.7371428571428,322.135,324.1863157894737,307.4869230769231,303.9566666666667,L8
2016-07-21 22:29:33+00:00,317.5,301.6063157894737,300.94,301.58764705882356,307.625,311.07000000000005,308.205,303.7557142857143,302.535,311.3163157894737,298.8830769230769,293.9,L7
2016-09-08 22:21:00+00:00,326.2,315.7605263157895,320.49,324.24470588235295,321.47,320.83,317.24,320.6171428571428,325.97,321.54052631578946,308.41153846153844,320.98,L8
2016-11-02 22:27:19+00:00,321.07,315.7868421052632,311.05333333333334,314.6376470588235,314.83,320.4633333333333,322.22,321.40714285714284,320.0,320.3668421052632,302.9376923076923,304.31666666666666,L8
2016-11-11 22:21:07+00:00,323.3,321.85105263157897,320.18333333333334,321.13235294117646,321.78,325.97333333333336,323.84,327.4371428571428,326.38,318.43105263157895,317.8638461538461,320.7266666666667,L8
2016-12-04 22:27:17+00:00,340.12,323.6294736842105,318.96000000000004,315.4535294117647,320.11,317.64000000000004,316.51,318.16714285714284,317.29,322.1094736842105,306.6,322.46,L8
2017-01-29 22:28:58+00:00,,,,,,,,313.26142857142855,317.67,,,,L7
2017-02-14 22:28:55+00:00,331.57,323.51,318.6033333333333,320.7435294117647,318.455,315.5233333333333,311.955,311.60857142857145,315.435,320.9,313.56461538461537,319.1566666666667,L7
2017-02-15 22:20:43+00:00,339.18,325.02526315789476,320.95666666666665,320.7711764705882,321.65,320.40666666666664,320.84,314.69142857142856,321.37,325.03526315789475,317.52846153846156,317.7133333333333,L8
2017-02-22 22:26:52+00:00,336.91,328.5636842105263,329.51666666666665,322.8429411764706,325.115,325.50666666666666,321.745,320.91285714285715,321.965,317.1936842105263,310.3530769230769,318.06333333333333,L8
2017-02-23 22:22:49+00:00,350.93,333.97526315789474,331.6766666666667,339.2388235294118,336.495,335.3666666666667,337.545,337.12,334.715,342.36526315789473,329.2661538461539,327.7133333333333,L7
2017-03-26 22:26:34+00:00,339.19,329.2231578947368,330.72333333333336,329.26294117647063,330.45,330.6433333333334,327.05,330.22142857142853,331.25,322.24315789473684,313.95846153846156,319.6566666666667,L8
2017-04-04 22:20:20+00:00,337.97999999999996,323.1957894736842,325.97333333333336,323.55823529411765,328.53,326.2133333333333,325.47,325.8228571428572,328.74,324.2557894736842,311.63461538461536,318.9766666666667,L8
2017-04-20 22:20:11+00:00,326.72,322.1068421052632,319.96666666666664,315.70882352941175,320.84,322.41666666666663,322.45,324.82428571428574,329.74,321.0968421052632,310.87,316.80333333333334,L8
2017-05-05 22:29:25+00:00,,,,,311.74,317.5833333333333,,,,,,,L7
2017-05-06 22:20:07+00:00,329.05,324.1294736842105,325.15999999999997,322.31117647058824,328.345,327.64,328.835,330.1557142857143,334.395,318.6594736842105,313.34769230769234,315.09,L8
2017-05-14 22:23:16+00:00,,319.151052631579,316.66999999999996,323.4894117647059,320.87,316.52,325.88,323.1642857142857,329.83,331.81105263157895,320.9030769230769,326.11,L7
2017-05-21 22:29:28+00:00,326.17,322.2463157894737,314.6,309.8194117647059,316.705,318.41,309.755,330.34142857142854,323.995,314.7563157894737,302.2415384615384,303.82,L7
2017-05-22 22:20:18+00:00,323.78,318.41526315789474,320.9833333333333,318.86941176470583,322.245,329.25333333333333,325.965,325.0785714285714,323.225,318.34526315789475,318.21230769230766,318.9766666666667,L8
2017-06-07 22:20:26+00:00,,,,,,,,,,,356.85769230769233,,L8
2017-06-15 22:23:24+00:00,307.48,290.14157894736843,301.0966666666667,296.4147058823529,299.15,306.4566666666667,308.06,303.36,285.68,307.32157894736844,292.6107692307692,,L7
2017-06-23 22:20:32+00:00,322.04,314.0521052631579,315.5966666666667,313.6470588235294,312.375,311.37666666666667,311.205,315.42571428571426,299.895,303.3021052631579,300.94,,L8
2017-07-09 22:20:35+00:00,,306.57526315789477,319.74333333333334,318.67764705882354,318.485,317.2833333333333,313.535,315.72285714285715,310.665,311.3852631578947,301.90384615384613,299.1566666666667,L8
2017-08-02 22:23:25+00:00,333.03000000000003,316.3878947368421,323.3066666666667,325.69,327.07,333.7366666666667,327.57,333.3442857142857,338.64,335.0078947368421,321.07153846153847,323.8333333333333,L7
2017-08-17 22:27:01+00:00,322.25,312.54789473684207,315.64000000000004,,,,,,,,,,L8
2017-08-18 22:23:23+00:00,,,,316.26941176470586,319.505,317.25333333333333,320.025,325.31857142857143,329.355,320.89526315789476,317.4823076923077,319.8566666666667,L7
2017-09-02 22:27:04+00:00,,,,,,329.56,329.43,336.53,336.13,333.89210526315793,319.33307692307693,324.29,L8
2017-09-26 22:29:33+00:00,320.32000000000005,310.0257894736842,304.19,307.0570588235294,308.06,315.62,319.01,324.54571428571427,328.05,327.9357894736842,311.4423076923077,317.89,L7
2017-09-27 22:21:00+00:00,321.18,311.95894736842104,310.9533333333333,311.3741176470588,315.865,322.4533333333333,321.885,321.9042857142857,327.165,325.918947368421,313.38153846153847,318.1566666666667,L8
2017-10-04 22:27:13+00:00,324.34,322.05789473684206,318.93,314.3552941176471,314.755,324.76000000000005,324.045,324.74857142857144,328.105,314.5678947368421,312.2446153846154,321.24,L8
2017-10-13 22:21:04+00:00,319.84,311.57842105263154,315.65666666666664,313.9647058823529,316.26,313.65666666666664,317.5,318.9214285714286,322.68,315.60842105263157,314.5230769230769,314.8433333333333,L8
2017-10-20 22:27:16+00:00,323.97,309.69210526315794,309.14666666666665,311.13117647058823,315.83,317.14666666666665,321.61,323.96285714285716,322.58,321.6121052631579,320.02076923076925,315.6733333333333,L8
2017-11-21 22:27:10+00:00,331.12,321.6794736842105,318.68333333333334,318.0988235294118,322.395,323.8933333333333,321.255,329.51142857142855,323.145,325.1194736842105,321.1930769230769,320.3266666666667,L8
2017-11-29 22:29:28+00:00,333.9,318.4357894736842,314.91333333333336,314.80411764705883,320.505,331.12333333333333,328.275,328.5757142857143,327.885,327.7157894736842,321.31384615384616,319.2866666666667,L7
2017-12-15 22:29:19+00:00,337.91,324.8963157894737,323.32,324.8094117647058,322.965,325.48,325.965,327.62142857142857,333.515,323.9263157894737,325.47153846153844,330.82,L7
2018-01-01 22:20:56+00:00,329.03000000000003,319.01526315789476,322.04333333333335,312.4835294117647,314.02,316.85333333333335,314.81,317.9757142857143,315.44,310.39526315789476,307.33307692307693,308.9266666666667,L8
2018-02-17 22:28:27+00:00,321.5,313.3742105263158,305.91333333333336,304.4464705882353,304.625,305.8933333333334,311.685,310.58285714285716,322.645,319.0942105263158,312.3523076923077,313.8966666666667,L7
2018-02-26 22:22:11+00:00,318.71,305.6173684210527,307.1166666666667,302.37529411764706,321.44,318.0366666666667,322.1,326.08714285714285,329.95,322.02736842105264,319.37,327.9133333333333,L7
2018-03-13 22:26:32+00:00,320.83,311.4094736842105,311.4266666666667,318.29588235294113,311.63,313.00666666666666,310.19,311.45142857142855,313.88,307.69947368421055,304.02461538461534,305.1033333333333,L8
2018-04-06 22:27:50+00:00,,,,306.01411764705887,304.235,312.34,313.365,305.40714285714284,318.945,317.48,308.29076923076923,311.75,L7
2018-04-15 22:21:31+00:00,301.82000000000005,293.30578947368423,294.37666666666667,295.6135294117647,297.995,295.87666666666667,296.735,304.91714285714284,312.385,307.5157894736842,296.8776923076923,,L7
2018-05-16 22:25:57+00:00,317.37,314.03526315789475,309.33000000000004,308.3523529411765,309.6,310.11,307.35,308.80857142857144,315.37,312.84526315789475,308.41076923076923,306.43,L8
2018-05-24 22:27:02+00:00,,,,,,,,,,,270.36538461538464,301.3866666666667,L7
2018-06-10 22:19:37+00:00,324.13,314.16263157894736,318.44,320.5929411764706,325.905,327.32,320.195,325.08,312.195,317.87263157894733,310.33384615384614,302.08,L8
2018-06-17 22:25:53+00:00,317.04,309.8836842105263,310.86333333333334,312.03,316.845,323.4033333333333,326.015,324.75,324.925,327.2736842105263,319.4123076923077,316.25666666666666,L8
2018-06-26 22:19:48+00:00,330.07,329.1463157894737,,,,319.5466666666666,326.1,329.90714285714284,339.8,310.6763157894737,289.26846153846157,296.0933333333333,L8
2018-07-12 22:19:56+00:00,329.1,314.06210526315795,313.6666666666667,312.9370588235294,322.435,324.8566666666667,315.345,316.8257142857143,313.115,313.7121052631579,312.23,299.80333333333334,L8
2018-08-28 22:25:15+00:00,319.68,310.68,311.99333333333334,312.32941176470587,308.32,317.4533333333333,317.23,317.7914285714286,332.34,326.52,312.76384615384615,315.0766666666667,L7
2018-09-06 22:18:53+00:00,331.29,313.961052631579,324.79333333333335,329.69235294117647,327.72,330.1933333333333,333.01,336.91714285714284,328.69,330.80105263157895,326.46384615384613,319.19666666666666,L7
2018-09-21 22:26:37+00:00,322.19,313.10789473684207,309.11,313.1452941176471,317.665,311.88,308.205,311.83857142857147,317.625,311.0178947368421,309.19461538461536,311.85,L8
2018-11-08 22:26:54+00:00,328.0,317.99052631578945,315.08666666666664,313.6052941176471,314.67,318.68666666666667,313.67,314.49571428571426,315.62,316.49052631578945,308.4476923076923,304.4533333333333,L8
2018-11-16 22:23:26+00:00,332.58,321.5563157894737,319.34,319.3035294117647,,322.08,,,,,305.6823076923077,310.45,L7
2018-11-25 22:17:02+00:00,332.46000000000004,317.5705263157895,319.92333333333335,315.24411764705883,315.69,320.1633333333333,324.4,324.00857142857143,339.35,334.7105263157895,314.60538461538465,318.1066666666667,L7
2018-12-02 22:23:01+00:00,334.28,321.74789473684206,319.35,315.76529411764704,321.595,329.55,330.905,327.10857142857145,340.715,324.9578947368421,324.77461538461534,334.06,L7
2018-12-26 22:26:50+00:00,323.94,308.2242105263158,304.40999999999997,304.61529411764707,308.625,312.10999999999996,311.175,313.55571428571426,321.455,320.64421052631576,310.55,315.56,L8
2019-01-04 22:20:39+00:00,325.93,317.978947368421,314.46666666666664,319.05529411764707,316.005,321.0566666666667,322.645,321.57142857142856,318.345,315.968947368421,313.5438461538461,312.9733333333333,L8
2019-01-11 22:26:49+00:00,337.15,327.3757894736842,323.50666666666666,315.8317647058824,322.145,323.93666666666667,322.465,321.18142857142857,318.975,323.86578947368423,309.04923076923075,313.93333333333334,L8
