dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011
2008-08-09 22:09:59+00:00,108.56421677981412,98.55858512015928,92.16167759630507,99.91823030659671,102.43145735341594,105.87921643662536,112.26664637920076,117.96172662653431,129.39358055866268,123.06401210888455,102.06012115337504,102.22123635315388
2008-08-25 22:09:52+00:00,116.88287243668384,107.61645900387825,107.25470232523543,109.40440393727702,110.5239071572988,111.11408532641427,111.37420247911083,121.35245385137019,124.65566328417673,118.76114323655713,110.52315345280752,119.1388278511842
2008-09-01 22:15:59+00:00,128.49303598878814,110.15142590379384,104.98737021004497,111.86474621138969,113.34605200229336,123.27996647856762,121.29191680364065,133.02450417720414,135.14371116009016,138.05360374938437,123.18915714617803,115.34580558488001
2008-10-12 22:09:25+00:00,,,,,,,,,,,124.97056228595854,127.41768544408332
2008-10-19 22:15:43+00:00,116.33619055073873,107.99767071761434,105.59355825847628,105.70309227272008,113.6681874050993,116.49574480054982,115.57150901325232,120.94350207464484,127.78663580886018,128.04741333237826,120.59770822222663,121.16460473122878
2008-11-13 22:09:55+00:00,,98.23579705576516,103.45218197202269,98.00517820943664,102.41156485980184,99.44964006358146,105.55710737904776,105.7175603308667,105.05908868954162,,,
2008-11-28 22:10:42+00:00,136.40392794098355,123.3211092101493,119.2557665173396,120.31244454203676,125.47013514672685,128.15907385582318,131.3763731151098,129.43143325523417,132.86822379210165,128.31152651321617,124.4573864839247,125.92500983517417
2008-12-22 22:16:31+00:00,146.8653996115448,125.73842089740305,127.16281314887016,122.91234511251845,124.21748292975694,131.4011190019067,121.63967109368171,136.8590617947668,133.0152879118653,131.43654376653998,128.58884049010317,138.5542827459097
2009-01-23 22:16:42+00:00,137.29938612022326,120.82475705712608,125.87328634752203,127.90851393481931,126.30421119962236,125.29601649920875,134.5788794324545,140.2078188141771,141.12800280657177,129.54158494649096,127.66490500325996,130.355005549037
2009-01-31 22:12:28+00:00,120.25318365806694,107.55824239139082,104.97245226958232,106.17656223415636,105.06137493799037,112.2261562311388,115.12150054625138,119.47540436923808,123.53480152689585,121.8880837076794,113.13354986727498,113.26164978129083
2009-03-28 22:17:13+00:00,115.44070744279549,105.0938525978728,101.86126036162189,107.75378576247655,103.95678808092318,110.81069519304127,109.34182228612872,118.26276803824916,123.76221092394815,127.59229362140712,117.92030140162758,122.05649790670945
2009-04-13 22:17:18+00:00,115.66400082745227,103.16235394163635,99.84865122428063,101.15986828281018,108.23013427026213,111.50817187434059,110.19151888780073,115.92504661255049,120.62434995099974,124.30948493553255,114.35675518175009,116.00544004932429
2009-04-22 22:11:10+00:00,133.1647968520904,120.49733659621116,113.36494466268556,118.14955554131933,118.64324291563916,132.69233805704738,132.0007478292523,142.0535022954861,134.0837630349139,119.58272679675737,121.10245851375524,121.29881423434392
2009-05-15 22:17:24+00:00,,,,,,,,,,186.29509768089125,,
2009-07-02 22:17:20+00:00,116.76836281885579,100.96730922737368,124.07782203610614,113.63036198453459,,,144.21231591528252,,144.4237465223293,133.49922008183862,123.65686894164925,125.1423251098878
2009-07-18 22:17:16+00:00,114.27543832508299,96.27338738905121,106.48223003464696,106.5859359412142,105.13592604773264,112.94747087850772,120.35664689676317,123.92684904179333,123.46202793827273,122.76642630705574,118.75504992113129,
2009-08-12 22:10:57+00:00,114.96500238930348,104.48398192192394,108.478551002251,114.61131364567318,105.91183736399252,115.13959683598566,,212.68968576136703,,128.51854367011666,111.68732351514943,119.06460966882287
2009-09-04 22:17:08+00:00,132.9071326839479,119.72621294164915,119.18916191969818,120.96443675110292,126.84075998839404,131.89202163416886,131.3843280891644,139.63960964878186,139.97203764165627,135.4320659716713,130.20714499645518,132.36256822382487
2009-10-22 22:17:14+00:00,,,,,,,,,,123.49147366218244,118.84220708369881,125.29776658800441
2009-11-07 22:17:29+00:00,,,,,,,,,,,,
2009-12-09 22:17:51+00:00,125.85512215226183,116.55904938141641,113.26469873375905,115.4698955725954,118.334483094395,122.07546752871049,115.06645012569926,120.77359141857279,122.57832459618906,121.61095959630141,109.29398830936549,117.33872353035493
2010-02-19 22:17:53+00:00,120.74304101982932,103.82975175967681,106.75859921890603,107.14317807908321,106.70863081945733,114.91185941183977,120.96666847545717,123.83681114630492,128.45667399259054,123.31195337034866,118.55154782844015,116.008381249348
2010-04-09 22:13:00+00:00,134.93460252392896,131.6015423989079,128.75983328864527,133.22520253635764,132.52604412614588,136.07658311486782,139.32446304276425,135.64707649800656,141.5965402637927,126.71682834076792,136.45590591922488,144.11966571986386
2010-08-22 22:19:13+00:00,,,,,,,,,,,,
2010-09-07 22:19:15+00:00,,,,,,,,,,,,
2010-10-25 22:19:27+00:00,140.24292143087922,119.79387995482239,113.64241611532805,120.84452063916389,124.89465941394059,122.4903204721908,119.86100104424511,125.71523273972342,118.97106799542624,121.65360477727017,121.17314688975598,124.56273232503452
2010-11-02 22:16:48+00:00,144.49349969924873,123.84174352742409,115.08201307302257,119.24362425711817,128.86659338864246,131.41801130722544,119.17496510438224,125.9117073174364,133.432345050799,121.74554471671566,118.2577636181478,126.778515585077
2010-12-12 22:19:58+00:00,117.91578661708157,107.0902873549406,109.24897787932106,102.24908698599116,106.7691679822214,116.49008489151467,115.84678742583108,115.70257731457126,118.2937535087031,122.65689684592577,106.78061856942183,113.90555531342925
2010-12-13 22:10:37+00:00,129.1782376530527,111.95588893042603,107.8547590338623,113.02499320401665,108.02539580412574,119.94597767340284,127.49706308141978,123.94458611357193,132.21314819145172,135.71161995424941,122.41956358859194,135.59056581719864
2010-12-20 22:16:50+00:00,134.9280391979913,124.03367842158181,127.68657795806004,126.60791642122042,125.50122014071071,127.92281287535884,130.37001178938644,131.89976562508772,135.19320199490895,130.08619511780375,123.38411454115531,133.77290713618146
2011-01-13 22:20:15+00:00,127.89097990760256,116.68062620203808,118.57770544207364,118.07733886635329,116.05015066661528,124.23407821903406,121.57390671422682,120.0377948912372,125.12707385098392,117.00923293776933,117.3722574050392,116.62501202013719
2011-01-21 22:16:54+00:00,132.2209950808595,110.899724051951,123.95854677203404,124.34746452278308,124.45523127496654,122.24476097666515,132.5977472658198,130.05792820657106,138.0749143242043,127.42172733572234,117.81212481154215,117.41865963554716
2011-01-30 22:10:44+00:00,113.39344449734385,102.91916485991436,102.2625329842407,106.17025189038479,114.18431708667556,111.55454804033498,113.27296139046967,120.90391745376422,125.1924958424162,119.29226270291265,115.11235033159375,127.3167957077756
2011-02-06 22:16:56+00:00,138.4021379858222,123.50545109845076,116.18142100952679,117.27277653264757,118.98207104027841,123.25078157614234,127.00524420250781,127.892687654405,126.93157217393059,124.50496464247352,119.68989317535019,121.22341285378117
2011-03-03 22:10:44+00:00,128.69226301889563,115.10107556759736,117.33675823514287,117.57838517681685,118.50065879114364,123.0476074244073,119.2696073783938,124.0327091447383,122.23260414761846,112.27660449588474,107.0850065941636,111.02223304695703
2011-04-03 22:20:35+00:00,121.26333072185581,112.25633360456123,113.4922148724375,107.5207132444806,117.69936458459836,112.57948722011417,117.66235672260848,114.90796088263514,122.63093419606268,117.339366921123,115.17772542789,120.96076257521233
2011-04-19 22:20:33+00:00,,101.74100507839886,96.37604016246308,,99.717113392521,,,110.45436193641495,111.78253486142007,141.54421040640463,117.52868597921041,138.92049559937274
2011-07-17 22:14:18+00:00,,,,,,,,,,,,
2011-08-02 22:14:14+00:00,,,,,,,,,,,,
2011-08-09 22:20:22+00:00,125.87140077066043,112.13912814114154,113.82296454389324,110.29717235618845,117.27034141110312,111.72350746679986,116.52226868581032,121.02141714705792,117.09891139694255,108.03965300337062,103.18122115818097,111.26851600120227
2011-08-18 22:14:11+00:00,108.59329231425087,93.60548549982308,100.18925641884779,96.0480362362259,101.4995172928176,97.84446655096191,103.1197065890542,101.38632661305363,122.51118787392818,117.87120902536705,,
2011-09-19 22:14:03+00:00,126.85237211222498,120.14101585852518,114.36770388746659,119.84712458866453,110.86808444337554,118.16973265918794,117.1589772212174,115.34324028910403,114.03885831724926,111.91210451384462,106.78060731627339,114.26253367456992
2011-10-28 22:20:19+00:00,,,,,,,,,,,122.08116873399321,116.98845490733457
2012-01-16 22:20:59+00:00,,,,,,,,,,,,
2012-04-30 22:15:14+00:00,99.8243766857489,99.25958153893257,102.13674060808194,92.07528704151603,99.34743224450315,98.73661130361144,106.58656791772462,120.51069707975134,126.80252766604524,124.71930710995957,126.16064083539268,114.0919046225376
2012-06-24 22:21:27+00:00,107.29478577185463,,,90.00826705223669,108.52865053303788,122.92988705441302,132.86709128813095,130.95643710892602,135.8324888412427,128.6754611095436,126.49794003125461,114.74075562392692
2012-07-03 22:15:24+00:00,115.57144436579091,,120.30133352115547,109.55619976904117,122.50631089763723,124.1221150787515,136.80084354337035,135.10192060199503,139.4887227362972,145.9110494536069,,
2012-07-10 22:21:41+00:00,,122.78295901609638,116.53337391507834,117.78106988526594,120.46848852249671,127.26780008194041,133.0726891478099,130.80615900480583,126.98278289061483,130.1452506220694,117.02109091313014,129.56456330835252
2012-08-27 22:22:12+00:00,124.47356442863908,105.87163972111264,109.95654307525862,108.6309297118041,110.63758925137536,115.86900165689688,122.58468907441564,129.9053025731485,135.94819260568732,123.4432262577902,115.84542613699313,121.62509515512745
2012-09-21 22:16:17+00:00,,,,,,,,,,,,
2012-12-26 22:16:56+00:00,141.50521240048212,122.3077339242104,123.22609006624074,120.38014590338065,124.20268392977071,124.19960733687843,116.54010364477062,125.10678441849213,117.35745503932765,117.43680253126672,119.69986030076271,125.39571455016035
2013-02-12 22:16:59+00:00,118.64230199031586,113.72161656064958,104.26280839507527,107.90276878235314,106.18243372355995,105.56512242813243,103.91764841842904,109.12177189618401,110.61482209504656,124.99858306120252,111.40607236711429,112.75895616847845
2013-04-01 22:16:50+00:00,134.49765077967953,117.09143604578416,116.01973711558152,114.12863616828098,112.86358725688088,117.24615960844461,113.99266188601749,113.2638657156896,121.78685209563562,124.1065475873027,112.35854428718841,114.4177730350015
2013-04-25 22:22:32+00:00,122.20837341633984,116.51621773841514,120.72762002368637,113.65284717276792,115.97039172521715,119.5322050132257,118.4899963758184,120.75971045736519,125.28361626760324,116.76101889626513,108.86128803299691,108.87206198684552
2013-05-03 22:16:41+00:00,130.4021594897948,115.30882497148865,117.99015307569584,115.26937441331008,116.73185591535292,112.8056210161853,112.17807233817878,122.03801896748394,121.51714659192342,117.54786462675028,111.574244833059,114.2596139387617
2013-06-12 22:22:47+00:00,124.1903634725056,110.0690851665881,110.17480586110536,110.3753155895782,119.12691844178644,125.24493982563683,124.84803156989418,124.37568538121086,130.95557204980372,134.45446885467632,119.74776572318585,112.44264722054118
2013-06-27 22:22:32+00:00,,,,,,,,,,,,
2013-07-05 22:28:57+00:00,127.31500604575439,115.32233875110198,115.00090327175234,115.96694534514765,123.18084972549713,124.56684636932972,123.83263811700544,130.98280211813238,134.07578300805218,129.57573783995335,116.6401422734073,
2013-07-22 22:16:07+00:00,119.96406582203458,107.06862698270089,118.47903421000015,110.86872725224086,114.59004315520154,124.16237690403621,117.85816925019178,125.96496021588764,137.0624741682846,128.9391134952341,109.57121606290521,108.53883094408071
2013-08-22 22:29:00+00:00,120.89386185394376,110.8450494917259,107.36810740008742,110.5219471812312,115.20240775765753,120.79377407038783,122.21657519500984,128.14164901391192,132.11435933146882,131.8839364322932,119.94016139531102,121.5437892637237
2013-08-30 22:22:25+00:00,129.6948839998927,112.9544060167074,111.73334521990061,110.04436124827224,118.11702310556991,115.53325034672936,119.04033130872844,122.80448601495247,127.50133277513616,126.75185861292553,120.7836851128059,129.87911660199217
2013-08-31 22:22:50+00:00,127.04040433899154,122.13136737018236,118.18556861291052,122.83629969328408,127.6281115374062,127.92489699443917,123.2082801392945,129.00331000686856,132.39801244221164,128.0706157650736,123.98911683012024,126.63523942027693
2013-09-23 22:28:51+00:00,143.27911534421958,114.88113528949926,119.8046864682499,120.16585851347855,124.1575656713423,124.5484095683337,127.56683287121473,132.53614869276268,137.86981818745474,136.80849950747054,125.01800444280572,117.03778426527275
2013-10-10 22:16:44+00:00,123.93746327694906,115.11274283157053,113.1604425692519,117.1816125504979,113.16735170967488,115.69213369050554,117.41409608616672,116.79392156102622,123.89601093859807,125.15365546962008,119.20993620081623,114.95351029669608
2013-10-26 22:16:51+00:00,,87.54154559615824,90.33204106993925,89.84648187965917,93.53022909406704,87.46213844759909,96.82486672029252,96.99411843493615,99.65487562489248,,,
2013-11-02 22:23:04+00:00,131.61990029626006,119.28510653864775,123.18022229035185,124.31146400955275,121.0816735597449,125.57173730753753,125.86332138353936,126.8559828661502,127.72433595191929,114.83993932804246,119.03637912493076,124.61920867147788
2013-11-03 22:22:32+00:00,139.13484765343483,126.92964784784682,120.01103007434692,118.94685336310563,117.69621879819036,121.78342501743975,118.62506334315836,117.69812419062572,122.0079399317712,113.14422776392716,111.30542744457313,112.83532640074016
2013-11-18 22:23:08+00:00,129.12134110597165,112.46646020243442,111.28369068372366,111.28198257321473,115.64022019649951,122.60647756229798,119.73645309274325,112.77816516156062,124.84343812857315,123.20060596982484,111.43484012750152,120.20795985279585
2013-11-27 22:17:04+00:00,,118.13473594617074,118.29488452773043,116.55631542978392,124.08223646810326,127.53691590696184,127.39181252520808,131.13473816314828,135.88418277118944,,,
2013-12-04 22:23:18+00:00,133.50106171475667,113.8970358438603,107.90778570275828,109.2763480836834,109.18938598633518,115.18201695935974,114.1076640350309,116.07257081879608,125.42193222473935,119.59316397876981,108.6654956729201,111.73343427370273
2013-12-28 22:28:23+00:00,136.17032249396823,127.19749684041156,128.6660920801643,129.539429481585,127.83056714666547,134.22579089040283,132.5632691772551,134.03914337921347,141.00578666355332,135.05404571775472,127.26148762225198,134.34200840076647
2014-01-14 22:17:21+00:00,,120.15460837571517,113.38226176414176,115.41293805505045,116.03250958030073,119.8337973152079,117.5888835724654,121.09834614307157,129.06744624413716,120.10236901493613,,
2014-01-30 22:17:38+00:00,135.34713299823903,120.47271946663201,121.47532876745449,120.54827176815147,121.81917011862816,124.06427656643524,119.84076469191712,126.10210068253541,123.2374455183064,123.34606695525966,116.38065093129576,131.00887104691557
2014-02-06 22:23:51+00:00,146.5768795719617,133.45817666654995,132.967128473895,130.93006346838837,135.6240172702866,130.20192860587008,129.1058177171812,132.38299284822483,132.92579382805093,133.0909430989023,127.7158604105512,126.07423966570606
2014-02-15 22:17:32+00:00,129.50563883965225,130.249083028598,108.61118846890257,119.47571769373745,111.9883729356627,111.86598808957113,107.7800023194965,113.6423881330595,133.5506697411246,119.50979522348071,115.06772516914684,
2014-02-23 22:21:32+00:00,,,,,120.50425987850493,118.4399039267785,117.32704181066052,118.24252299503269,115.0510371956,115.45684781500839,109.53027603896311,109.60400234051473
2014-03-10 22:23:47+00:00,141.58707244247665,129.3958484975028,125.29023391251364,133.16934805050226,123.67362820044474,109.75737977950824,117.24088060747536,137.82049698564958,137.9877380579343,135.08040983901068,133.21711516461667,139.683332248301
2014-03-19 22:17:41+00:00,105.39075796300104,102.69632484746484,99.5298424639293,95.87313514574613,94.96021092578734,102.06196050322998,103.48467279246526,85.59362246833541,111.13775678832404,114.84854570788985,114.04289500286465,116.88848012894157
2014-03-26 22:23:54+00:00,125.36885823578062,117.41916137723828,113.86840809315484,114.05805060325731,115.64228114912976,114.83246102265697,116.07468551387537,115.70716574834532,120.955286294781,108.04276678439058,105.7421229634679,106.72778485825812
2014-04-12 22:20:49+00:00,132.97988815833548,121.47503286260923,125.5230786476839,125.3360563012618,130.2517818186759,131.83467215426157,130.3483496913597,134.36710641711804,139.3002239663465,127.55185966921304,122.03261640421249,127.9148716250156
2014-04-19 22:26:52+00:00,119.08992036197618,109.53647007031509,106.78054387506916,104.14195552849736,106.48840971644336,110.42181153119131,114.42030909017674,119.15947002205733,121.33769543631556,120.9195563769517,106.95348722468422,111.71161260583617
2014-05-21 22:26:28+00:00,119.18449151012332,110.9003899107716,109.17161237841148,116.76365575253111,110.98291466713482,106.60559561543897,91.825624814076,88.3195221939688,112.20799156429408,109.73013295127423,102.17739531863184,101.84497597262258
2014-06-07 22:18:11+00:00,,,,,,,,110.09687899823916,105.93648006081766,,,
2014-06-22 22:26:41+00:00,131.438272205229,120.89586285336043,122.03470084996906,118.47761782909635,121.3065914958258,123.89576710040517,126.16956053367976,134.8024475248066,126.83492663078916,124.6878996205206,116.27887859137901,
2014-07-16 22:24:29+00:00,127.31037879163652,113.67870282536053,94.47207889869462,129.00208245762542,108.69743849454608,119.57910090117113,139.99431006039882,110.42655386647523,127.84628388854927,128.20277830387994,,
2014-07-17 22:20:39+00:00,119.83346154191656,109.74932722818058,110.40148772899222,110.75157491807447,114.1198369162926,126.0291838745123,125.19411639923328,123.98312861720287,127.93057323882385,138.55094572596929,118.7797626719059,119.1614012255537
2014-08-18 22:20:51+00:00,126.9846782530399,116.0370850914972,120.59669885313582,114.97693980447534,109.50210820319144,107.12417730489231,109.79883002427526,106.12458878506092,114.87703728120024,108.50911027707073,102.73059507485087,108.40288773750004
2014-09-19 22:20:54+00:00,130.53206627727377,119.23867591565103,114.09468773107756,115.17703059339111,120.35756912372608,122.38155403747304,115.8687874557353,121.06599666889481,130.940270710427,121.63195466615606,114.7575741395983,120.34669365501703
2014-10-12 22:27:11+00:00,128.54113296947753,116.46946321855182,117.04165211998358,112.1075673361356,116.81587119265333,118.95287021349932,111.13883743292692,112.5593025003322,120.96014312501666,119.34525508922758,114.00757379863289,115.13716663504297
2014-10-21 22:21:01+00:00,122.31047217781692,115.98841937536315,112.14347364763424,118.68376701421688,119.4308447291406,116.41118697844122,117.38142763244528,115.38884432633249,122.11776933996336,111.98797009224693,113.62620516883938,114.54387093497228
2014-11-05 22:25:11+00:00,148.29231654859188,132.66643812243038,136.3187769260192,133.65263760055916,133.62446960891364,142.34960982346254,134.61388196630458,141.98586524698797,140.4962275536431,133.70506235109147,139.24352456769017,138.64271302103205
2014-11-06 22:21:01+00:00,144.1114621495198,131.28393217330822,127.90834992819741,125.9386867694454,124.40448117154098,124.42187040739506,124.67390700697996,130.1308547542431,125.79720856577724,119.96322933918479,115.20090812242172,123.7338418678423
2014-12-07 22:25:21+00:00,133.16626804537043,127.48168185081056,124.62957468111237,118.60283442214785,119.56702154430128,121.29323667717128,115.97979318913345,114.05688543734685,116.161876112992,117.09976891922423,117.55411832910097,118.01627108490696
2014-12-15 22:27:04+00:00,142.1633389843151,126.34188470502745,129.6693923555957,127.49387151948565,128.30338484548489,134.93187586314335,128.39127330231295,127.42720410877473,127.88372242045604,132.2567457550021,114.75137268580397,115.9202402571325
2015-01-08 22:25:32+00:00,139.4652157189562,124.8803817859783,121.55779466318263,116.90689353597608,119.15459605029449,116.73982033019266,117.35983103785595,118.51732662179927,119.03696553763459,122.98453346690562,114.20545139789331,120.64234483501646
2015-01-17 22:19:20+00:00,136.0924113803006,132.6266081361849,127.05653388471877,126.85496880214492,128.06539625921786,132.24318170186515,127.07149435547264,125.93545155958063,129.34468545262908,120.45416842566586,119.11995053298173,123.31762552568455
2015-01-24 22:25:34+00:00,141.2467993377853,129.00641329004137,120.24017456078371,126.15102335000603,126.94601560837344,126.4875031546932,126.56261478827491,123.32918904139417,123.11251496455844,124.36178220629526,115.08966333897096,115.22047873905662
2015-02-02 22:19:28+00:00,101.56361202419491,98.86802578264809,108.98395081478358,117.10489012725837,120.33500601008129,120.03630282175617,112.6523085357021,116.43570378587404,116.33998532744124,,,
2015-02-17 22:26:47+00:00,142.64324993334182,132.44458872005265,130.45140450062817,127.13917065216194,132.12248972730242,136.84220404310366,133.46692275315434,135.33194433487193,135.96993939605656,134.59992815859295,127.39293021066183,132.20474842055924
2015-02-18 22:19:32+00:00,132.04288061291192,121.36022335682327,119.98649471144125,125.63189546182801,124.70552580851194,116.12004694509741,121.69118383492436,126.6332202961506,118.27302917365496,120.04947084988746,121.34253577750823,133.5994053630691
2015-02-25 22:25:48+00:00,130.9508215374459,119.62254455326745,115.48205281960587,113.31023313522049,121.19468864833252,121.9465319594378,122.85046708122904,119.8707419718291,124.78719931632679,127.3815542137073,113.82343140573553,115.77539643589249
2015-03-13 22:25:54+00:00,134.49387964760544,120.83428316614203,119.65181218313361,119.16815888577406,116.83887923378492,124.79661809544145,122.76932727901934,120.23561436556857,124.43481628669909,127.31150915286169,118.6260375954313,119.65113388908615
2015-03-14 22:20:23+00:00,127.25798599021675,115.99212656136615,120.20337402658735,117.42372581095427,116.3967382529187,124.01383341855669,120.96919165658564,121.96944367515972,123.4796324486988,120.50886494651883,111.12423741282237,115.48784447212628
2015-04-06 22:26:20+00:00,119.50789559667352,108.23373891735936,107.59662414273389,110.77177190323357,112.4956192403675,118.62016800378083,117.74010290201994,117.58915580550881,117.69135777564776,113.60634151252717,97.49077902329358,101.78795727987912
2015-04-14 22:26:11+00:00,124.4945337397054,115.17546041622549,114.6930169499193,112.03012920587264,115.78757887508948,113.85273969137185,118.5076480424386,117.72515994563871,115.7965825615928,109.3052269138057,102.94031495985037,93.17146357899558
2015-04-15 22:20:10+00:00,124.6038868375272,114.25345362828756,124.70879953622878,120.43603110253808,123.40132071738486,124.67128004964746,121.3704072532147,126.57742987935586,130.70252529934578,117.08357261778053,106.26245273585015,118.02152670293671
2015-05-01 22:20:00+00:00,116.49942605800759,104.81542870947766,114.68871906242673,109.30303661547006,107.4350291629466,110.1697842645152,116.5267626760584,119.51156514625652,128.1185531346003,116.76578663893268,107.94316682458313,110.02982158876213
2015-05-09 22:20:10+00:00,120.69776418667416,105.4958917177435,101.52995562595382,113.54372338256007,99.1485751953791,104.39350004855653,107.96373026088564,114.61717970318003,112.52416095883385,117.87034257607576,106.51271807538122,109.00063865770771
2015-07-03 22:26:38+00:00,,,102.71528767072768,73.40589516103908,,99.92580429677196,76.02027061569514,107.14115947845129,,,102.13825255504864,
2015-07-12 22:20:31+00:00,,,,,,,,,,,,
2015-08-04 22:26:46+00:00,121.39021444765959,104.26007126766874,108.64414293020857,110.76081494779194,108.46194203312665,109.18656568177082,110.25180164747296,115.72119398050722,113.07628058194604,117.74109907753419,108.94009286919798,101.30481811487583
2015-08-21 22:20:33+00:00,128.43249766657442,118.82484945767457,116.80504149364018,122.1618319221307,119.69654697634112,126.35311480810654,130.2102551915013,124.2088762403666,127.36416904916251,127.35961922554063,122.91515914742983,122.98766344650677
2015-09-13 22:26:53+00:00,125.12313573009415,116.79729545497028,116.83795471615184,113.90421142985467,114.62077576042536,115.29753367479887,119.27746031946542,117.88845470484812,121.97516135967436,111.9849803758682,110.92703385578915,115.41984576791135
2015-09-21 22:26:55+00:00,126.06078789878332,114.16732825117514,108.72654316338318,110.53257496908918,112.55327630528548,120.73662137296711,119.12972115273207,119.1451367860346,125.02870821010076,119.31387486689536,114.39402401642523,118.83568711059455
2015-09-29 22:26:59+00:00,128.39657201702002,114.8635087832017,119.89099963475049,119.20074272306816,116.94411409749377,121.9409846440408,124.0382344831339,126.07280584724741,131.53297833311998,128.5336844092842,117.96431991267627,121.15556648346316
2015-10-16 22:21:01+00:00,,133.40288278604177,133.71166432255035,126.4460469621175,129.73788256252482,129.99375266412795,133.1475489753178,123.69053945867425,131.8695874164955,112.42898977670745,127.07614032349375,119.12836896350967
2015-10-31 22:27:04+00:00,130.7144389714368,118.62888860651512,120.89661509708066,120.75330411757025,117.5019680221962,114.6014656587922,114.86228711041753,113.59450654666854,113.60861369300872,118.5004406918058,111.29546875914734,120.36786216849936
2015-12-10 22:28:04+00:00,124.37296573108068,112.70650594598796,113.31773675674575,112.0674848730341,109.53579794872716,112.71134226784402,109.84031247529856,105.85410234208577,104.47206805962529,104.24329992155323,106.09347024472456,108.85797117691621
2015-12-26 22:28:17+00:00,141.10715946305268,130.91066817710424,129.45675448482345,125.29336578912846,121.19225382508849,123.07589573339096,116.48927521266351,119.78343918371093,121.11189327294495,119.352080801272,107.17521019166168,108.63237551740197
2015-12-27 22:20:55+00:00,143.5626990767129,130.839504421357,123.67047834380051,124.17605045087268,129.77888470551306,125.77451131900821,119.62206233373924,118.57347586552903,121.70297740578229,126.67728146639169,117.38898883755482,118.8403071110181
2016-01-12 22:20:52+00:00,138.01153142088424,124.27280926461142,123.23351342379473,119.67881816375814,121.0993025674774,119.29344600133464,116.3702762100655,114.77150975496903,118.58321675571173,122.69356008027393,112.14486441428902,120.48649486951653
2016-01-19 22:27:03+00:00,144.47320456229482,133.42336481141461,134.52672306545824,131.30125835555614,128.03226655191457,132.70338404182493,128.72342477809906,126.20513556777746,132.52334687057157,124.74777712553092,123.95733270511548,126.35176689499669
2016-02-04 22:27:00+00:00,127.25763550786742,114.44471356613222,113.47017915765333,113.01845525977862,117.89637283716608,113.89216087933241,114.7154309731863,112.10104529854875,115.8347903340575,110.77828993873933,105.04045603485753,108.85920075879453
2016-02-13 22:20:44+00:00,139.51534587665898,125.37170704208441,125.56143748756028,122.26199123521367,124.03495532088368,125.75676841871288,121.32564038000044,128.00168465693665,128.98111500290446,127.51738552480407,112.88925487548045,115.21558541377266
2016-02-20 22:26:51+00:00,122.11462271317228,114.78920881567964,111.68273961020577,110.07216484750154,122.42077005575266,121.62334421692478,109.50666825684168,115.90614670604191,123.76397765836596,107.97499012136944,107.21404174005934,105.41428724259279
2016-03-07 22:26:50+00:00,,,,121.42806456468945,123.2189706840725,117.03339967353669,116.01249747270845,118.24730561745339,114.9973315722069,108.43669347968034,110.19731815595905,113.35944437688408
2016-03-08 22:22:50+00:00,120.12421984901586,115.03513133156366,117.0508402784664,112.91664018858592,115.37287251914424,109.90499874709204,110.92325789513971,112.20900277423209,115.69486308253974,111.88195114262369,109.05153094960276,113.66685836833716
2016-03-16 22:20:36+00:00,139.15117090227838,128.472817872991,125.6393319953786,122.1873933401776,122.23924410631764,129.74758052124835,125.95403726596868,125.26149364409886,124.1186705372004,122.51169908678897,111.90601143009303,120.69168593388504
2016-04-08 22:26:35+00:00,134.21953938522245,126.2644021065851,120.56674905519073,119.7201745036424,121.86276551750792,120.25373784317499,118.33214805945872,119.50589133500988,119.09215312270332,121.07673837192029,109.91555699728141,118.15664183398657
2016-04-16 22:29:15+00:00,116.60627475593252,111.55272248314607,111.69199685378234,115.38179048778788,114.3480176776336,110.08535089634296,107.5831660830221,113.59606632854715,118.89133037222804,111.13941804252467,110.50952197898418,118.65793366257813
2016-05-02 22:29:20+00:00,,,,,,,,,,,,
2016-05-26 22:26:36+00:00,123.24923043658342,107.20356305045627,113.98843208643638,114.52353120864886,122.05298314733832,120.27558262840672,123.70244649425064,112.22836326079184,117.32997845944205,116.82499111343031,98.3609061449876,106.30168466428336
2016-06-11 22:26:39+00:00,127.82631362673258,115.93639673098033,111.84823756806992,112.60428998496573,113.0961962520389,115.9893464184274,113.75653656614192,116.90625141679386,119.36397090064344,116.04329739653014,97.45146039218834,94.75699594350864
2016-06-27 22:26:47+00:00,118.90531395972448,115.85716253902615,117.58080783848382,119.47921642107148,124.25115483595809,123.78166852946924,119.18324164273191,120.35122733492403,121.5135867981972,126.53869463898057,105.67192035702885,
2016-07-06 22:20:41+00:00,,108.58275136617138,112.2493432003987,116.32915001575032,115.79000914304882,118.52740580968921,116.13750599278616,112.54814476028372,119.9104722909828,111.87169657527723,,
2016-07-21 22:29:33+00:00,114.33841806017136,99.73435542539747,100.51009376537371,100.43891631234166,106.0910450017906,109.63705360514383,106.31762939027546,102.00721154524257,100.91519862224204,112.84792260665569,97.28857438685284,85.69533574774084
2016-09-08 22:21:00+00:00,127.12130666090164,115.4366679328022,120.55588188245768,124.7853970932518,122.08565439736016,121.54203505870214,117.96271879516884,121.34107503717806,126.3512394844457,122.4528393960975,109.78375099148673,121.32600360730248
