dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011,satname
2015-01-17 22:19:20+00:00,332.56,326.75,324.04,322.43,325.34,328.44,321.63,321.03,325.34,317.48,315.84,317.35,L7
2015-01-24 22:25:34+00:00,340.62,329.63,319.55,326.11,327.07,326.10,326.92,323.48,322.97,324.22,315.45,315.07,L7
2015-02-02 22:19:28+00:00,,295.56,306.13,314.28,318.54,317.13,309.65,315.11,315.17,,,,L7
2015-02-17 22:26:47+00:00,341.54,331.41,329.12,325.83,332.47,335.64,332.59,334.48,335.45,333.49,326.35,331.32,L8
2015-02-18 22:19:32+00:00,329.96,319.13,318.15,324.30,321.61,314.34,319.73,324.17,316.73,318.06,318.72,331.22,L7
2015-02-25 22:25:48+00:00,329.97,318.60,314.74,311.67,320.53,321.04,321.52,319.08,324.23,327.05,313.57,315.50,L7
2015-03-13 22:25:54+00:00,333.23,319.53,317.83,318.63,316.87,324.31,321.38,319.90,324.25,328.34,317.78,318.71,L7
2015-03-14 22:20:23+00:00,327.18,315.20,320.11,316.54,315.82,322.47,320.17,320.30,323.37,319.98,310.37,315.02,L8
2015-04-06 22:26:20+00:00,318.61,307.71,306.82,310.03,311.75,318.15,317.47,317.25,316.56,313.80,296.94,300.37,L8
2015-04-14 22:26:11+00:00,322.09,312.55,312.33,309.56,313.94,310.85,317.62,314.35,314.73,307.22,301.70,292.31,L7
2015-04-15 22:20:10+00:00,323.86,313.77,323.96,319.39,323.26,322.21,320.11,325.25,329.44,316.63,306.13,317.28,L8
2015-05-01 22:20:00+00:00,316.58,305.19,314.71,309.71,308.51,309.80,316.54,320.73,326.92,318.21,308.68,310.74,L8
2015-05-09 22:20:10+00:00,317.58,298.74,297.43,303.78,297.07,301.56,304.82,312.70,313.25,316.00,302.62,300.54,L7
2015-07-03 22:26:38+00:00,,,300.65,272.33,,299.34,274.00,317.54,321.96,299.31,300.54,317.56,L7
2015-08-04 22:26:46+00:00,321.54,304.26,308.24,310.89,309.01,309.17,310.61,318.67,316.06,320.58,308.96,301.14,L7
2015-08-21 22:20:33+00:00,328.49,317.95,316.62,321.58,319.63,326.37,329.81,325.64,326.90,327.56,322.10,322.49,L8
2015-09-13 22:26:53+00:00,324.45,315.80,314.98,312.19,313.75,313.45,317.12,315.93,320.35,310.69,307.44,313.91,L8
2015-09-21 22:26:55+00:00,326.56,314.88,308.70,311.37,314.94,320.99,319.89,319.94,325.49,320.03,314.74,318.26,L7
2015-09-29 22:26:59+00:00,326.44,312.95,317.83,317.24,314.79,321.08,321.89,324.23,328.79,325.32,314.75,318.54,L8
2015-10-16 22:21:01+00:00,,318.15,319.60,323.52,318.12,325.56,329.75,322.55,330.32,310.12,326.91,318.76,L7
2015-10-31 22:27:04+00:00,327.08,315.41,318.40,316.37,314.68,311.69,311.50,312.04,310.72,320.93,307.67,317.48,L8
2015-12-10 22:28:04+00:00,319.62,309.40,308.91,307.80,305.73,309.83,306.19,301.86,300.52,300.35,302.69,304.31,L7
2015-12-26 22:28:17+00:00,338.42,329.37,327.70,323.65,319.65,321.39,314.98,317.63,319.11,317.23,305.85,306.85,L7
2015-12-27 22:20:55+00:00,340.97,329.43,320.14,321.84,327.10,321.32,316.88,316.77,319.12,325.32,314.07,317.12,L8
2016-01-12 22:20:52+00:00,335.24,323.49,322.53,318.98,320.14,317.66,315.53,314.10,317.95,322.32,310.97,319.80,L8
2016-01-19 22:27:03+00:00,341.69,331.36,332.36,330.40,326.24,331.99,327.65,325.30,329.78,324.15,322.79,325.33,L8
2016-02-04 22:27:00+00:00,325.89,311.28,311.05,310.92,315.16,311.42,309.16,308.69,312.62,308.16,300.75,305.83,L8
2016-02-13 22:20:44+00:00,336.92,324.58,324.09,320.28,322.00,324.16,319.11,326.50,327.21,322.54,311.03,313.16,L8
2016-02-20 22:26:51+00:00,321.52,313.90,310.96,308.30,322.31,321.26,308.81,318.03,323.38,308.50,306.38,305.04,L8
2016-03-07 22:26:50+00:00,,,,316.27,320.71,313.00,311.18,313.27,312.06,305.60,306.59,309.12,L8
2016-03-08 22:22:50+00:00,317.27,311.08,313.52,309.95,311.90,306.60,308.56,309.10,313.14,309.62,306.10,308.04,L7
2016-03-16 22:20:36+00:00,337.55,327.02,324.32,321.23,320.46,329.05,324.95,324.43,322.00,321.48,309.88,318.40,L8
2016-04-08 22:26:35+00:00,332.46,325.19,319.91,318.83,320.59,319.07,317.51,318.67,317.83,319.84,308.11,317.10,L8
2016-04-16 22:29:15+00:00,313.74,309.46,309.04,312.68,311.46,306.56,304.85,310.86,314.33,308.71,305.79,318.07,L7
2016-05-26 22:26:36+00:00,324.11,307.78,314.46,315.32,323.68,320.97,322.87,313.58,317.82,323.14,299.14,306.70,L8
2016-06-11 22:26:39+00:00,327.07,315.15,310.39,312.05,312.21,315.43,312.95,315.11,317.53,314.58,297.02,293.86,L8
2016-06-27 22:26:47+00:00,316.67,312.01,313.46,316.56,317.16,319.52,314.34,317.82,316.76,322.19,296.54,283.34,L8
2016-07-06 22:20:41+00:00,325.84,311.95,313.91,316.86,318.07,319.95,319.87,317.74,322.13,324.19,307.49,303.96,L8
2016-07-21 22:29:33+00:00,317.50,301.61,300.94,301.59,307.62,311.07,308.20,303.76,302.54,311.32,298.88,293.90,L7
2016-09-08 22:21:00+00:00,326.20,315.76,320.49,324.24,321.47,320.83,317.24,320.62,325.97,321.54,308.41,320.98,L8
2016-11-02 22:27:19+00:00,321.07,315.79,311.05,314.64,314.83,320.46,322.22,321.41,320.00,320.37,302.94,304.32,L8
2016-11-11 22:21:07+00:00,323.30,321.85,320.18,321.13,321.78,325.97,323.84,327.44,326.38,318.43,317.86,320.73,L8
2016-12-04 22:27:17+00:00,340.12,323.63,318.96,315.45,320.11,317.64,316.51,318.17,317.29,322.11,306.60,322.46,L8
2017-01-29 22:28:58+00:00,,,,,,,,313.26,317.67,,,,L7
2017-02-14 22:28:55+00:00,331.57,323.51,318.60,320.74,318.45,315.52,311.95,311.61,315.44,320.90,313.56,319.16,L7
2017-02-15 22:20:43+00:00,339.18,325.03,320.96,320.77,321.65,320.41,320.84,314.69,321.37,325.04,317.53,317.71,L8
2017-02-22 22:26:52+00:00,336.91,328.56,329.52,322.84,325.12,325.51,321.75,320.91,321.96,317.19,310.35,318.06,L8
2017-02-23 22:22:49+00:00,350.93,333.98,331.68,339.24,336.50,335.37,337.55,337.12,334.71,342.37,329.27,327.71,L7
2017-03-26 22:26:34+00:00,339.19,329.22,330.72,329.26,330.45,330.64,327.05,330.22,331.25,322.24,313.96,319.66,L8
2017-04-04 22:20:20+00:00,337.98,323.20,325.97,323.56,328.53,326.21,325.47,325.82,328.74,324.26,311.63,318.98,L8
2017-04-20 22:20:11+00:00,326.72,322.11,319.97,315.71,320.84,322.42,322.45,324.82,329.74,321.10,310.87,316.80,L8
2017-05-05 22:29:25+00:00,,,,,311.74,317.58,,,,,,,L7
2017-05-06 22:20:07+00:00,329.05,324.13,325.16,322.31,328.35,327.64,328.83,330.16,334.39,318.66,313.35,315.09,L8
2017-05-14 22:23:16+00:00,,319.15,316.67,323.49,320.87,316.52,325.88,323.16,329.83,331.81,320.90,326.11,L7
2017-05-21 22:29:28+00:00,326.17,322.25,314.60,309.82,316.70,318.41,309.75,330.34,324.00,314.76,302.24,303.82,L7
2017-05-22 22:20:18+00:00,323.78,318.42,320.98,318.87,322.25,329.25,325.96,325.08,323.23,318.35,318.21,318.98,L8
2017-06-07 22:20:26+00:00,,,,,,,,,,,356.86,,L8
2017-06-15 22:23:24+00:00,307.48,290.14,301.10,296.41,299.15,306.46,308.06,303.36,285.68,307.32,292.61,,L7
2017-06-23 22:20:32+00:00,322.04,314.05,315.60,313.65,312.38,311.38,311.20,315.43,299.89,303.30,300.94,,L8
2017-07-09 22:20:35+00:00,,306.58,319.74,318.68,318.49,317.28,313.54,315.72,310.67,311.39,301.90,299.16,L8
2017-08-02 22:23:25+00:00,333.03,316.39,323.31,325.69,327.07,333.74,327.57,333.34,338.64,335.01,321.07,323.83,L7
2017-08-17 22:27:01+00:00,322.25,312.55,315.64,,,,,,,,,,L8
2017-08-18 22:23:23+00:00,,,,316.27,319.50,317.25,320.02,325.32,329.36,320.90,317.48,319.86,L7
2017-09-02 22:27:04+00:00,,,,,,329.56,329.43,336.53,336.13,333.89,319.33,324.29,L8
2017-09-26 22:29:33+00:00,320.32,310.03,304.19,307.06,308.06,315.62,319.01,324.55,328.05,327.94,311.44,317.89,L7
2017-09-27 22:21:00+00:00,321.18,311.96,310.95,311.37,315.87,322.45,321.88,321.90,327.17,325.92,313.38,318.16,L8
2017-10-04 22:27:13+00:00,324.34,322.06,318.93,314.36,314.75,324.76,324.05,324.75,328.11,314.57,312.24,321.24,L8
2017-10-13 22:21:04+00:00,319.84,311.58,315.66,313.96,316.26,313.66,317.50,318.92,322.68,315.61,314.52,314.84,L8
2017-10-20 22:27:16+00:00,323.97,309.69,309.15,311.13,315.83,317.15,321.61,323.96,322.58,321.61,320.02,315.67,L8
2017-11-21 22:27:10+00:00,331.12,321.68,318.68,318.10,322.39,323.89,321.25,329.51,323.14,325.12,321.19,320.33,L8
2017-11-29 22:29:28+00:00,333.90,318.44,314.91,314.80,320.50,331.12,328.27,328.58,327.88,327.72,321.31,319.29,L7
2017-12-15 22:29:19+00:00,337.91,324.90,323.32,324.81,322.96,325.48,325.96,327.62,333.51,323.93,325.47,330.82,L7
2018-01-01 22:20:56+00:00,329.03,319.02,322.04,312.48,314.02,316.85,314.81,317.98,315.44,310.40,307.33,308.93,L8
2018-02-17 22:28:27+00:00,321.50,313.37,305.91,304.45,304.62,305.89,311.69,310.58,322.64,319.09,312.35,313.90,L7
2018-02-26 22:22:11+00:00,318.71,305.62,307.12,302.38,321.44,318.04,322.10,326.09,329.95,322.03,319.37,327.91,L7
2018-03-13 22:26:32+00:00,320.83,311.41,311.43,318.30,311.63,313.01,310.19,311.45,313.88,307.70,304.02,305.10,L8
2018-04-06 22:27:50+00:00,,,,306.01,304.24,312.34,313.37,305.41,318.94,317.48,308.29,311.75,L7
2018-04-15 22:21:31+00:00,301.82,293.31,294.38,295.61,298.00,295.88,296.74,304.92,312.38,307.52,296.88,,L7
2018-05-16 22:25:57+00:00,317.37,314.04,309.33,308.35,309.60,310.11,307.35,308.81,315.37,312.85,308.41,306.43,L8
2018-05-24 22:27:02+00:00,,,,,,,,,,,270.37,301.39,L7
2018-06-10 22:19:37+00:00,324.13,314.16,318.44,320.59,325.90,327.32,320.19,325.08,312.19,317.87,310.33,302.08,L8
2018-06-17 22:25:53+00:00,317.04,309.88,310.86,312.03,316.85,323.40,326.01,324.75,324.93,327.27,319.41,316.26,L8
2018-06-26 22:19:48+00:00,330.07,329.15,,,,319.55,326.10,329.91,339.80,310.68,289.27,296.09,L8
2018-07-12 22:19:56+00:00,329.10,314.06,313.67,312.94,322.44,324.86,315.35,316.83,313.12,313.71,312.23,299.80,L8
2018-08-28 22:25:15+00:00,319.68,310.68,311.99,312.33,308.32,317.45,317.23,317.79,332.34,326.52,312.76,315.08,L7
2018-09-06 22:18:53+00:00,331.29,313.96,324.79,329.69,327.72,330.19,333.01,336.92,328.69,330.80,326.46,319.20,L7
2018-09-21 22:26:37+00:00,322.19,313.11,309.11,313.15,317.67,311.88,308.20,311.84,317.62,311.02,309.19,311.85,L8
2018-11-08 22:26:54+00:00,328.00,317.99,315.09,313.61,314.67,318.69,313.67,314.50,315.62,316.49,308.45,304.45,L8
2018-11-16 22:23:26+00:00,332.58,321.56,319.34,319.30,,322.08,,,,,305.68,310.45,L7
2018-11-25 22:17:02+00:00,332.46,317.57,319.92,315.24,315.69,320.16,324.40,324.01,339.35,334.71,314.61,318.11,L7
2018-12-02 22:23:01+00:00,334.28,321.75,319.35,315.77,321.60,329.55,330.90,327.11,340.71,324.96,324.77,334.06,L7
2018-12-26 22:26:50+00:00,323.94,308.22,304.41,304.62,308.62,312.11,311.18,313.56,321.45,320.64,310.55,315.56,L8
2019-01-04 22:20:39+00:00,325.93,317.98,314.47,319.06,316.00,321.06,322.64,321.57,318.35,315.97,313.54,312.97,L8
2019-01-11 22:26:49+00:00,337.15,327.38,323.51,315.83,322.14,323.94,322.46,321.18,318.98,323.87,309.05,313.93,L8
2019-02-05 22:20:33+00:00,334.22,317.16,324.01,317.97,319.17,320.89,316.52,316.18,314.83,316.27,312.32,313.67,L8
2019-02-12 22:26:43+00:00,332.72,320.72,320.34,321.26,319.39,316.77,316.09,316.88,317.09,319.91,309.95,314.47,L8
2019-02-21 22:20:30+00:00,331.39,321.50,318.71,313.68,317.02,314.14,314.94,311.21,317.80,324.72,310.24,312.65,L8
2019-03-16 22:26:33+00:00,,,,,327.56,328.30,328.88,335.63,334.75,326.87,328.92,330.84,L8
2019-04-02 22:13:06+00:00,325.52,317.32,316.22,315.74,319.53,318.20,314.94,325.27,318.48,310.85,309.29,316.20,L7
2019-04-10 22:20:16+00:00,323.11,309.54,308.63,307.49,312.63,313.97,314.17,311.17,319.20,324.70,315.32,317.51,L8
2019-04-17 22:26:24+00:00,335.16,329.13,331.81,330.44,330.70,335.73,334.98,334.46,337.22,333.79,328.79,334.16,L8
2019-04-25 22:18:27+00:00,308.08,304.44,300.57,303.79,304.29,301.66,307.35,308.90,311.73,309.89,298.93,303.84,L7
2019-04-26 22:20:11+00:00,322.88,315.29,311.33,314.15,311.73,307.16,305.29,306.95,313.36,317.12,,,L8
2019-05-19 22:26:35+00:00,316.33,302.22,298.35,,,,,,,,300.04,298.90,L8
2019-05-20 22:11:18+00:00,,,,,,,,,,,293.19,,L7
2019-06-20 22:26:49+00:00,326.49,327.35,324.01,324.68,334.96,329.53,322.62,321.33,327.35,328.25,317.01,315.48,L8
2019-07-23 22:08:55+00:00,,,329.32,351.59,348.29,350.91,352.28,340.84,322.12,338.18,324.14,333.03,L7
2019-07-31 22:20:50+00:00,333.85,322.77,320.87,322.93,326.38,324.81,323.77,322.80,320.75,317.58,317.06,312.54,L8
2019-08-16 22:20:56+00:00,319.31,314.18,318.45,324.23,325.27,331.17,334.32,319.54,324.18,313.97,304.41,312.99,L8
2019-08-31 22:13:28+00:00,319.58,310.01,308.64,311.83,311.51,314.71,313.94,314.48,315.88,310.24,305.32,313.84,L7
2019-09-08 22:27:12+00:00,333.41,324.39,328.00,325.76,323.32,328.68,324.85,324.66,325.21,324.92,316.37,322.06,L8
2019-09-16 22:12:46+00:00,332.01,313.68,312.89,314.36,306.98,290.57,,287.22,,,282.19,287.29,L7
2019-11-03 22:10:42+00:00,332.91,320.12,312.00,315.62,317.04,317.36,316.81,322.05,320.58,318.61,311.63,315.23,L7
2019-11-28 22:03:22+00:00,327.22,314.70,318.45,318.01,320.75,315.31,314.13,314.47,318.34,326.87,313.96,318.04,L7
2019-12-05 22:09:12+00:00,325.60,320.18,316.32,319.04,317.64,316.08,314.19,315.86,314.83,308.93,305.64,309.11,L7
2020-01-22 22:06:46+00:00,333.18,324.00,325.86,323.51,326.29,327.43,324.09,327.91,325.88,326.53,318.54,331.50,L7
2020-01-23 22:20:55+00:00,340.30,332.50,327.50,326.85,326.36,327.11,,,,,,,L8
2020-02-07 22:05:57+00:00,326.07,315.52,319.66,315.87,314.07,315.02,309.48,309.10,312.44,313.14,309.89,318.18,L7
2020-02-23 22:05:07+00:00,320.61,317.67,315.56,312.03,310.77,319.52,317.22,319.72,322.67,320.61,313.86,319.53,L7
2020-03-03 21:58:28+00:00,316.81,308.29,303.03,299.95,307.56,308.84,302.62,300.52,307.07,303.04,299.63,302.98,L7
2020-03-18 22:26:47+00:00,332.64,318.73,324.40,324.77,323.58,320.37,322.23,320.19,324.29,314.23,306.56,312.10,L8
2020-04-03 22:26:38+00:00,337.19,327.74,326.12,324.58,329.25,326.31,322.56,325.71,328.44,318.33,313.71,318.48,L8
2020-04-19 22:26:32+00:00,317.90,314.19,320.57,317.18,317.79,322.93,312.06,323.76,320.42,317.42,306.95,315.71,L8
2020-04-27 22:01:31+00:00,319.25,313.29,303.98,307.76,309.39,313.00,308.18,311.82,313.93,316.47,299.86,308.12,L7
2020-05-14 22:20:12+00:00,325.52,317.75,322.87,320.83,321.70,316.49,316.96,317.14,316.10,317.73,306.03,299.26,L8
2020-05-21 22:26:24+00:00,324.09,315.11,316.46,316.62,314.01,316.53,307.02,310.18,310.42,310.31,302.04,304.56,L8
2020-05-29 21:59:34+00:00,320.23,321.09,327.57,335.87,313.56,327.75,,,,,,,L7
2020-05-30 22:20:16+00:00,325.91,313.70,316.16,313.90,321.50,326.55,314.00,313.11,322.33,319.77,308.79,301.01,L8
2020-06-06 22:26:32+00:00,,,,,,,,,329.39,,,,L8
2020-06-15 22:20:26+00:00,331.06,317.94,317.32,312.53,317.91,321.17,315.39,317.39,315.87,316.63,305.64,301.05,L8
2020-07-01 22:20:34+00:00,322.18,314.76,322.39,317.50,324.74,319.08,320.42,326.81,318.05,324.88,303.13,,L8
2020-07-16 21:56:44+00:00,,,,,,,,,319.79,340.25,,338.40,L7
2020-07-17 22:20:40+00:00,334.42,331.77,326.23,325.33,327.52,329.76,326.66,314.83,332.93,330.57,306.00,,L8
2020-08-10 21:48:59+00:00,,,,,316.00,,,,,,,,L7
2020-09-19 22:21:03+00:00,335.06,322.17,322.61,317.68,314.68,317.17,316.86,312.63,315.34,321.43,309.62,315.02,L8
2020-10-04 21:51:36+00:00,328.85,313.49,306.36,308.72,314.63,310.89,314.17,308.00,317.54,313.51,311.54,311.27,L7
2020-10-12 22:27:18+00:00,331.42,322.93,322.77,316.74,319.12,323.11,322.22,323.53,323.53,319.25,318.27,315.06,L8
2021-01-25 22:20:55+00:00,327.66,314.24,311.78,313.32,316.54,312.52,311.94,311.08,310.50,310.28,309.77,310.90,L8
2021-02-17 22:27:01+00:00,322.83,315.85,319.69,323.37,325.07,317.29,321.25,321.14,317.88,320.62,312.91,310.38,L8
2021-02-25 21:41:22+00:00,333.98,321.81,329.50,323.88,325.75,326.06,323.63,319.73,323.14,319.79,310.02,311.40,L7
2021-03-13 21:40:07+00:00,333.02,322.89,323.75,322.17,326.32,322.08,321.80,326.33,328.43,324.80,314.00,315.23,L7
2021-04-15 22:20:28+00:00,326.50,317.03,313.91,311.88,311.24,312.95,318.56,315.51,319.38,313.88,300.56,303.03,L8
2021-04-30 21:36:09+00:00,328.84,325.23,312.60,323.14,310.56,317.13,304.27,315.06,315.77,328.69,318.59,318.39,L7
2021-05-24 22:26:39+00:00,338.41,325.72,327.79,328.88,327.95,321.78,325.50,322.61,317.18,321.89,316.44,299.23,L8
2021-06-17 21:32:08+00:00,,,,,,,,,341.21,322.05,,,L7
2021-06-18 22:20:38+00:00,319.88,312.14,307.28,308.04,316.11,319.71,330.34,336.71,329.47,333.84,309.23,,L8
2021-07-03 21:30:48+00:00,,,,,,,,291.27,296.45,299.35,304.32,,L7
2021-07-27 22:26:59+00:00,315.92,309.24,305.53,308.07,311.52,315.60,314.75,313.08,322.06,322.72,304.59,309.68,L8
2021-08-12 22:27:06+00:00,326.93,318.62,318.08,320.16,322.09,322.90,326.25,327.53,331.87,329.60,317.64,320.18,L8
2021-08-20 21:26:37+00:00,313.52,304.28,307.55,304.70,306.86,310.26,305.17,311.92,312.64,311.76,305.69,303.00,L7
2021-09-21 21:23:49+00:00,322.65,314.53,314.24,317.22,316.84,316.78,316.16,315.66,320.60,325.11,319.22,310.21,L7
2021-09-22 22:21:05+00:00,321.06,312.71,309.40,312.60,321.20,321.73,322.16,319.68,322.85,315.24,303.36,301.69,L8
2021-10-31 22:27:23+00:00,322.38,315.07,316.82,318.89,316.27,318.54,322.62,318.31,321.92,315.02,312.58,316.79,L8
2021-12-26 21:14:51+00:00,312.95,303.41,305.29,309.44,306.26,302.92,306.61,306.59,311.22,306.96,300.38,305.51,L7
2021-12-26 22:27:15+00:00,323.60,313.41,310.27,311.93,311.68,313.75,318.05,311.77,311.56,309.27,311.84,309.28,L9
2022-01-27 21:11:45+00:00,340.49,332.03,324.14,340.92,335.16,332.30,324.21,325.50,330.62,322.03,332.13,320.30,L7
2022-01-27 22:27:14+00:00,338.30,322.10,326.40,330.92,322.15,329.58,320.85,323.31,324.53,312.43,312.56,316.48,L9
2022-02-20 22:26:59+00:00,337.41,323.58,318.06,319.25,320.13,320.80,320.13,321.68,324.99,325.97,318.18,320.48,L8
2022-03-01 22:20:48+00:00,329.73,326.80,324.93,323.88,325.40,321.31,320.52,326.71,329.00,325.49,315.05,321.95,L8
2022-03-24 22:26:46+00:00,319.16,312.97,311.41,312.67,311.21,324.06,323.53,320.70,327.82,328.38,312.60,311.82,L8
2022-04-10 22:20:41+00:00,324.90,315.60,309.46,314.07,317.04,318.18,318.75,319.40,317.81,317.51,306.31,309.95,L9
2022-04-17 22:26:46+00:00,328.44,318.49,316.40,316.15,319.90,320.98,319.18,315.93,321.50,315.19,311.72,307.78,L9
2022-05-03 22:26:41+00:00,327.15,321.68,321.04,321.85,321.79,323.98,319.63,319.84,323.30,324.29,318.23,318.16,L9
2022-05-20 22:20:44+00:00,323.12,318.75,308.72,316.62,309.30,311.49,310.05,307.63,314.35,322.18,297.21,298.13,L8
2022-05-28 22:20:18+00:00,329.16,321.43,320.69,320.84,320.85,318.57,321.21,320.57,323.19,322.84,304.67,296.74,L9
2022-06-05 22:20:51+00:00,323.69,315.20,317.08,311.61,317.67,316.28,314.00,316.23,319.37,328.35,314.93,308.83,L8
2022-06-21 22:21:00+00:00,319.55,314.39,319.43,311.39,317.35,321.93,315.87,320.89,317.05,331.67,295.04,,L8
2022-08-07 22:27:06+00:00,328.90,316.75,326.20,322.37,324.68,327.29,328.19,332.31,334.29,332.49,322.89,329.72,L9
2022-08-08 22:21:16+00:00,329.46,317.17,324.61,325.89,327.44,328.92,330.74,336.04,341.19,335.98,326.50,333.44,L8
2022-08-16 22:20:59+00:00,,,,307.81,319.38,320.77,325.40,318.73,328.82,323.27,313.91,314.93,L9
2022-08-23 22:27:12+00:00,318.33,302.44,306.72,309.87,319.54,314.20,313.08,321.41,325.93,317.86,315.46,316.45,L9
2022-09-08 22:27:11+00:00,330.02,317.93,321.92,321.34,322.84,325.03,327.86,329.41,331.27,325.41,318.80,324.91,L9
2022-09-09 22:21:23+00:00,336.10,320.32,325.35,323.62,323.27,332.23,331.62,329.76,328.68,336.28,320.51,325.87,L8
2022-09-16 22:27:36+00:00,330.40,311.30,316.92,319.07,318.00,321.54,320.65,325.05,326.69,324.47,315.69,319.38,L8
2022-09-29 20:48:05+00:00,316.52,305.62,310.01,310.55,313.01,314.66,314.25,314.54,322.23,326.16,311.19,316.14,L7
2022-10-16 20:46:01+00:00,327.48,314.80,310.15,318.60,316.58,322.26,315.24,320.46,319.01,315.46,308.96,311.56,L7
2022-10-19 22:21:14+00:00,324.33,307.05,314.53,307.61,308.93,312.02,308.70,305.05,309.23,310.05,306.25,309.15,L9
2022-11-03 22:27:36+00:00,322.39,310.48,311.81,308.75,307.60,311.41,318.12,313.94,309.77,303.93,305.33,314.98,L8
2022-11-04 22:21:12+00:00,313.33,308.49,316.25,315.18,315.75,314.97,312.17,,,,,,L9
2022-11-19 20:41:24+00:00,337.07,325.68,324.79,320.96,334.27,333.56,321.52,325.39,337.15,333.34,328.01,,L7
2022-11-27 22:27:24+00:00,330.20,318.39,317.90,318.00,321.69,320.39,318.15,320.45,329.52,321.07,310.16,309.77,L9
2022-12-06 20:38:54+00:00,337.77,329.48,328.34,325.84,324.64,330.63,327.02,335.53,329.81,331.42,330.61,326.14,L7
2022-12-06 22:21:13+00:00,345.53,326.46,326.16,326.47,324.97,329.09,326.60,329.89,330.00,318.87,323.72,325.12,L9
2022-12-13 22:27:25+00:00,325.45,321.57,316.53,317.06,320.74,322.97,323.06,326.17,327.60,323.25,312.66,318.82,L9
2022-12-21 22:27:21+00:00,337.35,326.83,329.64,327.04,327.03,336.89,334.41,333.71,340.25,334.24,325.59,337.30,L8
2022-12-22 22:21:11+00:00,323.39,320.41,322.41,322.34,327.46,334.90,335.06,334.77,333.62,322.81,315.44,323.41,L9
2022-12-30 22:21:12+00:00,326.86,325.45,322.58,323.34,321.06,328.41,325.75,328.05,337.06,334.60,323.28,327.18,L8
2023-01-07 22:21:14+00:00,324.66,320.15,312.80,315.96,323.04,323.24,323.14,321.07,328.36,332.84,314.45,316.70,L9
2023-01-14 20:38:08+00:00,330.94,322.15,327.65,327.25,328.60,335.50,333.71,338.02,339.05,337.28,330.28,333.81,L7
2023-01-14 22:27:21+00:00,326.86,318.44,319.65,315.75,324.00,327.07,324.47,328.14,335.98,330.19,319.24,316.52,L9
2023-01-15 22:21:05+00:00,328.96,319.12,319.22,320.73,324.96,326.13,331.15,326.71,335.81,333.16,322.92,326.61,L8
2023-01-30 22:27:25+00:00,331.40,321.00,323.39,326.08,326.69,331.04,328.00,330.29,335.30,331.03,322.62,325.84,L9
2023-02-17 20:31:03+00:00,322.87,319.68,317.54,,,,320.52,321.11,329.68,323.53,319.13,336.42,L7
2023-02-23 22:27:02+00:00,339.88,325.02,325.68,315.72,326.95,326.92,328.64,328.10,332.19,330.43,316.98,321.27,L8
2023-02-24 22:21:03+00:00,334.02,319.50,324.98,320.44,319.80,321.21,325.48,326.30,333.97,330.45,315.44,317.95,L9
2023-03-03 22:27:12+00:00,313.31,313.32,306.86,313.78,321.97,311.91,311.11,312.63,308.33,306.73,307.35,315.37,L9
2023-03-04 22:20:49+00:00,319.92,312.83,314.84,321.56,315.76,316.67,317.17,324.76,321.77,316.18,311.35,312.22,L8
2023-04-13 22:20:38+00:00,323.89,314.90,322.13,318.99,321.15,324.97,328.60,327.36,334.88,338.83,317.35,329.01,L9
2023-04-19 20:24:48+00:00,,,,,,,,328.93,342.13,305.41,,297.39,L7
2023-04-28 22:26:27+00:00,331.07,320.95,321.11,316.60,320.96,324.49,324.49,324.38,332.13,333.66,316.71,321.73,L8
2023-04-29 22:20:31+00:00,324.65,313.75,317.07,316.00,310.75,308.52,309.96,318.64,319.47,313.32,307.25,307.13,L9
2023-05-14 22:26:14+00:00,323.41,310.89,315.04,311.66,308.29,312.74,309.69,315.27,316.56,308.99,300.85,307.89,L8
2023-05-15 22:20:23+00:00,322.14,318.33,314.24,316.61,316.95,310.24,316.34,316.94,318.96,314.23,303.22,306.95,L9
2023-06-16 22:20:06+00:00,321.82,310.17,319.24,313.88,321.33,320.31,316.42,321.56,327.14,323.09,306.73,,L9
2023-06-23 22:26:17+00:00,325.73,310.84,319.73,318.81,323.77,327.86,328.19,331.02,333.46,331.94,323.55,319.37,L9
2023-07-02 22:20:17+00:00,326.20,314.44,322.78,317.25,319.27,318.70,317.07,321.54,320.08,309.52,301.37,299.43,L9
2023-07-18 22:20:23+00:00,324.09,319.38,317.51,314.59,312.27,309.70,313.54,309.92,307.80,304.55,308.65,312.50,L9
2023-08-19 22:20:35+00:00,353.54,355.46,315.38,315.30,319.19,321.19,314.46,313.02,304.37,312.45,293.09,289.08,L9
2023-09-19 22:27:02+00:00,340.95,325.46,323.45,320.19,322.73,321.26,319.61,319.47,317.81,321.57,312.22,316.33,L8
2023-10-05 22:27:04+00:00,336.59,330.42,327.13,321.12,319.75,328.11,323.62,321.80,321.36,326.18,309.99,313.70,L8
2023-10-22 22:21:02+00:00,340.80,324.97,327.35,325.19,320.03,325.68,322.05,323.10,319.48,318.58,314.48,316.40,L9
2023-10-29 22:27:09+00:00,338.87,328.50,336.76,327.25,321.03,326.39,320.77,317.58,319.15,325.50,311.98,317.91,L9
2023-11-30 22:27:16+00:00,338.16,330.79,329.61,324.49,325.47,320.85,317.40,322.64,315.46,325.13,319.13,318.54,L9
