dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015,satname
2014-10-15 22:03:37+00:00,343.39,,,,,,,357.06,357.44,357.79,348.09,342.56,341.45,332.74,330.82,327.42,L7
2014-11-08 22:06:16+00:00,362.78,366.58,383.68,381.84,384.16,378.76,381.33,383.54,380.53,379.74,368.44,364.56,358.54,354.18,353.81,350.35,L8
2014-12-02 22:04:24+00:00,354.34,358.10,363.54,365.85,365.79,370.98,370.10,369.17,371.97,369.10,360.53,360.57,348.52,346.52,347.02,,L7
2014-12-18 22:04:09+00:00,337.79,340.58,347.61,,,,,,,350.85,341.32,339.46,333.65,330.09,333.71,333.29,L7
2015-01-27 22:05:35+00:00,,357.80,,,,,,,,,,,,,347.23,331.22,L8
2015-02-28 22:05:48+00:00,361.60,365.80,372.74,374.45,375.03,373.16,370.26,372.32,372.55,370.16,361.77,357.96,349.37,350.00,352.44,351.51,L8
2015-03-24 22:04:40+00:00,339.33,345.12,351.27,342.99,343.95,350.95,348.60,344.58,349.62,352.05,343.27,342.82,336.33,332.21,334.15,329.08,L7
2015-05-19 22:04:40+00:00,370.16,378.74,380.23,384.66,379.19,378.98,372.86,381.13,377.81,379.70,369.56,372.76,363.00,360.57,356.99,355.24,L8
2015-05-27 22:05:30+00:00,,396.85,386.94,379.31,380.95,378.42,370.87,373.28,370.21,373.58,365.69,363.04,359.20,356.42,359.68,360.15,L7
2015-06-04 22:05:12+00:00,360.93,354.33,369.15,378.52,385.46,379.28,383.30,381.54,382.53,379.83,377.84,370.96,364.40,360.39,364.79,357.90,L8
2015-06-12 22:05:38+00:00,363.62,,,,,,,,392.23,375.27,358.64,380.69,368.02,358.21,357.16,369.73,L7
2015-06-20 22:05:20+00:00,359.25,365.26,380.01,377.48,377.44,382.55,372.37,376.13,374.93,378.95,369.68,370.66,357.87,361.46,360.58,361.70,L8
2015-07-06 22:05:30+00:00,383.96,,,,,,,,,,,,,,,,L8
2015-07-22 22:05:37+00:00,369.24,365.22,382.87,377.33,383.10,378.08,382.19,379.47,384.67,380.46,377.21,371.27,366.91,364.55,367.52,367.62,L8
2015-08-07 22:05:16+00:00,348.99,358.74,366.72,370.70,369.72,372.25,367.42,369.15,366.16,373.43,362.89,365.06,355.75,353.90,356.83,362.06,L8
2015-08-15 22:05:52+00:00,345.91,351.40,365.19,363.27,366.86,362.81,364.09,365.28,365.03,365.51,360.20,356.44,352.46,351.77,355.10,354.33,L7
2015-08-23 22:05:48+00:00,360.15,356.83,373.27,371.73,373.92,373.72,372.10,367.12,371.89,373.67,370.14,367.72,358.58,359.76,364.43,365.65,L8
2015-09-16 22:05:58+00:00,364.21,362.60,375.74,374.09,377.48,378.08,373.06,379.82,374.98,376.51,376.78,369.16,362.88,363.41,,,L7
2015-10-26 22:06:07+00:00,361.52,364.12,375.98,377.49,376.65,373.14,373.27,371.35,371.48,372.05,370.69,363.10,360.17,358.07,361.57,361.95,L8
2015-12-13 22:05:45+00:00,354.79,362.68,378.27,375.49,381.83,383.81,382.70,384.50,387.51,383.66,381.54,375.34,367.43,366.18,368.82,371.78,L8
2015-12-21 22:06:54+00:00,357.18,350.96,367.21,365.32,367.51,368.68,364.49,368.42,,,,,,357.87,357.29,357.51,L7
2016-01-22 22:07:45+00:00,334.84,343.34,350.75,358.12,350.00,345.52,350.15,346.04,350.56,350.97,348.76,351.72,350.04,346.26,350.15,349.23,L7
2016-02-23 22:07:30+00:00,340.23,352.07,363.96,361.31,365.18,364.89,360.21,365.51,368.03,365.56,368.60,362.05,359.34,357.51,,,L7
2016-04-03 22:05:40+00:00,,341.27,367.93,376.51,376.88,376.91,376.59,375.33,377.27,375.63,374.85,368.70,369.78,371.24,371.94,370.18,L8
2016-05-13 22:08:02+00:00,366.80,361.60,370.13,371.54,367.92,373.19,375.20,372.05,,,,,,,376.91,368.70,L7
2016-05-21 22:05:38+00:00,374.38,377.98,382.20,386.12,382.35,385.25,383.92,388.19,389.40,389.09,385.74,382.55,377.97,377.92,379.31,381.10,L8
2016-06-30 22:08:12+00:00,356.14,352.69,363.43,363.06,365.58,366.17,370.02,366.36,373.98,372.08,366.01,365.23,357.43,358.71,361.50,361.68,L7
2016-07-24 22:06:01+00:00,371.91,375.93,384.75,389.79,389.90,386.60,383.07,383.97,382.61,384.01,381.52,379.36,369.39,369.33,369.49,365.23,L8
2016-08-01 22:08:14+00:00,352.71,364.08,369.22,371.97,374.21,371.53,370.03,367.21,369.79,370.20,365.20,362.75,353.91,354.01,,,L7
2016-08-17 22:08:39+00:00,356.86,355.45,365.11,,,,,,365.12,363.13,356.72,356.97,349.32,350.15,357.89,353.71,L7
2016-09-02 22:08:43+00:00,363.44,364.21,374.89,376.69,373.93,373.09,368.94,367.04,369.62,366.08,365.13,360.03,353.90,355.19,355.13,355.32,L7
2016-09-10 22:05:51+00:00,362.45,359.69,380.23,380.45,383.75,374.84,374.07,372.60,376.07,373.85,373.77,367.08,361.50,362.73,368.24,365.51,L8
2016-09-18 22:08:45+00:00,,,,,,372.62,364.75,365.45,362.57,361.77,359.62,351.49,348.01,342.42,351.15,348.00,L7
2016-10-04 22:08:23+00:00,365.19,,,,,,,369.38,365.30,366.65,362.20,356.70,350.44,352.76,358.03,350.35,L7
2016-10-12 22:05:57+00:00,366.15,362.16,371.03,370.93,371.55,373.28,364.49,363.36,366.55,367.17,362.87,356.27,353.93,355.40,361.47,363.23,L8
2016-10-20 22:08:21+00:00,365.97,365.52,368.58,369.46,364.71,363.01,364.05,358.01,362.67,,,,,,,351.42,L7
2016-11-21 22:08:09+00:00,359.58,363.81,377.93,374.63,,,,,,,366.09,362.28,355.82,354.40,357.28,357.96,L7
2016-12-15 22:05:54+00:00,370.50,368.87,385.80,389.19,391.79,385.37,384.05,385.42,387.76,383.30,380.48,376.00,367.89,367.64,369.19,371.76,L8
2017-01-08 22:08:14+00:00,,,,,372.99,367.94,369.78,367.19,369.35,367.11,359.67,355.50,351.33,351.68,353.85,,L7
2017-01-16 22:06:11+00:00,351.33,362.81,379.69,383.00,381.25,380.83,377.03,383.20,378.56,382.83,373.69,374.15,365.39,367.36,368.49,375.66,L8
2017-02-01 22:05:40+00:00,358.55,365.13,381.97,381.35,386.35,380.72,382.99,382.35,384.66,382.28,381.27,376.69,370.36,369.61,377.42,379.24,L8
2017-02-09 22:07:31+00:00,356.69,357.07,365.84,365.91,366.63,369.40,367.62,366.96,366.76,366.13,361.44,359.12,348.46,352.17,,,L7
2017-02-25 22:07:41+00:00,365.56,367.93,370.55,376.76,373.18,371.92,369.27,367.17,367.08,,,,,,,359.44,L7
2017-03-05 22:05:27+00:00,371.39,374.70,376.87,383.93,382.12,380.89,375.60,380.35,375.25,377.52,371.28,369.80,361.39,363.95,363.98,367.61,L8
2017-03-13 22:08:12+00:00,,,,,370.91,366.02,363.35,362.01,360.88,361.68,354.22,352.14,344.08,344.18,350.22,341.61,L7
2017-03-29 22:08:16+00:00,,,,,,,,,,,356.49,348.95,348.15,346.92,351.88,357.68,L7
2017-04-30 22:08:04+00:00,357.18,361.43,372.60,365.14,371.42,365.13,363.02,364.06,361.03,367.86,360.24,,,,,,L7
2017-05-08 22:04:59+00:00,364.66,363.61,371.36,369.27,373.38,371.66,375.26,378.71,382.10,379.16,379.33,372.81,371.08,367.09,374.07,373.71,L8
2017-05-24 22:05:34+00:00,373.44,380.78,384.23,387.35,386.73,386.91,382.26,383.28,385.75,388.10,382.60,377.84,375.24,376.05,375.22,378.45,L8
2017-06-25 22:05:23+00:00,357.90,367.20,376.37,386.15,379.70,382.27,376.25,378.52,377.54,381.16,375.48,372.98,363.25,364.24,364.65,359.26,L8
2017-07-03 22:08:41+00:00,347.61,353.60,362.91,362.82,361.95,,,,,,359.79,359.09,350.92,349.43,358.55,350.69,L7
2017-07-11 22:05:26+00:00,376.21,382.46,384.60,388.95,389.17,388.60,380.90,383.34,380.18,384.99,379.92,380.98,374.41,373.82,376.07,379.11,L8
2017-08-12 22:05:40+00:00,352.70,360.65,377.70,377.72,377.60,379.96,377.82,380.15,377.01,381.70,377.06,376.57,367.73,370.60,370.07,375.71,L8
2017-08-28 22:06:08+00:00,348.19,353.66,367.70,368.49,370.69,372.60,369.52,374.75,372.88,376.38,369.63,372.34,362.98,364.80,367.74,369.17,L8
2017-09-29 22:05:51+00:00,,,371.26,371.10,373.52,378.16,378.71,380.77,382.85,386.05,375.50,375.77,371.47,,,,L8
2017-11-01 22:02:29+00:00,,,,,,,364.22,364.44,361.77,365.58,357.00,356.41,352.37,355.04,355.73,358.10,L7
2017-12-02 22:06:10+00:00,346.06,361.54,369.72,371.30,370.95,371.02,370.44,373.62,373.89,375.09,372.82,367.94,358.52,361.40,361.44,360.63,L8
2017-12-03 22:02:19+00:00,,,,377.01,376.94,375.85,375.90,374.62,373.58,379.94,372.53,372.17,360.40,362.78,,,L7
2017-12-10 22:08:02+00:00,352.97,358.92,374.27,375.26,370.61,375.83,374.08,376.04,379.37,372.57,373.93,366.40,357.94,,,,L7
2017-12-18 22:05:49+00:00,351.28,357.27,372.85,371.85,372.02,376.61,372.77,382.81,,,362.53,367.72,356.55,361.92,364.83,365.95,L8
2017-12-26 22:08:16+00:00,357.85,357.70,369.34,368.56,367.02,372.00,367.66,373.35,378.35,375.79,372.45,368.82,357.29,360.68,363.67,362.17,L7
2018-01-11 22:07:39+00:00,342.80,343.85,360.17,362.44,361.56,365.14,363.26,361.42,368.26,361.13,,,,,,354.07,L7
2018-02-20 22:05:48+00:00,355.94,361.31,377.16,374.81,378.48,378.58,378.39,377.10,378.65,373.99,373.04,366.84,362.38,362.15,368.65,365.70,L8
2018-03-08 22:05:15+00:00,370.08,366.99,381.16,378.85,381.21,381.26,381.30,381.72,385.36,381.82,378.33,372.08,388.25,373.33,371.83,363.68,L8
2018-04-01 22:06:35+00:00,355.59,359.49,372.24,372.39,373.42,366.39,367.25,361.94,366.89,365.03,360.20,359.10,348.73,,,,L7
2018-04-17 22:06:43+00:00,362.14,360.90,371.72,367.02,374.37,367.81,371.20,365.87,,,,,,361.64,353.51,354.64,L7
2018-04-25 22:05:14+00:00,370.48,378.59,383.31,387.49,386.31,387.77,382.40,384.46,385.98,383.77,378.60,375.74,370.49,368.58,371.42,371.14,L8
2018-05-03 22:06:26+00:00,344.12,347.25,361.93,358.28,363.11,361.41,360.50,357.09,361.33,362.85,356.89,358.71,345.98,346.43,349.74,344.48,L7
2018-05-19 22:06:11+00:00,362.27,365.53,374.60,367.94,378.73,378.77,371.22,377.49,370.67,373.99,367.65,365.79,357.82,354.85,,,L7
2018-05-27 22:04:28+00:00,376.76,378.56,389.63,387.26,392.20,387.61,387.94,385.52,391.19,387.11,384.57,377.30,375.15,372.10,374.20,369.03,L8
2018-06-04 22:05:55+00:00,,,,,,,385.70,364.19,364.00,362.77,361.52,349.58,349.70,347.17,351.42,355.35,L7
2018-06-12 22:04:53+00:00,,382.56,374.07,373.10,371.08,373.05,367.74,370.42,369.34,370.09,360.28,357.62,350.31,353.00,353.81,359.31,L8
2018-06-28 22:04:40+00:00,381.47,380.35,387.10,379.85,383.69,376.40,379.44,377.38,377.00,376.55,374.34,366.15,361.38,363.06,365.08,351.25,L8
2018-07-06 22:04:54+00:00,,375.69,382.64,376.77,380.71,376.57,373.85,375.84,375.09,373.14,371.22,,,,,,L7
2018-07-22 22:05:01+00:00,355.92,359.98,363.60,,,,,,,369.89,366.06,358.74,355.33,357.39,362.79,361.43,L7
2018-08-23 22:04:25+00:00,357.35,360.24,368.82,371.68,370.46,369.76,371.31,365.85,,,,,,368.69,358.89,361.56,L7
2018-08-31 22:05:35+00:00,351.46,353.52,369.31,365.60,370.29,364.34,370.91,370.56,367.80,368.09,366.54,363.17,358.43,356.01,360.68,350.87,L8
2018-09-08 22:04:05+00:00,344.94,351.41,358.29,361.97,362.04,360.44,360.14,358.34,359.75,362.83,357.53,353.56,347.65,350.60,350.76,345.82,L7
2018-09-24 22:03:43+00:00,,,,,380.16,364.18,363.58,356.95,363.27,360.66,354.60,353.46,344.26,348.56,350.77,348.47,L7
2018-10-02 22:05:47+00:00,368.60,376.29,382.62,388.37,386.69,388.48,385.30,389.60,390.30,390.25,381.98,380.91,374.18,372.65,375.70,374.84,L8
2018-10-18 22:05:29+00:00,363.49,368.62,376.84,384.11,382.94,383.61,382.72,382.68,386.62,383.04,381.10,377.84,374.90,374.21,371.44,373.29,L8
2018-11-11 22:02:13+00:00,335.65,340.79,347.21,349.27,346.44,354.18,352.52,354.38,353.53,354.24,,,,,,,L7
2018-11-19 22:05:58+00:00,350.69,353.91,367.42,370.42,373.30,376.25,376.12,373.09,374.27,373.35,367.98,364.05,358.78,358.86,362.68,359.92,L8
2018-12-13 22:01:23+00:00,344.46,352.63,359.71,356.78,364.01,361.72,363.85,363.61,366.39,363.58,361.05,351.09,346.84,347.86,347.12,350.84,L7
2018-12-29 22:01:19+00:00,,,,,387.47,377.26,377.64,380.15,375.76,374.89,370.69,364.98,359.35,358.54,361.09,361.84,L7
2019-01-06 22:05:53+00:00,349.79,352.24,375.12,371.82,376.94,376.44,378.07,378.94,382.74,376.38,375.82,368.98,362.50,361.19,364.89,363.07,L8
2019-01-22 22:05:50+00:00,355.08,357.52,376.78,378.06,376.91,379.15,377.00,380.17,377.71,380.18,374.60,371.59,361.16,361.58,363.40,366.53,L8
2019-01-30 22:00:18+00:00,353.54,,,,,,367.80,373.72,369.84,371.88,364.75,361.76,357.04,355.29,360.57,358.07,L7
2019-02-15 21:59:50+00:00,347.05,354.02,367.73,369.15,367.57,368.54,364.40,366.57,369.79,368.72,364.13,358.93,350.96,351.94,,,L7
2019-03-11 22:05:15+00:00,353.97,364.65,379.02,381.72,380.32,383.93,371.11,379.10,376.03,379.02,369.44,373.21,362.09,363.31,365.76,363.15,L8
2019-04-04 21:57:52+00:00,,,,,,363.90,363.00,365.50,363.04,364.19,359.80,356.95,350.47,347.37,352.97,342.82,L7
2019-04-12 22:05:06+00:00,376.88,375.36,387.93,388.54,389.98,385.22,385.62,386.81,387.95,381.00,379.43,372.56,369.03,364.89,369.03,364.01,L8
2019-04-20 21:57:18+00:00,364.58,362.18,374.89,369.04,374.57,373.52,369.16,373.78,379.44,377.92,377.88,366.75,358.07,357.86,357.02,353.78,L7
2019-05-22 21:56:28+00:00,369.63,367.25,378.19,378.06,377.51,381.44,,,,,,371.61,364.28,365.01,363.99,366.58,L7
2019-06-15 22:05:27+00:00,373.76,369.39,380.50,382.60,384.97,381.38,382.52,379.56,383.91,377.65,375.40,370.96,364.27,364.61,369.34,368.34,L8
2019-06-23 21:54:55+00:00,362.93,361.73,371.75,,,,,,381.62,378.70,373.63,370.25,362.12,360.48,362.85,361.24,L7
2019-07-09 21:54:42+00:00,,,,,,,,379.14,378.09,383.64,379.52,370.11,364.73,363.76,364.61,357.70,L7
2019-07-17 22:05:59+00:00,364.49,362.61,377.54,376.63,380.84,379.55,381.31,382.85,382.38,378.88,377.17,371.74,364.21,363.84,367.86,364.24,L8
2019-08-02 22:05:42+00:00,374.05,381.92,381.80,385.92,387.18,385.18,380.85,381.16,379.65,383.60,379.72,378.11,373.20,369.47,369.53,370.89,L8
2019-08-10 21:53:25+00:00,,358.72,365.87,368.03,366.35,368.96,360.74,361.21,364.40,363.37,,,,,355.48,356.88,L7
2019-08-26 21:52:21+00:00,348.95,354.00,364.13,358.71,364.91,369.69,361.87,360.83,367.49,368.71,368.57,360.10,,,,,L7
2019-09-19 22:06:20+00:00,378.70,379.12,378.20,384.36,382.22,384.69,377.25,383.27,378.26,381.18,375.85,374.47,365.58,369.57,370.60,368.36,L8
2019-10-21 22:06:25+00:00,,,,365.30,371.18,367.58,367.01,368.03,370.76,366.27,366.45,360.65,356.85,355.59,362.29,353.43,L8
2019-10-29 21:50:00+00:00,,,343.78,352.41,352.21,355.42,354.23,352.19,356.29,353.54,352.13,348.11,340.44,341.27,343.52,339.73,L7
2019-11-06 22:06:00+00:00,369.96,365.88,376.88,373.67,376.55,373.83,376.18,375.08,374.55,374.17,373.31,366.63,359.44,362.07,368.60,369.71,L8
2019-11-22 22:06:21+00:00,354.97,358.09,367.36,364.89,367.16,368.01,365.89,366.12,366.56,366.79,363.55,359.16,353.74,353.25,357.67,357.35,L8
2020-01-01 21:46:53+00:00,362.14,365.45,384.66,385.31,385.75,386.33,380.38,387.27,385.34,383.01,381.99,375.25,365.98,366.44,369.58,371.43,L7
2020-01-09 22:06:13+00:00,360.78,363.65,373.50,377.68,377.41,378.18,373.62,378.30,378.06,376.87,373.93,368.00,359.08,362.84,362.27,363.55,L8
2020-01-25 22:06:09+00:00,351.66,364.20,373.75,381.35,376.04,378.75,374.31,376.75,373.80,377.54,371.52,367.88,358.26,359.80,361.93,363.04,L8
2020-02-02 21:44:53+00:00,361.70,357.23,371.79,376.12,371.31,374.35,369.27,368.05,,,,,353.33,359.29,362.13,363.40,L7
2020-02-10 22:06:04+00:00,362.34,361.92,381.10,377.62,382.19,379.31,375.19,373.82,378.38,377.30,373.99,367.89,361.85,355.05,363.26,360.31,L8
2020-02-26 22:05:36+00:00,354.11,363.96,379.20,382.84,375.98,379.39,371.94,371.72,371.62,381.79,370.95,370.86,360.10,360.19,360.10,367.40,L8
2020-03-21 21:42:43+00:00,,,,,,376.06,373.92,366.97,371.62,372.50,366.66,361.44,352.50,354.38,356.45,355.99,L7
2020-04-06 21:41:49+00:00,360.91,,,,,,366.03,365.49,364.46,364.55,359.97,356.24,348.56,348.39,350.70,348.96,L7
2020-06-09 21:37:36+00:00,360.33,356.23,371.10,363.19,370.98,365.48,362.07,366.84,367.10,368.01,357.65,359.62,354.76,345.72,349.73,342.77,L7
2020-06-25 21:36:40+00:00,355.83,355.29,367.52,356.90,367.14,359.49,359.39,358.93,356.73,350.89,353.12,351.54,338.32,,,335.92,L7
2020-07-11 21:36:06+00:00,378.62,368.59,379.59,377.01,371.44,376.30,368.93,369.00,369.30,366.08,363.14,,,,,367.76,L7
2020-08-12 21:34:06+00:00,365.62,368.87,374.37,372.90,373.02,367.62,366.39,362.33,363.18,361.53,353.20,353.50,344.38,344.92,344.28,342.15,L7
2020-08-28 21:33:04+00:00,362.77,365.02,369.30,377.94,370.63,373.07,370.30,365.66,368.78,364.79,,,,,369.89,359.27,L7
2020-09-21 22:05:54+00:00,385.98,390.88,396.19,396.43,397.58,392.36,388.82,391.69,391.50,385.66,380.82,376.60,369.40,368.02,368.71,360.77,L8
2020-09-29 21:30:35+00:00,,,,378.94,371.85,378.63,366.46,360.81,345.78,,,,,,,350.73,L7
2020-10-23 22:06:22+00:00,382.57,382.60,389.55,389.78,390.95,387.47,385.04,382.25,383.52,377.76,374.36,366.79,361.15,358.02,362.10,360.68,L8
2021-02-12 22:06:07+00:00,367.92,368.84,377.75,374.10,378.63,378.44,376.78,375.84,376.83,370.63,367.66,362.46,352.66,354.43,360.71,358.48,L8
2021-02-20 21:20:25+00:00,359.69,,,393.36,380.15,384.91,,,,,,363.39,348.98,353.29,357.48,354.43,L7
2021-03-24 21:17:54+00:00,364.11,365.95,375.12,375.49,375.28,373.05,371.40,365.11,364.82,361.82,,,,,350.58,351.88,L7
2021-04-01 22:05:48+00:00,358.22,371.35,383.31,381.37,378.28,381.29,376.59,374.20,374.15,370.86,362.53,361.98,347.23,348.02,355.93,352.61,L8
2021-04-25 21:15:38+00:00,371.76,374.74,379.30,380.05,385.31,378.79,375.11,372.66,374.16,372.17,365.07,359.98,352.93,354.71,354.15,354.18,L7
2021-05-03 22:05:08+00:00,383.35,382.35,390.54,388.61,392.04,389.39,388.21,383.84,385.91,376.94,374.31,366.93,361.34,358.88,363.21,360.05,L8
2021-05-11 21:14:18+00:00,384.29,384.39,390.48,388.69,391.11,389.71,385.87,,,382.95,373.88,367.02,362.42,369.09,360.26,370.54,L7
2021-05-19 22:05:40+00:00,385.74,392.34,390.98,392.68,393.43,396.07,387.20,392.33,387.63,385.17,376.81,373.46,362.43,367.18,365.77,366.68,L8
2021-07-22 22:06:00+00:00,368.90,369.29,376.57,375.82,379.39,375.69,371.92,373.95,376.05,371.22,366.04,364.05,351.99,349.60,359.67,349.85,L8
2021-08-23 22:06:13+00:00,,,,,,,,,,349.76,356.74,347.37,349.04,349.44,347.74,,L8
2021-09-08 22:06:17+00:00,359.35,365.02,378.98,373.90,378.53,375.16,372.33,368.24,370.10,366.76,362.98,358.68,353.56,347.96,351.03,341.73,L8
2021-09-24 22:05:56+00:00,366.75,375.82,377.56,375.72,373.51,381.42,372.69,372.47,369.84,369.63,363.53,361.84,351.29,353.60,350.88,341.63,L8
2021-12-05 22:06:01+00:00,364.34,363.24,373.56,367.79,371.05,371.93,369.12,363.53,362.60,361.60,353.44,350.84,345.81,342.21,345.00,340.53,L9
2021-12-21 20:54:01+00:00,352.97,363.21,370.02,375.97,369.32,,,,,374.92,354.69,348.13,342.27,340.09,342.85,338.52,L7
2021-12-29 22:06:17+00:00,368.66,374.09,378.13,380.69,380.60,378.84,376.38,376.12,373.09,371.03,365.93,360.28,353.57,353.37,353.68,353.29,L8
2022-01-22 20:51:18+00:00,,,,,,390.55,368.95,366.03,381.30,371.16,365.69,359.97,355.05,348.43,347.64,,L7
2022-01-22 22:05:54+00:00,356.33,362.56,371.12,370.32,370.87,370.25,368.76,371.00,368.18,373.13,361.77,362.85,349.41,348.73,344.94,347.48,L9
2022-01-30 22:05:46+00:00,363.37,369.48,373.67,374.05,370.90,370.00,364.44,364.40,366.14,365.41,359.32,355.48,346.40,346.11,346.24,342.01,L8
2022-02-15 22:06:06+00:00,,,,,382.70,376.11,375.52,371.56,372.25,370.20,369.63,361.63,357.06,351.35,354.04,350.55,L8
2022-02-23 20:47:43+00:00,359.74,367.27,370.61,,,,,374.17,368.04,363.08,364.98,355.02,350.74,348.32,348.40,346.84,L7
2022-02-23 22:05:44+00:00,365.90,371.08,380.03,381.24,376.22,375.76,371.73,369.59,369.13,373.75,365.97,360.47,354.11,355.40,354.72,350.13,L9
2022-03-11 20:46:32+00:00,,,384.23,366.10,364.13,362.03,352.01,351.88,353.66,355.75,348.86,343.25,340.72,334.90,334.14,333.15,L7
2022-03-11 22:05:39+00:00,356.97,367.51,372.98,376.56,369.82,372.00,361.93,364.66,363.14,365.71,356.35,355.84,346.99,343.21,346.66,346.24,L9
2022-05-22 22:05:34+00:00,385.59,387.91,391.94,390.83,383.54,383.30,380.54,384.75,381.41,381.47,377.68,372.29,365.85,364.96,367.05,356.69,L8
2022-05-30 22:05:33+00:00,,381.85,377.35,377.51,374.51,376.93,372.25,370.48,370.40,370.04,361.57,358.74,350.49,351.92,353.71,350.61,L9
2022-07-01 22:05:54+00:00,384.12,386.35,391.68,391.75,385.09,392.83,388.28,387.56,379.65,380.34,375.62,376.38,366.55,369.08,370.42,366.24,L9
2022-07-09 22:05:52+00:00,372.21,,,,,,,,,,,,,,383.19,354.72,L8
2022-07-25 20:34:33+00:00,,,,,365.67,363.09,368.19,360.70,363.52,364.25,349.40,,,,,,L7
2022-07-25 22:06:23+00:00,351.64,355.26,368.22,371.37,368.20,369.91,366.29,363.66,364.71,361.33,354.69,352.68,349.12,349.55,351.49,342.95,L8
2022-08-02 22:05:43+00:00,365.39,366.77,377.19,375.86,373.62,379.77,,,,,,358.97,347.92,347.78,349.44,347.52,L9
2022-08-10 22:06:08+00:00,354.56,352.40,366.70,364.74,366.80,367.24,362.84,360.72,361.46,359.24,354.71,347.45,338.87,339.64,342.90,349.57,L8
2022-08-11 20:33:07+00:00,361.32,361.54,373.37,371.86,371.85,366.71,,,,,,,,,,,L7
2022-09-27 22:06:40+00:00,353.56,358.19,370.66,366.89,368.82,368.60,365.52,,,,,,,,,,L8
2022-10-21 22:06:29+00:00,359.77,362.76,376.11,376.68,375.48,374.10,372.46,369.41,373.63,372.06,366.74,361.92,357.28,355.95,360.54,356.64,L9
2022-11-30 22:06:11+00:00,369.74,379.61,382.31,384.66,380.01,384.96,379.87,382.34,380.68,378.53,371.60,366.53,355.87,361.57,365.11,360.99,L8
2022-12-24 22:06:02+00:00,354.03,360.41,373.29,372.53,369.80,373.64,367.38,367.71,366.97,371.75,361.01,360.58,348.45,348.92,345.77,341.73,L9
2023-02-24 20:14:58+00:00,359.76,361.83,360.66,356.78,355.50,362.48,350.10,344.09,339.99,343.70,342.64,,,,,,L7
2023-03-06 22:05:38+00:00,,,,,364.67,358.82,358.08,360.25,362.68,361.32,354.94,347.32,341.83,334.77,336.12,337.72,L8
2023-03-13 20:10:53+00:00,364.21,374.28,374.39,374.61,365.90,366.94,,,,,,,347.51,341.94,341.52,340.31,L7
2023-03-14 22:05:47+00:00,376.10,382.29,387.59,386.11,377.40,377.53,375.02,377.03,376.10,378.55,368.94,362.25,355.37,350.29,350.72,353.24,L9
2023-03-30 20:05:48+00:00,375.18,378.12,375.81,375.61,372.44,373.84,373.65,370.41,372.49,367.70,,,,,,339.07,L7
2023-03-30 22:05:35+00:00,377.83,379.50,387.53,388.28,386.46,380.85,380.19,379.25,379.11,377.11,372.30,365.29,357.69,350.12,353.09,353.82,L9
2023-04-04 20:09:37+00:00,377.25,371.46,374.05,,366.45,365.70,376.40,365.50,,,,342.08,340.95,341.14,335.32,343.57,L7
2023-04-23 22:05:09+00:00,356.37,364.95,368.53,367.19,372.32,365.80,371.00,370.26,368.39,367.53,358.51,356.23,342.75,343.25,341.05,342.42,L8
2023-04-26 20:08:20+00:00,,,,,,,,,,,,,,,,352.17,L7
2023-05-01 22:05:20+00:00,,,,,,372.42,361.69,343.87,,,,,,,,,L9
2023-05-09 22:04:58+00:00,343.91,349.02,352.79,344.22,347.00,351.61,349.41,353.03,348.94,349.56,342.73,331.54,325.75,320.02,323.88,308.93,L8
2023-05-25 22:04:56+00:00,355.30,358.91,373.14,381.51,372.47,379.10,370.94,369.52,373.03,371.84,364.37,360.36,349.59,349.03,350.07,346.06,L8
2023-06-09 20:02:35+00:00,355.49,361.50,364.22,,,,,,,,,,,,,,L7
2023-06-10 22:05:03+00:00,376.97,377.10,386.58,386.69,385.19,378.86,375.09,371.31,372.17,371.11,364.78,361.08,349.14,353.13,352.38,347.49,L8
2023-06-18 22:04:57+00:00,374.92,381.06,379.76,386.59,383.34,380.59,375.00,376.21,371.77,374.61,365.23,364.71,354.24,359.31,354.76,352.32,L9
2023-07-12 22:05:44+00:00,368.65,377.84,384.16,391.32,388.39,386.46,373.35,374.25,372.85,371.44,363.11,362.24,359.19,357.17,350.70,354.75,L8
2023-07-28 22:05:27+00:00,377.96,385.24,392.42,385.63,389.35,385.92,384.36,379.78,385.85,380.58,376.65,368.61,360.87,359.97,361.47,360.76,L8
2023-08-05 22:05:47+00:00,378.08,386.03,385.76,389.33,382.53,381.95,376.57,378.23,370.98,372.59,363.24,362.85,350.43,350.44,348.22,345.08,L9
2023-08-21 22:05:28+00:00,385.26,391.79,390.93,395.01,394.57,391.11,386.09,388.55,388.30,383.93,380.12,375.20,363.63,361.55,362.30,356.79,L9
2023-09-15 19:51:48+00:00,,,,,,,,,,,,,,,,341.56,L7
2023-09-30 22:05:45+00:00,363.93,363.09,378.24,380.51,381.03,378.53,378.26,375.43,374.23,370.58,365.56,360.30,351.15,347.14,349.97,344.75,L8
2023-10-02 19:43:08+00:00,365.07,368.38,368.68,369.41,370.82,372.65,363.24,366.03,,,362.94,352.41,342.88,338.70,340.64,335.01,L7
2023-10-07 19:45:46+00:00,363.59,376.14,377.60,369.71,368.86,370.99,366.39,365.32,368.00,364.83,355.89,352.91,348.08,341.32,344.16,343.84,L7
