dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015
2008-12-25 21:50:10+00:00,160.48881911341607,163.6120892551243,177.5021311895902,175.65907807716857,178.31160603898525,173.8135208400873,173.14257418845668,173.74259158987243,173.72301270515428,172.34898102043738,167.59273943294812,159.44885743834192,152.85901123117236,151.48573781860551,153.00777731390474,153.24175911122663
2009-02-03 21:55:25+00:00,166.6259299976444,171.06637954973394,174.72074622838787,177.79078769281202,179.05351045357253,173.3754358001433,,,,,,,156.12911082405486,155.98244646999893,158.45436786396746,156.30427042995828
2009-03-23 21:56:15+00:00,,,,,,176.78913981119825,169.67818568161957,171.43931670735185,168.0332401201728,166.78249748675807,158.90376130215625,155.00082923149344,150.18985114991867,148.54370738337676,154.03249504983756,148.03648040105557
2009-04-08 21:55:56+00:00,142.97308937498812,142.06655913508257,155.4478406790565,152.7175935747834,155.70570669503934,155.71677959720924,154.26871000438587,153.84577206960435,151.6110151134199,153.38050911296267,145.36317715950776,141.2927296783461,,,,
2009-05-10 21:56:27+00:00,,,,,172.2844078454748,174.72592718809898,169.62721018580172,170.90819866180757,173.23757145923554,170.1428435320434,161.74686213963724,158.17576360797554,149.8293062200807,152.8052373779225,152.05265694227887,156.572287990491
2009-05-19 21:50:17+00:00,,,,,,,,,,,,,,,,
2009-07-13 21:56:21+00:00,150.96217227936336,148.58391807543825,157.9122273140552,150.32552953420534,154.8973770094514,151.9557472863482,146.68533418877865,149.57804585054714,149.64905068129963,152.87052629123957,148.43116954114285,141.6711173178948,137.05943958695084,130.23744791453626,136.0461109087598,
2009-10-17 21:56:13+00:00,146.42380711784983,157.6150976717553,171.14392015893907,169.61365139565606,165.5023354909036,169.8836960890221,165.89904393742725,163.445730882261,167.75235079836617,162.9937421780261,160.6700276468539,153.04705917355017,144.22787797017048,,,
2009-11-26 21:56:28+00:00,163.3381582073146,161.51166312208235,170.76680114867486,178.11505588538037,180.61007002014722,185.2437305606001,177.99443750708187,177.05260600210934,182.712317417019,176.83741058026888,175.1791479396769,165.285597427363,162.21220230693504,157.96558735373347,157.8529075520958,166.14498919725915
2010-01-05 21:57:24+00:00,166.49659915078018,165.08331180390562,171.85003178818752,174.2060319240092,,,,,,,,158.54856956453875,154.4158029297059,150.9960488957435,154.45759095549306,157.61447291285188
2010-01-14 21:51:21+00:00,,,,,,,,,,,,,,,,
2010-01-21 21:57:38+00:00,,191.20370838243602,178.2149040667184,180.41602211113778,183.32129664740143,177.52054299527416,175.34214860628728,173.70053022125632,169.4717694186172,174.76690131789132,166.383421174745,163.43252611083147,154.02496852888194,150.52772478080357,157.87627011615632,155.88215907719035
2010-02-06 21:57:27+00:00,154.3199782042252,158.26932893489857,163.28974337892848,162.03153468303165,166.85919048294946,161.2742213459149,,,,,,,165.39548451625794,139.19651599830576,144.92925572465126,143.1062279422105
2010-03-03 21:51:54+00:00,157.05823497612502,166.91393747306745,171.7912127144181,174.46286031516658,175.47436433081938,172.03185393174365,172.27985147818308,169.10062300446432,169.81998763974127,173.1352528394653,162.59478394518447,160.29584979384833,149.4399782705101,147.64964372505648,151.81747649814054,149.065746424117
2010-03-10 21:58:08+00:00,159.8304939240263,162.9649580629489,173.08525195271636,171.44636213454066,171.2369717162749,170.53900317895958,163.66248210560687,163.13305567814942,163.3531357279463,166.14970964573638,157.02672154052615,156.38572000486477,150.61745353756493,149.01641876455565,151.72313664490002,153.61588335547674
2010-03-26 21:58:13+00:00,163.15139006831174,168.79213737054218,171.81651145042596,177.809620108629,172.65384378389516,175.18464707676753,172.97570467221615,168.677199916744,173.43375870693083,169.51408645713818,164.02883245923618,159.37155673389825,151.83732760374198,152.18475881817236,154.8280080819926,
2010-04-04 21:52:03+00:00,,,,,,167.30534247977494,165.85468800354366,161.50071896417006,163.64850055841367,,,,,,,
2010-04-27 21:57:49+00:00,,167.98284437692038,168.01032523375207,167.21586176754528,169.66610641748733,164.318271973316,161.1224308444842,159.48425154994302,159.54256868125037,160.47976802475,154.385844947149,147.4196171271299,141.76941702853205,143.38774711202728,143.36167017645434,140.78401759820468
2010-05-13 21:57:45+00:00,146.8540188322459,148.9101359536043,163.660495704339,162.04512880355344,168.03810888001144,162.74445975763282,163.09111437844615,163.14776391518373,161.38801601799543,162.36101921413263,152.16793817578454,152.23492479763453,144.03818022474627,143.6350667764288,147.509768841383,143.62352332523955
2010-05-29 21:58:09+00:00,175.98572887265823,175.9064026646156,176.65787593936287,181.81317668715195,177.98307211266342,174.8673770307843,175.9496454776749,171.58727037916353,174.79972988584353,172.73169829981785,166.01855556182124,160.39792465959573,150.53093258706605,153.82044179146416,155.49951079779444,148.3298025199551
2010-06-14 21:58:10+00:00,165.42802730500955,170.75215485652055,180.8062519809765,175.87030845557769,179.32287426825658,177.92932907375405,175.34051496705408,179.55926958600162,170.42474502930384,173.61000245256608,164.94964031972273,159.30415615022997,,,,
2010-06-30 21:58:13+00:00,169.62890968947508,175.68617773391085,189.6325738162965,186.61713995496712,189.980038288937,179.90086507433674,182.11821929450684,184.81090251253607,182.78215116432813,183.23501449359006,,,,,,156.4014392849867
2010-07-16 21:58:15+00:00,,161.2198838203887,176.60561992723544,171.84463134238317,174.03226985271533,165.7563919492989,169.90211588893854,168.35075640547313,170.55358323861466,172.82520101527868,164.06836997430432,161.06364479987215,151.12499204211312,146.60470941803823,151.98607294619623,141.3404946243837
2010-10-04 21:57:53+00:00,,,,,,,175.3366597389609,168.46525929576404,167.77930315216358,162.39806692531678,158.17419239792602,151.36873017208637,143.6627331896834,146.0173156505994,148.69441769018331,155.720740642219
2010-10-20 21:58:04+00:00,,,,,,,,165.4129140677522,163.47042439355747,159.26136378848153,141.78510171697465,149.5818397982547,142.14858347777005,140.4618105125496,150.91807211828004,148.44830230172306
2010-11-05 21:58:13+00:00,159.4483004969538,158.57468178037283,172.83067651661855,165.66175796472146,169.78845999440452,168.77627319540727,164.71870014258752,167.87347005922283,163.95198000885586,164.69031722271407,154.9419728291303,,,,,
2010-11-21 21:58:26+00:00,,163.1728965670833,174.61269108385804,177.05515947330835,174.2337232825877,174.51980968671478,169.26949235519848,171.1567265495894,170.55138018082044,168.91533846225502,164.1655650935146,151.27330875610076,127.4777786934902,,,
2010-12-31 21:55:56+00:00,166.69110046146537,166.7410805333229,171.7707888109637,175.04900064995678,169.0662132636683,179.42699353270245,178.31829201770395,177.85986736352916,178.99927335172274,173.8270854839785,171.2230001538805,158.50213128183123,158.04840350356852,158.9566724207451,160.46293527227235,165.57963607151737
2011-01-16 21:55:34+00:00,164.43682308000965,168.7215795205496,174.13020209219388,176.7781633613596,169.68637106764112,175.39666234108833,171.1672937509434,169.74557060606156,172.313576284261,166.79456777428405,161.2054410786257,155.06581717600562,156.28557150825594,159.84807397046762,160.72959284493206,162.60212761655043
2011-02-01 21:55:59+00:00,169.9646399478577,175.5634532785082,181.55803980503472,181.6381681252337,183.2050063983095,184.75363097589542,180.576750961921,184.0157942230398,181.3081148013256,181.85180764199285,175.1829638194953,162.24260753335767,162.88432210594405,160.89634595304616,165.0857959631442,167.31950771316357
2011-02-17 21:56:00+00:00,149.3092000259894,155.2277154188284,169.59677875790285,172.02971199082833,167.6802622327869,169.55352920177006,171.55555068140643,164.87078748637734,166.9024245127105,161.3829032057528,156.50110009166744,152.96687427294725,143.09461677793414,149.82142927372223,153.14704762117393,146.96944775830056
2011-02-25 21:59:08+00:00,,,166.5999397550954,165.01421091816692,165.83044873382775,164.13543761203533,162.82001310326856,166.10705042421944,162.43770238981102,162.0047652627962,155.52899378550026,149.15809578334185,143.8268464846932,139.9931125446659,147.9883917743778,151.09527628245576
2011-08-20 21:59:02+00:00,,,,193.587014403857,172.85369328003793,170.02423045314592,168.66218396602414,170.47098428466265,169.68995278712407,176.71380312679545,166.43439438370663,170.19399789540395,160.51423558730653,159.9935028607222,164.85964303122017,157.54898533604205
2011-09-05 21:58:58+00:00,163.7312936585202,158.0828965319216,169.8589455331188,167.8455504876762,,,,,,,197.40976136051933,168.6314429652211,160.11138311270423,160.9956903669569,160.78078875199787,158.7000922041444
2011-10-23 21:58:59+00:00,155.19288169184648,159.4533334192033,165.08016770837818,164.74860609310576,167.0586120359314,168.85435500998787,168.6917457451743,167.2041793165248,171.4975742057649,167.42960268248228,165.24404016702368,164.33369001348387,158.77784377245231,158.83535688292298,161.09563607648855,161.3740230246826
2012-01-11 21:59:39+00:00,,,150.69002099868558,142.89978110325407,147.9892549807301,151.11612221387065,149.23111712263434,153.02824467557826,149.10484786292602,152.11948443163223,148.8022724694627,143.72904619401874,139.69478673488973,141.61251524101752,147.83650942204824,135.25374289292955
2012-01-27 22:00:03+00:00,153.58141224398886,157.46624317016273,170.19712865648464,163.77597375327508,170.29459745078165,170.70621784703968,169.41358032523993,174.24670216121768,,,,,,,159.54539292191484,156.24666310601395
2012-03-15 22:00:09+00:00,163.70320265144602,161.8038579255057,167.52836321234318,168.0690100210532,165.71362955665523,169.7099700080166,164.86353318619365,165.29877085134336,168.2138047035253,170.15553573248405,161.91208587873405,159.94979219548222,149.4906684224743,153.20828877168364,154.92909972826004,152.20516175419826
2012-04-16 22:00:05+00:00,147.9719383999771,149.68476585005408,160.62874276480161,161.30414611331932,158.24008562538276,154.7080912727487,154.49100339064506,153.85366238900642,162.38357069667504,161.4799118979405,153.88721327418463,152.55993776982288,142.50877772845956,143.35568931217384,143.87776864245632,138.2718498764155
2012-05-02 22:00:31+00:00,157.69833596209313,159.4514393141551,169.15476482483433,173.89687130509333,,,,,,,,169.54974312272526,153.0972441405888,151.78210357820237,152.0077137750488,145.17707043862967
2012-07-05 22:00:17+00:00,153.67551867894176,152.33449137019429,165.58632204044574,163.04222117410873,163.71343884860718,162.39561155043216,156.38508205502808,159.1470874771306,157.89388650527482,160.26202904055165,158.70812357354615,153.50298657593464,144.90137179004952,143.16571402347682,145.45293121120642,137.73922258855052
2012-08-06 22:01:04+00:00,162.72296306479896,164.42472139395372,180.28273062508296,174.1168514358689,178.92071112562093,170.95413815038066,171.44694663943338,171.99534847685197,171.17847655676243,173.23409183441123,165.72369340533865,161.88357210082648,157.55057613359034,155.02632091876387,155.90228400600427,148.3416133728005
2012-08-22 22:00:50+00:00,158.1681260320541,165.72123860837857,173.82100541405384,,,,,,,,164.93801482169002,160.316881374409,154.67924501895678,151.20479753523225,154.9504246032972,152.40816826258893
2012-10-25 22:01:51+00:00,,,,,,,,165.78726551878174,164.89793160901684,162.75549458320359,157.80223751468304,151.94466883716484,148.2896290117196,149.24450615363048,151.22258172932982,151.9825034534728
2012-11-26 22:02:01+00:00,167.85472563385997,164.6052215935004,174.35732388269298,179.97796830747336,178.8674494799282,180.8731399022543,179.52985307225,179.72142397727703,181.8346134422993,175.81261373978094,172.4574681503501,169.45639543787829,158.96156118021804,163.33124404316808,,
2012-12-12 22:01:41+00:00,144.93336032619717,155.2776047164329,164.20044833834461,163.73008895124144,162.4361574528651,,,,,,,154.0701054853907,150.9418607321708,147.5368383859074,152.6698377940958,151.03355243545104
2012-12-28 22:01:47+00:00,149.16418255610915,153.61795727238274,164.7091038456674,170.75721172741524,170.31868412589134,,,,,,,164.2697475260012,154.47080725297263,162.07601811027445,162.67973794578626,156.66025140780647
2013-04-11 22:07:51+00:00,174.50402843227118,180.7647182873016,180.68623141515442,188.68327142802414,184.28816850504606,183.14833469440427,176.48507796169943,181.84992265422724,178.25413465891603,177.05500306035452,168.43664724865621,167.59697309024827,156.80637214289987,157.97235437606238,158.18577195782788,158.0993293874309
2013-05-29 22:07:41+00:00,178.67579160394638,185.70737070669134,188.06189163386503,190.6938530837841,188.60172442449684,190.23734427513753,184.35798893001058,190.49309211133087,180.89430968593197,185.99666453786995,180.9213178058718,176.26597586792084,167.1659183396579,167.9607379193454,168.9163601644088,169.94547921194044
2013-06-22 22:01:38+00:00,167.24839227712337,173.84990300537808,178.59833367402058,182.92257346609128,179.1658438128233,175.97448781466971,172.9030060717241,175.7208818359374,172.36625593975305,173.0319902260616,165.7474465476321,163.02196948392603,158.66917904308255,,,
2013-06-30 22:07:36+00:00,180.0555670848262,181.8353463582908,188.70819856421946,190.57067632131796,188.98634515157616,188.3766732917979,182.5259390152556,183.11820167272154,182.11675553121637,179.80611280741755,174.5249135956234,172.553220462666,164.60131957260785,165.5374483987797,169.17102615520167,166.62544534024852
2013-07-08 22:01:27+00:00,171.92295195266533,166.31685583556782,182.4046290600467,177.2353728048461,178.42778299646596,176.4882180413664,173.10764625536598,174.25603673525606,170.41450860828348,171.5911637919483,164.07239881527775,162.40408815050347,155.96043878173683,156.68190724166809,160.69051664846646,153.51387351550133
2013-07-16 22:07:36+00:00,179.57281434930803,184.0834863506481,188.50191228249315,192.68759081068896,189.5412752695118,190.2199748180657,184.28955532734432,188.69192900013266,184.39941784477165,183.31023963123442,177.11580781822565,177.40447863380462,165.79891873899385,170.77750570301862,171.11469302930627,169.02214705556557
2013-07-24 22:00:56+00:00,139.36616426009138,146.02531324636007,,,,,,,171.56074789941408,166.09676255246836,158.52661063296222,156.00050240700517,146.14504841323634,140.82446871940135,149.08352822098956,140.4007358969908
2013-08-17 22:08:03+00:00,151.50296823489145,154.70374709510446,167.9400738578977,173.68955562389206,168.65829957147076,169.39137225100848,167.70933903823004,169.48908878983642,169.07567497670806,170.2102779169672,165.19815302792648,160.6719990865389,152.50750322839977,154.64844090079876,156.92441608991444,150.01918215099212
2013-08-25 22:01:25+00:00,153.66608476245082,155.8157393075635,170.26165887575996,163.39064447575495,173.49277845096526,170.46015909660252,164.59785826812634,169.68091730707326,167.9529278916818,166.9271472896463,164.08222205646535,152.40310420170525,151.34360292136648,145.64454309604952,148.14940499765942,
2013-09-02 22:08:04+00:00,154.08671299240598,155.20698867017921,168.33473753637654,167.43799864975892,166.06001414030192,167.92306500552763,165.42567574731362,160.69323303694807,166.59108197018327,165.6558840434884,159.14642404052512,152.30961764692117,150.20554861880748,147.37790248782918,151.54460996404532,145.84145313781093
2013-09-26 22:01:47+00:00,,,,,,,,187.0938722967396,157.09786744187457,157.90380082765859,152.3029073241083,145.96628723525816,142.9104837981193,136.71890499838364,140.05927645632332,136.352925582058
2013-10-04 22:07:31+00:00,147.15357466217492,155.79287589953188,171.72831840535085,168.69234494842166,166.75013375402898,170.2253001557441,166.5838838264918,166.05571424390055,167.4142274778502,172.3119998793118,160.29332120145386,159.3791829059536,153.65292427177747,151.50764163382448,150.88759343640774,153.4775952643212
2013-10-20 22:07:26+00:00,159.93720758357637,164.5636923164618,177.62382090894104,174.49799001711756,180.41808009147937,179.05235872527695,175.61874764125417,174.5685119067114,178.5021882459453,177.07673730328574,174.14444722811922,167.11324224443825,162.01261472486757,155.16211980954398,160.17972837136503,155.98068056875724
2013-11-05 22:07:22+00:00,149.2352902746921,147.36583249977926,159.99493075101338,154.01007514109904,158.53380929624967,157.98231935215122,156.87839267289667,157.54368673574265,159.06706556385348,161.94605947499363,157.97886757253823,150.7326005752934,145.3083627863157,142.48020704390817,148.3625808573803,141.276987787316
2013-11-13 22:02:12+00:00,139.95935439115604,149.27788248873694,159.9768272560119,158.62889426688304,166.94888278825542,163.07724684705047,162.96564374480087,163.94892239678174,163.0481222112862,163.07111979624307,155.3624866550423,151.20704974851645,143.62832557445944,,,
2014-01-24 22:06:45+00:00,164.11890192005552,167.68023199936957,181.71615791086367,181.68340177312407,182.51383833714667,186.88054275251213,187.53879043142464,185.13250477407502,189.4992302166221,184.2400601696786,180.0260071231076,173.54942252400213,167.57171755599552,165.24695806274693,172.07247244840525,168.5209378041893
2014-02-01 22:02:30+00:00,129.10119091009872,128.2496100456515,144.12839785130018,134.8800724665851,141.17908509874837,141.7073443464948,141.6583195941145,144.2840296254812,147.83140729765654,141.4209537836777,139.98174563632287,133.26140939514255,127.62024522593994,128.50364142589194,126.302192027227,
2014-02-09 22:06:33+00:00,170.17740422612812,165.68753258100708,176.475721105697,173.18274644218153,176.72841976511754,173.1393028555519,173.44904426223815,173.68124330112687,176.19307938840302,172.9421267300173,171.09054292475133,160.97119145610344,156.51783636929875,157.7992414569549,161.3981303248411,160.91555523732245
2014-02-25 22:06:44+00:00,160.05633690583636,158.28643816433387,168.049067333896,165.15120738992084,169.3014904383056,168.74985406145106,164.7909405964892,166.32387377952006,167.62399700670042,163.55391140279758,159.05388722028735,151.51437261828568,147.09752174641625,147.64458720886373,150.99939350506614,150.4780327714199
2014-03-05 22:02:49+00:00,165.3862511616815,163.28513964543419,169.76925522601144,169.1963747767096,172.77110278053178,165.89383672022723,169.7387998316234,162.76594244255938,170.57155919204382,166.15381939060515,,,,,,146.60156091675128
2014-03-29 22:05:52+00:00,165.93072960297792,173.90846477821702,177.07950774816126,183.2547619934179,179.22069170721957,182.58503298213043,174.72403899170882,178.7216562198247,178.3780325203339,178.73340708950502,171.0721562808687,167.31327436687934,161.3269679393269,157.8344064064719,162.07192729013647,158.07294146606046
2014-04-06 22:03:00+00:00,137.3587517306132,149.36979098286375,163.58103840066843,163.96634101429447,163.2516571443062,158.52376818004348,159.49109844358406,155.3564102547739,159.73912814246145,159.38168953872147,153.0356390254636,151.8375441833504,141.5854336940379,140.4325201157123,141.5066200475618,132.7004451517726
2014-04-22 22:02:48+00:00,,,,,,170.89190541726225,168.86323749563763,162.33468630087043,166.23938757415647,165.42707196507448,162.3880324266791,158.00198994844047,149.31722630990365,151.15182428845108,150.65925984256384,149.08804738547022
2014-04-30 22:05:22+00:00,164.34832946172048,169.15649869483568,180.08993885124855,183.1019477751116,184.69516005683414,180.76548361499104,175.9332541424486,176.95474465378084,177.81002338329947,178.83338407544355,169.9511382502519,171.0195220585647,162.4691030145952,161.69738310608972,159.2334507667481,152.5347510550016
2014-05-08 22:02:53+00:00,171.2410070041546,181.0146011962809,180.5390675422839,178.48117051214243,181.66608791015844,178.1037609180951,172.1310245087498,172.84367484728764,177.4493934587172,,,,,,165.32915452348718,156.6835739410529
2014-05-16 22:05:33+00:00,166.54298212282816,171.31604247841486,187.15864476744838,190.7567438051502,187.97480729693117,187.22589449902912,184.73359550687871,188.2833501347236,187.55187090250408,183.572488440069,181.60785283586796,177.70743119727283,168.4105118889351,166.32464527584133,171.65023286021716,170.74961846404082
2014-06-01 22:05:14+00:00,151.51908356537112,149.77875660142814,170.13925025965102,166.82292043179584,166.7208988575989,161.73608075433143,160.72379938750117,159.10085875557917,164.92450255798803,161.54243536763548,159.03078621480225,150.42286715693373,148.11087573699075,147.33105210502177,154.32479603643037,150.10635725600153
2014-07-27 22:03:38+00:00,153.3644250140228,154.6913308143754,154.3949361794288,163.1090410358109,166.8311083622517,161.85731854730147,160.08377593699757,156.4331695053488,,,,,,,,140.31615426234288
2014-08-04 22:05:38+00:00,151.50652621163422,157.8096158782261,169.6600005055275,175.92815164118784,170.97942609387445,173.69807847496875,167.21745932944296,166.44049953653118,167.5791111378467,174.39114833844252,163.20149289909614,159.63068755077387,152.0403318798208,152.40171226706033,154.48790188618537,159.05532606963277
2014-08-20 22:06:06+00:00,154.32865146272798,148.8693628628063,165.05799413378605,159.66959426299945,167.57201479506267,165.88962343670335,162.75141048018307,162.97529126412286,163.64039951701943,166.09665530244058,161.06213572271477,159.17974405354792,159.20518469257107,156.02657827308744,153.80915261045172,156.22709228873507
2014-09-05 22:05:45+00:00,,,,,,,,,88.67745641825778,105.68672471123361,182.10557347420823,194.23857961002648,175.7540230041033,,,
2014-10-15 22:03:37+00:00,,,,,,,,155.97543833430544,156.41531480806788,156.9923128691079,147.09384715896016,141.48374705297508,140.92074821744194,131.84384914854144,129.67700769710854,126.20555400065184
2014-11-08 22:05:52+00:00,156.84179772215472,165.1205179556183,182.86782490466814,179.9992029842656,182.57580693707936,177.94377698013696,179.43826642273717,180.66119483034592,180.59511166115252,176.4185186220933,166.57423502354175,162.29127268645854,157.1389747969885,152.69280530003704,151.96622804934972,147.8769270117138
2014-12-02 22:04:24+00:00,149.94811129611915,153.95682933261793,160.61651488408305,163.19649129460834,161.5375328828975,168.79104263775125,165.90521824532507,166.25509258690684,169.32695063364517,165.8714148265673,158.31343358386334,157.7662274200256,145.4982434430719,143.49694959663978,143.40494495303906,
2014-12-18 22:04:33+00:00,135.73284977341046,138.84058866491534,144.5654910630469,,,,,,,148.04476384536136,139.52993527880434,137.19093792492345,131.09666836500168,128.75109052089206,131.67588924170263,128.82922160811134
2015-01-27 22:05:35+00:00,,159.1952921301307,,,,,,,,,,,,,148.8050680143079,134.14879521459397
2015-02-28 22:05:48+00:00,163.01401234651667,167.43174993184653,174.64717785118395,176.12280966992856,176.23272506610064,173.88103930428667,171.68413722931373,173.62758579562782,174.37125243740138,171.6188027966977,163.2091248605511,158.94356659492882,151.00315197405016,152.24798063384955,154.23631164211025,153.70350450701937
2015-03-24 22:04:40+00:00,134.33348985553246,139.55192038131887,144.90069193681242,137.41266553828416,139.20216516199096,143.85725618826538,142.13528447689347,140.2803045531639,144.08142172603533,146.13637891294715,137.50493961430297,138.02033531417226,130.11321925098292,127.61034405597248,129.53185863344876,123.52505711553405
2015-05-19 22:04:40+00:00,169.25654930942127,178.53623254726656,179.7686380427908,183.7710630848595,178.90888320911077,178.437461836215,171.70893260588215,179.6353450726787,177.8938915552699,179.2499061236957,169.46561777316518,173.25954550868585,163.20260636783414,159.9666604818243,155.9792412305361,155.2843731441757
2015-05-27 22:05:06+00:00,,195.5193416636205,186.19437480559682,176.42161301260793,178.9776017630771,176.73582205611388,169.7334328388989,171.49015796971065,169.38358723830217,171.8736147025135,163.29428492238958,160.96920187651898,157.31764343601947,152.95047911165236,158.4061124253629,158.80982803010812
2015-06-04 22:05:12+00:00,160.7718965472061,153.98179601713,168.65836457251217,178.27575044676198,185.06818911819707,178.90679011983028,183.08760928273227,180.0754938379328,182.14483118820536,177.93300097204468,177.34226937448,170.8906479791795,164.72863336928407,160.15816937945934,164.70734031289913,157.80866894673224
2015-06-12 22:05:38+00:00,160.7035626640425,,,,,,,,194.7969888694144,172.61743578754837,157.307779486684,170.99085058023937,165.1396078263595,155.62150423513432,154.6840018851559,167.57727405993109
2015-06-20 22:05:20+00:00,159.20328126261074,165.22377878252516,180.12249313057418,177.70851539728167,175.0071427086208,179.55491074545938,172.42624647667228,175.99685311693327,174.82159281762807,178.63285393963312,170.12648779331474,171.51548831172732,157.71441934037145,161.13862134928914,160.61022346182304,161.7337912868095
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,
2015-07-22 22:05:13+00:00,176.65436733107435,171.29975978943267,188.34687206372237,180.4380095074732,187.13875948413417,183.93756999146598,186.58631927568825,185.83927333907914,189.09948353483833,182.7157227949685,178.8905545190601,174.320276109261,170.70982336428946,167.00057405050956,172.24297213964994,170.7632411185883
2015-08-07 22:05:16+00:00,146.36740401245095,155.79686485997883,164.29402799618643,167.66637331969582,167.41246680560604,169.61357149383912,165.1592082654809,166.51861702357635,164.3110542831665,170.02276848982012,160.5429949293781,160.78090850826163,153.2336301345592,150.13202627665984,154.81556286480733,158.00433751166116
2015-08-15 22:05:52+00:00,143.45492004513298,147.97076726361306,163.09037915138623,160.60734257174354,166.32000557507317,160.4607004802369,162.5784847511831,162.96095993550844,163.64483708106738,163.63877960146678,158.1023463115596,154.89025807526542,150.73338402571437,149.92512044794063,153.14556637747108,152.23294563323162
2015-08-23 22:05:24+00:00,161.3358968101168,160.11611150946416,173.56723612384377,172.43292717830764,175.6077077979223,173.84832339770443,172.58447074622987,168.21243198842475,172.389822178262,174.24069224250735,170.4408554607898,167.9758386569139,159.23103740198326,160.5592651545772,165.420038707126,167.01787492825056
2015-09-16 22:05:34+00:00,163.93089561886254,165.14182409612621,175.1680535053532,172.42585423446988,176.5802780901855,177.527574456327,172.55946992657425,178.8414236885648,175.20093439847503,176.76581312060407,173.36971420659648,167.448184621353,162.42835595729136,159.79290399728333,,
2015-10-26 22:05:43+00:00,166.67945044358467,168.81184210092027,179.13891594035303,181.6672682154179,180.26152845335127,179.21137474871443,176.78592154632065,175.58624214184462,175.5717714584872,175.70980180630855,173.06137102583628,167.15219326881524,165.351020157742,161.41488330033076,167.54986998589513,165.6151647107579
2015-12-13 22:05:45+00:00,156.55197679285462,163.59986532247115,179.93175554770934,177.54269983828283,183.7539364481165,185.52255659131842,183.11446808031752,186.41952085651707,189.8539593306044,184.7837177140263,182.31597391450407,176.57311953887083,169.64290851447802,167.11131703181363,171.73494504543763,171.95646751009795
2015-12-21 22:06:54+00:00,161.85980071476942,154.4576588088254,169.16691465197601,171.8577499294693,169.41099872797105,170.97028948808176,168.74552271787016,,,,,,,167.72187975542633,162.48163145941638,161.86644616747384
2016-01-22 22:07:45+00:00,130.7285101596302,141.31527089688856,147.87646555072928,154.6974090299335,147.05574272312543,143.57352238425486,147.82849439044872,143.15650884528168,147.91768209978434,146.98361888191843,145.8021682096282,148.956885660471,147.00834318199878,143.09047138513947,147.027069765969,145.57718934504928
2016-02-23 22:07:54+00:00,137.77643109578864,149.55072906662375,160.16594135750523,157.04825036033662,161.92491921756402,162.18251919796262,156.93811428270897,162.7310128278124,164.72622563305399,162.59884841666957,165.7635609861269,157.3917646762563,156.84653322310368,154.69326680732578,,
2016-04-03 22:05:16+00:00,132.92178734557035,140.64278275685263,167.07825798001815,175.11881625727878,176.20360328158566,176.23795704939812,175.48375180341034,174.4737566785179,176.5117723153325,175.16725050660116,173.5707875034294,168.18143709096213,168.88389100827206,171.10070611736833,171.04341042344112,170.33633620886837
2016-05-13 22:08:02+00:00,167.81309464774492,162.89520820246364,171.32477549394542,173.00752198512168,169.0092103914801,173.56898120303427,176.17529306697205,173.1836246507171,,,,,,,178.1761760010343,170.21909475512578
2016-05-21 22:05:38+00:00,173.73441653776385,176.94358927539346,181.37041631032395,185.826486980628,181.2863515767205,184.77910917053296,183.46450468482973,186.70478793891087,188.56005163508684,187.60611402056168,184.59525920308081,182.35437942615366,177.13609314238656,177.35935134672317,178.34649494186883,180.43132905051584
2016-06-30 22:08:12+00:00,154.86906887077558,152.7904432205524,164.03736996630656,163.66435941329692,165.67129763345707,166.54389687786434,170.0319095468102,166.864159547158,174.44374254455184,172.64806287455212,166.55249925388262,165.60194602035767,157.98793488594356,159.30392101179942,162.1794576468697,162.42219614862933
2016-07-24 22:06:01+00:00,170.4258507100429,175.5753590381042,184.52185910945505,189.22246344989023,188.83544798660589,185.85743003550124,182.5921494267149,183.50482114231306,182.6362630599596,183.6986048004686,180.8954999386792,178.87142079241113,169.4872158110759,168.81151794148929,169.20977691147905,164.62932561282142
2016-08-01 22:08:38+00:00,152.79409313915622,162.50217360977774,168.14259949449286,170.80951251169566,172.63072160673354,171.42910066792754,168.7337768200707,166.39073637855446,169.30504715357114,169.28952336741335,165.08800695983447,161.4828170015194,152.52456655628305,153.78160217087293,,
2016-08-17 22:08:39+00:00,157.3230124411698,155.819039417588,165.72823903644232,,,,,,166.04942041268816,164.03287874467546,157.24232132345628,157.04055227882913,149.6254998115476,151.08404581306328,157.98196208720597,154.278915618488
2016-09-02 22:08:19+00:00,161.47205359367055,164.07662008844017,174.76962933037981,176.32434538395412,171.82682959007423,171.5248345470912,167.36436016528168,163.31376024492346,167.77672775900064,163.45349924302812,163.63996216390078,157.78824180493064,152.296007360628,154.2597520771075,152.7908623018574,153.846109889241
2016-09-10 22:05:51+00:00,162.2163214459083,159.66476137192552,181.0336523550534,180.53904749610717,183.1869492300718,174.58878312586347,174.07798151482277,172.67063226873367,176.4549715806047,174.777629511603,173.3977874464312,167.3335027153824,161.98810752427903,162.71521694730444,168.94426750300542,165.92239686019013
