,dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
177,2008-09-14 21:43:23+00:00,191.83042197718555,183.10179818223432,163.40951706864865,166.94149686065805,172.19128529342214,155.63624325679694,142.3740560521844,171.05071129594782,173.00063042276793,,,,,,181.97723302948668,183.58077544972443,184.56451735209805,180.15477079102743,168.13216819854216,172.18852141593575,166.15976896164523,159.90774775118015,,,,,,157.22313870888712,148.81900923829576,153.66976535083924,152.63466981819366,147.83489438286256,133.3509802889668,,,,,,,,145.48330974198524,144.00672938418165,144.00699588709048,147.4143278272544,155.91523326507848,150.8226413673741,147.31437417108828,138.7300630804956,,,,,,,,148.85994107006482,128.70872745803263,128.19159763285165,,,,
178,2008-09-21 21:49:29+00:00,140.7875560680667,134.81246070526913,,,,,107.95175718095976,128.42539016563194,140.08108764285998,124.57629607525674,125.18036957932526,125.82652439281613,103.42286093882302,128.7442206910404,143.52210542641689,152.1702373134509,,,,138.24244480485544,132.8781044827698,128.90643256205266,124.62888594555596,132.79143483319507,136.1117705853329,143.3828612704996,139.68291925301992,136.3579064090498,124.31088682694552,,,,100.43013347744048,106.85933270610472,107.8481517675534,110.88131274388336,126.73933078812712,149.91080604586472,144.65959557058045,123.50711735484693,112.5722729554072,112.66119304935516,,,,126.76810801070216,116.4209490043628,105.97311183932688,101.8775434709618,108.15725109222024,103.4652290466769,97.14314687306816,93.57900618354152,107.96122252265428,110.74292119105648,100.11399098934302,104.68108843493886,,,,,
179,2008-09-30 21:43:13+00:00,,,,139.29134053504092,141.16973011235282,132.4726717220991,135.05471438067983,143.12269575743392,155.03933249239105,147.31135006150078,148.86970730125785,146.26046838868493,,,,,,155.60470395411625,157.04768825482253,150.74224719953227,143.5381631625394,149.1345436131482,148.6215794375133,149.38147808581112,146.94807841483876,,,,,,135.33227903801182,124.2709929078483,110.05100628196112,116.36810961190828,118.08932816676564,121.14278689535206,143.0470733795769,157.4718318982998,,,,,,131.9512009254637,140.01992180751395,135.99026179977147,121.35530767616778,124.07787722150198,121.05339045049422,127.45725282366406,124.47241526766416,,,,,,,,,,,
180,2008-12-03 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.72048601094866,134.98320327057922,129.55686477816224,116.49835419634717,121.04821808996128,132.17243612757136,135.78821221061003,142.30181463783842,,,,,,129.84080891199648,128.55754974466592,145.14163781134897,135.2885918308738,129.50860741466,127.58845732944508,127.4410661796668,124.11082500108184,123.12846827330708,,,,,,,,,,,
181,2008-12-10 21:50:06+00:00,165.58930204939566,162.72827878349463,151.19945335018417,,,,150.52564346219478,163.51883330337813,167.2200734599939,166.96775747573366,162.8205371571128,160.30781985626467,150.72620301004213,164.8685334527485,165.66959511575507,166.27057729552502,159.24961815672444,,,,166.11401540565117,166.97460557543212,170.5266267546267,170.99248042941943,172.88188068702885,169.49588686117815,164.0286254665114,156.78210827595663,143.09281554810636,148.79872918420347,,,,129.77804799421114,137.74546461803686,139.4128475874127,159.87070318897813,178.57675406729146,172.8332524023698,152.39222974965747,139.2450736012719,140.49701731912347,144.45804457427377,,,144.04345324620735,139.90237704625457,135.82089109675155,136.04020975032824,138.0031883745706,141.6169654191436,138.66037956773016,137.28701330301774,146.47295994251886,147.33848844521526,135.41250122135347,132.51146936701525,130.62068724159727,138.37271159529556,139.8144897126607,,144.48821224462444
182,2008-12-26 21:50:14+00:00,,,,,150.57767273111008,143.42603816606814,147.14017438320155,152.1999574884045,164.33790373362137,,,,,,159.6703816353726,,,,158.3656063974342,161.89129165828527,165.43316797823798,173.82379624643295,165.38105478646006,152.6177245536471,151.58921573951395,151.63592221477154,150.93627486050642,142.73609612729734,,,,131.58029304363288,118.80772924651802,121.0328254258904,127.47996140655326,130.09685752537794,147.05454350725776,164.77797766299017,159.30800333144742,129.9608450327214,132.6908799533283,,,,149.03964669699764,146.40093798273463,134.0425467925223,134.62662606957576,129.14165122344508,136.04324583416368,137.93765585165306,126.55126632460858,123.14492434284064,130.53406163508055,134.78936603791811,,,,,,,
183,2009-01-20 21:44:12+00:00,152.59082995305863,149.80635891768532,136.74645253434073,140.02804931342305,141.10144080779733,,,,,,,136.45813400724637,145.52803456296817,144.35817696643346,148.29857507610615,143.02993544184446,136.36733017978892,145.86739014105592,,,,,,,162.48459024106728,154.17706737792187,152.5492371673917,142.6146807331014,132.89776286795615,140.27377924327035,143.75902424085888,,,,,,,168.97283074020552,151.8625025532653,130.8940874625556,128.65031028024313,130.396714033904,141.67599867250374,147.93043271473954,,,,,,,142.87622131544205,128.74115227094586,134.82300193365236,138.0631987276973,143.3297148960829,130.3254946049168,130.75397648227175,129.95484036544215,135.12244755589975,137.860309668634,133.62279160541453,145.60874877414125
184,2009-02-21 21:44:26+00:00,,,,150.8451656354385,153.53674317980887,144.3021685723714,146.46039365682662,,,,,,,147.81360076411906,156.06801698356014,154.80058953538372,155.75710160298422,167.12027696300373,177.1234536151427,172.85194927226064,,,,,,,153.93742025935882,150.59310239089208,133.48860178925472,141.6350233726213,151.98786073808424,139.59710291235916,128.54073643974257,,,,,,,131.31383082218443,128.30341611530235,129.42441416976527,137.76213682217832,149.29173089942242,153.08891579472322,152.36706576083904,146.9928500627372,,,,,,,139.442859717822,131.33716323126993,120.1589289421193,115.89101035258469,115.35502304094696,120.40097035404082,120.99795996372734,,
185,2009-02-28 21:50:41+00:00,148.3825995769075,143.72943173295067,134.87922816000926,134.39603857279616,,,,150.38548128501003,148.3670512807279,133.21317310846734,128.42760424691144,126.5770672419945,125.4054077728428,143.95757486230175,143.7875618755666,143.4540451096438,,,,,,,,,,,,,,,,,,114.74166983389487,115.6862270439227,115.69109799835071,129.11228794462787,150.4898510111675,144.77078065759065,127.88825014076416,116.15615818618711,116.6939145663591,122.31228719267972,,,,120.7932787803121,114.55134243920406,109.44937608577033,111.4609684386719,110.52033529420665,104.53324875510222,99.13290900701308,119.05976884888857,119.62366558528085,112.17259904103342,105.45535419455676,109.48902101781228,113.69324451639812,113.7714231532563,112.40076492458746,
186,2009-03-25 21:44:42+00:00,,,,,,146.85788050966306,152.88388087821053,165.45748520905448,167.1316801395455,156.83779707380015,162.44285069929748,167.6442558842863,159.7737906355926,,,,,,,162.96594047295338,164.96419202321542,168.0380593538392,167.9268851368571,164.7344304340809,158.4938143887747,162.2894395064144,,,,,,,131.63050549421212,128.7949819013923,141.2357079228191,139.44815507457986,164.5723367537887,180.80876275685236,179.23240263915068,,,,,,,159.4856494702732,149.80637130239558,150.6300207267691,150.03971743863474,157.6218002665472,152.4927449008237,142.6078056254837,144.28454691330933,148.10948122563283,,,,,,,,
187,2009-04-10 21:44:47+00:00,,,,,,,,,,,,,,,,,137.62417487341557,133.20572149636007,121.001955266389,123.55050069052793,114.59150820834904,132.8091595742992,144.9138140259969,141.4113360572072,,,,,,121.97428006473038,121.70213633713904,112.70977039663552,108.10865067800044,110.16372735903782,113.32163827263656,119.98502526714891,136.2666219757457,,,,,,118.5754378515558,128.33365574917732,140.6613444423773,132.86455758542218,122.07942665217482,124.89865745757066,120.85221107891648,121.284355104233,120.62037322974034,,,,,,,,,,107.44737661313584,108.45541679967972
188,2009-04-17 21:51:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2009-04-26 21:44:51+00:00,,,,,,135.06118485494693,132.50682157504158,135.54122609965083,140.2781661687908,,,,,,,,,,,116.78482160689816,110.62798294305342,125.48322190607362,,,122.35923699447406,,,,,,,,126.73973092093854,131.53684572742603,126.71175283981276,132.5218797666542,160.04332961588943,180.17760864214804,174.14123745454597,,,,,,156.51855820581517,143.1098506276708,138.36716487237288,131.03537831594497,130.0449659319232,136.0766207025438,129.52100560626113,125.0113019985529,119.3766017868938,,,,,,,,,
190,2009-05-28 21:44:55+00:00,131.7319363026995,126.2179784838975,128.64877659697257,132.9153142274715,130.41842598717415,,,,,,,123.04369994096712,123.43196628639652,103.81884678090836,131.97717978352964,145.44723672346518,143.2748025847515,139.11659190282964,132.66909586775748,,,,,,146.79433626556036,140.5684751717261,135.13577314879086,131.6310977545526,125.99547772265956,132.98593688638468,132.77093349080994,128.38538124747893,,,,,,154.08309608775994,146.53649492698065,127.09177756447964,124.7232477358628,127.08323325224003,125.45437534127706,129.03445591405034,147.45014446457293,,,,,,110.45936917799057,97.53910578368968,89.76126368045381,118.09718165717338,117.78675441409416,110.46265640453436,108.44570228488236,,,,,
191,2009-06-04 21:51:05+00:00,146.68072178981606,,,,,,,,,,,131.63841750579553,140.1249147617706,141.41903585380558,155.2556120709143,153.4923686317801,153.3189782276773,150.32931019935586,155.78959956709116,154.49811700903552,149.68454791316705,,,,153.1348577854012,155.99612870969392,163.2656810865032,157.2035094015977,143.26615945221653,147.86389943532075,144.2239134247821,137.36277405358388,127.86323816892694,127.75471077327626,,,,175.880829195981,166.6997391511957,146.78227330582234,141.80520362717547,139.73067264974853,139.32640235691866,148.0412297660689,155.44208561527745,145.57482123556608,141.5251998536521,,,,146.20673153307433,129.79686256513602,129.894413094769,146.21578377546425,148.25762481986973,133.4479236216404,131.29899163217758,127.42707323633232,131.63348251815745,129.07508449363763,126.0364478429562,132.5018086180078
192,2009-07-06 21:51:00+00:00,150.37399699477896,150.9599003045571,134.4052385707272,146.92169653839238,148.12856197686608,130.86751544400173,123.91550349258289,136.9842737661558,141.08402600172897,130.85883411410197,121.18294264456604,,,,151.1163321363719,154.97371093315732,149.3015382961733,140.16198611792325,135.6682222452217,142.39635575914457,148.95787223514412,161.89765485352837,170.33416301768972,166.15191260945022,,,,153.2829588319072,145.46173309719347,149.98849408299898,151.78932328749357,137.67527859450797,126.25388761090264,122.02455984040635,124.44313441810073,127.44763909432842,141.59140118244903,,,,132.92671648891837,133.47787447146183,137.25047317183817,143.58019714328125,152.13313665367366,140.1978282210523,133.59315778660485,129.41847235483368,126.6941435555093,124.45636661194756,,,,,,124.6576100744708,121.58397626345374,120.26370682024935,130.03760254466783,131.0940956079967,128.4168953289929,129.7539803959354
193,2009-08-07 21:50:50+00:00,154.7145998566465,153.43264394798024,140.73806923360416,148.70935640454903,145.46165186337063,123.77598255161224,131.81857921589432,143.3323358303059,150.40331884646818,151.28698538543458,,,,158.8854136489735,163.45304334501623,162.8521051037951,175.25738458102737,152.28249298033683,145.27357285594445,151.03628727797232,148.3990655171375,147.81667570104483,148.83631740646706,,,,162.08715668595397,150.6520427346069,145.48049722697488,151.15602513264156,150.27836411236075,135.84628654103057,124.22116785145396,123.62491422944044,123.991553749005,126.9527985607646,,,,142.34430668284904,129.88160865053422,135.05553206540128,137.60576227032377,143.75408009201973,152.33151236796596,140.97876756508404,128.78185222871448,120.04199522443348,116.76147594187826,120.50004362437872,,,,137.5506633361963,140.71151890117198,124.99711902232131,117.81948847119592,120.26184512334748,121.87836239960558,124.02431436612476,117.76630784346324,122.4933762076518
194,2009-09-01 21:44:38+00:00,,,,,,,,,,,,,,,168.38416824969923,155.56420474725337,153.67454920436344,165.46977258568592,164.42835319216434,147.38812625342425,145.827463712135,159.4135749413652,,,,,,,143.5920303079509,147.10500157318305,152.17286973667757,138.9978417323588,127.23354050465883,130.229643945286,136.56844998970882,,,,,,136.0195234174885,138.2663235717433,141.96310886429202,147.74295009428792,156.2404956268873,146.13142899698994,137.6534443616247,128.97467243374882,,,,,,,,,,,,,,
195,2009-09-08 21:50:49+00:00,145.03025423265314,138.90076815137004,127.00635413542776,132.62595891640692,134.71532978444924,119.73303738864306,108.5413649792431,120.70556402449569,125.85038896129672,,,,93.39824467044645,126.05943786162234,139.68697051556543,139.5376486815456,131.27501265148558,131.85239461996656,128.7117379634849,132.04490005610597,124.84145109838084,131.2695678233672,,,,152.10510417337076,146.48079699127527,136.02697821413796,123.99667227083071,126.48979781185096,132.0662159731945,122.93095000355784,108.06125624108483,115.99818430247294,117.48395601609604,,,,146.9285142879359,126.02722374995648,118.25051086105448,110.8756709076706,115.7065720758916,120.7256654577496,139.9099694122239,127.80144582031508,115.71104281270108,111.6543434478323,,,,98.77634651603576,105.18873348094922,119.01708735912317,118.65824842720563,110.86009400158709,105.8814546080523,102.57482790040856,109.67528076923752,108.80670997307664,106.0098272769716,106.65004244824468
196,2009-10-10 21:50:42+00:00,128.34716409139423,123.3245225538618,115.64574511758286,116.95799530079248,,,,,107.8988437989966,117.72525062283336,116.57592113493835,106.54412180187258,68.50393325413165,114.0246396646719,123.838658057282,124.01615561462572,123.44138827469558,121.69361601644027,,,,134.50662841783762,134.27430966528925,133.27054151835705,134.48833523812291,127.6607094514146,129.82752139428658,122.62465890116104,116.26977945706908,118.37364571475072,115.9301348818525,,,,103.9018786608519,103.87496001285837,120.31887110329234,146.46929587789307,140.14913978477858,118.27651898972717,112.1153966997256,109.38628906090102,111.04095921426506,120.08278336341016,,,,114.84226169308089,108.9794460942298,111.79552229686306,106.55219154494397,102.43816054262736,96.53477243779648,111.46120899941376,114.31149463533606,109.1046345712812,100.24218363156382,100.8482701996644,101.38350341502957,106.4602447388769,101.71112136073404,100.4398850229645
197,2009-12-22 21:45:36+00:00,,,,,134.04843811748265,131.44869326363388,133.1473126615914,143.96284368326425,144.30192964147506,146.95995405053966,145.82418301569436,147.68303260007855,,,,,,,143.2951445480857,145.31250053485817,144.2199746505678,149.86860434976876,148.14773181040192,149.70021956746663,144.49178811594365,,,,,,,126.62831966124556,116.87093220132309,119.64069754378012,115.3415530027122,127.64736543566906,140.66456473931686,159.52499907403225,157.32902576677256,,,,,,151.43425702771896,142.9350558289224,132.23673351919422,126.48233645264288,119.09009674975653,119.81356760550904,119.17009514963851,116.14976636365134,,,,,,,,,,
198,2009-12-29 21:51:54+00:00,153.01385734640186,150.8798562262061,144.30391667272136,,,,139.53098585535287,153.0806475375663,155.1359763500801,,,,145.19922275031442,,158.52004375876106,166.2872137951888,166.2422312762336,,,,153.26962487861744,159.59908736551205,157.46900731185474,155.29440194909918,158.08854564551118,155.86249990872847,150.37543609714783,152.91671544091412,132.77116484904877,143.6868100958518,,,,119.74924169634764,127.41797442074372,131.010071079061,154.08340523939916,163.68333959127358,161.9644661471314,143.35393093898475,147.26242978679622,146.2314875651951,145.62092585287496,,,,145.3862213465527,139.4532844302346,134.4878409378973,131.57479497402562,132.28357384845788,131.7773581525028,137.04735061987344,153.9160334764172,154.00436363023877,138.5418798125926,129.1053881991498,127.67089418085796,130.9099930745808,127.3757688129834,,
199,2010-03-03 21:52:42+00:00,138.6347337948105,134.6873852743896,127.69729994541576,129.73673420032335,129.18769078447647,126.78285641312075,128.07386391416267,141.6778978604885,129.0962430779339,112.70074522378358,,,,126.27053122714516,141.3607768282775,147.7132676468402,151.14999679884272,140.3154090847709,139.5023898139813,133.3279390901211,135.3646442011958,143.43217116181194,147.88881726521535,,,,133.52362923441007,126.74419852256676,119.27704874166776,113.99917400500765,114.8041116737826,119.86821136686136,105.97584313417777,102.96600148734706,109.46755888447366,108.65947457556965,,,,125.03989528890352,121.66421945654643,119.99527162114792,127.9459366043254,128.94202740993512,145.05270948328447,131.99406570942017,119.4169504084064,117.37881808623315,108.38280386984438,,,,94.83960705565302,110.80674402025184,112.5949277499862,108.91662097012886,98.86446218799702,99.13272626545113,103.106144571116,103.43496128426654,100.80792205158288,101.0571850316335
200,2010-03-12 21:46:35+00:00,157.31356930027067,159.09344187377542,147.52072975413577,150.96270303313332,151.95782620666384,147.10613574131278,147.36342472122385,150.66571247910423,,,,,,,157.1973488859817,154.7804176224105,160.99695625707028,159.13370225505835,158.35564931690158,155.32548176130706,149.01592251576366,160.61050204626156,,,,,,149.40926005573436,135.17539836463072,139.11413816677356,144.62509464428058,136.85478030848495,126.98421629300285,126.64226579618368,137.48832094605245,,,,,,139.55690232725306,138.23488402112184,145.42768324565785,148.33295051583406,163.77788875846275,159.90691851485468,145.06627659156126,,,,,,,,149.48311479582682,136.8318373891222,132.7108076722066,131.0937598389103,134.2441400686337,133.2664814082681,131.84443833194348,138.5909817117569
201,2010-03-19 21:52:48+00:00,,,,,,131.55545152358764,133.13145599066186,134.30068824929717,130.40930998052954,122.59038067774291,139.98858278171696,141.9097777639246,132.28888100339952,135.9803293454808,147.86049504160584,,,,141.71812091503975,131.83766123924292,128.19804640724104,128.18983675779884,134.45317852655603,139.56187663482427,139.93289179744914,141.03378106720513,140.2338651132149,132.18636926677408,,,,117.83885758564276,111.96369229366542,110.2757113618464,118.31264118179946,116.06746902890676,139.30029100167644,164.51665453383964,152.34808836463927,130.5070631541237,128.46351927587614,,,,147.2723964451895,137.72546984887134,121.92874261960276,118.57400482867264,113.65326370871848,114.62121277301269,117.49107194961113,111.81983524164411,106.56659452755925,119.32485429582692,123.1568414606221,113.71162341887394,,,,,,
202,2010-04-13 21:46:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.46466007243043,154.64009665139014,142.0106048759596,139.07819509810025,142.76158433909202,146.077258568873,149.98148183268745,,,,,,,151.04781867873297,155.48739487839708,159.04202470851047,163.34972735133414,152.09559971503384,146.1836532442295,140.6130153944889,143.80482396037542,,,,,,,,,131.1445061201266,,,
203,2010-04-20 21:52:51+00:00,137.80627118801232,132.9776938014715,125.32593690769444,130.40096301088536,132.7188995566894,127.39148499313768,103.11503778336314,108.33355995571782,106.30536687600392,,,,,,137.05362998771585,148.69057267889863,150.1248050691458,140.8299158361827,138.9065805308333,136.85316154454233,140.3677799921187,142.95037721066834,,,,136.15541310174007,136.1074671555644,126.97892195636678,120.38639596246632,125.94392204618194,125.8825671237844,122.15963499227112,111.44126129290076,116.63337341059588,117.66410056117049,,,,150.96954850454313,131.5082902186386,125.0105160911724,119.1260259042514,131.8854249833097,134.8749316531348,150.91532191053793,141.49641680179633,127.81312275540456,127.92355242222912,123.70501645751077,,,,108.44963369723276,124.35877339055716,127.7972610979458,120.49202693844326,113.88503066410726,112.80480506209896,117.89941220282316,114.63218426148978,110.04949219732887,109.03656815717412
204,2010-05-06 21:52:49+00:00,,,,,,,,,,,,,,,,,,,,161.2368942123893,156.662107290866,150.4640715070326,152.1719115425744,152.39183711678243,150.08280683408228,151.39216287072952,146.13910164961686,138.59753586569036,,,,134.19153535815764,129.05298263922484,127.87984454660356,132.56123682058407,140.20413603229784,152.82184909323357,160.47921981920263,155.31859140441182,136.9169799917421,132.44701659445292,,,,153.16231086373193,147.2379430062479,139.0542279703575,133.15298656899904,130.41824727262508,128.35334066979817,124.51823678010877,119.7416517790976,113.80084547623674,125.11037608783268,127.7536489354055,113.11544583786036,,,,,,
205,2010-06-16 21:46:36+00:00,,107.13995975194425,111.68033434617033,119.96638162590078,116.37412772100689,106.99388799412776,120.43148742174688,133.45439110507692,142.6406141878173,130.70608483249092,,,,,,134.5161054547281,140.64243731211926,137.32436981302286,133.20387682230128,130.87146842486692,139.44703644036684,140.69941196376345,143.83815608803442,,,,,,,124.94415134886398,124.10811529091232,115.09518345991972,118.8696250052734,119.93270322791363,118.19182300246032,122.81063175084564,,,,,,119.98230469779035,121.5972261981167,125.01240926608632,133.3321809875253,138.58175805446888,126.29128421833984,127.45667569077423,116.40655049097074,,,,,,,,,113.09826507148264,119.54722009564108,114.83950190428814,121.90066823722032,109.81555970235412
206,2010-07-02 21:46:40+00:00,,,,,,,,,,,,,,130.24417833847758,141.3825630301837,147.94698305574263,149.21069978255062,143.53939066144608,132.25542439653395,132.8361792134533,,,,,,143.92988502903836,141.21139498610796,135.69211797573428,131.77860645873596,129.3483693629501,134.45351707259502,127.7174671834918,120.0728888190242,,,,,,147.1594498709883,132.04433600713378,128.93809107535256,130.9694778619597,134.32693516803778,138.71434442550094,150.1162528503421,141.66171237884953,,,,,,,127.88091043188707,123.7902198471389,126.9662602265866,120.43146656757855,116.64687260679956,110.6093370523729,118.75292803043176,113.3613639526819,109.14758682629514,103.94093371954972
207,2010-07-18 21:46:41+00:00,131.83046111172055,122.7014138656127,120.93715823695211,128.6186665572069,128.88262839171608,117.75976631336268,119.45000011950228,,,,,,,108.07923590140749,131.68325107700204,138.89671466836066,141.18711974316116,145.7552002157071,130.6571164940761,129.9354740209277,,,,,,,135.60087058115778,133.29503849411023,120.72925021623624,130.61542846983522,142.89973523605374,134.43247528387155,128.82926482625186,,,,,,,126.16433437658718,113.70504748996107,117.59703745459748,121.9785377378721,127.72016928150758,147.4326993315491,137.4513392174481,,,,,,,108.89173923637055,117.34890696430875,118.91762118523212,113.33217320171566,107.35679461788396,,,,,
208,2010-07-25 21:52:52+00:00,150.82332565424002,141.97594036307294,137.5414106633385,138.21032663868056,143.2980273837093,131.50990427837056,,,,148.1008139835769,135.62846306437697,135.51772269964107,127.96359895464364,154.25746034282767,157.17439057315835,151.1435959763288,154.40703177837074,147.42032074805735,140.88483718638366,,,,168.28098986451542,171.6827997946474,165.70571614801227,157.40216350756464,153.7055945759342,145.98744957418944,133.0762506003091,144.6579315288624,144.20700764695,133.87649598089317,,,,139.77920525244238,151.89098741965108,173.53305393450444,165.92766565142966,144.26481459147604,131.99567178865954,134.3071684464102,133.73725387599393,139.70316670516183,151.5446115205941,,,,131.26491832665258,131.8373879297863,126.23018258307856,122.88455043133855,119.72911103646922,139.93947396627067,139.69851824720428,124.30099085446794,121.23283107280248,116.28921960921576,126.8186838142428,124.45759224171046,123.60140117109052,127.36546368510253
209,2010-08-10 21:52:51+00:00,160.78570578660862,154.75147128408074,148.5565740041883,155.04345887346958,152.88980141487883,139.99813826754172,138.5526657774922,143.24089635537138,145.36930224559612,,,,138.78438256024515,153.99980687004577,168.87163867244834,164.42384950383808,163.81432390838822,162.2502771949159,163.1476001487128,162.11471597039002,159.53782972477725,165.9108950135192,,,,160.60605602055512,162.57482235454262,157.10836592160985,142.80494545099145,147.15760457085833,143.9657390631429,135.71190251305725,125.76206919521026,124.3253699349077,125.80654239036976,,,,165.26082157572665,145.3961287890528,132.99950816726516,135.74139078652854,139.08046675961307,149.87633571251365,154.67426873872267,147.84088980919327,139.74169677948285,133.78991920816333,,,,132.7421081390043,126.21403243248322,150.70239072649971,147.4024954226794,134.1292450700395,127.82793693829105,,,,,
210,2010-09-20 21:46:45+00:00,,,,,,,131.17136368937474,152.26297775467287,149.28105100316813,147.94009917058474,156.16111918620882,137.24979910052565,151.17348802718502,160.30411401030688,,,,,,,151.72653508295576,157.65980367907363,154.31235801633113,159.8506837219669,161.03977152591662,159.41400508967388,156.21973380515325,,,,,,,122.6578821174512,124.66558315230472,130.69543890742656,147.9347028643253,168.64446893788138,163.05879351678595,140.69198745068513,,,,,,,138.54402916374397,129.541314873098,132.0800831190096,124.32519443921834,119.99731716484212,119.0213514462452,121.96102388091316,139.52658151424947,138.39042138679608,,,,,,,
211,2010-09-27 21:52:55+00:00,143.78218630293597,139.5087485777964,116.6015628668236,119.85758244007285,,,,142.2158504378193,149.22812568539362,146.2737796261187,140.75986200575616,111.05788537891138,103.38671128032712,126.33248898732444,159.48483335328774,155.71061826948994,154.15094705984063,144.86468739292349,,,,143.6536205716032,140.11612925593636,141.30864425804222,143.70718186199443,137.97848093227188,144.5722036299726,137.23791943450885,127.26566007767738,126.84665561134166,129.28201319696518,,,,117.87785363160948,122.97668167220527,139.55098136743032,155.08266304556622,160.30178309531706,137.84871886526216,131.16483438313844,124.19482235102052,130.36504114708657,134.2445492106604,,,,125.70673275916135,116.4203592032882,115.95059630491636,110.70420968848671,108.51866426195164,104.69007952838724,122.59702475640567,126.268418048735,113.2515535158193,109.44272093540474,107.97167069615784,110.6493861577834,110.8991783310241,104.47943701830704,112.76915375609086
212,2010-10-06 21:46:45+00:00,184.6524897260876,188.9280083063172,171.0003320751308,179.66227506824566,,,,,,,166.3800973647297,163.38809810194334,155.24287020934966,169.89980901769485,179.20967223468642,179.096756983738,179.02183556166227,171.24960533103075,,,,,,,172.4678900910914,182.71308213480515,182.9959421956493,174.00026919875057,163.43934754656556,171.19738957514764,176.54124175827724,,,,,,,194.6853418129816,177.69117967309404,155.37848410050614,145.1921053122491,158.05848307094374,166.45376807166576,173.2600534396717,,,,,,,142.24823883463586,158.50283316669092,156.44817488501428,176.41323336868336,169.375232983196,156.27751644299366,152.7379317555562,146.69138385147707,150.76314946158018,145.45349531795443,152.9410405206157,160.10978064011425
213,2010-10-22 21:46:55+00:00,158.1210472293992,158.03780149064005,145.24337040483852,148.4160770315229,,,,,,,,,,,,,,,,,,,,154.6190905236225,160.4647669447122,156.89649257088809,155.08836439177827,153.31724242197066,139.7247813471605,148.4618787174719,147.73566565395913,,,,,,154.56936628419243,172.91488886452763,171.3613626563075,145.51239646510703,135.6152330617778,137.29108691834057,142.37591936703743,,,,,,,142.51284967321712,138.8370928621137,149.76226038599805,149.14998477131027,155.70679656565156,159.0372592746723,146.9677049248427,135.26838109255158,129.6222878306016,,,,
214,2011-01-02 21:44:23+00:00,171.984329569187,170.1711911946572,162.08176278708768,163.56339526549206,162.856973395591,145.9267352030752,147.99080929553705,159.4114840807041,167.83966455690737,161.93030264670955,167.1899865371809,167.83709334452328,164.4969727819042,168.57501479990768,169.2630448549847,176.5976571953899,177.7369966681062,175.9770695312419,167.78452102769023,170.6437254788891,165.34764376362733,160.85163638367558,162.53109623729466,169.30626551401423,169.52019122033923,170.16971014098797,164.2512360005746,159.08901902546057,154.22655159939876,153.15474718573032,153.96727289923527,138.6168542661032,133.99823680068062,129.797548359396,139.07126222898793,136.4461434406676,158.84017904097956,184.09869977205892,176.72328945713747,156.85773633228104,147.17780869035985,151.52871951107883,156.24879339509553,166.13137690989117,170.4936576780395,170.72491869733602,154.66768552441718,141.4835091791087,140.6579485760347,151.96353199753912,158.8441114631123,156.42065816054475,164.57673981537815,172.49581452858615,173.5131974454423,160.15710442216192,153.41183548264206,150.30379638388288,150.15124398542957,,,
215,2011-01-25 21:50:35+00:00,140.48214591029233,136.76109704759605,130.9003301030029,128.21006411230428,131.0898242836155,124.84798818518256,111.5259433391386,130.50313154749716,123.28448353446804,127.0988914591398,142.38375635994265,131.5454657727902,133.64343116096543,134.43311365835234,135.38216621202668,138.84700591747878,141.00194685552162,150.0431166425953,139.8655169303139,138.65241627308393,129.4632028379991,133.39768889761123,143.012030745488,147.371195250791,139.0057337825851,139.99698216880964,139.06017146774818,130.13515782262513,118.78679441892456,125.90466661446604,125.39863282861268,127.13223412107536,116.91852582198682,119.72467091935746,123.1206793689504,124.52480810115544,143.69547283497073,151.73631560644986,136.3103538308598,119.16069479964672,112.53321193029154,113.16788720015091,112.11958987156552,122.45703547658984,143.59194915816448,133.54605739794474,126.342298401452,118.0599611912522,112.9145533668166,116.50330090851271,111.4081315644807,102.889444344007,98.22777014966874,118.08055251525867,121.41191998137508,115.3959590754424,108.71143585443708,105.5914408901507,108.98209792457943,,,
