dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
2006-04-18 21:44:27+00:00,,,,,,,,,,,,,,,,,,,,,,148.13385461301854,141.71454972006657,144.7529182873816,150.10876719765383,152.8806785183024,160.79128467672126,148.08481607617125,,,,,,,107.45404617744757,119.05668299957895,146.3538073363291,164.25651227471738,160.2391815579436,139.1655637469338,123.79361126862786,,,,,,,,,,,,,,,123.43628956121678,122.90226420336964,,,,,
2006-04-25 21:50:40+00:00,140.24713138560082,134.75139463890625,127.14369637252454,128.78449317621204,129.51339875343888,119.59240598011758,115.23776157414133,132.51805897380038,137.0249516629865,130.7679097093739,126.88105840096472,127.59598003649918,,,,135.7717166845371,136.894501409188,128.13153759295642,125.55726651132656,130.48069427050703,125.81143758675955,132.70569401601074,136.33112788904353,138.10461677127878,144.29048997949323,,,,,118.5400440984026,122.73010075232358,114.4796545467915,107.44263334742593,105.37019816113329,108.44125371916157,113.32918958100726,115.27408831612941,141.19801755814788,144.1020387287875,,,,115.53608285269635,115.85241095425482,135.16446831811385,113.6665527606833,108.27782460120821,106.96289459136193,97.54234407945653,98.39562950324337,96.70822007998751,88.74509793234449,,,,,,99.94455923482786,102.74221611221051,103.0166078173638,95.00363903746405,105.47315124546832
2006-04-26 21:46:44+00:00,,,,,,,,,,,,,,,,,,,148.1448612589484,142.44035621014913,137.83495256600094,144.07910890344527,142.44379479528814,144.078254312527,151.30900357892733,144.62432959655308,137.15695372261027,138.95515931727772,126.99744902255524,132.5495231341765,132.5870848914349,122.39800809027406,115.03973791158786,124.06304007781986,128.35783935650682,120.0577723496088,126.60589105471186,147.25314605146744,147.97292624472956,125.9112805513807,120.30652268642902,121.46622565193508,122.87754012906962,130.36096313005638,141.87763867785355,129.08225411290624,123.2994900058542,121.27047951206542,110.72659638749757,109.66320417210142,108.91726666853714,100.77587872997898,88.44163702596924,116.60436400664503,119.29305170187193,115.51546577010154,112.54812924803392,111.86211937162214,116.16183239098245,116.13808236345119,110.04837963504468,113.40211631142911
2006-05-27 21:50:42+00:00,,,126.40286475053347,139.80881279365477,135.33157517809457,127.1154510812197,126.11190803551654,134.90210704726695,141.95057364834562,143.28234331950813,150.736698686431,148.5921726029991,150.06214982086712,148.56867652266928,,,,149.23835796152136,159.6474748342539,158.9417499003883,152.8829930336716,152.8759631604703,158.00318546965667,166.6390237170111,161.98364357760397,157.10613970463254,144.3098766215574,,,,136.9835589470268,125.38046833586418,115.20313173155515,117.62438345759828,117.89266230660395,121.36774665484904,136.5983321680714,159.4686415403589,158.83302858571363,139.8422094974674,,,,139.9346605416271,144.94032029950995,128.4071570971893,122.24342655398483,118.08725340905137,121.80473349589276,122.03722922197095,118.80838829500344,108.77055289325527,106.0092528567949,120.5907367583031,122.6805012370689,,,,,,,
2006-06-05 21:44:30+00:00,,,,,,,,140.99834950603253,151.20942490999266,147.05737762336858,,,,,,146.2355161890284,147.84161199323637,152.42521872719675,147.93883326625073,157.3255036811034,161.80926632811756,163.31858061573976,166.96457018679624,,,,,,,132.30683948479663,133.367648111293,127.41962680247089,117.33001202056964,126.55383681084628,128.31734185880384,131.42363484636144,,,,,,,133.05330011886048,140.3399348656455,148.94952946885266,135.92752943441488,136.7271972547898,130.96635716634802,129.2882973287662,131.17556151037718,,,,,,,,,,,,
2006-06-13 21:47:25+00:00,144.5595872440295,127.50661805012054,131.77208304731766,135.34142677088116,134.81259372905046,124.32333369573593,126.56621617158264,139.4148819138884,151.94998851203658,149.90771081126368,151.01581492734405,151.91354277605222,136.14884208746807,141.56019756569623,162.85777223526165,171.50718524692607,167.9084616540847,154.79529767544852,151.6721020418317,155.51554937534846,144.86026638355656,151.84143126170204,157.0305864808734,155.6661312753821,158.48003518934655,154.1539197987167,158.3353011940408,145.47417763612447,138.71787617964787,138.7831381011116,132.88060246415023,122.75664730499761,119.61487116436557,119.33682964681715,121.05188067605891,126.05344450638584,144.76314312097736,167.97490102618175,161.03376998948832,145.66800572060203,135.26976261297472,136.50784674327056,136.50875377994336,135.65579298886337,147.65498594667255,141.11696539861325,130.9032172142696,128.11103394503596,121.74543566185132,136.65825313927462,133.16455165646806,122.48449214752243,112.15626709156125,131.83868819372077,127.91133303955915,123.73089632755594,116.68491209120914,,,,,
2006-06-29 21:47:40+00:00,,,,,116.2342071596993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07 21:44:19+00:00,141.3472148104078,131.47317107892192,131.3525194803225,135.6969806569066,128.90627015216498,117.24289740909497,115.94749663361193,136.24884258810204,149.26486129247618,,,,,,,149.5195340132195,153.70855265456058,151.2652012589267,153.26415540805183,150.48094014815027,144.62458077368123,155.37120328078106,,,,,,,127.82015267673502,131.7751929251266,131.51022643307104,125.78531745714446,121.21701300541605,118.732182832586,126.90986831899899,119.80479327632926,,,,,,127.38303258503308,125.11080145524949,134.92554616453143,145.46088928823613,130.63328682645346,125.61124103635518,123.05547823657821,123.15198406800195,,,,,,,,,,,,,
2006-07-22 21:53:46+00:00,140.72774839405773,145.0951872009637,124.40068834126052,131.0219108278475,126.1369410430585,116.48004061013015,106.05068474167174,129.47411330737341,140.4544144981475,136.28002584920213,127.30009935259258,125.64342847997528,111.82669495430494,130.8698458491912,146.40120054802497,146.27927108473983,143.53014962701596,148.25854292628998,160.07664591699069,154.11149340649814,134.44341384584322,140.43905984633716,152.2717710777048,162.55698003140714,158.7967858244692,145.85801203757023,137.12373749468688,126.23755624444263,121.49876722373523,126.24000273778287,130.1052075654205,120.60720315028983,115.69641037967422,114.91186279592137,122.9231306918798,117.32434543187031,129.576351391235,154.84385407784285,150.4377305099305,124.76938855559328,120.61276553318562,120.02397061850344,121.93291969087151,131.4845155389524,144.41659961281854,130.430890773652,126.11891447955423,120.37909792133709,120.25373656454391,115.23885858758116,115.59883150250785,112.80286715980462,101.29157642406632,,,,,,,,,
2006-07-23 21:44:10+00:00,148.035413771444,149.95444977375672,140.0828264252182,143.2791971528826,141.64943359818346,,,,,,,,116.13142977256355,132.4965215645755,149.41873735299055,157.09010203931197,157.1846932252214,160.53864514332264,172.0707184667139,,,,,,,150.33887941358608,140.15965444324462,140.41029210349984,126.66461715885335,139.60568027094482,139.09904272892643,130.34304080223234,,,,,,,150.55699574456085,138.46102348659406,124.12186016127038,128.09649643782697,133.61505037998614,141.8364341579232,148.44662032005363,141.08696658358582,,,,,,,113.94956538372293,134.025997322715,133.033551281533,123.97273025058502,114.00456382442113,115.08659358109952,118.55100669726019,117.23388354196933,113.5618247418622,125.91701030648044
2006-07-30 21:50:20+00:00,,163.5862954724428,153.5185070898874,160.88343523839777,157.10267628759547,140.90501897864326,132.83522547431622,141.43322989354905,153.76889511680895,155.7775313815043,154.7790729438997,152.47545961230034,,,,170.13682901974215,173.20877380536632,172.16693669171758,173.59675827930667,169.97620233462,166.4113206109779,164.99784381460046,167.8738766916045,165.07292663606705,170.0840954011349,169.9819746395122,,,,152.92510567373208,152.42532862177598,142.61749997743303,131.41929422829816,130.37605481051355,138.19941695719223,142.56663859514853,162.8626941585519,185.81311003976407,173.909246036239,,,,143.48257975034605,148.47787411050845,160.59389744145898,155.6653294550973,137.94138387824847,140.67997703908165,134.9690008832119,136.6962219693768,131.1520904727189,128.87655980393254,130.76094696811856,,,,,,136.94494107669686,127.50637496679532,123.86839229066247,124.45842379329731
2006-08-23 21:54:11+00:00,148.92924255268187,146.66975414790844,142.20092808024123,144.4194934165848,143.24538877835886,137.48969649763535,136.79390565502965,146.19588127535394,149.31693173074703,138.72781528556638,120.72403359912987,115.06823869325359,118.24599459670586,136.1771120960425,148.3240480219454,154.51518886394126,162.2876760243969,157.53402933493498,161.77644522208138,157.3129870215475,149.4549371515749,148.25215095250985,150.8132570786037,142.78246788068853,145.147007555087,144.2322797892877,146.3256178040484,137.9941977804598,127.40852153722335,135.09245461173956,137.50996753528793,128.3479062593324,118.78361266479588,118.75143117255641,124.36665062280134,124.88202704015734,132.70811161272064,154.68603094384554,150.07037659460786,127.5278509510485,121.82129093583222,122.52534224747522,132.5815576126842,142.30774352555923,149.8441473883742,136.4298583605392,126.82252841866872,120.8124838679071,120.1279478720194,116.62107525625234,114.31084619155122,107.85515844949,110.37493823969896,128.7312019246359,129.0658878510457,114.49390983231652,109.14171457158078,112.84916295507018,116.67770235450548,120.90127149251003,114.79767854444884,124.94053041572215
2006-08-24 21:44:07+00:00,148.7447101462783,148.95282072192697,138.5229447364102,145.9929516260111,144.68483574548907,135.47989535637197,133.82603406860895,,,,,,,140.47947751210438,156.2807773034303,159.7532537779849,166.61389878510127,165.9496059751411,163.7020805311621,161.98156086739806,152.5385690122234,,,,,,147.1312827264486,140.23054176969885,131.78873517523792,130.86816045142598,138.28768859635966,131.00151562992104,122.39731304952743,118.33264727076231,,,,,,,129.40682932309807,130.02294154852638,131.21332576314117,134.64473481599364,149.33189725328728,137.605533409175,134.15742114891347,,,,,,,,132.74611221173956,123.255957818734,114.778803342149,113.12789136541029,118.35654323417992,113.29039452971206,116.08875297106037,120.04910522949896
2006-08-31 21:50:16+00:00,133.722435637794,134.8026258324247,126.04238819885902,132.0739881280572,130.53445472249908,,,,,123.85983721560399,108.45654298567248,104.30351546883037,,135.64594920036475,151.86271148074505,158.27067990720286,167.86837377084132,159.49779936324308,154.83759916479886,,,,151.43058102941353,145.06425706337106,146.20527610383647,147.98302337197458,150.1799177273991,141.63667783858116,130.5041751423188,135.75163757021062,138.15715506985376,125.39276415857124,,,,124.36447922552648,149.95723171892925,166.17035622071515,156.80607946190656,135.389865926382,128.83797714766118,125.5002564303604,129.2548025339832,131.95782296836103,148.19755520305642,,,,127.01799160929777,126.78963265086317,121.61816945745103,119.85234404418071,118.615700383471,135.26409512633342,135.94964090673895,124.29375208090262,120.8824440170532,115.62287369804201,121.51491481121344,118.77009316750257,119.04209435823167,119.03495651991757
2006-09-01 21:48:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,160.87954965313315,166.29820936709874,158.07994293036427,148.81361545315767,152.88340731696476,155.4187341046417,142.89097226074156,136.87492524284875,133.6142915555406,138.8356450553841,141.30185399594504,166.95658375542928,182.83715724654147,168.7316322321854,145.92422352073964,141.06115647427012,143.5655635550372,145.96543399096834,152.24231248556,162.69012045378736,160.48403828736016,148.6188880327439,140.060514470195,139.3264723523255,143.02046368351756,136.59519042574243,132.92656275147374,129.7227286260899,145.15702864926502,147.31925573628416,138.4529743325509,129.98353398245735,127.68987517255769,131.40504047626382,135.77438171477394,131.69368540254928,135.2723529811875
2006-09-16 21:50:10+00:00,,160.22301417821834,144.39862678779008,148.8689002098533,151.02896956474834,140.1265459550212,131.6589383754557,130.4473062480051,142.03883440076356,137.8142351153019,129.94163227563496,141.62600904685814,134.37182780689102,,,,167.96305187675557,165.17411531409385,157.62562606941864,159.18299182574253,150.72460644469848,152.84201125625668,157.09485349790242,152.9524416359875,154.86508872012146,152.58746841275382,,,,140.6236812080661,139.36455310257955,125.0694634221366,120.73594277552458,120.39630246027254,118.42565032039718,122.41906827900596,144.81378123184396,160.68519447806312,156.72584289408667,,,,125.60965093150176,133.90267884226049,148.13167444624133,138.85748997572156,126.47038995882887,128.1054148301086,126.15080105056155,129.1741866417671,126.65274649579838,120.6133281750676,120.31326062915984,133.18901984111983,,,,,,117.99554067747204,115.6209266991264,125.74827957574018
2006-09-17 21:48:42+00:00,,,,,,,,,,,,,,,,,,,,154.04697034907372,149.55807966085868,159.02613814319238,153.81752578506902,148.05060019171722,135.85846637507535,128.90005502381422,156.57909054200147,149.2934829247215,139.9326809608638,139.41966504861162,142.8688519653241,130.90904625144108,123.08859386754213,124.39609053573125,125.80580284221261,128.43946780097457,146.73199920083036,169.65858866221393,162.19856223439191,142.2919580576838,133.53565460426427,138.9596917066449,137.30167403002827,145.71560317031867,157.19904521611292,146.19552804514672,138.6016933637188,138.4843846544242,135.19446190477058,136.42992408709426,132.46215447653643,128.9966198813082,128.0986483031922,139.21579950683895,147.52539981721145,132.86832537906116,128.84734839102342,125.21394723268037,130.96039682226657,126.81690387769066,124.70117486686785,130.27760384311293
2006-10-10 21:54:44+00:00,157.24683075050234,159.86601422990583,144.39506471757346,153.0056323806042,152.8609457160194,143.9156829792317,134.35586877104797,126.12026232781548,133.40350145600635,146.39459865262918,151.66161937450815,144.57947725964738,134.91818137039465,154.28494244804384,160.25867254915858,160.409631736532,166.21861491403425,164.42986858049483,152.1147055310504,163.08113062969153,156.90808470215384,155.33564381194037,160.4603654121252,157.5836320486631,158.27793862271645,155.9710970638286,155.11941750985022,147.25803663455667,134.8577512021134,136.45037054168475,139.12409121720185,133.3155977569353,129.28394302206223,129.24164439710776,130.62865837654613,136.0028183190577,165.60065008419747,187.27150051004358,172.0007496408657,143.49242896554398,134.364211380385,134.9300377166054,133.142155178241,139.2232870326234,152.29373635131745,165.40586942610244,150.54908217344916,144.38332587178098,142.99454848469983,146.5554758185268,141.0185654444375,135.96499535189065,132.4663204198909,146.69149268940888,146.33901502286233,136.79966412667886,128.62341270747226,125.76797131386155,133.56235271116972,129.13855979720313,136.93378748916928,132.4406138968569
2006-10-11 21:43:53+00:00,,,165.6134268632692,172.42410693698832,163.94565922108973,154.4850118888917,149.83736767924503,141.10055149320618,148.86932982422684,160.6840497008838,158.364752212337,,,,,,,180.95344579131137,170.25759610339662,166.7826808505417,173.54458371461587,177.8620870033539,174.08129223075045,158.73784965626407,,,,,,,,,,,,,,,,,,,,136.57151356026577,156.57285265385312,157.3596218920582,140.04725286311165,147.88405536037678,143.32690553593991,145.90668292180985,139.2436173559082,,,,,,,,,,,
2006-10-27 21:44:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.36275727998142,141.3374797622035,126.93137317978425,119.3666757636837,132.6412462508713,135.09139185859104,143.07827547613067,169.0555955456409,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29 21:55:26+00:00,116.94887048075972,121.09362715605006,111.04825585564592,107.73546895122946,86.89705954404775,99.43291354724448,106.31658766175111,113.29437583268287,120.83696332966032,119.59998156841242,95.59761803773601,118.85803592528289,121.52581151243754,119.37232440732578,118.041491673283,122.48721508382715,132.1354005943893,126.20219367317496,99.05693346272749,97.91013050660744,105.59057781580358,100.43710774558129,97.06284227348127,90.69040226266412,96.6845376567519,90.21993645959029,112.31787396767703,115.36516696224368,93.96653795369775,103.73106627053049,105.37389699886238,92.30797651568614,82.12218180407496,69.88586095122368,77.03073653227382,88.74815875381725,101.07628364670927,125.53456325368005,117.9964863636424,96.17411997837134,100.36466609804762,96.36412081060372,93.724766357008,103.70927875605189,115.36780582659036,104.9705795331431,103.24589264232719,93.96451742779855,98.01323387102319,102.21284904673232,99.73913602188797,94.40009332246439,104.51373216452005,118.48150092337396,122.31711653163407,115.9479896576332,118.66552198713876,133.75100116983378,125.6211869368896,119.26018256334692,127.30260639139063,135.66122716299043
2007-01-22 21:50:55+00:00,,,,,154.72336582739666,151.74097801501074,155.13830900806337,169.32177699143745,,,,,,,,,,,136.8971740199163,146.43957376377222,155.01565986478488,155.53636766356644,153.77926042851007,155.03805454781468,154.29746793445577,151.27451107201722,160.57658880259447,149.27570175670104,134.41013393197014,,,,121.73880897637888,126.34889763463818,128.29966270119476,137.01343000727948,159.24787200316874,175.32173171870764,168.22397300344454,143.63029636885307,140.59129775338678,130.61940671955023,,,,158.83887796225613,148.96304473117965,142.00297424201295,134.80135076140886,139.49554527039888,139.6317503181731,133.45863875862935,138.71960381254746,148.21967202676746,148.4035126308222,135.2348505353115,130.23760819584206,,,,,
2007-01-30 21:55:36+00:00,156.63303877171873,156.33777719408644,148.779476535017,156.11529082452907,158.60744582072513,145.43300025372247,151.8995896986473,160.45035014284664,166.85178316118572,154.89228545705237,169.94730610883212,158.92595459445286,158.57682588677656,156.49914919491852,168.58329707027622,168.97030528247092,172.2379525308476,163.16664002000888,162.63100108813202,144.37998644034414,140.82703253144763,142.5213505561108,143.5392715028179,139.32813789990183,143.71770922387634,147.01234140114266,154.04286582045054,146.9866436584144,138.91450443660057,144.97612011774316,150.09433757334136,146.2347961382494,118.28720774154745,130.4149631306027,144.6124797432249,142.31718176833152,137.70556241115526,168.4547673530148,162.5988358437247,152.51403907428988,143.87911835745263,145.78865626399278,148.12943229107435,164.57858954147957,173.5617997183361,155.55378329900117,144.84578134535175,147.5869287044102,148.5297582464251,137.33935555195632,145.14799868835303,136.30840399067668,136.29732231071034,162.9587661623554,164.82007171997776,147.24595986074138,134.67993836030297,135.17616283885292,137.91621902430973,142.02236594000357,131.14956961931074,134.25949989789763
2007-03-04 21:44:58+00:00,,,,,,,,,,,,,,,,,,,141.59054235834827,145.2964613377649,142.55393270224386,142.38536638731944,151.9751358003332,151.6058039009701,149.26075534569384,,,,,,,123.99699751247604,117.06615456175557,116.44699906111003,121.02967946036713,127.21912854764713,145.32605600164896,161.9063605112054,,,,,,,146.75287990115947,137.41564074762877,133.0639767219199,133.3429963430945,134.5958052594821,133.32408863348962,133.19656402482372,125.67586465217762,,,,,,,,,,
2007-03-20 21:45:00+00:00,158.61942579308402,158.20616121553894,148.57238525954824,155.00974454735177,,,,,,,,,,,,,,,,,,,,,144.90039652356444,146.89944372805837,149.12599001076126,145.1311011362527,136.82478826571753,138.92869909309763,141.25405542549808,,,,,,,163.7356061427361,157.11682180905083,136.84288538309738,132.4494442843273,138.56564145786024,141.63338982798592,147.97932309041937,154.13982398940766,,,,,,,124.46601783659568,128.73521545798593,136.0726501554778,139.21134736478004,126.38363515806812,120.49217338467967,125.64595867552508,126.7224825789678,,,
2007-04-05 21:45:00+00:00,,,146.92232490778224,158.29251351371616,159.49459173833498,160.90968532767437,169.54327900024532,176.66759699555078,176.58233963744254,158.0796827786432,,,,,,,173.96400822579076,173.91575465569989,163.44498497920685,158.36742551244052,155.44586614888996,156.5036576384373,150.08013392322562,150.2086163343146,,,,,,146.50565250820358,144.1133681651845,140.90235722854405,131.22200208666655,127.79368476546752,133.218005928576,130.37720352295153,152.08925487155872,,,,,,141.26295142741193,148.66289466869685,160.14925545998835,157.37681885566656,140.1783710592856,136.22294054923793,133.72188066699292,133.5270916778318,,,,,,,,,131.98998918224396,121.27050863267328,116.04047919801053,126.46830137426493
2007-05-30 21:50:54+00:00,,,137.4655970598013,144.3722065461183,,,,,,,,,,,,,,,159.2184801916177,163.2986487236499,153.57064630378952,146.26951239038874,148.3197826662295,143.81618227561052,151.07848201403237,146.9467723644351,145.45460316532495,,,134.4657041002738,132.44307335986846,126.41628253205316,118.52133078949727,111.50076084538843,116.16452213200168,124.09940103893626,139.13536388516255,164.43356910191122,165.3577689523426,144.47973633016207,,,136.62054190587457,149.36541280935148,156.57286199404703,144.8914899802126,137.3486384567646,135.95824559197004,143.94938568560408,153.627932771314,154.4374348878853,149.59423774378357,146.62954692497303,158.12158447296056,,,,,,123.69490265030743,118.37230196258757,120.0642711695802
2007-06-08 21:44:44+00:00,,,,,,,,170.80278937096398,169.88476224996896,158.9053752688184,153.89575408040332,168.9310565588219,165.00177241475214,160.67247878675923,160.99694235560264,,,,,,,150.6303644944025,149.80390123009286,149.5939073762234,148.49099358571615,145.91268584803095,144.62734714875853,139.76223171534627,,,,,,,129.2748575773494,140.23610918255582,152.22529093021572,175.35402644418926,160.9690159252532,144.96553949941284,138.28745188811865,,,,,,,160.0034989818228,151.42348569645776,157.26755128170822,150.19971381084034,145.6385265660231,145.03299124046697,151.00104313892012,151.70399084554276,138.65194327484036,132.15708173982625,,,,,
2007-07-01 21:50:53+00:00,152.6528613493598,149.18097116319944,141.28002951182486,148.562419281226,,,,,162.16302503434628,150.3112703736777,149.75383051313162,133.2758790097616,138.84084938611755,140.97240841581183,149.43098606598352,160.03933243566888,160.12152036650284,155.4341212394522,,,,,144.3403490660313,145.48577722899296,151.90711372260108,146.7175975144102,143.3198741712642,139.70636211712915,131.17593375916306,133.9002987157027,131.9938719483971,,,,118.71606590749462,121.42011673718775,133.45637737188858,156.929199434427,147.95859230202882,132.99994180835597,126.00807122080705,131.4099677891054,134.36096964422882,143.2700074225935,,,,126.7341814796427,125.84673744303055,122.4448385375747,118.92157193755791,115.75122039323928,106.74022545563074,124.0331171691642,130.39619340710783,120.01086567436626,116.77524849473173,110.4812040377746,117.39049266613442,119.93553888558068,110.07458378535044,115.64166823190877
2007-09-12 21:44:17+00:00,,,140.94554129171746,149.67161210883006,149.71097797137406,147.78177660492855,145.97640679405526,154.4700152593672,163.4766383883549,165.77127488701274,,,,,,,166.3445848004914,158.0029053456488,154.12149540975565,153.67027012083372,151.42806649253475,143.80200408031914,151.37701256315103,,,,,,,132.17079010442583,137.37039919081113,128.1808250843533,117.14780727824338,117.45778122810795,112.84476651334332,122.69125047822556,,,,,,,135.04233219006952,142.66850197105362,151.68705086846,139.48700349170772,135.98016816218322,129.09816366474618,132.68571556662505,133.75316956842502,,,,,,,,,145.58947245755846,133.09900290647687,128.77326725701286,130.91370876805422
2007-09-20 21:47:31+00:00,171.81337709547967,171.4501807891059,163.36935291129015,165.08243312747135,171.07537770278304,169.18988262003418,168.6761293125817,170.8105081532024,179.79756473268137,177.7619675839828,166.4450612545852,175.79031077589354,172.2598490895703,172.7506880331146,183.39198357864467,183.4083366959489,179.9827230943026,180.31323145136463,176.49986474484922,170.7701877841104,168.22199525758813,160.11355775111434,156.19816101029244,162.16744815561034,154.21484058878517,157.9169361354331,158.0666231069838,157.88777989410823,143.7065995869403,147.94567628825848,151.11949987047984,140.3159234944304,130.0684743963743,132.84204781175575,133.42308101367894,136.1538440223031,162.44397527280097,176.70856755460431,168.61796166629517,149.14776349502893,144.1293967380534,146.15690327557522,143.76414963877855,153.05062230629477,161.6415599291195,156.74688122392922,146.255873225762,144.06007307321025,141.87273601667903,145.84335374458612,137.6511482160287,134.47859912405735,128.34042271700952,138.07782188760865,142.90133713569088,131.40066992107543,123.37277943692446,116.7199299927702,125.81272975719956,120.69914794979417,122.14114060604253,129.03297672361535
2007-09-28 21:44:13+00:00,,,,,,150.2016058192444,157.90991626402177,171.09279815524843,176.12790024455506,172.73154535258897,168.13407127550965,172.38693914748865,167.89080415045345,,,,,,,162.3707481896513,157.06048462959205,157.66648756771954,157.61669016627846,154.55380465216325,154.15603615304082,150.07499261279628,,,,,,,126.17405529423561,125.86342216679277,126.32243659352693,138.67133789872648,157.55794254619664,174.4059646941074,167.14995943782438,154.96796052777793,,,,,,150.35476272274957,140.52651337283802,141.16022004126376,141.23081906729257,146.80319810836116,135.90143514365002,131.23368114475875,134.9380993812506,143.10083539949483,,,,,,,,
2007-10-05 21:50:18+00:00,164.9098155801458,160.24115789674923,156.01426720420972,152.9705419571626,159.25725614188494,154.58708760579805,,,,179.7899620243075,172.889449290951,169.42455991016323,169.62744525442957,165.48089239832436,170.74266378708876,175.93485942608595,175.55800763974725,169.48849746768013,163.52972317924548,167.19317279860792,,,,156.4470879681529,159.00066385429355,157.5832401794802,153.73299877416238,145.88510000392176,140.348611438178,142.4364937699031,144.89548399047936,135.71748202706394,124.7720340861822,,,139.7476427063005,149.16049052213592,161.12736042376125,166.4019754922465,140.3838353045258,137.49920911372348,139.1759682434709,141.26323654376813,145.87566419266045,155.67088601233442,146.23971260332675,,,,141.49607235101357,131.683330224558,126.78404181302001,133.38473779156507,134.83373093809158,138.5516902023184,130.24485508100616,122.87160151300608,120.83885723473045,127.10446842905148,127.5133590734967,126.72956712424416,132.4337279551368
2007-10-30 21:44:26+00:00,,,,,,,,198.38461192020821,201.08977063979816,173.47343003549992,185.2426737073915,195.6893897226129,201.4149539185888,205.6537636397386,204.18077809742115,,,,,,,177.40524914761187,172.36368476705994,167.59609106720413,165.0924895442159,171.4177557545269,175.70079392395456,162.2612045348317,,,,,,,,,,,,,,,,,,,,163.34456329925317,162.7419757212659,159.09771257605922,153.83175873140732,150.64456833865634,148.88163117601005,164.234152658865,164.68645641599838,149.32182745954782,144.08402150935882,,,,,
2007-11-15 21:44:35+00:00,,,,,,,171.51392730472247,184.51455054737542,194.36713122020603,165.8339038935511,175.54731719308597,183.7879882023641,188.18520013893857,180.60815024086352,,,,,,168.2715342260581,167.08823687586298,172.75098915755925,163.59479494883726,162.63370141789918,165.375651098007,166.83425997419107,166.45703496085628,,,,,,135.37586205739677,135.06167799653784,135.87339029736438,141.3073258513378,170.7716800243992,182.7954263586871,181.93182891529483,152.6329507964844,,,,,,165.31841742634828,158.16810881805728,153.49354463147637,150.8277931589856,149.83215641649574,145.31964261772777,142.51931607051338,144.23668128060413,150.7989825241267,,,,,,,,
2007-11-22 21:50:49+00:00,142.26910774223376,139.26104364917066,138.45526463283105,140.8686412125054,148.52662583780096,,,,,167.48553535073253,,,,,155.6364281477144,164.55017771976947,166.12912813536852,153.7177695916199,146.81822050393697,,,,139.1275206702692,135.04131135780523,140.81249696788103,140.50999751347018,132.1237611861087,125.86415854618946,120.7765793324889,122.51231497097302,122.0087472925581,117.23651715806112,,,,118.2267332899361,129.93831000888002,152.23166595668923,155.71373098201798,128.42398297205443,123.60534921984546,128.02810595693597,141.92969729662587,153.29606348956483,161.96342370752052,,,,,116.62522131980147,120.94410560474334,123.80482640962713,121.59493097745585,128.4006255345219,135.5531038802943,122.60571284661958,113.9548912616354,114.96936927293831,116.36561315290376,112.68867128148787,102.83963131273765,112.10856137985786
2007-12-08 21:50:55+00:00,157.0434135965362,153.25264829344962,145.67458055371378,149.625482201208,155.56051575104806,158.9512868487243,167.69987835114165,181.80560420205177,,,,172.53765040944194,165.13172407560023,163.79711748988382,165.57755022897703,174.20483808568866,175.25454828098762,164.4641191974352,161.45578729536646,163.98632328487923,163.54624108097153,,,,,148.4597703070222,143.01031041089868,139.3955708591452,124.21692479553288,131.47896481675338,137.41759780166404,131.23129047866294,122.0775612989362,120.68660374376795,,,,,156.41157952805878,132.11883989157835,127.01606370308367,129.54937748398592,142.59684528249372,152.37010185958053,155.9513995535479,147.29671870653297,148.18755651190654,138.8789702078738,,,,130.9792967310438,119.62108584651898,130.92286546735411,135.77039635361575,122.26769087607792,115.69060889383717,115.86808989162793,117.46850938276415,119.96461141052939,115.02116981839275,121.48018561781801
