dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2007-10-30 21:44:26+00:00,379.27,,,,,,,395.64,398.42,371.16,381.49,393.34,399.04,403.13,401.50,,,,,,,372.21,367.95,365.92,363.02,367.67,373.80,360.10,341.55,,,,,,,,,,,,,,,,,,,361.12,358.30,356.50,352.01,348.26,345.60,362.30,361.96,347.37,341.71,,,,,,L7
2007-11-15 21:44:35+00:00,,,,,,,371.19,384.33,394.59,365.23,375.68,383.43,390.36,392.12,,,,,,367.92,367.44,372.68,363.60,362.45,365.06,366.47,366.45,,,,,,335.22,334.59,335.66,341.18,370.53,381.21,381.90,352.77,,,,,,365.16,357.73,353.20,350.53,349.58,345.34,342.31,344.04,350.59,,,,,,,,,L7
2007-11-22 21:50:49+00:00,354.30,349.35,346.86,348.56,357.28,,,,,375.42,380.82,380.92,377.06,365.93,364.98,370.17,373.46,363.03,357.14,,,,345.15,340.55,349.11,345.75,339.59,335.54,327.27,332.50,331.61,326.83,,,,324.11,334.09,362.83,363.54,339.81,331.85,335.19,350.77,363.42,369.20,,,,,336.03,338.99,338.10,330.26,342.20,347.64,333.84,325.10,323.92,328.44,320.68,312.76,321.07,L7
2007-12-08 21:50:55+00:00,357.02,353.41,345.84,349.70,355.73,359.18,366.55,380.78,,,,373.45,368.48,364.28,365.44,373.79,375.09,364.73,361.59,364.08,363.79,,,,,348.39,343.57,339.73,324.26,331.78,337.42,331.51,322.04,320.93,,,,,356.21,334.35,327.81,329.99,342.57,351.89,356.34,347.31,348.59,339.11,,,,331.36,320.14,331.07,335.88,322.58,315.68,316.00,318.06,320.07,315.12,322.02,L7
2008-02-10 21:50:56+00:00,350.72,349.42,339.87,342.55,346.98,342.79,339.54,341.76,335.10,,,,,339.30,342.97,352.01,349.53,344.73,353.81,357.57,355.60,352.00,350.34,,,,349.50,336.38,327.79,330.40,330.19,325.32,315.12,324.07,326.17,327.80,,,,332.55,323.71,323.72,328.18,338.25,351.14,352.94,336.92,337.28,333.67,,,,,339.97,340.31,333.23,329.64,325.77,330.71,328.19,325.12,327.52,L7
2008-02-19 21:44:43+00:00,349.33,343.98,334.82,334.95,,,,,,,,316.90,319.64,322.36,339.87,350.02,342.99,347.77,,,,,,,337.14,339.52,336.21,338.06,328.05,335.59,330.87,,,,,,338.39,359.11,350.84,336.59,320.30,323.59,328.68,337.30,,,,,,,338.19,317.36,323.44,329.74,329.77,323.44,318.44,322.23,,,,,L7
2008-02-26 21:50:52+00:00,357.99,354.96,352.93,354.72,357.42,348.03,349.19,351.51,,,,332.17,343.17,349.79,358.96,362.20,362.41,368.35,366.80,368.81,,,,,,,,,,,,,,332.24,334.89,,,378.34,365.82,340.11,326.90,326.45,335.58,343.89,353.83,354.81,336.02,,,,339.56,329.48,329.66,341.50,342.84,327.87,327.60,325.39,328.20,327.77,331.34,325.19,L7
2008-05-16 21:50:38+00:00,353.38,350.53,337.75,339.74,,,,343.19,358.47,355.41,362.57,361.29,346.00,337.07,345.30,367.10,376.49,,,,,360.89,368.24,363.01,358.89,355.30,347.57,351.31,330.59,340.34,337.97,,,326.10,332.40,331.27,340.45,364.02,361.59,332.99,325.32,333.51,339.28,,,,,326.49,337.49,338.11,330.00,322.94,319.18,339.27,339.74,328.06,321.87,323.83,325.84,329.98,325.25,340.40,L7
2008-06-01 21:50:30+00:00,339.23,335.88,326.49,332.06,335.69,327.78,322.28,334.25,,,,343.76,336.97,333.92,342.37,349.66,353.78,,,358.03,342.67,339.05,,,347.75,341.21,337.40,332.34,326.79,332.19,330.48,319.07,313.11,308.58,,,,357.02,351.17,338.02,320.62,325.93,333.96,336.87,343.89,327.69,322.02,,,,316.64,311.46,314.27,326.10,329.95,320.82,317.89,319.18,318.43,319.68,310.22,320.86,L7
2008-06-10 21:44:15+00:00,353.65,357.89,341.08,,,,,,,,347.29,353.62,351.36,369.29,372.02,366.08,360.62,,,,,,347.17,343.98,341.74,348.53,362.27,352.31,344.30,348.29,,,,,,325.81,350.95,367.74,,,,339.82,,,,,,,339.58,337.84,334.82,327.42,324.51,348.40,346.37,330.76,327.95,326.90,329.94,,,,L7
2008-07-03 21:50:11+00:00,,,,332.86,332.50,329.77,328.49,341.74,347.96,344.04,346.63,340.62,329.07,327.96,,,,,,,346.11,347.21,344.98,338.86,334.23,337.96,335.08,,,,328.45,321.83,313.33,311.57,316.12,315.64,327.36,356.12,,,,,,336.95,344.26,326.76,327.00,319.42,317.18,309.75,309.19,300.57,293.85,316.41,315.34,,,,,,,,L7
2008-07-12 21:43:53+00:00,,,,,,,,,,,,,,,,,,,367.42,361.10,356.72,362.14,363.99,365.99,364.27,,,,,,,342.43,327.38,326.76,330.44,333.61,351.46,373.63,378.11,,,,,,353.63,336.42,341.31,333.93,336.24,340.81,336.11,334.26,,,,,,,,,,,L7
2008-08-04 21:49:52+00:00,335.67,,,,,,,,,,,,,,,,339.39,342.55,340.57,332.56,338.46,350.61,359.36,355.90,349.31,,,324.44,325.44,335.02,327.77,323.72,312.88,321.74,321.55,326.61,349.83,367.50,,,,334.96,328.60,335.55,349.53,349.23,334.02,330.97,330.68,332.39,333.23,,,,,328.70,323.74,319.51,327.68,327.33,321.60,334.10,L7
2008-08-20 21:49:46+00:00,,,,348.49,348.42,337.22,335.12,345.48,344.57,346.96,346.48,348.35,323.54,346.85,,,,354.28,355.41,352.86,355.18,353.98,356.31,359.12,355.48,357.11,359.02,350.69,,,334.92,327.63,318.36,321.32,323.23,323.36,352.33,373.00,364.09,343.34,,,,333.92,350.14,349.81,333.24,334.98,331.28,339.47,334.71,329.94,327.66,339.79,343.15,,,,,,,,L7
2008-09-14 21:43:23+00:00,381.72,374.47,352.36,353.65,359.21,344.32,330.40,361.82,363.93,,,,,,369.43,370.50,375.58,368.56,358.93,362.07,355.00,348.46,,,,,,,341.36,343.52,342.57,341.48,326.43,323.72,,,,,,,335.65,335.46,334.77,339.47,346.89,335.78,334.47,325.63,,,,,,,,336.85,316.99,318.39,,,,,L7
2008-09-21 21:49:29+00:00,362.65,359.08,,,,325.09,327.92,345.93,356.84,344.63,342.84,345.55,333.59,359.08,363.43,369.98,,,,357.49,355.34,350.77,344.01,350.46,353.37,364.50,365.07,356.81,341.68,,,,314.43,325.39,326.69,332.16,359.08,374.73,369.10,341.66,330.89,330.23,,,,354.57,339.28,332.20,325.71,334.26,330.93,324.76,326.76,335.76,335.50,321.00,325.17,318.25,,,,,L7
2008-09-30 21:43:13+00:00,,,,335.20,337.27,331.68,331.30,340.23,352.24,346.96,345.77,342.97,,,,,,351.01,353.73,348.17,339.78,345.35,344.92,346.57,344.31,,,,,,331.82,320.92,307.47,313.56,315.35,317.36,337.43,353.77,,,,,,328.45,336.90,333.34,317.70,320.14,317.11,323.00,319.98,,,,,,,,,,,,L7
2008-12-03 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.41,346.48,334.24,338.32,352.85,353.78,376.19,,,,,,347.59,347.36,362.60,359.58,351.38,348.37,349.85,348.54,347.59,,,,,,,,,,,,L7
2008-12-10 21:50:06+00:00,347.07,339.95,333.43,,,,331.56,346.79,352.03,350.30,350.11,348.03,330.96,340.20,344.69,350.86,344.22,,,,347.00,349.03,354.10,356.33,358.15,351.27,342.39,335.97,328.86,332.86,,,,315.08,320.62,321.61,331.89,355.33,351.18,335.28,323.35,325.35,329.43,,,320.55,318.96,315.17,315.34,313.29,317.15,313.80,307.72,321.69,326.16,317.20,313.81,313.84,320.29,321.04,,322.55,L7
2008-12-26 21:50:14+00:00,,,,,347.89,340.70,344.85,352.07,363.44,,298.79,358.21,356.65,349.91,355.11,,,,357.29,360.17,363.65,371.04,363.56,353.56,351.22,349.39,346.12,341.65,,,,328.95,320.64,318.28,326.11,327.11,339.83,360.13,356.67,330.81,331.67,,,,346.81,342.24,329.03,331.84,326.21,333.02,334.14,323.51,316.77,325.81,330.40,,,,,,,,L7
2009-01-20 21:44:12+00:00,347.49,343.36,331.07,333.89,334.95,,,,,,,332.70,341.69,336.74,342.00,337.95,331.97,339.66,,,,,,,357.82,348.33,346.14,336.97,328.73,334.99,337.98,,,,,,,360.77,348.42,326.64,324.24,325.70,337.04,343.51,,,,,,,335.09,320.85,325.54,330.78,336.55,324.62,324.41,324.57,329.40,332.15,326.30,339.13,L7
2009-02-21 21:44:26+00:00,353.45,352.66,338.37,345.69,347.03,341.22,344.24,,,,,,,344.38,351.00,353.28,354.28,362.00,374.15,372.93,,,,,,,347.85,349.27,331.87,338.61,351.51,338.02,327.67,,,,,,,331.84,323.77,327.43,333.34,348.75,349.64,344.62,338.18,,,,,,,335.59,327.17,316.50,312.52,313.63,318.43,318.02,,,L7
2009-02-28 21:50:41+00:00,356.89,353.69,343.82,343.73,,,,356.83,355.22,341.13,333.19,333.45,337.93,356.56,353.82,350.04,,,,,,,,,,,,,,,,,,320.86,323.40,324.24,344.48,362.17,354.87,336.28,323.61,323.60,329.14,,,,331.59,324.53,321.50,324.03,322.35,316.48,313.78,330.60,330.44,321.48,314.55,316.85,322.59,323.12,325.34,,L7
2009-03-25 21:44:42+00:00,,,,,,336.62,343.33,357.13,358.55,347.31,355.08,357.96,348.25,,,,,,,353.39,354.65,356.86,358.72,357.65,350.39,350.99,,,,,,,325.27,320.58,331.39,328.14,344.24,364.85,369.34,,,,,,,344.44,337.05,338.95,337.37,342.26,337.48,327.36,326.12,333.12,,,,,,,,,L7
2009-04-10 21:44:47+00:00,,,,,,,,,,,,,,,,,346.14,343.13,330.91,335.37,324.36,341.62,353.32,353.99,,,,,,335.02,333.59,323.62,318.20,318.95,318.75,328.22,344.00,,,,,,332.12,343.69,350.28,336.38,331.80,328.46,330.74,326.57,328.51,,,,,,,,,,319.16,323.80,L7
2009-04-17 21:51:00+00:00,359.04,359.26,350.25,,,,,,,,,,,,,,,357.78,,,,364.21,368.29,365.30,369.02,366.69,364.58,357.79,338.78,351.14,348.27,,,,337.62,339.49,356.38,372.78,363.61,339.90,332.16,335.39,336.94,347.59,,,,339.80,336.00,330.31,326.65,320.49,320.36,335.56,340.64,329.76,323.50,319.88,328.68,320.98,318.42,320.08,L7
2009-04-26 21:44:51+00:00,,,,,,337.57,335.59,340.92,344.22,,361.35,359.87,351.33,352.27,,,,,,,316.50,330.31,,,,,,,,,,332.97,328.69,333.35,329.69,335.87,361.77,380.12,376.81,,,,,,357.36,345.18,339.47,332.37,334.05,338.94,332.08,327.38,322.43,,,,,,,,,,L7
2009-05-28 21:44:55+00:00,348.09,353.82,348.36,352.39,348.96,,,,,,,337.24,342.01,325.22,350.28,358.22,356.10,355.25,,,,,,,359.67,356.51,353.56,347.68,337.54,347.12,347.26,341.34,,,,,,375.39,,,338.72,340.28,342.12,348.46,360.49,,,,,,331.77,318.68,315.49,338.94,335.80,326.73,325.05,,,,,,L7
2009-06-04 21:51:05+00:00,334.72,339.63,320.21,323.38,327.79,326.08,322.15,330.18,,,,323.35,325.95,323.60,339.84,343.34,343.29,,,342.71,335.69,,,,342.40,342.16,347.62,344.07,333.69,335.97,331.79,327.00,319.68,317.48,,,,357.75,,,,329.85,330.56,339.71,346.05,326.89,326.21,,,,327.75,312.22,308.49,328.27,332.67,319.84,318.47,315.40,318.31,316.14,307.92,317.69,L7
2009-07-06 21:51:00+00:00,340.96,341.64,327.37,336.11,337.57,332.85,318.20,331.16,333.45,321.88,313.99,,,,340.32,347.01,342.71,,,,339.28,352.54,363.09,359.78,,,,345.90,339.22,339.97,342.94,329.91,320.53,312.51,316.18,318.25,327.83,,,,324.34,326.34,331.72,339.73,346.41,325.74,324.38,322.47,315.87,310.58,,,,,,315.72,310.09,314.06,320.12,322.21,314.57,318.07,L7
2009-08-07 21:50:50+00:00,356.22,360.82,344.40,351.53,347.83,337.98,337.23,347.69,352.37,353.43,,,,359.81,366.24,364.19,377.57,354.02,348.16,354.16,351.84,349.77,351.88,351.31,,,363.02,354.85,347.94,350.61,351.72,338.83,326.94,324.81,325.30,330.70,335.66,,,344.48,331.26,335.95,340.70,346.53,353.21,341.19,332.18,324.15,318.67,321.43,,,,338.85,340.70,327.06,320.00,322.10,323.34,325.49,320.27,323.43,L7
2009-09-01 21:44:38+00:00,,,,,,,,,,,,,,,356.31,347.36,345.83,355.05,355.43,339.09,334.79,348.50,,,,,,,336.39,337.60,343.48,330.78,320.93,322.13,327.33,,,,,,,330.47,333.33,340.18,347.90,330.75,325.74,316.39,,,,,,,,,,,,,,,L7
2009-09-08 21:50:49+00:00,357.73,353.17,340.25,347.50,350.30,332.69,322.73,334.85,337.11,,,,302.74,342.10,354.00,350.57,342.42,344.51,340.63,344.30,338.79,345.70,,,,365.04,361.62,348.77,336.26,339.00,345.83,334.45,317.49,327.71,329.83,,,,362.81,337.39,330.87,323.72,331.48,331.49,350.94,345.03,329.66,327.29,,,,316.01,324.68,336.77,333.40,323.71,318.14,314.35,322.41,322.01,322.44,320.95,L7
2009-10-10 21:50:42+00:00,350.51,348.01,337.31,341.54,,,,,325.52,337.49,333.16,325.52,294.72,343.70,347.96,342.08,341.13,343.24,,,,357.01,354.30,351.47,353.40,351.12,354.42,343.72,332.20,337.52,335.85,,,,324.14,326.19,353.45,373.39,365.49,340.30,331.85,327.58,328.84,336.40,,,,340.50,331.74,339.76,334.58,331.66,330.66,340.53,341.02,331.10,322.35,320.20,323.71,328.24,329.73,324.67,L7
2009-12-22 21:45:36+00:00,,,,,353.00,348.17,348.24,357.26,358.33,361.92,358.01,363.19,367.50,,,,,,358.70,358.93,360.81,366.81,363.40,364.83,358.06,366.46,,,,,,340.80,328.43,333.26,329.72,344.05,366.33,381.19,373.65,,,,,,364.36,363.97,351.11,344.83,337.96,341.20,340.34,337.15,,,,,,,,,,,L7
2009-12-29 21:51:54+00:00,339.65,334.38,330.16,,,,326.82,342.01,344.71,,350.59,343.77,334.47,,341.34,355.76,355.02,,,,340.15,344.53,344.43,345.59,347.54,341.37,333.93,338.60,322.35,331.13,,,,308.04,314.55,314.83,330.97,344.98,350.65,330.92,335.56,335.86,334.57,,,,328.68,323.44,318.36,312.89,313.51,312.31,314.89,334.70,338.63,326.55,315.31,315.82,316.97,313.39,,,L7
2010-03-03 21:52:42+00:00,355.16,352.32,344.20,349.21,347.51,343.69,345.91,357.54,340.99,329.94,,,,348.34,357.92,358.39,361.22,358.30,355.47,349.01,352.16,362.12,363.50,,,,353.68,344.73,331.70,329.18,328.74,334.14,314.79,318.36,324.16,324.19,,,,338.51,335.68,333.55,340.67,340.88,357.83,351.55,336.47,333.98,325.79,,,,,330.91,331.10,324.58,315.20,313.17,319.46,319.39,320.48,319.05,L7
2010-03-12 21:46:35+00:00,344.65,344.93,335.29,336.63,336.82,335.48,336.15,340.91,,,,,,,342.79,345.16,351.27,346.11,346.68,344.37,336.61,349.73,,,,,,337.05,326.55,328.41,332.69,327.04,319.27,316.93,326.90,,,,,,329.15,328.21,335.43,339.66,353.67,343.28,329.41,,,,,,,,335.01,324.45,320.06,320.38,321.72,321.45,314.83,323.75,L7
2010-03-19 21:52:48+00:00,356.82,,,,,341.88,342.80,343.39,338.85,330.29,347.31,351.27,344.13,349.77,359.36,,,,350.56,341.67,338.72,338.60,344.74,347.52,348.10,351.04,352.30,343.11,,,,325.85,318.97,319.12,328.42,326.84,358.83,378.32,366.07,341.75,338.07,,,,355.18,351.31,333.55,330.62,325.03,328.58,331.15,324.17,323.21,333.33,335.41,325.90,,,,,,,L7
2010-04-13 21:46:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.70,345.80,334.49,333.42,335.24,336.32,339.06,,,,,,,344.07,348.25,350.41,349.44,339.67,334.27,327.73,329.95,,,,,,,,,320.85,,,,L7
2010-04-20 21:52:51+00:00,350.62,347.79,338.24,345.34,347.39,340.15,314.48,320.90,316.78,,,,,326.39,351.76,359.15,360.78,353.77,350.15,348.20,353.36,355.85,,,,349.32,350.89,339.78,329.73,336.85,337.09,332.42,318.92,327.00,329.23,,,,364.21,344.01,336.26,331.58,342.20,345.35,360.70,358.74,342.56,342.88,338.80,,,,329.10,341.39,342.45,333.26,326.63,324.37,330.79,327.49,327.40,323.46,L7
2010-05-06 21:52:49+00:00,,,,,,,,,,,,,,,,,,,,362.46,360.18,350.12,351.00,352.42,348.33,350.75,345.62,339.15,323.89,,,331.70,327.96,327.64,332.43,340.04,354.59,363.20,357.82,336.92,332.96,,,,353.68,348.99,339.46,333.61,330.38,330.34,325.89,321.57,316.27,326.05,328.09,313.25,,,,,,,L7
2010-06-16 21:46:36+00:00,,327.44,328.43,342.51,335.60,325.19,334.62,347.78,355.34,344.52,,,,,,,353.30,,,,355.22,356.15,359.73,,,,,,,338.79,338.01,327.39,328.77,332.04,332.32,338.65,,,,,,332.75,334.79,337.14,352.70,358.84,350.00,349.69,333.85,,,,,,,,,326.60,335.01,330.01,342.48,326.91,L7
2010-07-02 21:46:40+00:00,,,,335.61,334.07,,330.26,,,,,,,345.04,353.73,356.88,357.53,,,,,,,,,354.66,353.95,346.74,339.47,339.15,344.37,336.50,326.86,,,,,,,,,341.24,343.68,348.62,359.77,356.50,,,,,,,345.51,338.57,338.96,331.33,327.70,320.92,329.73,324.14,324.05,316.63,L7
2010-07-18 21:46:41+00:00,344.75,340.78,336.68,344.71,344.32,333.39,333.15,,,,,,,324.72,346.60,349.38,351.64,,,341.72,,,,,,,350.47,346.70,330.87,341.96,354.55,344.90,336.53,,,,,,,,325.14,328.88,336.39,342.33,357.72,354.23,,,,,,,328.59,334.41,333.76,325.59,320.62,,,,,,L7
2010-07-25 21:52:52+00:00,341.14,337.60,330.23,327.19,332.38,329.67,,,,339.33,327.57,326.29,316.99,340.18,346.05,342.83,347.54,337.19,332.35,,,,360.45,364.55,357.33,346.94,341.65,336.54,325.51,336.21,334.79,326.50,,,,327.87,335.20,359.22,354.42,339.44,322.81,327.28,327.93,335.62,343.53,,,,319.59,318.09,312.05,308.79,303.25,325.95,327.87,314.29,310.97,308.29,316.49,314.74,310.02,315.47,L7
2010-08-10 21:52:51+00:00,349.99,341.57,337.16,343.10,340.83,332.93,329.24,335.30,336.81,,,,325.62,338.16,356.35,355.98,356.21,350.59,354.15,352.06,349.01,354.43,,,,347.79,348.71,346.69,335.55,337.61,331.05,326.96,319.31,315.79,315.29,,,,354.44,338.81,324.25,328.03,334.20,342.81,345.92,332.04,325.50,320.56,,,,317.13,309.56,334.52,334.01,322.92,317.06,,,,,,L7
2010-09-20 21:46:45+00:00,,,,,,,327.56,347.13,346.04,345.35,354.23,336.75,342.20,350.96,,,,,,,346.24,352.82,350.64,356.42,358.20,351.55,347.52,,,,,,,317.14,320.42,324.48,337.10,358.76,355.70,336.76,,,,,,328.27,331.60,321.31,326.22,314.79,311.86,311.21,314.12,330.27,331.34,,,,,,,,L7
2010-09-27 21:52:55+00:00,356.39,357.12,335.14,337.64,336.02,,,352.25,358.98,357.34,349.77,322.65,324.09,346.40,372.72,365.83,364.00,357.15,,,,355.91,351.12,351.68,354.11,350.27,358.31,349.12,336.11,337.95,340.19,,,,329.11,335.15,356.09,370.65,377.24,349.62,340.95,334.54,341.43,343.53,,,,339.97,329.81,333.15,326.36,323.64,323.92,338.05,339.96,324.74,321.46,319.02,323.26,322.33,320.67,326.33,L7
2010-10-06 21:46:45+00:00,375.38,375.97,354.56,360.65,,,,,,,354.40,347.87,336.07,345.40,354.80,365.29,364.56,353.64,,,,,,,358.07,365.88,364.20,357.02,350.84,355.92,361.98,,,,,,,370.22,359.54,337.99,333.31,344.70,352.85,358.92,,,,,,,318.99,334.54,327.41,351.88,348.94,339.39,334.99,330.86,333.43,328.20,328.79,340.18,L7
2010-10-22 21:46:55+00:00,348.89,347.10,335.77,338.52,,,,,,,,,,,,,,,,,,,,347.69,353.94,347.82,344.53,346.36,333.18,340.34,340.25,,,,,,339.18,360.62,362.74,340.06,328.02,330.41,335.11,,,,,,,328.99,326.93,337.83,335.15,344.47,348.76,338.36,326.08,320.98,,,,,L7
2011-01-02 21:44:23+00:00,355.60,351.79,346.14,345.48,344.51,329.62,333.35,346.29,,,356.91,354.13,348.38,347.88,350.81,363.17,364.64,359.59,352.87,356.66,349.41,344.67,348.32,356.30,355.36,355.57,346.34,342.98,342.40,339.30,339.35,325.95,323.45,316.99,324.72,320.59,333.53,363.26,360.70,342.51,333.03,338.44,343.03,354.57,357.79,349.65,337.67,323.24,322.24,330.46,336.56,334.92,338.56,351.05,355.03,343.90,337.26,335.98,333.92,,,,L5
2011-01-25 21:50:35+00:00,362.95,364.32,353.93,355.36,357.71,347.94,332.10,352.38,349.50,348.74,361.98,352.76,359.24,364.37,360.43,358.04,359.97,371.36,361.80,359.82,352.95,357.16,365.73,366.68,358.20,365.21,364.19,352.93,337.12,346.73,347.14,347.67,333.18,337.04,345.13,349.95,,382.08,362.06,341.53,333.82,332.61,331.78,343.12,363.14,362.89,353.85,344.20,339.00,345.82,339.78,331.82,333.91,347.93,348.12,339.52,331.98,326.80,332.98,,,,L5
2011-02-18 21:54:06+00:00,,,,,,326.38,320.09,322.35,,,,331.44,336.46,315.62,329.87,339.90,,,347.20,339.79,331.40,336.98,345.94,349.98,356.53,347.62,342.02,342.85,327.31,,,325.63,314.36,313.27,323.39,325.04,334.21,361.35,355.23,332.91,320.23,325.03,,,345.47,329.61,335.73,323.58,329.14,327.66,323.92,316.21,307.97,323.46,329.91,,,,,,,,L7
2011-02-27 21:47:59+00:00,,,,,,324.04,323.66,343.52,,,359.48,361.59,353.10,,,,,,355.83,347.55,338.83,349.76,349.56,354.98,359.80,351.14,,,,,,330.50,326.77,325.21,334.65,336.02,346.26,368.51,364.53,,,,,,359.20,342.73,340.59,329.23,331.69,332.45,328.09,322.04,315.92,,,,,,,,,,L7
2011-05-18 21:48:02+00:00,,,332.05,,,,,,,,,,,,,,369.98,354.96,347.01,347.69,354.71,362.91,363.50,,,,,,,333.23,335.89,329.60,325.35,333.31,340.08,341.55,,,,,,334.95,340.19,347.82,355.87,338.70,342.34,327.22,333.45,,,,,,,,,,,,,,L7
2011-06-26 21:54:10+00:00,345.70,327.06,325.92,344.01,340.96,332.85,333.15,345.58,356.00,355.52,356.62,,,,354.27,363.11,369.99,370.50,,361.16,352.80,364.57,369.87,372.27,,,,352.77,347.39,345.05,345.76,338.27,329.88,331.93,342.94,345.45,355.53,,,,337.74,335.13,340.28,345.30,355.02,354.90,341.46,328.47,333.46,328.92,326.07,,,,350.81,325.21,314.48,320.66,325.98,327.03,322.04,322.23,L7
2011-07-28 21:54:07+00:00,,,,,341.50,332.35,328.83,343.80,358.94,351.48,338.72,334.50,327.27,333.40,355.71,,,354.79,353.15,359.80,359.47,355.71,356.69,344.70,341.84,342.82,339.20,343.14,,,342.62,339.03,326.39,327.25,332.54,332.95,335.85,358.23,363.18,340.36,330.12,,,353.15,352.58,346.75,336.16,332.95,336.68,332.26,330.44,316.36,307.75,329.46,332.67,322.28,,,,,,,L7
2011-08-06 21:47:54+00:00,,,,,,,,,,,,,,,,,,,,,365.65,366.94,358.01,360.83,359.68,351.60,357.82,,,,,,,338.81,339.35,347.57,358.47,376.62,368.83,344.81,,,,,,,342.93,344.42,330.09,335.40,337.14,330.53,329.52,349.11,350.58,,,,,,,,L7
2011-08-22 21:47:52+00:00,358.48,352.60,345.98,345.26,343.86,332.47,334.85,345.65,,,,,,,366.14,366.13,365.45,367.19,361.19,357.89,354.28,,,,,,,354.56,341.55,348.06,348.68,344.82,333.19,333.50,,,,,,,344.37,345.23,345.63,352.16,357.81,350.54,341.35,,,,,,,,348.44,327.41,325.04,320.30,328.29,328.40,324.03,331.77,L7
2011-09-07 21:47:47+00:00,363.22,362.48,349.10,353.02,356.72,345.48,355.96,364.07,,,,,,372.90,386.44,379.76,374.39,368.78,360.09,358.65,349.88,,,,,,354.16,359.88,340.15,345.84,342.83,351.99,330.89,336.54,,,,,,351.21,335.80,335.88,341.91,353.27,362.28,346.71,343.91,,,,,,,,352.82,328.70,315.98,316.68,318.99,,,,L7
2011-09-14 21:53:55+00:00,340.88,335.05,326.33,325.88,325.74,309.91,311.12,321.06,,,,328.54,332.50,349.13,363.11,358.64,342.79,332.71,323.41,323.31,328.47,,,,334.60,336.84,338.97,326.79,322.06,327.53,331.58,317.58,310.43,313.01,,,,360.69,353.27,327.75,319.18,324.93,332.17,330.26,345.58,331.85,320.94,,,,,313.09,309.95,326.63,328.09,313.70,309.23,306.69,310.20,315.25,311.65,309.99,L7
2011-09-23 21:47:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.86,330.12,319.47,318.10,327.07,326.88,341.96,361.53,,,,,,,347.61,333.93,323.02,322.35,313.57,313.17,311.92,311.08,,,,,,,,,,,L7
2011-10-16 21:53:56+00:00,350.13,349.47,337.57,344.70,343.79,,,,355.48,353.91,355.20,362.22,358.73,366.30,364.29,356.76,356.54,351.27,341.53,,,,343.36,346.86,345.44,349.14,353.05,342.21,331.69,330.67,332.61,322.65,,,321.01,324.82,347.34,365.45,358.66,334.95,321.70,322.75,325.66,329.45,339.72,,,,323.78,332.34,326.57,311.19,314.60,328.09,330.98,318.71,317.15,313.08,316.69,319.63,319.81,324.27,L7
2011-10-24 21:48:35+00:00,369.80,357.23,341.39,345.03,357.59,337.12,333.49,347.15,360.47,365.57,365.16,358.91,354.98,358.58,363.78,365.28,354.27,347.36,346.66,347.87,336.47,337.64,340.40,345.86,353.09,354.34,352.67,352.70,341.79,343.31,345.24,340.89,321.24,320.95,328.44,331.03,348.89,376.86,371.35,346.42,337.52,336.24,332.27,355.56,367.29,348.68,342.34,316.10,343.16,353.54,325.77,331.63,325.16,345.18,351.82,338.26,320.09,318.55,325.99,,,,L5
2011-11-17 21:54:15+00:00,364.45,365.22,354.15,361.64,366.26,354.40,341.29,350.69,,,,363.87,354.79,345.62,365.61,366.28,360.65,363.28,351.43,353.88,355.95,357.29,,,,370.96,364.86,354.34,338.25,345.04,352.83,344.81,333.09,334.11,333.11,,,,370.76,345.74,343.53,327.64,344.11,343.14,354.80,360.68,350.70,346.91,,,,334.87,332.01,351.15,351.08,335.98,330.58,330.27,329.65,332.34,332.78,334.80,L7
2012-01-04 21:54:40+00:00,354.80,353.57,342.47,345.50,349.43,341.58,347.82,356.71,364.82,363.60,353.87,352.44,,,365.59,364.63,363.72,360.10,370.29,376.85,363.58,347.09,350.02,347.11,358.09,,,,334.77,343.48,345.84,333.77,323.83,324.53,336.13,334.74,350.61,369.21,,,,328.61,337.95,340.32,355.23,351.24,335.90,335.21,341.74,340.25,333.42,,,,,330.80,312.19,310.86,314.87,,,,L7
