dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2007-03-20 21:45:00+00:00,352.8,354.63142857142856,343.53,350.8514285714285,,,,,,,,,,,,,,,,,,,,,340.72,340.43,342.81142857142856,341.2,332.9063636363636,332.77,338.1,331.57,,,,,,360.43,355.67,330.21,325.97473684210524,335.32,337.63,344.55636363636364,352.03000000000003,,,,,,,319.18,321.71000000000004,331.33,334.33142857142855,322.57,313.98,320.43,321.88,,,,L7
2007-04-05 21:45:00+00:00,,,352.74,362.43,364.88,366.42,373.8522222222222,383.34000000000003,379.94,,361.49090909090904,,,,,,378.71000000000004,379.83,368.4322222222222,363.6222222222222,358.68,361.35,356.26222222222225,353.48,,,,,,352.2522222222222,348.4322222222222,343.88,335.0576923076923,330.6,337.70222222222225,336.5,358.56,,,,,,345.32000000000005,351.5209090909091,362.61,361.4033333333333,344.24,337.48,338.48,335.99333333333334,,,,,,,,,337.07,324.22,319.1533333333333,330.84,L7
2007-05-30 21:50:54+00:00,,,339.88,345.13,,,,,,,,,,,,,,,,363.89111111111106,354.12,347.08,348.8311111111111,344.78,351.86,345.87,346.08,,,335.26111111111106,332.64111111111106,326.59999999999997,318.7515384615385,311.99,316.7111111111111,324.38,339.51,364.2266666666667,,,,,338.40999999999997,355.11090909090905,358.21999999999997,345.43666666666667,337.86,337.69,344.69,354.9266666666667,354.99666666666667,350.44666666666666,347.38,358.3866666666667,,,,,,324.38,318.4866666666667,320.67,L7
2007-06-08 21:44:44+00:00,345.02,,,,,,,369.08,368.9,,365.30454545454546,373.0366666666667,366.62142857142857,363.04,359.57142857142856,,,,,,,349.64,348.5966666666667,348.25,346.81,345.46,343.18142857142857,338.96,,,,,,,328.75666666666666,337.3,351.53,374.21,,,337.55578947368423,,,,,,,358.89142857142855,350.64142857142855,356.36,349.22,344.76,344.27,350.41,351.59142857142854,337.42,331.59,,,,,,L7
2007-07-01 21:50:53+00:00,353.89,354.3,345.12,352.6,349.38,,,,363.49,351.7333333333333,351.4018181818182,342.49333333333334,342.66,342.23,351.34,362.33,363.56,,,,,,345.24333333333334,346.72,354.09000000000003,348.99,344.26,341.37,332.1818181818182,336.1933333333333,333.7833333333333,,,,,322.58,337.31,358.61,,,,333.12,336.95,345.9318181818182,,,,327.99,327.04,323.78,320.35,316.77,308.34000000000003,324.98,331.96,321.36,318.13,311.7833333333333,318.2,321.73,311.35,317.0,L7
2007-09-12 21:44:17+00:00,,,341.76,350.86571428571426,351.80571428571426,348.86,347.07111111111107,355.84999999999997,364.54999999999995,367.0811111111111,,,,,,,367.71999999999997,359.94,355.14111111111106,354.82111111111107,352.7,344.89,352.20111111111106,,,,,,,333.1711111111111,338.5011111111111,328.88,318.37,317.83,313.82111111111107,323.92,,,,,,,336.59999999999997,343.3963636363636,352.71,340.2866666666667,337.3957142857143,329.67571428571426,333.9657142857143,335.18666666666667,,,,,,,,,,334.2,334.4766666666667,330.3957142857143,L7
2007-09-20 21:47:31+00:00,373.31,372.75428571428574,364.54,366.5442857142857,372.76428571428573,370.71,369.78,372.21999999999997,380.81,379.82,369.1790909090909,377.15,373.26428571428573,372.16,385.0942857142857,384.64,381.65,381.5,378.1,372.42,370.35,361.49,357.53,364.14,356.88,359.04,359.6042857142857,359.78,344.9790909090909,349.29,352.63,342.41999999999996,331.56384615384616,334.03,334.95,336.87,363.12,377.79,369.41,351.33,345.8142105263158,347.09,345.13,354.4890909090909,362.97999999999996,358.03,347.76428571428573,345.5442857142857,342.8442857142857,347.3,339.72,335.3,329.93,339.87,344.5342857142857,332.79,325.28,318.16,327.33,321.64,323.07,330.56428571428575,L5
2007-09-28 21:44:13+00:00,,,,,,350.38,357.1588888888889,371.19,376.33,373.0288888888889,368.57727272727277,372.6588888888889,367.8828571428572,,,,,,,362.7488888888889,357.47,358.1,357.6588888888889,354.75,354.21000000000004,351.8,,,,,,,326.15538461538466,326.44,326.2788888888889,338.65,357.84000000000003,374.9433333333333,367.17,355.80888888888893,,,,,,350.68333333333334,340.16285714285715,341.4428571428572,341.45285714285717,347.25333333333333,336.1033333333333,331.5133333333333,335.15000000000003,343.3433333333333,,,,,,,,,L7
2007-10-05 21:50:18+00:00,363.47,359.0442857142857,354.66,353.5342857142857,358.1042857142857,354.12,,,,378.21777777777777,370.8681818181818,367.9577777777778,367.38428571428574,364.0966666666667,368.8042857142857,374.49,373.45,367.21,361.96777777777777,365.1977777777778,,,,355.54,356.91,356.16,353.01428571428573,345.3,339.1181818181818,340.2577777777778,342.23777777777775,334.32,323.79615384615386,,,337.23,347.26000000000005,361.8466666666667,366.09,340.3377777777778,336.95947368421054,337.90000000000003,340.41,344.7181818181818,354.79,345.2066666666667,,,,339.19666666666666,329.8366666666667,324.8666666666667,331.57000000000005,334.5566666666667,337.0942857142857,329.37,322.05,319.9577777777778,325.58,326.21,324.9066666666667,331.2242857142857,L7
2007-10-30 21:44:26+00:00,379.27,,,,,,,395.64,398.41999999999996,371.1633333333333,381.48818181818183,393.3433333333333,399.03714285714284,403.13,401.4971428571428,,,,,,,372.21,367.9533333333333,365.91999999999996,363.02,367.67,373.79714285714283,360.1,341.54818181818183,,,,,,,,,,,,,,,,,,,361.1171428571428,358.29714285714283,356.5,352.01,348.26,345.6,362.3,361.95714285714286,347.37,341.71,,,,,,L7
2007-11-15 21:44:35+00:00,,,,,,,371.19,384.33000000000004,394.59000000000003,365.23,375.68454545454546,383.43,390.36,392.12,,,,,,367.92,367.44,372.68,363.6,362.45000000000005,365.06,366.47,366.45,,,,,,335.22230769230765,334.59000000000003,335.66,341.18,370.53,381.21,381.9,352.77,,,,,,365.16,357.73,353.2,350.53,349.58,345.34,342.31,344.03999999999996,350.59,,,,,,,,,L7
2007-11-22 21:50:49+00:00,354.3,349.3542857142857,346.86,348.56428571428575,357.2842857142857,,,,,375.4222222222222,380.8209090909091,380.9222222222222,377.06428571428575,365.93333333333334,364.9842857142857,370.17,373.46000000000004,363.03,357.14222222222224,,,,345.15222222222224,340.55,349.11,345.75,339.5942857142857,335.54,327.2709090909091,332.5022222222222,331.6122222222222,326.83,,,,324.11,334.09000000000003,362.8333333333333,363.54,339.8122222222222,331.85263157894735,335.19,350.77000000000004,363.42090909090905,369.2,,,,,336.0333333333333,338.99333333333334,338.1033333333333,330.26000000000005,342.2033333333333,347.64428571428573,333.84,325.1,323.9222222222222,328.44,320.68,312.7633333333333,321.07428571428574,L7
2007-12-08 21:50:55+00:00,357.02,353.4057142857143,345.84,349.6957142857143,355.7257142857143,359.18,366.54888888888894,380.78000000000003,,,,373.4488888888889,368.4757142857143,364.2833333333333,365.43571428571425,373.79,375.09000000000003,364.73,361.5888888888889,364.0788888888889,363.79,,,,,348.39,343.56571428571425,339.73,324.25545454545454,331.7788888888889,337.4188888888889,331.51,322.0423076923077,320.93,,,,,356.21,334.3488888888889,327.80842105263156,329.99,342.57,351.88545454545454,356.34000000000003,347.31333333333333,348.5857142857143,339.10571428571427,,,,331.3633333333333,320.14000000000004,331.0733333333333,335.87571428571425,322.58,315.68,315.9988888888889,318.06,320.07,315.12333333333333,322.0157142857143,L7
2008-02-10 21:50:56+00:00,350.72,349.41857142857145,339.87,342.54857142857145,346.97857142857146,342.79,339.54,341.76,335.1,,,,,339.3,342.96857142857147,352.01,349.53000000000003,344.73,353.81,357.57,355.6,352.0,350.34,,,,349.49857142857144,336.38,327.78818181818184,330.4,330.19,325.32,315.1176923076923,324.07,326.17,327.8,,,,332.55,323.70842105263154,323.72,328.18,338.2481818181818,351.14,352.94,336.91857142857145,337.27857142857147,333.66857142857145,,,,,339.97,340.30857142857144,333.23,329.64,325.77,330.71,328.19,325.12,327.5185714285714,L7
2008-02-19 21:44:43+00:00,349.33,343.9757142857143,334.82,334.9457142857143,,,,,,,,316.90222222222224,319.6357142857143,322.3633333333333,339.86571428571426,350.02000000000004,342.99,347.77,,,,,,,337.14000000000004,339.52,336.2057142857143,338.06,328.04727272727274,335.59222222222223,330.8722222222222,,,,,,338.39,359.1133333333333,350.84,336.59222222222223,320.2973684210527,323.59000000000003,328.68,337.29727272727274,,,,,,,338.1933333333333,317.3633333333333,323.44,329.74333333333334,329.7657142857143,323.44,318.44,322.2322222222222,,,,,L7
2008-02-26 21:50:52+00:00,357.99,354.96,352.93,354.72,357.42,348.03,349.19444444444446,351.51,,,,332.1744444444445,343.17,349.7866666666667,358.96,362.2,362.40999999999997,368.35,366.80444444444447,368.81444444444446,,,,,,,,,,,,,,332.24,334.89444444444445,,,378.3366666666667,365.82,340.1144444444445,326.89947368421053,326.45,335.58,343.89181818181817,353.83,354.8066666666667,336.02,,,,339.5566666666667,329.4766666666667,329.65999999999997,341.49666666666667,342.84,327.87,327.6,325.39444444444445,328.2,327.77,331.3366666666667,325.19,L7
2008-05-16 21:50:38+00:00,353.38,350.5257142857143,337.75,339.73571428571427,,,,343.19,358.47,355.40777777777777,362.57,361.28777777777776,345.99571428571426,337.06666666666666,345.29571428571427,367.1,376.49,,,,,360.89,368.23777777777775,363.01,358.89,355.3,347.56571428571425,351.31,330.59,340.3377777777778,337.96777777777777,,,326.1,332.3977777777778,331.27,340.45,364.0166666666667,361.59,332.98777777777775,325.32105263157894,333.51,339.28,,,,,326.48571428571427,337.48571428571427,338.1066666666667,329.99666666666667,322.93666666666667,319.18,339.2666666666667,339.73571428571427,328.06,321.87,323.8277777777778,325.84,329.98,325.24666666666667,340.3957142857143,L7
2008-06-01 21:50:30+00:00,339.23,335.87857142857143,326.49,332.05857142857144,335.68857142857144,327.78,322.28,334.25,,,,343.76,336.96857142857147,333.92,342.36857142857144,349.66,353.78000000000003,,,358.03,342.67,339.05,,,347.75,341.21,337.3985714285715,332.34,326.78909090909093,332.19,330.48,319.07000000000005,313.1130769230769,308.58000000000004,,,,357.02,351.17,338.02,320.6221052631579,325.93,333.96000000000004,336.8690909090909,343.89000000000004,327.69,322.0185714285714,,,,316.64,311.46,314.27,326.1,329.9485714285714,320.82,317.89,319.18,318.43,319.68,310.22,320.85857142857145,L7
2008-06-10 21:44:15+00:00,353.65,357.89142857142855,341.08,,,,,,,,347.2945454545454,353.6166666666667,351.3614285714286,369.29,372.02142857142854,366.08,360.62,,,,,,347.1666666666667,343.98,341.74,348.53,362.27142857142854,352.31,344.30454545454546,348.2866666666667,,,,,,325.81,350.95,367.74,,,,339.82,,,,,,,339.58142857142855,337.84,334.82,327.42,324.51,348.4,346.37142857142857,330.76,327.95,326.8966666666667,329.94,,,,L7
2008-07-03 21:50:11+00:00,,,,332.85571428571427,332.49571428571426,329.77,328.49333333333334,341.73999999999995,347.96,344.0433333333333,346.63272727272727,340.62333333333333,329.06571428571425,327.96,,,,,,,346.11,347.21,344.9833333333333,338.85999999999996,334.22999999999996,337.96,335.0757142857143,,,,328.4533333333333,321.83,313.3253846153846,311.57,316.12333333333333,315.64,327.36,356.12,,,,,,336.95272727272726,344.26,326.76,326.99571428571426,319.4157142857143,317.17571428571426,309.75,309.19,300.57,293.85,316.41,315.3357142857143,,,,,,,,L7
2008-07-12 21:43:53+00:00,,,,,,,,,,,,,,,,,,,367.41777777777776,361.09777777777776,356.72,362.14,363.98777777777775,365.99,364.27,,,,,,,342.43,327.3769230769231,326.76,330.4377777777778,333.61,351.46,373.62666666666667,378.11,,,,,,353.63,336.4166666666667,341.31142857142856,333.93142857142857,336.24142857142857,340.8066666666667,336.1066666666667,334.25666666666666,,,,,,,,,,,L7
2008-08-04 21:49:52+00:00,335.67,,,,,,,,,,,,,,,,339.39000000000004,342.55,340.57444444444445,332.56444444444446,338.46,350.61,359.3644444444445,355.90000000000003,349.31,,,324.44,325.4390909090909,335.02444444444444,327.77444444444444,323.72,312.87615384615384,321.74,321.55444444444447,326.61,349.83,367.49666666666667,,,,334.96000000000004,328.6,335.5490909090909,349.53000000000003,349.2266666666667,334.01714285714286,330.96714285714285,330.6771428571428,332.3866666666667,333.2266666666667,,,,,328.7,323.74,319.51444444444445,327.68,327.33,321.5966666666667,334.09714285714284,L7
2008-08-20 21:49:46+00:00,,,,348.49,348.42,337.22,335.12333333333333,345.47999999999996,344.57,346.9633333333333,346.4763636363636,348.3533333333333,323.54,346.85,,,,354.28,355.4133333333333,352.8633333333333,355.18,353.98,356.31333333333333,359.12,355.47999999999996,357.11,359.02,350.69,,,334.9233333333333,327.63,318.36153846153843,321.32,323.2333333333333,323.36,352.33,373.0,364.09,343.3433333333333,,,,333.9163636363636,350.14,349.81,333.24,334.98,331.28,339.47,334.71,329.94,327.66,339.79,343.15,,,,,,,,L7
2008-09-14 21:43:23+00:00,381.72,374.47285714285715,352.36,353.65285714285716,359.21285714285716,344.32,330.40444444444444,361.82000000000005,363.93,,,,,,369.4328571428572,370.5,375.58000000000004,368.56,358.93444444444447,362.07444444444445,355.0,348.46,,,,,,,341.35545454545456,343.52444444444444,342.57444444444445,341.48,326.43,323.72,,,,,,,335.65263157894736,335.46000000000004,334.77000000000004,339.4654545454546,346.89000000000004,335.7766666666667,334.47285714285715,325.6328571428572,,,,,,,,336.85,316.99,318.39444444444445,,,,,L7
2008-09-21 21:49:29+00:00,362.65,359.0785714285714,,,,325.09,327.9166666666667,345.93,356.84,344.62666666666667,342.8363636363636,345.5466666666667,333.58857142857147,359.08,363.42857142857144,369.98,,,,357.4866666666667,355.34,350.77,344.00666666666666,350.46,353.37,364.5,365.06857142857143,356.81,341.67636363636365,,,,314.42846153846153,325.39,326.68666666666667,332.16,359.08,374.73,369.1,341.6566666666667,330.88947368421054,330.23,,,,354.57,339.27857142857147,332.1985714285714,325.7085714285714,334.26,330.93,324.76,326.76,335.76,335.49857142857144,321.0,325.17,318.24666666666667,,,,,L7
2008-09-30 21:43:13+00:00,,,,335.20285714285717,337.27285714285716,331.68,331.29777777777775,340.23,352.24,346.9577777777778,345.77181818181816,342.96777777777777,,,,,,351.01,353.72777777777776,348.16777777777776,339.78,345.35,344.91777777777776,346.57,344.31,,,,,,331.8177777777778,320.92,307.47153846153844,313.56,315.34777777777776,317.36,337.43,353.7666666666667,,,,,,328.45181818181817,336.9,333.3366666666667,317.70285714285717,320.14285714285717,317.1128571428572,322.99666666666667,319.9766666666667,,,,,,,,,,,,L7
2008-12-03 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.40555555555557,346.47999999999996,334.2446153846154,338.32,352.84555555555556,353.78,376.19,,,,,,347.59,347.36090909090905,362.59999999999997,359.5833333333333,351.37857142857143,348.36857142857144,349.84857142857146,348.5433333333333,347.5933333333333,,,,,,,,,,,,L7
2008-12-10 21:50:06+00:00,347.07,339.9471428571428,333.43,,,,331.5611111111111,346.79,352.03000000000003,350.3011111111111,350.10818181818183,348.0311111111111,330.95714285714286,340.19666666666666,344.6871428571428,350.86,344.22,,,,347.0,349.03,354.1011111111111,356.33000000000004,358.15000000000003,351.27,342.3871428571428,335.97,328.85818181818183,332.8611111111111,,,,315.08000000000004,320.6211111111111,321.61,331.89,355.3266666666667,351.18,335.2811111111111,323.35473684210524,325.35,329.43,,,320.5466666666667,318.95714285714286,315.16714285714284,315.33714285714285,313.2866666666667,317.1466666666667,313.7966666666667,307.71999999999997,321.68666666666667,326.15714285714284,317.2,313.81,313.8411111111111,320.29,321.04,,322.54714285714283,L7
2008-12-26 21:50:14+00:00,,,,,347.8871428571428,340.7,344.8533333333333,352.07,363.44,,298.78909090909093,358.2133333333333,356.64714285714285,349.91,355.10714285714283,,,,357.2933333333333,360.1733333333333,363.65,371.04,363.56333333333333,353.56,351.21999999999997,349.39,346.1171428571428,341.65,,,,328.95,320.64,318.28,326.1133333333333,327.11,339.83,360.13,356.67,330.81333333333333,331.6694736842105,,,,346.81,342.24,329.02714285714285,331.83714285714285,326.20714285714286,333.02,334.14,323.51,316.77,325.81,330.39714285714285,,,,,,,,L7
2009-01-20 21:44:12+00:00,347.49,343.35571428571427,331.07,333.8857142857143,334.9457142857143,,,,,,,332.69555555555553,341.68571428571425,336.74333333333334,341.99571428571426,337.95,331.97,339.66,,,,,,,357.82,348.33,346.1357142857143,336.97,328.7336363636364,334.98555555555555,337.97555555555556,,,,,,,360.7733333333333,348.42,326.6355555555555,324.2394736842105,325.7,337.04,343.51363636363635,,,,,,,335.0933333333333,320.8533333333333,325.54,330.7833333333333,336.54571428571427,324.62,324.41,324.56555555555553,329.4,332.15,326.30333333333334,339.12571428571425,L7
2009-02-21 21:44:26+00:00,353.45,352.6642857142857,338.37,345.69428571428574,347.0342857142857,341.22,344.23888888888894,,,,,,,344.3833333333333,351.00428571428574,353.28,354.28,362.0,374.1488888888889,372.92888888888893,,,,,,,347.8542857142857,349.27,331.8690909090909,338.60888888888894,351.5088888888889,338.02,327.66769230769233,,,,,,,331.8388888888889,323.7736842105263,327.43,333.34,348.7490909090909,349.64,344.62333333333333,338.18428571428575,,,,,,,335.5933333333333,327.1742857142857,316.5,312.52,313.6288888888889,318.43,318.02,,,L7
2009-02-28 21:50:41+00:00,356.89,353.69142857142856,343.82,343.7314285714286,,,,356.83,355.22,341.1277777777778,333.19,333.4477777777778,337.93142857142857,356.5566666666667,353.82142857142856,350.04,,,,,,,,,,,,,,,,,,320.86,323.3977777777778,324.24,344.48,362.1666666666667,354.87,336.27777777777777,323.61315789473684,323.6,329.14,,,,331.59142857142854,324.53142857142853,321.50142857142856,324.0266666666667,322.3466666666667,316.4766666666667,313.78000000000003,330.5966666666667,330.44142857142856,321.48,314.55,316.84777777777776,322.59,323.12,325.3366666666667,,L7
2009-03-25 21:44:42+00:00,,,,,,336.62,343.3333333333333,357.13,358.54999999999995,347.31333333333333,355.08272727272725,357.9633333333333,348.24571428571426,,,,,,,353.3933333333333,354.65,356.86,358.7233333333333,357.65,350.39,350.99,,,,,,,325.2653846153846,320.58,331.3933333333333,328.14,344.24,364.85,369.34,,,,,,,344.44,337.04571428571427,338.9457142857143,337.36571428571426,342.26,337.48,327.36,326.12,333.12,,,,,,,,,L7
2009-04-10 21:44:47+00:00,,,,,,,,,,,,,,,,,346.14,343.13,330.9111111111111,335.3711111111111,324.36,341.62,353.32111111111107,353.98999999999995,,,,,,335.0211111111111,333.5911111111111,323.62,318.2,318.95,318.7511111111111,328.22,344.0,,,,,,332.12,343.68636363636364,350.28,336.37666666666667,331.79571428571427,328.4557142857143,330.73571428571427,326.56666666666666,328.50666666666666,,,,,,,,,,319.1566666666667,323.79571428571427,L7
2009-04-17 21:51:00+00:00,359.04,359.2571428571428,350.25,,,,,,,,,,,,,,,357.78,,,,364.21,368.28777777777776,365.29999999999995,369.02,366.69,364.57714285714286,357.79,338.78090909090906,351.1377777777778,348.2677777777778,,,,337.61777777777775,339.49,356.38,372.7766666666667,363.61,339.8977777777778,332.158947368421,335.39,336.94,347.59090909090907,,,,339.79714285714283,335.9971428571428,330.3066666666667,326.6466666666667,320.4866666666667,320.36,335.5566666666667,340.6371428571428,329.76,323.5,319.8777777777778,328.68,320.98,318.4166666666667,320.07714285714286,L7
2009-04-26 21:44:51+00:00,,,,,,337.57,335.5933333333333,340.91999999999996,344.21999999999997,,361.3545454545454,359.87333333333333,351.33285714285716,352.27,,,,,,,316.5,330.31,,,,,,,,,,332.96999999999997,328.6884615384615,333.34999999999997,329.6933333333333,335.87,361.77000000000004,380.12,376.81,,,,,,357.35999999999996,345.18,339.47285714285715,332.3728571428572,334.0528571428572,338.94,332.08,327.38,322.43,,,,,,,,,,L7
2009-05-28 21:44:55+00:00,348.09,353.81571428571425,348.36,352.3857142857143,348.9557142857143,,,,,,,337.2422222222222,342.0057142857143,325.2233333333333,350.2757142857143,358.22,356.1,355.25,,,,,,,359.67,356.51,353.55571428571426,347.68,337.5363636363636,347.1222222222222,347.26222222222225,341.34000000000003,,,,,,375.3933333333333,,,338.7236842105263,340.28000000000003,342.12,348.4563636363636,360.49,,,,,,331.7733333333333,318.68333333333334,315.49,338.9433333333333,335.79571428571427,326.73,325.05,,,,,,L7
2009-06-04 21:51:05+00:00,334.72,339.62857142857143,320.21,323.37857142857143,327.78857142857146,326.08,322.1511111111111,330.17999999999995,,,,323.3511111111111,325.9485714285714,323.5966666666667,339.83857142857147,343.34,343.28999999999996,,,342.7111111111111,335.69,,,,342.4,342.16,347.61857142857144,344.07,333.69454545454545,335.9711111111111,331.7911111111111,327.0,319.6769230769231,317.47999999999996,,,,357.74666666666667,,,,329.84999999999997,330.56,339.71454545454543,346.04999999999995,326.8866666666667,326.2085714285714,,,,327.74666666666667,312.2166666666667,308.49,328.2666666666667,332.66857142857145,319.84,318.47,315.4011111111111,318.31,316.14,307.9166666666667,317.68857142857144,L7
2009-07-06 21:51:00+00:00,340.96,341.64142857142855,327.37,336.1114285714286,337.57142857142856,332.85,318.19555555555553,331.16,333.45000000000005,321.87555555555554,313.99454545454546,,,,340.32142857142856,347.01000000000005,342.71000000000004,,,,339.28,352.54,363.0855555555555,359.78000000000003,,,,345.9,339.2245454545454,339.96555555555557,342.93555555555554,329.91,320.52923076923076,312.51000000000005,316.17555555555555,318.25,327.83,,,,324.33526315789476,326.34000000000003,331.72,339.7345454545454,346.41,325.74333333333334,324.38142857142856,322.47142857142853,315.87142857142857,310.5833333333333,,,,,,315.72,310.09,314.05555555555554,320.12,322.21,314.5733333333333,318.07142857142856,L7
2009-08-07 21:50:50+00:00,356.22,360.81571428571425,344.4,351.5257142857143,347.8257142857143,337.98,337.2266666666667,347.69,352.37,353.4266666666667,,,,359.81,366.23571428571427,364.19,377.57,354.02,348.1566666666667,354.1566666666667,351.84,349.77,351.87666666666667,351.31,,,363.0157142857143,354.85,347.9390909090909,350.6066666666667,351.7166666666667,338.83,326.9369230769231,324.81,325.2966666666667,330.7,335.66,,,344.4766666666667,331.25684210526316,335.95,340.7,346.52909090909094,353.21000000000004,341.19,332.17571428571426,324.1457142857143,318.6657142857143,321.43,,,,338.85,340.6957142857143,327.06,320.0,322.0966666666667,323.34,325.49,320.27,323.42571428571426,L7
2009-09-01 21:44:38+00:00,,,,,,,,,,,,,,,356.31142857142856,347.36,345.83000000000004,355.05,355.42555555555555,339.0855555555555,334.79,348.5,,,,,,,336.39454545454544,337.59555555555556,343.47555555555556,330.78000000000003,320.9292307692308,322.13,327.3255555555555,,,,,,,330.47,333.33000000000004,340.18454545454546,347.90000000000003,330.75333333333333,325.74142857142857,316.39142857142855,,,,,,,,,,,,,,,L7
2009-09-08 21:50:49+00:00,357.73,353.17,340.25,347.5,350.3,332.69,322.7333333333333,334.84999999999997,337.10999999999996,,,,302.74,342.1,354.0,350.57,342.41999999999996,344.51,340.6333333333333,344.30333333333334,338.79,345.7,,,,365.04,361.62,348.77,336.25636363636363,339.00333333333333,345.8333333333333,334.45,317.4915384615384,327.71,329.8333333333333,,,,362.81,337.3933333333333,330.8721052631579,323.71999999999997,331.47999999999996,331.48636363636365,350.94,345.03,329.66,327.29,,,,316.01,324.68,336.77,333.4,323.71,318.14,314.3533333333333,322.41,322.01,322.44,320.95,L7
2009-10-10 21:50:42+00:00,350.51,348.01428571428573,337.31,341.5442857142857,,,,,325.52,337.48888888888894,333.1581818181818,325.5188888888889,294.7242857142857,343.7033333333333,347.9642857142857,342.08,341.13,343.24,,,,357.01,354.29888888888894,351.46999999999997,353.4,351.12,354.4242857142857,343.72,332.1981818181818,337.5188888888889,335.8488888888889,,,,324.1388888888889,326.19,353.45,373.3933333333333,365.49,340.29888888888894,331.85,327.58,328.84,336.3981818181818,,,,340.50428571428574,331.7442857142857,339.7633333333333,334.5833333333333,331.6633333333333,330.65999999999997,340.5333333333333,341.0242857142857,331.1,322.35,320.1988888888889,323.71,328.24,329.7333333333333,324.6742857142857,L7
2009-12-22 21:45:36+00:00,,,,,353.0028571428572,348.17,348.24333333333334,357.26,358.33,361.9233333333333,358.00909090909096,363.1933333333333,367.5028571428572,,,,,,358.7033333333333,358.93333333333334,360.81,366.81,363.4033333333333,364.83,358.06,366.46,,,,,,340.8,328.4307692307692,333.26,329.7233333333333,344.05,366.33,381.19,373.65,,,,,,364.36,363.97,351.1128571428572,344.83285714285716,337.96285714285716,341.2,340.34,337.15,,,,,,,,,,,L7
2009-12-29 21:51:54+00:00,339.65,334.37571428571425,330.16,,,,326.82222222222225,342.01000000000005,344.71000000000004,,350.58727272727276,343.77222222222224,334.4657142857143,,341.3357142857143,355.76000000000005,355.02000000000004,,,,340.15,344.53,344.4322222222222,345.59000000000003,347.54,341.37,333.92571428571426,338.6,322.34727272727275,331.13222222222225,,,,308.04,314.5522222222222,314.83,330.96999999999997,344.9833333333333,350.65,330.9222222222222,335.5573684210527,335.86,334.57000000000005,,,,328.67571428571426,323.43571428571425,318.35571428571427,312.8933333333333,313.5133333333333,312.31333333333333,314.89,334.7033333333333,338.62571428571425,326.55,315.31,315.82222222222225,316.97,313.39,,,L7
2010-03-03 21:52:42+00:00,355.16,352.31571428571425,344.2,349.2057142857143,347.5057142857143,343.69,345.9111111111111,357.54,340.99,329.94111111111107,,,,348.3366666666667,357.9157142857143,358.39,361.22,358.3,355.4711111111111,349.01111111111106,352.16,362.12,363.5011111111111,,,,353.67571428571426,344.73,331.7009090909091,329.1811111111111,328.7411111111111,334.14,314.7923076923077,318.36,324.1611111111111,324.19,,,,338.51111111111106,335.6763157894737,333.55,340.67,340.8809090909091,357.83,351.5466666666667,336.4657142857143,333.9757142857143,325.7857142857143,,,,,330.9066666666667,331.0957142857143,324.58,315.2,313.1711111111111,319.46,319.39,320.4766666666667,319.04571428571427,L7
2010-03-12 21:46:35+00:00,344.65,344.9271428571428,335.29,336.6271428571428,336.8171428571428,335.48,336.15222222222224,340.90999999999997,,,,,,,342.78714285714284,345.15999999999997,351.27,346.11,346.6822222222222,344.3722222222222,336.61,349.73,,,,,,337.05,326.5536363636364,328.4122222222222,332.69222222222226,327.03999999999996,319.2661538461539,316.92999999999995,326.90222222222224,,,,,,329.1521052631579,328.21,335.42999999999995,339.6636363636364,353.66999999999996,343.2833333333333,329.40714285714284,,,,,,,,335.0071428571428,324.45,320.06,320.38222222222225,321.72,321.45,314.8333333333333,323.7471428571428,L7
2010-03-19 21:52:48+00:00,356.82,,,,,341.88,342.80444444444447,343.39000000000004,338.85,330.2944444444445,347.3090909090909,351.27444444444444,344.1271428571428,349.7666666666667,359.35714285714283,,,,350.56444444444446,341.6744444444445,338.72,338.6,344.74444444444447,347.52000000000004,348.1,351.04,352.29714285714283,343.11,,,,325.85,318.9661538461539,319.12,328.4244444444445,326.84,358.83,378.31666666666666,366.07,341.75444444444446,338.07,,,,355.18,351.3066666666667,333.54714285714283,330.6171428571428,325.02714285714285,328.5766666666667,331.1466666666667,324.1666666666667,323.21,333.3266666666667,335.40714285714284,325.9,,,,,,,L7
