dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006,satname
2024-08-30 22:14:23+00:00,323.85,319.51,313.45,338.98,339.23,333.94,339.37,L9
2024-09-07 22:14:30+00:00,322.31,320.26,320.26,338.51,341.29,339.75,346.04,L8
2024-09-23 22:14:30+00:00,328.37,321.32,319.21,339.15,341.22,330.46,343.90,L8
2024-11-02 22:14:41+00:00,344.73,344.18,341.26,356.71,355.30,355.73,365.49,L9
2024-11-10 22:14:37+00:00,330.98,338.97,341.40,369.30,367.69,351.80,363.76,L8
2025-02-22 22:14:45+00:00,334.72,345.29,342.50,359.85,359.48,353.28,354.98,L9
2025-03-18 22:14:18+00:00,329.34,338.01,335.41,351.08,348.29,346.14,351.50,L8
2025-04-03 22:14:16+00:00,326.49,322.94,316.05,331.35,332.04,323.08,339.16,L8
2025-04-11 22:14:29+00:00,343.69,342.74,346.32,353.24,353.34,353.91,350.83,L9
2025-05-05 22:14:00+00:00,334.82,339.56,344.15,359.21,357.01,347.58,353.37,L8
2025-05-29 22:14:03+00:00,340.06,342.18,334.48,340.02,340.41,334.85,351.96,L9
2025-06-14 22:14:10+00:00,335.35,338.65,337.98,354.58,352.16,348.90,357.95,L9
2025-06-22 22:14:19+00:00,329.86,333.19,332.14,352.63,351.90,339.24,354.01,L8
2025-06-30 22:14:19+00:00,329.46,329.77,328.61,345.99,336.23,324.52,339.83,L9
2025-08-25 22:14:39+00:00,328.72,335.59,332.88,353.60,358.25,348.03,357.24,L8
2025-09-02 22:14:47+00:00,330.94,326.03,326.52,355.36,353.90,337.37,350.00,L9
2025-09-10 22:14:44+00:00,323.73,328.61,332.24,351.82,348.53,349.51,354.54,L8
2025-09-18 22:14:49+00:00,323.98,322.65,329.62,355.32,354.39,352.33,352.31,L9
