dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006
2019-12-15 22:14:54+00:00,132.0851607898352,129.18174619389686,123.0257142301997,142.57385557780088,139.50470226873622,136.17451193551892,142.60712809917942
2020-03-03 21:58:28+00:00,141.4925990641241,147.8846435247704,145.21809375975303,159.44250947456482,,,
2020-03-04 22:14:32+00:00,148.44214131813453,148.81639869453687,149.30653547923643,163.1126301443164,159.35832997432317,155.3816521618287,149.7110789987811
2020-03-19 21:57:35+00:00,136.52509382241448,137.9832832339134,137.83787018324904,147.64425203788073,146.06449381882564,141.09350535742612,139.6363274453751
2020-04-13 21:49:59+00:00,,,128.5761659782292,135.85995867149157,134.24871885370572,128.7779735913121,132.39966172557578
2020-04-20 21:55:45+00:00,,,,,,,
2020-05-15 21:48:04+00:00,141.49730011452817,149.42104223748154,149.5549336578861,166.60871293405071,160.55184547597833,149.16034047191698,159.3206725702702
2020-05-22 21:53:49+00:00,133.53584844567325,117.2399736923369,99.99101127071594,,,,111.62448144197913
2020-05-31 21:47:06+00:00,144.3726473880367,149.00568288921647,142.83360269574155,157.59866518579864,,,
2020-06-07 21:52:52+00:00,141.45276725208055,136.66781891619755,,,,,
2020-06-08 22:14:11+00:00,128.9669669154151,136.21353531113058,125.04419410871766,138.13462122141914,137.62965193001753,138.45574035745724,140.90093565975897
2020-07-02 21:45:13+00:00,,,136.6240760393938,150.9925954925125,138.17490797428889,153.01679724931998,157.8280225334616
2020-07-09 21:50:59+00:00,134.45247028223736,,,,,,
2020-07-10 22:14:27+00:00,135.2645866434722,143.1630212803082,142.088324382878,156.21352983206936,156.26017743441074,146.83372626000337,151.96163208400375
2020-07-18 21:44:15+00:00,154.65060948319393,157.22769357442638,155.41481771416966,165.2460187320714,160.47129055898054,160.36381641345966,
2020-07-26 22:14:32+00:00,143.59760013560532,152.00450383981988,150.10078878870726,167.51284226749556,165.06907323871766,156.6726543223058,159.59931642891863
2020-08-03 21:43:15+00:00,,,125.64130993276001,145.3118345564212,138.63170162429762,142.9033421754181,168.77139500176153
2020-08-10 21:48:59+00:00,136.34021603044087,139.1260450076751,137.50863592498635,154.3928145851514,143.21349944091875,130.46221534479844,141.11680537563936
2020-08-27 22:14:44+00:00,131.636875897411,132.03961525968944,136.8586427302487,154.63176050532982,148.55573896839743,132.42048158445027,136.91985790289613
2020-09-04 21:41:12+00:00,,,,,136.26191139619857,142.16794104765037,136.0464113714581
2020-09-11 21:46:54+00:00,129.69473836042226,133.7015305751342,134.04468584485744,147.8738168071115,151.77732154883765,151.9287912102809,142.33743997320923
2020-09-20 21:40:08+00:00,130.29240969464496,131.79778775083713,126.99352994318147,,,,
2020-10-13 21:44:50+00:00,,,,,,,
2020-10-14 22:14:56+00:00,140.28822500525243,143.33171070763544,142.2098370664416,160.25542539726055,156.9443635568109,151.91045744186687,153.8009639768395
2020-10-22 21:38:04+00:00,138.24105577682636,140.31790570351285,143.33457175441637,161.01281403215725,160.27424950645326,148.2351332448028,147.3310720558415
2020-11-30 21:41:33+00:00,,,143.58955231495798,152.94105553357292,155.6256337167823,159.3362095205841,163.59919083081724
2021-01-17 21:38:05+00:00,,,136.39158098118284,146.70312755014712,145.94384596902896,139.69545614239374,141.42526948234612
2021-02-11 21:30:04+00:00,155.54743236563195,138.75904688787804,155.02705569586985,148.57341992953823,145.22147447439968,152.12941416966476,155.8754895946773
2021-02-18 21:35:43+00:00,,,,186.14315680672405,173.82571203785366,168.82419982246887,170.03195667203215
2021-03-06 21:34:29+00:00,,,,,,,154.02909246667105
2021-03-07 22:14:32+00:00,134.18068871186034,148.34189817833237,147.6948879944748,162.37849619256525,158.50077772091055,152.4820752542915,151.89165463025265
2021-03-15 21:27:36+00:00,134.7606417485749,135.52343681561646,,,,139.71526752691167,133.94863073065636
2021-03-31 21:26:18+00:00,145.47519627388974,144.84266788682834,150.75478889542907,154.18990313700903,146.60917119997677,147.89504876866965,148.22764557522353
2021-04-07 21:31:54+00:00,146.87956013410917,140.61041644742403,156.18635223953606,158.30397162751777,154.31447412444166,,
2021-04-16 21:24:58+00:00,,,,,163.03294622525678,149.40991838292462,157.01338797058466
2021-05-02 21:23:37+00:00,148.46249233132437,154.00834023969776,156.76156778439506,,,,
2021-05-26 22:14:18+00:00,133.18365559198136,131.6089952524778,121.49806044738487,129.22126314756105,127.64798062232633,128.6653000106354,135.29840151980204
2021-06-10 21:26:32+00:00,128.43682830227235,131.52100488696183,124.13025078735255,,,,
2021-06-11 22:14:25+00:00,139.46081580006722,138.9324853015367,136.96380810137416,141.3704658821228,137.30431242745163,136.62211564690332,140.57790055225936
2021-06-27 22:14:29+00:00,137.26014985254102,137.15298510261613,127.43020131690758,140.92294641421591,144.13326466420423,137.0082770842893,143.86834778149336
2021-07-12 21:23:52+00:00,,,118.73529345399076,117.02897799594075,128.3227026918689,131.10620851496702,141.53219495397786
2021-07-21 21:16:55+00:00,,,,,,,
2021-07-28 21:22:29+00:00,,,,,,,
2021-08-06 21:15:30+00:00,121.01979705694582,117.95436071414572,118.6097364430613,120.86353874115505,116.72615121960123,121.62139892824743,125.99858670088916
2021-08-14 22:14:45+00:00,128.66461114045407,126.13535215858693,127.63198644759571,140.88377372504212,135.01737988034657,127.02646311035882,144.22313383200586
2021-08-30 22:14:49+00:00,130.36385637406698,134.48148379517687,140.0633609630017,155.09658202257967,149.12856532072493,136.16533661361288,148.28227334647974
2021-09-07 21:12:42+00:00,137.92741690117424,137.49801676557684,131.7108560047353,145.88950982058248,129.7762190204507,129.89340017691202,138.60736926435172
2021-09-14 21:18:16+00:00,134.61221736169932,135.6530645586818,142.81832978421357,156.98317559646375,,,
2021-09-23 21:11:17+00:00,,,129.92823960293273,135.78445061022256,138.0224763049094,128.0953969397631,135.46269722976518
2021-09-30 21:16:50+00:00,,,148.76360031768243,164.56048716562026,162.56207925019675,156.16771984279228,146.24516175969808
2021-10-09 21:09:52+00:00,131.2474299718559,135.25514890772254,136.40300425318165,146.68620399379213,146.09058879389096,138.89138727177743,140.9402766860189
2021-11-02 22:15:01+00:00,137.51201377932105,145.46928454280038,151.79278656692594,163.2559685298842,158.52923232956923,151.9697528117339,155.08274462989715
2021-11-17 21:12:25+00:00,,,141.81012586190474,149.03979455756584,144.01124753515006,147.416337618711,158.5478095078492
2021-11-18 22:14:56+00:00,146.93015043728846,143.37810427616208,147.42121801623793,152.5592559625172,151.07772376594454,151.51843992248138,160.0230177239841
2021-12-12 21:03:52+00:00,135.07283125965853,145.57746076368306,148.61186860173743,160.01092952629497,157.56556371900012,150.1381687198018,151.02505944801052
2022-01-04 21:07:45+00:00,,,,,,141.08244100198502,143.22945812357406
2022-01-13 21:00:44+00:00,152.33725602912196,158.14485464555966,159.70944016108604,163.8807821749292,156.96488228158933,162.3467760142952,166.37174248087186
2022-02-06 22:14:44+00:00,149.70589525296015,149.87177435149013,148.7157414359557,159.71836183308895,159.79019647779103,153.11850594393286,155.02248321758333
2022-02-14 20:57:32+00:00,,,,,,,
2022-02-22 22:14:38+00:00,151.93553887020641,150.15898552311248,146.28133552369854,159.53459465391748,161.8516457836329,153.62922892737487,154.06292091378336
2022-03-02 20:56:01+00:00,142.89559687328773,129.89856279508123,125.81826249371046,127.10541155933169,126.1059212536164,132.22427056111366,143.19718845493588
2022-03-25 20:59:56+00:00,,,,,,,110.86345489638191
2022-05-28 20:52:20+00:00,,,,,,,
2022-06-14 22:14:46+00:00,113.24747451598112,111.94424142905474,106.6587325980858,110.93819237288281,113.94696626970207,107.09363335447077,120.84011643157555
2022-06-30 22:14:51+00:00,131.12001569448043,131.97881339882684,127.56239714091956,138.25771406799615,138.1669163837269,136.22787568864732,138.89941834808462
2022-07-30 20:42:20+00:00,,,,,,,
2022-08-21 20:46:14+00:00,,,,,,135.870792158409,141.96754827168795
2022-09-07 20:44:37+00:00,134.44280950035736,138.14330706601035,140.19198343948065,157.29093037807607,151.04710605558873,,157.08331136969232
2022-10-06 20:35:40+00:00,118.38824849461965,128.76240720111605,,,124.40513449921038,116.83895096212044,131.6447898120492
2022-12-01 20:33:51+00:00,131.24280540141277,133.74093563131666,,,,,
2023-01-21 20:25:12+00:00,140.60421543204632,136.11834375516506,125.37451821225483,125.31843601170526,129.00156409610986,133.42290733615718,139.42830858524093
2023-02-12 20:26:24+00:00,141.05282384088818,143.84648724015923,144.6330465930819,156.23900349520866,149.80536150195107,143.7905672249162,142.73016996687173
2023-02-24 20:17:45+00:00,,,,,,,
2023-02-25 22:14:39+00:00,127.5191678898325,124.53574373969983,130.33584726420298,139.70288886993,133.845287874295,124.65066598091568,137.6778773936902
2023-03-01 20:22:18+00:00,143.51627058639346,134.97423206564815,133.92897259105544,141.35060357282063,138.4933117440496,132.78497112741002,137.03911369676075
2023-03-18 20:17:38+00:00,141.30504244834896,141.54596132795447,149.962502889972,137.89392138748124,135.9625772821624,141.4311920843918,152.3092832035899
2023-03-23 20:21:58+00:00,129.30141403869573,122.83905737975647,117.82454222087306,131.00903825765224,132.12211062379868,138.65386780104237,147.51446121157943
2023-04-14 20:20:43+00:00,,,143.11087050871137,153.1844741153757,142.76179355450216,142.62020033897787,150.6210712172486
2023-04-14 22:14:09+00:00,132.03019853190864,130.46128952546408,132.52290171345274,149.73667685646453,154.5693383644597,144.58235988541912,150.3994582008248
2023-06-01 22:13:55+00:00,123.02999434851799,120.55550568986773,120.52938794329226,137.79622016975867,130.192093697007,119.02404353847058,135.17027316839494
2023-07-03 22:14:15+00:00,115.17724853200883,106.39885454687361,102.18400363688376,111.95475180606373,103.79539408571257,99.39235954960525,117.44581440307934
2023-08-24 19:59:58+00:00,133.01583802575445,138.79075312666717,120.15644087825989,137.12324774935138,,,
2023-08-29 20:03:16+00:00,116.34364949219832,117.31363496166922,103.40952791811776,,,,
2023-09-05 22:14:34+00:00,126.01497071373457,120.16625697852173,107.77743479201675,134.27941095869014,135.44138820581836,134.3879532435763,144.34026694502094
2023-09-25 20:00:56+00:00,,,,,,151.1945672232156,160.15595870528816
2023-10-07 22:14:44+00:00,143.59592891402403,136.25254138532202,130.67049209232283,,,,
2023-10-17 19:54:29+00:00,,,,154.11316208634534,151.2378590431792,147.6461708429238,146.73010445851827
2023-12-10 19:44:13+00:00,153.211126176951,151.10151847141972,161.52044893448254,149.97603664347892,143.99596637322304,154.98181395320188,160.72516549558947
2024-02-12 22:14:41+00:00,140.3617499156082,137.4537542663623,139.50618551682294,138.22920466320474,135.21291083925942,138.90742766964297,144.70035723697112
2024-04-16 22:14:07+00:00,132.20003064871798,133.71676247986477,139.16808352467615,152.0963692068511,150.76931753514486,138.2985371292095,149.61331928985575
2024-06-03 22:13:41+00:00,138.92377812783815,143.33729827292936,141.8229620943523,157.42641707748425,155.71873321147018,149.895357726552,152.343962025372
