dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006,satname
2020-09-11 21:46:54+00:00,326.83,330.77913043478264,332.14444444444445,345.99,349.9,350.31,338.8644444444445,L7
2020-09-20 21:40:08+00:00,328.3671428571428,333.41913043478263,329.77,,,,355.36,L7
2020-10-13 21:44:50+00:00,340.21,,,,,,,L7
2020-10-14 22:14:56+00:00,339.33142857142855,343.0382608695652,341.5133333333333,359.7528571428572,356.4928571428572,351.16,353.30333333333334,L8
2020-10-22 21:38:04+00:00,337.7528571428572,339.2878260869565,342.60777777777776,361.3957142857143,360.0957142857143,347.21,346.6877777777778,L7
2020-11-30 21:41:33+00:00,,,341.84777777777776,348.50428571428574,351.57428571428574,355.25,362.8777777777778,L7
2021-01-17 21:38:05+00:00,,,332.82,344.35285714285715,343.97285714285715,338.14,339.59,L7
2021-02-11 21:30:04+00:00,358.24142857142857,350.1995652173913,357.4866666666667,351.47285714285715,347.92285714285714,352.6,358.9866666666667,L7
2021-02-18 21:35:43+00:00,,,,383.07714285714286,372.22714285714284,367.67,367.69,L7
2021-03-06 21:34:29+00:00,,,,,,,352.76,L7
2021-03-07 22:14:32+00:00,331.99,346.97913043478263,345.84444444444443,360.1,354.81,348.48,349.6744444444445,L8
2021-03-15 21:27:36+00:00,332.57,334.6582608695652,,,,337.6,331.7211111111111,L7
2021-03-31 21:26:18+00:00,343.28285714285715,343.9169565217391,349.12444444444446,353.24571428571426,345.98571428571427,347.14,346.96444444444444,L7
2021-04-07 21:31:54+00:00,349.8614285714286,341.52086956521737,356.8277777777778,358.8728571428572,355.27285714285716,,,L7
2021-04-16 21:24:58+00:00,348.66,,,,362.97,348.8,356.30555555555554,L7
2021-05-02 21:23:37+00:00,352.2242857142857,354.58869565217395,357.99555555555554,,,,365.11555555555555,L7
2021-05-26 22:14:18+00:00,338.35285714285715,334.2504347826087,328.24444444444447,331.9757142857143,330.9657142857143,329.81,339.84444444444443,L8
2021-06-10 21:26:32+00:00,334.39142857142855,333.24173913043484,326.75333333333333,,,,,L7
2021-06-11 22:14:25+00:00,344.16,342.7634782608696,343.35,346.7,341.8,340.22,345.81,L8
2021-06-27 22:14:29+00:00,343.75142857142856,341.39913043478265,336.2288888888889,348.34285714285716,350.73285714285714,347.17,351.7088888888889,L8
2021-07-12 21:23:52+00:00,,331.3273913043478,301.1433333333333,,318.4971428571428,304.75,327.5333333333333,L7
2021-07-28 21:22:29+00:00,326.26142857142855,325.6578260869565,,,,,,L7
2021-08-06 21:15:30+00:00,322.5514285714286,322.1665217391304,320.01444444444445,323.0728571428572,319.27285714285716,324.43,331.20444444444445,L7
2021-08-14 22:14:45+00:00,329.21714285714285,326.53043478260867,328.5611111111111,341.6642857142857,336.0942857142857,327.66,345.0411111111111,L8
2021-08-30 22:14:49+00:00,329.7442857142857,333.8713043478261,339.21,355.55857142857144,348.12857142857143,334.91,347.85,L8
2021-09-07 21:12:42+00:00,337.8771428571428,337.4873913043478,331.7311111111111,345.8642857142857,329.76428571428573,330.17,338.44111111111107,L7
2021-09-14 21:18:16+00:00,334.20714285714286,335.2373913043478,342.1888888888889,,,,,L7
2021-09-23 21:11:17+00:00,,,330.7922222222222,336.11,338.4,328.77,335.90222222222224,L7
2021-09-30 21:16:50+00:00,,,348.2055555555555,363.93571428571425,362.0757142857143,355.58,346.92555555555555,L7
2021-10-09 21:09:52+00:00,331.49,335.32521739130436,336.4988888888889,346.49,346.28,339.14,341.0388888888889,L7
2021-11-02 22:15:01+00:00,336.7742857142857,344.9495652173913,350.9611111111111,362.65857142857146,358.15857142857146,351.38,354.5411111111111,L8
2021-11-17 21:12:25+00:00,,,343.5522222222222,353.6657142857143,350.3457142857143,351.21,360.4922222222222,L7
2021-11-18 22:14:56+00:00,345.0728571428572,342.30478260869563,345.7477777777778,350.62571428571425,348.8357142857143,349.53,358.3177777777778,L8
2021-12-12 21:03:52+00:00,334.05857142857144,344.59608695652173,347.2,358.40714285714284,355.97714285714284,348.46,349.86,L7
2021-12-12 22:14:55+00:00,333.66714285714284,345.97,349.7733333333333,367.2242857142857,363.7742857142857,353.03,356.56333333333333,L9
2022-01-04 21:07:45+00:00,,,,,,339.53,341.0188888888889,L7
2022-01-13 21:00:44+00:00,352.2371428571428,358.88391304347823,359.7111111111111,364.0942857142857,356.82428571428574,362.7,366.69111111111107,L7
2022-01-13 22:14:50+00:00,355.59142857142854,355.0930434782609,364.28444444444443,363.52285714285716,361.7528571428572,361.2,365.97444444444443,L9
2022-02-06 22:14:44+00:00,344.3828571428572,348.24347826086955,347.78444444444443,358.67571428571426,357.92571428571426,351.37,353.90444444444444,L8
2022-02-14 20:57:32+00:00,354.45428571428573,352.97565217391303,,,,355.79,363.65555555555557,L7
2022-02-22 22:14:38+00:00,349.27857142857147,348.8713043478261,344.8188888888889,357.79714285714283,359.1771428571428,352.32,352.42888888888893,L8
2022-03-02 20:56:01+00:00,346.02714285714285,331.52,328.8955555555555,329.2942857142857,328.20428571428573,330.95,348.03555555555556,L7
2022-03-02 22:14:37+00:00,352.69,347.5739130434782,340.97777777777776,339.7,337.98,344.07,352.9577777777778,L9
2022-03-25 20:59:56+00:00,,,318.03777777777776,328.23285714285714,316.84285714285716,315.9,323.10777777777776,L7
2022-05-05 22:14:18+00:00,347.33285714285716,346.36652173913046,352.9566666666667,359.3857142857143,353.36571428571426,348.45,350.0566666666667,L9
2022-05-21 22:14:07+00:00,323.60285714285715,319.43826086956517,301.02555555555557,,316.61571428571426,295.99,310.10555555555555,L9
2022-05-28 20:52:20+00:00,,,,,331.40857142857146,,,L7
2022-06-14 22:14:46+00:00,313.58,312.5139130434782,307.72777777777776,,314.7,307.91,324.8777777777778,L8
2022-06-22 22:14:26+00:00,337.5028571428572,341.1304347826087,346.1022222222222,365.56571428571425,365.54571428571427,343.57,,L9
2022-06-30 22:14:51+00:00,333.65,333.7134782608696,328.97,340.94,340.48,335.41,340.03,L8
2022-07-30 20:42:20+00:00,305.2757142857143,310.9308695652174,303.6366666666667,317.94142857142856,,,,L7
2022-08-09 22:14:46+00:00,327.01428571428573,325.7595652173913,328.3511111111111,347.93857142857144,343.6985714285714,338.17,349.4311111111111,L9
2022-08-21 20:46:14+00:00,,,,,,337.88,345.19666666666666,L7
2022-09-07 20:44:37+00:00,336.94428571428574,339.65043478260867,344.8866666666667,361.24857142857144,353.7685714285714,,358.94666666666666,L7
2022-09-10 22:14:51+00:00,317.11,325.50391304347824,,338.18,330.84,294.36,313.8777777777778,L9
2022-10-06 20:35:40+00:00,320.6457142857143,333.66347826086957,,,330.99142857142857,321.84,335.2911111111111,L7
2022-10-28 22:15:03+00:00,313.5857142857143,316.95869565217396,313.24,330.5414285714286,333.76142857142855,319.69,327.57,L9
2022-12-01 20:33:51+00:00,329.52142857142854,333.0173913043478,,,,,,L7
2023-01-21 20:25:12+00:00,341.16285714285715,337.0278260869565,325.77,325.9657142857143,329.3957142857143,334.33,340.02,L7
2023-02-12 20:26:24+00:00,343.28714285714284,341.71521739130435,343.63222222222225,354.2342857142857,347.89428571428573,342.14,341.8622222222222,L7
2023-02-17 22:15:01+00:00,324.40714285714284,320.4860869565218,322.42777777777775,331.2142857142857,326.38428571428574,321.57,330.3177777777778,L9
2023-02-25 22:14:39+00:00,327.2628571428572,324.1434782608696,329.84444444444443,339.06571428571425,333.2657142857143,324.01,337.18444444444447,L8
2023-03-01 20:22:18+00:00,340.26714285714286,334.9913043478261,333.4866666666667,340.6542857142857,338.06428571428575,332.19,336.5266666666667,L7
2023-03-05 22:14:49+00:00,324.9642857142857,328.6904347826087,327.0966666666667,332.99857142857144,328.78857142857146,327.13,326.24666666666667,L9
2023-03-18 20:17:38+00:00,344.86571428571426,346.50391304347824,358.4788888888889,,,,356.4388888888889,L7
2023-03-23 20:21:58+00:00,331.7057142857143,327.8556521739131,321.5877777777778,336.8614285714286,336.65142857142854,346.17,351.53777777777776,L7
2023-04-06 22:14:33+00:00,328.90142857142854,330.5043478260869,330.0077777777778,333.53285714285715,335.8128571428572,341.32,348.3877777777778,L9
2023-04-14 20:20:43+00:00,,,,355.65857142857146,345.50857142857143,348.25,351.5166666666667,L7
2023-04-14 22:14:09+00:00,331.75428571428574,330.22869565217394,332.0155555555555,349.30857142857144,354.09857142857146,343.84,349.99555555555554,L8
2023-05-24 22:14:04+00:00,324.8957142857143,323.7978260869565,324.70444444444445,344.09142857142854,335.72142857142853,324.11,336.5444444444445,L9
2023-06-01 22:13:55+00:00,323.9871428571428,321.90869565217395,323.0622222222222,339.2342857142857,333.45428571428573,321.45,335.89222222222224,L8
2023-06-09 22:14:00+00:00,331.5442857142857,332.3565217391304,335.0288888888889,354.48857142857145,349.31857142857143,333.62,345.0688888888889,L9
2023-07-03 22:14:15+00:00,315.4642857142857,306.6534782608696,302.9988888888889,312.8285714285714,304.50857142857143,300.24,321.6888888888889,L8
2023-07-11 22:14:12+00:00,329.8871428571428,330.63,315.2133333333333,337.70428571428573,333.26428571428573,324.89,349.9533333333333,L9
2023-08-12 22:14:23+00:00,323.90142857142854,319.9730434782609,313.58444444444444,340.90285714285716,347.83285714285716,348.26,355.95444444444445,L9
2023-08-24 19:59:58+00:00,,,,316.08285714285716,,,,L7
2023-08-28 22:14:31+00:00,321.97285714285715,317.70130434782607,312.8877777777778,342.68571428571425,343.1957142857143,339.97,351.8777777777778,L9
2023-08-29 20:03:16+00:00,,,316.97,,,,,L7
2023-09-05 22:14:34+00:00,326.34142857142854,320.7026086956522,310.94666666666666,335.7628571428572,336.6828571428572,335.31,344.8066666666667,L8
2023-09-13 22:14:41+00:00,318.54714285714283,312.62173913043483,302.77444444444444,334.19428571428574,338.32428571428574,337.0,343.08444444444444,L9
2023-09-25 20:00:56+00:00,,,,,,351.7,360.4788888888889,L7
2023-10-07 22:14:44+00:00,355.96857142857147,,340.5866666666667,,,,,L8
2023-10-17 19:54:29+00:00,329.67571428571426,,,355.20142857142855,353.1714285714286,349.66,351.7055555555555,L7
2023-12-10 19:44:13+00:00,353.6171428571428,351.3695652173913,367.4377777777778,349.7442857142857,343.8042857142857,354.89,360.66777777777776,L7
2023-12-18 22:14:56+00:00,347.4157142857143,350.5795652173913,352.3933333333333,366.40142857142854,365.20142857142855,361.56,363.37333333333333,L9
2024-01-19 22:14:52+00:00,333.4557142857143,342.35434782608695,346.84444444444443,361.76142857142855,358.62142857142857,353.27,352.09444444444443,L9
2024-02-12 22:14:41+00:00,340.53857142857146,337.1478260869565,339.8611111111111,338.22714285714284,335.3671428571428,339.12,344.8511111111111,L8
2024-04-16 22:14:07+00:00,332.86,333.9417391304348,339.6988888888889,354.2,351.3,339.07,351.8888888888889,L8
2024-04-24 22:14:13+00:00,340.48857142857145,337.8578260869565,336.0911111111111,338.7571428571428,339.1771428571428,338.27,340.0011111111111,L9
2024-06-03 22:13:41+00:00,321.7157142857143,326.00521739130437,320.55,338.02142857142854,337.0514285714286,323.23,337.84,L8
2024-08-06 22:14:09+00:00,322.05857142857144,319.3878260869565,302.5011111111111,327.22714285714284,333.16714285714284,331.35,341.89111111111106,L8
2024-08-30 22:14:23+00:00,323.8457142857143,319.50521739130437,313.45,338.9814285714286,339.2314285714286,333.94,339.37,L9
2024-09-07 22:14:30+00:00,322.30857142857144,320.2595652173913,320.26,338.5071428571428,341.28714285714284,339.75,346.04,L8
2024-09-23 22:14:30+00:00,328.36571428571426,321.3221739130435,319.2077777777778,339.15142857142854,341.22142857142853,330.46,343.8977777777778,L8
