dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2008-09-19 22:03:28+00:00,,,,288.82,309.63,321.78,320.37,324.27,337.34,338.33,346.81,351.01,347.04,351.98,357.93,363.62,360.28,357.43,,,,,,,350.00,339.25,348.89,339.83,347.99,344.68,353.47,352.59,343.58,340.94,341.62,341.35,344.50,347.05,,,,,,,329.26,337.85,334.02,324.75,326.49,320.92,327.75,325.01,331.05,327.19,327.34,326.61,323.84,327.31,,,,,,,304.56,310.83,319.63,318.41,315.81,310.03,311.25,315.16,322.64,326.44,333.48,321.90,,,,,L7
2008-10-12 22:09:25+00:00,,,,,,,,,,,,345.48,355.42,353.15,367.74,369.29,365.59,358.25,347.24,340.92,341.62,336.10,347.31,353.03,339.45,332.38,,,,,,,339.67,344.39,341.73,342.45,344.39,348.17,337.87,339.01,347.42,345.62,342.24,349.97,343.87,345.39,343.31,,,,,,,323.89,330.09,328.88,325.33,324.09,314.57,318.79,315.57,325.25,329.06,322.80,315.95,313.00,306.25,,,,,,,,,,,,,,L7
2008-10-21 22:03:23+00:00,319.27,329.59,331.40,333.95,338.17,335.09,338.00,343.81,346.54,350.98,351.33,355.80,,,,,,,348.30,346.31,337.08,330.59,345.58,355.12,344.01,337.04,347.34,346.37,349.24,347.36,349.25,351.89,354.05,,,,,,,337.19,350.19,346.21,345.85,345.69,340.34,346.94,339.06,328.53,335.60,337.02,344.84,339.27,344.31,,,,,,,314.80,310.07,326.36,329.29,322.54,319.97,313.07,307.46,310.15,314.98,322.46,323.46,327.73,,,,,,318.90,323.68,330.85,L7
2008-10-29 21:58:12+00:00,326.23,334.94,346.21,338.91,335.32,344.50,340.87,349.14,345.54,341.47,359.89,366.73,359.09,354.08,361.54,363.74,348.46,342.12,339.08,321.99,325.15,332.34,348.54,358.31,345.17,334.20,351.24,347.88,350.81,339.55,347.84,351.68,344.49,341.59,338.18,342.11,340.66,333.67,329.91,329.89,342.81,337.81,330.94,338.92,329.90,336.34,333.46,327.17,335.28,331.72,333.69,327.88,333.00,323.44,325.30,325.62,318.61,312.59,299.17,303.82,307.69,312.05,317.44,312.68,306.01,297.60,299.36,308.90,308.11,316.36,326.10,325.06,331.03,330.79,325.71,311.20,302.85,299.45,311.71,305.24,L5
2008-11-13 22:09:55+00:00,321.97,331.24,347.15,344.23,346.91,350.89,347.72,355.33,360.89,348.16,358.50,362.47,355.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.43,316.30,319.00,312.39,309.36,301.98,308.09,313.82,325.82,331.08,318.02,312.78,313.00,,,,,,327.70,L7
2008-12-23 22:05:16+00:00,327.89,339.54,350.87,342.60,355.75,357.89,352.90,359.74,365.26,370.33,368.72,373.97,369.62,371.69,376.72,376.43,378.83,379.67,376.08,360.85,354.00,348.28,342.23,362.51,353.06,344.34,352.16,347.47,358.92,353.69,354.95,353.09,351.22,348.56,345.62,345.68,342.51,350.23,345.03,354.20,364.02,366.82,360.23,350.82,343.60,345.30,339.09,332.78,334.15,339.00,346.45,343.89,348.69,341.26,332.43,323.83,329.73,334.87,320.35,323.74,327.09,347.19,352.02,321.74,316.34,311.35,307.41,309.70,312.62,316.75,318.30,318.25,330.22,328.10,333.51,321.97,321.83,330.54,351.93,,L5
2008-12-31 22:10:25+00:00,,,,,343.00,352.05,353.62,367.96,372.77,364.24,367.72,367.76,363.47,361.02,365.33,370.45,368.91,370.64,,,,,,,,339.20,350.11,345.49,357.18,347.22,353.06,357.01,344.15,339.87,337.99,340.01,342.60,346.55,337.91,,,,,,,,339.25,329.73,334.36,336.86,347.37,340.59,334.77,324.08,315.99,315.52,325.31,321.71,314.82,321.44,,,,,,,296.82,304.80,310.46,310.54,311.53,309.98,320.36,324.41,323.25,316.82,320.13,325.83,,,L7
2009-02-10 22:04:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.27,317.12,323.92,325.74,317.70,310.79,304.48,295.99,305.92,313.45,313.91,310.42,308.27,,,,,,325.71,332.64,327.00,L7
2009-03-30 22:04:52+00:00,317.49,320.24,331.10,334.21,339.55,338.86,337.63,345.08,349.21,344.74,351.70,353.60,348.99,,,,,,349.08,340.50,337.73,324.29,333.55,347.78,333.92,324.18,336.21,333.61,337.43,328.90,338.53,338.13,331.49,,,,,,,331.29,340.70,334.66,332.76,,,,,,,323.34,325.69,319.99,325.06,,,,,,,,,,,,,,,,,,,,,,,,,335.37,342.71,344.15,L7
2009-04-22 22:11:10+00:00,,,,370.36,371.27,,,385.44,,,,,,,381.79,377.41,370.12,359.01,,,,,,,,,,,,,376.12,375.03,360.82,337.87,336.16,335.93,,,354.04,,,,,,,,316.00,303.73,309.04,329.78,337.88,331.69,341.15,339.94,334.39,320.48,314.61,326.14,312.33,,,,,,,302.97,306.97,304.16,283.03,299.92,294.68,287.42,299.69,313.88,323.29,321.08,313.04,312.23,,,L7
2009-05-01 22:05:01+00:00,,,,,,345.51,349.12,346.92,354.23,360.03,365.24,367.88,362.35,358.63,363.81,370.56,370.09,365.48,362.41,350.46,,,,,,,344.12,339.83,340.09,338.01,344.19,344.41,336.00,336.41,339.33,339.81,341.35,346.34,335.78,332.83,337.62,,,,,,331.14,328.29,326.35,325.61,330.87,330.52,333.92,327.67,332.34,320.54,323.23,325.89,320.83,324.42,321.16,,,,,,296.03,305.16,309.86,311.49,306.56,310.82,325.88,336.50,335.77,329.15,325.47,334.03,,,L7
2009-06-09 22:11:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.29,336.36,,,,,,,350.31,336.68,333.89,337.48,329.94,338.09,340.36,348.19,338.07,345.81,333.76,324.82,330.48,320.58,,,,,,,317.55,315.06,320.61,321.87,329.27,316.06,304.81,309.61,309.19,333.00,340.20,338.74,334.52,,,,,L7
2009-08-05 22:04:48+00:00,314.72,324.15,331.18,321.51,336.51,343.76,354.12,363.56,368.50,361.42,366.75,377.33,372.82,,,,,,,351.98,351.69,341.39,348.17,367.30,361.50,348.44,359.59,355.57,361.50,353.73,366.92,368.56,351.54,352.68,,,,,,,348.76,343.93,335.09,348.55,341.40,349.02,346.10,338.46,345.52,327.70,332.55,329.34,339.99,339.97,,,,,,,313.78,329.74,334.77,327.82,325.94,323.49,311.93,322.06,335.10,342.02,351.79,346.96,344.73,,,,,,345.11,362.17,L7
2009-08-21 22:04:47+00:00,,,,,,,346.22,355.33,360.99,351.96,366.56,372.30,364.73,367.31,378.55,376.82,378.23,378.31,372.94,361.49,349.73,,,,,,,364.77,363.44,352.03,363.64,361.77,353.70,350.78,346.22,353.22,340.36,358.82,346.32,349.03,356.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-28 22:10:57+00:00,,310.19,309.81,304.41,319.14,326.80,329.07,330.11,331.77,342.42,347.80,348.65,349.45,346.40,354.22,361.56,,,,,,,,352.94,350.27,339.28,349.77,349.43,354.66,345.17,349.21,353.33,343.40,338.54,335.77,339.75,335.33,337.18,,,,,,,315.60,324.26,328.07,319.64,321.68,320.23,320.31,314.08,317.35,317.82,321.15,313.55,309.44,311.58,,,,,,309.45,315.42,315.29,311.38,313.19,322.52,328.86,328.70,331.73,338.88,332.68,329.33,322.88,318.15,,,,L7
2009-12-02 22:11:36+00:00,333.15,346.55,352.63,341.13,,,,,,,,371.19,361.87,358.94,368.74,367.59,368.81,364.60,358.33,344.69,341.10,328.26,332.80,358.78,345.77,340.99,,,,,,,,351.10,340.43,342.51,350.27,346.29,335.51,338.19,343.02,325.49,330.58,335.95,318.30,336.47,328.68,,,,,,,327.58,334.90,338.37,327.29,331.56,325.23,325.68,320.94,325.35,337.94,334.72,331.92,324.06,308.86,,,,,,311.21,318.52,317.25,310.28,313.87,313.60,321.48,320.39,L7
2010-02-05 22:05:29+00:00,,,,,,,,,,,,,,,,,,367.17,369.51,357.55,346.32,336.72,343.74,360.29,358.31,350.70,358.06,358.45,362.35,357.33,361.49,355.60,354.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-20 22:12:45+00:00,,,,,,,335.52,362.30,363.07,360.97,364.72,365.89,355.77,360.78,366.34,368.93,365.61,362.74,358.03,344.20,,,,,,,,340.25,351.00,345.95,347.24,351.39,350.58,349.26,343.69,343.61,338.50,342.86,329.70,331.51,346.52,330.96,,,,,,,,,,,,,,,,,,331.47,328.08,334.09,,,,,,,320.49,322.92,319.85,323.43,326.80,324.73,322.95,317.09,327.24,328.34,333.77,,L7
2010-04-09 22:13:00+00:00,,,,,,,,,371.83,374.27,376.56,377.14,371.40,374.00,381.41,381.16,374.39,373.04,369.23,359.99,352.64,336.78,,,,,,,,345.70,357.31,359.43,353.00,352.25,348.72,349.72,348.61,356.92,346.03,344.16,346.10,338.05,334.21,,,,,,,,342.10,350.44,357.71,357.71,347.06,342.48,343.04,346.73,339.04,341.57,338.04,342.12,339.79,,,,,,,,319.68,321.96,329.19,330.34,325.50,324.41,324.88,326.64,332.74,340.75,L7
2010-05-04 22:06:46+00:00,331.40,342.73,352.44,353.78,361.56,363.69,363.04,367.64,369.62,368.72,372.25,374.94,370.99,366.98,372.57,,,,,,,325.71,333.32,348.93,340.21,337.98,350.02,343.75,349.53,344.81,350.31,354.19,351.08,347.28,347.13,346.93,,,,,,,325.62,337.39,337.04,344.16,336.89,326.79,334.31,333.75,347.20,341.54,347.10,344.46,344.62,334.63,,,,,,,330.93,319.22,308.67,303.85,303.04,316.89,324.57,329.89,315.68,310.58,319.71,327.04,319.00,,,,,,L7
2010-05-11 22:12:55+00:00,,,,,,,,354.68,364.86,364.29,369.18,371.39,367.21,363.19,368.06,365.70,364.29,358.67,354.03,342.54,337.13,319.60,,,,,,,,337.84,347.58,350.08,341.46,334.38,333.44,,,334.67,330.94,329.85,335.26,336.84,332.75,,,,,,,316.83,330.44,331.12,339.94,334.32,328.80,327.21,329.73,335.01,325.24,328.60,323.28,327.48,328.65,,,,,,,327.35,319.40,311.57,317.72,324.59,321.34,307.89,304.23,319.18,340.69,335.79,L7
2010-06-21 22:06:46+00:00,,318.92,321.67,332.31,338.03,344.94,352.07,355.54,357.95,361.26,360.63,360.71,353.67,349.58,358.87,360.88,,,,,,,323.87,339.66,327.78,321.16,332.63,334.68,341.53,330.55,341.94,339.71,330.74,331.47,331.14,332.80,337.45,,,,,,,334.45,323.03,327.78,325.62,,,,,325.77,332.58,321.59,326.08,323.11,326.16,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-07 22:06:49+00:00,315.54,317.56,323.25,340.42,346.72,,,,,,,365.52,359.30,361.50,360.61,363.58,359.73,362.01,360.09,345.79,338.57,334.36,340.12,353.57,344.00,339.58,,,,,,,346.96,341.12,340.70,344.07,334.44,345.44,333.52,333.49,341.96,338.31,331.56,331.45,328.45,334.65,,,,,,,325.67,323.44,323.04,316.74,323.03,332.83,318.41,318.97,327.05,332.04,334.17,327.68,314.93,309.06,,,,,,328.21,337.79,329.33,324.84,328.59,337.38,351.65,365.55,351.20,L7
2010-07-23 22:06:50+00:00,332.16,353.57,349.97,352.78,,,,,,,376.28,380.54,371.72,373.93,373.09,375.03,,,369.57,354.85,355.97,340.25,347.16,364.24,351.29,343.77,,,,,,350.37,353.69,356.52,355.42,,,359.64,347.38,351.76,361.46,349.81,350.42,354.17,345.12,353.85,,,,,,,341.79,338.69,342.04,340.42,338.77,339.88,330.83,337.66,332.08,341.57,340.49,332.27,323.74,316.39,,,,,,341.96,342.52,340.19,338.98,350.70,352.38,367.52,372.97,363.81,L7
2010-08-08 22:06:48+00:00,327.00,343.83,354.05,356.78,364.99,368.35,365.48,376.20,,,,,,,371.08,375.27,372.38,372.64,369.67,360.94,355.14,341.38,351.56,365.09,350.53,347.20,357.48,352.87,354.44,,,,,,,330.70,333.34,342.99,,,,,,,,,330.89,328.57,334.60,,,,,,,330.95,333.62,335.42,329.32,333.64,335.02,343.34,340.47,329.68,320.25,315.11,311.52,317.00,,,,,,345.16,346.68,345.64,341.46,346.71,353.07,351.22,L7
2010-08-15 22:13:00+00:00,324.03,,,,,,,,360.51,363.52,368.17,368.36,366.98,363.69,360.87,366.55,370.04,365.29,363.26,354.49,347.19,329.23,339.32,,,,,,,,348.66,352.63,345.61,346.37,336.97,339.38,337.68,347.11,336.46,332.19,344.35,332.73,327.67,335.60,,,,,,,326.38,327.77,329.69,332.49,330.28,321.46,324.51,329.95,315.90,321.01,325.84,331.86,334.01,321.87,,,,,,,315.65,315.35,329.81,340.61,338.69,335.11,326.09,331.34,336.11,338.07,L7
2010-08-24 22:06:52+00:00,316.37,330.11,339.87,339.57,,,,,,,368.66,371.80,368.68,364.13,363.19,364.27,361.81,360.62,357.16,349.74,348.24,330.34,329.19,348.72,343.14,,,,,,,351.95,347.12,343.50,339.04,336.79,334.92,351.69,337.99,330.75,339.80,334.15,327.28,331.54,318.46,309.80,,,,,,,330.30,325.89,329.14,323.92,324.69,328.35,321.68,327.91,321.18,328.95,329.52,324.38,318.58,,,,,,310.07,314.57,332.32,342.71,337.58,330.34,322.84,328.07,336.18,345.48,L7
2010-08-31 22:13:03+00:00,,,,,,360.11,363.76,367.42,372.00,365.88,371.99,370.10,367.95,364.86,374.71,374.92,369.58,363.00,357.37,347.49,,,,,,,351.07,346.53,351.72,347.15,356.20,361.23,352.00,350.84,343.72,341.29,337.54,346.47,333.99,333.22,343.15,,,,,,,329.64,328.26,334.58,338.12,332.25,338.80,333.72,335.57,328.07,331.20,334.07,324.58,331.66,329.31,,,,,,,322.45,334.08,335.03,327.59,329.11,342.25,345.27,348.05,343.07,335.37,330.20,345.51,,L7
2010-09-09 22:06:53+00:00,309.90,323.29,336.21,334.33,347.49,354.42,352.06,367.66,371.74,361.83,,,,,,,370.57,368.16,361.14,350.68,346.35,334.87,341.47,351.97,340.87,338.76,357.05,353.15,356.43,344.96,359.12,,,,,,,348.68,332.20,336.49,344.41,337.53,328.09,333.18,323.92,341.41,338.40,323.52,335.72,330.62,334.21,,,,,,,329.89,324.18,332.40,328.40,332.57,330.05,324.89,319.87,315.03,309.90,319.43,324.29,328.36,,,,,,338.39,329.56,318.62,321.97,319.94,L7
2010-09-16 22:13:04+00:00,310.19,316.16,314.76,324.86,337.88,340.82,349.61,350.15,361.74,357.70,360.58,363.58,358.06,,,,,,,,332.65,321.40,327.91,337.92,320.47,320.43,340.32,343.53,348.81,345.01,348.84,350.90,342.95,343.58,340.96,,,,,,,326.99,315.87,,,312.54,321.72,317.17,321.17,323.58,331.87,330.23,336.25,333.57,331.66,,,,,,,320.93,312.93,302.89,303.45,300.55,295.26,295.76,312.55,322.40,312.74,310.22,326.61,335.11,,,,,,,L7
2010-09-25 22:06:53+00:00,320.84,333.11,341.00,339.72,349.90,354.13,350.70,356.59,360.23,359.57,364.20,,,,,,,362.78,354.58,343.91,346.04,326.44,327.75,350.90,339.85,330.59,342.23,336.89,347.89,341.90,346.06,347.11,,,,,,344.22,332.15,325.26,340.42,336.15,320.47,330.00,325.46,330.84,329.15,315.25,320.14,325.96,333.87,330.09,,,,,,324.65,318.83,315.18,310.00,317.30,321.01,315.63,307.37,298.64,300.04,308.90,314.34,316.52,319.24,,,,,,,,,,L7
2010-10-11 22:06:57+00:00,322.15,325.49,,,,,,,359.85,353.87,358.80,360.03,356.30,348.57,363.57,363.83,362.22,359.44,355.58,343.57,336.80,324.57,335.06,,,,,,,335.07,343.26,350.08,342.73,344.07,342.03,345.18,348.59,345.85,333.99,330.01,338.66,334.06,332.06,,,,,,,319.21,327.73,331.69,335.35,325.96,324.31,327.95,316.78,319.26,310.26,307.09,313.42,315.18,318.97,,,,,,,,,,,,,,,,,,L7
2010-10-26 22:10:38+00:00,337.66,358.84,363.89,354.22,369.37,368.86,369.01,375.68,362.63,356.36,368.80,371.23,368.79,362.37,368.56,369.97,367.75,363.01,366.46,357.73,352.33,338.53,351.79,366.94,351.14,348.28,360.56,356.47,363.84,347.31,348.42,349.04,344.72,347.19,339.78,345.32,346.20,,,,,,,,,,,,,,,,,,,324.89,321.56,319.99,312.25,314.65,,,,,,,,,,,,,,,,,,,,,L5
2010-11-28 22:07:29+00:00,,,,,,,,,,,,,,365.67,371.04,376.82,369.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-21 22:13:51+00:00,,,,,,,356.78,368.58,370.70,356.99,368.22,368.58,361.06,361.85,369.22,366.69,367.38,368.05,358.29,349.74,345.34,,,,,,,,338.07,332.31,351.50,349.82,347.49,343.11,336.75,340.88,338.78,340.20,333.63,337.92,346.08,341.47,,,,,,,,,,,,,,,,,,313.91,313.63,326.50,,,,,,,311.76,317.98,318.06,318.49,327.23,332.16,335.66,324.30,321.00,325.63,339.08,331.34,L7
2010-12-22 22:04:29+00:00,,,,,,,,,385.53,376.54,384.98,378.11,373.38,370.36,379.66,377.89,375.71,374.06,362.94,355.83,351.01,337.10,342.02,367.48,356.95,342.56,363.47,359.54,360.22,348.47,364.79,364.87,355.31,348.07,346.14,351.70,351.54,351.82,340.61,345.46,353.05,349.95,338.81,347.35,344.88,347.14,351.67,341.80,344.41,343.26,343.71,334.72,329.60,324.34,322.79,329.34,328.07,326.50,316.14,324.19,322.95,335.56,338.47,340.88,333.34,328.69,324.46,327.63,332.04,332.28,336.61,325.48,330.67,336.45,340.43,335.69,326.98,333.25,342.66,348.79,L5
2011-01-06 22:14:01+00:00,,327.61,340.49,344.27,351.81,352.15,348.08,363.66,368.74,362.62,366.82,371.78,366.44,369.00,372.49,367.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.27,329.32,334.29,322.04,327.41,322.59,318.94,313.81,319.20,314.05,313.32,317.52,316.44,318.83,,,,,,,316.34,314.93,305.63,308.09,313.62,316.40,314.74,316.68,319.63,327.37,328.67,322.92,317.25,,,,L7
2011-01-31 22:08:00+00:00,322.22,333.20,344.45,340.39,347.31,352.20,355.19,366.98,368.03,365.94,370.98,371.53,366.95,,,,,,,351.97,346.03,332.46,338.29,348.00,341.91,336.01,350.04,352.96,353.19,347.21,361.18,354.82,351.65,347.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-16 22:08:03+00:00,,,,,,,,,,,,,,,,,,369.61,367.52,357.27,351.14,335.58,337.01,353.88,351.17,339.64,354.56,346.33,349.94,342.63,355.65,357.31,,,,,,,345.88,347.07,,,,,,,,,,,,,,,,,,,322.54,327.58,326.33,337.86,344.72,337.35,334.42,320.82,318.61,324.23,327.23,329.92,325.35,,,,,,,,,,L7
2011-04-12 22:14:24+00:00,306.61,316.22,322.59,327.82,335.14,339.22,342.87,351.23,353.74,358.91,356.87,359.17,350.79,351.18,,,,,,,,305.76,320.18,332.66,324.52,322.32,328.58,327.42,339.63,334.47,342.11,344.64,335.89,331.17,328.25,,,,,,,,321.66,328.07,324.16,322.76,322.12,317.98,318.87,316.38,322.01,318.14,318.33,314.06,317.21,308.43,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-04-21 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.39,339.85,341.43,329.46,334.16,330.93,332.61,323.45,327.12,319.61,320.62,324.22,326.67,,,,,,,316.66,314.17,307.93,305.66,308.12,320.10,325.38,322.56,310.39,321.40,326.97,324.01,315.72,,,,,L7
2011-04-28 22:14:24+00:00,318.10,331.47,343.81,343.48,349.29,352.86,354.50,362.02,368.51,368.54,,,,,,,,354.78,348.46,336.50,329.29,322.37,336.77,350.81,340.94,332.13,349.61,348.09,354.12,344.69,352.96,,,,,,,,337.25,342.55,343.01,338.52,325.96,336.30,332.14,336.50,334.72,328.56,329.38,329.57,338.17,331.41,,,,,,,316.18,317.84,319.94,328.39,331.30,327.98,321.14,313.76,308.39,311.97,326.76,334.24,331.57,327.23,,,,,,,,,L7
2011-05-14 22:14:21+00:00,302.90,311.90,318.66,322.39,330.08,337.99,347.38,362.70,368.14,365.73,365.68,,,,,,,,343.71,335.56,334.99,323.93,335.47,350.34,336.76,327.03,338.04,339.17,342.24,337.17,345.04,343.03,339.07,,,,,,,329.64,338.31,332.28,322.75,328.66,322.54,327.35,321.16,316.01,318.98,317.65,321.49,317.89,321.13,,,,,,,311.08,309.49,315.47,314.76,314.45,308.46,302.70,301.62,308.92,324.04,330.44,320.88,313.58,315.48,,,,,332.58,336.62,325.09,L7
2011-06-08 22:08:12+00:00,339.94,356.52,359.33,365.93,369.13,374.09,374.85,387.84,388.33,390.37,,,,,,,377.92,375.71,382.14,358.16,354.53,344.64,355.28,366.18,358.46,350.43,368.71,360.95,363.41,365.47,370.94,,,,,,,364.41,352.64,350.26,358.08,352.31,347.44,353.05,353.53,356.11,360.37,342.57,351.34,352.92,352.13,,,,,,,332.59,324.98,332.33,331.96,333.63,337.24,334.42,342.29,338.38,,340.08,352.07,355.09,,,,,,344.56,337.94,347.77,360.82,351.59,L7
2011-07-10 22:08:07+00:00,316.45,335.93,329.28,344.61,355.49,352.48,357.24,362.26,361.19,,,,,,,361.57,361.67,349.75,351.70,344.21,338.39,327.83,337.39,347.25,340.43,328.34,342.66,345.73,344.84,340.16,,,,,,,337.84,348.95,332.80,332.71,341.91,336.37,326.10,338.85,329.20,333.45,327.63,324.61,325.21,326.92,,,,,,,315.22,319.70,313.32,317.56,315.56,317.06,317.23,315.75,315.32,318.25,321.03,315.94,323.62,,,,,,321.30,317.51,321.69,328.45,345.53,334.39,L7
2011-07-26 22:08:05+00:00,315.21,335.06,336.00,341.28,352.93,355.21,354.46,357.97,365.07,363.31,,,,,,,353.89,353.81,343.96,333.16,336.48,317.41,325.39,346.93,334.87,325.86,344.47,337.61,342.99,338.11,339.97,,,,,,,344.93,332.43,330.00,335.82,331.58,325.60,330.65,322.44,329.93,323.52,315.77,328.04,323.04,334.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-11 22:08:01+00:00,339.25,353.55,364.87,359.45,366.57,365.70,366.29,371.33,379.27,376.82,384.03,388.74,374.29,368.51,,,,,,,349.59,332.80,335.98,352.96,347.67,336.69,354.57,350.95,355.06,344.68,360.03,357.52,349.39,351.53,346.59,,,,,,,338.50,336.56,334.06,335.53,345.99,341.78,339.58,342.24,340.88,354.12,343.89,339.17,329.50,328.00,,,,,,,326.96,337.47,,,,,327.89,,,330.26,331.18,339.98,,,,,,,354.51,L7
2011-08-27 22:07:59+00:00,327.79,344.11,353.42,349.37,359.31,361.92,359.22,370.89,372.50,369.66,,,,,,,,359.61,356.99,344.85,345.32,334.40,337.05,348.50,340.86,338.89,349.74,345.09,350.96,341.67,350.65,348.86,,,,,,,335.16,339.57,345.28,336.16,337.92,341.67,334.62,346.51,343.25,337.45,333.23,326.29,337.50,334.57,,,,,,,314.50,319.87,319.31,329.32,337.05,332.22,326.29,316.57,312.01,316.87,321.27,322.56,322.80,,,,,,319.79,333.53,343.77,345.53,L7
2011-11-06 22:14:15+00:00,328.11,333.87,345.26,344.20,355.48,355.87,356.80,359.22,365.21,359.44,357.87,,,,,,,,352.23,336.65,332.59,318.63,330.98,346.10,336.09,328.18,342.79,339.80,344.27,334.32,349.58,349.19,,,,,,,,327.74,335.35,334.64,325.32,331.73,320.53,322.37,336.47,327.67,315.65,318.85,328.17,319.17,327.14,,,,,,,308.57,308.45,320.34,325.74,318.18,311.11,303.30,296.70,296.35,298.54,307.77,312.05,320.97,,,,,,,,,L7
2011-11-15 22:08:10+00:00,345.42,341.32,358.07,349.72,357.63,363.04,364.57,369.63,373.47,369.07,,,,,,,372.01,368.67,367.08,354.00,354.43,336.45,341.04,357.68,348.69,342.01,359.30,360.24,361.34,350.42,362.04,363.11,,,,,,351.03,338.88,345.78,358.71,353.20,342.79,348.37,339.29,349.81,341.97,332.41,341.13,332.24,331.77,325.41,,,,,,334.59,323.46,330.30,329.82,342.04,340.37,327.75,319.16,312.35,309.26,309.75,318.22,324.77,329.41,,,,,,319.98,326.44,327.84,337.08,L7
2011-12-24 22:14:43+00:00,349.36,359.84,369.01,,,,,,,,374.55,383.00,375.53,368.65,377.82,377.01,363.08,370.47,375.71,369.25,350.31,336.45,349.35,357.04,346.65,,,,,,,,351.98,344.59,348.74,348.76,356.20,362.84,352.07,339.63,348.68,357.84,352.69,353.91,348.25,351.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-19 22:08:44+00:00,341.31,351.00,357.31,353.59,364.34,370.96,377.16,380.32,372.88,371.12,380.15,384.26,,,,,,,367.06,347.60,343.67,338.85,345.51,369.44,356.69,335.89,346.16,344.70,352.08,343.45,364.54,370.35,356.41,,,,,,351.11,347.24,349.14,341.30,336.77,348.87,342.10,342.03,333.72,325.99,333.45,331.46,332.88,332.86,331.50,,,,,,,326.98,324.90,337.50,344.15,331.20,324.50,319.62,311.17,307.50,306.77,316.85,310.32,310.11,,,,,,328.85,340.30,363.41,L7
2012-04-07 22:08:40+00:00,301.56,,,,,,,375.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-04-23 22:08:52+00:00,,,,,,,,,,,,,,,,,367.02,376.04,364.95,344.53,335.13,320.93,328.36,355.09,347.51,342.50,355.92,353.61,354.37,344.76,360.18,,,,,,,351.00,337.66,331.28,340.04,339.31,338.40,351.08,344.58,339.87,329.98,314.62,325.23,322.09,330.51,327.36,,,,,,332.25,318.86,324.74,321.09,323.31,322.49,316.08,309.15,305.08,300.10,309.30,310.56,313.15,310.83,,,,,332.94,329.11,331.44,342.44,352.09,L7
2012-05-16 22:15:31+00:00,,333.11,346.31,355.12,354.47,359.12,362.56,364.60,361.93,361.53,371.90,371.23,363.91,360.67,369.67,,,,,,,,,343.16,331.54,338.25,350.28,341.71,352.11,341.60,348.55,353.50,355.01,351.44,351.38,351.27,,,,,,,,,323.59,329.95,307.04,309.35,321.34,322.33,331.04,326.53,327.23,332.39,331.80,317.02,321.20,,,,,,,,298.33,291.39,303.23,307.22,314.01,314.63,314.28,320.30,337.28,332.58,338.56,341.50,,,,,L7
