dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2007-09-09 22:07:45+00:00,127.58486807745604,134.7434609221539,149.35071260629135,152.43109574683473,159.83414365554057,160.57837458164224,156.63605273547088,158.4513125950422,160.10364487443036,159.99314689368856,157.539184425914,166.50316509113367,164.69017113735035,160.12406216377374,165.80639247446285,160.8570822138597,150.76382452266066,151.03967947214855,156.46998681817564,152.99521399345502,145.30469312435224,127.56806963194056,133.97012607772342,146.07360927341028,135.41356964362333,139.39333684055958,151.37514510008128,132.5159014299389,133.98452382111438,129.03173638842216,147.510187293801,131.15659605683567,129.0418813535941,123.14029268137303,119.84365690623423,127.50853016873054,140.92773730837058,141.94494576820858,123.66367532498664,129.41875440754495,141.894280861404,140.88963213321304,146.51674396269877,142.5343711156974,128.952637228371,143.96341019696337,140.89747551225727,132.44373252907513,134.95522433119572,118.63947844220931,125.10364064145942,125.81425662825639,128.4665141626431,125.9327499162138,120.44291892595182,117.75934696753608,117.60851760772493,123.56831056255469,116.87375910664925,120.94936833050299,114.61733946748632,116.57982398178697,113.32127140343103,104.45798903921138,102.95244271021295,100.82023187156152,97.1194101746062,106.31788141369418,108.10150446947668,112.3215831665767,108.84657160183632,110.19374513663679,116.97130580347377,121.34189898246036,120.11163742651655,115.78496128589642,107.94862250656962,108.21813567821849,121.44931833728867,120.0508819409136
2007-11-20 22:04:46+00:00,,,,,178.77987945337432,189.75124095169605,184.87594749749113,193.4364645727057,192.99347409478315,186.59033818270194,193.38493707677864,188.4963211479977,181.7289373350771,176.58073057179269,174.64938871937767,180.20823434878284,165.4978665113785,158.37806825284622,160.832234509685,145.75144803785545,,,,,,,151.35664900161308,149.67864780701655,158.06258171950907,149.4051783597029,161.00566207895625,168.25293327008106,161.26854258742014,152.98827090496445,149.27273710409503,146.08159153980182,158.07275198544338,158.1992146188753,148.15400576972985,146.37668144239802,,,,,,,148.65358823735858,141.40693350492776,144.9258840968664,140.77599715818266,145.49850161478108,137.09506330211101,138.52150026410396,133.55463226788132,136.25202337511206,127.89035364740953,125.26953682258525,125.18060817751959,116.40024789665716,119.37163591572684,109.24154964644191,,,,,,,,,,,,,,,,,,,
2007-12-06 22:04:52+00:00,,,,,,,,,,,,156.54090173314788,164.01091323253812,167.18113077027445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07 22:04:58+00:00,147.26542703015318,157.12438546837882,167.2661034585231,164.11373222948583,171.72363326306038,161.92316054030738,160.31673273487658,173.830623282588,177.47114405685363,170.77536265007026,174.51532218429986,174.9149601973764,165.43222258800395,,,,,,,129.01768615616498,132.60483485829653,117.33156545535245,120.0976972752847,144.2967395882201,140.16707832282614,133.10847222911397,146.65427743210327,141.6521859488562,146.95427577095825,139.50167359351292,145.29567955948315,146.1571709070069,141.07068903515793,137.88565613407175,,,,,,,143.6656232725409,135.44686289385066,129.5166861107112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18 22:10:55+00:00,,154.25662489735362,167.4646865131821,163.13713339647137,162.5604435691001,162.05385968762465,163.7468908271999,177.64759420191737,182.18384297481515,182.7709703367685,183.46620806138577,187.29130002783702,173.32162024963162,162.53617114079123,168.69555064254993,179.16353183193436,176.79885636694522,,,,,,,,124.63269380632543,133.58103090300042,151.57086309756056,157.84185338885746,159.20580751450888,147.09912440105285,148.3821569170332,153.6090427427661,152.91152600479896,147.68335898112048,144.654656538814,145.28014369835478,148.8618558536124,153.87003974041863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-19 22:10:54+00:00,,,184.13635254128857,188.18067900457942,196.4397350835134,194.72376292117463,199.50946377521382,203.48513995760138,205.9305702196835,204.46493418100886,212.2483987719927,215.50390229543788,201.7404042888028,201.23012226688917,210.6016706956608,209.33764231227647,202.08452550542177,194.64776268395403,,,,,,,,162.11897234800912,179.452475733636,177.9660212006487,181.31707562407118,167.3483599662115,178.01961325564932,182.37425394239528,178.594874071915,168.45485488992566,164.57077803848253,161.57073864458738,162.37697001454808,176.8932589412352,169.82897753614773,,,,,,,157.77218483879133,158.85455101837888,154.7731121036661,147.4522097200083,139.37947119195505,149.08112117443324,151.83970840405198,158.03701680697733,166.62290392134395,158.44539430082565,143.07536238921574,145.8658728533307,151.05683816434808,135.0459080993592,,,,,,,,125.47340203341302,127.59929820100835,119.9096695715195,125.06332729308998,128.85977402745525,128.39311116658652,137.3034085591153,140.91522606000913,137.90548565026168,136.3470379613758,126.16230854195412,133.13525583359652,,
2008-06-15 22:04:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0039240523228,152.86601631840063,143.6406736645006,158.860797903549,156.64534733888098,152.15700657518343,145.85182995044906,153.5401867293888,157.36281082507514,146.87419152234764,167.1262135057353,158.3380021353848,157.75175469323733,161.51399764272202,,,,,,,,127.4709960611887,130.46189581657012,133.0732661588823,136.563530420932,139.74840246981694,139.49195748984116,140.543087574322,135.07989265561764,139.27459704734542,140.51802774123803,131.94997339473682,131.4689111782194,127.29602935938183,,,,,,,82.49230255995592,95.51785693098115,,,,,,,,,,,
2008-07-08 22:10:15+00:00,,,142.25993871998497,144.78992371545306,151.5052905477722,159.22706752224158,161.53344407869864,163.88652781320502,162.74042208823334,163.47556870278157,169.52066604263024,175.46637754697028,172.83637123383593,171.18990955857936,177.55275711470287,176.16417497362403,176.261915643968,,,,,,,,140.34266694859141,128.43650491293369,138.54570670682563,139.15271296587605,142.4508535033281,136.22826331583676,146.46709774990617,144.0458037524975,140.5697205495624,143.55671040138608,146.50452840809535,151.88676051805447,143.69324371862882,149.36705789043455,,,,,,,,129.00836940285313,123.14133429563984,121.17779649755032,125.76375544911494,125.08911198007809,136.84445841517928,128.46598063235987,137.2116653130105,131.9010006138374,136.5487567253978,134.97528337554968,129.74662830993594,126.71845279850893,110.03335916650236,,,,,,93.46169973769048,94.055347352291,101.35983697979097,107.58651677876568,117.324389156497,124.2089200802246,115.95599735247858,112.28711376368243,116.38844232378848,116.20426051832077,115.65459889371562,124.69822566914273,121.7666343736364,,,
2008-07-17 22:03:58+00:00,,,,,156.96592663873255,161.73442874421528,161.00847237697673,167.98361624751092,174.06025140241502,174.1862853718554,179.7868331291453,182.26746740848998,176.3781138087617,175.55250502996918,181.2415441287103,179.14523091670097,177.88978000210918,173.69503495754833,167.68937227909055,,,,,,,131.8758075298819,149.47817804648773,146.1242691210123,145.84150525134126,139.06080430526123,154.44464017108308,156.11377543026475,148.17189851657383,150.67481831506961,146.24475247526212,152.62009414968512,141.8945936448979,153.3276650706208,139.8934543244363,137.7111488214906,,,,,,,140.0625281207778,130.05968024581747,134.86818986078717,133.17156834508734,139.99794588934986,137.7005530018457,141.65520435913615,135.803869211334,133.72171958438147,133.6811045038286,134.33420342085734,123.06366617875028,115.54091767829209,118.76831850313718,,,,,,102.60695724850274,98.87315441724088,107.35283458621629,115.14694979202966,118.89407015175811,117.93861713616806,115.83038303087108,113.74874031449153,115.39662651849484,117.97440382401561,115.3670604239681,114.99649959260732,116.82595266407664,,
2008-08-09 22:09:59+00:00,117.93110413812468,127.32635365430347,135.03485378211582,127.12168349509282,133.86107867001013,141.39943791885915,142.37532093448152,151.48106290275348,160.9468594008997,156.11526283843418,166.36513480968156,173.16770513641328,165.52557509447894,161.24100951683153,,,,,,,,140.0205568060686,139.2940617265057,156.5465114518881,146.22090675803378,132.09035990175528,141.19423058421182,146.14678815293132,155.07756093461924,146.4360719482305,155.44441758771882,153.26396400367642,153.26971515813335,154.98988424098675,152.59822513195923,153.12931303302952,,,,,,,133.4793103428716,146.97918615692313,133.83346372520336,135.708358025439,139.53607239427157,131.31005024783542,135.4880533957505,131.80312504674583,138.8334364470267,140.74594303639816,144.6497964850067,140.39494108463012,136.0028093511879,132.2559617059832,,,,,,,125.09106429038383,124.40538184883412,107.71177659551591,102.89387043787858,99.52049429216804,103.97507495892911,107.13913903862516,114.24027369860492,121.02711611477403,123.79542224066208,133.82008134513654,142.15775805268962,138.87463148831117,,,,,
2008-09-19 22:03:28+00:00,,,,87.90794121304535,108.97310692692412,120.23791053339548,120.11114271033217,120.77432538823955,130.65933509139813,138.91837888067613,146.09988644143687,150.35144878484667,146.73959247277307,150.147251046455,157.25542965612405,163.82067935486415,159.49955234733287,155.694924751373,,,,,,,148.82983209393024,138.53729117208843,147.8530531137959,138.78633110975133,146.62299619147132,143.89831598667806,152.5802579964013,151.98270703793895,142.20999450746316,140.11782095874062,140.68221676640087,139.3105077463402,143.90781831881282,146.2511947486968,,,,,,,128.33606570076697,137.37733556026456,132.50630158674153,123.61639703570624,125.09478838822514,120.21092686241263,126.66318655958439,124.74663883165228,129.44389996436084,126.6227211341523,127.03631645679043,124.54328063599215,122.64548174751721,126.89250023092306,,,,,,,103.21553117389213,110.15732591893222,119.17963088654679,117.86295023549192,114.60858672048532,108.5500165548493,109.45217081938011,114.49835886702006,121.31555048705016,124.83699640106431,132.92396332028883,120.6987653884533,,,,
2008-10-12 22:09:25+00:00,,,,,127.28843066532495,,,,,,,,148.13548918187672,147.7281579065391,162.06183483001453,162.83327903205392,159.44208755751976,151.67313657154756,141.03539379196727,134.31525181201326,133.69108951998496,130.26158106012278,139.63837740937188,145.72558869742653,132.3082971987033,123.81040624701541,,,,,,,,136.18204534789226,135.10174941464717,136.9721577260685,138.5546320814286,142.19208244114515,130.96801754211555,130.2401766275321,141.50097424944897,139.13756423780796,135.24447510334863,142.7737204056441,137.03156911770287,138.4551678114107,136.08397213204103,,,,,,,,123.79744339953577,122.35214827942235,118.22674733318823,117.73051915690912,107.36274887686874,111.70462938276897,109.12876324908775,118.18753125463877,123.02393666579543,115.84437204606103,108.52115477881146,105.0525806632791,98.20704333914574,,,,,,,,,,,,,
2008-10-21 22:03:23+00:00,114.0451839348918,129.19295901639737,134.41265262159595,133.72195730626328,136.2387351870424,137.05565901738936,135.7905913163354,143.3881110600921,144.57749899116374,145.11349943450205,150.06369361421915,154.96716764128,155.715967215666,,,,,,147.09403488603212,144.33779465724106,135.62293238047718,130.96936917626098,146.07297752841848,156.41834955581965,145.64020609341733,136.15847143139533,147.69682527328587,145.6943646189088,151.22779938666895,145.18938575631782,148.01985237910887,150.37173747368203,154.79226305500583,,,,,,,138.4581373556958,148.68122258376698,146.5027249470246,147.391549689219,145.72469658590313,138.32881379925396,146.28528421588604,141.86600042120142,127.99130721954349,137.12470768154108,135.62952705086695,144.97801087150674,138.8756900713877,144.72603199734073,,,,,,,116.83505772834499,110.51109617698705,126.11796986774027,129.1537738325057,123.64060155734329,119.31619154161515,112.24170858985046,106.96438208061183,108.74047131282782,115.90856311784708,123.31394530447368,125.5967432340802,125.89783438084586,,,,,,118.3169755113625,122.43723745844542,129.27651099053332
2008-10-29 21:58:12+00:00,124.84921196997799,128.8833784241853,138.64280189463108,134.16774647040515,131.77719106525188,137.63602773562042,137.84522604564614,140.4681172816641,138.7301252283826,141.3370990193215,156.0691759594389,162.40620531376746,155.57920834510432,150.991257923142,158.5976539719912,162.0370844315113,144.45114916915534,134.63085795301467,134.9259131210053,118.41428737664943,121.35087478901966,128.00202406512722,142.80757135035515,152.56623414128146,140.28342443265365,129.4214472822456,145.6944906484386,143.02981496380022,145.00924742819677,136.99658068708686,143.81650309379717,148.2945355138912,139.43551439579005,137.2590547412376,133.6006859724143,137.62723249068395,136.26801945465647,129.48591446369952,123.3413549128543,124.82440397687844,139.97481957689723,133.47330607114424,126.1120995606022,134.25608094611727,126.60099314888095,131.78371303403577,126.74720028520287,122.5914803758917,128.605831448936,128.22213140096753,128.86028320361902,123.94219536001641,127.8757336024873,119.98522019021081,122.73086543609399,117.4735627751723,114.24029060149145,107.77907363912875,91.76112514086064,97.39788154659934,101.92114283729973,105.32625200276229,112.47968461643433,106.67287170031115,102.98355812530829,93.0305846149343,95.29058886063869,105.1421847092891,102.30295227878649,110.74692337314644,118.73280863539756,120.69582743151379,124.95580525562832,124.21243061874085,121.91568674797252,106.61250904301436,96.78564399750485,95.04088571087145,107.65870525132001,101.47622196744464
2008-11-13 22:09:55+00:00,119.7317954318671,123.42718354950782,134.95212054295064,136.7371511206984,141.30462877982612,142.0199925062551,142.24345115056101,143.37947606413456,150.32334798598188,145.3782852501023,152.83969204310833,156.33080688475593,149.29070285850196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37842110062059,108.79796003248157,109.58464391820463,105.61691850107069,102.02386763552137,95.26998468854322,101.92571071761841,104.1855156325851,116.64035766243421,119.88590742274087,110.65025595897711,103.48435165701804,103.7921230461618,,,,,,116.71800096840335
2008-11-14 21:57:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-23 22:05:16+00:00,125.34124236915076,137.99784751833838,150.57273567919242,141.0042255466146,154.38810381199602,157.02779859993638,150.64091760947485,158.6408560108203,164.85353367357268,168.39264313889868,167.53256172041023,172.94295518754666,168.2761431613589,170.21060779531194,175.14493113955155,175.17212268380786,178.1714213814899,179.32179854570103,174.96272102553272,159.46616811874554,152.8330665920096,147.05573309703567,140.8417384223502,161.451766850258,152.15867800435345,143.20962691251634,151.52273507239954,146.89171294864863,158.13179937245786,151.83384973431103,153.5177586690512,151.4649127857697,150.35862384646163,148.04937112839735,145.00134410957844,144.2930611924544,142.21340589845087,149.38319140144472,144.40697304191212,153.16913848752506,162.640833844126,165.82075539839383,157.7395437668732,149.28252648127017,141.37513885254168,144.57494053174054,138.77550267598394,131.35003189430822,132.66346262202856,137.5769844782981,145.13065844794957,143.0874303545218,147.4039723231152,140.24660183383278,131.18680753520135,123.08661279334832,128.80385298722246,133.58590878455954,120.20780885233093,122.83605926204113,126.17331936806873,146.15837354100975,150.95355127866674,123.40499609927537,114.3990861676019,109.62104427502949,105.94332858998283,108.08562820195931,111.13929615907176,116.1509844538573,117.05940881542337,116.90298398319659,129.08048312604836,127.28820559530125,131.95852097956083,121.20843065196661,121.79822400120277,129.2675622071239,149.18933361549105,166.89352221492257
2008-12-31 22:10:25+00:00,,,,,140.02124768641653,147.36583241487318,150.77144238095653,159.33855566280073,165.58797673995232,162.96960837854164,165.68649299245664,164.73628472335363,160.66928202477084,158.35479864733574,162.47530225705563,168.16771016922354,166.2541677201762,165.69539256145987,,,,,,,,135.5056361657689,146.51127631330982,141.61280657547232,152.8400288339079,144.27489008361758,149.57424818109385,154.37629416916252,140.42916500571934,136.05383115678097,134.32859153510472,137.11297086368293,139.2557979408919,143.21733038603213,133.96068299110445,,,,,,,,133.69987653876757,126.78659932416433,130.25616678876477,133.9387199928513,143.55713587914474,137.5804052485777,132.32002561389547,121.48871340508832,113.9177794924911,111.69668002827348,121.43235016890179,118.67846200651101,110.61101803157011,116.99484251723194,,,,,,,93.09696534836237,102.08440427594678,106.785680511567,107.69504698350191,106.62653661619585,106.83244818419715,114.83450961892008,119.51738498139551,120.69387543678683,112.96029704985607,115.74804993116649,121.22266636713783,,
2009-02-10 22:04:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.34698981605104,116.54495474404192,120.3897881002948,126.34256337650862,116.08148851687818,112.3326393921011,104.88543928185166,96.9831703548763,106.98377673380865,111.9035033442871,112.85094967396616,106.707908235361,109.06790681032899,,,,,,125.30803126076395,133.03600208268972,125.3066693820323
2009-03-30 22:04:52+00:00,117.91366032399823,118.08486238543004,127.44333588383192,131.98083352563026,137.98153232289383,136.24758775872593,136.44182566197435,139.72156217286178,146.0413156758605,144.44252970074345,150.5835207726216,152.16960274031788,148.03966777076147,,,,,,147.341785711958,139.4078603427329,136.1568832441388,122.42894967634425,130.70875433199708,145.429895361324,131.8485914169949,122.23668255406585,133.55717876535687,132.3629213995965,135.25652345282356,128.20404171820738,137.0148269163814,137.39618061526747,129.79648480234002,,,,,,,128.5700031288494,139.66529444737344,132.94296645120352,130.6902664341304,,,,,,,122.31971577424348,123.46002215889429,118.99072137111035,123.44992986816139,,,,,,,,,,,,,,,,,,,,,,,,,133.60567036230952,142.35189444470845,142.41841479219948
2009-04-22 22:11:10+00:00,,,,170.3718291279241,171.95377551342187,153.7656457568931,145.4672046642329,186.29380827749557,173.27945267230578,167.27961616192437,168.64569550592458,169.79066323100068,188.4621243904093,179.70917303927953,181.384314945726,177.02371581863537,170.0720739299142,158.7167811938506,,,,,,,,,,,173.32743902846073,170.3875968325925,176.43702471710054,177.7656054416047,161.086769819708,138.02489845150515,134.86506786347678,135.30686457913103,144.1455453706966,176.0413401846558,154.30005618345663,,,,,,,,115.69250627132116,103.7921056439648,108.84081500555793,129.80869986896343,137.94877077231757,131.72840320815263,140.48782063361054,139.96608896739113,134.65990327397776,120.15364330954523,114.78166148753778,126.15786531415166,111.75127770475525,,,,,,,103.27509118073371,106.39732418305869,104.52257756158191,86.90091770244845,99.91899310378136,94.58708447978168,88.02670312457758,99.37212490223713,113.90418713184614,123.23606089477381,121.04146735085517,112.97979937948126,112.33897409729438,,
2009-05-01 22:05:01+00:00,,,,,,137.45030156893645,137.64776658383863,139.04205334443117,148.02968607189703,148.89946050436174,156.49948045299843,159.44089809929608,152.51109205297217,145.94276987422109,152.43165494465296,161.2560398510346,161.8181500662335,160.02164129560816,150.74801275424218,136.95070166492206,,,,,,,135.53244537172964,128.4145974822738,130.1050200048468,127.16105939842427,136.01176652840707,133.6724272998183,124.65625266207076,125.12030875764127,130.0487700065586,131.5341928237201,132.95452138024996,137.11926908946762,129.13924021382422,122.72416592622922,127.5365755342964,,,,,,123.51542671507528,116.6259072210304,118.610440489953,115.02993118646113,122.26754210638148,120.34008904856815,121.79817375276448,117.74387847972032,124.1101767554703,113.94265195920654,112.2027831627198,117.29175455339823,112.55094522495577,116.1734456898886,116.08086413365133,,,,,,85.4174362387488,94.84093225041646,100.11553568511403,103.21160414729032,100.30219344988976,101.1428005726014,118.75144887357668,129.97177294275843,126.25703139967632,121.4278376090194,115.73737782290532,124.3225119756546,,
2009-06-09 22:11:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.72357320468598,133.41369435847363,,,,,,,148.34825058867122,135.99338440109844,131.50613945210753,133.75002815231423,128.07399339884228,133.99325582224708,138.9466673995442,145.580581798718,136.3697024044859,143.42293438868575,132.7996036362645,125.4679399642711,125.35559290739675,118.9041599275086,,,,,,,114.15068479653486,113.80774300377215,119.63693323682116,120.3005407173508,128.53451294096539,115.29705310564849,101.94604027411934,104.71628091755406,107.68518115617469,129.4561898848182,135.46258528523904,138.3345838230944,131.60176005447912,,,,
2009-08-05 22:04:48+00:00,120.20167086648877,125.76319026993502,133.99952146948286,122.88948528256753,138.53156856747637,145.02531524865125,156.82064483186838,159.71524058796072,168.0004261566367,165.79032501127622,169.93014207309693,179.23745414845948,175.652327791458,,,,,,,155.97343337864683,153.96513103580077,143.2358893511978,150.18100299354373,166.5412720533461,162.42192140326281,150.1002979000567,159.74517835344142,157.2286703396979,162.0284376778708,156.55313590345412,168.79358265960988,169.01519903184115,152.83378571648868,154.50238028472455,,,,,,,151.95936894020107,143.81474485738,136.99591853782394,149.86781213834752,144.25138199620108,150.9433820486068,145.98612789018125,140.95096993706719,144.9405715473781,130.7749070542012,134.52124564677374,131.93914010612787,141.17334035747547,142.7061319403521,,,,,,,114.6975808541017,129.6359512579569,137.75651519805976,129.34650111298245,128.8449294926684,125.89629372814674,114.70154046100028,123.2755165178208,136.4944308308161,142.62111995688747,150.00462751609555,149.9219865359414,145.99359184403832,,,,,,147.99637161936164,159.76655393759305
2009-08-21 22:04:47+00:00,,,,,,,144.42884345369535,145.0859080616822,153.86501389334632,154.20019696078805,163.72777486432574,168.72963467020617,162.67451762350078,166.0213392296492,175.3727239874587,176.26526793066506,175.50291298504305,169.54798130306293,169.71449402232747,161.40651324882307,149.22722064276235,,,,,,,160.04281030853383,157.36114878329664,150.4373625920042,160.5514130414621,159.65859135224878,148.12819482332654,146.44139501391794,141.8779040142824,149.22968963049232,136.82505481629917,154.90492311986472,139.01251178385328,143.58137302810175,154.43488664707692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-28 22:10:57+00:00,,113.74435750353337,119.09545445576346,107.75021197205231,121.14475322653624,131.13900332602176,130.7079279655521,136.2640278974991,135.76160400573832,138.8744980922052,149.8974842269646,150.9988809190657,151.67498386776904,147.7868588386169,154.92712493634838,162.7210980195591,,,,,,,,156.5040783991551,154.32723740079572,142.2641724687243,153.4827586896453,152.46150475708697,158.9709293020972,146.68458355653704,151.7736703030472,155.85487790185798,147.32225995127703,141.85691033272258,138.55975589773047,142.21906483537074,138.4099774286865,140.02746254550993,,,,,,,117.51192475234768,127.2904302739347,132.4037972184232,122.22888264237154,126.1899561813856,122.61188938312529,123.73221579912764,117.33290310092549,120.90315509580437,119.49346895502556,122.78347288399901,119.36106177488692,112.24662648397316,115.18686818350625,,,,,,113.22821059962149,117.74806469104468,117.880386182734,113.53994911652131,115.34448757724026,126.37438157785785,132.80600547054598,134.0062850513341,134.30751066685215,142.98910412839464,137.7471686431195,131.4754762813081,126.69302878678593,122.93504501639109,,,
2009-12-02 22:11:36+00:00,136.52134855858463,144.20277925833818,147.04217681017354,139.99836240728845,,,,,,,,170.4305057249078,161.98734952650693,159.87029760002343,168.77137910960997,168.43531986253353,169.17862361277955,161.00319451719915,157.47986744708945,144.72375639600259,140.65603340943494,127.1296367689791,131.37645026414637,155.34324467502574,144.06648466929664,139.3623274172845,,,,,,,,149.60080002344878,138.50134532388364,141.26906726937614,148.7130185772831,145.29244722720037,131.5910458519333,135.64086369495686,143.53234514513377,124.51798946838436,128.7384522948598,134.86790391782256,118.7125953173206,134.70347892237783,130.8832433850118,,,,,,,129.0156202181793,135.19593208387562,133.7332097923659,126.5104720493603,130.27503918232847,121.23940395916438,122.60853494794601,119.96029495786975,121.40519807403767,136.54408568650103,132.1284266374826,132.22617876726883,123.0126766142776,109.36543605556734,,,,,,108.88745844386985,115.40651997363183,117.44402770898955,107.2416244527662,111.45908259154528,112.6325547164224,122.08018458249103,120.85402345656392
2010-01-28 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 22:05:29+00:00,,,,,,,,,,,,,,,,,,170.25130237817592,169.50678489187834,157.2150775641689,146.8523315980756,137.58891296618026,144.63866513289358,161.05087381634246,159.29167710566088,151.63216310301718,159.3293850664229,159.23921004234552,163.8521100178709,156.5088582125148,161.62346603994553,155.36871362561567,155.5386848958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-20 22:12:45+00:00,,,,,,,133.75676223166735,160.85911502106254,160.86247817356696,158.04175789360926,162.75506682402644,163.9557977901797,154.0411445956355,157.78864986507588,164.31551578252112,166.73682336367264,163.48585257474065,161.1923617274247,155.62141079728664,142.50089549393468,,,,,,,,138.51290391314149,149.6581617527854,143.55329175610052,146.10679519134607,149.46351643747042,149.28557035495507,147.7241900028679,142.22762858813644,142.37563288208685,137.51811691050153,141.44526927875552,129.0337749326012,129.91474952378533,144.28916900313058,129.7493739929902,,,,,,,,,,,,,,,,,,130.25558017869838,126.29425798761513,133.53939965111385,,,,,,,118.47060702376527,121.25073839624778,118.8243093779031,121.80788612637095,125.54875086760795,123.8719679680434,120.80122020394364,115.88163752511947,126.17116588745367,126.97192856084922,132.74639301718508,133.82786602748152
2010-04-09 22:13:00+00:00,,,,,,,,,175.52305945291803,175.23792131743275,179.0036933065419,179.81539504789345,173.4957858801585,175.51891413266267,183.5202631701128,184.14376770937932,176.2100111703273,177.30824469079835,171.9469633018083,163.0946497117878,155.45534166602712,140.46438941215013,,,,,,,,148.46581116834898,159.64293199680347,162.33572844283694,157.74283173437158,155.15347937033366,151.28542210828527,152.40989254002685,149.79553721557434,159.54924181875532,149.37782155076573,146.00170277586656,147.48246207770862,141.65417252472693,137.64516279911007,,,,,,,,145.96803336899174,153.29200725161914,161.03814299023978,160.2040433572514,149.29734082409172,145.64524082022888,145.37022917764705,149.919578269037,143.00227198902203,144.99700941520078,140.63102575797933,145.0064202103613,143.5712095398685,,,,,,,,124.84025128140115,124.64177755170839,132.3741373659323,134.76472604192648,128.08522072462034,127.81725494239433,128.43402604744364,129.73797258503106,134.94551390257686,143.5690617159194
2010-05-04 22:06:46+00:00,131.31584748153753,144.49449924124553,155.41994537888675,153.2679536673306,162.36312996278787,165.7979668127324,163.94096097946172,170.12345790252698,171.33783878133545,168.97714343037623,173.87728624499044,175.9727777080904,171.6332082192911,167.73086210870505,173.16743047119755,,,,,,,126.99732672019124,134.89944085092637,151.20453162548276,141.93601912294648,139.57048786134558,151.80363045891022,145.43429711839096,151.47120228364926,145.57418808337763,151.7642426233157,155.23236166069984,153.7452951675803,149.2635809287286,148.66732002185492,148.31836719306415,,,,,,,126.65283505457658,138.81250218302384,137.85304014757477,145.63163346000724,139.1780420804897,127.6921221603316,136.49955657468973,134.9332757014618,149.27706540861223,143.13733145935495,148.56299023919635,146.9531887398958,145.17255781367012,137.79119475631623,,,,,,,132.60106517875397,121.01863115139857,109.75317254019214,105.34234244183028,104.2016413777217,117.99561942710844,125.72809588439033,131.58163291098248,118.0210714291169,111.82391508347415,121.74872304425506,129.32455740063062,120.62324851676144,,,,,
