dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2009-08-05 22:04:48+00:00,316.11,321.29,325.81,319.18,334.94,340.12,353.14,357.80,364.71,362.80,365.25,375.43,371.60,,,,,,,350.89,350.04,339.32,345.51,363.83,358.87,346.07,356.71,353.20,358.16,353.14,365.18,367.47,348.53,350.35,,,,,,,347.78,341.68,332.51,346.30,340.13,346.77,342.46,336.67,341.88,326.13,329.97,327.28,337.41,338.70,,,,,,,311.12,325.76,332.44,324.60,324.37,321.70,310.46,320.79,332.24,339.16,347.14,345.23,341.28,,,,,,343.64,360.10,L7
2009-08-21 22:04:47+00:00,,,,,,,344.49,345.12,354.27,354.41,363.91,368.93,362.56,366.21,376.72,376.10,375.77,369.70,369.85,359.55,346.79,,,,,,,360.58,357.52,350.99,360.55,359.83,348.36,346.65,342.09,349.47,336.94,355.07,338.99,343.69,355.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-28 22:10:57+00:00,,313.19,315.44,306.86,320.78,330.61,330.09,336.15,335.74,340.97,349.37,350.65,350.74,347.05,355.30,361.99,,,,,,,,356.58,353.03,341.76,352.79,351.91,358.16,345.79,351.04,354.48,346.56,340.99,338.22,341.96,337.35,339.39,,,,,,,316.93,326.61,331.88,321.52,325.49,321.87,323.01,316.24,320.05,319.15,321.98,318.74,311.51,314.03,,,,,,312.83,317.06,317.16,312.92,314.52,325.52,331.86,333.58,333.55,342.49,337.01,330.87,326.03,321.86,,,,L7
2009-12-02 22:11:36+00:00,334.97,342.81,345.61,338.09,,,,,,,,368.70,360.27,358.12,367.39,367.06,366.99,358.26,356.06,343.26,338.93,325.56,329.33,354.25,342.33,337.90,,,,,,,,348.06,337.39,339.75,347.75,343.52,330.11,334.26,341.75,322.56,327.21,333.02,316.64,333.54,323.93,,,,,,,325.92,333.86,331.91,324.72,328.52,319.09,320.86,317.47,320.15,334.90,330.51,329.88,321.72,306.93,,,,,,306.71,313.12,315.32,306.35,309.24,310.44,319.55,317.69,L7
2010-02-05 22:05:29+00:00,,,,,,,,,,,,,,,,,,371.17,370.94,358.45,347.68,338.42,345.93,363.14,360.47,352.64,360.43,360.39,365.10,357.82,362.92,356.50,356.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-20 22:12:45+00:00,,,,,,,335.71,363.41,363.80,360.70,365.01,366.26,356.01,360.90,366.54,369.01,365.88,363.68,358.37,344.41,,,,,,,,340.71,351.65,346.06,347.58,351.60,351.17,349.71,344.14,344.02,338.87,343.27,330.50,332.10,346.71,331.40,,,,,,,,,,,,,,,,,,332.18,328.59,334.86,,,,,,,321.04,323.47,320.75,323.76,327.47,325.53,323.24,317.67,327.93,328.81,334.06,,L7
2010-04-09 22:13:00+00:00,,,,,,,,,373.54,373.65,377.24,378.00,371.95,374.28,381.88,381.34,375.01,375.23,370.01,360.48,353.38,337.71,,,,,,,,345.97,358.09,359.92,354.36,353.30,349.77,350.67,349.48,357.87,347.90,345.52,346.54,339.07,335.38,,,,,,,,343.27,351.38,358.88,358.29,347.42,344.72,343.93,347.78,341.16,343.24,339.24,343.92,340.84,,,,,,,,321.78,322.74,330.74,332.21,326.17,325.77,326.48,327.73,333.41,341.68,L7
2010-05-04 22:06:46+00:00,330.79,343.98,354.78,354.80,362.24,365.27,363.46,370.15,371.27,368.12,372.90,375.77,371.52,367.25,373.02,,,,,,,326.61,334.48,350.44,341.36,339.01,351.27,344.78,350.98,345.07,351.07,354.67,352.39,348.30,348.15,347.86,,,,,,,326.75,338.36,337.59,345.13,338.47,327.56,335.89,334.43,348.33,342.44,348.22,345.01,344.97,336.78,,,,,,,331.95,320.63,309.35,304.62,303.68,317.44,325.82,331.14,317.70,311.34,321.21,328.84,319.64,,,,,,L7
2010-05-11 22:12:55+00:00,,,,,,,,353.75,364.25,364.51,368.94,371.08,367.01,363.09,367.89,365.63,364.06,357.89,353.75,342.36,336.86,319.27,,,,,,,,337.74,347.30,349.90,340.97,334.00,333.06,,,334.33,330.27,329.36,335.11,336.48,332.33,,,,,,,316.58,330.02,330.78,339.52,334.11,328.67,326.41,329.41,334.63,324.48,328.00,322.85,326.84,328.27,,,,,,,326.89,318.65,311.29,317.17,323.92,321.10,307.40,303.66,318.79,340.45,335.46,L7
2010-06-21 22:06:46+00:00,,322.06,327.55,334.86,339.74,348.92,353.14,361.85,362.11,359.75,362.28,362.80,355.01,350.26,360.00,361.32,,,,,,,326.78,343.47,330.67,323.75,335.79,337.27,345.19,331.19,343.85,340.91,334.04,334.02,333.69,335.12,339.57,,,,,,,336.91,324.42,330.24,329.60,,,,,328.03,335.41,322.98,326.95,328.53,328.31,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-07 22:06:49+00:00,314.35,320.01,327.84,342.41,348.05,,,,,,,367.15,360.35,362.03,361.49,363.93,360.92,366.16,361.58,346.73,339.99,336.13,342.39,356.54,346.25,341.60,,,,,,,349.53,343.11,342.69,345.88,336.09,347.25,337.05,336.06,342.79,340.22,333.77,333.36,329.53,336.56,,,,,,,327.87,324.52,323.72,320.96,324.71,334.82,322.42,322.12,329.32,335.44,336.16,330.43,316.26,310.59,,,,,,329.70,340.74,332.86,326.10,331.16,340.41,353.72,366.81,352.97,L7
2010-07-23 22:06:50+00:00,332.40,353.06,349.02,352.37,,,,,,,376.02,380.21,371.50,373.82,372.91,374.96,,,369.26,354.66,355.68,339.88,346.69,363.62,350.82,343.35,,,,,,350.18,353.16,356.11,355.01,,,359.26,346.65,351.23,361.28,349.41,349.96,353.77,344.90,353.45,,,,,,,341.33,338.47,341.90,339.54,338.42,339.47,330.00,337.01,331.61,340.86,340.08,331.70,323.46,316.08,,,,,,341.65,341.91,339.46,338.72,350.17,351.75,367.09,372.71,363.44,L7
2010-08-08 22:06:48+00:00,327.49,342.81,352.15,355.96,364.44,367.07,365.14,374.16,,,,,,,370.71,375.12,371.89,370.92,369.06,360.55,354.55,340.65,350.62,363.86,349.60,346.37,356.46,352.04,353.26,,,,,,,329.95,332.66,342.24,,,,,,,,,329.61,327.94,333.32,,,,,,,329.20,332.92,334.60,327.65,332.33,334.08,341.93,339.65,328.54,319.70,314.48,310.99,316.55,,,,,,343.69,346.15,344.57,340.20,345.85,352.54,350.49,L7
2010-08-15 22:13:00+00:00,323.29,,,,,,,,362.53,362.79,368.97,369.37,367.63,364.02,361.42,366.76,370.78,367.87,364.19,355.07,348.07,330.33,340.73,,,,,,,,349.59,353.21,347.22,347.61,338.21,340.50,338.71,348.24,338.66,333.80,344.87,333.93,329.04,336.80,,,,,,,327.75,328.87,331.06,333.17,330.70,324.10,325.55,331.19,318.40,322.97,327.25,333.98,335.25,323.58,,,,,,,318.13,316.27,331.64,342.81,339.48,336.71,327.98,332.63,336.90,339.17,L7
2010-08-24 22:06:52+00:00,317.80,327.16,334.33,337.17,,,,,,,367.12,369.84,367.42,363.49,362.12,363.85,360.38,355.61,355.37,348.61,346.53,328.21,326.45,345.13,340.43,,,,,,,350.82,344.01,341.10,336.64,334.61,332.93,349.51,333.72,327.64,338.80,331.83,324.61,329.22,317.14,307.48,,,,,,,327.63,324.57,328.32,318.81,322.66,325.95,316.83,324.10,318.44,324.84,327.12,321.06,316.97,,,,,,305.27,312.78,328.77,338.44,336.05,327.23,319.18,325.57,334.65,343.35,L7
2010-08-31 22:13:03+00:00,,,,,,361.63,364.17,369.83,373.59,365.30,372.62,370.90,368.46,365.12,375.14,375.09,370.16,365.03,358.10,347.95,,,,,,,352.28,347.52,353.12,347.39,356.93,361.69,353.26,351.81,344.69,342.18,338.35,347.36,335.72,334.48,343.56,,,,,,,330.39,329.78,335.23,339.20,333.11,339.88,334.25,335.90,330.14,332.02,335.04,326.55,333.20,330.42,,,,,,,322.98,335.28,336.23,329.54,329.84,343.70,347.00,348.67,344.33,336.86,331.22,346.13,,L7
2010-09-09 22:06:53+00:00,312.41,318.12,326.52,330.12,344.67,347.86,350.31,357.26,364.90,364.32,,,,,,,368.06,359.39,358.00,348.70,343.35,331.14,336.67,345.69,336.12,334.50,351.86,348.89,350.40,343.89,355.98,,,,,,,344.86,324.73,331.05,342.66,333.48,323.42,329.13,321.62,337.36,331.84,320.29,329.16,327.80,329.54,,,,,,,325.68,315.69,325.73,323.60,325.39,325.84,319.07,317.05,311.80,307.23,317.13,319.12,323.19,,,,,,332.96,323.16,314.26,319.30,316.21,L7
2010-09-16 22:13:04+00:00,308.55,319.53,321.08,327.61,339.72,345.10,350.75,356.93,366.20,356.08,362.34,365.82,359.50,,,,,,,,334.60,323.83,331.04,342.01,323.56,323.21,343.70,346.31,352.74,345.71,350.89,352.19,346.50,346.33,343.71,,,,,,,329.63,318.91,,,315.18,326.00,319.27,325.45,325.42,334.91,332.67,339.30,335.07,332.60,,,,,,,325.61,315.68,306.68,305.29,302.65,297.00,297.26,315.92,325.77,318.21,312.26,330.66,339.98,,,,,,,L7
2010-09-25 22:06:53+00:00,322.31,330.06,335.29,337.24,348.23,350.27,349.66,350.46,356.20,361.04,362.61,,,,,,,357.61,352.73,342.75,344.28,324.24,324.92,347.20,337.05,328.08,339.17,334.38,344.34,341.27,344.21,345.95,,,,,,341.97,327.75,322.06,339.38,333.76,317.72,327.61,324.11,328.45,325.29,313.35,316.28,324.29,331.12,327.89,,,,,,322.17,313.83,311.25,307.17,313.06,318.53,312.20,305.70,296.74,298.47,307.55,311.29,313.47,314.29,,,,,,,,,,L7
2010-10-11 22:06:57+00:00,323.03,323.69,,,,,,,357.47,354.74,357.86,358.83,355.54,348.17,362.92,363.57,361.34,356.39,354.49,342.88,335.76,323.27,333.39,,,,,,,334.70,342.17,349.39,340.84,342.61,340.57,343.86,347.38,344.52,331.39,328.12,338.05,332.65,330.43,,,,,,,318.23,326.10,330.39,333.72,325.16,323.81,324.84,315.54,317.80,307.31,304.77,311.75,312.68,317.51,,,,,,,,,,,,,,,,,,L7
2010-10-26 22:10:38+00:00,338.74,356.62,359.73,352.41,368.16,366.05,368.26,371.22,359.70,357.43,367.64,369.75,367.84,361.89,367.76,369.65,366.67,359.25,365.11,356.88,351.04,336.93,349.73,364.25,349.10,346.45,358.33,354.64,361.26,346.85,347.07,348.19,342.39,345.38,337.97,343.68,344.71,,,,,,,,,,,,,,,,,,,321.07,320.03,318.18,308.61,311.79,,,,,,,,,,,,,,,,,,,,,L5
2010-11-28 22:07:29+00:00,,,,,,,,,,,,,,366.32,372.12,377.25,371.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-21 22:13:51+00:00,,,,,,,355.56,361.34,365.93,358.72,366.33,366.18,359.52,361.07,367.92,366.18,365.63,361.94,356.10,348.36,343.25,,,,,,,,333.87,331.57,349.31,348.44,343.70,340.18,333.82,338.22,336.35,337.54,328.43,334.13,344.86,338.65,,,,,,,,,,,,,,,,,,309.27,310.29,321.50,,,,,,,308.16,314.38,312.21,316.31,322.90,326.96,333.80,320.52,316.54,322.59,337.22,328.74,L7
2010-12-22 22:04:29+00:00,,,,,,,,,380.09,378.52,382.83,375.38,371.62,369.47,378.18,377.31,373.72,367.09,360.44,354.26,348.63,334.13,338.21,362.50,353.17,339.17,359.34,356.15,355.43,347.63,362.29,363.30,350.99,344.73,342.80,348.67,348.77,348.79,334.68,341.14,351.65,346.73,335.10,344.13,343.06,343.92,346.46,339.23,339.20,341.02,340.01,331.76,325.89,322.52,321.65,322.24,325.25,323.16,309.40,318.90,319.14,329.85,335.13,336.26,331.10,326.12,322.34,325.81,327.93,328.17,329.93,322.99,325.72,330.52,338.31,331.38,321.89,329.78,340.54,345.82,L5
2011-01-06 22:14:01+00:00,,324.15,333.99,341.45,349.92,347.75,346.90,356.70,364.16,364.29,365.01,369.48,364.95,368.25,371.24,367.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.73,326.60,329.89,319.87,323.01,320.70,315.81,311.31,316.08,312.51,312.36,311.54,314.06,316.01,,,,,,,314.45,312.76,303.84,306.55,310.16,312.94,309.11,314.58,315.46,322.37,326.88,319.28,312.96,,,,L7
2011-01-31 22:08:00+00:00,322.75,332.09,342.38,339.49,346.70,350.80,354.81,364.75,366.56,366.47,370.40,370.80,366.48,,,,,,,351.55,345.39,331.66,337.26,346.66,340.89,335.10,348.93,352.05,351.90,346.98,360.51,354.40,350.49,346.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-16 22:08:03+00:00,,,,,,,,,,,,,,,,,,367.18,366.65,356.72,350.31,334.55,335.68,352.14,349.86,338.46,353.13,345.15,348.27,342.33,354.78,356.76,,,,,,,343.81,345.56,,,,,,,,,,,,,,,,,,,320.19,325.73,325.00,335.87,343.55,335.74,333.64,319.93,317.87,323.59,325.80,328.49,323.02,,,,,,,,,,L7
2011-04-12 22:14:24+00:00,305.14,319.27,328.30,330.30,336.81,343.08,343.91,357.36,357.77,357.44,358.46,361.19,352.09,351.84,,,,,,,,307.96,323.01,336.36,327.32,324.83,331.64,329.93,343.18,335.10,343.96,345.80,339.09,333.65,330.73,,,,,,,,324.41,330.46,325.51,325.15,325.98,319.88,322.73,318.05,324.76,320.34,321.08,315.41,318.06,313.69,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-04-21 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.38,338.07,338.56,328.05,331.29,329.69,330.56,321.81,325.08,318.60,319.99,320.31,325.11,,,,,,,314.11,312.93,306.51,304.49,307.11,317.84,323.12,318.89,309.02,318.68,323.70,322.84,313.34,,,,,L7
2011-04-28 22:14:24+00:00,317.45,332.81,346.32,344.57,350.02,354.56,354.96,364.71,370.28,367.89,,,,,,,,357.05,349.28,337.01,330.06,323.34,338.01,352.44,342.17,333.24,350.96,349.20,355.68,344.96,353.78,,,,,,,,339.18,343.96,343.47,339.57,327.17,337.35,332.73,337.55,336.42,329.40,331.08,330.30,339.37,332.37,,,,,,,318.37,319.56,321.18,330.25,332.39,329.48,321.87,314.60,309.08,312.56,328.10,335.58,333.75,328.04,,,,,,,,,L7
2011-05-14 22:14:21+00:00,302.25,313.24,321.17,323.48,330.81,339.69,347.84,365.39,369.91,365.08,366.38,,,,,,,,344.53,336.07,335.76,324.90,336.71,351.96,337.99,328.14,339.39,340.28,343.80,337.44,345.86,343.54,340.48,,,,,,,331.05,338.77,333.33,323.96,329.71,323.13,328.40,322.86,316.85,320.68,318.38,322.69,318.85,322.34,,,,,,,312.80,310.73,317.33,315.85,315.95,309.19,303.54,302.31,309.51,325.38,331.78,323.06,314.39,317.09,,,,,333.71,337.31,326.06,L7
2011-06-08 22:08:12+00:00,338.77,358.92,363.83,367.89,370.44,377.14,375.66,392.67,391.51,389.22,,,,,,,379.09,379.79,383.60,359.08,355.92,346.37,357.51,369.09,360.66,352.41,371.12,362.93,366.21,365.97,372.40,,,,,,,366.18,356.11,352.79,358.89,354.19,349.61,354.93,354.60,357.99,363.42,344.07,354.39,354.23,354.30,,,,,,,334.55,328.92,335.43,334.19,336.96,339.20,337.12,343.60,339.88,,341.15,354.47,357.49,,,,,,347.08,340.91,349.79,362.06,353.32,L7
2011-07-10 22:08:07+00:00,314.77,339.39,335.78,347.43,357.38,356.88,358.42,369.22,365.77,,,,,,,362.06,363.35,355.62,353.81,345.53,340.39,330.33,340.60,351.45,343.61,331.20,346.14,348.59,348.88,340.87,,,,,,,340.17,351.50,337.80,336.36,343.09,339.09,329.22,341.57,330.74,336.17,332.03,326.77,329.61,328.81,,,,,,,317.60,322.52,319.00,322.02,318.77,321.88,320.05,319.64,317.21,320.41,322.82,317.48,327.08,,,,,,323.09,321.15,325.98,331.38,347.32,336.89,L7
2011-07-26 22:08:05+00:00,314.25,337.04,339.72,342.89,354.01,357.73,355.13,361.96,367.70,362.36,,,,,,,354.85,357.18,345.16,333.92,337.63,318.84,327.23,349.33,336.69,327.49,346.46,339.24,345.31,338.52,341.17,,,,,,,346.39,335.30,332.09,336.49,333.14,327.39,332.21,323.33,331.49,326.04,317.02,330.56,324.12,336.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-11 22:08:01+00:00,339.58,352.86,363.57,358.89,366.19,364.82,366.05,369.94,378.35,377.15,383.66,388.28,374.00,368.36,,,,,,,349.19,332.30,335.34,352.12,347.03,336.12,353.87,350.38,354.25,344.54,359.61,357.26,348.66,350.97,346.03,,,,,,,337.95,335.94,333.51,335.22,345.44,340.90,339.15,341.36,340.50,353.50,343.39,338.54,329.19,327.81,,,,,,,325.99,336.91,,,,,327.58,,,329.14,330.76,339.15,,,,,,,354.01,L7
2011-08-27 22:07:59+00:00,328.31,343.05,351.43,348.50,358.73,360.57,358.86,368.75,371.09,370.17,,,,,,,,357.80,356.34,344.44,344.70,333.63,336.06,347.21,339.88,338.01,348.67,344.21,349.72,341.45,350.00,348.45,,,,,,,333.63,338.45,344.92,335.33,336.96,340.84,334.15,345.68,341.90,336.79,331.88,325.71,336.55,333.81,,,,,,,312.76,318.50,318.32,327.85,336.18,331.02,325.71,315.91,311.47,316.40,320.21,321.50,321.07,,,,,,318.48,332.64,343.23,344.76,L7
2011-11-06 22:14:15+00:00,327.37,335.39,348.12,345.44,356.31,357.81,357.32,362.28,367.23,358.71,358.67,,,,,,,,353.16,337.23,333.47,319.73,332.39,347.94,337.49,329.44,344.32,341.06,346.05,334.63,350.51,349.77,,,,,,,,329.35,335.87,335.84,326.70,332.93,321.21,323.57,338.41,328.62,317.59,319.68,329.54,320.27,328.52,,,,,,,310.53,309.86,322.46,326.98,319.89,311.94,304.25,297.49,297.03,300.06,309.29,314.52,321.89,,,,,,,,,L7
2011-11-15 22:08:10+00:00,345.83,340.49,356.51,349.04,357.18,361.98,364.29,367.96,372.37,369.47,,,,,,,371.60,367.26,366.57,353.68,353.95,335.85,340.27,356.67,347.93,341.32,358.47,359.55,360.37,350.25,361.53,362.79,,,,,,350.42,337.68,344.90,358.43,352.55,342.04,347.72,338.92,349.16,340.91,331.89,340.07,331.79,331.02,324.81,,,,,,333.91,322.10,329.23,329.05,340.89,339.69,326.82,318.71,311.83,308.83,309.38,317.39,323.94,328.06,,,,,,318.95,325.74,327.41,336.48,L7
2011-12-24 22:14:43+00:00,351.22,356.01,361.82,,,,,,,,372.55,380.46,373.89,367.81,376.44,376.47,361.22,363.96,373.38,367.79,348.10,333.68,345.79,352.38,343.13,,,,,,,,347.95,341.47,345.62,345.94,353.62,360.01,346.54,335.60,347.37,354.83,349.23,350.90,346.55,348.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-19 22:08:44+00:00,341.87,349.85,355.14,352.65,363.71,369.49,376.77,378.00,371.35,371.67,379.54,383.49,,,,,,,366.36,347.16,343.00,338.02,344.44,368.04,355.63,334.94,345.00,343.75,350.73,343.21,363.84,369.91,355.19,,,,,,349.44,346.02,348.75,340.39,335.73,347.96,341.58,341.12,332.25,325.26,331.98,330.83,331.83,332.02,330.45,,,,,,,325.49,323.83,335.89,343.21,329.90,323.87,318.90,310.57,306.98,305.62,315.70,308.45,309.41,,,,,,327.87,339.70,362.58,L7
2012-04-07 22:08:40+00:00,303.98,,,,,,,365.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-04-23 22:08:52+00:00,,,,,,,,,,,,,,,,,365.56,370.94,363.12,343.38,333.39,318.76,325.57,351.44,344.75,340.02,352.90,351.13,350.87,344.14,358.35,,,,,,,348.79,333.33,328.12,339.02,336.96,335.70,348.73,343.25,337.52,326.17,312.74,321.42,320.45,327.81,325.20,,,,,,329.80,313.94,320.87,318.30,319.14,320.04,312.70,307.51,303.21,298.56,307.97,307.56,310.15,305.96,,,,,329.79,325.40,328.91,340.90,349.92,L7
2012-05-16 22:15:31+00:00,,334.68,349.25,356.40,355.33,361.11,363.09,367.76,364.01,360.78,372.72,372.27,364.58,361.01,370.24,,,,,,,,,345.07,332.98,339.54,351.85,343.00,353.94,341.93,349.50,354.10,356.66,352.72,352.66,352.43,,,,,,,,,324.29,331.18,309.03,310.33,323.33,323.19,332.46,327.67,328.65,333.09,332.24,319.73,322.28,,,,,,,,299.19,292.37,304.04,307.92,315.58,316.20,316.83,321.25,339.17,334.85,339.37,343.15,,,,,L7
2012-07-03 22:15:24+00:00,,,,,,,372.24,378.62,385.60,384.32,384.55,388.05,379.86,371.71,374.36,385.87,383.50,372.70,368.29,352.82,341.97,328.32,,,,,,,357.96,356.56,359.44,359.07,354.83,351.07,351.01,,,366.63,341.49,341.88,351.72,341.56,331.60,,,,,,,350.94,341.70,330.32,330.26,315.33,301.06,287.14,290.48,296.47,285.11,297.41,311.49,322.18,330.34,,,,,,,295.54,284.73,301.38,322.18,333.93,338.56,334.51,329.74,341.92,355.11,368.02,L7
2012-08-29 22:09:52+00:00,318.60,319.41,318.19,310.08,,,,,,347.24,357.32,364.83,364.49,365.19,366.95,369.68,370.42,373.52,376.42,376.42,369.00,353.54,361.03,375.96,,,,,,,,348.66,340.76,335.46,332.40,330.68,328.90,335.80,329.88,339.23,348.46,342.40,335.52,339.84,324.79,,,,,,,290.00,301.08,293.62,289.26,291.25,297.17,307.66,311.07,327.77,332.46,338.87,341.59,332.92,,,,,,,292.40,296.48,315.21,321.85,332.43,335.50,339.95,346.86,354.37,355.37,L7
2012-09-05 22:16:09+00:00,,,,,,,,,,,,,359.00,361.77,368.54,371.50,367.11,368.54,371.02,363.06,352.17,334.41,346.94,362.54,348.36,336.58,,,,,,,,330.02,328.58,325.17,325.69,328.06,317.95,323.40,333.49,329.77,326.00,326.71,313.76,326.46,322.09,,,,,,,,290.97,292.56,294.09,298.76,304.53,320.69,322.89,334.19,331.73,328.16,323.97,307.82,298.75,,,,,,320.92,328.52,326.61,327.67,325.60,332.98,346.41,339.02,L7
2012-09-21 22:16:17+00:00,326.63,333.91,347.14,345.96,355.17,358.17,355.16,364.61,,,,,,,366.99,368.99,370.71,364.65,366.09,359.83,352.44,340.18,350.46,367.00,356.41,339.81,352.82,347.58,350.34,,,,,,,,347.43,349.82,336.66,334.56,342.28,334.18,332.23,340.81,323.46,329.22,327.72,315.65,320.73,320.81,,,,,,,299.66,310.86,308.48,312.14,313.65,324.55,332.79,333.23,326.64,322.61,324.61,332.72,332.24,329.14,,,,,,339.25,329.97,334.12,339.99,347.23,L7
2012-11-08 22:16:39+00:00,,,,,,362.55,362.41,369.80,371.70,365.03,367.71,365.10,357.24,359.23,368.38,369.09,367.36,369.32,371.59,,,,,,,,,345.92,356.95,347.04,350.86,358.68,355.77,347.16,352.04,347.95,357.67,363.56,347.81,350.14,353.52,,,,,,,311.19,311.14,315.39,330.60,326.34,324.95,321.90,324.98,326.58,327.80,328.94,316.87,322.54,323.26,,,,,,,299.07,307.49,309.30,310.67,316.86,321.92,317.44,313.44,313.59,316.30,327.03,330.38,,L7
2012-12-19 22:10:43+00:00,363.87,377.75,383.34,377.97,384.87,392.43,383.62,390.76,386.91,378.93,384.34,384.65,379.72,376.48,380.49,,,,,,,,,,,,,,,,,,365.92,361.16,363.04,359.21,,,,,,,346.65,350.32,337.27,344.17,345.48,335.77,337.64,330.54,336.11,333.22,338.72,338.10,340.94,339.69,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-26 22:16:56+00:00,,,,,,,,,,,,,,,,375.62,369.93,377.95,375.78,358.54,351.89,334.19,,,,,,,355.78,350.02,359.69,361.07,352.41,352.46,351.71,352.48,354.53,353.08,336.41,339.98,345.09,341.68,331.74,,,,,,,323.48,328.63,328.59,337.07,341.75,343.32,338.48,335.11,333.17,319.94,322.91,321.19,326.04,328.62,,,,,,,,,,,,,,,,,,L7
2013-01-11 22:16:56+00:00,,,,,375.91,372.85,370.46,373.48,371.26,371.57,375.41,372.10,362.76,365.43,371.19,375.36,371.10,367.67,368.02,350.87,,,,,,,346.41,343.87,348.74,343.40,353.87,355.19,343.36,342.15,344.66,345.41,350.60,353.56,337.24,336.65,344.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-01-27 22:16:59+00:00,,,,,,,386.52,391.68,393.89,388.71,393.74,389.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-02-21 22:10:46+00:00,,,376.13,379.30,381.10,380.42,375.34,385.92,385.88,378.39,377.46,377.16,363.71,358.52,367.95,375.56,375.03,376.10,,,,,,,353.03,347.49,361.15,357.76,363.53,355.69,366.47,366.32,357.30,353.22,351.41,348.35,351.89,350.60,334.19,,,,,,,,,,,,,,,,,,,,,,,,,,312.61,312.38,298.58,300.63,312.12,320.67,322.07,318.62,316.54,317.57,316.75,316.04,306.94,,,,L7
2013-04-01 22:16:50+00:00,,,,,,,376.93,384.93,387.11,382.50,386.70,390.59,383.02,379.12,381.71,386.64,384.05,378.76,374.84,360.69,357.07,,,,,,,356.69,363.04,359.59,372.03,366.22,358.43,356.30,350.94,351.60,348.77,355.23,338.93,340.56,349.06,345.14,,,,,,,336.67,335.15,341.34,339.46,341.67,338.65,335.62,331.14,323.68,324.11,312.50,316.16,317.47,325.83,,,,,,,313.16,314.65,316.22,312.57,314.74,318.08,314.75,310.50,304.08,313.59,329.04,336.33,L7
2013-04-10 22:10:38+00:00,,,,,,,,366.55,369.48,365.91,365.12,372.05,363.90,362.08,372.81,367.93,365.80,365.34,359.80,345.26,345.02,322.43,,,,,,,,337.14,346.43,349.61,337.97,339.65,335.35,329.21,336.52,336.89,322.23,324.01,337.32,327.99,321.35,,,,,,,314.80,321.75,315.62,325.35,320.04,318.43,313.52,312.81,313.68,304.55,308.31,307.29,307.77,311.53,,,,,,298.40,288.52,284.32,291.73,290.25,297.45,301.78,288.82,284.29,296.99,303.95,308.10,L7
