dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2005-08-26 22:03:51+00:00,308.05,321.20000000000005,325.06454545454545,338.84,340.08,346.6323076923077,340.07,350.15,348.07,,,,,,,356.23176470588237,353.06176470588235,352.01,347.45,337.17176470588237,329.1317647058824,316.78999999999996,328.49,341.975,328.78999999999996,321.96999999999997,337.65999999999997,330.58,331.45230769230767,325.15,,,,,,,324.29,333.955,326.09,324.1823076923077,331.7,331.3723076923077,326.54,328.6323076923077,324.2423076923077,329.9823076923077,327.3823076923077,318.27230769230766,320.52230769230766,316.41,,,,,,,323.34,323.0,315.23,316.58,313.97,321.42454545454547,320.3,316.63,314.87,310.6823076923077,304.2,307.5723076923077,319.70000000000005,321.6,,,,,,328.01454545454544,325.04,328.57454545454544,333.09,335.86,L7
2005-09-10 22:08:55+00:00,326.1280952380952,337.93,351.3218181818182,344.82714285714286,360.77714285714285,365.5707692307692,360.98333333333335,365.91714285714284,368.9377777777778,365.22777777777776,371.6977777777778,376.62,369.45,364.75894736842105,370.97999999999996,371.2,364.55,361.4271428571428,358.5033333333334,344.18,344.2,331.8233333333334,335.29714285714283,351.77,345.37333333333333,336.31333333333333,349.52333333333337,347.97333333333336,348.6707692307692,340.96714285714285,351.4533333333334,352.19,346.9207692307692,342.4971428571428,339.4471428571428,336.38,345.0777777777778,344.35,335.74666666666667,338.21076923076924,345.93333333333334,346.6707692307692,337.6066666666667,342.3807692307692,341.3807692307692,347.3607692307692,345.35076923076923,338.4407692307692,341.4807692307692,344.45714285714286,349.3866666666667,343.7666666666667,352.3266666666667,345.8207692307692,347.5766666666667,339.9407692307692,338.46714285714285,335.4271428571428,320.24666666666667,329.1171428571428,327.46714285714285,336.1618181818182,338.2471428571428,329.72714285714284,330.65714285714284,326.16076923076923,319.6066666666667,323.0607692307692,329.52000000000004,332.28000000000003,334.13,347.1218181818182,353.8955555555555,347.47,349.0266666666667,340.2418181818182,333.13,327.0418181818182,334.9866666666667,338.65000000000003,L5
2005-09-27 22:03:40+00:00,305.137619047619,315.44,324.9663636363636,322.95142857142855,336.88142857142856,343.00384615384615,,,,,,,343.285,347.29894736842107,357.5,353.4652941176471,350.3352941176471,352.51142857142855,345.7966666666667,327.99529411764706,327.7852941176471,313.3666666666667,325.26142857142855,345.785,329.75666666666666,319.57666666666665,331.58666666666664,330.81666666666666,,,,,,,317.19142857142856,324.535,328.6288888888889,333.825,329.2133333333333,329.00384615384615,337.3066666666667,333.9738461538461,326.6933333333333,329.7838461538461,324.2338461538461,327.26384615384615,325.5338461538461,320.09384615384613,320.52384615384614,,,,,,326.1133333333333,322.4938461538461,321.5514285714286,325.26142857142855,313.7733333333333,315.18142857142857,313.28142857142853,323.04636363636365,324.1014285714285,320.2914285714286,307.76142857142855,302.2438461538461,301.1933333333333,307.96384615384613,,,,,,330.67,326.2033333333333,320.37636363636364,316.24,320.80636363636364,325.74333333333334,331.73,L7
2006-01-24 22:10:44+00:00,,,,,,,,358.27,366.06444444444446,365.52444444444444,367.25444444444446,374.37470588235294,367.545,362.1978947368421,366.12,,,,,,340.80470588235295,326.9433333333334,,,,,,,,343.8,,,,,,,,,,,,,,,,,,,,,330.75666666666666,319.56666666666666,,,340.7066666666667,338.57846153846157,336.12,339.84,330.6366666666667,334.41,330.0,340.46909090909094,338.81,,,,,,,,331.48,,,,,,,,,,L7
2006-03-29 22:10:52+00:00,322.9109523809524,323.04,332.2863636363636,335.1014285714285,346.25142857142856,349.4915384615384,,,,,,,,,354.15,358.53764705882355,355.4576470588235,348.3514285714285,344.27333333333337,333.35764705882355,327.86764705882354,315.4533333333334,322.18142857142857,341.255,333.52333333333337,325.52333333333337,340.71333333333337,339.97333333333336,343.4915384615384,,,,,,,329.315,331.2677777777778,340.925,327.4566666666667,326.7515384615385,336.1333333333334,330.3115384615385,323.2966666666667,330.7415384615384,323.72153846153844,329.35153846153844,328.1215384615385,318.1215384615385,324.32153846153847,324.71142857142854,,,,,,,321.91142857142853,321.34142857142854,312.0866666666667,316.09142857142854,312.94142857142856,321.3263636363636,324.62142857142857,321.49142857142857,313.65142857142854,307.90153846153845,305.5766666666667,313.94153846153847,319.47,,,,,,,,305.95,312.3363636363636,319.5966666666667,319.6,L7
2006-04-07 22:04:39+00:00,328.3538095238095,338.35999999999996,351.89727272727276,351.2657142857143,357.80571428571426,361.5123076923077,,,,,,,,353.3147368421053,361.9,364.1329411764706,361.7929411764706,357.7257142857143,351.0733333333333,336.6229411764706,330.9129411764706,319.2133333333333,328.49571428571426,346.505,336.2033333333333,330.80333333333334,344.18333333333334,348.25333333333333,,,,,,,334.3257142857143,341.445,340.1011111111111,347.065,334.19666666666666,332.9323076923077,339.9533333333333,339.1323076923077,336.62666666666667,342.9423076923077,336.33230769230767,338.1723076923077,343.8723076923077,330.3823076923077,,,,,,,331.31666666666666,329.58230769230767,327.2557142857143,329.18571428571425,321.5366666666667,325.7557142857143,321.2757142857143,328.36727272727273,327.62571428571425,324.1357142857143,320.2157142857143,317.20230769230767,319.9666666666667,324.5123076923077,,,,,,,333.9766666666667,328.40727272727275,326.03,328.84727272727275,338.3466666666667,341.59,L7
2006-04-15 22:06:18+00:00,336.2338095238095,338.02,354.7863636363636,358.0057142857143,366.2057142857143,365.90846153846155,373.0833333333333,375.12571428571425,374.56444444444446,375.63444444444445,377.09444444444443,380.94,373.02,373.2721052631579,380.34,378.51,370.87,366.43571428571425,362.67333333333335,349.99,345.13,332.11333333333334,343.0157142857143,360.26,349.3833333333333,341.3933333333333,348.1333333333333,354.06333333333333,356.2584615384616,348.0057142857143,363.36333333333334,367.48,355.67846153846153,354.2557142857143,354.8457142857143,349.11,346.56444444444446,354.6,341.1166666666667,347.92846153846153,353.68333333333334,351.33846153846156,345.9066666666667,351.0084615384616,341.4984615384615,353.28846153846155,345.52846153846156,335.89846153846156,342.9384615384615,340.4057142857143,349.1366666666667,343.43666666666667,350.5166666666667,345.33846153846156,347.6766666666667,340.84846153846155,337.62571428571425,338.37571428571425,325.1066666666667,337.5157142857143,334.4157142857143,337.35636363636365,337.0857142857143,332.5957142857143,331.73571428571427,327.84846153846155,322.81666666666666,331.02846153846156,333.95,334.77,332.78,337.68636363636364,340.60888888888894,343.52,340.3066666666667,330.37636363636364,329.01,339.74636363636364,351.7766666666667,344.23999999999995,L5
2006-04-22 22:12:36+00:00,337.9461904761905,352.44,366.57363636363635,369.93428571428575,383.69428571428574,378.78153846153845,369.7966666666667,374.00428571428574,370.62555555555554,368.60555555555555,368.59555555555556,370.61,367.02,363.8878947368421,369.72,372.03,367.7,371.7942857142857,366.45666666666665,351.88,351.13,337.34666666666664,342.5842857142857,361.45,350.9766666666667,351.08666666666664,363.45666666666665,354.31666666666666,355.16153846153844,348.39428571428573,354.95666666666665,355.5,354.2415384615384,350.7942857142857,347.56428571428575,349.09,344.59555555555556,351.57,345.2133333333333,345.28153846153845,349.69666666666666,352.8715384615385,347.1533333333333,353.73153846153843,349.79153846153844,355.02153846153846,352.01153846153846,345.01153846153846,340.65153846153845,335.68428571428575,344.7733333333333,341.9433333333333,342.3233333333333,334.96153846153845,338.5333333333333,338.9315384615385,333.07428571428574,335.9242857142857,332.8333333333333,339.2742857142857,334.8542857142857,345.38363636363636,342.20428571428573,337.5942857142857,335.0342857142857,331.94153846153847,330.43333333333334,330.58153846153846,335.82000000000005,334.93,334.18,331.1736363636364,342.26111111111106,342.40000000000003,339.0233333333333,337.68363636363637,329.95000000000005,343.8436363636364,351.3533333333333,354.09000000000003,L5
2006-04-30 22:10:50+00:00,315.6590476190476,320.37,335.1381818181818,334.04857142857145,349.4585714285714,350.9423076923077,347.12666666666667,360.97857142857146,356.55555555555554,360.62555555555554,361.12555555555554,367.10764705882355,364.225,,,,,,,,,301.24666666666667,309.91857142857145,330.825,319.8566666666667,312.1766666666667,328.21666666666664,325.18666666666667,324.7923076923077,316.10857142857145,322.7266666666667,326.7676470588235,318.40230769230766,309.55857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-01 22:10:50+00:00,320.192380952381,334.42,334.3481818181818,331.6385714285714,345.7685714285714,351.45846153846156,357.2133333333333,370.62857142857143,375.0211111111111,369.6011111111111,374.8111111111111,383.0964705882353,369.1,,,,,,,,336.2064705882353,337.8333333333333,344.43857142857144,359.63,341.7833333333333,324.93333333333334,341.5133333333333,346.3333333333333,355.08846153846156,352.71857142857147,361.8233333333333,347.0764705882353,339.64846153846156,348.3985714285715,352.5185714285714,,,,,,,334.7484615384615,334.9066666666667,344.36846153846153,336.80846153846153,337.51846153846157,336.1284615384615,341.70846153846156,345.7584615384616,331.54857142857145,333.9066666666667,342.9266666666667,344.4566666666667,337.03846153846155,328.6166666666667,329.80846153846153,,,,,,,328.81857142857143,336.09857142857146,339.27857142857147,,,338.91846153846154,348.67,361.67,358.42,353.35818181818183,352.09222222222223,352.47,356.68666666666667,,,,,,L7
2006-06-02 22:07:00+00:00,323.53761904761905,330.41999999999996,332.8881818181818,324.94142857142856,340.59142857142854,348.1930769230769,345.82666666666665,358.58142857142855,371.47555555555556,365.6455555555555,365.1355555555555,374.1447058823529,362.62,360.74842105263156,366.44,373.1447058823529,372.12470588235294,363.8514285714285,362.8066666666667,337.57470588235293,338.5347058823529,333.34666666666664,347.01142857142855,361.17,330.77666666666664,323.84666666666664,337.26666666666665,337.87666666666667,345.9830769230769,345.32142857142856,357.3066666666667,339.0347058823529,341.2830769230769,343.96142857142854,343.18142857142857,341.99,337.17555555555555,344.19,338.9533333333333,342.5430769230769,351.59666666666664,332.7030769230769,332.4033333333333,340.4230769230769,334.1930769230769,332.6630769230769,326.5530769230769,331.0330769230769,330.5430769230769,322.38142857142856,322.80333333333334,325.1533333333333,337.06333333333333,326.9330769230769,329.7133333333333,324.4230769230769,332.53142857142853,332.27142857142854,326.4633333333333,316.76142857142855,310.66142857142853,324.47818181818184,327.07142857142856,329.8514285714285,321.02142857142854,323.33307692307693,313.4133333333333,325.8730769230769,340.85999999999996,356.02,353.07,347.53818181818184,350.4111111111111,351.42999999999995,344.8633333333333,345.5881818181818,349.01,352.91818181818184,359.93333333333334,353.28999999999996,L5
2006-06-25 22:13:31+00:00,337.80809523809523,348.45,360.5009090909091,359.64714285714285,368.32714285714286,366.7969230769231,369.68333333333334,372.6971428571428,383.95111111111106,378.8711111111111,394.3511111111111,392.9570588235294,382.835,378.5763157894737,389.59999999999997,383.4670588235294,380.5570588235294,373.7571428571428,362.96333333333337,350.3070588235294,348.29705882352937,339.49333333333334,349.59714285714284,373.605,353.3933333333334,345.40333333333336,353.0033333333334,352.6933333333334,360.7169230769231,355.89714285714285,370.48333333333335,370.8170588235294,355.3669230769231,354.39714285714285,360.3771428571428,362.905,347.0211111111111,373.225,360.3966666666667,349.0069230769231,356.41333333333336,356.3669230769231,346.3966666666667,345.3369230769231,344.1569230769231,343.7069230769231,342.4769230769231,335.2669230769231,343.6769230769231,355.0071428571428,360.4866666666667,356.7966666666667,368.87666666666667,373.4369230769231,366.99666666666667,358.3869230769231,350.89714285714285,354.16714285714284,339.74666666666667,332.1971428571428,328.70714285714286,332.79090909090905,329.8771428571428,314.66714285714284,310.53714285714284,316.5869230769231,319.74666666666667,350.1969230769231,355.44,368.27000000000004,359.52000000000004,354.99090909090904,345.4922222222222,341.51,343.50666666666666,339.87090909090904,348.13,363.28090909090906,365.1066666666667,362.52000000000004,L5
2006-06-26 22:04:32+00:00,346.6657142857143,354.23,354.09272727272725,359.90857142857146,369.40857142857146,365.14846153846156,376.55,381.8985714285715,383.46,381.19,385.69,389.27058823529416,384.115,,,,,,,348.55058823529413,351.29058823529414,337.68,346.71857142857147,368.265,357.40999999999997,342.05,354.49,349.97999999999996,357.33846153846156,354.85857142857145,363.52,366.08058823529416,352.4984615384615,350.29857142857145,,,,,,,347.69,349.84846153846155,342.29,347.9484615384616,340.26846153846157,342.15846153846155,339.48846153846154,337.05846153846153,341.9984615384615,352.74857142857144,358.92,354.71,352.51,359.54846153846154,,,,,,,325.21857142857147,333.77272727272725,331.55857142857144,322.9485714285714,316.87857142857143,,,,,,,354.6227272727273,339.64,,,,,,,362.59000000000003,L7
2006-07-12 22:04:25+00:00,317.15714285714284,323.64,,336.4757142857143,345.9157142857143,346.33076923076925,350.71,357.54571428571427,362.2133333333333,365.5233333333333,370.9033333333333,376.70588235294116,365.55,364.1847368421053,,,,,,,,319.46,332.48571428571427,345.48,336.01,324.37,343.43,345.51,343.3807692307692,341.5857142857143,348.36,350.29588235294113,340.65076923076924,338.85571428571427,336.5857142857143,340.92,,,,,,,326.9,337.10076923076923,329.3007692307692,335.0507692307692,332.41076923076923,326.34076923076924,328.20076923076925,335.5857142857143,337.67,329.89,332.54,331.5007692307692,328.76,327.3607692307692,,,,,,,332.2657142857143,331.2057142857143,324.9157142857143,316.4807692307692,310.76,318.60076923076923,325.78000000000003,334.87,330.05,329.74545454545455,323.4866666666667,329.88,337.92,,,,,,L7
2006-07-27 22:13:58+00:00,328.1638095238095,335.59999999999997,343.25636363636363,344.0357142857143,348.4557142857143,353.58846153846156,352.47333333333336,361.2157142857143,362.51444444444445,359.45444444444445,372.09444444444443,382.82,381.72,375.2921052631579,370.09,366.08,359.33,354.0857142857143,348.9533333333333,339.52,341.52,326.9533333333333,342.54571428571427,349.68,338.54333333333335,335.65333333333336,349.9433333333333,344.6933333333333,342.70846153846156,338.9057142857143,349.9633333333333,353.08,341.10846153846154,345.7557142857143,353.9657142857143,353.84,339.2944444444445,344.33,331.31666666666666,335.29846153846154,342.54333333333335,338.67846153846153,327.1366666666667,335.6984615384616,327.80846153846153,336.65846153846155,334.78846153846155,328.73846153846154,333.71846153846155,337.04571428571427,334.2266666666667,325.0366666666667,337.5866666666667,331.53846153846155,335.5466666666667,337.1984615384616,328.61571428571426,326.05571428571426,320.5166666666667,328.5157142857143,324.18571428571425,325.9563636363636,326.5957142857143,322.93571428571425,316.7057142857143,307.47846153846154,307.81666666666666,317.5684615384615,334.90999999999997,342.35999999999996,343.96999999999997,341.6563636363636,345.7588888888889,342.19,341.1766666666667,329.35636363636365,329.78999999999996,333.4463636363636,331.7266666666667,329.39,L5
2006-08-04 22:10:28+00:00,,,,,,,,,362.8644444444445,356.56444444444446,365.18444444444447,373.2635294117647,371.28,365.2452631578947,367.5,369.2635294117647,366.41352941176467,362.2757142857143,353.5133333333333,345.5235294117647,340.3735294117647,322.40333333333336,,,,,,,,327.17571428571426,342.9433333333333,345.5035294117647,343.64307692307693,343.2757142857143,345.85571428571427,350.14,343.09444444444443,346.91,339.6666666666667,339.9830769230769,349.62333333333333,344.4330769230769,333.25666666666666,,,,,,,,329.8366666666667,327.4866666666667,338.50666666666666,332.9730769230769,333.9666666666667,330.3630769230769,330.81571428571425,335.42571428571426,329.8466666666667,327.8957142857143,329.2657142857143,332.63545454545454,326.61571428571426,317.5057142857143,,,,,,,342.14000000000004,348.47545454545457,353.8288888888889,343.98,344.8466666666667,342.0854545454546,338.70000000000005,334.35545454545456,339.8566666666667,339.99,L7
2006-08-20 22:10:26+00:00,316.38190476190476,327.91,342.2345454545454,342.3128571428572,349.0128571428572,351.59076923076924,344.96666666666664,356.58285714285716,359.9488888888889,356.05888888888893,363.6288888888889,365.2011764705882,359.4,357.6621052631579,,,,,,,,315.08666666666664,334.09285714285716,344.69,336.6066666666667,326.76666666666665,341.0566666666667,333.1166666666667,343.8107692307692,336.22285714285715,344.7966666666667,337.8911764705882,333.78076923076924,340.64285714285717,339.4328571428572,335.5,,,,,,,324.5733333333333,337.34076923076924,335.72076923076924,339.35076923076923,333.53076923076924,328.3607692307692,336.6907692307692,333.34285714285716,336.99333333333334,326.1433333333333,334.0733333333333,333.1807692307692,327.55333333333334,321.9807692307692,,,,,,,,312.8628571428572,308.2428571428572,306.0607692307692,309.7633333333333,320.6307692307692,327.02000000000004,333.55,333.48,339.36454545454546,344.6377777777778,335.53000000000003,333.3233333333333,328.32454545454544,,,,,L7
2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.1766666666667,336.05176470588236,334.8853846153846,340.97714285714284,339.14714285714285,344.19,347.55555555555554,358.83,349.30333333333334,352.29538461538465,345.18666666666667,342.73538461538465,335.1333333333333,346.48538461538465,337.48538461538465,342.33538461538467,340.96538461538466,330.31538461538463,332.21538461538466,342.0071428571428,349.3433333333333,337.74333333333334,343.12333333333333,345.0153846153846,347.8933333333333,345.52538461538467,338.9471428571428,344.03714285714284,340.6533333333333,337.9371428571428,317.51714285714286,321.54,321.4371428571428,315.8071428571428,311.4471428571428,311.15538461538466,309.9533333333333,317.18538461538463,325.72,347.12,344.52000000000004,353.29,354.64111111111106,351.48,347.8933333333333,338.19,,,,,L5
2006-09-13 22:14:35+00:00,319.7657142857143,325.55,339.64181818181817,338.05857142857144,352.96857142857147,359.6230769230769,352.51,360.22857142857146,356.62,358.44,366.59,366.95411764705887,364.695,356.8468421052632,358.05,354.73411764705884,351.2541176470588,355.60857142857145,357.6,345.51411764705887,336.5041176470588,323.15,328.62857142857143,345.925,336.71,338.46,347.5,342.88,347.4730769230769,336.03857142857146,348.87,351.70411764705887,347.5230769230769,343.80857142857144,344.30857142857144,342.515,332.63,339.575,327.74,329.0330769230769,335.54,333.1930769230769,327.81,334.6730769230769,322.9130769230769,329.5530769230769,338.5930769230769,330.6230769230769,343.6630769230769,339.41857142857145,339.53,339.86,339.48,328.4430769230769,333.03,334.9730769230769,323.42857142857144,327.22857142857146,317.36,319.62857142857143,313.1385714285714,321.6318181818182,317.68857142857144,312.42857142857144,307.28857142857146,303.8730769230769,311.87,313.8230769230769,322.73,331.92,343.7,346.3018181818182,345.17,338.74,329.31,312.08181818181816,309.22,312.33181818181816,321.38,320.87,L5
2006-09-21 22:10:16+00:00,,,350.9390909090909,365.9471428571428,369.45714285714286,363.4376923076923,356.7733333333333,361.08714285714285,362.8544444444445,362.37444444444446,364.25444444444446,361.41764705882355,357.81,358.3568421052632,367.35,368.43764705882353,370.47764705882355,371.60714285714283,,,,,,,,320.6533333333333,339.18333333333334,337.24333333333334,343.3676923076923,331.1971428571428,338.8333333333333,348.17764705882354,347.3176923076923,341.58714285714285,336.14714285714285,341.87,343.58444444444444,356.04,342.3266666666667,,,,,,,,339.4476923076923,336.5576923076923,340.6976923076923,334.52714285714285,335.8366666666667,334.6666666666667,330.4866666666667,329.1876923076923,332.3966666666667,335.1276923076923,339.2471428571428,337.6971428571428,326.56666666666666,327.78714285714284,,,,,,,300.75666666666666,354.2376923076923,371.77,355.14,338.82,333.44909090909096,324.3888888888889,322.48,323.9166666666667,319.77909090909094,318.89,322.50909090909096,327.7766666666667,,L7
2006-10-08 22:08:40+00:00,339.3547619047619,339.97,354.07727272727277,365.6871428571428,364.77714285714285,365.6723076923077,365.43666666666667,362.9271428571428,361.97222222222223,362.13222222222225,369.27222222222224,370.07941176470587,365.89,353.63210526315794,360.97999999999996,364.79941176470584,364.29941176470584,369.1971428571428,366.62666666666667,352.3194117647059,344.45941176470586,335.12666666666667,345.3871428571428,357.1,344.8066666666667,334.9866666666667,342.19666666666666,338.3466666666667,334.58230769230767,326.04714285714283,339.00666666666666,347.45941176470586,335.45230769230767,338.29714285714283,338.2471428571428,337.81,338.94222222222226,350.75,338.18333333333334,340.3723076923077,352.99666666666667,345.84230769230766,336.2633333333333,342.3523076923077,333.6323076923077,337.22230769230765,335.6923076923077,332.2923076923077,329.72230769230765,321.04714285714283,321.8933333333333,316.18333333333334,320.00333333333333,321.6923076923077,329.74333333333334,332.3723076923077,336.9371428571428,331.53714285714284,318.5133333333333,324.6271428571428,321.07714285714286,326.51727272727277,328.6171428571428,318.7571428571428,314.4971428571428,308.6723076923077,326.5133333333333,350.33230769230767,343.29,326.65000000000003,306.62,307.97727272727275,301.7344444444445,306.91,314.05333333333334,309.23727272727274,309.47,319.92727272727274,328.05333333333334,326.0,L5
2006-11-25 22:09:07+00:00,346.65238095238095,352.24,363.05,358.25857142857143,364.8985714285715,365.59769230769234,,,377.04777777777775,374.7077777777778,373.2477777777778,373.28588235294114,366.275,363.95210526315793,372.87,375.1258823529412,377.4958823529412,375.48857142857145,363.40333333333336,344.45588235294116,333.63588235294117,321.58333333333337,332.3885714285714,351.785,338.42333333333335,324.80333333333334,333.6933333333334,335.28333333333336,340.91769230769233,338.42857142857144,348.9533333333334,346.53588235294114,342.9876923076923,341.71857142857147,346.29857142857145,340.085,355.5677777777778,359.875,356.4066666666667,342.0576923076923,342.43333333333334,340.5176923076923,328.74666666666667,335.27769230769235,323.84769230769234,328.7076923076923,335.46769230769235,341.29769230769233,340.40769230769234,332.53857142857146,337.7366666666667,329.2666666666667,333.7366666666667,330.60769230769233,334.3366666666667,334.1876923076923,335.40857142857146,323.11857142857144,316.0766666666667,305.35857142857145,305.90857142857146,315.54,312.55857142857144,303.65857142857146,309.02857142857147,322.7476923076923,327.4666666666667,337.8176923076923,345.34000000000003,345.67,332.75,327.59,319.75555555555553,315.25,311.1066666666667,313.28,314.08,307.18,315.2266666666667,307.49,L5
2007-01-04 22:04:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.2069230769231,341.63,346.16,341.41,355.4566666666667,349.67,336.97,340.4569230769231,349.02000000000004,339.8869230769231,336.27,344.2969230769231,338.2769230769231,341.16692307692307,343.9569230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,321.4266666666667,326.87666666666667,334.6330769230769,326.77,336.99666666666667,341.1264705882353,335.5330769230769,334.59,334.68,336.435,337.84222222222223,347.395,331.8433333333333,329.5630769230769,330.77666666666664,,,,,,,,,,,,,,,,,,,314.54,315.24,,,,,,,296.5630769230769,308.71000000000004,317.19,310.61,310.61727272727273,311.38444444444445,309.09000000000003,305.55333333333334,302.26727272727277,301.54,303.55727272727273,311.4533333333333,,L7
2007-03-16 22:11:19+00:00,,,,,,,,,,367.49444444444447,376.62444444444446,379.43176470588236,368.565,364.0236842105263,368.79,372.05176470588236,366.43176470588236,362.0857142857143,355.99333333333334,345.24176470588236,345.42176470588237,329.12333333333333,336.12571428571425,,,,,,,,,354.81176470588235,347.6307692307692,347.7657142857143,344.99571428571426,346.115,347.0444444444445,352.535,338.5266666666667,332.7507692307692,336.6733333333333,334.7507692307692,332.4066666666667,335.5107692307692,329.2307692307692,,,,,,,312.8566666666667,323.9666666666667,317.79076923076923,321.68666666666667,322.1807692307692,323.2757142857143,322.54571428571427,317.7666666666667,320.93571428571425,313.85571428571427,323.46090909090907,333.6357142857143,328.9457142857143,325.1557142857143,,,,,,,,303.2888888888889,305.02,310.0466666666667,307.84090909090907,306.22,306.59090909090907,315.37666666666667,318.33,L7
2007-05-12 22:04:59+00:00,335.32428571428574,354.89,,,,,,,,375.25666666666666,378.2266666666667,380.06882352941176,372.31,373.3157894736842,372.85,375.45882352941175,373.26882352941175,367.8514285714285,362.37,349.7888235294118,345.31882352941176,332.62,342.6014285714285,353.02,,,,,,,345.93,349.3588235294118,340.3707692307692,343.43142857142857,344.65142857142854,348.79,346.4066666666667,349.66,335.77,335.22076923076924,336.81,338.29076923076923,333.33,333.6907692307692,330.1307692307692,,,,,,331.91,330.17,345.7,340.4907692307692,337.28,329.8807692307692,325.91142857142853,326.27142857142854,314.71,315.62142857142857,313.25142857142856,326.1790909090909,319.5514285714286,314.75142857142856,,,,,,,315.79,317.08909090909094,318.6933333333333,316.0,314.19,313.87909090909096,306.84,312.83909090909094,309.95,317.01,L7
2007-07-06 22:11:01+00:00,,,,,,,,,379.99333333333334,372.0733333333333,376.3833333333333,401.44941176470587,386.46,387.0878947368421,390.86,387.97941176470584,379.3094117647058,,,,,,,,340.77,339.1,347.2,337.21,353.55538461538464,353.5357142857143,356.56,352.78941176470585,347.9553846153846,351.9457142857143,352.0957142857143,363.75,351.2833333333333,359.85,353.65,,,,,,,342.1953846153846,341.59538461538466,333.46538461538466,337.66538461538465,342.0057142857143,358.44,356.01,359.84,347.8253846153846,348.2,339.77538461538467,340.4657142857143,338.80571428571426,326.65,,,,,,,295.80538461538464,291.04,303.23538461538465,332.36,,,330.13454545454545,329.7266666666667,,329.56,327.11454545454546,323.48,324.92454545454547,,,L7
2007-07-15 22:04:48+00:00,351.6333333333333,361.22,374.13454545454545,379.58,386.51,,,,,,,,384.145,384.50105263157894,389.53,393.86411764705883,390.0041176470588,380.03,375.6066666666667,366.14411764705886,358.74411764705883,340.4266666666667,350.9,369.545,357.3366666666667,343.82666666666665,355.3066666666667,,,,,,,355.91,353.48,356.605,344.5688888888889,359.355,348.2233333333333,351.27,354.4866666666667,351.5,352.6433333333333,354.93,342.66,349.84,350.61,,,,,,,349.5,351.3233333333333,343.68,342.3,343.24,335.4233333333333,332.36,325.61,325.8445454545454,335.66,335.78,322.01,304.91,,,,,,,322.3877777777778,328.68,326.7833333333333,322.2845454545454,318.57,329.94454545454545,343.50333333333333,349.95,L7
2007-08-07 22:10:52+00:00,313.4490476190476,320.62,330.03545454545457,342.28857142857146,353.1985714285714,353.27769230769235,350.2866666666667,363.22857142857146,366.5788888888889,366.11888888888893,372.3388888888889,,,,,,,,349.69666666666666,349.69176470588235,344.9517647058824,328.5866666666667,330.18857142857144,340.31,340.6466666666667,334.5166666666667,335.3866666666667,322.94666666666666,326.0876923076923,320.7685714285714,338.1466666666667,336.86176470588236,331.0176923076923,,,,,,,324.1876923076923,333.8466666666667,334.6776923076923,324.9633333333333,333.8376923076923,323.3676923076923,332.5176923076923,332.91769230769233,315.3676923076923,316.77769230769235,313.83857142857147,326.2733333333333,326.7633333333333,331.4033333333333,326.5076923076923,,,,,,,308.27857142857147,317.0154545454546,316.59857142857146,311.77857142857147,303.5785714285714,301.6976923076923,297.8433333333333,304.5776923076923,308.89,318.52,319.97,319.05545454545455,332.72777777777776,,,,,,328.0733333333333,328.36,L7
