,dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
93,2006-06-26 22:04:32+00:00,143.5037406943385,167.78554243500272,168.46239089814458,165.44318289039245,175.92238360745085,177.36575910836154,186.45805993716843,188.17538459207336,187.43936933946705,189.44291966604192,193.89178564847887,198.3446221795209,194.04602635509733,,,,,,,157.59013026684997,160.3868193961297,147.61644736189456,157.71590737283978,176.893559671819,167.70024815496384,152.55127460200833,163.5593999539156,160.16973085111084,167.43464873467727,165.82823555225875,173.60851865192936,174.99308128661843,165.49155218857635,161.18175306749288,,,,,,,158.1317805706975,163.43442300994846,155.72035568536768,159.6580237735147,152.4101169789947,155.70958656218792,151.29729569493657,149.56944458820752,153.94626576409604,163.47741772263518,171.77802681118882,166.86594660676494,165.45976907752612,171.47407343765968,,,,,,,135.46197534100904,147.72765501503,142.81670562136725,134.0679342176126,127.93373719603024,128.35794807675964,147.92121136473054,170.9411327886766,167.16213347597898,180.3034215959316,180.185857641058,169.11085869962372,156.84344830031006,152.4493723981975,,,,,,178.2230686132456
94,2006-07-12 22:04:25+00:00,126.84184298983412,143.50107656521047,150.49139733945964,150.03918015981057,159.27711425460572,161.2232359211596,164.19287531576222,169.89431464242665,172.1933845960144,173.14250252282488,182.00659641707296,188.265621318446,178.1082304788752,174.85269954269955,,,,,,,,132.63080685773002,146.5626586789952,158.26947662515454,149.69215504672667,137.81759381447017,156.71820011342487,158.46659129478047,158.18385131891034,155.51227711583337,161.44371844500722,161.54882925193314,155.9935966324615,153.06990872703187,150.55914782383238,153.5466803744212,,,,,,,142.99143147350688,152.38872676981072,144.32979029304693,151.4471846181782,147.55135385452223,141.174278764457,143.0518221571846,148.5330776958411,154.32231097056498,146.68595479436814,149.41529607652114,146.76161089943903,144.80414076966528,142.51811816260508,,,,,,,146.118038776041,145.3773158200787,139.16306366412454,131.74753078770672,127.32159761511144,133.7272229780094,145.34506613874544,154.320317956314,149.78147033327716,147.9851144743475,145.25327021030392,148.67241847428824,153.00283973200442,,,,,
95,2006-07-19 22:10:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2006-07-27 22:13:58+00:00,134.98267502588033,149.5577240243563,155.29347633208704,154.3744057660356,158.3810421981427,164.22011825539184,161.761815477531,171.16393200695853,170.06767369486286,167.2556235359476,178.0457705408905,190.6807726798173,190.250550697592,182.55016401380811,176.95202117297737,173.34311169382806,167.6359449294946,163.79821947287837,158.239989521381,147.64296694998055,149.5588935518083,136.08589966765598,152.2678546993005,158.3747750237597,147.62707799557296,144.9710555298533,159.22479604313676,153.92242582574076,153.34608660122666,149.26919481267015,159.26506607770173,161.2869565705274,151.67251669672993,155.5247069982617,163.7177562432909,162.81050285365595,146.72452587979186,152.87086857214865,142.8298168543679,145.92128327472005,151.6856826604498,149.09269361616853,138.43630244220617,146.29540030966743,138.32115647870003,146.8914974643598,145.45272993724365,139.26982341238542,144.21466686833674,146.18396458552158,145.89515446691104,136.84524992966757,149.05008507338698,142.0500640967959,147.05199531727789,147.47097173645744,138.61394403914326,135.95913321416623,131.43577479467814,138.5427103549651,134.08897197415155,138.63329200327,136.46108811012255,132.7710051278196,126.55234610031796,117.90987692446376,118.97203698719936,128.23812014597544,147.90970740084595,156.25300047915283,157.3976774815342,154.20618064059542,161.04730355680823,156.45547066369647,152.776459356403,141.9230915704303,143.58209026207695,146.0282682461039,143.59654759340128,143.2505726542779
97,2006-08-04 22:10:28+00:00,,,,,,,,,156.85797345407437,151.06980865636697,159.73903731662938,167.51648082437544,164.91716961909367,160.5377554328251,163.1201357321843,163.26130825628564,160.73430154926004,155.2845803480832,146.74717455537473,139.86312840748485,135.037188100712,116.00624416850071,,,,,,,,120.65962948587294,136.32276322062447,140.0493467954373,136.01201114010226,136.18209397853957,138.4332822988212,143.747293642307,136.75424814099256,140.82481974861145,131.4515618243431,132.15977051197223,142.9039346784873,136.60512118455114,124.33502595399456,,,,,,,,120.96013065480824,119.14829749230316,130.46154370137106,125.55766159199828,125.54358779387084,122.23896491268464,123.41711497881464,128.89791336198508,120.89568968767628,120.5258202628068,121.82902037870711,123.16983476839216,119.62194845081493,110.6395797930112,,,,,,,131.56209559241807,138.73199767408462,142.59230249684,133.60931031451426,136.14385017812478,132.6453654633871,127.82289169354618,124.8166591075771,131.46522611148112,129.7234193938169
98,2006-08-20 22:10:26+00:00,125.87950917816492,135.90820235841494,147.70558049849836,149.61564158753262,157.84728432614563,158.74545599426153,153.51742324075963,163.51420387687577,166.31592383225535,163.98108134765656,172.4593614062432,173.47562692514617,169.31355499934733,167.5601409182085,,,,,,,,124.63103060278353,140.3858275459822,152.30903939908572,143.2953408765982,134.43361782665662,148.34068804687922,142.53201509315608,151.78409502178738,145.47576130741402,152.63439221754297,144.73580076927286,142.43416718450413,148.79353140472938,148.53573182474042,143.02105794063922,,,,,,,131.54499367754775,144.1876621347909,143.48100028530058,147.2171016508708,139.30417961896447,135.46746107925352,144.09992107092097,141.3089379407846,144.06661905945083,134.17061138856994,142.59214265426624,142.06194692702954,137.2790451019696,131.28519732415614,,,,,,,,121.0927826507008,114.16632027222822,114.7623725808494,115.8373000096992,129.2966006202477,135.12393353837805,141.5248635465899,139.90613716370353,146.86655840692688,152.01733729546655,143.5011243158778,142.32880051374144,138.11213605518907,,,,
99,2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.53442238212426,113.16626431968852,136.67742286101614,139.2576580085551,144.71207080108496,142.98387333499306,147.6882997265751,150.326322686242,162.20610514758732,153.488683124028,156.48450076349997,148.9949119247494,146.64354598759684,139.21505291309418,150.36010601299526,141.81799667593947,146.37274950612485,145.15867430890495,134.2687434649537,136.3534877026368,145.64866578126356,153.76342594758788,142.29956553614463,147.52663238111688,149.22568861140354,151.4912637338922,149.58528770194462,142.78868008127813,147.85803995043767,145.84645231250468,143.27165672255074,121.18792631636587,126.42003539657368,125.31949315728136,119.71057264679705,115.3842366897816,115.18010447768874,114.3354670838268,121.3794198443594,131.13036559897716,152.1547768947695,149.71772304132674,158.0789101940123,160.06533921914146,156.7665617995155,152.6621785558669,142.91257723543896,,,,
100,2006-09-13 22:14:35+00:00,116.33571410491196,117.13300260423388,132.58116309962995,132.23536942294916,147.62063899627438,153.6515848771793,147.22806160263443,154.26234140421775,152.36162629296356,154.33094186211872,162.626047305755,161.98398871880516,159.4037637575385,152.98609204262115,154.33555489252194,150.17949573909237,147.09010729748104,150.0220567147234,152.53099181256903,141.3050726990861,134.43954427791107,117.92245395695258,124.0261624074551,141.04639570406246,131.44848171205592,133.1177803796963,141.89597389542087,137.2783203831788,141.43235222894975,130.47465675280637,143.3724194821848,147.4799458876593,141.74966593071156,138.36123370444142,138.6931528858909,137.530418456713,128.157584267941,134.50571368488212,121.11893063731216,122.46233188835724,129.71338793856327,127.12978732600637,120.78903692135805,128.58660569746965,116.86956437723424,123.78328487075414,132.35940970952225,124.35742029442284,137.06163446061515,133.9617916102722,132.46949765560888,133.14564053903155,133.9972867950213,122.19251221502329,126.34018672224806,129.1387281579133,117.9459876577103,121.59291178542529,110.12624698004,114.15125418848142,107.65473893621396,113.8660585436497,111.69615123001006,107.12393718853188,101.65053709600356,98.31413550829728,106.16509206630752,107.99113207876668,115.1347995836873,123.91686277652956,135.4745682137842,138.34040230729912,135.94506078048596,130.51030108945702,123.22599740941234,106.30442707072852,101.20571556640938,104.8973669042959,114.50769698136784,112.73652702385816
101,2006-09-21 22:10:16+00:00,,,137.13959495489698,155.09562784610054,159.20792916523408,157.12359162782758,147.1876011917858,141.2569623994286,150.3516979306917,153.25264178719897,151.47964713168358,154.84334953181263,150.20649802311544,150.9966861075127,162.8100478030998,164.82829723426917,166.39648992776242,168.8515357722189,,,,,,,,118.43821766758823,136.45293849412317,133.7606993241311,142.91520621679226,128.06572434957008,133.1261367915376,143.32970525776946,145.4188397505673,136.45532001622374,134.33921328741246,137.97535095801874,137.2719597440173,151.71140386751236,139.79638944438324,137.73070380794064,,,,,,,134.26688877569237,132.93537441220133,138.78379306032008,132.62788108335087,134.34801758082077,131.59582431943485,128.63480784261537,126.98262597554388,131.06818702788968,133.2077628045346,136.50442843216612,132.99707779837894,124.7885619659503,125.76360785240148,,,,,,,96.6603808028743,140.48000299786855,174.08538147248166,158.90682629945567,138.13967145812722,133.11572594612994,126.55891059550092,123.05262791384888,122.3381032560794,116.99833511200006,118.84135165161118,120.78538582675786,127.99164920869114,
102,2006-10-08 22:08:40+00:00,144.99960671663152,156.06458836834958,170.70911626556804,178.29449534857713,178.008118891274,179.19958285634502,177.3921372622086,175.33637347268484,170.80504769783482,171.2094137995846,178.4731594307699,179.61688532057383,176.47455069274494,161.05579865972177,168.19814343221935,174.96001138157763,175.08579443812025,181.541143614745,178.93270956400104,161.84336877827104,154.1832115287946,146.83302711078198,157.97913034686917,167.94698947970386,157.68254775669288,146.76765910528823,153.62898138597674,149.71489535746352,148.6727287932163,138.7408519703086,150.66417640116333,157.36177674172998,149.430913154871,151.1342693868321,150.7723755317684,148.00130323706517,148.07353707902735,160.7536398702142,153.12915524156404,154.166331322434,165.24409564111613,159.48144109239908,150.55227623477967,156.45523867772005,147.47907928206237,150.707550541458,148.52725789523214,143.9522171175077,145.62881431472826,133.45465516294195,136.4639406419572,130.9553185989359,134.96598212174547,135.13506196763814,144.36106653059005,145.31531304464198,148.66807989926798,143.44653142886273,133.54596155769002,137.06481095329585,133.28081724761668,142.74670440393825,140.83032337577544,130.2105153123332,126.41868872042936,122.13848742083714,138.30333034788765,162.02199274666822,160.31361979430622,144.46593147637356,124.44608714754258,124.26239086845892,122.18297037330288,124.82248478393043,127.87733918017275,125.546176189022,126.29563287166614,136.28975901074895,142.79554176052247,143.85382278597808
103,2006-11-25 22:09:07+00:00,145.6200152937314,150.87107311174657,163.16941539108808,157.8768980955004,164.68393080372883,165.14230951450503,,,176.2856707616402,173.9548064955161,172.5051977513004,172.7438687979836,166.148665041072,162.72708097838824,172.66687276024618,175.21865428887878,177.156340480918,175.3636587754273,161.45113736732384,143.95991333383807,133.23260922591797,121.13981758967095,132.02757352761594,151.3549346550226,137.91250923285978,124.34463431537776,133.1131942162586,134.71415685153238,140.70215980518182,137.84927791547383,148.66708970242442,146.06086654063623,143.04420052894906,141.50963422392286,146.2909375245988,139.92662045299363,154.31696099197094,160.08834329369893,156.5794785123275,141.42636813092693,142.05249807134015,140.33995329036975,129.06378892255302,134.73745498131973,124.61243560978482,128.03480345086962,135.30296508630258,140.70823026494307,140.07694154026504,131.81966815884957,137.78329476205812,128.13420766754615,133.63145988405395,130.45442138480124,134.61090356373967,133.84967541963232,135.39339699089672,123.09384892451264,115.2321345733328,104.86571260460036,106.58484766130856,115.92237945391658,112.14563331114388,103.34611335681086,107.33240874363868,121.47915725894028,127.7871447326652,137.39674080643778,145.50152641068405,146.35890672687435,133.59760059345118,127.64049087884236,120.57440184317188,116.2635347428256,109.79802164390192,113.31055530856482,113.6954431233384,107.08687726898007,115.04939213055216,107.00657704653425
104,2007-01-04 22:04:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.58225732974174,151.11133292873703,154.69019755090466,147.00269155494036,159.76385538033875,155.20538918602085,146.71811316670602,148.4371329796964,155.22684118302936,148.20994798642613,145.48323749837485,152.47164511640045,145.80668436616753,148.88263187833883,152.53061863994162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,136.51448910682606,145.30744611558552,152.94498329450053,146.43808057480376,154.89080630821576,158.52226263468506,153.84567697924444,152.2726662035303,152.46271342422378,153.67074874004422,157.58303103906698,164.44612144440708,150.08323455996248,146.37724897469124,,,,,,,,,,,,,,,,,,,,130.71087932669982,131.22736091626797,,,,,,,119.10543034947312,127.06004470320649,134.11260899326436,130.56963009351267,129.69615501622155,131.2964477260906,129.96472848960556,125.62328413701476,122.2861523032656,121.04235140201747,123.38596017045096,130.86568731967148,
106,2007-03-09 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2007-03-16 22:11:19+00:00,,,,,,,,,,176.72842634691955,185.04722019698096,188.105061012258,178.90687993935836,172.44235482807306,176.66040648302402,179.94336728823072,175.6666231889623,169.23112036915734,164.61261236478552,154.63754404378358,156.14918606616493,137.9123671164066,143.52807614548823,,,,,,,,,162.748598111849,154.41504884268068,153.88239818703423,151.90833724800984,154.80116525072185,153.78005664728786,160.15889066283924,147.73116822341046,142.71890975114007,145.7091969763749,143.43804775773572,140.11578206815676,143.87551896204485,137.48879453998754,,,,,,,,132.61280839170695,126.94547712945322,130.7270732248232,130.71212230695653,132.2832454205344,129.77209680412983,124.37764966825948,128.82950026968274,122.18063766572833,133.86318308069605,142.39170367166147,137.814135376001,133.50964941400463,,,,,,,103.1752611679866,113.25067789479304,113.61632553567756,117.71012864746189,117.21996108939418,115.1878706554787,116.33203134236126,125.07992365588582,126.07319315727324
108,2007-05-12 22:04:59+00:00,129.78742167905168,143.1457662969407,,,,,,,,168.85638455855073,171.84862149096432,173.10700623677724,164.98062186546233,167.25112707036405,166.7270032824539,168.17554525077531,166.4683047650308,159.4294603906229,154.40021202486145,142.9351858094551,138.34598557409942,124.74462261899694,134.17835549893354,146.56418366041905,133.35573253597545,,,,,,138.06376558750364,142.10332386529743,131.48893226812072,135.33690718724253,136.28540127932504,141.5387522387187,140.1995339909757,142.5887954239398,126.06301522141727,126.2682658543487,128.86347953675954,129.34104156898542,123.50688059457374,125.03154869281528,121.12310970322864,,,,,,122.05368247390784,120.35727457445704,135.70587928952165,131.7253768590809,127.68759600520806,121.151536088539,117.83697290702236,117.6614294851542,104.77404110307644,107.04862822061692,105.38266140534982,115.60760608231696,111.31011741648292,106.4219577103562,,,,,,,103.99606727781337,106.56884487377724,105.71771800583528,104.28963298729236,104.4124934121876,103.30175532138028,95.04076928509366,102.17366786577816,100.18612198546644,105.06745458581848
109,2007-07-06 22:11:01+00:00,,,,,,,,,172.76872830861072,165.4385112295664,168.43176054555565,192.48548199783568,177.15705959127524,177.87501457500358,184.07662298310964,183.03623138036684,174.63702123105173,,,,,,,,133.66653647019973,130.777274494964,139.2810392851458,130.37708500673858,145.55525169266144,145.22759838021267,148.64003288233727,144.26455433322542,139.8926588055861,144.56608423888215,145.23436454050224,157.02333797671304,145.79823165770208,152.62542177592996,146.3580461642285,,,,,,,133.7178188035937,133.49581012165544,126.20007171698845,129.86542139993242,135.01826499084265,149.29794483059447,147.1913693608492,150.82447065066577,140.83574851777786,140.2036155050292,132.57269668692197,133.17966480884564,130.60230276918992,117.86646847176952,,,,,,,87.72181795838372,81.8440894916808,96.18315769938395,123.11689962193036,130.92932430065952,130.88890261548326,122.35088063679716,119.13199887439876,112.31808236118766,120.754394081506,117.88133348268384,114.33904824106423,117.53312998510984,,
110,2007-07-15 22:04:48+00:00,151.35458485077703,173.77592584996262,186.23535309914027,187.35454528964289,195.20172327795,,,,,,,,190.4603147460905,190.43343321104376,194.68491660635812,198.28928175951535,193.67279141894377,188.21431006704185,183.3238107379342,175.01570189054556,164.30547071740062,146.78015601463807,158.5947640719267,176.05030712442917,163.55369008462702,152.30657942386685,163.95276018019695,,,,,,,162.70956474675617,161.1561929869854,163.82297680319675,146.7984500351185,166.0638945005843,158.95334645761153,160.4103902198582,161.3329667672072,160.39850174810113,163.90599692998438,162.6794323932291,152.200116872911,158.68994956508914,159.4574895652135,,,,,,,158.84511495026464,161.3204465195478,154.0944249675055,148.58808684741507,151.09121982213765,145.79545391047424,140.2695660981793,134.42289322534023,138.24320000447517,145.34866027300737,143.93922831761014,129.69189099019164,113.51170449432604,108.75034384444352,,,,,,136.93432262064232,140.2997476153413,136.4801146810436,133.07888664830574,131.77014567606946,141.7932208307843,154.16320689976226,163.6093236120325
111,2007-08-07 22:10:52+00:00,107.6581996995444,105.08441361185392,117.07314090911824,133.2489830876036,143.59337772916476,142.59690862397142,141.4844148819714,151.39866922699483,158.8458435598141,158.5115409337592,165.60086184105288,,,,,,,,139.08345077734774,142.10428744466068,137.78128478105293,120.30015425730836,121.0585295650056,133.44503386470225,131.94520285963603,126.312353883857,127.2888240262334,114.59386894763466,116.53061248025936,112.32445313694346,129.15040581541308,132.05342272643796,121.63734388236033,,,,,,,113.75955590744114,125.1878237255742,124.56032609367398,113.31001203766978,123.89218162096194,113.4343224599873,122.36823768584588,124.30797788945718,104.8030432567865,106.18698922190248,104.48422552150936,115.7010276142999,115.52967810094287,120.43168372694758,117.10950511243092,,,,,,,99.414496218629,104.82181794379068,107.37801941849916,102.39915364458112,93.76586982711822,91.9881056965929,87.35881721416696,94.30827341167496,95.45634115983668,104.653368671568,106.6581603210606,106.63278239122316,117.46319259800087,,,,,,118.19592929347937,114.11751271052208
112,2007-08-23 22:10:46+00:00,,,,,,,158.84993117328398,167.63501525176736,172.1438152499021,167.53229135925918,169.57754794293547,172.11818071260276,168.24429485213386,170.76268122045002,176.24466865787434,176.51997740831223,167.65060372611026,167.27621886148984,169.33121221772885,159.29391744016564,147.93130486370873,,,,,,,,145.57855264147048,138.73609395297206,147.91059404388963,147.4706644816481,142.2425155302041,140.5227611711322,140.63957241092365,139.02010860523205,150.3174851088139,162.6797595398408,148.91586244429982,148.58885546329444,157.6000349111653,154.49365522761494,146.58824057943673,,,,,,126.48172789857809,130.16257340424505,133.2378603101347,125.58920899243408,131.77454105873068,133.93576812209608,133.96521286324173,129.3008311642639,132.57765760994857,132.23406470636164,125.0444289827748,128.40556509689875,126.69634044312048,131.50426276069447,,,,,,,121.58199188211186,126.68390847545147,121.169859365288,120.65213473802864,128.35510053693193,135.16968461475562,135.28412328780948,124.13792410565132,116.74018795584482,120.52519834200162,132.1177603508292,137.73290625423658
113,2007-09-01 22:04:31+00:00,119.73379579727958,132.91354349154662,144.90459984537134,146.37359069033252,150.0425993365356,152.866370351876,146.11824929467605,153.91336129297247,,,,,,,,153.0656726306211,153.3770804839628,152.0864656865553,148.0144006574987,140.81430336160685,132.1799516651226,119.0872148927125,129.7139226273249,142.2862112008175,129.34828179153436,123.2403137848053,137.90040081311344,119.77421978974482,119.02854296893524,,,,,,,115.71039104985132,125.99027559530631,145.3397128560971,125.18278721356488,118.13553911052836,132.06233138193105,132.57681474335513,129.0570075253919,131.80414168551292,116.56495805565488,126.54991737430352,121.66380396569714,119.17362521830648,120.49246142393812,115.1629049913699,,,,,,115.5089125380962,117.25112651332483,117.2309415556452,105.67738551653912,111.97552030305384,108.01109760557678,112.6222532166038,103.71799831621846,94.40216909139558,89.8401564481165,88.50817868048523,82.10228053057486,90.99546037468647,97.04509673530671,,,,,,,,,,,
114,2007-09-08 22:10:38+00:00,139.50803439198012,146.04054372680002,161.2622103421046,159.97459925317577,,,,,,,,,156.52363402576103,155.08665217371535,155.52233598065052,155.18619117114665,143.479958108488,134.84301972592604,139.01789079677113,137.34196336952664,133.02131798173264,117.19898361113356,124.75177605159018,134.16014051392733,120.0838889097658,122.78365367254573,132.25328936883287,,,,,,,136.5199887534325,124.11999718708124,132.48333912473333,147.46898572706576,156.253124880173,136.84041683051055,134.06305982187416,146.68274262764143,150.2895510080338,152.3638602394843,150.3380749316682,136.66961457705696,144.81395141127712,146.23150683573158,,,,,,,124.60160942387957,127.48403046926276,120.1644707811858,123.2197346226206,125.79517731947766,113.20268836130704,116.20483308219156,116.62224549393731,124.95205489009358,116.06977059577838,108.1994161544102,105.33546545775306,107.28898264415236,107.05517664603909,,,,,,125.75758353693791,131.23235165959275,125.89263766718736,116.6317626126783,113.3040837279874,107.63878213396605,124.34119195309071,131.21637408329028
115,2007-09-09 22:07:45+00:00,129.96582045840842,139.7434609221539,153.89616715174589,156.0025243182633,163.40557222696916,164.42452842779608,159.96938606880423,162.02274116647078,162.88142265220813,162.77092467146633,160.31696220369176,169.4443415617219,167.81517113735035,162.75564111114215,168.30639247446285,163.79825868444794,153.7050009932489,154.61110804357713,159.80332015150898,155.93639046404326,148.24586959494047,130.9014029652739,137.541554649152,149.19860927341028,138.74690297695668,142.72667017389293,154.70847843341463,135.84923476327225,137.83067766726822,132.60316495985074,150.84352062713435,134.0977725274239,132.88803519974795,126.7117212528016,123.4150854776628,130.63353016873054,143.70551508614835,145.06994576820858,127.83034199165331,133.2649082536988,145.22761419473736,144.73578597936688,150.68341062936543,146.38052496185125,132.79879107452484,147.8095640431172,144.7436293584111,136.28988637522897,138.80137817734956,122.21090701363788,129.2703073081261,129.98092329492306,132.63318082930977,129.77890376236763,124.60958559261849,121.60550081368991,121.1799461791535,127.13973913398326,121.04042577331592,124.52079690193156,118.18876803891489,121.12527852724152,116.8926999748596,108.02941761063995,106.52387128164152,104.66638571771536,101.28607684127287,110.16403525984802,113.10150446947668,117.3215831665767,113.84657160183632,114.73919968209134,122.52686135902933,126.34189898246036,124.27830409318322,120.33041583135096,112.94862250656962,112.76359022367303,125.61598500395534,125.0508819409136
116,2007-11-20 22:04:46+00:00,,,,,169.49416516766004,179.75124095169605,176.20928083082447,184.1507502869914,185.77125187256095,179.3681159604797,186.1627148545564,180.84926232446827,173.6039373350771,169.7386253086348,168.14938871937767,172.56117552525342,157.85080768784908,149.09235396713194,152.16556784301835,138.10438921432603,,,,,,,142.68998233494642,141.0119811403499,148.06258171950907,140.1194640739886,152.3389954122896,160.60587444655164,151.26854258742014,143.70255661925017,139.98702281838075,137.95659153980182,150.85052976322115,150.0742146188753,137.3206724363965,136.37668144239802,,,,,,,138.65358823735858,131.40693350492776,134.9258840968664,131.49028287246838,134.66516828144773,126.26172996877769,127.68816693077062,123.55463226788132,125.41869004177872,117.89035364740953,115.98382253687096,115.8948938918053,105.56691456332383,110.08592163001256,99.95583536072762,,,,,,,,,,,,,,,,,,,
117,2007-12-06 22:04:52+00:00,,,,,,,,,,,,157.12913702726553,164.63591323253812,167.70744655974812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2008-01-07 22:04:58+00:00,152.7892365539627,168.7243854683788,177.81155800397764,172.3994465152001,180.00934754877466,170.8462374633843,168.0500660682099,182.11633756830227,183.9155885012981,177.21980709451472,180.95976662874432,181.73848960914108,172.68222258800395,,,,,,,135.84121556792968,139.42836427006122,125.06489878868578,128.38341156099898,151.5467395882201,147.90041165615946,140.8418055624473,154.3876107654366,149.3855192821895,155.87735269403518,147.7873878792272,153.02901289281647,152.9807003187716,149.99376595823486,146.17137041978603,,,,,,,151.39895660587422,144.3699398169276,139.18335277737785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2008-03-18 22:10:55+00:00,,154.8566248973536,168.01014105863663,163.5657048250428,162.98901499767152,162.5153981491631,164.1468908271999,178.0761656304888,182.5171763081485,183.10430367010184,183.7995413947191,187.6442412043076,173.69662024963162,162.85196061447544,168.99555064254994,179.51647300840494,177.1517975434158,,,,,,,,125.03269380632544,133.98103090300043,151.97086309756057,158.24185338885746,159.66734597604733,147.52769582962426,148.7821569170332,153.96198391923667,153.3730644663374,148.1119304096919,145.08322796738543,145.65514369835478,149.19518918694575,154.24503974041863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2008-04-19 22:10:54+00:00,,,194.8636252685613,196.60925043315083,204.8683065120848,203.8006859980977,207.3761304418805,211.9137113861728,212.48612577523903,211.0204897365644,218.80395432754824,222.4450787660261,209.1154042888028,207.44064858267865,216.5016706956608,216.2788187828647,209.02570197600997,203.07633411252544,,,,,,,,169.9856390146758,187.31914240030267,185.83268786731537,190.39399870099425,175.7769313947829,185.886279922316,189.31543041298352,187.67179714883812,176.88342631849707,172.99934946705395,168.94573864458738,168.93252557010362,184.2682589412352,179.66231086948108,,,,,,,166.8491079157144,167.93147409530195,163.85003518058917,156.52913279693138,147.80804262052646,158.91445450776658,161.67304173738532,167.87035014031068,175.699826998267,168.278727634159,152.1522854661388,154.29444428190212,159.4854095929195,144.87924143269254,,,,,,,,135.30673536674635,136.67622127793143,131.7096695715195,136.86332729308998,140.65977402745526,139.12038389385924,150.4145196702264,152.71522606000914,147.73881898359502,147.07431068864852,137.96230854195412,143.86252856086924,,
121,2008-06-15 22:04:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.8039240523228,153.78909324147756,144.49781652164347,159.66079790354902,157.35122969182217,153.08008349826036,146.70897280759192,154.39732958653167,158.11281082507514,147.5408581890143,167.8762135057353,159.3380021353848,158.67483161631426,162.31399764272203,,,,,,,,128.39407298426562,131.31903867371298,134.0732661588823,137.563530420932,140.74840246981694,140.4150344129181,141.543087574322,136.00296957869458,140.13173990448828,141.3751705983809,132.94997339473682,132.32605403536226,128.1531722165247,,,,,,,83.41537948303284,96.71785693098116,,,,,,,,,,,
122,2008-07-08 22:10:15+00:00,,,137.71448417453044,141.21849514402447,147.93386197634362,155.38091367608774,158.2001107453653,160.31509924177644,159.96264431045557,160.6977909250038,166.74288826485247,172.52520107638205,169.71137123383593,168.55833061121095,175.05275711470287,173.2229985030358,173.32073917337976,,,,,,,,137.00933361525807,125.10317157960036,135.21237337349228,135.8193796325427,138.60469965717425,132.65683474440817,143.13376441657283,141.10462728190927,136.72356670340855,139.9852818299575,142.93309983666677,148.76176051805447,140.91546594085105,146.24205789043455,,,,,,,,125.1622155566993,119.295180449486,117.33164265139648,121.9176016029611,121.51768340864952,132.67779174851262,124.29931396569322,133.04499864634386,128.05484676768356,132.38209005873114,131.12912952939584,126.17519973850736,123.14702422708037,105.8666924998357,,,,,,89.89027116626191,90.20919350613715,97.1931703131243,103.74036293261184,112.324389156497,119.2089200802246,110.95599735247858,107.74165921822788,110.83288676823292,111.20426051832077,111.48793222704894,120.15277112368818,116.7666343736364,,,
