dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2016-09-11 22:02:33+00:00,287.8966666666667,288.8966666666667,295.9666666666667,306.2766666666667,328.0966666666667,,,,,,,380.7766666666667,362.69666666666666,362.5166666666667,363.62,357.8666666666667,358.82,360.31666666666666,360.26,357.0166666666667,344.4,331.92,329.64,326.7,332.3666666666667,337.67,341.0766666666667,339.65,341.6366666666667,339.74666666666667,339.4566666666667,339.09,337.51,339.17,345.4266666666667,350.69666666666666,356.6766666666667,362.2766666666667,353.84999999999997,356.01,347.4866666666667,348.39,343.7,338.57,300.46,339.93,340.86,340.0166666666667,342.2866666666667,340.5266666666667,341.24857142857144,342.7685714285714,341.10857142857145,344.4485714285714,348.40857142857146,344.46857142857147,342.75666666666666,345.8266666666667,356.21857142857147,352.99666666666667,354.46999999999997,356.59,359.52,362.87666666666667,360.1166666666667,366.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.88,294.48,,,L7
2016-09-12 21:54:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.07428571428574,376.03,372.77,367.37,367.92,367.22999999999996,364.65,364.22,361.55,364.53,362.56,361.24,361.17,355.56,356.49,359.3,363.23,363.19,361.88,367.3,363.71,365.06,365.3,369.86,371.09,371.62,366.76,366.65999999999997,366.77,369.8,372.87,370.89,372.72,376.3,373.74,370.62,381.19,382.32428571428574,388.83,372.43,381.72,376.87,389.3,383.34,391.44,375.05,373.28,377.09,379.31,382.47999999999996,376.14,381.57,370.08,381.34,393.68,392.26,409.09,420.53999999999996,425.08,,498.33,492.64,508.57000000000005,509.96000000000004,531.7142857142857,,,404.61,367.9,307.68,298.21,250.92000000000002,,L8
2016-10-13 22:02:36+00:00,300.94,292.03,292.05,313.98,333.83,359.92,356.21,347.68,353.28,352.34,356.32,366.27,370.32,374.66,370.3,363.28,354.32,354.18,349.53,349.83,343.1,326.73,,,,,,,,,,,,,352.86,341.15,340.5,347.1,350.96,341.9,346.07,333.34,332.08,311.85,,,,322.46,326.07,329.39,338.64142857142855,335.18142857142857,329.44142857142856,333.83142857142855,334.0414285714286,337.33142857142855,339.95,333.77,345.1014285714285,344.63,341.56,348.35,346.97,355.07,350.49,350.62,349.16,344.50142857142856,347.06142857142856,344.08,343.75,347.71,344.31,347.9,338.99,340.98,339.32,336.12,340.88,329.1,331.56,324.64,330.93,339.09,341.52,341.75,345.47,341.8,341.34,334.49,334.74,339.7,345.84,348.69,346.6,349.89,346.1,338.63,347.37,351.41,354.06,351.51,342.3,337.8,345.14,362.82142857142856,369.85,358.55,351.96,350.18,360.89,364.1,366.52,359.0,354.27,366.48,364.95,355.27,360.51,361.18,355.26,347.34,357.07,371.5,378.96,391.77,378.22,,476.4,470.02,485.25,483.21000000000004,498.4914285714285,,,,,,,231.02999999999997,,L7
2016-10-30 21:54:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.92,367.69666666666666,365.0366666666667,361.69666666666666,360.8266666666667,358.06571428571425,350.9557142857143,349.50666666666666,356.22999999999996,350.57,355.71999999999997,350.89,348.11,344.6066666666667,346.2966666666667,342.00666666666666,351.7866666666667,342.8266666666667,339.2266666666667,344.44,339.57,352.43,344.9066666666667,349.94666666666666,347.7666666666667,347.94,357.18,350.59,357.28,351.09,359.4866666666667,351.74666666666667,356.28,354.94,350.97999999999996,354.81,349.18666666666667,356.25666666666666,350.6166666666667,358.9,356.32,359.31,352.59,364.18571428571425,368.1666666666667,365.6,370.75,369.12,364.99,371.74,367.7266666666667,368.95,368.99,376.04,368.31,368.25,366.09999999999997,364.03999999999996,368.69,376.34,375.7,383.11,390.8266666666667,399.17,414.7833333333333,432.14,446.92,454.59,452.06,456.56,,424.5857142857143,409.53999999999996,372.46999999999997,,300.92,248.28,212.26,,L8
2016-11-22 22:00:11+00:00,312.18,302.16,295.38,314.05,336.96,355.69,363.47,361.52,355.89,350.99,363.33,383.04,387.92,384.78,377.13,383.46,367.21000000000004,353.27,357.7,354.41,355.59000000000003,345.34,353.7,359.54,363.41,358.38,352.88,354.56,350.54,350.51,343.99,342.83,340.45,347.1,345.33,339.08,346.36,356.45,366.52000000000004,369.61,366.54,356.34000000000003,351.69,350.37,346.59,343.88,337.04,340.85,341.89,342.05,344.10714285714283,342.66714285714284,343.4471428571428,348.35714285714283,368.3771428571428,367.07714285714286,356.9,369.59,366.4971428571428,377.69,377.21000000000004,379.81,384.43,383.58,378.65,373.92,360.16,354.52714285714285,363.51714285714286,359.61,354.35,356.55,365.8,366.72,370.77000000000004,370.89,362.82,365.25,362.85,360.21,354.62,347.97,352.07,347.83,359.21,354.38,364.83,356.99,356.03,363.05,364.46,366.37,364.07,373.68,369.63,362.39,363.36,370.63,369.92,360.68,362.49,357.19,357.69,357.79,373.29,385.6771428571428,381.11,383.54,388.12,388.37,388.63,385.28000000000003,390.13,389.89,385.34,393.11,384.21,372.86,382.58,390.68,393.91,399.08,408.88,415.77000000000004,420.28,430.24,440.69,464.73,476.93,471.33,481.13,480.03,484.77714285714285,,,417.08,377.77,339.44,284.6,205.39000000000001,,L8
2016-11-23 21:56:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.5,378.21000000000004,380.2133333333333,376.61,372.31,354.97,355.19,355.63,349.86,357.7133333333333,353.7333333333333,347.49333333333334,360.1457142857143,363.9157142857143,361.60571428571427,370.24571428571426,373.5757142857143,377.68571428571425,373.2033333333333,374.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-12-16 22:02:16+00:00,310.6533333333333,299.1333333333333,305.4733333333333,319.12333333333333,340.6933333333333,358.1633333333333,369.93333333333334,368.31333333333333,362.9033333333333,365.24333333333334,364.99333333333334,370.62333333333333,375.24333333333334,374.5733333333333,375.89,368.9633333333333,373.87,355.4833333333333,361.62,349.2133333333333,352.81,362.76,355.62,353.59000000000003,,,,,,,,,,,,,363.80333333333334,366.3633333333333,371.94,363.77000000000004,363.0833333333333,364.11,356.65000000000003,351.96,334.95,331.56,343.39,338.1933333333333,341.8533333333333,346.37333333333333,343.12428571428575,345.2142857142857,342.93428571428575,346.2842857142857,349.5942857142857,348.19428571428574,351.4433333333333,361.50333333333333,354.88428571428574,362.5133333333333,367.19,377.27000000000004,377.02000000000004,375.5233333333333,373.4633333333333,375.0333333333333,365.6733333333333,356.0242857142857,354.14428571428573,364.6633333333333,366.78000000000003,363.79,366.55,362.07,365.74,355.50333333333333,354.9733333333333,353.37333333333333,351.80333333333334,348.30333333333334,354.2233333333333,357.07,364.35,359.6,352.6533333333333,354.2033333333333,352.1633333333333,360.19,371.83,376.62,377.89,374.11,364.7033333333333,364.5233333333333,370.26,368.17,368.71000000000004,363.81,361.4033333333333,360.5833333333333,363.31333333333333,368.33,376.81,380.49,377.78000000000003,363.12428571428575,375.62333333333333,385.66,396.76,392.34,390.06,387.74,379.99333333333334,395.11,396.28,395.01,391.54,385.14,388.98,391.93,406.65,402.33,409.9,401.62,406.30333333333334,422.33,466.1166666666667,466.54,465.42,472.97,482.15,479.89,451.2342857142857,428.6642857142857,417.64,398.14,349.68,309.53,,201.75,,L7
2016-12-17 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.86,354.61,356.37,359.69,359.22,359.92,352.27,351.74,353.41,362.19,374.66,377.0,379.31,365.66,361.37,361.75,370.35,369.27,370.44,368.1,361.83,362.12,361.91,368.72,379.11,380.83,374.3,363.76,374.92,388.51,392.21,390.98,387.94,385.83,378.62,395.81,395.15,395.96,394.51,382.74,388.77,391.83,409.1,405.68,413.07,402.26,406.69,424.99,470.84,468.21,465.74,475.91,486.74,495.57,454.35,431.82,423.69,402.96,357.67,311.14,,206.52,134.92000000000002,L8
2017-01-10 21:55:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.78333333333333,L7
2017-01-25 21:59:56+00:00,300.1666666666667,297.0866666666667,305.4666666666667,324.24666666666667,346.24666666666667,361.8366666666667,369.75666666666666,365.2666666666667,363.9566666666667,361.5366666666667,360.9166666666667,365.1066666666667,368.4066666666667,371.2766666666667,369.09999999999997,369.50666666666666,363.10999999999996,362.8366666666667,356.29999999999995,353.0266666666667,352.32,338.55,348.84999999999997,343.13,345.9166666666667,342.01,348.2166666666667,348.33,346.7366666666667,350.2266666666667,356.1166666666667,347.65999999999997,346.01,346.75,352.93666666666667,352.3066666666667,352.0466666666667,359.99666666666667,358.47999999999996,358.59,360.43666666666667,351.53999999999996,348.29999999999995,338.84,331.85,340.31,338.07,346.4566666666667,338.3266666666667,338.3066666666667,344.5157142857143,347.2257142857143,349.23571428571427,349.0357142857143,353.7157142857143,359.7757142857143,361.6366666666667,362.4266666666667,363.7557142857143,363.6766666666667,363.03999999999996,367.9,370.03,373.3466666666667,380.2966666666667,367.3266666666667,363.68666666666667,360.9157142857143,361.9557142857143,356.12666666666667,350.96,351.71,347.13,349.60999999999996,350.46999999999997,347.2766666666667,347.0966666666667,347.5466666666667,345.5766666666667,343.3666666666667,343.8366666666667,337.4,339.83,343.29999999999995,353.0366666666667,350.6566666666667,357.7366666666667,352.09,345.94,351.09,349.39,356.25,357.3966666666667,363.69666666666666,360.35999999999996,362.62,352.53,347.7,352.4866666666667,349.2966666666667,357.69666666666666,353.07,353.63,353.7,356.63,359.37571428571425,364.9566666666667,363.62,362.41,360.97,368.2,371.97999999999996,374.1366666666667,368.78,372.33,366.22,371.76,375.2,376.97999999999996,375.51,378.51,382.78,384.73,395.65999999999997,405.75666666666666,426.71,435.0333333333333,458.42,457.81,457.61,455.15,459.77,471.3957142857143,476.5957142857143,,409.34,,263.91,232.43,228.07,,L8
2017-01-26 21:56:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.89,233.26,224.83999999999997,,L7
2017-02-03 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.32,365.48,368.7733333333333,368.93333333333334,374.51,369.45,370.83,366.66,357.87333333333333,362.5433333333333,362.5833333333333,370.34000000000003,372.96,376.66,367.04,372.2314285714286,368.49333333333334,381.32,376.83,384.57,373.66,382.19,375.18333333333334,386.72,386.6,391.27,390.42,387.99,384.92,390.7,395.34,401.17,408.12,408.06,411.93333333333334,432.0,460.3566666666667,468.81,471.86,468.08,479.34,469.88,475.25142857142856,463.08142857142855,436.23,392.1,,279.5,249.68,228.78,,L8
2017-02-18 22:01:50+00:00,303.0566666666667,298.1466666666667,310.9766666666667,326.69666666666666,338.3366666666667,363.5166666666667,367.2266666666667,363.8466666666667,360.1766666666667,363.0966666666667,363.7066666666667,363.1366666666667,370.0766666666667,372.0466666666667,380.40000000000003,,,,,,,,,350.56,349.9166666666667,352.12,348.6766666666667,350.46000000000004,351.9566666666667,347.7766666666667,350.4166666666667,352.39000000000004,353.42,348.96000000000004,354.6766666666667,358.3266666666667,357.7666666666667,360.68666666666667,,,355.3066666666667,357.99,347.52000000000004,350.2,349.0,351.37,348.51000000000005,342.3666666666667,340.0466666666667,345.68666666666667,346.92,346.72,347.61,348.71,355.12,353.13,354.2066666666667,358.2366666666667,359.13,362.43666666666667,367.51000000000005,370.14000000000004,374.49,377.8966666666667,375.4166666666667,370.06666666666666,369.9266666666667,364.9,366.03,365.3266666666667,365.03000000000003,356.0,365.19,358.11,357.61,354.9766666666667,351.2166666666667,354.25666666666666,352.9766666666667,352.7366666666667,353.3866666666667,353.99,348.91,355.21000000000004,351.3066666666667,359.4066666666667,355.93666666666667,363.0,362.38,363.93,367.09,362.06,365.5766666666667,359.0366666666667,367.17,360.12,368.07000000000005,361.99,366.50666666666666,361.44666666666666,364.6666666666667,364.84000000000003,369.67,371.12,370.0,370.96,375.06666666666666,379.31,380.51,378.56,372.44,378.11,377.5466666666667,380.58,383.26,382.02,383.59,384.33000000000004,386.96000000000004,384.35,399.18,398.51,407.02,418.04,430.50666666666666,429.22,461.7633333333333,464.94,468.86,465.07,471.22,471.56,471.63,478.74,474.8,,350.92,,,,,L7
2017-02-26 21:59:43+00:00,300.9066666666667,299.93666666666667,311.00666666666666,322.0366666666667,351.6766666666667,366.7666666666667,374.0466666666667,369.24666666666667,368.31666666666666,367.50666666666666,373.6566666666667,372.75666666666666,369.1766666666667,375.0866666666667,375.03999999999996,373.7966666666667,371.46999999999997,360.8266666666667,361.03,356.1766666666667,355.98999999999995,350.5,352.46,352.77,349.2866666666667,351.59,348.50666666666666,352.03,352.44666666666666,350.3466666666667,353.37666666666667,352.73999999999995,350.42999999999995,353.98999999999995,353.0566666666667,356.93666666666667,357.0566666666667,361.3266666666667,361.16999999999996,359.45,360.3266666666667,354.46999999999997,351.26,355.25,352.39,350.58,339.03,341.68666666666667,343.0566666666667,345.5266666666667,348.14285714285717,347.3128571428572,348.17285714285714,354.3728571428572,357.10285714285715,356.6228571428572,355.9566666666667,356.6566666666667,366.40285714285716,365.6666666666667,365.85999999999996,370.60999999999996,376.63,378.5366666666667,377.00666666666666,381.2866666666667,372.00666666666666,364.46285714285716,370.8128571428572,367.62666666666667,362.32,369.65999999999997,364.14,357.03,361.04999999999995,356.9166666666667,353.37666666666667,357.1766666666667,352.68666666666667,351.8566666666667,355.5466666666667,351.13,356.14,355.71,353.24666666666667,360.49666666666667,354.2966666666667,364.12,363.47,366.5,370.15,373.62,365.8266666666667,366.94666666666666,367.19,363.53999999999996,369.21999999999997,363.81,366.9766666666667,362.2266666666667,367.6366666666667,365.08,371.12,368.36,376.23999999999995,368.6328571428572,378.2366666666667,379.24,383.87,377.93,384.41999999999996,375.54999999999995,382.50666666666666,381.02,387.64,385.84,392.54,382.67999999999995,391.71,384.76,400.9,408.59,404.84,418.95,430.8966666666667,439.26,453.55333333333334,471.38,469.28999999999996,465.69,470.26,479.52,474.73285714285714,480.3128571428572,470.48999999999995,,,,221.14,215.3,199.11333333333334,L8
2017-03-30 21:59:26+00:00,310.52,307.15,311.16,331.2,347.23,372.99,378.29,377.86,376.25,373.85,373.06,377.73,378.95,378.2,385.42,378.03,380.47,373.49,372.49,361.02,358.99,362.21,361.03000000000003,360.38,356.65,359.77000000000004,368.22,,369.65,362.45,354.48,360.57,359.94,362.11,360.53,362.85,366.06,371.99,376.8,374.67,369.99,371.18,366.04,366.62,359.17,341.27,346.19,355.01,357.09,373.33,354.45714285714286,350.8671428571428,355.60714285714283,359.21714285714285,359.47714285714284,359.60714285714283,364.67,369.65,366.3171428571428,371.65,384.36,386.74,388.11,385.88,389.12,383.37,379.63,376.4371428571428,370.76714285714286,371.15,380.76,378.72,372.59000000000003,378.56,374.66,364.23,368.04,364.41,360.27,364.73,359.44,370.31,370.99,367.13,367.15,364.17,369.05,375.88,386.41,389.89,394.54,382.82,371.72,378.12,378.45,384.52000000000004,379.56,382.2,374.79,375.82,376.38,384.69,391.65,398.71,387.25,381.3871428571428,384.61,403.55,400.08,405.91,393.12,399.72,389.89,408.28,406.74,410.53,408.46,407.49,400.84000000000003,410.82,427.53,430.18,441.42,443.69,449.86,457.09000000000003,489.93,487.97,487.58,497.28,493.44,497.06,471.6171428571428,462.97714285714284,460.90000000000003,420.38,,,243.27,205.98000000000002,159.15,L8
2017-04-07 22:02:08+00:00,298.87666666666667,295.62666666666667,,,,,,375.0166666666667,366.2366666666667,372.1366666666667,368.1066666666667,366.0266666666667,375.0866666666667,385.68666666666667,384.19,395.1666666666667,363.07,359.8666666666667,353.43,358.87666666666667,364.17,362.67,344.52,342.02,344.6566666666667,341.99,345.9566666666667,343.3,352.81666666666666,347.62666666666667,347.5566666666667,358.26,371.3,362.43,341.37666666666667,349.2366666666667,353.0466666666667,362.24666666666667,354.22999999999996,354.96999999999997,361.4266666666667,345.86,340.87,333.53,,364.62,356.39,343.37666666666667,339.0166666666667,338.81666666666666,333.21714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.49,366.79,374.93,382.5,383.12,388.4166666666667,373.9566666666667,373.47999999999996,359.40999999999997,372.01,368.06,370.12666666666667,367.6766666666667,367.4266666666667,363.27,364.38,366.64,374.8,380.08714285714285,373.87666666666667,370.17,370.78,375.19,383.06,388.77,396.5266666666667,383.8,381.59,389.6,393.04,409.03999999999996,399.74,387.62,392.2,405.04,419.66,446.86,460.74666666666667,,,,,,,,,,,,,,,,,L7
2017-04-15 21:59:18+00:00,293.25666666666666,290.99666666666667,298.1466666666667,315.74666666666667,335.6666666666667,358.7366666666667,369.0566666666667,364.6566666666667,364.06666666666666,362.25666666666666,361.69666666666666,362.8966666666667,370.3666666666667,365.5966666666667,368.68,355.93666666666667,366.18,359.9266666666667,359.7,349.3666666666667,340.64,346.53,346.86,346.53,345.9666666666667,343.36,342.2966666666667,348.33,343.5266666666667,342.6766666666667,340.3466666666667,333.48,322.49,347.24,347.0966666666667,346.7366666666667,351.9266666666667,353.6466666666667,356.69,362.94,358.9566666666667,357.52,351.7,334.43,,319.26,335.05,347.43666666666667,345.4266666666667,345.8466666666667,341.2914285714286,340.03142857142853,348.28142857142853,351.21142857142854,350.0514285714286,348.02142857142854,353.8066666666667,357.68666666666667,358.22142857142853,365.0566666666667,373.25,374.51,376.21,372.4166666666667,370.3866666666667,367.12666666666667,368.06666666666666,360.9814285714286,365.03142857142853,361.6566666666667,363.08,367.85,363.39,366.98,365.75,357.4066666666667,359.00666666666666,353.4666666666667,350.8566666666667,354.9066666666667,350.93666666666667,356.9,358.74,355.9,353.7066666666667,355.43666666666667,360.6566666666667,363.75,377.56,378.45,380.66,373.29,364.8466666666667,366.99666666666667,366.37,369.43,368.74,368.78,365.8566666666667,370.5466666666667,367.2966666666667,376.66,380.59,383.27,376.28,369.63142857142856,373.19666666666666,384.83,382.79,388.43,380.3,384.12,381.31666666666666,388.64,392.8,399.81,397.77,388.21,390.09,398.73,407.34,415.11,425.75,414.83,421.75666666666666,438.71,467.9233333333333,456.08,463.6,479.22,477.85,476.7,458.91142857142853,444.31142857142856,435.15,411.72,379.24,,,188.96,132.05333333333334,L8
2017-04-24 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.42,346.71,344.82,345.78,344.96,348.33,348.61,349.77,348.35,343.83,344.17,343.58,349.99,356.32714285714286,357.57,,347.71,,353.23,347.4,358.99,,355.2,362.85,363.45,376.85,378.15,386.51,381.71,382.13,390.58,399.23,419.83,423.84,,437.1,442.07,439.9,444.86,449.18,454.27714285714285,454.2371428571428,437.08,418.67,379.08,323.01,,,133.12,L8
2017-05-01 21:59:07+00:00,305.68666666666667,303.6366666666667,312.62666666666667,329.7866666666667,346.7766666666667,370.9066666666667,375.94666666666666,372.3066666666667,370.0466666666667,368.68666666666667,367.0466666666667,372.6466666666667,373.5766666666667,374.8466666666667,378.12,368.74666666666667,371.39,363.4066666666667,365.66,355.3666666666667,353.48,356.67,349.31,353.33,348.1066666666667,355.19,349.87666666666667,352.90000000000003,349.5866666666667,348.7366666666667,351.2966666666667,353.19,349.40000000000003,351.49,349.9666666666667,354.75666666666666,360.6666666666667,359.75666666666666,370.95,367.48,359.8966666666667,361.12,356.51,355.28,342.77,345.74,347.93,350.1066666666667,351.5966666666667,352.0466666666667,348.32428571428574,353.9942857142857,351.4842857142857,351.9842857142857,354.01428571428573,355.13428571428574,362.8666666666667,364.0766666666667,363.7842857142857,373.4266666666667,379.03000000000003,379.8,378.88,376.3266666666667,382.4066666666667,378.2366666666667,374.5966666666667,373.7442857142857,366.2342857142857,368.25666666666666,373.69,370.04,373.61,371.91,367.73,365.6666666666667,363.3866666666667,359.99666666666667,361.50666666666666,358.0466666666667,357.99666666666667,366.35,362.57,370.77000000000004,362.8266666666667,358.7766666666667,367.06666666666666,367.78000000000003,382.2,381.42,387.0,377.91,376.93666666666667,371.6766666666667,380.52000000000004,377.40000000000003,376.06,379.91,371.8266666666667,375.2166666666667,375.8466666666667,379.89,385.37,389.75,379.94,380.2442857142857,379.56666666666666,395.4,395.59,396.64,386.64,391.83,382.2666666666667,398.42,398.98,404.86,405.66,403.85,404.96000000000004,408.75,423.47,422.8,432.02,435.65000000000003,441.4666666666667,461.0,481.1433333333333,479.54,480.65000000000003,485.94,494.19,489.2,472.20428571428573,461.12428571428575,459.08,430.79,403.46,,,,139.09333333333333,L8
2017-05-18 21:56:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.51,379.44,355.2733333333333,353.73,353.98,352.0,342.56,345.43,348.91,,,,,,,,,,,,,,,,,,,378.50333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.61,371.84,367.99,368.28,368.68333333333334,366.1033333333333,370.43333333333334,368.73,375.06,376.2,377.13,375.84714285714284,380.62333333333333,381.44,383.58,381.22,383.06,382.18,386.0233333333333,387.46,390.88,392.7,395.12,399.13,404.54,411.63,415.08,416.71,427.96,433.29,445.3433333333333,458.87,470.3666666666667,477.07,474.08,481.64,478.48,482.28,476.6271428571428,468.01714285714286,457.53,436.19,405.59,353.65,,,,L7
2017-06-03 21:56:14+00:00,,,,,,,,,,,,,,,,,,368.62333333333333,359.65000000000003,355.8833333333333,354.53000000000003,347.18,346.19,330.40000000000003,346.2133333333333,342.69,344.8833333333333,348.76000000000005,344.37333333333333,345.75333333333333,346.2733333333333,346.22,347.90000000000003,347.86,349.74333333333334,350.8233333333333,351.3833333333333,352.0233333333333,354.17,348.90000000000003,351.37333333333333,344.37,342.07000000000005,335.84,338.05,341.7,344.87,345.8433333333333,344.5433333333333,342.4533333333333,345.14,347.23,353.68,352.68,349.94,354.95,,361.1533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-10 22:02:27+00:00,308.6633333333333,310.93333333333334,317.2933333333333,333.80333333333334,352.9733333333333,371.8833333333333,383.0233333333333,376.3333333333333,374.50333333333333,375.4633333333333,371.2133333333333,380.0833333333333,375.3333333333333,383.18333333333334,384.42,383.5733333333333,380.44,365.31333333333333,366.13,358.5133333333333,359.06,352.68,354.29,351.6,352.1933333333333,353.86,354.4433333333333,353.35,352.3633333333333,355.5433333333333,,,,,,,,,,,,,,368.49,342.87,358.68,350.95,347.3433333333333,357.8633333333333,358.1133333333333,355.8457142857143,355.12571428571425,351.5757142857143,360.43571428571425,365.1557142857143,358.5857142857143,361.1533333333333,367.6033333333333,368.42571428571426,371.80333333333334,371.64,377.46000000000004,386.01,381.6633333333333,378.6133333333333,384.68333333333334,380.8833333333333,374.6457142857143,370.5357142857143,369.7633333333333,370.07,376.1,370.21000000000004,364.48,371.07,363.8933333333333,361.8933333333333,363.4033333333333,360.99333333333334,353.8833333333333,363.81333333333333,357.78000000000003,365.91,362.54,370.3333333333333,365.9833333333333,366.00333333333333,372.27000000000004,368.47,378.94,374.79,378.85,370.12333333333333,371.8233333333333,372.2,371.77000000000004,375.24,371.57,372.2133333333333,369.93333333333334,374.3533333333333,371.95,379.0,375.97,381.08,374.5757142857143,383.4433333333333,382.48,388.05,380.21,387.31,382.81,390.5433333333333,389.06,396.11,392.02,398.49,400.82,405.07,412.5,410.62,419.34,432.61,433.95,441.24333333333334,458.23,475.7266666666667,484.49,474.45,487.59,480.17,490.07,477.61571428571426,468.6457142857143,456.03000000000003,435.83,403.68,,301.96,,,L7
