dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
2013-11-23 21:55:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.58682501340596,158.01283569941907,159.85913270861644,163.51211712932,163.78147993557192,166.51796087144572,162.9955749419463,154.130042652567,156.86589739700776,153.3151909853119,162.0652072894153,164.03458053796228,164.90511573099784,153.96075092234886,162.06739056768347,168.35100195658617,177.0782451292887,175.63331745619934,167.13842999489924,165.12244363532892,159.9326088130959,170.50872417938012,166.35728701597873,167.62449361299687,163.39448158313428,153.37432092793108,156.45377788850905,158.56496554249648,172.8579880533178,173.96661259789465,173.49730800370455,176.77348342488963,165.9179010632223,180.33379430345695,197.0332008376715,191.26455541211794,186.82581387274374,208.68831465479568,223.6288061723297,230.9495512653882,222.46644928160077,231.62570601691186,,,,,,,
2013-12-01 21:49:59+00:00,,,,,,,,,,,,,,,163.22919142234576,165.04662448892594,161.36262060068552,160.22780263285495,150.52836963746083,,132.26833652798464,134.6612519612836,136.59572835801308,130.01835342840016,126.08428800818167,122.76650122230544,135.4354383552628,133.40447074753737,127.44691522052791,130.37090490272013,135.35809191532763,130.34005091200365,122.20672112800196,134.70342983095173,154.246342340793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17 21:50:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.4148108511946,129.0380608790484,135.58141917866533,128.979110015647,110.50878771841988,103.42276430629067,126.565217762058,124.33191578629906,121.78720544386839,118.43009767898303,125.93333759854599,126.18586558293038,127.08003487940621,124.61499140363873,133.13787221918506,133.62644220123505,131.4263155032075,134.28139034833686,140.75055005211098,142.3485335670919,145.54745377697407,152.16161894315647,157.77983249321636,158.10172511170126,156.83907420967373,155.29260581252106,160.18481020783312,156.47112744126534,154.31057059892302,148.94351903525924,145.72345630302362,143.61419001537024,145.21848682247412,143.53362828217644,151.85087843986634,143.44509570225097,137.26217152165864,,,,,,,,,,,,,,158.54410821878588,152.33691885084133,148.6424617919598,148.89627785160434,151.39631309264502,145.96958860688835,149.1531729312321,152.88144667374667,162.6287611424454,157.72260849079834,143.43131825230103,148.1836772519495,143.09269568101269,151.1725843828974,149.51737710435174,158.07517819606736,149.4816751275654,156.75537605477405,157.187265052871,160.4426882300578,154.053391592095,,,,,,,,,,,,,159.2899366571637,160.5441086097589,163.11215436750135,163.7817453975986,179.11882089049786,188.6669994863357,184.8868037304564,195.68446395614112,211.57580461931832,235.2815158301428,221.60674793913907,229.78434444129817,233.61157791942975,229.80136871976788,204.45484995797025,160.88679680440114,,,
2014-01-02 21:50:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,151.54994912801575,144.2087567441123,147.1905150095854,143.1938019938657,146.02257683078557,142.92790328661997,140.81788180604963,141.37313290076153,,,,,,,,,,147.45081888036535,147.0220419326805,146.13015158605492,142.87931353725082,128.83702805976588,142.0573671454988,137.45655457085942,132.12940785470357,138.79041169079778,139.51006329466523,136.79107298998034,135.2122741894356,139.06446564925136,143.11780777627013,142.29560306288664,140.42645999346564,145.66382819565382,153.04941194473102,152.66533930281278,157.03214970264364,166.90404762079402,170.74144750017038,172.9175388148954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09 21:56:17+00:00,114.83893962531887,108.76143031965313,110.89396774806991,129.5128782298096,152.73543613236524,165.51740664027588,177.907854904651,174.77631121068217,171.16650655939017,172.76210159260566,177.57525709268765,178.84612738873994,181.42033953672404,182.08611097392173,180.57312150585128,180.63694268488675,170.18372960083255,173.05812102701105,162.3802309810739,160.22150228976105,150.6069256852808,152.12220693532836,150.1563186575063,145.3291334081161,145.24025497966568,143.34631193560938,143.41833814317647,142.16710461816552,149.5397133599925,145.2944152937547,,,,,,,,,,,,,,,146.73967123020074,,140.34826485931134,137.6837709476359,143.2540822153662,141.88231650800859,144.26522143063266,144.29179045334547,142.9773449551771,149.45125858929487,146.20156976610465,142.63590674442662,140.65769370767424,153.39509263739913,161.5381218709354,155.46529569634578,165.58432115173983,170.48359281718598,172.66670163011048,169.35057734037892,172.92473212460558,170.16746880600877,168.64740657561637,171.02915440476102,167.63660250312716,159.19427531730165,150.5466114858138,161.48587489200813,167.98462752913105,155.94035357961533,153.65452118665283,160.71003061851493,147.96893349387287,151.09491426272282,149.0714274617482,147.50676993802458,145.93398592043437,147.86583936815867,152.44268943020614,153.8096211723606,143.3784803750399,145.84381145956633,154.88324547346346,159.40246858902645,154.05799729069074,153.68381659666403,151.8840343222438,159.60479326658321,161.62069360288436,163.37138041299136,156.7422991361281,163.12126229460904,165.5843279319232,166.25560698605273,167.3158141727382,170.67526442340497,159.60396220322187,153.47486060102005,162.7701912718238,160.76805420184817,167.30597441343215,175.97874710226262,182.55045718883812,168.99070804731903,161.7168296212733,159.01896439310792,165.5536128234489,163.09729458394074,160.49394609846055,157.27332041297123,157.2302906849104,153.21675964717184,156.75950848349518,165.86434653131823,166.6253160519026,170.5082877840271,165.5070209034155,168.170288594312,166.58666438850832,172.6255907551356,168.640583153835,168.0746195508354,171.33623461086682,195.17081520250656,214.81051855901262,219.58118845023773,226.98549712875305,,,,,,,172.18101195004263,,,
2014-01-10 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.05219054751345,155.93621641002193,141.04344892741767,154.2351688137213,163.33673944911993,166.28949706918,156.52754575839276,157.10907953863904,162.5428707939474,169.5621618061512,171.86270759628,170.3835996931204,158.96081493561596,155.96473412029678,155.59734359688895,161.7372514684999,165.9854235348849,182.21150982014404,180.78025967260416,170.10684415603555,170.70246867194544,160.59137148739543,164.72559374809472,161.45328388164947,164.3478444900688,152.17219394486813,157.1938977093082,152.13425697679068,155.1144220943109,161.141812282233,164.2866845263591,166.80254908681965,158.18407707755307,159.82951353631552,173.735271515972,177.4516666024436,178.11991487746548,168.6964495455324,182.49660831420243,199.36782257995185,214.56869104318625,,,,,,,,,,,,
2014-01-18 21:50:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,169.53680017256238,149.63264760204632,145.34376530561178,147.9862460828597,145.92555171818884,142.40856521504608,144.55650827683795,146.9290861095455,141.78792898725203,149.3308165144071,146.85767416765034,148.701605114267,147.2292171387713,148.9520769764048,152.40881136634704,155.32127367255566,141.6013428261437,150.87041064650603,140.7478999813465,149.44989600343604,130.0231309095567,145.2591249477212,137.76771738637356,139.5041628332456,139.4681067981797,141.46842181492977,137.95256028629964,136.6377008898802,134.44596415085118,142.32245466099468,146.47427158221237,145.34980060479123,144.2682588700348,155.99117923056323,158.18798504951033,159.25041012433127,168.76061349596097,170.27022567211492,175.47328813931432,170.23643885422823,172.37152477281325,169.9777254081017,167.76740717211982,162.43145486924823,164.10714038878675,161.28908341006908,161.54765102909008,163.07020697056012,160.83862250112733,155.2141915083576,162.96322751912243,152.07174803841343,154.22099541832216,152.00665580898144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.43396722625724,246.2787915295694,238.55979672197424,244.42286394662537,248.9033931326168,245.7759698309629,,,,,
2014-02-19 21:50:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.22645401033338,137.59351030131967,137.7376501046159,145.41895125809972,144.07952887155312,148.07375350879406,150.4705289424311,149.47631810323938,153.45644933318482,148.02147339043518,146.83050869823094,139.91266193800038,141.67396412172963,139.22256131188072,122.66452905694189,143.86489596669506,139.46823106059333,132.81365019984392,138.64392870466082,140.83132336083224,136.71967474789818,135.46092285030323,139.28130626863523,136.99551265280863,138.18393359921626,143.28107971248326,147.37634585915504,145.89712813822513,147.07830053233073,153.0562859878951,156.97794581649458,163.52673880753633,169.9973387601813,166.82953654673992,169.1132072808756,170.35951575154698,166.1843407964754,161.258898835764,160.381180925918,159.3683447950143,161.20390463799143,163.95033492403462,161.30922725986392,157.28922185454047,154.01543449526818,146.56529095755454,144.75782822241965,150.5149970068636,147.27435818334777,150.82612193549141,151.05588496383552,155.7094154639683,154.2095395022539,155.3316899568092,150.91866013972242,151.24854766476443,147.14811613422387,161.1980682435148,166.16533048377886,173.9536661349751,168.35545467793904,162.11761497590672,156.2257474216355,156.55549196080378,164.30069088698082,166.0613347526529,166.51369411548262,171.2311968403512,164.68136282514922,162.23661176370544,164.27047542992852,170.50509237470476,179.09510010047788,173.67783157817593,167.5685738459001,155.3967956588932,164.961037188242,176.90315568259814,181.1373638506258,175.54904167301856,168.3758068106963,168.6793467544682,165.05084234214596,175.70713022175994,170.5978929318527,171.64528653092117,169.80256683026457,167.42486122363542,170.68786450956105,172.62521675032292,181.56501179978807,182.13124081394844,183.04219373134245,176.85859376266563,173.89004614165864,179.9696920967283,208.37196591304036,205.20077657947087,211.9088170520732,225.32569510714364,234.4557109100432,254.2243795709757,242.82788495277924,245.72529063353693,250.6438771718068,241.79787212986915,225.5072287514865,178.03299317145382,131.90384992705873,,
2014-02-26 21:56:34+00:00,80.82953696890907,82.63645238836533,86.23673841256513,102.63474288564629,130.15717939442317,164.98996399887125,168.3153593102936,162.50675755246385,162.87091511030906,154.1017517817689,157.71264993349016,,,,,,,,,152.180940450264,133.41510756158968,123.53925236562398,131.9495259723426,128.01949131225058,141.92009787747847,137.66508111438725,129.9263844554144,121.35141181133415,128.12524596038233,129.92130083841738,124.65604724068596,122.16203508276402,121.1215147388755,129.23103702283154,131.16672735473787,132.84695983511017,135.6713536753438,133.21955901451426,127.03272842854594,125.04780615808403,123.00967981745096,124.00593529800685,123.41738947080103,104.52585748369717,107.67162091165258,111.08977523612322,117.82461536145414,123.36980575276219,120.36257238537216,129.46192385521385,124.1622081699499,142.02407219038628,,138.94787608203572,154.84307925052414,139.70537848020732,140.82032466383274,143.6806429027848,144.92022904538473,139.1083979527746,134.28953469313845,143.78641062488325,142.0593383459961,149.409212756817,164.74176175978639,159.48362467666263,149.57464854212205,145.55998291651994,154.70088010229367,140.96742341574327,131.420912113146,136.8695759961004,134.35188979472767,140.86100032698803,145.74249702336508,157.19363378794625,146.87480925244787,140.45314250995406,135.81782921166243,128.7285621501018,135.53702051921192,122.8862190320626,129.25268883997236,126.51064660477607,135.3593098790058,150.37466271295852,147.05332837623487,152.06491456669684,141.26212554405782,149.1922838978232,150.2226847328856,157.15278980228825,151.70800106525581,154.8364411507985,146.1603338089983,137.18296096148396,144.2221885416398,146.99370025719904,151.18354776268524,150.73557710854868,147.6644182347031,145.60623907209177,146.21784780984223,147.72966216178685,153.3866278123295,148.42614416629246,152.31913346589866,154.3603326572975,143.82929294365252,136.9493963762676,150.09742879845976,162.0017907491912,152.91674644064872,149.13861242929272,134.82677530092647,,145.28421967555204,,152.72578421260567,174.4676674979388,165.18137171063296,,,,,,,,,,,,,,,,,,,,
2014-03-06 22:00:25+00:00,106.62568525687546,106.49569836151788,115.4498029620074,132.5506258131294,152.38162765609795,174.9375925600476,183.01120990577792,177.8649061791204,175.6907594880485,172.57350807104794,175.63599753296316,177.70870733267023,180.7016456498118,182.45348404587887,180.3823043692523,172.06839749649066,176.88443468090566,172.0917477993929,175.03821239968332,162.55372026969647,159.77417371940362,158.45771483980138,156.0258020337715,153.7038050776114,150.47017994102757,155.08350612048852,148.16835154091646,152.08474621610358,146.53759350434004,147.9643310065905,145.28982472921066,151.1149298974334,149.39643933706068,150.9409241547211,150.11908303595195,151.46858464940712,152.1994856814637,155.2590245486557,157.4699335042484,156.6598321253187,151.63619206565141,153.88233870053347,154.7510566854616,156.63571573688506,150.05623605933764,150.5493527735822,143.76045369475293,142.06622921894612,149.21779201909627,146.21203163172243,141.91582401191715,145.38139891246598,146.7501394285621,150.8650149884418,152.08064294290486,156.5778523529387,157.4013357667894,161.3518800822123,159.21403377292128,160.85836339238128,173.46387708239007,180.93671857682213,179.51011975988013,179.8440760170927,180.73017291038252,177.47332892125368,174.66002322684503,167.53169342320848,164.52719011575763,164.0915061037577,170.68554316028047,170.50836224726322,166.05183163187607,165.11358394284528,165.44376367456866,154.4437925156873,162.88459659491255,154.86424572515676,151.52241653027605,157.39194401510744,151.6664965095823,162.25952585821807,162.20533218248912,159.16287679674514,159.70693533387706,160.11838116912796,164.04903102318517,167.4340083127216,178.4034829700552,179.1918221016767,186.77525879776903,174.70482646847833,163.9312709536296,170.33409161133613,168.95998792849656,173.52474514458325,172.67880100494534,175.9746430541459,170.6526372644492,170.37331784536383,166.77125803530947,179.09664085791016,182.72524845687747,184.95086867908822,176.84248363649266,165.648496311551,173.91473464617604,187.21561632061963,185.3805237202465,179.26266328929117,178.33217394573205,174.58895153190213,174.55114802991923,175.97210709918258,170.44480583203273,177.383519921647,176.57351085495222,177.27179751803524,181.58643539011373,181.1690883829778,192.21534416033109,186.24581031347117,183.15614439142914,183.53617848123778,185.49185890817498,188.64913860701472,210.7897219122503,210.79787509595587,229.5826103523101,251.48880725298204,247.1442515898282,258.84911481018565,260.04421256950025,,,,,,,,
2014-03-22 22:00:13+00:00,,,93.96494291709219,114.80611165260069,131.60613014849415,155.46938348348553,164.26751214138926,158.0518581463159,160.59203327529667,159.64771282807473,167.27443557681823,165.4894217989566,168.05996836549258,161.73513751473862,168.96173022491897,149.41441378456804,166.67573062514643,157.8847557209768,155.77677228365272,146.76248174431797,117.44576500552236,133.9915779540619,142.2980692271231,141.35406407988202,138.980898560784,143.6606267757801,136.90783304571818,143.3661094467931,135.78949315908002,138.3275697859364,136.61183168806875,141.0697698723077,113.42534637249386,135.48519617253476,140.3871090545107,144.03516601328522,145.71757976619847,147.46481944760203,149.72339426581988,141.94119595957852,111.00184249863123,106.78382589762023,103.80112577799503,109.6772785416438,,109.32387817330958,115.54885741039209,123.19641469960945,114.63821973741777,121.85399334480365,132.90433375333865,134.17833601922007,139.37735860912096,133.93825471919786,125.9871286688666,119.21693091047709,125.50274055878651,134.1909885567267,140.3840871714198,147.58388813172283,152.35209568433413,144.5219677188876,169.29407321556582,169.58466713679897,168.45482049437732,169.17727514013836,162.79014032673675,157.6037097730774,161.88292826295014,152.02631055011963,149.4351596896237,155.56324097536236,152.5040370479191,152.72598119982575,155.85575356408262,151.2071331036918,151.24023089247288,152.06578342750132,149.27983532643907,153.0825565706898,150.43502780810502,154.5766752030206,155.01031456077098,150.72824691450836,153.03024468147382,151.96066454441464,150.8035636636361,,,,,,,,,,,,160.84995170924475,160.37574929028028,165.74986433623744,176.45823882181975,174.64950542726018,166.5181016779093,161.46495167030986,160.44526743576654,168.83648292005782,174.3648174362494,180.99736066970007,179.83564024691745,175.0026375336418,173.9409162201772,168.10569784872442,172.57269998933972,162.6136296312328,163.62746259897136,164.1194000813661,166.37361872660924,165.56973639113846,173.48549862119373,185.4139093269281,182.35750699474082,180.5347249038839,174.76743427892063,166.51640927024303,174.89469182265532,193.7450094970405,189.27167249071545,198.818783896813,,,,,,,,,,,,
2014-03-23 21:50:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.2189180497953,134.5791485816535,132.78551220350326,133.26101881788338,131.48470944476568,139.24750483913365,141.24879912967043,146.66285620246245,145.65110881040727,148.20126994916913,149.1155933709413,142.6136013065968,140.9797380534862,137.2253822573113,137.77539487579824,133.87297779309654,124.11735338173057,131.12471961703818,137.7135388208186,138.48248133506675,140.10851977577525,136.81069203038967,137.6897355157658,140.29289823591992,143.01630331997924,142.17577566633966,142.65841632595578,139.98803465907056,149.74903105113432,151.4650805865077,150.00450713171634,154.43148112447068,163.3184089206485,164.75517102782686,169.67325583121857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31 21:53:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.07827089630828,171.32958709896127,172.02676569413794,182.14266037629744,177.0838911831885,180.39095888552558,173.54340662486345,178.27081775605959,168.6185154103449,170.98719250587908,169.47776442074928,164.30387376120848,164.31874080157527,166.03757605541105,172.77147037553732,172.47123835227035,183.42923967563684,179.5243879070643,181.20146313650486,171.32317962451964,176.5312479981176,173.9084878763785,196.2509599258207,204.9588616396016,221.57619319231281,245.17320135926127,258.9479458127943,,,,,,,,,,
2014-05-09 21:59:27+00:00,95.50509426879084,100.44331864053441,107.55457131115453,126.7959676458572,150.03048012984328,169.38912023467145,175.3123150685623,172.76306642193157,167.36962516848,166.2905925950184,163.54847423806999,166.87015906162398,171.0161546381403,176.78400006229597,180.98531662731008,169.28418897756177,164.91181416585064,161.10531132602148,154.1222940385948,155.21232146083858,146.26929328737663,142.91565021733427,137.83625252332052,137.8089106207315,137.5763391829867,134.0487942441822,136.02505834719517,134.44037010545802,138.1299444090813,136.46374945085918,140.53146738480368,139.46765699676365,140.48631827834848,145.17306337289335,139.83088561870764,143.40974558218676,142.29149840926388,142.58115749483812,137.4582171511046,138.99228059943093,140.55924589991386,137.1501176692595,142.52659386264585,138.214746657116,124.95653934290004,119.82946879058343,130.6368542312301,133.01504198096254,137.49682462230575,137.80050484006765,139.30874940870382,137.2998678152406,136.53654350643393,142.09368858492962,142.38210720464593,142.79676810778872,141.62788937265339,144.3847881063896,149.80167971032463,153.08247330828013,149.35687432352424,155.91659367172986,157.56327606086307,163.43507772935024,167.29774808758054,168.03818348508835,164.22214226205318,158.80925588247678,164.02410885825134,161.05163906018967,155.44761879403706,152.79520857543685,150.6614423807648,151.7580386989304,148.6393391198749,152.16673907106627,154.3819305233638,155.77518533734434,152.34794860495842,153.5932218591984,149.4794697140037,147.80339650555555,148.4560907955667,151.2897514314744,151.24546753604434,148.47086025502378,159.48956154843117,157.61084713289907,153.57501971873685,154.13598596676462,155.3811154739253,161.24653031916253,161.85496349057095,161.4409724348025,161.7913615288648,168.32282170501057,152.20566402314716,158.48651535016106,172.1750542442604,180.1789944625311,183.75070097826386,185.579115567174,171.71107337500897,170.7523284936892,178.6547547212593,181.03638427831996,182.62437124077033,172.3573898189755,167.44083791533305,172.1581602217925,176.2478985875274,172.2601777212296,169.90675948029914,155.2168266183002,147.5186750159535,147.47961104187272,151.99493381103764,162.5036360179469,169.5756677126851,170.1549416659723,168.5497586936939,168.845602496041,155.9757740443714,163.69442609737544,185.72367929187286,187.93046722774577,177.07811538852053,204.85081083514865,,,,,,,,,,,,,
2014-05-10 21:51:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,115.041023273551,117.2504910051725,106.80384087874135,111.56125237040659,111.34549705724088,114.52495970539587,104.48971727383415,120.89679653729627,112.1952573274789,116.9938104235437,122.50954230468845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-18 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.22729159638274,168.8723584089477,167.7727864117893,177.62239824908406,177.88337092027592,179.4051575239824,176.78850328044052,184.14479251164488,189.65789773839805,194.91712222902765,193.36216974271014,204.84438630193898,200.53637405975766,197.37052537810175,206.0744526950027,197.73613102838038,191.36716922166664,191.07728818880233,193.81286358572513,189.33646818032048,192.31968107512353,192.32856639299058,186.29816544733956,195.0931559106341,180.6784552259253,183.10845586937592,186.40283657900048,181.37632341842937,177.4565946885595,183.22338939698565,182.88190955453962,179.4716013585741,185.42562637279906,174.98315987468138,185.33907316719495,176.93631670372415,193.89710671869994,195.86564400620486,204.10190501651644,201.95532093274244,189.4065824623076,189.29982541992763,183.2239696874281,196.33630097302972,188.1515957188996,197.38455204888857,190.72155214005028,197.8789755692206,206.2664633776665,201.57617164178225,210.16446083867197,215.27508673017925,213.13857441487858,208.04542625070047,195.7121315870233,204.367947436576,212.68427662295105,218.77425235149158,211.10676609638818,210.86090787653853,201.00659368069472,193.42483286751352,209.71917437749977,201.1537668279468,191.47158269205727,200.05496089658757,195.56654727881136,196.97729344288888,208.48287008580849,208.69209027350266,218.50017164006738,209.904298290137,208.98287810603955,198.22618207165087,214.62620765442023,246.97173831001714,239.3374836498484,258.659073438162,,,,,,,,,,,,
2014-05-25 21:59:22+00:00,95.7003341219506,99.79735044856513,108.39373982499338,127.0113286912593,148.11918164688657,168.89683224378322,173.44365529017534,166.05701167081173,170.04758817152117,170.20278553685134,169.1153094269588,164.76859575034234,168.79753366703866,174.4104127085284,179.2157470755264,172.85903771455858,174.6166713826769,171.87254767554455,158.42020582483363,162.4597162723724,154.9324464334408,145.46416518395128,148.22778559082883,140.72959738699643,142.37917338491727,139.88036117323895,143.24349288761593,144.63899483324116,148.15753604705674,144.98284999151875,140.55102775841843,146.89337388667442,139.1665698977891,143.01674068553524,152.8257598730772,146.516023157537,146.85567169280048,156.07960436034958,147.04780117829063,141.11704905280016,152.3056882995988,139.8120203743108,143.9805366583846,141.1314366830468,125.88328111018049,143.76896558416823,130.3839488988284,140.03390145722219,140.04882239890313,141.21683590014382,143.49500602043963,148.11880692930484,145.06055032701315,142.47479592327747,146.82430505002102,148.9913634697368,149.0046314103652,149.6626489591167,153.85053462060222,155.7791298251383,156.6492388646789,166.67777695154496,164.71184696224785,167.62332899299383,167.94436358679505,170.9609840961448,166.8947766319219,166.70311506275178,159.95234278287995,159.77616701999935,155.00844950516523,151.90490380189885,150.99617532216052,150.35350618598343,152.8861332414169,155.1628068908379,150.76544456816765,152.51359976689864,153.00223069917143,153.13677503550215,153.155524873751,144.1431609908358,144.72298839037927,145.0954408169714,149.94442349997072,153.01019767128142,153.70629828404023,152.9750083760824,148.8029677164502,150.8642874553464,143.46097072871947,147.05926649908486,154.0986060462047,158.3725097263272,154.3334471368921,150.72388964727008,155.789661893986,158.90141523909244,164.3593155195792,174.27330619970056,176.56500806069377,164.3582264441285,163.2819141556252,164.195914639338,168.7544552866919,175.26591246173723,170.87081891212614,155.27944811649064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-26 21:51:26+00:00,,,,,,,,,,,,,,,,,,,,163.9731788014593,,154.87945521461447,166.6132667639128,146.0919214575481,,145.02054727743905,151.09491197827296,150.87784937898093,158.80567943752425,152.3585473332652,148.3004174053614,154.15694536550188,140.94884618827095,155.18661732340092,162.84207376222332,151.32335678143082,153.879526307101,167.044850599432,154.9100154662571,147.8846373532246,161.0180912962872,153.92940944758953,,160.5819386532036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03 21:53:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.9539295322005,157.21508953384193,164.08025899993123,163.68636227927172,167.07685824403512,163.1001209917988,174.8229854859652,175.86314885686005,183.26278053357802,187.08089835629642,184.34962842451222,180.84081242922554,180.0934630341864,183.82282221737822,176.34687591337033,180.16738045273664,177.8947298651543,177.97833218227663,174.2494678815454,175.46992031879344,169.06864201127547,170.30225404339527,168.58063468896216,163.46943595656722,169.6244717224422,165.30750321264998,170.4911268568691,169.49219786067866,166.01544825785612,164.7509406302203,167.74465407543013,164.1671328963505,167.32499450352773,163.82376363309592,172.60459798601883,177.48229829012172,174.17064861832915,180.5034036222152,168.91626469310418,175.5277012403646,168.80147825419945,176.62351235109983,172.02333883704117,179.9963630352157,179.39233972445982,181.17668181364078,184.2735552254004,185.455664427425,185.12030595886228,193.44865402442758,187.52764624947645,187.52666359051312,178.50851496893316,184.1024371902178,186.64448917037413,190.01169399762367,188.69607752624606,182.24875492918966,184.16541717251985,175.09177057277418,185.02375232336888,177.92049192280174,174.5293480137697,179.09797653902007,174.07516956578905,178.37046756931753,182.12643048133882,188.29236169285363,197.16780952397562,193.16557585672464,187.4948713214586,186.4554795104916,199.25895530362564,216.05377259255675,227.40416202500688,239.11188068327039,,,,,,,,,,,,
