dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2007-04-28 21:50:19+00:00,309.19,311.77,329.12,345.25,361.63,385.39,394.18,387.52,390.36,,,,,,,,,,,380.55,364.07,344.41,348.01,349.59,347.64,347.44,352.27,350.19,349.98,351.69,353.25,355.72,355.02,356.15,359.95,356.11,360.05,362.35,358.93,353.03,355.78,348.62,348.40,355.32,360.84,335.79,344.94,346.25,348.58,348.67,351.50,351.02,357.19,358.06,356.72,358.56,357.86,361.42,358.01,366.60,374.60,372.86,367.88,380.31,378.65,384.43,377.45,373.84,371.57,371.91,364.29,357.46,368.25,362.57,361.37,365.68,361.48,361.70,362.04,359.06,361.54,357.21,355.53,360.14,361.37,367.63,369.88,367.81,359.77,364.51,363.60,366.57,371.51,,365.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-07 21:44:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.72,379.26,378.31,381.94,375.64,380.77,381.66,381.38,364.13,370.64,375.52,378.23,363.44,370.22,370.15,366.71,367.21,379.25,376.24,373.85,374.86,390.63,386.80,382.20,384.31,402.50,399.50,399.41,398.21,408.86,402.49,395.61,397.10,392.89,393.51,398.01,394.55,399.91,394.13,389.25,389.22,388.95,387.49,390.38,385.61,384.20,390.44,389.43,386.43,385.25,386.50,391.46,388.97,401.17,399.12,406.64,396.22,390.98,390.38,390.19,393.14,392.48,396.62,385.98,383.35,390.26,395.73,399.61,397.54,396.69,,,,,,,,,,,,,404.19,422.47,405.69,412.12,404.79,396.60,396.12,385.77,389.62,394.92,383.17,372.75,380.15,371.48,377.31,360.59,350.67,336.88,333.02,341.38,338.48,328.54,317.84,,L7
2007-06-15 21:50:07+00:00,,,334.09,352.85,376.72,395.25,401.96,398.76,391.75,393.20,388.70,391.89,,,,384.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.53,363.49,376.20,374.84,380.80,386.71,384.15,392.15,388.96,393.89,388.37,395.90,389.49,395.25,391.93,388.49,384.70,375.90,368.42,371.05,366.47,369.53,364.72,368.77,370.00,368.94,369.90,365.76,368.55,358.95,351.48,339.25,345.77,338.98,345.00,331.08,321.19,307.11,303.91,307.79,300.90,L7
2007-06-24 21:44:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.82,363.12,369.55,,,,,,,,,,351.68,351.96,353.97,357.73,358.59,357.77,360.30,358.16,359.48,361.12,359.53,365.30,366.09,367.28,372.99,378.43,383.34,382.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-17 21:50:02+00:00,310.16,306.61,318.39,331.15,348.66,374.72,381.20,379.30,377.65,378.39,374.61,375.48,,,,,,,,,366.68,355.22,354.11,352.61,352.50,355.33,346.34,354.99,347.40,351.23,346.11,355.49,340.28,351.30,349.07,359.30,358.07,363.04,364.15,366.42,359.61,361.99,356.45,354.99,340.97,344.47,350.26,354.58,351.38,349.25,356.62,352.41,355.21,354.75,356.99,358.25,364.56,364.50,359.22,368.57,379.10,377.65,379.91,382.88,382.99,377.68,373.62,374.94,373.74,379.21,376.94,375.26,376.51,374.31,377.37,371.20,366.49,362.71,367.27,365.49,370.96,370.45,372.65,371.97,365.45,367.33,369.74,377.53,384.43,382.99,385.59,376.50,368.60,369.50,373.79,376.57,376.14,379.23,371.62,374.91,371.79,379.78,383.66,390.70,384.00,378.03,381.42,398.52,391.78,398.69,387.47,394.06,385.81,401.51,397.87,403.11,397.34,387.11,388.92,385.18,391.60,,391.13,,,,,,,,,,,,,,,,,,,L7
2007-08-18 21:49:52+00:00,,,309.12,320.26,331.72,363.94,372.25,369.92,369.77,366.54,367.24,366.81,368.37,368.23,372.76,351.44,359.83,357.56,360.40,346.06,339.02,339.52,344.62,342.17,344.28,345.57,339.09,344.29,338.77,345.61,341.67,342.79,329.50,344.77,342.85,347.15,348.84,350.87,357.56,,,,,,,,,,,,,,,,,,,,362.76,356.68,372.85,371.40,368.60,369.80,375.52,367.58,367.25,369.27,362.44,366.77,367.51,365.42,360.34,365.66,363.67,363.80,362.33,363.18,361.70,356.35,355.38,363.90,365.38,366.93,363.51,360.01,361.00,360.24,376.52,372.93,376.21,371.70,369.31,364.87,368.64,362.15,360.68,363.13,358.97,359.54,360.51,372.92,376.03,382.38,370.50,369.80,370.30,388.84,384.39,389.91,381.36,387.64,380.80,395.09,393.05,393.58,389.09,380.73,378.50,370.99,381.18,376.49,375.57,365.55,358.86,358.27,369.72,358.89,354.54,358.12,353.45,349.31,332.28,328.77,331.64,323.60,318.14,314.19,309.17,309.37,278.62,L7
2007-10-30 21:44:02+00:00,,,,,,,,,,,,382.01,379.03,381.11,387.65,376.69,378.80,371.29,372.02,355.43,357.81,363.12,358.09,355.03,349.60,356.54,352.26,354.99,350.86,351.88,351.62,358.51,348.94,356.50,353.32,354.28,357.74,356.12,369.70,357.78,360.44,362.59,361.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-12-01 21:44:18+00:00,280.94,276.88,287.86,310.79,337.01,359.86,363.07,362.80,359.50,359.55,354.90,354.99,357.67,360.32,361.01,352.66,351.52,347.13,344.58,338.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.68,348.98,345.59,344.00,349.65,352.44,353.37,355.82,361.49,359.28,353.33,352.38,348.95,350.07,353.14,350.50,342.56,340.30,339.98,343.34,345.32,341.26,344.63,344.86,345.76,343.01,338.93,345.97,344.81,341.45,347.10,347.48,353.34,349.15,351.39,349.40,348.22,348.81,345.94,346.59,344.58,347.65,345.10,350.99,347.40,352.78,351.08,357.57,353.59,357.17,355.89,364.51,363.22,364.72,362.93,369.73,365.43,371.07,365.78,366.85,363.92,358.99,362.41,357.92,353.85,349.65,345.93,345.92,340.69,343.54,346.96,338.88,333.12,332.25,339.22,332.39,321.31,313.36,301.15,303.05,300.64,297.20,298.92,294.90,276.02,L7
2008-01-02 21:44:01+00:00,,,,,,,,,,,,377.94,370.20,365.58,364.71,360.96,366.30,363.63,347.42,340.83,339.71,335.53,337.18,326.78,333.59,333.42,344.90,341.22,341.49,335.53,344.85,336.04,334.97,345.34,339.64,342.57,346.13,351.58,357.97,354.76,342.51,344.64,,343.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.85,L7
2008-01-25 21:50:11+00:00,285.90,283.32,288.35,297.55,319.36,339.54,351.45,349.44,351.46,349.66,344.39,351.76,,,,,,,,,329.27,342.24,352.17,337.15,321.91,329.25,321.10,328.95,319.52,325.55,327.45,325.65,305.23,329.02,329.89,330.26,341.02,340.87,347.10,342.50,336.02,339.13,331.78,321.61,,318.57,328.29,325.08,328.52,326.55,323.24,329.42,328.94,331.82,331.66,338.79,346.15,347.87,346.65,353.50,360.35,361.02,369.87,365.24,364.02,359.60,358.57,351.78,348.18,351.03,359.13,357.10,359.05,356.35,353.19,346.62,345.40,346.10,347.41,351.25,349.55,353.10,356.06,355.98,350.44,350.70,351.84,358.81,369.49,370.72,371.51,361.55,358.73,356.98,363.44,364.16,360.29,358.84,350.71,355.70,356.55,363.70,372.58,376.84,363.74,357.27,361.04,378.51,380.90,380.98,370.60,372.08,371.44,386.84,386.34,386.76,383.55,374.71,369.52,368.58,377.42,370.98,365.25,355.83,,360.63,,,,,,,,,,,,,,,,L7
2008-02-03 21:43:59+00:00,,,,,,,,357.61,363.15,388.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.80,331.31,324.26,319.44,308.25,307.46,322.44,311.41,330.91,316.05,,281.87,264.92,249.34,L7
2008-02-26 21:50:04+00:00,,,,,,,,,,,,,,,,,,,,,,353.81,354.00,,,,,,,,,,,,,348.85,352.14,354.66,365.41,360.96,357.48,357.80,354.95,354.31,342.53,349.66,337.60,342.96,346.67,348.47,340.41,346.09,346.37,350.51,350.92,353.55,355.16,361.66,357.35,361.46,372.48,375.44,378.00,373.61,380.77,375.87,375.40,368.71,364.92,365.23,372.80,369.66,372.78,371.81,366.39,365.60,364.21,363.66,365.72,366.16,361.94,368.55,365.41,367.73,362.49,368.78,367.64,370.57,379.12,375.00,381.82,373.25,376.33,367.27,372.44,370.61,366.50,367.87,362.87,369.26,365.40,373.21,376.89,383.45,372.73,372.42,372.63,387.26,384.97,394.01,386.12,388.71,376.17,390.62,396.03,391.32,386.44,374.09,379.54,373.54,378.91,373.35,369.99,363.39,357.65,359.57,380.54,372.08,357.31,353.24,346.98,343.65,326.97,320.60,330.20,337.18,342.88,330.25,320.76,290.25,249.15,L7
2008-04-23 21:44:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.51,357.54,361.97,355.70,354.88,358.15,353.62,356.68,358.21,358.27,357.02,364.94,364.49,368.70,366.94,374.68,376.85,383.99,382.78,393.56,391.21,385.75,380.82,384.43,377.80,378.96,379.91,379.84,375.85,380.51,375.60,383.98,374.81,374.13,373.21,371.09,363.92,369.53,369.76,378.12,375.09,375.08,377.01,381.73,385.72,392.21,391.58,394.35,388.83,381.16,375.59,380.95,377.85,374.85,378.40,373.01,375.19,375.02,380.74,386.69,390.31,383.28,379.36,381.48,394.55,395.36,395.52,394.09,392.11,390.28,400.16,396.34,400.67,397.45,394.99,387.49,389.39,393.57,391.48,389.18,380.64,383.79,383.10,384.67,378.92,365.71,365.98,355.93,357.97,335.64,345.17,352.89,349.01,346.56,326.52,317.00,292.63,245.64,L7
2008-06-10 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,379.03,371.05,367.82,371.02,373.06,374.27,370.00,368.83,370.78,370.32,370.60,,363.13,369.13,367.57,371.49,374.08,378.69,381.50,380.05,374.58,370.46,369.00,362.25,356.44,349.26,363.07,363.44,365.79,365.00,368.81,367.93,370.02,366.22,371.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-03 21:49:23+00:00,311.21,,,,,,,386.56,384.13,390.06,387.62,389.89,392.43,392.09,395.49,391.99,385.50,378.20,376.47,365.08,359.46,351.48,360.51,357.04,355.03,356.10,354.17,355.68,353.78,350.60,355.09,354.30,356.31,356.33,357.75,356.84,360.00,363.46,360.92,359.88,356.59,354.71,347.98,348.00,334.65,344.51,345.11,347.26,351.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.69,356.29,376.99,353.66,360.42,354.64,349.04,356.68,358.24,365.63,366.31,373.61,369.91,374.38,366.80,360.23,364.63,361.84,365.96,362.85,366.84,358.87,364.88,360.80,368.97,366.97,374.79,372.40,377.43,373.47,378.49,376.17,381.20,379.64,380.05,374.73,370.71,371.48,366.60,369.65,365.47,370.43,365.44,366.63,363.87,359.19,355.55,354.06,348.58,349.27,343.85,337.85,340.69,332.12,330.81,328.93,321.70,309.02,307.51,286.77,,,,L7
2008-07-12 21:43:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.48,362.27,364.70,361.10,361.73,367.51,358.26,362.59,360.02,357.41,361.64,364.72,370.08,366.31,372.75,368.98,377.04,372.73,367.53,361.18,362.55,365.44,368.13,374.62,370.99,369.19,367.99,365.84,366.21,376.13,383.20,384.04,370.34,373.59,372.97,375.51,377.13,378.17,372.80,367.26,370.61,368.00,368.50,367.96,366.21,361.63,357.95,353.43,357.67,357.90,353.64,333.56,339.23,,,,,,,,,,,,,,L7
2008-07-19 21:49:11+00:00,,,,,,367.20,355.45,358.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.35,,,361.66,361.56,361.38,355.15,351.05,353.40,351.56,348.19,344.20,343.96,340.94,344.80,347.24,348.91,344.10,350.12,350.81,352.70,,,,359.31,361.15,355.02,357.67,358.84,355.35,357.54,346.22,350.22,359.84,374.62,,,,366.81,,401.80,368.30,371.84,365.61,370.76,364.00,373.96,366.14,365.31,363.17,357.12,356.46,357.54,356.12,359.79,359.79,354.91,349.15,341.99,349.49,342.87,338.44,338.35,,,,,,,,,,,,L7
2008-08-04 21:49:04+00:00,,310.41,309.33,323.86,337.79,367.82,373.16,371.24,369.31,365.64,366.65,368.54,368.57,367.39,375.25,363.96,369.08,362.49,365.06,352.79,343.79,356.58,350.69,347.16,343.09,345.31,337.27,342.42,339.70,340.55,339.52,336.29,334.05,344.59,346.79,,,,,,,,,,,,,,,,,352.35,338.05,344.05,341.24,344.56,351.17,358.50,354.65,357.79,371.13,374.88,377.94,373.09,380.52,376.37,372.67,363.14,365.00,366.32,375.73,371.12,365.10,362.47,365.99,359.93,360.42,360.12,354.03,358.96,357.03,365.15,363.69,363.76,358.84,359.45,360.32,366.79,377.24,379.35,380.25,375.81,367.34,369.03,371.62,370.41,368.45,366.42,366.00,359.84,365.27,366.95,379.85,378.48,377.17,366.06,374.11,387.35,388.97,395.04,384.41,382.12,379.09,392.75,391.60,386.62,381.15,375.59,370.61,376.12,381.07,383.79,381.04,372.77,363.15,367.05,385.36,366.49,360.91,363.55,360.73,358.17,336.91,329.67,338.00,331.46,327.89,316.22,307.36,288.10,245.58,L7
2008-08-29 21:43:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.15,353.36,346.75,366.60,347.90,334.76,334.71,329.55,323.48,333.00,332.31,328.55,329.66,336.85,335.09,335.04,345.38,355.87,360.97,355.05,361.03,367.36,376.00,373.90,366.59,366.16,359.81,364.20,365.49,352.63,355.52,356.51,358.46,356.81,350.49,356.40,355.25,353.14,349.83,352.88,351.87,353.88,356.18,359.64,353.84,358.65,355.33,354.83,351.72,356.42,361.48,359.12,361.91,354.52,354.10,356.82,357.56,362.09,364.00,360.10,357.91,355.19,361.83,367.87,377.95,371.22,367.17,370.84,370.61,370.35,372.34,374.25,374.17,369.20,361.53,362.83,364.84,365.86,369.00,362.24,363.78,357.80,372.65,368.62,365.48,360.42,360.87,352.64,343.78,341.35,350.29,359.31,352.03,342.06,330.19,322.91,325.14,312.17,295.65,291.06,L7
2008-09-05 21:48:50+00:00,302.99,287.55,289.53,300.37,321.16,347.95,358.36,355.17,352.26,351.53,350.67,347.38,355.43,356.25,363.46,342.26,355.71,350.39,345.56,,,,,,,,,,,340.68,339.78,336.12,322.80,337.52,336.82,342.84,345.72,349.51,351.54,345.62,343.06,336.28,339.49,323.62,305.87,327.60,332.52,335.63,336.58,334.96,331.97,328.67,326.39,333.09,338.43,340.07,341.43,352.11,350.02,351.67,358.25,366.46,370.95,364.96,370.92,369.17,367.18,368.15,357.92,354.09,362.68,363.30,359.13,350.58,355.74,349.77,355.22,350.73,348.21,353.55,346.29,354.53,356.19,360.20,356.53,357.37,359.43,358.86,366.73,367.97,370.19,366.34,360.79,359.49,358.48,361.93,361.40,356.23,357.60,354.54,358.91,361.82,369.33,371.69,367.74,363.23,366.64,379.91,379.60,385.25,374.65,377.06,373.12,378.25,378.84,371.32,376.75,368.20,374.24,369.77,377.54,376.48,374.39,367.42,360.30,362.71,375.60,364.74,355.36,355.28,345.95,351.94,333.54,328.64,333.27,325.76,322.79,310.11,304.11,285.40,258.58,L7
2008-09-14 21:42:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.09,331.19,329.14,327.94,329.15,334.02,335.74,335.80,335.00,334.43,339.72,342.28,344.39,349.04,349.42,349.81,352.16,359.30,364.26,364.21,366.52,359.72,357.19,351.46,353.53,347.96,353.45,349.31,343.51,342.35,348.30,345.11,349.50,344.21,344.70,346.47,339.74,343.10,346.46,346.82,350.61,346.55,350.10,347.57,352.62,353.34,354.74,353.68,348.22,350.24,348.24,352.90,349.48,348.51,350.18,352.25,351.38,353.35,355.74,361.35,362.26,367.01,359.70,363.75,358.82,366.85,365.45,372.65,363.39,358.22,360.02,355.19,363.27,357.88,358.54,355.20,357.54,359.20,360.92,361.84,355.76,353.77,350.69,347.89,343.82,333.60,331.34,341.97,332.15,323.69,324.39,315.74,304.30,299.33,289.44,270.07,L7
2008-09-30 21:42:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.12,338.11,340.80,345.79,348.25,350.06,355.21,359.33,363.53,365.59,372.90,365.49,359.89,355.49,355.30,355.24,362.41,356.42,351.98,345.38,352.29,346.04,350.61,346.47,343.20,344.53,345.43,345.47,349.21,348.14,351.22,348.19,352.72,353.00,361.29,363.30,362.35,353.44,347.86,346.59,353.70,357.39,354.24,350.63,351.43,349.66,355.59,357.52,365.18,365.42,364.81,358.14,362.19,368.31,372.16,369.25,369.30,366.68,369.42,371.08,374.31,371.80,372.93,366.22,369.81,364.23,369.59,371.67,368.80,363.37,355.42,364.53,372.07,357.40,356.55,355.65,347.11,345.36,334.02,323.95,330.87,325.44,327.10,317.99,302.58,285.71,254.24,L7
2008-11-08 21:48:55+00:00,300.17,290.66,287.41,287.05,312.40,353.86,349.73,342.73,,,,,,,,,,,346.07,334.99,333.31,321.82,331.30,322.49,315.79,313.84,312.94,309.83,316.06,316.79,324.54,324.77,322.10,318.89,320.84,316.01,323.14,324.65,329.04,329.82,332.81,324.31,318.01,304.85,307.48,308.37,309.34,315.42,309.23,309.37,312.71,319.91,321.76,321.14,322.66,322.58,325.21,330.76,330.19,324.25,329.50,336.22,342.23,351.90,353.08,344.57,337.72,341.25,340.40,347.39,336.03,334.28,331.73,332.31,328.98,326.87,328.01,333.30,334.80,335.00,337.50,329.11,332.80,331.65,326.97,328.22,330.92,329.15,332.27,334.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-01-04 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.33,330.85,342.83,343.52,361.17,379.55,382.00,363.80,372.42,367.38,359.86,363.73,360.43,360.61,352.35,357.75,352.94,355.54,353.10,354.18,352.73,347.53,343.14,348.76,344.58,344.64,348.51,347.54,352.92,353.16,355.42,356.65,351.71,359.08,356.45,356.28,351.04,346.44,351.46,353.75,355.29,353.34,357.41,355.18,359.54,365.55,364.63,360.76,362.88,360.41,364.89,362.44,368.90,367.08,372.02,368.46,374.58,370.81,375.04,371.96,374.49,368.62,373.11,369.44,366.36,366.64,363.07,368.90,362.85,354.72,357.50,361.01,366.40,366.73,362.60,353.71,352.11,348.55,347.68,350.08,338.62,327.60,316.79,304.17,278.07,250.09,L7
2009-01-20 21:43:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.75,346.26,332.73,352.65,345.61,345.25,346.00,359.17,364.27,344.86,347.82,352.89,359.24,346.42,324.26,332.41,332.95,338.90,343.24,342.81,332.13,333.60,331.09,333.40,336.36,346.19,339.98,342.37,347.47,353.96,356.59,369.02,364.18,362.40,357.37,363.97,362.27,358.83,359.60,356.68,351.68,356.37,355.44,355.75,351.72,358.07,359.32,353.52,349.56,353.79,348.89,338.11,342.96,354.87,357.37,354.08,360.19,358.74,358.41,357.21,349.91,343.96,349.49,355.66,361.54,356.75,355.38,355.19,360.66,362.05,363.64,375.57,384.49,383.20,360.30,362.07,367.16,365.39,365.76,366.35,370.77,380.88,386.03,374.20,369.98,376.77,372.41,375.90,377.66,374.20,368.17,368.70,371.19,379.69,388.49,379.50,362.17,370.85,377.17,373.57,366.18,350.03,,,371.78,364.23,360.34,,,,,L7
2009-02-05 21:43:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.21,335.19,332.53,328.03,326.35,338.85,344.39,341.70,335.41,331.25,343.31,359.37,370.09,369.12,358.84,364.67,365.85,348.45,353.70,348.63,357.82,354.98,352.23,360.46,356.96,345.24,344.60,355.11,353.12,340.14,337.92,337.21,337.45,348.37,352.80,341.53,350.63,355.06,360.02,345.49,345.85,344.06,343.04,355.97,357.99,351.38,350.56,348.30,361.25,356.60,362.77,363.83,360.32,366.48,371.63,359.60,352.09,356.69,358.83,360.51,362.27,358.80,368.37,381.53,389.63,378.17,373.99,379.23,369.27,376.74,375.67,376.34,364.00,361.82,375.46,377.92,384.96,382.04,372.66,380.97,386.90,379.52,353.69,349.67,358.56,356.17,353.66,357.54,383.71,,,,314.58,L7
2009-03-09 21:44:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,340.38,336.20,342.46,345.28,340.59,340.70,340.92,337.49,344.46,342.60,347.56,348.62,351.11,345.90,340.89,333.70,340.23,337.72,352.49,327.93,328.65,331.16,333.11,330.35,334.03,334.98,335.68,337.29,341.26,341.69,344.41,345.28,351.25,351.00,352.19,356.50,359.29,362.63,362.14,364.93,359.83,357.96,361.40,355.53,349.82,354.67,352.73,349.27,347.74,347.99,344.08,344.03,343.32,346.86,346.86,337.84,341.72,339.98,344.96,343.60,347.83,344.85,340.61,347.50,348.80,345.33,351.90,354.54,352.15,346.64,351.74,345.70,351.96,350.35,357.77,351.18,350.69,347.18,356.28,354.62,357.10,353.89,359.35,359.26,369.35,368.51,376.88,371.33,369.36,361.54,366.30,368.09,360.58,364.24,362.22,369.18,371.79,376.01,383.04,376.95,366.42,371.91,367.66,,356.41,,,,,,,,,,,L7
2009-03-25 21:44:18+00:00,,,,,,,,,370.36,367.94,370.86,370.44,374.05,372.33,373.59,,,,,,347.71,346.72,344.79,347.09,344.26,343.70,343.78,342.87,341.99,343.93,346.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.13,370.86,373.98,,,,,,,,,380.17,371.92,376.18,384.06,381.08,385.25,383.96,389.99,386.31,388.40,382.74,376.94,371.38,365.77,359.00,346.87,347.14,351.56,357.99,348.75,336.50,320.98,309.76,282.19,L7
2009-04-10 21:44:23+00:00,,,302.51,321.50,344.02,363.30,370.53,365.16,365.25,363.70,362.24,365.19,366.39,367.89,371.00,362.63,363.62,358.15,359.15,353.34,344.57,346.34,346.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.87,376.40,376.88,365.29,372.30,365.32,367.23,366.18,362.35,362.29,363.08,360.13,360.55,355.68,351.66,351.68,351.83,349.13,359.81,356.75,358.41,353.66,355.19,353.92,355.13,365.30,364.99,366.49,365.25,360.56,360.85,360.26,367.31,364.01,369.81,363.34,367.71,364.52,371.88,372.72,378.69,369.94,370.69,368.93,381.79,378.66,383.93,374.79,382.09,374.76,387.44,382.78,388.81,381.99,382.29,378.24,381.74,385.64,389.54,389.42,387.85,384.39,392.74,400.87,392.35,383.60,379.50,369.55,365.47,355.43,351.21,348.06,357.24,360.99,352.34,330.43,308.59,261.02,L7
2009-04-17 21:50:12+00:00,294.29,293.31,310.37,326.16,348.69,368.87,375.06,372.67,,,,,,,,,,,358.15,352.45,347.16,342.71,344.47,344.08,343.49,343.29,344.92,343.44,339.65,341.56,342.97,345.77,342.59,342.61,345.77,349.39,352.20,355.51,353.67,350.50,346.26,345.44,340.03,339.99,332.71,336.09,339.53,339.04,337.60,337.38,341.76,343.66,343.24,343.40,350.32,349.93,350.06,351.57,360.44,363.17,361.94,368.65,367.80,371.90,369.21,374.53,368.89,366.07,364.89,363.60,360.30,362.10,359.88,351.95,357.98,353.72,355.95,352.99,351.02,347.32,351.65,348.80,354.52,352.06,346.73,353.73,,356.63,,363.03,,368.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
