,dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
364,2016-04-28 21:59:25+00:00,98.5389811329146,102.50568947271812,116.23646317554508,137.82282593330754,153.53944671416846,181.10272045944544,191.422431631706,184.77654560742496,185.3569561011551,180.2419357619125,180.93337402492,177.54694593029998,177.73488858572986,178.02382236637715,183.60820722046532,178.8276156732026,175.15508603710063,175.27849052057732,169.58248814758412,168.55910783660178,161.70092745533668,158.90684951814916,157.35892103487373,153.63238248557036,154.13324618472913,153.15037183852047,152.25331093587312,154.44283556967576,152.2503195339679,152.58448347621965,154.46612514166338,155.19129558825284,155.35205162018812,155.3839295221678,156.91919629981496,157.6487276970213,157.99903200211708,159.80839378912253,162.63301512207994,170.3008311845498,165.90796213174875,149.0688275772393,154.40892595286456,150.95059482037416,142.79990570682548,127.28942143990074,144.9323072598738,147.44431271599484,153.75333215183923,156.87700205512436,154.3968416542248,153.0364369637967,161.53121695383172,158.763560992341,156.3128276762618,154.98716398602943,154.40319680315827,163.8873841855354,164.64758518578066,165.0009476334072,167.86711424597448,170.53556867886502,177.46893019834894,174.50856774577994,173.50497386241807,181.6624468493918,171.71378950366244,173.36393922144757,176.72216777375922,168.06119653883098,162.16167034034578,168.48527238390358,164.22544555369393,170.454494216936,165.61422060977486,165.6507114562753,172.0291324792151,163.1700164769334,159.762267469889,167.8349628814633,160.46497927124733,166.1630173269278,165.17882985023442,165.78735161254127,161.48197523970146,157.8330676458195,165.85527484011754,171.90367986720688,162.2932028472132,169.13598999847312,169.36630691456463,172.18305397814157,159.57520603486802,167.50363814559398,169.29930607622265,176.64237689632742,168.28133476488514,169.6038259579113,168.62739322198308,162.41533825971516,170.40665118835574,165.38244066062703,171.82569540097512,164.2429518738671,174.48907954157187,169.82045499366512,164.98933445015209,166.00771783821807,173.63942291159387,170.60153188973496,179.0523594758557,176.13159867140746,173.25480439689812,176.25047062299126,183.4908609446428,175.11690699308684,166.23078170411782,169.71981598433126,164.60760343773842,179.0750573523609,180.3879793931144,179.46992434821254,174.1186684174219,186.66203221153344,195.78318839853085,199.5508986961844,201.9593863129398,216.0019757748441,,,,,,,,,151.43174064824808,,,,
365,2016-04-29 21:56:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.32282845461236,156.5598486831941,156.1076884946904,154.74172001464945,159.74774875808112,159.66559354658546,157.78225828626333,158.31225641142623,166.47476890387617,165.98582484749204,165.5022024897658,175.40630812999257,179.41106174381048,168.34163895725672,153.24737415917497,159.50833162849182,155.9898282686866,144.1142711254677,137.2543681699222,147.76043942984012,155.99105819403795,160.3707241382639,156.98756739042886,157.87016728749563,162.51995339171302,160.73209238958677,162.9757594088025,158.76327465513464,158.6281456389265,158.5324838320755,167.67772084139756,168.93529321068513,170.80339961319788,164.8183607775535,178.7442065645936,178.86183007452567,179.61462308867044,177.15792933137826,181.6363047185856,173.89521149036003,174.9371333355614,176.4710488437188,173.33150763451204,159.34253054852297,169.1098818279346,163.40828063782632,167.18331632313254,165.77237920026226,169.28552413450643,173.13020774522724,167.62908810463315,161.06065179942294,167.63672678012796,161.43665556773396,159.1264690196066,165.72106178317765,170.94943135913624,166.22222654272022,,174.66169790865314,172.6789336392606,,169.4000960901254,,175.56574101630503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.68409398205176,,203.5072487695432,214.6284724202763,218.7157778323241,220.21105584741036,215.43104433878088,227.4104073098528,216.1977331634796,211.9188532605454,,,,,,,
366,2016-05-06 22:02:14+00:00,,,114.07631256482848,127.60571900583032,155.97175020697512,188.6024780405501,197.4917354766993,193.4466338191665,186.8402879332816,187.4115426552729,190.29804589046284,187.31093076674625,184.2197655327929,189.09619188348452,194.7142500791205,187.18432269286964,178.36890176441796,176.20759203593786,170.8370604999119,170.825473224982,157.15444046975873,165.761069319744,150.3524850698636,152.12167408889903,157.28812706860583,156.70042371340145,155.96749602003274,170.0416187408542,157.6887445217319,181.1895143112576,192.506727534678,180.63778643103728,159.60923254974415,159.4612858360606,156.8726818608357,170.60858779933972,163.78792618171752,164.25177090294542,172.73766626850397,175.50653937022415,165.5739706091553,,,,,,,,,,,,,,,,,,,,183.96785086494208,170.36059205590885,179.39189387466317,179.93893000592232,176.68618053457595,176.5641369528155,171.3297222641728,167.3284149027553,171.5332356905098,169.17627601416817,157.6497878075876,165.52398818635538,161.49530929442216,161.61662117310374,165.54995902443483,165.10148956486935,175.00721601726602,162.76518889063294,159.84634913736343,166.31501118709105,160.0751672003405,167.87759824742344,167.41733320131442,175.8808312470603,163.2295486151156,156.7012143193703,168.88561100789184,182.3627498147216,161.2162983522265,165.1803643293241,172.0949758483236,172.3239342607951,167.7795941980116,168.20017658311951,171.71626914724433,169.8272891173535,165.18694971753925,167.31570861958988,160.7157432446574,165.4572032998136,172.88097423062817,173.01362487726072,170.8331517260514,168.60696795060522,171.87320557550288,179.3443069113599,169.75255948836434,174.40986763068756,180.56705994410677,174.67316962203716,189.28905642845123,,,,,,,,,,,,,,,,,,,,214.95557864486224,235.35071131775985,223.84521625369683,200.56102254363665,188.2276540564663,198.3344442120828,166.65089821554977,,,,
367,2016-05-14 21:59:24+00:00,111.41571743555409,112.1923152478652,119.6139421635099,139.87774554627256,170.34068410103538,193.92937090974343,205.30707860681773,204.93753710849683,194.65280803562337,211.37084052005144,206.6088033155388,196.44011714348437,196.3279263234567,200.56775457159264,213.4751591345044,188.09753744125112,189.58313700807733,188.9974610173017,193.67909752146872,190.1902142900871,171.49953930276908,179.70323525831157,179.07910310764208,174.26622250252888,183.05979444559424,180.0401392792907,163.38058693361418,170.56768931648253,173.2093878858035,163.28505065972777,163.60247218274577,179.88799918981076,171.0167210759683,179.28217361822684,166.42594892928673,170.40930463213311,173.94597614376494,170.14482628678945,173.20234875220677,187.0399561078315,183.6979972131356,170.33401391020965,166.93194026782277,179.88228959668186,181.5389142526265,164.3217803201359,155.152614516626,162.50121978074787,163.8335754829593,166.9730268563185,166.80629384293476,170.53646593476643,172.33286975844385,171.426049009054,171.8661724869785,168.85403673019164,169.86282335972436,175.59530403875806,180.01613963449256,179.8323321037269,188.6917326015791,188.7590165470104,189.93676563247837,192.39255723660173,192.9366316117148,191.9820851161722,183.22907675874265,177.67155839234152,177.80312661532682,187.3601241036632,182.8989110260581,174.6480012870345,176.12999539248815,176.40454394384665,176.3133333409136,181.10632370144208,183.410101737964,178.11756036175748,171.8035775088486,174.64495742599863,178.48759723001103,176.02545040268535,187.21749070649275,191.4089158325346,180.22291990058736,165.32364301679394,177.11463329501188,193.02487375415552,193.7181365347782,175.34679275209064,189.1971030017576,191.2080177230848,177.7486536030349,187.7466108905842,192.84116743937452,186.661984447538,186.6966498284704,182.4083118489698,175.64539686779003,181.89410446989535,181.4581573086044,188.1058998762689,181.39500582943268,181.30387567785337,182.86945681876207,190.728116716712,186.0199028256663,187.3280009925537,192.18097154243355,187.2443824459028,190.36297457980825,199.9026360709332,187.81466847062552,195.3978499172956,196.4623825800187,198.28188310075697,187.52677579726512,188.59906615869647,188.99712439854787,194.30671061451275,203.3190383375782,193.811921015911,194.73130587340265,202.0315376819408,208.9710015690904,214.70494060535808,217.4103206608581,224.70353695646756,233.50554366302825,,,,,,,,,,,,
368,2016-06-15 21:59:33+00:00,123.63412621938568,110.30966844316951,110.3532936138037,124.8211732853483,147.68620875704624,184.4639653856662,200.54411712283888,186.33558839493065,191.46159313076868,192.10927972804492,190.22807163556516,188.8098919032106,191.0443501988077,185.78805744192297,185.664883959103,185.41051809092437,195.93312883958487,187.8407822812624,179.49009061522645,162.80962248945394,162.4586712456258,168.9343987888111,181.19308751149111,175.47039440921367,166.35238977193538,177.61730421994778,159.73245311733135,167.5695808123615,161.64867019525963,161.80783063807888,167.55608525217667,173.2116219958663,165.56421252826516,165.8789817235203,160.70360896372244,167.69889891238807,167.98539497964902,178.61079409776784,181.27327386960107,193.31302651468764,175.67292404966895,177.44720424746447,175.47057057109902,168.58855958266804,150.2507784526576,166.75435946611788,159.38928917474095,158.50387707007775,162.60053289110465,160.05963090983488,169.9673167850064,168.1130285172963,166.68619830275193,168.08445113455215,168.3568542064159,163.90658695976262,168.7708925584633,176.14354118294955,177.88128855412324,180.23375326969935,185.38708473507768,189.8373544464424,192.4341993321133,193.40348043371696,195.73859352121772,195.82609528368425,188.01336699475996,187.605010869148,185.24946913548385,187.83740968956303,185.9619798767019,181.8197482933257,182.31990145648197,181.11331143323525,178.08217944683415,179.54298089279146,179.52035597498585,180.7229444789405,184.95111501619607,179.83426669430185,,,,,,,,,,,,,,,,,,,,,,,,186.55399695435128,192.1296885281689,197.19731178437812,202.8417276456945,202.29904567457768,205.13032036464384,204.5416442072709,210.7281431486433,209.5916283074851,209.02904421573064,209.600214303466,213.9667355881458,204.317119017487,204.1289689328147,,,,,,,,,,,,,,,,,,,,,,,,
369,2016-06-16 21:56:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.66067360138447,163.2024883278876,169.1826638261532,177.42176006866265,173.37728035138014,170.1717088980067,168.96906319781294,169.48676479770364,173.72169641922127,160.4065707332997,153.47564131517254,,149.99829785443126,158.41046175743722,155.82706203060368,156.960688364443,160.92604560902618,161.38505079831873,159.53911877571068,163.6725327294696,160.70112386502598,162.52422865263208,165.80624296862464,173.56923867828564,172.48927398901805,177.94668485581678,179.00913258020944,182.25317484882407,184.56551057214403,189.04079798486276,188.5527279640059,190.6531517980854,182.3765691663196,181.0993245447326,175.2678861662955,176.76972782229444,177.96241107360976,177.3796152048832,177.51527260732584,174.65931244855736,171.78514329542975,173.27115821783457,174.01704263373043,173.5258593635466,177.67673706592996,172.92366055614048,176.86481775139012,171.25240327698373,167.4314512999148,168.63032289430402,172.4532242115995,180.1802658416385,183.46377866586724,181.64925094432692,179.6009293435067,179.31915324342964,181.33345489736888,185.1463178040773,184.31564128240947,182.20317334372888,181.06098658546296,182.4107613936738,185.4867699873875,185.3289851163394,185.2227681504387,187.50903974088573,179.64479493092222,181.98537260202312,180.73343911393783,180.09368376042474,188.6489314247722,185.3774825936334,186.1059438246688,192.88236802372464,194.5521696181573,195.4297984852416,197.2851650909204,199.13044810138865,198.91620014918817,201.8011717046069,200.3296255142182,195.39091192469883,190.71160640169893,185.9233718795843,179.83713870081124,178.95929073803305,184.00383457663747,179.76835270053942,183.28884190640096,189.59984341579843,204.9961184562005,220.5320477228085,229.74780242250787,,,,,,,232.37534178291295,229.6231581078188,210.74489266977835,,,,,
370,2016-07-01 21:59:42+00:00,111.50504515427812,100.2004246515372,104.67424113821494,116.78624034576184,138.1280328322847,153.05985188249238,166.13853281587257,167.4786208217013,179.93835978019777,179.2395625499667,174.69111083121896,179.82966278794453,176.2339623164332,180.7235316996838,174.52497973432773,175.42901230652473,175.58145662754094,165.28504628038775,167.90632827165194,153.25330366468555,164.6279293291663,154.2464415897804,151.94919673796653,157.07405686303633,156.8117438709535,155.0377128994043,147.50928567650368,150.55909039223295,148.47296480856517,150.9697467667219,152.58476944960873,168.04698048021157,176.63466298518776,155.9778041844769,149.30104617567827,155.87253265033303,155.95534763703174,,,,,,,,,,,,,,148.46897081921455,149.85765088397272,145.56754779688,155.38639243368502,153.7449706907546,154.35657564030575,154.27523053405451,170.33771064966174,173.91755211660518,171.01043239045038,177.393658786749,184.4850955837719,180.9163263901876,183.46621703011465,191.7119764843894,183.2984774801742,178.9175437025844,175.5068701972206,178.0346795426476,180.26104235154685,180.69895745835825,175.16648105843362,176.525727985304,180.79706625668024,182.2941504769695,180.9758119436462,176.12610086487155,170.67963448070358,173.34696365925055,172.29032945039185,172.00860954103533,173.22162650813442,177.2245438129254,179.86540264488258,183.2307202337469,186.01669784084717,197.9439357968613,207.273019481937,207.2317229435384,203.12126150372583,199.73426441816957,191.63788784264864,193.32040024972463,201.3211911455671,199.61841484423292,201.78497306302117,198.6622127326333,206.05167870206952,206.9390016098715,205.6469323787643,201.48991274387456,198.6345198046186,193.90392727054575,198.57633715830332,195.4081877995889,,,,,,,,,,,,,,,190.66451314830408,,,,,,,,,,,,,,,,,,,,,
371,2016-07-02 21:56:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0240683112913,155.7428682133181,175.58846839998728,171.65711855465466,169.74323191856334,173.35015090145777,180.12247951137653,179.6974631058984,178.7756599911901,186.92790854169223,186.75213570587357,178.07831767344007,171.9876669510126,176.6569994532495,175.2857741068579,182.94135187643963,173.95374954720236,164.9722077456002,192.96987711813225,176.9736461783732,170.4721119346549,181.3835857819156,163.45492649105702,170.59713473988876,170.5157796260891,168.3558693183637,175.23339237267103,171.98619642161896,173.2846250240147,176.65617552002627,173.2500255866214,199.7738237745953,199.7772392031793,197.45183743673385,205.04933938993003,185.92709259344872,185.37564688301637,190.7559498792521,193.6691661967633,203.11408892532825,196.37925383062105,193.87279777074005,212.91723532655743,194.57341588016544,207.94866810515788,192.62730729753528,190.2562199080872,187.8652857580121,187.9346398034336,190.87568953966712,195.93895222019484,201.4853463862045,211.9855297439805,207.40430215478293,213.18563360748192,234.668837872765,226.8450721043693,219.8924316491806,210.65658613372935,211.4355641851542,219.72540417824084,197.24773458413537,194.7790741607311,196.24553599443573,181.3391566058728,196.62028511929068,201.89670093793677,,,,,,,,,,,,,,,,,,,
372,2016-07-10 21:53:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0279679169155,160.19963567608548,169.5064922160849,165.78756647779431,165.56253659735,164.30052899683983,160.86948925311378,152.9698682262844,155.1133520082692,152.93900664146545,148.00149441092427,150.22296173423925,148.128979757732,142.1373075864958,138.61441082450796,140.10785802985592,136.46682959675346,144.27837898696075,142.1920624408183,,,,146.31491470610553,141.32143866017194,148.20455656905196,146.6919042919566,148.30449270584535,151.3034483259347,147.32752662507843,153.4116264042625,148.2471087377983,153.91125760308046,149.07139064222915,147.22159233878725,149.49122093446113,150.77284834488933,154.1829735399641,152.5138832072881,154.56372063421873,148.34747052110524,153.13144850285673,149.81083056369138,151.6362641358365,149.22542101175557,154.63932751141851,152.85142937389475,158.38307729547512,157.5124077047987,161.76136600493962,161.37506802600222,166.48433981024004,161.9836113748342,164.61316928763307,163.81255263235892,162.1307224751948,155.87492171436304,150.45270394317282,151.53020270358024,151.2475823886725,156.16070946320113,160.5382746280027,165.37101127081087,164.9336586198886,175.0950391693491,186.55081150627888,201.6702713082725,209.2651636177763,217.1854505014689,220.55502246162985,229.9797355719072,224.08900352208207,212.80049383963427,195.93262827679956,179.84758410566195,164.22568383045572,140.7465624030561,88.23772415011611,,,
373,2016-07-17 21:59:49+00:00,108.87982684358356,102.6254220696145,110.88750256903351,133.27196724715128,151.74869801357343,169.79000782945133,178.06672474858297,176.257924857375,173.7521402025464,181.0792775680045,182.8248714689633,183.93986642544945,185.87376645956,189.89290463910615,194.76236207706492,183.47084256005317,181.1695832247996,178.9417173309473,175.8119079854593,169.61660662699796,167.9042090932696,167.10678255727612,159.70111750341442,163.24036708454076,158.01507616616323,157.03592724949075,153.48747248562182,153.04961855911748,152.99349025508417,154.1443344420143,156.2606213453277,164.84103361070154,162.22087664246894,161.4310850813925,158.14408894525508,160.39501126939228,159.3753719277272,163.2847190632151,171.56498245145391,162.24151007401323,158.07886522235472,156.76177178385907,159.81987852633594,174.0392560162782,147.204385459761,159.52797165510214,149.0106524481149,153.35467111363374,156.43739891734668,155.11521867300934,152.7652956012913,153.79719082599829,153.56432594786412,152.5805782042605,157.22134054901133,155.1362811161381,156.69475181789647,171.1291414676561,168.69401271262157,172.28669935024325,166.15581543526338,181.28901867289136,183.4840741868306,184.1870524549905,187.3610979754707,180.67532745070287,174.98977913819974,171.5146953157595,175.45955784095685,187.20553547627276,181.64221559653265,178.86807845574646,183.33494131888924,184.442769880399,176.62446761884746,171.33484039531763,170.4813736765373,165.84326821190416,169.77066894135817,168.25834513008718,172.75058351829307,176.60496762380123,175.41826431979726,176.38242850568594,171.25967235672744,166.70206940959034,179.0810169149636,179.92450043530343,178.8085400540239,177.0222239023676,183.9302342366261,178.87798952497303,177.16449572351323,178.61385622916453,176.70547035043435,179.78911338679129,178.75362121055264,182.44524772468475,179.70557624192426,180.9969158276543,177.74218534178323,181.4424953382671,178.98561210876707,179.2174677420355,177.67918892226663,182.13974515795044,183.93042125296392,190.6027453439472,192.63797114184868,195.98271030157457,192.49043340677557,196.59751956611356,194.5571813748085,192.11581754726512,192.4157590266542,198.1165539122869,192.4605316269511,182.8321154575616,168.32376268330717,176.1954210806094,182.7226155697429,182.34633250730948,180.94736697588084,187.1477991877079,,,,,,,,,,,,,,,,,
374,2016-08-11 21:53:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.4122639038266,155.86737395525273,156.68690286983374,159.20801140545618,164.98067869071798,162.54946517462253,165.4582321030885,161.08418727521925,163.4782282999482,161.15773354676716,163.19072612884597,163.93950779356538,160.37647259366588,165.94686318415538,165.28976072446935,170.76552617401708,163.94549684760182,171.4131674258298,164.31304930539176,167.99540983839967,162.9734562824597,167.3491834612416,165.2278111582791,172.33175549257004,171.62716499894498,180.0615974273848,179.4533137283034,182.3373765716981,183.62804315031605,184.9436765695064,176.98858962738268,179.97155726351468,175.7656511725543,183.34433015421857,177.62716566794708,173.95695626000006,165.24083178599048,166.7865804691579,179.95572880148222,179.6447323782437,183.44443621557332,195.99687319718228,206.8867533553477,221.6547847476678,242.35037315413228,,,,,238.98617164217876,220.2825129264949,209.28783975257517,190.4437679031184,153.40276563198,115.16787101505486,73.60601172215758,,
375,2016-08-19 21:56:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.60388605375437,139.50304968156388,140.77771455077203,139.05863994458505,136.0499772848308,138.2464683733978,146.22059486552706,147.01675587138232,149.86215722353393,151.20428270872807,156.7716005094651,155.6397770063147,158.94957539897428,162.44110289950697,163.89054870352155,156.32830153109458,,157.84012221240692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,2016-08-27 21:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.43497905138616,181.8615765923685,177.41343573083327,173.25818337565244,174.0017811784873,177.476154497715,177.52005148858862,174.5864344497078,171.35169966651318,169.6510169320729,169.09986726487534,168.35594711420984,170.43082457312244,172.23324826265213,174.04734624986298,177.41130526250953,172.62791387478129,175.43802656091594,177.606340059385,183.48636135482047,181.74676068576755,182.92832506142625,178.1022768640715,177.0007618432044,179.33579141294692,179.86775594370278,179.70534729161207,183.2170669205861,181.92742538210007,182.66852774894585,182.29224296112807,181.42569908421936,183.5321612791402,187.52473438934325,184.74703013306907,184.56291017301515,184.63006275404223,191.89488090347487,194.7236426158162,196.13170916379036,197.44327671016947,199.1960111673773,198.92872918494112,198.2598199408281,198.7642545051569,196.852943549379,198.7864639477393,196.9776820603043,195.80923381697696,191.30837872525697,186.67077308834223,187.2034486662968,187.76380913574224,196.4363171927623,206.12660701370223,212.9930425274724,222.59341759336007,,,,,,,,,,,,,,,
377,2016-09-04 21:56:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.1011109879148,131.43094379436386,138.98757660226983,138.27871059581153,134.18975360829552,137.93761727432948,130.97456216635513,127.08798293039408,113.33516398192788,86.35447716865335,113.64622430061632,115.11435994339128,113.436556820914,122.49125747810773,125.5335838979524,126.32967140857173,121.7413694379609,127.07376630702744,129.90787530559396,128.72803947304243,124.78730352837144,133.13898004391092,134.9632557777441,138.65561650847155,135.49176873441678,140.5182562413575,145.9134898694914,144.06038587874193,145.22548541478704,148.20871170018938,148.5054728475778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,2016-09-11 22:02:33+00:00,102.71005645896844,103.67592891484432,109.93595195344204,120.33929780670948,141.55260787741835,,,,,,,195.32525555832973,177.62708307242272,177.72046013704363,181.2408957954217,173.72894479864374,177.56501888721442,175.2942462694754,178.2999427022752,171.8494612062642,159.812940294193,153.2264279512065,147.03546247420428,143.98969812356086,148.182071253967,154.49500829472888,156.00813427086237,155.84658647548008,157.01343044620148,154.31319415438682,154.008441420976,156.48024645143752,155.6846764884002,157.5525807070126,159.1296620998782,164.80831662758953,172.23137882434895,175.8661194778308,170.8843735419622,173.58233350637568,162.81596632066348,164.9837165407422,160.17901978504537,160.69195077621404,118.67031081620922,161.96519915114305,158.9631067618905,155.15762178988956,157.22965919229478,155.2758811305338,154.24790991613995,156.0798479259609,154.65494719069602,156.94809824300188,160.97072319957962,157.4150839744174,156.7770413819464,160.15967917332856,168.99338689097476,166.99610650803243,170.858343494407,174.18356092364775,175.9310830449451,176.96434765079823,174.64313547060868,181.00853343823252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0478565975213,114.59569309854696,,
379,2016-09-12 21:54:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.94464927228057,192.12243924514223,192.1345299758725,186.22188718861696,188.6773228459645,187.2327871214596,184.70120228849828,179.5958367906153,178.12970244630964,179.52501248241603,179.36449065687066,178.00410292831316,177.8845055766096,174.69490260866084,176.23108050110818,179.7369057915246,180.64661589313567,179.80571105485396,178.69067766453796,187.78646268123651,190.66797708898932,190.38857393307163,189.78658239744163,189.98229121013176,187.6135877370177,187.95129671493729,186.86603057909923,186.28529159504416,187.54696787129117,189.40692196077111,188.6417626069672,186.34569033263443,189.13254877314955,195.9984251261247,202.2873132834331,195.8513812235528,201.97270148151543,196.2627289472924,205.80089729256463,198.59713721418723,207.86445891953224,203.020280658938,209.3157915994523,202.69408405058468,202.920164309592,202.2303753567971,197.80993922269656,203.9661433967217,202.1198540595684,203.5237855817249,195.64039242140404,200.82962360715203,197.51193205999135,208.4104232238034,218.53341556840851,213.4144797042345,225.33543469033623,238.3808148991718,,,,,,,,,,,,,,,
380,2016-10-13 22:02:36+00:00,120.96885745282398,110.76666059927398,112.96998094654408,134.65840577910075,154.97470710185218,180.17813141953684,177.94845352699502,168.11195176699812,174.25114812804725,173.12148335336929,182.54918080316327,187.90655346561255,190.533962770854,195.46816140227185,196.87362298843692,184.2654147629627,180.74594775413672,175.10868347334096,176.22151727120595,170.0553314971454,169.9494934848602,161.1771687352081,,,,,,,,,,,,165.7429017697142,172.05743352590073,158.86965304192384,161.62345848384507,167.28864442926135,177.06869305936624,168.26354853631716,167.39882610088492,159.67785829376868,157.4139551703583,143.84460990326735,,,144.12802719144625,143.8536204279961,147.16773475144117,150.98246140024995,157.28416686301398,153.55739364253665,147.94122044069923,150.83022071902525,151.48748598470988,155.90816499152837,160.76342687528964,155.64077464608644,163.31050880689628,167.24169117076207,168.2386292988314,174.26901338874808,173.52658191712283,176.74693309528524,172.743244148425,172.13060496443967,170.0094318720209,162.34918390219875,162.32121040242978,166.18380464018617,170.33590274657485,173.87042683031416,169.6816302083954,173.45967893589278,165.35088977225354,163.01106040665226,160.40954265698926,157.6713959284353,161.93508420932545,150.4211988916958,154.6861836509891,152.66723000965493,157.50320578077492,166.01654122294838,163.58321347283018,163.38892004394054,167.0541413379412,170.75846822700476,175.15266240227547,169.40249726019053,168.64135453984647,167.05031423169365,168.23990021907582,170.4513914402573,173.85649241074637,176.65391278609195,173.66613596365903,165.3711717022274,168.46283944807033,172.10092203855305,176.07737746720238,176.16261019803264,176.57193441710422,172.07095189411737,171.75912327928057,179.6013486531658,191.41163874577063,192.87074409921843,186.24828926148345,183.38932783474263,187.9433707554473,189.6786819939533,188.36552102309503,192.10764211215812,188.60349069579107,201.4505528492778,199.189533073269,181.9166964409633,187.45338269461377,187.30139848914015,189.18571008853183,183.05191201892495,192.8379707692129,194.69148831615547,200.87059829658529,218.56302400601885,224.38221140570684,,,,,,,,,,,135.05371194406138,,,
