dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014
2012-02-12 22:00:33+00:00,146.52188191626095,146.25535188085215,169.45941156269876,167.7267456381762,162.73986287119527,,,,161.12077958000864,157.90490478323434,151.34719405397726,154.5129929026543,166.72686233707063,165.43382035231915,163.34676237211025
2012-03-15 22:00:09+00:00,,,,169.41858530891565,163.6140241851823,154.94886534520506,176.95151276501605,175.18838996215925,163.10125696189442,138.84411652719214,137.77812687110497,141.9015328108205,151.38433879989387,150.01338198263085,144.02635827102196
2012-04-16 22:00:29+00:00,162.8084135190582,152.97034683485998,167.10773056027085,175.61449106222355,,,166.71718461162948,162.33641587851434,158.73809182375385,154.61967118091684,155.98844319479326,158.68512727384183,168.31538907025305,162.98750460991266,155.53575895263776
2012-05-02 22:00:31+00:00,164.06680101748097,157.30061851487665,164.93977060521428,166.2977136843198,161.9217445995155,160.55445830278416,165.07959819945088,161.39094436171766,,,152.54624828191209,158.05667088143838,166.96646185178986,163.17902513015633,142.70570743424338
2012-06-03 22:00:23+00:00,,,,172.48810041050376,168.46490674742157,163.95559671788968,183.61791847914293,174.12778969881103,162.41629721479612,161.91437392158156,159.2164158928477,165.06498465591207,173.77955281905912,164.16225069362758,125.00960047825494
2012-06-19 22:00:53+00:00,133.8810098581591,166.25363193987667,,156.34545655769267,150.3766158874038,139.4695861493565,166.5848948916982,,156.47235541595876,140.91084502608976,,,155.95303606910997,151.11667601910412,127.99634442469468
2012-07-05 22:01:04+00:00,148.24595374451917,159.4917325007856,,,,158.4305272525457,173.39821221116597,166.4762908861696,160.85861763185324,156.3644033695008,153.3474522937078,167.31620070166937,168.87851428657225,159.67278897472914,148.4059300431553
2012-08-06 22:01:28+00:00,,,,,159.9386199715957,149.3783044663014,157.83162656530885,152.44770439373517,148.77942559394967,142.49311559586283,138.35867980779935,148.96697548076563,150.1825591680631,148.5195072659293,143.0380210476073
2012-08-22 22:01:14+00:00,147.14574683585676,159.58383405253804,173.18956597472373,167.30055910327425,163.21925978227173,154.42415955722979,157.94355941269586,157.35463748937104,152.04157599988625,145.46633519914877,147.76066133616652,,,,188.54861808420245
2012-10-25 22:01:51+00:00,126.48036597799994,143.20065491206813,159.26261442369525,155.56571697097843,,,,150.02338458872262,146.83112992896147,138.896152537333,139.8094804997776,147.54595470616286,,,
2012-12-12 22:02:29+00:00,135.06777997460952,156.80289309334603,174.3371137818076,169.88615876622728,165.06256523651933,154.29843529985777,174.40065059756688,164.07947190244295,152.68815885331486,146.70009746744898,146.92641177374628,147.84148997870318,160.18188728986968,,
2013-04-27 22:07:47+00:00,135.07120681199362,145.46765426650788,164.10841896962734,159.1297273549703,155.77107021893153,150.091760741305,172.4945828705146,166.9070204839763,158.8119598648123,154.6322812678504,155.2907851863268,161.92898080648382,166.3015593804218,154.80447687193004,150.77914873228747
2013-05-13 22:07:59+00:00,150.6836021456159,156.00273413458734,172.74252535115372,168.75679272871994,165.55777457229266,160.26516806808527,167.07781165556437,162.5032946531965,156.72484873477117,151.49459199422816,158.13968862228518,160.87808346001893,171.1174350589339,167.37746020247232,147.63121869031892
2013-06-06 22:01:43+00:00,153.4180167163141,163.19807979915305,173.71139434606067,177.29782674554497,165.41187328492833,160.03546447035995,168.9476546099677,165.81790167971803,155.96360333708822,150.26184312469064,154.4517410847705,151.35443585067813,,,162.16051495244665
2013-07-08 22:01:27+00:00,150.01380734254442,158.30247951134544,,,,155.3979877075352,169.6384881165539,161.9993628687723,153.6369536959628,145.90894802121437,136.6303382002054,144.6345091480036,159.08837955036353,154.81477488833738,131.31182654432868
2013-07-24 22:01:44+00:00,150.81904107002248,158.5218472398405,175.65731600288956,171.69262872242405,168.46773087205273,159.1784745462855,174.34989435275483,169.77136168240034,161.8915929868563,153.01399579648256,140.66174245326155,,,,
2013-09-02 22:08:04+00:00,157.19398940818988,165.96311524327191,177.0556103811158,170.76564975251046,165.92048135060296,162.59163481544252,171.98403564793293,163.11147415912322,160.21060427203463,156.12792456789998,160.17904705427847,162.56936581680952,166.25128158874045,159.26647118798317,201.362606497112
2013-11-05 22:08:10+00:00,131.77633701234151,149.59465175778277,168.09894252941075,168.56585290841352,160.80057819708742,151.8869108367935,170.706818086517,155.40837994430694,149.36881349409066,150.29744377217372,149.65204982838506,154.35617787043384,169.700444565521,159.75010708910148,158.39162131537725
2013-11-21 22:08:01+00:00,146.21725167977073,161.3951198235248,180.1220128503122,177.3099902429819,170.03431364907183,172.67501071408978,166.9321176812422,165.3037835070791,160.48400638674664,151.97739442810112,154.5730954327573,159.97958465370692,179.69122552611674,180.44641547397543,222.33343760964596
2013-12-15 22:02:21+00:00,124.44647760831027,134.32339352163152,155.05251842915035,150.24331593095386,142.345168699453,135.51287907311476,145.76089036225025,135.83719849520753,,,,131.88174852593252,142.65158510268185,140.1376003460139,135.96988537591892
2013-12-31 22:02:28+00:00,,142.5148197022773,164.58279114623593,162.72917944335018,154.60069024685058,145.98870881478035,162.7741385193326,155.52351986795614,151.57730434437886,139.15812484041092,138.73887888952487,147.174868914908,154.03869097536867,151.90854800225475,
2014-01-16 22:03:02+00:00,128.91282447323027,146.8370230514941,168.49316505566105,161.2151319177348,152.22868946268983,146.73171903498672,160.7071565701142,148.98363049151746,143.20861205878992,133.0439846176611,132.33876117913667,,,149.38194841473677,150.29788395221576
2014-01-24 22:07:09+00:00,135.04557462990843,144.22177495455577,167.14928307373106,165.03564997689068,159.74797175413894,149.98512433480286,168.4072998056032,158.30931146172523,157.35768404490412,144.50838712639276,143.89453901866085,147.1086223748329,159.08755107778435,159.29562331999355,191.4641040923485
2014-02-01 22:02:54+00:00,150.84105941087915,167.06992901342173,188.1040783287435,,,,186.44241889701,176.79199326172233,166.66502530977544,158.03935800825707,156.16418460811155,167.69390770829253,174.321168402911,175.51263682870209,215.00761123561293
2014-02-09 22:06:57+00:00,136.78726167458993,147.15560271771338,172.19838682661577,168.81081483366776,164.3738133120541,158.66196608201903,164.5877245918596,163.66790265616342,164.76598612632392,157.81382058959713,156.8862131863564,161.10799363074102,170.9975942645082,168.91069336062975,189.5422770593542
2014-02-17 22:03:08+00:00,144.38080029644414,163.49664301523572,187.77484799722322,177.7369770669727,171.44261976233634,166.22952959907727,182.21785242724798,172.74221201175797,163.55905870270323,160.60420281093838,,,,167.74256417461868,165.8158914501172
2014-02-25 22:07:08+00:00,130.22062979574272,141.69100972007266,164.96098278302884,165.74234016590452,160.43491952285842,153.4551624752225,161.8296079135101,155.7429472515869,151.83615705670397,145.57263231884696,146.3522033124277,150.81089147559138,155.78147841347047,156.79393454406858,190.9935370299723
2014-03-05 22:02:49+00:00,129.91964720490344,145.55769486871486,163.33765906271134,164.4835869424979,158.3512099398995,158.70202773402903,162.50214309893423,,,,151.14644778235666,152.7863280766467,164.14255231788488,164.53622053166808,157.12985986416993
2014-03-21 22:02:56+00:00,135.62343072996956,143.28196776473575,166.44387113121888,161.65685167850663,159.26670680146765,,,,151.22728370262564,148.13173305816218,148.35828665988623,156.669546979851,162.92067575044854,163.0407339750262,155.34383481660174
2014-04-06 22:03:00+00:00,,,,,157.42855910558004,155.13960561164643,158.450165888057,153.96075973566056,157.0086357023993,148.77901623171633,148.1454094503534,157.78187950421656,163.85874882212093,162.07011892261048,162.48666394681848
2014-04-30 22:06:10+00:00,147.6668747541995,156.92870332843313,176.24926210577257,174.7314783230232,167.0772574285912,160.97392091276907,178.77590691531336,168.29363321559063,162.02124267395658,161.27956501639633,163.38612934344047,165.76611752628617,170.28291478445496,166.328868936985,163.3287106096181
2014-05-08 22:03:40+00:00,141.40578312015214,140.98103800384428,158.122809382612,154.8276247776442,153.5472552018242,152.8574710056677,153.52552354581758,,,,144.449066004529,147.17855301146108,149.2315082994545,146.9719307049509,141.8460494671622
2014-06-01 22:05:38+00:00,145.13126340180884,154.6665285787775,172.82822534103272,169.84897522937428,166.55057993583372,161.6966792366313,170.95163961101184,167.45482952266602,160.2614311642545,156.9313547430988,159.66836211929893,166.38840253420935,172.91148514275324,167.53192278854036,161.47372975546688
2014-06-17 22:06:08+00:00,,,,160.35538824608926,158.44111057449632,152.60494909815472,160.90458292439192,165.0686954017793,164.4926511033705,155.31439657290403,150.23277302288056,158.36225111433714,163.36773029085134,156.90630565600836,166.81464894079883
2014-07-03 22:05:50+00:00,145.1221233577402,143.15363251158868,161.02330886404096,163.40964645988092,157.93930324293484,152.18366465361433,156.06381737287447,155.65591563333498,152.35499954708038,146.41016819809488,143.26643430791643,150.77926703803965,152.39349382300523,150.3716221887657,130.14144015744122
2014-07-27 22:03:38+00:00,151.38577455221983,163.64653117541545,182.4369861107125,176.46101876648,174.28690992614463,165.87554555061743,182.16135804133796,174.9136269556822,,,,164.1269367136648,175.06918776165966,164.45229093080323,152.3803612743067
2014-08-12 22:04:05+00:00,,,,,,,182.47604415805753,167.6395930962922,156.53777798818066,145.13121842022346,148.00656173421402,161.4235076697348,169.30477177053018,166.56949456687624,142.87893675026382
2014-08-20 22:06:30+00:00,140.95215562875802,143.96405363978658,162.38666000748498,156.31294585711947,151.29233302958343,145.81045849391697,150.2380090413916,147.19148391506369,142.1587545698898,138.25149222606794,141.9691739800604,146.46326626235825,155.63625046793462,157.02885583786846,189.2797654372624
2014-09-29 22:04:16+00:00,141.15617885703855,150.0136768063594,161.8564716500554,165.05406659947738,155.56297778309528,154.00941651040554,,,,146.02743961849302,145.97632977593395,150.57704032328644,159.5178746326678,153.25954379632452,151.34437640272506
2014-12-02 22:04:48+00:00,126.5577226778634,143.77441923586952,160.23613309659618,158.62166742714174,,,157.05553014611115,158.77742098770793,151.02935206508835,137.36564563079742,140.34865382281347,152.57765734149922,159.64599174619022,156.2237296320768,154.7284796468771
2015-01-03 22:04:58+00:00,135.5881165268922,153.0632985021421,164.28538632656011,160.98804310108395,159.56288588834474,153.94317226966552,165.86071546654208,163.59480801029318,,,,161.02372138772938,168.6878920797425,169.99648961864204,209.06861253983132
2015-03-24 22:05:28+00:00,136.78700602917795,138.86547020193836,157.46843331901647,,,,157.40075131919124,154.29157269274853,146.39404118411554,147.08444542336497,146.78285517332225,150.96024794147186,159.2462313960444,154.66427317720508,157.2234905972072
2015-04-01 22:05:49+00:00,119.93734020979414,138.05374557599322,162.1605964564775,157.67905748672095,152.5057753980849,150.58460228716433,163.21288863540104,154.1625408265076,147.59076148734022,144.29373971853408,149.41827889744826,154.29713354193967,169.29124292785832,169.57171059448652,163.9629176281135
2015-04-25 22:05:18+00:00,,147.2652164340086,169.4668490832768,167.10962778850276,165.5665436419001,159.15884568700733,190.6729592243691,173.54412607047925,167.50144272932164,159.0902516276019,164.49811008626452,167.52554737786613,169.58859648831162,169.10257598546156,
2015-05-27 22:05:30+00:00,,,,153.94105298206307,150.5098266395807,143.31574673626596,152.12888507951573,170.262647190928,157.66659486877515,144.0962691582158,145.19176577457245,152.2440096558717,161.5706851126162,160.46496645565378,135.19907605298795
2015-06-04 22:05:12+00:00,131.21636662238853,148.41126272704912,170.0693386131436,167.43950524610312,158.15935343734566,150.52432182061887,167.48480832004768,162.16937726847655,157.87619879039713,151.9145161242131,151.08866031848035,151.32456032387836,167.09279186627657,159.1317612954006,148.1836045078046
2015-07-22 22:05:37+00:00,133.99632010853682,141.00843436235294,159.50632325349355,158.95808291668055,152.8558978920915,150.8803969957476,157.75912884350598,165.53874471839734,157.64887153623752,145.87309733779554,151.0667681270823,154.1583483537509,165.681774944778,157.2696914241284,186.7397113865694
2015-08-15 22:06:16+00:00,,,,162.80184677255258,154.3022873754264,149.94153119140122,168.4465450651659,161.04932016243478,156.0713915480113,146.2868959659656,143.48495585475337,149.19650385398236,163.4281422133722,148.2579460246278,140.56405803751582
2015-09-24 22:06:25+00:00,124.21256491263397,139.8349762742782,154.7959050193577,150.20164653149607,148.64811578565883,144.7108321701573,155.39751942796548,150.09995443614926,146.120216472834,132.16560385497328,135.75296219661212,148.76437664902522,161.73673245945741,157.20166584723822,151.5659956153595
2016-01-22 22:07:45+00:00,,,,159.05539984914577,157.05409296761198,149.71405276932717,165.04670031801703,151.2622485642099,149.64125969808197,144.95584947505236,151.07857714214987,159.45292746229362,165.27716672834407,162.72927970362744,190.7602587595959
2016-03-02 22:06:19+00:00,,141.76872184896632,159.598698539484,162.8940372120041,147.8380346237507,154.5898907941001,187.07835194921066,170.2949541041498,142.03800796920032,135.3244657900555,140.3267196131958,,,157.84184286563013,
2016-04-11 22:08:40+00:00,,,,,,,,,,,165.79999377310645,,,,
2016-05-21 22:05:38+00:00,138.70924806670098,150.12495518380638,159.6390271742336,165.7314977755549,159.38310839328128,153.85454299108002,168.30945884812286,159.12298022953885,155.1194868728367,149.62767912235452,157.94302367416213,167.00119599210686,167.8859086091285,159.07709040747534,150.2006072768726
2016-06-30 22:08:59+00:00,151.17424323616063,154.6117025256553,165.66953716315382,,,,157.33150420814326,157.10345556725048,157.4367709597562,153.07871567730166,143.89390676184792,154.36724620022784,160.09775921876584,159.569491997005,137.87061352918
2016-07-08 22:05:56+00:00,141.7023211022634,150.7512552764444,167.92421841006188,162.02034103157123,160.09289951087771,155.27756728632897,163.60335342731435,159.52843060993325,156.0774609092704,149.3239377807574,152.1137279193544,154.6893835820262,164.28741385587642,155.61391207832816,157.24442153131542
2016-08-01 22:09:02+00:00,132.8933258039341,142.01039471950045,159.79287421307342,159.32927905936322,151.82344149729622,144.7144627041373,157.01039317105617,,,131.975013991609,137.52987385154526,141.5365256921472,153.46677136296788,148.23511095713138,138.08809250183558
2016-08-17 22:09:03+00:00,128.909628393663,150.6604698267969,164.31397726909648,164.12525260315044,161.00951365519285,160.50304871869457,171.3041600773057,169.879956016668,159.81485279627486,144.18308358337563,146.63904193596213,148.6107932213747,,,
2016-09-10 22:06:15+00:00,130.85905244108548,143.63898104800933,164.18566086022827,160.51821396295193,158.87007890253432,155.501432154201,193.27347622307425,182.68751371450307,174.9221502968898,148.14389094575574,151.8501062369735,164.42434323657452,170.6779237948194,168.299619718347,165.32911948089702
2016-09-18 22:09:09+00:00,129.83874290275904,150.76637309533734,166.29951611642048,163.02103248035093,157.2548337270155,154.0503679145394,170.20894091130546,166.32734858388685,157.37290544193348,142.89086559761216,150.98679965222038,142.2063293455605,,,
2016-12-15 22:06:18+00:00,115.48302467009276,134.51301084320653,157.94242286331428,149.0732628357187,151.87447084005316,149.77625403986582,170.589469134153,162.42676204553354,152.06287406542106,146.79263597894843,149.03819693398103,151.80218385334615,156.08688504923992,151.40365567040539,147.37716495990048
2017-02-17 22:06:21+00:00,121.16633461825768,131.79323212155788,154.55416499267213,150.76516563012902,147.2080742834605,143.90339753433668,156.39175011780122,160.20941083059859,157.17242556493656,148.5681147215843,141.2379496429858,164.3345920774604,180.21010851187407,183.7863742011157,
2017-04-14 22:08:46+00:00,,,155.92253543573082,154.34385934155887,153.60042186025262,146.93174220810164,157.55799769456493,161.72118411649734,153.39716500525873,,,,,,148.84677759325513
2017-04-22 22:05:24+00:00,140.54813711803237,141.9117810504484,165.36230961693283,161.48653725805664,158.33355421152842,155.00532143638898,161.97386591036,157.93688523707402,156.92091001309515,146.2267112318697,147.97154786627928,151.83938033820183,165.79498611768517,162.2649599319379,193.6423410483258
2017-04-30 22:08:52+00:00,133.6439531006076,140.4130204884804,158.30408864058325,152.2042466491597,152.02544951438003,146.8308183361905,,,,143.9604481104351,140.7428049447049,148.70621841030405,160.87194395750473,153.61848726427948,169.13681497278455
2017-05-24 22:05:58+00:00,147.79368356275296,159.67260954035635,177.1358152330232,174.25953905758976,169.2142418306608,169.2100542652834,182.89611320968842,174.48230240093707,169.0411225028631,162.3654911006552,163.67115617079043,168.4139136747188,177.05352172681913,168.5440333661632,211.4089553274716
2017-06-25 22:06:11+00:00,140.8386286769799,150.4408905344163,171.4450800172026,166.23011317567128,162.385169292987,165.559252616559,180.97863226991421,173.68395807373977,163.69283619761413,160.24086338521298,165.17754287134878,164.32238212799038,176.50369567805765,169.787664769487,150.73359191890495
2017-07-27 22:05:58+00:00,142.229682826325,149.24833631301425,163.51914301062996,160.72332346293572,158.43422772985087,154.1817393213291,157.46985221688658,157.87539787809797,157.40956824125843,154.23965129815906,153.14654505047295,155.81977385241467,157.6962357245685,152.93125024678542,192.4344066100604
2017-08-20 22:08:38+00:00,133.8331979526352,149.89878075216822,162.24131865698075,160.25423488477847,,,,162.33509135435838,153.4655851609433,144.41007639115944,147.0841817549903,151.36403849759307,164.89467845713008,157.14657742119718,142.89397656461668
2017-11-16 22:06:16+00:00,141.8763293397188,156.44385169205356,174.9942347743752,172.0577005793993,165.04603356693352,163.97896662441718,172.91719150102548,167.20442016515727,160.6954571685934,155.43580813680455,156.8418943548005,164.11479131806803,171.82813758472443,169.01947398816841,221.25111125882665
2017-12-02 22:06:34+00:00,,,,,,,185.73481035739175,177.8805893450242,173.947344244473,165.325097486339,175.45258464978963,167.85968316930902,185.34349190098288,163.26877307994917,236.04861296029614
2017-12-26 22:08:16+00:00,,,,,157.43061833907743,151.30656770784023,166.7837856720912,164.24485041392427,158.85822458000882,143.04378256365328,141.8295549424818,148.45597209793095,155.99695908651682,157.6687149643942,160.31867683894063
2018-01-11 22:08:02+00:00,136.7985604592048,146.69743484063125,167.30808183704497,167.59486040380511,167.0256522632788,164.43567594842543,160.46693808300586,,,,152.14850662011693,158.81341091818658,164.80657486204296,168.83444882724942,172.583542009712
2018-01-19 22:06:02+00:00,126.66424384090516,140.293111597677,166.04248452154246,164.06522026124196,154.97189493455562,147.2504206049587,163.51246453795784,151.42282754072934,150.64903607655893,154.19991410808538,148.77351401609198,157.80470197646787,164.79882965185507,159.21931825112915,159.7243971476116
2018-02-04 22:05:53+00:00,140.73425352656275,151.2148233567465,171.32180701604153,168.49399290688683,164.4954241622997,155.28747933024587,165.96473220473095,164.24558116935427,160.52773660591478,162.01135923052996,159.02881191883588,160.95678597330155,166.75151688186696,167.23746095660618,164.60929408968207
2018-03-08 22:05:39+00:00,136.28827276844092,148.19575258985284,170.21277992625306,165.3279833975388,160.99309684354432,155.2226187920104,163.97067480130846,164.5019862198392,161.61240042953455,157.46329738124967,160.2341028445002,158.8095102093778,166.75706007185116,157.59653852478857,187.52416991964503
2018-05-03 22:06:50+00:00,,,,,,,177.30891492980393,165.84507452546666,160.2438660703108,159.58570415775688,155.0678313984008,168.75834225087965,173.79534841262597,166.74168262557092,135.60742422735018
2018-05-27 22:05:16+00:00,134.35687543595316,148.83247681097262,169.88271472349572,170.81808772657686,165.9519764581495,155.78463735063258,171.6212348532098,164.25159333757475,157.30163843460105,152.0199086971052,151.01220794093604,157.57573153430747,163.40524992116156,157.4958016302625,148.26035432229065
2018-06-28 22:05:04+00:00,148.6107864407867,160.04826945924134,179.49109206014487,175.4183359740684,172.28843318721312,168.3959744183887,179.93495175808957,173.53250844249553,170.57534675069408,162.912341761596,167.12050730928792,171.8135286626637,181.4460226613854,173.4965828033254,162.60469302404476
2018-08-23 22:04:25+00:00,132.18619923471664,144.59556205507417,161.07344554657402,159.5854507406893,151.22465631582585,147.1302040841763,162.33775199151341,164.46359408612346,,,,140.67231984651718,151.80570839244777,152.26213521976734,140.61672575972423
2018-09-08 22:04:05+00:00,,,,,172.4798666234185,170.65062268050647,185.02997745389703,173.13668316427362,173.268912556846,161.65370945333265,166.1309962578253,165.64836982161788,176.67779550381186,168.94115326443966,163.11493779751987
2018-09-16 22:06:03+00:00,133.51280069215503,138.95484899175685,157.21139363060556,154.5082078861195,150.1419816257544,145.53919096032152,155.61548553841723,158.82549954988022,155.11188243695554,148.40692855401758,144.83925052742592,148.338278361685,157.44633723365897,154.2568053925834,184.51906345210406
2018-10-02 22:05:47+00:00,129.49012292198046,133.92583618630175,153.7347715547655,154.57363069280933,148.6390766984642,144.07855762288574,145.11380841080148,152.04377353483918,149.38228981949396,137.49247666596824,139.9935301017556,148.00952397204964,154.63388155356623,151.46886205843785,181.14805071698896
2018-10-18 22:05:53+00:00,136.78870860993283,142.2016173471764,165.52915568594892,160.37701927219518,158.1801501022554,153.49678434653123,164.6132450515964,163.9887540393839,160.09742143925294,152.00667266220577,154.6270619186586,164.12737731884778,170.05080300591703,160.8462815341232,170.18321662425922
2018-11-03 22:06:21+00:00,139.24030930544438,142.79886675516357,165.87031160102202,156.40158562254186,151.96255178122234,148.0191504362683,151.92686482910216,152.19469930954884,151.50738540106042,143.59864635381498,145.1659798404389,160.65388080615085,164.79090310695943,159.5566116933508,155.79201653148462
2018-11-19 22:06:22+00:00,138.90864971475978,144.14942227013054,163.06412656736586,160.0444867490292,151.7546007434058,148.09374008025796,153.0244921641083,150.73873607913944,144.56739025133896,143.14229642864055,145.55691239661834,151.65764500184355,159.4497118304322,153.21133503474454,160.11143664269395
2018-11-27 22:02:37+00:00,,,,,,,,,,,,,,,159.23627310165273
2019-01-21 22:06:47+00:00,137.34226655040828,145.46985904218883,,,158.72754261377608,154.29492435795726,163.22124710812793,160.70432786059584,,,,,,,
2019-02-07 22:05:47+00:00,147.19711339231725,157.57353939141296,177.0245147750791,174.82076421047964,169.0090936219933,166.9039801894316,182.87491012109336,171.83838861460183,166.77058992613792,166.77562309685158,165.02154690100468,173.16530249039778,177.81518883256666,174.38707289927987,210.3144605790418
2019-02-15 22:00:14+00:00,135.7129390072785,138.54894061782315,159.47224380654208,,,,155.28253192803314,155.7602960603611,150.84231759751236,145.79229109992258,144.44355749350404,163.36831450110225,156.95661334341742,151.82487510018046,152.54010273853166
2019-02-23 22:06:08+00:00,135.9191437850294,143.32007308750954,165.24306949637108,160.53818176208648,153.73427486036027,144.6373545281584,154.96326980695687,153.70067207789657,150.63627045406355,140.49014746032765,155.9507758378067,162.01727961655106,160.60398080409644,159.2520597617791,157.5230434452312
2019-03-03 21:59:44+00:00,146.49698431883286,161.52934161038223,185.63874092748162,170.34113591842572,167.7425220211963,165.61542944303756,173.73118705402288,169.23310765396172,163.8460993534873,158.47174367229445,161.73788754155203,,,,206.21531545196643
2019-03-11 22:06:02+00:00,152.80366090882848,155.6676370323904,175.62842370578338,172.58695377790377,158.29741443057094,153.85623608740678,162.42319122039586,155.98256463528847,156.29549654509958,151.6712254224782,156.71804511408257,163.6157110474411,167.35789848757096,167.87187854622513,195.97847527537817
2019-04-11 22:04:12+00:00,,,,,,,,,,,,123.93672383277742,139.38331514403956,131.32960849649905,96.56116497335178
2019-04-12 22:05:54+00:00,137.2978003515415,140.61976843151535,154.1691774158345,152.65416766053983,148.48488673500262,142.24119916509954,161.71894580193754,152.88405394645125,150.8955453618428,141.6755598240247,147.736112100042,158.40257757081443,160.24146843412734,156.11614985830883,183.79996826896118
2019-06-14 22:01:50+00:00,126.02064638074616,142.07321379668343,162.51102963116602,,,,,,,,,,,,
2019-06-23 21:55:43+00:00,147.80662703509356,144.01163840309584,161.63290201372257,159.9276051533046,155.5024532903224,150.2669006553155,150.39102212000574,152.85178589597095,155.6844097428007,147.03910764441315,,,,153.01321808711504,148.0746520374751
2019-06-30 22:01:14+00:00,,,,,164.08637473758972,166.04555534725387,172.7664453203085,167.25832909219002,164.86243079161366,,,,,,
2019-07-01 22:05:56+00:00,148.05272473805957,159.24182558824705,174.03871937366537,170.6158154656124,165.9191981613221,160.3832406307555,171.72729915869797,170.4098016707902,171.22156749294643,157.11768078412618,156.22110342884127,161.26992830754625,174.24856065924635,169.19360283414431,151.2448461990981
2019-07-25 21:54:28+00:00,,,,,,147.55964141572875,,138.24866490046261,144.49289304914143,133.14067077815216,130.62641310913213,143.9887784681571,155.35960106110582,158.45025702457463,147.40476843150768
2019-08-01 21:59:58+00:00,127.74571855523516,138.85364612170514,142.70899484195778,,,,,,,,,,,,
2019-08-18 22:06:11+00:00,140.4240083879323,154.48226860716443,171.2321553187465,168.2853815879593,162.88634817533017,154.43406007986698,166.02111589001152,163.23757396291566,157.17075761196207,155.4572097340656,157.9079516753723,165.26033415577714,171.7216472283463,167.2489539643092,206.0914663123126
2019-10-21 22:06:49+00:00,122.20633752313776,136.40515310840578,161.28495717718263,158.13078856477472,154.24521436104516,143.4810138844672,176.16624797787256,167.00506378588574,158.36223760259836,144.28361209403903,142.17175251998074,153.6389726291697,158.16282130043302,147.40455963147446,181.93446114760164
2019-12-23 21:53:32+00:00,131.53028295441993,,,,,,,,,127.73350502518855,129.64874765423338,,143.92584326979386,151.44937056168186,157.56372430261183
2020-01-09 22:06:37+00:00,126.32731769921944,146.4375355111932,169.17578233770544,161.94725065627205,158.91483690414498,149.8227974633961,168.1834017430533,155.50545794942025,147.64982840291225,141.37972104552478,151.15034215429034,162.25448921357057,167.22092014972117,160.92901813661095,159.28770345740926
2020-01-17 21:46:29+00:00,129.27843005385873,138.40346693915052,169.2723650691352,170.5140923622116,160.28369170692403,146.72386054847632,206.5678280165332,186.47896348525296,173.29141712524307,139.16683690796097,134.57959630552975,153.8648060734953,,,
2020-01-24 21:51:55+00:00,,,,,154.04611147612127,153.2858691283464,172.49295533177312,157.33647468716714,156.93180253750702,,,,,,
2020-02-25 21:50:16+00:00,,,,,,,,159.55437963377383,155.5684492476494,149.50539284009085,148.75306617225343,156.01573757227197,173.97294731864298,166.52077902562058,163.6682911227103
2020-03-05 21:44:00+00:00,134.99420907815548,142.2114677792116,166.11413186310884,163.3526250597303,157.22247067643298,,,,,142.8352223989341,143.1445485380598,153.18103276463566,161.3136198874125,160.59950912047773,193.594679571438
2020-03-12 21:49:24+00:00,135.44315265645005,143.25401847630295,164.0943589348654,,,,,,,,,159.9890548179796,171.51504977184143,166.32625933219325,165.85018292136635
2020-03-13 22:06:18+00:00,137.635345950611,145.737232895448,163.9607769138402,161.69538714811733,156.34215692652776,156.57180240676055,159.98855908363782,160.6911948495118,156.56386907369267,149.17737427903597,149.39571024166273,156.06529360098082,169.19736643928488,171.85257648791725,174.62915098629318
2020-03-28 21:48:30+00:00,,,,,,156.18935931372067,165.0946570878812,163.6555461600882,157.56473744252253,151.5735448304316,151.4781426191093,155.7270589085596,167.86298898431227,,
2020-04-06 21:42:13+00:00,151.51551261485588,164.32704195607135,173.693893422402,179.62207264982078,172.57787905620512,171.58450488824315,185.4732730508046,182.38516145467992,175.27119241763415,164.14206689776674,165.05486007489776,,,,192.96520743236414
2020-05-08 21:39:55+00:00,147.21419044289482,157.686319414619,169.71292577619164,168.5170800312806,161.95598285345918,161.50486223220398,,,,154.53489735830294,151.5625534598409,155.12681923639195,165.61999613588847,159.30210746238495,190.4146150229451
2020-05-16 22:05:27+00:00,149.12755635563053,158.13841533033352,163.55028966679154,160.48366728028276,156.2087024437833,152.62640462924634,159.5544462203219,160.79968321495636,158.17606812935844,151.55808520327437,153.65891271266375,160.08842761965397,170.4328088337869,170.55968267834933,187.0731045162309
2020-06-09 21:38:24+00:00,,,,164.61081918717872,158.9550465253989,151.50532416525698,166.32404652102946,160.91704992801945,152.5424766026222,153.4618445085369,147.70538189449553,150.67528801510306,167.09006920273399,150.82297919504322,153.80898553343823
2020-06-25 21:37:28+00:00,,,,,150.436007648992,142.22379298880395,146.4028701979331,147.5054864446604,154.27229886800376,141.957036677082,140.44703502556334,146.0712304004532,151.8799426047016,157.82431723386736,166.41015477057678
2020-07-02 21:42:49+00:00,145.33009111527588,158.21131142753586,169.27330358209454,170.51465986306653,155.20696867526678,149.68345531713467,165.812614870432,160.19392510172048,153.638700123017,,,,,,
2020-07-11 21:36:30+00:00,,,,,,,,,,127.61907504456842,130.20266220051346,,205.1121252292546,,102.14659606348856
