dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,satname
2013-09-02 22:08:04+00:00,358.55,367.355,377.94,371.835,367.08,363.49857142857144,372.97,364.17,361.21857142857147,357.06,361.3630769230769,363.67,367.0230769230769,360.05857142857144,,L8
2013-11-05 22:08:10+00:00,332.45000000000005,350.175,369.39,369.085,361.59000000000003,352.6328571428571,371.43333333333334,356.28,350.1728571428571,350.93,350.39230769230767,355.08,370.27230769230766,360.20285714285717,359.37285714285713,L8
2013-11-21 22:08:01+00:00,346.72,361.065,379.36,377.065,369.38,372.12571428571425,366.3333333333333,364.73,359.6657142857143,351.8,354.1361538461539,359.75,378.99615384615385,380.06571428571425,,L8
2013-12-15 22:02:45+00:00,346.02,358.57,375.4533333333333,371.11,364.4433333333333,358.8957142857143,368.15222222222224,355.74666666666667,,,,359.00333333333333,365.56461538461537,361.5857142857143,360.79571428571427,L7
2013-12-31 22:02:28+00:00,,342.9,364.87666666666667,362.92,354.88666666666666,346.37428571428575,363.40777777777777,356.06333333333333,352.13428571428574,339.44666666666666,339.01461538461535,347.4266666666667,354.2946153846154,352.1742857142857,,L7
2014-01-16 22:03:02+00:00,329.33,347.39,369.22,362.54,353.78000000000003,347.54714285714283,362.2333333333333,349.73,344.1271428571428,335.32000000000005,332.8776923076923,,,350.0671428571428,350.8071428571428,L7
2014-01-24 22:07:33+00:00,338.17,348.265,371.8666666666667,368.775,363.6466666666667,355.60714285714283,380.7111111111111,370.43333333333334,372.3171428571428,349.6066666666667,348.0530769230769,350.3366666666667,364.2030769230769,364.27714285714285,391.7571428571428,L8
2014-02-01 22:03:18+00:00,343.31,359.535,377.5566666666667,,,,374.42111111111114,363.4133333333333,354.24571428571426,344.99666666666667,345.7630769230769,349.12666666666667,358.39307692307693,358.81571428571425,392.4757142857143,L7
2014-02-09 22:06:57+00:00,337.8,349.475,373.3833333333333,370.065,365.5133333333333,359.4942857142857,367.0888888888889,364.7766666666667,366.0942857142857,360.48333333333335,358.15153846153845,362.6433333333333,372.01153846153846,370.37428571428575,366.1742857142857,L8
2014-02-17 22:03:08+00:00,,,,,373.15,367.15285714285716,383.15,373.76,365.22285714285715,361.88,,,,369.0128571428572,363.96285714285716,L7
2014-02-25 22:07:08+00:00,333.37,342.05,368.2233333333333,368.22,363.61333333333334,356.88,363.3188888888889,360.06666666666666,355.75,350.4033333333333,348.9561538461539,356.23333333333335,359.47615384615386,362.02,392.39,L8
2014-03-05 22:03:13+00:00,334.47999999999996,348.12,367.53333333333336,369.21,361.49333333333334,362.16142857142853,366.60888888888894,,,,356.35538461538465,359.31333333333333,369.28538461538466,368.44142857142856,394.7314285714286,L7
2014-03-21 22:02:56+00:00,338.47,346.665,370.3533333333333,367.035,364.2633333333333,,,,355.60571428571427,351.9133333333333,354.53076923076924,360.3433333333333,368.02076923076925,366.5857142857143,392.5357142857143,L7
2014-04-06 22:03:00+00:00,,,,,361.3233333333333,357.3728571428572,363.8122222222222,361.3566666666667,362.53285714285715,354.79333333333335,353.26153846153846,362.48333333333335,368.46153846153845,365.0628571428572,367.40285714285716,L7
2014-04-30 22:06:10+00:00,348.65999999999997,357.29,376.5733333333333,375.35,368.0833333333333,361.98571428571427,380.5155555555555,368.8966666666667,363.1557142857143,362.36333333333334,364.22615384615386,366.31333333333333,370.7161538461539,367.24571428571426,364.8357142857143,L8
2014-05-08 22:03:40+00:00,342.58,341.7,360.47,355.72,357.04,354.29857142857145,355.9666666666667,,,,345.2592307692308,348.01,350.4492307692308,349.34857142857146,342.8285714285714,L7
2014-06-01 22:05:38+00:00,345.56,355.305,373.67333333333335,370.275,367.7033333333334,362.8028571428572,372.94555555555553,368.1566666666667,360.8728571428572,357.54333333333335,360.27538461538467,366.5733333333333,373.62538461538463,368.3728571428572,360.5728571428572,L8
2014-06-17 22:06:08+00:00,,,,361.78,359.9533333333334,353.99571428571426,360.4822222222222,367.3866666666667,366.6357142857143,358.41333333333336,354.86,362.24333333333334,365.15,358.9457142857143,352.24571428571426,L8
2014-07-03 22:06:14+00:00,349.87,346.165,365.05333333333334,366.025,362.67333333333335,359.45285714285717,361.4788888888889,359.6066666666667,355.1828571428572,350.59333333333336,346.6723076923077,353.85333333333335,357.6123076923077,354.5528571428572,332.7528571428572,L8
2014-07-27 22:03:38+00:00,352.28999999999996,364.81,387.81333333333333,377.63,377.35333333333335,368.50428571428574,384.34555555555556,379.2866666666667,,,,365.11333333333334,375.5069230769231,371.3642857142857,363.2342857142857,L7
2014-08-12 22:04:05+00:00,,,,,,,386.0177777777778,370.8633333333333,358.6985714285714,346.95666666666665,349.44,360.76666666666665,370.7,368.47857142857146,365.37857142857143,L7
2014-08-20 22:06:06+00:00,342.15,345.765,363.6733333333333,357.465,352.7133333333333,346.89,351.9322222222222,348.18666666666667,343.64,339.3433333333333,342.86538461538464,347.1633333333333,356.9553846153846,358.19,389.77,L8
2014-09-29 22:04:16+00:00,343.68,353.14,364.2033333333333,367.47,357.80333333333334,356.65,,,,348.7233333333333,349.3861538461539,354.8933333333333,362.2661538461539,357.38,354.2,L7
2014-12-02 22:04:48+00:00,325.74,342.95,359.68333333333334,357.77,,,356.0088888888889,358.0266666666667,350.34,336.7833333333333,339.68615384615384,352.0733333333333,359.05615384615385,355.37,354.06,L7
2015-01-03 22:04:58+00:00,335.75,352.47,363.4433333333333,360.15,358.7733333333333,353.1,365.36888888888893,362.7966666666667,,,,360.2633333333333,367.91076923076923,369.3,,L7
2015-03-24 22:05:28+00:00,337.96000000000004,342.06,360.04,,,,360.1933333333333,356.6,349.71714285714285,350.07,349.7930769230769,355.03000000000003,362.64307692307693,356.97714285714284,362.1371428571428,L7
2015-04-01 22:05:25+00:00,321.24,339.465,362.97,358.675,353.31,351.4142857142857,364.99666666666667,356.82,349.2342857142857,345.39,350.39846153846156,355.5,370.51846153846157,370.94428571428574,366.7142857142857,L8
2015-04-25 22:05:18+00:00,,358.49,378.7,373.94,374.58,371.7742857142857,,388.07,380.63428571428574,366.02,371.3730769230769,375.92999999999995,376.7130769230769,378.5542857142857,,L7
2015-05-27 22:05:30+00:00,,,,359.275,356.57666666666665,349.42571428571426,361.75444444444446,389.18333333333334,363.61571428571426,348.87666666666667,349.73538461538465,359.07666666666665,367.3853846153846,366.8257142857143,360.9057142857143,L7
2015-06-04 22:05:36+00:00,333.46000000000004,349.855,371.93333333333334,367.895,361.17333333333335,354.7257142857143,370.1988888888889,364.4566666666667,359.0357142857143,353.4133333333333,352.87538461538463,352.5233333333333,368.3053846153846,360.7157142857143,349.24571428571426,L8
2015-07-22 22:05:37+00:00,335.52,343.105,361.88,360.725,357.83,354.32428571428574,379.4166666666667,372.34,361.4742857142857,349.0,354.9938461538461,361.2,364.5338461538461,360.9642857142857,387.6142857142857,L8
2015-08-15 22:06:16+00:00,,,,363.19,357.04,352.3771428571428,371.37333333333333,366.82,356.5071428571428,346.75,344.16769230769233,349.54,363.8276923076923,352.09714285714284,348.54714285714283,L7
2015-09-24 22:06:25+00:00,325.21,341.03,355.8066666666667,352.29,350.28666666666663,345.67,357.48777777777775,352.1033333333333,347.85,333.20666666666665,337.1223076923077,349.70666666666665,363.5023076923077,359.19,353.97,L8
2016-01-22 22:07:45+00:00,,,,359.185,357.2966666666667,349.95,365.31444444444446,351.3833333333333,349.84,345.1766666666667,351.27769230769235,359.75666666666666,365.79769230769233,362.9,390.73,L7
2016-03-02 22:06:19+00:00,,344.51,361.28666666666663,364.16,349.63666666666666,355.6771428571428,389.16777777777776,371.3433333333333,348.6171428571428,336.64666666666665,342.02384615384614,,,358.45714285714286,,L8
2016-05-21 22:05:38+00:00,338.91,350.775,360.18666666666667,366.005,359.9866666666667,354.34714285714284,367.98777777777775,359.6533333333333,356.34714285714284,349.9166666666667,358.54076923076923,367.3266666666667,368.2607692307692,359.2371428571428,350.83714285714285,L8
2016-06-30 22:08:35+00:00,355.13,361.17,375.9733333333333,,,,362.2422222222222,361.7266666666667,361.70428571428573,357.8333333333333,347.90076923076924,356.9433333333333,364.27076923076925,364.00428571428574,350.1042857142857,L7
2016-07-08 22:05:56+00:00,343.02000000000004,352.11,369.5233333333333,363.36,361.3833333333333,357.93571428571425,365.50555555555553,360.2866666666667,357.42571428571426,350.7633333333333,354.01153846153846,358.05333333333334,366.11153846153843,355.6357142857143,358.7857142857143,L8
2016-08-01 22:09:02+00:00,332.28999999999996,341.175,359.46333333333337,358.475,352.79333333333335,347.1114285714286,358.7922222222222,,,331.3933333333334,336.8092307692308,340.92333333333335,352.7392307692308,348.18142857142857,344.66142857142853,L7
2016-08-17 22:08:39+00:00,330.22999999999996,353.585,368.17333333333335,368.115,367.43333333333334,362.89285714285717,380.3722222222222,373.2966666666667,362.9428571428572,349.54333333333335,353.4984615384615,360.99333333333334,,,371.53285714285715,L7
2016-09-10 22:06:15+00:00,332.79,344.28,366.42333333333335,362.99,362.93333333333334,359.02857142857147,398.4555555555555,387.0466666666667,378.81857142857143,351.0333333333333,354.0153846153846,367.4533333333333,374.79538461538465,371.77857142857147,368.33857142857147,L8
2016-09-18 22:09:09+00:00,331.02,352.265,367.3333333333333,363.885,358.41333333333336,355.31857142857143,371.2888888888889,368.0866666666667,358.15857142857146,343.8233333333333,,343.2033333333333,,,,L7
2016-12-15 22:06:18+00:00,315.61,334.715,358.10999999999996,349.335,352.06,350.1871428571428,370.74,362.61,352.20714285714286,347.21,349.08846153846156,352.03999999999996,356.3184615384615,351.58714285714285,347.4971428571428,L8
2017-02-17 22:06:21+00:00,318.94,332.17,356.09666666666664,351.45,347.95666666666665,345.1114285714286,356.82444444444445,362.50333333333333,359.57142857142856,351.2866666666667,342.51,365.3666666666667,,,,L8
2017-04-14 22:08:46+00:00,,,358.78000000000003,356.18,355.68,348.74571428571426,358.99,367.23,356.0257142857143,,,,,,351.2557142857143,L7
2017-04-22 22:05:24+00:00,342.23,344.09,368.4166666666667,364.0,360.81666666666666,357.53142857142853,362.48777777777775,361.4033333333333,359.28142857142853,349.18666666666667,349.7415384615384,355.44666666666666,367.77153846153846,365.09142857142854,395.40142857142854,L8
2017-04-30 22:08:28+00:00,335.05,342.155,359.95000000000005,354.445,354.51000000000005,349.9814285714286,361.1333333333333,,,346.58000000000004,342.64846153846156,350.27000000000004,363.39846153846156,363.69142857142856,370.12142857142857,L7
2017-05-24 22:05:58+00:00,348.94,359.985,381.74666666666667,374.645,370.7066666666667,370.7342857142857,386.1211111111111,375.00333333333333,369.76428571428573,362.8466666666667,364.25384615384615,368.7966666666666,377.44384615384615,368.7742857142857,,L8
2017-06-25 22:05:47+00:00,340.94,350.945,373.20000000000005,366.045,363.12,367.6,382.49666666666667,374.09,363.76,361.15000000000003,365.3853846153846,364.42,375.4253846153846,370.13,358.25,L8
2017-07-27 22:05:58+00:00,344.53,350.955,366.36333333333334,362.235,362.99333333333334,356.97,360.22555555555556,359.8066666666667,359.67,356.00333333333333,355.9569230769231,357.40333333333336,357.8369230769231,357.36,394.1,L8
2017-08-20 22:08:38+00:00,336.31,351.16,364.54,362.09,,,,363.87,356.5128571428572,346.2,349.19153846153847,357.31,366.36153846153843,363.10285714285715,,L7
2017-11-16 22:06:40+00:00,343.05,358.14,376.68666666666667,373.83,367.24666666666667,366.0128571428572,374.5444444444445,369.0833333333333,361.8228571428572,356.93666666666667,358.7938461538461,367.40666666666664,373.62384615384616,371.1328571428572,419.8228571428572,L8
2017-12-02 22:06:10+00:00,,,,,,,,,,,,365.49,384.8976923076923,362.2571428571428,422.57714285714286,L8
2017-12-26 22:08:16+00:00,333.02,,,,361.56,355.53285714285715,376.39,370.51,363.23285714285714,347.31,345.00384615384615,351.09,360.5538461538461,361.16285714285715,365.5028571428572,L7
2018-01-11 22:08:02+00:00,338.58,348.935,369.64666666666665,369.165,368.99666666666667,366.0442857142857,364.55777777777774,,,,356.3676923076923,360.7966666666667,368.7576923076923,370.88428571428574,369.8542857142857,L7
2018-01-19 22:06:02+00:00,326.72999999999996,340.485,366.22333333333336,364.255,355.18333333333334,347.5671428571428,363.8355555555555,351.6366666666667,350.9971428571428,354.3833333333333,349.0130769230769,357.98333333333335,364.8630769230769,359.54714285714283,360.10714285714283,L8
2018-02-04 22:05:53+00:00,341.32,352.21,372.33000000000004,369.17,365.45000000000005,356.37428571428575,367.00666666666666,365.27,361.6042857142857,362.71000000000004,360.22615384615386,362.09000000000003,368.0061538461539,368.0542857142857,365.4042857142857,L8
2018-03-08 22:05:39+00:00,337.75,350.22,374.03666666666663,367.26,362.64666666666665,357.9742857142857,369.4311111111111,367.25333333333333,363.6042857142857,361.20666666666665,362.3669230769231,362.3566666666666,369.5369230769231,367.4142857142857,388.20428571428573,L8
2018-05-03 22:06:50+00:00,,,,,,,382.43666666666667,368.82,363.2528571428572,362.19,357.8692307692308,367.35,376.1892307692308,371.6328571428572,344.95285714285717,L7
2018-05-27 22:04:52+00:00,341.64,351.525,374.2,374.035,368.77,359.0728571428572,375.42,367.93,359.59285714285716,355.56,355.54076923076923,360.96,367.60076923076923,363.66285714285715,352.03285714285715,L8
2018-06-28 22:05:04+00:00,349.61,360.155,383.36333333333334,376.665,373.79333333333335,370.3357142857143,381.55888888888893,374.1066666666667,371.3857142857143,363.30333333333334,368.0053846153846,372.5233333333333,382.33538461538467,375.9457142857143,360.99571428571426,L8
2018-08-23 22:04:25+00:00,335.21,346.955,363.14666666666665,362.035,353.76666666666665,353.35857142857145,365.4711111111111,364.4833333333333,,,,343.7766666666667,354.0569230769231,354.91857142857145,360.52857142857147,L7
2018-09-08 22:04:29+00:00,,,,,374.5133333333333,373.00857142857143,389.9322222222222,378.3966666666667,374.25857142857143,363.60333333333335,367.3130769230769,366.2833333333333,377.2630769230769,371.80857142857144,,L7
2018-09-16 22:06:03+00:00,336.11,343.04,361.7133333333333,359.31,354.98333333333335,349.09857142857146,361.2655555555555,366.7666666666667,364.86857142857144,358.23333333333335,351.04538461538465,352.7733333333333,365.8853846153846,359.36857142857144,364.12857142857143,L8
2018-10-02 22:06:11+00:00,332.62,338.54,359.48333333333335,360.24,353.5733333333333,347.93,370.88222222222225,363.81666666666666,357.11,341.86333333333334,343.6930769230769,354.86333333333334,359.5630769230769,357.66,361.14,L8
2018-10-18 22:05:53+00:00,340.49,344.22,369.43666666666667,363.83,361.1166666666667,356.37428571428575,370.1711111111111,370.18333333333334,368.0342857142857,356.96666666666664,358.5769230769231,366.6066666666666,373.8069230769231,365.76428571428573,366.9842857142857,L8
2018-11-03 22:06:21+00:00,339.59000000000003,342.35,366.09333333333336,356.65,352.21333333333337,348.33857142857147,352.3188888888889,352.5366666666667,352.02857142857147,344.2033333333334,345.3669230769231,360.87333333333333,365.3869230769231,359.85857142857145,355.96857142857147,L8
2018-11-19 22:06:22+00:00,338.27,343.19,362.33666666666664,359.41,350.94666666666666,347.87571428571425,352.59444444444443,349.6133333333333,344.04571428571427,342.5566666666667,344.4976923076923,351.3666666666667,358.90769230769234,352.61571428571426,356.35571428571427,L8
2018-11-27 22:02:37+00:00,,,,,,,,,,,,,,,355.22714285714284,L7
2019-01-21 22:06:47+00:00,337.21,345.615,,,358.64666666666665,354.22142857142853,366.40777777777777,360.7733333333333,,,,,,,,L7
2019-02-07 22:05:47+00:00,347.34999999999997,357.105,377.2366666666667,374.805,369.26666666666665,367.1142857142857,383.0777777777778,371.8633333333333,367.0442857142857,367.0566666666667,365.2323076923077,373.2766666666667,378.03230769230765,374.5242857142857,,L8
2019-02-15 22:00:14+00:00,337.84999999999997,340.375,361.55,,,,357.8833333333333,357.57,353.14,347.72999999999996,346.2592307692308,366.37,359.39923076923077,354.18,355.64,L7
2019-02-23 22:06:08+00:00,336.3,343.65,365.79,360.74,354.19,345.13428571428574,355.1566666666667,354.07,351.37428571428575,341.32000000000005,356.12615384615384,362.59000000000003,360.7761538461539,359.4042857142857,358.7242857142857,L8
2019-03-03 21:59:20+00:00,346.79,362.745,380.79,369.795,365.86,364.09142857142854,371.81,366.92,359.94142857142856,356.56,359.52153846153846,,,,369.78142857142853,L7
2019-03-11 22:06:02+00:00,353.31,357.65,379.38666666666666,374.48,360.7966666666667,355.83,365.7911111111111,358.43333333333334,359.85,355.50666666666666,359.0438461538461,365.6566666666667,369.45384615384614,370.86,397.55,L8
2019-04-11 22:04:12+00:00,,,,,,,,,,,,328.65333333333336,341.52153846153846,335.91285714285715,,L7
2019-04-12 22:05:30+00:00,345.92,346.085,361.3933333333333,359.905,356.47333333333336,350.29285714285714,382.15555555555557,367.19666666666666,361.6128571428572,347.40333333333336,353.1107692307692,362.42333333333335,366.9807692307692,365.4928571428572,385.8728571428572,L8
2019-06-14 22:01:50+00:00,324.8,339.245,359.46000000000004,,,,,,,,,,,,,L7
2019-06-23 21:55:19+00:00,351.98999999999995,346.64,367.93333333333334,361.09,358.23333333333335,354.12,355.8855555555555,357.69666666666666,,348.1433333333334,,,,356.64,350.12,L7
2019-06-30 22:01:14+00:00,,,,,368.0833333333333,370.79,380.25555555555553,371.81666666666666,368.49,,,,,,,L7
2019-07-01 22:05:56+00:00,349.58,360.93,378.5466666666667,372.0,368.8866666666667,363.26428571428573,372.9844444444445,372.74333333333334,374.2842857142857,358.4566666666667,358.3030769230769,362.9766666666667,376.6830769230769,370.9142857142857,354.2142857142857,L8
2019-07-25 21:54:28+00:00,,,,,350.5966666666667,347.29714285714283,392.19111111111107,339.5333333333333,,328.12666666666667,326.9330769230769,342.7366666666667,,361.5071428571428,356.07714285714286,L7
2019-08-01 21:59:58+00:00,326.41999999999996,337.1,341.8566666666667,,,,,,,,,,,,317.47857142857146,L7
2019-08-18 22:06:11+00:00,342.14,355.225,372.6166666666667,369.265,363.89666666666665,356.03,368.5311111111111,364.5133333333333,358.31,356.38666666666666,359.41615384615386,366.25666666666666,373.12615384615384,369.21,406.96,L8
2019-10-21 22:06:25+00:00,322.73999999999995,338.765,362.74666666666667,359.615,355.5266666666667,344.76,379.73777777777775,367.37333333333333,364.79,345.0866666666667,342.73,354.5366666666667,359.12,348.46,381.34,L8
2019-12-23 21:53:32+00:00,334.28,,,,,,,,,328.99666666666667,338.19461538461536,,347.8646153846154,353.82142857142856,357.5514285714286,L7
2020-01-09 22:06:37+00:00,326.26,346.375,369.4166666666667,361.995,358.89666666666665,349.85,368.1644444444445,355.4833333333333,347.73,341.3566666666667,351.16769230769233,362.18666666666667,367.3676923076923,360.83,354.89,L8
2020-01-17 21:46:05+00:00,333.99,,386.13,378.7,377.20000000000005,359.77142857142854,,,382.12142857142857,349.81,346.95461538461535,361.08000000000004,,,,L7
2020-01-24 21:51:55+00:00,,,,,354.15,353.4042857142857,373.00666666666666,358.99,357.37428571428575,,,,,,,L7
2020-02-25 21:50:16+00:00,,,,,,,,360.69666666666666,356.5057142857143,351.9833333333333,350.2346153846154,356.99333333333334,374.88461538461536,367.68571428571425,365.2557142857143,L7
2020-03-05 21:44:00+00:00,336.5,343.915,368.8933333333333,365.075,358.75333333333333,354.21,,,,345.4433333333333,346.3169230769231,354.60333333333335,363.6869230769231,362.98,395.05,L7
2020-03-12 21:49:24+00:00,336.67,344.81,365.72333333333336,,,,,,,,357.6830769230769,361.04333333333335,373.7030769230769,369.1457142857143,368.11571428571426,L7
2020-03-13 22:06:18+00:00,338.68,347.245,365.70666666666665,362.885,358.25666666666666,358.81857142857143,362.40777777777777,362.7233333333333,358.55857142857144,351.00666666666666,350.9453846153846,359.58666666666664,370.97538461538466,374.00857142857143,375.78857142857146,L8
2020-03-28 21:48:30+00:00,,,,,,360.88,376.21222222222224,373.9266666666667,363.71,358.90333333333336,360.6776923076923,362.73333333333335,373.52769230769235,375.39,,L7
2020-04-06 21:42:13+00:00,352.37,364.51,379.25333333333333,379.79,373.74333333333334,372.0671428571428,388.96555555555557,385.06666666666666,375.35714285714283,364.6033333333333,365.91538461538465,,,,392.95714285714286,L7
2020-05-08 21:39:55+00:00,348.72,358.545,374.63666666666666,370.135,364.6766666666667,363.4585714285714,,,,356.1666666666667,353.0,356.69666666666666,368.06,364.10857142857145,390.3285714285714,L7
2020-05-16 22:05:27+00:00,359.21,363.75,367.6566666666667,364.61,360.8366666666667,355.81857142857143,371.72777777777776,373.7233333333333,363.9585714285714,354.6166666666667,357.58307692307693,365.12666666666667,374.33307692307693,377.2685714285714,369.71857142857147,L8
2020-06-09 21:38:00+00:00,,,,362.955,358.48,350.07142857142856,361.4033333333333,363.51,,,,348.87,,363.63142857142856,352.95142857142855,L7
2020-06-25 21:37:28+00:00,,,,,350.84,345.1642857142857,,,,342.48,340.89461538461535,346.31,,365.2442857142857,366.7742857142857,L7
2020-07-02 21:42:49+00:00,351.21,364.09,,,,357.6557142857143,370.52,366.41,,,,,,,,L7
2020-07-11 21:36:30+00:00,,,,,324.87333333333333,,,,,323.18333333333334,,,,,,L7
2020-07-18 21:41:51+00:00,345.68,354.66,377.45666666666665,381.9,368.64666666666665,362.6957142857143,,,,,,,,360.6657142857143,348.7757142857143,L7
2020-07-19 22:05:55+00:00,349.48,360.405,375.86,372.005,363.78,364.92,379.3633333333333,372.19,368.15,361.04,361.59384615384613,364.81,371.7238461538461,360.28,353.2,L8
2020-08-03 21:40:51+00:00,,,,,,,,374.8466666666667,368.53142857142853,360.6033333333333,353.39,364.0333333333333,,366.57142857142856,389.27142857142854,L7
2020-08-04 22:05:59+00:00,346.64,355.93,374.12333333333333,370.34,363.1533333333333,360.14142857142855,377.92888888888893,371.2666666666667,364.38142857142856,356.9433333333333,353.95,362.7733333333333,369.6,361.56142857142856,413.43142857142857,L8
2020-08-12 21:34:30+00:00,347.72,,,,,341.61,362.03444444444443,357.9733333333333,353.84,338.9066666666667,329.2607692307692,345.4566666666667,353.6107692307692,352.47,364.38,L7
2020-09-20 21:37:44+00:00,338.3,352.95,371.56,367.15,362.66,361.02,372.80333333333334,369.65,,,,,,,384.57,L7
2020-10-15 21:29:57+00:00,347.20000000000005,364.31,376.99,375.24,363.57,356.67571428571426,375.1066666666667,368.88,364.62571428571425,351.90000000000003,351.68,,,,391.6557142857143,L7
2020-10-22 21:35:41+00:00,,,,,,,377.6211111111111,367.4433333333333,358.58714285714285,348.4666666666667,352.5130769230769,359.7866666666667,360.0930769230769,366.41714285714284,,L7
2020-12-25 21:31:07+00:00,,,,,,,,,331.17285714285714,323.25333333333333,,,329.09461538461534,337.4328571428572,,L7
2021-02-12 22:06:31+00:00,349.75,363.305,381.01000000000005,379.295,375.43,369.95,383.5266666666667,374.86,365.05,361.02000000000004,363.6653846153846,369.86,378.58538461538467,374.16,416.48,L8
2021-02-20 21:20:49+00:00,337.27,351.39,377.5566666666667,365.29,366.4066666666667,362.67857142857144,372.16777777777776,,,,348.5630769230769,358.50666666666666,379.7030769230769,380.18857142857144,406.46857142857147,L7
2021-04-01 22:05:48+00:00,343.45,351.165,371.8633333333333,365.995,363.7333333333333,363.6114285714286,367.23555555555555,365.3266666666667,365.44142857142856,356.7633333333333,360.22615384615386,368.1933333333333,374.5161538461539,365.64142857142855,401.64142857142855,L8
2021-04-25 21:15:38+00:00,344.19,357.175,368.49666666666667,362.445,360.52666666666664,367.66,375.98777777777775,368.5233333333333,360.86,352.24666666666667,341.84923076923076,354.26666666666665,,,,L7
2021-05-02 21:21:14+00:00,349.81,354.485,368.76,371.925,360.06,357.5414285714286,365.24666666666667,,,,,,,364.40142857142854,361.97142857142853,L7
2021-05-03 22:05:32+00:00,375.15999999999997,358.005,372.08,365.755,364.65,360.3885714285714,391.3,388.15,381.87857142857143,354.67,352.92846153846153,366.74,374.48846153846154,373.22857142857146,395.08857142857147,L8
2021-05-19 22:06:04+00:00,,374.575,375.97666666666663,380.175,392.95666666666665,,417.6144444444445,397.0733333333333,388.57428571428574,,,,,343.1642857142857,,L8
2021-06-03 21:18:31+00:00,,,,,,,,,,,,,350.1353846153846,348.7428571428572,,L7
2021-07-14 21:09:20+00:00,,356.405,376.2166666666667,369.525,,,,377.4533333333333,362.3228571428572,,,356.7266666666667,,,,L7
2021-08-15 21:06:07+00:00,338.01,330.755,,,354.68,346.89285714285717,,,,329.84999999999997,318.7530769230769,329.06,,342.54285714285714,379.21285714285716,L7
2021-10-02 21:02:18+00:00,339.52,359.34,372.1666666666667,367.21,366.2366666666667,358.80571428571426,378.29777777777775,358.25333333333333,350.6657142857143,341.2866666666667,,,,,,L7
2021-10-09 21:07:28+00:00,334.25,349.645,,,,,,,,,,,,,,L7
2021-11-10 21:04:31+00:00,,,375.9066666666667,368.57,363.64666666666665,358.09714285714284,384.33444444444444,373.7133333333333,373.40714285714284,349.4866666666667,339.9823076923077,,,,,L7
2021-11-19 20:57:52+00:00,347.04,363.515,378.7266666666667,380.355,370.76666666666665,,,,366.1728571428571,361.14666666666665,342.0546153846154,362.71666666666664,369.76461538461535,374.10285714285715,385.99285714285713,L7
2022-01-14 22:06:15+00:00,344.97999999999996,356.63,377.57666666666665,377.01,372.4266666666667,370.0857142857143,376.3977777777778,373.4033333333333,366.9157142857143,361.2866666666667,364.41923076923075,369.49666666666667,385.1392307692308,380.54571428571427,383.6457142857143,L8
2022-02-14 20:55:09+00:00,,,,,385.31,387.49571428571426,395.3333333333333,395.59,369.7657142857143,367.83,,,383.32846153846157,,,L7
2022-02-23 22:06:08+00:00,340.54,348.265,375.76666666666665,370.795,368.32666666666665,364.3342857142857,396.44444444444446,386.8533333333333,371.9942857142857,354.52666666666664,353.54615384615386,369.41666666666663,371.85615384615386,368.2842857142857,393.9942857142857,L9
2022-03-02 20:53:37+00:00,,,,,,,,367.3266666666667,386.68,362.2633333333333,313.71153846153845,,393.20153846153846,377.08,359.34,L7
2022-03-18 20:52:01+00:00,345.35999999999996,363.505,391.2366666666667,381.585,378.56666666666666,347.81,387.87444444444446,376.1133333333333,370.82,,,,,,406.68,L7
2022-03-27 20:45:24+00:00,339.84000000000003,357.785,369.2633333333333,356.195,363.53333333333336,335.70285714285717,387.24555555555554,366.1366666666667,366.9928571428572,,292.34538461538466,,,,,L7
2022-03-27 22:05:58+00:00,336.68,346.04,371.52666666666664,367.47,364.74666666666667,360.5071428571428,368.0911111111111,365.68333333333334,363.41714285714284,356.57666666666665,362.54538461538465,366.21666666666664,371.77538461538467,366.1771428571428,394.08714285714285,L9
2022-04-28 22:05:47+00:00,347.78,357.67,380.71333333333337,374.41,369.58333333333337,369.46857142857147,381.8288888888889,372.4866666666667,363.86857142857144,364.47333333333336,367.88153846153847,371.1333333333334,378.2515384615385,373.2685714285714,406.02857142857147,L9
2022-05-06 22:05:53+00:00,339.33,349.605,372.11333333333334,369.325,367.7633333333333,364.21142857142854,370.3122222222222,366.4166666666667,364.6714285714286,359.98333333333335,361.9846153846154,365.93333333333334,373.31461538461537,372.4214285714286,396.47142857142853,L8
2022-06-07 22:06:07+00:00,359.27,356.145,367.53999999999996,360.905,356.97999999999996,350.3985714285715,359.65,354.93,355.6985714285714,352.46,350.97846153846154,354.33,357.16846153846154,356.0185714285714,,L8
2022-06-21 20:36:59+00:00,,,,,,,,393.18,,,,,,320.0528571428572,,L7
2022-07-25 20:34:33+00:00,352.03000000000003,359.78,367.5466666666666,,,,,,,,,337.40666666666664,,,,L7
2022-08-10 22:06:56+00:00,342.98,363.35,,,378.7233333333333,367.0257142857143,,,,376.74333333333334,374.5446153846154,370.2333333333333,370.27461538461534,364.1957142857143,384.5757142857143,L8
2022-08-11 20:33:31+00:00,,366.61,382.3466666666667,,,,,,,,,,,345.2628571428572,,L7
