dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,satname
2018-05-27 22:04:52+00:00,341.64,351.52,374.20,374.04,368.77,359.07,375.42,367.93,359.59,355.56,355.54,360.96,367.60,363.66,352.03,L8
2018-06-28 22:05:04+00:00,349.61,360.15,383.36,376.67,373.79,370.34,381.56,374.11,371.39,363.30,368.01,372.52,382.34,375.95,361.00,L8
2018-08-23 22:04:25+00:00,335.21,346.95,363.15,362.04,353.77,353.36,365.47,364.48,,,,343.78,354.06,354.92,360.53,L7
2018-09-08 22:04:29+00:00,,,,,374.51,373.01,389.93,378.40,374.26,363.60,367.31,366.28,377.26,371.81,,L7
2018-09-16 22:06:03+00:00,336.11,343.04,361.71,359.31,354.98,349.10,361.27,366.77,364.87,358.23,351.05,352.77,365.89,359.37,364.13,L8
2018-10-02 22:06:11+00:00,332.62,338.54,359.48,360.24,353.57,347.93,370.88,363.82,357.11,341.86,343.69,354.86,359.56,357.66,361.14,L8
2018-10-18 22:05:53+00:00,340.49,344.22,369.44,363.83,361.12,356.37,370.17,370.18,368.03,356.97,358.58,366.61,373.81,365.76,366.98,L8
2018-11-03 22:06:21+00:00,339.59,342.35,366.09,356.65,352.21,348.34,352.32,352.54,352.03,344.20,345.37,360.87,365.39,359.86,355.97,L8
2018-11-19 22:06:22+00:00,338.27,343.19,362.34,359.41,350.95,347.88,352.59,349.61,344.05,342.56,344.50,351.37,358.91,352.62,356.36,L8
2018-11-27 22:02:37+00:00,,,,,,,,,,,,,,,355.23,L7
2019-01-21 22:06:47+00:00,337.21,345.62,,,358.65,354.22,366.41,360.77,,,,,,,,L7
2019-02-07 22:05:47+00:00,347.35,357.11,377.24,374.81,369.27,367.11,383.08,371.86,367.04,367.06,365.23,373.28,378.03,374.52,,L8
2019-02-15 22:00:14+00:00,337.85,340.38,361.55,,,,357.88,357.57,353.14,347.73,346.26,366.37,359.40,354.18,355.64,L7
2019-02-23 22:06:08+00:00,336.30,343.65,365.79,360.74,354.19,345.13,355.16,354.07,351.37,341.32,356.13,362.59,360.78,359.40,358.72,L8
2019-03-03 21:59:20+00:00,346.79,362.75,380.79,369.80,365.86,364.09,371.81,366.92,359.94,356.56,359.52,,,,369.78,L7
2019-03-11 22:06:02+00:00,353.31,357.65,379.39,374.48,360.80,355.83,365.79,358.43,359.85,355.51,359.04,365.66,369.45,370.86,397.55,L8
2019-04-11 22:04:12+00:00,,,,,,,,,,,,328.65,341.52,335.91,,L7
2019-04-12 22:05:30+00:00,345.92,346.08,361.39,359.90,356.47,350.29,382.16,367.20,361.61,347.40,353.11,362.42,366.98,365.49,385.87,L8
2019-06-14 22:01:50+00:00,324.80,339.25,359.46,,,,,,,,,,,,,L7
2019-06-23 21:55:19+00:00,351.99,346.64,367.93,361.09,358.23,354.12,355.89,357.70,,348.14,,,,356.64,350.12,L7
2019-06-30 22:01:14+00:00,,,,,368.08,370.79,380.26,371.82,368.49,,,,,,,L7
2019-07-01 22:05:56+00:00,349.58,360.93,378.55,372.00,368.89,363.26,372.98,372.74,374.28,358.46,358.30,362.98,376.68,370.91,354.21,L8
2019-07-25 21:54:28+00:00,,,,,350.60,347.30,392.19,339.53,,328.13,326.93,342.74,,361.51,356.08,L7
2019-08-01 21:59:58+00:00,326.42,337.10,341.86,,,,,,,,,,,,317.48,L7
2019-08-18 22:06:11+00:00,342.14,355.23,372.62,369.26,363.90,356.03,368.53,364.51,358.31,356.39,359.42,366.26,373.13,369.21,406.96,L8
2019-10-21 22:06:25+00:00,322.74,338.76,362.75,359.62,355.53,344.76,379.74,367.37,364.79,345.09,342.73,354.54,359.12,348.46,381.34,L8
2019-12-23 21:53:32+00:00,334.28,,,,,,,,,329.00,338.19,,347.86,353.82,357.55,L7
2020-01-09 22:06:37+00:00,326.26,346.38,369.42,362.00,358.90,349.85,368.16,355.48,347.73,341.36,351.17,362.19,367.37,360.83,354.89,L8
2020-01-17 21:46:05+00:00,333.99,,386.13,378.70,377.20,359.77,,,382.12,349.81,346.95,361.08,,,,L7
2020-01-24 21:51:55+00:00,,,,,354.15,353.40,373.01,358.99,357.37,,,,,,,L7
2020-02-25 21:50:16+00:00,,,,,,,,360.70,356.51,351.98,350.23,356.99,374.88,367.69,365.26,L7
2020-03-05 21:44:00+00:00,336.50,343.92,368.89,365.07,358.75,354.21,,,,345.44,346.32,354.60,363.69,362.98,395.05,L7
2020-03-12 21:49:24+00:00,336.67,344.81,365.72,,,,,,,,357.68,361.04,373.70,369.15,368.12,L7
2020-03-13 22:06:18+00:00,338.68,347.25,365.71,362.88,358.26,358.82,362.41,362.72,358.56,351.01,350.95,359.59,370.98,374.01,375.79,L8
2020-03-28 21:48:30+00:00,,,,,,360.88,376.21,373.93,363.71,358.90,360.68,362.73,373.53,375.39,,L7
2020-04-06 21:42:13+00:00,352.37,364.51,379.25,379.79,373.74,372.07,388.97,385.07,375.36,364.60,365.92,,,,392.96,L7
2020-05-08 21:39:55+00:00,348.72,358.55,374.64,370.13,364.68,363.46,,,,356.17,353.00,356.70,368.06,364.11,390.33,L7
2020-05-16 22:05:27+00:00,359.21,363.75,367.66,364.61,360.84,355.82,371.73,373.72,363.96,354.62,357.58,365.13,374.33,377.27,369.72,L8
2020-06-09 21:38:00+00:00,,,,362.95,358.48,350.07,361.40,363.51,,,,348.87,,363.63,352.95,L7
2020-06-25 21:37:28+00:00,,,,,350.84,345.16,,,,342.48,340.89,346.31,,365.24,366.77,L7
2020-07-02 21:42:49+00:00,351.21,364.09,,,,357.66,370.52,366.41,,,,,,,,L7
2020-07-11 21:36:30+00:00,,,,,324.87,,,,,323.18,,,,,,L7
2020-07-18 21:41:51+00:00,345.68,354.66,377.46,381.90,368.65,362.70,,,,,,,,360.67,348.78,L7
2020-07-19 22:05:55+00:00,349.48,360.40,375.86,372.00,363.78,364.92,379.36,372.19,368.15,361.04,361.59,364.81,371.72,360.28,353.20,L8
2020-08-03 21:40:51+00:00,,,,,,,,374.85,368.53,360.60,353.39,364.03,,366.57,389.27,L7
2020-08-04 22:05:59+00:00,346.64,355.93,374.12,370.34,363.15,360.14,377.93,371.27,364.38,356.94,353.95,362.77,369.60,361.56,413.43,L8
2020-08-12 21:34:30+00:00,347.72,,,,,341.61,362.03,357.97,353.84,338.91,329.26,345.46,353.61,352.47,364.38,L7
2020-09-20 21:37:44+00:00,338.30,352.95,371.56,367.15,362.66,361.02,372.80,369.65,,,,,,,384.57,L7
2020-10-15 21:29:57+00:00,347.20,364.31,376.99,375.24,363.57,356.68,375.11,368.88,364.63,351.90,351.68,,,,391.66,L7
2020-10-22 21:35:41+00:00,,,,,,,377.62,367.44,358.59,348.47,352.51,359.79,360.09,366.42,,L7
2020-12-25 21:31:07+00:00,,,,,,,,,331.17,323.25,,,329.09,337.43,,L7
2021-02-12 22:06:31+00:00,349.75,363.31,381.01,379.30,375.43,369.95,383.53,374.86,365.05,361.02,363.67,369.86,378.59,374.16,416.48,L8
2021-02-20 21:20:49+00:00,337.27,351.39,377.56,365.29,366.41,362.68,372.17,,,,348.56,358.51,379.70,380.19,406.47,L7
2021-04-01 22:05:48+00:00,343.45,351.17,371.86,366.00,363.73,363.61,367.24,365.33,365.44,356.76,360.23,368.19,374.52,365.64,401.64,L8
2021-04-25 21:15:38+00:00,344.19,357.18,368.50,362.44,360.53,367.66,375.99,368.52,360.86,352.25,341.85,354.27,,,,L7
2021-05-02 21:21:14+00:00,349.81,354.49,368.76,371.93,360.06,357.54,365.25,,,,,,,364.40,361.97,L7
2021-05-03 22:05:32+00:00,375.16,358.00,372.08,365.75,364.65,360.39,391.30,388.15,381.88,354.67,352.93,366.74,374.49,373.23,395.09,L8
2021-05-19 22:06:04+00:00,,374.57,375.98,380.18,392.96,,417.61,397.07,388.57,,,,,343.16,,L8
2021-06-03 21:18:31+00:00,,,,,,,,,,,,,350.14,348.74,,L7
2021-07-14 21:09:20+00:00,,356.40,376.22,369.52,,,,377.45,362.32,,,356.73,,,,L7
2021-08-15 21:06:07+00:00,338.01,330.75,,,354.68,346.89,,,,329.85,318.75,329.06,,342.54,379.21,L7
2021-10-02 21:02:18+00:00,339.52,359.34,372.17,367.21,366.24,358.81,378.30,358.25,350.67,341.29,,,,,,L7
2021-10-09 21:07:28+00:00,334.25,349.64,,,,,,,,,,,,,,L7
2021-11-10 21:04:31+00:00,,,375.91,368.57,363.65,358.10,384.33,373.71,373.41,349.49,339.98,,,,,L7
2021-11-19 20:57:52+00:00,347.04,363.51,378.73,380.36,370.77,,,,366.17,361.15,342.05,362.72,369.76,374.10,385.99,L7
2022-01-14 22:06:15+00:00,344.98,356.63,377.58,377.01,372.43,370.09,376.40,373.40,366.92,361.29,364.42,369.50,385.14,380.55,383.65,L8
2022-02-14 20:55:09+00:00,,,,,385.31,387.50,395.33,395.59,369.77,367.83,,,383.33,,,L7
2022-02-23 22:06:08+00:00,340.54,348.26,375.77,370.80,368.33,364.33,396.44,386.85,371.99,354.53,353.55,369.42,371.86,368.28,393.99,L9
2022-03-02 20:53:37+00:00,,,,,,,,367.33,386.68,362.26,313.71,,393.20,377.08,359.34,L7
2022-03-18 20:52:01+00:00,345.36,363.50,391.24,381.58,378.57,347.81,387.87,376.11,370.82,,,,,,406.68,L7
2022-03-27 20:45:24+00:00,339.84,357.79,369.26,356.19,363.53,335.70,387.25,366.14,366.99,,292.35,,,,,L7
2022-03-27 22:05:58+00:00,336.68,346.04,371.53,367.47,364.75,360.51,368.09,365.68,363.42,356.58,362.55,366.22,371.78,366.18,394.09,L9
2022-04-28 22:05:47+00:00,347.78,357.67,380.71,374.41,369.58,369.47,381.83,372.49,363.87,364.47,367.88,371.13,378.25,373.27,406.03,L9
2022-05-06 22:05:53+00:00,339.33,349.61,372.11,369.32,367.76,364.21,370.31,366.42,364.67,359.98,361.98,365.93,373.31,372.42,396.47,L8
2022-06-07 22:06:07+00:00,359.27,356.14,367.54,360.90,356.98,350.40,359.65,354.93,355.70,352.46,350.98,354.33,357.17,356.02,,L8
2022-06-21 20:36:59+00:00,,,,,,,,393.18,,,,,,320.05,,L7
2022-07-25 20:34:33+00:00,352.03,359.78,367.55,,,,,,,,,337.41,,,,L7
2022-08-10 22:06:56+00:00,342.98,363.35,,,378.72,367.03,,,,376.74,374.54,370.23,370.27,364.20,384.58,L8
2022-08-11 20:33:31+00:00,,366.61,382.35,,,,,,,,,,,345.26,,L7
2022-08-26 22:06:34+00:00,335.69,357.78,378.98,367.94,367.37,357.40,374.71,365.38,364.33,359.83,351.48,358.11,365.85,359.49,355.92,L8
2022-08-28 20:31:58+00:00,350.06,358.58,380.53,,334.32,,,,,,,328.82,,333.50,361.12,L7
2022-10-18 20:26:22+00:00,338.44,340.34,378.46,373.26,370.00,366.68,369.06,359.42,,,,,350.85,355.18,344.95,L7
2022-10-21 22:06:53+00:00,335.21,348.43,368.53,366.95,360.20,359.84,365.51,363.28,362.14,356.44,359.48,368.02,370.13,372.08,365.78,L9
2022-11-09 20:28:52+00:00,346.67,355.16,374.26,,,,,,,,,356.43,,368.18,,L7
2022-12-25 20:16:02+00:00,,,,,,,,,,,,,381.80,369.22,365.89,L7
2023-02-19 20:11:10+00:00,351.39,365.89,,,335.40,340.06,,,,,,,,380.19,,L7
2023-03-06 22:06:26+00:00,349.31,363.31,377.95,373.12,373.70,370.50,386.01,372.39,363.14,360.27,363.54,367.92,379.72,378.28,,L8
2023-03-13 20:11:17+00:00,364.02,356.12,361.12,,352.46,,,,,,,,,,,L7
2023-03-14 22:06:11+00:00,365.57,363.56,377.57,376.64,374.86,368.11,375.05,370.33,364.53,362.73,362.69,368.59,372.52,369.85,371.45,L9
2023-03-18 20:15:15+00:00,,,,336.85,344.51,,,,,,,,,,,L7
2023-03-22 22:06:16+00:00,344.94,357.45,375.66,372.39,371.88,366.23,383.54,371.06,359.53,357.04,360.87,366.70,372.20,360.85,352.80,L8
2023-03-30 22:05:59+00:00,368.46,368.81,380.55,380.43,377.69,371.79,381.15,374.24,375.17,370.29,374.80,385.71,382.08,382.49,377.56,L9
2023-04-04 20:10:01+00:00,353.19,352.71,,,,,354.67,,,,,,,342.23,,L7
2023-04-07 22:06:04+00:00,349.85,361.35,380.28,378.12,377.59,370.06,384.95,375.57,365.69,363.25,366.55,371.96,379.81,372.49,413.87,L8
2023-04-23 22:05:57+00:00,,,,,,,,,,,,,373.25,368.97,366.44,L8
2023-04-26 20:08:20+00:00,,,,,,,,,,,,,,386.35,,L7
2023-05-13 20:02:03+00:00,,,,,,,,402.11,,,,,,,,L7
2023-05-25 22:05:20+00:00,364.21,367.85,384.15,375.63,375.91,366.30,377.89,371.88,364.84,362.71,365.45,366.89,368.70,366.71,403.06,L8
2023-06-10 22:05:51+00:00,361.75,370.94,381.52,377.64,,,,,,,,,,,,L8
2023-07-28 22:06:14+00:00,352.52,363.52,378.36,369.94,364.95,361.30,365.38,365.38,361.02,350.32,356.81,366.88,369.57,364.85,385.18,L8
2023-08-05 22:06:11+00:00,347.33,359.83,373.09,370.69,372.52,372.61,372.23,364.55,357.25,348.36,348.96,354.96,360.60,356.16,355.07,L9
2023-08-21 22:06:16+00:00,342.57,352.64,375.38,371.20,372.51,363.93,366.86,362.11,360.50,357.44,360.18,372.24,376.76,369.69,394.48,L9
2023-08-29 22:06:26+00:00,,,394.27,383.26,376.89,365.27,374.37,359.98,355.32,354.15,357.44,363.04,369.59,362.12,357.42,L8
2023-09-15 19:52:12+00:00,337.68,,,,,,,,,,,,,329.08,,L7
2023-10-08 22:06:10+00:00,333.34,342.71,371.42,365.96,360.56,357.10,359.45,357.27,356.37,344.78,349.78,359.79,368.34,363.96,357.79,L9
2023-11-25 22:06:20+00:00,328.01,343.31,370.34,367.79,359.40,353.92,367.89,356.20,353.60,347.93,351.52,,,,,L9
2024-01-12 22:06:42+00:00,,,386.33,379.36,375.26,369.26,382.49,373.34,367.63,364.20,368.43,371.93,386.42,375.88,378.88,L9
2024-01-20 22:06:31+00:00,338.14,349.62,375.11,366.86,365.53,357.05,372.18,373.00,367.71,361.49,362.00,372.49,378.05,375.09,371.65,L8
2024-01-28 22:06:18+00:00,329.46,346.23,371.33,362.72,358.01,350.65,361.94,350.04,345.95,347.95,353.73,360.47,369.21,361.06,354.76,L9
2024-02-13 22:06:41+00:00,338.46,352.15,377.29,373.93,366.96,365.28,371.32,364.97,360.17,359.47,363.29,370.35,374.86,375.15,371.90,L9
2024-02-29 22:06:35+00:00,342.45,355.54,377.60,375.29,369.55,366.02,370.48,363.79,363.15,359.91,363.96,371.97,,,,L9
2024-03-24 22:06:06+00:00,,,,368.59,364.01,358.18,372.74,367.26,361.89,360.24,,,,,424.16,L8
2024-05-03 22:05:38+00:00,337.15,341.45,363.54,360.38,358.64,353.98,363.92,365.43,364.82,350.12,350.82,360.87,364.37,359.73,387.56,L9
2024-06-12 22:05:06+00:00,343.94,348.89,362.12,361.04,355.94,350.79,354.36,352.67,353.45,348.07,346.67,353.31,367.08,359.71,363.64,L8
2024-06-20 22:05:30+00:00,352.01,363.06,384.02,378.89,374.53,371.15,384.50,377.92,374.84,368.34,372.38,375.21,382.18,373.27,,L9
2024-07-22 22:05:28+00:00,350.37,364.74,384.70,376.18,369.86,365.53,373.41,365.00,362.38,357.32,361.83,363.53,372.81,364.34,360.25,L9
2024-07-30 22:06:03+00:00,338.44,344.62,363.18,358.95,358.19,350.39,356.54,354.71,356.04,355.90,351.72,356.89,360.97,352.27,335.44,L8
2024-08-15 22:05:43+00:00,349.40,359.39,371.74,367.04,364.13,362.10,368.97,369.54,366.58,364.01,364.99,370.48,377.78,376.29,365.52,L8
2024-09-08 22:06:11+00:00,341.58,352.19,374.58,369.98,363.92,355.13,361.51,354.81,350.91,346.25,349.23,356.96,364.34,,,L9
2025-01-06 22:06:06+00:00,331.41,342.01,370.19,366.65,362.56,358.79,379.53,371.25,366.47,350.61,351.61,355.41,361.72,359.09,389.60,L8
2025-01-14 22:06:13+00:00,332.12,354.08,374.62,370.23,366.17,363.85,374.11,370.97,364.46,360.61,364.07,369.36,377.08,370.07,414.63,L9
2025-02-07 22:06:29+00:00,333.58,342.36,369.48,365.42,366.37,362.53,370.46,370.99,367.29,362.12,360.34,373.97,380.72,379.48,387.69,L8
2025-02-23 22:06:19+00:00,338.52,347.72,374.69,371.33,369.03,362.13,375.83,372.82,368.57,362.90,362.03,370.97,381.57,375.79,377.57,L8
2025-04-12 22:05:36+00:00,350.21,360.02,379.63,376.08,372.71,369.74,384.03,375.49,369.68,362.34,367.57,371.40,377.69,375.00,,L8
2025-04-28 22:05:51+00:00,350.04,357.87,377.90,377.81,375.31,370.26,391.56,376.65,366.41,363.45,366.19,372.15,381.80,377.27,374.54,L8
2025-05-06 22:05:42+00:00,351.57,348.32,370.17,365.93,362.47,357.98,365.29,366.60,362.30,362.13,359.48,369.89,367.57,365.16,363.25,L9
2025-05-30 22:05:54+00:00,347.81,357.47,374.62,366.72,364.94,358.48,368.87,364.95,359.57,354.77,360.66,367.67,372.53,367.85,349.73,L8
2025-06-07 22:05:53+00:00,361.36,368.11,377.55,371.57,371.36,361.89,371.95,366.01,362.47,358.25,358.03,362.88,368.95,364.63,356.14,L9
2025-06-15 22:06:04+00:00,371.29,381.56,386.13,380.30,376.22,368.72,373.86,371.31,367.29,364.68,370.76,371.76,373.41,365.76,395.77,L8
2025-07-09 22:05:45+00:00,,,,,,,348.03,,,,,,,,,L9
2025-07-25 22:06:18+00:00,353.64,373.68,392.08,387.96,387.43,376.17,390.38,381.10,373.68,364.88,367.18,374.49,378.63,371.78,415.31,L9
2025-08-02 22:05:57+00:00,347.85,355.18,377.46,374.98,369.83,361.00,388.99,372.95,361.82,355.02,351.11,357.11,362.46,355.51,385.15,L8
2025-08-10 22:06:04+00:00,339.99,355.75,377.20,370.62,369.55,370.96,383.08,371.34,364.16,354.51,360.17,369.32,374.03,359.27,416.69,L9
2025-08-18 22:06:29+00:00,336.10,345.93,369.01,364.86,371.69,385.02,370.18,357.98,363.49,349.82,349.02,353.01,359.34,354.83,384.70,L8
2025-08-26 22:06:09+00:00,338.38,354.62,382.06,379.45,377.01,372.67,378.27,369.46,361.89,355.39,357.07,366.50,378.01,372.46,366.45,L9
2025-09-03 22:06:33+00:00,333.84,346.02,374.79,369.67,366.78,356.84,364.05,359.45,361.69,350.26,350.08,356.90,364.01,358.22,,L8
2025-09-19 22:06:15+00:00,333.69,352.02,375.27,370.93,367.70,361.95,376.20,364.99,356.41,353.56,350.92,360.27,361.68,352.91,355.08,L8
