,dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014
110,2011-09-21 21:59:41+00:00,,,177.56590494469168,172.36831524055788,170.80753153465471,160.57117514153467,197.6708820065909,184.19185965372364,177.52328644004103,153.93887358015664,151.71144662873408,159.70023196636683,172.67769954067435,170.82823322390445,
111,2012-01-27 22:00:26+00:00,124.77162258436604,133.18834648082242,156.21489704462348,155.80532685957374,153.1421243468008,148.71219788223482,153.1886771960683,,,,136.91986296166007,146.2067657625443,159.44587978174357,155.8460848351523,147.41580225359124
112,2012-02-12 22:00:33+00:00,148.52188191626095,148.75535188085215,172.12607822936542,170.2267456381762,165.40652953786193,,,,163.9779224371515,160.571571449901,154.42411713090033,157.17965956932096,169.8037854139937,168.290963209462,166.2039052292531
113,2012-03-15 22:00:09+00:00,,,,179.66858530891565,174.54735751851564,166.6631510594908,195.17373498723828,188.8550566288259,174.81554267618014,149.77744986052548,150.3935114864896,152.83486614415384,163.99972341527848,161.72766769691657,155.74064398530768
114,2012-04-16 22:00:29+00:00,162.8084135190582,152.97034683485998,167.10773056027085,175.61449106222355,,,166.71718461162948,162.33641587851434,158.73809182375385,154.61967118091684,155.98844319479326,158.68512727384183,168.31538907025305,162.98750460991266,155.53575895263776
115,2012-05-02 22:00:31+00:00,164.76680101748096,158.17561851487665,165.87310393854762,167.1727136843198,162.85507793284884,161.55445830278416,166.63515375500643,162.55761102838431,,,153.62317135883515,158.99000421477172,168.04338492871292,164.17902513015633,143.70570743424338
116,2012-06-03 22:00:23+00:00,,,,154.86310041050376,149.66490674742155,143.81273957503254,152.2845851458096,150.62778969881103,142.27344007193898,143.11437392158155,137.52410820054,146.26498465591206,152.08724512675144,144.01939355077045,104.8667433353978
117,2012-06-19 22:00:53+00:00,122.0810098581591,151.50363193987667,,141.59545655769267,134.64328255407048,122.61244329221364,140.36267266947598,,139.6152125588159,125.17751169275644,,,137.7991899152638,134.25953316196126,111.13920156755182
118,2012-07-05 22:01:04+00:00,135.94595374451916,144.1167325007856,,,,140.8590986811171,146.06487887783263,145.9762908861696,143.28718906042465,139.9644033695008,134.42437537063086,150.91620070166937,149.95543736349532,142.1013604033006,130.83450147172675
119,2012-08-06 22:01:28+00:00,,,,,159.00528663826236,148.3783044663014,156.2760710097533,151.2810377270685,147.77942559394967,141.5597822625295,137.28175673087628,148.0336421474323,149.10563609114004,147.5195072659293,142.0380210476073
120,2012-08-22 22:01:14+00:00,149.84574683585674,162.95883405253804,176.78956597472373,170.67555910327425,166.81925978227173,158.28130241437265,163.94355941269586,161.85463748937104,155.8987188570291,149.06633519914877,151.91450749001268,,,,192.4057609413453
121,2012-10-25 22:01:51+00:00,127.18036597799994,144.07565491206813,160.1959477570286,156.44071697097843,,,,151.19005125538928,147.83112992896147,139.82948587066633,140.88640357670067,148.4792880394962,,,
122,2012-12-12 22:02:29+00:00,119.96777997460951,137.92789309334603,154.20378044847428,151.01115876622728,144.929231903186,132.7270067284292,140.8450950420113,138.9128052357763,131.11673028188628,126.56676413411564,123.69564254297704,127.70815664536984,136.95111805910045,,
123,2013-04-27 22:07:47+00:00,120.57120681199363,127.34265426650788,144.775085636294,141.0047273549703,136.43773688559818,129.37747502701927,140.27236064829236,142.74035381730965,138.0976741505266,135.29894793451706,132.9830928786345,142.59564747315048,143.9938670727295,134.0901911576443,130.06486301800174
124,2013-05-13 22:07:59+00:00,144.8836021456159,148.75273413458734,165.0091920178204,161.50679272871994,157.82444123895934,151.979453782371,154.1889227666755,152.83662798652983,148.4391344490569,143.76125866089484,149.21661169920824,153.1447501266856,162.19435813585696,159.09174591675804,139.34550440460464
125,2013-06-06 22:01:43+00:00,145.0180167163141,152.69807979915305,162.51139434606068,166.79782674554497,154.21187328492834,148.03546447035995,150.28098794330106,151.81790167971803,143.96360333708822,139.06184312469065,141.52866416169357,140.15443585067814,,,150.16051495244665
126,2013-07-08 22:01:27+00:00,138.11380734254442,143.42747951134544,,,,138.3979877075352,143.19404367210944,142.16602953543895,136.6369536959628,130.0422813545477,118.32264589251308,128.7678424813369,140.7806872426712,137.81477488833738,114.3118265443287
127,2013-07-24 22:01:44+00:00,137.41904107002247,141.7718472398405,157.79064933622288,154.94262872242405,150.60106420538605,140.03561740342838,144.57211657497706,147.438028349067,142.74873584399916,135.1473291298159,120.04635783787694,,,,
128,2013-09-02 22:08:04+00:00,152.69398940818988,160.33811524327191,171.0556103811158,165.14064975251046,159.92048135060296,156.1630633868711,161.98403564793293,155.61147415912322,153.7820328434632,150.12792456789998,153.25597013120154,156.56936581680952,159.32820466566352,152.83789975941175,194.9340350685406
129,2013-11-05 22:08:10+00:00,117.67633701234152,131.96965175778277,149.29894252941074,150.94085290841352,142.0005781970874,131.74405369393637,139.37348475318365,131.90837994430694,129.22595635123352,131.4974437721737,127.95974213607738,135.55617787043383,148.00813687321332,139.60724994624434,138.2487641725201
130,2013-11-21 22:08:01+00:00,141.11725167977073,155.0201198235248,173.32201285031218,170.9349902429819,163.23431364907182,165.3892964283755,155.59878434790886,156.8037835070791,153.19829210103237,145.1773944281011,146.72694158660346,153.1795846537069,171.8450716799629,173.16070118826116,215.04772332393168
131,2013-12-15 22:02:21+00:00,114.44647760831027,121.82339352163152,141.719185095817,137.74331593095386,129.01183536611967,121.22716478740048,123.53866814002804,119.17053182854087,,,,118.5484151925992,127.26696971806648,125.8518860602996,121.68417109020464
132,2013-12-31 22:02:28+00:00,,123.51481970227728,144.31612447956925,143.72917944335018,134.3340235801839,124.27442310049464,128.99636074155484,130.1901865346228,129.86301863009314,118.89145817374424,115.3542635049095,126.90820224824132,130.65407559075328,130.19426228796902,
133,2014-01-16 22:03:02+00:00,115.71282447323028,130.3370230514941,150.89316505566106,144.7151319177348,134.62868946268983,127.87457617784388,131.37382323678085,126.98363049151746,124.35146920164708,115.4439846176611,112.03106887144438,,,130.5248055575939,131.4407410950729
134,2014-01-24 22:07:09+00:00,143.54557462990843,154.84677495455577,178.4826164070644,175.66064997689068,171.0813050874723,162.12798147766,187.2961886944921,172.4759781283919,169.50054118776126,155.8417204597261,156.97146209558392,158.44195570816623,172.16447415470742,171.4384804628507,203.60696123520563
135,2014-02-01 22:02:54+00:00,135.94105941087915,148.44492901342173,168.23741166207682,,,,153.33130778589887,151.95865992838898,145.37931102406117,138.1726913415904,133.24110768503462,147.82724104162585,151.39809147983408,154.2269225429878,193.72189694989865
136,2014-02-09 22:06:57+00:00,139.08726167458994,150.03060271771338,175.26505349328244,171.68581483366776,167.44047997872076,161.9476803677333,169.6988357029707,167.50123598949676,168.0517004120382,160.8804872562638,160.42467472481795,164.17466029740768,174.53605580296974,172.19640764634403,192.82799134506848
137,2014-02-17 22:03:08+00:00,134.48080029644413,151.12164301523572,174.57484799722323,165.3619770669727,158.24261976233635,152.08667245622013,160.21785242724798,156.24221201175797,149.4162015598461,147.4042028109384,,,,153.59970703176154,151.67303430726005
138,2014-02-25 22:07:08+00:00,131.62062979574273,143.44100972007266,166.8276494496955,167.49234016590452,162.3015861895251,155.4551624752225,164.94071902462122,158.07628058492026,153.83615705670397,147.43929898551363,148.50604946627385,152.67755814225805,157.93532456731663,158.79393454406858,192.9935370299723
139,2014-03-05 22:02:49+00:00,129.51964720490344,145.05769486871486,162.804325729378,163.9835869424979,157.81787660656616,158.13059916260045,161.61325421004534,,,,150.53106316697205,152.25299474331337,163.52716770250026,163.9647919602395,156.55843129274135
140,2014-03-21 22:02:56+00:00,136.12343072996956,143.90696776473575,167.11053779788554,162.28185167850663,159.9333734681343,,,,151.94156941691136,148.79839972482884,149.127517429117,157.33621364651765,163.6899065196793,163.75501968931192,156.05812053088746
141,2014-04-06 22:03:00+00:00,,,,,165.69522577224672,163.9967484687893,172.22794366583477,164.2940930689939,165.86577855954215,157.045682898383,157.68387098881496,166.04854617088324,173.39721036058248,170.92726177975334,171.34380680396134
142,2014-04-30 22:06:10+00:00,133.46687475419952,139.17870332843313,157.31592877243924,156.9814783230232,148.14392409525786,140.6882066270548,147.2203513597578,144.62696654892397,141.7355283882423,142.346231683063,141.53997549728663,146.83278419295283,148.43676093830112,146.04315465127073,143.04299632390382
143,2014-05-08 22:03:40+00:00,147.40578312015214,148.48103800384428,166.122809382612,162.3276247776442,161.5472552018242,161.42889957709627,166.85885687915092,,,,153.6798352352982,155.17855301146108,158.46227753022373,155.54335927637948,150.4174780385908
144,2014-06-01 22:05:38+00:00,140.83126340180883,149.2915285787775,167.0948920076994,164.47397522937428,160.8172466025004,155.55382209377416,161.3960840554563,160.28816285599936,154.11857402139736,151.1980214097655,153.05297750391432,160.65506920087603,166.29610052736862,161.38906564568322,155.33087261260974
145,2014-06-17 22:06:08+00:00,,,,163.60538824608926,161.907777241163,156.31923481244044,166.6823607021697,169.40202873511265,168.2069368176562,158.7810632395707,154.23277302288056,161.8289177810038,167.36773029085134,160.62059137029408,170.52893465508456
146,2014-07-03 22:05:50+00:00,149.2221233577402,148.27863251158868,166.48997553070762,168.53464645988092,163.4059699096015,158.0408075107572,165.17492848398558,162.48924896666833,158.21214240422324,151.87683486476155,149.57412661560875,156.24593370470632,158.70118613069755,156.22876504590857,135.99858301458409
147,2014-07-27 22:03:38+00:00,138.98577455221982,148.14653117541545,165.90365277737916,160.96101876648,157.7535765928113,148.1612598363317,154.60580248578242,154.24696028901553,,,,147.59360338033147,155.9922646847366,146.7380052165175,134.66607556002097
148,2014-08-12 22:04:05+00:00,,,,,,,150.69826638027976,143.80625976295886,136.10920655960925,126.06455175355678,126.00656173421402,142.35684100306813,147.30477177053018,146.14092313830483,122.4503653216924
149,2014-08-20 22:06:30+00:00,144.45215562875802,148.33905363978658,167.05332667415163,160.68794585711947,155.9589996962501,150.81045849391697,158.01578681916936,153.02481724839703,147.1587545698898,142.9181588927346,147.35378936467578,151.1299329290249,161.02086585255,162.02885583786846,194.2797654372624
150,2014-09-29 22:04:16+00:00,142.55617885703856,151.7636768063594,163.72313831672207,166.80406659947738,157.42964444976195,156.00941651040554,,,,147.8941062851597,148.1301759297801,152.4437069899531,161.67172078651396,155.25954379632452,153.34437640272506
151,2014-12-02 22:04:48+00:00,127.9577226778634,145.52441923586952,162.10279976326285,160.37166742714174,,,160.16664125722227,161.11075432104127,153.02935206508835,139.2323122974641,142.50249997665964,154.4443240081659,161.79983790003638,158.2237296320768,156.7284796468771
152,2015-01-03 22:04:58+00:00,124.38811652689222,139.0632985021421,149.35205299322678,146.98804310108395,144.6295525550114,137.94317226966552,140.9718265776532,144.92814134362652,,,,146.09038805439604,151.45712284897328,153.99648961864204,193.06861253983135
153,2015-03-24 22:05:28+00:00,136.18700602917795,138.11547020193836,156.66843331901646,,,,156.0674179858579,153.29157269274853,145.53689832697268,146.28444542336496,145.8597782502453,150.16024794147185,158.32315447296747,153.8071303200622,156.36634774006433
154,2015-04-01 22:05:49+00:00,112.43734020979414,128.67874557599322,152.1605964564775,148.30405748672095,142.5057753980849,139.8703165728786,146.5462219687344,141.6625408265076,136.8764757730545,134.29373971853408,137.8798173589867,144.29713354193967,157.75278138939677,158.8574248802008,153.24863191382778
155,2015-04-25 22:05:18+00:00,,156.2652164340086,179.0668490832768,176.10962778850276,175.1665436419001,169.4445599727216,206.6729592243691,185.54412607047925,177.78715701503592,168.6902516276019,175.57503316318758,177.12554737786613,180.6655195652347,179.38829027117583,
156,2015-05-27 22:05:30+00:00,,,,161.56605298206307,158.64315997291402,152.0300324505517,165.68444063507127,180.42931385759465,166.38088058306087,152.22960249154912,154.57638115918783,160.37734298920503,170.95530049723158,169.1792521699395,143.91336176727367
157,2015-06-04 22:05:12+00:00,119.11636662238854,133.28626272704912,153.93600527981027,152.31450524610312,142.02602010401233,133.2386075349046,140.5959194311588,142.0027106018099,140.59048450468285,135.78118279087977,132.47327570309574,135.19122699054503,148.47740725089196,141.84604700968632,130.89789022209033
158,2015-07-22 22:05:37+00:00,139.09632010853682,147.38343436235294,166.30632325349356,165.33308291668055,159.6558978920915,158.16611128146187,169.09246217683932,174.03874471839734,164.9345858219518,152.67309733779555,158.91292197323614,160.95834835375092,173.52792879093184,164.5554057098427,194.0254256722837
159,2015-08-15 22:06:16+00:00,,,,146.30184677255258,136.7022873754264,131.08438833425836,139.11321173183256,139.04932016243478,137.21424869086843,128.68689596596562,123.17726354706107,131.59650385398237,143.1204499056799,129.40080316748495,121.70691518037296
160,2015-09-24 22:06:25+00:00,127.01256491263396,143.3349762742782,158.529238352691,153.70164653149607,152.38144911899215,148.7108321701573,161.6197416501877,154.76662110281592,150.120216472834,135.8989371883066,140.06065450430444,152.49770998235854,166.04442476714974,161.20166584723822,155.5659956153595
161,2016-01-22 22:07:45+00:00,,,,144.18039984914577,141.1874263009453,132.71405276932717,138.6022558735726,131.42891523087656,132.64125969808197,129.0891828083857,132.77088483445755,143.58626079562694,146.96947442065175,145.72927970362744,173.7602587595959
162,2016-03-02 22:06:19+00:00,,149.76872184896632,168.13203187281732,170.8940372120041,156.37136795708403,163.73274793695725,201.30057417143288,180.96162077081652,151.18086511205746,143.85779912338884,150.17287345934963,,,166.98470000848727,
163,2016-04-11 22:08:40+00:00,,,,,,,,,,,165.79999377310645,,,,
164,2016-05-21 22:05:38+00:00,126.20924806670097,134.49995518380638,142.97236050756695,150.1064977755549,142.71644172661462,135.99740013393716,140.5316810703451,138.2896468962055,137.26234401569383,132.96101245568786,138.7122544433929,150.3345293254402,148.65513937835928,141.21994755033248,132.34346441972974
165,2016-06-30 22:08:59+00:00,155.57424323616064,160.1117025256553,171.5362038298205,,,,167.10928198592103,164.43678890058382,163.72248524547047,158.94538234396833,150.6631375310787,160.2339128668945,166.86698998799662,165.85520628271928,144.15632781489427
166,2016-07-08 22:05:56+00:00,140.1023211022634,148.7512552764444,165.79088507672856,160.02034103157123,157.9595661775444,152.9918530006147,160.0477978717588,156.8617639432666,153.79174662355612,147.19060444742408,149.65218945781595,152.55605024869288,161.82587539433797,153.32819779261388,154.95870724560115
167,2016-08-01 22:09:02+00:00,121.99332580393408,128.38539471950045,145.2595408797401,145.70427905936322,137.29010816396288,129.14303413270872,132.78817094883394,,,117.44168065827566,120.7606430823145,127.00319235881386,136.6975405937371,132.6636823857028,122.516663930407
168,2016-08-17 22:09:03+00:00,116.20962839366302,134.7854698267969,147.38064393576315,148.25025260315044,144.0761803218595,142.36019157583743,143.08193785508348,148.71328935000133,141.67199565341772,127.2497502500423,127.1005803975006,131.67745988804137,,,
169,2016-09-10 22:06:15+00:00,138.2590524410855,152.88898104800933,174.05232752689494,169.76821396295193,168.736745569201,166.0728607256296,209.7179206675187,195.02084704783636,185.49357886831837,158.01055761242242,163.23472162158887,174.2910099032412,182.06253917943476,178.8710482897756,175.9005480523256
170,2016-09-18 22:09:09+00:00,114.13874290275903,131.14137309533734,145.36618278308714,143.39603248035093,136.32150039368216,131.621796485968,135.32005202241658,140.1606819172202,134.94433401336207,121.95753226427884,126.83295349837422,121.27299601222718,,,
171,2016-12-15 22:06:18+00:00,100.18302467009276,115.38801084320652,137.54242286331427,129.9482628357187,131.47447084005316,127.91911118272296,136.589469134153,136.92676204553354,130.2057312082782,126.39263597894843,125.4997353955195,131.40218385334614,132.54842351077838,129.54651281326252,125.52002210275764
172,2017-02-17 22:06:21+00:00,126.36633461825768,138.29323212155788,161.48749832600546,157.26516563012902,154.14140761679383,151.3319689629081,167.94730567335677,168.87607749726524,164.60099699350798,155.50144805491763,149.2379496429858,171.26792541079374,188.21010851187407,191.21494562968712,
173,2017-04-14 22:08:46+00:00,,,146.32253543573083,145.34385934155887,144.00042186025263,136.64602792238736,141.55799769456493,149.72118411649734,143.11145071954445,,,,,,138.56106330754085
174,2017-04-22 22:05:24+00:00,141.54813711803237,143.1617810504484,166.69564295026618,162.73653725805664,159.66688754486177,156.4338928649604,164.19608813258222,159.60355190374068,158.34948144166657,147.56004456520304,149.51000940474083,153.17271367153518,167.33344765614672,163.69353136050933,195.0709124768972
175,2017-04-30 22:08:52+00:00,133.94395310060762,140.7880204884804,158.70408864058325,152.5792466491597,152.42544951438003,147.25938976476192,,,,144.3604481104351,141.20434340624334,149.10621841030405,161.33348241904318,154.0470586928509,169.56538640135597
176,2017-05-24 22:05:58+00:00,134.69368356275297,143.29760954035635,159.66914856635654,157.88453905758976,151.74757516399413,150.49576855099767,153.7850020985773,152.64896906760373,150.32683678857737,144.89882443398852,143.51731001694426,150.94724700805213,156.89967557297297,149.82974765187748,192.69466961318588
177,2017-06-25 22:06:11+00:00,126.13862867697992,132.0658905344163,151.8450800172026,147.85511317567128,142.785169292987,144.559252616559,148.31196560324756,149.18395807373977,142.69283619761413,140.64086338521298,142.56215825596416,144.7223821279904,153.88831106267304,148.787664769487,129.73359191890495
178,2017-07-27 22:05:58+00:00,141.529682826325,148.37333631301425,162.58580967729662,159.84832346293572,157.50089439651754,153.1817393213291,155.91429666133104,156.7087312114313,156.40956824125843,153.30631796482572,152.06962197354989,154.88644051908133,156.61931264764544,151.93125024678542,191.4344066100604
179,2017-08-20 22:08:38+00:00,121.83319795263522,134.89878075216822,146.24131865698075,145.25423488477847,,,,142.33509135435838,136.32272801808617,128.41007639115944,128.62264329345186,135.36403849759307,146.43313999559163,140.00372027834004,125.75111942175954
180,2017-11-16 22:06:16+00:00,132.67632933971882,144.94385169205356,162.72756810770852,160.5577005793993,152.77936690026684,150.83610948156004,152.47274705658103,151.87108683182393,147.55260002573627,143.16914147013787,142.68804820095434,151.84812465140135,157.67429143087827,155.87661684531128,208.10825411596952
181,2017-12-02 22:06:34+00:00,,,,,,,156.4014770240584,155.8805893450242,155.09020138733013,147.725097486339,155.1448923420973,150.25968316930903,165.0357995932906,144.4116302228063,217.19147010315328
182,2017-12-26 22:08:16+00:00,,,,,169.43061833907743,164.1637105649831,186.78378567209117,179.24485041392427,171.71536743715168,155.04378256365328,155.67570878863563,160.45597209793095,169.84311293267066,170.52585782153707,173.1758196960835
183,2018-01-11 22:08:02+00:00,140.49856045920478,151.32243484063125,172.2414151703783,172.21986040380511,171.95898559661214,169.7213902341397,168.68916030522809,,,,157.8408143124246,163.7467442515199,170.49888255435064,174.1201631129637,177.86925629542628
184,2018-01-19 22:06:02+00:00,116.96424384090516,128.168111597677,153.10915118820913,151.94022026124196,142.03856160122228,133.39327774781583,141.95690898240227,135.2561608740627,136.79189321941607,141.26658077475204,133.85043709301505,144.87136864313453,149.87575272877814,145.3621753939863,145.86725429046874
185,2018-02-04 22:05:53+00:00,139.53425352656276,149.7148233567465,169.72180701604154,166.99399290688683,162.89542416229972,153.57319361596015,163.2980655380643,162.24558116935427,158.81345089162906,160.41135923052997,157.18265807268205,159.35678597330156,164.90536303571312,165.52317524232046,162.89500837539634
186,2018-03-08 22:05:39+00:00,142.08827276844093,155.44575258985284,177.94611325958638,172.5779833975388,168.72643017687764,163.50833307772467,176.85956369019735,174.16865288650587,169.89811471524882,165.196630714583,169.15717976757713,166.54284354271113,175.6801369949281,165.88225281050285,195.8098842053593
187,2018-05-03 22:06:50+00:00,,,,,,,164.64224826313728,156.34507452546666,152.10100892745365,151.98570415775689,146.29860062917004,161.15834225087966,165.0261176433952,158.59882548271378,127.46456708449304
188,2018-05-27 22:05:16+00:00,125.25687543595316,137.45747681097262,157.7493813901624,159.44308772657686,153.81864312481616,142.78463735063258,151.39901263098758,149.0849266709081,144.30163843460105,139.88657536377187,137.01220794093604,145.44239820097414,149.40524992116156,144.4958016302625,135.26035432229065
189,2018-06-28 22:05:04+00:00,136.51078644078672,144.92326945924134,163.35775872681154,160.2933359740684,156.1550998538798,151.11026013267443,153.04606286920068,153.36584177582887,153.2896324649798,146.77900842826267,148.5051226939033,155.6801953293304,162.8306380460008,156.21086851761112,145.3189787383305
190,2018-08-23 22:04:25+00:00,126.28619923471663,137.22056205507417,153.20677887990735,152.2104507406893,143.35798964915918,138.7016326556049,149.2266408804023,154.63026075279012,,,,132.8056531798505,142.7287853155247,143.83356379119593,132.18815433115282
191,2018-09-08 22:04:05+00:00,,,,,154.34653329008518,151.22205125193506,154.8077552316748,150.47001649760696,153.8403411282746,143.52037611999933,145.20791933474837,147.51503648828455,155.75471858073493,149.51258183586825,143.68636636894846
192,2018-09-16 22:06:03+00:00,140.91280069215503,148.20484899175685,167.07806029727223,163.7582078861195,160.00864829242107,156.1106195317501,172.0599299828617,171.15883288321356,165.68331100838412,158.27359522068426,156.2238659120413,158.2049450283517,168.83095261827435,164.828233964012,195.09049202353265
193,2018-10-02 22:05:47+00:00,139.29012292198047,146.17583618630175,166.80143822143216,166.82363069280933,161.70574336513087,158.07855762288574,166.89158618857925,168.37710686817252,163.38228981949396,150.5591433326349,155.07045317867866,161.0761906387163,169.7108046304893,165.46886205843785,195.14805071698896
194,2018-10-18 22:05:53+00:00,142.58870860993284,149.4516173471764,173.26248901928224,167.62701927219518,165.91348343558872,161.7824986322455,177.5021339404853,173.65542070605056,168.38313572496722,159.7400059955391,163.55013884173553,171.8607106521811,178.97387992899397,169.13199581983747,178.4689309099735
195,2018-11-03 22:06:21+00:00,142.44030930544437,146.79886675516357,170.1369782676887,160.40158562254186,156.22921844788902,152.59057900769687,159.03797594021327,157.52803264288218,156.078813972489,147.86531302048166,150.08905676351583,164.92054747281753,169.71398003003637,164.12804026477937,160.3634451029132
196,2018-11-19 22:06:22+00:00,138.7086497147598,143.89942227013054,162.79745990069918,159.7944867490292,151.48793407673912,147.80802579454368,152.58004771966384,150.4054027458061,144.2816759656247,142.87562976197387,145.24922008892602,151.39097833517687,159.14201952273987,152.92562074903026,159.82572235697967
197,2018-11-27 22:02:37+00:00,,,,,,,,,,,,,,,161.37913024450987
198,2019-01-21 22:06:47+00:00,119.44226655040828,123.09485904218884,,,134.8608759471094,128.7234957865287,123.44346933035015,130.8709945272625,,,,,,,
199,2019-02-07 22:05:47+00:00,138.29711339231724,146.44853939141296,165.15784810841242,163.69576421047964,157.1424269553266,154.18969447514587,163.0971323433156,157.00505528126848,154.0563042118522,154.9089564301849,151.329239208697,161.2986358237311,164.12288114025898,161.67278718499415,197.60017486475607
200,2019-02-15 22:00:14+00:00,137.8129390072785,141.17394061782315,162.2722438065421,,,,159.9491985946998,159.2602960603611,153.84231759751236,148.5922910999226,147.67432672427327,166.16831450110226,160.18738257418664,154.82487510018046,155.54010273853166
201,2019-02-23 22:06:08+00:00,134.71914378502942,141.82007308750954,163.64306949637108,159.03818176208648,152.13427486036028,142.92306881387267,152.29660314029022,151.70067207789657,148.92198473977783,138.89014746032765,154.10462199165286,160.41727961655107,158.7578269579426,157.53777404749337,155.80875773094547
202,2019-03-03 21:59:44+00:00,138.39698431883286,151.40434161038223,174.8387409274816,160.21613591842572,156.94252202119628,154.04400087160897,155.73118705402288,155.73310765396172,152.2746707820587,147.67174367229444,149.27634908001357,,,,194.64388688053785
203,2019-03-11 22:06:02+00:00,151.40366090882847,153.9176370323904,173.7617570391167,170.83695377790377,156.43074776390426,151.85623608740678,159.31208010928475,153.64923130195513,154.29549654509958,149.8045587558115,154.5641989602364,161.74904438077442,165.2040523337248,165.87187854622513,193.97847527537817
204,2019-04-11 22:04:12+00:00,,,,,,,,,,,,132.20339049944408,148.9217766825011,140.1867513536419,105.41830783049464
205,2019-04-12 22:05:54+00:00,145.5978003515415,150.99476843151535,165.23584408250116,163.02916766053983,159.55155340166928,154.0983420222424,180.163390246382,166.7173872797846,162.75268821898567,152.74222649069137,160.50534286927277,169.4692442374811,173.01069920335812,167.9732927154517,195.65711112610404
206,2019-06-14 22:01:50+00:00,120.32064638074615,134.94821379668343,154.91102963116603,,,,,,,,,,,,
207,2019-06-23 21:55:43+00:00,153.40662703509355,151.01163840309584,169.09956868038924,166.9276051533046,162.96911995698906,158.2669006553155,162.8354665644502,162.1851192293043,163.6844097428007,154.50577431107982,,,,161.01321808711504,156.0746520374751
208,2019-06-30 22:01:14+00:00,,,,,154.75304140425638,156.04555534725387,157.21088976475295,155.59166242552337,154.86243079161366,,,,,,
209,2019-07-01 22:05:56+00:00,137.05272473805957,145.49182558824705,159.37205270699872,156.8658154656124,151.25253149465544,144.66895491646977,147.28285471425352,152.07646833745684,155.5072817786607,142.45101411745952,139.29802650576434,146.6032616408796,157.32548373616942,153.4793171198586,135.53056048481238
210,2019-07-25 21:54:28+00:00,,,,,,159.7024985585859,,152.41533156712927,156.63575019199857,144.4740041114855,143.7033361860552,155.32211180149045,168.4365241380289,170.59311416743176,159.54762557436482
211,2019-08-01 21:59:58+00:00,111.34571855523517,118.35364612170514,120.84232817529112,,,,,,,,,,,,
212,2019-08-18 22:06:11+00:00,132.72400838793232,144.85726860716443,160.9654886520798,158.6603815879593,152.6196815086635,143.43406007986698,148.9100047789004,150.40424062958232,146.17075761196207,145.19054306739892,146.06179782921845,154.99366748911046,159.87549338219247,156.2489539643092,195.0914663123126
213,2019-10-21 22:06:49+00:00,131.30633752313776,147.78015310840578,173.41829051051596,169.50578856477472,166.37854769437848,156.4810138844672,196.3884702000948,182.1717304525524,171.36223760259836,156.41694542737235,156.17175251998074,165.77230596250303,172.16282130043302,160.40455963147446,194.93446114760164
214,2019-12-23 21:53:32+00:00,124.13028295441994,,,,,,,,,117.86683835852187,118.264132269618,,132.54122788517847,140.87794199025328,146.99229573118325
215,2020-01-09 22:06:37+00:00,114.42731769921944,131.5625355111932,153.30911567103877,147.07225065627205,143.0481702374783,132.8227974633961,141.73895729860888,135.6721246160869,130.64982840291225,125.51305437885812,132.84264984659802,146.3878225469039,148.91322784202887,143.92901813661095,142.28770345740926
216,2020-01-17 21:46:29+00:00,140.07843005385874,151.90346693915052,183.6723650691352,184.0140923622116,174.68369170692404,162.15243197704774,230.5678280165332,204.47896348525296,188.7199885538145,153.56683690796098,151.19498092091436,168.2648060734953,,,
217,2020-01-24 21:51:55+00:00,,,,,135.64611147612126,133.57158341406068,141.82628866510646,134.33647468716714,137.2175168232213,,,,,,
218,2020-02-25 21:50:16+00:00,,,,,,,,142.88771296710718,141.28273496193512,136.1720595067575,133.36845078763804,142.68240423893863,158.5883319340276,152.2350647399063,149.382576836996
219,2020-03-05 21:44:00+00:00,134.2942090781555,141.3364677792116,165.1807985297755,162.4776250597303,156.28913734309964,,,,,141.90188906560076,142.06762546113674,152.24769943130232,160.23669681048943,159.59950912047773,192.594679571438
220,2020-03-12 21:49:24+00:00,129.64315265645004,136.00401847630295,156.36102560153208,,,,,,,,,152.25572148464627,162.5919728487645,158.04054504647897,157.56446863565208
221,2020-03-13 22:06:18+00:00,135.935345950611,143.612232895448,161.6941102471735,159.57038714811733,154.07549025986108,154.14323097818914,156.21078130586005,157.85786151617845,154.13529764512126,146.9107076123693,146.7803256262781,153.79862693431414,166.58198182390026,169.42400505934583,172.20057955772177
222,2020-03-28 21:48:30+00:00,,,,,,152.18935931372067,158.87243486565896,158.98887949342154,153.56473744252253,147.84021149709827,147.17045031141697,151.99372557522628,163.55529667661995,,
223,2020-04-06 21:42:13+00:00,135.51551261485588,144.32704195607135,152.36056008906866,159.62207264982078,151.24454572287178,148.72736203110028,149.91771749524904,155.71849478801326,152.4140495604913,142.8087335644334,140.43947545951315,,,,170.10806457522128
224,2020-05-08 21:39:55+00:00,132.9141904428948,139.811319414619,150.64625910952498,150.6420800312806,142.8893161867925,141.07629080363256,,,,135.46823069163628,129.5625534598409,136.0601525697253,143.61999613588847,138.87353603381354,169.98604359437368
