,dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033
122,2005-04-29 21:57:12+00:00,129.63966960267433,132.16424888374075,120.39531020491646,108.4726356113497,109.02953785460691,97.49986643062309,109.21692582647184,100.66275426472424,91.81652995131373,107.26334852129976,,,,,,,,,,132.15342049637297,113.36844124102883,99.38753923710148,82.38326879892284,117.54237554827696,92.89391402400744,82.0210933238395,,125.34446023121288,131.93641006530368,106.68642632116976,113.3481411467797,,,
123,2005-05-06 22:03:25+00:00,,135.9124701587087,119.21769086004352,,111.81948170802144,94.06390782283054,108.09689116138216,97.349472702719,92.85132083680143,105.48809620310004,109.016657205336,64.89230818405426,,102.98754235416196,92.31560755564368,94.49544000327788,70.1160953872874,,,,,,,,,,91.69136325427505,,149.80498069102492,,115.75631141046642,94.7236078076282,88.41792263648811,72.74945448477119
124,2005-05-14 22:01:06+00:00,147.35603659664605,138.0529409000532,121.44573824987371,103.8692089190475,123.09678573228,117.22636289373966,117.93264659404043,110.71996436195047,98.69676920510824,113.9783904954776,112.0997396750114,87.484295621778,120.74459171766564,104.13570086790205,104.8318040310822,100.54104369625128,,,,132.65001037010052,124.25461109233086,104.77338982372912,95.188034778548,108.7033226212723,97.86229901881283,94.47491841117557,,107.32832095824642,128.47251512671292,,,,,
125,2005-05-22 22:03:24+00:00,,,89.8075908574896,59.241765741666434,97.47260234328192,87.75120263453928,100.24568792481044,,,,,,,,,,,232.6282872930697,182.94756979861845,169.41047542955573,175.07928357217958,,151.56940527561557,141.77229634857275,131.3510723376228,166.18495249782924,,91.00276667253796,140.51557854971597,,,,,
126,2005-05-23 21:55:00+00:00,108.16494469301806,133.93979926185943,110.19884491427422,84.33279050952555,102.78930228828207,91.89405910245564,100.18784577899154,93.82586914210728,81.29847209663855,80.63563523552367,81.54352875244342,60.53602498713384,,,,,,,,132.4746566647875,110.8708473142132,86.89781404228683,74.48572349567918,89.69858105630155,79.87242222753406,72.78874547081496,,88.90925385190326,145.46571633602767,,107.65585419935287,88.87456822445267,,58.39821045324127
127,2005-05-30 22:01:15+00:00,123.07301621512606,136.81038717533846,114.60979889081553,96.49207900679365,120.65335266101678,100.7332426601993,109.32158676046794,96.20910027019308,91.37985213671789,93.82465678220346,98.84638657592264,71.89352622713294,71.70411502818412,91.98139491435124,95.61057966336972,96.15471798854892,,,,129.8215487878586,117.98756978103884,102.24824883641136,85.19204957369588,97.0848600467022,97.10683579152942,80.31399407062003,,,122.09294443020651,109.32562915546796,114.28931721477366,98.42966326230795,98.63395657242016,64.1975888373655
128,2005-05-31 21:57:11+00:00,110.37314640478844,123.76306656634794,113.20317350104808,92.62463042883545,107.26116374940987,91.6120068707905,104.9526315619976,88.98543293882267,82.11696953703907,82.63583840289142,86.29503162800887,55.22890276242804,,,,,,,,123.32855117154246,116.35831811576952,,,,,,,,,,,,,
129,2005-06-08 21:55:08+00:00,106.43523063363888,127.35087524971996,110.1513883535183,84.6167698787913,110.6226186054534,97.90061132698048,106.1131243678272,88.42424775789972,79.35443989786096,81.5458490323139,79.94570305612642,,,,,,,,,127.87612282231105,118.04131070459496,95.55886413960786,79.3832068710425,92.26057804811352,76.36914410262688,74.79981078041294,,85.91907108700724,121.7534780228073,,116.23298673155308,90.35496682066368,86.96719971828469,
130,2005-06-15 22:01:22+00:00,114.52261204586203,129.54862189905185,113.39743332512624,86.01343044442686,112.1460226196768,99.62172413198984,109.38259681146796,97.37428114631456,86.63584506754239,103.5455502064922,108.4414581206427,101.93037964721556,93.08928417832568,93.05465788166008,88.31617225982721,86.8941111391186,,,,130.23742602829185,118.72075187069012,89.45508134993591,77.75936784749345,102.47950346342571,93.81541160220206,84.91319291256741,,,123.05146871013469,110.31188187652567,108.9362021753521,102.19144318459892,98.74167405747156,67.60766924155674
131,2005-06-23 22:03:13+00:00,140.4682139296584,141.95305557529213,125.69269495038834,108.24389373995888,112.13863675395535,110.03269138843018,114.29285885830402,108.11372767255114,93.5887858014917,105.31632547367488,108.59202805469484,78.83444938334529,73.83943876064029,92.66000099409858,,,,,,,,,,,,,,,,,99.33643503615394,65.19846435486136,,
132,2005-06-24 21:55:13+00:00,102.00249238678744,132.44239545966988,110.2980405581157,97.77666402687116,109.56336939080832,98.6727596514165,104.54186391277484,83.28940508399171,72.05115571080677,82.46856151122827,,,,,,,,,,122.93603661218329,111.6471307458714,91.9561631992556,80.30757478047579,93.63621422845812,81.65269089777301,74.89154275097677,,87.66589493720892,125.98614188539231,107.90701361465612,105.71733770510043,99.35295274059824,95.45618799761488,62.91185323931447
133,2005-07-01 22:01:25+00:00,104.60417553891438,131.11956556224925,117.23738221878948,87.84019795595708,111.3329896898404,101.95864820463837,109.28526719450927,95.12069664059652,85.16075974707427,86.59394885862551,,,,,,,,,,125.60271299478453,112.2005181688574,91.1742232822724,78.15224957829328,90.41361298333256,79.46090280023068,72.13481464936706,,90.0749302703832,120.48955260698982,80.97166412362773,106.74060875839226,97.52869105768634,92.9438934663219,
134,2005-07-10 21:55:19+00:00,,130.6050884747436,115.14259526004736,116.56033750676634,111.66661724450948,102.40077763500632,108.67187446921812,97.85632547509496,83.30666706133306,93.88160629874922,95.27824508175198,62.79743877834126,,,,,,,,133.33921174967043,120.93776571216053,100.11073273218274,89.2595756206319,99.4885039807485,77.33330430799751,73.65006620123198,,87.9156672414548,125.25696561866889,110.67594289456711,112.52645385264812,91.71132129393943,80.7195726620252,
135,2005-07-25 22:03:13+00:00,,,,,,,,,,105.73951679392675,111.11624994714896,77.63062984478174,,,,,,,,,,97.12354796570132,79.93824178123246,97.97384176217818,88.65905282844606,80.19850039716337,,93.31532883491252,119.74058012480984,118.35712183600484,112.59102731147227,108.08922006753782,107.59834170164964,
136,2005-08-03 21:57:01+00:00,,134.1241701518127,119.20058485842624,97.69383850265372,105.13342114076956,95.7440763214677,107.76480460346347,99.91564070756932,83.72689715722407,93.97697204403856,102.2929087395717,65.3031380343345,120.94499966888476,107.7160665978253,,,,,,144.7831706593072,108.24714992754096,91.42117607354608,81.55727209703024,148.56311281666038,,72.18441413308713,,146.21879409428703,146.7904605841411,,109.9686943231596,88.28995772139137,,66.63931926894942
137,2005-08-26 22:03:03+00:00,115.54104460760917,128.9359911317613,110.33985139378,80.02158355820356,,,,,,,,,,,,,,,,129.24310069121177,109.113280083897,89.94183195428351,78.29139213641844,112.57879559888543,,72.6598716197627,,,,,,,,
138,2005-08-27 21:55:43+00:00,,139.467806875327,120.4187004001764,112.89864218237965,111.2050273247584,101.07159486457384,113.9203916610656,113.82035748877166,106.873859304033,127.69763476694754,122.04946389252476,88.47928857770673,128.80894141355523,118.77224034815973,106.8437049976126,116.05551961549004,,,,124.68196138466868,114.0256839881029,92.81326212111584,102.03045694138368,122.94193348681728,117.74130508785574,115.79678728397384,129.8772575016615,123.97680408969516,134.98420540425377,119.9048304394885,124.4102066194402,108.15510438484507,101.20335232039275,111.23175470905817
139,2005-09-20 21:56:42+00:00,129.19127692233465,131.32001328353965,115.90008151895876,94.14805870893112,,,,,,,,,131.83780697805648,125.61742151314644,132.8741472152133,127.94486111863029,,125.1930831320287,,129.9902071704938,113.24549980146006,115.57183139433458,114.03835995206094,125.09720829188328,121.42024562705038,124.76376323759727,127.94495620541508,,,,,132.26435798525597,125.62631917532336,133.4727241011154
140,2005-09-28 21:55:44+00:00,138.78223566701956,136.6635044514443,128.00075271424225,131.73761105009444,127.49636045139356,115.3829568127161,124.69723779438714,125.8094882152314,129.13267692753058,143.4212562451599,135.20369169929864,133.16560263751603,140.11218576226526,139.22327313584094,149.25176200721663,152.61136861797144,142.6761061006235,148.07983254145634,143.9290627501412,146.60087697827186,129.96668759238548,134.04195087476086,130.29429931267586,137.34963061342935,133.84075835308565,135.90073093878812,138.3840001014241,141.25533274800546,141.89271106459472,137.13716531085836,137.96158040411888,136.28146967389725,136.86843689743517,136.7984070732965
141,2005-10-05 22:01:53+00:00,130.1425084876862,133.04226109303278,119.98415589840728,113.23105960822232,115.82726249269643,110.507783053606,117.59250258974896,115.12174386739036,122.80976234866992,126.80633751703724,124.1630013720616,126.97918379886076,130.00505949493711,127.8854523606693,132.32566162217762,135.32535179458273,120.0109928455209,135.31986157430956,129.502896362359,126.04521646516064,121.5780079910891,117.78313220262444,114.52279703079508,125.17009472322044,122.8262048902982,120.22081032966342,127.61449693918762,126.81915723384724,128.9988953896226,124.85788681600202,124.5863844069962,124.24750443827472,123.55188166440986,127.3600527822354
142,2005-10-06 21:56:37+00:00,130.56463835855763,133.61317611981093,120.2501082087796,,,,,,,141.0130343990355,132.3192327326839,133.20364700749752,139.60532907947083,134.7707116066566,145.0891607061082,143.9086896076039,132.92173395271055,143.73580548213283,137.1204494502758,145.65926764341424,131.51665981808893,130.54063280203087,126.8755295231218,133.1086745545468,133.939896561816,133.23225152540425,,,,,,141.34819008401573,141.55547754230693,135.55951677784938
143,2005-10-13 22:02:54+00:00,,,,,,,,,,,,,,,,,,166.20995734034233,166.29565412092333,149.05067023831077,137.17652085613418,129.44430193924453,128.13652838976407,131.01701514306305,129.62477182406167,128.74290220228335,130.6406728726327,133.51486054231813,134.5856326645321,,,,,
144,2005-10-22 21:56:51+00:00,132.09719205990154,127.92206565874932,116.51286283197469,111.52860023780914,115.10349815908252,107.89936299790077,119.26695275372644,120.99166420319725,124.90881306059568,132.9679034754746,126.8108842835069,128.31089754940024,131.72509976625872,,,,,,121.55248555985877,131.51648853889668,118.71696083493217,117.7870077775525,120.63800717758288,126.3950295351278,120.82786505604884,118.84212858510172,125.78114367006886,127.79503404503689,133.5383134918157,127.9669223016064,128.010778635656,125.87809077204804,128.37282758648345,
145,2005-11-14 22:03:17+00:00,,,174.44001064348146,174.15782916372785,167.76199238631244,167.09246509360733,166.34733136750475,171.43423257491514,169.11944046506403,172.887021250075,166.13099820140474,165.30556385601187,160.56035066233295,168.22968226427076,164.47029428653846,161.03131602384417,159.94276234021436,154.51913440902737,,,,,,,,,,143.14696482386603,149.1418083945491,151.3609052514762,151.5469750869626,144.11802451826262,142.75436704647214,140.5055100264697
146,2005-11-22 22:02:22+00:00,143.3367153208591,132.94744662606286,126.98276134199456,120.94633397444446,123.67756773095404,121.76777216946124,129.12926675525316,128.9788451398652,119.73592431552574,128.02269779613692,129.60290675890877,121.80357971738135,126.48322238439992,120.22017460724236,129.89501497123524,123.84198389208608,121.17867417915164,128.07888128029143,125.4218718995735,132.67933525862375,129.54279418677044,120.26546199462902,122.67113848725003,129.0869979347779,129.18532692381478,131.53078620939402,133.09434831035355,128.36150602793992,131.10975329280924,135.60388611850192,126.26492389757358,124.6614969484213,121.21237124552444,118.41508549379796
147,2005-12-25 21:57:19+00:00,148.37995720584203,138.114491930977,132.22680326184536,125.33410970114866,127.81080196965624,125.76288765733408,132.88529778797314,,,,,,,139.71924967562364,145.9981256521964,143.5375619772029,139.33793051194186,140.79875336495854,140.08981854528707,144.69941899102514,141.18261028532197,134.44137934000327,132.27982106641753,135.17112811957645,129.9800551264514,133.9069122907531,134.60683832294907,135.11695018316738,139.15460288670033,,,,,
148,2006-01-10 21:57:28+00:00,173.95050761701134,166.7805858099844,166.94287479626752,161.14701803312437,155.0569538911474,153.65130777760277,155.41958949688618,154.48395834062742,153.75773775225215,156.485824494593,148.0007352197503,152.59299983298854,151.79477747303724,155.17329144920998,158.0366885068644,,,,,,130.2976110138872,136.79430432210034,138.4526648638349,150.86163179469384,140.65463700728242,141.21476881157636,143.12884626322008,144.44276281643653,145.9904765480852,147.14793786992158,148.8822108988209,145.01719041137775,142.45549090065225,140.44279158641
149,2006-01-25 22:03:52+00:00,151.25434298767607,150.1720075625302,140.6385189009221,136.5750344452577,131.07785516882944,134.04916854481206,139.78991145703918,140.97612086819373,139.4252112823021,143.90653537476686,138.00351656892894,137.52197056808237,136.39088515668237,134.6713212912385,144.62338220559755,143.28088294435872,140.16333815365368,142.76555507946333,140.41544483204933,142.0736405216114,137.77777477421452,134.9818033927797,131.4346939587317,138.61391774229685,130.53831883835787,127.77326222479226,133.77211962569243,130.78882439655922,136.59682679214075,138.36174409519512,140.28122637173496,135.49016519315478,132.4612133529132,134.24024265785602
150,2006-01-26 21:57:35+00:00,183.53018954203068,183.92442284549023,179.92213419070464,173.91835064100025,172.57203976356314,175.19248775615273,174.6527268594234,,,,,,,,168.33656411288558,163.75802110466012,161.84141845893905,162.3969883827882,155.07766266467303,159.04327022328283,156.9564488168238,150.1648112856148,149.7205528059195,161.75631706521378,148.78374585404123,147.34381631011703,150.15834143179984,151.18459605880278,154.1747098116854,152.99966087095012,,,,
151,2006-02-10 22:04:14+00:00,162.8463880927552,158.59185636637045,157.18993434654794,151.16646104614586,153.0049493131116,140.09525776315058,159.8528107011496,156.9368479811137,158.2131314078133,156.65975407529686,152.42987416856118,156.7747809633969,154.55218279834696,150.9439069771007,159.86515098313777,156.4948329891634,155.7544618245448,162.79592727479675,152.93411328147425,156.09158146124645,153.3393968004847,142.31339237868036,140.54461334317858,147.2956409466061,146.3363602641962,145.64103872179194,147.2361737404211,148.48656422325672,149.7180588841814,150.16613524817063,150.00612055979312,144.73083785943462,144.38070430123213,142.01426716916862
152,2006-02-11 21:57:40+00:00,171.6286664989238,166.91840356303229,165.90341926893848,160.7476226852611,155.31062054140295,155.51258311841252,157.5954661711406,156.8797025495458,162.06884500331816,162.13618034701625,,,,,,,152.6513767769293,151.84761799166645,149.08541862709762,151.22079776542205,149.14221626100976,143.08073518501382,140.98429361387235,149.31063126202363,143.4113721216384,142.62571162753028,142.6136126608232,143.2016528469127,146.33544669279777,147.77422976533552,145.26681662928502,145.12326251843174,,
153,2006-02-19 21:58:15+00:00,138.66592573100405,131.55908206165725,127.11561591330896,119.6442080657954,120.12268685111664,124.4721708182632,129.5799958722966,127.40674720608096,135.7701466855804,137.2360211699976,134.5151144278294,135.8288064154164,138.08049695741045,137.5404673145963,,,,,,,,,,,,,,,,,,,,
154,2006-02-26 22:04:34+00:00,198.42868747356985,182.8775313336673,184.2470657962906,188.20830729892597,183.0259933046684,180.3948320991705,184.65391201802015,187.8658903900088,187.4492103691408,189.19731949693715,189.19064351627455,182.00004758939335,181.54041993115183,186.51819706908915,176.99252925498178,165.92606895372896,163.55125242583827,165.78513248532144,179.07350541825076,175.89639594262772,165.45653693917467,163.41044514433275,152.14336986237817,167.1540547282666,161.08461221275044,158.41635801194423,165.98503091808942,150.98431271681272,147.35170719959646,152.16173624437872,154.04287106860252,149.83589853611306,150.5402494167785,146.41053499723745
155,2006-03-31 21:57:42+00:00,136.92744421509997,136.174678403497,119.3695780347485,124.67737892555128,111.39326860246574,107.19283310028676,110.33707902135852,108.77085403156843,120.31643440785786,133.71130323889747,124.8047116640466,,136.6001222084152,131.3508990874121,143.47787579753367,,,,,141.13701079408264,114.6589935635231,125.89621825639092,124.01786523293676,135.444032985343,127.43691305851335,132.67804586728502,136.63147010462473,133.02207335538523,139.32298518315025,134.50593803587785,131.78324901346883,131.716107278578,127.5233483382718,130.81042737916297
156,2006-04-08 21:59:12+00:00,140.92445858602375,148.73078195297722,137.4276646777689,128.06464455616145,127.60995628507168,122.22054808010844,121.5532150768214,126.89616285615462,125.89795621539989,129.13431442375864,128.08137824817842,128.22553410101796,131.5015103287248,130.32297236024164,140.68658999508858,140.53508622740833,137.6114243956644,140.48904668374269,136.45241654126227,140.24145498372508,121.89697683744616,126.1911392658813,133.77521038445673,136.37618583783131,135.74588988890483,136.682859563697,138.23880613656445,138.60047883038845,143.20015749931872,131.3666404667692,137.8428959809088,132.496346725504,132.37857306334217,132.70613390292644
157,2006-04-15 22:05:30+00:00,128.69934512790252,137.13515940465666,125.7339823672812,106.73064455816171,111.51708086867076,109.39344247448297,117.96801229958444,108.65105732725326,98.15458307169754,133.32342311937143,118.34590640021509,86.98887998697029,141.89195129881443,127.3235538418294,137.85439164005226,150.03354187326187,,129.76810786203998,127.39568598702073,138.36342762376728,116.4944447482028,104.18936947910672,,134.70901729807764,126.5085985410462,120.2292718506588,132.14064002061752,133.2404129493969,141.00221770451125,124.62187540339166,127.28324990772556,118.038167518787,98.80553430284388,
158,2006-05-17 22:05:57+00:00,112.07296612282006,136.020999374811,120.98067686758064,101.044334815734,110.98512577955114,98.7632443510114,112.70413299314492,97.54620063357478,91.53091155975768,91.63764531517016,98.7476089951934,74.79457968333611,117.10937572784114,99.5604102399324,100.31394056676788,97.52085992647092,,,,129.55877852693905,119.54591854588622,97.13698050568364,76.59459446188626,90.625484666568,80.84817317342882,75.60597182350537,,101.18229808820412,122.38678749158416,111.6995497009744,117.6670851425024,97.58336593851568,95.76451986693552,59.16739546762548
159,2006-05-18 21:57:42+00:00,111.06724348430842,127.79978214952516,116.73427079673108,97.68632956369092,,,,,,,,,90.01822861761852,97.22339751428451,97.39577077703966,92.5295116499824,74.10612868896902,,,122.21591439186612,114.72173738173844,90.62534072378624,73.70091520622472,93.47921597805914,83.3559549724521,74.65641012930749,,,,,,,,
160,2006-06-19 21:57:36+00:00,,133.22382385870534,109.23369038935368,95.9235757307189,108.40139015872332,92.20894161831065,103.33667821314894,89.1431830563345,80.6370919931685,85.79251242874307,,55.15425460310952,55.68318079982008,82.81969947119528,91.4298990516234,,,,,128.54441090366177,107.87503760059552,92.88305975401492,79.44480409658689,93.1653318236382,82.19319988583312,71.30491365141465,72.7279076534828,95.13615155094412,116.26219491174072,,108.41078523873972,,81.85960563415452,58.47972487635221
161,2006-06-26 22:03:44+00:00,,,,,,95.84787983559048,108.16379833241628,88.43005592547576,85.26164391358013,79.65692424668921,,,,77.93421426672943,90.25770433233804,87.52206772885756,,,,,,,,,,,,,,,,,,
162,2006-06-27 22:00:24+00:00,100.48593409510732,127.86456726828727,116.29471477408217,97.39896792014166,105.40319490149496,96.80772776093622,105.49654665979888,81.84379997367827,79.37520659862085,78.6245263234166,,,,,,,,,,111.03346841194303,109.01164429049987,91.12086916763886,78.46725287962153,92.68935234718322,78.37494529415548,68.47681323484255,,,121.81252868595176,,108.78385217253933,100.6449852647599,85.75954019678018,
163,2006-07-12 22:03:37+00:00,,,,,,,,,,,,59.72034473001439,,87.49150453831753,94.24878913358071,91.95478277371048,,,,130.4242874119256,108.9982653838469,91.88861447700292,,,,,,,,,,87.73608024154235,78.57706537017815,64.32701352363965
164,2006-07-21 21:57:21+00:00,95.15150081353532,115.9624080757022,106.92017384340798,,102.16408059499526,89.08627465222247,101.21027349686804,85.36208114024312,77.97225602805857,74.69931986612386,76.35902721138704,,,81.73275406560089,84.8400305087532,84.05860179298328,,,,,,,,,,,,,,,97.92761567458676,,83.8123444408199,
165,2006-07-28 22:03:30+00:00,136.2108320247238,137.61826152208664,113.33738205095771,,111.66774163538186,92.71075517403688,108.05669185654936,92.5671597833304,84.57929303143833,92.92313857676923,94.51322521485586,69.67447879907085,,97.19192741461757,94.11956808783026,90.92819587162452,69.04951182344715,,,,,,,,,,,,124.2395472125113,,109.43283795859664,88.6201519616919,79.90972899190768,61.607786160652765
166,2006-08-05 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2006-08-21 22:07:19+00:00,140.55110896649308,139.94038690202916,128.4348693619009,111.28983885442554,116.43577971805168,101.35378083922636,113.03455744038492,104.5041822951834,91.64763517442488,119.9942618755531,116.9078120840255,78.61950760094105,130.64991571455784,128.82167587759162,,155.4222873145651,,,,141.1464727459235,118.78696113264188,102.83175621070964,,145.40003250658702,133.51342271551488,,136.80373894375757,132.42990326555054,134.99177441775896,124.78482242174924,122.5575164634803,99.52472034680558,113.30860533121182,100.28792447183469
168,2006-08-29 22:03:26+00:00,138.1804703279937,133.81348293508103,119.41854421547094,107.2280516261833,108.58521034198718,99.17332656842272,109.22499639707776,109.03932185740864,103.29811167852976,125.30716939179844,119.31844226926948,84.86659701987571,125.99160882877504,116.44515384541975,,130.45693204445723,,,,,,,,,,,129.99874507934962,131.7598206082936,138.64117410001933,,118.61908445163024,97.9232434178391,,106.21788596473564
169,2006-09-07 21:57:12+00:00,,,,,,,,,192.02136469028875,189.41716932422287,,,166.7855684807771,171.3728339137841,178.43904019173044,175.1953415976466,162.6686246692053,165.22147600047154,164.66757530321746,160.9625267138212,,,,,149.47191804503043,146.68730391009836,147.1757342441529,147.66413466637425,156.8296586623973,159.9191390941907,155.71906072231735,152.32958574275114,146.67203072199166,147.49388736626602
170,2006-09-15 22:01:26+00:00,123.17159936753671,132.80253587537857,126.09612285764094,112.91248083381932,117.16606166788496,111.17686232523,115.45695500882304,124.63831058755711,125.84527382582591,133.40744295553463,126.33591428127578,130.01217778954486,133.199700505559,126.87359131686196,141.35192564921897,131.63021353334975,127.1699864382872,135.9435575349783,128.96141030218357,124.10596910005444,117.594872409394,114.44649951618143,110.20453743821436,121.65056346154306,113.55049120653504,105.27283952731398,122.21301198965747,122.01836386926,138.42020928821916,137.15869270388893,131.94656910346492,128.42584760865796,131.81276586774783,132.09395239230363
171,2006-10-08 22:07:52+00:00,154.52153839422985,151.9359018855287,144.05598957324747,132.22869928455347,119.08986271810328,129.90261086254444,127.94221126420018,134.10766388114178,135.07403254456582,141.88954518023064,134.61520815680524,130.18180689913942,137.26407093473648,138.5368926742095,145.23617092893883,151.82905134436683,147.56711044220458,147.13397678303662,146.40641858816525,145.8417859592781,135.75386009958973,134.8192616280412,133.28214906106808,142.28774999808314,137.5531519212452,134.8830723238107,122.28654634552366,124.00516814499824,132.93001437730982,131.54109975578842,132.8637351497495,125.58612566897966,125.0944661990166,125.06502091099604
172,2006-10-09 21:57:00+00:00,,,,,,,,,131.36886827480757,139.41317799394255,130.28751173512129,130.7668616899596,138.42891927062283,132.2114267491581,144.32392358571084,142.9547508510678,139.71259300661976,145.36969015542022,137.23252509273414,142.78876926454944,129.13590553124078,126.91516645729104,123.09482985302564,131.65432361352595,126.01274933568772,129.10805690368852,,,,134.71980872363596,135.1472902981035,134.6356843206176,130.66520823860353,132.47523651675758
173,2006-10-25 21:57:17+00:00,145.3115497048175,,,,,,,,130.91135839446872,136.39419672687154,130.79198958688994,131.50646853257268,134.66758147080418,134.81231231944184,142.86995006634362,140.1336753754798,133.8952992471088,136.0600591998837,134.93012428108722,139.98200389639794,127.1393612066156,125.35197685777943,121.4731493909425,128.71052946569907,128.56457145565912,127.6420555385204,130.72664763725777,,,,138.7740713053086,135.3978783934205,130.3665931347724,128.61827419542865
174,2006-11-01 22:03:34+00:00,,,,,,,,,,,135.83002695801048,137.57753691462165,141.87522997737233,144.78474165789137,151.0887602022731,147.44381959837057,146.02441436691353,144.1746381161543,143.2185782190749,143.79723554055283,132.86434824744376,129.1121036018763,126.84676398387582,,,,,,,,,129.5173530369079,130.36088864359388,129.95848408078524
175,2006-11-02 22:01:56+00:00,190.30085121698292,186.32533709016425,177.09919249093463,175.3490966912801,168.52733974208175,169.64597110446238,167.9862345877318,166.3405435514494,166.65875485186226,158.49388824784563,154.65588868416484,151.63687453171283,157.61926279546051,159.6918904033951,162.15048374524983,163.27759897644702,159.7874024825431,157.98527355080773,153.66301923546874,155.95689576724965,147.35786778539102,136.51119157193932,133.84008963360623,143.5462960082915,135.86435732609567,137.52534133357963,140.26261584523365,141.87288153765058,148.88848281879422,150.9995572043074,151.31496285254627,146.61103815380764,143.64974083061497,142.74371276241507
176,2006-11-10 21:57:30+00:00,137.31539326844813,131.16552847447477,122.8301104267006,,,,,,,,131.3290252682164,136.64439203574204,135.12438361284086,135.9680696920709,141.8126516636349,135.7262215310415,132.19093108362694,133.94870132513844,130.68723965073943,134.5294734608763,132.05408243202547,127.77486580438492,125.29772750148166,131.90947246882448,127.73235578490142,129.57360983743132,133.14793419770336,,,,,139.6081946076357,133.4892954285789,133.52232940473402
177,2006-11-26 21:57:40+00:00,,,122.7601621088594,118.81130899010051,119.77606530333108,118.18361819371614,125.1789620110275,125.53000191741448,134.31840145404843,136.54413109877947,135.84621237399443,133.7336573582614,135.24534770023988,130.035394727967,134.39905711935714,129.5324181553979,126.64209996599716,133.5125250688919,126.71618456221044,135.46475751855277,129.0311589891222,126.65703522843395,122.37164763718452,,,,125.35287362639798,129.34889925209256,137.9836225731148,136.77103847768907,137.41304452578206,135.68108855911618,131.51080276962122,126.97687074076366
178,2006-12-11 22:08:27+00:00,137.11840281486002,133.61793950977673,129.9729834503894,133.798443598177,122.16800803019358,113.72156174251742,110.68641034590512,115.2102232121996,123.93998255127488,126.75816962800906,124.43472171536058,118.15566429873635,122.98089895782908,119.31644997366888,125.27815185525782,122.10696020816088,117.53574764249586,124.35708796936552,125.19573224593938,129.44007571844446,125.77921233066353,124.79980525242716,118.69299709639613,126.81163162301512,124.7799341570747,129.1482695015026,133.4365726874216,132.37728448020164,136.6409559148453,121.11612778372346,115.5575755799711,120.350331297219,117.80460700706608,117.0100433869596
179,2007-01-04 22:04:01+00:00,172.08008296096946,167.0646570102053,152.20166612104802,147.42452443902164,,,,,,,,,,,,,,149.95269327952673,146.60468643202,144.89461538423342,143.662852581641,139.65210000102414,137.83655924508233,142.42761640510582,140.18851459987542,138.32047579924875,138.47732729778295,142.2574151426133,,,,,,
180,2007-01-21 22:02:33+00:00,156.43296972093194,150.34814368790802,145.1434130798772,137.2504631119997,134.0865092771373,131.8361508040881,133.4383466448088,132.2655695809011,140.69627107448676,142.5604732699787,143.14015055693994,142.330788571332,143.6765421727534,145.84521232485392,151.00171539421285,147.80668318815137,147.07794646150174,140.34534610566902,134.21565761507242,134.69600668639805,130.88459383858918,128.9002412344583,124.17056964916412,,,,,,,,,,,
181,2007-01-29 21:57:57+00:00,182.43613607480688,180.86827826494343,177.54870532570305,171.9362859594212,160.63290614904716,163.8953658227953,159.72653317610207,155.9518835450895,162.76868766939003,164.3248571352887,161.70422136518488,156.47222388469862,,,,,,155.101906745246,149.91409630350063,148.3044004013257,147.18854822413633,140.7277931159253,141.6759170585313,148.1382722117134,141.9035298977078,141.64874124359565,140.96027453001227,141.24135465409353,148.71138092535867,151.1223162069946,151.7012933784687,143.32038027459598,139.79726170458014,
182,2007-02-05 22:04:11+00:00,164.48077376862176,,,,,,,,,,,,,,,141.8464569710991,141.6177209018361,143.38245168113022,135.33556590555995,140.09629495096542,134.7360202899759,131.71551133429614,124.3925270128888,134.1701781113259,128.50305884660855,124.51572446044112,132.26131558434673,,,,,,,
183,2007-02-13 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2007-03-02 21:58:07+00:00,191.7661213917014,184.19936583179876,178.82447446599843,172.0994392760092,167.06186972298732,,,,,,,,157.0915770479419,162.44544611881832,162.08094937051652,161.29881653311034,159.57175161548562,157.93232286591692,153.7634491557405,150.4034217262272,143.063213146547,140.55965368156757,138.04623944374907,150.5861393163807,140.6323000273823,141.50576416878104,142.80037082823637,143.93021731804657,148.38142976495806,,,,,144.43291215705543
