dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033,satname
2007-02-05 22:04:11+00:00,362.25,,346.9057142857143,,,,,,,,,,,,,341.07444444444445,344.8457142857143,343.5433333333333,336.8127272727273,338.485,332.7133333333333,329.72153846153844,322.7415384615384,334.6227272727273,326.97285714285715,323.89285714285717,331.7515384615385,,,,,,,,L7
2007-02-13 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,303.9207692307692,,,,,,,,L5
2007-03-02 21:58:07+00:00,375.21,361.8071428571428,356.41714285714284,367.15580645161293,360.34666666666664,,,,,,,,342.67545454545456,348.00545454545454,346.15999999999997,343.69555555555553,338.15714285714284,344.6366666666667,339.30545454545455,340.38,328.8966666666667,328.22538461538466,325.2053846153846,338.57545454545453,329.0785714285714,329.8285714285714,331.10538461538465,329.4554545454546,334.8966666666667,,,,,332.8285714285714,L7
2007-03-18 21:58:09+00:00,,,361.28,376.77741935483874,372.56666666666666,374.99074074074076,368.6130769230769,365.25,368.43666666666667,362.5333333333333,358.1222222222222,348.3666666666667,347.4018181818182,353.02181818181816,351.17999999999995,340.52222222222224,334.5,341.0866666666667,337.5418181818182,345.26,333.2166666666667,336.2730769230769,332.3830769230769,,,,,328.9018181818182,332.44666666666666,336.7130769230769,336.80333333333334,324.89,334.5233333333333,332.2,L7
2007-04-19 21:58:07+00:00,313.59000000000003,330.7628571428572,310.9328571428572,,303.6166666666667,294.05074074074076,302.88461538461536,292.58285714285716,279.8966666666667,311.97190476190474,307.4222222222222,275.6766666666667,,,,,,323.1766666666667,322.56909090909096,327.085,315.6466666666667,291.37461538461537,,325.6790909090909,,,328.68461538461537,325.44909090909096,331.1466666666667,305.4846153846154,307.48333333333335,,,,L7
2007-05-12 22:04:11+00:00,319.57,333.54285714285714,316.54285714285714,292.3148387096774,311.7033333333333,294.3392592592592,306.7515384615385,297.14285714285717,288.2833333333333,292.47523809523807,291.3277777777778,260.1533333333333,,296.5718181818182,,,,,,,,,,,,271.15142857142854,288.7415384615384,291.8518181818182,324.6333333333333,299.39153846153846,308.5466666666667,307.24,299.7066666666667,,L7
2007-05-28 22:04:04+00:00,299.02000000000004,312.98,302.13,284.9070967741935,,,,,,,,,,,,,,298.7866666666667,289.29818181818183,307.21,308.6366666666667,282.7346153846154,272.44461538461536,282.3381818181818,276.91,267.09,255.90461538461537,272.1981818181818,,,,,,,L7
2007-06-06 21:57:53+00:00,,,,,,,,,301.3466666666667,321.2961904761905,316.26222222222225,274.0366666666667,296.53,329.0,343.58,,,,,329.095,324.06666666666666,308.70153846153846,288.65153846153845,305.8,292.4471428571428,280.66714285714284,,,,306.34153846153845,302.43333333333334,,,,L7
2007-06-13 22:04:04+00:00,,289.8514285714285,277.09142857142854,,296.54,,,,,,,,,,,,,288.87,276.38545454545454,318.61,303.48,,258.7507692307692,272.16545454545457,260.1457142857143,242.26571428571427,250.6307692307692,249.36545454545455,292.02,,,,,,L7
2007-08-25 21:57:35+00:00,,320.56142857142856,298.94142857142856,295.53774193548384,300.37666666666667,293.81851851851854,297.40923076923076,282.7914285714286,275.74666666666667,314.20761904761906,297.9555555555555,,326.55454545454546,,,340.22555555555556,,,,,,286.60923076923075,,325.99454545454546,,,328.1892307692308,322.92454545454547,330.9066666666667,316.65923076923076,304.86333333333334,,273.30333333333334,,L7
2007-09-10 21:57:27+00:00,,,299.93857142857144,,,,,,,334.552380952381,302.76444444444445,,338.11636363636364,329.1363636363636,335.19,338.97444444444443,335.93857142857144,339.56333333333333,236.48636363636362,,,,329.30615384615385,334.1463636363636,328.01428571428573,322.1142857142857,329.09615384615387,326.7163636363636,334.2733333333333,333.78615384615387,330.94666666666666,,310.39666666666665,321.89428571428573,L7
2007-10-12 21:57:23+00:00,,,,,,,321.4430769230769,310.58142857142855,316.12,324.3342857142857,319.5766666666667,321.61,326.98,321.25,324.89,324.5466666666667,324.66142857142853,327.88,323.38,323.695,307.17,308.0230769230769,308.7330769230769,314.8,317.7257142857143,,,,,318.6630769230769,318.88,312.59,310.77000000000004,314.30571428571426,L7
2007-10-19 22:03:39+00:00,354.75,353.26142857142855,346.07142857142856,329.90354838709675,330.4033333333333,321.06481481481484,339.39,342.08142857142855,344.62333333333333,346.3309523809524,343.77444444444444,348.24333333333334,348.0181818181818,343.5581818181818,356.16,351.1744444444445,,,,,,,,,,329.4657142857143,341.93,346.8281818181818,351.2733333333333,348.67,345.5866666666667,348.09,335.1666666666667,337.55571428571426,L7
2007-10-28 21:57:34+00:00,,328.47857142857146,333.9585714285714,326.5909677419355,326.18666666666667,321.55185185185184,329.8723076923077,325.28857142857146,333.81666666666666,339.9890476190476,335.53555555555556,336.4666666666667,339.4463636363636,333.5163636363636,336.51000000000005,334.62555555555554,336.49857142857144,335.75666666666666,331.04636363636365,332.57,327.8966666666667,,,,,,,,,,,,,,L7
2007-11-20 22:03:58+00:00,364.43,360.96857142857147,354.72857142857146,344.5125806451613,344.5233333333333,338.0503703703704,339.58923076923077,,,,,,,,,,,,339.6690909090909,342.615,338.7133333333333,327.60923076923075,324.65923076923076,333.57909090909095,330.37428571428575,335.2242857142857,335.2392307692308,332.2290909090909,337.1333333333333,,,,,,L7
2007-12-22 22:04:08+00:00,394.26,386.85571428571427,384.81571428571425,,,,,,,,,,,,,,,,338.75636363636363,357.42,344.76,345.8538461538461,334.62384615384616,346.30636363636364,341.0728571428572,332.2528571428572,336.2438461538461,332.9463636363636,336.43,,,,,,L7
2008-01-16 21:57:59+00:00,356.0,356.65285714285716,350.48285714285714,338.1309677419355,334.08,333.89444444444445,342.66076923076923,349.41285714285715,347.87,348.49857142857144,351.1433333333333,341.96,346.59909090909093,340.9290909090909,347.7,341.6933333333333,346.17285714285714,,,,,328.59076923076924,330.71076923076924,340.77909090909094,330.19142857142856,334.3514285714285,333.9207692307692,336.88909090909095,343.22,348.47076923076924,342.37,337.23,335.71,332.9214285714286,L7
2008-02-16 22:04:21+00:00,332.33000000000004,325.66142857142853,323.94142857142856,317.6058064516129,318.05,317.38111111111107,324.70384615384614,320.64142857142855,332.68,336.8642857142857,332.1333333333333,330.8,335.1881818181818,324.03818181818184,331.40000000000003,328.7933333333333,324.97142857142853,333.58,327.8781818181818,327.51,320.55,317.51384615384615,313.8638461538461,325.5281818181818,323.56571428571425,318.23571428571427,324.90384615384613,320.73818181818183,324.4,324.2838461538461,325.83,324.73,323.84,313.68571428571425,L5
2008-02-25 21:58:00+00:00,338.07,340.99571428571426,336.60571428571427,319.5658064516129,321.8833333333333,316.4537037037037,332.1123076923077,336.8257142857143,333.5833333333333,342.0138095238095,340.9911111111111,341.0433333333333,338.54090909090905,337.74090909090904,346.73,344.57111111111107,346.9057142857143,343.9433333333333,339.8809090909091,335.5,332.9633333333333,326.6223076923077,327.7423076923077,338.7609090909091,329.96285714285716,329.23285714285714,334.2423076923077,336.5809090909091,341.2633333333333,327.89230769230767,339.3066666666667,337.51,327.5166666666667,329.4328571428572,L5
2008-03-04 21:57:48+00:00,368.49,361.1357142857143,360.1557142857143,,357.6933333333333,,,,,,,,345.73,341.85,343.14,345.96777777777777,344.1957142857143,349.0933333333333,341.98,348.015,334.5933333333333,331.22846153846154,326.4484615384616,338.97,332.29285714285714,330.3128571428572,333.90846153846155,333.75,335.1933333333333,,,,,336.5628571428572,L7
2008-03-11 22:03:56+00:00,341.78,345.28714285714284,335.78714285714284,,,,,,,,,,,,,338.0755555555555,338.22714285714284,337.6466666666667,320.2245454545454,336.21,327.5866666666667,333.69,327.27,338.95454545454544,326.22857142857146,332.15857142857146,335.88,,,,,,,,L7
2008-03-20 21:57:46+00:00,,362.6357142857143,,,365.93666666666667,,362.47076923076924,355.0257142857143,354.6666666666667,348.8004761904762,332.59555555555556,341.93666666666667,338.95909090909095,331.9790909090909,337.62,339.5155555555555,331.8957142857143,340.94666666666666,341.21909090909094,261.085,,,,337.34909090909093,329.6828571428572,330.72285714285715,334.9907692307692,329.90909090909093,335.94666666666666,340.54076923076923,339.84333333333336,326.84999999999997,325.67333333333335,330.64285714285717,L7
2008-04-12 22:03:56+00:00,,,,,,296.20074074074074,321.41615384615386,327.1457142857143,307.8066666666667,334.85047619047623,333.1622222222222,288.81666666666666,335.11636363636364,322.42636363636365,325.54,329.40222222222224,302.3957142857143,329.3366666666667,336.23636363636365,294.79,,,,,,,,,334.3366666666667,331.43615384615384,319.5133333333334,300.01,307.42333333333335,305.77285714285716,L7
2008-05-14 22:03:48+00:00,307.12,329.81142857142856,315.12142857142857,293.7558064516129,308.51,291.8411111111111,303.12384615384616,285.26142857142855,280.89,289.4742857142857,280.8433333333333,250.49,,,,,,,,,,,275.88384615384615,291.6481818181818,285.24571428571426,271.6957142857143,301.2838461538461,,320.62,318.20384615384614,309.40999999999997,296.36,283.69,267.37571428571425,L7
2008-05-30 22:03:41+00:00,,332.8071428571428,307.57714285714286,293.421935483871,302.9433333333333,293.54370370370367,305.46461538461534,287.3071428571428,279.55333333333334,286.83809523809526,,,,,,,,,,312.98,311.1933333333333,292.64461538461535,270.71461538461534,290.44272727272727,282.12857142857143,270.17857142857144,288.06461538461537,,317.06333333333333,301.5546153846154,,,,,L7
2008-06-08 21:57:25+00:00,,341.8614285714286,326.4214285714286,286.3151612903226,308.6,294.68333333333334,310.2269230769231,309.71142857142854,288.5,291.62428571428575,288.78,258.07,,287.04090909090905,303.73999999999995,299.77,,315.3,310.04090909090905,325.94,326.24,,,,,252.42571428571426,284.2969230769231,,321.41,322.60692307692307,304.91,,283.81,272.36571428571426,L7
2008-06-15 22:03:32+00:00,286.57,304.07714285714286,288.16714285714284,,299.16,286.3355555555555,294.3692307692308,,267.84,,,,,,,,,,,327.36,302.88,282.47923076923075,266.09923076923076,278.0009090909091,273.5185714285714,239.1885714285714,276.95923076923077,,310.58,304.6792307692308,,,,,L7
2008-07-10 21:57:04+00:00,,,320.6928571428572,295.1793548387097,309.09333333333336,294.40592592592594,311.94384615384615,303.39285714285717,289.7333333333333,291.6552380952381,294.7477777777778,259.48333333333335,,287.60636363636365,,,,,,329.485,327.2033333333333,294.12384615384616,274.95384615384614,292.8963636363636,289.68142857142857,266.71142857142854,294.5438461538461,,327.8233333333333,313.96384615384613,312.83666666666664,,287.15666666666664,269.14142857142855,L7
2008-07-17 22:03:10+00:00,,,,,290.59666666666664,,,,,,,,,,,,,,,,,,,340.00636363636363,,,257.8184615384615,,,280.3784615384615,278.47333333333336,,,,L7
2008-08-27 21:56:41+00:00,305.53000000000003,322.36571428571426,303.1457142857143,289.1348387096774,303.25666666666666,289.80296296296297,297.0423076923077,287.12571428571425,277.0566666666667,318.7604761904762,302.11888888888893,264.5466666666667,330.6554545454546,315.5254545454546,,,,,348.49545454545455,338.425,300.3466666666667,284.20230769230767,,339.29545454545456,,,337.7623076923077,335.87545454545455,330.7366666666667,317.1223076923077,,,,318.28285714285715,L7
2008-09-19 22:02:40+00:00,342.66,345.07142857142856,335.1014285714285,313.291935483871,311.7266666666667,,,,,,,,,,,,,328.6666666666667,334.13545454545454,339.25,320.9766666666667,319.2930769230769,319.9730769230769,335.0154545454546,315.80571428571426,312.9657142857143,332.6130769230769,329.0154545454546,,,,,,,L7
2008-10-14 21:56:17+00:00,376.39,365.5185714285714,,,,,,,,355.5290476190477,350.2088888888889,352.3966666666667,350.89363636363635,354.4036363636364,347.45,349.2688888888889,340.77857142857147,349.2166666666667,349.4636363636364,358.29,350.69666666666666,339.71923076923076,335.0792307692308,339.5336363636364,335.44428571428574,333.5542857142857,331.5192307692308,,,,337.5033333333334,330.55,329.8233333333334,332.2742857142857,L7
2008-10-30 21:56:33+00:00,345.16,335.8257142857143,330.3357142857143,336.888064516129,330.24,326.85,332.35615384615386,328.48571428571427,335.59,341.6771428571428,340.37,342.3,340.5809090909091,338.98090909090905,344.74,343.21,,,,,,331.0761538461539,328.0261538461539,331.80090909090904,328.9928571428572,331.45285714285717,331.7661538461539,328.59090909090907,332.54,338.3961538461539,337.59999999999997,329.92,329.02,327.5128571428572,L7
2008-11-15 21:56:47+00:00,349.34000000000003,341.04857142857145,336.17857142857144,336.5309677419355,333.26666666666665,332.24185185185183,336.7323076923077,339.23857142857145,343.3066666666667,349.8590476190476,346.36555555555555,346.1666666666667,347.8963636363636,345.25636363636363,348.90000000000003,349.40555555555557,345.02857142857147,345.8666666666667,341.7863636363636,348.72,,,,,,331.31428571428575,333.39230769230767,334.43636363636364,338.9566666666667,343.9123076923077,342.8833333333333,337.79,332.96333333333337,329.89428571428573,L7
2008-12-25 21:52:09+00:00,358.28,347.86,344.3,356.30548387096775,354.53000000000003,352.0933333333333,344.0576923076923,336.18,350.4,350.83,345.08,342.48,343.25545454545454,342.06545454545454,337.72999999999996,341.28,335.14,342.91,342.63545454545454,347.715,341.61,334.52769230769235,334.40769230769234,339.3454545454546,330.91,329.59,331.16769230769233,332.12545454545455,336.2,342.90769230769234,343.11,331.84999999999997,325.22,326.22,L5
2009-01-18 21:57:21+00:00,347.45,,,,,,,,335.66,347.2371428571428,345.0966666666667,339.45,340.5836363636364,337.18363636363637,341.39,338.2066666666667,341.0357142857143,338.28,333.6536363636364,335.225,332.64,327.40923076923076,323.7492307692308,333.75363636363636,326.5628571428572,322.54285714285714,,,,332.59923076923076,332.53000000000003,333.96999999999997,333.5,331.6928571428572,L7
2009-01-25 22:03:33+00:00,,,330.45285714285717,340.6035483870968,341.15666666666664,331.5896296296296,332.1030769230769,321.1228571428572,337.6566666666667,338.81190476190477,331.4188888888889,337.75666666666666,342.59272727272725,336.9927272727273,337.93,334.6688888888889,329.8728571428572,341.5466666666667,,,,,,,,,,318.95272727272726,321.43666666666667,324.0130769230769,326.74333333333334,321.90999999999997,325.6633333333333,326.3614285714286,L7
2009-03-14 22:03:57+00:00,336.9,342.4928571428572,,,,,,,,,,,,,340.65999999999997,339.3511111111111,340.9428571428572,344.2033333333333,338.3181818181818,346.97,326.2133333333333,330.6330769230769,327.9330769230769,335.91818181818184,335.20142857142855,334.26142857142855,341.6530769230769,,,,,,,,L7
2009-03-23 21:57:50+00:00,,324.4971428571428,308.16714285714284,,307.73,309.69555555555553,307.1992307692308,302.3771428571428,,345.93142857142857,326.7166666666667,,350.30090909090904,344.54090909090905,348.67,,,,,,334.08,338.6792307692308,339.3792307692308,345.22090909090906,329.81857142857143,337.78857142857146,340.7392307692308,336.46090909090907,347.05,341.90923076923076,339.32,334.69,342.76,340.78857142857146,L7
2009-05-10 21:58:03+00:00,,321.01,297.09,293.8903225806452,300.26,287.0088888888889,296.7584615384616,278.54,273.55,278.3,274.0266666666667,,,279.3036363636364,,,,,,317.19,293.32,275.38846153846157,260.10846153846154,279.3536363636364,273.73,255.44,269.58846153846156,,310.93,302.84846153846155,284.46,,271.08,249.63,L7
2009-05-26 21:58:04+00:00,285.57,323.7314285714286,304.39142857142855,278.3125806451613,303.6166666666667,,,,,,,,,269.85272727272724,,282.33222222222224,,295.9566666666667,290.1227272727273,314.72,308.00666666666666,,262.35,279.03272727272724,268.1957142857143,251.6157142857143,278.68,,,,,,282.09333333333336,251.70571428571427,L7
2009-06-02 22:04:15+00:00,,329.50428571428574,,,,,,,,,,,,,,,,305.2966666666667,292.5854545454546,317.62,314.2366666666667,289.90923076923076,272.45923076923077,289.9554545454546,283.14714285714285,264.02714285714285,284.1992307692308,,,,,,,,L7
2009-06-18 22:04:13+00:00,294.03,328.0528571428572,309.60285714285715,291.96645161290326,306.69,290.0177777777778,,,,,,,,,,,,,,325.695,316.43,285.96846153846155,271.17846153846153,282.9045454545454,274.88142857142856,253.02142857142857,282.3784615384615,,307.23,,,,,,L7
2009-07-13 21:57:57+00:00,310.82,348.50857142857143,321.3285714285714,289.73387096774195,307.28000000000003,292.58,310.9276923076923,301.24857142857144,288.17,291.0957142857143,289.72,,,,,,,312.49,303.78818181818184,324.42,323.54,293.2476923076923,275.41769230769233,295.8081818181818,279.12428571428575,267.26428571428573,291.53769230769234,,323.26,311.8776923076923,306.44,287.73,,,L7
2009-07-29 21:57:52+00:00,,348.37142857142857,327.3614285714286,299.051935483871,307.1066666666667,300.6862962962963,314.4930769230769,308.14142857142855,292.3866666666667,303.79761904761904,299.9988888888889,,318.8454545454546,300.7054545454546,,314.6388888888889,,322.50666666666666,327.72545454545457,331.38,,,,,284.6657142857143,273.5857142857143,294.9230769230769,,333.3266666666667,312.3030769230769,316.62333333333333,298.52000000000004,290.84333333333336,278.04571428571427,L7
2009-10-01 21:57:44+00:00,341.8,329.7914285714286,324.95142857142855,348.95612903225805,339.87,324.42,337.9123076923077,320.50142857142856,,,,,,346.1218181818182,345.46,344.76,339.9814285714286,345.13,342.5918181818182,349.0,338.79,332.4423076923077,330.03230769230765,337.0618181818182,331.0857142857143,324.0357142857143,331.1223076923077,330.4818181818182,339.2,,,,,333.54571428571427,L7
2009-10-24 22:04:06+00:00,354.0,352.77142857142854,346.62142857142857,,,,,,,,,,,,,,351.88142857142856,352.9166666666667,350.64363636363635,352.435,342.18666666666667,339.84384615384613,336.4738461538461,346.5936363636364,334.7757142857143,332.87571428571425,344.7338461538461,,,,,,,,L7
2009-11-18 21:58:17+00:00,345.09,336.96857142857147,337.0785714285714,336.84612903225803,330.1066666666666,328.4762962962963,330.95153846153846,328.18857142857144,331.9166666666667,340.4690476190476,338.8888888888889,341.0966666666667,343.29818181818183,,,,,,336.6581818181818,344.715,334.2066666666667,327.8115384615385,327.2515384615385,331.8781818181818,,,,,,,,,,,L7
2009-11-25 22:04:33+00:00,349.37,346.19142857142856,338.0514285714286,322.9003225806452,325.63,321.4977777777778,332.7761538461539,339.0514285714286,333.16,,,,,,,,,,,333.105,332.69,322.79615384615386,324.92615384615385,332.44272727272727,327.8457142857143,327.0157142857143,335.48615384615385,333.72272727272724,339.56,341.6961538461539,,,,,L7
2009-12-11 22:04:44+00:00,,,,,,,,,328.9133333333333,337.3609523809524,337.64444444444445,338.6633333333333,342.4136363636364,343.4736363636364,345.51,344.9144444444445,343.81142857142856,348.30333333333334,339.5236363636364,344.41,338.2833333333333,,,,,,,,,,337.51666666666665,336.84999999999997,332.00666666666666,331.4457142857143,L7
2010-01-13 21:58:24+00:00,369.37,355.33142857142855,348.8514285714285,360.9729032258065,358.7366666666666,,345.39846153846156,337.64142857142855,344.0766666666667,344.47761904761904,341.0988888888889,342.7666666666667,339.7663636363636,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:29+00:00,403.59999999999997,391.8342857142857,385.25428571428574,,,,,377.07428571428574,,,379.83,,373.43,366.92,355.78999999999996,348.42,341.43428571428575,352.77,351.41,355.545,350.46,349.15923076923076,345.2692307692308,352.13,347.8871428571428,338.9371428571428,341.1992307692308,339.28,345.84,352.9992307692308,355.23,344.39,340.64,335.04714285714283,L5
2010-02-21 22:04:44+00:00,356.24,356.58714285714285,345.52714285714285,320.3164516129032,326.72333333333336,324.8103703703704,331.8769230769231,345.21714285714285,335.9033333333333,341.90809523809526,342.6011111111111,339.3933333333333,338.83727272727276,335.76727272727277,342.13,342.7511111111111,339.4471428571428,349.4833333333333,343.52727272727276,330.005,323.0833333333333,321.0769230769231,311.60692307692307,328.11727272727273,321.72857142857146,315.90857142857146,328.60692307692307,332.2572727272727,333.7833333333333,344.3969230769231,340.14666666666665,342.11,330.1766666666667,333.2685714285714,L5
2010-02-22 21:59:36+00:00,,,332.70428571428573,327.4167741935484,327.97999999999996,320.77555555555557,332.72461538461533,338.89428571428573,341.73,347.6128571428572,345.9066666666667,344.35,350.28727272727275,345.9472727272728,349.8,349.5166666666667,348.06428571428575,347.69,342.66727272727275,347.55,343.15,343.7346153846154,339.62461538461537,,,,344.6746153846154,342.79727272727274,348.67,349.27461538461534,351.31,349.97,338.96,342.2471428571428,L7
2010-04-02 22:06:01+00:00,337.23,340.75,329.18,310.47645161290325,307.01666666666665,308.10407407407405,314.6176923076923,316.35,309.1066666666667,330.3233333333333,325.6122222222222,,330.62090909090904,316.0809090909091,317.96000000000004,,245.63,,,,,,,,322.29,319.11,335.3776923076923,337.40090909090907,342.1466666666667,327.16769230769233,326.96333333333337,318.75,313.67333333333335,324.27,L7
2010-05-04 22:05:59+00:00,313.82000000000005,,,,,,,,,,,,,,,315.6288888888889,277.71142857142854,337.1766666666667,331.85545454545456,336.45,328.9166666666667,309.9730769230769,293.2630769230769,318.4054545454546,295.9157142857143,283.7757142857143,,,,,,,,,L7
2010-06-21 22:05:58+00:00,299.67,320.8042857142857,314.0942857142857,291.56709677419354,303.35999999999996,292.9844444444445,305.7730769230769,284.8642857142857,,,,,,,,,,,,317.9,318.15,288.3430769230769,272.1330769230769,292.37090909090904,268.5671428571428,256.89714285714285,,,320.65,283.7530769230769,,,,,L7
2010-06-30 21:59:49+00:00,,,,,,297.19222222222226,305.98538461538465,283.52142857142854,279.34,,,,,286.56454545454545,294.28,297.4066666666667,271.82142857142856,310.7,296.9145454545454,322.69,317.51,285.4553846153846,274.66538461538465,292.88454545454545,,,,,322.23,304.47538461538466,308.68,298.28,279.13,,L7
2010-07-23 22:06:02+00:00,,,,344.421935483871,322.32000000000005,,,,,352.1385714285714,337.0733333333333,352.48,336.95,,335.54,328.0333333333333,,332.71,328.86,,,,,,,,,,332.52,314.91615384615386,318.65999999999997,312.06,306.67,314.32142857142856,L7
2010-08-01 21:59:50+00:00,309.85,,,,,,,,,304.307619047619,305.04888888888894,,,305.88545454545454,303.5,305.9588888888889,277.88142857142856,315.81666666666666,317.78545454545457,325.22,321.0466666666667,294.8430769230769,285.9930769230769,302.56545454545454,284.1357142857143,276.5357142857143,,,,315.9530769230769,314.12333333333333,302.03000000000003,289.68333333333334,281.2257142857143,L7
2010-08-24 22:06:04+00:00,,,,304.94290322580645,301.09666666666664,297.592962962963,299.40846153846155,286.90142857142854,275.74666666666667,313.67761904761903,295.30888888888893,,341.7163636363636,314.4763636363636,,340.8988888888889,261.3614285714286,324.6366666666667,330.7663636363636,287.74,,,,,,,,315.10636363636365,331.9866666666667,321.76846153846157,315.72333333333336,293.79999999999995,,317.5357142857143,L7
2010-09-18 21:59:55+00:00,,,,,,,,294.05,316.3566666666667,327.7733333333333,323.0288888888889,,339.7845454545454,337.36454545454546,346.46999999999997,346.55888888888893,,338.8666666666667,338.2245454545454,343.84,311.93666666666667,327.87615384615384,325.5061538461539,328.6545454545454,328.22,,,,331.6466666666667,331.8861538461539,343.25333333333333,,329.8833333333333,333.68,L7
2010-09-25 22:06:05+00:00,,,,,,,,299.07,319.27,327.38,320.18333333333334,,334.3718181818182,339.2418181818182,340.46000000000004,340.50333333333333,,337.11,334.5418181818182,344.625,315.52,,,,,,,,,330.0192307692308,332.2,,325.44,325.69,L7
2010-10-04 21:59:53+00:00,,374.0528571428572,370.9328571428572,,,,358.5707692307692,360.65285714285716,358.8333333333333,362.12523809523805,354.6611111111111,355.50333333333333,359.5836363636364,359.94363636363636,358.84000000000003,352.4211111111111,,,,,,,334.09076923076924,342.62363636363636,335.76142857142855,339.94142857142856,339.9407692307692,340.0236363636364,346.24333333333334,346.40076923076924,350.3466666666667,345.28000000000003,344.8566666666667,340.34142857142854,L7
2010-10-11 22:06:09+00:00,334.17,342.81428571428575,332.4242857142857,299.9667741935484,315.9,309.12555555555554,325.56461538461537,328.76428571428573,328.22,336.3128571428572,333.99666666666667,330.59,334.6872727272727,327.52727272727276,324.49,,243.6642857142857,,,,,,,,315.5071428571428,318.97714285714284,324.6046153846154,326.4472727272728,331.61,337.20461538461535,334.65,337.57000000000005,325.81,327.08714285714285,L7
2010-10-19 22:03:43+00:00,356.84000000000003,348.19,342.75,342.9203225806452,350.02,342.1488888888889,346.72846153846154,336.32,339.13,341.0,328.8466666666667,335.11,341.68363636363637,336.1036363636364,332.75,330.6666666666667,324.47,334.12,327.6036363636364,335.56,327.5,324.9984615384615,323.6284615384615,328.70363636363635,327.17,329.7,330.4984615384615,331.31363636363636,338.27,344.33846153846156,340.04999999999995,329.36,330.40999999999997,324.76,L5
2010-11-12 22:06:30+00:00,,,,,,,,,,,,,,348.20454545454544,355.95,349.4788888888889,350.49571428571426,347.2266666666667,348.89454545454544,351.845,350.43666666666667,342.2469230769231,335.8969230769231,344.2945454545454,340.9428571428572,,,,,,,,,337.60285714285715,L7
2010-11-21 22:00:26+00:00,374.85,370.5957142857143,364.1657142857143,372.81,371.0466666666667,369.4274074074074,359.41153846153844,357.99571428571426,361.25666666666666,361.2204761904762,355.20222222222225,354.8366666666667,,,,,332.1557142857143,347.1666666666667,341.60727272727274,350.87,345.5766666666667,338.10153846153844,337.28153846153845,341.2572727272727,336.9328571428572,336.1928571428572,336.2515384615385,333.96727272727276,340.8966666666667,344.33153846153846,345.66333333333336,335.69,,,L7
2010-12-22 22:03:41+00:00,362.21000000000004,354.7757142857143,352.1457142857143,358.8148387096774,355.51666666666665,354.202962962963,350.71230769230766,339.2657142857143,346.9566666666667,344.6204761904762,344.1688888888889,343.4866666666667,346.53545454545457,345.93545454545455,348.37,345.1988888888889,339.6657142857143,347.1666666666667,337.7754545454546,330.035,331.1166666666667,326.5623076923077,320.0723076923077,328.4554545454546,324.70285714285717,319.60285714285715,325.95230769230767,326.91545454545457,333.8966666666667,344.6723076923077,343.7533333333334,334.46000000000004,336.33333333333337,334.1228571428572,L5
2010-12-30 22:06:58+00:00,350.4,345.35285714285715,346.46285714285716,336.6396774193548,333.78333333333336,330.4648148148148,335.9323076923077,334.6928571428572,339.00333333333333,342.86523809523806,340.38444444444445,341.1433333333333,338.63,,,,,,,,,,,333.39,326.1014285714285,329.0514285714286,331.78230769230765,335.5,340.5933333333333,339.3623076923077,340.69666666666666,337.59,336.6766666666666,334.03142857142853,L7
2011-01-08 22:00:52+00:00,343.75,344.09142857142854,338.2914285714286,317.00032258064516,319.56,317.3377777777778,327.6961538461539,335.77142857142854,330.92,336.0442857142857,337.8533333333333,336.06,335.3127272727273,,,,,323.7,327.20272727272726,327.745,327.47,320.8261538461539,314.7661538461539,324.09272727272725,320.0757142857143,316.9157142857143,325.09615384615387,325.2427272727273,328.88,327.66615384615386,329.67,329.63,329.27000000000004,,L7
2011-01-15 22:07:06+00:00,351.63,349.0342857142857,346.01428571428573,340.93387096774194,335.22666666666663,333.0674074074074,335.46923076923076,337.9742857142857,339.4066666666667,341.31619047619046,336.84222222222223,337.5466666666667,336.86545454545455,335.94545454545454,343.04999999999995,338.8622222222222,,,,,,,,,,326.02714285714285,328.66923076923075,328.61545454545455,334.2066666666667,338.65923076923076,338.86333333333334,333.46999999999997,333.56333333333333,329.01714285714286,L7
2011-01-23 22:03:44+00:00,337.41999999999996,345.0342857142857,341.37428571428575,316.72,321.7733333333333,319.2825925925926,332.2584615384616,340.5942857142857,340.9633333333333,341.5795238095238,340.7477777777778,340.3533333333333,338.58272727272725,337.57272727272726,343.59999999999997,338.78777777777776,335.2142857142857,340.3233333333333,334.38272727272727,329.55,323.1333333333333,318.4984615384615,313.73846153846154,326.0527272727272,320.79714285714283,314.14714285714285,323.52846153846156,326.6127272727272,326.37333333333333,339.76846153846157,335.21666666666664,331.35999999999996,325.43666666666667,324.5071428571428,L5
