dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033
2005-01-22 22:00:02+00:00,174.23110812934823,166.7802566841586,161.94096288221604,168.0909113029524,167.71696040355928,169.65700049533655,172.9000715860904,166.5047991917967,175.97581792421667,,170.42075352749666,168.0374342566263,167.562382603672,168.63527325234804,168.26281534858788,157.00621623831287,138.57815385114714,138.42978901503366,142.68741606255142,147.6936814505923,146.50566767145241,139.02704982770015,131.53416706479618,138.31627414026028,136.76748725269002,131.93807443878438,136.0444150565719,142.6508176560549,147.3723230890754,148.97158329829722,149.3255939724063,140.958225721181,136.44630551354155,140.33437876494474
2005-01-23 21:57:01+00:00,171.8474888543814,163.04746198226283,159.5459719774485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-08 21:57:10+00:00,169.4248382159992,153.0231463350224,150.58839288557542,165.94535237378759,,,,,,,161.44418665012313,160.2811334543562,156.244810792759,150.53794073862306,148.5352172666015,143.8102433780031,138.22482434166676,146.27863794937744,140.97599819808315,148.32360415387697,143.4784726972359,141.24823637646432,137.66991548473138,145.85350111520614,141.28417121880958,133.4939154736209,135.15527270248836,136.4632413094594,,,,,134.2043541778998,133.98095909758035
2005-02-23 22:00:31+00:00,162.30147886496465,148.56215155214704,139.48200959942344,153.27905607512605,144.21731118440965,141.4845786599257,137.76350596192907,138.02605790108538,151.92013457771728,,152.62380363739555,152.85634133890787,151.2699878821432,145.5631692588137,147.8960350448874,143.68336224247477,139.68571177212667,145.72442096488294,136.84090184818317,144.66453131466966,136.67767558057065,135.67835411055628,131.13390556548651,140.61008212444747,135.13634899415894,131.56456107337326,131.5886209626277,131.8263121709068,136.498423342839,135.385058683635,138.46415640948769,129.6739887667097,129.74644828405798,127.91634921622536
2005-03-03 22:03:29+00:00,154.76098770712196,152.2540861639713,140.44836545410732,120.83902786870661,116.60740243358919,118.8709112326868,132.19114229334855,138.7135797970425,135.18898037973284,,139.67524221880572,138.38959440073907,,,,,,,,,,,130.80534240121355,141.2097147798498,138.08721935356385,131.62691482856744,139.64725314494476,143.45409456018427,146.27036521407308,147.34129524763435,145.94431537613926,146.5440528518314,137.579154544295,
2005-03-04 21:54:27+00:00,149.11355569504474,144.12100175714443,132.81525592803743,119.53194181722137,120.60032351881543,123.52072276456748,132.5397896927009,138.52830088331305,139.86581605309982,,143.04591990117925,139.11086644435923,142.47500011200748,141.9332693379352,150.50703130435642,145.04004713030935,146.58043106397875,145.95214807946883,141.4567642761399,147.07313190386867,137.621502392387,137.39179631816648,132.98686685321528,144.1162344277147,140.56249660325597,135.25862042960617,140.5645042766777,144.64496079753928,150.30532093636705,149.4639610738488,150.119853443623,140.09727997230274,137.96786329240155,137.56883544986997
2005-03-19 22:03:30+00:00,,,111.78208499485446,107.77937501800997,111.76645853547178,103.48081051416551,115.87814098062331,111.85746378166665,109.92423225321775,,121.35082983366611,,133.5199178931145,118.38529252310903,134.89283794012564,138.2172623970605,137.27872781026446,140.49584078062134,,,,,,,,,,132.56644756522772,137.64337057480435,138.7654655123209,134.9424367097489,131.7776510142475,127.09494890050692,129.35294609424565
2005-03-27 22:00:51+00:00,124.02090496230514,129.61698820249916,115.6928913815185,98.18101772770527,113.26763132788801,106.73168187123696,117.43087588012447,105.2814140970283,116.13427569030262,,122.85134628552872,120.84124287073004,132.20425933963872,125.02587796201804,139.0104673863455,136.22885059644034,131.58458817661423,142.9307853950356,135.24988072246137,139.46309452246848,119.67360666895019,125.94630782941954,110.42411144554389,126.54588713219148,125.12566025884284,116.68274576299476,120.60431833326942,118.12699393393898,126.93170271748527,121.49582061216375,134.72709129655217,139.39456806683967,127.76220011462418,131.58448172710555
2005-04-04 22:03:26+00:00,,129.10271013561936,113.81650909162849,111.19456878182379,106.44809087792784,104.42341910927676,107.43651997741172,105.33885437574297,102.328014582869,,112.10811772105563,,135.42342821422255,125.1672916078472,131.76465105101775,,,,,,,,,,134.53297749855219,132.63716710702843,137.17817074257252,135.02709275255367,141.33626440633086,,139.17991814533715,128.4742004444879,127.84683131640975,133.84564478033315
2005-04-05 21:54:42+00:00,,133.96437798689757,108.27750832819058,125.91107453254195,112.38735630065985,97.76763784743925,100.89470806611463,91.86710643904193,,,108.25188292378975,,141.55281555961628,135.36948395110005,142.40532657242414,135.62334784348192,128.69424758880032,142.54208290604015,145.97779961614808,154.7337374695363,111.71200411794013,123.66743704553787,124.43969358797276,135.7417598847201,131.9196174929845,126.07726916369433,132.57935730431862,125.177535062395,134.16988537684182,131.90812418255368,132.34734360347363,126.9857322637837,122.57338829492274,126.19294689099098
2005-04-13 21:57:12+00:00,,,,,,,,,118.61233447453624,,135.46984980524456,95.85400507634004,137.9592460554199,126.13687381710065,125.77959017412485,130.61182610840817,,124.05505943561506,,137.94574067703445,121.96545539715564,109.37940974442442,117.22658695817412,133.220297342441,120.26818042037654,98.01643339389054,,,,127.86965477501742,127.6440273087816,122.00664154986944,113.5212047095357,118.38355283517505
2005-04-20 22:03:20+00:00,,,,,,,,,,,,,,,,,,,,120.96730236811332,98.90711756631296,79.48342714248356,63.897666852058464,125.90370609706216,,57.424263765336356,,,,,,,,
2005-04-21 21:54:46+00:00,115.05729566714328,119.95486980346467,102.79023383657982,94.68920881226606,106.53229876165746,95.70083544845579,100.0424112251023,83.61352981724008,75.45695388151739,,99.78823628802404,68.70057296642203,114.08847806288654,101.31302005787913,89.19232045387679,129.0324073035745,,,128.3721385887434,144.40697386106086,105.77591064129265,91.72032391169046,,133.40246527355285,,,,120.50186041945688,131.69143476177834,111.88770925122965,108.57427084579756,,,
2005-04-29 21:57:12+00:00,143.03966960267434,151.3071060265979,139.5381673477736,112.795216256511,113.49620452127358,102.46282939358605,119.52461813416414,119.80561140758138,102.9831966179804,,,,,,,,,,,140.52842049637297,124.5351079076955,109.69523154479378,92.69096110661515,129.72419373009515,102.46534259543601,91.59252189526806,,137.52627841303106,143.10307673197033,116.99411862886207,122.28147448011303,,,
2005-05-06 22:03:25+00:00,,110.19818444442298,93.50340514575781,,105.81948170802144,87.39724115616387,94.25073731522832,71.63518698843329,77.85132083680143,,89.016657205336,49.89230818405426,,86.6239059905256,74.31560755564368,74.49544000327788,44.401809673001694,,,,,,,,,,77.8452094081212,,134.80498069102492,,103.75631141046642,76.7236078076282,76.41792263648811,59.89231162762834
2005-05-14 22:01:06+00:00,157.15603659664606,152.0529409000532,135.4457382498737,107.03049924162814,126.36345239894666,120.8559925233693,125.47110813250197,124.71996436195047,106.86343587177491,,122.98862856390029,95.65096228844467,129.65368262675656,113.04479177699295,114.6318040310822,111.42993258514016,,,,138.77501037010052,132.42127775899752,112.31185136219065,102.72649631700953,117.61241353036321,104.86229901881283,101.47491841117557,,116.23741186733733,136.63918179337958,,,,,
2005-05-22 22:03:24+00:00,,,65.23616228606103,53.69337864489224,91.73926900994859,81.38083226416892,87.01491869404121,,,,,,,,,,,218.29495395973635,167.31120616225482,158.66047542955573,160.74595023884623,,138.33863604484634,126.13593271220911,119.06535805190853,153.89923821211497,,75.36640303617432,126.18224521638264,,,,,
2005-05-23 21:55:00+00:00,90.96494469301805,109.36837069043087,85.62741634284565,78.78440341275136,97.05596895494874,85.52368873208528,86.95707654822232,69.25444057067871,66.96513876330522,,62.43241764133231,46.20269165380051,,,,,,,,121.72465666478749,96.53751398087987,73.6670448115176,61.254954264909955,74.06221741993791,67.58670794181978,60.503031185100674,,73.27289021553962,131.13238300269433,,96.1891875326862,71.67456822445267,,46.112496167526984
2005-05-30 22:01:15+00:00,135.47301621512605,154.52467288962418,132.32408460510123,100.49207900679365,124.78668599435012,105.32583525279189,118.86004829892947,113.92338598447878,101.71318547005122,,112.62416435370042,82.22685956046627,82.97684230091139,103.25412218707851,108.01057966336973,109.9324957663267,,,,137.5715487878586,128.3209031143722,111.7867103748729,94.73051111215742,108.35758731942948,105.96397864867228,89.17113692776289,,,132.42627776353984,118.8640906939295,122.55598388144033,110.82966326230795,106.90062323908683,73.05473169450836
2005-05-31 21:57:11+00:00,117.17314640478844,133.47735228063365,122.91745921533379,94.81817881593221,109.52783041607654,94.13052538930901,110.18340079276683,98.69971865310838,87.78363620370574,,93.85058718356443,60.89556942909471,,,,,,,,127.57855117154246,122.02498478243619,,,,,,,,,,,,,
2005-06-08 21:55:08+00:00,99.83523063363889,117.92230382114853,100.72281692494687,82.48773762072679,108.4226186054534,95.45616688253604,101.03620129090412,78.99567632932829,73.85443989786096,,72.61236972279309,,,,,,,,,123.75112282231105,112.54131070459496,90.48194106268478,74.30628379411942,86.26057804811352,71.65485838834117,70.08552506612723,,79.91907108700724,116.2534780228073,,111.83298673155308,83.75496682066368,82.56719971828468,
2005-06-15 22:01:22+00:00,121.12261204586203,138.97719332762327,122.82600475369767,88.14246270249137,114.3460226196768,102.06616857643428,114.45951988839104,106.80285257488599,92.13584506754239,,115.77479145397602,107.43037964721556,99.08928417832568,99.05465788166008,94.9161722598272,94.22744447245194,,,,134.36242602829185,124.22075187069012,94.53200442685899,82.83629092441653,108.47950346342571,98.52969731648777,89.62747862685312,,,128.55146871013469,115.38880495344875,113.3362021753521,108.79144318459892,103.14167405747156,72.32195495584244
2005-06-23 22:03:13+00:00,129.8682139296584,126.81019843243499,110.5498378075312,104.8245389012492,108.60530342062202,106.10676546250426,106.13901270445785,92.970870529694,84.75545246815837,,96.81425027691705,70.00111605001196,64.20307512427665,83.02363735773494,,,,,,,,,,,,,,,,,92.26976836948728,54.598464354861356,,
2005-06-24 21:55:13+00:00,100.40249238678744,130.1566811739556,108.01232627240141,97.2605349946131,109.03003605747499,98.0801670588239,103.31109468200562,81.00369079827742,70.71782237747344,,,,,,,,,,,121.93603661218329,110.31379741253807,90.72539396848637,79.07680554970656,92.18166877391266,80.50983375491587,73.74868560811963,,86.21134948266346,124.65280855205899,106.6762443838869,104.65067103843377,97.75295274059825,94.38952133094821,61.76899609645732
2005-07-01 22:01:25+00:00,101.20417553891437,126.26242270510639,112.38023936164662,86.7434237624087,110.19965635650706,100.69938894537911,106.66988257912466,90.26355378345366,82.32742641374094,,,,,,,,,,,123.47771299478453,109.36718483552407,88.55883866688778,75.53686496290867,87.32270389242346,77.03233137165925,69.70624322079563,,86.98402117947411,117.65621927365649,78.35627950824312,104.47394209172559,94.12869105768634,90.67722679965523,
2005-07-10 21:55:19+00:00,,137.74794561760075,122.2854524029045,118.1732407325728,113.33328391117615,104.25262948685817,112.51802831537196,104.9991826179521,87.47333372799973,,100.83380063730753,66.96410544500793,,,,,,,,136.46421174967043,125.1044323788272,103.95688657833658,93.10572946678575,104.03395852620305,80.90473287942608,77.22149477266055,,92.46112178690935,129.42363228533554,114.52209674072095,115.85978718598145,96.71132129393943,84.05290599535853,
2005-07-25 22:03:13+00:00,,,,,,,,,,,125.5606943915934,88.46396317811507,,,,,,,,,,107.12354796570132,89.93824178123246,109.79202358036,97.94476711416036,89.48421468287765,,105.13351065309433,130.57391345814318,128.35712183600484,121.25769397813895,121.08922006753782,116.26500836831632,
2005-08-03 21:57:01+00:00,,113.83845586609843,98.91487057271196,93.1131933413634,100.40008780743622,90.48481706220845,96.84172768038655,79.62992642185505,71.89356382389074,,86.51513096179393,53.46980470100116,108.03590875979386,94.8069756887344,,,,,,135.9081706593072,96.41381659420763,80.49809915046916,70.63419517395332,135.65402190756947,,62.04155699022999,,133.30970318519613,134.95712725080776,,100.50202765649293,74.08995772139137,,56.49646212609228
2005-08-26 22:03:03+00:00,130.14104460760916,149.79313398890417,131.19699425092284,84.73126097755839,,,,,,,,,,,,,,,,138.36810069121177,121.27994675056367,101.17260118505274,89.52216136718766,125.8515228716127,,83.08844304833413,,,,,,,,
2005-08-27 21:55:43+00:00,,153.75352116104128,134.7044146858907,116.12444863399254,114.53836065809173,104.77529856827755,121.61269935337329,128.10607177448594,115.20719263736633,,133.16057500363587,96.81262191104005,137.89985050446433,127.86314943906882,116.8437049976126,127.16663072660116,,,,130.93196138466868,122.35901732143623,100.50556981342353,109.72276463369137,132.03284257772637,124.88416223071287,122.93964442683098,137.56956519396917,133.06771318060424,143.3175387375871,127.5971381317962,131.07687328610686,118.15510438484507,107.87001898705942,118.3746118519153
2005-09-20 21:56:42+00:00,128.39127692233464,130.1771561406825,114.75722437610162,93.88999419280208,,,,,,,,,131.11053425078376,124.8901487858737,132.0741472152133,127.0559722297414,,124.52641646536203,,129.4902071704938,112.57883313479338,114.95644677894997,113.42297533667633,124.36993556461054,120.84881705562181,124.1923346661687,127.32957159003047,,,,,131.46435798525596,125.09298584199003,132.90129552968682
2005-09-28 21:55:44+00:00,136.18223566701957,132.9492187371586,124.28646699995655,130.89890137267508,126.6296937847269,114.41999384975314,122.69723779438714,122.09520250094569,126.96601026086391,,132.31480281040976,130.99893597084937,137.74854939862888,136.85963677220457,146.65176200721663,149.72247972908255,138.9618203863378,145.91316587478968,141.56542638650484,144.97587697827186,127.80002092571881,132.04195087476086,128.29429931267586,134.98599424979298,131.9836154959428,134.04358808164525,136.3840001014241,138.89169638436908,139.72604439792806,135.13716531085836,136.22824707078556,133.68146967389725,135.13510356410185,134.94126421615363
2005-10-05 22:01:53+00:00,126.5425084876862,127.89940395017564,114.84129875555014,112.06976928564168,114.62726249269643,109.17444972027268,114.82327182051819,109.97888672453323,119.80976234866992,,120.1630013720616,123.97918379886076,126.73233222220985,124.61272508794204,128.72566162217763,131.32535179458273,114.86813570266376,132.31986157430956,126.23016908963173,123.79521646516064,118.5780079910891,115.01390143339367,111.7535662615643,121.89736745049318,120.25477631886963,117.64938175823485,124.84526616995684,123.54642996111997,125.99889538962259,122.08865604677125,122.1863844069962,120.64750443827472,121.15188166440986,124.78862421080683
2005-10-06 21:56:37+00:00,132.96463835855764,137.04174754838235,123.67867963735102,,,,,,,,134.98589939935056,135.20364700749752,141.78714726128902,136.95252978847478,147.4891607061082,146.57535627427055,136.35030538128197,145.73580548213283,139.302267632094,147.15926764341424,133.51665981808893,132.3867866481847,128.72168336927564,135.290492736365,135.65418227610172,134.94653723968997,,,,,,143.74819008401573,143.15547754230693,137.2738024921351
2005-10-13 22:02:54+00:00,,,,,,,,,,,,,,,,,,164.87662400700899,164.84110866637786,148.05067023831077,135.84318752280083,128.2135327084753,126.90575915899484,129.56246968851758,128.48191468120453,127.60004505942621,129.40990364186348,132.06031508777266,133.25229933119877,,,,,
2005-10-22 21:56:51+00:00,147.29719205990153,149.63635137303504,138.2271485462604,116.43182604426076,120.17016482574918,113.5289926275304,130.95926044603414,142.70594991748297,137.57547972726235,,143.6997731723958,140.9775642160669,145.54328158444054,,,,,,135.3706673780406,141.01648853889668,131.38362750159882,129.47931546986018,132.33031486989057,140.21321135330962,131.6850079131917,129.69927144224457,137.47345136237655,141.6132158632187,146.20498015848236,139.6592299939141,138.14411196898934,141.07809077204803,138.50616091981678,
2005-11-14 22:03:17+00:00,,,150.44001064348146,168.7384743250182,162.16199238631245,160.8702428713851,153.42425444442782,147.43423257491514,155.11944046506403,,147.46433153473808,151.30556385601187,145.28762338960567,152.95695499154348,147.67029428653848,142.3646493571775,135.94276234021436,140.51913440902737,,,,,,,,,,127.87423755113876,135.1418083945491,138.43782832839926,140.3469750869626,127.31802451826262,131.55436704647215,128.5055100264697
2005-11-22 22:02:22+00:00,158.9367153208591,155.23316091177713,149.26847562770885,125.97859203896058,128.87756773095404,127.54554994723901,141.12926675525316,151.26455942557948,132.73592431552575,,146.93624009224212,134.80357971738135,140.6650405662181,134.40199278906053,145.49501497123524,141.1753172254194,143.46438846486592,141.07888128029143,139.60369008139168,142.42933525862375,142.54279418677044,132.26546199462902,134.67113848725003,143.2688161165961,140.32818406667192,142.67364335225116,145.09434831035355,142.5433242097581,144.10975329280924,147.60388611850192,136.66492389757357,140.2614969484213,131.61237124552443,129.5579426366551
2005-12-25 21:57:19+00:00,153.37995720584203,145.25734907383415,139.3696604047025,126.94701292695511,129.4774686363229,127.61473950918592,136.73145163412698,,,,,,,144.26470422107818,150.9981256521964,149.09311753275844,146.480787654799,144.9654200316252,144.6352730907416,147.82441899102514,145.34927695198863,138.2875331861571,136.12597491257137,139.71658266503098,133.55148369787997,137.47834086218168,138.4529921691029,139.6624047286219,143.321269553367,,,,,
2006-01-10 21:57:28+00:00,165.55050761701133,154.7805858099844,154.94287479626752,158.43734061376952,152.2569538911474,150.54019666649165,148.95805103534772,142.48395834062742,146.75773775225215,,138.66740188641697,145.59299983298854,144.15841383667362,147.53692781284636,149.6366885068644,,,,,,123.2976110138872,130.3327658605619,131.99112640229646,143.2252681583302,134.65463700728242,135.21476881157636,136.66730780168163,136.8063991800729,138.9904765480852,140.68639940838312,143.2822108988209,136.61719041137775,136.85549090065226,134.44279158641
2006-01-25 22:03:52+00:00,148.25434298767607,145.88629327681593,136.35280461520782,135.60729250977383,130.07785516882944,132.93805743370095,137.48221914934686,136.69040658247945,136.9252112823021,,134.6701832355956,135.02197056808237,133.66361242940965,131.9440485639658,141.62338220559755,139.94754961102538,135.8776238679394,140.26555507946333,137.6881721047766,140.1986405216114,135.27777477421452,132.6741110850874,129.1270016510394,135.88664501502413,128.39546169550073,125.63040508193512,131.4644273180001,128.0615516692865,134.09682679214075,136.0540517875028,138.28122637173496,132.49016519315478,130.4612133529132,132.09738551499888
2006-01-26 21:57:35+00:00,173.9301895420307,170.2101371312045,166.20784847641892,170.82157644745186,169.37203976356315,171.6369322005972,167.26811147480802,,,,,,,,158.7365641128856,153.09135443799346,148.12713274465332,154.3969883827882,146.3503899374003,153.04327022328283,148.9564488168238,142.78019590099942,142.33593742130412,153.02904433794106,141.92660299689837,140.48667345297417,142.77372604718445,142.45732333153006,146.1747098116854,145.61504548633474,,,,
2006-02-10 22:04:14+00:00,149.8463880927552,140.0204277949419,138.6185057751194,146.9729126590491,148.67161597977827,135.28044294833578,149.8528107011496,138.3654194096851,147.37979807447996,,137.98542972411673,145.94144763006355,142.73400098016515,139.1257251589189,146.86515098313777,142.05038854471894,137.1830332531162,151.9625939414634,141.11593146329244,147.96658146124645,142.50606346715136,132.31339237868036,130.54461334317858,135.4774591284243,137.05064597848192,136.35532443607767,137.2361737404211,136.6683824050749,138.88472555084806,140.16613524817063,141.33945389312646,131.73083785943462,135.71403763456547,132.72855288345434
2006-02-11 21:57:40+00:00,158.0286664989238,147.48983213446087,146.47484784036706,156.36052591106755,150.77728720806962,150.47554608137548,147.13392770960215,137.4511311209744,150.73551166998482,,,,,,,,133.2228053483579,140.5142846583331,136.72178226346125,142.72079776542205,137.80888292767642,132.61919672347537,130.5227551523339,136.94699489838726,133.69708640735269,132.91142591324456,132.15207419928475,130.83801648327633,135.00211335946443,137.31269130379707,136.20014996261835,131.52326251843175,,
2006-02-19 21:58:15+00:00,150.06592573100406,147.84479634737153,143.40133019902325,123.3216274206341,123.92268685111664,128.6943930404854,138.34922664152737,143.69246149179526,145.2701466855804,,147.18178109449605,145.3288064154164,148.44413332104682,147.90410367823267,,,,,,,,,,,,,,,,,,,,
2006-02-26 22:04:34+00:00,179.02868747356985,155.16324561938157,156.53278008200488,181.95024278279695,176.55932663800172,173.2096469139853,169.73083509494322,160.15160467572306,171.28254370247413,,167.63508796071898,165.8333809227267,163.9040562947882,168.88183343272553,157.59252925498177,144.3705133981734,135.83696671155255,149.61846581865478,161.43714178188714,163.77139594262772,149.289870272508,148.48736822125582,137.22029293930123,149.51769109190298,147.22746935560758,144.55921515480136,151.0619539950125,133.3479490804491,131.1850405329298,137.23865932130178,141.10953773526919,130.43589853611306,137.60691608344516,132.5533921400946
2006-03-31 21:57:42+00:00,134.92744421509997,133.31753554635415,116.51243517760564,124.0322176352287,110.72660193579907,106.45209235954601,108.79861748289699,105.91371117442557,118.64976774119118,,122.58248944182436,,134.7819403902334,129.5327172692303,141.47787579753367,,,,,139.88701079408264,112.99232689685643,124.35775671792939,122.47940369447522,133.6258511671612,126.00834162994192,131.2494744387136,135.09300856616318,131.20389153720342,137.6563185164836,132.9674764974163,130.4499156801355,129.716107278578,126.19001500493847,129.38185595059156
2006-04-08 21:59:12+00:00,134.72445858602376,139.87363909583436,128.57052182062603,126.06464455616145,125.54328961840501,119.92425178381215,116.78398430759063,118.03901999901176,120.73128954873322,,121.19248935928954,123.05886743435128,125.86514669236117,124.686608723878,134.4865899950886,133.64619733851944,128.75428153852152,135.32238001707603,130.81605290489864,136.36645498372508,116.73031017077949,121.42190849665053,129.00597961522595,130.7398222014677,131.3173184603334,132.2542881351256,133.46957536733368,132.96411519402483,138.03349083265206,126.59740969753844,133.70956264757547,126.296346725504,128.24523973000885,128.27756247435502
2006-04-15 22:05:30+00:00,123.29934512790251,129.42087369037094,118.01969665299549,104.98870907429074,109.71708086867076,107.39344247448297,113.81416614573828,100.93677161296755,93.65458307169754,,112.34590640021509,82.48887998697029,136.98286038972353,122.41446293273849,132.45439164005225,144.03354187326187,,125.26810786203998,122.48659507792982,134.98842762376728,111.9944447482028,100.03552332526056,,129.79992638898673,122.65145568390334,116.37212899351594,127.98679386677136,128.331322040306,136.50221770451125,120.4680292495455,123.68324990772557,112.638167518787,95.20553430284389,
2006-05-17 22:05:57+00:00,119.07296612282006,146.020999374811,130.98067686758063,103.30239933186303,113.31845911288447,101.35583694360399,118.08874837776031,107.54620063357478,97.36424489309101,,106.52538677297117,80.62791301666944,123.4730120914775,105.92404660356875,107.31394056676788,105.29863770424869,,,,133.93377852693905,125.37925187921955,102.52159589029903,81.97920984650165,96.98912103020436,85.84817317342882,80.60597182350537,,107.54593445184048,128.2201208249175,117.08416508558979,122.33375180916907,104.58336593851568,100.43118653360219,64.16739546762548
2006-05-18 21:57:42+00:00,123.06724348430842,144.9426392923823,133.87712793958823,101.5572973056264,,,,,,,,,100.92731952670943,108.13248842337542,109.39577077703966,105.86284498331572,91.24898583182616,,,129.71591439186614,124.72173738173844,99.85610995455546,82.93168443699395,104.38830688715005,91.92738354388067,83.22783870073606,,,,,,,,
2006-06-19 21:57:36+00:00,,146.0809667158482,122.09083324649654,98.82680153717051,111.40139015872332,95.54227495164398,110.25975513622586,102.00032591347735,88.1370919931685,,,62.65425460310952,63.86499898163826,91.00151765301347,100.4298990516234,,,,,134.16941090366177,115.37503760059552,99.80613667709184,86.36788101966381,101.34715000545638,88.62177131440455,77.73348507998608,79.65098457655972,103.31796973276231,123.76219491174072,,114.41078523873972,,87.85960563415452,64.90829630492364
2006-06-26 22:03:44+00:00,,,,,,91.55158353929419,99.24072140933936,71.85862735404719,75.59497724691346,,,,,67.38875972127488,78.65770433233804,74.63317883996868,,,,,,,,,,,,,,,,,,
2006-06-27 22:00:24+00:00,94.68593409510733,119.57885298257298,108.00900048836789,95.52800017820617,103.46986156816162,94.65957961278806,101.03500819826041,73.558085687964,74.54187326528752,,,,,,,,,,,107.40846841194303,104.17831095716654,86.65933070610039,74.00571441808306,87.41662507445595,74.23208815129834,64.33395609198541,,,116.97919535261843,,104.91718550587267,94.8449852647599,81.89287353011352,
2006-07-12 22:03:37+00:00,,,,,,,,,,,,51.05367806334772,,78.03695908377208,83.84878913358071,80.39922721815492,,,,123.9242874119256,100.33159871718023,83.88861447700292,,,,,,,,,,77.33608024154235,71.64373203684481,56.89844209506822
2006-07-21 21:57:21+00:00,86.15150081353532,103.10526521855934,94.06303098626512,,99.16408059499526,85.75294131888914,94.28719657379112,72.50493828310026,70.47225602805857,,66.35902721138704,,,73.5509358837827,75.8400305087532,74.05860179298328,,,,,,,,,,,,,,,91.92761567458676,,77.8123444408199,
2006-07-28 22:03:30+00:00,138.8108320247238,141.33254723637236,117.05166776524342,,112.53440830204852,93.67371813699984,110.05669185654936,96.2814454976161,86.745959698105,,97.40211410374475,71.84114546573753,,99.55556377825393,96.71956808783025,93.81708476051341,72.76379753773286,,,,,,,,,,,,126.40621387917797,,111.16617129192997,91.2201519616919,81.64306232524102,63.46492901779562
2006-08-05 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21 22:07:19+00:00,127.35110896649307,121.0832440448863,109.57772650475803,107.0317743382965,112.03577971805167,96.46489195033747,102.88071128653877,85.64703943804054,80.64763517442488,,102.24114541735882,67.61950760094105,118.64991571455784,116.82167587759162,,140.75562064789844,,,,132.8964727459235,107.78696113264188,92.67791005686348,,133.40003250658702,124.08485128694345,,126.6498927899114,120.42990326555054,123.99177441775896,114.6309762679031,113.7575164634803,86.32472034680558,104.50860533121183,90.85935304326325
2006-08-29 22:03:26+00:00,148.98047032799371,149.24205436365244,134.84711564404236,110.71192259392524,112.18521034198717,103.17332656842272,117.53268870477007,124.46789328598007,112.29811167852976,,131.3184422692695,93.86659701987571,135.80979064695686,126.26333566360157,,142.45693204445723,,,,,,,,,,,138.30643738704194,141.57800242647542,147.64117410001933,,125.81908445163025,108.7232434178391,,113.93217167902135
2006-09-07 21:57:12+00:00,,,,,,,,,174.8546980236221,,,,148.05829575350438,152.64556118651137,157.83904019173045,152.30645270875772,133.24005324063387,148.05480933380488,145.94030257594474,148.0875267138212,,,,,134.7576323307447,131.97301819581264,131.32958039799905,128.93686193910153,139.66299199573064,144.07298524803687,141.985727388984,131.72958574275114,132.93869738865834,132.7796016519803
2006-09-15 22:01:26+00:00,133.7715993675367,147.9453930182357,141.2389800004981,116.331835672529,120.69939500121829,115.10278825115593,123.61080116266919,139.78116773041427,134.67860715915924,,138.11369205905356,138.8455111228782,142.83606414192263,136.5099549532256,151.95192564921896,143.40799131112752,142.31284358114434,144.77689086831165,138.5977739385472,130.73096910005444,126.42820574272733,122.6003456700276,118.3583835920605,131.2869270979067,121.12191977796361,112.84426809874255,130.36685814350363,131.65472750562364,147.2535426215525,145.3125388577351,139.0132357701316,139.02584760865795,138.8794325344145,139.66538096373222
2006-10-08 22:07:52+00:00,142.52153839422985,134.79304474267155,126.91313243039033,128.35773154261798,115.08986271810328,125.45816641809999,118.71144203343096,116.96480673828464,125.07403254456582,,121.28187482347191,120.18180689913942,126.35498002564557,127.62780176511859,133.23617092893883,138.4957180110335,130.42425329934744,137.13397678303662,135.49732767907435,138.3417859592781,125.75386009958973,125.58849239727198,124.05137983029886,131.37865908899224,128.9817233498166,126.31164375238212,113.05577711475443,113.09607723590733,122.93001437730982,122.3103305250192,124.86373514974949,113.58612566897966,117.0944661990166,116.49359233956747
2006-10-09 21:57:00+00:00,,,,,,,,,130.86886827480757,,129.62084506845463,130.2668616899596,137.8834647251683,131.66597220370357,143.72392358571085,142.28808418440116,138.8554501494769,144.86969015542022,136.6870705472796,142.41376926454944,128.63590553124078,126.45362799575257,122.63329139148718,131.1088690680714,125.58417790711628,128.6794854751171,,,,134.2582702620975,134.7472902981035,134.0356843206176,130.26520823860352,132.04666508818616
2006-10-25 21:57:17+00:00,149.5115497048175,,,,,,,,134.41135839446872,,135.4586562535566,135.00646853257268,138.485763288986,138.63049413762366,147.0699500663436,144.80034204214647,139.8952992471088,139.5600591998837,138.74830609926903,142.60700389639794,130.6393612066156,128.58274608854867,124.70391862171172,132.52871128388088,131.56457145565912,130.6420555385204,133.957416868027,,,,141.57407130530862,139.5978783934205,133.1665931347724,131.61827419542865
