dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033,satname
2004-09-24 22:02:24+00:00,331.81,326.03,313.07,306.51,305.15,302.75,311.84,316.76,324.36,337.14,321.17,,332.47,333.93,,,,,,,,,,,329.49,326.91,329.24,328.04,333.17,327.69,332.47,330.98,321.15,328.72,L7
2004-09-25 21:51:43+00:00,368.03,349.07,343.65,346.16,345.45,,345.54,338.77,338.80,342.70,332.29,344.39,349.63,348.35,353.97,349.26,345.66,349.43,346.19,344.67,327.86,328.80,328.98,337.99,334.80,333.43,333.93,332.46,341.94,341.76,340.14,335.86,333.77,335.21,L5
2004-10-02 21:58:02+00:00,339.94,338.38,320.81,301.86,311.60,306.49,315.83,321.98,322.32,335.53,330.69,316.89,331.31,330.03,332.96,338.08,328.69,331.71,319.61,332.72,320.76,316.46,314.37,334.08,329.23,326.43,323.67,320.89,329.86,324.77,327.27,321.12,318.36,321.81,L5
2004-10-10 22:02:20+00:00,325.17,310.64,330.52,333.90,305.90,298.06,313.06,316.98,330.97,336.89,329.78,331.50,338.65,341.34,347.59,,,,,,,,,,,322.45,327.56,327.46,334.39,335.43,335.91,330.28,326.15,326.35,L7
2004-10-19 21:56:19+00:00,354.15,360.65,342.83,315.80,316.05,313.83,329.05,342.17,337.41,345.46,344.84,341.20,346.04,341.80,351.07,344.20,342.48,,,,,329.06,326.85,334.42,332.01,329.41,334.28,334.42,341.73,339.18,339.90,341.88,336.24,337.67,L7
2004-10-26 22:02:36+00:00,376.19,370.91,364.01,373.89,374.43,381.89,369.63,359.61,368.88,359.62,366.27,362.66,355.36,353.42,350.05,352.61,339.95,,,,,,,,,,,331.01,340.28,341.82,342.00,332.76,331.77,330.38,L7
2004-10-27 21:52:23+00:00,357.52,336.35,336.52,349.42,349.33,354.50,352.42,336.85,344.66,335.51,331.77,336.98,339.87,340.00,344.19,336.41,332.57,341.60,336.62,345.80,339.43,328.70,328.89,340.45,333.66,334.06,338.83,336.10,344.63,342.79,340.65,330.38,331.58,332.73,L5
2004-11-04 21:56:31+00:00,352.81,347.64,341.58,320.07,,,,,,,339.52,342.99,343.34,341.28,354.35,353.99,348.85,342.42,342.14,343.25,338.68,334.35,334.57,339.03,334.16,332.81,338.92,344.13,,,,351.43,339.43,338.82,L7
2004-11-20 21:56:37+00:00,355.81,348.86,345.78,334.08,334.07,336.96,344.98,349.82,347.52,,,,,,359.58,357.90,357.68,351.55,348.21,350.56,349.03,342.61,342.81,344.44,340.22,338.59,343.30,341.58,347.37,347.36,,,,,L7
2004-12-21 21:59:36+00:00,324.62,323.60,322.46,322.11,319.93,320.68,325.42,322.59,329.10,329.50,330.96,328.86,326.40,327.53,332.77,344.12,337.76,340.96,337.41,338.48,336.32,330.60,329.36,338.61,333.88,328.68,317.38,318.87,322.98,328.99,327.24,317.13,,,L5
2005-01-14 22:03:12+00:00,,,,315.00,321.59,322.75,334.71,346.91,341.06,347.71,347.81,341.02,343.42,344.09,346.53,346.87,351.53,342.65,339.13,,,,,,,,,338.94,343.84,343.78,341.12,344.27,335.41,336.27,L7
2005-01-15 21:53:45+00:00,363.37,357.28,355.03,324.49,327.14,324.34,338.12,351.34,344.37,350.45,353.59,344.91,352.41,346.26,353.70,354.23,359.99,349.38,348.53,350.29,349.44,340.82,343.23,353.05,348.37,347.28,349.51,344.66,345.87,350.21,346.03,352.03,338.54,336.94,L5
2005-01-22 22:00:02+00:00,371.52,363.14,359.33,365.83,364.77,367.08,367.53,363.77,372.46,370.22,367.05,365.12,365.11,365.79,364.68,354.03,337.52,336.00,339.40,345.05,344.08,335.98,328.55,335.07,338.07,329.32,333.30,339.97,344.25,346.02,346.86,338.66,334.10,336.97,L5
2005-01-23 21:57:01+00:00,369.68,360.91,357.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-02-08 21:57:10+00:00,367.81,351.61,349.23,,,,,,,,360.15,357.62,354.73,351.54,346.93,342.40,336.83,345.05,339.84,347.24,342.11,339.94,336.21,344.45,340.31,332.44,334.00,335.35,,,,,333.04,332.86,L7
2005-02-23 22:00:31+00:00,360.16,346.68,336.45,349.98,341.30,339.52,333.73,334.52,349.81,353.76,350.29,350.09,348.64,343.19,345.77,341.44,337.27,343.34,334.46,342.21,333.93,333.29,328.71,338.42,332.77,329.27,329.66,330.08,334.51,331.15,336.20,327.50,327.67,326.20,L5
2005-03-03 22:03:29+00:00,344.86,349.59,336.93,311.36,313.53,315.18,326.93,333.88,331.30,340.80,334.59,333.26,,,,,,,,,,,326.09,337.13,331.95,326.03,334.70,340.28,342.00,342.82,339.93,341.28,332.18,,L7
2005-03-04 21:54:27+00:00,347.17,342.26,330.51,317.11,318.93,320.46,329.87,335.43,337.53,347.57,340.84,336.68,339.57,337.99,348.26,341.66,343.68,343.29,338.22,344.51,333.66,332.89,329.05,340.87,337.65,332.39,337.78,341.52,347.43,344.04,346.24,336.11,335.15,334.72,L5
2005-03-19 22:03:30+00:00,,,311.38,307.44,311.34,299.67,315.50,311.17,309.40,329.38,320.84,,332.99,317.19,334.49,337.71,337.69,339.91,,,,,,,,,,332.03,336.87,338.20,333.60,331.11,326.45,328.56,L7
2005-03-27 22:00:51+00:00,322.28,328.84,314.82,297.58,312.95,305.13,316.23,303.89,313.36,327.87,317.95,319.39,330.98,323.49,337.42,333.93,330.40,341.50,333.00,338.61,318.79,324.37,308.56,324.42,323.57,314.75,319.25,316.82,326.04,314.31,332.18,337.83,325.96,329.89,L5
2005-04-04 22:03:26+00:00,,325.79,311.86,307.32,305.35,301.02,305.85,300.66,300.87,329.59,310.04,280.52,332.15,323.26,327.66,,,,,,,,,,329.38,329.29,334.68,331.12,336.57,327.77,325.15,310.21,322.03,330.12,L7
2005-04-05 21:54:42+00:00,,334.07,308.29,325.96,312.45,297.80,300.99,292.06,,336.66,308.39,,341.64,335.57,342.52,335.76,328.83,342.62,346.06,355.56,311.80,323.78,324.52,335.85,331.98,326.20,332.67,325.26,334.32,332.04,332.49,327.11,322.69,326.31,L5
2005-04-13 21:57:12+00:00,,,,,,,,,315.81,333.81,331.47,292.31,334.67,322.40,323.65,328.03,313.20,321.42,334.02,335.51,320.54,306.42,311.30,331.14,315.93,291.40,,,,,323.91,318.29,303.86,312.07,L7
2005-04-20 22:03:20+00:00,,,,,,,,,,,,,,,,,,317.08,310.25,322.36,310.00,281.17,264.57,326.73,,258.15,322.82,,,,,,,,L7
2005-04-21 21:54:46+00:00,311.96,318.83,301.16,294.06,305.50,294.39,298.79,281.88,274.05,,294.88,265.78,312.00,299.68,286.93,311.70,277.98,322.34,326.02,342.56,304.75,289.09,,330.02,,,322.18,317.83,328.60,308.39,307.27,,292.29,312.05,L5
2005-04-29 21:57:12+00:00,,349.81,335.74,309.57,311.45,299.75,316.93,315.80,301.00,317.29,323.41,289.31,,,,,,336.00,335.99,336.69,329.43,305.23,288.62,324.77,303.65,285.71,322.02,327.39,336.57,313.76,318.10,,,,L7
2005-05-06 22:03:25+00:00,,309.57,,286.89,305.74,285.55,293.38,,271.79,285.99,286.62,247.21,,282.53,273.66,278.02,,,,,,,,,,,275.49,,332.63,313.32,302.29,,274.76,,L7
2005-05-14 22:01:06+00:00,347.65,347.73,326.84,298.69,320.20,311.50,316.86,316.82,299.00,309.54,312.58,284.11,293.13,302.12,310.74,310.88,276.83,323.50,322.72,330.69,331.32,305.16,294.39,310.16,298.10,282.06,306.61,308.23,329.88,319.93,,,,339.40,L5
2005-05-22 22:03:24+00:00,,,,,,277.81,283.51,,,,,,,,,,,,361.69,351.33,349.91,,332.61,319.72,,,338.80,275.93,313.57,,,,,,L7
2005-05-23 21:55:00+00:00,289.28,,,275.63,298.30,279.17,283.86,,261.84,,,242.42,250.13,287.16,268.79,,,290.75,296.87,318.23,307.18,270.57,256.61,271.16,263.51,256.69,270.33,267.31,318.21,284.97,291.09,,,239.18,L5
2005-05-30 22:01:15+00:00,,352.00,331.03,296.33,320.42,302.75,316.60,310.93,297.97,300.61,307.15,275.84,277.15,295.82,305.26,307.32,271.53,322.18,323.00,341.34,335.65,307.68,290.84,304.35,300.41,285.08,301.40,,330.82,316.20,318.94,307.22,303.84,265.59,L5
2005-05-31 21:57:11+00:00,308.98,329.42,319.20,285.44,307.41,292.59,307.90,295.61,285.70,286.07,293.96,257.35,261.20,,,,,,,318.34,324.09,,,,,,,,,,,,,,L7
2005-06-08 21:55:08+00:00,291.74,314.54,298.61,281.65,305.72,292.35,297.22,274.24,270.11,270.21,274.80,250.94,244.37,270.52,280.67,273.74,227.10,291.71,294.99,319.55,316.57,,271.41,283.21,269.84,267.14,275.12,,310.42,321.62,309.57,281.21,283.96,241.92,L5
2005-06-15 22:01:22+00:00,,336.85,322.83,286.59,311.77,298.75,311.56,300.30,289.14,303.10,307.49,265.37,,293.60,291.43,291.52,174.66,310.63,308.94,331.81,327.99,290.80,280.45,305.14,293.40,284.45,297.67,,321.69,313.03,309.57,306.68,298.90,260.71,L5
2005-06-23 22:03:13+00:00,324.54,320.90,308.60,298.14,305.98,302.07,304.77,290.63,283.46,292.40,291.25,263.11,258.17,282.05,,,,,,,,,,,266.54,260.84,274.89,262.63,304.77,279.82,287.79,,,250.94,L7
2005-06-24 21:55:13+00:00,292.09,324.45,304.61,292.31,304.59,293.33,300.60,279.70,268.16,276.84,293.84,250.33,255.99,283.00,289.53,281.00,163.08,282.66,294.39,314.39,319.08,286.81,275.45,288.52,275.37,267.30,278.67,279.67,318.86,302.37,299.67,296.17,282.60,251.65,L5
2005-07-01 22:01:25+00:00,296.00,323.38,308.96,283.32,306.96,297.28,304.25,292.16,279.21,279.92,284.70,254.15,259.39,278.27,285.97,285.49,194.79,307.10,301.34,318.95,309.01,285.41,272.87,285.23,273.88,267.18,280.14,283.77,316.08,269.25,300.91,281.99,287.88,243.80,L5
2005-07-10 21:55:19+00:00,309.51,335.01,318.49,308.84,310.67,298.38,309.56,298.29,284.40,291.84,293.69,262.54,267.13,294.71,296.78,301.97,291.97,314.03,314.64,329.85,327.75,299.56,288.47,297.89,277.84,273.63,284.13,286.21,326.14,313.15,312.43,291.55,281.08,250.58,L5
2005-07-25 22:03:13+00:00,,,,,,,,,,,314.35,270.71,,,,,,,,,,300.76,284.81,306.12,293.99,281.84,298.72,296.43,326.46,314.84,316.65,,299.83,,L7
2005-08-03 21:57:01+00:00,,309.12,293.13,290.05,299.18,288.39,294.83,273.90,269.70,279.06,280.89,247.62,,286.81,,,,,,330.46,295.29,278.03,266.58,,,257.76,275.85,324.10,327.99,313.65,297.39,273.52,,255.71,L7
2005-08-26 22:03:03+00:00,330.48,349.96,331.57,284.90,,,,,,,,,,,,,,338.09,334.31,338.62,326.90,301.22,290.65,326.24,,283.39,330.99,,,,,,,,L7
2005-08-27 21:55:43+00:00,,352.56,332.91,314.66,313.61,303.50,320.62,326.53,309.02,335.37,331.25,297.22,334.79,326.01,315.95,324.95,312.18,323.37,328.72,329.10,325.31,298.97,307.57,330.21,322.40,,336.08,331.00,340.34,325.00,330.40,315.00,306.48,316.10,L5
2005-09-20 21:56:42+00:00,323.70,327.23,311.31,,,,,,,,,,325.51,316.62,317.12,326.60,312.58,318.42,322.20,325.26,309.15,309.07,308.61,321.08,311.84,314.91,322.40,,,,,327.93,321.13,328.44,L7
2005-09-28 21:55:44+00:00,334.62,331.66,321.92,330.05,324.79,312.09,319.39,319.48,324.72,338.87,330.30,328.38,336.13,335.11,344.92,349.10,336.04,345.02,343.13,344.04,325.12,330.16,326.55,335.12,330.48,332.26,334.74,336.81,337.25,334.38,333.24,329.82,332.50,332.80,L5
2005-10-05 22:01:53+00:00,325.80,327.64,314.45,311.44,315.10,308.79,314.32,309.61,319.30,323.00,319.71,323.22,326.22,323.93,327.92,330.93,313.96,331.70,325.72,323.08,318.55,314.36,311.20,321.48,319.06,316.95,324.35,323.00,325.39,321.35,321.45,320.27,320.24,324.26,L5
2005-10-06 21:56:37+00:00,332.56,335.86,322.31,,,,,,,340.55,333.07,333.02,340.22,335.22,345.44,345.06,333.71,343.96,338.11,343.32,330.12,329.38,326.25,333.35,333.63,332.78,333.33,,,,,341.98,340.85,334.89,L7
2005-10-13 22:02:54+00:00,,,,,,,,,,,,,,,,,,354.28,340.69,341.42,327.36,324.88,319.96,324.31,320.27,319.69,323.58,325.48,326.92,,,,,,L7
2005-10-22 21:56:51+00:00,346.68,348.13,336.73,313.75,318.66,311.86,329.07,341.12,336.09,345.69,342.02,338.16,343.78,,,,,,333.78,338.82,330.07,327.17,329.77,339.29,331.21,327.58,335.57,340.43,344.89,338.07,335.74,338.25,336.49,,L7
2005-11-14 22:03:17+00:00,,,352.82,,364.06,363.02,354.86,349.12,355.99,358.42,349.60,353.60,347.47,354.12,349.61,344.05,336.59,341.83,,,,,,,,,,329.44,337.14,340.30,342.26,328.91,333.71,330.58,L7
2005-11-22 22:02:22+00:00,357.46,353.97,347.93,323.92,327.27,325.93,339.33,349.31,330.71,340.76,345.14,332.50,340.49,332.92,344.93,339.84,341.36,339.06,337.28,340.88,340.68,330.30,332.64,341.42,338.53,341.24,341.74,340.53,342.35,345.54,334.48,338.56,329.67,328.14,L5
2005-12-25 21:57:19+00:00,352.24,343.98,337.85,325.02,327.69,326.56,335.27,,,,,,,342.31,348.91,347.47,344.68,343.35,342.86,346.31,343.19,336.71,334.46,338.34,332.24,335.44,336.62,337.27,341.65,,,,,335.29,L7
2006-01-10 21:57:28+00:00,363.65,354.01,351.41,356.53,350.64,348.03,346.27,341.67,345.31,346.23,337.38,343.09,342.68,345.40,347.98,,,,,,322.47,328.61,330.14,341.96,333.97,333.29,336.18,334.91,337.26,339.10,341.58,334.93,335.05,332.68,L7
2006-01-25 22:03:52+00:00,347.78,345.43,335.80,335.20,329.70,332.34,336.85,335.94,336.46,340.67,334.22,334.64,333.23,331.16,341.29,339.46,335.35,339.84,337.17,339.82,334.81,332.15,328.59,335.47,327.95,325.12,331.03,327.52,333.67,335.40,337.75,331.74,330.06,331.58,L5
2006-01-26 21:57:35+00:00,372.42,368.32,364.03,369.33,368.24,369.28,365.69,,,,,,,,356.90,350.98,346.53,352.39,344.98,351.39,346.80,340.89,340.29,351.31,339.81,339.04,341.02,340.44,344.29,344.56,,,,,L7
2006-02-10 22:04:14+00:00,346.83,337.73,336.65,344.00,346.11,329.04,347.78,335.96,344.48,342.29,335.55,343.57,340.90,337.81,345.25,340.10,335.42,350.06,338.46,346.56,340.24,330.45,329.14,333.77,337.71,334.23,335.48,334.93,337.62,339.23,339.59,330.34,334.17,331.24,L5
2006-02-11 21:57:40+00:00,357.52,346.97,345.87,355.81,350.18,347.76,346.60,336.83,350.20,348.41,,,,,,,332.46,340.10,336.06,341.66,337.34,332.20,330.15,336.39,333.20,332.35,331.74,330.31,334.51,336.72,335.72,331.10,,,L7
2006-02-19 21:58:15+00:00,350.03,347.79,343.35,323.27,323.90,328.58,338.28,343.61,345.21,347.80,347.13,345.27,348.37,347.85,,,,,,,,,,,,,,,,,,,,,L5
2006-02-26 22:04:34+00:00,380.26,356.14,357.42,,,,370.31,361.37,372.95,371.72,368.84,366.82,364.97,370.08,360.54,344.65,336.90,350.62,362.12,365.87,350.35,349.67,338.37,350.42,348.15,345.58,351.75,334.21,332.13,336.25,341.93,331.35,338.61,333.50,L5
2006-03-31 21:57:42+00:00,334.05,333.03,318.44,323.82,310.67,305.55,308.30,304.78,315.36,330.86,321.21,,334.68,327.26,340.43,,,,,338.35,312.58,323.07,320.17,332.44,323.35,330.13,334.19,330.38,336.17,332.15,329.18,328.76,324.67,327.92,L7
2006-04-08 21:59:12+00:00,321.59,332.08,320.21,307.94,316.21,310.59,308.87,309.03,312.55,317.38,312.14,313.52,316.87,315.89,323.18,325.74,320.11,327.09,324.28,329.69,313.92,312.46,321.37,325.19,325.46,325.98,330.44,326.63,330.82,296.35,328.05,316.93,321.87,323.70,L5
2006-04-15 22:05:30+00:00,319.84,327.29,316.67,302.01,308.63,305.65,312.35,298.96,291.37,325.82,309.97,285.86,334.63,321.27,331.82,340.28,313.46,324.12,320.39,331.60,314.13,297.46,,327.26,319.16,313.60,325.66,325.54,332.97,317.20,321.93,308.38,290.13,318.16,L5
2006-05-17 22:05:57+00:00,322.07,343.09,328.38,300.77,311.81,299.00,315.79,303.79,293.94,294.92,302.38,277.18,317.81,302.54,305.10,303.93,,318.90,309.65,331.88,328.37,299.56,280.40,295.10,283.30,281.03,286.39,304.94,324.30,314.52,318.63,307.68,298.95,260.57,L5
2006-05-18 21:57:42+00:00,313.94,340.32,329.16,296.68,,,,,,,,,291.18,301.88,306.67,303.41,278.61,322.58,322.31,326.21,323.86,296.82,278.85,302.62,290.39,279.14,295.88,,,,,,284.28,267.31,L7
2006-06-19 21:57:36+00:00,,342.18,320.45,295.04,309.85,293.91,307.83,300.33,286.08,288.23,294.71,259.65,261.91,289.18,299.95,,,,,321.63,314.57,296.57,284.93,299.48,284.54,276.09,274.89,294.37,326.46,315.47,311.69,,282.80,261.42,L7
2006-06-26 22:03:44+00:00,,,,,,291.89,299.46,271.92,275.92,271.59,272.22,249.26,243.76,268.44,278.85,275.11,244.19,313.57,310.66,302.72,,,,,,,,,299.03,285.86,279.98,,,,L7
2006-06-27 22:00:24+00:00,287.22,315.54,305.58,293.07,299.35,289.34,295.40,271.45,270.17,268.79,271.54,247.14,250.18,271.98,283.68,279.57,,295.14,295.69,304.65,305.65,283.14,270.11,283.30,273.57,257.85,272.63,270.19,305.17,305.72,301.88,287.57,279.39,239.88,L5
2006-07-12 22:03:37+00:00,,,,,,,,,,278.40,270.19,246.95,,272.68,280.50,280.74,,297.08,287.79,320.79,310.53,,,,,,,,,,,,268.89,256.13,L7
2006-07-21 21:57:21+00:00,281.70,301.46,292.17,,297.61,284.10,290.59,261.41,268.27,264.44,261.37,240.31,239.75,270.90,273.68,274.80,237.61,284.96,289.84,,,,,,248.76,246.40,264.81,,308.98,285.95,290.34,265.74,274.61,242.01,L7
2006-07-28 22:03:30+00:00,,340.78,315.51,293.33,309.41,292.72,308.66,295.29,285.69,294.54,296.05,269.81,,297.88,295.57,292.82,265.27,314.40,,,,,,,,,,,321.62,320.64,310.48,293.32,277.35,261.80,L7
2006-08-05 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.04,L5
2006-08-21 22:07:19+00:00,,318.82,310.92,296.36,308.60,293.44,299.66,281.93,275.90,300.91,299.69,263.54,313.01,311.84,306.37,336.97,302.49,326.61,328.85,329.35,305.70,289.87,292.90,328.32,,280.72,320.96,314.54,320.32,299.54,307.26,278.06,291.95,277.66,L5
2006-08-29 22:03:26+00:00,345.22,347.75,332.84,304.88,310.62,300.60,315.07,320.77,300.11,332.95,327.78,291.36,330.89,320.44,323.70,337.21,300.72,304.91,,,,,,,,,335.22,339.31,345.06,333.76,321.26,303.92,297.15,306.56,L7
2006-09-07 21:57:12+00:00,,,,,,,,,,367.33,342.74,,344.99,348.84,354.74,352.18,332.73,345.76,345.52,345.35,,,,,327.67,329.70,327.81,326.00,336.50,338.41,339.55,327.80,330.12,330.37,L7
2006-09-15 22:01:26+00:00,325.34,344.84,337.29,308.83,317.21,309.10,318.92,332.28,330.04,338.42,333.37,330.53,336.36,328.70,346.56,336.69,336.87,338.22,328.49,326.60,318.74,313.58,311.38,326.79,317.17,303.03,324.33,326.32,339.89,339.27,333.30,332.76,331.73,333.37,L5
2006-10-08 22:07:52+00:00,342.53,334.81,326.90,328.38,315.10,325.48,318.71,316.99,325.09,330.47,321.30,320.20,326.36,327.64,333.25,338.51,330.44,337.14,335.52,338.36,325.77,325.60,324.06,331.39,329.00,326.32,313.07,313.11,322.93,322.32,324.87,313.60,317.11,316.50,L5
2006-10-09 21:57:00+00:00,,,,,,,,,329.94,337.70,328.81,328.81,336.43,330.98,342.39,341.03,337.52,344.11,335.02,341.04,326.73,324.74,321.82,330.09,323.64,327.72,,,,332.67,333.39,332.19,329.05,330.61,L7
2006-10-25 21:57:17+00:00,348.90,,,,,,,,333.66,339.82,334.49,334.23,337.76,337.67,346.37,344.10,338.86,338.51,338.06,341.38,328.33,327.56,323.83,331.92,330.67,329.69,332.80,,,,340.67,338.64,332.38,330.77,L7
2006-11-01 22:03:34+00:00,,,,,,,,,,,334.83,336.81,340.79,343.87,350.20,346.21,343.97,343.25,341.90,342.62,331.59,328.25,325.20,,,,,,,,,328.42,329.41,329.07,L7
2006-11-02 22:01:56+00:00,380.52,374.14,363.46,,,,360.22,352.46,358.56,350.82,343.55,343.29,349.23,350.62,352.45,352.57,346.16,349.85,344.74,349.62,339.14,328.90,326.06,334.79,328.70,330.56,332.72,333.02,340.72,343.30,344.74,336.93,337.04,335.53,L5
2006-11-10 21:57:30+00:00,350.52,352.88,344.50,,,,,,,,346.72,347.40,348.55,348.25,355.74,351.72,353.13,345.78,343.53,341.70,342.41,337.46,334.94,345.14,336.74,338.61,343.25,,,,,353.38,340.87,344.01,L7
2006-11-26 21:57:40+00:00,,,343.77,321.29,320.35,320.86,333.62,347.23,342.04,349.91,351.28,344.52,346.45,343.75,347.79,345.14,348.40,344.73,338.52,342.07,338.74,336.28,331.67,,,,335.01,341.28,348.29,346.47,344.99,348.89,338.89,336.42,L7
2006-12-11 22:08:27+00:00,348.70,353.63,348.68,330.87,322.60,316.80,319.75,334.22,330.92,338.62,337.70,327.71,333.70,328.91,337.29,334.44,336.13,334.41,333.40,334.62,334.49,331.61,324.97,337.65,331.76,335.52,341.11,341.11,345.55,331.00,321.95,331.72,323.61,324.86,L5
2007-01-04 22:04:01+00:00,362.89,354.65,339.39,343.38,,,,,,,,,,,,,,342.09,337.87,338.45,335.96,331.25,330.35,333.90,332.90,331.63,331.17,333.56,,,,,,,L7
2007-01-21 22:02:33+00:00,355.07,349.71,343.61,334.65,332.51,329.18,332.47,331.74,339.08,342.47,342.44,340.88,344.46,344.82,350.38,346.83,346.69,339.05,332.90,332.79,328.57,326.09,323.10,,,,,,,,,,,,L5
2007-01-29 21:57:57+00:00,372.95,367.32,364.02,368.82,357.40,360.33,352.38,342.41,354.83,355.26,351.16,348.53,,,,,,347.20,341.26,342.37,339.27,333.42,334.36,339.49,335.11,334.83,333.64,332.60,340.77,343.80,345.36,333.83,333.45,,L7
2007-02-05 22:04:11+00:00,362.25,,346.91,,,,,,,,,,,,,341.07,344.85,343.54,336.81,338.49,332.71,329.72,322.74,334.62,326.97,323.89,331.75,,,,,,,,L7
2007-02-13 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,303.92,,,,,,,,L5
2007-03-02 21:58:07+00:00,375.21,361.81,356.42,367.16,360.35,,,,,,,,342.68,348.01,346.16,343.70,338.16,344.64,339.31,340.38,328.90,328.23,325.21,338.58,329.08,329.83,331.11,329.46,334.90,,,,,332.83,L7
2007-03-18 21:58:09+00:00,,,361.28,376.78,372.57,374.99,368.61,365.25,368.44,362.53,358.12,348.37,347.40,353.02,351.18,340.52,334.50,341.09,337.54,345.26,333.22,336.27,332.38,,,,,328.90,332.45,336.71,336.80,324.89,334.52,332.20,L7
2007-04-19 21:58:07+00:00,313.59,330.76,310.93,,303.62,294.05,302.88,292.58,279.90,311.97,307.42,275.68,,,,,,323.18,322.57,327.08,315.65,291.37,,325.68,,,328.68,325.45,331.15,305.48,307.48,,,,L7
2007-05-12 22:04:11+00:00,319.57,333.54,316.54,292.31,311.70,294.34,306.75,297.14,288.28,292.48,291.33,260.15,,296.57,,,,,,,,,,,,271.15,288.74,291.85,324.63,299.39,308.55,307.24,299.71,,L7
2007-05-28 22:04:04+00:00,299.02,312.98,302.13,284.91,,,,,,,,,,,,,,298.79,289.30,307.21,308.64,282.73,272.44,282.34,276.91,267.09,255.90,272.20,,,,,,,L7
2007-06-06 21:57:53+00:00,,,,,,,,,301.35,321.30,316.26,274.04,296.53,329.00,343.58,,,,,329.10,324.07,308.70,288.65,305.80,292.45,280.67,,,,306.34,302.43,,,,L7
2007-06-13 22:04:04+00:00,,289.85,277.09,,296.54,,,,,,,,,,,,,288.87,276.39,318.61,303.48,,258.75,272.17,260.15,242.27,250.63,249.37,292.02,,,,,,L7
2007-08-25 21:57:35+00:00,,320.56,298.94,295.54,300.38,293.82,297.41,282.79,275.75,314.21,297.96,,326.55,,,340.23,,,,,,286.61,,325.99,,,328.19,322.92,330.91,316.66,304.86,,273.30,,L7
2007-09-10 21:57:27+00:00,,,299.94,,,,,,,334.55,302.76,,338.12,329.14,335.19,338.97,335.94,339.56,236.49,,,,329.31,334.15,328.01,322.11,329.10,326.72,334.27,333.79,330.95,,310.40,321.89,L7
2007-10-12 21:57:23+00:00,,,,,,,321.44,310.58,316.12,324.33,319.58,321.61,326.98,321.25,324.89,324.55,324.66,327.88,323.38,323.69,307.17,308.02,308.73,314.80,317.73,,,,,318.66,318.88,312.59,310.77,314.31,L7
2007-10-19 22:03:39+00:00,354.75,353.26,346.07,329.90,330.40,321.06,339.39,342.08,344.62,346.33,343.77,348.24,348.02,343.56,356.16,351.17,,,,,,,,,,329.47,341.93,346.83,351.27,348.67,345.59,348.09,335.17,337.56,L7
2007-10-28 21:57:34+00:00,,328.48,333.96,326.59,326.19,321.55,329.87,325.29,333.82,339.99,335.54,336.47,339.45,333.52,336.51,334.63,336.50,335.76,331.05,332.57,327.90,,,,,,,,,,,,,,L7
2007-11-20 22:03:58+00:00,364.43,360.97,354.73,344.51,344.52,338.05,339.59,,,,,,,,,,,,339.67,342.62,338.71,327.61,324.66,333.58,330.37,335.22,335.24,332.23,337.13,,,,,,L7
2007-12-22 22:04:08+00:00,394.26,386.86,384.82,,,,,,,,,,,,,,,,338.76,357.42,344.76,345.85,334.62,346.31,341.07,332.25,336.24,332.95,336.43,,,,,,L7
2008-01-16 21:57:59+00:00,356.00,356.65,350.48,338.13,334.08,333.89,342.66,349.41,347.87,348.50,351.14,341.96,346.60,340.93,347.70,341.69,346.17,,,,,328.59,330.71,340.78,330.19,334.35,333.92,336.89,343.22,348.47,342.37,337.23,335.71,332.92,L7
2008-02-16 22:04:21+00:00,332.33,325.66,323.94,317.61,318.05,317.38,324.70,320.64,332.68,336.86,332.13,330.80,335.19,324.04,331.40,328.79,324.97,333.58,327.88,327.51,320.55,317.51,313.86,325.53,323.57,318.24,324.90,320.74,324.40,324.28,325.83,324.73,323.84,313.69,L5
2008-02-25 21:58:00+00:00,338.07,341.00,336.61,319.57,321.88,316.45,332.11,336.83,333.58,342.01,340.99,341.04,338.54,337.74,346.73,344.57,346.91,343.94,339.88,335.50,332.96,326.62,327.74,338.76,329.96,329.23,334.24,336.58,341.26,327.89,339.31,337.51,327.52,329.43,L5
2008-03-04 21:57:48+00:00,368.49,361.14,360.16,,357.69,,,,,,,,345.73,341.85,343.14,345.97,344.20,349.09,341.98,348.01,334.59,331.23,326.45,338.97,332.29,330.31,333.91,333.75,335.19,,,,,336.56,L7
2008-03-11 22:03:56+00:00,341.78,345.29,335.79,,,,,,,,,,,,,338.08,338.23,337.65,320.22,336.21,327.59,333.69,327.27,338.95,326.23,332.16,335.88,,,,,,,,L7
