dates,sar2316-0000,sar2316-0001,sar2316-0002,sar2316-0003,sar2316-0004,sar2316-0005,satname
1994-12-12 09:19:28+00:00,163.71636363636364,164.25454545454548,222.02083333333334,568.4475,384.90636363636366,170.91454545454545,L5
1994-12-21 09:13:24+00:00,163.71636363636364,164.25454545454548,221.14000000000001,569.8507692307693,381.80749999999995,168.27166666666668,L5
1995-02-14 09:17:07+00:00,164.1257142857143,168.31,221.95111111111112,571.3311111111111,384.70125,163.48000000000002,L5
1995-03-18 09:15:50+00:00,161.848,169.098,219.70833333333334,571.6616666666667,380.37,162.31333333333333,L5
1995-03-27 09:09:40+00:00,162.76833333333335,168.20666666666668,219.5257142857143,571.0428571428572,380.1266666666667,164.56714285714287,L5
1995-04-12 09:09:01+00:00,163.47571428571428,167.85,219.495,570.4925000000001,377.87142857142857,165.525,L5
1995-04-19 09:14:30+00:00,163.43,166.96142857142857,219.26624999999999,571.225,375.49285714285713,165.90125,L5
1995-05-05 09:13:47+00:00,166.94714285714286,170.6457142857143,221.25625,571.2675,378.28875,168.23375000000001,L5
1995-05-14 09:07:35+00:00,165.275,168.67,220.20555555555555,570.8655555555556,378.28875,168.36555555555555,L5
1995-05-21 09:13:04+00:00,165.2888888888889,167.54666666666668,220.669,571.255,380.21,167.87,L5
1995-05-30 09:06:28+00:00,166.376,168.179,220.72545454545454,570.59,381.736,169.16363636363636,L5
1995-06-06 09:12:19+00:00,165.79363636363635,167.1381818181818,221.23083333333332,570.3466666666667,381.4872727272727,169.25833333333335,L5
1995-06-15 09:05:44+00:00,166.20000000000002,165.9918181818182,221.11666666666665,569.9625,381.4327272727273,169.38083333333336,L5
1995-06-22 09:11:37+00:00,166.415,166.09666666666666,222.3741666666667,568.4558333333333,385.88818181818186,172.13083333333336,L5
1995-07-01 09:05:02+00:00,166.46538461538464,167.18384615384613,222.5,568.2915384615385,386.83,172.27923076923076,L5
1995-07-08 09:10:53+00:00,165.1392857142857,167.10142857142858,222.71785714285716,568.5914285714285,387.6984615384615,172.13071428571428,L5
1995-07-17 09:04:40+00:00,165.44133333333332,167.10142857142858,222.968,568.526,388.6535714285714,172.51266666666666,L5
1995-07-24 09:10:09+00:00,165.164375,166.56266666666667,222.79125000000002,568.704375,387.00533333333334,172.2775,L5
1995-08-02 09:03:34+00:00,165.43882352941176,166.88,222.84235294117647,568.6182352941177,386.60375,172.8235294117647,L5
1995-08-09 09:09:25+00:00,164.755,166.37588235294118,222.6788888888889,568.5533333333333,385.2970588235294,173.15055555555557,L5
1995-08-25 09:08:41+00:00,164.36333333333334,164.21176470588236,222.48999999999998,568.3261111111111,385.3588235294118,173.51722222222222,L5
1995-09-03 09:02:29+00:00,164.4415789473684,164.16,222.34842105263158,568.401052631579,385.0416666666667,173.33263157894737,L5
1995-09-10 09:07:55+00:00,164.5165,164.39894736842106,222.23200000000003,568.2305,385.64,173.227,L5
1995-10-21 08:59:36+00:00,163.81705882352944,164.119375,222.7564705882353,568.1235294117647,388.72625,172.86058823529413,L5
1995-11-06 08:59:27+00:00,164.53882352941176,163.51875,221.94,567.6876470588236,386.678125,172.98882352941177,L5
1995-12-15 09:06:48+00:00,162.3676923076923,162.84083333333334,221.4407692307692,567.7,384.5446153846154,172.38846153846154,L5
1996-01-16 09:09:06+00:00,162.666,161.63299999999998,219.6711111111111,567.23,381.95899999999995,171.85888888888888,L5
1996-02-17 09:11:19+00:00,164.13,161.72125000000003,219.05714285714285,566.8199999999999,386.3225,169.3114285714286,L5
1996-03-13 09:07:12+00:00,164.25333333333333,165.84666666666666,220.52800000000002,566.232,389.33166666666665,171.542,L5
1996-03-29 09:07:49+00:00,164.61714285714285,165.25714285714284,220.94333333333336,565.7233333333334,390.1842857142857,171.385,L5
1996-04-05 09:14:27+00:00,166.39375,166.20875,221.99,565.8757142857143,393.14125,171.385,L5
1996-04-21 09:15:25+00:00,165.455,164.9075,221.33285714285714,566.6414285714285,389.045,169.34,L5
1996-05-16 09:10:42+00:00,164.6975,166.53375000000003,222.81428571428572,566.7542857142857,393.09125,172.35166666666666,L5
1996-05-23 09:17:17+00:00,165.1577777777778,166.88666666666666,222.93875,566.92625,393.44111111111107,172.87714285714284,L5
1996-06-01 09:12:00+00:00,165.277,167.829,223.62444444444444,567.2544444444444,393.955,173.63375,L5
1996-06-08 09:18:10+00:00,165.23181818181817,168.27727272727273,224.154,567.426,394.3836363636364,173.91,L5
1996-07-03 09:13:19+00:00,166.31363636363636,169.70818181818183,224.391,567.3199999999999,394.4381818181818,175.32000000000002,L5
1996-07-10 09:19:52+00:00,167.07333333333335,169.99749999999997,224.23454545454544,567.2218181818181,393.28916666666663,174.406,L5
1996-07-19 09:14:34+00:00,166.89333333333335,168.8525,224.07416666666666,566.7524999999999,390.55833333333334,175.34454545454545,L5
1996-08-04 09:15:24+00:00,166.8023076923077,168.10999999999999,224.17461538461538,566.4030769230769,389.8553846153846,175.87249999999997,L5
1996-08-20 09:16:14+00:00,166.56153846153848,167.84153846153848,224.78615384615387,566.3646153846154,391.04076923076923,175.97416666666666,L5
1996-09-05 09:16:44+00:00,166.56428571428572,167.45714285714286,224.35285714285715,566.3007142857143,390.2542857142857,176.21153846153845,L5
1996-09-12 09:23:18+00:00,164.375,165.08785714285713,223.28285714285715,565.9478571428571,389.3946153846154,176.17333333333332,L5
1996-09-21 09:18:00+00:00,164.51866666666666,165.17000000000002,223.65266666666668,566.1073333333334,389.95214285714286,175.59846153846152,L5
1996-10-30 09:25:47+00:00,164.29384615384612,165.68384615384613,223.35999999999999,566.1907692307693,388.8475,176.63833333333332,L5
1996-11-15 09:26:32+00:00,164.3246153846154,165.38,222.96307692307693,566.8507692307693,388.68249999999995,175.37666666666667,L5
1997-02-19 09:30:58+00:00,163.39666666666665,163.76333333333332,221.61333333333334,567.4433333333333,392.94199999999995,174.574,L5
1997-03-16 09:26:11+00:00,169.632,169.75,222.448,568.4219999999999,396.16999999999996,173.406,L5
1997-03-23 09:32:13+00:00,169.69,170.294,222.804,567.5539999999999,395.7225,173.836,L5
1997-04-01 09:26:22+00:00,169.61166666666668,171.025,224.2266666666667,567.1683333333333,395.786,175.515,L5
1997-04-24 09:33:22+00:00,170.07285714285715,171.4457142857143,224.02428571428572,567.2685714285714,395.915,174.70142857142858,L5
1997-05-03 09:27:54+00:00,171.09857142857143,171.76857142857145,224.24142857142857,566.6742857142857,396.03000000000003,175.74571428571429,L5
1997-05-10 09:33:55+00:00,171.72,171.57500000000002,224.17874999999998,566.5587499999999,395.9557142857143,175.35625000000002,L5
1997-06-11 09:35:02+00:00,168.995,169.8175,223.68125,566.94875,393.5885714285714,173.965,L5
1997-06-20 09:29:33+00:00,168.5288888888889,168.7511111111111,222.80888888888887,567.2088888888889,389.745,173.18444444444444,L5
1997-07-13 09:36:09+00:00,168.26000000000002,168.182,222.39499999999998,567.5319999999999,388.5677777777778,172.652,L5
1997-07-22 09:30:16+00:00,166.9,167.59272727272727,222.27636363636364,567.7654545454545,387.72400000000005,172.79999999999998,L5
1997-07-29 09:36:41+00:00,167.205,167.77833333333334,222.57583333333332,567.8416666666667,388.95363636363635,172.79999999999998,L5
1997-08-07 09:31:11+00:00,167.17384615384617,167.44384615384615,222.86384615384617,567.6138461538462,388.215,172.55416666666667,L5
1997-08-14 09:37:12+00:00,166.18785714285715,167.05785714285713,223.05285714285714,567.8314285714285,387.7007692307692,171.97,L5
1997-08-23 09:31:41+00:00,166.52214285714285,166.72285714285712,222.11714285714288,567.4378571428571,383.96230769230766,171.99384615384616,L5
1997-09-08 09:32:09+00:00,166.34466666666668,166.42866666666666,222.01200000000003,567.3153333333333,383.6942857142857,171.96285714285713,L5
1997-10-01 09:38:36+00:00,165.47076923076924,164.65769230769232,221.0176923076923,567.8776923076923,381.5684615384615,170.43166666666667,L5
1997-10-17 09:39:02+00:00,165.86285714285714,165.48,221.54142857142855,568.0342857142857,383.7792857142857,170.58307692307693,L5
1997-10-26 09:33:07+00:00,165.70785714285714,164.82692307692307,220.93214285714288,567.7292857142858,382.79615384615386,170.4823076923077,L5
1997-11-27 09:34:16+00:00,165.47615384615386,163.17916666666667,219.99692307692308,568.7838461538462,381.83363636363634,173.165,L5
1997-12-29 09:35:03+00:00,167.89833333333334,164.76363636363638,220.79833333333337,568.1641666666667,385.437,174.7518181818182,L5
1998-01-30 09:35:46+00:00,169.219,166.66555555555556,221.209,567.6569999999999,388.4675,175.57000000000002,L5
1998-02-06 09:41:42+00:00,170.71,168.5088888888889,221.11399999999998,568.025,392.41125,176.63555555555556,L5
1998-03-10 09:42:15+00:00,171.535,168.79285714285717,221.30374999999998,569.1175000000001,399.16,177.13285714285715,L5
1998-03-19 09:36:37+00:00,172.6677777777778,168.67000000000002,221.03333333333333,568.3444444444444,394.11571428571426,176.62875000000003,L5
1998-03-26 09:42:29+00:00,171.95499999999998,168.23666666666668,221.331,568.626,392.46125,176.59333333333336,L5
1998-04-04 09:36:24+00:00,171.44400000000002,168.65444444444447,221.93400000000003,569.385,392.68625000000003,177.1977777777778,L5
1998-04-11 09:42:40+00:00,171.44400000000002,168.65444444444447,222.27545454545455,569.8336363636364,393.26444444444445,176.216,L5
1998-05-06 09:36:51+00:00,171.73,167.62,222.32600000000002,570.0319999999999,389.6766666666667,176.92,L5
1998-05-13 09:43:08+00:00,171.557,167.68,222.71818181818182,569.8027272727272,390.315,176.43099999999998,L5
1998-06-30 09:43:48+00:00,167.85,166.66555555555556,223.69099999999997,569.601,388.62,170.9933333333333,L5
1998-07-16 09:44:00+00:00,166.61599999999999,165.156,223.11545454545455,569.8818181818182,386.3027272727273,170.31099999999998,L5
1998-07-25 09:38:16+00:00,166.47363636363636,164.70818181818183,221.99166666666667,569.9883333333333,386.3027272727273,170.2281818181818,L5
1998-08-01 09:44:05+00:00,164.40636363636364,161.35818181818183,220.65250000000003,570.9758333333333,380.169090909091,169.58333333333334,L5
1998-08-10 09:37:58+00:00,163.22454545454545,160.25727272727275,220.72166666666666,570.9625,379.1581818181818,169.41833333333332,L5
1998-08-17 09:44:12+00:00,163.14333333333335,160.7275,220.90923076923076,571.1607692307691,380.49583333333334,169.39846153846156,L5
1998-08-26 09:38:33+00:00,163.35307692307694,160.73999999999998,220.77285714285713,570.8378571428572,379.2061538461539,169.34928571428574,L5
1998-09-02 09:44:24+00:00,161.75785714285715,159.75714285714284,220.708,571.2246666666666,379.2371428571428,169.28933333333333,L5
1998-09-18 09:44:32+00:00,161.0976923076923,159.3853846153846,221.31857142857143,571.6521428571428,381.58769230769224,169.69142857142856,L5
1998-10-29 09:38:50+00:00,161.68166666666667,159.96,220.41250000000002,570.995,381.45363636363635,169.295,L5
1998-11-05 09:44:39+00:00,161.29083333333332,159.73583333333332,220.34416666666667,571.3883333333333,381.4872727272727,169.66666666666666,L5
1998-12-23 09:44:47+00:00,162.24083333333334,160.11333333333332,220.51666666666668,570.8983333333333,383.0718181818182,169.4518181818182,L5
1999-01-08 09:44:46+00:00,163.17,161.63166666666666,219.96,570.0883333333334,383.479,170.40454545454546,L5
1999-01-24 09:44:47+00:00,164.93454545454549,163.86545454545455,222.21727272727273,569.2845454545454,388.453,171.20888888888888,L5
1999-03-06 09:38:42+00:00,171.55857142857144,170.08857142857144,223.45714285714283,566.1857142857143,396.59,172.612,L5
1999-03-13 09:44:46+00:00,170.51375000000002,170.25,224.22625,566.31625,396.7857142857143,172.17166666666665,L5
1999-03-29 09:44:28+00:00,173.2125,171.67000000000002,224.20749999999998,566.415,399.0157142857143,169.52333333333334,L5
1999-04-07 09:38:14+00:00,173.2088888888889,171.58875,224.26444444444442,565.9644444444444,398.8175,171.67142857142858,L5
1999-04-14 09:44:27+00:00,173.004,170.82555555555555,224.37399999999997,566.544,398.94,171.10875000000001,L5
1999-04-23 09:38:41+00:00,172.7409090909091,171.193,224.8063636363636,566.1772727272727,400.315,172.34,L5
1999-04-30 09:44:26+00:00,171.07454545454544,169.041,224.89272727272726,566.5163636363636,398.63700000000006,171.51666666666665,L5
1999-05-25 09:37:45+00:00,171.375,169.5822222222222,225.378,566.3845454545454,400.6411111111111,171.01999999999998,L5
1999-06-01 09:43:50+00:00,170.45363636363638,168.649,224.37727272727273,566.8874999999999,395.289,169.74555555555557,L5
1999-06-17 09:43:41+00:00,169.38833333333335,167.86,223.75833333333333,567.5923076923077,392.3727272727272,169.158,L5
1999-06-26 09:37:48+00:00,168.15583333333333,166.7209090909091,223.15416666666667,567.8584615384615,389.2554545454546,169.87818181818182,L5
1999-07-03 09:43:32+00:00,167.98692307692306,166.14416666666668,223.02615384615382,567.9014285714286,388.5025,169.35416666666666,L5
1999-07-12 09:37:17+00:00,166.5246153846154,164.7325,223.23538461538465,568.2164285714287,386.52153846153846,169.56333333333333,L5
1999-07-19 09:43:28+00:00,165.5007142857143,163.89076923076922,222.4707142857143,568.6186666666667,386.52153846153846,168.91076923076923,L5
1999-08-05 09:52:52+00:00,164.10285714285715,162.71692307692308,221.62928571428571,569.384,383.2876923076923,168.54,L7
1999-08-12 09:58:37+00:00,163.75866666666667,163.0292857142857,221.34066666666666,570.333125,383.58,168.38400000000001,L7
1999-08-13 09:37:35+00:00,163.37125,162.89133333333334,220.69375000000002,570.3100000000001,383.58,168.46125,L5
1999-08-20 09:43:15+00:00,161.5070588235294,161.49875,219.97058823529412,570.536111111111,383.58,168.47823529411767,L5
1999-08-21 09:52:25+00:00,161.64,161.72470588235296,219.96277777777777,571.2647368421053,382.74666666666667,168.35888888888888,L7
1999-08-28 09:58:41+00:00,161.57157894736844,161.78722222222223,219.9115789473684,571.3385000000001,382.010625,168.44947368421052,L7
1999-09-05 09:42:46+00:00,161.0663157894737,161.80833333333334,219.88000000000002,571.5415,381.998125,168.45263157894738,L5
1999-09-13 09:58:35+00:00,161.14684210526315,161.4177777777778,219.76368421052632,571.9675,381.610625,168.29105263157896,L7
1999-09-22 09:52:29+00:00,162.3015,161.51736842105262,220.08499999999998,571.9304761904762,382.1770588235294,168.193,L7
1999-09-30 09:36:28+00:00,161.26600000000002,162.10399999999998,220.0215,571.9061904761905,381.34647058823526,169.13150000000002,L5
1999-10-07 09:42:21+00:00,160.7255,162.3305,220.36749999999998,571.8638095238096,382.23176470588237,168.833,L5
1999-10-31 09:58:37+00:00,160.35555555555553,162.07176470588237,220.77777777777777,573.0057894736842,379.00500000000005,168.47294117647058,L7
1999-11-08 09:41:42+00:00,160.54,162.08,220.6984210526316,572.9069999999999,379.08866666666665,168.63833333333335,L5
1999-11-09 09:52:28+00:00,160.8425,162.2021052631579,220.56750000000002,572.8647619047618,379.613125,168.59315789473683,L7
1999-11-16 09:58:37+00:00,161.0157142857143,162.2021052631579,220.56750000000002,572.7659090909091,379.613125,168.59315789473683,L7
1999-11-17 09:35:33+00:00,161.26227272727272,162.572,220.3957142857143,572.3604347826086,378.6552941176471,168.745,L5
1999-11-25 09:52:43+00:00,161.92260869565217,162.8252380952381,220.24636363636364,572.4395652173913,378.2361111111111,169.09238095238095,L7
1999-12-02 09:58:32+00:00,162.1317391304348,163.09285714285716,220.51772727272729,572.4399999999999,380.5461111111111,169.58380952380952,L7
1999-12-03 09:35:05+00:00,162.39375,163.96545454545455,220.80913043478265,572.255,381.46210526315787,170.01363636363638,L5
1999-12-11 09:52:29+00:00,161.0352,163.55695652173912,220.37375,572.2207999999999,381.46210526315787,170.43521739130435,L7
1999-12-18 09:58:40+00:00,161.778,163.80565217391305,220.3691666666667,572.0044,381.88473684210527,170.75652173913045,L7
2000-01-03 09:58:33+00:00,161.72125,164.34454545454545,220.6108695652174,572.39625,383.3555555555556,170.98318181818183,L7
2000-01-20 09:34:42+00:00,163.00652173913045,165.3895238095238,221.09545454545452,572.1382608695652,384.25444444444446,170.9895238095238,L5
2000-01-27 09:40:13+00:00,163.58,166.1390909090909,221.2104347826087,571.8679166666667,385.7936842105263,170.9895238095238,L5
2000-02-13 09:52:17+00:00,164.88636363636363,166.953,222.38714285714286,571.209090909091,387.63722222222225,171.73555555555555,L7
2000-02-20 09:58:23+00:00,166.5757142857143,167.9442105263158,222.97000000000003,570.6885714285714,388.61117647058825,171.7435294117647,L7
2000-03-07 09:58:18+00:00,167.016,167.71333333333334,223.4978947368421,570.6569999999999,391.205,172.045,L7
2000-03-16 09:52:08+00:00,167.696,167.71277777777777,223.31315789473683,570.385,391.065,172.56875,L7
2000-03-23 09:58:20+00:00,166.4355,167.88888888888889,223.4257894736842,570.993,391.123125,172.391875,L7
2000-04-08 09:58:08+00:00,166.04999999999998,167.3735294117647,223.20833333333334,572.0500000000001,390.23266666666666,171.60214285714287,L7
2000-05-03 09:52:12+00:00,166.5057894736842,167.235,221.85111111111112,571.4984210526316,389.040625,171.42933333333335,L7
2000-05-19 09:52:01+00:00,166.589375,166.8725,222.10312499999998,572.3075,389.1385714285715,171.51384615384615,L7
2000-06-03 09:41:49+00:00,165.75928571428568,165.24499999999998,222.05714285714285,572.5635714285714,389.22333333333336,169.80454545454543,L5
2000-06-04 09:51:49+00:00,165.244,165.24499999999998,221.5973333333333,573.2453333333334,386.55846153846153,168.94416666666666,L7
2000-06-11 09:57:36+00:00,166.8046666666667,165.05285714285716,221.642,574.1206666666666,386.55846153846153,167.21166666666667,L7
2000-06-12 09:36:15+00:00,166.8025,165.45733333333334,221.89937500000002,573.851875,387.3014285714285,167.45923076923074,L5
2000-06-19 09:42:11+00:00,166.26937500000003,165.66266666666667,222.12625,574.025625,387.96,167.2423076923077,L5
2000-06-20 09:51:22+00:00,165.9035294117647,165.5475,221.8558823529412,574.4241176470589,387.928,167.4385714285714,L7
2000-06-28 09:36:14+00:00,166.00444444444446,165.68,221.73611111111111,574.0233333333333,387.43375,168.16066666666666,L5
2000-07-05 09:42:32+00:00,164.95944444444444,164.43117647058824,220.89111111111112,574.3916666666667,383.83187499999997,167.35199999999998,L5
2000-07-06 09:51:32+00:00,164.5894736842105,164.54666666666668,221.02473684210528,574.4452631578947,383.83187499999997,167.56437499999998,L7
2000-07-13 09:57:13+00:00,163.5105,163.91368421052633,220.65349999999998,575.0045,383.83187499999997,167.20294117647057,L7
2000-07-22 09:50:52+00:00,163.223,163.98894736842104,220.59650000000002,575.494,383.32437500000003,167.58764705882353,L7
2000-07-29 09:56:55+00:00,162.32,162.39210526315787,220.19400000000002,576.4015,379.65625,167.25166666666667,L7
2000-08-07 09:51:02+00:00,162.36809523809524,162.39249999999998,220.51333333333332,576.1695238095239,380.3558823529412,167.25473684210527,L7
2000-08-14 09:56:49+00:00,161.0257142857143,161.60750000000002,219.8957142857143,576.6538095238095,379.2817647058823,167.048,L7
2000-08-15 09:37:11+00:00,161.70863636363637,161.65857142857143,220.04818181818183,576.1727272727273,379.39166666666665,167.5209523809524,L5
2000-08-23 09:50:33+00:00,161.56181818181815,161.66047619047617,220.28454545454545,576.3790909090909,379.87052631578945,167.69,L7
2000-08-30 09:56:38+00:00,161.48391304347825,161.45954545454543,220.34869565217394,576.5208695652174,379.47249999999997,167.52818181818182,L7
2000-09-08 09:50:17+00:00,161.44521739130437,161.31500000000003,220.17130434782612,576.851304347826,378.649,167.36818181818182,L7
2000-09-15 09:56:19+00:00,160.76869565217393,161.32863636363638,220.17565217391305,576.9321739130435,378.687,166.9831818181818,L7
2000-09-16 09:37:47+00:00,160.90125,161.6295652173913,220.14916666666667,576.9321739130435,378.71809523809526,166.9831818181818,L5
2000-10-26 09:50:15+00:00,160.33173913043478,160.57409090909093,219.0608695652174,576.8422727272728,375.048,166.8981818181818,L7
2000-11-18 09:56:04+00:00,159.51363636363638,160.4457142857143,219.34545454545452,577.2166666666666,377.02315789473687,166.67047619047622,L7
2000-11-27 09:49:55+00:00,159.86434782608697,160.5290909090909,219.33434782608694,576.9713636363635,377.56600000000003,166.51363636363638,L7
2000-12-04 09:56:03+00:00,159.97409090909093,160.79,220.02136363636365,576.9614285714285,380.2352631578947,167.035,L7
2000-12-05 09:39:12+00:00,160.69695652173914,161.63913043478263,219.5517391304348,576.8245454545455,380.2352631578947,167.035,L5
2000-12-13 09:50:21+00:00,161.89954545454546,161.895,219.85227272727272,576.5480952380952,379.87947368421055,167.52631578947367,L7
2000-12-20 09:56:09+00:00,161.57238095238094,160.9904761904762,220.1457142857143,576.6835,379.1255555555556,167.32764705882354,L7
2000-12-21 09:39:10+00:00,161.24363636363637,161.2809090909091,220.08409090909092,576.3576190476191,379.17473684210523,167.68666666666667,L5
2001-01-05 09:56:09+00:00,161.90050000000002,161.452,219.96599999999998,576.93,378.99388888888893,166.944375,L7
2001-02-06 09:56:08+00:00,163.42235294117646,162.70529411764707,220.8605882352941,576.093125,382.78625,167.29,L7
2001-02-22 09:56:07+00:00,163.32999999999998,163.86133333333333,221.50666666666666,576.0007142857143,383.77714285714285,166.70555555555555,L7
2001-02-23 09:40:02+00:00,164.581875,164.45374999999999,221.378125,575.2913333333333,383.522,167.778,L5
2001-03-03 09:49:53+00:00,164.516875,164.84,221.705625,574.8326666666667,384.834,168.505,L7
2001-03-11 09:40:03+00:00,165.120625,164.923125,222.00687499999998,573.98,385.3373333333333,168.81799999999998,L5
2001-03-19 09:50:10+00:00,165.82133333333334,164.72,222.2926666666667,574.104,385.82214285714286,169.13799999999998,L7
2001-04-04 09:50:00+00:00,165.49375,164.76250000000002,222.929375,574.068125,387.14933333333335,169.13799999999998,L7
2001-04-11 09:55:50+00:00,165.10823529411766,164.53411764705882,222.53176470588235,574.6929411764706,386.125625,168.60272727272726,L7
2001-05-13 09:55:39+00:00,166.42000000000002,165.07470588235293,222.95000000000002,574.4541176470588,388.885,169.03454545454545,L7
2001-05-29 09:55:31+00:00,165.4375,165.045625,222.99937500000001,574.9881250000001,388.91866666666664,169.068,L7
2001-06-06 09:46:06+00:00,164.17333333333332,163.49666666666664,222.87666666666667,574.7406666666667,387.5392857142857,168.6609090909091,L5
2001-06-07 09:49:35+00:00,164.19,163.963125,223.01250000000002,574.47875,387.73733333333337,168.67249999999999,L7
2001-06-14 09:55:19+00:00,161.62375,162.8775,222.39687500000002,574.9475,387.5614285714286,167.66083333333333,L7
2001-06-15 09:39:53+00:00,161.28235294117647,163.04117647058823,222.36882352941177,574.5311764705883,388.072,168.2076923076923,L5
2001-06-23 09:48:58+00:00,161.65312500000002,163.540625,222.75625,574.4012499999999,389.86357142857145,168.02461538461537,L7
2001-06-30 09:55:05+00:00,161.42764705882354,162.90235294117647,222.47882352941176,574.9423529411764,387.5946666666667,167.37714285714284,L7
2001-07-01 09:39:55+00:00,161.75222222222223,163.04611111111112,222.39666666666665,574.4238888888889,387.07375,168.056,L5
2001-07-09 09:48:55+00:00,161.60777777777778,162.68666666666664,224.12833333333333,573.9333333333334,390.555625,168.30714285714288,L7
2001-07-25 09:49:12+00:00,161.57473684210527,162.62684210526314,223.75315789473686,573.7494736842106,390.555625,168.50666666666666,L7
2001-08-01 09:54:52+00:00,161.64849999999998,162.62684210526314,223.50950000000003,573.863,390.555625,168.22375,L7
2001-08-02 09:39:53+00:00,161.92000000000002,163.32,223.56428571428575,573.2157142857143,390.93470588235294,169.18882352941176,L5
2001-08-10 09:48:54+00:00,161.81619047619049,163.1935,223.7895238095238,573.3047619047619,389.44705882352946,169.18882352941176,L7
2001-08-18 09:39:51+00:00,161.93363636363637,163.39190476190475,223.72136363636363,573.0827272727273,389.8205555555556,169.64888888888888,L5
2001-08-25 09:45:58+00:00,161.27,162.75400000000002,223.53142857142856,573.0971428571429,389.8529411764706,169.20111111111112,L5
2001-08-26 09:48:43+00:00,161.38863636363635,162.8009523809524,223.48,572.9654545454546,389.81666666666666,169.17315789473685,L7
2001-09-02 09:54:23+00:00,161.4531818181818,162.53285714285715,223.12409090909088,573.1677272727273,389.6066666666667,169.2121052631579,L7
2001-09-03 09:40:07+00:00,162.3091304347826,162.7981818181818,223.22434782608696,572.6217391304348,389.1857894736842,169.47,L5
2001-09-10 09:45:53+00:00,161.88130434782607,162.58318181818183,222.6817391304348,572.7947826086956,386.5968421052632,169.7125,L5
2001-09-11 09:48:31+00:00,161.72125,162.8030434782609,222.93291666666667,573.2345833333333,386.8835,169.7125,L7
2001-09-18 09:54:11+00:00,161.25666666666666,163.0717391304348,223.15499999999997,573.4899999999999,387.609,169.69684210526316,L7
2001-09-19 09:39:37+00:00,161.7468,163.41625,223.4016,573.2456,388.14,169.988,L5
2001-10-04 09:53:59+00:00,161.8628,163.36708333333334,222.87400000000002,573.1759999999999,387.3071428571428,169.8209523809524,L7
2001-10-13 09:48:08+00:00,162.15200000000002,163.64208333333335,223.43720000000002,572.6312,388.92523809523806,170.14950000000002,L7
2001-10-20 09:54:02+00:00,162.15200000000002,163.64208333333335,223.43720000000002,572.625,388.92523809523806,170.14950000000002,L7
2001-10-29 09:48:14+00:00,162.6773076923077,163.5848,223.24653846153845,572.5366666666666,388.13954545454544,170.14666666666668,L7
2001-11-05 09:54:07+00:00,162.54481481481483,163.61423076923077,223.41148148148147,572.6025,388.2173913043478,170.055,L7
2001-11-13 09:45:18+00:00,162.01666666666665,163.50884615384615,223.35407407407408,572.105,387.79739130434785,170.2640909090909,L5
2001-11-14 09:48:02+00:00,162.17642857142854,163.51703703703703,223.56607142857143,572.1017241379311,388.4670833333334,170.2640909090909,L7
2001-11-22 09:39:05+00:00,162.34310344827585,163.70357142857142,223.69931034482758,571.9166666666666,388.8372,170.63260869565218,L5
2001-12-07 09:54:17+00:00,163.25925925925927,164.21,224.2185185185185,571.4814285714285,389.4791666666667,172.08619047619047,L7
2001-12-23 09:54:25+00:00,164.3016,164.23,223.9864,571.7311538461538,389.1236363636363,172.3436842105263,L7
2002-01-08 09:54:28+00:00,164.5813043478261,165.19954545454547,223.0795652173913,571.50375,390.8394736842105,173.4133333333333,L7
2002-01-17 09:48:45+00:00,164.95541666666665,165.19000000000003,223.2170833333333,571.5336,391.52799999999996,173.2194736842105,L7
2002-01-25 09:38:30+00:00,165.36166666666665,165.0530434782609,223.58624999999998,571.5044,391.7342857142857,173.09315789473683,L5
2002-02-02 09:48:47+00:00,165.6482608695652,164.48130434782607,223.37956521739127,571.7770833333333,389.7152380952381,172.6688888888889,L7
2002-02-09 09:54:38+00:00,165.43347826086958,164.5786956521739,223.06782608695653,571.9120833333333,389.5557142857143,172.33684210526317,L7
2002-03-05 09:43:55+00:00,164.9321052631579,164.5326315789474,222.91684210526316,572.743,387.8388235294118,171.64866666666666,L5
2002-03-13 09:54:38+00:00,165.59722222222223,164.70999999999998,223.39444444444445,572.5078947368422,390.4325,171.30533333333332,L7
2002-03-14 09:38:02+00:00,165.55157894736843,165.19894736842105,223.02157894736843,572.1065000000001,388.8211764705882,171.388125,L5
2002-03-21 09:43:47+00:00,165.55444444444444,164.49058823529413,222.37277777777774,571.5936842105264,387.77375,171.396875,L5
2002-04-14 09:54:32+00:00,165.19294117647058,164.293125,222.10647058823525,572.1111111111111,386.7393333333333,171.22187499999998,L7
2002-04-23 09:48:42+00:00,165.64555555555555,164.3429411764706,222.26777777777775,571.9216666666666,387.79562500000003,171.17941176470586,L7
2002-04-30 09:54:34+00:00,165.13333333333333,164.33117647058822,222.3461111111111,572.3044444444445,387.73625,170.80764705882353,L7
2002-05-09 09:48:46+00:00,165.1211111111111,164.23941176470586,222.15555555555554,572.4083333333333,387.765625,170.86529411764707,L7
2002-05-17 09:36:25+00:00,165.89,164.75187499999998,222.2882352941176,572.2588235294118,388.116,171.3435294117647,L5
2002-05-24 09:42:27+00:00,165.9564705882353,163.721875,221.41235294117647,572.5635294117646,387.42999999999995,170.59294117647062,L5
2002-05-25 09:48:37+00:00,166.26666666666668,163.75411764705882,221.53222222222223,572.5105555555556,387.44666666666666,170.63611111111112,L7
