dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
2008-12-03 21:43:27+00:00,311.92,296.5688888888889,291.42,296.88142857142856,,306.99,,,283.53142857142853,297.58,327.58,321.27,308.67,312.4266666666667,324.8288888888889,320.46000000000004,328.7588888888889,337.12142857142857,L7
2009-01-04 21:43:42+00:00,304.83000000000004,293.7322222222222,287.14,294.47,,,,284.8233333333333,290.22,309.17,335.98,332.17,320.91,328.9766666666667,339.78222222222223,335.82000000000005,350.03222222222223,,L7
2009-01-20 21:43:48+00:00,,262.17777777777775,256.62,253.81,254.39,264.40000000000003,254.66666666666666,247.10666666666665,267.01,281.85,315.35,308.1,302.89,,304.3877777777778,301.87,319.55777777777774,320.83,L7
2009-02-05 21:43:52+00:00,,,,,,,254.51999999999998,231.79,267.21285714285716,266.94,331.95,311.94,309.54,322.78,331.34,,,320.28285714285715,L7
2009-03-09 21:44:11+00:00,279.28999999999996,267.3122222222222,266.87,270.78714285714284,279.2571428571428,278.32,265.9633333333333,260.6033333333333,281.45714285714286,301.23,321.55,315.02,,,312.7422222222222,317.91999999999996,328.2522222222222,330.53714285714284,L7
2009-03-25 21:44:18+00:00,287.23,269.2511111111111,264.49,266.6128571428572,265.41285714285715,261.77000000000004,,,279.04285714285714,300.36,323.57,310.86,304.71,316.56333333333333,321.3011111111111,318.21000000000004,316.76111111111106,320.34285714285716,L7
2009-04-10 21:44:23+00:00,282.37,265.01444444444445,258.06,257.18285714285713,259.6828571428572,,,240.78666666666666,260.65285714285716,281.9,308.37,295.55,291.08,303.9733333333333,310.56444444444446,305.86,313.58444444444444,,L7
2009-04-26 21:44:27+00:00,287.15,273.1044444444445,257.96000000000004,260.6742857142857,262.5442857142857,262.87,,,273.25428571428574,287.28,318.61,309.91,308.4,312.9833333333333,309.88444444444445,307.07,319.89444444444445,321.8642857142857,L7
2009-05-12 21:44:30+00:00,256.2,256.6077777777778,251.28,246.24142857142857,246.4714285714286,247.82,245.74666666666667,237.35666666666665,254.01142857142858,,306.68,301.12,294.44,299.9433333333333,308.10777777777776,307.31,313.36777777777775,312.50142857142856,L7
2009-05-28 21:44:31+00:00,,257.30333333333334,259.86,262.4442857142857,263.1642857142857,261.77,247.43,251.06,262.6342857142857,282.51,,,311.27,310.64,323.4733333333333,317.54,326.2033333333333,324.2142857142857,L7
2009-09-01 21:44:14+00:00,263.43,246.0611111111111,,,,240.69000000000003,245.30666666666664,250.84666666666666,249.57,268.83,290.88,283.35,282.87,294.74333333333334,303.0911111111111,,,322.42,L7
2009-09-17 21:44:13+00:00,293.64,273.84,274.1,,,,273.75,244.35000000000002,252.85000000000002,273.72,296.9,292.46,304.99,305.11,312.82,313.92999999999995,,,L7
2009-10-19 21:44:17+00:00,269.56,241.63222222222223,242.47,245.4685714285714,246.64857142857142,248.89,242.07333333333335,,,278.24,306.93,295.93,290.32,301.4166666666667,308.6822222222222,302.8,303.7522222222222,309.00857142857143,L7
2009-11-20 21:44:45+00:00,290.07,273.7066666666667,,,,266.53,259.14,254.59,268.66714285714284,285.36,318.93,308.7,302.97,306.03,308.6666666666667,,,322.46714285714285,L7
2009-12-06 21:44:55+00:00,291.95,271.02222222222224,265.74,268.19,267.87,273.03999999999996,263.24333333333334,260.31333333333333,275.03999999999996,286.9,,312.61,305.5,308.3966666666667,313.65222222222224,313.96999999999997,311.20222222222225,319.17,L7
2010-01-07 21:45:28+00:00,,,,273.74571428571426,276.5057142857143,280.66999999999996,273.21,272.54,282.2557142857143,291.93,329.46,316.14,302.14,311.26,,,320.62,317.7557142857143,L7
2010-01-23 21:45:42+00:00,,,,,279.1385714285714,281.66999999999996,270.7266666666667,271.2766666666667,272.1985714285714,292.79,334.91,329.31,317.57,324.9433333333333,324.66777777777776,,324.8277777777778,319.75857142857143,L7
2010-02-08 21:45:54+00:00,306.08,287.8111111111111,276.71,275.96285714285716,280.8628571428572,280.09000000000003,268.18666666666667,258.9266666666667,270.14285714285717,,,308.29,300.34,311.2733333333333,316.8311111111111,313.48,317.2111111111111,323.23285714285714,L7
2010-03-12 21:46:11+00:00,,,250.38,256.93142857142857,257.69142857142856,242.94,239.35333333333335,236.71333333333334,250.51142857142858,271.14,300.1,287.11,288.46,,,301.21000000000004,311.6355555555555,314.1014285714285,L7
2010-04-29 21:46:15+00:00,300.46000000000004,283.6166666666667,269.78,265.2571428571428,264.96714285714285,262.37,,,270.84714285714284,287.64,322.2,309.04,310.0,313.03,313.5466666666667,314.94,321.37666666666667,319.34714285714284,L7
2010-06-16 21:46:12+00:00,,,247.55,257.28285714285715,,,251.01333333333335,258.3833333333333,274.05285714285714,294.18,319.9,310.38,306.42,307.93666666666667,317.5388888888889,315.09,,,L7
2010-07-02 21:46:16+00:00,,,245.83,248.90428571428572,,251.20000000000002,249.06666666666666,249.90666666666667,261.0242857142857,278.56,309.24,294.98,296.91,,,309.44,319.4611111111111,,L7
2010-07-18 21:46:17+00:00,,,,,257.4057142857143,254.87,253.73666666666665,254.61666666666665,264.7157142857143,275.79,306.01,302.12,295.12,302.8533333333333,311.56444444444446,,323.27444444444444,322.0057142857143,L7
2010-08-19 21:46:18+00:00,,266.40777777777777,237.84,235.1185714285714,238.20857142857142,231.54,238.09666666666666,235.70666666666665,248.8085714285714,275.43,303.22,287.3,290.46,,303.17777777777775,301.56,309.72777777777776,306.31857142857143,L7
2010-09-04 21:46:21+00:00,286.89,260.07111111111107,250.76,249.8114285714286,249.53142857142856,,,253.78666666666666,265.94142857142856,278.9,304.28,289.36,280.65,290.6733333333333,299.5311111111111,293.36,305.5911111111111,,L7
2010-09-20 21:46:21+00:00,294.33,270.7111111111111,258.57,266.35,265.58,243.12000000000003,246.36666666666665,,,274.21,302.3,296.32,283.48,298.00333333333333,301.0911111111111,302.15,306.5611111111111,303.81,L7
2010-10-06 21:46:21+00:00,,,,,,,253.22666666666666,257.0766666666667,287.3,298.11,311.65,298.43,,,310.89444444444445,309.15,314.27444444444444,331.98,L7
2010-10-22 21:46:31+00:00,,,,258.67857142857144,266.53857142857146,259.3,253.21333333333334,254.74333333333337,262.92857142857144,280.62,306.4,,,305.8266666666667,310.3888888888889,305.72999999999996,313.55888888888893,310.08857142857147,L7
2010-12-09 21:47:03+00:00,288.09,265.90777777777777,257.86,256.0957142857143,260.1257142857143,263.73,,,266.2857142857143,282.21,312.82,303.5,297.13,299.55333333333334,303.4577777777778,305.65999999999997,304.9377777777778,311.5057142857143,L7
2011-01-02 21:43:59+00:00,,,,285.02142857142854,291.5414285714286,297.05,292.4433333333333,280.4233333333333,293.82142857142856,311.3,336.4,316.57,295.33,307.0966666666667,312.0855555555555,307.11,314.30555555555554,322.7314285714286,L5
2011-01-26 21:47:26+00:00,306.20000000000005,,,,281.27714285714285,285.31,273.68666666666667,269.5466666666667,276.20714285714286,292.14,326.32,313.98,304.18,316.5133333333333,,,,330.34714285714284,L7
2011-02-27 21:47:35+00:00,298.79,280.7677777777778,275.65,278.08857142857147,286.18857142857144,283.25,269.1466666666667,,269.77857142857147,279.41,309.36,299.23,289.68,303.37333333333333,311.4377777777778,307.41,319.59777777777776,323.54857142857145,L7
2011-03-15 21:47:38+00:00,307.32,290.8111111111111,282.08,283.2914285714286,287.47142857142853,276.41,270.4266666666667,261.0266666666667,268.56142857142856,,313.56,313.46,299.56,317.31333333333333,324.2311111111111,320.23,335.6711111111111,336.69142857142856,L7
2011-04-16 21:47:40+00:00,,,239.25,237.12285714285716,244.89285714285714,230.12,231.50666666666666,228.45666666666665,242.96285714285713,265.16,294.49,289.68,270.92,,,295.09999999999997,301.40777777777777,296.98285714285714,L7
2011-05-18 21:47:38+00:00,254.75,258.94444444444446,249.54,248.1314285714286,,,236.50666666666666,243.04666666666665,254.8714285714286,274.71,302.75,296.18,294.04,299.0433333333333,302.88444444444445,300.09999999999997,307.09444444444443,,L7
2011-06-19 21:47:38+00:00,,,249.87,257.7942857142857,,256.77,245.61333333333334,244.76333333333335,256.8542857142857,276.54,,,302.45,309.4266666666667,315.07222222222225,312.3,320.1622222222222,,L7
2011-08-06 21:47:30+00:00,279.03,264.33,261.08000000000004,262.1257142857143,266.49571428571426,265.65,249.26,234.0,251.3357142857143,,302.43,296.43,307.34,308.08,317.74,312.9,308.79,305.4057142857143,L7
2011-08-22 21:47:28+00:00,,,,255.97285714285715,261.85285714285715,261.60999999999996,255.13666666666666,259.1166666666667,265.5128571428572,288.69,317.82,308.02,309.03,317.6133333333333,,,317.93444444444447,313.67285714285714,L7
2011-09-07 21:47:23+00:00,,,,241.5314285714286,251.1714285714286,243.23000000000002,251.52666666666667,250.42666666666665,255.82142857142858,274.12,302.58,287.35,282.22,295.3933333333333,,,322.6011111111111,318.84142857142854,L7
2011-10-25 21:47:25+00:00,301.57,284.12444444444446,275.2,278.32,289.99,,276.1666666666667,240.04666666666665,255.54000000000002,,324.51,303.7,291.3,306.1333333333333,313.06444444444446,307.7,310.69444444444446,314.33,L7
2011-11-26 21:47:46+00:00,,,,,,247.79,241.86333333333334,238.50333333333333,249.39857142857142,264.37,291.69,286.88,288.17,295.24666666666667,305.0522222222222,300.08,,,L7
2012-06-05 21:48:22+00:00,,,242.64,244.9,,,239.09,247.17,250.69,,284.42,286.9,283.61,,,306.47,312.02,311.26,L7
2012-06-21 21:48:32+00:00,,,252.66,254.50285714285715,,249.92,247.35,247.97,,,315.71,302.78,304.69,305.69,315.43,309.62,312.72,,L7
2012-08-24 21:49:17+00:00,290.54999999999995,269.6333333333333,266.4,,,273.83,263.8,262.87,271.64,287.05,312.63,303.91,301.73,304.41,313.9033333333333,309.15999999999997,,,L7
2012-09-09 21:49:28+00:00,289.25,271.9488888888889,262.92,266.66285714285715,270.97285714285715,271.88,,,260.6328571428572,281.06,308.67,293.63,295.78,297.5966666666667,309.4788888888889,304.58,317.0288888888889,319.33285714285716,L7
2012-10-11 21:49:45+00:00,297.84000000000003,275.46777777777777,,,,267.65999999999997,253.30666666666664,248.45666666666668,260.92857142857144,274.34,305.46,291.68,289.85,312.3833333333333,318.16777777777776,313.1,,321.6985714285714,L7
2012-11-28 21:50:03+00:00,295.21,273.3177777777778,266.86,266.71285714285716,263.72285714285715,262.9,256.25666666666666,,,281.67,313.04,304.65,296.77,305.49333333333334,311.5177777777778,308.93,310.1477777777778,309.7528571428572,L7
2012-12-14 21:50:09+00:00,,,,,271.29857142857145,272.55,262.24333333333334,261.6433333333333,278.1985714285714,294.4,321.56,312.48,,,312.65222222222224,306.99,306.9822222222222,309.2085714285714,L7
2012-12-30 21:50:14+00:00,308.0,294.00666666666666,284.07,287.0028571428572,289.16285714285715,,,272.32,277.95285714285717,295.02,322.77,318.03,303.08,303.59,318.68666666666667,310.36,323.0866666666667,319.73285714285714,L7
2013-01-15 21:50:12+00:00,,273.2488888888889,273.52,278.3857142857143,279.2257142857143,282.41999999999996,266.91333333333336,265.7833333333333,273.6157142857143,290.61,318.04,313.63,304.8,,313.3888888888889,315.51,323.73888888888894,331.11571428571426,L7
2013-04-29 21:55:51+00:00,303.83,289.37,273.45,275.1014285714286,276.95142857142855,286.35,280.9,270.61,281.3514285714285,299.15,324.42,317.03,314.19,311.52,326.88,319.63,325.58,333.77142857142854,L8
2013-05-07 21:49:57+00:00,265.13,251.93444444444447,244.05,238.9314285714286,244.3014285714286,250.72,249.12666666666664,239.90666666666667,250.70142857142858,,,288.9,294.25,306.9733333333333,300.8544444444445,298.49,315.25444444444446,323.49142857142857,L7
2013-05-23 21:49:54+00:00,,253.01999999999998,,,252.05857142857144,244.36,237.5,242.73000000000002,268.74857142857144,279.62,305.59,286.53,288.39,305.8,311.37,,316.68,311.84857142857146,L7
2013-05-31 21:56:07+00:00,,259.7577777777778,260.61,265.75,264.94,266.15,257.5566666666667,264.76666666666665,271.67,295.62,323.53,309.73,310.4,311.6133333333333,319.71777777777777,314.74,323.86777777777775,317.97,L8
2013-06-24 21:49:40+00:00,,,223.86,236.80428571428573,,238.23999999999998,232.35666666666665,232.53666666666666,,278.23,304.9,295.55,297.72,304.7933333333333,308.86777777777775,299.51,308.40777777777777,305.5842857142857,L7
2013-07-10 21:49:28+00:00,,264.37555555555554,244.94,261.0628571428571,252.41285714285715,245.18,237.36333333333334,,263.09285714285716,283.18,314.64,,300.85,,,311.3,315.9555555555555,,L7
2013-07-18 21:56:02+00:00,,240.39222222222222,231.25,244.01,246.3,237.24,240.62333333333333,243.56333333333333,252.5,281.79,302.97,290.43,286.86,303.62666666666667,310.76222222222225,299.89,314.07222222222225,313.58,L8
2013-07-26 21:49:21+00:00,,,240.57,245.94285714285715,250.79285714285714,249.04,234.04666666666665,228.98666666666665,254.26285714285714,270.45,298.91,291.89,291.92,,,299.89,308.15444444444444,,L7
2013-08-19 21:56:06+00:00,262.72999999999996,236.18666666666667,226.88,224.57428571428574,237.7442857142857,242.46000000000004,237.56,231.22000000000003,239.4142857142857,264.56,287.49,277.36,277.53,288.65,294.8066666666667,287.83,305.49666666666667,316.7242857142857,L8
2013-08-27 21:49:29+00:00,278.55,261.3022222222222,255.69,258.58285714285716,263.16285714285715,,,256.30333333333334,268.71285714285716,284.25,306.83,306.28,301.72,304.7866666666667,306.03222222222223,309.11,320.2522222222222,,L7
2013-09-28 21:49:51+00:00,,,243.96,250.62285714285713,258.0728571428572,259.66,260.41,245.58,256.35285714285715,271.93,298.62,293.09,290.07,,,301.57,321.3933333333333,324.6828571428572,L7
2013-10-06 21:55:57+00:00,274.71,258.63222222222225,250.7,250.51714285714286,258.60714285714283,263.48,257.9633333333333,247.44333333333336,262.1871428571428,278.3,302.5,299.17,292.22,301.7766666666667,311.51222222222225,303.76,315.70222222222225,316.6871428571428,L8
2013-12-01 21:50:23+00:00,286.25,258.6888888888889,250.69,256.5128571428572,263.54285714285714,265.26,254.37333333333336,242.35333333333332,,,302.58,289.69,287.01,309.3266666666667,312.92888888888893,308.37,320.3788888888889,317.3828571428572,L7
2013-12-17 21:50:23+00:00,,,247.2,258.00142857142856,265.53142857142853,265.09,254.73333333333332,249.14333333333335,260.1714285714286,279.11,307.54,296.22,291.59,294.74666666666667,,306.57,317.6288888888889,317.95142857142855,L7
2014-01-02 21:50:30+00:00,291.03,274.22777777777776,272.31,278.9371428571428,276.65714285714284,281.65000000000003,267.7666666666667,255.75666666666666,267.1971428571428,287.67,313.52,,,311.1133333333333,314.66777777777776,317.29999999999995,324.6977777777778,330.7471428571428,L7
2014-01-10 21:55:19+00:00,284.92,272.01444444444445,265.81,275.35714285714283,283.35714285714283,288.37,275.12666666666667,265.5266666666667,282.22714285714284,297.71,332.73,315.07,305.21,320.05333333333334,326.50444444444446,321.09,325.46444444444444,325.4471428571428,L8
2014-01-18 21:50:43+00:00,,,,258.77142857142854,264.5314285714286,268.49,257.5366666666667,254.75666666666666,265.88142857142856,282.26,310.44,,,303.8833333333333,305.4577777777778,306.17,308.16777777777776,315.1714285714286,L7
2014-02-03 21:50:58+00:00,,,,269.3285714285714,,,,261.82666666666665,278.68857142857144,296.81,323.17,312.81,307.29,308.43333333333334,314.7077777777778,313.3,316.29777777777775,,L7
2014-02-11 21:54:56+00:00,283.42,265.50555555555553,258.57,258.77142857142854,256.6114285714286,262.33,256.2733333333333,249.47333333333333,259.64142857142855,276.55,305.96,293.5,298.92,306.4166666666667,307.84555555555556,301.21000000000004,310.46555555555557,308.7314285714286,L8
2014-02-27 21:54:44+00:00,298.8,277.7166666666667,270.8,279.6957142857143,285.0757142857143,269.78999999999996,268.35,264.02,284.43571428571425,300.75,327.88,315.0,299.88,313.53,314.0366666666667,308.51,312.6766666666667,321.7557142857143,L8
2014-03-15 21:54:34+00:00,292.42,288.22555555555556,266.59,251.32428571428574,257.9842857142857,256.53999999999996,257.50333333333333,258.1033333333333,260.62428571428575,278.51,305.98,299.3,299.8,306.5866666666667,309.41555555555556,301.9,,,L8
2014-03-23 21:50:59+00:00,279.40000000000003,263.89666666666665,255.09,254.65285714285713,258.5628571428571,261.03000000000003,257.2,250.79,267.39285714285717,284.85,312.9,,,301.11,309.87666666666667,306.69,305.00666666666666,312.5628571428572,L7
2014-05-18 21:53:35+00:00,264.04,260.6811111111111,259.68,262.6985714285714,267.4085714285714,274.99,265.14666666666665,262.7866666666667,272.4485714285714,292.42,323.08,311.34,312.13,310.9033333333333,320.4211111111111,314.94,314.7411111111111,321.72857142857146,L8
2014-05-26 21:51:26+00:00,,240.82111111111112,247.58999999999997,250.17714285714285,254.79714285714286,253.59999999999997,250.25666666666663,247.55666666666664,,,304.34,294.74,290.92,315.1933333333333,312.7411111111111,311.84000000000003,307.5411111111111,310.32714285714286,L7
2014-06-19 21:53:47+00:00,,,239.79,247.09428571428572,254.01428571428573,260.7,254.98333333333335,250.05333333333334,264.64428571428573,282.61,313.39,306.15,303.91,308.4066666666667,315.69555555555553,308.7,314.67555555555555,315.95428571428573,L8
2014-06-27 21:51:33+00:00,,,246.19,243.51142857142858,,250.95000000000002,254.02666666666667,246.41666666666666,,281.1,310.53,297.47,303.27,312.5733333333333,310.1977777777778,317.15999999999997,314.65777777777777,311.69142857142856,L7
2014-07-21 21:53:57+00:00,,236.54333333333335,229.47,229.29714285714286,237.62714285714287,239.54,242.96,243.75,249.44714285714284,275.56,303.32,290.47,290.65,295.49,297.2133333333333,295.02,310.2733333333333,301.9471428571428,L8
2014-08-06 21:54:05+00:00,250.48,243.62777777777777,238.34,239.6185714285714,243.2185714285714,249.17000000000002,241.62666666666667,243.36666666666665,253.3685714285714,276.86,304.67,292.52,290.1,301.1533333333333,305.61777777777775,300.43,312.73777777777775,309.41857142857145,L8
2014-09-07 21:54:12+00:00,,,,,239.22000000000003,242.24,236.95333333333335,264.5733333333333,260.18,271.23,301.67,286.18,284.56,298.4766666666667,308.92888888888893,298.17,327.5188888888889,338.79,L8
2014-09-23 21:54:09+00:00,,,239.99,239.28428571428572,244.79428571428573,245.97,246.84333333333333,244.67333333333335,252.00428571428574,275.15,300.48,285.81,286.28,296.49666666666667,301.65555555555557,296.68,307.30555555555554,304.94428571428574,L8
2014-10-01 21:51:56+00:00,266.12,254.45222222222222,247.42,,,251.8,247.19333333333336,229.00333333333333,259.89285714285717,277.56,307.74,301.44,297.92,303.8266666666667,313.89222222222224,302.67,,316.42285714285714,L7
2014-10-25 21:54:16+00:00,290.14,269.6488888888889,259.88,253.07571428571427,260.2257142857143,256.28,257.7733333333333,248.56333333333333,269.0157142857143,284.05,310.22,301.19,292.66,301.7066666666667,311.5088888888889,303.17999999999995,303.9188888888889,315.87571428571425,L8
2014-11-10 21:54:18+00:00,,,265.1,266.8957142857143,267.6557142857143,269.57,265.5966666666667,262.00666666666666,271.6557142857143,295.0,319.63,309.9,301.96,306.5933333333333,313.91777777777776,311.57,304.05777777777774,319.4657142857143,L8
2014-11-18 21:52:18+00:00,311.52000000000004,280.9988888888889,267.68,,,257.3,261.1633333333333,248.48333333333332,272.1457142857143,290.18,314.01,295.44,282.58,292.87666666666667,297.7088888888889,289.41,,,L7
2015-01-05 21:52:37+00:00,301.87,286.3,278.17,276.07,285.94,285.91,274.91,273.03,282.08,295.16,327.0,308.61,,,298.62,300.42,306.81,307.36,L7
2015-02-06 21:52:46+00:00,261.92,245.45888888888888,239.28,237.33,242.24,243.1,229.36333333333334,,,269.89,305.26,291.99,290.34,293.4166666666667,293.48888888888894,288.58,297.0088888888889,306.94,L7
2015-03-10 21:52:57+00:00,286.08,269.9566666666667,265.18,260.5657142857143,271.42571428571426,278.38,,,268.5557142857143,283.06,313.41,306.51,298.51,304.01,315.0166666666667,308.91999999999996,312.2966666666667,319.9457142857143,L7
2015-03-18 21:53:39+00:00,,,,,,233.22000000000003,229.71666666666667,237.44666666666663,237.05285714285716,263.81,288.63,273.49,276.56,290.80333333333334,283.4577777777778,286.07,296.9477777777778,299.0028571428572,L8
2015-03-26 21:53:07+00:00,274.49,258.5511111111111,255.78,255.40428571428572,257.0542857142857,258.64,,,266.0042857142857,278.91,309.62,302.74,299.31,302.5933333333333,313.19111111111107,306.96,315.8511111111111,317.6142857142857,L7
2015-04-03 21:53:26+00:00,282.96000000000004,265.52222222222224,260.07,255.28142857142856,252.6314285714286,252.93999999999997,252.74333333333337,257.68333333333334,260.5414285714286,279.9,305.93,294.67,298.97,306.0866666666667,311.5422222222222,309.49,319.03222222222223,319.97142857142853,L8
2015-04-19 21:53:26+00:00,277.39,259.92,251.98,252.61,254.35,255.29,254.81,254.46,261.1,285.14,314.11,298.99,293.75,301.34,310.31,303.9,303.95,310.17,L8
2015-05-05 21:53:12+00:00,284.18,272.8933333333333,256.7,257.3157142857143,262.2157142857143,265.54,264.09,253.29,267.56571428571425,287.09,315.07,304.5,302.71,305.07,315.50333333333333,306.42,314.9733333333333,315.99571428571426,L8
2015-05-29 21:53:34+00:00,,244.7422222222222,240.97,240.07714285714286,236.21714285714287,224.76000000000002,225.89333333333335,225.11333333333334,246.15714285714287,,,284.31,286.07,296.0966666666667,300.45222222222225,294.48999999999995,302.4122222222222,,L7
2015-06-06 21:53:16+00:00,,,248.66,256.00857142857143,254.69857142857143,255.4,248.84333333333333,250.72333333333333,266.9585714285714,286.43,316.28,301.86,298.06,301.68666666666667,302.02555555555557,297.83,306.93555555555554,317.3885714285714,L8
2015-06-30 21:53:43+00:00,,,231.77,236.21428571428572,238.98428571428573,236.06,231.2,221.6,248.63428571428574,268.24,293.44,278.75,269.45,288.73,,290.26000000000005,301.3933333333333,,L7
2015-07-16 21:53:49+00:00,,265.2666666666667,261.16,258.1642857142857,259.8342857142857,254.69,257.15,254.97000000000003,267.00428571428574,285.85,311.64,296.88,,,304.8866666666667,301.76,312.8066666666667,311.0242857142857,L7
2015-08-01 21:53:51+00:00,249.5,,,245.32428571428574,252.32428571428574,245.06,248.77666666666667,248.67666666666665,265.26428571428573,283.62,308.63,293.81,287.34,294.56333333333333,,,311.6477777777778,314.57428571428574,L7
2015-08-17 21:53:55+00:00,274.62,254.2811111111111,250.8,247.45428571428573,255.48428571428573,256.14,256.2366666666667,250.64666666666665,268.6042857142857,286.42,312.65,,295.17,299.7633333333333,302.4611111111111,298.89,306.0411111111111,314.0542857142857,L7
2015-08-25 21:53:51+00:00,280.55,269.77,244.93,247.8542857142857,253.31428571428575,251.35999999999999,252.97000000000003,246.18,256.2242857142857,276.19,306.03,293.37,293.31,300.97,304.54,302.82,312.5,315.39428571428573,L8
2015-09-18 21:54:01+00:00,,,,262.90999999999997,262.56,267.2,259.1766666666667,246.88666666666666,271.25,284.64,315.08,298.5,292.89,296.7933333333333,,,301.9144444444445,309.15,L7
2015-10-04 21:54:03+00:00,,,253.3,253.02428571428572,255.79428571428573,262.21,252.43,243.34,,281.33,308.26,292.48,291.24,289.6,293.8066666666667,292.78000000000003,296.5766666666667,305.8642857142857,L7
2015-10-12 21:54:05+00:00,,,,268.4642857142857,270.14428571428573,263.88,265.5566666666667,251.85666666666665,263.5442857142857,278.47,308.52,298.03,284.74,297.6633333333333,301.7411111111111,295.39000000000004,310.6711111111111,306.6142857142857,L8
2015-10-20 21:54:22+00:00,301.19,275.18555555555554,268.42,272.6357142857143,273.6657142857143,,,259.9433333333333,272.49571428571426,289.78,311.98,301.15,293.42,298.9166666666667,299.5855555555555,298.71000000000004,303.6455555555555,,L7
2015-10-28 21:54:10+00:00,304.59999999999997,278.2233333333333,272.49,276.25428571428574,274.37428571428575,270.0,264.55,253.79,268.7942857142857,284.39,317.38,303.79,289.34,298.4,300.4633333333333,293.69,304.0933333333333,310.93428571428575,L8
2015-11-13 21:54:10+00:00,294.21000000000004,272.63444444444445,264.82,264.3957142857143,266.4757142857143,263.11,256.20666666666665,251.81666666666666,272.37571428571425,287.58,311.5,301.48,290.68,298.0733333333333,298.83444444444444,290.47,301.65444444444444,311.18571428571425,L8
2015-11-21 21:54:53+00:00,,,259.88,254.9814285714286,265.77142857142854,254.34000000000003,246.01999999999998,246.32,255.3814285714286,273.75,304.19,289.18,276.54,,,287.07,303.43666666666667,301.16142857142853,L7
2015-12-07 21:55:07+00:00,,,,267.63,264.66,258.51,,,,262.2,294.27,284.51,272.65,286.3,,,304.5166666666667,312.01,L7
2015-12-15 21:54:12+00:00,311.62,288.3411111111111,282.73,283.61,278.65,291.40000000000003,274.13666666666666,273.4866666666667,284.57,302.26,328.15,313.6,306.91,305.4833333333333,306.88111111111107,307.9,308.8011111111111,324.39,L8
2015-12-23 21:55:21+00:00,295.63,262.7733333333333,252.55,248.70285714285714,,,,233.22,250.13285714285715,269.33,306.98,284.81,277.34,289.29,289.2033333333333,285.17,305.8933333333333,,L7
2016-01-08 21:55:36+00:00,,,287.83,288.4042857142857,287.37428571428575,276.32,269.19666666666666,267.4566666666667,272.0242857142857,292.11,317.49,297.58,288.06,295.6933333333333,,300.88,312.95444444444445,311.2942857142857,L7
2016-01-16 21:54:09+00:00,,,,284.64714285714285,281.29714285714283,283.09000000000003,274.6133333333333,268.2033333333333,278.5571428571428,296.13,325.45,311.88,299.91,303.9266666666667,315.52555555555557,309.37,307.24555555555554,319.77714285714285,L8
2016-01-24 21:55:49+00:00,299.52,281.1533333333333,272.12,269.65285714285716,272.40285714285716,273.29,266.49,256.18,262.22285714285715,,309.55,300.2,291.61,297.84,306.7933333333333,300.65,308.93333333333334,310.8628571428572,L7
2016-02-01 21:54:07+00:00,,,,272.9428571428572,276.77285714285716,280.71999999999997,273.1466666666667,261.1166666666667,267.34285714285716,286.44,312.68,301.97,293.39,302.5333333333333,314.26444444444445,304.49,317.57444444444445,314.7628571428572,L8
2016-02-17 21:53:58+00:00,,,,281.96857142857147,289.2685714285714,291.2,286.50666666666666,276.50666666666666,286.30857142857144,289.57,306.11,310.91,304.07,309.9133333333333,304.41777777777776,305.82000000000005,317.55777777777774,324.73857142857145,L8
2016-02-25 21:55:58+00:00,,,,281.44,289.05,294.94,279.5333333333333,269.4733333333333,275.02,295.52,322.13,310.02,301.91,306.99666666666667,,,323.23888888888894,323.22,L7
2016-03-04 21:53:57+00:00,,,,283.04,285.2,281.68,278.9033333333333,274.5233333333333,286.33,297.95,329.29,309.23,301.47,319.4866666666667,325.39222222222224,319.13,321.6722222222222,322.18,L8
2016-03-12 21:56:09+00:00,,,,268.01428571428573,271.9942857142857,276.58,262.93666666666667,255.68666666666667,273.1942857142857,286.9,318.12,299.0,296.88,296.2933333333333,,298.99,306.65444444444444,316.4942857142857,L7
2016-04-13 21:56:19+00:00,275.6,268.60555555555555,267.16,264.7057142857143,269.4057142857143,273.87,271.8533333333333,261.3833333333333,273.31571428571425,290.42,314.89,304.93,,,311.7655555555555,308.19,313.21555555555557,314.92571428571426,L7
2016-04-21 21:53:36+00:00,299.21999999999997,272.9988888888889,269.1,272.75857142857143,274.4585714285714,273.56,271.31333333333333,263.2133333333333,276.22857142857146,294.08,331.74,318.07,307.37,319.6566666666667,317.48888888888894,317.78,317.2088888888889,315.23857142857145,L8
2016-05-15 21:56:28+00:00,283.53000000000003,278.07222222222225,262.01,267.02142857142854,270.90142857142854,274.52000000000004,273.8333333333333,266.4733333333333,,300.84,328.35,317.83,306.0,318.7966666666667,314.09222222222223,305.2,306.53222222222223,296.46142857142854,L7
2016-05-23 21:53:41+00:00,,227.01222222222222,231.09,251.9385714285714,262.41857142857145,267.63,263.4633333333333,269.2833333333333,275.10857142857145,295.88,320.05,299.52,288.67,295.1366666666667,314.5622222222222,306.61,301.84222222222223,309.71857142857147,L8
2016-06-08 21:53:45+00:00,,257.9844444444444,268.4,,,,,,,,,,,,,,,308.00142857142856,L8
