dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
2012-11-28 21:50:03+00:00,295.21,273.32,266.86,266.71,263.72,262.90,256.26,,,281.67,313.04,304.65,296.77,305.49,311.52,308.93,310.15,309.75,L7
2012-12-14 21:50:09+00:00,,,,,271.30,272.55,262.24,261.64,278.20,294.40,321.56,312.48,,,312.65,306.99,306.98,309.21,L7
2012-12-30 21:50:14+00:00,308.00,294.01,284.07,287.00,289.16,,,272.32,277.95,295.02,322.77,318.03,303.08,303.59,318.69,310.36,323.09,319.73,L7
2013-01-15 21:50:12+00:00,,273.25,273.52,278.39,279.23,282.42,266.91,265.78,273.62,290.61,318.04,313.63,304.80,,313.39,315.51,323.74,331.12,L7
2013-04-29 21:55:51+00:00,303.83,289.37,273.45,275.10,276.95,286.35,280.90,270.61,281.35,299.15,324.42,317.03,314.19,311.52,326.88,319.63,325.58,333.77,L8
2013-05-07 21:49:57+00:00,265.13,251.93,244.05,238.93,244.30,250.72,249.13,239.91,250.70,,,288.90,294.25,306.97,300.85,298.49,315.25,323.49,L7
2013-05-23 21:49:54+00:00,,253.02,,,252.06,244.36,237.50,242.73,268.75,279.62,305.59,286.53,288.39,305.80,311.37,,316.68,311.85,L7
2013-05-31 21:56:07+00:00,,259.76,260.61,265.75,264.94,266.15,257.56,264.77,271.67,295.62,323.53,309.73,310.40,311.61,319.72,314.74,323.87,317.97,L8
2013-06-24 21:49:40+00:00,,,223.86,236.80,,238.24,232.36,232.54,,278.23,304.90,295.55,297.72,304.79,308.87,299.51,308.41,305.58,L7
2013-07-10 21:49:28+00:00,,264.38,244.94,261.06,252.41,245.18,237.36,,263.09,283.18,314.64,,300.85,,,311.30,315.96,,L7
2013-07-18 21:56:02+00:00,,240.39,231.25,244.01,246.30,237.24,240.62,243.56,252.50,281.79,302.97,290.43,286.86,303.63,310.76,299.89,314.07,313.58,L8
2013-07-26 21:49:21+00:00,,,240.57,245.94,250.79,249.04,234.05,228.99,254.26,270.45,298.91,291.89,291.92,,,299.89,308.15,,L7
2013-08-19 21:56:06+00:00,262.73,236.19,226.88,224.57,237.74,242.46,237.56,231.22,239.41,264.56,287.49,277.36,277.53,288.65,294.81,287.83,305.50,316.72,L8
2013-08-27 21:49:29+00:00,278.55,261.30,255.69,258.58,263.16,,,256.30,268.71,284.25,306.83,306.28,301.72,304.79,306.03,309.11,320.25,,L7
2013-09-28 21:49:51+00:00,,,243.96,250.62,258.07,259.66,260.41,245.58,256.35,271.93,298.62,293.09,290.07,,,301.57,321.39,324.68,L7
2013-10-06 21:55:57+00:00,274.71,258.63,250.70,250.52,258.61,263.48,257.96,247.44,262.19,278.30,302.50,299.17,292.22,301.78,311.51,303.76,315.70,316.69,L8
2013-12-01 21:50:23+00:00,286.25,258.69,250.69,256.51,263.54,265.26,254.37,242.35,,,302.58,289.69,287.01,309.33,312.93,308.37,320.38,317.38,L7
2013-12-17 21:50:23+00:00,,,247.20,258.00,265.53,265.09,254.73,249.14,260.17,279.11,307.54,296.22,291.59,294.75,,306.57,317.63,317.95,L7
2014-01-02 21:50:30+00:00,291.03,274.23,272.31,278.94,276.66,281.65,267.77,255.76,267.20,287.67,313.52,,,311.11,314.67,317.30,324.70,330.75,L7
2014-01-10 21:55:19+00:00,284.92,272.01,265.81,275.36,283.36,288.37,275.13,265.53,282.23,297.71,332.73,315.07,305.21,320.05,326.50,321.09,325.46,325.45,L8
2014-01-18 21:50:43+00:00,,,,258.77,264.53,268.49,257.54,254.76,265.88,282.26,310.44,,,303.88,305.46,306.17,308.17,315.17,L7
2014-02-03 21:50:58+00:00,,,,269.33,,,,261.83,278.69,296.81,323.17,312.81,307.29,308.43,314.71,313.30,316.30,,L7
2014-02-11 21:54:56+00:00,283.42,265.51,258.57,258.77,256.61,262.33,256.27,249.47,259.64,276.55,305.96,293.50,298.92,306.42,307.85,301.21,310.47,308.73,L8
2014-02-27 21:54:44+00:00,298.80,277.72,270.80,279.70,285.08,269.79,268.35,264.02,284.44,300.75,327.88,315.00,299.88,313.53,314.04,308.51,312.68,321.76,L8
2014-03-15 21:54:34+00:00,292.42,288.23,266.59,251.32,257.98,256.54,257.50,258.10,260.62,278.51,305.98,299.30,299.80,306.59,309.42,301.90,,,L8
2014-03-23 21:50:59+00:00,279.40,263.90,255.09,254.65,258.56,261.03,257.20,250.79,267.39,284.85,312.90,,,301.11,309.88,306.69,305.01,312.56,L7
2014-05-18 21:53:35+00:00,264.04,260.68,259.68,262.70,267.41,274.99,265.15,262.79,272.45,292.42,323.08,311.34,312.13,310.90,320.42,314.94,314.74,321.73,L8
2014-05-26 21:51:26+00:00,,240.82,247.59,250.18,254.80,253.60,250.26,247.56,,,304.34,294.74,290.92,315.19,312.74,311.84,307.54,310.33,L7
2014-06-19 21:53:47+00:00,,,239.79,247.09,254.01,260.70,254.98,250.05,264.64,282.61,313.39,306.15,303.91,308.41,315.70,308.70,314.68,315.95,L8
2014-06-27 21:51:33+00:00,,,246.19,243.51,,250.95,254.03,246.42,,281.10,310.53,297.47,303.27,312.57,310.20,317.16,314.66,311.69,L7
2014-07-21 21:53:57+00:00,,236.54,229.47,229.30,237.63,239.54,242.96,243.75,249.45,275.56,303.32,290.47,290.65,295.49,297.21,295.02,310.27,301.95,L8
2014-08-06 21:54:05+00:00,250.48,243.63,238.34,239.62,243.22,249.17,241.63,243.37,253.37,276.86,304.67,292.52,290.10,301.15,305.62,300.43,312.74,309.42,L8
2014-09-07 21:54:12+00:00,,,,,239.22,242.24,236.95,264.57,260.18,271.23,301.67,286.18,284.56,298.48,308.93,298.17,327.52,338.79,L8
2014-09-23 21:54:09+00:00,,,239.99,239.28,244.79,245.97,246.84,244.67,252.00,275.15,300.48,285.81,286.28,296.50,301.66,296.68,307.31,304.94,L8
2014-10-01 21:51:56+00:00,266.12,254.45,247.42,,,251.80,247.19,229.00,259.89,277.56,307.74,301.44,297.92,303.83,313.89,302.67,,316.42,L7
2014-10-25 21:54:16+00:00,290.14,269.65,259.88,253.08,260.23,256.28,257.77,248.56,269.02,284.05,310.22,301.19,292.66,301.71,311.51,303.18,303.92,315.88,L8
2014-11-10 21:54:18+00:00,,,265.10,266.90,267.66,269.57,265.60,262.01,271.66,295.00,319.63,309.90,301.96,306.59,313.92,311.57,304.06,319.47,L8
2014-11-18 21:52:18+00:00,311.52,281.00,267.68,,,257.30,261.16,248.48,272.15,290.18,314.01,295.44,282.58,292.88,297.71,289.41,,,L7
2015-01-05 21:52:37+00:00,301.87,286.30,278.17,276.07,285.94,285.91,274.91,273.03,282.08,295.16,327.00,308.61,,,298.62,300.42,306.81,307.36,L7
2015-02-06 21:52:46+00:00,261.92,245.46,239.28,237.33,242.24,243.10,229.36,,,269.89,305.26,291.99,290.34,293.42,293.49,288.58,297.01,306.94,L7
2015-03-10 21:52:57+00:00,286.08,269.96,265.18,260.57,271.43,278.38,,,268.56,283.06,313.41,306.51,298.51,304.01,315.02,308.92,312.30,319.95,L7
2015-03-18 21:53:39+00:00,,,,,,233.22,229.72,237.45,237.05,263.81,288.63,273.49,276.56,290.80,283.46,286.07,296.95,299.00,L8
2015-03-26 21:53:07+00:00,274.49,258.55,255.78,255.40,257.05,258.64,,,266.00,278.91,309.62,302.74,299.31,302.59,313.19,306.96,315.85,317.61,L7
2015-04-03 21:53:26+00:00,282.96,265.52,260.07,255.28,252.63,252.94,252.74,257.68,260.54,279.90,305.93,294.67,298.97,306.09,311.54,309.49,319.03,319.97,L8
2015-04-19 21:53:26+00:00,277.39,259.92,251.98,252.61,254.35,255.29,254.81,254.46,261.10,285.14,314.11,298.99,293.75,301.34,310.31,303.90,303.95,310.17,L8
2015-05-05 21:53:12+00:00,284.18,272.89,256.70,257.32,262.22,265.54,264.09,253.29,267.57,287.09,315.07,304.50,302.71,305.07,315.50,306.42,314.97,316.00,L8
2015-05-29 21:53:34+00:00,,244.74,240.97,240.08,236.22,224.76,225.89,225.11,246.16,,,284.31,286.07,296.10,300.45,294.49,302.41,,L7
2015-06-06 21:53:16+00:00,,,248.66,256.01,254.70,255.40,248.84,250.72,266.96,286.43,316.28,301.86,298.06,301.69,302.03,297.83,306.94,317.39,L8
2015-06-30 21:53:43+00:00,,,231.77,236.21,238.98,236.06,231.20,221.60,248.63,268.24,293.44,278.75,269.45,288.73,,290.26,301.39,,L7
2015-07-16 21:53:49+00:00,,265.27,261.16,258.16,259.83,254.69,257.15,254.97,267.00,285.85,311.64,296.88,,,304.89,301.76,312.81,311.02,L7
2015-08-01 21:53:51+00:00,249.50,,,245.32,252.32,245.06,248.78,248.68,265.26,283.62,308.63,293.81,287.34,294.56,,,311.65,314.57,L7
2015-08-17 21:53:55+00:00,274.62,254.28,250.80,247.45,255.48,256.14,256.24,250.65,268.60,286.42,312.65,,295.17,299.76,302.46,298.89,306.04,314.05,L7
2015-08-25 21:53:51+00:00,280.55,269.77,244.93,247.85,253.31,251.36,252.97,246.18,256.22,276.19,306.03,293.37,293.31,300.97,304.54,302.82,312.50,315.39,L8
2015-09-18 21:54:01+00:00,,,,262.91,262.56,267.20,259.18,246.89,271.25,284.64,315.08,298.50,292.89,296.79,,,301.91,309.15,L7
2015-10-04 21:54:03+00:00,,,253.30,253.02,255.79,262.21,252.43,243.34,,281.33,308.26,292.48,291.24,289.60,293.81,292.78,296.58,305.86,L7
2015-10-12 21:54:05+00:00,,,,268.46,270.14,263.88,265.56,251.86,263.54,278.47,308.52,298.03,284.74,297.66,301.74,295.39,310.67,306.61,L8
2015-10-20 21:54:22+00:00,301.19,275.19,268.42,272.64,273.67,,,259.94,272.50,289.78,311.98,301.15,293.42,298.92,299.59,298.71,303.65,,L7
2015-10-28 21:54:10+00:00,304.60,278.22,272.49,276.25,274.37,270.00,264.55,253.79,268.79,284.39,317.38,303.79,289.34,298.40,300.46,293.69,304.09,310.93,L8
2015-11-13 21:54:10+00:00,294.21,272.63,264.82,264.40,266.48,263.11,256.21,251.82,272.38,287.58,311.50,301.48,290.68,298.07,298.83,290.47,301.65,311.19,L8
2015-11-21 21:54:53+00:00,,,259.88,254.98,265.77,254.34,246.02,246.32,255.38,273.75,304.19,289.18,276.54,,,287.07,303.44,301.16,L7
2015-12-07 21:55:07+00:00,,,,267.63,264.66,258.51,,,,262.20,294.27,284.51,272.65,286.30,,,304.52,312.01,L7
2015-12-15 21:54:12+00:00,311.62,288.34,282.73,283.61,278.65,291.40,274.14,273.49,284.57,302.26,328.15,313.60,306.91,305.48,306.88,307.90,308.80,324.39,L8
2015-12-23 21:55:21+00:00,295.63,262.77,252.55,248.70,,,,233.22,250.13,269.33,306.98,284.81,277.34,289.29,289.20,285.17,305.89,,L7
2016-01-08 21:55:36+00:00,,,287.83,288.40,287.37,276.32,269.20,267.46,272.02,292.11,317.49,297.58,288.06,295.69,,300.88,312.95,311.29,L7
2016-01-16 21:54:09+00:00,,,,284.65,281.30,283.09,274.61,268.20,278.56,296.13,325.45,311.88,299.91,303.93,315.53,309.37,307.25,319.78,L8
2016-01-24 21:55:49+00:00,299.52,281.15,272.12,269.65,272.40,273.29,266.49,256.18,262.22,,309.55,300.20,291.61,297.84,306.79,300.65,308.93,310.86,L7
2016-02-01 21:54:07+00:00,,,,272.94,276.77,280.72,273.15,261.12,267.34,286.44,312.68,301.97,293.39,302.53,314.26,304.49,317.57,314.76,L8
2016-02-17 21:53:58+00:00,,,,281.97,289.27,291.20,286.51,276.51,286.31,289.57,306.11,310.91,304.07,309.91,304.42,305.82,317.56,324.74,L8
2016-02-25 21:55:58+00:00,,,,281.44,289.05,294.94,279.53,269.47,275.02,295.52,322.13,310.02,301.91,307.00,,,323.24,323.22,L7
2016-03-04 21:53:57+00:00,,,,283.04,285.20,281.68,278.90,274.52,286.33,297.95,329.29,309.23,301.47,319.49,325.39,319.13,321.67,322.18,L8
2016-03-12 21:56:09+00:00,,,,268.01,271.99,276.58,262.94,255.69,273.19,286.90,318.12,299.00,296.88,296.29,,298.99,306.65,316.49,L7
2016-04-13 21:56:19+00:00,275.60,268.61,267.16,264.71,269.41,273.87,271.85,261.38,273.32,290.42,314.89,304.93,,,311.77,308.19,313.22,314.93,L7
2016-04-21 21:53:36+00:00,299.22,273.00,269.10,272.76,274.46,273.56,271.31,263.21,276.23,294.08,331.74,318.07,307.37,319.66,317.49,317.78,317.21,315.24,L8
2016-05-15 21:56:28+00:00,283.53,278.07,262.01,267.02,270.90,274.52,273.83,266.47,,300.84,328.35,317.83,306.00,318.80,314.09,305.20,306.53,296.46,L7
2016-05-23 21:53:41+00:00,,227.01,231.09,251.94,262.42,267.63,263.46,269.28,275.11,295.88,320.05,299.52,288.67,295.14,314.56,306.61,301.84,309.72,L8
2016-06-08 21:53:45+00:00,,257.98,268.40,,,,,,,,,,,,,,,308.00,L8
2016-06-16 21:56:37+00:00,,,,259.31,259.36,255.00,254.85,253.78,271.92,287.71,313.64,296.20,287.77,302.25,,,304.91,,L7
2016-07-02 21:56:38+00:00,,249.09,256.81,264.46,259.78,,,255.47,273.12,288.41,311.38,289.49,287.05,309.05,303.59,303.37,320.24,,L7
2016-07-26 21:54:04+00:00,269.59,270.80,263.83,263.68,265.69,266.47,264.77,258.05,268.85,296.60,323.82,310.35,308.61,304.63,309.86,309.70,311.78,312.63,L8
2016-08-11 21:54:06+00:00,276.52,266.28,255.99,254.36,255.41,257.40,254.70,254.25,263.68,284.25,314.62,301.40,304.55,304.49,309.75,302.56,309.53,311.49,L8
2016-08-27 21:54:14+00:00,285.42,271.00,263.34,276.11,261.10,272.01,265.03,255.68,257.67,275.03,305.22,295.83,294.82,298.72,307.23,299.39,315.49,322.48,L8
2016-09-04 21:56:46+00:00,283.33,274.58,262.82,255.18,255.08,258.58,254.25,251.58,262.42,276.75,308.02,302.86,,,305.92,301.69,304.05,310.68,L7
2016-09-12 21:54:18+00:00,292.54,267.02,260.90,258.31,266.43,275.44,257.26,259.97,271.95,281.54,315.98,300.02,298.67,306.81,311.95,300.73,318.84,324.09,L8
2016-10-06 21:56:49+00:00,277.55,261.51,259.14,254.83,265.76,265.49,,261.41,278.42,289.68,321.56,309.11,304.67,304.09,311.48,301.85,305.40,311.26,L7
2016-11-23 21:56:35+00:00,,,,258.84,262.98,276.75,264.97,260.23,279.02,295.63,,,294.91,301.21,306.11,297.42,311.17,305.91,L7
2016-12-09 21:56:32+00:00,,,,,,,257.44,264.44,278.69,302.35,324.13,309.59,297.41,301.59,306.03,300.86,307.70,,L7
2016-12-17 21:54:19+00:00,299.32,276.40,271.19,273.45,277.08,285.25,273.88,271.98,280.71,300.80,322.35,312.97,303.65,304.48,311.82,308.85,307.28,314.48,L8
2017-01-10 21:56:15+00:00,,,,,260.98,263.12,258.26,250.42,268.15,,319.33,295.57,290.86,306.01,297.99,295.91,304.79,296.41,L7
2017-01-26 21:56:05+00:00,,,,268.58,265.89,264.67,259.64,256.11,,,321.17,306.08,296.85,304.94,305.18,301.79,308.11,303.86,L7
2017-02-03 21:54:05+00:00,,,,289.02,282.81,292.08,285.46,278.92,286.56,299.63,334.81,321.77,308.85,314.11,323.83,313.86,327.59,323.12,L8
2017-02-11 21:55:59+00:00,287.33,266.89,261.36,262.83,258.39,261.10,253.16,247.12,257.43,,,294.81,289.47,295.26,302.20,297.75,297.97,302.75,L7
2017-03-23 21:53:41+00:00,289.59,264.98,254.33,253.97,256.90,258.16,252.97,249.45,265.17,279.42,310.39,298.87,300.71,312.28,306.19,298.18,305.36,298.87,L8
2017-05-02 21:56:31+00:00,276.13,263.54,259.57,260.17,267.40,273.39,265.16,256.69,270.79,286.13,317.91,306.55,,,314.77,309.90,320.51,319.77,L7
2017-06-11 21:53:45+00:00,,,249.15,254.13,257.10,255.96,253.62,250.72,266.65,291.60,316.12,302.41,295.00,302.83,304.44,301.90,298.74,310.91,L8
2017-06-27 21:53:50+00:00,,,,237.33,244.80,,,,,,307.27,298.60,296.30,300.50,300.02,293.85,307.19,,L8
2017-08-14 21:54:07+00:00,284.56,260.73,255.25,255.94,260.21,264.26,259.18,255.18,264.47,287.58,311.79,302.39,299.53,304.70,311.24,310.22,318.57,314.84,L8
2017-08-22 21:56:41+00:00,,,244.76,249.27,254.66,254.58,247.25,242.22,256.82,275.27,300.36,289.21,283.36,293.84,,300.05,310.88,304.73,L7
2017-08-30 21:54:10+00:00,288.91,270.16,255.03,251.81,254.41,254.40,256.22,242.44,260.04,282.43,306.84,296.54,294.44,298.51,310.02,302.87,317.90,314.06,L8
2017-09-23 21:56:39+00:00,287.72,271.00,264.09,267.15,270.07,276.24,265.19,,,283.99,316.03,306.65,300.27,304.00,309.79,309.67,311.65,318.14,L7
2017-10-01 21:54:18+00:00,300.31,278.01,275.52,280.85,288.29,283.09,272.34,265.90,275.74,289.56,329.89,311.84,305.70,316.64,313.21,316.57,332.09,334.19,L8
2017-10-09 21:56:41+00:00,284.70,263.72,260.72,261.12,264.89,271.81,260.13,,275.80,280.02,311.96,300.82,296.27,299.55,305.23,305.14,312.60,315.96,L7
2017-10-25 21:56:42+00:00,303.07,280.11,268.83,273.71,272.87,,,269.14,275.55,291.21,320.03,308.37,298.25,303.54,315.05,311.51,314.19,,L7
2017-12-04 21:54:13+00:00,,,,269.89,277.36,271.73,258.01,258.84,266.93,285.79,313.86,304.93,298.95,303.12,313.25,310.11,318.31,315.59,L8
2018-01-13 21:56:03+00:00,,,,279.05,265.39,271.28,255.57,252.57,263.12,277.80,315.30,,,309.87,314.21,314.06,316.96,319.78,L7
2018-01-29 21:55:48+00:00,,,,275.61,288.20,283.68,270.79,263.60,265.21,,,304.71,297.66,307.43,303.45,305.09,314.65,313.46,L7
2018-02-14 21:55:35+00:00,291.83,272.59,266.01,266.79,272.89,274.69,,,262.39,277.35,304.94,299.56,292.60,300.86,307.44,299.23,315.03,323.54,L7
2018-04-03 21:54:59+00:00,292.19,277.68,271.94,271.57,274.19,285.15,273.13,,279.32,295.63,324.92,315.01,309.53,309.65,319.52,320.55,330.69,332.70,L7
2018-05-29 21:52:53+00:00,,229.30,238.75,239.77,241.28,234.50,225.98,235.05,252.53,269.62,305.61,290.64,286.49,298.61,301.72,296.71,301.03,300.16,L8
2018-06-06 21:53:55+00:00,,,246.40,246.87,260.55,245.04,233.65,240.05,258.46,281.45,312.30,297.14,298.30,,,306.70,310.09,,L7
2018-06-22 21:53:38+00:00,,,224.26,231.25,,243.89,239.84,,,275.98,302.83,293.50,293.30,302.15,299.55,290.06,308.51,303.19,L7
2018-06-30 21:53:07+00:00,,,249.54,255.39,,257.01,253.46,251.39,271.31,291.45,320.08,303.39,302.50,306.63,311.09,307.12,314.61,,L8
2018-07-08 21:53:18+00:00,,238.96,244.91,244.38,,,252.98,250.44,268.88,280.97,307.96,295.27,300.45,299.18,308.44,301.91,,,L7
2018-07-16 21:53:15+00:00,,251.04,252.68,257.05,260.40,266.15,247.69,250.73,274.74,283.98,318.45,307.96,301.60,306.18,309.25,299.80,309.77,318.10,L8
2018-08-01 21:53:22+00:00,281.91,269.51,262.79,266.44,270.40,270.65,262.26,264.38,275.23,298.88,326.21,310.31,305.71,309.11,321.93,316.29,327.59,323.99,L8
2018-08-25 21:52:25+00:00,271.07,252.60,245.35,243.83,250.83,251.66,,245.47,254.15,277.13,303.65,289.77,295.40,303.29,306.19,298.99,311.19,311.80,L7
2018-09-02 21:53:38+00:00,267.20,254.42,251.19,251.46,258.32,263.83,248.73,253.20,272.03,280.07,307.57,306.86,298.26,305.36,314.38,307.11,310.24,321.23,L8
2018-10-04 21:53:50+00:00,299.02,270.76,265.04,270.46,259.60,243.54,260.70,258.23,258.76,278.03,318.38,299.52,299.33,316.80,314.94,314.20,317.50,319.98,L8
2018-10-20 21:53:56+00:00,,,,262.71,269.81,265.71,268.61,260.15,277.71,290.71,318.60,298.28,295.79,309.61,314.19,302.53,314.44,317.58,L8
2018-11-05 21:54:00+00:00,,,,277.13,288.46,284.58,275.63,276.73,295.37,310.85,338.15,309.57,300.83,312.93,306.21,303.15,319.95,316.20,L8
2018-11-13 21:50:36+00:00,297.17,271.28,266.10,267.96,265.91,274.15,,,278.73,298.61,326.37,324.58,307.95,305.18,309.99,307.30,305.40,313.51,L7
2018-12-07 21:53:57+00:00,,,,261.77,262.71,264.25,255.97,250.14,260.82,280.79,311.72,296.95,290.90,300.15,307.06,302.17,313.75,308.83,L8
2018-12-15 21:49:46+00:00,297.23,276.35,258.27,265.44,264.79,270.22,261.28,256.44,,,317.84,311.22,295.48,301.21,312.98,306.48,320.98,323.83,L7
2019-02-17 21:47:49+00:00,286.56,264.46,255.91,,256.76,260.76,259.03,245.42,255.71,268.35,298.51,298.39,299.97,315.33,313.75,311.25,,324.85,L7
2019-02-25 21:53:46+00:00,266.82,259.63,258.46,262.79,266.30,272.27,266.65,257.05,267.05,290.23,315.40,307.06,301.53,305.38,316.22,310.68,315.28,319.67,L8
2019-03-05 21:47:19+00:00,,288.41,276.81,277.43,278.37,,269.81,264.46,274.17,287.77,318.62,306.53,304.68,317.98,322.53,321.89,317.85,,L7
2019-03-13 21:53:40+00:00,284.74,272.20,261.94,266.07,271.06,275.42,271.05,259.26,274.34,294.88,321.74,310.63,307.72,308.99,322.43,312.87,321.17,318.86,L8
2019-05-24 21:44:26+00:00,,255.89,254.62,257.30,,253.40,253.06,253.59,265.69,286.77,319.46,306.97,302.71,304.53,311.91,308.04,,312.26,L7
2019-06-17 21:53:54+00:00,,229.15,245.32,248.42,249.31,246.77,243.06,248.01,258.31,279.56,311.52,298.30,298.33,301.22,306.71,301.31,306.73,304.09,L8
2019-07-11 21:42:40+00:00,,,,243.70,247.88,233.77,244.67,238.47,267.44,281.87,312.84,297.55,284.09,294.65,,,310.32,318.70,L7
2019-07-27 21:42:02+00:00,236.34,264.54,251.25,251.29,255.41,253.64,246.54,241.56,252.66,276.59,305.54,,299.12,316.56,312.33,302.82,312.62,318.24,L7
2019-08-04 21:54:09+00:00,273.61,264.65,258.75,259.73,260.23,267.74,251.28,257.38,265.91,280.02,311.97,305.26,299.83,304.08,302.69,297.37,304.33,316.33,L8
2019-08-12 21:41:23+00:00,295.80,265.47,256.83,244.32,236.14,,230.62,229.61,247.64,266.72,303.81,287.54,282.83,297.51,299.80,294.29,301.75,,L7
2019-10-07 21:54:27+00:00,,,,278.63,271.88,282.42,275.00,268.00,280.02,289.16,327.22,312.57,302.93,313.51,311.17,302.14,311.91,308.94,L8
2019-11-08 21:54:26+00:00,,,,280.82,270.31,277.60,267.03,258.34,270.97,294.31,322.74,303.53,294.49,309.41,308.25,299.49,313.57,308.18,L8
2019-12-18 21:35:39+00:00,303.98,282.01,274.12,277.13,279.96,291.98,278.23,274.90,274.18,,314.33,304.76,294.86,302.44,311.39,302.75,312.25,321.87,L7
2020-01-11 21:54:15+00:00,,,,272.32,276.05,277.11,271.12,268.95,271.64,284.74,316.26,305.66,300.75,312.37,318.83,314.60,320.82,311.90,L8
2020-01-27 21:54:11+00:00,,,,273.34,278.26,279.49,275.54,265.26,276.77,295.82,321.26,309.20,301.57,305.35,315.03,310.67,308.21,320.86,L8
2020-02-04 21:33:13+00:00,287.51,270.96,,,268.45,271.30,258.74,248.81,256.23,277.40,309.69,300.59,294.50,309.64,308.24,308.25,,309.84,L7
2020-02-12 21:54:06+00:00,,,263.90,267.95,267.87,275.04,257.42,259.63,267.63,287.80,317.11,301.54,303.84,304.02,311.18,306.39,307.96,312.77,L8
2020-02-20 21:32:23+00:00,282.61,266.80,263.61,261.31,,,254.60,247.60,260.33,279.74,306.08,296.27,287.91,298.59,303.05,297.25,,,L7
2020-03-31 21:53:46+00:00,286.19,273.83,265.02,261.44,263.35,268.16,262.17,263.16,272.03,291.98,320.84,309.69,300.12,307.79,317.79,310.16,325.79,316.45,L8
2020-04-24 21:28:48+00:00,279.37,266.27,258.94,262.08,262.98,263.75,256.06,251.14,270.99,290.18,319.46,304.96,308.08,304.46,310.43,307.66,324.11,320.26,L7
2020-06-03 21:53:36+00:00,,234.77,236.98,231.96,235.10,250.77,250.00,233.01,247.45,265.14,296.64,300.36,293.56,308.60,302.12,292.02,308.41,319.49,L8
2020-06-11 21:25:56+00:00,,,240.05,250.52,,262.92,261.30,254.59,259.35,281.16,312.52,308.10,300.95,303.67,311.87,306.53,317.82,317.32,L7
2020-06-27 21:24:59+00:00,,,,251.16,,,253.73,261.57,272.48,288.00,317.00,301.92,299.82,304.50,307.00,312.46,323.08,,L7
2020-07-21 21:53:58+00:00,,228.53,226.61,230.20,235.46,237.96,228.44,239.20,256.69,281.79,307.01,295.52,293.86,297.48,293.75,297.47,307.29,303.67,L8
2020-07-29 21:23:02+00:00,,267.79,268.19,234.97,,235.74,232.14,234.07,246.92,289.04,303.42,304.48,292.20,298.84,328.70,297.33,314.65,324.02,L7
2020-08-14 21:22:01+00:00,,,,241.08,245.17,260.57,250.59,244.65,270.48,283.76,322.89,297.54,298.54,312.29,315.75,306.18,320.84,323.43,L7
2020-08-30 21:20:59+00:00,265.56,245.58,236.50,225.21,237.43,232.70,240.60,233.20,248.85,269.67,301.82,292.24,292.44,319.28,324.99,311.39,310.74,320.51,L7
2020-09-15 21:19:56+00:00,260.12,236.31,232.91,230.87,232.96,233.57,233.93,237.42,252.35,271.54,300.92,288.15,292.36,318.85,321.11,313.44,316.94,315.18,L7
2020-10-17 21:17:52+00:00,274.89,256.75,247.22,249.54,256.19,253.70,250.84,248.43,263.49,289.56,314.22,301.88,296.35,302.62,310.25,303.33,309.49,310.95,L7
2020-10-25 21:54:24+00:00,,,,278.50,271.37,270.42,265.43,260.69,274.22,292.82,327.36,319.49,310.35,321.53,323.70,321.39,322.13,327.33,L8
2020-11-10 21:54:21+00:00,285.00,264.06,258.05,258.39,269.01,259.05,258.17,258.04,275.60,290.86,322.23,307.45,300.67,310.64,313.61,,,,L8
2020-11-26 21:54:24+00:00,,,,270.42,273.11,275.95,276.93,266.58,286.96,307.11,334.26,318.92,303.82,314.40,312.30,310.82,320.12,318.34,L8
2020-12-04 21:14:33+00:00,291.42,268.32,259.25,264.88,262.02,275.04,264.88,261.76,282.56,290.06,,,,,,,,,L7
2020-12-12 21:54:25+00:00,,,,265.98,259.30,264.38,244.62,257.76,274.71,297.59,323.64,307.27,295.93,308.73,308.00,304.11,311.77,314.92,L8
2021-01-13 21:54:15+00:00,,,252.84,254.76,255.85,257.93,252.73,253.48,265.13,281.44,314.64,304.05,297.15,306.27,312.16,306.84,317.93,313.35,L8
2021-01-21 21:11:05+00:00,292.23,274.47,269.86,264.37,267.26,265.83,259.94,258.97,265.22,292.98,317.10,305.17,304.36,314.94,314.85,322.14,320.93,326.75,L7
2021-03-02 21:54:02+00:00,288.37,273.84,264.46,267.77,268.90,277.96,265.40,267.57,273.84,287.71,324.41,314.41,308.20,305.71,307.09,310.17,317.87,327.41,L8
2021-03-26 21:06:11+00:00,281.81,262.95,255.25,254.52,254.45,251.61,250.23,243.63,262.40,282.56,313.92,304.70,295.74,311.34,310.79,306.54,312.91,309.26,L7
2021-04-03 21:53:50+00:00,294.84,275.87,264.45,265.02,264.61,270.08,263.47,260.03,275.97,288.48,320.15,310.02,299.64,307.81,318.07,312.75,324.53,320.91,L8
2021-05-05 21:53:33+00:00,297.21,281.47,268.51,265.70,260.75,262.67,259.24,252.54,269.95,280.63,327.70,315.33,308.93,321.04,324.19,320.55,316.78,311.27,L8
