dates,satname,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013
2019-08-09 22:11:31+00:00,L8,593.05,367.05,372.77,380.97,401.54,401.22,405.63,405.89,411.61,404.40,402.02,396.95,402.80,396.29
2019-08-25 22:11:59+00:00,L8,607.74,,,,,,,,,,,,,
2019-09-26 22:11:45+00:00,L8,633.92,370.70,373.05,383.10,403.09,401.11,407.64,411.99,414.30,409.34,403.15,402.41,402.88,399.85
2019-11-21 21:54:19+00:00,L7,613.74,370.10,369.37,377.70,399.83,399.79,406.94,407.70,410.07,408.02,401.80,395.66,395.42,397.30
2019-12-31 22:12:02+00:00,L8,358.23,360.70,359.51,366.29,382.13,384.83,392.26,399.71,400.59,387.53,389.39,390.88,388.72,390.94
2020-01-16 22:11:35+00:00,L8,360.32,361.15,366.97,368.46,389.88,392.10,394.87,405.25,403.53,401.79,396.99,392.77,389.99,393.65
2020-02-01 22:11:29+00:00,L8,368.60,366.36,369.66,375.98,396.69,395.87,400.28,406.08,410.38,404.05,400.41,396.81,398.01,396.80
2020-02-09 21:50:18+00:00,L7,352.43,357.72,,,,,394.92,404.08,401.65,384.95,401.70,392.61,386.87,391.83
2020-02-25 21:49:52+00:00,L7,349.69,353.53,,,,405.47,393.03,399.79,400.46,401.70,391.91,391.09,397.29,391.69
2020-03-20 22:11:13+00:00,L8,360.26,362.23,366.08,375.86,395.58,395.98,402.61,407.66,411.80,407.85,402.63,398.20,398.59,398.65
2020-04-21 22:10:57+00:00,L8,361.29,367.94,373.15,377.51,400.31,401.99,402.67,405.76,411.94,407.62,404.09,395.84,401.82,395.97
2020-05-07 22:10:48+00:00,L8,358.63,363.65,368.13,369.13,396.18,398.04,396.78,406.64,409.25,406.86,402.33,398.53,393.89,395.15
2020-05-31 21:44:18+00:00,L7,395.33,375.11,658.90,,,,,,,,,396.40,417.04,392.93
2020-06-08 22:11:24+00:00,L8,352.41,359.61,359.33,366.42,388.43,393.90,398.55,405.96,409.19,400.48,400.69,394.10,401.66,395.05
2020-07-02 21:42:25+00:00,L7,607.53,376.83,378.06,390.67,412.63,412.87,412.59,418.85,421.98,414.24,412.05,407.06,409.59,412.70
2020-07-10 22:11:15+00:00,L8,359.19,365.75,368.86,374.00,397.16,399.86,405.32,403.99,412.71,406.57,401.50,399.37,404.33,396.90
2020-07-26 22:11:20+00:00,L8,364.85,368.84,370.99,376.22,402.39,400.74,399.57,409.90,413.17,408.68,403.58,399.94,397.46,397.75
2020-08-03 21:40:03+00:00,L7,356.93,364.09,358.22,,,,,,,389.03,411.96,397.27,387.41,391.71
2020-08-11 22:11:47+00:00,L8,542.58,655.38,434.23,360.23,,,,,,,,,390.51,395.05
2020-08-27 22:11:56+00:00,L8,609.71,377.82,376.35,385.17,404.10,402.29,416.86,419.40,413.32,410.31,403.29,406.08,405.56,402.53
2020-10-06 21:35:55+00:00,L7,357.04,362.22,358.39,,,,,,392.03,391.73,391.41,391.24,387.56,387.04
2020-11-15 22:11:42+00:00,L8,352.81,361.13,360.90,367.15,386.44,389.90,393.19,400.78,405.25,401.15,400.33,394.89,392.35,392.96
2020-12-01 22:11:46+00:00,L8,,,,,387.21,391.54,396.16,401.02,405.35,399.32,401.10,394.89,408.20,399.91
2021-02-03 22:11:56+00:00,L8,359.24,360.77,362.23,370.49,384.10,388.73,391.86,400.02,401.27,392.36,390.37,391.91,388.63,389.71
2021-02-11 21:27:17+00:00,L7,355.50,359.69,362.19,370.87,382.67,,,,,,,,,
2021-02-19 22:11:51+00:00,L8,367.97,369.52,369.56,376.74,395.41,396.40,401.85,405.46,410.66,405.14,401.19,395.26,389.17,394.00
2021-04-16 21:22:11+00:00,L7,358.77,361.13,369.74,,,,,405.17,407.56,404.90,404.03,397.47,405.50,403.56
2021-04-24 22:11:25+00:00,L8,593.57,368.01,374.04,381.67,404.13,402.87,406.68,411.33,415.49,408.99,405.83,394.05,401.33,396.02
2021-05-02 21:20:26+00:00,L7,375.16,368.01,376.57,381.80,406.54,403.93,409.33,412.47,416.29,408.21,404.84,413.06,393.68,404.38
2021-05-18 21:19:05+00:00,L7,375.63,378.58,,,,,,411.69,416.04,411.72,405.41,414.99,389.39,405.21
2021-05-26 22:11:07+00:00,L8,353.42,353.83,356.94,360.27,376.14,380.51,384.72,387.53,389.12,387.22,390.96,380.54,381.88,388.74
2021-06-11 22:11:38+00:00,L8,351.57,364.63,367.23,369.49,390.95,381.95,384.83,388.05,388.48,392.26,386.07,390.75,385.00,389.62
2021-06-19 21:16:49+00:00,L7,378.25,381.40,377.79,385.70,405.54,407.70,419.49,425.61,422.81,415.79,425.44,428.83,414.77,413.17
2021-07-13 22:11:43+00:00,L8,351.67,357.53,355.48,367.76,391.75,392.60,395.08,403.78,406.95,402.48,399.65,395.82,391.05,394.82
2021-07-21 21:14:07+00:00,L7,481.18,381.19,378.27,389.01,407.45,,,,,,,,,
2021-10-01 22:12:10+00:00,L8,637.11,373.31,376.47,386.19,404.98,403.15,409.17,412.82,413.94,411.65,403.69,401.80,406.41,401.94
2021-10-17 22:12:14+00:00,L8,601.15,368.49,369.78,,,,,,,,,395.57,390.13,393.98
2021-11-06 22:12:48+00:00,L9,352.46,354.07,359.25,367.90,382.44,390.93,392.11,403.88,402.02,402.58,388.77,391.70,383.99,391.49
2021-11-10 21:03:43+00:00,L7,365.08,363.94,373.09,383.03,402.59,402.29,399.02,405.37,410.08,406.85,402.18,399.26,400.78,398.45
2021-11-18 22:11:44+00:00,L8,,362.94,369.57,374.85,394.56,395.53,403.45,406.21,411.18,405.30,401.53,396.46,400.88,396.32
2021-11-26 21:02:10+00:00,L7,376.96,372.81,382.10,379.62,400.85,402.53,397.08,407.16,409.64,405.94,400.93,394.21,402.26,397.61
2021-12-28 22:11:42+00:00,L9,362.01,364.83,369.74,377.81,399.84,401.30,400.87,404.68,410.76,404.90,402.23,394.68,398.13,394.18
2022-01-21 22:11:35+00:00,L8,349.43,352.79,354.69,365.87,380.87,383.20,387.55,390.60,396.59,385.97,,,,
2022-02-14 20:54:21+00:00,L7,355.63,358.28,368.33,375.74,392.39,399.84,404.98,405.04,410.78,406.28,401.52,393.79,390.32,393.86
2022-02-22 22:11:50+00:00,L8,,,362.72,370.13,392.68,394.21,392.36,401.67,400.92,398.54,396.31,392.43,,
2022-03-10 22:11:47+00:00,L8,360.93,362.12,368.47,369.26,390.52,392.15,395.20,403.65,401.07,395.30,395.70,390.99,390.47,391.54
2022-03-18 20:51:37+00:00,L7,353.06,339.66,354.86,368.07,381.39,379.46,391.73,388.97,400.48,387.29,383.66,389.63,385.64,387.12
2022-03-18 22:11:49+00:00,L9,356.15,354.06,360.59,367.96,389.74,386.57,390.16,399.10,399.09,395.61,392.74,391.86,,
2022-03-26 22:11:11+00:00,L8,560.49,365.17,372.02,384.18,403.28,400.72,405.51,408.38,412.45,405.97,401.94,397.07,402.19,395.43
2022-05-06 20:44:13+00:00,L7,373.49,,,,,,,,,,,,,
2022-05-21 22:10:55+00:00,L9,360.45,363.71,374.91,376.50,398.26,401.22,407.97,404.73,414.72,406.87,401.96,398.03,404.44,395.96
2022-05-29 22:11:46+00:00,L8,629.13,662.74,346.29,,,,,,,,382.71,369.94,,451.09
2022-06-09 20:42:42+00:00,L7,,,,,,,,,,409.70,,,,
2022-06-14 22:11:35+00:00,L8,360.01,365.03,374.44,378.62,400.20,402.72,407.92,406.83,414.07,408.45,404.47,397.02,404.08,396.66
2022-07-08 22:11:15+00:00,L9,595.67,365.33,369.43,384.67,405.20,403.21,410.27,415.45,413.39,412.45,404.20,406.10,404.98,402.97
2022-07-16 22:11:39+00:00,L8,349.46,355.40,359.05,368.27,389.59,394.25,398.96,403.22,409.03,401.49,400.76,395.99,399.70,394.79
2022-07-30 20:39:09+00:00,L7,347.11,,,,395.00,392.60,406.20,,,,391.79,,,387.48
2022-08-09 22:11:58+00:00,L9,607.19,369.51,370.59,385.53,405.91,402.35,404.95,411.04,412.20,407.56,402.56,402.80,405.93,402.05
2022-09-02 22:11:56+00:00,L8,359.34,361.74,370.39,373.70,393.68,394.30,399.92,404.52,406.62,396.04,401.18,394.56,401.90,396.26
2022-10-04 22:12:25+00:00,L8,600.29,361.89,369.07,378.93,399.72,399.50,401.75,404.12,405.36,399.17,401.11,399.19,407.46,
2022-10-23 20:30:45+00:00,L7,369.29,380.05,,,,,401.56,400.99,404.29,406.85,397.46,389.72,410.48,393.34
2023-01-04 20:25:07+00:00,L7,505.70,664.70,660.95,529.80,534.63,513.63,513.07,,,,455.66,,,284.18
2023-01-16 22:11:46+00:00,L9,361.99,360.74,364.63,375.71,393.71,377.11,386.23,372.23,382.10,385.76,363.81,358.43,362.63,
2023-02-01 22:12:17+00:00,L9,360.26,359.70,364.44,370.12,393.14,392.10,394.44,402.84,399.44,394.64,382.98,391.35,388.73,390.76
2023-02-07 20:18:31+00:00,L7,,211.98,358.03,357.98,384.52,392.47,392.12,,,402.89,,,,393.16
2023-02-09 22:11:45+00:00,L8,348.45,348.53,358.51,363.69,381.82,392.10,393.28,399.94,404.96,388.52,398.25,391.72,393.71,393.23
2023-03-01 20:19:07+00:00,L7,364.58,365.65,372.43,,,411.05,408.65,,,415.59,402.79,,407.16,401.96
2023-03-18 20:14:51+00:00,L7,,214.62,380.96,381.78,,412.84,421.05,,,408.04,401.27,,,
2023-03-21 22:11:55+00:00,L9,354.33,345.72,344.65,361.32,372.29,373.28,388.52,403.04,398.22,405.64,399.68,,492.35,
2023-05-16 22:11:04+00:00,L8,600.65,367.44,372.03,386.05,408.97,404.46,407.27,414.70,413.41,409.01,402.76,406.28,405.64,403.25
2023-05-23 20:09:00+00:00,L7,359.51,376.20,390.98,368.66,400.05,407.88,,,,,,,,
2023-05-24 22:10:53+00:00,L9,357.51,358.56,368.84,372.19,395.62,397.67,401.93,407.16,411.82,405.22,401.91,399.60,405.05,398.08
2023-06-09 22:10:48+00:00,L9,357.84,363.49,365.29,372.56,392.85,398.99,394.65,403.83,408.67,404.41,400.28,395.01,400.23,396.31
2023-07-03 22:11:27+00:00,L8,362.42,364.18,373.49,379.26,404.23,404.60,402.69,406.78,413.96,408.34,404.21,398.48,404.06,398.47
2023-07-11 22:11:24+00:00,L9,608.04,369.50,374.68,385.99,404.27,404.50,409.66,412.07,414.92,410.24,405.09,405.28,408.19,402.94
2023-08-20 22:11:47+00:00,L8,350.73,351.01,355.47,362.56,381.56,390.43,392.55,399.22,402.99,393.86,397.03,391.24,390.77,391.64
2023-08-28 22:11:20+00:00,L9,625.23,369.89,372.72,385.89,405.08,406.07,406.44,412.24,416.66,407.80,406.39,401.24,406.30,402.01
2023-09-15 19:51:25+00:00,L7,,363.62,347.85,,394.58,406.60,,,,,403.46,398.69,395.02,397.51
2023-09-29 22:11:26+00:00,L9,354.89,360.24,360.64,369.03,390.66,392.09,392.41,403.14,402.24,401.67,393.33,392.15,385.68,391.32
2023-10-07 22:11:33+00:00,L8,560.47,361.04,370.51,376.09,397.82,399.11,395.76,403.83,410.47,406.66,401.61,396.35,395.69,396.52
2023-10-15 22:12:03+00:00,L9,353.51,361.86,359.29,367.02,383.24,393.21,384.58,402.57,403.27,401.12,398.26,392.83,394.88,393.61
2023-10-31 22:11:33+00:00,L9,349.20,344.22,346.73,358.38,373.50,380.68,382.86,388.30,393.26,380.37,392.21,387.44,385.71,386.99
2023-12-18 22:12:09+00:00,L9,356.45,362.02,360.42,369.06,391.01,393.82,392.77,404.47,402.82,397.50,395.59,392.78,390.84,393.01
2024-01-11 22:11:56+00:00,L8,351.75,352.81,356.39,365.11,384.84,387.45,390.17,399.07,398.98,393.41,389.48,391.84,381.73,391.79
2024-02-04 22:11:43+00:00,L9,592.99,362.61,371.42,378.25,400.83,400.15,405.83,409.34,411.48,406.57,402.03,400.34,403.26,400.47
2024-05-02 22:10:44+00:00,L8,609.42,368.33,370.56,384.29,402.63,401.58,409.17,411.58,414.28,410.06,403.34,400.95,407.31,400.31
2024-05-10 22:11:00+00:00,L9,352.06,355.18,358.71,366.91,387.72,390.12,393.50,400.55,406.70,398.95,399.18,395.53,388.48,393.66
2024-05-18 22:10:31+00:00,L8,596.30,366.98,370.33,385.21,407.58,405.01,408.05,414.00,415.07,408.95,404.37,402.07,404.53,403.27
2024-06-27 22:10:53+00:00,L9,359.48,360.72,366.26,370.90,397.68,399.39,397.84,407.80,412.00,407.25,402.03,399.13,396.34,396.45
2024-07-05 22:11:09+00:00,L8,359.26,362.78,367.20,374.38,398.38,401.51,400.99,405.17,412.77,407.14,403.61,396.21,405.05,395.94
2024-07-29 22:11:17+00:00,L9,659.96,555.87,433.72,361.54,376.55,376.94,,450.59,448.61,,575.38,,,
2024-09-23 22:11:18+00:00,L8,355.31,362.74,360.96,369.14,389.77,394.59,400.42,407.04,411.15,404.65,401.38,395.73,401.17,394.55
