dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
2020-01-16 22:11:35+00:00,367.41,365.48,371.85,374.46,394.75,396.00,399.75,409.36,407.43,404.91,399.59,395.06,392.47,396.34,L8
2020-02-01 22:11:29+00:00,370.24,367.36,370.79,377.36,397.81,396.77,401.40,407.03,411.28,404.77,401.01,397.34,398.58,397.42,L8
2020-02-09 21:50:18+00:00,366.43,366.28,,,,,404.55,412.19,409.35,391.11,406.83,397.14,391.76,397.14,L7
2020-02-25 21:49:52+00:00,366.24,363.64,,,,414.57,404.40,409.37,409.56,408.98,397.98,396.44,403.07,397.97,L7
2020-03-20 22:11:13+00:00,352.99,357.79,361.08,369.71,390.58,391.98,397.61,403.45,407.80,404.65,399.96,395.85,396.05,395.89,L8
2020-04-21 22:10:57+00:00,361.11,367.83,373.02,377.36,400.19,401.89,402.55,405.65,411.84,407.54,404.02,395.78,401.76,395.90,L8
2020-05-07 22:10:48+00:00,364.63,367.32,372.25,374.21,400.31,401.34,400.90,410.11,412.55,409.50,404.53,400.47,395.99,397.43,L8
2020-05-31 21:44:18+00:00,381.33,366.55,,,,,,,,,,391.87,412.15,387.62,L7
2020-06-08 22:11:24+00:00,367.32,368.72,369.58,379.04,398.68,402.10,408.80,414.59,417.39,407.04,406.16,398.92,406.87,400.71,L8
2020-07-02 21:42:25+00:00,,369.72,370.06,380.82,404.63,406.47,404.59,412.11,415.58,409.12,407.78,403.30,405.53,408.29,L7
2020-07-10 22:11:15+00:00,366.46,370.19,373.86,380.15,402.16,403.86,410.32,408.20,416.71,409.77,404.17,401.72,406.87,399.66,L8
2020-07-26 22:11:20+00:00,369.40,371.62,374.12,380.07,405.51,403.24,402.69,412.53,415.67,410.68,405.25,401.41,399.05,399.47,L8
2020-08-03 21:40:03+00:00,362.38,367.42,361.97,,,,,,,391.43,413.96,399.03,389.31,393.78,L7
2020-08-11 22:11:47+00:00,,,,357.92,,,,,,,,,389.56,394.02,L8
2020-08-27 22:11:56+00:00,,370.04,367.60,374.40,395.35,395.29,408.11,412.03,406.32,404.71,398.62,401.96,401.12,397.70,L8
2020-10-06 21:35:55+00:00,367.95,368.89,365.89,,,,,,398.03,396.53,395.41,394.77,391.37,391.18,L7
2020-11-15 22:11:42+00:00,361.17,366.24,366.65,374.23,392.19,394.50,398.94,405.62,409.85,404.83,403.40,397.60,395.27,396.13,L8
2020-12-01 22:11:46+00:00,,,,,395.33,398.04,404.29,407.86,411.85,404.52,405.43,398.71,412.33,404.39,L8
2021-02-03 22:11:56+00:00,367.60,365.88,367.98,377.57,389.85,393.33,397.61,404.86,405.87,396.04,393.44,394.62,391.55,392.88,L8
2021-02-11 21:27:17+00:00,368.41,367.58,371.06,381.79,391.55,,,,,,,,,,L7
2021-02-19 22:11:51+00:00,368.15,369.63,369.69,376.89,395.54,396.50,401.98,405.57,410.76,405.22,401.26,395.32,389.23,394.07,L8
2021-04-16 21:22:11+00:00,367.86,366.69,375.99,,,,,410.43,412.56,408.90,407.36,400.41,408.67,407.01,L7
2021-04-24 22:11:25+00:00,,361.01,366.17,371.98,396.25,396.57,398.81,404.70,409.19,403.95,401.63,390.34,397.33,391.68,L8
2021-05-02 21:20:26+00:00,374.80,367.79,376.32,381.49,406.29,403.73,409.08,412.26,416.09,408.05,404.71,412.94,393.55,404.24,L7
2021-05-18 21:19:05+00:00,374.18,377.69,,,,,,410.85,415.24,411.08,404.88,414.52,388.88,404.66,L7
2021-05-26 22:11:07+00:00,357.60,356.39,359.81,363.81,379.01,382.81,387.60,389.95,391.42,389.06,392.49,381.89,383.34,390.33,L8
2021-06-11 22:11:38+00:00,359.02,369.19,372.36,375.80,396.07,386.05,389.95,392.37,392.58,395.54,388.80,393.16,387.60,392.45,L8
2021-06-19 21:16:49+00:00,363.70,372.51,367.79,373.39,395.54,399.70,409.49,417.19,414.81,409.39,420.11,424.12,409.69,407.65,L7
2021-07-13 22:11:43+00:00,364.22,365.20,364.11,378.38,400.38,399.50,403.70,411.04,413.85,408.00,404.25,399.88,395.43,399.58,L8
2021-07-21 21:14:07+00:00,,375.52,371.89,381.16,401.07,,,,,,,,,,L7
2021-10-01 22:12:10+00:00,,366.75,369.10,377.11,397.61,397.25,401.80,406.61,408.04,406.93,399.76,398.33,402.66,397.87,L8
2021-10-17 22:12:14+00:00,,361.82,362.28,,,,,,,,,392.04,386.32,389.84,L8
2021-11-06 22:12:48+00:00,370.10,364.85,371.38,382.82,394.56,400.63,404.24,414.09,411.72,410.34,395.24,397.41,390.15,398.18,L9
2021-11-10 21:03:43+00:00,361.99,362.05,370.96,380.41,400.46,400.59,396.89,403.58,408.38,405.49,401.05,398.26,399.70,397.28,L7
2021-11-18 22:11:44+00:00,,364.38,371.19,376.85,396.19,396.83,405.07,407.58,412.48,406.34,402.40,397.22,401.71,397.22,L8
2021-11-26 21:02:10+00:00,373.69,370.81,379.85,376.85,398.60,400.73,394.83,405.27,407.84,404.50,399.73,393.15,401.12,396.37,L7
2021-12-28 22:11:42+00:00,353.65,359.72,363.99,370.73,394.09,396.70,395.12,399.84,406.16,401.22,399.16,391.97,395.21,391.01,L9
2022-01-21 22:11:35+00:00,365.98,362.90,366.06,379.87,392.25,392.30,398.93,400.18,405.69,393.25,,,,,L8
2022-02-14 20:54:21+00:00,363.27,362.95,373.58,382.20,397.64,404.04,410.23,409.46,414.98,409.64,404.32,396.26,392.99,396.76,L7
2022-02-22 22:11:50+00:00,,,368.97,377.82,398.93,399.21,398.61,406.93,405.92,402.54,399.64,395.37,,,L8
2022-03-10 22:11:47+00:00,359.66,361.34,367.60,368.18,389.64,391.45,394.32,402.91,400.37,394.74,395.23,390.58,390.03,391.06,L8
2022-03-18 20:51:37+00:00,369.97,349.99,366.49,382.38,393.01,388.76,403.36,398.76,409.78,394.73,389.86,395.10,391.54,393.53,L7
2022-03-18 22:11:49+00:00,365.79,359.95,367.21,376.11,396.37,391.87,396.79,404.68,404.39,399.85,396.27,394.98,,,L9
2022-03-26 22:11:11+00:00,,359.95,366.14,376.95,397.40,396.02,399.63,403.43,407.75,402.21,398.81,394.31,399.21,392.19,L8
2022-05-06 20:44:13+00:00,373.13,,,,,,,,,,,,,,L7
2022-05-21 22:10:55+00:00,365.36,366.71,378.29,380.65,401.63,403.92,411.35,407.57,417.42,409.03,403.76,399.62,406.15,397.82,L9
2022-05-29 22:11:46+00:00,,,345.54,,,,,,,,382.31,369.59,,,L8
2022-06-09 20:42:42+00:00,,,,,,,,,,404.26,,,,,L7
2022-06-14 22:11:35+00:00,362.56,366.59,376.19,380.77,401.95,404.12,409.67,408.30,415.47,409.57,405.40,397.84,404.97,397.63,L8
2022-07-08 22:11:15+00:00,,358.33,361.56,374.98,397.32,396.91,402.39,408.82,407.09,407.41,400.00,402.39,400.98,398.63,L9
2022-07-16 22:11:39+00:00,366.37,365.73,370.68,382.58,401.21,403.55,410.58,413.01,418.33,408.93,406.96,401.46,405.60,401.20,L8
2022-07-30 20:39:09+00:00,358.75,,,,403.00,399.00,414.20,,,,396.06,,,391.89,L7
2022-08-09 22:11:58+00:00,,359.95,359.84,372.30,395.16,393.75,394.20,401.99,403.60,400.68,396.83,397.74,400.47,396.12,L9
2022-09-02 22:11:56+00:00,365.89,365.74,374.89,379.24,398.18,397.90,404.42,408.31,410.22,398.92,403.58,396.68,404.19,398.74,L8
2022-10-04 22:12:25+00:00,,355.00,361.32,369.39,391.97,393.30,394.00,397.59,399.16,394.21,396.98,395.54,403.52,,L8
2022-10-23 20:30:45+00:00,374.20,383.05,,,,,404.94,403.83,406.99,409.01,399.26,391.31,412.19,395.20,L7
2023-01-16 22:11:46+00:00,355.63,356.85,360.25,370.33,389.33,373.61,381.86,368.55,378.60,382.96,361.48,356.37,360.41,,L9
2023-02-01 22:12:17+00:00,353.53,355.59,359.81,364.43,388.51,388.40,389.81,398.95,395.74,391.68,380.51,389.17,386.38,388.21,L9
2023-02-07 20:18:31+00:00,,,367.90,370.13,394.39,400.37,402.00,,,409.21,,,,398.61,L7
2023-02-09 22:11:45+00:00,364.09,358.09,369.26,376.92,392.57,400.70,404.03,408.99,413.56,395.40,403.98,396.78,399.17,399.16,L8
2023-03-01 20:19:07+00:00,359.31,362.43,368.81,,,408.15,405.02,,,413.27,400.86,,405.32,399.96,L7
2023-03-18 20:14:51+00:00,,,381.96,383.01,,413.64,422.05,,,408.68,401.80,,,,L7
2023-03-21 22:11:55+00:00,361.60,350.16,349.65,367.47,377.29,377.28,393.52,407.25,402.22,408.84,402.35,,,,L9
2023-05-16 22:11:04+00:00,,359.44,363.03,374.97,399.97,397.26,398.27,407.12,406.21,403.25,397.96,402.04,401.07,398.28,L8
2023-05-23 20:09:00+00:00,363.69,378.76,393.86,372.20,402.93,410.18,,,,,,,,,L7
2023-05-24 22:10:53+00:00,366.24,363.89,374.84,379.57,401.62,402.47,407.93,412.21,416.62,409.06,405.11,402.42,408.10,401.39,L9
2023-06-09 22:10:48+00:00,363.11,366.71,368.92,377.02,396.48,401.89,398.27,406.88,411.57,406.73,402.21,396.72,402.07,398.31,L9
2023-07-03 22:11:27+00:00,364.24,365.29,374.74,380.80,405.48,405.60,403.94,407.83,414.96,409.14,404.88,399.07,404.69,399.16,L8
2023-07-11 22:11:24+00:00,,362.28,366.56,375.99,396.14,398.00,401.54,405.23,408.42,405.04,400.76,401.46,404.06,398.46,L9
2023-08-20 22:11:47+00:00,362.73,358.34,363.72,372.71,389.81,397.03,400.80,406.17,409.59,399.14,401.43,395.12,394.96,396.19,L8
2023-08-28 22:11:20+00:00,,360.67,362.35,373.12,394.70,397.77,396.06,403.50,408.36,401.16,400.86,396.36,401.03,396.29,L9
2023-09-15 19:51:25+00:00,,371.62,356.85,,403.58,413.80,,,,,408.26,402.93,399.59,402.48,L7
2023-09-29 22:11:26+00:00,359.44,363.02,363.76,372.88,393.79,394.59,395.54,405.77,404.74,403.67,395.00,393.62,387.27,393.04,L9
2023-10-07 22:11:33+00:00,,357.26,366.26,370.86,393.57,395.71,391.51,400.25,407.07,403.94,399.34,394.35,393.53,394.18,L8
2023-10-15 22:12:03+00:00,362.24,367.19,365.29,374.40,389.24,398.01,390.58,407.62,408.07,404.96,401.46,395.65,397.93,396.92,L9
2023-10-31 22:11:33+00:00,367.38,355.33,359.23,373.76,386.00,390.68,395.36,398.83,403.26,388.37,398.88,393.32,392.06,393.89,L9
2023-12-18 22:12:09+00:00,365.18,367.35,366.42,376.44,397.01,398.62,398.77,409.52,407.62,401.34,398.79,395.60,393.89,396.32,L9
2024-01-11 22:11:56+00:00,360.48,358.14,362.39,372.49,390.84,392.25,396.17,404.12,403.78,397.25,392.68,394.66,384.78,395.10,L8
2024-02-04 22:11:43+00:00,,359.39,367.80,373.79,397.20,397.25,402.20,406.29,408.58,404.25,400.10,398.63,401.42,398.47,L9
2024-05-02 22:10:44+00:00,,362.77,364.31,376.60,396.38,396.58,402.92,406.32,409.28,406.06,400.01,398.01,404.14,396.86,L8
2024-05-10 22:11:00+00:00,367.15,364.40,369.08,379.68,398.10,398.42,403.88,409.29,415.00,405.59,404.71,400.41,393.75,399.38,L9
2024-05-18 22:10:31+00:00,,359.98,362.45,375.52,399.70,398.71,400.18,407.37,408.77,403.91,400.17,398.36,400.53,398.93,L8
2024-06-27 22:10:53+00:00,365.66,364.50,370.51,376.13,401.93,402.79,402.09,411.38,415.40,409.97,404.30,401.13,398.50,398.79,L9
2024-07-05 22:11:09+00:00,358.17,362.11,366.45,373.46,397.63,400.91,400.24,404.54,412.17,406.66,403.21,395.86,404.67,395.53,L8
2024-07-29 22:11:17+00:00,,,,351.85,368.68,370.64,,443.96,442.31,,,,,,L9
2024-09-23 22:11:18+00:00,364.04,368.07,366.96,376.52,395.77,399.39,406.42,412.09,415.95,408.49,404.58,398.55,404.22,397.86,L8
2024-10-09 22:11:45+00:00,364.95,363.56,370.83,376.61,398.77,399.63,404.39,406.64,414.80,407.26,404.10,398.61,403.75,396.83,L8
2024-12-04 22:12:00+00:00,362.23,355.09,358.40,368.07,385.39,388.42,396.16,402.20,395.95,393.10,386.37,394.73,386.81,392.19,L9
2024-12-28 22:11:26+00:00,354.83,360.50,365.28,370.94,396.31,398.31,393.65,401.57,409.01,406.59,401.82,394.31,394.97,394.05,L8
2025-01-05 22:11:31+00:00,361.92,365.29,361.95,375.62,393.57,399.44,402.17,411.44,412.50,409.36,402.50,396.05,393.33,396.18,L9
2025-01-13 22:11:54+00:00,,,365.94,375.03,392.76,394.51,398.97,402.23,409.06,404.37,403.13,397.44,391.10,393.98,L8
2025-03-02 22:11:40+00:00,365.30,358.88,365.19,379.42,390.17,391.58,399.06,397.81,402.45,392.53,398.13,393.78,387.69,384.03,L8
2025-03-18 22:11:30+00:00,363.30,369.18,370.22,382.81,399.71,400.72,404.69,406.98,408.09,404.94,400.70,397.12,388.99,396.66,L8
2025-04-11 22:11:17+00:00,358.19,362.43,359.52,367.94,391.26,390.83,392.76,401.01,399.00,393.78,393.41,390.07,384.11,391.62,L9
2025-04-19 22:11:17+00:00,360.99,362.57,,,384.76,388.19,383.73,379.67,374.75,374.54,392.84,390.79,380.00,,L8
2025-05-13 22:10:58+00:00,362.32,364.85,373.58,401.86,412.37,400.83,395.19,408.02,408.68,,,,394.34,396.40,L9
2025-05-21 22:11:16+00:00,,364.36,366.83,380.01,400.70,403.04,403.77,406.77,410.22,406.99,401.70,397.46,404.56,396.99,L8
2025-05-29 22:11:15+00:00,364.00,352.29,359.69,368.81,389.31,391.55,,,,,,398.24,387.31,393.88,L9
2025-06-06 22:10:54+00:00,,361.12,362.30,375.76,396.10,395.54,399.01,404.71,407.59,404.79,398.55,401.12,402.06,398.31,L8
2025-06-22 22:11:31+00:00,,364.70,364.14,374.68,395.07,398.77,398.00,403.62,409.08,404.73,399.84,396.15,402.08,395.48,L8
2025-08-01 22:11:18+00:00,369.70,362.70,368.58,371.87,394.87,393.76,390.82,405.09,406.62,399.73,395.03,394.76,397.20,395.09,L9
2025-08-09 22:11:49+00:00,360.75,365.53,364.60,372.60,389.08,393.54,397.37,405.75,409.10,400.59,398.98,394.51,398.96,395.95,L8
2025-08-17 22:11:54+00:00,,355.02,350.00,354.40,369.38,372.60,374.11,386.58,399.57,392.43,394.34,394.83,403.50,397.21,L9
