dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
2016-04-26 22:10:57+00:00,368.14,370.6733333333333,367.57,376.94384615384615,401.94,402.93,402.52,413.0573684210527,413.37,410.21999999999997,405.15,398.57235294117646,392.5404761904762,399.28172413793106,L8
2016-05-12 22:10:56+00:00,363.7863636363636,368.0622222222222,372.3,372.2869230769231,399.62,401.1,400.94,409.3752631578947,411.58,408.09000000000003,402.9233333333333,396.2664705882353,392.09984126984125,396.46931034482753,L8
2016-05-20 22:13:50+00:00,367.4418181818182,367.7288888888889,368.95,374.36153846153843,395.51,398.44,401.02,404.45736842105265,407.85,405.22999999999996,400.7033333333333,397.62176470588236,400.91507936507935,396.42034482758623,L7
2016-05-28 22:11:27+00:00,,,404.38,367.21384615384613,386.9,389.78999999999996,388.82,402.6236842105263,396.10999999999996,411.42,,,381.7588888888889,391.6055172413793,L8
2016-06-13 22:11:30+00:00,597.6536363636363,374.2111111111111,366.605,377.5261538461539,399.945,400.01,401.415,408.87105263157895,410.09999999999997,404.28,400.59666666666664,400.82235294117646,403.4949206349207,398.8748275862069,L8
2016-06-29 22:11:15+00:00,592.1809090909092,367.04888888888894,363.06,373.33461538461535,394.94,394.25,397.73,403.60842105263157,403.82,404.28,397.49333333333334,398.5564705882353,402.19365079365076,396.4148275862069,L8
2016-07-15 22:11:46+00:00,583.9490909090908,366.83,366.32,375.8430769230769,397.25,397.41,400.75,406.07105263157894,406.49,406.07,399.46999999999997,399.92470588235295,402.68857142857144,396.1144827586207,L8
2016-08-08 22:14:02+00:00,,,,409.42538461538464,405.745,407.26,404.805,409.4263157894737,418.62,411.5,404.4866666666667,402.3194117647059,405.5101587301587,403.93551724137933,L7
2016-08-16 22:11:29+00:00,586.7045454545455,368.1977777777778,365.515,374.04923076923075,397.685,398.73,399.115,405.68263157894734,408.31,403.04,402.12666666666667,395.9152941176471,401.195873015873,395.89862068965516,L8
2016-09-09 22:14:07+00:00,,,,377.29615384615386,395.04,387.97,,399.6663157894737,,,396.74666666666667,392.58647058823533,386.95111111111106,393.6744827586207,L7
2016-09-25 22:14:09+00:00,586.0672727272728,362.8188888888889,365.245,369.40923076923076,391.835,,,,,,,,,,L7
2016-11-20 22:12:09+00:00,,368.45111111111106,371.57,376.90769230769234,398.67,398.51,404.27,406.07736842105265,410.83,406.28000000000003,402.0466666666667,396.2870588235294,393.30777777777774,396.7910344827586,L8
2016-12-22 22:12:03+00:00,569.9354545454545,360.1144444444445,359.215,362.4223076923077,382.335,385.12,382.615,397.8742105263158,396.34,385.1,368.83666666666664,,,,L8
2016-12-30 22:14:08+00:00,,368.1722222222222,371.24,381.32461538461536,392.56,390.38,397.33,405.27947368421053,398.69,392.47,387.87333333333333,396.57294117647064,394.4784126984127,397.3234482758621,L7
2017-01-15 22:13:57+00:00,372.69545454545454,369.50555555555553,372.985,386.9946153846154,,,,,395.65000000000003,388.22,,,,,L7
2017-06-08 22:14:00+00:00,368.1890909090909,365.2933333333333,375.03,381.0469230769231,403.79,400.79999999999995,402.22,410.00842105263155,413.87,,,,,,L7
2017-06-24 22:14:27+00:00,359.5436363636364,365.23888888888894,374.065,377.7446153846154,400.305,397.69,403.525,409.46421052631575,413.74,407.98,400.6733333333333,397.4088235294118,400.59222222222223,397.71379310344827,L7
2017-07-10 22:14:04+00:00,369.09909090909093,368.49444444444447,371.665,376.6884615384615,400.775,398.75,407.475,408.3978947368421,407.84,411.2,404.7966666666666,396.56235294117647,407.5911111111111,400.87931034482756,L7
2018-01-10 22:11:54+00:00,,360.98,363.185,370.0769230769231,391.205,394.7,391.015,401.3831578947368,403.82,402.17999999999995,398.04,392.07294117647064,392.97285714285715,392.6265517241379,L8
2018-01-26 22:11:45+00:00,,361.74333333333334,362.785,372.57384615384615,395.595,394.65999999999997,400.865,402.5815789473684,405.77,409.93,403.08000000000004,394.53,395.2319047619048,392.38275862068963,L8
2018-02-03 22:13:03+00:00,,359.4222222222222,362.465,383.15769230769234,388.355,388.16999999999996,394.655,396.2163157894737,403.40999999999997,391.01,386.59333333333336,394.98,388.1455555555555,391.92689655172416,L7
2018-02-11 22:11:14+00:00,,358.44444444444446,364.085,369.6323076923077,398.785,397.46,398.135,408.8142105263158,407.4,403.65000000000003,397.5566666666667,392.88823529411764,387.81682539682544,392.09241379310345,L8
2018-03-23 22:12:54+00:00,,363.35888888888894,363.285,366.1146153846154,392.885,390.78,396.315,401.5942105263158,406.54,389.43,403.7133333333333,395.36882352941177,,,L7
2018-04-08 22:12:15+00:00,363.9554545454546,363.1288888888889,365.505,381.85692307692307,403.715,397.68,404.845,409.88,410.42,405.25,401.1933333333333,393.8523529411765,400.6636507936508,395.02965517241375,L7
2018-04-24 22:11:59+00:00,370.6381818181818,366.1355555555555,369.315,375.6223076923077,395.445,397.86,400.795,402.1773684210527,405.85,405.89,400.04333333333335,401.7388235294118,399.47603174603177,399.77931034482754,L7
2018-05-02 22:10:57+00:00,364.28545454545457,363.6288888888889,364.28,373.91769230769233,389.91,395.58,400.76,408.68105263157895,413.45,401.09,405.31333333333333,398.0558823529412,398.78936507936504,399.56724137931036,L8
2018-05-26 22:11:27+00:00,,,368.075,377.5776923076923,405.225,398.71,400.395,405.6584210526316,411.97999999999996,403.97999999999996,402.90000000000003,398.1941176470588,402.3,400.7251724137931,L7
2018-06-03 22:10:35+00:00,359.09090909090907,359.19555555555553,358.21,370.84230769230766,388.12,420.29,400.14,402.9431578947368,381.3,380.95,381.1633333333333,383.1411764705882,376.3446031746032,386.58827586206894,L8
2018-06-11 22:11:34+00:00,,366.84222222222223,367.35,373.9307692307692,393.43,396.39,393.5,402.81157894736845,407.67,400.48999999999995,397.0333333333333,398.89235294117645,399.80555555555554,396.6224137931034,L7
2018-06-27 22:11:16+00:00,373.61636363636364,373.9477777777778,370.74,377.58230769230767,,,,,413.91,408.57,403.5566666666667,401.46235294117645,405.8430158730159,405.30206896551726,L7
2018-07-05 22:10:30+00:00,376.7518181818182,368.6211111111111,376.545,379.62384615384616,405.595,402.95000000000005,404.135,414.9952631578947,413.11,410.69,404.4766666666667,405.0488235294118,405.62349206349205,402.8189655172414,L8
2018-07-29 22:10:41+00:00,365.68,369.7211111111111,374.605,372.82153846153847,398.515,401.05,396.665,409.88947368421054,411.64,411.71,405.69666666666666,402.2052941176471,405.3520634920635,404.4131034482759,L7
2018-08-06 22:10:46+00:00,,365.13111111111107,362.195,369.0069230769231,395.045,393.28999999999996,396.305,404.4663157894737,405.34,400.24,398.09666666666664,398.6835294117647,398.4020634920635,396.5534482758621,L8
2018-08-14 22:09:59+00:00,369.29545454545456,366.37333333333333,371.67,381.89230769230767,391.74,,,,,,,,,,L7
2018-09-07 22:11:24+00:00,,,,,,,,,,,,395.1205882352941,396.1811111111111,392.9096551724138,L8
2018-09-15 22:09:43+00:00,366.9472727272728,369.0411111111111,380.415,382.95230769230767,398.745,398.27,404.955,410.47473684210524,413.82,409.52,403.34666666666664,396.1564705882353,404.8792063492063,398.34172413793107,L7
2018-10-09 22:11:13+00:00,367.08454545454543,364.81555555555553,368.575,374.9876923076923,391.375,397.53000000000003,398.755,409.2157894736842,411.97,402.94,400.2633333333333,394.1317647058824,400.00317460317456,396.41758620689654,L8
2018-12-28 22:11:41+00:00,365.4281818181818,367.5855555555555,371.72,376.9930769230769,395.28,396.27,403.76,408.93842105263155,411.36,405.11,402.79333333333335,398.07235294117646,396.25174603174605,396.80689655172415,L8
2019-01-05 22:06:53+00:00,363.16818181818184,365.6355555555555,367.02,,,,393.43,407.74842105263156,403.65,402.7,400.2033333333333,394.69235294117647,399.801746031746,394.3468965517241,L7
2019-01-21 22:06:23+00:00,,,,,,,400.085,,,,,,,,L7
2019-02-14 22:11:33+00:00,,362.3511111111111,366.52,373.6907692307692,395.26,395.77000000000004,391.19,401.04842105263157,405.33000000000004,400.88,396.7966666666667,392.8917647058824,396.5963492063492,392.68551724137933,L8
2019-03-02 22:11:29+00:00,,362.6766666666667,366.915,374.69,392.965,395.73,396.775,401.88473684210527,406.20000000000005,398.46999999999997,397.42999999999995,,,,L8
2019-04-11 22:03:48+00:00,369.46909090909094,366.64,,,,,,,,,,,,397.68206896551726,L7
2019-05-13 22:02:12+00:00,,361.66,369.5,380.2730769230769,402.77,398.69,399.56,409.48105263157896,409.29,402.11,403.87,395.7947058823529,402.43857142857144,396.2044827586207,L7
2019-05-21 22:11:03+00:00,372.61545454545455,370.1288888888889,368.93,381.7676923076923,402.96,402.99,409.95,414.711052631579,420.05,413.33,407.5333333333333,403.79588235294113,409.60936507936503,401.34724137931033,L8
2019-06-06 22:11:35+00:00,354.4463636363636,362.23555555555555,355.61,376.8207692307692,388.86,397.55,401.84,406.41263157894736,407.08000000000004,394.57,402.0133333333333,396.01882352941175,396.10031746031746,398.2110344827586,L8
2019-06-22 22:11:17+00:00,366.24,365.4088888888889,364.57,370.79923076923075,391.05,394.82,400.41,410.07157894736844,412.28999999999996,404.60999999999996,403.73333333333335,394.9182352941176,400.0336507936508,397.1444827586207,L8
2019-07-08 22:11:20+00:00,364.54272727272723,368.33,375.23,374.2492307692308,397.12,399.95,401.9,407.3047368421053,410.79,402.08,399.05,393.50882352941176,398.10285714285715,394.65137931034485,L8
2019-07-16 22:00:13+00:00,,,366.93,372.11846153846153,400.17,393.33,402.88,407.3926315789473,411.04,399.57,402.1666666666667,400.1682352941176,398.25492063492067,396.7896551724138,L7
2019-07-24 22:11:48+00:00,362.46727272727276,365.2522222222222,369.715,371.0930769230769,392.365,394.47,395.325,404.6431578947368,408.98,404.1,401.0133333333334,396.0482352941176,395.25555555555553,397.44724137931036,L8
2019-08-09 22:11:31+00:00,580.3227272727272,359.27222222222224,364.02,370.20076923076925,392.79,394.22,396.88,398.5215789473684,404.61,398.79999999999995,397.3533333333333,392.83235294117645,398.35555555555555,391.46241379310345,L8
2019-08-25 22:11:59+00:00,595.9218181818181,,,,,,,,,,,,,,L8
2019-09-26 22:11:45+00:00,620.1018181818181,362.25555555555553,363.55,371.40769230769234,393.59,393.51,398.14,403.99,406.7,403.26,398.0833333333333,397.9394117647059,398.0546031746032,394.6086206896552,L8
2019-11-21 21:54:19+00:00,600.6490909090909,362.1,360.37,366.6230769230769,390.83,392.59000000000003,397.94,400.12105263157895,402.87,402.26,397.0,391.42470588235295,390.84857142857146,392.3344827586207,L7
2019-12-31 22:12:02+00:00,369.50272727272727,367.5888888888889,367.26,375.82846153846157,389.88,391.03,400.01,406.2363157894737,406.78999999999996,392.48999999999995,393.5233333333333,394.5270588235294,392.656507936508,395.2158620689655,L8
2020-01-16 22:11:35+00:00,367.41090909090906,365.4833333333333,371.845,374.46,394.755,396.0,399.745,409.35526315789474,407.42999999999995,404.91,399.59000000000003,395.0641176470588,392.4661904761905,396.33965517241376,L8
2020-02-01 22:11:29+00:00,370.23636363636365,367.36,370.785,377.3646153846154,397.815,396.77,401.405,407.02736842105264,411.28,404.77000000000004,401.01000000000005,397.33941176470586,398.58142857142855,397.42068965517245,L8
2020-02-09 21:50:18+00:00,366.43,366.27555555555557,,,,,404.545,412.1852631578947,409.34999999999997,391.11,406.8333333333333,397.13941176470587,391.7588888888889,397.1403448275862,L7
2020-02-25 21:49:52+00:00,366.23545454545456,363.64111111111106,,,,414.57000000000005,404.405,409.36894736842106,409.56,408.97999999999996,397.9766666666667,396.4429411764706,403.0677777777778,397.9658620689655,L7
2020-03-20 22:11:13+00:00,352.98727272727274,357.78555555555556,361.08,369.7061538461539,390.58,391.98,397.61,403.44947368421055,407.8,404.65000000000003,399.9633333333333,395.8470588235294,396.05031746031744,395.8913793103448,L8
2020-04-21 22:10:57+00:00,361.10818181818183,367.8288888888889,373.025,377.35615384615386,400.185,401.89,402.545,405.65473684210525,411.84,407.54,404.0233333333333,395.7811764705882,401.75650793650794,395.90103448275863,L8
2020-05-07 22:10:48+00:00,364.63,367.31666666666666,372.255,374.2069230769231,400.305,401.34000000000003,400.905,410.1136842105263,412.55,409.5,404.53,400.4711764705882,395.98523809523806,397.4258620689655,L8
2020-05-31 21:44:18+00:00,381.33,366.55444444444447,,,,,,,,,,391.8705882352941,412.1511111111111,387.6196551724138,L7
2020-06-08 22:11:24+00:00,367.31909090909096,368.7211111111111,369.58,379.03538461538466,398.68,402.09999999999997,408.8,414.5915789473684,417.39,407.04,406.15666666666664,398.9235294117647,406.86634920634924,400.7051724137931,L8
2020-07-02 21:42:25+00:00,,369.7188888888889,370.06,380.82384615384615,404.63,406.47,404.59,412.11315789473684,415.58000000000004,409.12,407.78333333333336,403.2952941176471,405.5265079365079,408.28620689655173,L7
2020-07-10 22:11:15+00:00,366.46272727272725,370.19444444444446,373.86,380.15384615384613,402.16,403.86,410.32,408.2005263157895,416.71,409.77,404.1666666666667,401.7229411764706,406.8696825396825,399.65862068965515,L8
2020-07-26 22:11:20+00:00,369.3954545454546,371.61777777777775,374.115,380.0661538461539,405.515,403.24,402.695,412.5315789473684,415.67,410.68,405.24666666666667,401.41058823529414,399.04730158730155,399.4741379310345,L8
2020-08-03 21:40:03+00:00,362.38454545454545,367.4233333333333,361.97,,,,,,,391.42999999999995,413.96,399.0347058823529,389.31476190476195,393.7789655172414,L7
2020-08-11 22:11:47+00:00,,,,357.9223076923077,,,,,,,,,389.557619047619,394.0155172413793,L8
2020-08-27 22:11:56+00:00,,370.0422222222222,367.6,374.40076923076924,395.35,395.29,408.11,412.0315789473684,406.32,404.71,398.62333333333333,401.96235294117645,401.11555555555555,397.7024137931034,L8
2020-10-06 21:35:55+00:00,367.94909090909096,368.8866666666667,365.89,,,,,,398.03,396.53000000000003,395.41,394.76941176470586,391.3695238095238,391.17793103448275,L7
2020-11-15 22:11:42+00:00,361.1736363636364,366.2411111111111,366.65,374.2269230769231,392.19,394.5,398.94,405.6221052631579,409.85,404.83,403.39666666666665,397.59588235294115,395.27063492063496,396.1324137931034,L8
2020-12-01 22:11:46+00:00,,,,,395.335,398.04,404.285,407.8621052631579,411.85,404.52,405.43333333333334,398.7135294117647,412.32698412698414,404.3927586206897,L8
2021-02-03 22:11:56+00:00,367.6036363636364,365.88111111111107,367.98,377.5669230769231,389.85,393.33000000000004,397.61,404.8621052631579,405.87,396.04,393.43666666666667,394.6158823529412,391.55063492063493,392.8824137931034,L8
2021-02-11 21:27:17+00:00,368.40909090909093,367.5788888888889,371.065,381.7930769230769,391.545,,,,,,,,,,L7
2021-02-19 22:11:51+00:00,368.1518181818182,369.63111111111107,369.685,376.89384615384614,395.535,396.5,401.975,405.5652631578947,410.76000000000005,405.21999999999997,401.25666666666666,395.31882352941176,389.23349206349206,394.0689655172414,L8
2021-04-16 21:22:11+00:00,367.86090909090905,366.68555555555554,375.99,,,,,410.43315789473684,412.56,408.9,407.3633333333333,400.41117647058826,408.6746031746032,407.00827586206896,L7
2021-04-24 22:11:25+00:00,,361.01,366.165,371.97769230769234,396.255,396.57,398.805,404.69842105263155,409.19,403.95,401.63,390.34411764705885,397.33,391.67517241379306,L8
2021-05-02 21:20:26+00:00,374.79636363636365,367.78777777777776,376.32,381.4923076923077,406.29,403.73,409.08,412.25947368421055,416.09000000000003,408.04999999999995,404.70666666666665,412.94235294117647,393.55301587301585,404.24206896551726,L7
2021-05-18 21:19:05+00:00,374.17545454545456,377.69111111111107,,,,,,410.8478947368421,415.24,411.08000000000004,404.87666666666667,414.51941176470586,388.8820634920635,404.65827586206893,L7
2021-05-26 22:11:07+00:00,357.6018181818182,356.3855555555555,359.815,363.80846153846153,379.015,382.81,387.595,389.95105263157893,391.42,389.06,392.49333333333334,381.89294117647063,383.34031746031746,390.32620689655175,L8
2021-06-11 22:11:38+00:00,359.02454545454543,369.18555555555554,372.355,375.79769230769233,396.075,386.05,389.955,392.36578947368423,392.58000000000004,395.53999999999996,388.80333333333334,393.1617647058824,387.6031746031746,392.4475862068966,L8
2021-06-19 21:16:49+00:00,363.70454545454544,372.51111111111106,367.79,373.39230769230767,395.54,399.7,409.49,417.18894736842105,414.81,409.39000000000004,420.1066666666667,424.1241176470588,409.6906349206349,407.65275862068967,L7
2021-07-13 22:11:43+00:00,364.2154545454546,365.19666666666666,364.105,378.37538461538463,400.375,399.5,403.705,411.0431578947368,413.84999999999997,408.0,404.25,399.87882352941176,395.4309523809524,399.57862068965517,L8
2021-07-21 21:14:07+00:00,,375.5233333333333,371.895,381.1638461538461,401.075,,,,,,,,,,L7
2021-10-01 22:12:10+00:00,,366.75444444444446,369.095,377.1130769230769,397.605,397.25,401.795,406.6094736842105,408.04,406.92999999999995,399.75666666666666,398.32941176470587,402.6639682539683,397.8710344827586,L8
2021-10-17 22:12:14+00:00,,361.8233333333333,362.28,,,,,,,,,392.04058823529414,386.3204761904762,389.8420689655173,L8
2021-11-06 22:12:48+00:00,370.0963636363636,364.84777777777776,371.375,382.8230769230769,394.565,400.63,404.235,414.0905263157895,411.71999999999997,410.34,395.2366666666666,397.40588235294115,390.1487301587302,398.1796551724138,L9
2021-11-10 21:03:43+00:00,361.9890909090909,362.0511111111111,370.965,380.41461538461533,400.465,400.59000000000003,396.895,403.5805263157895,408.38,405.49,401.0466666666667,398.26,399.7006349206349,397.27758620689656,L7
2021-11-18 22:11:44+00:00,,364.38444444444445,371.195,376.85,396.185,396.83,405.075,407.57842105263154,412.48,406.34000000000003,402.39666666666665,397.2247058823529,401.7053968253968,397.2165517241379,L8
2021-11-26 21:02:10+00:00,373.6872727272727,370.81,379.85,376.85076923076923,398.6,400.72999999999996,394.83,405.26526315789476,407.84,404.5,399.73,393.1511764705882,401.1171428571428,396.3686206896552,L7
2021-12-28 22:11:42+00:00,353.6463636363636,359.7188888888889,363.99,370.7330769230769,394.09,396.7,395.12,399.8378947368421,406.15999999999997,401.21999999999997,399.16333333333336,391.97411764705885,395.20936507936506,391.0075862068966,L9
2022-01-21 22:11:35+00:00,365.97545454545457,362.9011111111111,366.065,379.87,392.245,392.3,398.925,400.17894736842106,405.69,393.25,,,,,L8
2022-02-14 20:54:21+00:00,363.2663636363636,362.94666666666666,373.58,382.20153846153846,397.64,404.03999999999996,410.23,409.461052631579,414.97999999999996,409.64,404.32,396.26058823529416,392.9866666666667,396.7565517241379,L7
2022-02-22 22:11:50+00:00,,,368.97,377.8223076923077,398.93,399.21,398.61,406.93315789473684,405.92,402.54,399.6433333333333,395.37117647058824,,,L8
2022-03-10 22:11:47+00:00,359.65727272727275,361.34222222222223,367.595,368.1830769230769,389.645,391.45,394.325,402.9131578947368,400.37,394.74,395.23333333333335,390.57823529411763,390.02555555555557,391.05724137931037,L8
2022-03-18 20:51:37+00:00,369.96909090909094,349.99333333333334,366.485,382.3776923076923,393.015,388.76,403.355,398.75947368421055,409.78000000000003,394.73,389.86,395.10058823529414,391.5447619047619,393.53379310344826,L7
2022-03-18 22:11:49+00:00,365.7863636363636,359.9488888888889,367.215,376.1138461538461,396.365,391.87,396.785,404.67894736842106,404.39,399.85,396.27333333333337,394.97764705882355,,,L9
2022-03-26 22:11:11+00:00,,359.9477777777778,366.145,376.9492307692308,397.405,396.02000000000004,399.635,403.43263157894734,407.75,402.21000000000004,398.8066666666667,394.30529411764707,399.205873015873,392.1886206896552,L8
2022-05-06 20:44:13+00:00,373.12636363636364,,,,,,,,,,,,,,L7
2022-05-21 22:10:55+00:00,365.3590909090909,366.71,378.285,380.65384615384613,401.635,403.92,411.345,407.57210526315794,417.42,409.03000000000003,403.76,399.6182352941176,406.1542857142857,397.82206896551725,L9
2022-05-29 22:11:46+00:00,,,345.54,,,,,,,,382.31,369.5870588235294,,,L8
2022-06-09 20:42:42+00:00,,,,,,,,,,404.26,,,,,L7
2022-06-14 22:11:35+00:00,362.55545454545455,366.5855555555555,376.19,380.77384615384614,401.95,404.12,409.67,408.3036842105263,415.46999999999997,409.57,405.40333333333336,397.8435294117647,404.9688888888889,397.6255172413793,L8
2022-07-08 22:11:15+00:00,,358.33,361.555,374.97769230769234,397.325,396.90999999999997,402.395,408.81842105263155,407.09,407.40999999999997,400.0,402.39411764705886,400.98,398.6251724137931,L9
2022-07-16 22:11:39+00:00,366.3690909090909,365.7333333333333,370.675,382.5776923076923,401.215,403.55,410.585,413.00947368421055,418.33,408.93,406.96,401.46058823529415,405.6047619047619,401.2037931034483,L8
2022-07-30 20:39:09+00:00,358.74636363636364,,,,403.0,399.0,414.2,,,,396.0566666666667,,,391.8937931034483,L7
2022-08-09 22:11:58+00:00,,359.95444444444445,359.84,372.29923076923075,395.16,393.75,394.2,401.9873684210527,403.59999999999997,400.68,396.82666666666665,397.74117647058824,400.46968253968254,396.1189655172414,L9
2022-09-02 22:11:56+00:00,365.88545454545454,365.74,374.89,379.23846153846154,398.18,397.90000000000003,404.42,408.3094736842105,410.22,398.92,403.58,396.67764705882354,404.18571428571425,398.74275862068964,L8
2022-10-04 22:12:25+00:00,,355.0011111111111,361.32,369.39153846153846,391.97,393.3,394.0,397.5936842105263,399.16,394.21000000000004,396.9766666666667,395.5429411764706,403.52349206349203,,L8
2022-10-23 20:30:45+00:00,374.19909090909096,383.05,,,,,404.935,403.8321052631579,406.99,409.01000000000005,399.26,391.30823529411765,412.19428571428574,395.20206896551724,L7
2023-01-16 22:11:46+00:00,355.62636363636364,356.8511111111111,360.255,370.3253846153846,389.335,373.61,381.855,368.54578947368424,378.6,382.96,361.4766666666667,356.37117647058824,360.40777777777777,,L9
2023-02-01 22:12:17+00:00,353.53272727272724,355.5888888888889,359.815,364.4276923076923,388.515,388.40000000000003,389.815,398.9452631578947,395.74,391.68,380.5133333333334,389.1735294117647,386.3807936507937,388.20827586206894,L9
2023-02-07 20:18:31+00:00,,,367.905,370.13384615384615,394.395,400.37,401.995,,,409.21,,,,398.608275862069,L7
2023-02-09 22:11:45+00:00,364.0863636363636,358.0855555555555,369.26,376.9207692307692,392.57,400.70000000000005,404.03,408.99263157894734,413.56,395.4,403.98333333333335,396.7788235294118,399.17031746031745,399.1610344827586,L8
2023-03-01 20:19:07+00:00,359.30727272727273,362.42777777777775,368.805,,,408.15000000000003,405.025,,,413.27,400.8566666666667,,405.3187301587302,399.96,L7
2023-03-18 20:14:51+00:00,,,381.96,383.0107692307692,,413.64,422.05,,,408.68,401.80333333333334,,,,L7
2023-03-21 22:11:55+00:00,361.60272727272724,350.1644444444445,349.65,367.4738461538461,377.29,377.28,393.52,407.2505263157895,402.22,408.84,402.3466666666667,,,,L9
2023-05-16 22:11:04+00:00,,359.44,363.03,374.9730769230769,399.97,397.26,398.27,407.12105263157895,406.21000000000004,403.25,397.96,402.0447058823529,401.06857142857143,398.2844827586207,L8
2023-05-23 20:09:00+00:00,363.6918181818182,378.75555555555553,393.855,372.1984615384616,402.925,410.18,,,,,,,,,L7
2023-05-24 22:10:53+00:00,366.23727272727274,363.8933333333333,374.84,379.57461538461536,401.62,402.47,407.93,412.21263157894737,416.62,409.06,405.11,402.4235294117647,408.09761904761905,401.3903448275862,L9
2023-06-09 22:10:48+00:00,363.1127272727272,366.71222222222224,368.915,377.02153846153846,396.475,401.89,398.275,406.8826315789473,411.57,406.73,402.2133333333333,396.71588235294115,402.07126984126984,398.31,L9
2023-07-03 22:11:27+00:00,364.23818181818183,365.2911111111111,374.74,380.79846153846154,405.48,405.6,403.94,407.8326315789473,414.96,409.14,404.87666666666667,399.06823529411764,404.69492063492066,399.1596551724138,L8
2023-07-11 22:11:24+00:00,,362.27777777777777,366.555,375.99,396.145,398.0,401.535,405.2278947368421,408.42,405.04,400.75666666666666,401.4564705882353,404.06301587301584,398.45724137931035,L9
2023-08-20 22:11:47+00:00,362.73,358.3433333333333,363.72,372.71384615384613,389.81,397.03000000000003,400.8,406.1673684210527,409.59000000000003,399.14,401.42999999999995,395.1223529411765,394.9604761904762,396.19172413793103,L8
2023-08-28 22:11:20+00:00,,360.66777777777776,362.345,373.1207692307692,394.705,397.77,396.065,403.50315789473683,408.36,401.16,400.8566666666666,396.35764705882355,401.03015873015875,396.2858620689655,L9
2023-09-15 19:51:25+00:00,,371.62,356.85,,403.58,413.8,,,,,408.26,402.92529411764707,399.59142857142854,402.4755172413793,L7
2023-09-29 22:11:26+00:00,359.43545454545455,363.0177777777778,363.765,372.87615384615384,393.785,394.59,395.535,405.7715789473684,404.74,403.67,394.99666666666667,393.6205882352941,387.2673015873016,393.04413793103447,L9
2023-10-07 22:11:33+00:00,,357.26222222222225,366.26,370.85923076923075,393.57,395.71000000000004,391.51,400.25105263157894,407.07000000000005,403.94,399.34333333333336,394.35,393.5312698412698,394.17517241379306,L8
2023-10-15 22:12:03+00:00,362.23727272727274,367.1933333333333,365.29,374.40461538461534,389.24,398.01,390.58,407.62263157894733,408.07,404.96,401.46,395.6535294117647,397.92761904761903,396.92034482758623,L9
2023-10-31 22:11:33+00:00,367.3818181818182,355.3311111111111,359.23,373.76461538461535,386.0,390.68,395.36,398.8263157894737,403.26,388.37,398.87666666666667,393.32235294117646,392.0592063492063,393.8865517241379,L9
2023-12-18 22:12:09+00:00,365.17727272727274,367.3533333333333,366.42,376.44461538461536,397.01,398.62,398.77,409.52263157894737,407.62,401.34,398.78999999999996,395.60352941176467,393.887619047619,396.3203448275862,L9
2024-01-11 22:11:56+00:00,360.47727272727275,358.1433333333333,362.39,372.4946153846154,390.84,392.25,396.17,404.12263157894733,403.78000000000003,397.25,392.68,394.66352941176467,384.77761904761905,395.10034482758624,L8
2024-02-04 22:11:43+00:00,,359.3877777777778,367.795,373.78846153846155,397.205,397.25,402.205,406.28736842105263,408.58000000000004,404.25,400.09666666666664,398.6341176470588,401.41873015873017,398.47,L9
2024-05-02 22:10:44+00:00,,362.77444444444444,364.31,376.59769230769234,396.38,396.58,402.92,406.31684210526316,409.28,406.06,400.00666666666666,398.00882352941176,404.1353968253968,396.86172413793105,L8
2024-05-10 22:11:00+00:00,367.15090909090907,364.40222222222224,369.085,379.6792307692308,398.095,398.42,403.875,409.2868421052632,415.0,405.59,404.71333333333337,400.41235294117644,393.7498412698413,399.3841379310345,L9
2024-05-18 22:10:31+00:00,,359.98,362.455,375.5176923076923,399.705,398.71,400.175,407.36842105263156,408.77,403.90999999999997,400.17,398.36411764705883,400.53,398.92517241379306,L8
2024-06-27 22:10:53+00:00,365.6618181818182,364.4977777777778,370.51,376.1307692307692,401.93,402.78999999999996,402.09,411.37894736842105,415.4,409.97,404.2966666666666,401.13,398.49873015873015,398.7948275862069,L9
2024-07-05 22:11:09+00:00,358.1690909090909,362.1133333333333,366.45,373.4569230769231,397.63,400.90999999999997,400.24,404.5384210526316,412.16999999999996,406.65999999999997,403.21000000000004,395.85705882352937,404.6690476190476,395.52620689655174,L8
2024-07-29 22:11:17+00:00,,,,351.84769230769234,368.675,370.64,,443.95842105263154,442.31,,,,,,L9
2024-09-23 22:11:18+00:00,364.03727272727275,368.0733333333333,366.96,376.52461538461534,395.77,399.39,406.42,412.09263157894736,415.95,408.48999999999995,404.58,398.5535294117647,404.21761904761905,397.86034482758623,L8
