dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
2020-02-09 21:50:18+00:00,,371.72,,,,,403.48,408.75,406.62,388.90,405.55,396.46,390.72,395.68,L7
2020-02-25 21:49:52+00:00,,370.08,,,,413.74,403.14,405.31,406.33,406.37,396.46,395.64,401.84,396.24,L7
2020-03-20 22:11:13+00:00,,354.96,358.08,370.53,390.25,392.34,398.17,405.24,409.22,405.80,400.63,396.20,396.59,396.65,L8
2020-04-21 22:10:57+00:00,,367.76,372.95,377.38,400.18,401.90,402.56,405.70,411.88,407.57,404.04,395.79,401.77,395.92,L8
2020-05-07 22:10:48+00:00,,369.65,374.73,373.53,400.58,401.04,400.45,408.64,411.38,408.55,403.98,400.18,395.54,396.80,L8
2020-05-31 21:44:18+00:00,,361.11,,,,,,,,,,392.55,413.19,389.08,L7
2020-06-08 22:11:24+00:00,,374.52,375.73,377.35,399.36,401.35,407.66,410.93,414.48,404.69,404.79,398.20,405.76,399.15,L8
2020-07-02 21:42:25+00:00,543.53,365.19,365.26,382.14,404.10,407.05,405.48,414.97,417.85,410.96,408.85,403.86,406.39,409.50,L7
2020-07-10 22:11:15+00:00,,373.02,376.86,379.33,402.49,403.50,409.76,406.41,415.29,408.62,403.50,401.37,406.33,398.90,L8
2020-07-26 22:11:20+00:00,,373.39,375.99,379.55,405.72,403.01,402.35,411.42,414.78,409.96,404.83,401.19,398.71,399.00,L8
2020-08-03 21:40:03+00:00,,369.54,364.22,,,,,,,390.57,413.46,398.77,388.91,393.21,L7
2020-08-11 22:11:47+00:00,527.58,,,358.23,,,,,,,,,389.76,394.30,L8
2020-08-27 22:11:56+00:00,539.71,365.09,362.35,375.84,394.77,395.93,409.08,415.16,408.80,406.72,399.79,402.58,402.06,399.03,L8
2020-10-06 21:35:55+00:00,417.04,373.13,370.39,,,,,,395.90,394.81,394.41,394.24,390.56,390.04,L7
2020-11-15 22:11:42+00:00,398.81,369.49,370.10,373.28,392.57,394.08,398.30,403.57,408.22,403.51,402.63,397.19,394.65,395.26,L8
2020-12-01 22:11:46+00:00,,,,,395.88,397.45,403.38,404.96,409.54,402.65,404.35,398.14,411.45,403.16,L8
2021-02-03 22:11:56+00:00,405.24,369.13,371.43,376.62,390.23,392.91,396.97,402.81,404.24,394.72,392.67,394.21,390.93,392.01,L8
2021-02-11 21:27:17+00:00,426.50,372.60,376.39,380.34,392.14,,,,,,,,,,L7
2021-02-19 22:11:51+00:00,,369.70,369.76,376.87,395.54,396.49,401.96,405.52,410.72,405.19,401.24,395.31,389.22,394.05,L8
2021-04-16 21:22:11+00:00,408.77,370.22,379.74,,,,,408.20,410.79,407.46,406.53,399.97,408.00,406.06,L7
2021-04-24 22:11:25+00:00,,356.56,361.44,373.27,395.73,397.14,399.68,407.51,411.43,405.76,402.68,390.90,398.18,392.87,L8
2021-05-02 21:20:26+00:00,373.16,367.65,376.17,381.53,406.27,403.75,409.11,412.35,416.16,408.11,404.74,412.96,393.58,404.28,L7
2021-05-18 21:19:05+00:00,367.63,377.13,,,,,,411.21,415.52,411.31,405.01,414.59,388.99,404.81,L7
2021-05-26 22:11:07+00:00,376.42,358.01,361.54,363.34,379.21,382.60,387.28,388.92,390.60,388.40,392.11,381.69,383.03,389.89,L8
2021-06-11 22:11:38+00:00,392.57,372.08,375.43,374.96,396.42,385.68,389.39,390.53,391.13,394.36,388.12,392.80,387.05,391.67,L8
2021-06-19 21:16:49+00:00,,366.85,361.79,375.03,394.87,400.43,410.60,420.76,417.65,411.69,421.44,424.83,410.77,409.17,L7
2021-07-13 22:11:43+00:00,420.67,370.08,369.28,376.96,400.95,398.87,402.75,407.96,411.40,406.02,403.10,399.27,394.50,398.27,L8
2021-07-21 21:14:07+00:00,430.18,371.92,368.07,382.21,400.65,,,,,,,,,,L7
2021-10-01 22:12:10+00:00,,362.58,364.67,378.32,397.11,397.79,402.61,409.24,410.13,408.62,400.74,398.85,403.46,398.99,L8
2021-10-17 22:12:14+00:00,,357.58,357.78,,,,,,,,,392.57,387.13,390.98,L8
2021-11-06 22:12:48+00:00,449.46,371.71,378.65,380.83,395.37,399.75,402.89,409.76,408.28,407.55,393.62,396.55,388.84,396.34,L9
2021-11-10 21:03:43+00:00,,360.85,369.69,380.76,400.32,400.74,397.13,404.34,408.98,405.98,401.33,398.41,399.93,397.60,L7
2021-11-18 22:11:44+00:00,,365.30,372.17,376.58,396.29,396.71,404.89,407.00,412.02,405.97,402.18,397.11,401.53,396.97,L8
2021-11-26 21:02:10+00:00,,369.54,378.50,377.22,398.45,400.89,395.08,406.07,408.48,405.02,400.03,393.31,401.36,396.71,L7
2021-12-28 22:11:42+00:00,,356.47,360.54,371.68,393.71,397.12,395.76,401.89,407.79,402.54,399.93,392.38,395.83,391.88,L9
2022-01-21 22:11:35+00:00,440.43,369.34,372.89,378.00,393.00,391.47,397.66,396.12,402.46,390.64,,,,,L8
2022-02-14 20:54:21+00:00,,365.92,376.73,381.34,397.99,403.66,409.65,407.59,413.49,408.43,403.62,395.89,392.42,395.96,L7
2022-02-22 22:11:50+00:00,,,372.72,376.80,399.35,398.76,397.92,404.70,404.15,401.10,398.81,394.93,,,L8
2022-03-10 22:11:47+00:00,,360.85,367.07,368.33,389.59,391.51,394.42,403.23,400.62,394.94,395.35,390.64,390.12,391.19,L8
2022-03-18 20:51:37+00:00,446.06,356.57,373.46,380.47,393.79,387.91,402.06,394.61,406.48,392.06,388.31,394.28,390.29,391.77,L7
2022-03-18 22:11:49+00:00,409.15,363.70,371.19,375.03,396.81,391.39,396.05,402.31,402.51,398.33,395.39,394.51,,,L9
2022-03-26 22:11:11+00:00,,356.62,362.62,377.91,397.01,396.45,400.29,405.53,409.42,403.56,399.59,394.72,399.84,393.08,L8
2022-05-06 20:44:13+00:00,371.49,,,,,,,,,,,,,,L7
2022-05-21 22:10:55+00:00,387.45,368.62,380.31,380.10,401.86,403.67,410.97,406.37,416.46,408.25,403.31,399.38,405.79,397.31,L9
2022-05-29 22:11:46+00:00,,,345.09,,,,,,,,382.41,369.64,,,L8
2022-06-09 20:42:42+00:00,,,,,,,,,,406.21,,,,,L7
2022-06-14 22:11:35+00:00,374.01,367.58,377.24,380.49,402.07,403.99,409.48,407.68,414.97,409.17,405.17,397.72,404.78,397.36,L8
2022-07-08 22:11:15+00:00,,353.88,356.83,376.27,396.80,397.48,403.27,411.63,409.33,409.22,401.05,402.95,401.83,399.82,L9
2022-07-16 22:11:39+00:00,442.46,372.31,377.65,380.67,401.99,402.70,409.29,408.86,415.03,406.26,405.41,400.64,404.35,399.44,L8
2022-07-30 20:39:09+00:00,411.11,,,,403.53,398.42,413.31,,,,394.99,,,390.68,L7
2022-08-09 22:11:58+00:00,,353.87,353.39,374.06,394.44,394.53,395.39,405.83,406.65,403.15,398.26,398.50,401.63,397.75,L9
2022-09-02 22:11:56+00:00,395.34,368.29,377.59,378.50,398.48,397.57,403.92,406.70,408.94,397.89,402.98,396.36,403.70,398.06,L8
2022-10-04 22:12:25+00:00,,350.62,356.67,370.66,391.45,393.86,394.86,400.36,401.36,395.99,398.01,396.09,404.36,,L8
2022-10-23 20:30:45+00:00,396.29,384.96,,,,,404.56,402.63,406.03,408.23,398.81,391.07,411.83,394.69,L7
2023-01-16 22:11:46+00:00,,354.38,357.63,371.04,389.04,373.93,382.34,370.11,379.84,383.97,362.06,356.68,360.88,,L9
2023-02-01 22:12:17+00:00,,352.97,357.04,365.19,388.21,388.74,390.33,400.60,397.05,392.74,381.13,389.50,386.88,388.91,L9
2023-02-07 20:18:31+00:00,,,373.83,368.51,395.05,399.65,400.90,,,406.94,,,,397.11,L7
2023-02-09 22:11:45+00:00,434.45,364.17,375.71,375.16,393.29,399.92,402.84,405.15,410.51,392.93,402.55,396.02,398.01,397.53,L8
2023-03-01 20:19:07+00:00,,360.38,366.63,,,408.41,405.43,,,414.10,401.34,,405.71,400.51,L7
2023-03-18 20:14:51+00:00,,,382.56,382.85,,413.57,421.94,,,408.45,401.67,,,,L7
2023-03-21 22:11:55+00:00,,352.99,352.65,366.65,377.62,376.92,392.96,405.46,400.80,407.69,401.68,,,,L9
2023-05-16 22:11:04+00:00,,354.35,357.63,376.45,399.37,397.91,399.27,410.34,408.76,405.32,399.16,402.68,402.04,399.65,L8
2023-05-23 20:09:00+00:00,382.51,380.38,395.58,371.73,403.12,409.97,,,,,,,,,L7
2023-05-24 22:10:53+00:00,405.51,367.29,378.44,378.59,402.02,402.03,407.26,410.07,414.92,407.68,404.31,402.00,407.45,400.48,L9
2023-06-09 22:10:48+00:00,386.84,368.76,371.09,376.43,396.72,401.63,397.87,405.59,410.54,405.90,401.73,396.46,401.68,397.76,L9
2023-07-03 22:11:27+00:00,372.42,366.00,375.49,380.59,405.56,405.51,403.80,407.39,414.61,408.85,404.71,398.98,404.56,398.97,L8
2023-07-11 22:11:24+00:00,,357.68,361.68,377.32,395.60,398.59,402.44,408.13,410.73,406.91,401.84,402.03,404.94,399.69,L9
2023-08-20 22:11:47+00:00,,363.01,368.67,371.36,390.36,396.43,399.88,403.22,407.25,397.24,400.33,394.54,394.07,394.94,L8
2023-08-28 22:11:20+00:00,,354.80,356.12,374.82,394.01,398.52,397.22,407.21,411.31,403.54,402.24,397.09,402.15,397.86,L9
2023-09-15 19:51:25+00:00,,376.71,362.25,,404.18,413.15,,,,,407.06,402.29,398.62,401.11,L7
2023-09-29 22:11:26+00:00,379.89,364.79,365.64,372.36,393.99,394.36,395.19,404.66,403.85,402.95,394.58,393.40,386.93,392.57,L9
2023-10-07 22:11:33+00:00,,354.86,363.71,371.56,393.29,396.02,391.98,401.77,408.28,404.92,399.91,394.65,393.99,394.82,L8
2023-10-15 22:12:03+00:00,401.51,370.59,368.89,373.42,389.64,397.57,389.91,405.48,406.37,403.58,400.66,395.23,397.28,396.01,L9
2023-10-31 22:11:33+00:00,,362.40,366.73,371.71,386.83,389.77,393.97,394.36,399.71,385.50,397.21,392.44,390.71,391.99,L9
2023-12-18 22:12:09+00:00,404.45,370.75,370.02,375.46,397.41,398.18,398.10,407.38,405.92,399.96,397.99,395.18,393.24,395.41,L9
2024-01-11 22:11:56+00:00,399.75,361.54,365.99,371.51,391.24,391.81,395.50,401.98,402.08,395.87,391.88,394.24,384.13,394.19,L8
2024-02-04 22:11:43+00:00,,357.34,365.62,374.38,396.96,397.51,402.61,407.58,409.61,405.08,400.58,398.89,401.81,399.02,L9
2024-05-02 22:10:44+00:00,,359.24,360.56,377.62,395.96,397.03,403.61,408.55,411.05,407.50,400.84,398.45,404.81,397.81,L8
2024-05-10 22:11:00+00:00,435.06,370.27,375.31,377.98,398.79,397.67,402.72,405.58,412.05,403.21,403.33,399.68,392.63,397.81,L9
2024-05-18 22:10:31+00:00,,355.53,357.73,376.81,399.18,399.28,401.05,410.18,411.01,405.72,401.22,398.92,401.38,400.12,L8
2024-06-27 22:10:53+00:00,,366.90,373.06,375.43,402.21,402.48,401.62,409.86,414.19,408.99,403.73,400.83,398.04,398.15,L9
2024-07-05 22:11:09+00:00,,361.69,366.00,373.58,397.58,400.96,400.32,404.81,412.38,406.83,403.31,395.91,404.75,395.64,L8
2024-07-29 22:11:17+00:00,,,,353.14,368.15,371.21,,446.77,444.55,,,,,,L9
2024-09-23 22:11:18+00:00,403.31,371.47,370.56,375.54,396.17,398.95,405.75,409.95,414.25,407.11,403.78,398.13,403.57,396.95,L8
2024-10-09 22:11:45+00:00,390.31,365.76,373.16,375.97,399.03,399.35,403.96,405.26,413.70,406.37,403.58,398.34,403.33,396.24,L8
2024-12-04 22:12:00+00:00,,361.45,365.15,366.22,386.14,387.60,394.91,398.18,392.76,390.52,384.87,393.94,385.60,390.48,L9
2024-12-28 22:11:26+00:00,,359.23,363.93,371.31,396.16,398.47,393.90,402.37,409.65,407.11,402.12,394.47,395.21,394.39,L8
2025-01-05 22:11:31+00:00,408.56,369.32,366.23,374.45,394.05,398.92,401.37,408.89,410.48,407.72,401.55,395.55,392.56,395.10,L9
2025-01-13 22:11:54+00:00,,,368.49,374.33,393.04,394.20,398.50,400.71,407.85,403.39,402.56,397.14,390.64,393.34,L8
2025-03-02 22:11:40+00:00,,367.01,373.81,377.06,391.12,390.53,397.46,392.67,398.37,389.23,396.21,392.77,386.14,381.85,L8
2025-03-18 22:11:30+00:00,423.85,374.41,375.77,381.30,400.33,400.05,403.66,403.67,405.46,402.81,399.47,396.47,387.99,395.26,L8
2025-04-11 22:11:17+00:00,,362.29,359.37,367.98,391.24,390.85,392.79,401.10,399.07,393.84,393.44,390.09,384.14,391.66,L9
2025-04-19 22:11:17+00:00,,364.41,,,384.98,387.95,383.37,378.51,373.83,373.79,392.41,390.56,379.65,,L8
2025-05-13 22:10:58+00:00,393.41,367.54,376.43,401.08,412.69,400.48,394.66,406.32,407.33,,,,393.83,395.68,L9
2025-05-21 22:11:16+00:00,,360.76,363.01,381.06,400.28,403.50,404.48,409.05,412.03,408.45,402.55,397.91,405.25,397.96,L8
2025-05-29 22:11:15+00:00,431.91,358.16,365.92,367.11,390.01,390.80,,,,,,397.51,386.19,392.31,L9
2025-06-06 22:10:54+00:00,,356.17,357.05,377.20,395.52,396.18,399.98,407.84,410.07,406.80,399.72,401.74,403.00,399.64,L8
2025-06-22 22:11:31+00:00,,358.12,357.17,376.59,394.30,399.62,399.30,407.77,412.38,407.40,401.39,396.97,403.33,397.24,L8
2025-08-01 22:11:18+00:00,,361.43,367.23,372.24,394.72,393.92,391.07,405.89,407.26,400.25,395.33,394.92,397.44,395.43,L9
2025-08-09 22:11:49+00:00,,366.87,366.02,372.21,389.24,393.37,397.10,404.90,408.43,400.04,398.66,394.34,398.70,395.59,L8
2025-08-17 22:11:54+00:00,,350.99,345.73,355.57,368.91,373.12,374.90,389.13,401.59,394.07,395.29,395.33,404.27,398.29,L9
2025-11-05 22:12:10+00:00,380.22,361.98,363.35,368.21,385.48,391.43,393.61,402.29,401.34,398.04,396.30,392.66,394.84,394.96,L9
2025-12-07 22:11:45+00:00,,,,,402.99,397.49,402.47,394.81,405.63,389.86,400.46,394.96,395.82,396.77,L9
