dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006
2013-11-12 22:13:32+00:00,159.09333306340162,151.50553633163395,150.48339956722538,149.2019042526097,150.0326865842068,175.03845037371408,186.3245609789298
2013-11-20 22:08:00+00:00,153.9243129493173,151.77756193969591,151.0515891192323,155.17557854416884,160.89047993210045,,
2013-11-21 22:07:13+00:00,157.70934690041443,150.90688653882026,148.9541800699804,156.58001910849734,160.63895255252658,175.30885828583524,196.0812839090503
2013-11-28 22:13:25+00:00,,,,,,,
2013-12-14 22:13:21+00:00,159.00258979045498,145.60945315557865,154.88527881184817,155.06105750046416,149.5484882874632,168.88247216975228,184.39685505049863
2013-12-15 22:02:21+00:00,140.2257008737854,142.99799661746326,145.63324042340938,141.00850718814874,143.24737373000426,,
2014-01-31 22:12:52+00:00,147.89765064361336,146.53555646272727,146.20262447822668,148.27569648682822,152.32377170535096,168.94134670785084,179.47419207689566
2014-02-01 22:02:30+00:00,,,156.1097401507625,161.09046077530766,164.02132610492765,174.19359472565935,200.82449661182528
2014-02-09 22:06:33+00:00,159.2067524086477,153.48462144970836,153.23957975202978,151.24530592549584,154.16698239474172,172.5538022274349,187.47663082413496
2014-03-05 22:02:25+00:00,159.80017551464906,157.57310329408597,160.69595548143286,161.59964430713433,165.35323186779027,182.62840945223502,206.92538028355898
2014-03-20 22:12:13+00:00,153.279078642295,151.7064864609066,150.32953383445755,151.22163349037564,161.42835969880358,174.00083455660968,206.0556854161302
2014-03-21 22:02:56+00:00,151.30869942403032,151.81875579749703,151.82916073343586,151.46250286735471,156.2537956366081,181.3662167057027,207.70100284718163
2014-04-05 22:11:58+00:00,143.7589855392928,152.04276668064884,155.84749651005953,152.04763706853237,152.79609620003353,173.89247090397265,188.10334626336248
2014-04-21 22:11:42+00:00,138.36069715124378,159.02588606873752,165.63068662834547,158.5358049914301,158.73500637565783,177.84038563227045,189.5341278551992
2014-04-29 22:09:01+00:00,129.40534409802066,148.87677174941885,147.90816012997203,147.35770014312618,,,
2014-04-30 22:05:46+00:00,131.24505230754428,149.58867893427552,147.35317352244275,147.2757253940126,150.42555882335802,171.36648307428192,184.70144558705923
2014-05-15 22:09:08+00:00,114.67164988838176,151.4295394305652,151.06962570384354,150.96937368434368,157.6527818118038,172.03639871730456,
2014-05-31 22:09:12+00:00,,,,,162.03032941822315,176.47198951677757,198.64501426770755
2014-07-02 22:09:19+00:00,,149.5467110038206,154.6923772501672,149.0589466628994,150.91299476568602,166.00671940915086,184.60748433377438
2014-07-03 22:05:26+00:00,,141.48619515961315,150.79739337299037,145.12386693926405,148.69052615991032,161.7271489038139,186.30899916491322
2014-07-26 22:11:43+00:00,110.02204806767085,151.19333766698426,151.5407939636399,149.1559972852027,156.37896305480905,163.868736956688,178.80707858352176
2014-07-27 22:03:38+00:00,111.35243840059888,152.74283062319344,159.9166455036994,159.36575792356842,159.66746111178597,167.7965621346688,
2014-08-03 22:09:27+00:00,,,,,164.1838316797866,171.92300625560523,191.9541111955487
2014-08-11 22:11:51+00:00,,142.57024950674383,145.6292815814707,145.7059139736272,145.51113183650935,153.36340771513443,166.6120128403313
2014-08-19 22:09:27+00:00,,,,,,,
2014-08-20 22:06:06+00:00,117.75970345491541,140.41559435458686,144.92742868003376,141.61808988770434,156.619908102455,168.9302235825265,184.3965891580842
2014-08-28 22:03:15+00:00,145.96016770250117,156.84951932895976,155.3562808234076,162.4765169562061,,,
2014-09-20 22:09:32+00:00,134.17490999386644,141.89288623574762,139.26334714693394,139.0892551185991,,,
2014-09-29 22:03:52+00:00,149.41035964692927,156.50127980323742,158.03176018877463,159.2021552023164,161.44761945329998,165.9219386879377,186.66387483474375
2014-10-06 22:09:44+00:00,,,142.07761383049817,139.81030660854282,151.42335587059097,178.05261883950504,180.4117638059981
2014-10-23 22:06:15+00:00,138.56006510594324,140.93281181628043,139.85409811165405,144.9351828813155,147.0488629513748,160.9943443189811,171.0361057186793
2014-11-08 22:06:16+00:00,151.31991388469103,154.61595055462087,154.63949779381886,158.65241016018078,161.28594553337226,166.16192140588106,184.89678567851587
2014-12-01 22:12:00+00:00,149.3079288575986,147.55283727650118,145.87674284519275,145.7555230947966,156.67285280217752,176.83064735200628,200.44126997380062
2014-12-18 22:04:09+00:00,140.21646387788962,134.43914590826466,141.4519372721391,,,,
2014-12-25 22:10:20+00:00,,,,,157.98309305689037,169.8396678641566,200.49118460251265
2015-01-19 22:04:10+00:00,141.74166174758784,143.7511911487176,139.43800261860275,146.31916631933632,148.85201736816188,163.96119349876432,167.2424660638832
2015-01-26 22:10:26+00:00,153.89743120537915,154.0560485476624,158.19387349181625,,,,
2015-02-12 22:05:27+00:00,,,,,,,
2015-02-27 22:10:40+00:00,,,,,,,173.47531950189838
2015-02-28 22:05:48+00:00,151.71026369553692,149.5857112710861,146.45985539796706,147.15834224549846,155.45703751842564,174.16479320957737,186.0994642299932
2015-03-16 22:05:37+00:00,,143.3926152140332,144.2928082052399,140.03339393568808,148.1529565674756,160.7647425860948,171.6062557471277
2015-03-23 22:11:21+00:00,149.57548763491567,155.1857186500637,150.45076446033093,150.85102055526548,153.90034363635854,171.02481161928915,212.0645915363989
2015-03-31 22:10:52+00:00,,152.3510579838983,149.66503245118932,150.20715437234537,,,
2015-04-25 22:05:18+00:00,,,,,,165.42742311382136,172.3291546898965
2015-05-10 22:10:52+00:00,117.78867506534027,147.57125629025703,149.0843926202233,153.88848862929586,157.5795373674565,166.88377211026778,180.14835694062336
2015-05-18 22:11:16+00:00,,144.70672676775132,149.71203129393476,154.01453785241893,155.3850842543435,165.71351830177602,172.60269631034885
2015-05-19 22:04:40+00:00,118.09607471753847,141.68153941734724,147.8622504252694,152.39700223772698,157.10379266618418,173.98387002267353,183.71227456171175
2015-06-20 22:04:57+00:00,112.19870029408897,142.05880831034335,147.29265897956333,154.6839220733611,156.01208292159325,169.09473439613868,182.88404141621461
2015-06-28 22:05:16+00:00,55.209021538646496,147.17952139652226,149.98479524985913,145.76930073419112,157.3832592738997,177.7396933842484,180.72716274722777
2015-07-05 22:11:30+00:00,,,,160.17833579416015,166.1092216136722,173.60643435870188,196.90669909639234
2015-07-06 22:05:30+00:00,,,,,,,
2015-07-21 22:11:34+00:00,,,,,,176.09406136952478,186.2365650050068
2015-07-22 22:05:37+00:00,,147.7849608295855,157.04939129842657,157.96966886293808,164.4805345996604,169.65761862050465,182.87503287656574
2015-07-29 22:11:25+00:00,,150.4502831584072,,,161.49555183791892,171.4642401870308,185.47229978873904
2015-08-23 22:05:24+00:00,153.11042998583594,158.26200803872143,153.6277523886608,163.28412003874496,163.53002805112448,182.23014274157936,194.5124355783686
2015-09-16 22:05:58+00:00,145.5259240059032,159.86982285924395,157.92509486681573,165.13977810330954,167.77515816964416,177.32943843125668,188.3327991666045
2015-09-24 22:05:37+00:00,,,,,,,
2015-10-02 22:05:58+00:00,,,,169.49255287909642,173.00012609458864,185.01338500132,202.56422948711034
2015-10-18 22:05:54+00:00,162.5627468261697,160.62889061478367,159.89732721368887,,,,
2015-12-04 22:11:57+00:00,142.4800358752825,140.31565649401668,143.36789056859385,144.62559236381392,146.58081251813007,169.7696721715427,177.4621531383592
2015-12-20 22:11:57+00:00,143.02724276673888,142.9221535991668,143.17088817681696,143.5946330329858,147.72994301535843,164.86058823553788,185.92333181901478
2015-12-21 22:07:18+00:00,166.3669927988911,149.1555652734453,141.81509625410484,141.99043224916917,158.30801704313654,,
2015-12-28 22:13:09+00:00,156.828600821251,152.20786859124195,,,,,
2016-01-05 22:11:53+00:00,158.36646166060214,145.45741160090228,148.13250242845885,144.06798903434787,164.41420742524568,170.4074237009304,
2016-01-14 22:06:07+00:00,162.38277810030488,155.30609817936042,155.30934939991695,158.65847350623758,168.13439797955348,182.4958136558832,202.5022369392057
2016-01-22 22:07:21+00:00,,,,143.26186824594555,146.71779778563547,167.66833783943957,176.74089504320997
2016-02-22 22:11:42+00:00,145.02055497657838,145.16840631727496,150.00756272260637,147.49335552992565,152.24295604581621,171.08540516580138,175.410315787172
2016-02-23 22:07:30+00:00,155.86805729999182,152.91933723797666,154.1177399722955,152.73384610035416,156.16025745549146,171.1122290519502,181.94358036732896
2016-03-02 22:05:55+00:00,151.03996976382294,147.5580021382632,150.67962354080552,148.3840875263118,150.31022032260177,168.60633709440816,177.73704052437208
2016-03-10 22:08:05+00:00,,,,,,,
2016-03-18 22:05:49+00:00,141.9649887994895,143.77957741648243,144.85631423997546,143.31448787616924,149.13298726879353,165.28781067458985,179.50413215829724
2016-03-25 22:11:32+00:00,,,,,,,
2016-04-26 22:11:21+00:00,134.62168781177945,156.15188953642837,160.5417028458184,158.46798753409618,160.81359092602494,181.644936273007,188.8169273035005
2016-05-13 22:08:26+00:00,,151.3841827767029,157.92936860027626,153.94459221399327,156.81320404308684,173.51775702886246,
2016-05-21 22:05:14+00:00,100.5165394902697,142.74548268368144,149.74465665614906,146.46496858552015,148.58633490957376,165.70438567716295,168.65165370465408
2016-05-29 22:08:31+00:00,112.53835903221595,150.61121956094794,158.11902284022335,156.04728992998994,157.10021099101607,175.5859879175933,
2016-06-06 22:05:19+00:00,122.48056627192032,144.0135554612041,146.09334709099784,143.45364092121397,149.41526414166276,160.73645971380336,179.54237308267938
2016-06-13 22:11:30+00:00,,148.09652190460292,150.986556975392,149.50374742251077,158.4170884376284,174.95773752344775,195.84925030432538
2016-06-14 22:08:35+00:00,,142.0622390826722,149.7054669003966,145.78875025246725,150.7708644981141,167.54386907448963,196.2996144399361
2016-06-30 22:08:12+00:00,,131.26874476549222,135.15673114504045,136.20044820969127,140.35075777496795,153.597227477798,189.98136296373258
2016-07-15 22:11:46+00:00,,147.19447098298178,147.865307955711,148.568474699002,149.52379089256397,167.0532037508798,180.7151698654374
2016-07-23 22:14:24+00:00,118.98486013864388,144.55791007507733,,,,,
2016-07-24 22:05:37+00:00,122.21875908996316,142.13462031993146,146.2361112686454,152.28538763727738,,,
2016-08-16 22:11:53+00:00,,149.93241919764583,153.53033849204724,153.43099498416478,161.03937435097814,173.6056126817716,183.3579692801066
2016-08-17 22:08:15+00:00,128.88107548366725,153.10594183317355,152.8795876335846,,,,
2016-09-09 22:14:31+00:00,142.02210002123894,150.71985136603314,155.67731186775035,152.18022104183623,165.0200326028306,175.67482567272376,177.0629298652617
2016-09-10 22:06:15+00:00,152.48065673584568,157.64628887660976,154.85621422709687,157.02287653492624,155.70152022234242,170.68626983592392,179.9034596975878
2016-10-28 22:06:23+00:00,146.48339152777766,151.0515690475064,146.87125087234955,146.25510636164108,147.25951594164187,165.13391713164248,180.28582017872128
2016-11-04 22:12:09+00:00,147.78922375570534,146.51039089430677,148.18561458524147,155.21073658649894,158.55726514266792,175.5348462723462,188.59525271080224
2016-11-05 22:08:15+00:00,159.4451603052629,152.82603121972258,153.42499131897392,154.52533957067735,163.20463628779402,176.69775346257484,
2016-11-21 22:08:09+00:00,162.65265460068198,157.49828527087936,161.54985400351202,160.44088344343953,,,
2016-12-15 22:06:18+00:00,143.00500007993676,145.37498258457927,146.8530847811634,150.41500953873089,154.53124344420397,175.02409197721116,188.7237182324897
2017-01-15 22:13:57+00:00,148.45415483862436,148.6942366990671,150.75585293237367,163.64913113386748,180.89933484539617,178.48238762060757,197.10594994354094
2017-01-16 22:05:47+00:00,156.4012081326214,152.06365927430096,155.96382522297085,157.80812623166173,168.35194148648606,183.1036948818254,199.57388392851772
2017-02-01 22:05:40+00:00,154.20058437870455,149.77908881438427,151.62050623605552,155.32960074338428,163.50622619920566,182.98617041428355,196.98230480834394
2017-02-09 22:07:31+00:00,131.75461591561742,143.82629173132574,142.6412828118072,135.46719159531386,145.2698229675633,163.67945419567565,162.7917355576338
2017-03-05 22:05:27+00:00,159.56706966656986,149.2732666033192,147.82963394071578,150.54526045493628,155.8257030757299,158.63072004191778,174.6816993393972
2017-03-29 22:07:52+00:00,140.50630613410087,148.5793214191139,148.8794476033466,149.45154376803657,,,
2017-04-06 22:05:10+00:00,138.21843704986466,147.81310063117385,151.80778680013498,148.44729596536547,157.50422779733387,168.61995219054148,192.3932753575364
2017-04-13 22:11:17+00:00,132.2384018957688,143.6567537072682,145.0201691928803,146.99110616427458,147.61694082594238,160.21488636497023,175.7893238161697
2017-04-21 22:14:12+00:00,,151.7205551739887,151.75475774962274,151.69532156788378,155.9909266721137,176.24009474852363,202.9995720934185
2017-04-22 22:05:24+00:00,139.95862467382202,148.40358315657136,148.56945527614707,150.64412724228882,149.54568024695058,177.78263261910712,182.47469987632667
2017-04-30 22:08:28+00:00,124.14712261984653,146.42800068487492,149.59968533801432,150.6848033051568,160.73585526310944,165.5540098594123,185.31894832986282
2017-05-23 22:14:19+00:00,,,,,153.03901447233252,179.30008292552185,184.60215430115306
2017-05-24 22:05:34+00:00,,148.7067239242537,146.5083032335196,147.02877391606762,147.84260050701727,170.0513522027717,181.1266099284985
2017-06-08 22:14:24+00:00,,,,151.3855728495609,160.42032292255837,167.2088045913161,178.77263183163456
2017-06-09 22:05:42+00:00,,131.7797195988191,139.93670149195776,138.29242520644564,149.29941412404256,157.05926602685915,157.4496325812502
2017-06-16 22:11:31+00:00,83.5075291521874,149.7869823174086,154.50600463647956,153.1172379297629,153.40738739165766,169.51151229950943,166.85157893123932
2017-06-25 22:05:47+00:00,102.19941061006803,135.10780137185697,139.90758529320928,139.15043786518888,150.49707577956727,156.8993105532578,171.11861331091123
2017-07-03 22:08:17+00:00,,147.16966741781775,151.34736010227198,145.88080451550144,,,
2017-07-10 22:14:28+00:00,104.85914583600376,144.0526521396687,,,,,
2017-07-11 22:05:26+00:00,105.88042666642166,139.3149286346097,142.29724421159887,146.8229275781952,155.84295936716714,162.57663449327077,171.66261150874118
2017-07-19 22:08:41+00:00,,,,,,,
2017-08-03 22:11:47+00:00,,147.97226344728566,148.055937102629,144.361071219373,154.48571684929175,169.21323234160604,185.9603482064818
2017-08-28 22:05:44+00:00,136.0928950463545,147.05180698612233,152.6990079194639,148.70796731759754,154.60331846665343,166.9500231911282,178.5086780323134
2017-09-12 22:14:24+00:00,156.80325269044613,158.6515829053386,157.93517968770504,159.0293598487416,168.49798530686047,171.59034466790632,175.92689683020654
2017-09-13 22:05:44+00:00,232.47507219004558,211.47103373221478,225.30919411618837,,217.021607164742,219.18014554035216,192.8356354545043
2017-09-29 22:05:51+00:00,151.5024116018067,149.37897434733202,147.45907048674286,144.55907648776906,150.43277424416104,,
2017-10-07 22:08:38+00:00,,,,,,,
2017-11-15 22:14:24+00:00,,,141.4844685269998,140.66553101511738,147.4900674434645,172.9422438221768,182.57383246215605
2017-12-18 22:05:49+00:00,144.6942200471063,139.60886944128035,142.66873345763102,145.9111282596652,148.43093073763458,163.87015468382052,170.3404185651268
2018-01-26 22:11:45+00:00,153.64262858863427,145.4279852977676,148.08616376235062,148.0249482262288,150.72775361769757,171.59152833950347,189.7516432689496
2018-01-27 22:07:47+00:00,148.19746879681395,144.0408170605418,145.0170549895099,,,,
2018-03-08 22:05:39+00:00,143.87556886190293,149.06800728017265,155.2949320107214,151.03404833800752,160.26141408046595,173.6172936831838,183.0107823163574
2018-03-15 22:11:22+00:00,156.3981125836423,156.14126432272963,156.44578853654423,157.76303232590504,155.65143325903043,172.71129662892707,182.9348705372741
2018-04-01 22:06:59+00:00,,,,,155.98055645966963,,
2018-04-16 22:11:06+00:00,134.6777034310573,145.29188157325217,145.0798649878378,144.8297111409167,150.25404634250364,167.83765809096673,171.80821034736903
2018-04-24 22:12:23+00:00,,150.654364809577,152.07361591360092,,,,
2018-05-02 22:10:57+00:00,131.94419491709397,150.67711877538494,148.72259424084783,150.5934705635383,160.1512090517764,172.2572111759226,180.09263828334872
2018-05-03 22:06:02+00:00,,146.2279634356125,146.32418180366903,147.03632382462513,159.49410134544658,170.63308014535028,186.45607046333396
2018-05-19 22:05:47+00:00,,142.9935728355861,145.1277057416075,149.43911958445767,158.88696677093523,173.08314963774473,185.0714539072067
2018-06-27 22:11:16+00:00,145.15894114234908,,152.15354683374917,139.09698164289748,155.99457247892667,153.7138074260772,
2018-07-05 22:10:54+00:00,79.57269076991918,156.8520326406104,162.81845915119408,159.43945593461333,160.0271510844044,174.18597174903664,179.94231353230546
2018-07-13 22:10:57+00:00,102.74483272779739,136.50814127572255,144.897348418106,139.64842844709494,145.55998605518354,160.27767084768087,165.29664104170323
2018-07-22 22:05:01+00:00,,149.18787003442225,150.1072399495262,147.75186875324832,,,
2018-07-29 22:10:41+00:00,116.44234024233143,140.3957338947559,145.56930376613766,149.15745290815346,153.56811055760542,,
2018-08-14 22:10:23+00:00,,,145.55334222180443,143.38347716936244,155.3605582333351,165.81421008283024,189.56940465800932
2018-09-07 22:11:24+00:00,135.49604937941803,141.29369869952998,140.9144967328419,140.32956065923344,150.2562186747087,162.80841733845423,179.5895259161101
2018-09-16 22:05:39+00:00,153.28969657493258,154.00704065205224,155.0325988860451,154.16814353129627,160.3820289293779,176.52055904476217,188.7564580993566
2018-10-18 22:05:29+00:00,153.7384322139191,153.679271665777,151.19535619312492,151.18171224805883,157.57958028752606,173.21275837447936,191.35999812889824
2018-10-25 22:11:42+00:00,143.42091319076061,145.54424434491688,148.59536200000232,147.97507134442498,157.73475714175572,168.3739265159193,173.56613267543983
2018-11-03 22:05:57+00:00,,,116.66709303502267,,,,
2018-12-05 22:05:56+00:00,142.316780337305,141.06283218896974,140.94702768170146,142.78681828103117,145.59247812652944,170.04354797692207,183.3367318855084
2018-12-13 22:01:47+00:00,,,145.32267339457144,151.79127332682353,162.8077498250587,175.26306011638906,186.41240875389812
2018-12-29 22:01:19+00:00,158.45929944043604,158.37855220366018,,,,,
2019-01-05 22:06:53+00:00,155.13445211087995,147.14802570230324,150.88033995220525,152.03432149919436,160.26250756015466,163.6865885105077,172.98092184872684
2019-01-14 22:00:25+00:00,169.18761061042528,166.87493160826597,,,,,
2019-02-07 22:05:23+00:00,142.36203517805893,142.743988091094,144.82065344002552,164.2381882344747,154.64553372695673,167.47537121976754,179.0970502502106
2019-02-14 22:11:33+00:00,149.74856116609627,153.90446921989042,150.74753384672323,152.10528023927137,156.25667331512705,172.93329057783785,190.2142024264202
2019-02-15 21:59:50+00:00,151.56879810198237,147.06973815942558,144.6147895143593,144.9410164250462,149.87954763908076,165.548730792235,187.05549992993545
2019-03-02 22:11:29+00:00,156.37323886159996,153.9162642635069,149.55051988783842,151.00306896277633,157.31390586256552,171.42876934493177,188.41713605766216
2019-03-11 22:05:15+00:00,150.8517142206395,151.17731964189903,152.0855370803826,158.08772597785278,160.5637155572548,177.66328294925756,193.26306844174158
2019-04-03 22:11:20+00:00,153.84722985096374,156.42302403313982,154.38499306496217,152.3530858031693,153.71002471242758,167.5425141199642,173.67637684895286
2019-04-11 22:03:48+00:00,148.78919231118414,155.44836976595266,153.93585555718784,151.24330323989224,157.0071435444188,168.47727940211877,182.55996580617258
2019-04-12 22:05:30+00:00,156.70573117857043,162.41723852810952,159.03933857678675,156.0946875151951,157.51459923500602,169.79215414626586,179.55247189653076
2019-04-20 21:57:18+00:00,,,,,157.14977414494098,166.32207682673706,188.70263265153145
2019-04-28 22:05:02+00:00,138.95791677027432,153.75749978088592,148.390271431753,150.7117254631573,149.4059169074035,168.43890822780685,176.9177295097652
2019-05-14 22:05:12+00:00,,122.87036984994666,134.6764553205618,147.1792940569063,146.64362038305387,141.8770636125576,119.88821387075055
2019-06-14 22:01:26+00:00,,143.74464729563795,142.03271417341142,144.28496004304702,,,
2019-06-15 22:05:27+00:00,,146.82065821692527,144.47617339290656,147.29112325312994,146.11009319664512,164.6476761011912,177.4659161148644
2019-06-22 22:11:40+00:00,100.58079121055214,143.95301959935676,149.30396212976558,149.65622599046543,154.24033600978362,173.18150609579644,179.87595067836997
2019-06-23 21:55:19+00:00,129.29338691331935,145.0461562935684,155.7410886506294,153.0275347982255,157.55074387903147,,
2019-07-09 21:54:42+00:00,64.6376027381386,154.60215655836294,156.2065403260276,154.6408752199138,156.6272648808581,,
2019-07-17 22:05:35+00:00,98.06955677944893,136.65180634592346,143.74369374443398,142.69446306474742,145.87534221093125,164.1860248456786,180.58496521691688
2019-08-01 21:59:34+00:00,124.5138974115277,142.04842485268688,148.53801299300514,149.48900867816988,154.12139168906148,,
2019-08-02 22:05:42+00:00,110.69633264404655,142.7087249503153,144.02955642712496,149.84140829455987,156.10846754083948,167.55982539246023,191.83961814925988
2019-08-10 21:53:25+00:00,,142.5689687174926,141.30297466419935,138.0525715702086,155.71860335339966,162.0013448266168,180.21323399734055
2019-08-18 22:05:47+00:00,136.65789853023193,148.76504450755087,147.90883246927925,153.23340513937342,157.77312365334905,169.56062619747533,184.3539876528759
2019-11-06 22:06:24+00:00,156.92417677513436,147.60640825350606,150.40919599922185,150.84304029975294,153.2669050992617,173.03695419281377,186.7661946578473
2019-11-22 22:05:57+00:00,155.3436834610995,143.110635020423,144.10679788890153,140.82539184337136,147.91992159523986,169.8451721194892,174.2309897138214
2019-11-30 21:48:30+00:00,169.60570846856348,157.44238849503938,161.55847874016985,,,,
2019-12-07 21:53:57+00:00,,140.50322802189316,145.2716547520661,146.32779016660794,151.4904125817169,170.4749241824656,181.4086050210451
2019-12-24 22:06:17+00:00,143.06121474920798,137.18336481854882,139.95034496080345,135.0466961348709,141.05471448169945,161.37827309260723,170.89678632351638
2020-01-01 21:46:53+00:00,,,,,,172.7597649079708,
2020-01-16 22:11:59+00:00,157.28189223767336,152.4137673709995,153.48307166246568,153.53258035918157,160.50241745377812,170.72464307958074,188.8756765199467
2020-01-24 21:51:31+00:00,,,,142.77029993797342,152.1895826806251,166.9242561143892,182.3792802041704
2020-02-01 22:11:53+00:00,164.72950289427018,159.11357660979655,154.04308092715948,155.81226592661844,156.3738615603107,176.45174716912612,183.01869019718643
2020-02-25 21:49:52+00:00,157.35473340735876,153.19453073627915,154.2884230374032,154.96921751094888,166.77812421443787,180.28349751234364,203.77978965157743
2020-02-26 22:06:00+00:00,158.08014111973222,153.8314315274999,154.33368880412604,156.8596340171248,163.41007638979056,174.18060956766558,208.5758864692784
2020-03-05 21:43:12+00:00,143.34383556211023,142.17415578918025,144.81915216939078,141.13993909263465,145.04054456631485,163.67125121731863,184.57768357915043
2020-03-12 21:49:00+00:00,157.09641496611223,158.30596947951236,157.58256728398985,158.10064310363225,,,
2020-03-13 22:05:54+00:00,156.34143337455313,157.18768075174506,156.64823251071599,155.8170162936687,165.82754084175724,176.88959187719092,207.34231075255002
2020-03-29 22:05:21+00:00,,,,,,,
2020-04-06 21:41:49+00:00,,154.09627139455412,154.84385881208658,146.25988039415333,146.6291599928125,,
2020-04-21 22:11:21+00:00,149.6593712158188,156.18966695336394,150.46823972209077,148.83972004662172,150.99764370966196,169.06707273717805,175.51349771223644
2020-05-08 21:39:55+00:00,,149.34925761552265,148.78670093487838,153.64777344456954,162.99962904722494,175.2220951897565,208.191184732414
2020-05-15 21:45:16+00:00,,145.9504073354975,151.81728195702746,146.94359488679484,,,
2020-05-16 22:05:27+00:00,,149.0957282968525,150.93784501509836,149.82574257378252,162.50522774346413,175.66160991538064,189.08076614964233
2020-06-01 22:05:08+00:00,,142.20211797765575,144.88764463875725,142.8064127469715,149.11630311180525,161.9278868079228,175.7701322929491
2020-06-09 21:38:00+00:00,,,,,,173.51380116698786,187.5632750134636
2020-07-02 21:42:25+00:00,,,,149.87301533321624,166.3589708307099,166.37306274247027,179.0646007142073
2020-07-11 21:36:06+00:00,103.48502913876139,,172.4809719128058,172.5381342506869,156.2637532027687,163.6662035010786,
2020-07-19 22:05:31+00:00,101.27264876506547,113.01492357184168,161.2022803659814,133.9987659744273,139.98812926158783,,103.52230212292407
2020-07-27 21:35:07+00:00,,145.42553424729923,152.394307823416,,,,
2020-08-12 21:33:42+00:00,,,,,153.36753372905147,174.878598003606,182.07087048983996
2020-08-28 21:33:04+00:00,,138.15276036713968,139.6170488331589,145.58070888164815,146.7671873889361,170.9725589332579,180.0596314980732
2020-09-20 21:37:20+00:00,,,,,,178.02516827173503,205.53059729883108
2020-09-21 22:05:54+00:00,157.12049619599622,159.5915560289526,158.7837921968081,161.0387990646287,164.13085239361476,179.5587205693284,200.38160447451128
2020-09-29 21:30:59+00:00,151.2175836282233,149.07597096706525,153.2477202696079,147.82896332703905,154.625519989157,173.853048357881,176.7729145449992
2020-10-15 21:29:33+00:00,145.22255123273797,146.81920336072847,149.74761885955675,143.13206301178576,,,
2020-10-30 22:12:08+00:00,140.84125036474362,141.02887037807776,148.91599930642656,139.25114756592862,147.75538645798582,170.18503534646524,173.3300852913156
2020-12-01 22:12:09+00:00,149.29193644672412,150.87930443847463,154.5522029790095,149.69039906207843,152.92443613213914,171.46956782710373,183.53139807150094
2020-12-26 22:06:20+00:00,148.68938292542018,149.52901409028237,147.61308717367027,148.15668377937428,147.96723653921677,168.04398775599404,176.01656905664575
2021-01-11 22:05:50+00:00,,,143.28298693053586,137.18233142640494,143.1526620552203,162.04536127570827,173.37343438038053
2021-01-19 21:23:11+00:00,,140.0466576669231,140.98574458028807,139.86037019118004,154.713139821792,155.63122224921742,160.12754859933037
2021-02-03 22:11:56+00:00,155.50262516486038,152.93130901757982,154.00805236901957,154.0609567829491,157.9720860039529,173.50943342600067,192.39819894980963
2021-02-04 21:22:01+00:00,,,,,158.70785503952644,178.01929125379323,187.49845607614205
2021-02-12 22:06:07+00:00,159.47396438425983,157.34712412614124,153.06889939886221,155.4561964866229,160.45211253017408,173.7236862696978,193.8867923839461
2021-02-19 22:11:51+00:00,162.44867791821642,161.4185359491216,159.2166756263285,159.31860040532106,157.22800197055003,180.90289900048654,186.65570622563274
2021-03-23 22:11:37+00:00,149.80681011842495,148.5863212953862,151.820826897866,157.22002320460126,156.22557002710585,174.9856145570913,182.1206737995681
2021-03-24 21:18:18+00:00,146.4498395383014,145.32281720108512,151.25006771891526,142.44264605282402,152.22987227426393,168.78915340315064,174.97520147146
2021-04-01 22:05:48+00:00,153.66714772570128,159.0354988524494,158.66579831601558,152.96989548106762,160.67847036602817,175.7006800385941,202.69091858518738
2021-04-17 22:05:18+00:00,141.97690698245694,154.17752771599862,160.1307473603382,153.20583770051223,159.7271023817094,172.92196433401955,195.45980794779908
2021-04-24 22:11:25+00:00,116.52278555801078,144.69057198163492,145.45452156630637,141.8080669029873,151.8986334265173,165.3544023271484,183.33530786413075
2021-04-25 21:15:38+00:00,113.5769307976697,143.17713430785815,154.6075905170297,,,,
2021-05-02 21:20:50+00:00,,,,,,174.58867345135732,177.06998834095924
2021-05-19 22:05:40+00:00,126.29729103055936,159.7470565154148,158.53455121280786,162.34333071977645,168.20267876979042,196.72734569906268,187.30451108487506
2021-05-26 22:11:31+00:00,,,,,148.71605939051597,155.70811210495046,170.98565582712243
2021-06-03 21:18:07+00:00,,,,,,,
2021-06-19 21:16:49+00:00,,,,,156.9692583313952,164.38719360324544,
2021-06-20 22:05:29+00:00,,142.29985000763298,147.1097330585202,143.00164896686783,146.6801911429617,161.9407057365639,174.3031317662168
2021-07-13 22:11:43+00:00,,,,,155.02384709849557,170.37795480537733,196.44106172065025
2021-07-30 21:07:09+00:00,,,143.99987460890026,148.80029874680173,164.4098438896019,185.63231609991587,174.5965910071861
2021-08-15 21:06:07+00:00,155.13281226450258,159.5565576620431,150.24423573522432,152.72490146088404,155.88807642109816,173.7814544964208,199.771196721375
2021-08-22 21:11:18+00:00,,,,157.35924530201646,171.27821888990096,173.7391124245794,198.78652111918905
2021-09-24 22:05:56+00:00,151.44913056130133,151.22541239446272,150.38256369990668,154.803526884034,159.80219827939322,175.53663275688817,192.05355654732983
