dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,satname
2017-04-13 22:11:17+00:00,332.81,341.93,343.76,345.36,346.49,358.83,374.18,L8
2017-04-21 22:14:12+00:00,348.33,352.29,352.54,352.40,355.85,377.76,400.84,L7
2017-04-22 22:05:24+00:00,341.05,349.05,349.70,351.77,350.92,379.73,384.00,L8
2017-04-30 22:08:28+00:00,318.10,344.34,347.22,348.88,358.86,368.27,383.61,L7
2017-05-23 22:14:19+00:00,,,,,353.91,379.57,384.68,L7
2017-05-24 22:05:34+00:00,327.96,346.63,347.70,347.94,349.50,371.76,384.46,L8
2017-06-08 22:14:24+00:00,,,,351.79,360.96,367.93,378.76,L7
2017-06-09 22:05:42+00:00,266.57,,341.34,338.95,349.78,358.09,358.45,L8
2017-06-16 22:11:31+00:00,285.01,350.86,354.94,353.88,353.81,370.22,367.80,L8
2017-06-25 22:05:23+00:00,301.55,334.55,339.23,338.69,350.26,356.52,368.58,L8
2017-07-03 22:08:17+00:00,334.70,,352.24,346.64,,,,L7
2017-07-10 22:14:28+00:00,296.06,,,,,,,L7
2017-07-11 22:05:26+00:00,307.95,339.09,341.96,346.59,355.71,362.40,371.53,L8
2017-08-03 22:11:47+00:00,338.65,349.14,349.24,345.08,355.58,371.10,387.65,L8
2017-08-28 22:05:44+00:00,336.52,347.45,353.12,348.89,354.74,367.27,378.82,L8
2017-09-12 22:14:24+00:00,351.39,357.71,357.57,358.43,367.73,370.90,375.64,L7
2017-09-13 22:05:44+00:00,,,,,,,413.32,L8
2017-09-29 22:05:51+00:00,350.46,346.52,344.89,343.20,348.65,,,L8
2017-11-15 22:14:24+00:00,,,340.01,338.59,345.12,367.01,378.10,L7
2017-12-18 22:05:49+00:00,344.26,339.46,342.30,345.87,348.29,363.33,369.99,L8
2018-01-26 22:11:45+00:00,353.50,345.13,348.11,347.72,350.40,371.42,388.94,L8
2018-01-27 22:07:23+00:00,346.94,343.28,342.01,,,,,L7
2018-03-08 22:05:39+00:00,343.75,349.15,356.02,350.97,360.27,373.53,382.83,L8
2018-03-15 22:11:22+00:00,362.96,358.76,359.60,359.23,356.79,373.44,386.63,L8
2018-04-01 22:06:59+00:00,,,,,354.67,,,L7
2018-04-16 22:11:06+00:00,334.50,345.56,345.33,344.98,350.28,367.73,371.66,L8
2018-04-24 22:12:23+00:00,346.62,349.46,350.51,,,,,L7
2018-05-02 22:10:57+00:00,331.42,350.21,348.13,350.25,359.96,372.10,379.72,L8
2018-05-03 22:06:02+00:00,,346.44,346.22,347.25,359.54,370.76,386.34,L7
2018-05-19 22:06:11+00:00,,345.41,346.72,349.45,359.78,372.97,384.89,L7
2018-06-27 22:11:16+00:00,343.33,,,338.46,354.39,,,L7
2018-07-05 22:10:54+00:00,286.66,359.13,364.08,360.07,361.15,375.18,380.64,L8
2018-07-13 22:10:57+00:00,306.62,333.68,345.65,340.52,346.07,361.06,365.71,L7
2018-07-22 22:05:01+00:00,335.32,349.25,350.00,345.28,,,,L7
2018-07-29 22:10:41+00:00,313.63,337.14,343.77,347.03,351.14,,,L7
2018-08-14 22:10:23+00:00,,,342.71,341.82,354.24,364.17,385.54,L7
2018-09-07 22:11:24+00:00,334.62,341.74,341.93,340.90,351.01,362.36,381.08,L8
2018-09-16 22:05:15+00:00,360.82,354.36,356.00,354.89,361.40,377.02,389.78,L8
2018-10-18 22:05:53+00:00,356.21,355.19,352.33,351.81,358.81,373.74,392.23,L8
2018-10-25 22:11:42+00:00,340.94,342.61,346.04,345.37,353.19,366.19,372.22,L8
2018-11-03 22:05:57+00:00,,,304.77,,,,,L8
2018-12-05 22:05:32+00:00,344.43,343.68,343.71,345.73,348.16,374.22,386.12,L8
2018-12-13 22:01:47+00:00,,,343.36,350.14,360.83,373.34,383.90,L7
2018-12-29 22:01:19+00:00,358.38,355.55,,,,,,L7
2019-01-05 22:06:53+00:00,352.47,345.43,348.54,348.51,358.60,361.61,370.88,L7
2019-01-14 22:00:25+00:00,366.79,364.57,,,,,,L7
2019-02-07 22:05:47+00:00,344.27,345.75,347.34,367.41,357.52,369.43,380.78,L8
2019-02-14 22:11:33+00:00,349.48,354.02,347.95,352.11,355.36,372.86,390.14,L8
2019-02-15 21:59:50+00:00,353.06,347.94,345.58,345.79,351.10,366.34,384.17,L7
2019-03-02 22:11:29+00:00,357.38,354.91,350.51,351.79,359.04,373.28,388.93,L8
2019-03-11 22:05:38+00:00,351.46,351.75,352.20,358.11,360.86,378.16,393.45,L8
2019-04-03 22:11:20+00:00,353.74,356.40,354.25,352.42,353.52,367.60,373.81,L8
2019-04-11 22:03:48+00:00,348.41,355.10,353.53,351.07,356.66,368.15,382.03,L7
2019-04-12 22:05:30+00:00,356.71,362.55,358.82,356.24,357.50,369.89,379.57,L8
2019-04-20 21:57:42+00:00,,,,,357.32,367.75,389.21,L7
2019-04-28 22:05:02+00:00,342.62,355.02,349.04,351.30,350.01,369.92,378.38,L8
2019-05-14 22:05:36+00:00,,,333.61,347.61,346.41,340.79,,L8
2019-06-14 22:01:26+00:00,319.20,,342.33,344.50,,,,L7
2019-06-15 22:05:51+00:00,309.46,347.69,345.45,348.31,347.02,368.44,381.94,L8
2019-06-22 22:11:40+00:00,300.08,343.68,348.99,349.18,354.08,372.91,379.47,L8
2019-06-23 21:54:55+00:00,329.41,,352.50,350.24,356.00,,,L7
2019-07-09 21:54:18+00:00,277.08,,353.50,351.87,350.71,,,L7
2019-07-17 22:05:35+00:00,298.59,336.95,344.06,342.90,345.94,364.52,380.64,L8
2019-08-01 21:59:34+00:00,320.53,339.28,346.29,345.07,349.44,,,L7
2019-08-02 22:05:42+00:00,308.80,342.13,343.52,349.28,355.72,366.45,391.30,L8
2019-08-10 21:53:25+00:00,330.69,344.43,341.92,341.15,358.14,365.83,388.84,L7
2019-08-18 22:05:47+00:00,336.53,348.31,347.81,352.99,357.64,369.44,384.02,L8
2019-11-06 22:06:00+00:00,358.17,347.55,350.57,350.87,353.01,373.05,386.96,L8
2019-11-22 22:05:57+00:00,355.91,343.36,344.63,341.06,348.34,370.44,374.84,L8
2019-11-30 21:48:30+00:00,368.21,356.14,360.77,,,,,L7
2019-12-07 21:53:57+00:00,,342.87,346.81,347.93,353.40,372.62,385.54,L7
2019-12-24 22:06:17+00:00,344.17,338.00,340.33,335.57,341.68,361.97,372.06,L8
2020-01-16 22:11:59+00:00,356.46,351.73,352.91,352.75,359.97,370.30,387.62,L8
2020-01-17 21:46:05+00:00,357.23,,,,,,,L7
2020-01-24 21:51:31+00:00,,,,342.14,352.01,366.62,381.96,L7
2020-02-01 22:11:53+00:00,364.33,360.40,353.89,355.63,356.36,376.06,382.79,L8
2020-02-25 21:49:52+00:00,357.08,352.92,354.23,354.65,366.46,380.16,403.50,L7
2020-02-26 22:05:36+00:00,355.24,352.13,352.65,354.30,362.14,372.70,404.52,L8
2020-03-05 21:43:36+00:00,347.85,345.59,347.79,343.17,347.69,366.84,381.96,L7
2020-03-12 21:49:00+00:00,354.55,357.35,356.03,356.89,,,,L7
2020-03-13 22:05:54+00:00,355.66,356.89,356.47,355.39,365.26,376.48,407.24,L8
2020-03-29 22:05:21+00:00,376.99,,,,,,,L8
2020-04-06 21:41:25+00:00,357.56,354.88,353.48,345.52,347.25,,,L7
2020-04-21 22:11:21+00:00,349.87,356.41,351.04,349.48,351.39,369.40,375.83,L8
2020-05-08 21:39:55+00:00,372.40,352.55,348.11,352.98,362.71,374.92,407.54,L7
2020-05-15 21:45:16+00:00,328.18,,354.15,349.92,,,,L7
2020-05-16 22:05:27+00:00,337.97,350.76,352.72,351.11,365.75,379.11,386.98,L8
2020-06-01 22:05:08+00:00,319.68,344.20,347.05,344.23,350.98,363.42,380.73,L8
2020-06-09 21:37:36+00:00,,,,,,370.70,385.51,L7
2020-07-02 21:42:25+00:00,,,,,,367.82,382.94,L7
2020-07-11 21:36:06+00:00,303.48,,372.46,372.52,356.43,363.61,,L7
2020-07-19 22:05:31+00:00,308.01,315.02,369.73,340.73,344.95,333.35,,L8
2020-07-27 21:35:07+00:00,302.15,344.72,352.17,,,,,L7
2020-08-12 21:34:06+00:00,,,,,355.19,374.20,382.59,L7
2020-08-28 21:33:04+00:00,346.67,340.83,341.37,347.26,349.28,373.75,388.81,L7
2020-09-20 21:37:20+00:00,,,,,,378.18,406.04,L7
2020-09-21 22:05:54+00:00,356.70,357.92,358.03,359.75,362.87,378.78,399.45,L8
2020-09-29 21:30:59+00:00,351.02,349.15,353.18,347.75,354.64,373.95,377.08,L7
2020-10-15 21:29:33+00:00,342.95,344.93,347.18,341.15,,,,L7
2020-10-30 22:12:08+00:00,340.45,341.00,348.79,338.96,347.43,369.71,373.09,L8
2020-12-01 22:12:09+00:00,350.32,350.27,355.58,350.82,353.36,372.43,384.75,L8
2020-12-26 22:06:20+00:00,348.59,347.11,347.88,348.43,348.06,368.31,376.49,L8
2021-01-11 22:05:50+00:00,,,343.42,337.34,342.52,362.37,373.56,L8
2021-01-19 21:23:11+00:00,,334.42,330.52,332.14,346.13,348.80,351.85,L7
2021-02-03 22:11:56+00:00,354.69,352.42,353.35,353.17,357.16,372.98,391.26,L8
2021-02-12 22:05:43+00:00,358.56,354.56,350.70,354.53,358.58,374.27,392.81,L8
2021-02-19 22:11:51+00:00,362.27,361.44,359.30,359.33,357.39,379.92,387.19,L8
2021-03-23 22:11:37+00:00,350.69,352.47,353.17,357.92,356.98,376.73,383.82,L8
2021-03-24 21:18:18+00:00,346.70,345.77,351.80,342.92,352.63,369.14,375.62,L7
2021-04-01 22:05:48+00:00,352.29,357.28,357.87,351.94,359.76,374.77,401.98,L8
2021-04-17 22:05:18+00:00,342.16,354.37,360.19,352.96,359.68,373.06,395.34,L8
2021-04-24 22:11:25+00:00,323.53,345.07,346.29,342.23,352.78,365.85,384.05,L8
2021-05-02 21:20:50+00:00,,,,,,376.05,378.26,L7
2021-05-19 22:05:40+00:00,330.00,360.23,359.18,363.06,371.49,398.42,389.18,L8
2021-05-26 22:11:31+00:00,,,,,348.22,355.68,370.61,L8
2021-06-03 21:18:07+00:00,,,,,,,394.04,L7
2021-06-19 21:16:49+00:00,,,,,,363.36,,L7
2021-06-20 22:05:29+00:00,317.08,343.75,348.20,343.83,347.86,363.00,375.68,L8
2021-07-13 22:11:43+00:00,,,,,354.93,370.32,396.41,L8
2021-07-30 21:07:09+00:00,,,346.55,350.97,366.10,387.38,380.79,L7
2021-08-15 21:05:43+00:00,,,351.44,348.47,352.51,366.49,396.12,L7
2021-08-22 21:11:18+00:00,,,,356.66,369.65,372.52,397.68,L7
2021-09-24 22:05:56+00:00,351.52,351.23,350.14,354.85,359.68,375.29,392.16,L8
2021-11-06 22:12:48+00:00,,,,,348.94,362.02,384.38,L9
2021-11-10 21:04:07+00:00,360.17,357.36,362.24,355.76,360.30,374.34,380.41,L7
2021-11-18 22:12:08+00:00,340.32,347.06,347.23,338.33,351.11,362.65,376.19,L8
2021-11-26 21:02:34+00:00,,,,,359.39,373.46,382.00,L7
2021-12-21 20:54:25+00:00,349.93,347.27,350.30,347.54,358.16,364.16,395.67,L7
2022-01-13 20:57:57+00:00,350.11,344.47,344.81,,,,,L7
2022-01-29 20:56:24+00:00,,,,,355.03,369.01,374.30,L7
2022-01-29 22:12:05+00:00,345.92,351.75,347.06,346.21,350.90,366.01,383.65,L9
2022-02-14 20:54:45+00:00,,362.56,360.81,357.48,362.21,376.93,389.37,L7
2022-02-14 22:12:01+00:00,352.36,352.67,355.35,355.26,354.60,370.98,378.13,L9
2022-02-22 22:11:50+00:00,351.32,351.66,355.36,352.35,356.11,378.77,391.58,L8
2022-02-23 22:05:44+00:00,352.48,357.73,355.12,352.97,356.36,372.46,382.52,L9
2022-03-02 20:53:13+00:00,354.62,350.94,359.10,353.49,362.19,362.39,391.87,L7
2022-03-02 22:11:50+00:00,337.44,342.31,342.01,339.24,346.26,357.96,372.30,L9
2022-03-11 20:46:09+00:00,340.96,347.54,350.32,342.07,,,,L7
2022-03-18 20:51:37+00:00,,,,,,,391.52,L7
2022-03-27 20:44:36+00:00,346.58,353.68,351.42,351.84,355.65,,,L7
2022-03-27 22:05:58+00:00,344.37,349.52,345.10,344.01,345.32,365.41,379.57,L9
2022-04-03 20:50:05+00:00,,355.81,354.22,353.44,363.20,386.75,,L7
2022-04-03 22:11:45+00:00,341.22,350.93,351.21,346.99,359.58,378.91,394.98,L9
2022-04-28 22:05:47+00:00,335.42,,348.46,347.72,354.10,367.42,378.13,L9
2022-05-05 22:11:31+00:00,324.19,351.67,351.40,350.34,353.90,372.44,396.77,L9
2022-05-06 20:44:37+00:00,323.03,,359.04,353.79,366.28,381.02,401.62,L7
2022-05-06 22:05:29+00:00,324.97,350.19,353.89,351.36,359.32,369.96,395.99,L8
2022-05-23 20:43:58+00:00,362.14,,,,,,,L7
2022-06-07 22:06:07+00:00,320.28,352.82,357.02,353.83,361.77,375.78,389.85,L8
2022-06-09 20:43:06+00:00,317.20,,,,,,,L7
2022-06-14 22:11:59+00:00,,,,,350.74,371.91,387.40,L8
2022-06-15 22:05:39+00:00,299.51,344.10,347.98,345.67,350.50,366.39,395.20,L9
2022-06-22 22:11:38+00:00,,,,,352.60,371.33,386.54,L9
2022-06-26 20:42:04+00:00,,,345.67,,,,,L7
2022-06-30 22:12:03+00:00,,,,,,366.91,390.17,L8
2022-07-16 22:12:03+00:00,,,,,,374.48,392.73,L8
2022-08-02 22:06:07+00:00,308.24,354.57,357.41,355.75,360.41,376.42,389.15,L9
2022-08-10 22:06:32+00:00,316.50,346.38,343.95,342.58,344.23,360.55,374.07,L8
2022-09-14 20:29:30+00:00,347.11,355.91,,,,,387.36,L7
2022-10-06 20:32:53+00:00,,355.32,353.92,353.29,361.24,385.69,389.49,L7
2022-10-21 22:06:05+00:00,352.50,349.65,345.43,346.25,350.18,371.17,376.01,L9
2022-11-09 20:28:28+00:00,343.42,,,,,372.95,395.72,L7
2022-12-24 22:06:02+00:00,340.71,342.03,337.45,335.97,345.36,360.66,380.61,L9
2022-12-30 20:20:35+00:00,345.02,344.72,341.25,343.82,352.10,369.70,383.80,L7
2023-01-16 20:17:57+00:00,,,,343.98,366.51,369.43,384.02,L7
2023-01-16 22:12:10+00:00,342.81,347.05,352.27,350.57,358.04,369.61,381.14,L9
2023-01-17 22:05:54+00:00,341.58,343.28,347.98,348.69,353.48,369.17,372.43,L8
2023-01-21 20:22:24+00:00,,,357.60,349.18,357.25,374.86,395.90,L7
2023-02-07 20:18:55+00:00,361.16,352.68,362.48,351.48,353.34,369.30,,L7
2023-02-09 22:12:09+00:00,345.07,351.05,350.48,344.70,348.28,361.30,383.27,L8
2023-02-17 22:12:13+00:00,343.53,351.86,347.35,346.95,353.73,370.07,383.60,L9
2023-02-18 22:06:13+00:00,348.37,352.82,353.35,350.09,352.84,361.08,377.72,L8
2023-02-25 22:11:52+00:00,342.27,348.35,358.55,354.06,351.04,363.83,374.10,L8
2023-03-05 22:12:01+00:00,334.16,338.36,350.00,348.91,348.78,361.32,366.71,L9
2023-03-06 22:05:38+00:00,334.48,340.47,346.81,346.41,344.91,358.89,362.63,L8
2023-03-13 20:10:29+00:00,,,,,,374.88,378.84,L7
2023-03-13 22:11:47+00:00,338.53,346.88,360.24,355.63,352.40,368.22,375.04,L8
2023-03-14 22:05:47+00:00,346.18,348.49,361.23,360.62,358.45,368.67,373.48,L9
2023-03-18 20:14:51+00:00,355.08,,,,369.54,372.48,380.55,L7
2023-03-21 22:11:55+00:00,331.96,341.36,352.83,344.60,347.04,358.82,367.41,L9
2023-03-22 22:05:52+00:00,339.36,341.80,343.29,343.09,350.07,357.83,374.32,L8
2023-03-30 22:05:35+00:00,349.84,359.12,358.43,356.02,359.18,375.36,380.02,L9
2023-04-04 20:09:37+00:00,,,,350.41,349.14,363.07,364.24,L7
2023-04-07 22:05:40+00:00,332.92,339.08,336.65,336.11,341.66,349.09,368.57,L8
2023-04-23 22:05:09+00:00,329.65,337.52,344.52,350.16,347.65,357.39,379.22,L8
2023-05-16 22:11:04+00:00,334.29,345.38,342.39,341.19,356.94,381.06,388.66,L8
2023-05-24 22:11:17+00:00,310.69,345.08,351.60,357.10,365.11,364.09,368.44,L9
2023-05-25 22:04:56+00:00,298.58,338.37,347.85,354.31,360.36,367.27,367.74,L8
2023-06-02 22:05:29+00:00,325.78,349.85,347.91,343.30,350.73,373.04,385.78,L9
2023-06-09 22:11:12+00:00,,,,,362.26,364.33,365.38,L9
2023-06-10 22:05:27+00:00,292.24,347.14,358.70,356.86,358.93,370.73,375.99,L8
2023-06-17 22:11:17+00:00,,,,,343.73,354.01,351.66,L8
2023-06-18 22:05:21+00:00,,,,,354.89,365.25,366.04,L9
2023-06-25 22:11:08+00:00,292.39,338.75,344.48,349.71,352.26,370.63,363.47,L9
2023-07-12 22:05:44+00:00,322.61,349.96,352.55,345.55,359.09,386.67,,L8
2023-07-28 22:05:50+00:00,319.37,346.10,352.51,345.16,353.35,371.60,394.69,L8
2023-08-04 22:11:40+00:00,320.00,336.38,339.18,347.11,,357.49,375.11,L8
2023-08-05 22:05:23+00:00,316.57,345.94,349.30,360.09,366.45,375.05,386.69,L9
2023-08-13 22:05:56+00:00,319.51,337.89,335.89,335.50,,,,L8
2023-08-21 22:05:28+00:00,330.10,346.29,349.63,355.15,365.12,377.72,373.62,L9
2023-08-24 19:57:10+00:00,,,,,363.96,389.28,395.16,L7
2023-08-28 22:11:44+00:00,342.86,346.83,349.82,343.00,349.86,379.08,386.17,L9
2023-08-29 22:06:02+00:00,327.07,345.07,351.38,343.21,351.73,373.30,388.78,L8
2023-09-13 22:11:53+00:00,346.87,353.16,355.41,350.57,356.77,369.97,383.55,L9
2023-09-15 19:51:48+00:00,329.05,362.93,373.65,369.76,377.16,385.96,405.52,L7
2023-10-07 19:46:10+00:00,346.00,,,,,,,L7
2023-11-08 22:11:57+00:00,343.52,342.38,349.10,347.51,355.11,373.70,386.55,L8
2023-11-09 22:06:12+00:00,345.43,345.33,347.71,350.30,356.24,376.75,385.00,L9
2023-11-25 22:05:56+00:00,342.69,355.77,346.60,329.49,349.95,364.96,369.73,L9
2023-12-05 19:38:55+00:00,,355.28,348.08,352.36,347.80,356.82,383.87,L7
2023-12-10 19:41:26+00:00,,,,,,366.52,397.97,L7
2023-12-15 19:43:55+00:00,,,,352.71,357.66,363.62,381.08,L7
2023-12-19 22:06:15+00:00,349.33,347.18,354.15,352.39,361.75,375.98,381.10,L8
2024-01-03 22:12:03+00:00,343.43,346.07,353.85,358.23,364.09,374.94,373.46,L9
2024-01-06 19:34:42+00:00,,,,,,,390.54,L7
2024-01-11 19:37:01+00:00,359.33,357.86,364.51,371.98,367.00,387.38,406.01,L7
2024-01-12 22:05:54+00:00,343.03,339.86,347.14,348.26,352.82,373.10,386.09,L9
2024-01-28 22:06:18+00:00,344.22,341.29,341.09,344.70,350.21,370.24,,L9
2024-02-04 22:12:07+00:00,358.32,357.99,353.88,355.71,358.51,379.09,387.06,L9
2024-02-05 22:06:08+00:00,355.27,349.30,352.94,350.20,354.13,375.21,388.12,L8
2024-02-13 22:06:17+00:00,356.01,352.95,350.94,354.82,364.52,373.77,403.40,L9
2024-02-20 22:11:56+00:00,355.70,352.16,,,,,,L9
2024-02-28 22:11:48+00:00,346.77,347.99,350.32,357.07,361.00,380.71,391.29,L8
2024-03-15 22:11:37+00:00,333.48,339.29,341.07,348.48,355.62,372.49,375.25,L8
2024-03-24 22:05:18+00:00,331.26,335.81,339.24,341.09,348.98,362.01,365.74,L8
2024-04-16 22:11:19+00:00,348.36,357.17,359.22,354.36,359.73,379.61,391.69,L8
2024-05-03 22:05:38+00:00,345.10,350.90,356.36,351.22,356.29,371.83,384.58,L9
2024-05-10 22:11:24+00:00,313.86,339.05,343.74,345.16,360.75,371.03,387.66,L9
2024-05-11 22:04:51+00:00,315.38,337.17,343.68,348.14,360.92,371.77,387.51,L8
2024-05-18 22:10:55+00:00,334.52,349.20,351.13,349.57,355.58,378.43,378.39,L8
2024-05-27 22:05:04+00:00,306.49,335.96,343.94,343.90,360.08,368.61,381.16,L8
2024-06-27 22:10:53+00:00,296.82,346.95,352.27,350.35,359.48,368.81,374.92,L9
2024-06-28 22:05:19+00:00,289.71,352.49,358.24,354.08,358.20,376.54,388.41,L8
2024-07-06 22:05:21+00:00,291.78,337.65,347.36,340.42,350.93,362.14,361.45,L9
2024-07-22 22:05:28+00:00,303.35,336.47,341.44,344.29,349.83,366.35,368.17,L9
2024-08-06 22:11:21+00:00,314.72,345.69,351.53,347.77,358.29,372.78,380.41,L8
2024-08-31 22:05:27+00:00,299.65,336.06,341.35,341.64,342.90,356.00,378.43,L8
2024-09-08 22:05:24+00:00,341.94,348.84,354.63,353.14,363.59,377.22,382.76,L9
2024-09-24 22:05:25+00:00,362.15,355.57,356.57,354.32,355.83,376.72,388.02,L9
2024-10-26 22:05:48+00:00,,,,,366.26,375.62,394.09,L9
2024-11-11 22:05:39+00:00,354.57,348.17,352.34,347.48,357.31,381.75,393.87,L9
2024-11-18 22:11:59+00:00,347.59,347.96,345.10,349.29,358.27,367.70,389.16,L9
2024-12-13 22:06:09+00:00,351.63,350.27,348.95,339.29,347.52,370.35,378.32,L9
2024-12-21 22:05:40+00:00,352.85,342.54,345.42,350.11,352.70,371.74,375.31,L8
2024-12-28 22:11:50+00:00,349.25,348.35,343.60,338.53,346.73,367.91,376.53,L8
2025-01-06 22:05:42+00:00,349.54,343.22,347.98,345.48,356.10,369.13,373.26,L8
2025-01-14 22:06:13+00:00,347.11,336.09,335.23,341.23,354.16,368.27,373.70,L9
2025-01-21 22:12:01+00:00,348.15,348.13,344.93,344.68,350.02,361.04,370.13,L9
2025-02-23 22:05:31+00:00,357.76,354.23,354.75,351.18,354.67,373.82,390.80,L8
2025-03-19 22:05:30+00:00,345.94,349.55,350.69,352.12,359.02,376.59,394.38,L9
2025-04-11 22:11:41+00:00,346.08,352.39,355.00,352.93,353.42,371.29,381.00,L9
2025-04-12 22:05:12+00:00,332.87,342.13,345.13,340.92,350.71,365.30,377.37,L8
2025-05-05 22:11:12+00:00,321.02,352.28,354.45,354.72,359.27,380.58,381.23,L8
2025-05-06 22:05:18+00:00,336.99,348.84,351.02,353.91,356.39,379.53,383.27,L9
2025-05-13 22:11:22+00:00,,,,341.95,350.47,367.16,386.86,L9
2025-05-21 22:11:16+00:00,,,,,361.52,376.56,392.56,L8
2025-05-29 22:11:15+00:00,,,,,,360.42,375.16,L9
2025-06-07 22:05:29+00:00,320.34,348.97,347.75,346.87,352.86,380.94,383.39,L9
2025-06-15 22:05:40+00:00,306.05,344.40,346.45,350.04,356.14,367.48,373.03,L8
2025-06-22 22:11:31+00:00,318.89,341.01,350.81,346.95,355.09,380.80,389.27,L8
2025-07-01 22:05:23+00:00,,,,333.22,345.25,348.79,372.19,L8
2025-07-25 22:05:30+00:00,322.20,336.66,340.50,337.54,348.55,357.72,364.13,L9
2025-08-01 22:11:42+00:00,321.50,340.30,348.39,347.42,352.00,377.26,381.42,L9
2025-08-02 22:05:57+00:00,311.96,351.72,355.55,351.16,361.56,376.82,393.74,L8
2025-08-09 22:11:49+00:00,311.57,337.47,346.35,341.75,350.19,366.96,372.41,L8
2025-08-10 22:06:04+00:00,,,,,355.39,370.16,371.42,L9
2025-08-25 22:11:51+00:00,334.57,347.09,348.03,344.43,355.80,370.66,380.11,L8
2025-09-10 22:11:56+00:00,,,,336.17,352.59,363.42,385.22,L8
2025-09-18 22:12:01+00:00,346.32,346.20,348.86,348.85,359.30,376.81,381.72,L9
2025-09-19 22:05:51+00:00,346.11,346.70,348.00,347.23,350.31,372.66,383.02,L8
2025-10-04 22:12:06+00:00,332.91,340.22,341.40,336.28,350.51,365.96,375.61,L9
