dates,sar2308-0000,sar2308-0001,satname
2001-08-10 09:48:54+00:00,237.04238095238094,233.0790476190476,L7
2001-08-18 09:39:51+00:00,236.92090909090905,233.0231818181818,L5
2001-08-25 09:45:58+00:00,236.9628571428571,233.5961904761905,L5
2001-08-26 09:48:19+00:00,237.14136363636362,233.7159090909091,L7
2001-09-03 09:40:07+00:00,236.26909090909092,233.01045454545456,L5
2001-09-10 09:45:53+00:00,235.95772727272725,232.74272727272725,L5
2001-09-11 09:48:07+00:00,235.7182608695652,232.77,L7
2001-09-18 09:54:11+00:00,236.0,232.82260869565218,L7
2001-09-19 09:40:01+00:00,236.23208333333332,232.8975,L5
2001-10-04 09:53:59+00:00,236.45833333333334,233.12166666666667,L7
2001-10-13 09:48:08+00:00,236.63333333333333,233.0725,L7
2001-10-21 09:39:26+00:00,237.4924,234.50119999999998,L5
2001-10-29 09:47:50+00:00,237.50923076923075,234.31692307692308,L7
2001-11-05 09:54:07+00:00,237.46888888888887,234.1848148148148,L7
2001-11-13 09:45:18+00:00,237.17111111111112,233.68962962962962,L5
2001-11-14 09:48:02+00:00,237.15535714285716,233.3632142857143,L7
2001-11-22 09:39:05+00:00,236.96724137931034,233.36862068965516,L5
2001-12-07 09:54:17+00:00,237.19259259259258,233.12962962962962,L7
2001-12-23 09:54:25+00:00,237.06640000000004,232.7308,L7
2002-01-08 09:54:28+00:00,237.04130434782607,232.1621739130435,L7
2002-01-17 09:48:21+00:00,237.00749999999996,231.87083333333337,L7
2002-01-25 09:38:30+00:00,236.94958333333332,231.66708333333335,L5
2002-02-02 09:48:47+00:00,236.50739130434783,231.24652173913043,L7
2002-02-09 09:54:38+00:00,236.26608695652175,230.49217391304347,L7
2002-03-05 09:43:55+00:00,235.90099999999998,229.656,L5
2002-03-13 09:54:38+00:00,236.80368421052634,229.87842105263155,L7
2002-03-14 09:38:02+00:00,236.45300000000003,229.7575,L5
2002-03-21 09:43:47+00:00,235.9542105263158,229.82157894736847,L5
2002-04-07 09:48:22+00:00,235.08421052631581,229.06894736842102,L7
2002-04-14 09:54:32+00:00,235.0,229.16,L7
2002-04-23 09:48:18+00:00,233.86999999999998,227.32157894736847,L7
2002-04-30 09:54:34+00:00,234.13368421052633,227.70105263157893,L7
2002-05-09 09:48:46+00:00,234.20263157894738,227.8778947368421,L7
2002-05-17 09:36:49+00:00,234.08333333333334,228.63944444444445,L5
2002-05-24 09:42:27+00:00,234.26444444444445,228.32000000000002,L5
2002-05-25 09:48:13+00:00,234.56842105263158,228.76684210526315,L7
2002-06-01 09:54:21+00:00,234.3925,228.81150000000002,L7
2002-06-17 09:54:14+00:00,235.074,229.6295,L7
2002-06-18 09:35:40+00:00,234.9052380952381,229.71761904761902,L5
2002-06-25 09:41:43+00:00,234.85142857142853,230.3452380952381,L5
2002-06-26 09:48:22+00:00,234.93090909090907,230.52409090909094,L7
2002-07-03 09:54:10+00:00,234.8665217391304,230.58608695652177,L7
2002-07-12 09:47:56+00:00,235.4613043478261,231.32,L7
2002-07-28 09:47:48+00:00,235.4972727272727,231.88045454545454,L7
2002-08-04 09:53:55+00:00,235.68954545454545,232.11681818181822,L7
2002-08-13 09:47:44+00:00,235.72090909090912,232.7018181818182,L7
2002-08-20 09:53:52+00:00,235.61000000000004,232.68739130434784,L7
2002-09-30 09:47:17+00:00,235.871,232.75799999999998,L7
2002-10-07 09:53:26+00:00,236.53699999999998,233.24300000000002,L7
2002-10-16 09:47:17+00:00,236.3195,233.14749999999998,L7
2002-12-19 09:47:50+00:00,235.71166666666667,231.8741666666667,L7
2002-12-26 09:54:05+00:00,235.44727272727275,230.6618181818182,L7
2003-01-04 09:47:53+00:00,235.25818181818184,229.7027272727273,L7
2003-01-27 09:54:14+00:00,234.552,227.823,L7
2003-03-16 09:54:27+00:00,233.24875,225.4975,L7
2003-03-25 09:48:35+00:00,233.83444444444447,226.4333333333333,L7
2003-04-01 09:54:27+00:00,233.76666666666668,226.4766666666667,L7
2003-04-17 09:54:29+00:00,233.43,225.95125,L7
2003-04-26 09:48:42+00:00,233.1911111111111,226.23,L7
2003-05-03 09:54:30+00:00,233.698,226.738,L7
2003-05-12 09:48:17+00:00,233.90545454545455,227.4227272727273,L7
2003-05-28 09:48:39+00:00,234.09583333333333,227.66833333333332,L7
2003-06-28 09:41:50+00:00,234.12454545454545,229.22,L5
2003-07-07 09:36:14+00:00,235.09000000000003,230.32909090909095,L5
2003-07-14 09:42:07+00:00,235.28333333333333,230.51916666666668,L5
2003-07-30 09:42:25+00:00,234.95166666666668,231.2275,L5
2003-08-08 09:36:24+00:00,234.93076923076922,231.35615384615386,L5
2003-08-24 09:36:41+00:00,234.96857142857144,231.41071428571428,L5
2003-08-31 09:42:59+00:00,235.022,231.32266666666666,L5
2003-09-16 09:43:16+00:00,235.94066666666666,232.04733333333334,L5
2003-09-17 09:47:47+00:00,236.343125,232.325625,L7
2003-09-25 09:37:12+00:00,236.091875,232.555625,L5
2003-10-02 09:43:28+00:00,233.33625,232.38333333333333,L5
2003-10-10 09:53:47+00:00,233.74529411764706,232.565,L7
2003-10-11 09:37:23+00:00,233.83222222222224,232.52882352941174,L5
2003-12-13 09:54:30+00:00,233.1869230769231,231.83923076923077,L7
2004-01-30 09:54:48+00:00,232.63400000000001,231.325,L7
2004-01-31 09:38:24+00:00,231.50636363636366,229.95727272727274,L5
2004-02-08 09:48:40+00:00,231.92000000000004,229.46454545454546,L7
2004-02-16 09:38:28+00:00,231.91583333333335,229.37583333333336,L5
2004-02-23 09:44:42+00:00,232.40333333333334,229.91333333333333,L5
2004-03-03 09:38:57+00:00,232.5975,230.31583333333333,L5
2004-03-26 09:44:50+00:00,231.24,229.10099999999997,L5
2004-04-20 09:39:48+00:00,233.61875,227.5288888888889,L5
2004-05-22 09:40:42+00:00,234.54777777777775,228.252,L5
2004-05-29 09:46:40+00:00,234.204,228.43090909090907,L5
2004-06-06 09:54:50+00:00,234.4909090909091,228.43090909090907,L7
2004-06-07 09:41:10+00:00,235.04416666666668,229.43999999999997,L5
2004-06-15 09:48:34+00:00,235.50307692307692,230.8275,L7
2004-06-30 09:47:37+00:00,235.29857142857142,230.9553846153846,L5
2004-07-16 09:48:04+00:00,235.656,231.11357142857142,L5
2004-07-24 09:54:39+00:00,235.283125,231.10133333333334,L7
2004-08-01 09:48:25+00:00,236.2853333333333,232.85357142857146,L5
2004-08-10 09:42:25+00:00,235.53066666666666,232.8957142857143,L5
2004-08-25 09:54:30+00:00,235.35142857142858,232.79749999999999,L7
2004-08-26 09:43:16+00:00,234.81333333333333,232.46615384615384,L5
2004-09-11 09:43:41+00:00,234.31866666666667,231.8146153846154,L5
2004-09-18 09:49:39+00:00,234.354375,231.81428571428572,L5
2004-09-27 09:44:03+00:00,234.4525,231.67000000000002,L5
2004-10-05 09:48:30+00:00,234.71588235294118,231.83266666666665,L7
2004-11-06 09:48:52+00:00,235.135,231.886,L7
2004-12-23 09:51:34+00:00,233.6916666666667,230.18916666666667,L5
2005-02-10 09:49:07+00:00,234.19375,228.955,L7
2005-02-25 09:52:27+00:00,234.94,229.26125000000002,L5
2005-03-14 09:49:15+00:00,235.96571428571428,230.54250000000002,L7
2005-03-29 09:52:48+00:00,236.22666666666666,230.1542857142857,L5
2005-04-06 09:55:22+00:00,236.26333333333332,230.17,L7
2005-04-22 09:55:16+00:00,237.1785714285714,230.97875,L7
2005-05-01 09:49:08+00:00,237.4775,231.42777777777778,L7
2005-05-09 09:46:48+00:00,236.14999999999998,231.87,L5
2005-05-16 09:53:02+00:00,236.156,231.706,L5
2005-05-25 09:47:19+00:00,236.18727272727273,231.9881818181818,L5
2005-06-02 09:49:06+00:00,235.88166666666666,231.9881818181818,L7
2005-06-26 09:47:33+00:00,236.30666666666664,232.72545454545454,L5
2005-07-03 09:53:21+00:00,236.16153846153844,232.79,L5
2005-07-12 09:47:40+00:00,236.5,232.97538461538463,L5
2005-07-19 09:53:32+00:00,236.182,232.75500000000002,L5
2005-08-13 09:47:59+00:00,236.15533333333332,233.30571428571426,L5
2005-09-05 09:53:51+00:00,236.51600000000002,233.5942857142857,L5
2005-10-08 09:48:58+00:00,236.0653846153846,233.48416666666665,L7
2005-10-16 09:47:59+00:00,235.84142857142857,233.44,L5
2005-10-24 09:49:12+00:00,235.24571428571429,232.76307692307694,L7
2005-10-31 09:55:04+00:00,235.04785714285714,232.41,L7
2005-11-08 09:53:58+00:00,235.88785714285714,232.5907692307692,L5
2005-12-18 09:55:21+00:00,235.70000000000002,231.77166666666668,L7
2006-01-03 09:55:30+00:00,235.41500000000002,234.07181818181817,L7
2006-01-19 09:55:39+00:00,234.9755555555556,233.11700000000002,L7
2006-02-05 09:50:15+00:00,234.79300000000003,232.2109090909091,L5
2006-02-12 09:56:12+00:00,235.243,231.54727272727268,L5
2006-02-21 09:50:37+00:00,235.32,231.59416666666664,L5
2006-05-03 09:57:41+00:00,235.77571428571426,232.35750000000002,L5
2006-05-12 09:52:01+00:00,235.24571428571429,232.32250000000002,L5
2006-05-28 09:52:13+00:00,234.93375,232.38,L5
2006-06-04 09:58:08+00:00,235.11888888888885,232.44700000000003,L5
2006-06-12 09:55:45+00:00,234.40900000000002,232.03454545454545,L7
2006-06-13 09:52:30+00:00,234.88090909090909,232.61,L5
2006-07-14 09:55:32+00:00,235.53,231.19090909090912,L7
2006-07-22 09:58:52+00:00,236.08363636363637,232.31454545454545,L5
2006-07-30 09:55:25+00:00,236.08363636363637,231.94333333333336,L7
2006-07-31 09:53:12+00:00,235.80583333333334,232.0046153846154,L5
2006-08-16 09:53:23+00:00,235.46545454545455,233.20583333333335,L5
2006-08-23 09:59:15+00:00,235.40545454545455,233.10583333333332,L5
2006-09-01 09:53:10+00:00,235.74249999999998,233.56384615384619,L5
2006-10-03 09:53:33+00:00,235.80846153846153,233.685,L5
2006-10-10 09:59:49+00:00,235.67499999999998,233.5006666666667,L5
2006-10-27 09:49:14+00:00,235.75799999999998,233.41250000000002,L7
2006-11-03 09:55:31+00:00,235.445,232.97875,L7
2006-11-04 09:54:18+00:00,235.328,232.80823529411762,L5
2006-11-20 09:54:26+00:00,234.42466666666667,232.64176470588237,L5
2006-11-27 10:00:16+00:00,234.72533333333334,232.57823529411763,L5
2006-12-05 09:55:51+00:00,233.5213333333333,231.35529411764705,L7
2006-12-29 10:00:30+00:00,233.4807142857143,230.908125,L5
2007-03-04 09:50:27+00:00,231.9455555555556,229.08555555555554,L7
2007-03-20 09:50:05+00:00,230.86100000000002,229.37099999999995,L7
2007-04-29 09:54:37+00:00,229.00375,228.1475,L5
2007-05-06 10:00:20+00:00,229.4275,227.74857142857144,L5
2007-05-15 09:54:27+00:00,229.8011111111111,227.76749999999998,L5
2007-05-31 09:53:51+00:00,230.63875,228.03571428571428,L5
2007-06-23 09:59:38+00:00,232.6525,230.0542857142857,L5
2007-07-09 09:59:27+00:00,232.5575,230.42142857142858,L5
2007-07-17 09:55:55+00:00,233.48000000000002,230.845,L7
2007-07-18 09:53:36+00:00,233.767,231.2911111111111,L5
2007-07-25 09:59:19+00:00,233.77,231.07200000000003,L5
2007-08-02 09:55:51+00:00,234.4466666666667,231.33272727272725,L7
2007-08-19 09:53:16+00:00,234.74384615384616,231.47833333333335,L5
2007-08-26 09:58:58+00:00,234.60214285714287,231.53384615384616,L5
2007-08-27 09:49:54+00:00,235.132,231.8492857142857,L7
2007-09-12 09:49:46+00:00,234.98666666666668,231.8492857142857,L7
2007-09-20 09:53:00+00:00,236.09400000000002,232.09714285714287,L5
2008-02-19 09:49:49+00:00,236.702,233.7525,L7
2008-02-26 09:55:57+00:00,234.8325,233.43,L7
2008-03-13 09:55:52+00:00,235.88,233.2266666666667,L7
2008-03-14 09:50:00+00:00,235.30599999999998,233.445,L5
2008-04-06 09:55:15+00:00,235.77399999999997,233.385,L5
2008-04-07 09:50:05+00:00,235.27166666666665,234.676,L7
2008-04-23 09:50:03+00:00,235.93,234.676,L7
2008-05-08 09:54:25+00:00,235.71249999999998,234.48166666666665,L5
2008-06-09 09:53:35+00:00,236.62,235.3657142857143,L5
2008-06-25 09:53:08+00:00,235.767,234.57125,L5
2008-07-04 09:47:06+00:00,235.29454545454544,234.14777777777778,L5
2008-07-11 09:52:41+00:00,234.66166666666666,233.516,L5
2008-07-19 09:55:05+00:00,234.89615384615385,233.42818181818183,L7
2008-07-20 09:46:14+00:00,234.97785714285715,233.42333333333332,L5
2008-07-27 09:52:12+00:00,234.46999999999997,233.02923076923076,L5
2008-08-04 09:54:58+00:00,234.9075,233.2407142857143,L7
2008-08-13 09:49:07+00:00,235.27941176470588,233.49733333333333,L7
2008-08-21 09:45:42+00:00,235.59705882352938,233.57266666666666,L5
2008-08-28 09:51:18+00:00,235.79882352941175,233.453125,L5
2008-08-29 09:49:00+00:00,235.9522222222222,233.52882352941177,L7
2008-10-16 09:48:39+00:00,235.74133333333333,232.4192857142857,L7
2008-11-01 09:48:54+00:00,235.614,232.4192857142857,L7
2008-12-03 09:49:19+00:00,235.71571428571428,231.3757142857143,L7
2008-12-19 09:49:29+00:00,234.6757142857143,229.90571428571428,L7
2009-02-12 09:55:37+00:00,235.32857142857142,226.72,L7
2009-02-13 09:45:23+00:00,235.27374999999998,226.96625,L5
2009-02-28 09:55:46+00:00,234.42166666666665,224.6,L7
2009-03-08 09:52:07+00:00,235.67285714285714,226.3442857142857,L5
2009-03-16 09:55:54+00:00,236.1525,227.24374999999998,L7
2009-04-10 09:50:16+00:00,236.2577777777778,228.0722222222222,L7
2009-04-18 09:46:48+00:00,236.01666666666662,228.73999999999998,L5
2009-05-04 09:47:06+00:00,235.22,228.55299999999997,L5
2009-05-11 09:53:25+00:00,235.217,229.0063636363636,L5
2009-05-19 09:56:10+00:00,235.35818181818183,229.0583333333333,L7
2009-05-20 09:47:25+00:00,235.74750000000003,229.39999999999998,L5
2009-06-04 09:56:10+00:00,235.9946153846154,230.37923076923076,L7
2009-06-12 09:54:00+00:00,235.80285714285716,230.34142857142857,L5
2009-06-13 09:49:59+00:00,235.80285714285716,230.18466666666666,L7
2009-06-28 09:54:17+00:00,236.05642857142857,230.692,L5
2009-07-07 09:48:40+00:00,233.93066666666667,228.8175,L5
2009-07-14 09:54:33+00:00,234.024375,228.35764705882352,L5
2009-07-23 09:48:31+00:00,233.54,228.50222222222223,L5
2009-08-15 09:55:03+00:00,233.523125,228.90823529411762,L5
2009-08-31 09:55:17+00:00,233.745,229.20470588235295,L5
2009-09-09 09:49:38+00:00,233.55124999999998,229.1476470588235,L5
2009-09-16 09:55:31+00:00,233.6175,229.31411764705882,L5
2009-10-02 09:55:42+00:00,233.95882352941177,229.625,L5
2009-10-03 09:50:04+00:00,234.22166666666666,229.85,L7
2009-10-18 09:55:52+00:00,234.49411764705883,229.53166666666664,L5
2009-10-19 09:50:10+00:00,234.4911111111111,229.34684210526316,L7
2009-10-26 09:56:03+00:00,234.66631578947369,229.267,L7
2009-11-04 09:50:25+00:00,235.14894736842106,229.4755,L7
2009-11-11 09:56:18+00:00,235.07578947368418,228.981,L7
2009-11-12 09:50:17+00:00,235.16299999999995,229.00428571428571,L5
2009-11-28 09:50:24+00:00,235.17526315789473,229.03850000000003,L5
2010-01-31 09:50:49+00:00,237.5507142857143,229.7864285714286,L5
2010-02-23 09:56:40+00:00,238.26571428571427,230.45642857142857,L5
2010-04-20 09:57:56+00:00,237.60750000000002,227.50285714285715,L7
2010-04-29 09:51:44+00:00,237.81375,228.57714285714286,L7
2010-05-23 09:50:42+00:00,237.90333333333334,229.102,L5
2010-06-23 09:57:54+00:00,236.20666666666662,228.098,L7
2010-06-24 09:50:32+00:00,236.3657142857143,229.17333333333332,L5
2010-07-10 09:50:29+00:00,236.61624999999998,230.0442857142857,L5
2010-07-26 09:50:00+00:00,236.8122222222222,229.14124999999999,L5
2010-08-11 09:50:17+00:00,237.86777777777777,232.5025,L5
2010-08-27 09:49:50+00:00,237.25,231.4575,L5
2010-09-12 09:49:46+00:00,237.593,232.07444444444445,L5
2010-09-19 09:55:54+00:00,237.58090909090907,232.21999999999997,L5
2010-10-06 09:51:50+00:00,237.58090909090907,231.83454545454543,L7
2010-10-22 09:52:24+00:00,237.66818181818186,231.83454545454543,L7
2010-11-06 09:55:32+00:00,237.23272727272726,231.21545454545455,L5
2010-11-15 09:49:44+00:00,236.88750000000002,231.1875,L5
2011-01-02 09:49:28+00:00,237.57111111111115,231.34599999999995,L5
2011-01-25 09:55:40+00:00,236.245,231.01000000000002,L5
2011-02-03 09:49:30+00:00,235.73999999999998,230.70300000000003,L5
2011-02-19 09:49:55+00:00,235.2122222222222,229.72899999999998,L5
2011-02-26 09:55:41+00:00,233.57666666666668,229.138,L5
2011-03-07 09:49:53+00:00,233.50300000000001,229.79363636363635,L5
2011-04-07 09:59:21+00:00,232.9455555555556,229.56,L7
2011-04-08 09:49:21+00:00,233.64000000000001,230.79299999999998,L5
2011-04-24 09:49:13+00:00,232.275,229.42636363636365,L5
2011-05-01 09:55:22+00:00,232.6909090909091,229.79583333333335,L5
2011-05-10 09:49:08+00:00,232.97454545454545,230.2458333333333,L5
2011-05-17 09:55:18+00:00,233.32090909090905,230.36083333333332,L5
2011-05-18 09:53:30+00:00,234.01,230.81153846153845,L7
2011-05-26 09:49:28+00:00,234.23384615384614,231.195,L5
2011-07-13 09:48:42+00:00,234.0778571428571,230.86785714285716,L5
2011-07-29 09:48:57+00:00,234.19285714285715,231.50214285714287,L5
2011-08-13 09:59:08+00:00,234.76,232.12285714285716,L7
2011-08-29 09:59:06+00:00,236.27076923076922,233.42,L7
2011-09-06 09:54:21+00:00,236.14923076923077,233.015,L5
2011-09-14 09:59:00+00:00,236.60500000000002,233.30846153846153,L7
2011-09-15 09:48:27+00:00,236.294,233.51714285714283,L5
2011-09-22 09:54:07+00:00,236.260625,233.58666666666664,L5
2011-09-30 09:58:59+00:00,236.49,233.716875,L7
2011-10-09 09:52:46+00:00,236.5875,233.34866666666667,L7
2011-11-10 09:53:04+00:00,238.92357142857145,235.97153846153847,L7
2011-11-17 09:59:20+00:00,238.66384615384615,235.24333333333334,L7
2011-11-26 09:53:15+00:00,238.77384615384614,235.1581818181818,L7
2011-12-19 09:59:36+00:00,238.38142857142856,233.58833333333334,L7
2011-12-28 09:53:31+00:00,237.4393333333333,233.58833333333334,L7
2012-02-14 09:54:05+00:00,237.82076923076923,233.40699999999998,L7
2012-03-17 09:54:04+00:00,237.76,232.69375,L7
2012-04-09 09:59:47+00:00,237.37125,231.69833333333335,L7
2012-05-04 09:54:29+00:00,236.56111111111113,231.35857142857142,L7
2012-05-11 10:00:25+00:00,234.67222222222225,229.33571428571426,L7
2012-05-27 10:00:16+00:00,233.14749999999998,231.77285714285716,L7
2012-08-15 10:00:52+00:00,236.475,235.97166666666666,L7
2012-08-24 09:54:46+00:00,236.71571428571428,235.34857142857143,L7
2012-09-09 09:55:21+00:00,236.6925,234.95749999999998,L7
2012-09-16 10:01:10+00:00,238.19375,235.62125,L7
2012-10-02 10:01:21+00:00,238.5411111111111,235.65111111111113,L7
2012-12-14 09:56:02+00:00,244.00333333333333,234.48833333333332,L7
2013-01-31 09:56:10+00:00,242.17285714285714,232.72142857142856,L7
2013-02-16 09:56:09+00:00,240.47714285714284,231.06,L7
2013-04-12 10:01:45+00:00,241.84,229.52,L7
2013-04-28 10:01:39+00:00,241.84,228.902,L7
2013-05-14 10:01:36+00:00,240.92200000000003,229.93333333333337,L7
2013-06-07 10:07:46+00:00,239.46166666666667,229.75,L8
2013-06-15 10:01:24+00:00,235.90166666666667,230.42857142857142,L7
2013-06-16 10:01:55+00:00,236.87285714285716,231.4075,L8
2013-06-23 10:07:39+00:00,235.97875000000002,231.29000000000002,L8
2013-07-01 10:01:15+00:00,235.97875000000002,230.891,L7
2013-07-02 10:01:32+00:00,235.90555555555557,231.33,L8
2013-07-09 10:07:43+00:00,235.478,231.32500000000002,L8
2013-07-18 10:01:31+00:00,235.59272727272727,231.69692307692307,L8
2013-07-25 10:07:42+00:00,235.04833333333332,231.815,L8
2013-08-03 10:01:34+00:00,236.01333333333332,232.98357142857142,L8
2013-08-10 10:07:45+00:00,236.10153846153847,232.99266666666668,L8
2013-08-11 09:55:10+00:00,236.18428571428572,232.99266666666668,L7
2013-08-18 10:01:03+00:00,236.99142857142854,233.71599999999998,L7
2013-08-19 10:01:58+00:00,237.26466666666664,233.94625,L8
2013-08-26 10:07:47+00:00,237.15687499999999,233.90882352941176,L8
2013-09-03 10:01:15+00:00,237.54647058823528,234.0983333333333,L7
2013-09-04 10:01:59+00:00,237.88444444444445,234.25947368421055,L8
2013-09-19 10:01:25+00:00,238.03473684210525,233.93699999999998,L7
2013-09-27 10:07:36+00:00,238.144,234.01857142857145,L8
2013-10-06 10:01:50+00:00,238.14714285714285,234.08318181818183,L8
2013-10-22 10:01:45+00:00,237.76857142857145,233.74681818181816,L8
2013-10-29 10:07:27+00:00,237.43545454545455,233.75590909090909,L8
2013-11-06 10:01:52+00:00,237.02434782608697,233.3613043478261,L7
2013-11-07 10:01:18+00:00,237.02291666666667,233.16708333333335,L8
2013-11-30 10:07:21+00:00,236.835,232.5875,L8
2013-12-09 10:01:09+00:00,236.68875,232.00416666666663,L8
2013-12-16 10:07:15+00:00,235.89304347826092,230.69260869565218,L8
2013-12-17 09:56:16+00:00,235.76666666666668,230.35541666666668,L7
2014-01-01 10:07:07+00:00,235.58652173913046,229.72863636363638,L8
2014-01-25 10:02:30+00:00,235.4357142857143,228.69299999999998,L7
2014-01-26 10:01:04+00:00,234.59272727272727,227.79428571428568,L8
2014-03-07 09:56:21+00:00,232.31866666666664,224.86533333333333,L7
2014-03-14 10:02:35+00:00,232.9425,225.670625,L7
2014-03-15 10:00:27+00:00,232.84176470588235,226.09529411764706,L8
2014-03-22 10:06:07+00:00,232.79176470588234,226.53764705882355,L8
2014-03-30 10:02:42+00:00,232.6788235294118,226.52235294117648,L7
2014-04-07 10:05:52+00:00,232.5764705882353,226.52823529411765,L8
2014-04-08 09:56:55+00:00,232.92555555555555,227.05388888888888,L7
2014-04-24 09:57:09+00:00,232.36333333333334,226.88444444444443,L7
2014-05-09 10:05:21+00:00,232.81625000000003,227.426875,L8
2014-05-10 09:56:49+00:00,233.99764705882353,228.22411764705882,L7
2014-05-17 10:03:04+00:00,233.8444444444445,228.45944444444447,L7
2014-05-18 09:59:28+00:00,233.9778947368421,228.7684210526316,L8
2014-05-26 09:57:19+00:00,234.14050000000003,228.7684210526316,L7
2014-06-03 09:59:11+00:00,234.5105,229.61052631578946,L8
2014-06-10 10:05:25+00:00,234.53000000000003,230.59421052631578,L8
2014-06-11 09:57:22+00:00,234.81380952380954,230.9275,L7
2014-06-18 10:03:08+00:00,235.0085,233.93526315789472,L7
2014-07-05 09:59:46+00:00,235.7415,234.82473684210527,L8
2014-07-12 10:05:36+00:00,235.53285714285713,234.725,L8
2014-07-13 09:57:28+00:00,235.25272727272724,234.51666666666665,L7
2014-07-21 09:59:50+00:00,235.2304347826087,234.58318181818183,L8
2014-07-28 10:05:39+00:00,236.58,236.31952380952382,L8
2014-08-06 09:59:58+00:00,236.81043478260872,236.38136363636366,L8
2014-08-13 10:05:47+00:00,236.88208333333333,236.33391304347828,L8
2014-08-14 09:57:12+00:00,237.3272,236.41333333333333,L7
2014-08-22 09:59:38+00:00,237.4219230769231,236.46120000000002,L8
2014-08-29 10:05:49+00:00,237.22666666666666,236.37461538461542,L8
2014-08-30 09:57:11+00:00,237.13535714285715,236.37461538461542,L7
2014-09-30 10:05:53+00:00,236.59624999999997,236.10909090909092,L8
2014-10-08 10:03:40+00:00,236.4804347826087,236.1435,L7
2014-10-09 10:00:09+00:00,236.27583333333334,235.81190476190477,L8
2014-10-24 10:03:49+00:00,236.95208333333335,236.11047619047622,L7
2014-10-25 09:59:46+00:00,236.90760000000003,235.96818181818182,L8
2014-11-01 10:05:55+00:00,236.77923076923076,235.65173913043478,L8
2014-11-02 09:57:44+00:00,236.15037037037038,235.65173913043478,L7
2014-11-26 09:59:45+00:00,235.09695652173912,235.25650000000002,L8
2014-12-03 10:05:55+00:00,234.83347826086955,234.25500000000002,L8
2014-12-11 10:04:09+00:00,234.70636363636365,233.49157894736842,L7
2014-12-12 09:59:38+00:00,234.54565217391306,232.6895,L8
2014-12-19 10:05:52+00:00,234.54999999999998,230.298,L8
2015-01-04 10:05:46+00:00,233.8582608695652,229.25249999999997,L8
2015-01-05 09:58:06+00:00,233.75249999999997,228.94809523809522,L7
2015-01-13 09:59:36+00:00,233.75565217391303,228.03100000000003,L8
2015-02-06 09:58:39+00:00,233.53714285714284,226.75055555555556,L7
2015-02-14 09:59:21+00:00,232.58,225.4794117647059,L8
2015-03-17 10:04:43+00:00,232.465,224.08866666666668,L7
2015-03-26 09:59:00+00:00,233.13000000000002,224.95937500000002,L7
2015-04-03 09:58:56+00:00,233.26052631578946,225.091875,L8
2015-04-10 10:05:06+00:00,233.42666666666668,225.521875,L8
2015-04-18 10:04:57+00:00,233.99578947368423,226.19941176470587,L7
2015-04-19 09:59:20+00:00,234.3225,226.80166666666665,L8
2015-05-12 10:04:46+00:00,235.0194117647059,226.524375,L8
2015-05-13 09:58:59+00:00,236.08722222222227,227.53176470588235,L7
2015-05-21 09:59:00+00:00,236.11631578947367,228.0111111111111,L8
2015-05-28 10:04:48+00:00,236.4715789473684,228.31388888888887,L8
2015-05-29 09:59:02+00:00,235.65749999999997,227.96052631578948,L7
2015-06-05 10:05:17+00:00,235.6415,228.48263157894738,L7
2015-06-06 09:58:45+00:00,235.73571428571427,228.56850000000003,L8
2015-06-14 09:59:34+00:00,236.4245,229.95368421052632,L7
2015-06-22 09:58:52+00:00,237.046,231.24052631578945,L8
2015-06-30 09:59:36+00:00,236.99809523809523,231.42349999999996,L7
2015-07-07 10:05:26+00:00,237.7705,232.7621052631579,L7
2015-07-08 09:59:02+00:00,237.62619047619046,232.9505,L8
2015-07-15 10:05:17+00:00,237.84761904761905,233.829,L8
2015-07-16 09:59:41+00:00,237.87590909090906,233.86761904761906,L7
2015-07-24 09:59:09+00:00,237.86826086956518,234.01636363636362,L8
2015-07-31 10:05:21+00:00,237.66916666666665,234.00521739130434,L8
2015-08-17 09:59:24+00:00,236.9908695652174,234.76619047619047,L7
2015-08-25 09:59:44+00:00,236.97708333333333,234.83136363636365,L8
2015-09-01 10:05:33+00:00,236.9328,234.7195652173913,L8
2015-09-10 09:59:50+00:00,237.02076923076922,234.78583333333336,L8
2015-09-18 09:59:54+00:00,236.70576923076925,234.52,L7
2015-09-25 10:05:42+00:00,236.6073076923077,234.28719999999998,L7
2015-10-03 10:05:45+00:00,236.49730769230771,234.27919999999997,L8
2015-10-04 09:59:55+00:00,236.70518518518517,234.325,L7
2015-10-12 09:59:58+00:00,236.6955555555556,234.01999999999998,L8
2015-10-19 10:05:46+00:00,236.11192307692306,233.65359999999998,L8
2015-11-04 10:05:51+00:00,235.97518518518518,233.2426923076923,L8
2015-11-29 09:59:42+00:00,235.49,232.22,L8
2015-12-15 09:59:41+00:00,234.862380952381,231.32999999999998,L8
2015-12-22 10:05:52+00:00,234.23,230.0395,L8
2015-12-23 10:01:14+00:00,234.01454545454544,229.1809523809524,L7
2016-02-08 10:05:44+00:00,233.505,226.23466666666667,L8
2016-02-09 10:01:25+00:00,233.38588235294117,226.23466666666667,L7
2016-02-17 09:59:27+00:00,234.43882352941176,226.51624999999999,L8
2016-02-24 10:05:38+00:00,234.36764705882354,225.600625,L8
2016-03-12 10:01:37+00:00,233.48375000000001,224.21733333333336,L7
2016-03-19 10:07:51+00:00,234.240625,224.598,L7
2016-03-27 10:05:26+00:00,233.93125,224.27733333333333,L8
2016-04-05 09:59:35+00:00,232.842,223.25785714285715,L8
