dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008
2014-07-02 22:09:19+00:00,191.88958782937783,182.1363364476829,199.4914769969549,186.2803924609271,192.5240789721895,188.24182593844313,187.12672012880026,198.15748601206008,215.12491951220892
2014-07-26 22:11:43+00:00,193.08464571671632,186.34164599274553,196.5990280331556,189.68689092764237,185.25323457553074,179.22104634463471,181.96834246456865,185.1578099108992,181.331120764996
2014-07-27 22:03:14+00:00,,,,,,,,,
2014-08-12 22:03:17+00:00,,,,,,,,,
2014-08-19 22:09:27+00:00,175.56194614938485,173.5757356058127,175.08776944386264,172.8431606981377,172.14525286056704,174.34868817663573,177.6140055531703,191.94911545848643,185.62326470092884
2014-10-31 22:03:47+00:00,,,,,,,,,
2014-12-02 22:04:00+00:00,,,,,,,,,
2014-12-18 22:04:09+00:00,,,160.45217901377555,160.28797861569694,178.56284144166096,189.8162121886959,224.8371416346289,,
2015-02-04 22:04:19+00:00,194.1389180176868,187.4051599619942,177.9957440914044,185.6338403157209,180.61837232810944,206.7221348842299,,,
2015-02-20 22:04:24+00:00,191.01151833120943,180.50822087902452,183.04002536941445,,,,,,
2015-03-24 22:04:40+00:00,,,,,,,,,
2015-03-31 22:10:52+00:00,,,189.15561993878228,180.36511634827187,170.52835851740895,,154.38312776626725,167.78859416326802,143.5499058594694
2015-04-24 22:11:08+00:00,178.7326626099327,174.2729236266777,179.25008954519936,180.97542266020972,176.53569158639954,183.55562984499633,176.3366325517836,185.20165581347493,189.04495948190203
2015-05-10 22:10:52+00:00,183.55959720740412,191.41919885339237,186.9481328503849,195.4148003246725,185.15435115915776,183.38061759095308,180.08761215111204,189.23090177464522,193.34620340054852
2015-06-03 22:11:21+00:00,,,,171.3466151844427,236.4713282624082,,,,
2015-06-27 22:11:10+00:00,186.14951944264453,186.91799720458587,189.335980241916,186.27848289030345,180.9173167361364,178.30071676273715,187.474201992476,192.55256024260862,192.24016498161595
2015-07-05 22:11:30+00:00,195.556163161464,194.42246433755892,195.16806079418564,192.8541800195413,194.99431162165166,196.78068153076495,232.06075969545287,229.22575908418702,209.9876338498355
2015-07-21 22:11:34+00:00,199.92442121423244,187.27324368471986,202.13923034889032,196.8928564676617,191.79197401153266,203.4571827657779,191.41991718385898,196.1184691134809,202.4228976454237
2015-07-29 22:11:25+00:00,189.2456974291694,193.6657779267101,191.5234446147979,190.86862682175905,191.7239862886341,183.20128713506324,190.99198318164642,196.6030869432158,196.4770420711356
2015-08-06 22:11:37+00:00,173.41641988835718,169.52470411140584,174.01879782182883,181.08991153785232,183.50007736718888,180.6688033339882,185.10181999356413,187.80765413392288,189.98422970667292
2015-09-07 22:11:41+00:00,189.1271303364433,178.7494778255669,190.60641273716638,182.28713322922584,173.53630140436871,174.2515934628304,178.866566309236,183.5722579726911,197.6068147888576
2015-09-16 22:05:34+00:00,,,,,,,,,
2015-10-02 22:05:34+00:00,,,,,,,,,
2015-10-18 22:05:54+00:00,201.1003830009395,193.15707546840937,,,,,,,
2015-12-28 22:13:09+00:00,184.944499449501,181.49727209935273,179.0725685907583,180.1367800301112,178.93169155413835,187.13458997609993,185.73681520645815,195.56751635997122,199.7520417318618
2016-01-22 22:07:21+00:00,,,,,,,,,
2016-01-29 22:13:36+00:00,182.39732339587042,183.738852810128,186.64244148361567,179.01581944880206,187.75582122350582,185.2135651609974,187.55022135361222,192.18896204403887,197.30794339578304
2016-02-22 22:11:42+00:00,181.02516073869936,175.3560472466433,184.2091120186617,178.86060923946826,177.10534013099897,173.95119670466016,173.88916872342418,185.26117413514913,191.7416811574625
2016-03-09 22:11:40+00:00,177.1507948208186,179.1772258399258,178.66824569787406,183.64822720504617,180.9842433789592,184.21888439555502,179.66449365782339,189.0771119021446,193.35172290853902
2016-03-10 22:07:41+00:00,,,,,,,,,
2016-03-25 22:11:32+00:00,180.30019924655804,179.35312423947022,182.5616043826903,185.12791936488173,176.72873702368193,186.40906100800805,181.41216076116646,187.41678897892075,187.73822732938913
2016-03-26 22:07:47+00:00,,,,,,,,,
2016-04-26 22:11:21+00:00,196.38815417705817,191.14570269172015,201.452745687994,195.27935352835868,194.61809411295357,201.84652569925865,189.5581444827366,195.82243382500064,205.65878783166943
2016-05-12 22:11:20+00:00,200.29672574614483,196.26065692250054,200.25866733110172,195.3124919260013,187.11197519148297,200.30086941856052,183.55941715827555,189.2341178765944,193.9513080266895
2016-05-20 22:14:14+00:00,,,,,,,,148.881856837706,
2016-05-28 22:11:27+00:00,186.38138148283628,180.35107126359244,196.835164928238,195.2956008066309,191.5819763312517,191.34732262432607,180.53804823011743,185.7998769259968,188.546114211034
2016-06-13 22:11:30+00:00,189.65041790517145,193.98316082204823,194.09268740016236,195.34224946702244,191.91206986941975,186.56933380933825,195.05422067088793,201.20741998214004,202.16580819739423
2016-06-14 22:08:11+00:00,,,,,,,,,
2016-07-07 22:14:22+00:00,194.54723761452735,186.0305500663688,189.99507194858464,188.75969965309662,187.13663246385386,194.3076779679831,189.79446813185166,198.51097396694786,201.77845727450074
2016-07-15 22:11:46+00:00,188.3938171247408,186.47196341100528,188.82065880521438,186.8464615157744,188.2579767438956,181.9956553416127,188.615134930358,195.9709163915719,195.37923922819743
2016-08-16 22:11:53+00:00,188.17812339896716,180.20243914047555,187.66407238537678,184.71638065326584,185.78045331079545,183.1152751376456,190.657849688202,193.1268825118633,195.9304779498991
2016-09-09 22:14:31+00:00,195.2128968326586,198.82565318531294,194.057822700007,191.07174884731444,189.1402124269693,191.79492229201725,196.83228520583728,189.36968124532885,198.8387067523436
2016-10-04 22:08:23+00:00,207.1943863411967,195.53093741312261,,,,,,,
2016-11-04 22:12:09+00:00,204.86688019089334,192.32067650498334,205.51100503149308,190.6178857072284,194.9120858584522,201.4099388963168,199.10842269062965,197.67126966018225,205.1101492112076
2016-11-05 22:08:15+00:00,,,,,,,,,
2016-11-20 22:12:09+00:00,184.08145074635692,199.01037498157203,191.13350327679294,198.13412189585733,188.17351351330092,195.7974300387164,201.4215904202581,191.68021109961248,210.6152220591822
2017-03-12 22:11:33+00:00,185.7930155940829,175.59028540543972,184.2405886518327,185.08512944157516,180.03568338105555,177.92462330509898,179.90681237875683,187.40258735027305,192.50551878687747
2017-03-20 22:14:01+00:00,195.56242351621088,173.45230701738956,190.50094912821805,169.42464802160487,179.4539677508038,183.5259019781393,175.88711511808611,191.3045337407243,209.5416962854992
2017-04-14 22:07:58+00:00,,,,,,,,,
2017-04-30 22:08:04+00:00,,,,189.40542555233097,195.56197788977934,195.32301005343768,193.58698286805168,198.3261416356787,200.9031991431612
2017-05-07 22:14:16+00:00,187.4359777438555,179.07352384607182,186.26434822174792,183.5602118554342,179.22014226021778,180.1132142760016,184.5678394569346,191.6839017150688,192.6309111453245
2017-05-23 22:14:19+00:00,187.90357608149674,183.75461740091927,186.26173523798988,181.5113715327888,174.67563725782205,175.38771818655584,178.65848223566124,188.6508595732364,188.745966491895
2017-06-08 22:14:24+00:00,193.4664350807057,193.38198214215163,191.00925672089377,191.37923432497675,188.93594536570978,188.5381939338084,195.65701015097656,193.48981235532776,189.40895644424432
2017-06-16 22:11:31+00:00,200.02807040143463,200.26496876674292,205.98566898195537,199.15568454225615,192.14114296242337,198.1451331210692,203.0032656241612,193.0647515142036,204.95164455496328
2017-06-17 22:08:15+00:00,,,,,,,,,
2017-06-24 22:14:27+00:00,185.17593641532875,185.48250219503257,185.9813268332444,183.60350304210758,181.94240731984297,179.24241547276128,179.08082758923678,179.75236646957873,178.37187568680892
2017-07-10 22:14:28+00:00,200.62781841109864,197.86483089481524,195.08185098440646,199.3610040056595,195.99586743706757,193.44040504486364,200.00354250079224,194.4630680344452,210.8362460673137
2017-07-26 22:14:27+00:00,191.967409157887,184.06789032269575,187.5637373275337,187.99474997719113,181.6274847157785,188.18938536138558,188.408982788206,196.52011671649302,195.68703307063925
2017-08-03 22:11:47+00:00,189.4300254215196,187.40126040900884,186.85120401261173,182.050112948614,182.76763296981096,180.90658596272,187.61148188955588,195.5704677944464,195.33047593243148
2017-08-04 22:08:15+00:00,,,,,,168.77477846659625,172.8646033580648,176.0682750233443,182.9503934862168
2017-08-20 22:08:14+00:00,,,,,,,,,
2017-09-21 22:08:12+00:00,,,,,,,,,
2017-10-07 22:08:14+00:00,,,,,,,181.74209508868202,190.1562632864867,193.7739290729231
2017-10-14 22:14:26+00:00,182.3063296959269,181.76035905270646,189.15595759416985,183.58099782688384,179.87635263429388,178.50536645566905,184.6825613454913,193.33044533704702,199.5598416339303
2017-10-23 22:08:16+00:00,,,,,,,,,
2017-12-26 22:07:52+00:00,,,,,,,,,
2018-01-10 22:11:54+00:00,186.09230299610525,185.33295470661,185.3462774602011,184.16462088845478,180.61235165773869,184.3409530700872,188.20266742021548,198.9965477038524,203.91613583243372
2018-01-11 22:07:39+00:00,184.9954179840917,173.6038032863978,181.7586974785649,179.1914083322657,173.93282433410948,176.89878420744577,,,
2018-03-23 22:12:54+00:00,,,,,,,,,
2018-05-02 22:10:57+00:00,205.64695770419374,198.73090206555105,183.94205685200745,183.41635153458083,187.63139364481918,187.73622850181744,182.27309300686278,193.79480029832118,193.98298337812307
2018-05-18 22:10:46+00:00,198.6807608927984,197.78124196954644,194.10895326458717,200.62973513598558,197.01814442321157,199.52587910261252,193.11964274784503,199.40864301055151,207.1688638149908
2018-05-26 22:11:51+00:00,,,,,,,,,
2018-07-05 22:10:54+00:00,201.2977117809295,200.03853813132778,202.26970887244232,196.44965103726423,189.90615491184167,194.29933517837583,187.79706446837625,201.47543468010184,203.20240704844312
2018-08-06 22:11:10+00:00,185.15375568335028,176.23430215455954,186.0031224650716,184.19110431194525,185.64562930482393,179.35756596175585,184.9419169547007,190.75070762952387,194.1897159132531
2018-08-30 22:10:04+00:00,173.78962978662616,174.33125191432805,176.0057452301367,175.88358254242576,177.3661148334644,182.93667221658495,180.3028789755447,189.0711142018204,192.92894045470922
2018-09-07 22:11:24+00:00,184.09029521075783,176.56913719785553,184.15054603449028,183.5618931859451,184.69582314443744,177.07578286399763,184.6021009124819,191.963527536426,197.0650231403579
2018-09-15 22:09:43+00:00,192.98521369005715,195.1212721106995,190.49462662723337,192.78379589563426,189.9218265230538,187.1495671862205,187.98610641631572,195.3728823037269,200.56537809044173
2019-01-05 22:06:53+00:00,173.23850115460561,173.99356766755466,179.2998338620924,171.5740778784237,179.188198712161,173.6434562742586,177.3716595952763,183.6472299591767,190.60110741551784
2019-02-14 22:11:33+00:00,188.62886963141975,182.49358444669124,180.15918844359385,186.31143976143298,183.0205869046013,184.6367520446461,184.50173272651384,193.2169197582004,201.22876177742936
2019-03-02 22:11:29+00:00,184.7610865936546,179.48421713926805,190.74784449490846,186.59043264319104,182.48177048683712,182.65512009792508,189.44975281119542,192.87658562302227,201.7441933088541
2019-05-29 22:02:00+00:00,189.94744525349543,184.49189122025953,189.75022410593607,185.01927700329304,181.12162364989848,182.36451575063427,185.65339672273288,190.1651422028224,195.64953602381715
2019-06-06 22:11:35+00:00,,,,,,,,,
2019-06-14 22:01:26+00:00,190.9781002299899,,,,116.11154313297867,,,,162.0919267410464
2019-06-30 22:00:50+00:00,183.69549106996564,176.00242074967866,177.31438980474047,179.5351897231156,177.85655637497416,176.5727901899897,182.40411716459502,186.90507698472575,185.5014486300211
2019-07-16 22:00:13+00:00,,,,,,,,,
2019-08-01 21:59:34+00:00,,,,121.40712770971903,122.2488506525897,,,,
2019-08-09 22:11:55+00:00,188.8418279214779,176.59003154671692,186.09322914204162,184.51500596192545,188.37741108383094,181.7646124725489,187.302488824594,194.2743560617464,195.35905141032265
2019-09-18 21:57:31+00:00,189.88259323468364,185.87416307305472,185.14116856941553,194.90267682195906,190.36013290532637,194.0470005329642,198.9956579136578,194.43201120113815,207.51988114416253
2019-11-21 21:54:43+00:00,187.0260367167458,180.9317440351156,188.70251317970389,189.78331094662624,182.94465530497249,179.75378309263644,190.24769899924044,193.18412097718556,211.8753091736684
2019-12-07 21:53:57+00:00,186.88406223090053,180.938644595243,187.96442383228225,182.58902687086305,180.28183544046342,180.70574354095527,183.9235339472317,190.72552275996125,192.2982488521248
2019-12-31 22:12:02+00:00,184.1782582833398,184.49019338024698,183.79170020499848,195.35476115562906,191.31282416177052,,,,
2020-01-16 22:11:59+00:00,186.79640098615536,175.10443173566622,180.02682117350577,186.05958536794517,186.04177509416706,187.34722718881116,182.5698820871002,186.69652605793357,189.02079078449754
2020-01-24 21:51:31+00:00,186.9842580078319,183.01370506674567,177.94836112457514,183.23666937645643,156.23399514780056,,,156.51905274286258,174.5562038493356
2020-02-17 22:11:50+00:00,190.39584884232093,181.18680381176128,186.62398990688268,184.33851435133218,183.848037327775,183.09232249159788,186.5234469125916,197.1339574484433,202.2406397724707
2020-02-25 21:49:52+00:00,188.83075349378183,188.86410576963527,190.91984187863784,184.96942560002444,188.7283105709088,189.01328651448736,191.5738538687675,198.40656143039914,200.19704318359356
2020-03-12 21:49:00+00:00,,,,,185.69233640642193,195.43135083365587,188.1772534496665,199.412644146612,201.7278674411348
2020-04-21 22:11:21+00:00,197.81736166740504,194.71277237984484,185.5950364907079,189.1506005815281,183.2418602590621,187.95403673988352,177.79139400328995,190.8011730802817,198.15469808489172
2020-05-07 22:11:12+00:00,198.65637628846338,199.73656308613027,203.2750179854143,194.00265103398462,187.14075038316247,181.7883307467518,171.77833369137488,181.0846426319331,195.533735986822
2020-05-15 21:45:16+00:00,,,183.338435880142,179.0097328317431,173.66712837727724,179.15921560181124,176.281290047146,183.02088651053134,188.88448595600653
2020-05-31 21:44:18+00:00,,181.72440885473367,184.83064725246624,168.69447757606105,187.79856881629786,195.6579475169412,205.96094258125976,188.6374368138084,
2020-06-08 22:11:24+00:00,202.9007521374477,193.48508962995083,191.93304729231184,197.2248061454363,193.15449467869328,195.5202017292982,189.96317303893505,196.9803153777637,203.48979744197823
2020-06-16 21:43:22+00:00,,,,,,,,,
2020-07-02 21:42:25+00:00,191.47693481292185,182.1691221210959,187.7457558302848,185.72570762113395,181.8944373339383,176.47640302955867,185.93559529075736,183.46918546507024,185.58009297170847
2020-07-10 22:11:39+00:00,201.79006396068056,200.86979003536172,205.777257232102,197.8048369159417,192.83149670103163,199.9815986553436,192.8456359519525,194.9075705042917,203.88847929962384
2020-07-26 22:11:44+00:00,206.74162991230085,199.52745530771423,208.9851736891341,198.27908552510155,196.54295800089375,199.4730122699671,195.57016413471493,195.0120037034236,206.03470114271352
2020-08-03 21:40:27+00:00,180.22565177307354,175.52655137211772,179.599630609033,173.75003656335718,174.68413154268674,171.7100676820282,173.99555299109107,180.02010618349888,179.66743103040503
2020-08-11 22:11:47+00:00,165.63850243897235,174.58137851452392,172.8539332428977,174.82538133290333,173.4884756976979,179.64561019448905,169.6974514947997,168.43868761834526,167.67710300682492
2020-12-01 22:12:09+00:00,182.83333318042165,184.99729773921263,185.47214365602966,196.10122909485557,187.4648304928315,189.5578444799206,184.2636721799808,190.88287370894398,199.4019495286144
2021-01-02 22:12:05+00:00,191.7841044602238,192.5089259481819,192.0473061677557,203.35590161256164,193.83923723436834,196.5303374801203,193.14535309514537,198.62395856258135,205.6364731519921
2021-02-19 22:11:51+00:00,193.22030674124665,183.46863252789345,202.84763207256654,192.18529295185303,189.39474351064356,192.7783747050144,187.9284702686744,190.5601181582286,203.32321864375712
2021-02-27 21:26:04+00:00,179.8530435207947,179.54374292131376,180.8564515777203,179.8854684545474,170.51535748442967,181.27726883162015,171.99998996609273,185.9752051244451,189.3043420256619
2021-03-31 21:23:31+00:00,191.32511510088548,188.64144921916161,189.7376597636193,184.30026701418913,185.46974892434352,191.82995383259322,192.3880836287046,193.94064871623507,200.32059502134692
2021-04-16 21:22:11+00:00,197.0222831409606,187.13035077917252,189.53372608490395,185.94717563680624,187.56916604956493,187.77416785996348,184.58784177119813,190.02698537675855,189.60056673801796
2021-04-24 22:11:25+00:00,188.90831189030183,189.75215525648,189.3504782441178,183.24450127046015,180.75958280852032,178.13553635535675,185.5831194618693,,
2021-05-02 21:20:50+00:00,195.3035906744954,202.7484292033794,201.29404691623435,193.88986690831905,184.77197579720806,188.92529163480785,180.19192115136673,186.9630599466585,184.32654894448075
2021-05-18 21:19:29+00:00,198.6280208028548,190.65005959043302,201.9993991214375,193.6795384518185,183.98356711037786,189.4054930167154,182.153295822623,186.79574809447894,193.99371048331943
2021-05-26 22:11:31+00:00,172.54353914658418,168.32657485270127,172.16687446588668,176.0402632910116,175.54944323807166,176.7773185905427,170.78975480035564,177.2457162127373,183.1331480251248
2021-06-03 21:18:07+00:00,193.41189311581022,191.21063975364945,192.9051326874056,183.79751729351094,195.23432599960768,185.8397884942308,172.74617923752848,194.75389460262187,185.8606723346293
2021-07-13 22:11:43+00:00,194.13384907767585,187.4153901268374,190.63420901164034,186.94241878266098,191.45573365821664,191.2820680668529,187.33896204162943,194.27934185534616,194.51151475276197
2021-07-29 22:11:51+00:00,188.8370788748345,183.7078860087369,201.48733549731242,193.37706620865958,187.06049158393927,184.0810651645228,182.52866474020794,189.59962032261785,191.2996238110503
2021-08-06 21:12:42+00:00,,,,,,,,,
2021-08-22 21:11:18+00:00,188.14663368691757,176.48771292052703,179.7092393713287,183.66103840531065,185.12811221765483,184.3261356054144,183.01726246202088,189.0940966294564,188.2085916330832
2021-09-23 21:08:29+00:00,189.32407838772465,195.748364040392,183.07774968088796,182.13693432927255,179.7697624938359,184.68710333760038,180.00273411587247,185.87588222558097,191.75790908487943
2021-11-06 22:12:48+00:00,190.96145601653862,184.02336053581246,187.18078216026592,189.79101121662086,180.93206440042113,189.57504535420682,186.54472661436554,193.18771307495234,199.52690040258454
2021-11-10 21:04:07+00:00,191.3362171822226,180.41966119503977,184.8508360904677,189.92947603094427,181.17546974626376,190.73412374694544,185.05633062852527,182.1767225752216,200.41771503699408
2021-11-26 21:02:34+00:00,189.36002267593963,183.53610833179349,190.45687387510418,187.91874092537543,188.25686755332228,188.20776940296963,193.5843335122973,190.6362374707932,200.2430183578343
2022-01-13 22:12:02+00:00,170.1885419044806,164.49324071929064,185.93803836845194,182.57955046250515,181.50168474074025,176.44588666347283,178.0612114036845,182.87493786725062,191.6505759955863
2022-02-14 20:54:45+00:00,180.0904729077105,183.72533486814865,186.8843651148277,189.9376298206401,185.90245780139475,186.53498906048068,185.42410980014665,190.28502999586684,204.4132052827901
2022-02-14 22:12:01+00:00,185.88134041626685,189.92029034459517,195.63491180775526,188.5360422319928,181.52036696508762,184.76660769824483,188.7975797926406,186.2183883036308,199.0536448541544
2022-02-22 22:11:50+00:00,192.66124144117387,187.93004795882212,193.50757593336374,185.09965955164353,182.12101258242663,183.0374328298181,180.6138358368378,191.36149040843344,194.25295540539463
2022-03-02 20:53:13+00:00,196.00130140974463,184.8782191573337,186.81362676310343,184.80622388668723,177.72668021251437,187.0742134054434,182.4337068607948,196.19458164406691,194.12937808626776
2022-03-18 20:51:37+00:00,184.73688197068958,186.84281293858243,182.9755034642626,179.57221345942253,177.9433144440793,183.5640221895871,181.83888360493322,184.20316602284757,190.38336952213723
2022-03-18 22:11:49+00:00,184.26656185008406,177.34132904557367,176.01096074337525,175.0847165658312,176.79301482605987,175.7247938271302,174.23086019178118,184.97632220708925,185.98014085100957
2022-03-26 22:11:35+00:00,189.2077797540897,174.2683017382514,180.1569457693541,180.07120985720132,177.0768975519572,178.9572080660632,176.4916193311967,186.30075643277223,191.56695158117896
2022-04-03 20:50:05+00:00,199.9469410577144,200.16653066491529,192.38802041023277,190.2564971133615,192.4762573306531,,193.09250367431068,200.46226617808583,199.48002294423748
2022-04-03 22:11:45+00:00,192.978253450561,192.00803770360443,188.9840239698834,195.87081729118518,189.99686268493383,195.60449313836511,190.5856650850617,197.74943156348812,202.8171491535589
2022-04-20 22:05:27+00:00,,,,,,139.17109585747622,,,
2022-05-05 22:11:31+00:00,185.70403071351757,175.4414246679311,179.62239217272193,179.22492501741127,178.1251586919112,185.37954992481622,170.03645797045107,178.0697766408289,174.87505852471827
2022-05-23 20:43:58+00:00,198.20549369821885,191.33607178930126,191.985307998747,189.0217336878393,189.82241665512007,182.6749693456777,187.70027772871512,195.1236428171445,
2022-05-30 22:05:09+00:00,,,,,,,,,
2022-06-26 20:42:04+00:00,,,,,,,,,
2022-06-30 22:12:03+00:00,191.20781079744853,182.07477487821123,189.00774748163917,179.313666965775,180.6403672125904,183.30921910612517,179.66743263974905,186.0239113347875,182.53353482206964
2022-07-01 22:05:30+00:00,,,,,,,,,
2022-07-08 20:35:26+00:00,,,,,,,,,
2022-07-08 22:11:39+00:00,,184.97941635442362,188.60020681323232,183.38567970450558,189.25412400151097,181.7364110447941,182.79007287867776,196.50096219837067,196.99691722436037
2022-07-16 22:12:03+00:00,206.03758361034696,198.6648461959361,208.81094119864747,207.06702878775587,196.84691229105175,199.92422046928615,194.77108532310783,199.32715215114212,201.10650017302194
2022-07-25 20:34:09+00:00,,,,,,,,177.526356418334,
2022-07-30 20:39:33+00:00,,,,,,,,,
2022-08-02 22:05:43+00:00,,,,188.18515309652125,191.81510098315994,185.28684932964535,180.08007322770405,190.28179546756502,192.06333511848476
2022-08-11 20:32:43+00:00,194.46529907663202,,,,,,,,
2022-08-28 20:31:10+00:00,216.09444703445348,185.8204574473275,193.10387867278038,182.94423626326727,,,231.22704070083023,249.37344821692352,257.9580871681593
2022-09-10 22:12:03+00:00,183.1563369982801,173.45158935058902,182.79076944622997,181.26131813488308,182.23905095424433,180.99094704980297,175.2272982528861,181.45061007471102,185.1784965960749
2022-09-14 20:29:30+00:00,198.82449265112675,184.99238059408117,204.13363720596726,194.95878567013955,189.67121651841953,197.8439340563654,189.45669985370287,192.97534090437438,189.99738260488368
2022-10-18 20:25:34+00:00,,,,,,,,,
2022-10-23 20:30:45+00:00,187.9768143150758,176.68914768475548,180.90035722306823,183.46853445492255,,190.77440526265903,,,201.1221231383126
2023-01-16 20:17:33+00:00,179.50596299307907,177.8512041244774,174.96837731369075,175.01636775517815,171.4464628807025,170.441765858763,172.07946790617058,181.6794168987987,180.25239776654
2023-01-16 22:12:10+00:00,180.82995041872493,172.11180768018485,172.10579478008663,181.1824823846444,174.72176017125855,169.5261668017009,171.70161263410426,177.4521241453809,187.83391373398413
2023-01-21 20:22:24+00:00,187.553601193084,183.19697348154133,183.08081759763238,176.27147971940119,168.63987277294328,192.5450229713915,184.36110200370197,174.7886457515247,190.8235479384653
2023-02-17 22:12:13+00:00,189.90985795201703,182.94990603820716,189.72767498778381,183.90594467698753,186.5448174806563,174.37018820535812,157.6966751853774,172.9652860015562,188.4260475211696
2023-02-25 22:11:52+00:00,183.42757392432446,176.5917892562785,176.57030290970926,182.3656313406133,180.62637648432383,184.1816580725809,179.18151689075484,188.6552771482471,193.92612546777082
2023-03-01 20:19:31+00:00,186.51117915012708,171.78342366679126,178.79581570832852,172.95501141814532,173.0663667659737,175.13028921490087,172.07875878916445,177.84774471985918,183.1206041273168
2023-03-13 20:10:29+00:00,,,,,,,,,
2023-03-13 22:11:47+00:00,198.06352098966977,195.56979938328016,192.62575529348223,181.06744401448375,187.4592295028034,191.7905405352926,184.23242491141144,193.1081576149488,200.8063317201333
2023-03-18 20:14:51+00:00,,,,,,,,,
2023-03-21 22:11:55+00:00,198.0405671724229,186.6949553252628,193.00042715629013,190.2935876240114,182.36621049439262,186.39133026676546,176.91937298258694,187.9856590219669,191.31741148400465
2023-03-29 22:11:37+00:00,193.43628337293117,188.75475326337298,193.52934932339792,184.05309674775273,178.13096940074465,181.77343225629107,171.64569847460083,183.32907947817193,188.77268790560493
2023-04-04 20:09:37+00:00,198.55184810875468,188.54482295817982,187.9406382902045,192.91597080149705,189.38831379467493,197.90044934501304,185.24168567044995,190.08788518347316,184.26526946532422
2023-04-09 20:13:47+00:00,191.72368297904762,186.33882100919254,188.389266958981,185.41292557636913,184.81631688974795,190.3161855095333,187.12819239769053,172.65224114415065,175.496143622297
2023-05-16 22:11:04+00:00,186.6442541621613,183.7217457511471,187.56728597431697,185.31415885439577,187.08733002966534,178.5596353683731,185.3054964394236,191.73683520948464,193.61893503559867
2023-05-18 20:05:32+00:00,,,,,,,,,
2023-05-24 22:11:17+00:00,194.41224440815785,197.81775325928618,191.21059734182705,196.5964298705316,190.95328857289877,201.35344171428704,188.0011456311487,195.2970951474032,198.30305231314685
2023-06-09 20:02:35+00:00,,,,,,,,,
2023-06-09 22:11:12+00:00,184.00544085655284,177.4104351185113,183.98908740533162,176.3850248661187,180.45249254879383,183.10549256785853,177.80454728735202,185.718732885655,182.18374690951256
2023-06-18 22:04:57+00:00,,,,185.73029723886495,184.98609101562803,184.1865783719081,182.41436038882875,187.60225870463216,189.95229490176865
2023-06-25 22:11:08+00:00,179.19364134190877,170.12802652136267,172.7844957462662,173.44828725049925,175.84106889244572,178.54342433054703,174.29656912031746,180.0034501504481,182.79060282854624
2023-07-27 22:11:26+00:00,191.35347189661888,184.64700920295581,186.30740402365538,184.21985394011529,182.4803243684569,184.80127811928296,186.33512207206283,191.93495887238763,194.7551817095317
2023-07-28 19:58:33+00:00,187.36376790517664,181.78516189944986,182.81431114104842,179.2814575905514,178.23787932717244,165.5498715335277,,,119.48642040264059
2023-08-24 19:57:10+00:00,192.0361113624664,191.07900162949787,190.13912477410997,184.418122974313,185.74898913055478,178.99393010709048,187.10121386421798,,
2023-09-06 22:05:38+00:00,,,,,,,,,
2023-09-15 19:51:48+00:00,217.4191302512962,229.47023975146135,229.36965134053943,201.5939819475109,196.78702960539482,207.40541997121937,202.37529933793743,202.6745564097097,188.40330218620403
2023-10-12 19:48:46+00:00,193.94346348846383,194.21604035178228,187.4215272079321,,,,,,194.47438021208364
2024-01-03 22:12:03+00:00,191.27563053950246,180.8486542680568,187.7360397890316,187.4085054418189,184.40280507198017,195.50045522025172,178.6586288231088,188.28034107360546,199.24184996013423
2024-01-11 19:37:01+00:00,162.78406532095917,171.19033312092213,,185.658932249105,173.59418199833976,188.03021802960598,,,
2024-01-16 19:39:17+00:00,185.0682385918518,173.73297696831267,175.05830161157874,171.3409171109579,176.74325411750613,,,,195.26668798741983
2024-02-28 22:11:48+00:00,197.051924850888,184.2341315629963,185.69228655489528,188.22418481107428,188.00652153661713,196.53475959976177,186.0199183669647,195.89997946434465,198.05946696996224
2024-03-15 22:11:37+00:00,197.04899610119853,187.50262609991537,187.7542454623348,185.46679166083896,187.20602868166688,188.83691686311644,192.50666830397503,192.78586792172686,199.66342797389848
2024-03-16 22:05:47+00:00,,,,,,,,,
2024-04-08 22:11:47+00:00,,171.5560659300673,172.57061936387115,,,,,,
2024-04-16 22:11:19+00:00,189.66283722940278,184.33326316511324,193.44270187968272,187.01140100658185,187.6980951100794,187.19685202785885,191.51810349576039,191.79244713122128,194.463083058646
2024-05-02 22:11:08+00:00,193.2148766784976,186.49811497334497,193.14830107561727,187.71604444486383,188.00580783653672,186.1453768662812,189.8891584177386,192.98814428867462,192.1908850406389
2024-05-10 22:11:24+00:00,198.32679180431813,185.87356361191124,187.18498128845684,186.23552430481826,192.5224453481041,196.11226502503567,188.81036069604494,199.20571192722332,197.04920289485793
2024-05-18 22:10:55+00:00,187.76331592528274,180.52101247329162,185.71736094367898,182.6692351263497,179.53662844045692,181.0136275847797,183.46198195092205,190.9514456081616,191.0036336622272
2024-05-26 22:11:12+00:00,197.97584119753952,194.5083503665082,188.7928530329478,199.16374489676306,194.727776600745,207.69362152730503,187.011626634702,198.49120400480209,197.60194192724245
2024-06-11 22:11:06+00:00,200.4062456798444,195.850623634534,192.28173917531356,194.53077368499635,188.62686797795962,200.2961937028537,188.39002260050353,193.8492519253312,192.33247904573722
