dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008,satname
2022-07-16 22:12:03+00:00,407.64,400.91,409.77,407.57,398.16,401.77,395.75,400.06,401.36,L8
2022-07-25 20:34:09+00:00,,,,,,,,382.65,,L7
2022-08-02 22:05:43+00:00,,,,392.71,394.43,388.64,383.04,391.47,396.23,L9
2022-09-10 22:12:03+00:00,385.83,373.73,384.60,383.69,385.11,384.47,376.39,382.67,386.46,L9
2022-09-14 20:29:30+00:00,,393.13,410.41,400.13,392.41,403.74,394.03,397.92,398.41,L7
2022-10-23 20:30:45+00:00,388.09,376.60,381.02,383.63,,391.39,,,401.20,L7
2023-01-16 20:17:33+00:00,381.87,380.53,376.75,378.12,372.86,372.48,373.72,385.95,382.30,L7
2023-01-16 22:12:10+00:00,381.88,373.03,373.35,382.10,374.90,371.33,372.65,380.96,389.28,L9
2023-01-21 20:22:24+00:00,389.15,385.00,386.98,377.83,371.21,395.05,388.06,376.13,393.12,L7
2023-02-17 22:12:13+00:00,390.12,384.01,390.14,384.10,387.22,375.14,360.23,374.42,389.37,L9
2023-02-25 22:11:52+00:00,384.37,377.30,378.21,383.36,381.68,385.19,379.98,389.98,394.82,L8
2023-03-01 20:19:31+00:00,393.27,380.59,387.49,380.84,377.19,381.25,377.61,383.05,390.60,L7
2023-03-13 22:11:47+00:00,398.61,396.30,393.27,381.66,386.45,392.27,384.94,393.34,401.21,L8
2023-03-21 22:11:55+00:00,397.86,387.26,393.51,390.69,382.62,386.83,377.25,388.14,391.64,L9
2023-03-29 22:11:37+00:00,394.98,390.54,395.66,385.67,379.50,383.59,373.92,385.95,392.14,L8
2023-04-04 20:09:37+00:00,,,,397.10,391.48,402.54,391.08,393.00,389.57,L7
2023-04-09 20:13:47+00:00,397.47,390.64,393.70,,,,,,,L7
2023-05-16 22:11:04+00:00,388.01,385.86,389.20,387.48,390.20,380.63,387.82,394.43,394.43,L8
2023-05-18 20:05:32+00:00,404.89,408.54,,,,,,,,L7
2023-05-24 22:11:17+00:00,396.77,399.52,394.97,397.52,391.10,402.59,389.99,396.15,399.68,L9
2023-06-09 22:11:12+00:00,388.29,381.29,390.70,379.65,384.48,388.36,380.82,389.05,387.59,L9
2023-06-18 22:04:57+00:00,,,,388.01,385.31,391.93,384.04,389.35,391.56,L9
2023-06-25 22:11:08+00:00,381.74,372.79,375.45,375.94,376.97,382.93,378.20,382.32,385.95,L9
2023-07-27 22:11:26+00:00,393.89,388.36,389.63,386.12,386.75,386.85,389.28,396.65,397.26,L9
2023-08-24 19:57:10+00:00,,,395.34,396.08,399.62,,,,,L7
2023-09-15 19:51:48+00:00,,426.89,416.39,400.69,,,399.53,400.90,388.91,L7
2023-10-12 19:48:46+00:00,396.87,397.14,390.66,395.43,,,,,,L7
2024-01-03 22:12:03+00:00,394.01,378.98,386.21,384.85,382.49,393.93,377.80,387.33,397.46,L9
2024-01-11 19:37:01+00:00,357.05,369.37,,376.19,371.32,385.02,,,,L7
2024-01-16 19:39:17+00:00,,,378.91,375.58,381.02,,,,,L7
2024-02-28 22:11:48+00:00,401.58,385.40,391.57,389.52,389.97,399.42,388.01,397.04,399.64,L8
2024-03-15 22:11:37+00:00,397.26,387.52,387.78,385.35,387.18,388.63,392.41,392.74,399.54,L8
2024-04-08 22:11:47+00:00,,374.47,374.08,,,,,,,L9
2024-04-16 22:11:19+00:00,391.46,383.41,391.88,386.54,386.93,386.77,390.65,390.39,393.60,L8
2024-05-02 22:11:08+00:00,393.68,389.69,392.87,387.68,389.81,386.10,389.91,392.83,392.21,L8
2024-05-10 22:11:24+00:00,400.17,387.48,389.67,388.18,393.41,397.84,390.12,399.80,398.26,L9
2024-05-18 22:10:55+00:00,390.08,384.25,389.14,384.48,382.70,383.00,387.52,395.24,393.92,L8
2024-05-26 22:11:12+00:00,398.71,395.76,390.15,399.97,395.19,408.44,388.27,399.12,398.41,L9
2024-06-11 22:11:06+00:00,400.64,397.56,392.83,394.95,387.63,401.20,389.03,394.08,393.03,L9
2024-06-27 22:10:53+00:00,395.50,398.15,389.37,399.07,391.52,399.91,388.33,398.26,396.84,L9
2024-07-05 22:11:09+00:00,388.06,390.61,368.25,364.18,360.02,,,,,L8
2024-07-06 22:04:57+00:00,398.45,389.88,396.93,391.79,386.24,394.22,388.37,394.03,393.98,L9
2024-07-22 22:05:04+00:00,403.09,383.96,386.50,380.09,385.59,385.35,382.94,389.22,390.55,L9
2024-08-06 22:11:21+00:00,387.36,388.73,383.07,392.25,389.07,389.12,383.17,393.58,389.50,L8
2024-09-23 22:11:42+00:00,400.13,399.61,392.53,398.99,391.16,404.82,392.19,397.94,407.64,L8
2024-10-26 22:05:48+00:00,390.72,382.33,,404.36,,,,,,L9
2024-11-02 22:11:53+00:00,396.40,380.85,378.92,390.74,370.78,384.50,,,,L9
2024-11-18 22:11:59+00:00,378.98,378.52,379.64,376.38,374.63,384.12,382.80,387.62,396.94,L9
2024-12-28 22:11:50+00:00,390.72,375.43,382.07,380.46,377.50,376.55,379.02,382.08,394.43,L8
2025-04-11 22:11:41+00:00,383.45,381.33,386.83,385.41,379.56,384.99,383.95,386.51,390.09,L9
2025-04-19 22:11:17+00:00,373.48,373.60,378.33,373.14,372.91,376.96,374.42,383.74,385.72,L8
2025-05-13 22:11:22+00:00,,,,377.35,383.53,380.84,382.29,385.11,366.56,L9
2025-05-21 22:11:16+00:00,393.31,392.22,394.41,388.06,384.24,388.05,391.56,398.57,399.31,L8
2025-05-29 22:11:15+00:00,390.68,385.58,387.01,382.34,386.68,389.93,384.48,394.19,395.03,L9
2025-06-06 22:11:18+00:00,389.34,390.65,392.23,388.06,387.67,382.66,388.05,397.83,395.94,L8
2025-08-01 22:11:42+00:00,384.05,382.39,393.89,391.63,385.10,391.17,396.68,391.89,398.19,L9
2025-08-09 22:11:49+00:00,388.74,377.72,387.76,384.26,383.48,394.38,384.33,388.17,387.07,L8
2025-08-17 22:11:54+00:00,383.87,382.52,387.41,386.94,380.89,381.96,388.65,382.48,392.64,L9
2025-09-18 22:12:01+00:00,370.19,370.77,375.19,,,,,,,L9
2025-09-26 22:12:03+00:00,376.38,376.70,381.89,380.89,383.54,390.66,383.53,389.04,391.78,L8
2025-10-04 22:12:06+00:00,379.40,373.43,385.73,380.31,377.51,377.03,384.57,388.58,390.64,L9
