dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008,satname
2019-02-14 22:11:33+00:00,390.3966666666667,384.05,384.08,385.9266666666667,383.91,385.65,387.14,396.18,402.32,L8
2019-03-02 22:11:29+00:00,386.5233333333333,382.8309090909091,392.42090909090905,387.5733333333333,383.9509090909091,383.81,391.38,395.78999999999996,401.97,L8
2019-05-29 22:02:00+00:00,392.74333333333334,388.35272727272724,390.13272727272727,388.1033333333333,386.69272727272727,385.55,389.19,393.71,400.06,L7
2019-06-14 22:01:26+00:00,390.8233333333333,,,,,,,,,L7
2019-06-30 22:00:50+00:00,386.88,380.2245454545454,381.4745454545454,381.38,382.4745454545454,380.07,387.36,392.74,393.87,L7
2019-08-09 22:11:55+00:00,390.8266666666667,381.00636363636363,388.5963636363636,386.0966666666667,391.3863636363636,383.54,389.65999999999997,397.08,397.73,L8
2019-09-18 21:57:31+00:00,390.3366666666667,386.4681818181818,385.4581818181818,395.6166666666667,390.85818181818183,394.74,399.38,394.57,408.02,L7
2019-11-21 21:54:43+00:00,387.0866666666667,381.7509090909091,388.6309090909091,389.9266666666667,382.86090909090905,379.94,390.3,393.27000000000004,411.95,L7
2019-12-07 21:53:57+00:00,389.31666666666666,383.1381818181818,390.5581818181818,384.1066666666667,382.47818181818184,382.79,386.85,393.0,397.02,L7
2019-12-31 22:12:02+00:00,384.1766666666667,384.47272727272724,383.75272727272727,395.5866666666667,389.41272727272724,,,,,L8
2020-01-16 22:11:59+00:00,387.2933333333333,375.5863636363636,380.7663636363636,389.2733333333333,386.5363636363636,387.63,383.17,387.3,392.63,L8
2020-01-24 21:51:31+00:00,386.4633333333333,382.71,376.38,382.68333333333334,355.52,,,352.75,373.39,L7
2020-02-17 22:11:50+00:00,391.4533333333333,382.55090909090904,388.5209090909091,384.8333333333333,386.55090909090904,384.4,388.81,398.90999999999997,402.58,L8
2020-02-25 21:49:52+00:00,388.9433333333333,388.97727272727275,391.10727272727274,385.1633333333333,389.03727272727275,389.09,391.66999999999996,398.59,400.22,L7
2020-03-12 21:49:00+00:00,,,,,,395.58,388.39,399.67999999999995,401.82,L7
2020-04-21 22:11:21+00:00,398.3233333333333,395.49636363636364,390.5163636363636,389.6133333333333,383.9063636363636,388.83,380.2,392.75,398.9,L8
2020-05-07 22:11:12+00:00,399.7833333333333,401.9563636363636,405.7663636363636,395.6933333333333,388.68636363636364,386.64,374.82,382.22,399.1,L8
2020-05-15 21:45:16+00:00,,,394.3172727272727,386.85,381.36727272727273,387.74,390.23,398.56,399.26,L7
2020-06-08 22:11:24+00:00,404.1,395.65272727272725,393.27272727272725,399.11,394.00272727272727,396.4,392.88,397.96000000000004,405.09,L8
2020-06-16 21:43:22+00:00,395.4066666666667,,,,,,,,,L7
2020-07-02 21:42:25+00:00,396.49666666666667,389.15,390.5,390.2066666666667,391.37,380.59,390.98,,,L7
2020-07-10 22:11:39+00:00,404.1066666666667,403.58909090909094,408.0490909090909,398.7866666666667,393.78909090909093,402.9,395.58,396.48,406.55,L8
2020-07-26 22:11:44+00:00,408.19666666666666,401.4472727272728,409.65727272727275,400.31666666666666,397.40727272727275,401.35,397.09999999999997,396.71,408.14,L8
2020-08-03 21:40:27+00:00,388.19,381.9981818181818,386.4581818181818,378.42,379.9081818181818,377.24,379.14,385.27,387.14,L7
2020-08-11 22:11:47+00:00,366.7866666666667,375.88545454545454,374.7754545454546,375.6466666666667,374.79545454545456,380.81,370.69,369.88,368.32,L8
2020-12-01 22:12:09+00:00,381.9266666666667,384.1909090909091,384.66090909090906,395.4566666666667,385.87090909090904,389.31,383.62,390.38,398.79,L8
2021-01-02 22:12:05+00:00,393.6733333333333,392.14909090909094,393.78909090909093,405.1033333333333,395.58909090909094,398.01,394.44,399.96000000000004,407.29,L8
2021-02-19 22:11:51+00:00,395.69,387.18090909090904,403.60090909090906,392.12,390.11090909090905,393.81,389.65,392.46,404.23,L8
2021-02-27 21:26:04+00:00,381.09,381.14181818181817,384.4218181818182,382.86,371.5918181818182,382.32,373.49,387.20000000000005,390.1,L7
2021-03-31 21:23:31+00:00,393.4166666666667,390.30909090909086,391.46909090909094,386.3566666666667,389.8590909090909,393.49,394.01,396.72,401.75,L7
2021-04-16 21:22:11+00:00,401.2133333333333,391.1218181818182,392.5418181818182,391.9533333333333,389.2518181818182,389.82,387.65999999999997,392.01,393.03,L7
2021-04-24 22:11:25+00:00,390.6633333333333,391.76181818181817,389.6218181818182,385.7633333333333,385.3818181818182,380.58,387.51,,,L8
2021-05-02 21:20:50+00:00,398.12333333333333,405.40909090909093,404.52909090909094,399.8233333333333,386.27909090909094,391.16,382.1,389.22,387.43,L7
2021-05-18 21:19:29+00:00,401.82,397.0945454545454,401.96454545454543,399.28,386.7245454545454,392.74,385.63,390.98999999999995,400.02,L7
2021-05-26 22:11:31+00:00,376.45,374.1663636363636,374.0963636363636,382.22,380.2663636363636,377.96,374.04,382.05,385.98,L8
2021-06-03 21:18:07+00:00,396.5733333333333,391.71272727272725,394.89272727272726,386.6733333333333,395.32272727272726,387.64,377.4,397.03,390.11,L7
2021-07-13 22:11:43+00:00,396.16,389.34090909090907,390.8109090909091,390.01,391.80090909090904,392.62,389.37,395.16999999999996,395.72,L8
2021-07-29 22:11:51+00:00,392.0466666666667,386.46909090909094,405.0590909090909,396.3566666666667,389.4190909090909,385.46,389.13,391.86,394.14,L8
2021-08-22 21:11:18+00:00,393.50333333333333,381.10090909090906,382.8109090909091,389.7733333333333,388.85090909090906,389.4,,392.17,,L7
2021-09-23 21:08:29+00:00,390.2266666666667,397.36545454545455,384.17545454545456,383.75666666666666,381.5854545454546,385.59,381.62,387.25,392.2,L7
2021-11-06 22:12:48+00:00,393.29,385.34909090909093,389.00909090909096,391.45,385.12909090909096,391.04,387.90000000000003,394.66,400.95,L9
2021-11-10 21:04:07+00:00,391.8333333333333,382.02272727272725,385.75272727272727,390.5833333333333,381.23272727272723,390.07,385.72999999999996,382.46,400.83,L7
2021-11-26 21:02:34+00:00,392.8633333333333,386.6318181818182,392.7518181818182,388.2133333333333,390.01181818181817,389.94,397.17,394.72,405.32,L7
2022-01-13 22:12:02+00:00,371.56333333333333,365.3109090909091,386.7709090909091,382.8933333333333,381.8209090909091,377.04,378.39,382.71999999999997,392.18,L9
2022-02-14 20:54:45+00:00,,386.05,389.62,392.18,388.28,389.74,389.75,391.55,405.51,L7
2022-02-14 22:12:01+00:00,393.58,387.66818181818184,398.03818181818184,389.98,382.8981818181818,386.67,391.6,387.93,399.83,L9
2022-02-22 22:11:50+00:00,396.61,390.59909090909093,397.6090909090909,388.65,383.81909090909096,385.22,382.88,392.59,396.34,L8
2022-03-02 20:53:13+00:00,392.7633333333333,380.54727272727274,380.39727272727276,380.7933333333333,375.0072727272727,384.81,377.84,391.09999999999997,,L7
2022-03-18 20:51:37+00:00,385.9,388.07363636363635,384.7836363636364,380.8,379.06363636363636,384.7,383.58,386.29,,L7
2022-03-18 22:11:49+00:00,386.75666666666666,379.2681818181818,378.7181818181818,377.0966666666667,379.03818181818184,378.13,376.09000000000003,386.61,388.69,L9
2022-03-26 22:11:35+00:00,390.7,377.3027272727272,382.38272727272727,381.47,379.00272727272727,380.53,378.16999999999996,388.34999999999997,393.15,L8
2022-04-03 20:50:05+00:00,388.9633333333333,388.70272727272726,383.89272727272726,,,,,,,L7
2022-04-03 22:11:45+00:00,393.9233333333333,392.7763636363636,389.3263636363636,396.5733333333333,390.4063636363636,395.85,390.9,398.28,403.22,L9
2022-05-05 22:11:31+00:00,387.1,376.6890909090909,381.5590909090909,380.45,380.00909090909096,388.64,377.93,379.28,,L9
2022-05-23 20:43:58+00:00,394.4,387.3781818181818,386.85818181818183,384.38,382.4581818181818,377.79,381.14,388.25,,L7
2022-05-30 22:05:09+00:00,,,,,,368.32,368.53,377.36,373.5,L9
2022-06-30 22:12:03+00:00,393.6666666666667,383.72272727272724,391.09272727272725,382.3266666666667,382.78272727272724,385.85,381.74,387.61,384.77,L8
2022-07-08 22:11:39+00:00,,389.87454545454545,391.7945454545454,385.24333333333334,393.68454545454546,384.57,391.97999999999996,401.53999999999996,400.26,L9
2022-07-16 22:12:03+00:00,407.64,400.9145454545454,409.77454545454543,407.57,398.1645454545454,401.77,395.75,400.06,401.36,L8
2022-07-25 20:34:09+00:00,,,,,,,,382.65,,L7
2022-08-02 22:05:43+00:00,,,,392.7133333333333,394.4281818181818,388.64,383.04,391.47,396.23,L9
2022-09-10 22:12:03+00:00,385.8266666666667,373.72818181818184,384.5981818181818,383.68666666666667,385.10818181818183,384.47,376.39,382.67,386.46,L9
2022-09-14 20:29:30+00:00,,393.13363636363636,410.4136363636364,400.12666666666667,392.4136363636364,403.74,394.03,397.92,398.41,L7
2022-10-23 20:30:45+00:00,388.0933333333333,376.60090909090906,381.0209090909091,383.6333333333333,,391.39,,,401.2,L7
2023-01-16 20:17:33+00:00,381.87333333333333,380.52909090909094,376.7490909090909,378.12333333333333,372.8590909090909,372.48,373.72,385.95,382.3,L7
2023-01-16 22:12:10+00:00,381.88,373.03,373.35,382.1,374.9,371.33,372.65,380.96,389.28,L9
2023-01-21 20:22:24+00:00,389.1466666666667,384.99727272727273,386.97727272727275,377.8266666666667,371.20727272727277,395.05,388.06,376.13,393.12,L7
2023-02-17 22:12:13+00:00,390.12333333333333,384.01363636363635,390.14363636363635,384.1033333333333,387.2236363636364,375.14,360.22999999999996,374.42,389.37,L9
2023-02-25 22:11:52+00:00,384.37,377.3,378.21,383.36,381.68,385.19,379.97999999999996,389.97999999999996,394.82,L8
2023-03-01 20:19:31+00:00,393.27,380.58909090909094,387.4890909090909,380.84,377.1890909090909,381.25,377.61,383.05,390.6,L7
2023-03-13 22:11:47+00:00,398.6066666666667,396.3,393.27,381.6566666666667,386.45,392.27,384.94,393.34,401.21,L8
2023-03-21 22:11:55+00:00,397.8633333333333,387.2572727272727,393.5072727272727,390.6933333333333,382.61727272727273,386.83,377.25,388.14,391.64,L9
2023-03-29 22:11:37+00:00,394.9833333333333,390.54090909090905,395.66090909090906,385.6733333333333,379.5009090909091,383.59,373.92,385.95,392.14,L8
2023-04-04 20:09:37+00:00,,,,397.0966666666667,391.48090909090905,402.54,391.08,393.0,389.57,L7
2023-04-09 20:13:47+00:00,397.4733333333333,390.64181818181817,393.70181818181817,,,,,,,L7
2023-05-16 22:11:04+00:00,388.00666666666666,385.8590909090909,389.19909090909096,387.4766666666667,390.19909090909096,380.63,387.82,394.42999999999995,394.43,L8
2023-05-18 20:05:32+00:00,404.8866666666667,408.54090909090905,,,,,,,,L7
2023-05-24 22:11:17+00:00,396.77,399.5181818181818,394.9681818181818,397.52,391.0981818181818,402.59,389.99,396.15000000000003,399.68,L9
2023-06-09 22:11:12+00:00,388.29,381.29090909090905,390.7009090909091,379.65,384.48090909090905,388.36,380.82,389.05,387.59,L9
2023-06-18 22:04:57+00:00,,,,388.00666666666666,385.31454545454545,391.93,384.04,389.35,391.56,L9
2023-06-25 22:11:08+00:00,381.7366666666667,372.7918181818182,375.45181818181817,375.93666666666667,376.9718181818182,382.93,378.2,382.32,385.95,L9
2023-07-27 22:11:26+00:00,393.89,388.3618181818182,389.6318181818182,386.12,386.7518181818182,386.85,389.28,396.65,397.26,L9
2023-08-24 19:57:10+00:00,,,395.3445454545454,396.08,399.62454545454545,,,,,L7
2023-09-15 19:51:48+00:00,,426.8863636363636,416.3863636363636,400.69,,,399.53,400.9,388.91,L7
2023-10-12 19:48:46+00:00,396.87,397.1409090909091,390.66090909090906,395.43,,,,,,L7
2024-01-03 22:12:03+00:00,394.00666666666666,378.9845454545454,386.21454545454543,384.8466666666667,382.49454545454546,393.93,377.8,387.33,397.46,L9
2024-01-11 19:37:01+00:00,357.05333333333334,369.37,,376.1933333333333,371.32,385.02,,,,L7
2024-01-16 19:39:17+00:00,,,378.9063636363636,375.5833333333333,381.0163636363636,,,,,L7
2024-02-28 22:11:48+00:00,401.58,385.40272727272725,391.57272727272726,389.52,389.97272727272724,399.42,388.01,397.04,399.64,L8
2024-03-15 22:11:37+00:00,397.26,387.52454545454543,387.7845454545454,385.35,387.18454545454546,388.63,392.41,392.74,399.54,L8
2024-04-08 22:11:47+00:00,,374.4736363636364,374.0836363636364,,,,,,,L9
2024-04-16 22:11:19+00:00,391.4566666666667,383.40727272727275,391.8772727272727,386.5366666666667,386.92727272727274,386.77,390.65,390.39,393.6,L8
2024-05-02 22:11:08+00:00,393.68,389.69272727272727,392.8727272727273,387.68,389.8127272727273,386.1,389.90999999999997,392.83,392.21,L8
2024-05-10 22:11:24+00:00,400.1666666666667,387.4790909090909,389.6690909090909,388.1766666666667,393.40909090909093,397.84,390.12,399.79999999999995,398.26,L9
2024-05-18 22:10:55+00:00,390.0766666666667,384.24636363636364,389.1363636363636,384.4766666666667,382.6963636363636,383.0,387.52,395.23999999999995,393.92,L8
2024-05-26 22:11:12+00:00,398.7066666666667,395.7572727272727,390.14727272727276,399.9666666666667,395.1872727272727,408.44,388.27,399.12,398.41,L9
2024-06-11 22:11:06+00:00,400.64,397.5627272727273,392.83272727272725,394.95,387.63272727272727,401.2,389.03,394.08,393.03,L9
2024-06-27 22:10:53+00:00,395.5,398.1518181818182,389.3718181818182,399.07,391.52181818181816,399.91,388.33,398.26,396.84,L9
2024-07-05 22:11:09+00:00,388.06,390.60727272727274,368.24727272727273,364.18,360.01727272727277,,,,,L8
2024-07-06 22:04:57+00:00,398.44666666666666,389.87545454545455,396.92545454545456,391.7866666666667,386.23545454545456,394.22,388.37,394.03,393.98,L9
2024-07-22 22:05:04+00:00,403.09,383.9563636363636,386.49636363636364,380.09,385.5863636363636,385.35,382.94,389.21999999999997,390.55,L9
2024-08-06 22:11:21+00:00,387.3633333333333,388.72727272727275,383.0672727272727,392.25333333333333,389.0672727272727,389.12,383.17,393.58,389.5,L8
2024-09-23 22:11:42+00:00,400.1333333333333,399.6127272727272,392.53272727272724,398.99333333333334,391.16272727272724,404.82,392.19,397.94,407.64,L8
