dates,satname,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006
2023-10-23 22:11:59+00:00,L8,366.09,356.37,352.95,352.65,354.04,358.48,354.16
2024-02-04 22:12:07+00:00,L9,383.88,370.31,372.01,370.42,368.50,373.56,363.69
2024-02-20 22:11:56+00:00,L9,,,,367.52,357.86,356.53,355.84
2024-02-28 22:11:48+00:00,L8,358.16,354.99,359.32,354.22,340.30,346.56,345.73
2024-03-07 22:12:00+00:00,L9,,,387.74,380.36,374.06,370.09,367.70
2024-04-16 22:11:19+00:00,L8,384.59,371.03,367.09,364.76,363.79,362.10,357.66
2024-05-02 22:11:08+00:00,L8,,,,,366.51,365.94,364.68
2024-05-10 22:11:24+00:00,L9,361.00,351.09,346.11,351.22,342.60,349.97,340.47
2024-05-18 22:10:55+00:00,L8,382.45,373.80,367.69,367.58,366.88,365.91,358.55
2024-06-27 22:10:53+00:00,L9,365.09,356.09,355.22,357.34,359.93,353.57,352.32
2024-08-06 22:11:21+00:00,L8,357.48,346.66,342.61,348.52,346.02,341.68,337.39
2024-08-22 22:11:34+00:00,L8,356.75,348.32,341.45,351.98,347.24,344.51,339.70
2024-09-23 22:11:42+00:00,L8,,,,,371.48,364.23,359.44
