dates,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006
2019-05-29 22:02:00+00:00,166.4114151805558,156.29878377293522,158.6245729961235,157.38567732654639,155.61556502026016,148.37830190163638,144.17356408289112
2019-06-14 22:01:26+00:00,,,,,183.16083169166822,180.85964876186935,170.58136524714052
2019-06-22 22:11:40+00:00,,182.51175434414847,184.08783080461268,184.85636450569308,181.24520894463717,180.42322005363448,172.3802786885075
2019-08-01 21:59:34+00:00,,,,,,,
2019-08-09 22:11:55+00:00,171.1427552734476,167.59872761026583,163.28400266604962,160.1101890491011,155.38529921560215,159.86417126304735,154.74030013591968
2019-08-25 22:11:59+00:00,184.65246917220838,182.63648392997942,184.04317767955374,179.9944410543838,173.83147324275498,177.2150352201858,183.45953749220695
2019-09-18 21:57:31+00:00,,,167.3506960232019,175.91451477886514,173.32407218289214,174.09888288560742,178.66874554967416
2019-10-04 21:56:51+00:00,189.9260560714377,181.46145284653386,179.76870626327334,179.18867016365093,180.81166494589974,189.11840918704755,185.21862646010715
2019-10-20 21:56:10+00:00,178.84437080793305,168.0060761787089,165.26556830056938,173.88904222938447,,,
2019-11-21 21:54:43+00:00,,171.00800012936728,163.94242055223583,168.97962517262866,167.72459875155215,169.70019280234948,165.08204750259367
2019-12-07 21:53:57+00:00,175.25649859560585,171.5910118116307,172.78613957718937,177.025920563735,175.14570699708457,177.0519965294215,170.54256101910585
2019-12-31 22:12:02+00:00,187.97260551013883,178.02938051829022,179.08860147392872,178.81504698121842,180.81992551042873,184.7065486540059,191.46601391199218
2020-01-08 21:52:18+00:00,,,,174.8190476921101,173.45562642690348,177.21226862538805,173.3494659594043
2020-01-16 22:11:59+00:00,179.0948708575311,,,174.63144433043473,177.74073439927696,179.3379298968397,175.79642472402978
2020-01-24 21:51:31+00:00,186.56708534698095,179.57881020112995,177.70011927189933,175.30292771531032,175.0363903665971,181.17405405717767,173.66768053932182
2020-02-25 21:49:52+00:00,179.07642467547925,184.403520479736,186.21917403899494,186.074518946848,182.29597010231453,181.64543413039755,182.00961287361923
2020-04-21 22:11:21+00:00,198.68492945495547,198.0494705498377,197.6516756553132,192.8127086425314,193.3475867136721,190.73854122035056,184.18921898712296
2020-05-07 22:11:12+00:00,194.96484576717702,190.68393965185402,186.92418510091593,189.09619956757007,185.86789703405742,190.0660410575248,182.61805281242613
2020-06-16 21:43:22+00:00,171.0142016715987,166.63881657615812,169.46311693169932,164.06141742048933,,,
2020-06-24 22:11:32+00:00,164.37485269361954,158.88846682318757,153.40500498150237,143.2283918730119,152.70970478098997,160.0664563810297,157.45650324633732
2020-07-02 21:42:25+00:00,150.32901716176406,150.0980752210418,156.2982010860146,150.76631684965753,142.5014234988432,157.35243359648553,139.8184952105808
2020-07-26 22:11:44+00:00,182.26014274387134,170.47622082684052,168.6659679613861,167.06559395436048,163.62664834349357,163.9182483807537,165.85024986267211
2020-08-27 22:11:56+00:00,170.51681968173904,152.48695100209844,157.4273963044784,168.9214164079725,161.19898710227957,153.60214187233913,159.2427130459146
2020-10-06 21:36:19+00:00,149.97618042277077,145.2328992698215,,,,,
2020-10-22 21:35:17+00:00,171.48417209778026,155.7103982676904,154.98426509184793,154.42294144685312,156.82519085765065,150.0523094942903,
2020-10-30 22:12:08+00:00,,,,,145.99086400236416,150.63622927641902,141.96136533819336
2020-11-15 22:12:06+00:00,165.26333627187694,157.89919620557495,154.4096922933805,148.78184870108657,151.95311087314167,152.1966047783316,143.93964335688202
2020-12-09 21:31:55+00:00,,,174.86701637844473,175.96108890031644,185.16832482225092,180.63133907735522,170.97477165161192
2021-01-18 22:11:57+00:00,173.42548710788859,170.99835216796507,173.62006165310277,172.59300811576693,169.26873677119343,165.6176354732804,166.33558578142436
2021-02-11 21:27:17+00:00,165.26348558872326,161.72764397580224,165.58565461167981,,147.85686724393926,153.23229514604387,145.02433447291546
2021-02-19 22:11:51+00:00,179.70966324184957,176.49794107891753,174.5467167105288,178.97678379859045,167.99828555130514,166.56696501329577,161.68592308023
2021-04-24 22:11:25+00:00,179.3616921515235,167.90141442142095,173.500446294604,171.27462119073212,164.2591668734536,165.30057890281708,155.5820695823287
2021-05-26 22:11:31+00:00,140.66976001857114,134.7622109295181,123.23493603378198,108.62678579371747,120.42779084525901,139.10399024707408,127.9583795292098
2021-06-11 22:11:38+00:00,152.36270208055925,148.79148917240036,132.09256372638512,126.62695108693956,144.6618217048601,155.19867893130834,151.13116562485806
2021-06-19 21:16:49+00:00,153.30552315865455,140.29152146738232,139.4581561230354,138.91330413792696,138.65196086203912,153.22860628119156,146.68600248901214
2021-07-13 22:11:43+00:00,162.89705604832176,158.3722487028884,146.46628961337856,134.61418361317,150.96738007586674,162.638061623105,156.23140726052753
2021-07-21 21:14:07+00:00,143.2520811057415,136.68856189921917,145.10019029118146,120.54117255332226,127.26006322058014,146.6630791220245,141.28126495837142
2021-07-29 22:11:51+00:00,157.58133457376266,151.99051429212588,143.63149437023574,146.62283193648918,148.149540006128,160.81668629281384,155.75225877405265
2021-10-09 21:07:04+00:00,169.56979235754872,157.79319331008054,,,,,
2021-10-17 22:12:14+00:00,142.83534970740874,137.41319584941596,132.08372034111036,138.2523270593963,139.6430839575227,141.01775610768752,129.5128367680106
2021-11-10 21:04:07+00:00,157.91817747044954,141.91588534864948,146.45690797162663,147.63632519143934,145.80641474671822,149.00175152536704,139.88397665067208
2021-11-18 22:12:08+00:00,184.80244299881622,165.43311714428498,168.10420118031107,170.38705477893717,163.51133638837368,167.45948263783,163.12674721747834
2021-11-26 21:02:34+00:00,159.8856034107377,149.3802724559663,148.32974869267576,153.15786732704433,149.22435972635597,149.76503538283748,151.98477238870268
2022-01-13 20:57:57+00:00,,,,,,,
2022-01-21 22:11:59+00:00,160.76877898851257,153.31970803780555,142.59127021157553,148.45780666232366,150.19108074147113,154.55867274501108,143.6887928342373
2022-01-29 20:56:24+00:00,156.4519215061073,139.71534416960793,132.93629448856947,135.3697937923647,136.33305764753553,136.79864018410228,116.85702749117296
2022-02-14 20:54:45+00:00,157.42877259881183,147.63905279131004,143.7498029096756,152.84047182213828,149.2474872564434,147.77783404368662,137.07969247032463
2022-02-22 22:11:50+00:00,166.0121849034071,156.39442558823484,155.46258638206655,168.19623595738923,161.77625713179276,157.6013872456695,156.0800188249154
2022-04-03 20:50:05+00:00,171.80254713719572,158.06585569762822,154.53308294320365,155.60918551246363,162.2265720735396,157.5034402191073,
2022-06-14 22:11:59+00:00,178.09616797120938,155.35855549470256,162.93353755693545,160.92340652562828,148.85518585129773,154.14453080682,155.39869147112844
2022-06-26 20:42:04+00:00,179.25960014136675,167.58859198273686,156.35675626293965,157.6386948717541,143.65831889390327,154.25047626252822,
2022-06-30 22:12:03+00:00,169.79247574012308,158.65228425496653,150.86348178130544,154.93083774152493,143.89834524089267,149.94763775634107,153.6130989843776
2022-07-16 22:12:03+00:00,174.6197598151903,169.32484506641174,150.65992152173914,158.4222309492095,149.99119159290947,161.63027895259646,163.18440257183943
2022-07-25 20:34:09+00:00,,,113.20005353320293,128.4479401402654,131.01786397549793,146.77929267536675,141.49258924383923
2022-07-30 20:39:33+00:00,,,,,,,171.46029932321898
2022-08-11 20:32:43+00:00,168.9997399319275,159.39941233502873,,,,,
2022-09-14 20:29:30+00:00,177.91036708236064,159.53668811355826,147.20438607967083,151.7535972047005,,,
2022-10-06 20:32:53+00:00,168.6073552327093,139.4567824182817,141.49460778095425,139.0155890252876,133.85822567926016,134.07403476940092,125.81371043916711
2022-10-23 20:30:45+00:00,153.26133183394288,144.3064011641996,134.62697536053346,133.93634038313942,,,
2022-12-30 20:20:35+00:00,161.354331282178,152.36594821209192,159.17362357917372,142.13546354646147,139.81060023751198,141.74061539822438,139.08509916390403
2023-02-07 20:18:55+00:00,153.95185678986624,140.29652465059436,127.91766808800635,136.91905623917427,138.95944926249695,151.62449785989307,127.55482379221131
2023-02-09 22:12:09+00:00,175.64955522312627,159.34171117246552,151.23336381677836,148.76915342360772,153.8667410315744,159.39204433358455,157.34587912936695
2023-03-01 20:19:31+00:00,158.68261905360404,140.05355255362593,138.14725135215517,130.0214314626954,131.91728033372885,,
2023-03-13 20:10:29+00:00,,,,,,,
2023-03-13 22:11:47+00:00,186.01654366128022,169.94818911788565,166.98635697984827,161.14837477174171,162.19550504339142,163.58044793315648,156.59925239193018
2023-03-18 20:14:51+00:00,178.24052027933826,157.98775567447822,,,169.44005766992385,163.1959746309893,153.34346583695847
2023-03-29 22:11:37+00:00,179.7757844237699,161.55437072951696,162.6259073004948,159.74904522645076,158.0747605339157,162.6834152483408,150.9261884634757
2023-04-09 20:13:47+00:00,,162.5891696593703,156.8797341535848,150.31581045044408,148.443479340038,149.72201069268812,134.54519598198317
2023-05-16 22:11:04+00:00,157.58375197719948,139.45839259283116,138.21927958747602,151.24105804171643,147.24548246853936,138.18416088168016,136.89231072628488
2023-05-18 20:05:32+00:00,162.62767845090207,,,,,,
2023-05-23 20:09:24+00:00,,180.69527305427465,150.08968803280365,142.82002688749424,,,
2023-07-28 19:58:33+00:00,,,,,,,
2023-08-24 19:57:10+00:00,178.1411176509473,,148.58378220081278,149.44358853188612,162.3786589530391,163.92100024221588,155.41580748883877
2023-09-15 19:51:48+00:00,175.18973629730095,152.74608535078616,133.84628297442364,131.10370379350178,138.77960787168826,150.76025865911234,137.5598253768554
2023-10-07 22:11:57+00:00,171.85714172244303,150.59663405087161,151.94952266690515,148.55893251983463,148.29957880237296,154.02645479849943,160.14200887379118
2023-10-12 19:48:46+00:00,168.4916863600927,148.7715198143446,145.81532789882547,,,,
2023-10-23 22:11:59+00:00,174.8174191252011,151.00662400234975,147.32114013643113,146.73164636129218,147.7966413209256,152.77987057355548,145.72705320933625
2024-02-28 22:11:48+00:00,172.22982533026354,171.02481271894132,174.42043699401492,169.6049730786117,155.61584387444694,162.5694035976848,164.30632064569377
2024-04-16 22:11:19+00:00,173.94781878861556,159.0483729342508,154.68032366644536,155.56684387086125,150.9674356030534,151.15758115982436,146.82897657743456
2024-05-02 22:11:08+00:00,,,,,156.07205271552414,155.02793903823465,150.37977707290915
2024-05-18 22:10:55+00:00,166.75827412628843,159.3219052419508,154.57285474581195,154.18157678715073,152.8492109356604,152.2298279457625,142.0656223316021
