dates,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006,satname
2024-12-28 22:11:50+00:00,375.55,371.23,369.29,372.24,368.68,368.77,364.99,L8
2025-01-05 22:11:55+00:00,390.47,385.78,391.20,388.47,386.02,380.30,382.80,L9
2025-01-13 22:11:54+00:00,382.45,378.44,376.68,380.53,366.62,375.41,367.30,L8
2025-01-29 22:11:52+00:00,388.65,373.86,374.86,374.97,373.34,374.61,368.45,L8
2025-02-14 22:11:48+00:00,375.46,372.00,353.31,368.94,368.35,368.21,365.33,L8
2025-04-27 22:11:32+00:00,353.11,350.68,335.63,332.82,340.03,340.35,334.91,L9
2025-05-13 22:11:22+00:00,356.08,358.34,332.45,333.16,344.20,343.02,343.57,L9
2025-05-21 22:11:16+00:00,371.86,358.97,351.87,345.48,348.66,347.10,352.80,L8
2025-05-29 22:11:15+00:00,353.46,355.03,333.74,329.77,341.22,339.55,341.32,L9
2025-06-06 22:11:18+00:00,358.00,351.50,345.32,342.32,334.10,337.83,328.85,L8
2025-07-16 22:11:36+00:00,357.86,352.96,345.75,347.82,345.87,344.98,335.55,L9
2025-08-01 22:11:42+00:00,356.72,349.05,331.88,329.13,340.43,338.20,324.23,L9
2025-08-09 22:11:49+00:00,354.52,348.16,330.73,335.11,344.13,342.83,328.99,L8
2025-08-17 22:11:54+00:00,353.33,344.27,332.28,324.24,330.30,331.45,317.26,L9
2025-09-26 22:12:03+00:00,360.26,354.10,351.71,338.23,345.74,353.60,,L8
2025-10-04 22:12:06+00:00,366.48,347.06,343.40,348.16,348.88,348.90,341.38,L9
